customer_id,cltv
0787afe87fbc7be9114a66325d1a5481,519.98
d21310e8bc2d28d055ffb06efb09ecf0,519.96
87330790856db4f08442e7691ccc283f,519.9
02c88401b4de00301504d6113cdb6cb7,519.9
50f685a3459979901d080e6d5efa0bc4,519.9
bcd9f9f62adf6abf013f578204bf83a8,519.9
24318dd4b5ca7e9cc21eb9d20496c4ef,519.9
f9307a868d628f108b5f304e4a6a4e12,519.9
9e1cf20c1585106f749e4e257194a11a,519.88
23fd1057f419241e5e9307e2ce4b0b28,519.85
a160f351f9742dcf1732bb802b7fcd65,519.84
1e0237f70c24e0232e8b7e0e12953a36,519.82
077df306cf5b17588bc5bf9a56e0c088,519.82
f36d397e361b66b7220f849320541fd8,519.8
3059fc651e9f8e3a5701575e62f1ed1e,519.8
ceefb0b07a8b7a9f0272d3e2d4861506,519.8
5b43ef89a22571e7993b5179c5ab40a9,519.6
06323ee39c5605bd9e243f9aacdcbae7,519.6
c2d4ece79b2ae91bb5c600af6b6672a8,519.0
245032fa7a475c343d0674fca40ea069,519.0
a6d7640f52f30dc6dbc120c31cfbebe9,519.0
2487a1f2ca00d0bbdd2b768b7407d75b,519.0
014cb897286d70935bfa3c8eac776b76,519.0
cb75f1b57449ab6f2efb6da4648d906e,519.0
c594f7c8db922470d3aeffb1c1819571,519.0
89fcf5e5b0b9a32db1cadbcc8c3eec9a,519.0
3cc7b823d18f8bdca5d453014573202d,519.0
f1b74f95f4688eaabb23a8b1bd55b8e3,519.0
fde12dc0d32b4cd457919846c5b8e4b4,518.7
6fbbff0437542ad30708a68cb5868d2f,518.18
db13963cff92288e8c6f6d454b394196,518.0
f10e5fbd994c96fe6abc21c3303c9a40,518.0
02af4338e00cfed3af1a15854865879c,518.0
8610df3f298a416963e7a02438d11e61,518.0
3f947876eeaf431cc48e9751af9c6ed8,517.99
fa5e5ede73e8f02fe888b6f3bd44a714,517.8
508c7b4fb7d3851500f0e72e8fac153f,517.65
bcfc81d3c0edfa7fda838c8d108c96a9,516.9
e72e967bc245b1b81bf29450b7e47e60,516.9
fd3d2c6a4c99d1e1f60663ec38d9f681,516.9
6ae9cb4e2e02cb4f01f7a3c6edff58aa,516.9
b6d0aa0a236de4891b11f88498c05f26,516.9
4657291c8b3021ee2ab479a0a79622d1,516.59
66803c74df107dfbfc7492cd887c7401,516.59
13d44a48280d6bd29ffbbf23c3680afc,516.59
93abd65e3064ef2fbaeef2759ad93c0b,516.59
178d1d635e061e8ad879f9ed0bdeba01,516.49
c98a7b0279f19defb3869b3ec67bd1a8,516.0
3dcdb1dae15ceab787ba3a49aacb8e32,515.0
2186cc784d9f14d554281e29f7a66362,515.0
b094f9d22537cb4892ecff5504dd8172,514.99
03a43f85610c32719e8526e1be97f6da,514.99
64dd91632c353e908b5ec176a50089ef,514.99
bc648a06d0b0e1a59ce255f42c4949cd,514.99
2450926e09ca55f960204a2789ed4943,514.99
2d7d7ef5272cb7c9ec3f7aa57a2b2dec,514.9
92cefd7ba82a01c6d48661c32586f454,514.9
b105262a556713266917a2f00d6d5705,514.9
1698d043cea87957997792254a01fd62,514.9
ad44127de955ed1bf705d59c99a27163,514.65
37f1edfd21ebaf9902cfaf468d72d4a1,514.0
2a16ecfaa8192a53f40b1531dee2409c,514.0
8c4946e7875097b10d6f021732685fa2,513.99
34dc1959beee5ccbddabcbe79132f8b3,513.9
20790af71322c268ea0a6cb7527ad8d6,513.9
7d256faf9786f86ad032ffdc9554ea2d,513.89
0092ebfee8043dae610fab832e61acff,513.45
00c2781c163b9f057924ed8c45c724d4,513.25
c1b20d05e97c613b0983d4532371c13d,513.0
8719d8f872644dfe3017aaa7be69b86f,512.0
8b3a35cf9a44a81b1856b082b3b7b40d,511.8
74c8a024a6cee2c76e1c680e2dd69812,510.99
247aa795039e1d9bf232095b1887f807,510.99
97d60c4bdc2028096d7750589b412ae2,510.0
6fc625da2b7ec57da6deb70a50cf50bc,510.0
6ec45d1ef19d3a0128276cfbbafdd4f1,510.0
3bbe55ec205026d44f2a0ce1059f6e5a,510.0
1b9926221e65a2fb5b82b1dc60fa866a,510.0
e7c7f5bccd9e0656edb0d14537773b8a,510.0
4c27e133e1de3148cb84c92249d51316,510.0
ab2ea0f54206e58856bd5b50647a5cbf,510.0
5da179829d2103e0bd3f9fb2add6cb93,510.0
4af6352f741b51d01b375b32579004cd,510.0
7f1a08e2635252e5e256726471ef63ad,510.0
4469fb1aee7f65683bcbcf6b569f020c,510.0
509efbe31adf8f6409b0fdb484d79208,510.0
83d55f159d479719eae036a2093ef4be,510.0
3403d734bd655535fa240066328de632,510.0
55ca353ee53173476849d5e2325d42f5,510.0
56901e02ef29bd6331e8893dc08c87b0,509.99
47a1c33a06c9e5aaeb9ac3923d79b742,509.99
ea674b857582bdf75d6a2cf08df648cc,509.7
696bb5fa97564f4cbb50bf3c9bed95b8,509.7
d7ffeb324db6174f478b9e3a95fc1007,509.0
5793f678892bf48b7d7065fd9e0c7d7f,509.0
759a37244e0c5d737342df44b0fa0fce,509.0
5bdb6841f00ab95bfbe2e2bb7eb66ddd,509.0
16fea2cb1931a45f2a7c8d178afb1c83,509.0
3ece126104ef8d177500f2766874db55,509.0
4bd2a8ab135a7efb34b245717953ea6f,509.0
9834e79f181280824b88ef3f8076cfb0,509.0
6b21a323b942df56524b937b5b063953,508.72
bb57526f1e8fe74f92c4c7e4ced09303,508.0
b57a5ecb737d245afaf5bbcdd8e0375e,506.0
053fd2ab2e3ceca5d4aef650327d1689,505.5
985b35e7309802e954547d2f6fdfe9e9,505.44
956cc3292d13bea359eaf6683f410bf6,504.9
1eb163392449193337cc2c26ef4271cd,504.8
f690c800cd56736b12bc37cf53580167,504.72
631fcc3fa1ad2d9b5af6b889b547d3ab,504.0
5f816233eb2322dd00015934ff84693c,504.0
652401990964326fac92dbdf8ebd673a,504.0
8985819d4414a7471d5be1dac2f08233,504.0
41c8303028d145b20dfddccc9fb09262,504.0
4a44c8f258b8780e1da133c1f1c39854,503.84
189c79f9536b271219661d456ac92076,503.34
d2d34922fed7b3a54130c786b7cb0ecd,503.34
c7d919ef7a82d071ba104aa44c17f548,503.34
827527fc23866f028badc583e4778cf5,503.34
c41864640b04c08f3c49bd4b17cb2208,503.34
a121f1051e6eb2ab15dcf6b5a2be447e,503.34
11ad10d9633e704794cda59de17627f1,503.34
94ae1db4210886b1959b7a4852d08670,503.34
25766e8a0df0553dc9010f3eca6dfacd,503.34
7e19027e795226f7daa9b9e38e2e6ece,503.34
6476f290769184b3ee9d2666d7178073,503.34
81726f29e5d81a08428ffbce39728692,503.34
f17604f3f89e57c7ed3df37759b9c8ff,503.34
b767290b393d66a2425ccec273e0718f,503.34
2f3dc6fda9c82bef02f23f9387ef137e,502.0
a72282d3fc20f2e29b2659372f3aa616,501.9
1abf283d0aba52db4f323567c763714b,501.78
4befc2f11b265e8aad849eafc3c82e43,500.0
3af72ade715e12875a9d23d275ac773d,500.0
ab8cd40514830fe7877cb2020eec6254,500.0
a01d949bbd7511dae0779da819c1d8ef,500.0
74bd52912746ddd767b12f2e812fa40f,500.0
1a6c590aa0cb8a6970615c9f0a070453,500.0
3436830523f11956f158565d582de289,500.0
57bf63f1aab0e77102a9b23e53bc4446,500.0
7fc0e7dcd8f29cc5285c7f4981c8fae7,500.0
47cfdf70fd5de9dbac30a0a436e7fa77,500.0
7132d6cd03bc196b7d4ee72c6ac9bac7,500.0
1b4970ad8aaf073fd9164c55384584a5,500.0
a3d2aebb19110db6d233642344452394,500.0
bbed564e83eb94355dc3537879b54f40,500.0
54bbc8932c68f4dd6736c2a5ef035513,500.0
d10a74a9c88b7a38b6c61c09e2f63415,500.0
e42c98dea7e9fb9aa5bf66882fb2722a,500.0
72d108717e547684828b22adc8f3607d,500.0
ec7e316263fb2dca379a1282f03adf58,500.0
6b05c8f3a25a71005d5eb9b51766c333,500.0
c5ffad17b37657c86889372393f65a94,500.0
d30de15de3c5be7025a72d3f114b62ac,500.0
8d40166f2db2f946bd75da94411e65c3,500.0
9379746d16b07564085e98f254ed562c,500.0
0096dd625383caa8afe2c028018bf4ce,499.99
873d4758d873a2b0ac64c037870a27c5,499.99
7d03c43800d4b16a114104fa658685c6,499.99
67f7f5c57abd3964c11e644ea6ce12e5,499.99
3f8ad8c7cf1b77d45a23ee2f646eb06b,499.99
0e0d18a70d896c2a08f19fd48891dc48,499.99
d8eaea841567412b155813300cfa7083,499.99
3bed1ed2de380c0df26c6566a00693a9,499.99
6feec19ac422bb1f5fcb89ee26922aaa,499.99
806f7c1753a3be75c708138b58666ea3,499.99
ef3d1f95b166480f4d728f02c1949647,499.99
e57ae57f9ffcf35c400a61fc36e752b7,499.99
4155dca7ea6e8ffbcacbf0e4d1680826,499.99
8e941206a8be5ff6eff0de04fa1629e5,499.99
0a11e66468367c652e30429655d26fc5,499.99
a1565d85ce76a84d838e6ecc4f71119b,499.99
238b72da54e53e4b44ffd8ac27ffe9b7,499.99
d24a42b429025967e6db9734a049d995,499.99
1543d33006419c3806d6e4d2a1b7560c,499.99
e7a585d75baacb6b90108f280475324d,499.99
994c8f911235968e88a5249a81909121,499.99
2ab6da3352a583231f68a16897fff0c6,499.99
779d2c4b51f1e1d7633a0971d70e979e,499.99
86ae4eeeebc064f8fe03f829735ed7ca,499.99
9df54e366988cfc2cebe295b76ca03e1,499.99
b6debdaf65d20e037db74e2d1c66e22b,499.99
d962db498655c9a4b77db1b993f157d4,499.99
ca6187373928f3f6a481bbfa1626b72a,499.99
753f15432f1c08ae572776869f9b5423,499.99
0a4c9f486aaecf0f40738a4306c1d552,499.99
7017fa825bd6001972c6e406b05e6cb6,499.99
6cf9369731b3d671fa5e5cb0d6d58f72,499.99
23ee2e391c931ab46fbe5b0586b3c080,499.99
a71ca7819482e010ceeaf3c942577f94,499.99
b419379d557fd4ee484ba77e2603d523,499.99
ac9ae3c7de93573e219a1f10d7e71fca,499.99
419845f531b2ca7b8151ed574bfe68ba,499.99
fa46e5bd37e3aac658183fc6c27ef653,499.99
fc8d128a358eb85b316708c1a0fe0cd7,499.99
77d9b095e49c4e2e9dc30044047e4295,499.99
49d24dd7ab7122987868221504720732,499.99
3cf2fbdc84deff5c5921e29c63678c8b,499.99
cf3772ed0c2c62f2411ec6bafa1be74c,499.99
355e76c739f0764ef68efe0ad8ef6150,499.99
a43be428f03e58fe060cbc93599c1881,499.99
baf6ad0e2d1f7703ffa952b94ace7f81,499.99
11e7a370c4d19f21d7ae57faf77099fc,499.99
67de52b6a10455591df311f48614aa58,499.99
96a02af8f6191a0e35f18c123b760285,499.99
90b53c4322089e4d917669f55cd544f2,499.99
898f1c592071ac298eba3751bb0100ca,499.99
55c9044401ffab0c717f24405e2e042f,499.98
2054e51b51d3fb89f5a3cc798fa4b2d7,499.9
12c8deb5814ff0ace27b26eb91dbea59,499.9
44f04a8bab3d0c656a642c2eed0dca5b,499.9
a39b1f21681a5f51ef0a0eb687254356,499.9
a8b55141d82d0f3be057b4afaaa97625,499.9
4bd6c398949ff38fa1265810f43f51e7,499.9
b174fb91c364d103fdbe5b9ccd95a991,499.9
52ea3af8cfa23076f574fe22f73e47ee,499.9
2d0402de72b302a2627bfbf8a1e7ea93,499.9
13239c06137b25abc7ddeb164b5f4b2a,499.9
4930451de9b3bf498e8ed2aa06c9421c,499.9
42127ee3afa767a0312e66668ab40eeb,499.9
0c63c9530d251ecd4dcb350537e9ed6f,499.9
7d8f985a0701cade02a5bae6f2d6e00e,499.9
1cdfd76e4dd6e176d18ac6365c083ee1,499.9
1f85f3a63d7486a6a223798bec7e9900,499.9
bf36e212151102fe45397327fd25c235,499.9
f3ad464626c78b317c7069d4c960fee7,499.9
5160a7d2b93c50245ae21cbc016e4e1a,499.9
35a7bbd619604e6a5796498ff353983d,499.9
8092c7b207c7dada91fc057f59fadeed,499.9
0e46bd5beb3defb22a0fb42dacf5a37d,499.9
7b25145539f38697d2da83bce9cb8725,499.9
d0f1feb68180c9a4e966a461523271b9,499.9
7e75773058e5fc678964b5d4dbd9d2c9,499.9
26274565e2cd51d9125dbc6569713355,499.9
2e20f2c736dfd3f5fddfed7758bfd1cf,499.9
e8a2219b2fd553c95a488a4e041e3bb6,499.9
7dc8706230ce123ade4d311a407eee19,499.9
66b4ae7302e46815fcd2f46e6d811392,499.9
30a923e7d770c689424796ae6bfef721,499.9
d701d4f8da8a0d17c1fbf6e134d07c4f,499.9
69a79fd7c17487aa334541535b78ce31,499.9
b08b053b47ee7b62f57a3171ab3b3fe7,499.9
986eba2f0d54f5b350b50ffe122ec2eb,499.9
01e44a7a40e6456dfdcab17b65106fe4,499.9
78f43255e0efc9e6652558f1e59af136,499.9
a629686911e06a8876b4b570375c1710,499.9
f9cfb1926f6ce39e0101e813f48b4df6,499.9
61eb73b3aa56811b865abef59f7ef640,499.9
fb4e76a4206ae6bc621b7ca61fffa185,499.9
0a9c8e9d3d60525baec492c633d55282,499.9
cb3caf08929ebfa13fdcffec28f3cd6f,499.89
4bc99d31c09e4ee38bff3e44ec51a326,499.8
d013170b78d80c0195abeb230ec2d8c1,499.8
bc69b9f9b96bfaa21e02b229c1479ea3,499.8
51cc1e38d0489d588d7a687da73b2458,499.8
e0e201b85ad5717fb99edb6d9194795c,499.8
de1133f37c60eddaa55a82b7e361efad,499.8
20ef4d959f4aa0a75828646ea2dce34c,499.8
4b5024c158d2e12d3868baa977c6f181,499.7
560ab40a3d1ab0a2d570aa941266cf58,499.65
bef299a2a64318827d1d0fc04512b405,499.6
5352d7b0e81c3b107191e70df710c5c5,499.5
1eda56b47988d592fec945da9ee88c56,499.5
c891f94087a1bcda077d185cb4edfff5,499.49
71b2bd715574fc1ec384f8ded6573e12,499.49
c6a909123dbae964a98b72e526d1e7e3,499.25
023fafd700dff9fcc64d28e2defe98b9,499.02
90fc1fd439771609e89a232b462fd956,499.0
7ac8e8b779cbb5c4d85744765dfc6168,499.0
662a0db56bf6bd998dd59dccc268571c,499.0
4a5a3ac487d4f2e8bbe182573395a3ec,499.0
8fea62092a2a7d718fc9db1740bae34a,499.0
ff1aa5b5c7890d273cc15e9ab91393d2,499.0
e2dc5ed3eaae2eae1e1681e43e8968d8,499.0
a361e2434dabd79b7882cff0c9b7f418,499.0
285760c6e34d73059a74585e3385c2d5,499.0
d602a0c12e9023bd9f13bed51e8d4caa,499.0
bf6eadd476364dfccd9590d4e14309a6,499.0
709cc21d90b1c1afba62d1bec7d2761b,499.0
c7e92b25149aedfc40b8f3c297e44f47,499.0
243292e3a15c617b5ea3ac0cb388c9a4,499.0
fe007b524829f7a174ea059a23bd0a32,499.0
bc724341ab9ec337b8aeb519104b93b4,499.0
b875c88c5bd948b4cbb747e90e9c412f,499.0
7f26acabc0de284841a6faaf0c1c0d6e,499.0
9f9e0ccba7c167dfe7736dcc9a703f8b,499.0
8e9bad01be77e446634b85d8b7261ef9,499.0
c32e37aa05c6b07e8b63defaa08a010d,499.0
a3cafc130415c67d4e17c9809e55c12f,499.0
3efca0204e57fb8a63a96188d66f3891,499.0
2c89b60dcd1fee99b089f5ccbe1ee294,499.0
c77dedc3c3a28926c79150de11a1d2f0,499.0
b28927af041ac988a6e3f7bb60d9bc11,499.0
30e4344ec0ec69a326ec3526aa56ef55,499.0
fc829ce32ebe10b650baafe867523dce,499.0
78dade93bc51c691586fc4880c994b75,499.0
45a1e42954c59f20f1107ddb8c3f1de1,499.0
aab60551b0c17b5dd31690b0d1bf3911,499.0
1bb9fea5f63e1de6453a843c7d19998b,499.0
26c9b7152117d1360ba0453bc796dc2e,499.0
757e1b315db5be21a081d9ce240ee72a,499.0
31ec530ca6c36d8cd17146241c119887,498.99
2bfdfc487c9342cc6ceac940adb36c11,498.9
933c5933d4324bed8e5a71e0d29aa42a,498.9
41021cf729eff1a1ef1f51f09fa39bea,498.8
e0567d3bebd1a849f6b13f9efec17d88,498.8
3ac6190e2e6af7f7d665fc803bcadb4b,498.8
9a93ed7b2224760d24130290941c2556,498.0
313480f1bd1a0f065a2f5772713b6091,498.0
f47d0aa693dc40ef978d9ad2b2af422a,498.0
bafb31305e910acb4e6750ae4c40f547,498.0
6f71921817fd1f04aa328382f160d42e,498.0
ebfded4f6875004a5b269c5683a64ab3,498.0
b61ca4c728c064d4f7551b52fed09a21,498.0
e6136cd145718878e3cee93987ecbfda,498.0
04f3a7b250e3be964f01bf22bccdc602,498.0
dab78ef6a96537debc922fc35be7aeda,498.0
0894c4cd09f3242122ce353289132c7e,498.0
71dd1c2bbcb2590101080d3921cfc540,498.0
7c2e9dc6dc40a13459ac05fcfddf0639,498.0
23b34c21b83b7055f1079316b6e41feb,497.99
2110656d0356c5d1d3c7f1c7bce0e319,497.7
9ae4bf2bb990fa503baa7e1feaf6f60e,497.1
b9de7d4d29e2f39cf47acb6cd6e2a7f2,497.0
37ba17a9768cccc0eefcb06a5319755b,497.0
75baf74d97b2339e14e57681073a42ef,496.9
02e86093158ca5dc555cd7674b753274,495.95
fbd2a08da7b03d6aa249b3b68ce13170,495.9
845b824eb080c574067dc1f73e58e09e,495.6
33a4d61b0f6957f323a1eb332b0af535,495.0
57244724368844b9ccf59f216d2bb822,495.0
95e70e201e5f27dacc75e726e86f85a4,495.0
2196eeeb23fbe18de0dabd506180a95c,495.0
64e1c7bcb9dc43fff8d80a10ef119e0f,495.0
73d9b153e7d371a64270388b832f3ae4,495.0
bde79a75c980c8714c8affb0f0d8b165,495.0
662ddf0130a11a237c514379f34c3e25,495.0
ac6f5fe1ba2cbe43820cf92b12fa598e,495.0
33c39ed7b6362b7ea09ca4acc6f293e7,495.0
b791f3a14af336adefada909e64691b1,494.99
88127edc390afb814360a003695dd0fe,494.99
f7c1fc6ee1c33862103af46259da9c1e,494.99
14e7179a159cd1022234f28516fd823c,494.99
496092c6b78a42e0cd502fe42d698381,494.9
e727269b32ac05dda1a8ac1a8144b288,494.0
573b8654cb5e34f524e337bc94ce387c,494.0
3bca6195513d7192d71d05f86496d6d5,494.0
a7569195a2701fd7c2586bb39855966a,493.9
6105669038af83b587aa02fbb037389d,493.24
4d842ab53e4a51551f795bcc1a742dc1,493.24
f48846a6588c8bd78f09e4255b9b5379,493.0
8fdcae8f8a678afc8f8303c84428d22d,493.0
34532438b4bd25e285a454257543b521,493.0
cccbf26e7e7e5fa2fb575a7bc98f1638,492.95
2f08bf21468eccdf69598582d4b89fb5,492.75
5f19c4244489d622370b549055182a73,492.04
066a5866635b2ff28b793b05fa7a42cb,492.04
e2b55ff6dc402ddbeeb756f42f9bb725,492.04
b555736176fc35687ca2606ff18789be,492.04
3cf0ae0b8daef388a5106a0f9999fe97,492.04
e10cc38ada4c34acd6ad1bb67df93953,492.02
e530729e68308aef71086aff5c18a3d2,492.0
76f2067f49c7969f0f3186d23c13d6e1,492.0
72fbfb632e6357d45a3a96a755cfd9b2,492.0
0df0d96998ff63a976f5ef546accdc84,492.0
f7a491b924e343625fdf0e87ed85b235,491.99
f6707ad9321dba0eba6285da8c77b7e4,491.99
113bdfd53b6c5dbc25dd4aab954b9efe,491.8
6885b48deaa9eb87fc9bed8f40f9e70b,491.0
53b750baea96bc81ee0579b3823f14bb,490.9
9c5e88e3fe00bcd6bd2093125838f703,490.0
7c30c73dff64648fbc10d968e6a134ff,490.0
784858ab2fe13a7dbbb230885e0a6ad4,490.0
b806115ed21f16a50c4f3a28947aeadb,490.0
69479f98f213588f640333ac526c8dbc,489.99
be07e18b74c064de0313f6377d064e02,489.99
8de1e48bcdf39b47ab42e9b32b9772d5,489.99
1f919de718cca46a16d7485dac73b9b8,489.99
afa09f08d68def77389c41a8685c22b6,489.98
cd7d7b4d8d652f2a44de11261fb5f749,489.9
5331673b53ab96917e46619ea1d443f0,489.9
c164256600c1202e37fa3dfb460ae837,489.9
3db596facb2a04fe0a166da9b0dd148f,489.9
4d44a73097bff381fc95fe6d86a96160,489.9
bdc00c07c6a1107c61ae7e8a75d3071c,489.9
ace4afd0542aa350c02e981fef5b7e85,489.9
ae79842e6e74fffdd282a258b22a757b,489.9
1dad9e4bede5567523c2b61690408173,489.9
6a3d189d7d294b5cbce75f2fc1cb5f37,489.9
b240cbf2b50a10ee1f80b42c56b99069,489.9
b16623490956836285bed777c5e5c16f,489.8
817f696c8f9583b519938c73e72310cf,489.5
f5b6ff880297253e328cb15463571be5,489.06
3b074f1344638ce0b5d88cd3ff364376,489.06
dc7481c01fba1947d83f67e13b422cc4,489.0
4c641eb5ac1a5a0becc4610f1084125d,489.0
803375c9f4f0d6ff92d41fdf97842f9e,489.0
8a067839d9b32272550844562ec03d14,489.0
15f640f1f2a963a27f1dffbdb1360e9c,489.0
5208bc819705e0534b2fed7c71f2a27a,489.0
aa009a607c97e3f5ffd49ef9388ff1ca,489.0
eb4e0055f25e3f034c9fe8da064abb3d,489.0
3ecdd7c90e5fd549474281af8f9e0bbc,489.0
24feb498714b7f47e6ade5a43ed8010b,489.0
4fa95709fb3d5e842297bb9929b000ed,489.0
9820c89554ca090925273be4b3cdc9eb,489.0
361416d575772f5f3a27a919f1c796ee,489.0
d0b3bccd5ab7d4920b0a8318ce9d997b,489.0
3e5628dded3c93882cfea6197ea01306,489.0
287e3d0a0a8910d94375eb917fce9743,489.0
cae464394f85fa945b401cac6aaba58a,489.0
81375b1d0de1916253f403aafdc810a7,489.0
a7a934605f3dac72b390478c3b14c0b4,489.0
a791256150a6975326b329cad239f6f7,488.99
5a6b469e735b05a0c8fb23c6ba5165eb,488.99
1fa70ec76b78a75a9d0127b26d5095b6,488.0
9e3f184b082b011c167766085ca8015c,488.0
1938eb8b42615427aeb761316ba56d7f,487.99
3a505956060a57454bb85ec3b62faa9b,487.9
9837d06922d62b0361bcd2773ad8dd62,487.9
6fdbdfbbdd322dd299234a3adb67f4b2,487.0
f85e9ec0719b16dc4dd0edd438793553,487.0
7f9dc3862d274f80c1c4797924627a7a,487.0
27fcfc8d27c86e1f52daa7d17fc24ce4,486.0
f2d7ef7f86d1ad58863453789ac79985,485.9
bce3bc82cb047d24c50593f9e70240c6,485.9
36e3882c806ea8ab9c2b1981cb46c255,485.9
b750aedcc3389221ea73e964bdca62b3,485.9
e019c5cece8b3842ed7335d88bdab190,485.9
8bc0984a1c087377e468ef59faaf37d7,485.0
9a257eee27282e867628ed2c04b03cf7,485.0
d1cb85293dd282c54e5336b1c4323a1a,485.0
2d2572843074b4bc41daa7285f538439,484.21
f18def4b8952c0f643f7323f2ece8567,484.0
a54c000c261e820c31699fe7bd16046f,483.82
a96197eaa080b70dce66bc848e60653d,483.82
c220924fc6a7d4b71451a0c45598311b,482.9
bff5381b97603b77d34b06e7b95695fb,482.9
4103444b93e4b7ed7adaf935ae18302b,482.0
da2060eb547f7d8c1753879cbf5c4a02,481.5
a2b083a1276679c5188e29feb7d4fbe0,481.0
77219b957c07413209c707ba9795b3f1,480.65
881cde96227ba4ff44f52daa470b497a,480.65
26495cdb066f046945177209f10b67fb,480.65
e3f72b6047e29c84edfede3befff3820,480.0
efbac5d10fdb11e07b78409fd8fddb45,480.0
3b3382efc93f5864321ada697caf1fc3,480.0
18af14116834f457513ba68d3c208eda,480.0
f9f966080fcd27a49a13c4d29016a309,480.0
f495468ea3520f4c1ed6bef24cf3135a,480.0
c26043ec7bc6e5a9582ab17280474c0b,480.0
efd0675fcbdaf56e198a09ad3829ecf8,480.0
6065fad852344e668bc2352e47d3db07,480.0
b1ed30407bcc491702594654edf43c48,480.0
0c493327ccf5fa774963c070600fbbb2,480.0
0f02b6019136f15670d57be81d826d5e,479.99
e40d465acc4a4fb5b7c5cdd4b903b622,479.99
86d9162e0baa8145683f025c9164de46,479.99
4c685d2c689e0df1c31d74028b5efebe,479.99
28906e836da1302f6be9abbb3738cb92,479.99
7db1a1c96774d32cbe8d8a8cc2686211,479.99
b89a58934cf731c598d3a824962e5bc6,479.98
f21c47b4ccdf7c5544d0b3f8d7ca90e9,479.98
9e24614d3c9138935bdd12b9b0504a7a,479.97
94f050fb387af0b4c3a6780278db299e,479.96
5dd43f00d95ca055b4027421fca85b83,479.96
b7c889215de76857c7967c1011125d2d,479.94
496b6a69dc3a20cc0ea64bea9e1328c9,479.94
45d23d652ab776714f444ad2daf99995,479.91
4ffb0b02816de65a0d11a97beda76f86,479.9
6d8b84bc65ad63bb703b96c994e3f18d,479.9
7711a3e3bfaa43b4a7031ea7915c496b,479.9
6869e1cfb26372f96014ea73e3cf0476,479.9
39416978729e589e3483e49937aab4e3,479.9
ae25265cf319f68008560dda699284a1,479.9
a585914d5afa8549da97dde83873d91c,479.9
fba9034f567d175bd9588ca03f0a4bbf,479.9
45919ce8424f0a7c9d630e5c18f66524,479.88
d722f8014bdb3c165931ad14c62e02d3,479.82
fd9825470961bad627c5071791c7ca12,479.8
9a603a2b22060e5a6a1120fba32492e3,479.8
b7f41c76036b7a3f1124ad8134998b94,479.8
9f60e945011f3dfd9ce6d82a939cf93f,479.77
640f09e17a30fc5ef879ffb54d1bfcd3,479.75
795dd2084a93274d000e07aa68dee14e,479.6
30e7b476534296021a9f7e0c289c6a86,479.4
679f84ceb2ee4ca5bca0c3ea34647746,479.2
b4f485d5afa99fd25e4b31e4e1dfd52a,479.04
1fb653faa25a3b5aad140fd39b886bdc,479.0
230a6236a85c6bc9056d03b13e40346f,479.0
5a643f32f961a09e6046bad513aa588b,479.0
f27a9b348d5a0701b3794397a49aa9fb,479.0
60da99f6b9c64ff876a9eb5352eb0f3c,479.0
a1c4fffd5de4478c21989bd29f9a4aa4,479.0
336fbae7f609704cbff29abfa3c5cf87,479.0
c40f7f00e91eb8a0da1e58484380a796,479.0
d13c70829c24bb06b81c0de37d9cf8b6,479.0
2896fdb188d66ea9a9118e5c7cb62ec3,479.0
db6339614f8d2a7d0838aa71b0c1b78a,479.0
d376e2ae74c8c6d28c55da7adfb520fe,478.7
