customer_id,cltv
5ebebd4710a81de7cca923de0740a6d0,429.9
fb34d8086ff2d4fedc7160b7346ad4a7,429.9
07baee9bca216c9d7038531952346682,429.9
c34beddc345e97b15bb556100207a176,429.9
a7ac775d0a436281feed636df6562969,429.9
2a5adfc3e22cebb1f7d0576bf404777e,429.9
6193fa614660cd7f70cb2f152e4c73a2,429.9
fe4869851c79359d114ba6ae40984e4f,429.9
c7aa9ea3f2ad4ed46d2563d83524025d,429.9
9d41ac70d57de4ce5e134246bfe7b237,429.9
72024934cd5851876fea593673f1fc38,429.9
748408d5f1ac7ed2b6fcc8a3aeea25cc,429.9
64071b76b477a3abfeee800af096db82,429.9
a1452c5a1fc5d7be2290097aee345178,429.9
c89efa354fe04de70beef217caee4cf8,429.9
4329270d33802c9f689343632c54d1c2,429.9
614fe1c6546241092e71ac4d9017cb0b,429.9
cb172aa9a2f58938f75029fa772af3a1,429.9
c5cdbbfb12f3ef65f0580b2899571775,429.9
8ec4b63dbcfae91e3f55e7a10bd54ea7,429.9
74f58926de33cc3b64b41ed2307f96eb,429.9
d8182d3b7072af3e484473ccf2b7a6ca,429.9
11f1058e94059e91e907631d99d977f0,429.9
ca8fb6422920b579e8d074784240c05f,429.9
34b06cf331da94f4737ed7aca9acd194,429.34
415390b79faebd1557378d29ac28fed7,429.0
0cbd081962a78ce40305137da0c39b13,429.0
a51ebdfce7cdd6930370083085f240c6,429.0
d354903c583c97da65dd4c601f681f0e,429.0
7526d70ce84a55e4f85d4b39e91e2ac7,429.0
8d2535251c6e51c0b8e527d8f3ab2532,429.0
c3fd6b5ceb88dc05412c8419f98c7779,429.0
c82ccb0a23ba718bcd188c4527597531,429.0
0a3c4740cee6181eb4673dd7fca3410d,429.0
efc682b906113fd3d8d7bec178aca886,429.0
11dcd28e3f52708f274d6cdff2a7364c,429.0
86d7e0b2821894373d67a03352affdcb,429.0
fdcca2167b501b67547f21062a009568,429.0
ac25eef5399014681463e939fae1dfd4,429.0
2566c2f24dfb920ba9a2516228c48fd0,428.9
480dc46515697aa029be23aca93a58a8,428.8
d1e0cbdd01f00d151ff8e890d9a8f612,428.4
2c690c890e30218c44b843a82ef614fc,428.0
96b26852f269357c7f9f7657a77d1a9c,428.0
494ad8c19f34aeb9220db18e7a03b63c,428.0
0b979f50eddf18236ac7b2174d4e9d00,428.0
638080b723966c4c61bb9169ead9c097,428.0
5ef9090e61d2f2d7732af105bc8a6e37,428.0
9dba33766e5d1426fba004cea912b1f6,428.0
1b848bc58de81ae1b800cf3a4571bedf,428.0
4c6e5d4c155d638646dee1e2f2fb3c38,428.0
bd51c278b0216610c52631720f4e87cc,428.0
6a995457b886564201d3e6016b9bbbbe,427.9
d8d4f9290cd063fc4aaa1446378584d0,427.9
3d883de9a4faf6957ea47bf4df0bbc12,427.9
f9c8bb7616dfb814330708bc943ace1d,427.9
5db5ed3c6bcc57e734b8c976c869bb8b,427.8
0551eb34013c485caeacfd2915dbec96,427.4
ccf83513ca9850bd456ddcf6ac3bc643,427.0
ebb969bbf53ce29792e48048edf27f90,427.0
430fee0b7c8355183a7118a7e413165c,427.0
36457bf11ff115bb8c485a44c4749c48,427.0
e0bdc76109fff228c2f4a5f09b47f3ea,426.99
1bf39be5be5d9dbf2a3ab9338e5d3f75,426.99
d19f6ab3248be287201d7985d4c63eda,426.8
6a57b4cb07a55977a176d4a30a882082,426.49
0dc788e30451d4766e5563f1686d9fc5,425.99
814ef258c4e3cf5d8687d5a6d13d5b13,425.99
0b4b8bc586fb783756c6319409b476c9,425.92
b34f8bf1893070905ec951cad8dc1865,425.71
1222ae0f15dc56dc392fa0bb0f033f6b,425.0
0c0cff01107d9555110f6a6f0df65dd6,425.0
c5ebaeed3b49cd93b3c294547784f484,425.0
66dff61ac82f40a1ad90762783e8a5ee,425.0
265486a0a94451b877236b8d77e5135c,425.0
ddedd0a8c9f0acc02d3bc02070d117f7,424.9
1ee5795389ba87c8130972562961ef79,424.9
3f5935e0fb468ea8a5efbcd9806651bc,424.8
a4f138dbdd2ad412bc7173fedc0e0bfd,424.8
e09feaba1b9e1b07fd0203fc3d1e23c9,424.5
4264cfb1465f313419a9c2dad9e511d8,424.2
4c6154c1c3cdbc33e61b72ec84a34574,424.2
f807cf5d02737d83f12479118e536f80,424.0
7afffca41e83ce5daed57b022ab5cd74,424.0
457207ed970fb24526a47a9a9a271a46,422.8
0f710c2b9e05df56428ec2b15027db12,422.01
0beba8a16f9047a73075e82b17892256,422.0
628050a7e00a84944c5f80747d9e05ab,422.0
f55e489fa5e3fa5cdab0588fb2cf9f0b,422.0
a513a3299be4497003e220b158d68735,422.0
11653da9bd935f545a6bb58b7dc41d99,422.0
6ed78cba5e474a9a429c802ff901218c,422.0
f301287eebe9e9f4b15d724cd7704fd2,422.0
45d4c985e099f810d4371fa4168c1a94,422.0
39ce40c5b233c8f232fd274a8bff6089,422.0
2364ed5a865ac9d255eac0cac6366ea0,422.0
26d638f7504d7e7fbd443c2dde9dc070,422.0
b92bbba260870836c5b8859a0691af35,422.0
a890c03e9d0445e3f23f331a4fa21a1c,422.0
296294963bbb1fd2276b79361c86b842,422.0
ef2e071d3b46a10875216b8b4feb9667,422.0
03f0e10539f9f25c2614e50a42464f36,422.0
b4431c0d23dfe71e608a3e723ad5c1a0,421.99
c8ea1731a4aac5a8785477d8b41998e1,420.07
7f9d3722b8dc9b6099feb324a5845ea7,420.0
af7cff7c0a295ee40511ec0fcbd27d18,420.0
0d411936b4da908edc171b0ab99589c5,420.0
cef4764b4390fa072851cb108ed91f35,420.0
479042bb5a72e8629f8e6dfcc512ba4f,420.0
8992c643e878271184337e74f6d8a3f5,420.0
585593d76e71aa8bcabac6773c2c3de7,420.0
475110b3cfbed77071437d7c45aae4bf,420.0
13d8a070e8d7e2c66a9d7a6ce85ab2d1,420.0
15bc7cbb1170241d34ff27230c88f023,420.0
82d5a2482ca8f3f29454d05e129a21bd,420.0
62e4c45005f78e9efce8f9b361151a04,420.0
5c0a1e095bb3f9c4d9e64b4a0d597923,420.0
682817ae077752556ee94c28ce0ce5a7,420.0
e66a1a0add343277389f32a6b9cf1a13,420.0
a5c7b19053987167d1b44ebe65e5dbe7,420.0
2cfe4a934e085d0311823648400e4cd2,420.0
31a50cd525a1d809fbc5b380d8ba037d,420.0
86b2f5f050ab62aca0e610712f13a54a,420.0
24f1fb7a5b78e540e78fe60aa25daa08,420.0
0750bb350b6dc48f9a8739754b75bf63,420.0
c06248fe42ae3ccfa4719e48ffce66ab,420.0
8d703a4c0190b5916ddf0a85a9a87552,420.0
b35dfa7dd3de3e852a60448604e9800e,419.99
bf16ebb1ed47bce228a5b9f57fd4ff82,419.99
dad59c22880eeb3d23628553ad9bdf3c,419.99
5b66bf489a54ed20f6f3945bc460a03e,419.99
4c7f4eb90b99e99875f73b829f63f892,419.98
f9008af45b5b5be6dcdc3076b7c938cc,419.98
4eb910ad4478ad5e5c6da32ef841b138,419.97
0af7fa6075b712e4e90ee3b1ca759872,419.96
7171389ea6661b64e8c33ee5ad962922,419.94
18e2280760d13e8c14bca9a5d6f22543,419.9
6ad4ec95ea482c3e3cbddb2295b3d604,419.9
6346d7fdaba4e9058e9c62d4424e391b,419.9
c84f25af45aa6bade8bcc46f991c97c7,419.9
e0bd132faf773c66a3577305ba55f8a9,419.9
bf05af44d2e0d83ff0e0e0613347519c,419.9
6cdb70bd1221c6913ebb68b580713161,419.9
84906f555c4fa2c9333684c4de459bfe,419.9
ddd97c5c66119bd2fe33f8709f77ab7b,419.9
38d35e17e122dfd358e624c1d85746a1,419.9
b70aeb2786fcd9d124d4a8e00368381b,419.9
068152a5d93881c84dc1edad287461de,419.9
9c71a88f010a258dcf8fc459e0de1b22,419.9
ced6cf19feb0014bb0c3d2b41efbafce,419.9
b506a01bec389f79735376c45e4425bf,419.9
8ff0c22a8f3486d0e7f9a900176f6fb5,419.9
a418173c5e8cb1f6e3f38d7485ae3f7c,419.9
6740279597f08a3c36dec8a17dc20aa4,419.9
9b3ed5485c93de1b23d2ad381283fd9d,419.9
e47491820a6834b23c543d50adb9c7bf,419.9
89cfc288cd2b6f9fa24562ff9c84abe0,419.9
5f4789ce7433bf591dfa88c492246561,419.9
a7693fba2ff9583c78751f2b66ecab9d,419.86
c745f811acf567d8a8ce7d13c02a5078,419.8
3b60219f8dffebcd12b4de51d4168152,419.8
5664c99c72a7e730f84d58a4124e1fe4,419.8
5da482ec6bdfb14e5eee98fb3e445280,419.8
158ced6ab5b04dcc374324d4390fce1e,419.8
6b90b6b48d55aa6fa6e3f9e9c3f04881,419.8
3a2063712a4f5ffea67032e2bc49ca64,419.8
92b0ce6b186446ff52ae03a32562ef3b,419.7
ea62ea3d096dc41f6ef76bbea7fcb40a,419.6
5e312b0d9bf5c91599eb42120e633b19,419.4
ae546948bceb228b6f6a1980f9c28aca,419.3
a83d9778528a50b4850c15eddb39ab57,419.0
a1ecadb957075c10c68440904378d9f5,419.0
9eebc6c212f2cef138724285cc863397,419.0
25c9e5b149518a28b6ce5cf64c5edf39,419.0
8ba270702525761a8e15b588882f92a2,419.0
4883322c6fd5bdaa2beb408d27427ea4,419.0
68d0607923d24c0b52ea252e3c77cd19,419.0
299e3323af91b6e7411a47b8919b2ce2,419.0
9784b266de1f40b40b32233bed70b3af,419.0
5587073a673239e340006c2ee9e215d2,419.0
fdf20c129602a9bceaabd909fdbaa421,419.0
092770113dc0bfba2c362dba9b7903cb,419.0
3c7b80343c2c11f71434110e462e3de1,419.0
f33b3d6c9af33c35f9a32f66285a6b7a,419.0
47905cedf9b5eff2ff7136a4db4ea33a,419.0
906e2003bcae032a29880793b1acb397,419.0
8ccbf5bd9bdf5acf36344a7eae45eb63,419.0
9b99b552aa8d374d12896e55dfa2b0b9,418.8
eecafc3ff695f031bfe354a9fff9d437,418.7
dbcefd1a7ba4bc8b7aff36b386e0cc72,418.0
a8307ca53981c0c34879e4c00c4d9daa,418.0
4a7c91686b03dd70aca918a3a3ffdebd,418.0
7caf9525fd9a661ecce17edbaad4caee,418.0
19e718e3c41cf34315c409d31a0a1bf8,418.0
e60df9449653a95af4549bbfcb18a6eb,418.0
8b52c0aea5d35a89b3174ccd1beeb78e,418.0
a8e35b18e55d2e557cd59b1a4b0cd4ad,418.0
3ab0007af7ec055fa75339b04fbb2dce,418.0
2f12998d5a7beeabde7287c051eec9f0,418.0
05ce0877a2e5b2962c27bb5ebe62caad,418.0
dce9263e5c0f7448aff75f3f347ec481,417.9
fcbd7b0353381303b9fc5b486f398838,417.0
ce0464d16964890124610cd20d584588,417.0
5ebb2807da8cd7913d493913c67e7e27,417.0
20f5a1cf347e797ab4f304906b1557b3,417.0
903f32aafd0c0b8f44467b505107d153,416.99
685cff88e4e6a56deae11154a25f4d94,416.5
db30a18da5bfe0905408bc1cd8904997,416.5
7facbda9c585cd9ba754839db71cebf1,416.5
f6d7beb5565be70662041ee72f57d9f9,416.0
2b428fc249f5af4989da81ac9af0e735,416.0
2f588632961f7b6289f4695ff36cd924,416.0
b288aefecb0f8fee71e37fca66d83a4c,416.0
214bfa16b119c00cf6883e976038c1a5,415.99
552fd364da2bb5d699a6079aa01270f7,415.99
832678f1591956cf1fe901debc164ef9,415.99
557680a586ced70b6898cbe01a35c87d,415.99
21ad7ae980e9af43f2b9c5908c5307e0,415.99
e963d9adbf9ceb6f1dab520661946e3e,415.99
a775583c19646a68288f58bdfb1b90c7,415.99
f7336014fe3c048b2057b456ca3808e1,415.99
b57cf80b3778ed268142cd5596d861f5,415.9
77d28992bf7402c72a47860078040901,415.9
d9f9a5318f33a6d8d57b288586182c18,415.88
89430c6977d04d2733f4dd588d27f43f,415.8
7c6835555806136bacab36fd7fd8bb70,415.7
397923ee893a17a79703c3d8cff22911,415.7
85c1fbdfde1ce1474f486c1cf18caf90,415.37
d7d6d2aa2c72b6e7815a44ca8278f7b9,415.37
3e21de36f45bda5fc08a8ddf5ff1ea3f,415.37
8f790c93c1b95000754e8e1b554b6c98,415.17
685e99880da8c8ff3f6d6078681c7b46,415.0
5697cbe94d562410848751c5866649f6,415.0
a08653fb77996ef39f8dca7e4c231fd1,415.0
d69adc38c89adba5d688a0986eb1b060,415.0
00b9f074bf913ebcb8e7b9d7f8398782,415.0
8fbc0368fd1c18442dd99d4a048ce827,415.0
93fe4181025d602ded002ff3a0c7d529,414.7
62f47d0e6762623abef35d72603bbc5b,414.7
d1a456126557b5109218a9e91035eb01,414.62
c71dd683effe547f08410a82bfd9b28d,414.62
51436e563c50b518d0ca230003396172,414.62
91f797f3971210009f7b9261a82b8939,414.62
6386b3c166607a58cb5cbf07bc80d650,414.62
8725cb0a76a612fb11b5412a07ae98f3,414.62
5e803527043cd38c7251bafae98f77ab,414.62
15fd5733c1312d72925697670522a4b1,414.62
4c95c6380e5b2adc0138b618e6e53bc4,414.0
9cd9ab13e36c85a8c647285faa325e8a,414.0
80a6a8b570864a52a54462d82b6fb51f,414.0
e7ba6d56b812cb7e8c4a285d95f4e476,414.0
9bedce134cd25ed7df6fd43a51c8d76d,414.0
feedd5ec61cfc3b216599c09345069ce,413.91
e616fde1bddf639eafbf05b1b944049f,413.6
b66c4427aabee52ef52dc915d25faba7,412.91
b687ecffe1517b78c300fac5785fa37e,412.0
68148e0a96b5c59c757ce5954e88ea70,412.0
38522087a15a1fff7a96ad4ac2d4b719,412.0
0af83a63def65b243f85cbb635e98b16,412.0
bb9dfced8ffe5e06c524a73848938b5e,412.0
98910418a06188d89fe89354cf41ccd7,412.0
969490358923f64400791dfecc39ad28,412.0
ef486f9c35f2768e544a03fee7eea271,412.0
83da8aec5d2e8b2847e6ca45bea5588f,412.0
e019d63b966a3bfe6a48c383e6a1a006,412.0
0fa431bca31c7763a260a9d9088dce15,412.0
a285aefea002b5e486072f0b243d2722,412.0
7ee3b6ba60d9136f98ec0875ffa33375,412.0
a169caa335df070f315a2434fc6f5587,412.0
51d72e4cc455add1330f24c87eb6553d,412.0
f69a1253f47a55c85890334adf6e9a21,412.0
01c79a7d3c3d25b655514206df838701,412.0
8c210744246eea8e570126608adbf67f,412.0
90e7af04b062293612daafa7b0ecce5c,411.9
965c92c8332f6580e2ddba1564f1445f,411.45
45f294770c10f58eec67ace0aac0cc5c,411.0
e43b95f764795eaeffe034fbce2b4070,411.0
4244b230226a6cc815ffa70c4394b06f,411.0
b6ee22d5dbe6ff4f160e31c63e97215a,411.0
b87e0079d0d0c17a5ce63aadb9eae6d9,411.0
0f93ba90e798d14d87e136f1b9e56f9f,410.0
ebf475d6d14d876da50f4887ee1fc239,410.0
0bd97783f923de852985314ab0ef2f53,410.0
707505827f1845cab9776c719afd1362,410.0
a8331c35b57d8fe09e8df1c06509de29,410.0
9d82abb78c84c72c1802757c2c3733b8,410.0
cc4c8a90ea21b5a928d7fbf4415f1c22,410.0
00b16eaf1e6b6bd4eeb54f97fc31f172,410.0
0ca32b1a389a605851fe2da8b0e2420f,410.0
2e42ade022b6fcc186be7e99cc17371a,410.0
9f5928c5e4f0bdc41995883f4c9ddd3d,410.0
c55e53a071e7aa2413545c5f720be9b5,410.0
ee065ee29b53ebdd9e1c8811ab03b564,410.0
96789cb4ceff0012efe52f4faf4a2d2e,410.0
f8145d9ea34724ad4d7cdc77231e689e,410.0
bea8e016003c0579ec3d2ff83a7dda42,410.0
fdcb55239eb5b9bd6f9d2ccc88b59fbd,410.0
62e31e8f94b7e3568fbb38530165052b,410.0
401dfc928a236545996d042beb1bff83,410.0
96587d39e8ccfc0936781b2fc06fe9ca,409.99
84b76e9f9c9791f2ca2756bf99e471b1,409.99
89dcdb71933e713bf99ebb5dcd092bd3,409.99
2f74309ff3d6e11c03b27e40287f791e,409.9
45742477c326bf68df61971f1b7792c3,409.9
882896d692d85d2479ca46626b4ae39f,409.87
c0ba81c65bd30a9c04cd3650c0dbed36,409.7
328f33266451e729a2d27dc43051d0c8,409.38
baa42a72ae81c595ba3e380a837b88b7,409.0
722c71c44e674b356f6bddfb8cb9f774,409.0
823ad0d5432f4992ce749eac3ed94b52,409.0
a32b503a5a6817541a8e09d6c70f9642,409.0
9c865956bfff7e6fe7b54a92e545eb14,408.99
7aa99a903d05793582d4b4b678f55300,408.0
f02301922d0f788f8472d47432736fe2,408.0
4f42120987cd3d3714c29f7050bd96a4,408.0
61fbe846d8c16df8f9253391e158900a,407.98
23fcd188754d0d9eab9487ac6ccc99d9,407.5
4bba0610967c84ba4b4c40c7f0eb0373,407.2
b96cbafa722cc5fe4a0032da66e97ca1,406.05
98dbd4d2aa22a4b4a06bf84781432636,405.99
fcafa6617e67c41f4c443543c44ffc35,405.9
19d5f0ff68bc32ac0acd36bb47fb8061,405.9
14b058d8b33ccd7b9812da8653b73003,405.89
3325076d2bbc0b97e626ed18613f0e3b,405.89
75e24b01d5409e9dad63427695e0ed0d,405.0
389efb68674e38efb4ce37a9b72ca36f,405.0
98303708a4554ac30dd99ed2fb6f9c0b,404.5
8531003935cdca531082191dd5f53eca,403.9
d7e4ce8d1926df9a37737109b521defb,403.75
0d161cbc6e76ebb664969c45a8ef1862,403.1
94787c7bde8d5f90645991d7d61a0b3f,402.9
c4a04aaad12f3208ae0b1a76ef3918ad,402.85
8342028fb42e8c6015bc69156c1281d6,402.35
7d68e1861e0a36c2876e702fec92adf0,401.7
f0b50609da2dc387b638762a458aaf84,401.34
ece32f7a106669d2eae9af403290a97b,400.15
606a373040ab8900cd368e44e6a7bb9b,400.0
a6ffb7e15b81c3c9e337b22414444274,400.0
740ebfe36e3ede0c31709ba18cb82f9d,400.0
ef6e817095133a36bba30af9a60bdb09,400.0
008f931f2de5414536a04cdd033bea60,400.0
6a1c413924ef359fa6e250b31387ff81,400.0
6887855de82e990aa40afea563f79b83,400.0
f75c03a969e3b33da25ec3b89a4b057e,399.99
11c70faf3288eebd047af567c657e428,399.99
fd5f007247569f77c57f685b8035241d,399.99
b8a0bddc4a62992acbf7ba801e980c98,399.99
5cf67e8b0f3046587f30daa2ae1c3e69,399.99
37269b67df41bccc2ec3c0cc117230b1,399.99
a33361b4c45890c7b762296a3eec1f9b,399.99
791e2999c57aaaf4919b414931385ea1,399.99
007e99fec9d53dfa4e5d8be9c2b36ca7,399.99
b686241f18790f3b6ac4f4981b5757bb,399.99
43bb6f9650ab2a7e6ef1c93168c4cfcf,399.99
49910d1030506fb74264ce1f9e534690,399.99
ee4a0cd3974fc0e7602d7dc09391b080,399.99
d5bc0475f8b2265e148b1e514ceaca97,399.99
bd82e5acdc4197ed672255f002b9cc45,399.99
a53d0a93c43728928e650fa9594d5f61,399.99
236c0490b8ca680df0093921b3d182f5,399.99
ad9ad1bbc3ec168f6d7e7e5637788fc3,399.99
a7f39661552152d1c00359ad2fb5fb48,399.99
95e2827041810ed3d3b2ebe4b78e4250,399.99
a99ec4e97b0e06139d5e40154fe73745,399.99
f0e410f972fff0c19ee79af9a33705eb,399.99
f68312987c796a4b29fa222afa28c4c1,399.99
67f09d85ed01fef44ba9733eb5d9df59,399.99
fa326e9c35ae7f61dd83e1e13a6b8353,399.99
8cc80e5696a1114a3b9220ba5db5e5be,399.99
308d634eb8b2e74f9b5bac996f0df5bc,399.99
a99a6be59d995fe8f602287ef8cccf7e,399.99
e8ae3b3d200846af695118ba15688352,399.99
70539f29125fcc6c74d55e2586e5e733,399.99
f1910223d0338fc32ac29b542ade28a6,399.99
c747a54b89b53e15bef33f5d55fe2a6d,399.99
5f767a0a4e820c2361c11dab364d3f98,399.99
1ef032b4ed8ab648ae7f436aa2c3216d,399.99
06a41c2a3c926fc7b680fbf3d3589a4d,399.99
dc1c0469d96faaa29225d6a91f47dba8,399.99
5d25688a3db6f9e598d2618320726a9e,399.99
400d32a746957150cd0cfba06292d6eb,399.99
b566df205f7a47c71d281f90e365b938,399.99
a73df1399fcfdd1ec926551d0be93d00,399.99
6269066e0832481ece633f6d7d408a84,399.99
4b0d09b8b6d18dab1596d8f5ce5bfbee,399.99
3dc8cf64aaa71f55d02fe4f0ebf4efce,399.99
86af402b2d13ee2e3d2c50ae1ced6df0,399.99
166478efeed4f9a861164b4ff5acfe8b,399.99
44c880d8fd29bf9ead60d49adfa11c25,399.99
8e2d143438d380d522c2a4ccc781c6ac,399.99
37e7c79dd2b11c3d0fdc8fd3b4981bf8,399.99
e9834259b7af39831ea294e02ea07a54,399.98
a879d50fdd72760d7cbc0b7a4fbd8a30,399.98
7dd98d09c536a360c394b8d8e908d9ae,399.98
edd42935e92c9d18e1243d2207f2ff7f,399.98
910e75746f7d748a58424e3c66dde8ab,399.98
66656623e2544c18fd829b45438f3404,399.98
ad5b13bf0d52d34619b22b66ef348361,399.95
c86d48649ada1cc512d6376da4feb479,399.95
2a765049d9cac17ae2fe993bf573016a,399.95
72eccad90deb72f23f77d392251a11c8,399.94
3fc6fa5ea095f77094429649a0b5ff87,399.94
f52c2f2418c113df3461029833291f0f,399.93
0918b14504ba2753bea2ea8ac64c77d6,399.93
3aa2c129bd23bcce61a0683c4460860b,399.92
907871442cdcc0bd1f7996b1bd19f501,399.9
ae83491ae685afa6ec6af5deba64d7a3,399.9
42439da7ffa1f3fbf13124a30d42dabd,399.9
9c04affb4fee322c0c9e5675f21d2349,399.9
ca1c2984224e3f04029a134d9a5d95c4,399.9
94f4d0765f25acb851c5c0a5452303fd,399.9
5b3cfd2d05b2759b123dd0d527cbc3f2,399.9
448f50c8bf267359741eba2a935b3f05,399.9
318e6461c1360f9bcd936bb5bc8acdca,399.9
fac0477e914deb8b872a8d4199f91383,399.9
5b30f5a19fb29264a538243d78caea18,399.9
ff542e3cf0ba09909e8cfa4ea58186e1,399.9
889d677f2cb18ab09f29222f50db131f,399.9
19f49de4b64f3bce50c45d5d57124bc6,399.9
220634de361280bbddac4dc3feb47d21,399.9
7912eb3afaedbf090b4dcf04d7457ff1,399.9
922881c74bf4747371821f55d4c1c5e5,399.9
5d3820cc56ad55f3fc4b58c32119e21a,399.9
d0304e4f4b20eabcc1d7e205d920307d,399.9
67bfe13c22b0ab60b3ba1a602aa55b71,399.9
3d17ae229f9e6faa5a5b9a03037acbb5,399.9
ae28eee1047abcb8771345d2de080c51,399.9
4aceaefa6ec7bde59742df9ae8dd479e,399.9
43fcb18424838d79a2627f6bc5f04de3,399.9
5a9dae6565b54b1a39d035684739bb91,399.9
a80a94cf8bd343cdd10d03d8b37ad719,399.9
b4901835738908705ce4aa9c22ef91c4,399.9
f3228497df62020d2bf9f20f74da7116,399.9
8f921c03841a893f7102c58d54d431a9,399.9
38b0f50e9a57a11d7a4af9a6fe006ea9,399.9
5a3f73cc3e52ab64478beb5ce8756f4b,399.9
9237654c3fe0c68824bb8c16c94956f9,399.9
45856349acbad3f1df3fc464e53586eb,399.9
5749ebe881f0b24c1e7a8a3590a074be,399.9
99321c3c5dfed7e71830be1e057958cf,399.9
003cb2c7ce25d8af8556fb456f903546,399.9
4d2219481428c1004c9275a686169e01,399.9
e0c162c722b9ee73b89b93199e774b43,399.9
c692d340d85920f6b1b012caf4e358e2,399.9
4d8995c3014a79fbf087f3cf6ee93704,399.9
dd252d7402382484a7d6147557b4e3df,399.9
0413010c14c0551c7377780fef01eaf5,399.9
96456ec75560f2ec10bad6ea8f497247,399.9
016890b20bac6cd8155fb02cd3ec3e44,399.9
bc0a84ea7543ac13807feccb5bfccf4b,399.9
6250c0be552393dae4324dff902a56a0,399.9
34bbac251335dc86473eb6b1842316fc,399.9
c1d5e6bc6c7bd0a017a08818dcde3295,399.9
f78b1ca3fee0550ee6405056128d4432,399.9
179404687da732e002e33a0ea0f27a57,399.9
b9d095a7a09c65f3d87e79d02da2afad,399.9
2b3d8be4fa506df40afbeba026df7e70,399.9
12ad7d6db89f14a0cf18d7307d71e0a8,399.9
8402fd73c4808d078a2a8b3b1bd721a8,399.9
a13572863e7d88559239ce69dec021b4,399.88
58f5f08f888dddeeb13e21d686545c6d,399.85
e4e5ff953eaae46ad6d35088e9db153f,399.8
3c69b83927e10699539e3747cc22976d,399.8
c8acfe4d2d880cc2c5f207b389b33aa7,399.8
cd6b75f7bf6ec7f8435a42d97e8b240e,399.8
a8cea6f9dd91c26982fe8af67d0cd84a,399.8
00da48d824214ffba48ab43f5b1d29a0,399.8
a558c27e289c8e4e99cb82e7665ff009,399.8
6c9d63dcc91fffd0889c697add8a03cd,399.8
8f13be0d19e31d3bc6ca0ca0ad839672,399.8
d2c78743698d2e9cd2fad65c21ffb46e,399.8
eb1db1addc49bbf82c8ce7668681cd07,399.8
4d132450980ea1d6d7d7ba282e4c7626,399.8
6b3ed42b480bc5831a094f35dc11b668,399.8
c3cea791b91b623017476ceaaf44a5eb,399.8
b4ed1c11c23a299162324b493730eb52,399.8
809ad95bb436a0ababaa111dcc8064f1,399.8
19da0f1845f527a9b4f2e98ad2fc6a0e,399.8
c7320b8fc56f8f25784540a86a6e3ca1,399.8
25bd150ede65776445aa57a87edeb980,399.79
b6ba2c8d887b9586b6f9dcd3d7ddfd56,399.78
f95a88c152cc3320d2e6ab9efb9cc90c,399.76
3428aeaf91a64e697144aee8178f8cb9,399.76
d9318914bd9ab813e68a255c4127fa11,399.7
c44591b0739eb5323ce32b31619a6396,399.68
a3671f3a8d8cb539be0134d5a2eb0c24,399.6
2cfe76e75e9de1fbc8182515c5453fd2,399.6
2ed1b5c01561bcf39cc2f1566a8ac9f1,399.6
453319763d53187bead0d2aa6575ef15,399.6
cbd55dff082c38949f4a03a3719c3422,399.6
a79a3128c32bbc4b1dddfd957d17b4ae,399.5
4f75899b8f7b903d7295eb12dcedb330,399.5
99c0630472d3966ff63c3eda902c1740,399.2
0a389ea18d794fc404c7bd3ae4b7cdfe,399.2
c5de7db594b246f428940ced283125bd,399.0
c68309db6c0ca65f8828973a86524c6a,399.0
622e8e95f8aaf172b44761f5f6b5ac2c,399.0
5ccd6e80fc5cdbdf4da5fe51a3d126d0,399.0
8ba0e2138c0a18cddd404efe025704d9,399.0
c3b225d6f5e918b9fe48254413e27ba8,399.0
85c01e2393b32c57d22f4db20020da31,399.0
