customer_id,cltv
8eff66e5b7c425dfbbe9a2cbf0f3883f,399.0
d572ff7880e03958639088a6bded9b09,399.0
79d0fe336622ba1795f8d172ece03758,399.0
6d75b739e1547399c38335db5a099405,399.0
7fe06ae17a9df0fb725a1a4e212dd6de,399.0
26b4fba1498f6b818ce6074cd08b586a,399.0
b0e88ad242cad980b051942a695fe171,399.0
49d7f0f85143c703b82ff332b33a4dbc,399.0
f6d3809fa11cfb64661d3e2a5ae87dea,399.0
f7b9908a78475b247396f5ba42dd409e,399.0
e76048064c31c156e15c4a07c48a3b1c,399.0
904805ce22729b9b724813c35df3973c,399.0
8488a16c79a62c2f70d4d93bf15ae67e,399.0
2e71aa109599d6697fb5a51d88a4600d,399.0
0f8a4cf0986a8a2c8a432fc6f54fbd2b,399.0
8f7b448c7e06e94cbc038d48d92e332d,399.0
9929e71f5293f941b8bdaf57b20e5d85,399.0
7197a7e7977ed02ce5e53c8a46818808,399.0
925ddf3482c150d9e469c4b47d52e1c2,399.0
37b845ee1198626c1545c4b81f591960,399.0
80982a05bcad06c7ff17a85f5684d05a,399.0
39d1512df4e550ecfc2be164e7524a32,399.0
8d08e007413e1b44d81c1af9f916dab4,399.0
6d33b4f1d814e8a483440d1821db68a1,399.0
64befe40ea8fa23ae79c102633305671,399.0
9289d8bcd95805bc1ac27c949a99da98,399.0
3b4d546d0e5f84a84c5cd3034c557b72,399.0
4a223eaeee96be7f334e992863178d50,399.0
d2a67e59deafdfa08a6b71a9c6c4f1f3,399.0
c62a8534491c4b91761a88a5d9deef93,399.0
2419117f0b2e8167c17c71d9a9ea444d,399.0
8cd60b7cabe05795e02382b0a522e2a9,399.0
cf650de26211073211c10d5b7236ad49,399.0
aaea8b0c58ccf12e787f33aefb1243e4,399.0
5bedc2a26d2aedfc0fae21122b985e0d,399.0
4e772a2d0ce96d497b60339ebad2c25c,399.0
7ee5f19c7369b67e6b814185b1051b53,399.0
a80e0913b605daeea15416afdcff05a7,399.0
5119b68a7f7dc6faac44effbf3153f12,399.0
52f7baf30ea546558b3216fdd25b36c8,399.0
b9374bfb8d4215e1fc67d31d2be24191,399.0
f30c0c7f51b2c606e9322117d57acba7,399.0
79f895a52c8f46cdff6fd6e8763963cb,399.0
336857dea01e0e67e04d8e9fa9b61508,399.0
30ec382d461aa51fc8557107836bc01d,399.0
a00cedaaa02a3875ce936ecf15c567b9,399.0
239d5f9ed5d987b8c323ac8e81641051,399.0
c43eafa976319b5043beee54b6b82749,399.0
10f1f9be58b2f03349c40a280166de70,399.0
4577619d76b693fe937e457ac8e482f6,399.0
0b50844de62819a161d73310474dcef9,399.0
8e1dcb9fdd757d18e53f82a75249abea,399.0
25b659cdb72b96f7848aba71af036fe6,399.0
0d75ef58179150916ba5ad00a97c6e91,399.0
6ade91e1b82b82f743dc593773f5a329,399.0
030132d171907b3b3c813909fb0cac90,399.0
da861fc4d39b9c8b932c6967c8000b4e,399.0
33a80b6e336aef84a793ecfb1b6361e3,399.0
a3e919f4567ef43cc1a6b171c5900f42,399.0
3d0ddc15f0b45855c923fe2881dd47ee,399.0
448c72f07cc0cc6295bbc4d4d7e2c14b,399.0
1bb5205b5301fb7f65cb391f83869615,399.0
e4dff965f4c79eab64e4865936e2dfdc,399.0
5a2a027db93ee7ca12f71003b0fd98b1,399.0
aa58e9d75d589687cbb79699e5118e5e,399.0
fee5ee349aebdbfffcd4957db14cda30,399.0
3714910fc491aa32f9625b7b06f7b41f,399.0
45537bfbebb450f1f4b50fee812ecec4,399.0
59d13303f9c4b0eee305ba2b914901d8,399.0
bb0fb987d35e39b8ad2cdaaebf190962,399.0
163a680a8f1fe1a8eef1b0c40276bf64,399.0
6cc8599cf241b69a70553bb37f460591,399.0
18bc2b648262411362f67867851b1d7e,399.0
a20811645f9c1838f984ff3de897e00c,399.0
63060fbe4f7830b0dde95d6f4198d2d8,399.0
38cc66405ea0e35b9a3acc1e89f98a17,399.0
35dcde0462f357347f74dace04d02400,399.0
c396c33a13de8470ca7f0fbff9ac4e9b,399.0
19500cbae8a09fc49b75153c4c965f9d,399.0
cb2caaaead400c97350c37a3fc536867,399.0
41098815d7b37701fd86f172aa473842,399.0
3b2888c34f60f3aa6d7cb2227f61ae79,399.0
092c9316ae71b2fe43e526043f351967,399.0
e4066f077a26a86907a4bcc57c432ce2,399.0
1ad7f1b0c7aa25ae1cb06b495a2cd867,399.0
fa7d373af2df6d171c0467802e38bbaf,399.0
313c60704f93b7516182eb87aedad7af,399.0
205f0ff8598ac037f52616b3edf13337,399.0
d0a3f59bd1527ccec9b075d58010caac,399.0
60082c41c9d6ccf9aa3711f6ae12c9f2,399.0
8ae206912a2afe2c2bc2f1cd3d31cc90,399.0
5a1e7189a48abe6237615c19e635f9d9,399.0
561d23a482adeb8967352285dbd852a0,399.0
9f07fee56d107e6f9f3eef24677103a3,399.0
ee553368eb5e7dc11f3d2c201ba81668,399.0
a5d3480355c9b7aaeed3ed6dabe749e9,399.0
f64d27fa18c097c17200f7076f0556ba,399.0
d65a1613b6b9aa8043a1ddbc69e337b3,399.0
643851ccb6d55c6d549393aac4aaa4b2,399.0
dc1242da4fdbf51c141e366ee416d458,399.0
343575636b298153652d05b98589fb56,399.0
6a933d575369fd2e59732c81a51ab189,399.0
dce6ce40ec25a2791ac7d3be81306724,399.0
ac1fff69bbed8bc328508d6f18dc265f,399.0
751a05b324683e65537d345c3933a9de,399.0
3b6c1300a15f16c2097081156eb8355d,399.0
f3f6dd88a16304070d3f73841a38c527,399.0
b0d9ad8fe3898d9c0d90dc8bdd509e5a,399.0
b6c167bad6415d0e6854e26609ac9200,399.0
894202b8ef01f4719a4691e79dd24c17,399.0
cd33017db30cfb1c69a3789662b5ceba,399.0
ed8be358abd6a8b37ba8cc9d485e7bbb,399.0
8e22a5ea91de638ad65f58b8473f1e1b,399.0
86696e59caa67ca5a14b885cb581ee21,399.0
151b1695d3bed9df99aeda2c19ea3e2e,399.0
24eeabb11772934e9b2dfc2c511fa34b,399.0
3a6fed0fa3bf8f59ff44a58c7c289a36,399.0
d531d01affc2c55769f6b9ed410d8d3c,399.0
dfd081b5b9924847379085046ea374e9,399.0
04c2efda112806f34862f8bf4066462a,399.0
41a66afef768a3038dd4477034099856,399.0
1cf37610a6c6757a56256e4321283db8,399.0
c8c8685c81910413f6244ab21a3a02de,399.0
84bff9902277d3155c02447484e34dbb,399.0
b1dec2ea6859708786a1c916fd69bb51,399.0
17366be29e9b9f1d0a010264d2cd704e,398.99
1d6e9c33f7ee14a1f4e320fc43a2515a,398.7
26d42563197b6dee87cd3c74a65cca39,398.6
9258ae1575d8c04e5f40fda2d1c9cf39,398.4
e727991c9f9c297620b5d8e6ff320f2e,398.05
da435fe071a456868a89dfb068881341,398.0
3737a929359d1e964541489e0c0e3841,398.0
37f58f1d7a8bb23f1343a3da94ac40e4,398.0
3258445d69ee63eac4af6749b70a0305,398.0
cd91f11fdee723232212c46ce64b4809,398.0
7a9ba3048545535bc0c1d412fa47f829,398.0
69025827c1e088ba732e7904f14a5c50,398.0
47fa58a5288e5ccfbc5e3c873cd9d5fa,398.0
95556cea2fc7ddfac08863e6294f60f6,398.0
f1a1772548b4c5024ef6bfad4a24d351,398.0
5059378df49d90c06ff62b87ce33205b,398.0
3f0ce4e8579d852bd56ab8bbe66f1870,398.0
4062747ee07fe2bcd812937bbfc4304f,398.0
60a14730b838cd406e7c100ff14c3449,398.0
d7cb9c6c0de35c874cbad4f5f5f96c8a,398.0
cbec6c6e7a388dcb6c91bf4919a1f66e,398.0
0074a15febc9459ab2f999ea0e22c8d6,398.0
a7fd924b11c1776e4992293e2b2694d3,397.9
2015241e524228a5d12b6653c3bfc94a,397.8
cdf22d44bff4f1fc02ef48a306038252,397.8
68d6a047603087e91e53b767332e917b,397.8
81f145ce1cdec04d38be7be6611f2f10,397.8
6d257eb6ad859a44e9f7815a121cc9e7,397.79
94bfddd766140150ff3a5f0e09df6d03,397.0
feae0a23516453acf26b416ec51be86c,397.0
7b63cba66b8e6d002e94d0990c1e2868,397.0
098dd85ba7d190a7ac3f80a3e6a12b93,397.0
c0ca3b0cd457d58573982009c592f913,396.9
d0201d40635bacac931a23211566d601,396.18
161f201db3babdac5fcbcaefb104811d,396.18
6af0b82f0af4a35310b46157a9b4e71c,396.0
7a3bd3b37285f0ab25983420cbd01f4e,396.0
c4a7dbc4efde20b832a4ccfb2832596d,396.0
bbd0d7058c24fb7d36bf6885d5b15866,396.0
4f4f005f13bc7a3845163497199c2b00,396.0
0a1bd304aedee91a65a9692e70d91998,396.0
dc21bd4b938e8ab08f5e6fa92de187e0,396.0
96cc1e89c75aad1dcc4493a2f5f5b23d,396.0
6bf24ac0cc80579b649a21ebb41ecd51,396.0
31d44ddd234e73ac286ccb7d7c07b0ad,396.0
de7120cd5e3d02e79031699729b785c0,395.9
36f9825c8553ba409fdc1d564b7adcf0,395.9
869619cca057d589916befa7d5c6a04e,395.9
091dbef0456b5c849a59e36748382ebb,395.7
4572ea73ca62919fcd086a04ddd22f1a,395.65
dcb6e7bc4e65d815025d0aa14349a4ca,395.65
5e8845ceb28e6e145e2ca71942e50785,395.65
c8d062f9057d8290889c432f8985c707,395.65
a5347c1cc1b3e01cce8d58574f6a7210,395.65
f47753854c975a0f97892fe1ede2e688,395.65
9b19611cde9d30a2bab502ee94b70643,395.65
91a74c6db81fb10a2615dd22619923cd,395.65
270fe2e2b99558686ef8e9ad5aa45487,395.6
9d492dbb767938d56a38926aa1bfa5ab,395.34
2f56514539e882df540e387ae35f2dd1,395.0
93d090a2fb752b4fa824e379d785738d,395.0
cd970e72a666ac583850eb53ebf620b8,395.0
c3e759f8a4477786ad2034d2a6d21b3c,395.0
864b6e5515568a915e535a341c973ec8,395.0
97a0e2c05d5882609289a1816e234ba0,395.0
5606c8ed3e243a47aa96c3206cd14b18,395.0
a211a18f2d33674538a33b6ad9e4c55d,395.0
0d254ca5e31c93f075a64202bb785bd9,395.0
532df3d52ba1086890516792526b1d0f,395.0
7a499c3eee84a0de2c53fecc255769d3,395.0
9797bed4994ab39ad940b6e7b0c67536,395.0
6b32ee41d353d2d019d479408e4a1128,395.0
417c7df70d52762bbbf1907911c901cc,395.0
59941adf97664d2158b52f86297f0659,395.0
78000f1c5d228437ce259657ba7e5972,395.0
bd574aa2df7e753d954064917212f352,395.0
b798ed6095f45336ec47d8709b987d43,395.0
05c9c8bee01dca6e97b35284f55a6a34,395.0
693a6fb212be2902e0a252ca094c61e2,395.0
a2207623637c05c6e3d75bc34256c3f8,394.99
3c285e92488bf716f1ffa7380ad177c3,394.99
cff355d1c3f578e5c0fcf31eef4a06a1,394.9
db923ab57ea2d9e73563d6a69825da4b,394.9
93ada7a24817edda9f4ab998fa823d16,394.9
2c43a6fffc3a68aad4428f6bdbfec1e3,394.9
d0003341f5d2c6f0ec7c2580e31a4fc5,394.8
832246fccea224e010c498bb6823bb5e,394.73
e68c03ed7224b85150876ad873fe7aed,394.65
943214f1e7136b47167d03ce8a21824e,394.65
8c3ce566744a14223843388d68d174b5,394.65
e6c67be032549956a7f9f38854a918f7,394.65
4ff41b1c00bade23c1ddcdabf5fe9009,394.65
58ffe52cbd8077e75af00321bd152ce2,394.65
4cdfed32e329c00040094d50c0d0b093,394.65
fb7681ad22514aecc8cc75fd507b63da,394.65
605cfbc286f538c03e9f4c8ab66814a0,394.0
0f87e42994dc08cb1050d9bb35fa7f37,393.99
2417eddcf87ccb8b24235761f8b09568,393.98
c0dc795a734bacb591f6e8112f7c98dc,393.98
24cf7b32fc941c030828ad85d84769f7,393.98
dcbfb65ae9125d8e25367087650ad49c,393.6
ae54e45e35489f5a8ff80637b1d40818,393.6
9af2372a1e49340278e7c1ef8d749f34,392.55
228ab556af13cc8f7b268b09008b87f3,392.0
d11d8aa3c8a3d6dafd592452eeb3a246,391.87
e147664edb88621979c53f930f56ebd8,391.87
d0da29bb6c19ff57126bbbd9ed63dead,391.82
d109b1553c5fe3f171e2f453ea2064ef,391.8
149854f060da7beac9253cd3f0fa8c8c,391.8
36cf561d6c23f010a6944f0908ee6bdc,391.8
12b8d1a4a80c1c56dd1662d05dc05ec4,391.8
1b866cf3a2f6c85e99d9b07c73951689,391.68
ec6bd30783896fce1908161c537f69e2,391.6
6339b2f11863be5abec4f39d9052017a,391.25
ad30e92f85cdcc70fe82d0b048915ead,391.25
237273539d368eeaee7e513ac0196f65,391.25
185c0ab94dcd0aaf2b9f6f0b1424527a,391.25
b1f6aad7ea584473474457e280189ce4,391.0
6a616d99ee01ab693de21c57e49ea368,390.99
85f0f9defc06d13591f7a594d0e71ece,390.19
8eeecbffca82741b05f4ac8684a09047,390.0
cefbe92afc1f162d27509c145d1614e0,390.0
10511fcfd228afa2040219b363eb9f05,390.0
d1167e026b86aff77a4599738bf972dd,390.0
2430ad4b1b6efb56cf3050b5d3cf5e54,390.0
c0c488d05c54c75903ac8598fa6a570f,390.0
0d322d00e59c4e1f3487753c793d89a8,390.0
990b1c66b713835e721b5895ce2ec43f,390.0
1d0af3592aa297b26f1a97942588a730,390.0
39d61eaa46637e677dd1eea3f732150f,390.0
9d2c0f3c2ae02ed2417fcc7f49fa747d,390.0
1c62440cda77a9850bf3e546d3518c7d,390.0
0a884d4b833450da796608869e509d8b,390.0
2c24d7d6e7ef2aac9dadd2152b12e072,390.0
400d5d5faea0c6f2ed476d635680373e,390.0
2f51a7d835dee9667b44d77285d61630,390.0
2519d1ee05255f59ce3859c02dca3d6a,390.0
fcb92cb7bc58b2094b53728ccceab668,390.0
b0427d63199cb18df25a51a0ade423e2,390.0
91f7ba105111f895086a17fe5417431c,390.0
e43a8c4a2cacc15e45d6a73beb2ee7e8,390.0
6e2243e81dfbcf77269277d8b90834ed,390.0
0338cedf9fd370fe655047aaa0725078,390.0
ae5ff20a1d69718fe7d1386408013ee3,390.0
01f57b226a3850a260e40698c2bd2fd6,390.0
170aa1c2c42c8d22996f6edb9567f3d3,390.0
18a43505c6a3ac1bab80c3ec5ff3dfba,389.99
cfdde87e6da2810b6f71c86ca4a6647d,389.99
d7f4c9c4b263f6f0d8cd144f3f4533ab,389.99
98657b7713c40b024ac68724ca606f32,389.98
2c32dba7a49f14ff6c477b91e8a7fb06,389.98
428b0360100fc4c328adc7773313cf2b,389.97
842f092867d93b2438c83bcac57d3a83,389.9
34d50c815414e1f5a73de0562cf52098,389.9
78b6384ae33ffa33ec94944d1722dac1,389.9
7741a2c7f0be3dda60452f7c55769146,389.9
47381fda88f3e74127cd0c1f528704a9,389.9
d88f20937a8d704e02baff7b2f681828,389.9
82528de399a6e9ae552a75d956decbe7,389.9
b511725689f49bbfdf34541b28780926,389.9
65e4681470e66fa92770a629a7ec0884,389.9
f9c5e7c93778d6fdb505bd69aae820b2,389.9
5fa362aece79c1e57c8501bb3fedcc6c,389.9
bdbe104fe420757c4bcddb0210c9cd58,389.9
c03824cdf2dbec0c161f58640c655398,389.9
a9c810513a4d94b6ad72f215cc9c36ae,389.9
7a5d50a89a0ad890e129b405db3805de,389.9
68cc585accf5d04953cb570e563ee5a6,389.9
a86b68dd9da561c8b4cf830e2f0f47a3,389.9
075e190ab1296f43d2984ddca2f8adec,389.9
49c54a23a4c399768899b44ab295e66b,389.9
c13a16b27894556b40c34b7e5770f679,389.9
71f815d8142eb59cebe2d023f1a18bb4,389.9
016a3b5b3185854fc7d9ac763c825494,389.9
b19151cf03d1ee88b38e392fac8acc62,389.9
ac379fd1645b77e80dd6d97e66a8a005,389.9
895952418c8f2be215990f18e2eba574,389.9
07774ce6b7092f1f8fb6ef7f1e1f3830,389.89
c7af50844dc871ad6300f7d58498df9b,389.89
7d321bd4e8ba1caf74c4c1aabd9ae524,389.87
a56444c78835591125f106e5e0e9f15f,389.82
c5a92db38654f2f74f3983d03661e8ad,389.8
36318088e4bc5369085a4550491f9d60,389.7
4498f5e3202243c58ae58247497599a5,389.7
e91b63eb6608fd87091fa7c7760089c8,389.7
75f8bfd4c8226d4a6aa6540765acfe36,389.7
ccd36c540240c744dd26146ce739e082,389.5
7002fe95ed18aaec48a31ac846ccefdd,389.42
8e72dff17f5a60442bfeb33745875e05,389.0
dc7bb0c31f0aa11b41f465aa1c627266,389.0
c51df6061e814d28cad2cd2c4f3c77a4,389.0
59d23acdbb3055458d86a0a379571d00,389.0
0c1afa15fb6abdf5203bfdc005ececed,389.0
fba57c8df4c46cb2fcf264c94fe2719b,389.0
8fd92068ccf4681ed8b1568fcfda910a,389.0
ba73861377213f078d8f92abaeb7dad2,389.0
0bd51eff36516c236f8eebce83579c43,389.0
4622dd3775c03fcbaa3d4050ab4b0343,389.0
63126b6a8d50c28cfce0eff948f892fe,389.0
e6981b02dc65b491362dffd03ac0f0e1,389.0
85a0cc8a137bc4c700f160c817467671,389.0
691207b664ec61cdc55704a1cfba86f0,389.0
0cfdcf557ac3190fe1a6d0cf88027b2f,389.0
b8bc981e72ff341c483d72babe5f4ade,389.0
aaf90b48c468223f8e602d937b2175de,389.0
0fbd856ba1d4961786fb54bd448eb7fe,389.0
6be5849e706666bb0b9ac0fc130efe0f,389.0
ff94ffbc7c413bbda6c825d3b7344065,389.0
94316b10a38127d6f2291d061879acee,389.0
5da19dfea5bce9cbf68a70a72903c3db,389.0
dce86563857a5b7113eb74dc94d07fce,389.0
dbd324a50ece1c09a1d090c01a10733b,389.0
79c50087220a5bc7f7d990c39aad78e7,389.0
5b5f9dc350d00efc166dd828b9950edd,389.0
0f80a5a2ed84b5faab4b319acd731049,389.0
3de54af5bcf3d0ec23cb153a187c9f3a,389.0
2bd3ae402537c443ec6aab0feb74cd65,389.0
d2ef50bf0fa3bb13424cf40e2ed30700,389.0
53c009899356b1d516fce2ccc4831a6c,389.0
973a00fde4f53076b6eb120482a4a76a,389.0
c6fea610acdcbd2e90dde86d3492bb4b,389.0
a35a1b563beadc6e07728160500da9eb,389.0
ca6f288f99561aedae10f44e948e7e61,389.0
50a6b9bf2be166cbccc5b039176833bb,389.0
52355108e4be826613b0d8dac622003c,389.0
5a1184a130531482314d389906afee6c,389.0
eb41671b11b12b928b92cbe7e3a974a2,389.0
5a8e30b97c66494c399c5c17ba6ba940,389.0
0f13ff76e67fcf442e4f706f353bdc7e,389.0
db55a81f2e96b91b662e38feab7f3f7c,389.0
601a4e63f008ad8a8f61e52726dc0753,389.0
be76e5e04de65d72a0adc9a3e721abbd,389.0
acd9e8ca124f434045dce23b783e7540,389.0
f8b6903b805687276fb7542e9416a3ba,389.0
170787bace0c599e49da09f21100cb1e,389.0
9e593469b6f1beac77c2da4d73bf1228,389.0
dcd807e8478e48fc1ea524e8d2fc1b79,389.0
fdc072ed206bbd175bbd2d21366b542a,389.0
0b4871c8b01354102ca66dbf3bb8fa62,389.0
6645b9283b1f5f504d00cce41870864f,389.0
ba3d3c02e06168e577af7ef349c9313d,389.0
e103e55c94fa14497f6d7505f13ebd0a,388.98
d2aa33ffd2008e91aa85688b63974b7c,388.9
0f3c6edd9f58c263db53fdb1783a249d,388.9
259f937f627731078e955050df3907f5,388.9
c58bac169ebd138ddf0f18ff9a786ef4,388.9
5f7c9cafb2507ad4331d213079528c08,388.9
e0351bcc6002fa51ad0dcdf775866672,388.9
d262e8fcc210139d0efa2bf2a24fc0ea,388.9
32b6e75467a383fecae5655d01dfd92a,388.9
e16470b87375801e2d9e881764b7305e,388.9
0561cee0e208939ff198184d3d7bd9fa,388.9
5f9d934496cdd0317bf9d307fa131859,388.9
bebf1952eebc5a2a07eadbe88a68ed6b,388.9
0a80c615ad59007c4745f7b74a9759c5,388.5
e3c7e245a96d7fa339fe6c16f8da4e90,388.5
39660be50b511acaa1d93b9ecca96ff9,388.35
ffaded93e5a1fce06363cfb6905676a1,388.16
7ca4f9778dde63c688c401072bcfe460,388.0
d4145384ff2ca356124f91a503681aa1,388.0
fb65e7429ceb4c0bce607da14ff61422,388.0
ec5b7c2e69bc8d387c31867ce2eaa513,388.0
9f49b356352888c2be3e705569c7e896,388.0
59b5b2d3fb1c8928920f6f3ff243e3c9,388.0
f481cadc657dd238cf73200b92292644,388.0
29509a171c5d01602fbd7afb4ecbfa06,388.0
923d0e3c2ccf0e2a6b23bbad552934dc,388.0
8a21af9ec38175daa9779d3d5d120334,388.0
c461d2d435013deaa0d401a088ff0e8f,388.0
4da516541565ce46839da7c8a6af3fa5,388.0
705f15a6697fdd1669e161b7a5295dca,388.0
3b56e7504b277a496c1d893d7e9ebac7,388.0
c26c3f3697726735dabd85bc09795511,388.0
b482b6eb1e1daa52fc0b17faea2cfb4d,388.0
fd7d197672b335172d5ac6d2f60eb9ac,388.0
24108abba4259b3a153a25fe19748ec1,388.0
d6c2883b7ee3424c694873e751691363,388.0
8bf717e4a59fe4116f0629910f545f9e,388.0
8355da240d5a01c570937c295b38b779,388.0
3ce54c43e38d4e8ba10df6973a306677,388.0
086f4c21c13b95fd8ccf0df6bc676e22,388.0
596838f01c8df34db964387ac5ab6333,388.0
e03bc17a8f8e5c30862df338264f7a33,388.0
810c7f3d2980da39feb31e235cc6875b,388.0
12dfe085c295adf158e7867456490963,388.0
42c21479a5bde717e8b7cc8a903248c7,388.0
e7d9c6487ba15bee967f0f1305c75c8b,388.0
f654b8a617f9ccc800833c01e1313434,388.0
e2de9994c35478f475fdadaaf092ca51,388.0
7725e9967372075f1a2d09e86831cb76,388.0
f4059c700b41dd616aa65a2ef7886f7d,388.0
0cf2bd9833f4939265bd7fdb91a3f520,388.0
441dbe5aa34c7b614be5ceb842001a02,388.0
adbb6cf458f5e432340801c4bb8c16ff,388.0
71cef3439e05c0e70e6f50f1e46dc958,388.0
b33f0975ea69aae6fac18326ac5bfb0b,388.0
f877a84a1e5e0e25bc4049870dd5fe72,388.0
a829a6f302fc834aa65e2af9f306c7ee,387.99
cb1464f824efabfa180464dce2bef689,387.9
e9f46905b2b48c595e07b24dd0089ae1,387.9
93e314b682a2da481b45a81ccdf91ef2,387.49
b0cef3a2a5a906f037086d9887793a27,387.4
d87d1c08c59e86ce55b5a78f368898d1,387.2
af589f330821cdeba520d83f6db139da,387.2
5a5665a088424b8a6393ef403bbef479,387.1
430ae219c180fc664c3981c91fd7f70e,387.1
ff590ff108857c7fab00afa99366dcec,387.0
d1d8f6f3210077720e90daf13b9e3481,387.0
cdaed65b6dc07f9e7ecaa575f4fb1b66,386.75
81f10b625ff76949f3d454776b55ce31,386.75
301d5da00e8c74d0d2c80e2a27089a5a,386.75
018c9981e6704cf8fff79db3332a12f7,386.75
3363e5de47c460289e4d759ec6d35b2a,386.75
81d28859d6c278c6511fb5dbc8f79672,386.75
3018fa3065977f4f8ee779c04a66d5e7,386.75
ffb92ebafe7c270f1b4f8805f9e77447,386.75
674366004ccd62e6960110afc9998ffb,386.4
19970def56bdc13635f5591fc47a3727,386.25
0f1c14d9a7aefb667c13c461122de629,386.0
cb69b6e3e313f40f75fdf15057d81e62,386.0
042b53f9e609289d8f6fcbd59b4acf63,385.98
1f1c0fc99d7fd3f7c17d0db0039fbc9c,385.98
cdd964d7aba86669bba2a25675fc22a9,385.9
2b11be9617fad2924dfc186b73220db0,385.9
1935e37c616650cc67f6770bd847a397,385.61
74a9b1c0c314e9638159fd8433942146,385.6
d89f7143ab114605b91349810656abb4,385.6
279d7e599187f21cbf7e392f51be0797,385.6
347502050ad2af3db43a5e9f3867c471,385.6
9f007da472be12e0c1b223a9320805f9,385.26
5a01248cc0f2dfc237fe63b35f27a918,385.0
ec00ab0303dffd44357edc479d825f63,385.0
a6b9a70db44eaa219a43483a0c4df5eb,385.0
00b4054d851ec464f6fb745fab627439,385.0
d3d5a2955341122b1b68164dcbbc948e,385.0
1a2b664eb54cde10af894071aff52d9b,385.0
f9f0cae6f72ac7bcdace53158b1712ef,385.0
1c6669022d784934e20b9378fb8fff57,385.0
06befe7433b2a159c7fe6d032bd9363d,385.0
4460221f20575ff95cc9c3997f5170a1,385.0
5a420a6410f82ab5d0679fd276cb32a0,385.0
9a07f29a0a2ecb8c56fcfe168b48e5d2,385.0
e0f4b0b83c7a96648a38e1f0820ce120,385.0
6e4240128fc3c9e110f429b72a92822f,385.0
876e9ff6d0ccd5f181ec4b604c737ad9,385.0
e452990d3c151c3cc679f556393acc95,385.0
be6c90c5799acd0fc1ca2d13d08507ed,385.0
2abd673eabe8cbc837887bad6ebcffa7,385.0
148d65cf58e13521241d8f9206ee1348,385.0
609c02856cbf8ed9584ff5745310612e,384.99
91bc4ec703dd6f90ae1da3258f10fe6a,384.93
6ef09d39e91a32898a1904257ed64b96,384.9
da3c8b92f86c39d0d93fec729bbb61f9,384.9
61e042bb7233b5c61b4b1fbfe824774d,384.9
52d99a5beb79f63e9eedc2fbcdaca721,384.9
40a91c7d480f3dfa350005175ab8cd86,384.9
c3e8db626762eb8fb15e22b7dcc79283,384.9
feef2d3e0adf31da426b071891551813,384.9
1850b26764c41f4bcbb60581eb918424,384.9
6490dd4caf44e930d8192751c2625634,384.9
79fb5aa7830e13fdf7101a22967c0721,384.9
c5af0a7b53ebe8aebb64d09a25639352,384.9
ae24e9df81fa7464e1090fdef14d72a3,384.9
e533aad62ae7a6f8dc0254352f3b6562,384.09
49de7e22a4f0bc177da828cd0866d59a,384.0
653d1bb20bc75577254028ece6cdf1ef,383.9
80b26789f069971fc4b1483f33f545c2,383.9
2a1df0e151085060e6623eb067acf959,383.9
011aa301cac8da4d01db88c3180a4058,383.7
4dbd34761bb1a1eb90ea2914481604b3,383.6
1b4390a2af254fa0c9e3f38bd33bc1c4,383.5
1660d6b9b286a97e609ccc038c160aac,383.5
cae507afa38570ca8b08ae0cbcadd5d5,383.5
2fb4bc911e1d0cac4789223573da742b,382.7
6b77526915f264bd79262889e3799564,382.0
a81ebb9b32f102298c0c89635b4b3154,382.0
40347ab50e70f84eb4281ced0126b3ee,381.99
