customer_id,cltv
b5e614c54cf92b1c2b42b22ff9f6e79a,349.9
cc3220c1a94e94ea654389fef37e18a4,349.9
12009d13a46cfa0b24a454a350401daa,349.9
acfc592ab4d260802cd7bbf993a36ba2,349.9
e1b6f3e6ab3c7616f2e5d2531e192747,349.9
21c254004435ca35b4aa8168bfb0fec4,349.9
12b9ed9bc1f4f6648dab5fe7324a3d58,349.9
3f6835f041140f84ab67567c59aa5e61,349.9
64a495213f59f3050ccd2ed250d88dde,349.9
6631d7b1ff0c8eea33d294ca4ec2a2c0,349.9
04c7fbbd983235a3d2525e9d134e705c,349.9
54c5c9dcdc6cca32b4fb425a215d39f5,349.9
9e73b20ba4eb379917978219be55ac56,349.9
a7de58749b09c1b70e10847d7f8a3986,349.9
bcd6177c66b0830d80c820029b484afa,349.8
1db1708a6143b3cf20f1dcb77d6aac75,349.8
687a8d0f9f48e958e28dab91da45a55c,349.8
bca26aa1960632e9fcb269e5eb8faabd,349.8
638450a5fcf36c86e90ca1c5b7ebd357,349.8
cb9ab1758a70183fb6920f7e0f9a2805,349.8
95f0df1f2f6ec93cecb00ba84f424420,349.8
584ca487fd08f3d048ec266f3842ffcc,349.65
38c97666e962d4fea7fd6a83e69f20cd,349.6
5238696a92fc34cd82338ca256d49ebd,349.58
19d04e5c06403cf04a62edc4f1ded818,349.5
74a0abd1f2dd67d34a3b98709c173e46,349.5
15c523e088107f017c3b74f5874a0f43,349.49
2edb1f5440fd7a15efecea507255273b,349.3
e94f6c1aa760a9ba006ae74a90538565,349.3
f4379b128c539e453d15ad03fe1f526a,349.0
7eddd9656c948fc49d7f70d9d0c15a03,349.0
db8957fc5d587cdfd7eb1a3292d4e2e9,349.0
41cced9cced599270c9537bd4de9801e,349.0
90434cadb303b58ea7d9ce9b0cf62e2e,349.0
7ed47aa10ea881d4e434bfbd93dc4443,349.0
15358fde2314a46dd5ef643d81a88874,349.0
629519b219081ad5adc3887edab662d8,349.0
302eafd08174f2bad74173da1a9ec209,349.0
44d1618af102390be343c3c8211bf42f,349.0
52bc04288c98dbdc884680df3110b4f4,349.0
99883bc0fdc4bd80b3f5b2526f7d66d4,349.0
57ff3f79dcde1202fed030360942eeef,349.0
d6279ba360fb5eff125b2c70a21af369,349.0
972056006e048e5851321a1269e1318c,349.0
4bbdd92fc1be04b9a0bb33f02d20a85e,349.0
e0b36a2b88ead76489b6a2d913c997c3,349.0
ea28df51bed45fdaa24c4fddfe7cbaa1,349.0
0bcc6ae89ebd572cfccf2dd35a46987a,349.0
d635279811f9acbc630d3558881c73fb,349.0
6ba1266d3aa58e84be534a233686105f,349.0
f2a59cf59c76081f590e1a48da832d84,349.0
fded9a7647d4567e3a2b27065a1839ed,349.0
ed98488aa6e937952b6717bc933f0d70,349.0
95d17bc328718beea3fff69d2812d169,349.0
337777c42930fdd4a72cad8616a3e36d,349.0
c6633b67487952b89d6c2c34f8b4bb50,349.0
37d9801675e66e0915c45e9c7c583ecd,349.0
6049a34e4b3cbda73b1bc05212cbd25a,349.0
d78589eeacbfd204322ded214caadbe0,349.0
00411811e3b661e746a6e1ce1f0878ab,349.0
5d0c7555246fa35873886d3d0ffb4ad0,349.0
c5c5fb51c489561637f31ed6d8903056,349.0
cd967398e8385d02aed76916a7a6ab9a,349.0
ea53ba261e9a844d7878bccd09b06114,349.0
c0e2c21e84f18fe6c06cd6bf960cb016,349.0
2e460574e3012e1d2383aa85bb954772,349.0
5d719b0d300663188169c6560e243f27,349.0
ca37e3d5cd0eac978ea74d8c46ad4ca4,349.0
ed11d279d89c44bca26fd1b29db725b5,349.0
c7c9ee8736dff5ec5d8cf9e5e88a5b03,349.0
4aaa88f206d4aab0d3bd810c30df3755,349.0
fe91e175a31617a8a51b8097e2c53dbe,349.0
0d69941467fde10cc9b9f114ef301c77,349.0
a0e31b843334656af95bcadd351dce5a,349.0
fc88f088d243fe889616273a5256d9a9,349.0
d13cfe708043e8c414e5f194e187774c,349.0
11c87670cbbc2ade8b669cf1734c8f11,349.0
8d4632ec0b24f42cfea3d3d6e735e4c9,349.0
b667e63ff91291e5b53c4690017a016b,349.0
7afaa65f4cd64d06fcebc3ece0a240be,349.0
c5662068849cf37ab0f8cb26cafd5c56,349.0
02edb3a95305c7b4e3d0e666744b1fb9,349.0
24d30bd6b3b091d24728c9ae06b02b05,349.0
5e227901f5fc992286696b82a67f82a9,349.0
f2fcceab5c13703768b77087d19d62ed,349.0
64c8b77d23ed628b5ba151fbd000eed9,349.0
0d59903fdd01cbd6f347f8f41da985aa,349.0
994d1cb2a69ad8faa51355e9f82d87e5,349.0
d5f406fffe58d33efe48566eba1b6537,349.0
f52443eed97ec3bde9d3abf42938f44c,349.0
1e4d728d3caa078c9be3fa119d15f3af,349.0
e864187b27681ed48c419ce4668ea1e0,349.0
e5a91a4de75365c5a020bf937b52dc77,348.99
b2b6830d17c40f00785266367991bc0d,348.9
b74dfd116a5b4a0eaf8b92641a5a139d,348.9
4495f22e32870c099614fef57458b2c8,348.9
aacae358a27a239fda5d05eb57a2a86c,348.9
bb62bffe600f9e09d2a97b8c261ed5b6,348.9
b8eff644a59838c6d4bb2db5b5e22d3f,348.9
1df1b69addf563c32f7b5cdbb9ea23bb,348.88
054e2d5e2e62f26e884cfd2e9bbeeab7,348.8
fcdf5b6f9af1bd5b18fe20379e88e995,348.8
f623abff52174c8134beb9aab562b99f,348.8
80d29fdf8b12b59215138e07bcd01310,348.8
da89c31c33c817601217ebdc26e42203,348.8
e2739b85af8403921b2b1bb2e99325df,348.8
b3aec992532cef9690d04176efc48842,348.8
85094306ed0284f476d0d3aff28b8f1e,348.8
40a3b852bc7f051670b0ad197fc59aca,348.8
da4d4e51ac3fda2a636979be0958d1d9,348.8
2e4df942ff90931c8ef43d27bec8b144,348.8
38feb76a2d5be48d28f3cb600f7ae220,348.8
4ff98e1450d990d4d45f572336d3004a,348.8
69b0628ae342374f7b9388c5d1dd9cfd,348.8
ef243d0cc0bce65fe28540b16691f9d6,348.8
6d82bfae3937c26e1e7d7f97dd1a7d10,348.8
0c5bc9b483fd56c74379ef5d96bfe494,348.8
97b1cb51e2cb2db7fee990c573939326,348.8
ca266cfd5f21fa533d2f62ece8ae9844,348.8
04324b8c52e5b8d8f6f4d6d344597ca7,348.8
168023e02ef320da0289c0c6ca9e82c0,348.8
4f6b571b7acbbb26229b0cda932528f6,348.8
3efd6634c0d7ebbdcadfb0f56b75ceef,348.8
641739b5e7243b3ea4c5cbf62bef17ff,348.79
8b6fb564288d7bee8cd7234845cfb0e6,348.79
b9736d05df2bbda10cacc254733cf9cd,348.2
903ac1be571f2dc655f9083ffc936ce6,348.0
495617a9899228fc0eb3f63b77744d9d,348.0
6acbfa50ffad024bc804a9c7cb1bec48,348.0
06922ee99355bf830408f263ba2c3e10,348.0
1ef2ac142610b528b3b67d6f21725fa0,348.0
ae4945beb3e981428eab8092d246360b,348.0
75f8500dddabe2f8ece6b93cfd75c4b0,348.0
56dfe923d7bf928d0e70a9f696e3fae7,348.0
24438521febd6fffbfe369c24f3fae11,348.0
4505f2b01f5c3e8145e328bacf257061,348.0
179f2661c0a69b7e5fde22f9c75a3237,348.0
1318fd61a82a479edaff00217376c052,348.0
41769ddd0d1199c4f5f9066d2c2e65fc,348.0
674b0ce80de37d32613f9337bc3a8f80,347.97
e68996d7ba9225ec61f16385285d3ae2,347.97
5518e8c318dc100b490ab78cfd249c71,347.9
4a17798a547f3b8f2083ccbf758fb53d,347.9
e715f0071c14494e92c198554a08bb2d,347.7
135d185d842a8b6731e8efd1e8bcb8f1,347.45
bc8a1d920fcb50b72672cab95f989206,347.42
a457aae7193e4218a13c99e0130bbcc6,346.99
87ca0254b5537c29d79dddbb8573304a,346.9
b3721a883e1de4df72f355ec21c8620d,346.32
144d6b2679193370edcdceae5c0a407b,346.01
a9ace71b0345a6f1a1a36e0baec156f2,345.99
4dbbfc58da1f30d49f397bddc200802d,345.62
e7f85c87d7dfa7ed0a1e43148b2005af,345.6
8d580fea29b9d93a4f404349ff07de56,345.5
1adf41d17328d220e50a354e6ca2be6a,345.5
d4e2dcbab1ad66726199ef6c1651ad6c,345.0
23a9e5fb434a3b654f4195d3e856d79a,345.0
8f1de240be482620d362ae4f2c6998e2,345.0
6e423a08bb6b36bd00e0384eeb62f1e1,345.0
8fb17055fd54b0e086d5320642721a88,345.0
bccbfbc9afd946c9f72b9a00bb91e2a4,345.0
8781dd7a3b1e8a293587b0c07e4e60ec,345.0
3247886bee20a89efc731f74149c0782,345.0
ac77fc096334bb131cc25f7c6471566e,345.0
94670ebf1a9317d2cd7d8e4eec4e9ff7,345.0
b7b255502cbde4a1c941961626e4431b,344.99
28d7d6495ae4ce3db7fa5edb5f74e781,344.99
6bc8bdbe0e04893baa7dc040bc8b15bc,344.91
7eb2555fddff9cb3ef0bc2ce2c64f945,344.9
e6118b3f931172e65d7768368620eeee,344.9
243710cf3eaa735289510feca045b51c,344.89
2351d4314775fcbef54ecdf9c93ad410,344.7
0c84917730287c0b7fd7fb02a8389a9c,344.0
8a8fcdb7168f194dab62e62e66bdaed3,344.0
4aef40631e110fb4b8b98da55666faf0,344.0
abc709e0756f508111c68314b00cec25,343.9
83353be61700ed54d5e9d1b3f0dbc4b8,343.4
67bf978c2017afdd83d5787655b02d94,343.4
2009e285643a9f9aaa39ab0b1a680882,343.4
28e8368c2fc3fe3745b999054ec07212,343.4
95392238094a3a79b527b5f760130af9,343.4
7256634bc293062e6fb1ca1d6fb68705,343.0
82a4ddbbc82235f63718e79c61795695,343.0
a1b148ebcc27c66a3a2d7508c94be5ea,343.0
60668013b65cb5ce1ac510221b9af243,342.9
fef79774a4f4ef014078bcb0b42d0cc5,342.78
20c93357daf05d1c3a092be59aea2c2b,342.2
b3e091c31147aa119a2679a245a4fd9f,342.12
42ca3cf7c637265888941245a3b1447c,342.0
e467d6ea09ebf67931a3981f7ef5db84,342.0
3d2f792b801f3154c6e2b57039f1d4af,341.79
2063c45d074e54ecc9e4d6efa05459a6,341.65
3588bfafc0f566f932f95f707e3a428a,341.6
376c9debfe03d0575c0126e4803feb8f,341.41
7955dc8ce73a68fe390f4e5c54e855ba,341.4
0e8be41ec287f1d9753fa200dd8741c4,341.0
144bb6dcbed94956a8473aad73f0987f,340.99
a2903717cca50b4ac3b41a2074f1020c,340.99
1b37cbcdf20cfad2295c2511eb543048,340.99
1a2dcd73a29c02da2571be39f7f77765,340.99
af78298eafb020d57a32bf087b80681f,340.71
6d27a9361e591da38c87a5e70253f3f2,340.63
cb975b6c947fd99585d739e36394c740,340.0
455258f2bf9d3777b0dfc5e91a703fe3,340.0
ff254b653da23dd3849befc8e10e56cf,340.0
b9a1378012c991c96abe8edcf0e234fb,340.0
83c25d4a789ac9054fa86a6e17284455,340.0
9f56f65891ef11f332bda66952a48874,340.0
71e8560996119b529ab63d5a963f1a89,340.0
df0f79495c6708eb945df0f91d5eada1,340.0
7a89b15bf8829df6c7177436d09aa9af,340.0
5081b7e78aaef36dc7407c9935fd6de1,340.0
054c3d6634ff610c71c882d6f157bb34,340.0
7f13d5d564ad95b4a74ba05c15432481,340.0
6c7151ab32254f20b2ced39493d176b7,340.0
a52ac5698f152302297a3445e62efc97,340.0
e61831eed6ce9ac253e452e3bc8a41a5,340.0
b11e250946825112922c4a12a013b858,340.0
6c3eb82bd1bc98eeb319254fdb38a2da,340.0
6f3981043130b73e335ccf2b30dbf116,340.0
64f3acb4202732a3c994fdf06a61edc7,340.0
9253a5b4505d318a6cee55fd80b3bcba,340.0
e8e423ea0dbda39de692120d8406f279,340.0
cf961b2fa8aab707b6ecc18fb472adff,340.0
5926018301827261608273eed79d5732,340.0
511bc36a7fa92687dc6fd1c5bc5e120f,340.0
fec94867036494021f5710ea97ddd84e,340.0
6b749659e420100652965c9690c82e91,340.0
19a8557e231a08f8ba5848eff79f1199,339.99
fdda9677d1f7de367fc655dbed4658e5,339.99
7c2abab8ee489e71b5c91a03f49baab3,339.99
5121084fdade95f1a14190925415cfe7,339.99
7fe86e88a0583036d8c739b0a3988834,339.99
2994945ab3a708f77ffd9fa49fdee96a,339.99
a8b040edb552166aa34f9c9ae2629073,339.99
e2be316bb7b3aaf38134a136ff326375,339.99
3a602d2d1aff75fbe3ae2e7d9c3928b9,339.99
b19da0df0271e8a3553e3670f86aeab5,339.99
7ebf961daa0f66146a0996ea3c3bd94f,339.99
cecece2ac5dd78d206efb4d9acafcb78,339.99
922c46a72c518d3188451f4970736540,339.99
3887ca56ecb04770a526eeb6898db6b9,339.99
fc8289e95b388efea5060cc8cfaef012,339.99
158db85090bd642aafcc397425ea1b83,339.99
5b5c91974946b908c9a238efa39710e3,339.99
dd606722b1d47306f006d765d17501ae,339.99
6ba66a8857593089687875fd781e8efb,339.99
e3955fa3e47f671daee67a0d145e119e,339.99
d0c548cc5664b5ad134df221fcd036cb,339.99
158a5c9744f7e8bd8d51ea561cce652e,339.99
60d4619c66ed6b0ec5655f4fa821b6f1,339.99
515c155f5703d4d4197c73bd27e986b1,339.99
d4e19535b2f75f549d799b3841795ce6,339.99
fb611ba8817096ba3bdc1d9807f5cdac,339.98
e19fb725a29dccd777bda66e5d680bc2,339.98
e6654f45929f2f4f59db8fee5b39b7f5,339.98
5c2ad7712ef84e3eeb0fdc51818edb62,339.98
707460e412768135516dc216222de9da,339.98
93e5f8d5d2e9f57e2c745e71861cd860,339.98
d17506f80de12a65411560016c3317a5,339.98
17d55ba276d78309f1993e6d205c7c74,339.96
7dfa275c9be7b674f7e11671486f00b3,339.95
d44e6e4e2f9ec6b853399edd23397163,339.9
6cec3bf613919f962b9f8492aa4d404e,339.9
b98baf7d84898f6974710d8199a6f338,339.9
cfd1690eb3ab3c9a53d711bed4ebf9dc,339.9
e7958b1dac84719b0e9250e063421045,339.9
b5c4e636b21367a011c2af4f758c8096,339.9
75e63d9dec3fd2f8113350b847aada4c,339.9
ea43222bd95135bcbbd7359921c793b1,339.9
cf5112cc5129776cc69c956dc265a5f7,339.9
9998c6bf5ef16b8498d0202e25a2c33c,339.9
3adc5005562ea42a51ce7923cbe094c6,339.9
738f964911f73b4c3582dd27a848c6c9,339.9
6ed21f859629b6586b9b7e8fe98653e6,339.9
3bf43af0c99f7dd6ed5a5c57980a8bd6,339.9
bd20b84718a1ccc794a08bbaf28d989b,339.9
e9d1d75a5c27ec57002c5f6af56192ed,339.9
241cc8ee1a6183e010f2ae29bf8a8dc0,339.9
b20e7f3206dd52a8cf8accc6f53d261b,339.9
b6467fac41936c4a861f613434ac379a,339.9
40109dddc7ee8fca0fe65c044e1faf02,339.9
3fca3da78bc98eb6566ce7daa59acfa3,339.9
4643c7e134268233625982a0556d1d11,339.9
e5e5488b77590813f1267ef08a895f86,339.9
9e0be48bbcdb02a9dff7f9545ef3b6fe,339.9
c2a6b573f9d894a18a37d09b680910b3,339.9
705ea3eb85deaed8f68356890e5e3c7d,339.9
d4e8465cf3a673f5c029f0dcc426011e,339.9
ff9bd2b16be115177afd3b10529d48a9,339.9
1e4750abc882c2b10806fbbf46a5ad6b,339.9
18f2f5c1d2fea458573243db3cf88810,339.9
8af2418e11b6af432782ee2f0f6f6a4f,339.9
a79d2f343996d352be1fc80d9b79dd3b,339.9
4962e73408e74b80e37b78b3a7a5126c,339.9
7b41c0d366156b9e46d88f8d8ee291ee,339.9
8911ea3cf270e1abec0da8488ace069e,339.9
ee777e76a5abe6097a2a44199b4732dd,339.9
04e461f11634773d5cd64af7db838660,339.9
9ac12e07662978499ada1939080a0ea0,339.9
fe7f6a778dff689575d3be054d1e3b57,339.9
c3cb9c415a6e5d99f82ade12a9bad4ef,339.9
57baed11398d49e7a919f70060d47244,339.9
8643eb5581484900c3b59ca579e7e5d4,339.9
dd2c12cc177b631cc2bcf253227b8a8c,339.9
d9172d48e1125063b3358551dadc0294,339.9
41aaa75fc64433be3fef12bacbc653dd,339.89
ed2a7f574615de8b297e0074f836eefd,339.89
e52d98453f1fe98cdd0f5911639b2f60,339.8
dd00eabc317d5ac9f5d989df09a03fae,339.8
1997e90b0b53f6767e0cc31d58c1db54,339.8
d854153b7476df74f10bda5c56d37413,339.8
545c79b40c22b0a53abea88e0948c862,339.8
c0d06b9010ee9c967e59e4132bab9f0d,339.8
687de4f25e5a81aa43144a67bd2d49f5,339.8
a53162939b980ef55cadd612aecdbed6,339.8
14c371217da5521396b475dd7a0ac8ce,339.8
6aef8b4eabee28b90344d0d4611df15d,339.8
01a56495d1c8bcf831311f5ad7f126a1,339.8
45210550b0f00e247f82f8ed5b08bf4d,339.8
a33e923cdc6186ba489ac4c2e0fa6d3b,339.8
8727f4771a4e25695244eaf3588dd8d0,339.8
8392aac1ac8a8a59e95b757b50387c0b,339.8
8ec1617ce630c731866f5a041b5d408c,339.74
10cf65f0400c1e1f03e07328b6882311,339.74
8c193b870f6af1254fdbf4bffed544a3,339.65
4afc1dcca5fe8926fc97d60a4497f8ab,339.6
637321037fb8b34323ce7fd8aab4a0f1,339.44
aa154dbe6fa58ff5b8dc04278934f841,339.2
d4b436a493460b0d94761264ecaa51f4,339.2
026adcb56c849c792db0ca91cf43a236,339.0
1c250ff1a16e800ae4304c81ff76167f,339.0
ceec04c1f9846950a467eee17ccdfb85,339.0
069ffa410e2379e3c5a0eaed21879b80,339.0
6d699e3ab0fd90fffb3d1379d937de77,339.0
27770084d4e5308bcaecc64498773c9a,339.0
b2bc30625c47b506516778f17725b728,339.0
04d7495f50a021d8db9893b0820a774b,339.0
352d9d94c26ab1aa2a06d5eabd10f020,339.0
df7eca384a2355c9094734f3db37c0b6,339.0
b9040f36e9b085f0df01982c939e429c,339.0
a3b7f155a78c8d463ba072cb1a11a3ed,339.0
6af03066082921bc62c125b085440b76,339.0
152d5eeccb9cbfd05ed8ab2395a14b66,339.0
49f01e29f5e9bdfaf9bba51914425131,339.0
125d8a2e48613251e4d7d9f9d302ad27,339.0
af46eef89eb37fb33875e6531cc2ecfb,339.0
772c0cc8054e2559cd15a12f7e4116bb,339.0
ade43932f24ae5f957351bd585c72b0e,339.0
b4d853918c551623466de85298b74aa0,339.0
39bebc8f7773085fe2d0e190058b444b,339.0
2b6e68e78e560c5b8dd02ca48f064a51,339.0
a2c8705843d7d617f4e68ee0f7fc7485,339.0
7d3206e9295c66978d6fa00bb9e85736,339.0
cc09120bb2e0a1e9473b4d9a2f2d7b3b,339.0
347c6e5b1c1661f05ddc3f89ca90cb1c,339.0
ae0385f6057d8cb0b9b9ff02285be0b1,339.0
62a69e5aaedfa52d2a85813b459cd0d3,339.0
38248f5e3248ffe52b20c510522b04f5,339.0
0dc7871245a2049358cfa65402287376,339.0
059095dc0717592b41cc47df0c7f1c6e,339.0
c7340080e394356141681bd4c9b8fe31,339.0
e63c9356c91bbacc75f86545e28b2dd8,339.0
1d585abcb406c002e59a9276c8124520,339.0
5c1547bae5d0f335ad4b7728b54be141,339.0
6fc67396e732c9c663c3866813581aac,339.0
84b667a6ecf4e5e69339b7a255032ab0,339.0
a8b8f3c610495ac2e75f9089d8b477e0,339.0
0c8d6bbc798f3be3f8a28272dc070fc7,339.0
8dfb803b02fce136d979fa2c108488bd,339.0
8fe2856f32ca388c5ba030f0fd59451a,339.0
551f65d9a0bd47db036ed3b52149c3f2,339.0
8c16347ea9dfd78c47af24c519212f4c,338.9
8a6d71ee4abd5374542ced36a5c53e40,338.9
2f7e0d9b02c05f440fea44dd6d81e8b4,338.9
a103cd66a980f336d30492d01e9c3d71,338.89
fad67e7a03b7988057f8a83c285f36de,338.8
f36730cd9d5977ff27850994555cc6e6,338.52
3cb66f1169b5dd1fc680f9a951641612,338.5
688a891aab93b8694da514be412d8195,338.0
d25b289dca5da7b5bc3781ddf068270c,338.0
81b305536a2f14bebe526bec02449c97,338.0
da7e8bf45b833573fe1076e763befd95,338.0
7b34893f52edb267bde212630697b87e,338.0
8ea81d1a4c2dfd4a7bfadda3a55a3f3e,338.0
072c5ee6f5062ed623be67fb0abd8fef,338.0
d85c42879d38fe0dbe78857952b04fc8,338.0
f4b50babb4b873117c5817cfb64a210f,338.0
41c26b1d292218ff7bb631e05cebcb31,338.0
daddb546b42f656e57ba8a3cf71a309f,338.0
5a43453cd838f7dceef8d280a1a2c0fa,338.0
3d31566bf663e7b5281ba60229c552bd,338.0
7b706262b29ae6d4b3523ec628254c6e,338.0
12ddb653ddf28191dc4b375dd183febf,337.69
43255747b350f79ef9efb92fc90098c6,337.69
9e149ead4e8efd723112fd08d4896958,337.69
d6385039bea77b65a318dba1b6c23534,337.49
dd1506d329d9b0135855082aae3c79ac,337.18
e17af9a9943121826e8b03d00d7e8839,337.0
20fb94e0cc0f98c6bedc0e73bea1b98c,336.98
f5f796c79843a81f47fecaa2758227e3,336.96
e68e6423401e85c138229b23d4bf4761,336.9
b7ee9b824b4a83b389379ac70585bf3b,336.49
dd6b2f437b15fbcc9cf035ee3032270a,336.0
5fb6fe8fac6572d421201d0db52a0d9f,336.0
2edc6f92f35d994f26752db0fd1f5727,336.0
5af6ac8bc746760092c8e0ddeed00f56,336.0
6cb94c8d3c096c20feafe2abf1ed78d3,336.0
15fb2f7d74eb50bf9a225a12250a54ae,336.0
04b2fcfc043e6bd290a83c62fc3b38e5,335.99
a64bea57ad4ce9c9ceb671ea65d37e8e,335.99
5b7019bae09a43543c829845d781be5e,335.99
dcdeaf0a071eea7ff02e0c03f30ada78,335.99
52068138897a9b301d7b1844e64912c3,335.99
aed2676c652ff5f31582ecfc4597538e,335.99
1d450b71f24b14fefe1d31b16fc1155f,335.98
8159eb36033866531b9147d8e73ec16c,335.9
9f330d42596f0b57e974509bac9c17da,335.9
8740408882489da8e994131167d53cca,335.9
88b11ee803a205f49a15ba7ed9be5577,335.9
91a62d192859b7c2361a6a3b3329b4d8,335.9
5d31ddffc029174e9dac6e1fdb4f75a7,335.84
f2c2929ca63895910ff61424f0bc86f6,335.44
7df9914b5cd074d81dcb343a7107765b,335.43
473c77cd60d911e3b6d30859b4acf7ec,335.4
e365beefd48250481d837448d9fee4eb,335.21
ad899b71c43c34a6b3127690595a6596,335.0
5a6464c1949c1fc4e9c61286e1ab8bfb,335.0
842a2f5aa4d0138b044de19a243ae283,335.0
b2f009e2540dd1f41f2cd6550330fc8e,335.0
43d8604045badbfc2adfcb39d4b20df4,335.0
79504a5baca12dda1230e34effa970d7,335.0
a942d13c8e40155ee446ae0909993bfc,335.0
6beaace76ade0b8630694d8c8ae72258,335.0
730769d8a5103f14d741ad1706e1c352,335.0
7573237856d19beef367370dd2285f37,334.99
d714b12da7a2ffa8434dfdcc7e878ae2,334.98
2833849b1e99e5864d2c66c43a597abb,334.9
8890d07ab4c442d0dc26624f6b4b9d08,334.9
ff6b4cd2177f2ccab82ff6ae151ad0e0,334.9
098893faefa0c7e41222c40a4fb97b94,334.9
f282c09c41cb14c6a88481deb1c0b25e,334.9
b638614e44a5882a50381d68c597ea96,334.9
0c7e5a2123d793a5b2059cca7f650dc8,334.9
cac3319aa24200c0830d634164c4a235,334.9
88d3d491f83fc0c910b74974067f2246,334.89
574b75eb445dc885dc65eee5460752f7,334.89
76777c242d016fa5ec12e8d4d450a59f,334.89
193067f31282f22e08758beef998c9b0,334.8
b5d131af7951f37c72c8439e2eb9bf0b,334.8
8a9e3fa1b04cb91e2a8565cc5927c4a7,334.0
9851deda7779662b5efe8b5242911c9f,334.0
313bc196737278f240ca37fdd878b844,334.0
d00ec1c4fbbdafc41f42d22e67099ca0,333.99
d751e3db6ffe142eb707f90f8b2f9b39,333.99
b179cce6e07c86838b8d77bd1963fb99,333.98
a648c69b66f223371753d5bf0fbfa4ad,333.96
f238159a310de7dc70ec186f22d204b0,333.88
d6b09d23b3031fa9b3785989f4a635b1,333.0
0b86a8c0b1664d2b4e10efbd1321f889,332.99
f043fe51e8327ba739f878036fbe154c,332.7
1add56abe5f6a81a005c64b8e1fb7f8c,332.64
8338cddb98bbda6167cbec66540a8942,332.57
ccf59ecf751698a240a60b115d0de917,332.24
1acd80f827bb4f30d15edf43b2e05dc1,332.0
6835fddffe88b1763b64bb4e27076180,332.0
9ec11b4d685baa761c23bfea31bbde6a,332.0
973a095ac6445800bef55d1c7f07494d,332.0
7823a69f433236a24447c81e334e0d02,332.0
97b5f2f6aafce8ce852721e5458caa49,332.0
8ca266edb4cc09bd40b655cc8ae4f7a3,331.9
4e91e8b56d8681a7002d2487ca151c92,331.9
7a016e0365d83ace51004c940f13aff3,331.8
2627062e62fbbad031ac86476ea46889,330.99
94595ccee21b11325952776b516a0345,330.99
4487a084654cdf96e3d715d55b48a04b,330.99
3051d9077213c59aa7c02b834b88c343,330.96
4d184b2d4fcbc123ce36c25707636477,330.32
36ef77f5fae835c731e0ef3a3c9a4625,330.0
c4625d593149bc87239dba55f73c14a5,330.0
6af259d5ba1813eb056037dc5700b11b,330.0
3dfb839c63ae6b7545b643714e1b6dc3,330.0
5560bd5a26a7c4750baa6474a4d0e92b,330.0
049b7e070804b9740ec5a225d750844d,330.0
e0213fab18b29329e69cbe1f365e99ab,330.0
f8e05a045de09e7855c9df3bb8815e0e,330.0
2e50a29eee07a2338f55c18cfd677431,330.0
1043bcaca53fd656062c81d6b9b5bd77,330.0
4e46d8da3f58d1c99839a534603f28b8,330.0
b544075a6d77dcd06337afdb49927000,330.0
5439cd634b1b5e988138fc3f9a791e5a,330.0
2dda54e25d0984e12705c84d4030e6e0,330.0
589dfc0372826753089617cbd63265e2,330.0
9eb0710fbd7867880ac311cdc0234dbc,330.0
bb6e58e6cad6ad02bcb618a15406c16d,330.0
adc6d63bf57021ef1e4c89ea22a34f77,330.0
971b400b6f1ce949ae63a649820da756,330.0
778edc2dbe93c13982704f527738e6c2,330.0
ac334569be5669338a82dbf924288282,330.0
6ea2b66604e1b20a26837742dff50729,330.0
ca10ae6ba71f8e1c38495eba3ae2f123,330.0
