customer_id,cltv
c014d2194de6f3cfb1f5c9d692f7e957,330.0
f0307c65ff008db4b9a8460f76132e1e,330.0
5ebbf6dc4e62d0fc7e8391a75203ffea,330.0
99b1bdda5abf7eb97c5f35afbadb1550,330.0
8014a34d9ec8a6f03af220e2bbdc522d,330.0
c9004dd2575225ba9a571106e0f575ae,330.0
14ef2be9e656abe8c28f416025221fb5,330.0
7c629fbcb45f2b7dddac145b8de1ef9e,330.0
f6a6da61725fe564836a8080f784b0b5,330.0
6a8f01843537891ff93700664ca11c7b,330.0
e601ca133e5e7ef8ed11669470d28472,330.0
7abf142cfed13b532d7f881a9e76e133,330.0
7a62bc0951485c056fcfb2bbfae5b12d,330.0
52fbd9fb0561eb0384eb3e5649d2a640,330.0
3357c4c3ecf82709236158cb2ac0ce9b,330.0
f6875989fac1fae11faf6e9437ee905f,330.0
05551733f29422ff885d0a28f4f04186,330.0
99b41af9f45019f3b62993c1532bfc2c,330.0
47cd4a12d6a89098ff96e0ca4bf8d82c,330.0
f58fc8280d4679f90ba28d39b64c61ca,330.0
33dc04a1e7c748a2722c3f87f5b23416,330.0
7ede505a783065ff4f578ce431c6f297,330.0
7de43a2da470251d7f51f26a3d42ca4d,330.0
168db0f4afd2d0ece0e925174228ee29,330.0
f449fd9a4efcb0cea3b97c27c05bae01,330.0
d134dfc169d8d1f9a7ea6c4857952143,330.0
4c857e8864a58b8a028f78637fc7f0ce,330.0
6531d4ad5d401bc0d4fcca146cff73b1,330.0
631562d92afe78f309d88ee259052af2,330.0
bc549205ad91d6f739d807701f180953,330.0
9772c01d2cb00abaca4ab9cd7df9a095,330.0
f9d7122bdd5b9a3ad155417469c69c34,330.0
b4f631cfec661a9c707a64ec7cb0c9ee,330.0
38a4682d6d079b67682fa6e895fbc980,330.0
e957d597f76d275f40a848397fb6c7c3,330.0
2d315bbcfcb641c8248712be4ac56c0d,330.0
2203d5bbba00c98e240e12eba2e9f4f6,330.0
fb35e193fd247832d71af457b52dd5a3,330.0
bef956fb396932cc6155862a051e4498,330.0
af3e2512698db57266bf9f5e5aba537d,330.0
e1384829a4a5610becdca3046dc6c232,330.0
e8a0a9ec09b65ef0c9e116631661ac7e,330.0
a9b867fb8cf559a909c421576f75f197,330.0
9bb8cbc25d672cd5e5d83275157b076b,330.0
91ec76836092bba85d11761078ed7bb5,330.0
48eb77d5891b5b6fd70571920161aeec,330.0
84d9b83baeed8f137f8036a5ffcde343,330.0
ab33ea80ecf78bac55c71b346ee35c74,330.0
47fc7efce86cec4a5076958ff5ea7df4,330.0
691251eb0e737cf83b90f44de6bc191e,330.0
66ba2748d049b1519d1961df10d3d46d,330.0
7263dfbe29e6b8692ff879e5a2121258,330.0
c4c2a087e4f8e488f03f6af334cf52e3,330.0
1f2c60e23c801c60338999c38d60edf9,330.0
ab7d332dd43e59effe9d3880a1952cc0,330.0
df356d484fd5d357a5db8a7cf0da84f5,330.0
c1f58b0f5ff7289cae44c813e981ee84,330.0
61796c6f77ebcb1897edf4a87ad5fa2a,330.0
80f1da109c3348abf3ad13821c6d962a,330.0
810923268bc2be268d447dd5c892a5ce,330.0
5272d8676880914db6e41921f373f59f,330.0
63e084b9953458d4d14bb6c256f831cb,330.0
667d8b46b73cf480f307edad1d8d5760,330.0
2f83411616db476517e697ce7f40dca4,330.0
1b606aeedafbe92f4c55f4fcad9dbcb4,330.0
9ddc63a77d0557bc59e02af0e546a644,330.0
ea3ef3d0dce264b94bedf3b93fcb1c44,330.0
6ed6d62704239c4b7d93196611b6a021,330.0
967d0d49637ff4b6f59a06a3cc24743b,330.0
33f851c0c106198bcd5a906f28aef4a1,330.0
d88285115e8517ca1f366dd4608a5dcc,330.0
4aad0658e81c7e6766ea82c9b30016b3,330.0
f85c1412c63126bbfaa30cac5590c0aa,330.0
7c63bdeed03b3e5138bc0564932b7c00,330.0
29b62435a300257ca07bdd99be03385b,330.0
7e67ce30689f185fd8257747f004a86c,330.0
b225ce9eb2ef15e3ff6aaff06974c491,330.0
325f5ae6a8e3170a943610ea545ad628,330.0
1034e43292e5dc5fe15729172cfb435e,330.0
23f7f3f474507051261761742f88c5cd,330.0
065495b7879ad8844fa8f999493906e7,330.0
b2b10558413c0708b753f3e7e1f69b5c,330.0
10e01f78f465b6c879d2bab6d4d0d7da,330.0
dd14869d16243404d0aec5b90e588634,330.0
99f297c1c95e0dda633b7e584ec2a4f3,329.99
e2983b42ccebca9712d4c730925f3ff9,329.99
59f9594aa10c39878b6011b738956d1f,329.99
c851e38392f26d6a33bfe6f717c0fba8,329.99
ccbe7fd54aa82159f48ade29b2bd4b06,329.99
dadf64b251403ae6f5a9edd7b6fe76d3,329.99
3547196c69672a750204ffcbc71f186d,329.99
f3a2d5b49cc090c679649818bc3f8e8e,329.99
09e1847a8809a9ffb12000a7b7853eca,329.99
362a2ba6dd5295b1d9eafd3f7bae9d99,329.99
68558f6d0ef5eab2937df0f37b0ecaf8,329.99
7a28ea6acd0c23ed1a4742b29d29682c,329.99
e305ed08ec03ad16d304d12b92006097,329.99
7e525088ec0cbb01d466d0286f2b97d9,329.99
e6c88425cced764e5c72f44c9d8ef940,329.99
0a8d4b54a653f631d926a12b65dd9f39,329.98
1df66aed5e5ac2cd2301d813537945dd,329.97
79a80f2e0e8e96f8e5be6d0cf1c49de8,329.97
bd67767321f1daabd54569875f9a74cb,329.93
b8bdc0faa5b1065d49cb18deea099885,329.9
1bb26cb73f617c0b4eed520cc297ea8d,329.9
15ae2b9627becd5f2a8ae9c48471ef7c,329.9
2ca0ca2b7b63b62a682e006a9f55942a,329.9
135faf5be3b5e8705cc07b77df127bbb,329.9
541e9e847262fc7a495e3e595195d693,329.9
744d01ca128476ca3fa04dff32ad2244,329.9
6b6250301e22444b703a4d0c5c9c099c,329.9
194022ce695cffb81d8a6aea3c050fbf,329.9
b28df93f277b995d67fd7b31e40a932e,329.9
2e8e3f794df1fef1c624a2cfbaccb385,329.9
72d2e41dc08743b393d0df725db69568,329.9
c7d883a5d5ca22a57ace289db0004851,329.9
08ec4e081721ef212d38b5fec3c38ccb,329.9
342606a55734309d4c735240bf48f04b,329.9
59ef0528630b5c33f350ece4c6367b30,329.9
66526956e5bfc707bff7039c8dee6097,329.9
f36f1cc87b493a0c0b7a5325e00ce8d8,329.9
3cd77cfce4c000862e033675e3e408f5,329.9
9aa80598793253cb8a7783ac17cc9c60,329.9
f2d18f78afede737e736f6aef5282bd9,329.9
f1118c255591c7de6ef583350d10781a,329.9
80a60347757d086ce3c1d8c375c7b44d,329.9
64a270dd87155ea24017e79844552f09,329.9
7a4f8eaebcf61c55ecc1812c83311787,329.9
648d713a550b07fa3b32b25bad3c761f,329.9
183e4c140e9502479f274fc84c591267,329.9
79a2df12350e76ffce12fc265747ef38,329.9
65ffcd11ef8a73635aaf113cd7b502a7,329.9
4e7d6826f3f99a67fdb754b14c9ede4a,329.9
84ff1c605abdcecfd44ff1a0a9f0bb77,329.9
e9c1dbf5c8116fe3de3dbec8fddbdc1b,329.9
5cbe9410f3ea413f95d0858d75f0a42c,329.9
f0504a0309273d480bb2ccda6e2971f0,329.9
e5dfc88a9e962f7b532ed9559d3bcc61,329.9
591f3c97fbb1c6e0a5b9676b4d734a6e,329.9
e8ac28789133afe8f118a6cb8776d322,329.9
ec05463bee705c8b30f418e28a9c0083,329.9
863aaf463c23aafb865f575f0e58432a,329.9
4264e24f36aa1ed42c41aa53c87e28a9,329.9
7c27d90ed9cded084da9e9a54472f983,329.9
2534e2124e770cb87fe5b07db2b63b3b,329.9
4bc5b288fb0dc9643111cd35867e87ca,329.9
ad72135eb6e07c6c5bc9bb554eb307ce,329.9
1a5a3898747599fccb25a7201c603bf3,329.9
c8d004f46e5756d8fdc8011477002339,329.9
0ffb1eef43d5b09212ae83cbdc298470,329.9
d61f9007e9d3abfc30b266dc4f843ce7,329.9
52d62f45eeb17ae522c86d2c5c64061e,329.9
04cef6b920c0d8f16702cab269b59044,329.9
4d914121becbb45c404a3b27a8db7073,329.9
529f213a202af545c56e12001d3c8bf7,329.9
c6bd3c920258b9d27dc6d8766cfa0b90,329.9
be6645038a9412d0d4ca9261f268b11c,329.9
66d247f0fa0bd6815737e88786a29069,329.9
0e7292b365653509f4f2f1953fdd2ced,329.9
87631e4dd3b9c082baaac651b7bba893,329.9
319b2c12a2862f145c1a59e89560ce2d,329.9
e64aa02afcaa1e3d4ce21e3bee093bce,329.9
98f8d4023b866b445fd7583b48d3c7f5,329.9
4616e7f2877f49bf47330e57fa1a4105,329.9
bb06fef1b4fca6bcc757a3db68a9daf1,329.9
c1aee4ecf1d8ededf571249287d56854,329.9
0c5609d2ffeb93f99526462c979f5310,329.9
18d668de92869e9c6bee7a74461e137b,329.9
c7c35e2c61b454d59cbe83900c63dc99,329.9
dbfe964127abbea0522a3f5e10f3781f,329.9
1782f1f5319a952a9024d5a94908f03d,329.9
634d74b983dd961407cac9f81d216f88,329.9
37f43a03235c538c8eff853b7101996a,329.9
8b5444d8ffafc506f189fcfdf31204fa,329.9
785517b799a2fdddbe9ddd5805f0aafd,329.9
bbd6514b6c09971bdc16eed023d04f51,329.9
f959348f343a0d3093d076e19e59d214,329.9
d782082d67302107f082c112b324aebb,329.9
5660d9ac90fd8d5253a78eaeb3492a42,329.9
12fc5bc3cfba3e325d3dd62b33edc725,329.9
8e6507774d7c8987cc2b3a7cd0db2c9a,329.9
0ea688ce531f269e58b0e4a9e81a16a6,329.9
e93744b7309b885171f62e915a68d068,329.9
648598335759ebbcc21eeef997db189b,329.9
63334b89dcbdc243ea796e9549431458,329.9
e25325f0871a9bc34095834bdc231e29,329.9
2d4aaec26c7137baf5818598fda371e3,329.9
c861e6d97d36e0ffd13a5671a8a06fee,329.9
3eebd8bcf30b51eba628d2da84a7fc2a,329.9
f96d464a252356cef8521a343c9ef266,329.9
68deb897879fe4817292b0a3d1a62fa2,329.9
034c3cb26461c58520139e4efb33ed90,329.9
3ce4bd5e629bc800593c0abfea2d0da6,329.9
41af2419322c61f51788df38ec8a41f7,329.9
8c76130743a337ebd61202a070670616,329.9
b9fc3d447729dee0ddba58c9aad62fc6,329.9
ca4f062ec452965235c58a11ea8e3803,329.9
33d806c441a4bc19a00471b97edb3f14,329.9
7cacaf79f19c5449299fb04133d3bd59,329.9
b0d8f7648894c3e70452444a98591a4a,329.9
8dc8374a00a6d1cc776471683a9737d0,329.8
e2a4a6f0fa0aa313974d5a53879a8218,329.8
b7579225852eabd84276dea92fc30daa,329.8
647eb903d7836d450ec6bcc175838567,329.8
2dd14748e5c894ea5994aa40aa4fc77b,329.8
efec125e0fd56164c37c9f1e1c804cd7,329.7
225e04767aee40ab29339c8392c13197,329.5
24c2d36dcc7f3ff6e41738c77dcf2def,329.5
4db85f54c09882d9f1e37774934551be,329.4
0ac53fe825d1296be3e877493b0ccf4c,329.34
0b18d4eda847aa4c48550e26283c5675,329.22
bdb599f32a95c53f1c17076217f3db9e,329.22
a0b769031a6f66c3f6cc9a799127c120,329.22
8ae65f29571ce43246ac73c8e8973623,329.2
bd6af8db74728123d4a31f8b95e226b2,329.2
4b7553dbf3a04e96d116743c937799be,329.2
d7aa6dbff3aa2d202d96f917d896fed4,329.0
750641ff9dddbd9f73ecd53f5edadae7,329.0
64b1683525b8d1bdb38fff26d98d1a8d,329.0
b5b27aaff88e74d6d8c3f02dd5991104,329.0
8e2558cb3ad7b7a9d7ba47481b78fa64,329.0
7d4ebb5d17f45bb406048c8566bdc18b,329.0
4ea461e863a55ff383b3f57716e036b1,329.0
dcf31fde264db06111ff12f30253f3aa,329.0
e27201cb2a28267142162d8a9d0585bd,329.0
51432bd945666f867e57877fa8ae26c0,329.0
796250d5ab26277f5ae5951b76056972,329.0
cda7a35132d1ec8eb2458225ec277e27,329.0
f143ffc83f3b2f26c4b9ed37f0f70bcd,329.0
937df3bab5c65f9b4e9c9c0ccffd9e19,329.0
e764db9b253ccf8e7606e6be9234a0b4,329.0
89faec4c34040789ece5e71144d0c4ca,329.0
69aa42ec20d4e4c21c533d5fcaa195d8,329.0
06635cef8f8be90b8a6a6dd84075b39e,329.0
d58d04003ac810adac58890472e3a443,329.0
a22b5e829ec1ca245de827b70b0fd334,329.0
4865bc634919f9ff8358eb16eadba34c,329.0
efc51786b2f3e9205f321e49a71b8adf,329.0
5e89028e024b381dc84a13a3570decb4,329.0
16b154a38404b2edc5287e58901eb7d9,329.0
cfec5c07d9fc968c605373142960cbc8,329.0
5d5b6fc65d761caeb92bfde4aa60494e,329.0
7220c5e391b6c80f16ffcca8a67a3382,329.0
628a26e8b89edee1e4c60264818ebe63,329.0
840ffd2f09e0da8ca40743b9d6aefcd3,329.0
616a99333f53ae84f0cf56ae2693024f,329.0
ff0f3edd2b8fff9ba615091f7bc4e94a,329.0
ebc1ecd2befa0f6f97917b209c14e78d,329.0
924e99fff64f1dea1d8be282018ec8a9,329.0
fa0465f5c38e1f92e59289280d44cc21,329.0
9c4f51b6fe51778d034c13325053ad58,329.0
644ae863876b9e39b3a43d8672980962,329.0
8f6059cbe139bc7a6136ac455d713c40,329.0
0a0f638f52bade74d67c0239da49e2d6,329.0
ffa7d6a151c43eaf14058054531ddca5,329.0
c4264a7d8bd33eccbe46b5f978f9965d,329.0
1dca8025c540764cee00698bcaf7b776,329.0
c793eefd9746b685a6bb9d390d14493c,329.0
4fc3bf60da2889c40095a1f65fd59d3b,329.0
7e3ac092bcad81adc24ba53f4f147f82,329.0
b7ec44e1fbe3f1c953d9ad8671536a4d,329.0
b7079d031085e5dda5e1bcbd5ee3b031,329.0
0ee225c7d86cc69c69f5ba43f36a3696,329.0
e84f49649af1492bb0ce7d6df227a76b,329.0
a129222aff7d284137197fd5c4de77d8,329.0
fc60da72975e2a55ed00cd57f4a47b02,329.0
a4719949ef03752ccecf6e958e4f5070,329.0
4cc465bb8ccb079ba561852ffa794668,329.0
93b01f9f8ba7c1fffb6b8b5763f9b06b,329.0
a14b17e55f117e4bf24cdd9d0e586c35,328.9
7ef54c008d37c1051eec1537cb44a0db,328.89
693c5716efe679e85aefb9336d4fcc41,328.0
9b8af4016c309c2f095b858fe4d6d551,328.0
bdccda5ccefdbb3e41596cd2577e26ce,328.0
0c0a6ca52091617f1f287b4565b8ff0f,328.0
9afb7d75b5d928401c32b979254afc13,328.0
95e132f4d2c2698340f5cb26e07e510e,328.0
bf05c96123ac83f4511b372d5be1de25,328.0
197291e1226b07030a319b27281fded0,328.0
33693eda66c5b67355e658c96a35c49c,328.0
987e330d74e0482b2926096aa53470f7,327.99
21ceb94e6b5b5076f665364d1efe375b,327.99
17b9497c2728831c952b554483afd9a5,327.98
00650b839d32a071b1025af8ca26dd13,327.9
b704f6bff2b0add361439bc7ff6891b9,327.49
809afef03e198ef057dc881992599dda,327.49
c36d2a6b08edc9be276ccf9f1f48953a,327.46
06757e2a216429d601d7cda36642769d,327.45
a74615d4b64e4683f4a872ce9035c771,327.38
a930629079c8fab9993fd5eedf12de02,327.0
6a9314555839080b4a67cab05e532105,327.0
2974a6e2368bd4d649bad949c033ea0c,327.0
de7d8ea6e5d44f6cf363c95aba118de9,326.8
62cf43d7c0b82fa2b6910138d7f4f14e,326.66
430cd3039a62d75b60289fae0c1ba8ad,326.16
c86225a2b8ddbcfa34725730f49ecf63,326.16
8865d48e8c0839b545fe4be694e79943,326.16
5e2e02c436037fe3e24aae199cfef092,326.16
398a5ae2013a70dabf55ad8d8044266d,326.16
eac29434733abc9afe8ca9630626994b,326.16
0d874ad5018bc2c80f0c916203e328be,326.16
d28e270664958a8f4b2bf7fe8129eb1d,326.16
c88e8ae3b763b03bf513884d712dbae3,326.16
8b1f6b37bd99fe9ccfb4a3fbffde8d44,326.16
01c3dbf3c719c3788a4d7db4bd8ac0d0,326.16
1555b4c59a0efad68a20978804cefdf3,326.16
80dbbc7e11a3d402859782dc6a7ce626,326.16
16c2cb120f6b87ce8ef7dc4b877a004e,326.16
df84cf421c0f3fbbc9b74bc0f97a82ba,326.16
a390b5b8933426a0d79944b89ecf53ca,326.16
3d2b9fa23140627c260894ae1b93663f,326.16
3fbd80ccaa4a4502a4f7f95f4ec5bae2,326.16
1b615df6fc92797dbfa396ace412c32e,326.16
550377e256b41e5d48b5d3f6913d9e55,326.16
94f0918c41a1cdc9d5e4264273cd114f,326.16
80c74074b2a3c419ee813c0b31ef95c7,326.16
b7ebbdfdbca5c7d51cef656d8e440da2,326.16
f0507177bf9f1d580a1859b88681b5d9,326.16
7bf63211707f2c328795bf65a0a7b7eb,326.0
b4805fe9c617cfaa509d98d2c365495c,326.0
01aef689891025af290bbdc4788d87da,326.0
7fce02f8a58a49cf0daa5ea11fcefb28,325.54
53c8190e3bdf183e2277b3387a667137,325.49
5bdae14bdd8d815341b841422d5c2919,325.1
ee65d535649593a0e8a286d779e0949d,325.0
9cf0decfac03955d30e6a5b6f4329140,325.0
326240ea272d5635e0d43a90eea4a55b,325.0
5c4ccf281c25e3af5e405e3f9cbfe5bb,325.0
1c45c50d6eeeb77c888f37596c99ba5c,325.0
81e3412d8de66dd89f48a7ce6fab8fbd,325.0
2fbb7d2abee363394a20bd29fe5d520d,325.0
79429af0e8a782aa94d5abe05f3f4b13,325.0
83b44ab8fd0cd5efb1b122b2a3bcd0ce,325.0
71c9eb6d4ab7aa0f41ddc13c81ca0b02,325.0
4bc94f4b273e625f584d0f49e93386a9,325.0
9ef7bea580502adf844b3870ab381495,325.0
a22842bd12e534cf34d12567bb96afde,325.0
c1b3abc0f5a34a1b1bf279c0e3697621,325.0
b54c9ac02140b09b5a44e646282f54a7,325.0
20030fb3202f47379931ee5ffd196b61,325.0
c4099b13d2795415cf8a9e77b8b7420d,325.0
b79d8308ca464d8bee3c295ca2f758ff,325.0
a70394b12364e5ae44f4553c76076a6a,325.0
a2351b4f46e79239f0d91736b68598af,325.0
f64ceae22c9f06b9b6e36e004c23d9c3,325.0
3c0e79dd7a2fb999607a27161a484efb,325.0
023d1d56f9187c91230a4e8b50ab6fb3,325.0
cdc52f69c17d2edb73646f3834bf5488,325.0
bae4256d5272a98150d32a1cef395b8b,325.0
a8a04bb88243eb391fc0964aaaf1d79d,325.0
e4d05d77e9e6f1f1a807193af43e22d8,325.0
13e310ef69a168c6d8876c9f932b6681,325.0
0443dd75d52f59a5b0061b149534737e,325.0
aa0cf3058e9942647ecd15789fbb4993,325.0
52bc5e1b29d38cb00e8cbea4a919f65c,325.0
a0352e4aa2fdae6ed07559c88e1a1c00,325.0
6fd1799158e0e89e413a22b93a94d6eb,325.0
8901c3b17ec32af7630fe1d96955db36,325.0
520821da53c746a4d05a5fbca575eb1a,325.0
442b6109bbaf07f77ed66784a06eb7cf,325.0
9682a05903a210e6e44b0ee88f3e6cf4,325.0
83f3342b0ee6f0c116666610ec70e082,325.0
5f82b6799f7f5bda22833caafe7e8cd2,325.0
95124b5aa0b79dfde42a211856ed1cd4,325.0
524d1030b6d659f0aa5e03f459a89b34,325.0
a2a035c4aace1589713c9e84f19510c7,325.0
3baf1ca092ec3d9d85afd29b9f4290a2,325.0
f84bbf836b31fec910a4cf6228bdd4ef,325.0
cefd7308cec89db955a4f0521d269f54,325.0
377a1c43185f9e51bc117b1a517fa65d,325.0
e05225ee3c98c05a036dc06a294f5ba6,325.0
a6815e1388c9b1d8815d1f9e2de59ca9,325.0
ac2c4cb05aafb79b46c1b5e7e951bf69,325.0
630f092bb4d1938a8134f50c4bf784da,325.0
7ab1b6ff4410c89cad8cc8242f8d4f92,325.0
d9f56101970c3a221469e5fc2f270c34,325.0
70b0e366782aca2ac5dcccd040448ad3,325.0
6534e598b0d2df4ae408c8b114b97618,325.0
90349bba553ae62bed5e5d3220deb5db,325.0
96d0f562462f7d4ea867eec46fc0244d,325.0
93d5c28a557158561f6ce4c7a5f7001a,325.0
64ab623e271c29cae5c13e16c141f333,325.0
ccc6b603a6ee64e0609840764d63c4c6,325.0
289fb34f7ddd8341499fa6d01022c84a,325.0
08a693d30dbbc9a5d75172df73023731,325.0
3a30c9e0ace35152cfe87773de1ad89a,325.0
0894391273e30b291b1aa54fb3558cf0,325.0
2200d408e95d53a468269d70b24516c9,325.0
cbd40e39b0766903c56693d9644fec96,325.0
7291b031382aaae4c41a933608e03471,325.0
ae0a9dcd50750841aa9a4f2d55d25bd1,325.0
6f03ae55e832204ea4904460510be391,325.0
a987996eacf94cb40f32b55628497574,325.0
3168bb8e970498755f8d2dd7383c8d46,325.0
0d51b66355960ac7993febfc3755e876,325.0
08eb2a39027ff975b414729b8e5b8ee7,325.0
38816f87277c9326c66590c7a1202fdc,325.0
d99ff4d1545c5bb05bda303a040e9070,325.0
e36003b61f157c0ecefdee172a637fa0,325.0
ca8997594ddf362159cbd41efe9a9827,325.0
a840b157e69af090c32040b6072cc6e9,325.0
1ee4ffefe39f642db2fc25a2095b598a,325.0
974809ed2f12441c5c99e5ab636c2af4,325.0
d218b51d7923b68503ae5ccc23c77bb5,325.0
b9643b18898b76aae61af98c6c0ff17b,325.0
c2fc989efb1ba341cf5b24a995828c0e,325.0
0f89df2a98faa7a79f0b852836e99bc2,325.0
0d810a6e368123cbfa379829fa577fa5,325.0
4c886773ea5e454373c74336b6b99086,325.0
a9ccc267c0e5c32d1c1fd493dfd99fbe,325.0
7607e42e3a93ed96cc608e768f497ade,325.0
e1c82b0432b0162d308a62e6d707129d,325.0
5ea5208d6f127b82bac75a6a3292237d,325.0
a3c378b866e6c466476a3d4a8b919629,325.0
306cd7574a5c838fc55238047aa8df9b,325.0
8ab41cbdceb027582ec57a80985d3771,325.0
b3ddf00785df5fa8baa46f6e32152164,325.0
ce84a70ed03758979ab282873087aa06,325.0
b05a9ed4f2b97559aa957545915d0c16,325.0
5cd826df2c649c71f38b667bd71cc95e,325.0
bd3dc4083da5a8bced4bdf8d47a97b68,325.0
977275bd3cd425aa9926a3388658f485,325.0
77be6cf3c183529ec6300930e2d00e69,325.0
a394aa1decd1324c76593baffaf2b6ed,325.0
17439b79ab52a0080e3c2b8d17288f35,325.0
ca1f590191e53132651120a6e83a8de9,324.99
b098d962a6848a2321d0fcdf11b006e6,324.9
50373f94972551a5992be3b0c536aef4,324.89
7e2fc634b12c4c3779cdcbe1e8c9bbc4,324.5
857c06eab9fb52c5ff1a25160356d449,324.3
538fcd1fda5ac9cb7129fdfb18a6a95b,324.3
ffde74a56e489b52112c7dbfff53d191,324.3
5ec4239e4822f46301d0080eaf8063d8,324.0
2129cc3d2764d1f9c4618f6c06f40f65,324.0
0ddd4e372a303683e410887a30e45d0b,324.0
3bad19aaa42d001d49f219c0cd2d1c60,324.0
bd63d147fd1e90cacffad1fe807d8911,324.0
b4850413a805990a1af8474d677a9221,324.0
e7dd49da03a311bb6234425183112e26,324.0
cae5d18352d2eb7396bd594c706f3624,324.0
3fca0642b898ffd08f363e33f3468de1,323.97
a49305896ffc9fc8d2c9c6efe8bd6439,323.97
00b5072ef1192bc4d02e1d6264317bb0,323.7
ae32e12ca40da10ce616e0fc19329173,323.18
ae52b349d6e912fa0d063b98d896e986,323.18
e39f32af4e74151a07a6a3108b123f1c,323.18
b31da288a5d93df0b87661fae41bda52,323.1
cb9138d82ee6d6c847c8edbfbb02e312,323.1
ea26c56ff6442484745579ed30526f01,322.81
dbe6e9f91c4ec107c77a83b41bfbd671,322.75
1d485563edb59324c37c002a1f96ab32,322.75
fa7ec8b2b45b5b6517357a5c5e82740d,322.75
f648883563c14819f5e6419f89c6be9e,322.7
09cc193befa14d698869667e92148ab2,322.68
8ee0ca9f187191efb735694272f236cf,322.0
7d6a0d2bc3cd8656c1be4de50b4d73d3,322.0
887fa8c54c01aeec56fb2ed2f44d533c,321.9
56df129e93c8aa3737ae0ddf7d837459,321.89
c2b0ea6dfda294a608886e885972199a,321.0
a92da5f6ab925f1b45c83cef38a87fe0,321.0
6a3593ddb3fa10742d7f50578eb6820a,320.99
7d76b9e2c05681d60df438f449e8e584,320.99
5ae86ece6d5aadff5afe461f7afe2d59,320.99
0f4e44ea6ea0a296018a776d4c5c5cde,320.99
945377aea77fcd842d0c3282f387e0ad,320.7
0abb39b16686366b86f96d6c014146cc,320.45
bae1a0b2aadd71117e8541c15d38e2ef,320.36
6622cacddfb9c59ceba605b4bfb86d95,320.0
dcc62595de53eb5ee8f039650d7a7e2d,320.0
bfbe1fd99d9d53a58d06966a0f4eb5de,320.0
4797bad18e14ee84e3f8ebdd435a2823,320.0
6da199107f9bca1b26fe1fdac3937f6a,320.0
64f109e8f4a2c0380642a902d653010d,320.0
db11097c553077145c655a714f2ee1a8,320.0
dc6ab71bcbf17b38e8702924f379b68a,320.0
c4ab9534c84e6ebbc22853ff357ea2ae,320.0
511a9e1e2abb59c41ecf892a74945c01,320.0
45c9fcdb0cd88a5630cb4405c4d2e4a7,320.0
3971ac136496b4368c1431bb5bce0929,320.0
5b0c97d4fd3e99131049fdbaeaae4369,320.0
64a86356e147cbebd00bda1953a413b8,320.0
026eefd00c7aeffb5427f54dd51b6894,320.0
da00258ab409403dc860fae6c62b58fa,320.0
ff63f83bb3b2dc9a2df626cefbddda8b,320.0
9f85a78c4f160de13394a7d5cad37e7c,320.0
49a385b4c7bfe2a0c2e12220bb169dab,320.0
e02f44d7cbe1d2ab287b7f52ad26620e,320.0
64cb405a00338ee30d7964b5f2c9cf10,320.0
340ca5d6edd1acd5f533cab61ac899f7,320.0
42f4cfadffa1236bb8a288abfacd80c9,320.0
77b2df3dacf99e1e955b6e2e551140e2,320.0
1bb9aec4f2cee2853d9083e747f00db4,320.0
59d1d7190a730a2b36941b375fd676c3,320.0
9c92386cbe5876b71907d3bc7a17a6df,320.0
6a3103e7538f6e4a02eeda6eab7c4bfa,320.0
75e5ef83203962832d2967a5c1e8af8e,320.0
fd410c0c795b3040f0c5d9cdbc409c10,320.0
7e091887a648aa71aa89584aff731686,320.0
2840826c1d92fe0b6c3e79a4a68bff3e,320.0
0577d398fca1ea7bbce90556626f169f,320.0
2ca5a7b2dd62178ff3dda2b928a08f59,320.0
1779d71add5370bdb54259a813133543,320.0
