customer_id,cltv
8443f32ce8f32007d1bb7beca8f386da,299.99
4b56a0ddb5f1d77d435869636216210f,299.99
5fee1b2849ca2ad8d845cdb451b6f548,299.99
9861537e091dfc7425658421be802bc3,299.99
abd9b93b524054b9e2208a991e7b995e,299.99
6fb98dfbb5b667b36d0f0c1e84d544d3,299.99
7cb49dacdbac02e8c66298569cce53a7,299.99
c72f69d9a10067f1ed55e5e682f9f292,299.99
1936a22b0b2f39a03bf3fc96bf6b8fcd,299.99
0a851332c413fd5042a7ee911ee6a07c,299.99
758cf43c15d1a6b8129056272e212501,299.99
9fa6f4d5caad5fb2dd00719fd4dfd2a1,299.99
1368039bfe97fbfba5f35b31d710ff21,299.99
b82803d4b71a0f340486f85bbab4055a,299.99
4a2a832c77eb79506131e44421e1ce60,299.99
648789eb2227f5befd0cc1f6536252e0,299.99
e919fefa92c39ca09b28cd2f12487191,299.99
d095ea0fa060e28994724688e30b824b,299.99
7d2b61cc089a1692568ad66cd27c8cbc,299.99
700192c9b13d404047e50147fed3b544,299.99
6fe8635d5b006d0000c01d85a66ddf0c,299.99
ccba8aa1f34a81093f829d4d778ea6d5,299.99
a11b36966cf39cc44a686c7c6a085375,299.99
b51593916b4b8e0d6f66f2ae24f2673d,299.99
ba12c55c5bcba69b43a893e430f972dd,299.99
f9083a610cc0600871bc80e53dd586ee,299.99
4810aaf21cbaf4e6a887e42cae0039e0,299.99
4c0ec9d0d68c34fa2d98cec088a75f2e,299.99
f2798ab8a3f1da292e083cc273ad288b,299.99
f9808148a262b51d20e2d777eee6676c,299.99
f8de827b79379e8ba3b7f0c8c363b085,299.99
21a5eeb6e3adcff02126e809508dd9f7,299.99
c22cfbe35fa59bc8126c9be7d1e6a284,299.99
64c2d3cd8c008e1c280cdad555b2970f,299.99
94fa4c3814c097aa78f9924520d65f3e,299.99
2ada891c6d3c77be7c6cee36bd6605c9,299.99
c1268d9379bcbdb861e57fa5ca4b2107,299.99
09381117614f37b1b775bca7c3fe2bd8,299.99
a1749c06e30128cd241317600d73dd37,299.99
80f248b141558614b2049ce6d47a13d6,299.99
3b46d8d2e41d1c7c81a8b96268798706,299.99
1183d7542b4266f421d6678da157fc09,299.99
235dc25ef3e9ce5f942681ad165b673d,299.99
59facd5695202d205f03d30696325a92,299.99
f35fa6adf39cccbce5d32a9e10ccde88,299.99
80b85e949dafb0f206275a156216c1c3,299.99
f84d0d7ea2cf322d3255ed470e443de5,299.99
c7093c34ad7da76feb1fb87e5f6b366b,299.99
3ddb718532ca50ad1bc6895d5a9032ef,299.99
96b8b3a2b7aee3f6187009f7bf589e85,299.99
a611e03184c9393192290940654302d4,299.99
e445db8f5537b28f85a980838e51d122,299.99
86d22e8a6c25a9f25a58eb1a3fa066d5,299.99
568c55c132a5bd410113f0ce45225353,299.99
5b38f9ccd653279e6155a549e26891a2,299.99
8daafb5e7776c08e384b8bdd6b708dfc,299.99
13aff20dfdf7106cffa2b2222de09d44,299.99
5990c968f67702de9d23d27d91d4f902,299.99
943d405ed7c850846c11db9ca8aa2de1,299.99
97bb734166c2167ab5d8beaf637817f9,299.99
afc7c0510f7311b6d2ba790361bf00a4,299.99
f2994d32f55503a1bc57258f3d9ecdf6,299.99
123f593f6655a73fb519bbfc61f1336c,299.99
6f6da18312d149f2f0c84b624212dc18,299.99
a60e479a3fc936109dc7eec87f4bcfd6,299.99
5828538d54a34d26e2e528eb926a3a65,299.99
520552b6d92c9877460cf4d6d15a5cfb,299.99
d26369eedad84bda287c3a7c457c2190,299.99
4ffb336c1ec482582982fbbeaa7d94fc,299.99
3e2930de7e731ac3ed3a0b024aadbb69,299.99
367761aa6230c205368dda6029b34820,299.99
62027a3235ec0eb7e75e53ac09ad6e55,299.99
649107d090eab6138e15dcd83260d2f1,299.99
165cab246f7df81ab0c8f24880454aeb,299.99
1babbdb099e08e0494aefb32f438e94a,299.99
3fb8a3a262c0e12894b068f551c9f006,299.99
815e5251945f96c68c05d5c3500ab291,299.99
bc3170adfdb336e2cfb9457ddc0761b2,299.99
0810bec75fe542b1d68666785181d394,299.99
9d3550c3aadd1b8a6796fb8d3c42840b,299.99
4f36ee71cd2eb2ba9c1eb02b36baa34b,299.99
05efa0e29a769010ba9eec84a6ccfba9,299.99
ef41ed8ea9fd020f56c050525138546a,299.99
3a0cd0ac0e59287c5818e5dc9058041d,299.99
0207cb4b78c07d93bd1a82443c2dbaea,299.99
cc1270d9df7e21475cff6a853c440e56,299.99
563fecde53b98e154a0c76032365fb36,299.99
7843aa39f0f40f21f3ef45e89053c7ce,299.99
2ee52ea8b33b321f4402e2a0edc31eb4,299.99
2ff40950a6ed1f599cdc0ef052862ca6,299.99
3e908e835fed1043fef69ddc2b455454,299.99
e530863105eede13aab60014aa569bd7,299.99
1f42af7e77a5a54b16261ed44b747a07,299.99
d6c6231fe530ce9dcf146cb013ff74e7,299.99
440adaedab382e4434a33defa0fab268,299.99
f8e682bc0ead0ca14a987dcdab9fc8ef,299.99
6bed27564bd99d78d09c1fac13da56fd,299.99
e1d1dee29c972491405875c9e08cc86b,299.99
f5e85d85dbeb2debc1f3823cfce633c1,299.99
343dab1ad2a9c810659ad6892e7e4158,299.99
1216f129d061c7379441b835d619072e,299.99
c101f8de6e1a9460a39aea808a4d5720,299.99
1ff6fa617b2b77f6844df0191949925a,299.99
e831ead649a497d0ca8bc035f8fbea7b,299.99
8959f0ac02b89693bdaff818e5a09176,299.99
6da4a9737f336aa2e82f44bb0e868cdb,299.99
15e7ed68c86d784a6295c7b6a94673e9,299.99
0cd43fdae479c385b043dcbe71f99bbf,299.99
886dcd8a6d9fcebe7ef5fca57d474259,299.99
80ac4563a46bbafa45b2f06c10663a97,299.99
7508680e17b526665363d2bd205b44a3,299.99
7c07e516a60da9dd3c723fa02a1bc652,299.99
db2bae68f396fde5433217c9730d1b7e,299.99
2019141aafc9ca97502315c6c732652c,299.99
2db1314a679d8c3199d69bca0596b88a,299.99
681afb2f3720c1aa3d3fee254be18800,299.99
c66930207366cd639a04c2fdfbfb310e,299.99
aec8714e858d57cbd3ce1be905ec2477,299.99
dfb128d07f7da6edf0fbe08f7cc89c4c,299.99
aa2e9d6a786f96aaab74743384293503,299.99
8b6f2427e98e7c98770f5edbf05e696d,299.99
07c7380ec99877459637515df52ee55a,299.99
26228622b964e886bacfad4aee3a5b20,299.99
32accfa73a50df8affdd6855e8da62da,299.99
22a3fb1c07bc5d522ac4747f9dcfd440,299.99
3c0b720f2a9aebf70b250e73ef4fda63,299.99
8cba10915b6907ea55528a24f72a3099,299.99
bc45a57dc2dd1214356af83eb57a46f3,299.99
0eb2609516b927fa417f07ad4aa38fc7,299.99
ce57fbcaf7237a39de9782ccea0c86ee,299.99
86dc782593e50cf579660472db0c5a30,299.99
ba24be7f82de71a9ad1d254ff5198815,299.99
7e8489343c128db8db8b4972a4abf343,299.99
06be66243346e59b86a04d25496b19e3,299.99
ba819aec7d70f984272d9fa3c3475787,299.99
22daf6df7eb403c07f9185ca3851a9b7,299.99
34bfe52ce4ea3ad4ded0b42df62035a1,299.99
ca9e758a38b2f83b2c1a31e00aff1c30,299.99
f1884ea44780d4a7ae036095e5d8fd59,299.99
29d782b6904423bb517c73bbf85a77f8,299.99
8375daf7c9c3eea1fc3b36072672223c,299.99
21ed3e5a4e346b598ca00f8a849e0fd4,299.99
80a283a4c29bd55e415c4aec123f51c4,299.99
aee24a1fc1dd85d97c08c4e3dbdae462,299.99
fc6f2443283ec7170b178d24aaf69f15,299.99
eb261ab20657f854c87a943d653e157e,299.99
19dc2be7592f399eb8b754a5b44d847d,299.99
0e87a2a2e9346a2cf775f81c0d9ca9bb,299.99
4f298aac1f56b29c32f9f5fc89b0bdf2,299.99
f8cdae87d67f6656d53daa86edc2f488,299.99
94117baa4213389405c14148277ca6b4,299.99
d48ef437009058c792d57ad342b4c8fb,299.99
3d1926af745beb43e9b18338507cea0d,299.99
6747dabc507b18f4a1300777643744d7,299.99
3afc233bc5275efc139bd46d8bc5e30c,299.99
e9fbe7886163acf808479322d2b87ccb,299.99
8e9e95ad04f82a47cc0cc53cbf73d855,299.99
961550c2d5a8c8f344f070cd57768e1c,299.99
9e285031fb5b57b3d1464d8672b8ed22,299.99
10503e40cd8afbb32597f599442f3ae3,299.99
9800729155e4255834b080a60b6bcda9,299.99
01973489089879f533dd627cad53e7e2,299.99
8dea027e557eebfe8df6a9878b440468,299.99
01e8d5326e968623bf4f1b620709c1c4,299.99
7ab0fb5974a66f9941487996e432d728,299.98
9dbba2fa3f3df7cc62a6ced880ea920e,299.98
fd09581178029df57e2c1f177fc8ef29,299.98
3e8e4e67f5b7d18256cbd70ba568fead,299.98
3041378c1db16f083d4b3f9f6d38991b,299.98
b74584aa39691bb6fdd0f68571d3ba0b,299.98
cbc5c2f15d8c9f82ff20cbc15f656b80,299.98
dd9e543aa63df2f0c0b15dfd977f650b,299.98
e4f455e7f3768d5ef4bc4deb24a65a30,299.98
6fa98fa8dfe234b37dffdf3faf2986c9,299.98
f6b7b14d012c56fa8e843f6037924bfe,299.98
8e7f8c397aa4a27f05e44625e5b9f9fd,299.98
f7792d4c5cd1ffba242f7e8a4ecc6686,299.97
e661fdca5ba0b3e7dfd2aa9c3a081083,299.97
522798e320397e9049c8ec58d85843bb,299.96
642f858f2d65c052cfa9058e21181a88,299.95
1ec77d6842fe27fbd38a9341f7e3a666,299.95
9ba2d781f08c4421583109f40562f576,299.9
b107800c872a68d1703ddfe3c2dc961d,299.9
3d69958f34ccb5531b6ad0d8db7636e9,299.9
7d33163eee790347937a2d11c88271e7,299.9
182087b1558916ad385080c371df4fe9,299.9
8afa9893a855d64656f1ff2afc37131f,299.9
73631dc5c28afb245a00ec5a173e4258,299.9
6341f9c98bb22135cc86522dd3257347,299.9
b0634ba4b292e1b6245c84abfb52c27b,299.9
1da22604a27387196b8a4cf970336f8a,299.9
d157ebb8ebe34202c1c494d8b38049a7,299.9
28b087b4cc65d6fcf8043e95f978de32,299.9
96bbcbc8372c86da857d842dfda6bd72,299.9
73f0a3cab227be05527630b0172f3a27,299.9
9502835f586a82df0f723afcf4ce8350,299.9
6d460dff8496ee4d03a5b01e4deee436,299.9
bdf828d06745a472fb6fcaba6cd2fff0,299.9
a71ca5dd13acea58593869d51c812412,299.9
4601751d1f69b3849c08916fd2f6b356,299.9
e38a6b4ab8665483ee31d30c449b333e,299.9
1b806ef4577088d9b4ff4f5c686ebd1c,299.9
f588fd1fcd5274c4fecff58caeb194c6,299.9
2bea781be88980e68fb5bbac765fccdb,299.9
1a43cf85a4f3490e013bdc880c40ccec,299.9
eead077503efe240789af036e92c1df3,299.9
98748c370ddce9072c32164a357de627,299.9
085b2a422d36a53c027062f47b3b5238,299.9
5bc60d44810934427ba9965878717888,299.9
80fa64e989d6c0478aefff5df36949f4,299.9
bf919a6714a37fc4de08afea5d1e2b75,299.9
e09ec3a1c4e873153d85eb53c411553b,299.9
a55f80dd05de2d5245f3aac8df801e07,299.9
4d1a096b45676b44aed012205e9659e4,299.9
ce0518f0279ef8b73d94633720e70b9f,299.9
57e3c7b4d479d52601eae8365dc9aec8,299.9
a35f6705cc81ed636aff9bbcbe141b49,299.9
f75d762fd8605704c40b5a5afdac6b87,299.9
6ed07a89028c70e72899916c5ad3274d,299.9
c970514793f89e388fee0d848a07ff05,299.9
945919cfe317442500d71b4d706f29a6,299.9
c0dcfd2700b2e97ff3cb6534b72e7bfb,299.9
92ec846ffd177f0850f3a69b5ed861b1,299.9
5d83fb6702300aee684f3e30a1682754,299.9
524cc3abf1a67f7416b27a75f29014ce,299.9
17b7d8e62fd6abea6e869a06d83759e6,299.9
be07de9ad4a2d695556d343ba8caf439,299.9
fd3a4a98872b8a7531de4db63bece852,299.9
db4810eb355a4519838ae8a121975b6f,299.9
b7de4f270639c0be7a1d7acad731e1a2,299.9
8c025d3f46fb5c1269ab27b3aa204066,299.9
7592013487e6871d1847d76f0c3f9441,299.9
162b9956835f34924ca94c209bec0d5a,299.9
b94f060aabc0001e614ca7aca2761039,299.9
89c9e4085217b358939bdfb269edc709,299.9
2d0a0a0cf5486b4ba0c20331304305e6,299.9
b169e5830ded0026725b45900f8662bb,299.9
36a069e79c0ae8c66e4fcf2cb67bd490,299.9
d40d86343d1aa6a8a3ce63ab5a19d6b4,299.9
e63c0caef7383c445520d957f019a86c,299.9
20069d8437820f86e07c7036693aa9b7,299.9
584f7f6c5c35ae99caabdaa223783764,299.9
fc0505a97dd36f988806bba5178aef83,299.9
caf7d5509f2b18b8b71fd625341f9169,299.9
82c039fbaec6d8e716dac79611cd8a1c,299.9
60ce73e9775f73dbdbc1ae5fbd9c2d73,299.9
3a35a54bc346f48448704099ddd58107,299.9
3ee999a6658bd118c0ed27cc92e7e3de,299.9
67e3893327f25b943d07ec4a97f6a203,299.9
1ef155243064f7c445c0d8bfaec8e12d,299.9
f66bc8a80bca632c4321956543632964,299.9
0df19a6654aeb18d2951d9e08ce18145,299.9
c389715f8b1f89ba6f0160230cfd95a7,299.9
3bbbc47ac0d8276205240f0868fbf377,299.9
f00bb12620b7b232233cace1b229db18,299.9
b1790b3975230983ee9b9d6f3e5a9f62,299.9
21af5a6162295193843fcb0c06301dd0,299.9
ede594735f243320b1e1c24c854ffe94,299.9
45e3a54b29d4b8e7f1eb2e61433ad320,299.9
4c68ac94ddcf13e92380e40b5d56d2e4,299.9
48bcccea0c9620dda14842974c86ed30,299.9
dc66ab9389433904b412c0f0b4e14363,299.9
04ebc2712225141ac34d1ba5ebee0629,299.9
6a7041730ef9dcae33fed2a9356a6cd6,299.9
36215c1129f4b3642a7cd36350c00d44,299.9
6b8074352e7e1ec9d3a1ee6faf3272e8,299.9
f0e0e47278af8692f9b7f9f9a30d391b,299.9
dfe9ac4c1f62211a550f6979937c91e4,299.9
d9abf57c9a7f1cd9865625d2cba96053,299.9
0f1749055e31c2093f2392e8a639e1be,299.9
7d19cf02f00880944c5622eb2cae3834,299.9
1e7669e900934e588bb96f581c45d359,299.9
96c6d161a734e063fba237c7d58f75d6,299.9
534c53be11d22733e3eed9d84538fbc9,299.9
7046efd51dacca9d970559ea5be4a672,299.9
8feb6e34ca55c4b86c723f102421372b,299.9
af79714f72fefe9f8b49d45dfbfc6ecc,299.9
87f95f9915fdd883e0246ac6103b7176,299.9
d1957303e38faeb5118629ad84024cba,299.9
cd8b10b923d9c792b2549784392f15ab,299.9
e34a5355496d9ca53ae03df061e2583c,299.9
76d3872c6c68b6e86f64d0c63f54731a,299.9
f7f51e7729ab96c512a283d4a190a07b,299.9
74d3b928afa7a5a2898679551b835833,299.9
bc23bfcaab875a4cad5badf9e7f3123c,299.9
9ba4e9572b42c109f0939c3f43eb3e0c,299.9
f6ec8e3d19c8c405c7839b0389c5bb7b,299.9
7b3d48b0c713f931c8f285b7ca1a8f79,299.9
bb1eb76deae42911446b07fa4fcfcd10,299.9
620a606fe1841ab9e3659b68e137601f,299.9
6670ae2d7d0e1dbfd9b97d032b91a0ac,299.9
17b48716b9039a24c70737b99ae6c596,299.9
593380b36ff4cb80ac853aafebd9ff81,299.9
7ef37d8eeb572434ecba221287abe1af,299.9
18a4c896676ed4abae6395f7b521ab38,299.9
ccfec7e88d306fcd3e0faa0ba235ac7b,299.9
08ff8ee4ba2dc2a1ad0518273d841e04,299.9
c928b72c35f8bc9e32b8c6eea3160af2,299.9
108c9ed00e923d915a2e68840192a37e,299.9
39fc11c8d5b35f317879b697e7d9dcfa,299.9
b2bccc82326a6f4bc22b66371c027d60,299.9
96fbbe8005e67d382b0fc453a288be02,299.9
74a7d1d3922d5c9d87683edf0be614f6,299.9
4bbec098a5c18023d10e1c2b6beb261d,299.9
3f48e7ee718e4f29c8efb62e940f4b50,299.9
5c56a85aede459bf2e96c47af573ca04,299.9
2053482e414b4e2f2bd0dc9715f300a8,299.9
80fce2f155c56d38186ae276a2280006,299.9
756c49a3aad3dcb06d41238f1038719b,299.9
5b0b62f1a9b15dcd9499c439f1fe5a93,299.9
69c5993132dcb1e0f06485913ed161f5,299.9
75601f6db2d74a6760995934349dd9b3,299.9
1701ed88b1e8cb21051660d70d11d038,299.9
b8653dbffee7a7db60cba45398fd94ed,299.9
141b475376da0a47c374310837d2be95,299.9
3fea3d755a5a58b1ee95755f4d68efd4,299.9
08385777ab67885a2be27625c7f8de78,299.9
e57058a605651b7ac2852fe3e5a06313,299.9
9ebea242c3341fd8563bb832e64a569e,299.9
bde50ee04764902429e54d2514941f16,299.89
055b119daa2b0c88aa10a4e00a2dd728,299.89
472acc24324ad4cee482fe4ef5910dc1,299.88
a95086c7c98e7174f3dadd46b7be7b3e,299.88
368c14840a81d5c727b3407acb2f2fe5,299.87
1add7aecea2a636b86f6c2dfdc40dcf9,299.82
43553a559f05e8a6a4b306a55b2a1de3,299.8
47ec91745f4835cbed3efd0c5913134e,299.8
8cd77a8f5bd63acae0918c37269aba4f,299.8
e9c9f533d706b13484dde6fc7e97412e,299.8
abc6faca18c6e4b9c478c613ea2da98c,299.8
b814450275c3815ada3733398aee1a80,299.8
ad1e6270f2b9ecef0068bacaf3357338,299.8
5e289e8cd3b3f0416de203a17fac23c7,299.8
e83f91be888c7639e7199ea309040d35,299.8
c17683cfec7fd02fa5928ac868ee233d,299.8
6585b54dd5ac7f69a3ea0b4c6d6ed130,299.8
6e305e6f8be29890b5cd9b62ef76b772,299.8
f258cff84d51c8fa44aec46c624ee106,299.8
67049fbab04e981c926c3adce11f731d,299.8
0999c7720d666729eec4968ae4ac70bb,299.8
03a3fed0e96dca44d3d9614a4c83103a,299.8
70ca9d5b6288e8e734ae5183d8e1eb96,299.8
2f2608d59dd55a280542174b34c129b1,299.8
7b1d2286eac4c621d4c25dc9347c6dbe,299.8
9811b728e00c182da55cd9601dbe968a,299.8
3c3652ffccad55c942f2f2f2f67a6d78,299.8
66f6f1200cf04a1950b327fecf045fa5,299.8
64c6d788262efaaa051095da307c0bab,299.8
910061024aad54e0227ec718b29297e6,299.8
e52322c9ddf5421508cb543d91829c85,299.8
0725d40cb6c52b65e12719312d43d16e,299.8
03648b0b80b0733591115d811b7420e3,299.8
d7d536ccde7b524ac5a42e24b000d982,299.8
fec1fc12bd2473836d0a3f18a622e20f,299.8
a05daaa7b79d7053da895ee3b342cf2d,299.8
b221a1216ce25664765639f2753409f3,299.8
4048acd0a8cb4682c493f97bea3360d8,299.8
fb0d310584a5dc17ae09f817d26fae9d,299.8
827da8f95e2341afae307c5df74e638f,299.8
c6ae270b58b4692321a73aa741d183af,299.8
4f88e94ab992ddf656d58ed3c10360b9,299.8
8cd118ecfb9703463ef9670b1d18a26e,299.78
1f430b21c4a9a9c8c272db2699452b41,299.76
c8a84c4b2aea91e2cfd48a87ae2a8947,299.74
9f081be86699e3a0e6f31b91208a5efd,299.74
fb5050c5a9ca2923caaf504fce94ba0c,299.74
eb133f781391608caf3443da896ade64,299.74
b2ff945a0190e60266b483711041dba5,299.74
a7f052daff637569a9a4dbf03164e14c,299.74
9c96e21ca1d4fed3cd902dd77b9fca5c,299.72
c490bef02137db10e5a2d0095bee13bb,299.7
6b0135fff11f14781d72fc93315eec54,299.7
e0ed7435a85ba0ec18890961c9ed4d9e,299.7
95e37e43c03cc2031a994c5a554991e7,299.7
ea5a9cfca9c32849e101542a93f28fec,299.7
8f0d2d201106ce6885ab7b72beb9073e,299.7
a1ffabd3082ab532a3ae5ce001cd5139,299.7
a6ab19f6d9c652f975031cee6b867541,299.7
aa26d06d6a3115758bf39b5af7b53ac2,299.68
29e8e233706ea0290479e011ab628bbc,299.6
7351112249105109b7979df7a2fa2e59,299.5
61e64c5257a4101a66a2e65228e1191a,299.5
f94d884e29f89343c8f2b9c74a345432,299.5
a02334ababbac97e012344f330e4fbb0,299.5
d98e2b868083ab7e97b60803d6b805c0,299.5
20dcb82c76edefd2efe1da92ac45e31b,299.5
db62c7985127d9d4bf98d8c69b8bb2e0,299.49
db1bc36fe2a1a9eac6ccda33e5fba2a2,299.45
fefe47950f42fddc66afdf7315a36dae,299.4
c799766de6042338158b08fc7418df09,299.4
db75f12c87289bb25391baf511352864,299.4
a2f20e6dfed8f0935aedff08929ef377,299.36
c2c7905a166ac611b0423c61ad03e7ad,299.3
8fc0ac744c605f43f90c13d259fc653e,299.25
5630d1e56c15300cc61665fc9b5d8239,299.08
072d5af6d1c25d24d84182a5c1ce6451,299.0
b5e81bcc362ef3fef1ac24dccbe5577a,299.0
f83a98c3dabb2a63bebb8ed4302ecbe4,299.0
699233a1e789ebe8d05a9c32e654b2ad,299.0
47c87e5d66159cc2b5907f9892b4144d,299.0
532a03a72cef381fc677f18d3b9989ea,299.0
3ef8b5021ce1e54df184202310c4fcb8,299.0
b58a1676e51dec9ee146aa8f8a101137,299.0
3bc958811e961837de533256453f1f61,299.0
b1f0a629f39ec410be67ab09638095c4,299.0
df754dc98698ef596762561b4a9a9f1a,299.0
9c83b804468c03febbb92653cb841822,299.0
437bc0925660246c9396ff74caa4bb29,299.0
6a8cd2fcf8edc180f478cdb30c2db869,299.0
60d6b20abdfcd5d6925f73276c4304e4,299.0
87e802b8e48b28d75c1ace4856bec0cc,299.0
cdfe21141f5df77ba0fb20bef6621a9f,299.0
aace4bee47eecb6e46bf3c316a19813c,299.0
3529b35e86160baf0aa22a9770420250,299.0
6df6c2eeaad604627aa688ae063741b2,299.0
3e90b5882ce0e665b837de00a2a8625c,299.0
972adb33d045b9de171cc36a33ff6111,299.0
97e26cefab033c1e46bee19ea8341fc0,299.0
44207bd279cce3ea4df67d246f816533,299.0
6957a0b44d49ff48e3bb939fe3432f41,299.0
bf46322ae97e484afe52808f7e357ead,299.0
1f26384d40990fe4d5741956ccbbd1ce,299.0
1d5049f05b24a406472459b56ee9502a,299.0
5b70139504198431b1a8465887ec205b,299.0
615d41b291075c1c126f20c616625a12,299.0
cd5cc06ef4bf227539dc13d85a025935,299.0
e413b51d04fdbe619c2cb28cda3046d6,299.0
39a23021e4ee2efd04ea8decaff7b328,299.0
75b28a861ab167c1271f55c3cb362d1d,299.0
10101c15aec095b6078c8dd047739392,299.0
028e29b651eae6076b5b70613201c493,299.0
beb4fce3cca012c819c123cb7c8b3597,299.0
d66257ac03cd3b43b15b41b8bc1db3b5,299.0
390de7a8ca8084f7cfe547e3e96ed45f,299.0
858fc2fddb068b36f31568f7c9f2422a,299.0
88bf6f648e00e223da6d2d0cbad14ede,299.0
ddc1e728d2de6666c8a01a42901d36c3,299.0
e6c4709cecb11779b1172221512cb8d8,299.0
6f295881d020172597b6924cfd3ee303,299.0
0c8fca0ebf003ce1352d04675da28d70,299.0
9b867d3ec498bd0f095d03b282d1aeb7,299.0
b660ecb042da66e115e9f902b131de32,299.0
eb09ef2f28cf8c053eda6a633347f73d,299.0
f76262103d732ab3dc351f36b1cf976c,299.0
a518e8349ce9512649f447314de4ac60,299.0
657a3f64558e83b09ec3846d6ee02543,299.0
7edaf2c4de16b035306651cc8840587a,299.0
ee62ccc1b368643dc5205c67379c52fc,299.0
7e902211ea98633032e5cc41b645f65c,299.0
111dcb0d9a9858c0d2b01fffc0b8126d,299.0
2b52fe2c8577aa99f7dadca0efbaafaa,299.0
e478caf34618a0752f0924ca3847c0e0,299.0
b4d6740dc65324242332aea664f707f3,299.0
f98fbfd407aa1d89e5b962bb50598362,299.0
6837824a681ed42a70cdd4c405621f62,299.0
0615ccf2d9e2a40903c1ee5d96db352f,299.0
5e802d53b291e129b462409e56402786,299.0
e6ff401ceb156bf40f826479646a6c43,299.0
44fcfd5ab0c7c4858c5374ccf4e101b3,299.0
ea23ab6bcf9413b8841a1a69b9af0686,299.0
87b150746eb224eed45e54ee31dac9f0,299.0
1e427598ddcfbca80566d2bcd92dd995,299.0
4b8e43dd853460f32875d71e31d949ec,299.0
9a25fac300e359f41f45bd2b4b120ff2,299.0
c82bfd5208bae1e2d79618327033a22e,299.0
0913ac980f0f28243abd5b783ad27cd6,299.0
858b97964d9da7c19d78ae9529dd683e,299.0
704224f1e04b795810ab54c059293306,299.0
1a3604da5f3df07bf34888beea7ed6f9,299.0
892a4b93279589be2df63790a530a6df,299.0
5ce8c288f67c14cd95ca05b10bacdbe7,299.0
fd82f1f6243134cada673eb5c862ee33,299.0
2d15970d1c1a3b3671a4ad1718bc8c73,299.0
d9037ff057cfcc2f16b1abd6933dbba9,299.0
db997b4895c6d16369c97f2cc84ebb45,299.0
bb8b969441c3fd43246a4c244f5ce233,299.0
25bf4bb4d77019e2eadc14ac245225e2,299.0
36b7c241d7c541245697882622147c28,299.0
c3b654b6e5f9e0be36d1905e677b187f,299.0
c057b961b955945b62926b5feefaf070,299.0
465ad6320083538da0108d17efef1988,299.0
8f5c9f05443d58876bb8a1db1361cb98,299.0
2cba5015e98cec10bcb02bfff812532b,299.0
a94259e3111386ff1ae6f1c3712fe6fb,299.0
e0ee6f058f6afeb08927a7eb2d1aaf40,299.0
b31c810ce3c9ca8efb636a764db82bd3,299.0
3cbd4d6b547758ddba06206a68be0cd8,299.0
1427635e760b001127a0881e01f381df,299.0
7e44a2ca0368138091e7d001d33b1adf,299.0
5e4a6deb288ee0d277260ff584e7c2b2,299.0
555128d9759ad81dd318c2120966fe57,299.0
aeff643ffe546230ea975de5740197fd,299.0
bf0cbcf1fa2c33f5f6ad5780da1deb04,299.0
b73b4079d7fa128c7eb3905913ee7d60,299.0
18faa018136406306e04ddb1e7ebf464,299.0
ec7d43b5e856b72f416a6e22a83d9877,299.0
d3d565c549416cbaa1e1df82e0cd3a3c,299.0
c26c6a0e1e51fa3fc9151391bfc02a63,299.0
e683be6247dc326956832c534c7465b8,299.0
