customer_id,cltv
a96aebd402f8c5f3993d287efb9154a5,299.0
68456dc4d3100de151cd6cb77865acd6,299.0
a4ed3677add2e1f5d0429d8822ea340d,299.0
7e0b0aad493aeb53ac66ad26e9f83c5a,299.0
afaa50b702a3fd9ad44a2bd591ae53b8,299.0
1abfdac3f8679e9df8e679a10e7e392c,299.0
abd052c275218899a215aa3dc9e1494a,299.0
276f7f8085140651f29e5b5dff198294,299.0
a0d33732ba41944e1a398fd620db4aba,299.0
faf8eabf7679d19f12fc4610c45b90a7,299.0
7603f1a2c553061b4c6278c1f9165c49,299.0
e3b0ae006d2713db8338fb7557d9f322,299.0
dd67e5970a7912e2057d2af99b15467d,299.0
cfac8905cfadca4d7fa97e572742f93a,299.0
d568462c9f4f5390aca515ba350e0a47,299.0
a8d44d89ce95add58cf1e8a2f41304a0,299.0
f2b9813056286294a305b8267486b0e8,299.0
fe1e86b748fa492c6a59edd0cd4b18db,299.0
814c58070796da842b732142c1070eeb,299.0
1fda20eaf383807164578b4a45ade230,299.0
fd73481bc88400f9480a090a44428bbd,299.0
e4e8b2a1871ee98d1af88a1c049ba181,299.0
8d10ccfe7c979ef982e4964bbff62637,299.0
02f0bc4b5ee293031637b7e8d75a5484,299.0
e827d6d66034a4a1dd0cdff18f7c372c,299.0
18e6b781ea6f01f2b0a73bfc54aa2509,299.0
457aa02da26931909b20f4f92fe67229,299.0
ce965a35b8f462f3c7063723413d1374,299.0
b4249d0f0a43042537b483802778456e,299.0
7820d17bb31debfd2230c07a2028b9c8,299.0
6d523e3d78e642485876b7692d747d2c,299.0
bb630c00a0af458a077c9557a62e6c70,299.0
ae24f23860c6c45810fd8a7756a0d04c,299.0
f975bf6848e2b14caf976bece4dac690,299.0
b50a0774cd941fa6d114ea6f8ab0f7e0,299.0
11c94db3776634849fd8aad9e15f1ce7,299.0
b9dbc440e8e2b2b72d19dc88459f6794,299.0
796d054417f0f7134531b6af32578643,299.0
7ded66062983b795ca3c8362f33f5a66,299.0
53dce88c8abafa618eca63d23ad175b2,299.0
d672ebb651d916036211ccae06e322fa,299.0
190ab458165966495c40355f99a3cf23,299.0
54fe8a1a404fe193dd782edd74bc0317,299.0
780bc009c04d4dc9256dac9b2b5a5f5e,299.0
4a422428ff8372bc3413942eade34b96,299.0
fe9a30a8c40ddbb91c3399e7bd78c50f,299.0
861967030fce9a8f82fa9f91127c3213,299.0
1f0e878fe25b2df28171c16a769928f6,299.0
af74a1a52803a27d264a94205c651446,299.0
9184ad51abea1dfda9fd888af61f8e0d,299.0
935e36229a981c25786b94379bcf95a0,299.0
69a8412a11f514c90ac72e76225c28ca,299.0
5054aeef991ce66d45d9a75a5e157cab,299.0
f00a4a474cefac1bccc66ff62b005775,299.0
028605cdb42f4bb9653d81ce3116f2ae,299.0
ba7e6e22b59e7088657696e5efb7c5a0,299.0
bc450d309c1f7f595c70e89aa3dc7508,299.0
edd8c2ac3721ba85f5d39c010c316114,299.0
607dd59480435054b322d1dfe2728446,299.0
61320786e2dcffbe5d39773c3c59c309,299.0
cd3ad76eca9e738a7529dfeb077d5a7a,299.0
25349dd5f9f05ea1fbfddf1f5556d5fc,299.0
8e646577bb113d5a94d2a4eb50d1ee01,299.0
6573ee4e5fd374e19d9d34a121a422ec,299.0
d868db4e10343d69177ba7592e3ddde3,299.0
88a424b8aa5a9c123fe5fac76e7fa1ef,299.0
51edd3e2ce3240854fe38ea1a71883e1,299.0
15ecd23b1acbeaad411b5e7fadb5b82a,299.0
0798dfe8bcdfc6b4a6e0c4b44300b5ca,299.0
26ee6aac04c17013152233a0c471c2e9,299.0
da4754b8a97ba178218a494ad7b768ff,299.0
61444035162f47c4074fe3ad72195ee0,299.0
95149169752f33705244ee124d213204,299.0
82217a7ab915ad5b9bb04c51e92e29dc,299.0
441d3a85c8c869e16785ebc90287b4c1,299.0
0c40a723722c34bc40d254a110efb3cf,299.0
9916715c2ab6ee1710c9c32f0a534ad2,299.0
3c3cc838c1d08fbda64948b6502e92be,299.0
ced1e88369d78a9ed35b69777a7a1008,299.0
b52a321db50ecb4218ce66ec1811b101,299.0
9403d354eae44e50158601ecc4be7060,299.0
2b9a2797c43df2c10dc963becef73f21,299.0
c104118394af70c33988cf727b2404f5,299.0
43bd9ac0662a0b2289bad669b1addd50,299.0
36563caf711bd050e626f4d58e144159,299.0
cf3a0b3665ef13b81c8528d13fc15ac5,299.0
921ea7f6e2a5645d5d1288696ed9c953,299.0
f43f43ca7b596646c12c4ca7712c40cf,299.0
c52bab05914333612e4a4369a0d41237,299.0
5261db1ae37e32512f4e406d0db1a3ea,299.0
44588f5aa861a8ec2758d39a6a00cab0,299.0
025d5d5b392ca0924d3f47a286fe474f,299.0
369476ab6e09d8c6c1a3d59a662f607a,299.0
e6a01ce8fcce3ed1ff67b57f35a71c2e,299.0
8aeb0bfe3d5463fd1f845f933a468e70,299.0
2b4c285c63cde3581cb7d06b70db65c4,299.0
06dacbe0a1e05c1bca5d4dadd31ca4fa,299.0
b1d9e0fe53450b1be6afe138fce9dede,299.0
2e57077784d12251789b2742d5291ed4,299.0
3cea834e27d1758a55deea9a52e66e40,299.0
c90005ee8bf3ab38f851a33a51de49ce,299.0
dc75c9ef71e6cbda48cbe416729b79ba,299.0
090ad6d0d50a83c661a31538f2642cdf,299.0
faf021149b2f194c6fab41368a338641,299.0
043ae95888195ec551d5306f20e0420a,299.0
132385342ab2a512324dff11db8a83a0,299.0
e8873af8a169c9455afe59c168730683,299.0
e0b89d3345cbf9eaaa1bb96aef164b22,299.0
7ce8328be37a31141dc350427d967caa,299.0
dac62c0ce8fd2718fbd7be9d87d85d4d,299.0
9a6e2175536179a79aeb8fa1ff364cef,299.0
bddd41005dd16b3607ae7fae6c654ac3,299.0
c8c018e212ca340cf5be63635e834e25,299.0
045a67d23d3e4a1cc8aa412d8f8b79d2,298.9
97406ce3b7598fcdb519388974d490e3,298.9
0d34797f478a608695b3635dfaf86733,298.9
19a5bafbf7f95813571c00ad39534345,298.9
4ea34777a492f189fe85ab3a2eac1025,298.9
ef2493627ea24d23c6a4cb601f403044,298.9
71485e6aff99d0b5b003caf08e17829f,298.9
997c0198fd57c64bf4d9126c367b36e1,298.88
31cfcb9600cd06fceaf0839ab20c061a,298.8
f97c2ca5646ebbad59fcb3c97791e5a4,298.8
f2411713e298062d0de1a00dd767a335,298.6
d4a4bc52d41f89e12104f482ed6b6e52,298.6
e474230f2f2d8886595d470351fbadba,298.6
7736f29fbade4b21885578b5030282dc,298.6
76f65d286fdf5dd58ebf47c7f65c9b81,298.6
911420c471628353e4666a65eac5f0b7,298.5
58cc4d3f5e77f3ea1a9f93f1f751fac0,298.5
fb9905dff73be7499c32a25c99961503,298.5
3d34bc278b589f2d4f7486271fbfc3a2,298.44
4a18d5b47e8cd57cec04f4ff4cf453de,298.13
3a7e244f1f8ffef81a86d8d5d69a3c4d,298.13
c635d6979164aafc07fe03ee6c2ff9ae,298.12
ed49fe4d74601cca98f28b3b5f3f8968,298.0
68c91dbaa5922498621df16452ad4991,298.0
312f2600c780ef11495b2747d324451c,298.0
bd0da5acc435e2b0fcee8dfa11170ee1,298.0
231aac24c44f6705d59a8538a8d3c2ea,298.0
991818841077c459f7da74f4f9cde348,298.0
e9e5ffc30dcb7794bf60f1bd35d999b7,298.0
ca5a8d53f43c28c976ee6a54bb66d2e9,298.0
dde778728d07441a1911d9d356e3d749,298.0
9ba926ad01e17e9a308791ae9cb69699,298.0
c72f015df57b6001ea0d25e8a903ec5a,298.0
a8ac32b549f5f10fdcdc0d5c7cdd2df7,298.0
fca30e1c331e32b968a89eec1770ba7a,298.0
33cb0c38ddecb32941f083a5096ad48a,298.0
ac7e1664278c655fb99ef9965b4b5d97,298.0
52377ba56a9cb8c016e22bac30a53ebc,298.0
40790a4297b4613ae3d984e5851426d3,298.0
eeebc20cdf8c43ca5fbb2ad606f2663c,298.0
dbf548744fcc0f4c4f3a56d420e6cbfb,298.0
0172748409ef8a6fcba0660cda36f38c,298.0
bdb4be59f25a3097fc4cf1ff25ade1d8,298.0
6d74f8cec06871385a5e1c494a39701a,298.0
d8377b6daad072b33c9ceb27d1331c56,298.0
d423c36d945d1c3d592f6e75fbd25b8b,298.0
b8786a985af1e13f3b6f68abef5f5c2c,298.0
2de12f428569afe73e5e6b1b4e2f8179,298.0
829da742aa5592be758793631d4afcf4,298.0
8516176bc6e365c8bdd9ab15fcccb26b,298.0
86cee1a8d723e02106bd8c688ba3dec8,298.0
771a5c9a4f5e1e5eebcedd46d8440af3,298.0
c632ad18acd96fb52bfd4a4de51d11e4,298.0
14640d8ed2e2913c23c7fe7b959c505d,298.0
8b6bdea286edd9e9c17e7aa7b83bba33,298.0
c0c8b8bb055100a0cc08dcc04d847ac9,298.0
e4f17957b71e801d3141759fb0098eb4,298.0
d19e43bfc6c14d83b972cf699985898e,298.0
688d5dc30311f2b5c9deb3776842896a,298.0
1233914219140e9e67169768bf6ee593,298.0
99ee18b52fa16e29f2ba296b47e956cb,298.0
eab21889a85eb78465b7d239df693daa,298.0
a13a804ece7604ec035b47ee19e548e7,298.0
e312fbc885013d51ef2a9e03f4946306,298.0
85c864d898f25bc2b56b33d13aeae880,298.0
b4739566d73bf2c8a647f55e9aaa4ffd,298.0
d688c4f6c5a3cbf5d750cfffc6197da9,297.9
28992a56a8eb3e5ca6969d7483839bee,297.8
17dd52ad2465bdedb0c78d744ba82f84,297.8
7a6f04bd77baa1ca5f68a99cb29f6f2c,297.0
acb3477acf26f7afd9714d9470c23552,297.0
8b574f4c72ba3539b5a1cfe2429352a4,297.0
eb2a5bfb253eddfafaf07ae743a90b05,297.0
d82885c55f16d6d73b6cacd3f87bc852,297.0
a43b9483961041642fa607e74f87b912,297.0
246d1b806d240465bc8c33f4d80eb4c3,297.0
5d576cb2dfa3bc05612c392a1ee9c654,297.0
93a31628afb977c8a4ac3bddb9068054,297.0
53e10cb176c40df632c8250f2f3e5880,297.0
b7fa366f14d8a66cc1b3a514c9200a0a,297.0
78d97021c6f17f11e1c84245d5def5ec,297.0
36a1d03f4dcccccd1051003dd90261e6,297.0
efc42251198a2ec27b3d2235e199a289,297.0
620b70aca29bc1d6c4189c3f33a8667e,297.0
205a18049cb11aacba0e6e4ed2e45d68,297.0
777db3a2a4f052af7bbaafbc2c31e35e,297.0
f1c8bca25ab72158e4721761b51d7256,296.98
8bb04acf8749d480b0952313c6226bd8,296.9
477370c733868fe48e64bb3882ef1b4c,296.9
11349e424dae69088fac48186165161c,296.89
be5754bd42630f8f381c24daa762f613,296.72
72aa84f482e9441a8c1599c07d734e45,296.7
42bb82a17b70bebcc6090d38d894ea3f,296.5
773aae05bac914c36004d54d159a2e35,296.0
4da23965c5d68f0f29f9ca338c9c8b06,296.0
7cf767e41998204e0dc91c2270542d83,296.0
55c16f7e9ea3316a119a34d199c4f161,296.0
c234ad158462f9be1addcd58a1db44d2,296.0
98a122d3f5c1149f63abe85d539ffe44,296.0
96bb78ecaedef53ef3ac2745f906fe0f,295.98
5a12a1ecadb4e8f242c539926905d4a9,295.9
f8de7bb2c5f0e28c514870c0b3fbbe65,295.9
c03bc660c6d5ae4ff54845c3d7917686,295.9
e15a3239b1f0fc47edb0e438bb849eef,295.9
ac96fff137547e21caa549300bfae114,295.9
9739ff8d93cf3032dc57d7c0f20d0de5,295.89
0b1cfa043d7b3c657583172cfdcfee59,295.8
d76a58f32a3cd7ddd6b1b301e6562263,295.8
959c13829307e48e177d8301a432c3fa,295.8
b8e4ac09d4bd2a74ff84aca7d2ffd511,295.7
1bc71b602df36cf88f5f670d787f4f34,295.6
cb7a6f9242f8a283bcd9c6047ae5c8a4,295.6
6183f69ce7ffe6c72c33e334cf18c5ee,295.49
04d0ea09064b28a174ede28c73af8a75,295.22
c0175539ea180b6c5aee9342531b83af,295.0
1ad961b96eb6c4680a8c35b8dd426d42,295.0
0773e8341099048ea78ef0a38035e4e9,295.0
256259930a0ca3c61844e90383be748d,295.0
105c098c8540261c006c95d3ade77198,295.0
134f3a400dc4f7b090d33194c814623d,295.0
a45ca5e6fc32bfa5bfae981107d3ef27,295.0
eb9ac2d36f9e49d767195ae6769f27f4,295.0
23bd7d98eb7c09345bcfb6796cbca4bd,295.0
8ac4c0cefe23be1253d26730adcbc3ab,295.0
ec450e291bae7ed8a48269f2197e3f26,295.0
6feabe0db8240093bf5e96f20c146b23,295.0
0bfa1bc373e0b5b09842638f464bd547,295.0
0980fbc9da406c4230f108f80b3578da,295.0
5e772b004f705143cc7b1930de75284b,295.0
c65121f92dcf3a7d5a7b612ea1756bdc,295.0
6d52fd2bb97581b9a3fd5998e06f5c46,295.0
8dc9064ed50605925c539815b560c78e,295.0
dc04bfb55313bb15d71cc9c26f7cf6d2,295.0
fac9fb409cebab1add7cc9f5ece2beb3,295.0
05714f8e1d0dd41cfe8b94b23166f793,295.0
4b363e6fce789d1f4e9b86c41fb88c5b,295.0
2baba98379e3fb1bab9d4feba6b83503,295.0
dcbedfb087496e64857829044630a2b2,295.0
f24453b720f2c68a53cea2a5611670cd,295.0
15df03bd579b23b85e60f0df52b82249,295.0
4338285648648cd4a82f4498801ea736,295.0
fa1bdf037cd6f8b9a7258b6d32a35f06,295.0
df6cdf2fd963b603572592b0cbc34fc2,295.0
cc112698a2befdee9bf58dd9b67d0cfa,295.0
70888a8bc0e96010afbef708b3fcf950,295.0
d5c50a4808a9de6a4fba919bdb8af8c0,295.0
692dc549243e0145a972979e8d54a16d,295.0
b9a1b1524f43fd2fd495284b6a04602e,295.0
ae8dc9a1f298680124ae2dc18e37cb34,295.0
3f425c05ff2b159dd7ac24ff725a6b70,295.0
e5ecf0fd57d412d1dc41e13b2816c3f7,295.0
7fa0ece685214f548326f60d4e038b8d,295.0
847a20f9ce001b11e713541778751e50,295.0
5cae1392b852d8c16f0520891f09c912,295.0
3af06309cb6cd6fe4b2c6999a0816161,295.0
7c6d6a76efe8c2c8471cc574ae47a697,295.0
89a9c5b796cc976df69653a4c3e1d9a3,295.0
36fbc4c15c4091e773c854faa9713ff5,295.0
229300f9dc4908a52517c276e790e932,295.0
92db95c5c6712934fb892c519b3aab15,295.0
b4d1b74099bada9a8d7f3d5a95883f74,295.0
96921ad25d266bdd979a8106edcd1e57,294.99
2936c32e0ce4f5aea0cb860487c99192,294.99
56fa5b86733fcb9203489a4b36c6c73f,294.99
7428ebf9b65a9179a769e6954befa195,294.99
6a838ac68f33f20d8149fde39fe6f294,294.99
4fd717f8365e738dcca2baa0ff70a52d,294.9
e5c028d5061c588c7ab75a3b4fb9a69a,294.9
f4b9086f01c510bfacd581b2f59d6d0c,294.9
6396a21463860af048e158dd5aefef7a,294.9
a0c9d999ed3500707f8228b8336e24eb,294.9
3621507d73438a6c5035c3fd631b7a92,294.9
ea4b4e3e3f339a13d491b41ded5bf3ef,294.9
ef21aebbb093a6db29ccc6aa0b89c347,294.9
bb633302ed9e9ab6619faf5f96beeb57,294.9
263f08928d545639dfa5d97cf715eee1,294.9
cf707e5e149e0b146eaa8e9184d169f2,294.8
f1c5f371248aaeb09d6a1a8b8efc9bfc,294.8
8af25ba3b3fcd4a0a301cbdc78a34778,294.02
79bb740237c04c4a93ec282b659952be,294.0
aeed83f14583aecd0c82d49c45a833a8,294.0
65f1b4bd7d1fdc72609cf60263022c98,294.0
810715abf035c34a06b6690f805376ea,294.0
431837f2d214f5f1d55cf189aedc8035,294.0
79101712eda4b5d48da47568e1720514,294.0
b7ac02c7140a36d272f16840d4a55871,294.0
08226425318d264796a7b7e32b9a1bf3,294.0
427a0da943989d4f9160080ec47d727d,293.97
3623d890daeaa98627c13355885d1a88,293.9
312ec22f9f8df7a4d0d911a806e2357a,293.9
e481dbb0158aa5d89ece91768eb824f5,293.9
96cfaf71faaf9a904c4045fd835853cc,293.88
43d0b98cf4059ba669dbd8c7ab54a71e,293.7
cb85fd1337a9b227e49fbcb893babd71,293.5
91aee4d0ee42a532d122d9aa9255230e,293.2
640670a20829c18a0c4c6a3d05b79a0d,293.0
6e1ec2c5b36319affdac7ebccc601a19,293.0
4449f5b696c59a721893ab94915b6b3d,293.0
2731bf1c00685708217536d50bd1c8c9,292.99
acf93fbd81965a5131b63e3681954539,292.9
ac3fbcb5772c50de636f614e8c6459a6,292.9
508d6ba2adb4145700984a9c3f946cb7,292.9
e5d6a26a0702f41801ab6ef25181e00c,292.9
2875e22397256efcea0111baf6ee3d19,292.9
ac5baec50a0a561a000ed259814803cb,292.9
8c11dda15b999a9f9ac9dd43d91e26e5,292.9
2254b43cd84d5a90ed4da40ec794f853,292.9
a0984b33073988cd7715c8546237843a,292.9
e9887a9874d592a5904dc3b85187ec42,292.9
6e63f3bdb71f1192e632bfa0f1979fde,292.9
ca39acfa3cd47ed2dc3cd99f34f400ea,292.9
c5fb3c3494f2aa02774d5930a1f981e6,292.9
68d7fce44a1b7df663bc8086b9aa5d22,292.9
859db6b9f2a220d350e2feb49ac0336d,292.5
cf544342dbae7bd5aeec9184995191d5,292.4
9b74cd824a37742f10285243d2c0ad7f,292.37
6bb61e20ad7cb7dacb55ff30900f3623,292.33
2f9902d85fcd930227f711cf47012bdf,292.0
c6a61ca0eb08e3c60bdcb638c921691a,292.0
58e4ed2adb6f556ab8292a2bc9a280d6,292.0
8aec80574a77596a9c34435bff6b62db,291.8
5c7166c05e0f11daa658c0e853141ec8,291.65
ff2e6691c5ace08c9c5c3109f6b4afa4,291.5
592c036b000783dd7f898c8630f0dddc,291.0
67a271d976c40ec0969381f5e5e3a240,291.0
e4b3914855484b3bf77b28486d0247bc,290.99
7999bbff150ed9132667f5c350d45c3e,290.8
a13b59f2362357007db99730023baa32,290.47
95d547a25fb680954f9e73390afbf17f,290.0
eb9bb0ce9f79bdfd32e6fcb1d4a1dd0c,290.0
3d74941245d65a43d206256df9a88a89,290.0
877f1030d0bfa36ca291ba656804b3c0,290.0
545437b420c5314158794b5e5775cf57,290.0
48f63d0f4a8bb792750bda63710dab39,290.0
2b9f1825765f0c9856589a94d45bc165,290.0
2d501042279d9347f808c2274f791276,290.0
e489a88e2064b5ea8970d11339ac8f15,290.0
ec9919f351c71bf76009ab563d87caa9,290.0
813d879c483a0aba3c6aa0c9622c585c,290.0
e7679548f90781fac8359cdbe2e2c729,290.0
f0b4e79c89690197def176b5916d2125,290.0
af75138c42a3bc72157eaf45b6da592f,290.0
8daf98257fcecfb8357d9f64011b654c,290.0
a240ccd156413c662c6b890586035887,290.0
0f37b06ecbf83e513a4cd2dd2047e106,290.0
e014a175e1f4895640138693be508ca1,290.0
f614c4aa1d48064ece3e56f6e9b43ec5,290.0
e99979ecd47f84f3d8be57c2a1080ef6,290.0
48e0af4eb65ad95cd0f6235295d56b74,290.0
27e3bc07d48b431cad4ce1b3a1de6129,290.0
bc27754b418ead128c0fd41cc14f81a2,290.0
d32a6b048fd35e64ca76936bb399f5e9,290.0
99e0d264323d48ab8442c307fecfc947,290.0
acc4192446cc575cbd79a14152e809a2,290.0
501e5b016fc09bda702e55fec5be78dd,290.0
401501207df9d38d6119beffb7375741,290.0
910b83416543090fce576c3a995dac2e,290.0
2b711ff86498779615aaa02c06e022f7,290.0
2b41897755f70536c8cb5d7b6123fbeb,290.0
e24f621755e64b057a5cc01818cb39ac,290.0
ea900ee2e9dd8860b8423bdc3d397643,290.0
890c6e206d77271353668167a369a6e0,289.99
7972adc90c55b1426a19d090b47a8a1b,289.99
ca12a8820b7c20dead023c6604cd8f00,289.99
a8d4d1b130e1ea35c634a6cd16d52cc8,289.99
706c5c694c0a736613b82ea666f1765c,289.99
3d2da3646e124512b39c838ab05b67bb,289.99
58a15aaedb05561fc5187f0d1e1052d5,289.99
6dc14e18b3576cd71226e1b59c1d223b,289.99
6353fd2dcf4fd1323b0152156c37f4ef,289.99
0f05e588071d6f2f3b4f27576a1f0ab0,289.99
1ff04bdc0e385bc213c9abb01256c365,289.99
164616bf979d4cf2295c1627010df2ef,289.99
76d4cba49c7c7f3cafcc7ca48d81d03d,289.99
66a6706f055fab5821f25b0cb8b02c15,289.99
e688102208c1564afce92d987656bf29,289.98
7d1e5179bc9a15bb041726618ed35d12,289.98
40efcb2188d8a35075b6ea52d2302943,289.98
5a9e4bc91585c83d0c13d079969094d5,289.98
b56ee98181afc3948a758d73a08423de,289.98
be8629dff2b09053a8d2b1d40f1b1b37,289.98
c96dd2c130f726c251154d10b21c50ca,289.94
44503b73171f81899a6a70132d4d403a,289.9
e9e5f7799a82d42f2ed1eabcbabfdd56,289.9
aafa66416bb386613deb6a1b9c9ff082,289.9
98bab3333501e5426408e5f68c63d972,289.9
7dac2d2be0b88202e20a740d1ead62a0,289.9
f6fd1a71023d22a9a49c52aaf3a904cb,289.9
b1d18d7e82e61c0226cc8588d609cb57,289.9
b32b05c0935909a9c00fa3bea8a29e5d,289.9
4d2458e75c52df5f04690b4726d9b10d,289.9
2cab7eee9c179f0149439f5c1f8dcf9e,289.9
97a042d0a8b96a3b65900c89845bf2f5,289.9
20b21763accd4a567f5d11bf8e89d322,289.9
1b72867b2a38d4e787de4a1d5fb65ac0,289.9
e4baaeeac874d1625171dfe5e7b3b295,289.9
833f560a4b6ee7d4fc17357b04378e59,289.9
aaa95ce92e51238b17c0bf187bf57b7a,289.9
0766e8559ca223a62bed916c91eb8e36,289.9
a669b020b336a5e0e9d1c47043dd05c5,289.9
210370103d5af0d119b9871c0b4435db,289.9
c3c705bc2da08d28ea0c6a1350747fc8,289.9
7895438ecd36a2f65b03b2be35b02e19,289.9
ec76cdd38f6d5f215d3e9b57a38dc3cf,289.9
ccc2a5577a251f98fb39d90e7fca0c78,289.9
9ab57aeefaebe10f470365dac013a837,289.9
88fb6b71e1a0ebee84dbb5cdaaa38ce7,289.9
714e71bea93777c3bc2580bcacbf68f6,289.9
5c5ca003c071d601217cee768b2a4b28,289.9
e116cc872d298c958010d6d0b888682d,289.9
59e890e32525bad97fccd7c24130134d,289.9
d98bf734145386e62f72080c11e3cdc2,289.9
7f2159aecaefcbf20a42bb7f9df3cc28,289.9
9688408b34c468b57cd16b38bb6a5e99,289.9
f0ae114efa6004f2a4da63ddaae96edc,289.9
5e320e6a4f03e2e74bc22e1158237fbe,289.9
b3d3bd9297ddef4e81dc0f8661d605d4,289.9
2f533dfc8d858dc1947251e5d0d8b157,289.9
a4a02a5a0bc285e311c14dbdbfdb4269,289.9
07c9872dff5069c277abed8f425e133f,289.9
cb6d1df0f0d9b6245975a002383419da,289.9
a30188dc4c8e67dcf05b313855039c05,289.9
124b8498222b87507f630671dcf95385,289.9
cc4a803cd5085b0af9dfd85e55164e75,289.9
d7cca737c794c3efad350217fce55d6c,289.9
37e8d4bfba774a6a343e5c89275e969d,289.9
a205407473078b5529f6654ae2d88729,289.9
ac1910c069e1fdeaffd4ce86f1245340,289.9
cc8051d0a68c5d5e3b6d10ac3d29f864,289.9
6920a12554f2b5a6763c56fe38b84510,289.9
c6b64401a0be444212469af843064dda,289.9
3f9eeec8455219ec26b9fa6a2c8e9014,289.9
0d647c9d0665a42436b1286bce3163e6,289.9
ce1fc521645083f008569f9ab85325cf,289.9
cfbae2eff9ff8c8331a20155e3dbcc01,289.9
f388da80d7f9a29735dd482be3995dc2,289.9
1a8f9797e26ad6be74e0ded9c94f727d,289.9
df5d73b5955c19fc6002b9de21714ffb,289.9
e794bcee9c3289fb13024bef2f6599e0,289.9
9268658a80eb05375bb92ee7efb755d6,289.9
eeee9d1c48539af62348268fab136e2e,289.9
f1faa32b3410658ccb5fde57eb7adc50,289.9
1b5d94c383719290f813751e9253d6e3,289.9
e9155190b15b9ba34f65a95131cbc7b6,289.9
ce0ceb45fe0c526c8b6959f36131687f,289.9
450f484b0a3d89d8728a50225c34cda2,289.9
81c40aa1c457eedcbf99ad628af078f4,289.9
abc04b2e7196b64e40603beb7d4d392e,289.9
8af426a6bfdde9b527d94404d0fe613f,289.9
cd92a0545b5fb6c559062357eeffb1e4,289.9
0e07a801a6729369c02b88f4d38388cb,289.9
bbcf8ece3eb8126cd7e507284ede76c7,289.9
d81d1cacf9539ec096a3524d7923d932,289.9
fba91f2ee61cd400e7515010da70f452,289.9
8610b520601e1e478e7ae1c351808d7e,289.9
53f9e8b5951b3192ee519409479d4d6d,289.9
9291e7976c7aa457a9fa441a5ca9d48d,289.9
107867196b9d0e75ebed00d7ca3b721d,289.8
6ffc5c7db076d4d7d9fb93aa62993bf5,289.8
a09cad700e500bad87750b957538d348,289.8
bba9e2a97db97c59188ff59562b430a4,289.8
7a3c61993e2404bcfa34a29e12a6ef97,289.75
0fcee0348735ecb82c1a60d021fa3ea4,289.7
e196a100446474c3e476a17fcbe8ac02,289.5
ce2172509c4149d65212484eb761bc37,289.49
4bc9f46f3c7da8176327864a20730df6,289.0
5cb2307ae35b44c9dd90f76c649b99b5,289.0
9aba87c74f5eed0b71841c56eebdab17,289.0
37bf6ca0a677445a3f521046ba630f78,289.0
d42b187f05a3ad462f61b718ba871f05,289.0
bfac8740e5c2bc66bf3779ac81680d3c,289.0
6ecaeda783d8f431098652d8790f8fe3,289.0
d486feef34e5c0ddfe100703c228574f,289.0
69898b8f33773019ae266bf85a55c934,289.0
7bdb3efd72dc6a577b3f155442919872,289.0
1ec45894c892082b5dfbe9ebf5c74078,289.0
4f4cd251d75704c981b55116cf3f7ee7,289.0
78003bdedb0e24f82a2027221622ed27,289.0
94f36f6c04a60a56e269ad5aa80d3271,289.0
4774c5d956128e012215b1f667990658,289.0
520197ec7846ba49b688f810b5639b47,289.0
80bf2dc073c61bbc818115f50bf8cb15,289.0
652d6dd1dd15ad4a4e6537e4f17a0ce4,289.0
40797962636b8f583ef5f5079bb1dae4,289.0
f8ea9a3f142e872b1e796bd1e809dd73,289.0
c0533f378549d3c71ab4d8a34a55cb1d,289.0
6b4374468fd954e55334b0328f83c275,289.0
5ccbd73eb243ababc827c7604b137faa,289.0
7777243b04d7bb4fd314227e2a7d9997,289.0
5db98651e49e635f78c2d26f4a806efd,289.0
