customer_id,cltv
eee2b3edbdcc9e6a0af7327a35023a10,289.0
b58ba2d9ed6e045b114e7e6bebbebf47,289.0
a0ee7f1932f56d7da78ac20e2369ca48,289.0
1ece07e2253ede2f81d2c3c7342232a8,289.0
a79ef0f63f2e7c27397ac0ff07609be0,289.0
a801e13671f0d153d84b6e3907637afe,289.0
1197cb588d4f4fe1169b633a1d525ee6,289.0
82551e1ab57801c1525f0ffe428fc6d2,289.0
4c2c68d88b09e3758eeac9a4cbc8248c,289.0
c4e81ec2531f2ee6fb47346b9f7326bc,289.0
d1edc9caf0eb9ebc2c96feb1e7d62817,289.0
2bbf7f0d933e52c5f49be30d8cead4a9,289.0
2013d892495e1a101d742d533d2d1119,289.0
53d0d57a831ac8e59163b26f673c286b,289.0
371e88339651f429491a4d74517cc8ad,289.0
d6022076bb098bed34be3e8b58987faf,289.0
36765a285b8eec317a265593dec379d5,289.0
18df50d79545e4b86e36986c7271156b,289.0
676dc133e16631c5a4329fa53d7bfe3d,289.0
bc3327481eb6481c9de552b1b15abf6e,289.0
29566b1a3f2f8a3de8ff9bb1fc5c5dd2,289.0
26c3ccb63c6e599268b153a87eb1bb49,289.0
715f38d3b677f1e88e7516c3018bb241,289.0
d2ad2ec811f6d50fc1489449de3fd716,289.0
1b566b82a558c61bab2da9bdb9ba2e97,289.0
7d27a8bce87ed5709757912115ec8afd,289.0
76c6605f9d8ed381bdb519c6714e0c5c,289.0
ec5c23a85c01c4b2bf87caf6d38c8261,289.0
18b70c2620ae375bc887c4a472178764,289.0
359b9d6f7f8977275076290b0e6f509c,289.0
8b49b977b6b9c7c5f5c231f11b0d019c,289.0
b3233ced1e274baf2f7079866bde7b57,289.0
5ad19fef350cb23a9d20dcf861ea05f7,289.0
de79877745fff8a64a1007de3241a237,289.0
906fc1ea0860711038f88389207bca8b,289.0
0ae049347725b398cd98a9efdb2bcc29,289.0
18955e83d337fd6b2def6b18a428ac77,289.0
3b9bd84c3c4f91e956798211b3860c6c,289.0
a7ba98528d4d1bb722a25e574d5a09cc,289.0
366e99a4996b3f8f781b60d7549f9e38,289.0
6b170d60eabcac609caaaf419e9e57f1,289.0
79afd29615c4aa21d2e7f8f898634e8b,289.0
a709af5ae225ec3a6349256ab23d7252,289.0
c33114c421c66c3e2c993bfd3abe17cb,289.0
cb84feb37e33596f4d93c51a1b3036aa,289.0
6668dac2eb65c90a4b5662e8d5a38514,289.0
44c1de7065467e83835227adbd8af943,289.0
388ccac2c6892d0d2e576673da514910,289.0
d8d4bfa3aa3d6a7fa3760a50e532383f,289.0
6d40c0addf1b97e24b37fd486c3ddc55,289.0
19f3c83341ec348811baabc1cb10aa6c,289.0
8297545d11104871ff4516789a25d3f8,288.92
f1fac83f7379e87097c48374ac09139a,288.92
0f8578d7df4151708dbebbd72050ce3c,288.92
5fab3587c62eb407975fa62dc9f9559d,288.92
6f1f14b51bbc02c293a1429fc4d79826,288.9
987d489e68b88750c3f60a22c29faa18,288.9
19b56789ea957b09b16337c78511dc82,288.82
ab175dacdebe79d6ff8a26651a824d2e,288.82
a0e89f9dfbebeadd73de6bb72471decf,288.75
3946163f3eb34032e2d75ff2b885fb98,288.66
0bf8a653959904db413cc2f379facfaf,288.28
5ddb3dc4aee7f86a48f39e2d1b836a41,288.02
475498fb1a9473fd095e2c52e91ddc46,288.0
a5be4a065b34b1681afd223a29fd2bde,288.0
4721a5a77949f6af33ca1213ddc4c8c4,288.0
2b2d359a435f18e958b8a5671b9acb4d,288.0
747c9185f79880e45fd101dc65149f21,288.0
4405d7268b1646ad195df880a70dc5da,288.0
a321fad7152b7496ab9f1ae365fdb3bd,288.0
bc5656ea87458c3268d24ba023eb420e,288.0
e516029bbcb3710bc5e9909c47c6cfa8,288.0
c458b7d924dbf3e547f4fe02a7229d9c,288.0
f26b7c2fcccc65373668a87f61c988b3,288.0
5c62fdf1110532d6dfc480eb049daf59,288.0
bad02fa91ee4c30b713b2be4d4a15650,288.0
7723193c1c4dcb133dd17fdb475c723e,288.0
d153b079da001f9f47758f5b44040460,288.0
9ba0b4f4ee665808d39fe864b491bf15,288.0
d95ca02ab50105ccce682bdf9ffdc3b4,287.98
3c6b53c8e45e6e5dade9f914c7c22c46,287.8
56a7a6efd8c30e7cc6e02f7eb34668d5,287.7
9ebb52578cf5f1aa67e568c3f5aa4a22,287.7
4c1c84ba008ab2985b9fd2b941800c3c,287.7
23a82cf3d15fb435aca1b75b6a22ce6b,287.7
6326318b4d693f609d4e83a029411dd5,287.7
da5f449ab9942e1b37e4514206a079fa,287.7
a7dc2c9d67fce9f53d38206c8541a8c5,287.7
9c2429c51db5ad82c78f48935d39dafe,287.4
5b50a17129a0fbaa9501a3ff84bca338,287.1
8f2556a69003a64f11306c11535beb06,287.0
06681f8d9c32da6c220bfee448bc13f0,287.0
32755045a3b602adc3876bbfa3f8d7c8,287.0
157575b3e2a7afeb7174abe0436aeb54,287.0
7f760d462c31502df6876bfcaee29050,287.0
33de576db54e2a77970178bd30b0d40b,287.0
c19b62621627c6a7cc64d317ecdd96ed,287.0
5bbf5988e9a6e1d1cad707bcbf737096,287.0
65d9f34a0361382394c7ede678879c0b,287.0
6f07bb42f6c59154127287ec0e84a528,286.99
3eae909e19a4d927c4630aa733a92ab8,286.99
1444f701e835b7d189637c10f5287e76,286.98
823c81b03ff5876452eded3ea6d9ac44,286.9
4c821ba0470f6b6f5e0bc7f230f8d143,286.9
c0aa8b308e76dfc4f1c5cda1416abc3c,286.9
5222c1ba761c7d6b134da346188a0160,286.9
b6b2ee6ffa76968a5613946608a33046,286.8
c8e0061c1a363060a4820688fe6266d6,286.55
f872c372ede6306069cd060660656e8f,286.4
01681beb55e1150f18db54277a5508e3,286.4
48a9965057e1c75ed3a4d511714be18b,286.4
6a6bbd47bd6f4cec05265bc3f602e324,286.4
6f19b1185007bfefc030148d22316bd2,286.3
314a2d71cc565d90ca1715dcb8bd336f,286.3
c4066b67476566dd1be18bc92ed18b6a,286.0
32bb2b4ece47b57042dc4c883537f705,286.0
eca9b206f2a9e4693bf0840895434e2c,286.0
4f8746c48433b79e69d37a9556423abe,286.0
18b22d597785579797e1526c9621beff,286.0
11ca735fecae936dacfea16499b4b4d7,286.0
eeaa1871ebedbcbfc00f12d5a36bfd8d,286.0
fe5354f706b809fd278ab2bd1bed05c1,285.99
5981f77b6ac0b96659b80ef759a9ad8f,285.97
975205a0f979b7f66e9c34762117b38b,285.9
52c3448009af9ce4e24f1ed762fcc419,285.9
54893f45267708e3cb3f7d400307b09e,285.9
922ff2cdb2a5caeb6a8298dc683d65f8,285.9
18a76d8e984df9cc300315102a1008b4,285.9
4b95f958af9c866353ae1108d8ebd023,285.8
81f0639fc90123a98822afe9608e16fa,285.6
a17f3ccb45616d18e63e6cf5f5fe0f4f,285.4
91e6102312e61bb955c6eb876c0972d1,285.15
75b825be7ed48b117b651c8f0346ab4b,285.09
c433eba178357789342c520620927b0e,285.0
6da78d4e5ce1e5cefc6974eeb54563f8,285.0
84e0cd2b28135e32fc916fc5c8d3c4de,285.0
3c705f49ad338b545fc9c9f5e0d57f33,285.0
21cdaaba011d5b8ff31fd69ec8604197,285.0
870a43c2cb3de01267ee03d76d1200b4,285.0
dbad6b1f3fd8e97e5e04a703aa369eab,285.0
991a3891199a240b585e2d194403b768,285.0
5686168d5d97a5dfe8533e1a4d25fb54,285.0
3ce7468170f59905cc4073cf015f8dcf,285.0
b952cebf2ed1323e49c7e74b60326345,285.0
c5bc17c73ffd41f07795aa3f5a5d1170,285.0
b8494b9943cd16f91008627a6ec8ac85,285.0
262f9be79b20e6b708e25229076f2a1f,285.0
d2cb62917a62d79c9eaa46bdd9d374a5,285.0
07e6bfcde64d35a92aeea73af4a36411,285.0
bc0dcfebed0d1e25368598f3211470df,285.0
8682e993cedaa7ea1535361f2dfc0d6e,285.0
6c43722b6d2eb07bc665b32dd753567c,285.0
ec8c80a5a5e99b6c7c4ddaed8d8bdd4c,285.0
5b586fac23c7f8c29686a4d5663798df,285.0
9210eb9f6e2fa5dc6962073cb575f28b,285.0
2526bd32a88531e4f66c1343d3fd70a3,285.0
27e329ac3afac4f3dffd7d119e679c8b,284.99
899adc6970ba5932f40b7e42b465d933,284.99
40f91776eb08c0a9e9339c42b8bc4388,284.99
043227bab04086b2fb932f1d612a575e,284.97
b384083c3749d6d528dca6af0db99e32,284.9
aff6c1cbd702e9650fba803f5d7dc83c,284.9
3b9ad3fdf18e8d6dbd20533debe93e15,284.9
ff276f0cb2bfdd357bd5c9f717921b29,284.9
64921fede8259055e3944c02d8ba04b8,284.9
cea76712c50e280ce25ddbb5e1d59751,284.9
e62a5e94613727832702b23913c1d649,284.9
453d9d279e4b526a5cc3b7520a883dab,284.9
dd70d88787656d37f1c7e30d70ff94fd,284.9
71c29cebf4b6b1bc7d2d1e596161687a,284.9
3ff4f431d869003febc2f46b985d16e3,284.9
c735bb29ae8b468119c03494b38d0403,284.9
8a920081eb3a86e479830b3e3184bc8c,284.9
146e4280cf2ae3158d04fd3ad83a8b8d,284.9
c009474292c8ed7544d52b57f352da94,284.8
c60c8fbf339ecb59f31f57d6efa750a1,284.8
5032358b67396a7a0acd5ac555ea90fd,284.8
87fa03356ab0502083e0359921f4b780,284.8
f2bd5ae9eb801a97a18ab5a172c2034a,284.7
3ebebafcab1829291818288df19d4def,284.66
d9701914d7ce67dae929a04783aa18d2,284.1
12263c794936bb8d261c59e7a5edb234,284.0
a8a9f3c66f09c5784531d7935c5c7a95,284.0
10ab967a88ce7fb40204d2e291a101ad,284.0
a63832a8b162089904b6c6470e9e6434,284.0
5c40be15b2c8fc641d9a1fc0493ac2bf,284.0
e8dc3601f129c37dfa1f0919df41a9ac,284.0
744ca21d4a6fe2811956757ce2a655af,284.0
a3fd85d47dab4959cc2103f846c3de65,284.0
95a911adbd9c6dee5b6ba9f764678fa3,284.0
8a561b232448590a2c52fb35de87d5fd,283.2
25135fbe738fe3ce62142b08c20a5208,283.2
d1926dcc495a442316b12a825024a9d0,283.2
728c2eca7bcd0381f461f7567b5aa8b5,283.2
a09aef99fd6e0230ce42e23c26e6d622,283.2
a625f7cf467b00ae83700201dce9a6d0,283.02
9458c0a59d52908cec1b7ce6efe88c37,283.0
210d92265b5558103e2c92484d769037,283.0
6536b7e35e2598371da42ea384a43ddb,282.8
795053583923996fa8e06ebf88981274,282.63
543000d24bdcd4410f2e0c13b7a0b4f7,282.0
1ca8fbb672ef5cb9bc289196bd4c3044,282.0
e5075ce7c5fc8ee90cf95860a8ae672c,282.0
08793c36970e3c5f00eddedbc3648b3c,282.0
b60550c21000f91484c7d2aa2b8c522e,281.99
e37d47e7eec62f08dc5deecc7d5532d6,281.99
7bda2f42b18b59d03f8cf8d14368dd7d,281.98
e72b07e2d16cff09d726649acbd12c1f,281.97
4c98afa4ca10e1d85ddf126c0c19834b,281.9
50519531841fe7d36eb7f8f4d00976ec,281.89
f3089c3aa82840398d566605b79546cd,281.6
60a13661d952a5128a7c81ea31e54727,281.2
c72f502117a154e3f6468a282c6e2d95,281.0
e8044b8d644927aa85a0eacf725fcf99,280.94
07d2a5fdbee70f085319ad636a84e6cd,280.1
1c7a373d004945165d29545ef5c4914a,280.0
e26b9c4b85923dcabcf02312427b75f5,280.0
8baa3f2de2bb64b697377a0b98aa2dfb,280.0
125576f56c96afc30bbf1bff503ae516,280.0
ecf9b752a135d8a5ed108b217efe2dfa,280.0
0a160d7838c9baf60991f2b623ea69ab,280.0
389f2b5837cf58e9421ac2e8edbbe43a,280.0
dd3926dff45a3459c4bdac0b58a2a0bf,280.0
692d619bc75c1973602f9e92f0690c23,280.0
5db494fdc1bee2108a9df63d580d304b,280.0
3cbdabb9ce0bc989f96da7864e8b5f67,280.0
055a53aca7d57e498a2291dec45f30a2,280.0
004d41e9bf012c669db1a257888d85a2,280.0
7224fe0e862b9561bca105d385baccca,280.0
a929dc93107a35a8f1e62177386711c6,280.0
fb0a3ac807a7db3c1ebefd75f19b76a1,280.0
bf391aa5a48fbaee55092f1993be3926,280.0
46c08b900dd90ea7d27b275b92a713e0,280.0
459146dddf53fdcaefa4c534d73ce47a,280.0
21c58571fd2f1284282f300426a6c5d7,280.0
f84b8ca5e0b8b85269d8562fe77dd3b2,280.0
3e5790883654df1ddd1c1b29541206fe,280.0
05a54aaa942e6ca83da992f943f87cd1,280.0
8eaeb7321c581b23d11baa046e326351,280.0
d997b945624a4b422fc7d3a58fdaab3c,280.0
3a0fcae5af99cf4253c74d5ace0eb30f,280.0
71260026dca3e9d25f5b9bbace4bef6c,280.0
0125ed303758dc1d7e4d99b000f88768,280.0
4104c2e389807d2511cd9c3874b748f1,280.0
111acc29194a247a328b7cf4f1f8d5df,280.0
7810040766f04eddcb0c15400da11c22,280.0
fd11c0e8b7e13818b2b28db904835b44,280.0
3518f2be2f99c06e220f5dcc2dc04ecd,280.0
f0064a25d6ef0a0958746b7048ef77ae,280.0
1da38ee263b59ad3ae82cdd4d75715a8,279.99
3b591652b5b59d3e035281d4597a81e2,279.99
ef2552ba67c885431531f4276bc8c187,279.99
344a6ef322ccd7229833acc93868bb9f,279.99
b321c76c00ab4ac26e6f9714a4a249a7,279.99
898869ec8420a3b0e1ef43212f57ef2a,279.99
6b065321c5166d6cca386c68a89639c2,279.99
782b181274f4857d96fd9b59345d31b6,279.99
425ce6f29109ed3511a62cd0f92d7170,279.99
0095298db7c70d082c2584d4eb496654,279.99
0b5ed41783e17d8e75af1284dff5b43d,279.99
ea358e7b5982a089fc5e862ef6731420,279.99
7b17817cb492e3928f13c083175addd2,279.99
8f9cdc2bab0d953cab1e98d25253d8fe,279.99
1643f66f6cc239c720a52b3d0fa8edab,279.99
da5c997509bfd7aaba05d8f01897c1da,279.99
e82b93848d97d5852b8488ca2d5d5ac5,279.99
3f0189de46eeeb99ba13da6c9bbd21c0,279.99
c695e0ab88c84c2ab6ea7e5208a22230,279.99
4bfe7cd506a992a41031d3fe407e2b2b,279.99
c167ffdd53d4ef353ae34d914fdaef97,279.99
60e93aa280a9925a2af61c812bc4e1c8,279.99
653a195d17f491f410f0464f4a573209,279.99
5458c93e0db88f9b885bc7dbc3bfa2a3,279.99
42c2ffc2f510d988ea1e7e7d206ae4dd,279.99
8a3504cc50cb9e25e2ff9259c07d9225,279.99
a0958418211a75b00721c46c3bd8edc4,279.99
39f6de22ea9494079cac9d968471882e,279.99
8f0d355cfdf65ac8cadbc0fb59c6951e,279.99
2a686c756ae7f35a186f543d3603008b,279.99
35a4c349e95eea674c798a25a532995b,279.99
bdbdcd5b18193390b025df518afe94ba,279.99
c17611c9d2852a5b128c4f1ed28fa0e2,279.99
d78a968b728226fe88a8a6bf803e56c8,279.99
8d34c7573e1923c6d08b3c1adbcae6f7,279.99
32ea4d680f5a59da8b6cf9146d3c53f2,279.99
7432c3797af23ca4b5544ec87f893259,279.99
01c622ea29f8ca6980b1ff07eadff0f0,279.99
dfc378a784e40949b7cc29ef22040511,279.99
3d2e2a99bcb5ecad970f3a4ef8f2f08a,279.99
1fbd8147176eca1835aa64b2f0e5e32f,279.99
a3a7a7f97735f35a7b3f2cd88804e790,279.99
9a7326193749abbeb741641ddc15b222,279.99
5d146952f0acdbd826edb7fd2fe0e7b0,279.99
1ec9ed4ef12aeabae2c3adb1f514006d,279.99
660c817af06c2d842014a12d5871c1f9,279.99
fe721ca30c96143ec8d1764ca2c57800,279.99
23cf6500385bf7b2764f87d0d70ee48f,279.99
7905466cd09e084e02563c8473d9397d,279.99
e682692f67c05b1336ff42f0df2e77a7,279.99
9f5a2f912f123d541a318029712fe90b,279.99
4fd779435ce96ecf52189efb9ee329de,279.98
0ac5eab9699c1d891e914d6a279d4be6,279.98
70a8c394877add5aef4577770c71acf2,279.98
73dc166bf11b159b151dfe72a96dace9,279.98
65a47442149202e856e8ba55ccc1882c,279.98
6e5b9e7e683abb26f755c84bfd6b23de,279.98
7c29c309c685f2f7388ad10624008acd,279.98
4d7e089ef0ae3a98da638debd25c4a25,279.98
1831c50f1395542901d61a2f40c35aed,279.98
d0cc420e8f6516d5fda6490ce1358c56,279.98
4c1ad46d227c63a1a6fd25ff2af5e898,279.97
8e1026d431a055944bb4b806ae45ce7c,279.97
f893012567159718c349252b0ecc34d2,279.97
69ce5cae4fcba2d8952984eed57c7c02,279.96
2fb9b13fc8a42cc45676f92144996ab3,279.96
42a590bfe92d2f0cb99de166f801cf23,279.94
85f03d59e05ad20dc077b89342b9f710,279.9
e87a4f15b2f6cabfa81b5567a661429b,279.9
b73be6f00df5391f3b315935ec0341ef,279.9
cf30e087aa47a8348ecf72af4a2c63eb,279.9
fad50c331c2852605dceb3e6d4f407af,279.9
921380904189852610a023818c7706ed,279.9
0a757255f246d2d0d2a59368280e27bf,279.9
5e810daa9892a4faa32a67bc646a1e2b,279.9
9a3e7f2fbadee3361ec62b911539a6d3,279.9
bfab01097454f7cf7d2ba80d7af6125f,279.9
8af58cdc47baf577a7b6ff7fd64a0164,279.9
abfb0f5c3e33e9758046fd150f11f8d7,279.9
9fc1053dea33f83500092870a9db0900,279.9
b515c26bc7955d05356ae832d2c4b54b,279.9
b29d12296af23879b38b929ec276ef24,279.9
eb85f29a90f996e97213a1f66ec2575b,279.9
7530725b2b86b0988d6a6ed6864e6a67,279.9
4df165e15f5c3b1bd4201efd8c8fe2c1,279.9
df1d52ea9544f86e156f183dff5a226e,279.9
00447b6bd39c4a0f6366b05948f9e2e3,279.9
18f8b1df349834d30e2e56ae266236ee,279.9
76a92cce5cda9a3ffce1f9878a36f05f,279.9
7487099b3e06387d90c0bf3bf049d5d3,279.9
a3413efece911dfc80dd67c37ed1fa30,279.9
5184b8a8ed32a5a2fd1ec17cb443f3ef,279.9
f9055270b5abc752526d3bb0a5a68cc3,279.9
04f8b1896b14f1a769b778682468b42b,279.9
e5a2ecbf3dac004b710555e6d99ceb50,279.9
c19d9a703628a4464d27d3af8f127fee,279.9
1c26fa5d7e1d256fb6edecc2084c58ed,279.9
c7bb0d8c05d993ead5438a66625cff87,279.9
17e951b7fd3ff98d07316a814b41b1c7,279.9
5e9470d01097fbbc867ba33e2951da37,279.9
0d0c904a1e7578972a0064a89e21eb9c,279.9
cc30c4d31f388b357fe459a4f8c58139,279.9
f51dd48ef39ca937e5f1c9e87f6f2881,279.9
6ad1149ee2519543872d4e67f07c2e11,279.9
33ff667cdb878cb8e222ae48d131c739,279.9
d12e078e5f950d108069a5a368fd98a0,279.9
4a818639e1977506b2cfa1b8047310df,279.9
b472b3b1c7aee42abbbe34ec26549c8e,279.9
6748ba2271afd751721c86c713be024b,279.9
ec4fb4c598cdf9aed7a61bc47e21fe6a,279.9
2bef8c14a809c0f0a5a03b8c918de66f,279.9
4f45d57597e28593ae50b9c4fea31173,279.9
223ba7381d6b18429c3a5e11df5b30a4,279.9
ec78ec55ff33a041a9fed30d44ace8b5,279.9
e9fd1771e8a7e1f2e502b27b061b15b8,279.9
81e0228f8bd56ff52f1f494cf52f25d1,279.9
4f2c00ad0132281f9b6c56afd7c8878e,279.9
fb0e3031b682ab120b14837e01cdf839,279.9
04872433c17e4ca13b0aa2381838d11e,279.9
97f4023f8f25a0983d253d91cf53e34d,279.9
4061b7542b6c15e3322f9d3384f83d39,279.9
7df7fc112c0aee69fef608e8def7ccdb,279.9
75d55004834d1aab5f9a2a4d058e65b8,279.9
489bab9b8add8f1970756681d0787135,279.9
212b1ea1a7a445bfc0ee02ea88e2da16,279.9
05d50eaf6b9450a3f9cf19180b293261,279.9
b807407e782f3147f465c29dbf75d286,279.9
d8914eebd69c4ce23f8c5aeb48cc2993,279.9
4e45b6aed6be4fbe9d4a843b9055e19d,279.9
0dcc5ef57fa1ced9eefd67ddff8d4cb3,279.9
f231bfa6a643f23fa187394cf9a8c98d,279.9
d0a0d79eda588379e44274ebe88f9b0a,279.9
5402fa00ec8cbb42d265854d2cb9841f,279.9
de639b9e4eb99026d4f70a996031b83a,279.9
ba482ddb672acbb5b263427209cf746b,279.9
a12427487c970a4a75dbeb5884f126a8,279.9
b4e3aa4a9b2853fedfea4ba1b3377b05,279.9
ef05574239559b43f9c131854ea45151,279.9
b031d0752ca02dd1a780af8278140571,279.9
7537ac8265339393d7a9fc8f4cfaf361,279.9
c2d0429940ce0afef52e564623133aec,279.9
781090cb6d2f54269a275691ad38191d,279.9
cc9661b0777a96ce8c731f6921839215,279.9
626d58a0cc568a4f0e5fca51e22b7761,279.9
607b751eb3decd6ce324f68150f2f1b9,279.9
94b6d60050f950f25614da6e81ff5e65,279.9
25d440b7b000d8bea79037e4a382d558,279.9
041c1bdcf826ead159cc4052a86db094,279.9
a8a46b431d3684f3692579dbd45dcc9d,279.9
8b12706add8da11e0633415bf6def248,279.9
5bcee47546812cfd1ae22f687a1e266d,279.9
f412c0b64f02ea79f8a52d6fe4532b3f,279.9
d6b8d52c4a09c762dcd7e57533768f91,279.9
50577f33200de8b27ca46bf8ec17d82b,279.9
c9df84b7369a42175e42396e13728b7b,279.9
d50290d0ac6382f5ed302613d03548f2,279.9
98c0a8f01f7887283543588e7129e6ee,279.9
0c63b4438ff050942153aaa4c19ad1d3,279.9
985f30bfa1eac3c9171f0140a9e0d666,279.9
cbe9f8fd52e2a3803cc739bb06a17e18,279.9
b8c263617aa4cb9f03eddb774a49f681,279.9
4979b4f538057cd192e45a839211bc49,279.9
62d788fe5abe032aad2a3e5ce86b37c6,279.9
687dd24bd9fcbeec556d553371082a8d,279.9
3102ae1e7918e0dcc796dc85f76d6423,279.89
2a6d528bdc943b263029c518703f5367,279.88
43ce867c43cb5fcca56031358d7e7413,279.88
b7ae8ccf4db05cfdefe709e22ccce819,279.85
85b3cf7f68020f420f26122e3bb6febd,279.8
329e57e436b3d2e6629801cf5724368f,279.8
3367650082744b78bf5f60819c438960,279.8
d807d8126491560208d4564a86411229,279.8
5a03908d0ff8c424783d742736eeb41d,279.8
e0e226f1c923bbf1ddfff85365e8933e,279.8
868282f01bc484c22dfac16e75b7d5ec,279.8
a2ccd62b2a11e7a7f39b70735e493ab5,279.8
04ea46c7546b44f82ec3096ddaa941ca,279.8
ed0a9f8dca4552786be0b8675e0eefad,279.8
42cabe59c2d8dedc4cac7e52a2eeb731,279.8
80242677269637e364586259ccc5558f,279.8
ef7d732d85e05cc6f2448600166f37f5,279.8
584bf232568cdc865dbce9805fae40bb,279.8
3c159c7824d259dd3cc9ae0933bf1b3c,279.8
8e5ff5b2e471e587007f854eb248721e,279.8
d92966ea3d638f9b965f661de8d6d01d,279.8
8696813c751f4e6bf28e6330e4b00104,279.8
78986fff122c92ab8aaa1724ba0c2782,279.8
cba605602a2560447eda9e8eb3f17f8c,279.8
ab65db409c590bb188616224a7e76cf7,279.8
11259004e69dac0f64c28698b2e702d3,279.8
f8b399854fbe5ea3bfbd0de81659502d,279.8
bdd1272c1c37b3cce03f2c69d68448b0,279.77
2b27fae969b7d2bc173e466a742e50c6,279.7
5af688e5163184c0d53d53ad44bbf285,279.7
87d8a79b1f818010f6bff9a06a526905,279.7
cc37c549df8ca67257fff235c798a0ec,279.65
1a0d6e9c1a8483fbeec12da522abc4b9,279.64
58770967b9303c89fdb218d6882aac37,279.64
5cd6552dff79afa05c9e886a280e4841,279.64
1a01dcde907c2725b4170084bebc53e0,279.6
14532b4dffa2bf13edc019346063c2fb,279.6
53732b9a535954d2f6ab24f8a181fbc2,279.56
cf87fb0da5a0c81e2837bf2a7f3619fd,279.49
91264ce6d0c952046dd16dd9a221622a,279.1
0d905e1817d82fd46e645ec95449cc50,279.0
4feab9208df26bd57b2ffcff0d4dd9cf,279.0
5fa484c487b26266716360fa5c462258,279.0
ea0530a3fa098e811ba50170b74226eb,279.0
0e8aaa6517ca0b989a2df53396f879a3,279.0
4093afbfc2f72dd52fc143cbe1bd86fa,279.0
b2783bbdfc2cd2b4f2da05387b7e6f2d,279.0
f419b2f9ab6087cef550f09755cb57b6,279.0
ce149a268d6f78089c67ba911415d864,279.0
b8865036ecec86d428dd84f85041adb2,279.0
83584c4329669450ef4331e7482e13cf,279.0
3deaf89058a65b6c3fd21ff77a189ea0,279.0
a66c1ffbed5babcacb9dd2ded3a8e5bd,279.0
c2399a4f182aa68dd5c49ed917d90587,279.0
6f3696729b88ae43cf020b08dfc8d1c8,279.0
e172db8764f0ae326951c63d39bbb1fa,279.0
cf22238cb2f930cf2f983e1d399d80cf,279.0
d071e3123f9aa9cf5d7e3ae442be714e,279.0
456dc10730fbdba34615447ea195d643,279.0
c681ee0e01f73086435bbcc30cc1dc6f,279.0
a8c5d1499b4a99c111add8f2c3c94049,279.0
cabbefcde0d172ce74bc7fd88aea6664,279.0
455592f20535d77a68a9948e43a43c97,279.0
be3a2c2b91cb59eb0f4f1995f33be4c3,279.0
671186c545524a3f09fc6960c23bf20f,279.0
6d9af298efa488862d00d1264a36ae02,279.0
4d6793a25de1f63ca63869c6cd4b7b1f,279.0
587c6261599b61d8089fab854cb753cd,279.0
623a1b562fdff1fa192d04fd4272394f,279.0
04d55ff9d3701dc37126c0d9690b405d,279.0
956a8bb215a81b14bf7cf65d68d3c45a,279.0
7c298b47184d0cd18d4bf469bb5e1328,279.0
51d40dd22a0e3ba720f812507548acb9,279.0
5bfe4a9dd31c88a5063646c1bc8ca878,279.0
35b378dda27c0f902c7fa786af427b2b,279.0
276772a73a706ba34e073dc3c5bd2b47,279.0
fd440a24212b8c94038eae8c3c200658,279.0
725cb0062f2215d2f731bef5957d1faf,279.0
e1031ddd53cf80ca70d30d057851aa72,279.0
f508607aaedc53604179d76c90b0b860,279.0
c354ab5a93962e093ef3f3cede03b721,279.0
ac7b1af4f6e4c9703331534ab45840cd,279.0
99174f8fd08e1daf113666a2ad3383d7,279.0
980847fe0ca85c2ea11845f1b1635a15,279.0
efc57cff69d445d8be23b08e9da0b117,279.0
7c9499f653ff26514a950815136dd35a,279.0
4635c796ac0535050e1eac3e023c9166,279.0
3ad9b31f1c0e0abed644213c14a50deb,279.0
