customer_id,cltv
9745530bf7ae3bd09df91feac9b7b827,279.0
ede6d8c81fb0ffed6fd1feff9b368657,279.0
db4969adaf29238d85d7e267a22e33fa,279.0
202356201a70a663d8c0f77bf413a3a8,279.0
0b1b2bec0274b05ba3d6773573b286e6,279.0
b9158da96e0a3034d7069db487268be3,279.0
9b1f90e28bf45b08de446289465c8098,279.0
94c7d5f342e959f15a7142dd17b1e7be,279.0
ea0199c623273bc071e2866191392e65,279.0
674a4d874e368f09a9760046e9e4a3e0,278.99
1976d7f092d9e30dc6f65e2b890f67f5,278.99
bec1251276f3b4e0da3595cd587f7a92,278.99
2b2806da6dc394562e9de965a3a11ac9,278.99
a3bac6d9f128db48e46167f95d96c523,278.98
bc530a094537f0c6a7645e89b29bc650,278.9
9b4b91f2fc1e6acfae626d9874a71118,278.9
c0145549d5066a5299cb6d25f4bb3d36,278.9
47e7bc62efaaf2c52a21b89a634fa7fb,278.8
261c8817697d0a60fea72f6cca043535,278.8
2721900eb4e0f1cc2c836dd7bc1b1e11,278.79
faa2debf21e388f071f302ef5dc5e1cc,278.79
acaf6410aabbc2e292355a66dd2b38cf,278.77
579e53897a434649c5a4f6c82adb68ef,278.77
5332220cc8eeb30685f818ac296ecb83,278.77
4f16e4f7467c532048801d636774945f,278.77
455548e1920c91363376c63159d938ce,278.77
10e4208d1da23cd8f6ee0477f6b5cc9a,278.6
7334efdf6ae2ad70391ed83ac5739170,278.5
92d80c533a45c936e5ba04440a73d99d,278.5
65ba91cc9ec42e3c0a0f85b3424a0ade,278.25
1de9b9d609d626f82db0533fb400e84b,278.25
47dcfad9a855e71a4780ea5b464e82c9,278.0
6dc07a25c59429bb3dded5bf3545f23f,278.0
e26c19c5ccc698f3612f11874d3b07cf,278.0
94dabe07fc50ed29f94b6ba397201dba,278.0
07193e2fc8e6b8a63e6c080a3cff4d89,278.0
7079100fc287f33464e21f3bca1fb1f6,278.0
b8cf1fd043cb02e585aa685b0563f2ea,278.0
29a48e3e901b5187dae9af8a5563c795,278.0
b5ee7c7591fdcbe0ae67b9b4cd18ba8f,278.0
00ee08bd4046a080a8ec38c5e0937372,278.0
701fcbed6495802efae87463e532954e,278.0
ddf3c179813ab0f0034e592d4e19e331,278.0
aded5846154a6b4a05daedda99c15323,278.0
15b9cc23661eb24b89179be3fc9e43e3,278.0
502b5f99cc5ae83a33d23ec900e76a3d,278.0
20c34723b9fcadecc3820144daee995e,278.0
5aa998dcdff375171c6b05839d10fc4c,278.0
dc7d9d7ec0b6cbadacf27e3308c17976,278.0
1e5aa0d19c1129b3ebb1d369ee0a7d3e,278.0
7d79f5b2624829ec42de13f0f661ac04,278.0
f16e090a1e889dea54faa7251d9702dd,278.0
d183e2da606badf83bdc025a9030dd2d,278.0
3a0e5c031b789b7c3e91532c851edaf3,278.0
5bafd270928490735e0122c4ee597a1f,278.0
7e59547280d79ce3d8b5d913ce9d9056,278.0
989ef866c6bb297451a72dfc2ccfed23,278.0
9f199bedccd675daef3456bd39125a5f,278.0
bcfeb2a090d34c245bb62fe207e7d2dc,278.0
8d12ec295bad10a8a19b8f63ba002bb1,278.0
def4cf8552f3e8eed13b4e9e97d937ec,278.0
1a267b5671a26c831b4039b240e291cf,277.99
0dc06ef8da1acc3b8d98b0b019335e0c,277.99
bab929f63a0e012fc8c24cb0341b93e3,277.99
c778263f217df8f1d3fa3aaf86a45a14,277.9
ef5f73ec25827c8fc4c662111a1fbec2,277.9
3a27d6401473a9ff4ab309448702d4f3,277.85
dd4858d8abdc673ef7e2b69910158f3b,277.8
a455f91b7ce36ac2eee4d8c54a05946c,277.8
4623cf76f5a83537bd7d4dcd07c213a6,277.8
47046a7bf901f66a12fa296a5982f5ad,277.8
9d1ad1c80967c646f17783f8741c75e8,277.72
812dd63f04c3d1caa312dbbf513cbb71,277.53
f79697f293f0508c1ccafd3a4b64b55b,277.45
1d19f123d715d31a525094a81bbea5ef,277.3
1444b57caf5b6c9ada5557e4e208d0d6,277.0
7ae471bc92b0ecb06c812292ffef849b,277.0
03e1bb403bc199280f2d3338138c1e4a,277.0
3db8f291923971467c299f44c051a6e9,277.0
1c1bfb2cd4aa789067295941c42120ff,277.0
35ac5b14022c7d3d8e5388bb52224abe,277.0
129ae9b07360545f7752ed4251ea5041,277.0
18e771eb29c852089801807afdae82bb,277.0
2af98151e0af3bd04148413da9c0ef49,277.0
6a662dd18fc19343c615f9bb28a1cbd4,277.0
85917e8f0e7c1df21b19111dbe27bcfb,276.99
801ab7c35919d6c252d9d983a07103ba,276.99
a16521d3d0a57b3e8d3765268cbbe97e,276.93
d345248d0461cfb967ec4c9b02feb77d,276.92
e2bf448ed35400ac811205c12763bdab,276.9
e9afccc4354fdd292f52b6d7eb98306f,276.89
6d6335349686a400eac6839dd1d060c3,276.89
dad907e170748a35ef4e92238b7308f3,276.14
7c31254de4f70f1e8c1164fd86f0c685,276.0
cb5c12b09604bea937c2c8dc9c4598c3,276.0
12d30511157400710800ce34958bfc71,276.0
859fcac40c594fc5e56f068f90fa0cfe,276.0
a98102f934d6566ffecc597e6f762e90,276.0
e4d27f2e1436d733e01bb50b0c924058,276.0
940fe3db65ee9d7d1c57233b5f6ef1da,276.0
8a36db6f09c1bddee00dd6c9c0ab4d1d,276.0
1de6c6c911ceda2be652cd0db03d930e,276.0
898c1761bbffa916c3449f48099bdc32,276.0
569f639f26de23f683111fee0340d268,276.0
3108618c2ada72ac2470f11de0f0e998,276.0
c777c1f4d4d5760dae06502e966f7cca,276.0
73ea21eca3b58ea2cd51a2b9b0de4ef9,276.0
9388d79b88a9696b7c053a52fa57c859,276.0
492048738031349eeec08979ca43bbcd,276.0
15e8e627b3c67564f6278c7e5737e8b2,276.0
d68901955dc622165460ba6cb4ac49f3,275.97
fe1ec043760b798cc34fc8cc717753cd,275.94
fd946ecdd7c1eab8dbed2c8f330cf2e7,275.93
2718df26d5ca33e1da1919c0ca8d00fd,275.9
9b7bd2c566216ccbf2949e83deb6c75f,275.8
5804bbbaa7d649033a0587b33b6d76a1,275.8
ae72392073d97f05c79caafb9a6042fc,275.8
9f69f630dd0e9dbe888ef8bec7d76c97,275.8
4e4b8a9420dcd733e933e1284ade9036,275.5
63f4b4ba723fdbc49b1906f8164e62be,275.49
9819d55438153c623012720055dc9f54,275.49
2a0bf30f53d53c759be496caad1e1ae2,275.31
11c0288032377c71a6dfb9eb2aa4186e,275.0
15fac012004dcb19b9c9b0c83cf76d63,275.0
c9a7dfbc6fbf3b5099015fd9cd288435,275.0
e5f65110b354e660abf6ba77dd78c4c3,275.0
d040fd53fa434d71f061751174e52bb0,275.0
20ef37d0d06b9aadbbb7b9598a22ff00,275.0
5f05de07772c3e69f3a019b70a0c97e9,275.0
4519fcfb50c87daf68626071f42f00cc,275.0
45d942b1af5529f8990f27848a40e645,275.0
25d44c03117c35e592017d6361154a4d,275.0
1b9b8bd7c25bb78a4a5fb5c9101dc6e4,275.0
851847baa2edb97deb7a8f7fc0c7df21,275.0
84f02549f018546d35266595560f789c,275.0
45b62f72b605ed2cbfbac6e3b05bc0e9,274.99
021f73e75c9f89e051b514ddf1dba5b2,274.99
08c82d1e90993b00869022fc4e98697f,274.99
c2612bb60a3070e0645ae554b00cb690,274.99
0d14d28bc941474750feb2e030e54460,274.99
9efa7053d9ef72088e2750da1f3fc79a,274.99
5b795b3311574f21bf4888f477aa1518,274.98
eb4078d965b4019b0d9e1106e910f788,274.95
a89e9e4afe74397b3265aabd5b74d143,274.95
fa0cae916a066784cefe40972350de64,274.95
58c7eca5a1e730d5de52cbf26eb9d3d2,274.95
b9ef1863b949550a997d6e6af47a270c,274.95
378b80aaccaaf259cfd1389b968e4bb2,274.95
5591abc9e7f9c644e7e7912aac65b718,274.95
7222d9a0c96d9a2813e905c54fa170c0,274.92
65e486b530298fa033cc7dc5cf3e6fb1,274.9
8eda31e4efd069e42b3a3bfd80ac5b7b,274.9
aeb0c5aea1d62b3e494a86bad308f85e,274.9
f5ac2b8c0d1a52e1abbac2921da93980,274.9
2f2c18d352ee8b3373c6fba9b7a78e4d,274.9
856c19561103e884f6578610d53a3216,274.9
ac73414c944aacef8ccaafda15771220,274.9
1d815f3ad9b2017b6da2c4f1cbb1180b,274.9
6d2dac74a2f3d4e201e7494ce958c259,274.9
d4db2de03a978cc57f508a11822da55a,274.9
bc41e7e83e0cfe073564836a0d3a7645,274.9
72a76d1faf29e4229fe17d09133654df,274.9
8ce68d3456993fcb579d1915da8e9e60,274.9
521a87ca8dc6b61ccc88f0ac1ce2ab00,274.9
2735ed8860f2110b955a337867377375,274.9
39bbb4f1b13debf6e93d4a8dd51974aa,274.7
aea3457b4cc68956a36f2024f6495fc3,274.65
dfde39418d518e2313768cb54f9673a6,274.49
87f39f576c79ac275eb018b9e6bb907b,274.49
44421231c1294bbe465099950bf80bc5,274.0
57063b7216d8c3380b2aff7a02ec17b8,274.0
c3e4aeaece33e17cbdca142049cbc6ed,274.0
f90b90ce47228752be8ef845070cddca,274.0
1ea06ca6a82feeb3caf1e35c01887ed8,274.0
d420ffd55c04ab7659d5e02b1ea6e298,274.0
c3401b67e055a675e4fe595c638b2790,274.0
b4234ce59b6fedee1f4ca1e8aac13c15,274.0
175231d5968a57218468d2517a6a4621,274.0
32f2d1a216e75920a1225b8f89ed9de6,273.98
688c9939a7383c04b43657f6238927de,273.9
4e495cb383a251b2a0b73491294268b6,273.8
22b3e24d43b6f9a27af8c5f1b17f9e04,273.8
a6f56bc4dd05d5f3ac085cb1f2059b21,273.4
5d6c8ab30ef2d0469ae465f4fc0df0e7,273.0
40ecc0e92e7e5750464c024978d8650b,273.0
87f4ffa28a4526f3eda93f8f991e431e,272.9
c7b0cd6d863462734458324cdcc65169,272.9
908e309daba56744e5547669c5e0aff0,272.89
bb5815831c084a7c145611052d8063b5,272.8
89128b58a471ab0487f3198a463e80fd,272.7
7b6e705e0e5932d5846469a8996d4b51,272.25
ee1f68f29aaa80e5047ad2ba7f482ed7,272.01
b1613a26b17d0c9daf86159797bf1cf9,272.0
c28eadd882fe42e52643083b54ad44bf,272.0
418a80c6d9f0765b153c7c1d42d0fbfb,271.99
a28ffb71674bd7b87ec0765cb21cbe7b,271.99
c1f5ed341915cb29da60ecefd3679e06,271.99
6078c8dc51c6fd4e5b6eedc57b35c1bb,271.99
0f4bc01acde8f406451ca5270e8bf42c,271.92
e32ded4c09ef9207932b87ad9db49e5c,271.82
bcbb4274a2c95a722079735b41f2d696,271.8
49b471ebcb1aff8733ec7a476bcb4a10,271.8
7494ae1e55023e9aec5848c8021096ad,271.5
d14a98aaff22268ebdcbcd6acb7161be,271.25
9df7cb5f930841ebc5cd338278f2a391,271.0
7d9d6c4d34962c84f0d06f33b5db1514,271.0
cd57a601749f3336f7ddb02cc028bfbb,271.0
b790f6cf634604f558fc6b9bf5f976be,271.0
3ec8c253718f538974f4d7f65ccb2a1e,271.0
29bdf6776696ece5110768ef0a897988,271.0
c859e1f9641a31e71020f8be665daaea,271.0
2a64d5a3bf482907c8ac1aa4abfe4b8a,270.9
f98eb4f19af43aace4aae7db3c24229d,270.9
969cc483264bc757e873483f0f9de9d2,270.79
d626b7d4e374e8e96902429982a7348a,270.69
62dee8b517273bba680eb604ffbb7726,270.15
84303db2453b7c19bef47a0c3e16a71c,270.15
edc6464f7cb53f6f1095bba2feea9242,270.0
ab6ff9f6e95c6c79f0c8dad5315c4128,270.0
2f4447716aeaf8ce10c30c05f30a3198,270.0
203628078a2e7779fae27d1dec973b44,270.0
99741a5f43aa1794f70b18a4e60229de,270.0
9cdfe45afab0cb36a6c3c8d3901cc781,270.0
5753cf5ad40af12e11acc0f17362a3c1,270.0
720091e847553538ebc1c9ee683f18bd,270.0
a091a44d41f56b046ebfc36aea2c96fe,270.0
ee7c4ced04927410df4a3977fbe5e229,270.0
f4ad1c9eb0bed4469cbe0ff8f47bf634,270.0
407c757765d8367d4044c50a0e406004,270.0
7bc093b1d5bd2f4b79162c6a22a51016,270.0
a36cd0a7689f87db4dae036352fb2f1b,270.0
74d869510afc0001afbfc46498296ed9,270.0
2c69c4f7310826a921f00b03c3bbcc34,270.0
ee32a9eb76dd33f31756de0377a0d63c,270.0
df4058431c8103750dddc04b0b6583f2,270.0
5608fa43ebc0f4fe9373d456d5ddb160,270.0
178e429847c50ccf72828c3296ae986f,270.0
11fe21087f1e201984ec555d30d80c9b,270.0
5fda610563109dd124cdf5290eae8957,270.0
4fe15228dbf2e1517f703e141253e0af,270.0
9a9059f7c8537c6ffb5610f5202ccfb7,270.0
fe10ffd8e45212b501b6f0753ef1e930,270.0
81840cabffc6c79f0f88fdbac5853531,270.0
e9a4def88f3b9bef3792b8eb0c665722,270.0
3b651f3b55ce1052fca3aee0ec589f30,270.0
d34f8cfb470101977d2353534820fba7,270.0
fee0581b939c223a48b5ef0b612aaddc,270.0
715dd4e1d91653e1bb321fddac59b55d,270.0
dd06327b9cd00c337fc10125c744c4d8,270.0
a87364c569a01ec4d292805aef727137,270.0
df1ff2ee71213d4b45436b9112ef71ec,270.0
e9d4dbce11413c598d7ba2ffb25c9030,270.0
138c289139c20975e732feabd97f3983,270.0
db1fe2ae7820e9233b572700af9930b2,270.0
9955ed1a34b90186a17b885d97f9aef9,270.0
2852155d27a4eeeaed50ebeeeefdf3d6,270.0
5ea0534a9bd5f264c599847dc75007fa,270.0
7e2637810f18996f6578e128406a08a8,270.0
8bd7ecb3d48667fd8781870e2333dd3b,270.0
b3087d7feca1d902e69cc648e2ca2af2,270.0
a62372744da29668e0df550c55655cf4,270.0
1b9b09dd0c719b512590f46d37e8cc97,270.0
140056b97d230e9f8eca95f76c766e48,270.0
65424f31455174ad680724b72134804f,270.0
f984693de2fb08c8887fd7b829aeadfe,270.0
d19f254a07da73a055409256e9bfe40a,270.0
a8e96c63b740c4669200ca0aa38d2180,269.99
8564af153d419842f67241c93e79dbde,269.99
34a9148b2ea1f6542b26665326795232,269.99
6e5de1873d0ad45ce1e58f61dac35761,269.99
0111774394b7b2cd9651eedc6c791bd2,269.99
9684d6a43efb29f118833629c617812a,269.99
5d40e40a115412d6648b11a43456a255,269.99
6fca6a52d99cfa5bcb98ce55e43a9686,269.99
8b2ad21c897519e83fae6357076e7720,269.99
6ce902380884ac15cd00fd8636263b89,269.99
a27ccd54971ea41b405fd5560b6cb8f1,269.99
b67e09339b0e590a3e6dd7c502badc8f,269.99
ccb92189b22e174f8813cce161768b3a,269.99
b2381a85f8237639da2719cd5981b007,269.99
21d39c44e49d24cbd3e842263e1672b1,269.99
dfaa16f4dc640a8770b7f760d0a4611b,269.99
ea5e1759ecfbe4732f821faeda4eaf0d,269.99
d3a69c89043aa2f5871e2f408f9c586f,269.99
290b547037c2540c23626e1596785331,269.99
d3280ade77adc50bab8f303d92eebb17,269.99
705e036ad050f41b861c6284af74090b,269.99
eea636e09221d9e1fdc92ec00f9ae098,269.99
1ab972e0df3d53501356ac9f78c8698a,269.99
f92826b2c53b8ad8aef98bdd94c0043b,269.99
d74b39df7717e34ebe07e263211bfe52,269.99
1a13719d21dafc59a8a17846e0172f0f,269.99
efab367199893915154d14b191ffee7f,269.99
871fbb81abb2627645286b5a4db84693,269.99
60a5aba7b553b44da85505197830d17f,269.99
c7476de76eb960cc6784c92cd37b0c9b,269.99
9af404eaf2690b333084dfaeb96b8450,269.99
0bee1a6846b1292a8a44f283aa013338,269.99
431a8f322d160d680e0bf63712bf812f,269.99
a7b36afcf7e2bba79696b9d6cba06154,269.99
edaad9e07395713e9f5a2124f6c846a1,269.99
dfe414a11599a003b95ff5ccffb8627a,269.99
a9e3e8c9bc92971efa22c70808ac8f68,269.99
bc523f15892160de30ef845c2a2d406c,269.99
a654da2c4a65f1e949b1491351b23dbd,269.99
3307c2dabe1e3c6987cc5780520efe79,269.99
f85e176b3821b59f163c55da8a16fcfb,269.99
04a3408f7d73698797fafee2580f4b18,269.99
7099bc9e000fed5fe3cace34788e7714,269.99
66b0c56bdeccde8a05900cb7efb2e1bb,269.99
e4c18b1d85bec5e416e41c1faabf9dcd,269.99
ac9b518157bd24e321650a1a3f7eaf65,269.99
3520a938f7623a878a5c86cb2c3842f6,269.99
0c155574f4f4d27594dbdd37731a6ecb,269.99
1ad0f82c518a051d02fa87589bf164b4,269.98
ac8e62b68c0a8fd4d4eb818903300c68,269.98
302c148841465785e80dde55628627ec,269.98
fd36672298845c0b3f7cd97dd2a202c5,269.97
bf57ac29566f5216f081607e3173e634,269.97
c71aa5eeaeb9279b09bb725f6a2c8cd3,269.97
a4788192f4152e96cc73fcc1df791f21,269.97
fd04c6764e22cc8daca7064ed73fdf6c,269.97
1f72dd32d17ef87a76bb334c45094010,269.94
4a92594621c96afaaef47c1c3b9a3f4a,269.94
0649036af5cb2765fd1e2136b8cfa3a5,269.9
b3fac4767464b4cd4308f7178d3d0760,269.9
9a655dd46cf75a4faf768fb889bd1b12,269.9
409bd3e6642b569fb703615ab5996526,269.9
e9d57c4662295c8b41c050d116d90a04,269.9
d76dd851914eeae70178f37194d5cb66,269.9
b88ae0903637e97b847d4dbf387ded51,269.9
dbc047eaa85519da2bbb99843a45938d,269.9
3f969314aec43c3a2fd62e9ed7a791fa,269.9
8cdc6dfaa3c3c78f28848dd50f812605,269.9
a22162e8fad03ee9572306efe84ee72c,269.9
e96a52e3123ff005fb7e379b8927b7c6,269.9
8a49683c2ce4f6c2132c363c9cd75293,269.9
a7b68644e7fd220dc2ffb68933bb9e18,269.9
927b7ac2cfaf2a75577eb4483410ecf0,269.9
fe580eae24253335f7b3398fb89fe493,269.9
a58271108e349e574b143bfd78c21e02,269.9
a67c6d5b763ab7890173042f8997740f,269.9
d0296a9161a79996162a6a4f0835ed2d,269.9
ecfea8bfe1a00c6b4bdac9d7524efce3,269.9
96c12dcc361459c7fc9201615e8a9939,269.9
2806f6ba34fe7079b216671f02d4fdb3,269.9
7fd5fb2dcf34b7e1fee264a1ea5daea3,269.9
47afc61d974f61fba6bca5d77fb9f9d9,269.9
4c3163e024bd8bbd0843b6fe3604bd7e,269.9
0eb60b1db49f6b8b063fe03c44daa664,269.9
38b6b47af8fce9219333a0b450f44ad1,269.9
a0c1cb74483d60b2e5216cfc072945fd,269.9
a0ef745a0553f2dc5b4d820405bb5f5a,269.9
cbd80968cb96e3a59fcce491c3788b29,269.9
300b0dd79dc0dd388ee25b66631ea2ef,269.9
c3251ec75a8e93d57da0991cf55aa763,269.9
5af98f1851ab9a8e9e8f94d35f8fe478,269.9
47ed094ea3f32bf1e3543f8eafc71cba,269.9
7adeb9ef7256f00660337f5959bcaaf6,269.9
fc709ab645b71acd6046aeb03b590aa5,269.9
3e8f6274492ec99e946fd2649fab95d8,269.9
9b99e4a03905c21aeb3a02d3aed4f28d,269.9
428a06c273e1ad93a856ee33f7febd14,269.9
356490c477e5fa5e5412ea7f671602f7,269.9
006d7cf1f4f5fb1c805d2d7cacc8049d,269.9
bbf4de25155f25cc5559953548b3829e,269.9
8bcd806bfdc8aec049be3a61872fb021,269.9
9cec1fab93e0ea9b843a7c36c5c8316d,269.9
72a8c8c545a738708b9b28ba80f586f6,269.9
b256f3b919271334224ad96cd9d33a2c,269.9
adbf5fc5322e56f67546e9959ecd360a,269.9
2957cf668c91f915056ba8dce926687d,269.9
415aaffb1107d25fa9ef86ae696613df,269.9
31da376c4c7b0521c09dd837f634f0bb,269.9
ee03d69257bc84a3ebe06a1255e62b49,269.9
d89f76444e908c953bd1f8390aec9a00,269.9
dd903c92a94852dba21e825785f2a037,269.9
cefb21b1a6f1db8d2c2af1eae9f92cd8,269.9
e7fb9bd5c18c3f79001879c77404b7fa,269.9
379493be5be99c3daa8b7d628c2820df,269.9
05ebb86c564df16541181662307b238c,269.9
473c4280bfa2ad9e66ab0d9398ed4e1f,269.9
04ecafc940e602c4fd1fe544506c766d,269.9
dbfcf7c2a286c626b8ab695e310045d0,269.9
6159a210523abcf7fa166f7cc088bab3,269.9
0229d7450ba7ceb9aee1e3fcc74f7dee,269.9
f2c7fe9676875f9aee4dc2cc6c9f3df0,269.9
e61468172636d28de88782eb856c7719,269.9
495afb116e521984c5b111c5fa7db482,269.9
8751b3e674f462b898aeb98bdceef9d4,269.9
e05b37c1692ca2dc95dbcfefebd59a4d,269.9
29016645058e6fedc78738b4a4c3f7b8,269.9
b67f6f5721d4f60becb7063216c4d89d,269.9
022d8582868c8ee0a200885b357c4208,269.9
9d16c341ca16f398e709ae9ce1203049,269.9
bb7651b2df4512e6c29ff35a7b8cd754,269.9
cf10056dcb7d1fb5322dd86d12936557,269.9
d1c012b9cf9af196c252e2d5ad694a4c,269.9
1228cb8350751ff7a6b47e04910e4fb7,269.9
7bd7c83d0826aca36fe5e3dc45fd9276,269.9
2e9727b083f9dab08e56c61cd949c364,269.9
477f2ebc174ae6d21af93bfce1d432e7,269.9
15ba669d92c1a0dc05e3869a81de6919,269.9
e4a32f8f3648818820a821cd577ccdba,269.9
4d6db368ed8b18835ba4c89edaeaac6b,269.9
190b3a7bceb7d7529c7013d8d25202ad,269.9
bc5b6f600a67c45909778ad4c2c6ae18,269.9
7b9017adffde5aa859580f0cef0894f5,269.89
a7ec1335201a9bbc7d6a4f1f0397e4ea,269.89
4d809b5536eb462256a4cca3e1aa35e0,269.89
bd5c7a1c15c5bcacfd42c6edc9e8209c,269.85
dc82000cb283abaadbbaa9531db1fad2,269.8
1a1563377cf71e8ada273fd052a63bc2,269.8
d7109f11469a12c911531a1d40e078ed,269.8
e45eac8a6138c1103adefc016b3b5665,269.8
d225478ebc7787b9b8774397fd3ae56b,269.8
fae1bc18fc44fd9a65149ceefe83811f,269.8
7211f6a374836aa064addb1e52aa5500,269.79
35b18529904d8a54f3a02555e7fb80be,269.73
0f35754e1b342fa944b0028c2dddab5d,269.7
0d34dca8c8a02afc52be8689c8774af6,269.7
3c88b9a2b62754a92ad6715efb0f7ba6,269.7
57255fab455feb9858e2ef1490150eb0,269.7
d5179a97980d69d1b4bb8f77a21e4785,269.7
9ab4f22dbecd35f08494936fb3a39e8b,269.7
3e39c97de34f634ccb1781e66e158beb,269.7
bace2486c82812b65455b41d7a8788d5,269.7
37d102be3b621f10e235c1e5420f00c1,269.7
33653a722db1d2f6bfe739b3a07f11d6,269.7
04acb20e159d994a8fffcea71f751785,269.7
611403f0a97f08c990860b6932d213f4,269.7
5af63a2d0df1794fb3f30708e1d4cf4b,269.5
715d3b0fa859b738afff1463a14395bc,269.5
17b7724e770d6c20971072aa6e672734,269.45
5811b9da44294be51b789311b0a3347b,269.45
b352f72c8e71e842b889321dea8de206,269.45
709e455bc1d9238c02601873f4a9099f,269.0
0ed2f7ce08b2235873925c3f72ef4c55,269.0
a2fbc8249183dc8b3f3440a973718542,269.0
c9c7fe860d602373a9e93f8bfe9d877a,269.0
83e4d344f3b14f96050798d2efb6032d,269.0
d8ebb062c99a0e027f2e7f4f8d782ac4,269.0
5bf56be4d02b521a28e37dba6326079d,269.0
acebbc9f40ca44f6a8a1f9b93d65cde6,269.0
24e42ccce21c8f59494de0cc4f162fce,269.0
ebd63abbdb05e1f65308cf14a44a488a,269.0
e9400e3d4945ada34b67e31c4c02d85f,269.0
f74fb337ed11fedba7605dbf08af6c8e,269.0
e0c90e7623776f237d7593907b4be370,269.0
39b9f5510478f23f62857e3de980ff77,269.0
65ea0275064d8137b41e097076e70415,269.0
b115289c6d87919f75818000a658c14a,269.0
09e4734a1345b89246cd9f4bd63b549f,269.0
410b01953ef40c9962bb6dc6578c7ff1,269.0
8aa9a84660c82df3ecd77c118b08b304,269.0
65ecd6de31c8b787336b8fc9b4be4b2c,269.0
0c428325a6e5827165ead35a82e51f27,269.0
64b1688e90d4b8684ff9c22aa8af14a5,269.0
6e9fe7caffbb72105af42923e0eba617,269.0
52027f9a9f238318ca124a39d466ba36,269.0
d26479e3d4ae4515761df4f01cc3cf5b,269.0
82839021fe430688c162e96552ba98ee,269.0
112f9ea59ac9a9565c76c2152490fe30,269.0
bb39a7d8837917ec378363316589ab88,269.0
65da2ee1179a1a7554df6d23f679351b,269.0
7904f82db05d978b48c96a1f2576eb8b,269.0
1e80013eefbc021dad1bca9b09cc5924,269.0
7f9f5ba7bef25b89818d07e53dfca81b,269.0
61a3618acdd8ed6782365c61daa8c0da,269.0
6c5672e9f126645b47e64e7f3e8a2d4b,269.0
68c9dafdf193586c290b19c71541357a,269.0
8805608b298001962c13dfa81a96229f,269.0
a2ebd8efb0daed12066e577a78a8e1d6,269.0
be36cb7552303ca526f4b7177d6b5b14,269.0
9f645fa658613288487fd65c3dc104ca,269.0
ca5c87a30556fbad0671e0b2f9a57915,269.0
d8ee7b35bc4f6d41f709e92ba3fc4ed3,269.0
7f0e948e7ecc96fac34618f881010e73,269.0
dafdad1b3be4401d27d372226043843f,269.0
313b407abc3a4d3865ee0f63c899c153,269.0
92715e9c90e1d9542bd5a8a8b2959af4,269.0
76e6b0c2cdee810995e06c74fafbba2f,269.0
627d6904ea6322179cd3ff116c0f8576,269.0
743c0ae28794358d1592d88ec21087b9,269.0
e29b173e2f8fdd7546b5d3cca8385032,269.0
54c196a036b31e7af51aa30178be083e,269.0
e0420a848706f881619bfe32bbe22b2b,269.0
3a53fe43a64c4cb6a29c66e54185182e,269.0
728e136fca2819b62d610743ae2904b8,269.0
22acdc5a401b5ccb535fb27cfa9cfffe,269.0
d8e4206bdc1de8c2f4726a17f28ada3c,269.0
680e38a70d371582570f41cc47dc2791,269.0
4b71f2dc18503c0dae19a58bfe99c593,269.0
45ee462646e80746679a459081941fd9,269.0
bb9ad7f657fa725f471c30a40bbac79b,269.0
41c84d249534f0b43f32334adb7ab7f1,269.0
45a44ce03647965a1233ac3ffff76022,269.0
a17931d6a6af94fa006afbb9fc4bd757,269.0
12ef52eb263e51edad2789a1a868d9ee,269.0
36c6a1e2e38bc30f8e25c2541de9bba7,269.0
2b7fff075bda701552485ef3f0810257,269.0
