customer_id,cltv
1a4d7b90459d1d8b4314bde0fa0384cf,269.0
e75b1e4100516a8b6b9490c674e71378,269.0
98e06d190334a14891b95e3a5d9082cf,269.0
f66491ab775d85d3a33e23dfee765c38,269.0
0eb276141ccbc51b37f4c1baa5924438,269.0
3ace7f95870c2cbbefd8afea56fb3ff4,269.0
4f3e1edfa3261b15f51c59030d12847f,269.0
009c9d2be03f80df9ef29fade7f998f3,269.0
c38f238897e6413a43a0f302bf8b7b9e,269.0
c1bbbca099a49008eae79eda6018bf80,269.0
c03efef1b396371beb5420daed386df9,269.0
0dcd9c0288e566a80542ac0834dd7c42,269.0
11a146e1036640e0eb9c57b047937115,269.0
99bde4061027dd85685a201b61d63722,269.0
57020ab4930fda0c90292f4c4d7b6d25,269.0
d8a57f7152478c218e0e41c0274edddd,269.0
bf9b948baaea66393f21edf2e2acc40d,269.0
b2f8ddb4fb8d488931324ce3f04683f0,269.0
760088b273f0f37945a9fa6ff4955f33,269.0
16af046c6e12d45c217d2b4640a8059b,269.0
b265a66c9a306642b1ca3d770f8f3c20,269.0
6d00cd7a9751462820dddbed135e3375,269.0
24824d3120ac876328bf46760d493969,269.0
0632a82aafa50f8cb48e367b61c37d30,269.0
b5e43d3efadee053db2aedd1def38e27,269.0
9e744efa51f355e27e6dc37326b02e4c,269.0
084c1d1c127b9d9cd7ef20e22a3dbd0a,269.0
672e326393f31d8250830a45a7995cb0,269.0
1d24d360e58d87eeccd278bc19057948,269.0
56d9ab4bc8d4c1995701cbf669b81f8c,269.0
5ad5c913900581e3ebd6c20ba68c5760,269.0
a421f8306b6226a35378a093950a438e,269.0
036747722c993c40f22a72d23ebd5a45,269.0
51e9c53f076583fdfc867b55eb64d93b,269.0
5165000b455801f536ef90813b9a4499,269.0
872b8edcddb1ebd8e8b4db1df2c1edcb,269.0
29ff1b18d2d0e7b26c2ee3e15eb1393c,269.0
9b19eff415dc894c44e32ab97355c506,269.0
33ae60240791bd96cb2e94e981759b32,269.0
235d9d7aee389f873ed0b5e437d90fb8,269.0
cce85635cd5f6932542c98fa9e115731,269.0
72f9e063c7f669ab27e058a39ad1deb5,269.0
633d1bcc302d769ba3f9da7d010d74b2,269.0
ed66489b1dcdbec92339e8b217a5d733,269.0
a7c6d471aaa5d069a79158daaf254b65,269.0
95306421a0aa01b3d9c6ade87d80313d,269.0
cde26ce8314756f40137e12ff2476bb4,268.99
ce667e4b89cd1137f40a8d799354b674,268.96
a3fad6016abb99d9b055f32a85455a86,268.92
0d8111a81ce6ed7cb969e28a01392f63,268.9
895434c8d9230fae601c1d97c1bb7b38,268.9
a0b828674053768d72daefb412b43410,268.9
f7370bf5c8d82b2d0dbc9190882f0605,268.9
acc3f0f89efb1b19c4b68089b09c0ada,268.47
9ff6d1a05ecfe2d907adac11a2e2bfe9,268.38
58c5eb8e7844d1ecd85128e663f49e04,268.38
19700fca64117217cfc9b77a8ac62029,268.0
ad536b13b5693af9bbedc3daf0529130,268.0
fd0ba627e4335dfdd8f6e0271bfa8842,268.0
038677c6bb39caaf53d27c6d46fc13b3,268.0
d1ecae988f85309f883f1769e625b565,268.0
38e2cc0bcec39df94b286833ad4daf13,268.0
88fd1e7e8649557c4f7f06cca6ebf337,267.99
cbbd175e38b1388ef9401ef8518b2ba0,267.99
a551e0db88458b42f4f6a76ecdb114dd,267.99
f8b493e54698a4115ab6958d72e11b6c,267.99
a5138200b55abbe1d5d8035503f7dcc6,267.98
ddac89832685bb48ae7c04d0079da1ea,267.96
36715539f8ebc9f7fc73cf94e722c0ff,267.9
6191f53eb8ca0c04c84df58764791cd5,267.89
db424deeea01535e91a89385177baff3,267.88
39b13247a091cc900da65124ac9e3ec6,267.76
2f8294655841bf02f2c48d24b18413c4,267.6
6e598f3c0385872adbba24dab664282f,267.2
e1d038b51aa770db7864175d006f4d0b,267.2
2f21cac8175499e03535d86f71a81697,267.0
54abf020696cac4caf9175f3b5530ed0,267.0
957f8e082185574de25992dc659ebbc0,267.0
0340b2de09f18a986fea9f26cc7b2d9c,267.0
aa5304b7b30d0035da0b2538598d8e1f,267.0
21e188534fc1862beceec1b6938f3037,267.0
b754d773c79ae5386448977863a4b831,266.9
33e66871536941873f7c041f120012be,266.9
d3fbf13e2d582b82826670a3cdac2fb8,266.78
5e0c77608746c464f57855173086e0fa,266.7
63572a1269de35c881dc1ca268e20fa0,266.67
86d33a8c5cffb1ba09dbb07976202434,266.67
521970d6651d909ddcac8dd4d7abb5de,266.55
aeb6533eeab4fbea7f9bdf37db0f8ee0,266.0
588a5d3db1fe51651fc39b75934e299b,266.0
6292db303bae60b76eefeef966e93b98,266.0
b39454e07623df0f8a866238645601a1,266.0
2e5e34f3721a8a8b891a9d0596c39650,266.0
47fb4a430082767909a0bc89fa392fe4,266.0
4f27319811022a7f174a931388c5eb04,265.99
dc0617ac29c280d79e4e2930274342ed,265.99
dd2498f71cbf6ce861c36745c4e13866,265.99
efdf541ad73f267d253cd8bee7624f87,265.99
13fcb2215be199ed296dd6816ca6d393,265.96
8d62c34ba7c00a6338a02643d01eae6a,265.9
220683a5c2ed4acb41982896af840226,265.9
58466c1166c377a56f6b2ae0d93ffbc0,265.9
d8f217f3a8862f9b10d4dced8128d572,265.52
c17c9bfe8ffb37c939ae0d2941c9dec6,265.52
81629023cf569d2ff33725ac83bd6d21,265.4
ebc137c689bc832cc0e53dca8b02c5e8,265.0
3b8dd8d67bbc9a2d4e150721d1f9a07a,265.0
1b60bc9ccf0b19e5b4cf1e59c76afc5f,265.0
b5de2aafeaef5ead4f3fee6cf8f41ad5,265.0
15f0cf4389f8e32f18093e4f983a3f51,265.0
292e9e4a8662e772f1279f7fdc4ad746,265.0
5d51e1af408cef36611d1ea5d81802a9,265.0
a9d4d5f1e35e1255228f972bf67c9a4d,265.0
dd23ec2d93f81b2da50b3e885e998982,265.0
63ed9bdb2f48c68e2449033b2f9a1f9d,265.0
20573ae3316c5abe38da7880e882c0ce,265.0
ea879c7522f49b51ad3de1cc7aa066ec,265.0
8d3011e28795e321c50f5ccff1e49272,265.0
9a8431f585de8fb3e3dd4de9d7205885,265.0
7834afa97968dd289e626584199c7b0e,265.0
6cd71f974e1d81ec38b53156b34621ad,265.0
cac8cef37f69570ba1cbc5e4ad1c3590,265.0
8fe23a7d9bf530293236906709bb97c4,265.0
0c65fbd1cc7175466e1bfd6d0978157b,265.0
9c00a1f34ce8322426a443a43c8b0347,265.0
68faf11e495ef6fd05df8d2b29dd6332,265.0
953cdb429e5304d15cc7813dc28a24b7,265.0
e9558d82e022425af9ddb83c83247958,265.0
879c6d8923bcd483cd105a6b224d4027,265.0
b6d354953d35ddff2b272b557fb42e37,265.0
8e1501a341a437d65bb58a55a06615d2,265.0
eee05280b094b8463a5d1d1962333323,265.0
73f7e7f82b5e84706518d591d0d562df,265.0
0c03fefc7ed9571281380ababffe4e6a,265.0
16cd1d945f007ed5746a08c6e90d3bad,265.0
5a57f532faba59531113ddde5bfe95d1,265.0
d3bc1fd607f5e867e30371619d28a55b,265.0
4083e8a3321f1d60c4e53d2e837dbe57,265.0
2768315d55fffb8dfdc1f2b8acd14854,265.0
4cc8f93215f8f609b50638d49aea3077,265.0
bf404bca8019b05975e935847f83af10,265.0
ea7985d8e5072d934658643b0fd8e24d,265.0
4b9521e656122982e29ff7de5addef50,265.0
fbae1896042b44e1dc682cb66516a333,265.0
0fc8fcca7eb5aa34b1dd8c4c0491d95e,265.0
3908f5f8c889e6903a48e309535ec85e,265.0
cfdf986b1a23e5be4da26faf17d5da1e,265.0
cb047fed186785a0792371ff0b2aff8d,265.0
8fc86dddfcac06c7ad237d058df9d2ca,265.0
727b5677002235ff1e2c78de75b88c22,265.0
909ac9acd410bb73b02d3341ff0f9766,265.0
0297b96a2290b2d419ac0b0cea83b5eb,265.0
ef6ea25f1bdbd8acf3ffa440a32634c6,265.0
1bbcfdb8f367ab8f6de86459a62febb8,265.0
316753cec5369bfd78e86ba7d93c3e67,265.0
fb0e54088b8fd76fb8c333c5c634e008,265.0
0b34456a261dcc179512d6652e8cb276,264.99
a394618720ff7647542bb5c14285eae4,264.95
bb4b3ce332df6f94fcd95ed5131cac94,264.9
b580a709dda9827ce092d89b3f8c01b6,264.9
007c76c2ab6101f00798548775dfdbaf,264.9
c8b30c6f26516dd48eb62cf898d9c408,264.9
9a31f5e48f4274cd08d49d5b6681be28,264.84
4238449f57e600dc2183fa60672b3c1f,264.8
d7c23f3d2589891ae50aae3af800311b,264.8
0ef00481c9167acfacca4616798fc06d,264.69
b4d31b960539289fbb32a396bbb935b6,264.5
0e24c21be3703d83ec0cccc0a4128d03,264.5
98f6ca55d340ba5dfd4192258c7e36d7,264.5
816233127943a56c017351cc00dc1f2d,264.29
f5ad57eee2447ed6501b391610f7bd9d,264.0
17494c3f34d7feb4f62b47e76ea1be94,264.0
a8aeb19975fcc42d0e82e00d627713fc,264.0
a5ac60f79c5855ce336d0e9822d9f4b4,264.0
ead1f4689a7d350870a8f1b0e6745428,264.0
78d3ee0870e91f6ee67363695e0a705b,264.0
542ee88c6b2b09066ab2f1ebd50b2946,264.0
bbd91d6f3d10eb0b169bd22ea202dcfc,264.0
045d1980b25d907232ab04bab9299c82,264.0
890756905264b648874867f666812c4a,263.99
e311c5cf7650f781ee140f998ebd8ae7,263.99
738ebe48e12040500665dd143aa28cdc,263.98
afd83d05ef70ea7d5f93796e688ebb0d,263.98
95deb7ac011ade1412af2a5007043682,263.98
e1f09167be22498491232558d51453d3,263.92
f14da5aeebc8cb65ae9238a0cf5aac7f,263.92
1a475ff9958a875936b3da7c7367212c,263.9
2f6d72365267ce6048d9bbc1a9bd977e,263.62
d340e6f94b3b66a9ea4f08f257db1889,262.9
2cb95d89c110390060d8bd948f5ce047,262.5
b616c86b6c67abc4ee6da42829d374c3,262.5
a8154b4451b0f7e908ff206120862ed3,262.5
afc9910dda523bd3e6b83bfa889bbbc4,262.5
4aefbb772ae619de2cc832a2d7526ff6,262.5
88360ef90cb374eabac610c6cef1c054,262.5
cf8e348c6494786b1090cc70f23b2e5f,262.39
fb474032f828dfeaf99d1dc9c67abfa0,262.39
7da5a479dbe934f13742722cd566b282,262.39
77d824a1031f69a3901ccb843e32d7fe,262.11
f42ccd297946628a53e061e56e6ae0ae,262.0
5f1c9f917b6f4bd5ef48dd89b4603c7c,262.0
0315fdb0599e98fc798d9b2951f121ff,262.0
5ee90522743d960d6a969dab82bb6a3d,262.0
cb0ab7935862f8f422456b08b9d08f9c,262.0
3f1b8132e0f236befb07915a0fe31649,262.0
9d4aac880ba02ccefc6f724c85f89bee,261.59
a81f98f9ecc7838dd8e9853eee3be318,261.58
c81be24f970cdf800017108e48d4b098,261.3
2ac84997a00b2837ca893e5fd637c5b5,261.0
102d3cd02d947bf923f70d0e358a44e2,261.0
f04f8fcd82d6285361fc9094cbbe9369,261.0
8b4624f3ea37544e144ff4664eca38c0,261.0
ac4cb63346f3672eaede3a522715892e,261.0
1a1ebdbe93ebb62481b542e0b55d8624,261.0
84dbc8cadf81995826879280316b6397,261.0
1a13f2430103c7ab17bddbc2016af515,260.9
fe826d3b6cfb3ef2dcade4fdc9dcce4f,260.9
44bc4c58308826749dd6bc260f1ae5f9,260.9
9f5d8c4f6c4ca201d03d3a9d50704f9a,260.88
17d2a5922037262010321025bdbaaa8e,260.7
11ec4bc0610184925acab62c1b0cd593,260.49
203023c74ac69573e302e77c48e5c19f,260.2
28e7a5a8bd86ddcced4e8c761df469ce,260.0
9c7dab4c1f262f3280dc95d1a6b080dd,260.0
e9f061ae742ea1b4a8d80696914a806d,260.0
632e9560c4fab7134a5e11e8ad599c86,260.0
bbe816e2a62258c7b4328b3cecc3caa3,260.0
e27a055c1d7eeca7052d113324a4be62,260.0
5bac308542721d5c4ebe0b35b6e3690e,260.0
fc3ca13eb2ffaeee01ea231926217ab0,260.0
c9118083d11b71877d8d42aa421ab73e,260.0
1a9af959246e8b02fc642b87dd09642c,260.0
eb388285eed204334b4a33ed62357ed6,260.0
c745f27eee6290a661b48e70a8d38768,260.0
066ec1a6ec56a0f8b161b37ddfd738db,260.0
a3a4dcea8bf35b152eb89c42e403f258,260.0
ca39c165e8c9a7fd570b537106452030,260.0
54da5dbc494349153af7466f6e030d7d,260.0
ace09d14d303bd3ca7346b9273f3a824,260.0
ea810cad61bae649188759964758915b,260.0
6dc6ecc47ecee1fbacdf2d516c08f196,260.0
85db3d57353cb12f8ccf1140ea473082,260.0
fbd93990fcbda517a7c376246180a358,260.0
049e1221c498aac9230d750151d75706,260.0
3295b6a10cfd0a5364458e7aad6a8ed0,260.0
feb0ec401c19c2f55e9a93280567ff98,260.0
f0438deadf42972eb27bf32bbd0ccfa8,260.0
0b8235b65e5edc54a726c674bf16661f,260.0
1c9f03e36fc2fa3e359357778a093419,260.0
30e468e07004356041e2368c5822c1af,260.0
8e607c2cb0711018115d7a6aaff94bc3,260.0
589ddb2c9a626ccaabab732c9c313c74,260.0
dcd522c6b3569f1e5b62b69a56a3b815,260.0
005c36bfaa8710aaf61e4b1712ccd658,260.0
0211481bc6a8abb8fb636b2309bb9931,260.0
33af373e9aba7e262bf924d87d50f117,260.0
a0868f8f24de8f750ad0661b700e915d,260.0
e17dbbd9f659bf72e9d742658f9f3d6f,260.0
890e24d018b4a6032a34c9866a11c983,260.0
ffc436ef9df6ede268ee1548a0dfbbba,260.0
f8e1db79cfede6d3c2b48f217bd89a92,260.0
5d7504bb571eba259df58c649095ebac,260.0
9786fb06d77d78eb58eb38a4d3a35ac6,260.0
d36f1dfb696d5602bc33a3562e3f2d70,259.99
17ade49ae87fba5f3fa8c93e05620d7d,259.99
08bf8049c3b95687e22cb0ba6468fec8,259.99
440cb7446d80225897ce4e12af946d5b,259.99
6c82552a00f0aa4e44f4d14f483c27d9,259.99
cfd6d1ea06bb9b3e9f72117deea349c7,259.99
38b74cc031acb9c0544dad2391472e2a,259.99
867ed182e8e455802fd97dc444f8d88d,259.99
b7efe309d1615673c7e5de5b6a7cac82,259.99
3bcd05ab09f9eebaf2ce4edda2e166e4,259.99
02f8e44a560ff53db97e57913234593b,259.99
bd2ede42afdcf96bdcfbd14347344a7e,259.99
92fc685f17d42e87f9ad5933203b06ed,259.99
90b029e906f07221faaa229502f58f17,259.99
e66cf38a4613e6c515fa66440545edfd,259.99
4541fd1f68aadc6a75abf2d2cee3db4f,259.99
916c443f0834b02f061752c40f4b1666,259.99
7d85ef5a8f64781a9b17a811b88e3175,259.99
6fdf60c9637a27c8b542aa6bd3921eb4,259.99
0c7c88c4e8d60c782527fa7bb1a669cd,259.99
f1f18986d8df86bab07951e9d044123a,259.99
ee4207b3a04cdbfdbd567e3e34748851,259.99
6e33bf17f1255ee64e160d79e8d0202b,259.99
4f61f8c61f079aa7d12dc2b21087507c,259.99
59b753171ccb66874f0c117e1b63f3cc,259.99
69023cc0ebcf6655d549c0a5dc594d83,259.99
413d0b44ea468d18c575b995af71355c,259.99
fac2f46b9fdf19602e714973e40bf083,259.99
f1078903d2e4453e0d1905618174a3dc,259.99
a5e340022b43d330e212a92a503ec380,259.99
13285f2d708fe358bc04ff5f3abf4142,259.99
7794efb5f117fc33bc8e339af969a7f3,259.99
734ce03875efaf7de6dbe878382fcfd0,259.99
0d6d2c90ade77f539cef9aa4f28dc45f,259.99
3effc3bb383adcc73f87325741458c05,259.99
ec8315fb9315114eb8a8ed106264ff4f,259.99
43c89a8bcc9125ff0d00fddc813d2671,259.99
f53564ac2ec1c32d30751b44a472177f,259.99
e39f84b2bff6b8160f8257e7c1164c0c,259.99
713e1c9b84d40f0ec86e5f04fe959edb,259.99
7f57408abbbc33ddc3d6a0072e87da0a,259.99
7ed90cdfcc2b7f3b2506fc80f81d4e33,259.99
0802da9993945877f32ed71ab7800b6f,259.99
89586072c05686f65c2b52948b10a016,259.99
b6dc654ea3ba172d3acd4a753b12359a,259.99
599c3538fbec0c9e9c2c73b4d1694d30,259.99
5c51bb8cca78612d40a130b05279cd5d,259.99
a487a105dc1bd823498c831bc39e3d8f,259.99
a12dc90fd049ed5f92608ea917dc8c67,259.99
8be057b6ab98f2f424902ba013556895,259.99
dec9373f0c8e08b22cf6df63c67284b6,259.99
ef6b9ad0f75a3e32cd2f21dc4c520de2,259.99
72a7302c0353b902b4519d14e7a48721,259.99
5f5f57c7939e7666aa92a4f421de907b,259.98
874211fffa941800228fb197bc411ef1,259.98
30e90d4c04c8faf928fe017f115ac776,259.98
0aa91d0cd690f66d4d4e1c9cc82652c7,259.98
10595804cffb2dbf2c9dacca0008817b,259.98
3338387675fd5e91f6a823d0c40f066a,259.98
3612f0bb7c0079715d6202d9a84cbcfd,259.98
cb32fe2aeb8e53ae62644d5afc5b2bc9,259.98
a2c0d0dea2025e9edfddd1952a437985,259.95
df2db16f9c09041c651dcb651354da15,259.94
2698695709c21e561e5aedcd0f297a69,259.93
498fdb5ba5b08aa553dbbb047506ec6d,259.91
31355f407bde3b752177105ced719bd3,259.9
6ec9aa5ef11a3ff482bff3e52558aaab,259.9
47d251314584bda53f70e982b513e90e,259.9
7df0a02f3a48198615dec3720500fe42,259.9
3aa2122cf8201703c33e7e09e043a243,259.9
e4d1452e6713caacf00e87872658b882,259.9
af969b5850969637f9e5c4ab94f88107,259.9
9e227b9be284a33b91dae97793dbd60b,259.9
9a80c8377644236e27f59e83862f1ae2,259.9
effd730d7d3d3cc25197722580540521,259.9
6d0c88da84f5f308b04f0c8dbd180027,259.9
119964566e4c0cbef2dac4d8a4291338,259.9
666d0c042d5be46b54fd2ed19d7e8402,259.9
a347ddd4888c231851a58e905d8bb8ee,259.9
b6fd5c47ae1a019bb093ea2333e47771,259.9
2cbd878ed8f83263ae1f2d603d40e0d0,259.9
57f867a592727eb25b81e7a751311941,259.9
671c88e6f743e984ae2f877fb66e1a1f,259.9
c46720f5a60dadde920c6d90014317b3,259.9
6b277a80ea339bf94a36c9fbd7effd80,259.9
33552c5bee8385e905e8fee139427525,259.9
a283b1e74d1373d37133117c9f940225,259.9
43eeaf4fa80626e1f275c7b117d7eeec,259.9
b9c84df370dea836ec452ed49cca4c78,259.9
38a210aed00016125db0e5206d6f300f,259.9
6750172272a6a616067b595a9aa0d6c2,259.9
55308e6fc26d946ea2b0e47db7c829ac,259.9
6b35127d97d92944ea3db46690ddd4b6,259.9
7a6ce9c0c30bed907e25e280066893cf,259.9
98b4b785e83226f87856021a5f669283,259.9
28894762f8e436444ad220a622378fc7,259.9
9408e45694a5a6097fadf09ebdc5e4bf,259.9
50c123c170cef36e20c9c01d526338d0,259.9
f27e56c54dfcb67aa9237eba08636bb9,259.9
47b1ec72240dcd0dddd0827b10435424,259.9
e30789f0affae3929e6e450e854def49,259.9
413ee91a81860e8f4f179b828a3da966,259.9
56a4d10644e5aa0b23861f9e90f37a8d,259.9
7b3a2b1682c37d9df9e836d397b963a1,259.9
5996c022bd9200b294c361121cf19d6a,259.9
b12cee13b76df10c9c9aba2e9605e300,259.9
404bc4f331361fa69eac240e6e2d6431,259.9
c158fb97a12041c9305718081a78b064,259.9
a6f0c75be71555a84a73cabdc58b45d8,259.9
bf56aa6eb743bb7c169701ad0ee1bbc8,259.9
808bede9c1df0d6a2963e6bb3f4e0470,259.9
5fd5cb96f515996e88d84c61012d97f4,259.9
628e02fd5a08035e9259d70b1a3743e1,259.9
80dd6889d1cd0b80f9ff71789a835f18,259.9
0b654c00a7c2ec822f72fb88fb0510f2,259.9
bf1527fa94f9bea5592f737d50ea325d,259.9
86e7fdb61f1420ad74c33dcfadd833fb,259.9
c8fcdfaaa749a779ec73e4f6d981faf8,259.9
5a7fd17c26f3d3af279a3218f6bd7839,259.9
b563a655fd86010adaad1e9708b0c33b,259.9
a7056034bcc7c12cd4140957ee3c342a,259.9
727d45008fe83848235f2e29d60e29f1,259.9
91b2fa540410034b4ba077059bc6a883,259.9
6eb257a208b7082dbd96413e6d139602,259.9
2bcc94fcfc3496453107b83bcf7f277a,259.9
f84215c0b6b3e126a0287ade8fcb0a91,259.9
e9e9f929686355e47cb979fa510b9e94,259.9
eeee8af1f7b29dbf34d577db1fc973e5,259.9
3394021d3c7269b7e27caedaf7af8ef9,259.9
0eb1ae7642d2e060ff0a1f063b05afdb,259.9
8ae23a65de42e37af02009f57d04ac19,259.9
643f6ffad3d3b4c0345a279dec9cf5e5,259.9
01752e42e854180a9dac35cd803f4e33,259.9
8ec5d1bb574d20d61a22a89127329060,259.9
321e587bfd564d724fa0883998543eac,259.9
9feb947affcba60e3865d3df152ff086,259.9
f2b4062de04b2adb7111ee7163252b24,259.9
b6dc319d1713cd14e14d37d6625179a7,259.9
266eb06cce9ce2788821b99fbf3b0420,259.9
c3cf3a68467bb02ca0baa072998134e9,259.9
423a8dbe127fb9a8969448ba71969037,259.9
3c0c18b834b8f01bc414c2a3f4752fd1,259.9
a45ae5b81307423f7cf86a35810b52e1,259.9
7e103a064dd90f7ffce8335906ba868b,259.9
2e7827f7962394cb2944cedf40d9dd67,259.9
6b63f5ef5bfc6d4989c9a07d5513d154,259.9
1ee6f20f34afd82b191668114c8c26d8,259.9
b881f59b31df61f2728d3d9b42e93edc,259.9
669f3887a37279e0b389e2e1375a3bd3,259.9
deece27ba0aadf232c43fb1f379174e3,259.9
72adcf6a1e2e058550157b9ee9e202d8,259.9
407480fddbaf5257e3ef5f07fb0fd71e,259.9
159b87ea31606350ad0ec0ce82bcc854,259.9
16826653dc051ac61430958fb64daf1b,259.9
c5a2778a8dbd64d32e3d0ee4995539a0,259.9
b3a8bdc1ca87498e8eaad4f931e61171,259.9
e8b2e467012c68957ae92925b156e5b2,259.9
36c4ffeeede9b0c538acb8d23fa6988c,259.9
f1767a32653232f3dba7cf216c6e340b,259.9
186a017967220b623997be9195d258c0,259.9
6e487c18c49fbce6f7cabc4b4565e156,259.9
ad2062b5c19d63ccc4771b5066c47b49,259.9
0ac1fd3d77dd30845993d7e84e5b6013,259.9
84277fad7c65394532e950000400cb73,259.9
19085e50c6f3874a0ae2586e3dab6404,259.9
8dfc2e7f0843dbb52899f8089fb7f560,259.9
9e73c9ebfd2c3c58898f89e7d0409ea4,259.9
b30a6a354e94dbccf85c6775e70e4121,259.9
d6df6abb10d7ada3be9bee11f94199a8,259.9
ac528205ad6baa447b16870dfeafebb4,259.9
61b9550767e47b995d772f314d79dc48,259.9
237bf1bb29147868ba252c6fa367c746,259.9
ae4ae7d2047b22e3943ca6a96e1012bc,259.9
ee3b567adf63ca8540edb0337fa8bd09,259.9
4cd906a5d8555340aee749b3a3a3b5d5,259.9
cb1984ff605f79f1ca8448d3f9e79a0f,259.9
77b1e04f28c1b933de6f83af34806288,259.9
2a661d8e26276c9668453ced518c37f2,259.9
3249a3fb2ccd4b5f7103a6e759c0d873,259.9
50da54149c28a6b981ba9041bae4f547,259.9
a33874bb08defeec8118818eb3e91a90,259.9
7458e588e5b977cbeaf1b350aacfafb4,259.9
f35e64c823f62d46b6a6cab2d26f0a36,259.9
d7a55b5d962e407ab6a2eacc70b79ecc,259.9
879864dab9bc3047522c92c82e1212b8,259.9
605bdc891f4cc6a3431fc038419d8307,259.9
daf581655538cc0774648e29c1361163,259.9
4cacb8a14806d01a3197100d486be80f,259.9
53379b14e4048e025dc5a2185f461bb7,259.9
dda506e73a7b3cad2ce4b09e0ffb5e68,259.9
bc1461d2c76f5c8e5e210ca0ff4b031c,259.9
6b23bd7d2d73082f729ce2be985ce562,259.9
fea39298d84edd1828fd51d63c2edfe4,259.9
df813c2c1aeaa67fd26407370027db18,259.9
9cc1ab706200b513b1940668dc1a206b,259.9
2ae6618a66d60952d41816641958650e,259.9
f8cafc094aef043bc70f4e6fa36a8180,259.9
9ee7ba2026070f1f3975a61568f0fa70,259.89
9bc2456a5cf9a1e1ef2f4fc535da934e,259.8
1c8b633ef182e06c7384855e8fcc168a,259.8
9c703a0e38ff9046314a1bff0c9cdd99,259.8
89308d2e180453477f64c286806350f5,259.8
69e9a3d06551b6045a19d2e64b746473,259.8
ae2565b6f785cc90a0c7741e716fefb9,259.8
115b6f4638633b24cc0224855cac1198,259.8
e8be078dee76002545a9c5f10b7d7c4e,259.8
0eb9ab145cd874dd2cd5053dc6f6909e,259.8
3a6dee3c47643c5ef5d224144ead2499,259.8
5db8f1da4c5edff77c8cf23a0a810946,259.8
246cf7075108c701caac778132a2a9fc,259.8
d57fee640224bb34de29f6e6d6f31c2a,259.8
d9721a87b4755c5e9a9f9a67ef484575,259.8
7bb2dfd8b6d821891db258b2c198b86c,259.8
76a7d53defecd1dcdcc056867ee18ea1,259.8
d9b1dfecfa8abc4ebe7572ecd5a8da14,259.8
dae7b889985b1c0500b588d57bfc71f9,259.78
7c88c30cd51c2a11ad92944941e6e03b,259.77
e3f390f6f590be2be7cc0c05cd54ece6,259.77
1fde8f5fae937ff3c6173c837b5c143a,259.77
31a49e7216dce11ebc422cc2b3226b11,259.77
33c16b55f11d7b3737f9f20eb3860664,259.77
580daeb93e7486f0882342d86eece148,259.77
7006c8d76a85a3927c81d16d21e9a317,259.77
5d82b4dd8d81d80346f024b80e8f167c,259.77
bdf8deb639a55e1f9ee26a5905456d40,259.7
bdff986fd1c3b55217d54d9cee4b49d2,259.6
64371168bfc7897e0e911783d3de0a3c,259.54
cd241e892ac3082d6f1b45ca49ad158a,259.46
8e9920ee9bf66ba4cf4107cfdfa61c40,259.4
781de2cd92ae008925e19e520732bc2d,259.25
2915d405d4b958edc2bdce19fc0df07f,259.2
597e456d1bb6e8dbde1ebcae4734e978,259.0
3ad90b7197bb5232ec6d5a13be93354b,259.0
6b1cc1836ba0502fe56d534182e18668,259.0
7971bf17081196035ea5dc10000cb21f,259.0
a454b5b99a00a91c20469603d40db036,259.0
1add0e650dfd0225736b13fd211566f3,259.0
a3cc815958a0313f44694efc042434ea,259.0
