customer_id,cltv
e39db554cd5f02b4f95308fcbb7c2028,259.0
88e2fe2357ed65903d27a6bae151b108,259.0
2e4c173d35537383c79b271ff5144a8d,259.0
8b29e147ab899cbad8c60f9b054de19c,259.0
dc089ac4d52417edf019ca014370fe7e,259.0
b9dd2402a49f032e7942c2e126e34f52,259.0
aee9d44d59c6cb00a9d64b390666224d,259.0
e5b4c35110318298cc63deff9c26c169,259.0
76594f64864294275bcba7f33abbbb9a,259.0
2aa0fbe2d18c6b5d509d4ac540fd9e83,259.0
fc7d4defa8e1ac093d000adc4a69f99d,259.0
543ffec7e11ec1866c810953bff61141,259.0
17088b6798f3791e71000e09bec42f53,259.0
a724af9a4cf8cd50372e0f0f11a73817,259.0
c6f1de87b7344ea1d33400c3c15b1a47,259.0
fa463b9aa6e30ba66238689fd0e2b1f6,259.0
3b0e38f909bbab56c1be7c0da8c94299,259.0
511898aa78adbbc58e60ec449038d586,259.0
02d7783e7f62f71b0209a3157ed29295,259.0
b9b977b5750b820d527dd864ed74c4c1,259.0
9574aaefb5acc2e0d267af15f5ef29b1,259.0
17213edc4e246e6c681d74dfa9c8c38a,259.0
45bc65e83bcb89103f2e5bbe2e429510,259.0
9056ae890beea8465511b1e299ab6e2e,259.0
84ef3db1e67c71e9f2631d3b69fb651b,259.0
6e793243b85efda1ed949344d4d66e6a,259.0
27768518f44c74470bd1f7dc0533c001,259.0
6c1b0541320aabbf2c793b921abb58d6,259.0
1d90bd47cc4020de6b135b4f1fef7995,259.0
0c94220b129baa8396dd8d3d11aaa012,259.0
a779b6c2195363f9d7da1e5b3934cb3c,259.0
a53a6b671ec4fc6c55839c50bfcaf3b5,259.0
851fe64644348018b08d59e8d0002abb,259.0
e1d87389c11602b9715c7e41bb158a14,259.0
d12c9220f616b02b0e58cdcd3fc1eea4,259.0
7795e422f21ee2057de57ef0212b4d7a,259.0
5103670b1d7ea5870655885ba03125a7,259.0
0fcf5d619e3c4471fef24dec09cce351,259.0
2577a8a483e4c65a4e9256b90de22f4d,259.0
9ce31d55971db15e0c3f851de4d9fd24,259.0
1b5ad11367e387a0da032a2d27b62cd5,259.0
45fe2252085862b525531b84784925ba,259.0
2f708cc333cb0a71ba1a78b609e5a16e,259.0
351cc738149ae51cf174497c31325788,259.0
7d455392cb88ae54b111bc3a6c90c721,259.0
05ebc27279c0c9082b56bbd6a1441a4b,259.0
64b75f52eb55bf78f920119c0ef47320,259.0
09d5928beb6589630dc2dfa45b7a8706,259.0
9a2abd31e22fe634141b8aad28fbe154,259.0
d952d0a219ee17d64a7103ddba3feb5e,259.0
0e02bdf960198a4a18cde1eb87c230b3,259.0
fada838716d86242728e5f2c0d15f2b0,259.0
cdfe8c99fea297085c6b13241e2f0508,259.0
91ee6b604bbe1b4be38efa35dcd7cb25,259.0
0db3d540da7eb431e5c5969fca57ca07,259.0
04370b820ba7c7a238a5862e04bea0f3,259.0
8ad04bff9d06c103ee398afe6d4a0cb4,259.0
d6a0262aa7ea8989db06e29f944eee82,259.0
3100bc01492036c08cfe1d88d6c3ffe0,259.0
285b02dd357a06f32b97e0e1491c2317,258.99
1392bf4ea4156b566c869594d1ce5a59,258.99
4f74721592a5128138d827de1840b50c,258.99
1bd51f72963d849adbe7640fa2070952,258.99
eb3d995301c320683de629f5b4dd0c78,258.99
03e8f438c63d7e3eb8cf2e830e42793d,258.94
396a7bd5d07dd9a55593b1eef5eb4fea,258.9
0f6a4a64f5e8d60b96555758c8b06585,258.9
d5633cabde5e5d7747c839160037af90,258.9
fdacde7b057f261f8f39ef2cf078df68,258.9
e98b6caaa9a23d78a283f65cec39e73f,258.9
203787a9001501ba8c7a57471254a1f9,258.9
4c4f820a610c5c687e56d69a2f54ffcd,258.8
22c15b46adce8afdd7d58e6582752263,258.79
53f4c6a8bd3e929399321a02c1132f0c,258.76
03071a983e944c48990031952443e211,258.7
810d6e6ff6e67c94075b39488b77632c,258.68
f072b86e7d9e54f95e3dc4854fddeb3d,258.64
178850fca63c022ac730d9836256d29d,258.6
ce41e157e6d72b41da18b5c1b046af54,258.5
111fbf59e7bf74622feb0006b74c4286,258.49
e1df9d888af96ac730386f4b80ef546f,258.3
a9bd6d17cb367daff2ba7de9646e00ed,258.3
94e7e292dc2dff64425ec4d0f39137c2,258.1
45e81b9e07aa8660f88f592878641ff0,258.1
a6d0826873e7fd69267d460a167a51e9,258.1
b64a7bfbf3742d2e51dfa2ed80fbd7f8,258.0
460e0064a01d92dafdba00dbdbd4f3e8,258.0
bcb383f1850a54db07dc880630688232,258.0
93c2b53461f9504845db7db24d5e942d,258.0
cba01256a91cbf13bd35e735b8a5fdd6,258.0
0d20ad8f0098cd1440432c4b56c0d569,258.0
893ab218533ae69e11ea359251e3f2b9,258.0
66b297a7865ab5c2392828ffdabc91c7,258.0
eb8785624bbc5262c11b11518c6b9c33,258.0
df44fe608faeb3d5e1186cd91f02f040,258.0
0358a7592f838123fd781a9830917175,258.0
fed9258e995bc38766aea4fcdead8676,258.0
c3b46a2c4b10a6d46275d9902d91ff2d,258.0
ac6dec66b774a07045cdd6078ec77e46,258.0
3f25ebe2334e0d1436d693d392f55e7a,258.0
1ba528f37985c821f99ecaf28db21d81,258.0
84f47943977206e6e54f4fd202a2ad43,258.0
747273f8933ca373ed0b2640610e56e8,258.0
072c530f7b482d9b904977a9b7955a45,258.0
5ef1f0dcf26b5aa4f4838ea2e1a9634c,258.0
8f2fca2a65ebb9180707648aed3f3e31,258.0
958e287b02a53d2107c61ec4ac90943e,258.0
85f3d9a16a36cae43f37c9119046df4b,258.0
9a68cedec6c4f03bec914b782170a43f,258.0
f9ef7d0fe816e5c2c39382b5ce51141d,258.0
8201dcb45400a528803f590ee1eb8bc0,258.0
1c5a586356edd21e05e3054757b834a4,258.0
6d8642f4096c5670ea62758a8c921a7f,258.0
6711f6053bcf874f5113990cfba8b061,257.98
9eb8a642c77dc5890eca62602f142e46,257.9
297c866b3a4a12e7674abe2f890cb6a1,257.9
d134e0c1f138c383dbbaec56a8146a96,257.89
3f4c0f7e7fb59e7411dfb858748e45c3,257.87
c85dee4c2d489b0a3108b2b4484c5644,257.78
23ed492e160b38c5bcb03bea5477b35e,257.6
d4cd9729eeca5306a2c039fe6e55601e,257.6
886cdc330039c297f54f5c7c75eb0d61,257.6
e37bbc70455e1afd493062202a09159a,257.57
b598787044dad3948915e892ae113022,257.57
ed0ef83b84cca33b5d342c361846a265,257.57
292b3cbe5cdebd3b58ff02871712f7fc,257.42
e8d28d2771d39b2a5969232737233e9a,257.4
3c7525f121305211f94be34e3e73583e,257.19
f3576e2845514e8c7a3a89fd7691c745,257.13
e1cc911510f96b0129938a5f8bee2fdb,257.0
c0dd0121372b491d2a57a4d743ed7902,257.0
df4d5135b7dfb755421e5f6b2b998f7b,257.0
1b367aa0e27d23801ca51126afb52321,256.99
f60c95ed2b10ddd5ce8c6a25240edda9,256.98
16e28bea52f770767fe899a415600da3,256.9
ff31b2fe23c1b36177c721cb33689903,256.78
a82c45df031c9225b534ee1b02f9917a,256.3
a19b79f26e1ff801d669b33c167dc427,256.3
b7b9d825193190cb535f44b403f4c9da,256.3
2c94ee4423f153e13ce3fb15ac406a13,256.3
2aba72f16ec519abfd9c2f5be6136e9e,256.2
98b1500707c943180b75a4c1bc110750,256.0
32e3df990cf96c966d073b0e42b27cda,256.0
87ca5da35d1391b71529cd0203f45f26,256.0
235b447743d3477804d522f24c690bcd,256.0
1680b407a5a42b8d82a8c351ad0fc6db,256.0
8ec217c8bd345177188dc21091fc78f7,256.0
ce1bcfe3b3c0ee8f1d421a3eb754d9ce,256.0
9603268837cee8403f0ab1cd6cb39c7d,255.91
c8b5cf65af25e599ec44662ffe565065,255.9
901deca092d5979cdeb993afc23792d4,255.65
ac037fe63acefadb797790ae6d6a217e,255.61
5ccf71718d9dfedb398e1e8dc89840c3,255.61
3c12346ea1f05ce151ba3029c1cbf60d,255.61
f2d450514f374ebd89036fe92df557bd,255.61
d85a1facca20ed298fa0936c7af6e7e4,255.61
3c4080981138bdcb28c729effeb9b682,255.27
6eaac02722db56c9644f4cb3e7943b1d,255.0
95faada93c141da94079a8ec0965d02d,255.0
4964b245573f51603b9782d3a365caf6,255.0
1a89679a296852822ca3573d8ea0d041,255.0
32e6efa64c10e606729663be1b71c863,255.0
d99e12c88fdf79fc53020181a3ab5dce,255.0
78783cd0f4085749b3c1b5eb9abc6d09,255.0
a607a40578d475dd721c368a45726422,255.0
5709985b6b8934c5e58d49d8b54ddaca,255.0
a3fc5aa6679a45c8d0dd3036c9ee246b,255.0
b150a3431c17a59c2f12a6dbed63f0d0,255.0
c84fd01f38cb2c637dfe633b8eff2ced,255.0
bb5c86b27c6558cfecef945c42cc3b2a,255.0
d6148957a1cd01ebafb44c1f9a5ef949,255.0
434bc3aedc95ddf957860ece02f33b22,255.0
b86fa13640bbe026753973deebf377c8,255.0
82e6aa6beb66b16ea738bea138988d33,255.0
22148058840f9cdf34c516ec250cec95,255.0
bfae4dcb0371d8a5a961d6f2658defc5,255.0
b692fb160782271845b7c858cbd9c1df,255.0
a4744f1897b52388a19a1a44fcbc251e,255.0
6c085bf1ce3e86479e1645ee53449953,255.0
366b4b63cda57be7ca46ecb33ee71f4e,255.0
915c65ee734aa66f635040c38c04b7a2,255.0
acb5a2146699278ce5c1f961cbaffeca,255.0
01268a9cd062a41dbaebe24bd8b07cbf,255.0
ac9f9adc2803c61e9fa4c360da04fd61,255.0
7c5fd947724ac64e7da3c1c23dc613ea,255.0
132d5620a1c47ef79eec69e780422b17,255.0
f211ba5f70f8e5d0fe910011079b1361,255.0
1af81a97080e5f84ff8390118b0e991f,255.0
2c36016cb1cf62ce42656a23b895d192,255.0
ae9ba9b28aedbcae8a5472e14ea766dd,255.0
85ba38b45737f1883ef0d242a0274b17,255.0
647fb0ff21a40bbe790d0eb7d2d3b9d3,255.0
043e1a8a42664d4e6fd092d4b1f878e7,255.0
a5f29d37853cfd28ef2075755ed0cc9e,254.99
aefbe8e331d0976874cd871c3cc13e68,254.97
cf0543a398b016a8da85094ebe6eaaeb,254.96
f8fcf5232cf3d387de35d586d6535c3d,254.9
bbc160254f556c214299211d347e912e,254.9
e4079117ea0dc8bc27274e34c4796515,254.9
65408e1b890ef91ebd20525415a75006,254.9
1adcc89514838ce6dab7b1d17e3a721d,254.9
346564320ecd94d8ef5ba883774304b7,254.9
4062224126cdccbd9ecdafa4b41b4e45,254.9
1aba9d2a7b717187271edc2f163c1d89,254.9
fa5901de46d1acbb3ec49efb898f5d5a,254.9
b5929c8cfd54121b7c3da6b288fd3ab3,254.9
6c27b9ff4f12e3bc317fda098ac66a27,254.9
a99e84a562c9d7322420030c86f4153c,254.9
2dbd11cc486db94c38e7e831243c7596,254.9
9c2d7e734f6c068b707e9ab0bffd5048,254.9
c6d3d8578f934785cb4abae7ba2d5c0d,254.9
d5565adb773b7b4a1645f5d938623531,254.9
960ffb45acd270534e88387352742459,254.9
27bffe21c1c14689c7a9fae1fe93d2bc,254.9
bf988543b99218d77ffea19b8953d511,254.9
e7f39eb0a7438c0965cf243a0cbe7e91,254.9
15515c398e52f41ea2dd84fb77461e56,254.9
9a678ec11dfb61641f0abec1fef233a1,254.9
646be67994fdcc76cfd011527915591f,254.8
9a91c8c5ff3cbd56c19478dae95a412c,254.8
11e6a06de4b661603476106fa2903210,254.7
308b338feef346dd463a7940200e4681,254.54
e3580637ce917d8832480587b29e1468,254.54
dfd328ee003850fa4d887ddba13d0ea4,254.4
e94ecefbefed9b773ccda2eea3ccd040,254.0
b8880df4f114b1cb0c5b1b9c523f3db6,254.0
623e9156d6d6709045ba59f4753f6421,254.0
91dabf9347495618b632ea7397fd4eb9,254.0
ab8f2b129e54dcdcd7b472dfd41f4712,254.0
d07d27e6b9264d32b36661ace1319d53,254.0
87c99eb6962fecdfcc37883d6a898195,254.0
3ca587fa5fa79ae10d6068beba867d43,254.0
c5af5453cf8127f3c3ce75b498561dbc,254.0
5f174de9b3c05f164681fb0f3e47f453,254.0
46001adad3618bae82db5ef329cc7873,254.0
b92a5d9d79af87f5bc497bda2873a462,254.0
eed97b1cc75ca85261a0402b4c743ccf,254.0
bcd30f8834c2e842f37203c4b3327043,254.0
917d3161154899b08b3b1a58bd6637c7,254.0
3ea459499d86aec66f0485a32ae6868b,253.98
fb944ca3fae591b47729c008b3cb1aa4,253.98
3622d0c6239c84a8b1d7798a0410aa3a,253.98
e8f69905ef0387d08a36888561545c9b,253.98
97ee81fede5757f1ab031e83d1a59f56,253.98
b4032f13aa7eaf83f5477bab758561b3,253.98
febcc7d507ddd2a2c36e35338d6d5d35,253.98
a52bc8934491cdd988e9e063be7656c4,253.93
ff73066003e6e0aa6ce3739d60a1ff24,253.9
ea15d85fe65df193ac50b5d8a9d50e6f,253.6
9cf2a42feb9dfd6fa2f0fccf54fbc20b,253.57
c227a5a137bda4069d4d913eb9715765,253.52
e1f35a414cbae52d09c294b3e58c3e89,253.52
f4eee7d403366b7c3262786e1e9a2823,253.52
e22df40704bd9e5477ebd8f2194ff037,253.52
0fa6f9c417bd7ae5ff98be2aa4a66fdb,253.0
7aa9979edeecc4c0748cfb942a7850db,253.0
32cef4bdd6bfa50612d81dc77a93b131,252.99
ac0f463cf83ca59742bdb8a44a864619,252.9
3978ee377ac60d71cf524dd470686e26,252.9
0c19a1c2402dd9f603b519f1686b9e80,252.85
9274553a4765ddc5f089143cdbb3f2eb,252.5
2a20b9912896ea5933d7207d8ecb9840,252.43
379f37fa1aa34a8dd90316471798ad22,252.14
c87bdfa527f494e256901a8eaf082ec2,252.06
e529a06a810f06219aa64991c7df84c7,252.0
cb3056c727f96c9d29a1d938fa533bfe,252.0
b9b7291179ec5d0952af8830e4b22679,252.0
71a1cb321823bfbc0f0665edca5b63e5,252.0
b177b85f1efece7e6e46386b9e86699d,252.0
d4c35f67f4a92530ad04459c2986c162,252.0
1cba1ad3c6c46f2693ec946bf239642c,252.0
7d5e98a2e485f0735beee6e2d1c43e0e,252.0
f498a3500157af76aa12d52120bca54b,252.0
cb3e3dbb6bb631dc9cd99180e55119bc,252.0
0c5e68cf2c4cc1d8caee6a12ac6e1d58,252.0
ec3c600305eb7f12a8e1033a61d335c8,252.0
ff6e494112db6e543970ab264d2e3c8e,252.0
c8acaa9e724e15c79813b36a6f243d1a,252.0
40e1601f4dd60faaea6b38c69223e617,252.0
86952b2c00e25ae433fc21f72236b360,252.0
317654e298bb1b3e0894efa5808d3eca,252.0
076f94b60104b86cb0ac29a9bc1dab6a,252.0
ebd73c7563306160b7d0ffd3101743f3,252.0
5f413498abb3c1c25c379320bb68c342,252.0
8c33b5139e4f68d40b1e97f12fd40d5b,252.0
aee3496751269f709691dcd669839fd2,252.0
1b8ee28c1b097a95d300a3a18d8c54fa,252.0
21158ecbcab099b4dfa5f3d5a1940e37,252.0
26f19660cfa59d1e2fd5752e96ef63ef,251.98
6f8b4eeaba59ef3fac7b5cbddf1a8493,251.9
fe64a8995496324377a381acd65cbec5,251.9
516c25cb01081029aab6683daaa320b1,251.9
22c9471e9da562d23be5f48914b7c3b1,251.9
08e74f467fe7b442e59c79979f4f9126,251.8
ae506753fec637cb96765560fac2e7e6,251.8
5260f00cc0f094d2e1012dec369ee399,251.8
5a1a3d8af7807e5570135ef3fbd66b5e,251.71
323a3f2d3b2d3413da554ffd9e722d5d,251.69
d0702c4f1152606a119561253565e15c,251.51
15aa348e5ea1a418a98e7e8dfd0b9a75,250.9
96abd0fc439167d6afbe20f5e8264e6a,250.9
7f6c1d60597d2edb5adf63fef310e932,250.9
b79b4fbb9f813fe3a979fc29e7e0b573,250.9
08dd337715b213da30e4f32bc49d8a07,250.9
63a1b05b88005f6b669c49572da62f6f,250.9
5774503f5dbbcd09cb88a1fa32f4f88d,250.89
184e0c2cfc746789643521df0e9ff904,250.0
9af7f9690b3c3c46417a9829a7a02068,250.0
04dc51f7e58146766c01a8b361bbdc03,250.0
80655c33f3653b792e8d564993ee25a2,250.0
64428c52652832ca97eda36bceffe1ef,250.0
018bd804612e66267d4dc4ac8f8b98c1,250.0
f253023c8f1e0fa8abc68b0180cf96a8,250.0
a1af4ccd7d8b4451112f2df8c61d0ba3,250.0
ddb3130ade3920265203853e3885d9f0,250.0
3eae58b70e658e4766fd1b76fea5de93,250.0
b8fc2edd015cea8b8cd1f308c30541fd,250.0
e5d2ef268a21920a1d3747b717f36c88,250.0
9140ef471172322ae85656535d17715b,250.0
267291cbcb846193728b5c986fc7d703,250.0
41e620212a99e935e46496421d083747,250.0
97592acdaafe25b9a5aeb8d5f85aac11,250.0
509865be40d14361077df35e35971edc,250.0
fb7d19feca365f1522c65d99c2f590c4,250.0
3771914eaea4a652b9eda2ad97add048,250.0
e6b790c480ba073afae50cd81e66c2f9,250.0
d6432abaa147482576f7efa196cb47db,250.0
d2ef89d49d17e2fc893a8ba62913d2d1,250.0
ebaaed8f43aa1e32eeb972dc57d35840,250.0
e7bcaff19f8b12cf07de86e2796652d3,250.0
46c8b563eb3f1cde2139664d32f925fc,250.0
4764d14d044d8a476a85262a3bd65273,250.0
40d75f2033ae0bd1f8668f21007975b6,250.0
19470ba9e004b052400bda6485bf0125,250.0
b94326336af1647b28522b0eff4a7e0f,250.0
057889390a3726625f9f6a3a907df9ba,250.0
563efd05692357b476c05cf21186b991,250.0
7030ef488b9f80599046408a5de28cca,250.0
41358104f08cf88114e435b984b5593d,250.0
edb556fd9c201137bdea274e76b67a9c,250.0
3f4e19268241474268bdb9db41441463,250.0
e54e3844cf0843ef99fc1d126b3cfbaa,250.0
382975749bb46771a60f69022fb95f04,250.0
23964fc361f9494ed6fb1db09507ce6a,250.0
7b1d4d024295cc2b11b2896b06458baa,250.0
4ccadb3017d7e9ee8ba9523f00e6759c,250.0
d7e909b52a02e9038f37a0aada602219,250.0
7decbed5e9dba1c414ec29e6642fc782,250.0
95c4015e1361fee6cf2367266ae409cb,250.0
3f5b7fa73e86b9429183fcf404460935,250.0
86e6e37908c65b70f0216acfe7c737c9,250.0
2bc5c92da6f86fad8ec9dfdd63a2b8f2,250.0
c7e45e85f22f5db2f9a06c77674c872a,250.0
dfa0811584fe0dae38f73aedffda6d36,250.0
31dbc13addc753e210692eacaea065e4,250.0
b181fce3d88831380f95ca8cb2a96945,250.0
0309b2a47dddf69e60c888db00cb5858,250.0
7c5e43a858e70710d676a6f70d4f02aa,250.0
7852937a7bba97be33ab2f1577949aec,250.0
6849a0e24b4e6536f70e37b24f5170e7,250.0
d958ab01aedd9d5e974f7af1882a753c,250.0
a68b8b4011c3d0f373a80920fef871c3,250.0
110610bf53fc189ecdff1917a441a991,250.0
a6647fe1eda9d07ff6f8084860cc890f,250.0
245f29955c4082da3b4b8c51e857b78a,250.0
a9769808cc9723e87c29f1d4f9e97dfc,250.0
e6188aba82d3470095f9366e1a0b1ec7,250.0
defa9b41656fc8b4cb457e88cf9de970,250.0
a7d213cfd2ebd93950339fe79d6b9fbd,250.0
3d5e96edb61b43fa3ffe0d7af362b43b,250.0
066bab10d1281abb5baefa5d7772cce0,250.0
419bd9cefe8c680a13a3480507704f79,250.0
2726ee187e4908c9683ac2a8a0424af1,250.0
384a8d5643cc3e1a4fd8d72ee61c2016,250.0
6de980369453bc98c75da669412a0e85,250.0
d5dae391ec70aba0f0ee3d3bd7600faa,250.0
a770b29a01bcb44c7f9028d96ca21863,250.0
241a9625091f3f11ea6ad6b3bad9a510,250.0
fb121a8c3933bc22507e8de3120ea186,250.0
49a4a6ad871b869b17d18093427d5fb6,250.0
fbd371b9acb73b3a6c0720cfdb0ad7b5,250.0
4fa19f7da692e6bf9602aaad3c372eda,250.0
cc6e42c563a93cee3aa22a189e539673,250.0
af38d27face41cf31f1915a789d9288b,250.0
6f8f6a52f408ae47a83c5e2b7d1d395f,250.0
f47a6c9be5aca47f6f42d1387aef8f26,250.0
f3eadc8ea3f4d94285eaa4e05a0a7c6e,250.0
e814ceee6c93933d5faab1e4beed3834,250.0
6237a8d5188319b841ccd3c62faf8f85,250.0
ed1b0b5a6fe38cfdbbd99e995599408d,250.0
f66f4cc4de09b6b31a139274c34a287f,250.0
1a524b0ce5f18310a7b27ca7fa71beb9,250.0
024aee4bf3ee8fc406d58b5c47e18578,250.0
eeee2f043c3d6faae8dad300a788731a,250.0
a53aa3517331b508cb1acc1c5fa8a9c8,250.0
a8b3d541a07fa18f40425defa788532a,250.0
63f67968b5526d5ba25ad48e9e487873,250.0
171c4bb61896632119ea73893f7157f5,250.0
f8f880c7239ce67ba550d841a01fb17a,250.0
1043c3cb23bfc3503414f94be4130220,250.0
793fef0d9dab381e0a4e6f2b5ad506d4,250.0
0901a6c3dbfb079995b25de715c83cbe,250.0
c843eff3ad4e1a193e299cef5b757284,250.0
31d752df31b1b2f7436f8304ce00f38b,250.0
b27858324d445bc99dc2942997658556,250.0
eafceab51b7f2121c2ce2f94e0152d3b,250.0
3da11f84df61744175f32bd601e4e198,250.0
abc05696c031459d6f0ae1ad798d8144,250.0
f99c31e9d393f936ade288b47354f465,250.0
85ce617f99db2ef021c899b10d81ea0b,250.0
7ee355befcd0785e65dd97657a04cd7e,250.0
9d4b974d83fb824294f7dc65f90c621b,250.0
3451eab46fcf247fa3d16b691855dfce,250.0
2e77a712d5203f4f849c1521ba1c87b9,250.0
99dbaf35f133854e08dd7de1a74b84bf,250.0
5a6c80d33748cf0916af7223670b0a14,250.0
d3abb13b7f606df53ab716cc94fcf17b,250.0
1fdf20988f9044a566f42761844996ec,250.0
7318f3f3c128dba4acd2259973734d57,250.0
5fad1aa86a421b1f437e75c419d9c5e8,250.0
e5b5cca1233647157ad0336d76996bab,250.0
0ab26918ea357128c0f6f9acdcf8f0f7,250.0
c41453f7bd7d6b8de47dabe95160ffd4,250.0
5422ef602f244d3374a73946b2077c7b,250.0
1a7b562e49d93966444db2704cdd5632,250.0
8f7f98641f858a2af6090fde6ac4786b,250.0
a2226a8dfaff33b185df6b024e62b443,250.0
beefbb3f515fb4ae5c3b4822f9e880ea,250.0
5d7db21cd741bb58c88baf1e53a578a1,250.0
a27b8aed7190db2b4cd9ed9dfff36ff6,250.0
1a455c3578447cae5fde99531bb7dc8d,250.0
4aedb873047102044fd074fcd228a436,250.0
6d7dae0835c48b8cf7ad6a03b9105132,250.0
6c9fa2988ebdbc1b1af97d9f21e7ad37,250.0
7f59143dc719ca40fe74c4527ac95a0e,250.0
83ec5df9d919623cea294ca76be73b0c,250.0
6d4b4ab3c4b934d2486e7e1dfea66381,250.0
4d3d0cd7d346e05a0173d4e6fa0df254,249.99
8887127d25decf98f283201720dacdca,249.99
5f8bdf6ba12ce75e7360ad82b17eaa03,249.99
d45306ce2885eaacd9fbe56ce177c908,249.99
3f60ed8ad54ea9618a3ffa906a6b45f6,249.99
986bc7d65bbaf513d338a4459f4cacec,249.99
9be66588fc27fae0460e9066dc36c70b,249.99
4cdfe57e4d764c5f21beaf377175c19f,249.99
e9844a0a9ec2213423553af11768c3c3,249.99
220963a1244c1ee4f82c79a60e1a5fa8,249.99
024269ae81ed73c17c4c53d91ba2cc93,249.99
8316cef1a2b38dc035e13601828dfb91,249.99
086752a19f026192b7993e4e8a3bbc9e,249.99
1d99b48c0fe6d0bc50feebecdc88cbc2,249.99
e24fae1db3d4f392215beb9553f72f82,249.99
c9f8ab5785e2634e276e9a658575a188,249.99
d13844a2f2ace217a7c08f867d1f3a6c,249.99
a1c991feff10a10e9c9e4d0bad6fe1e9,249.99
87d9342da9faa41e0c4d640759318436,249.99
9175f906b8ad6c804df1837458e0da1c,249.99
8e8100cecf5d8edee177276a3006d02a,249.99
829b558342b71f56b37ed42a6070811c,249.99
4b6de9e1db470b7b07f6ee6c989b6d65,249.99
3f4b4fe7e5dbc66d4c5a38904823d1e0,249.99
13de063b98a2469df1e3e21b5dea0a7a,249.99
1ccab9e5dfccf17ad4eef7a08b8f71cd,249.99
dd584935fbcc4e65dcd21ad035577f59,249.99
c3c290b32c2b985a74214ea1e7e11323,249.99
89eedbc068effe1d1ab847660e48eff4,249.99
2860ca56e5fb60bf979dbea037d34871,249.99
7b3307e35fbe738232601b7b7e8048ff,249.99
7b8c79956f938a97e2b3b7ec7b43d0cc,249.99
7ac9fdf6d5f20b34e1a815487a49e9f7,249.99
8573e76f8a12ad71adb606f799df41de,249.99
48b49f082affdb9609558fa72a44f38d,249.99
58edd19666d5d24a87f3d054f32aa52e,249.99
f47cb96b9850b45b6042cd0a613b8584,249.99
3935a46119fd8d69b602e645cedca908,249.99
a0af680b53dd9ddc1df27ee4a01fe25e,249.99
82af83df6bec753f1d1d9b54e6f34454,249.99
ab802882cb2d0e3c351e08bac43e5e34,249.99
c4dcbf01db308f71ac36429315b8f755,249.99
1ccbbc8bf31f3641a48c52432bc44c61,249.99
2628d3b76a1d72d0c6df552b17c73ae0,249.99
a4fb7ce5087d905e34e3b4bc216b6148,249.99
0e72c974940e1711c77d62de89ab0083,249.99
83515b26846c0c6375ce1d237e5f8bf8,249.99
173dc820ddfe9158a405a66f49c6b016,249.99
17fa9373244b0273133b546b4e718cd8,249.99
665cc337dd205e3f2683add6978558bc,249.99
025c2b263a9a9247f855c0c777aabe33,249.99
9d9b4d0f33eff32fc19b99d73ea7f9db,249.99
05cf8b2243fd1c51697c4105e149d99f,249.99
80d45bd685475b4ba11b9111aa87f3d1,249.99
a8dae326e70d36bde8a49e2207f1f0d8,249.99
d01c7d818c6b39a0657b11a9e85f99d2,249.99
d7eea84fcaf846ca5455ae31db614379,249.99
656a9a2137ff69e7b9f566af06069db7,249.99
1b9b9e051f6e7d8c3ada57853bd29d1d,249.99
aff091d3610e27f6a5354d603830e328,249.99
58aad244991735b54dffc6781d3a508d,249.99
3b3b2bf51ea4fc2d70b62f4ef77861e1,249.99
3663cf3c9fafa9cc511c4d990ea35326,249.99
1b5aa8ce7a8e7e9f1254a47fca1c69b7,249.99
