customer_id,cltv
9e71c63be92d1d3fcdcc7b601f5a8c25,249.99
6813a968ab523ed0de2855f3d109e67d,249.99
990d166955c3435e121e7c2285de8438,249.99
fc4f8b704f1187abca2fbd5fabeec8dd,249.99
3395c163e2393e3650afccb071973039,249.99
073dbe1ed7b7fd9b511508761e1bca69,249.99
49777592155d7d53a5a3143d9f62a3d7,249.99
3fe6154e3a7e93e6daba6bf9854aca7a,249.99
b6669290bd61a70fc0466a1a6760f1e7,249.99
2605d144097120a05a112c61bd1c4397,249.99
b522b6012e8d874cdf42d6db41585ed6,249.99
38f1fb4bd44289ca591479b76905cdbf,249.99
92e827a6b6747ae048a1e54c2c5b3af4,249.99
aafee009036396873b555eee8c05aa62,249.99
9b9c1f9c9d25d25e3204b5532314a02a,249.99
9cca406efea111557fa977471c4985a0,249.99
208a1b9c48657302f6c38ea8901e2bff,249.99
5f92de07ddce980e01bd31b779d26a4f,249.99
b944c2dcd9aa58a6defedda9e0d72ea0,249.99
6cbc59fd1d1f852406689ea9ad5fbffa,249.99
52ee705c2f82596c0d545ae32fd128c0,249.99
2f3b7a7d8046c40279cac16cc0a62440,249.99
94207055a592cc43b9e2be9e4ce6f05d,249.99
f94ae0d07bfc8fb9170305971a288ad1,249.99
978092e16f71e6b97416a1763155e4e1,249.99
1586351b930920746889bfcd622beda0,249.99
48d85e07af2e0cf0dac271b518829138,249.99
d198b40ba4bff0ab7ca1a37d872e9c5b,249.99
10212d95121fec29182c97042685640d,249.99
d2698b87be1408af6c44b099e7590bc1,249.99
91782546f0bd21d4a6f5afcc8487dc7d,249.99
70f6d4250ddb2f73a361c100195addfc,249.99
8b9f34063c242242994cd8a08719f000,249.99
6ce734231e9e9965c32287678fe1aaf5,249.99
035ec305e97c979078a8d68778f25905,249.99
84716102ab4d906f65136c89fca3f0c3,249.98
215db0d9420c188518c58426fc946c9a,249.95
1fc148759f50ec10a03421aaf5efd89b,249.95
6225eed02b7d1a110b6e5b5dd4c8bd31,249.92
70caf454851542826150acf3ff2e7295,249.9
00af928c0a307dfdb37122943a1e6902,249.9
81d88de363d7b38da09c6600a7993d7f,249.9
cb3ee5f55f9cbc6ed99ee638a4c72613,249.9
dcf2ccf356bf4d48003190405025cabe,249.9
78f06a489006676218bbd6653cc79c47,249.9
0951b45221facd76dac14203f8770cd2,249.9
b8b10ecc0664c406ae20e83dcceb0d80,249.9
950a60900e19a2d87d316224bfc9e60f,249.9
2ac3a043592924a116eeac9dc25d1399,249.9
a8f7f563fab1e6984703953f2eb47689,249.9
b70bb1d21f3f4ee22748b82dde72b63f,249.9
1eeffe21744883fbf61fbf138dbb8eee,249.9
a2a078fa1733f929581628ac2d2c4bf2,249.9
8ade25267551f998946800b440e74c00,249.9
1eba0a3110dfb65297fc6fe9959c3641,249.9
4c320d174c14d03c3960459829a7185f,249.9
d6c12e28c97ea51cb6643e45f7e01358,249.9
47fc3081baaa11c5938977e8a051b342,249.9
d521a479946c5ddfa97cb9872da48e2d,249.9
865258f69d1c08aefff813050c4d7afc,249.9
33558d4eb024b7bf312a7b7e188b4876,249.9
f6478d7616405f3c9d14a3654ab9b0cb,249.9
e0de521fbb397bd7e83d079fe66357b5,249.9
551367f2f74b6c8799754964774f4ee7,249.9
2186009b718b71dbcc74eb3b71600414,249.9
d8d1697c07d4de01d911f6287bca774b,249.9
9c9216f8fa659fc786c005ed7672ecee,249.9
10e44054ee2f2767e7ffb33321045f44,249.9
ee346cba5a3efbdd8663133d9ff755e8,249.9
a39a11e156aa248ef573dbb7c65580d2,249.9
0edba6ec24c2864c865aa7330cf297dc,249.9
f4a7127276e4e10bd0482a0957c60755,249.9
0197368f9bed3b6ac07506404f78a155,249.9
9aa7354b0719e5e51822b84828b73dd5,249.9
5be865cd6c0d8f82203de5f4d0b3409b,249.9
3dd45f907251d466ae96d3cc124b6bbc,249.9
67ded7e65a2d293fde52b00d0fa6bd03,249.9
8ce461860e68eaf6e71c27fe009faac2,249.9
2438e864016131132168049ad3633da1,249.9
b5ac954570be41582fcc06eb196cbc1d,249.9
717c8184897190478e794b2f0a2ed22f,249.9
738f0be439f77175ee60f64e9e9bb0ad,249.9
c744ed8aaea56c48c1e385afdeb17605,249.9
69f245be5f53ba788480ffaa3b96d507,249.9
cdc02c907bf0d822d18c0d4e84625c71,249.9
20702a6b4a67c5d475a07691aa3e837c,249.9
adedebc7473e858ba05c37a117462f71,249.9
3c3e0d4f138dc3ac52405ed53ba85f8e,249.9
e7a9e21addb648f463711dc6c0370a6b,249.9
19704fe62ad38251594fca76aecffd6a,249.9
873bfa2a703bc5d760b93ea19968b098,249.9
4beadf262af38001f057649e9438d9ac,249.9
580b87d0f8f2e58182b45b9bfaebb3e8,249.9
50cca41b3dd8f549a48fdf0dde78a032,249.9
01be2c0c2d55c597b5ec011e26e4b0d1,249.9
66ecae67a2a9deb541bb0de3d2c48927,249.9
8a7636a8f5d5c27a5cb9aa255586a322,249.9
d6678cfdf99c8eb852f224bf4b28e686,249.9
610dfd0fe50cde969d3d7fc16f32ae17,249.9
ce2fd81481eeda40090e0a1e373d8e36,249.9
6ce8e8da73c3e1e90fc5d03e68a41013,249.9
f13041f7c85ed9f184452a07d9830c53,249.9
12ea47b284521261ac272de65bbb3506,249.9
f2aede5beb5188696eb71fcdec48c673,249.9
721801ae7308ac324e9e9d44b61221a1,249.9
90cef52e863d985ca76d0a502fdb55da,249.9
cba41b31b4bef692a351cce574603b5e,249.9
ed0deda10666afaa99bf30119f929ae3,249.9
3d8e326c3cef3a9bba7ca121baac5fc3,249.9
f5d02e908f5fe2c6c7f1207989c1b114,249.9
a484142c4117eb9e1c7d070f9536f428,249.9
2f80bd4fe578e6516584e82a6e475107,249.9
b817bff4fb17d66f0e9f00c5a0a2553c,249.9
d71307c0c7df552b660c6d58721f8df6,249.9
ae06f7ef9cae527f248b5401c5663265,249.9
747dbdedfb0e2830969d2296e56b24f4,249.9
64c17343b6c53ee761fd232e84384848,249.9
8c55c34b514bc8c604b3552a140b5f13,249.9
7e572970d84b6164550e059b22c1bca1,249.9
2801d79a4184546d1bcc7edd8a6eeb20,249.9
987dbcb1c8ec0e64620b6823603169d6,249.9
b36a94756f103af55a64207f5b13d6e9,249.9
636f42c08bfabc00ce49edb5af4d4423,249.9
68c74d748a55f9d29e6698f4b01a0df7,249.9
7f3bd6c94d2daf7b6462d1a894a775b4,249.9
20994cde97d1b4009a539595342ce5e5,249.9
adb85ff55e0f765c156f8738957050d1,249.9
f68f43dfe06803e7ae272bc70ad38901,249.9
7a49b5bd9eedd0959226f6b7efd43d0f,249.9
6b4acd0818e5852c5271cb061ccbb493,249.9
f6680f3eef9212ee4ed6650097ec058e,249.9
0a80cb0961116e638ec1e053d8107557,249.9
02989a5bf256c6a23900bb011fa0f919,249.9
ff567b222d32e3d5198771f4125b7b40,249.9
6fffa27cfddc888045cce01bcc62e2dc,249.9
fb1583c423fa1bb0c93f03d1dd0b9622,249.9
03211613a76a509bd371fd677974d68e,249.9
1a5841907fd5c4afee9a16251851b907,249.9
fc2db1c27756efd293d1c982c540445a,249.9
9b00f9e555698bf946d1c124e9d252f0,249.9
a237a8ee24fb3ca2a1b49aae0a515d9a,249.9
4aed1646cc4510f5d5055ec5a28acf17,249.9
ce713888478a998ddcbb0a8698275e3c,249.9
1e28f4546fdd6cdc075fd5700552404b,249.9
21b75a343cc69ed545016d78d22bde39,249.9
edfbb085020a29b6fc4d25f1627b2256,249.9
b7aefa4277bb9716bdf005f558fbf84d,249.9
acbb93f4802582a3ecc54a0934a8ab2e,249.9
bf27f44f034f1f93a72da324644c364a,249.9
d2c7c004e3bbc345edc9fea32d4d26c3,249.9
e3a9f1e28bf3da2c9248909dbafd0827,249.9
98e5352560be36e212fd37586d7f6409,249.9
c36a266acdb217c575a4ece200f88952,249.9
503cd4e9dd9a0aad568b6f3af8e32948,249.9
27259d491734d9d1b58f97938c0a5c01,249.9
6c57e6119369185e575b36712766b0ef,249.9
fe9db57b1fe84352125989acb12d3c68,249.9
97b1bb18e17815a38e2cd2f8e1e0078c,249.9
0a46d9100178dc3af825b8eb34c256da,249.9
9126539aa02befb9271bed176c06c637,249.9
77d1ca152411e30d50953f766b988a09,249.9
8ef89f0c278d675c7ac0c948f9c91393,249.9
5ec42e63c046c1c1103bd2301ebe6dd0,249.9
92c88b64cd65b23c50a7df5570180112,249.9
0892d30ed88aa706a05c81128fd6552d,249.9
ca868a96b4d2898ce29fb5762fb5f19f,249.9
1b9fb3a5ba819d423e454654ab33b595,249.9
73029b336c9c20deb25167b6cbb2b1dc,249.9
ca46bdc6e98f2e27f5d7a7d610cddd02,249.9
6454f48d32c3c0a57fcf9e1d25603ce9,249.9
26d65fc97a624b5c2599d93eccbe58b3,249.9
a91290410a471b445d4c17aaa10a3c2d,249.9
0a0a7a0dea2d35a9a6be32e0945575d8,249.9
2f751d53058e28b3d51ad54852cc9c5e,249.9
826edf98e54310d36fac3342e624dab7,249.9
f6f8afa3c76a31ae8b3f3dfea2083c15,249.9
d5f38506981bee3520e42047411edf95,249.9
d16fbce90d8f6665f5022e4f47e2aa78,249.9
7ce70463aa70b5b9da5f29ab0432e707,249.9
78c752c3702250b9e50dada2aeb037cb,249.9
2e1077ec368d341f47b9d998353d79c3,249.9
febf5be282b3d17142f2d183967aae3f,249.9
69ee6fd73d273e7a165ec5a3634af120,249.9
d2d354a32e8cd619c0466eeefabd826a,249.9
132da540f9f59c2333c07b0f00d781f9,249.9
f6a7ff431d7ed9734bde2600bff37a2f,249.9
44a7a192f080bb63e061c2537acd4ecb,249.9
af204ae44962575977140c5d3a95b680,249.9
5e3f8b9a2f9e4ea10ecf656c60412548,249.9
bdc6a9fb78c7bc3357e405a272342bc2,249.9
729eb6fd11d85cf7a027a4698e6d1373,249.9
fdeadc944f1c280e9126ac6ca10473a2,249.9
7e11d711baa0e9e75644f517fc0fc9ee,249.9
9eff8e3689527dcf3f62c2eacb357dde,249.9
7835a6511365b268b2ec938703f716f0,249.9
bd82bc59b4b34a472f0e65bc1aaaad2a,249.9
3bc5243906b84d5c2d343147f0eafbe4,249.9
21ebc323917f5faf55a909e786e6741d,249.9
f760b83264231599706a6e4df91fd137,249.9
d30b5dc94621b29eaa650a26bdfccf84,249.9
fca7239be09224569cbef96a97b20903,249.9
26c94ffc59144c1c520e561a857ebbc1,249.9
4044c34776305b044569d12d0211b0d4,249.9
81e7a069c22d320446440504743833dc,249.9
a0ccfa64a5bce9ae87d01f5804376915,249.9
2de946ee0a6b22fa3abb7500a012951b,249.9
52189b813273fcf0a80a10465a09c7d7,249.9
b07a16856a8cf47e352f7b243cfdf864,249.9
8df031370e3706164a69bf6dffb416c1,249.9
72c76d2d663fa1d59c1dbce3d8c8dc79,249.9
4b1a814941557a1815eafbecbba17199,249.9
0ec772ec9c9b8134fbdecec2ff589336,249.9
ecd00d64f343a325711e5a5b1f189fa8,249.9
55311e340fbb8c4620330ff5a576f179,249.9
0332d8ec6d259a1caeda045188ffe70f,249.9
47b5de1fcd6e6beb90846e2a0b8441fc,249.9
675295290d664e48d47ec07cd24468e9,249.9
3eeb68ce636168223e76a15d52f2a3ff,249.89
ffa9419903b6e1ed6f0692ab2695de94,249.89
a61a8a7ac65e21e8b19eb23204cd9a42,249.89
3c97b23a8b4e6e6e186ed13e99d295e2,249.89
a0004afe35efb0e69a20cbe006d17e05,249.88
eee74b2a9aa0989243d2793c1a90fbf6,249.85
dfac5ccec20fa86006cd4fe5229fe7ad,249.8
842a8338da8e510a94acfb6913eb87c1,249.8
b9f84aeb92b65cf601d134a39da5c57d,249.8
1aef2277225c3bef344c77bc28a13efb,249.8
2b7dc9a75366d34d6663caba1af748cc,249.8
79e8b36e4033dcdb5bef5b59a6e664a9,249.8
710ffdf502c8581d4e5d4a5d139f1800,249.8
395ce4e9b5ad9165113d5321fcb7a864,249.8
d5f77f66464195a28fc023c711b6cfd1,249.8
267f68f411fa32169472fa9b169a7238,249.8
f8ece9a141740ea9b168b8065755d734,249.8
d61ef81ec4518a527d7fc8cfd015e0ab,249.79
e747a1f3f5d2a25522b4d67db7cc6a13,249.7
b8ec2a4b422f110c3511b9408ffaee3e,249.7
ebe05f984c0130e49c774ce2c9688835,249.65
edfacba557aa99092bb3d28b74fec87a,249.6
0dc4b36ad91ad58ad99d1b882176c7d5,249.5
5ed6898bd3fdc2ab89d77d5581a8671e,249.5
542a1542afb92ac617f667ed43640af8,249.5
74cdb1ab8c425749c6f327357549b4e1,249.5
7a0f062f324124b39f475b05b9c77177,249.5
f3191db55e494d3b2261cde6f338cebc,249.5
4ab4db2f93c68d5914dc5eb566dc486c,249.5
68fe35f2befb496c88c469dd4120dace,249.5
843fda212b1289268be72a3a6729d776,249.5
ef2bb412da650379df8e40b023a38f93,249.5
4e7d863b21180fc23a9185972ef8a1a2,249.5
8b957e5233d9a21115cd1edb4c3eff0a,249.5
3c71dc159116331b7643d296a921f725,249.5
b69b70c95b2fe06e664042591c04d327,249.49
7f2bea5e1e2401a11a15c1e666445196,249.49
c25122206bfcb3ffa950706e1cb10f2b,249.49
1477ef68b5dbf1417fead5a9814cf047,249.48
47243423ec024f4ded9bfa67e8ac66b9,249.33
ed034127e0801850ca9162dd9de7a106,249.22
393575d48a375f4a8d356042491d0da8,249.0
183394fbd1542699bb95665e6347955b,249.0
030f5e1f842f24533ea4589b518dc34f,249.0
74eae62b206448b12dd70a65e1da7c23,249.0
3fe4ae2a8958da697c995d38b5412fed,249.0
8cb3e52ac0b98f4198ada15a8def242b,249.0
369ec69ef76c47e51980b88a5740dc1b,249.0
17ebae22126d3df35f5e1fa1efedab94,249.0
b389f7017be2f4770ebe90fbfec9ac88,249.0
790457083a93bebbe540493b9de809cc,249.0
a2d424dcfaa53fa97a98bb99d7700581,249.0
6ce37f27521276d8d498c7c90d40c1f9,249.0
dbd916437636328c44cf34c0420e5dff,249.0
6363611fe69f5c58f4fc4641c4dc673f,249.0
6ceefb6ce28d436d2b9dc466594e8060,249.0
93e2f379660ee23d726cb11877c73bf0,249.0
e6c637d802f0845af423f47aa090b095,249.0
9131058bc0fd58a4fd04dbc141c4aa5b,249.0
081121580a6ccd011a4668d3648a46fc,249.0
df4305e81c932c9140b25a3d83e8049b,249.0
e19a18812eb4e4fadf5db16932c2595b,249.0
90d738bbfc25e6d6f2a4a8e8eac14ec9,249.0
2a2fd17c1706896127eff21e3750c0ea,249.0
4d9f974fdbaae2196aaa21abc0b45c19,249.0
db50b097b47375c976c50b3e472e3e94,249.0
c4bf56703094bfd42c04acc898184c2b,249.0
c02762b6375491d033f3ac249342ee05,249.0
e177da54a5ae8634501dfb4adde619b1,249.0
b2ac8556d487da9ab904b45d97e5e779,249.0
28dd2973d32fc3aa400077b18c0f2671,249.0
2a7d8740c329c52ba9b8a77782adcb5c,249.0
0adbffeeef81b01449777e0ac65623bc,249.0
3e1e2de2704ae9c3fce1beccd6e728b4,249.0
d86a0beabd6581b04d8b125d230c955e,249.0
7c6f26d1942cbc6f1d17d56e13285e7b,249.0
1c845f6f154945eecef2938de48d74ef,249.0
d33e520a99eb4cfc0d3ef2b6ff816174,249.0
f1375b843314f00de278b414ac4c958a,249.0
944d4db30a78d0a21034f284bd2f4a85,249.0
eb1c64f9b33352ea8d8a287d14a7dbea,249.0
93cb5bcce27aa2cec0b93caca88f582d,249.0
df58107a61521cc039f564421299845d,249.0
b66ecb3df0ca726cf146a215d81d0358,249.0
4d67a7b61ede514ae635c63420e169dd,249.0
aba3d57d2176fbbc5937098c6120e90c,249.0
9dfa54220517b2eceea1134d006e2fba,249.0
41530b51298c637fdd179f93c1c9afbb,249.0
753f6e40ce5c9753d617ef1405cf67a8,249.0
fb95bf5f9a8ab9de2133b255e4e23c08,249.0
c83c6affa2730252876dc6ad322c24c0,249.0
2b50e8a04cee4649c28af67de327551e,249.0
800f7efdbdb09e3def3f707c4ab7d906,249.0
fd96f7c811ef18a28ec69e471328b60b,249.0
7203f09913f70084f17236774370f071,249.0
15225afcf8a9e71763e021734ccf163c,249.0
e035b640fc55b9c4c1ea81e244a51ecb,249.0
7bd6207a5b003af1a97ba15f4184e979,249.0
bf8db42e471ed17abf3fbd92342b2a1f,249.0
3928d28e61c87c25d0d81dd65e7303f3,249.0
798e3b388112b81765f14f2bef1f9eb1,249.0
7496d369c45e3249794df2d9b132a3e3,249.0
83fded1664502281de0a00b06f17781e,249.0
eddc5297a74164ee82529b15e8357af7,249.0
74b30896d931057ed18fd8e404ec5b9f,249.0
c377db3c410c88f51fa477a5cc0be291,249.0
280d4a1c6ddb67a1f8ad1262cfa9848b,249.0
1388e1cc63c2fa01f850f63372eb3737,249.0
33f94cb672301b24d91aac31b9ff9178,249.0
ab58d6d2846ad28915bc42bf8f75a853,249.0
6eb400779c4aad2461aa5f0badbcf7ec,249.0
e15daad9efaafb0d4d10043c9ca77e7b,249.0
8da4932640e63aaa95a7c7090a618a96,249.0
8bd366ffda4873f0d2e1b9112041718a,249.0
6c19b963865a774d1b04973983b97f72,249.0
8dd4d9f93579665bf92ba2692f8cf7e5,249.0
eb9d421f7be3e97e79fe131c5f463fab,249.0
8a2d6290feaba2aea18c2b8a5a60cc32,249.0
26f66ff5cafbc7592b5e3a6ad33cb438,249.0
555c08b2c9aadc1af33749ac4d79eadd,249.0
09bbf3e00780ccfc92e7146905ea4378,249.0
48f604f54860c1cb6d76ad2a8217ff4d,249.0
8de9f19b9ae067619053a1bdc8dd73c1,249.0
bc0e1034fbb8ae2dc686562b304dd0f7,249.0
235e370b48423c2e8fed39564743df8f,249.0
75e3cf403d99b8a2b69d4ab37967d508,249.0
97ba00d9333c050db94cfeef8297c73b,249.0
200bd4a027e1cfd139a0145bae69373d,249.0
365b271927c18b2fc6711b435b202a9e,249.0
2ac8ec8e325fcd370871d1fb7e62f774,249.0
d3d1b1727c49bff536d426a28b6ca096,249.0
97712f6bd218a7c7f252be5bb6e75f69,249.0
1e5d1eb03501e8ddbd71596a99153223,249.0
f3f53cfb944cd5bdd21aef1d8e59a43c,249.0
67d6db738535e3dc4fcb7d769091ca6e,249.0
8caeb53ff1ed9da844ec4e1f6bab7dd8,249.0
d5ee339324aa0689199584764bb23cfd,249.0
2d2fddcb051ba1be58126988e10b34fe,249.0
98916fd0f48baed7d643faee8961f56e,249.0
34372cd32c4dbdde49b415fc1689bee7,249.0
5d4190f32229b41c1a77f81980b29b3e,249.0
85232ee8d607e2b9ad2540ba90bb3c09,249.0
86a8d29472c668e0c99cfa94a7142ffe,249.0
40dab28c1313cba6be3840cd5205ec79,249.0
fa807c8cddc512419cdf33e56c888386,249.0
b1a053d99f314f3641d2d09f356b5701,248.99
4a29d9a46aaa583b699d8fca5925a84c,248.99
1e731fba87f0c669e7909fb9a7ce408d,248.99
cdb128471a62ef514b60f6f40a15d35c,248.99
68abdcfa9b4da73dca5594ee769d3ca4,248.99
ab881147da1ddd537990ea95a8020658,248.99
3575b0f076a2c63f4cc4fe7b8346339f,248.99
113e46e208d4e04bc6ef60773696e631,248.99
f0ec95ed700893b211430d1348f6846d,248.99
c318897d9597487310dfdbbcf0d2cdb4,248.99
330a38d1e37020a112bfd9ef8e5fefcc,248.99
9e2acd85dd3467ead19e6e831dc5b69f,248.99
5f2027781aea2cfdfd2fb08637d21e8f,248.99
bb25584a0afe4f08a6e72f332142aa26,248.99
e35a9206d88ff93bc76a5cc78bd71235,248.99
2a67ec6f5057c0733ef3944578189837,248.99
6432a068bc0de5b41b579c8c4c4b364d,248.99
928c35a557186ec78a34068c5d7e4cf1,248.99
94f65a6b64e024c2149d2eba4386c577,248.99
71774f0ed26a1b0ba894d660c915e003,248.99
e19cb9865a8f3c724df27b3397c68bd2,248.99
896957ad318e798d867ee58570d96f12,248.99
f540a68b6e4b8004a59a062334c6c1fe,248.99
4083d0e18e1e6e07db7707782f01a4dc,248.99
f55423f2ff6e633b328f58b0288a756d,248.99
290cc6191480daa93fb623283cfb2dc3,248.99
86d9c7683745d83c909476d82e7bc06e,248.99
e6369fd23db5134714b0ce70202cf74a,248.99
9cc008464ef7ba2d32e3b93fcdc227b6,248.99
c5bbfe67cb7212c9e6390fcd598caf85,248.99
87471b4464fd50b00d663fc0ff5e0be1,248.99
ca4dfba4840aa9ac286c79e6f2b95d43,248.99
7eddec841ee86496bd3f41f55211666d,248.99
83be2d70d23dff8950d003f73cc7fcaa,248.99
9804d59e057382c76388c658a7b1007e,248.97
3414987e301876e9344b45d11c3a926d,248.9
cff157deadf46de66ac1eb7ead76deb0,248.9
92aa089d9af8e6dce4438b395583ae3d,248.9
42f98a15c32e05ec23c23a927420759a,248.9
18d8c43eed6c7199de077013a90c84a9,248.9
973feb54c0fc3beb4a38000d212e69da,248.8
0d93f21f3e8543a9d0d8ece01561f5b2,248.4
c1bbf3f33c3f56f6446ed870cadd5984,248.4
5f3b1c8a3fa2ba4c9f3da12e77d5846a,248.25
374ac67bdf1af5238988bef543de61db,248.25
5238533ad7a3d52a91a573d3cf9db1d7,248.25
a82d76092b48175dc5e178519c4fcf37,248.25
3a3eaa27404d482a1a4f0fc8897d03d8,248.25
7d8720ec0025097d77c1df010b3415f8,248.25
1aa414b77e655c44696ea1d3e61d7ec7,248.22
753bd08248a5fa2c21da47c01cfd83a3,248.0
4de11c85ec374c42817fbe2d1c245fc1,248.0
107acedb78a612934d56d5adb64e80fd,248.0
33a3ae8c96bb00d0dcbef6fc2fde83bb,248.0
f9d7fe8e98e56e91c5a8eb448df9e23d,248.0
1e487116feb9361b3221c3e93fde4d7f,248.0
06395488a4eca1bdb8d85407775417e0,248.0
57e3b2591adb9febb837fe3b7c28f67d,248.0
dfac72372f9e21b7edd69eddd81c7b63,248.0
cad580d9f3d4996aac361e9275e5501a,248.0
16378b14d4514c8c6c6821a4daa09ff8,248.0
ec65d0a39c964fb884ff5c6aa13d33a6,248.0
25f3d18f333d4df2b53f80320160ff16,248.0
2ff113091fe089cc6bef22f38a9f3a07,248.0
80bcee93c907cb4fb64b23400031298d,248.0
a857959cc4db4edd934295addd68971c,248.0
3a5a9c83ac1027afafe0598a12c7d6d3,248.0
9e2d77016a50dae38b5654991353ce5d,248.0
03fc97548af8f58fefc768d12b546c9c,248.0
a8dddbb164f3848ad6a58dace214ed7b,247.99
78271239f7403a3148b202c9f1b26036,247.9
e6aa70ff0bfc37d68295ff0778e5559b,247.9
cd48537c6accf4ee60720d11ebea24d8,247.88
96d41aa0f34b498afb810a4e4a583e8f,247.88
aaaa6531d040b9cef69bf13af9be2fd6,247.88
0ba31c6990ca00aca5d0818cd491013c,247.8
e75b5de4d1be9ccc9ed3e334a9364f40,247.8
3efbb8a90cadcbf9478251c837c4004e,247.6
8759651d4fb2b9d5535aa90adf058d93,247.47
26a390b7847ae9ad5b6542aa76736b3e,247.4
c66f24e36c6fd9e458f4a0dabdeb47d1,247.3
f6a6b6537e91cdb94efd469d48d78690,247.23
6f4a0a2f6a6bcfa3a4181142859c4964,247.02
4870ee16064b5adfdb90c79ad9a2c216,247.0
293ef520846cc863d3bf09df2e5245a0,247.0
1d248f30b7b729228f3aeea904a9c61e,247.0
c88c5bfaeadc82cfb0b11d562db2172a,246.99
76df3b6412d4883dbc84402a5c659b5d,246.99
9a1e931787506d41070e03c467a3bb83,246.97
ee0c2cfd11830d31ea22fcadfe061af5,246.9
279bc74323fbd113f3ead45b2887faf6,246.9
e9fa18734cb99d218c0bee8e5b02ab5c,246.9
ad015d052809f72a00eff106b1e24901,246.62
ae1ef7a597902974fd63374c0293dba6,246.62
5e3448d638142fc5e6790f88cff5c44a,246.62
7ee15d0d731c2012e95f4779068c1647,246.62
3095ac11dd2c72f1387b522cd6033661,246.62
60f1dec678126bd21045e15d68774953,246.62
bbf748f4decefc4953e8ef479b2d435a,246.62
d21bb8dde600c57517689bfcaeaa62c0,246.62
802bb9a59876a712f8380da8f297057c,246.62
4588943f2855367bdbb92158fc470a62,246.62
7186629c8f63f25677899ab5350688c2,246.62
a404cf429e01bc5a46671c0b95484026,246.62
a08dae96cb25ceb1f4572efd130ff4e2,246.62
754cdd12a072b7cd037ad32aee11db02,246.62
46c918a6b7ca64cf8c6ec12e93c452cd,246.62
f7d9e7403edeeffd4b15cb6bdde704d8,246.62
0e7c0d06d15100fa1e3316a135861e66,246.62
b58dcebd1080a35715998c1c6b9f4d81,246.62
d088b310a3657f194fa1e5e61ad66587,246.62
069b9a5f6dd36f1c59d36a9a703fcb7b,246.62
c9acc9e10d24240e8ccedcacdf395bbd,246.62
9b0befd87ff5c159c8a3e3bd6318a655,246.26
a7a833009ee67f3712bf47e987580d15,246.0
76ba803a22ca2f0892036acaead6a065,246.0
d7f5421c5c892e0d3458b51958d7b286,245.99
16acc3d65525c4dbd79a188f57c821f0,245.99
3d84d671e73474dd02e94ba1ac6501d3,245.99
fac5d37372ed33c445aaee31a0be462f,245.98
d307d099d747f37ec262b7d886d422ad,245.98
f1586c1bddea63e86b67b9b72f565924,245.98
8a9a638f63cca68b06e5787535092bc4,245.94
de1e5517fb50896bbdcff5814fb31802,245.9
54e05c8a9879acaa3e27c073f27db732,245.9
3ea71bf2ace357cfefab13d2bc4f659d,245.9
44e1ce7c2312abc25d4aab8224ec8747,245.9
0a0a4fa4a067e329684308c3b34046d8,245.9
7aa03a53e8c6489f3854470b6ebe9537,245.8
e3d1c979e3171673d78fdf9dac78614e,245.8
38c45d77d6e2bfbc062cc6a99305d2b7,245.8
2361dd08b65da19da0c4dc581f02f5c7,245.8
6fe3ea5de1d1730d4d03b83ee3f6d257,245.7
3bfe1f59367a7183636a6856a530c770,245.4
a4f79cbf59e901cebcf236354f947b64,245.4
40186e58e5331d475bac4a234986a029,245.3
779374a01158826a2cb8afa40ad327be,245.0
ae03a604e88688cb25263795a689af82,245.0
e5b8bec42a996dde88d734fe7d1a4f8b,245.0
