customer_id,cltv
72b9c686e01ecc2e1410edff52e39bbf,245.0
2a6948d5a2d84f87a130ad8c02b542e9,245.0
50120b2e9525017c97134c87a2e04967,245.0
f4fa9dfc7290a03e9d3d4fe11ff32538,245.0
43902eda68737314fb872bead877e1b5,245.0
9da470067c9f099fdc9597b5a7b57355,245.0
7b94abc6234bee65d0fbd2397d17724c,245.0
57353df37982fb517dc5b6249de5cbb3,245.0
32c6009661db53f56c198466fab06e9d,245.0
d6aba909671bed4ffb393c2c4a9c1cb2,245.0
98fb13b264449f06da6834b86e0693a8,245.0
fad53f8cc1f3134508b0661512ba21ce,245.0
8b282f53d7816cf19ef521b8781b95db,245.0
9877437582f263da7d7e30a90c57b8bb,245.0
1a583c611246e94de1965827c1660830,245.0
78d543ef68ecb2e26895755f8dc9c86a,245.0
18c93a1e88912296fde9938d8ed3d131,245.0
2eab66bea6e2e7a2f891b40fd4751f35,245.0
6647c7485d0a91fe4b176db1016d999e,244.99
0af90dc6248673cdc112c7ce66a7372c,244.99
0197df52c22d6ef0aa52ffb63ac80404,244.99
1b7acfc0a6269b3a0b573bf43648ca35,244.99
02bd740a9c42959b61e38d5a07d43522,244.99
0a391086afd071406e443c80fcffe209,244.99
bbcd55899d6abacfac4f0421ec76d574,244.9
928277e1b8ac8d887b866c84bc63b93c,244.9
66b9bc2d53ea09b027966337424fa0c7,244.9
2f937d962a1f0691576517e89efac3f8,244.89
b268519093dfee306454fc430c872568,244.69
b35c38c2cd6a72b58cb104154d9782e4,244.69
0281f03348b06722b7e0f92455daafd4,244.5
163a1a773e83bb4ec009b749a84e9666,244.08
6439a106087fb08855efa02ecc62900a,244.0
b4fea8b00d9af9605b5381e3100a0271,244.0
e9d28bb9958bfcf0d82ae333df9d6588,244.0
74d6e55c0adc5d0d9ba5d802f1bc2d0b,244.0
33667b922438dec138af7bf94a3fef51,244.0
6e1149d91b737dab3f76295f3551f73b,244.0
ac45d9f7d22771f974f9f713285cf06e,244.0
a685b9dac4a7c0e9892635838723a9b5,244.0
e6f80de619482c71a9a08d37b87ffe54,243.9
cf2ce3864ef4dd04822db087e540d2a3,243.9
a9e435c5800dffb292605fcedaf69574,243.89
49db40a65d22c7454da2face2fea96af,243.89
444999b7c8ce7c3a13ef53690b547753,243.89
3c91aa889d9a3759a470c711dc28ba7f,243.89
c08931eb5c4bf40f48501b0d434f8c40,243.89
a3c9f9938f51f409773bbda6b13f7f3b,243.89
cfa7b404a200ed9ca8df16515b5ac0b6,243.89
da2f75aee4e935cfc9dfb3edee0e8b55,243.89
43d2e22777294d5b6fbee5a6fb88254d,243.68
3b84c81b13c1c7278b099793e720998f,243.5
0c7a95280b3f80eadd81c829e093dbec,243.37
6ba47b28c84367f0c27769d78f1c3adb,243.0
eb3a89b5cb263b5830b41aaad36ffcf8,243.0
da368717541c43ca6570eec6f9efa1b8,243.0
f306df97ddae62e06c5c172fc27ea0e4,243.0
4df00d75c69bb49ecd3bdf6d667e4d18,243.0
56cc3d34a7e03f5035d397c713bf79f3,243.0
f9731a0309dae925dac8a35ef104a199,243.0
f5761c27a8914fea59ddbb75406d6c63,243.0
4339c3ccd52c9501cb691d83c3a2d5ca,243.0
4d23ff29fcdb87c4d4e7af75c8e3928e,243.0
872816602300f835e0c15f90458e4f02,242.9
1c3b7b5254404bf529379e7433b758a5,242.9
86cc80fef09f7f39df4b0dbce48e81cb,242.89
9361bfedd3cac453b63251a79df9928a,242.8
6c4d762aaa6ab65c892e6cdd1de5947a,242.79
689ce9ef571f7142f069dca1467b8804,242.7
e4194b17ced6d848551aa5eb315745d1,242.5
1ab147ee1f0137283c771d31dc8fd5c3,242.2
5bb2636017269333db235dbff660e595,242.01
7f602838eb65a1d45931aed1c83f714b,242.01
8ad4ecbaa69e3b0119cadae300bd88f9,242.0
77a3f425bfe0e078f75c7ae410d5207b,242.0
01fb8712cdee539fb967502da4217019,242.0
612b73d1a90b7f881cfe04d86d4d2d43,242.0
baf13475dde3287ce4b015d7229a534e,242.0
59e929d8c300e6de371bd439a3316266,242.0
02a66fc781a395cc79f54a7e2f4237ae,241.98
fe7a382e927d463140a35b00a4ee7c70,241.9
16449d795cd6755fe9fa40f758542da3,241.9
da46bf181702dec37daf370b447ddb5c,241.9
d8b162ad1239626fbbd3a31ec538afa0,241.89
db9ebc038a9fdd2c988ec667281f26e7,241.89
6ce2db4475128f5286e92f4361334644,241.8
2306cc5d9784d518dce0f1d7649b1d61,241.79
42e503e49de01ed4aec2e7f0bab4b618,241.2
20dbe594cf931ca16ea3b7a86e2a5ce2,241.1
bb04c497a373589c1c05fc047c8f8388,241.1
07dc646e60f43f27c97c26888b7445b6,241.1
dc53883e94804c81b4afdf2c23478d97,241.1
e1b895b6ad2adfcbe4a314fcd073b344,241.1
bab91c3c25a207c83b5c95392df95163,241.1
e7105b76f473123dba8054434c88adb2,241.1
0f9e46489187f0bd5f4394700ea47f93,241.1
b5bf04c0617d88858f44162c08c80a3c,241.1
eb9151d93566a232f2bf9f4d2f587a3b,241.1
2ce5aa9694357295fe3be39eec08fe85,241.1
3672fd9b37c7dd819b7b7d4613f651b1,241.1
d927892e658a6af918b1843a55dc8ccb,241.1
d42db8cdbda56f4cef9e43da03e57c06,241.1
ebf3d2ad1718503dfc694bb6bb83c74e,241.0
7e630d15d865b2701e663c2a6dec9079,241.0
fc857cb7bb6549b43eae10f2cef77e39,241.0
620425296fc21800ec76b9dc986e27bf,241.0
46049b4d9873d5e84f4a368db26da7b6,241.0
d6f5e35320aa04df3bba1dea33d0daab,241.0
86fd6bab566915fde5765e14d2ff2b4e,241.0
f39c003fdebbe5161315afaf4f8639a1,240.99
c664a140f1fb34170b8823eb0f7f8b70,240.99
82cc4a44845768c5fe11c6580f2b48b3,240.96
0769ab693e5378ff144663d3fb3eb792,240.9
629bbe764de5c93b4e09588c9cd13904,240.9
1d61114ff988a568ad5b62da890926ed,240.6
0dd884f71795de2277b374e5714f7102,240.35
470fa3fd312895b59fc3b5394bcc99fe,240.35
3b4045e6537d8e41d9c827d51a5f28e9,240.35
40f30baee62a175d0405cd8be810872f,240.35
5327a0625ac539b7f7500ceb3fba0065,240.35
c7fb0da4d519d2827af01bf2aece912c,240.35
b95d6599ce932fd42d83dc05faa50890,240.35
749fca10df6c0119082405bad607b479,240.35
8fbb909a9ba45685555683ea0138d2ee,240.19
4bcfea5b436d2fce8a78497c515a56e4,240.0
29b35b6f15df7b4b34a66566376cc79c,240.0
15c66a95bc5d3e3c57eaf9f44ffd150b,240.0
171780ee1fc2d18be297d242b02dec5c,240.0
79eab0bc9d12d1f7159dc835137aac35,240.0
6fcffe4eb7a8012f3ce4c7131825a048,240.0
17602b0ca034c6c3142313d06c6beee2,240.0
9186cee9edd4490ccff69671105cd36e,240.0
2fc04b3d35b2fc966103d8e24300a25c,240.0
803e5221686e0b2a516700acdf8cfb8b,240.0
f4ebae34770a20b6373e3f2a6cad3452,240.0
a5625176ab429bebff8b164653f2ff02,240.0
5ec3bf2d6dcee4f176783567eb78cc11,240.0
e2e7b99a84f1f5750cceb5225962c877,240.0
c84b87889fc766cdf27534805e07f502,240.0
ddd9ba384339304e7542dc13472cf7e9,240.0
ab3e2234cc7f0a87910d05b6dfe9a70e,240.0
87357fa1cd76f1b9e26ef7a92d2f0e84,240.0
7f0159ff5eb1228f2805de20fc5b6c25,240.0
d3d38825275e47847abef7e1936b3bcb,240.0
00581d55862aecc8cbc7d701a27bc285,240.0
547adb19bb9e49594e18a102fb7ee9c0,240.0
22391c39c0261e36fb546e765a849624,240.0
414771711b6812e2a3bbbc867213a28b,240.0
0864f6601de6547b99cb81aa5742a119,240.0
6ec64888059bae0f28043de36f7f4516,240.0
012938ae26ceaa758b735826636366f8,240.0
be6ebc8e1b9d59877654e5e4493976a3,240.0
3c10097a8f8f347a14f94e0099ae17c4,240.0
adad0151d1c1f4c056b59dd6f9146d58,240.0
00f8a4bbb515bfe8f84f9cfa45621250,240.0
d026485ca24203e2d4a91c6b381eaba3,240.0
75cc2d098cc1aa9cb7ea863100b5c200,240.0
d6fb0ffef6f30ad2e473857bc0f802bf,240.0
579f39c555a8e00b84e6220a0cc0eb7b,240.0
ba863d05e6d58a9a9310e89946422520,240.0
0ac36672d28d61ebe5ae59cfa1ea6291,240.0
733c183c3f9284e9e1f4886214f1b376,240.0
c8c31b6e9c14fdf3f5ed78bc47cc93d4,240.0
e92c0de5b9a170f19572d6ec0cd67785,240.0
97300bfd9a30cf2f2ec1046a2abc1f2b,240.0
18dfbce3c934e6aa3a004c654b328852,240.0
5ab2d7b7f6367cc87d0987b752db4f65,240.0
2be913efdd5e87b86e959381ef909b74,240.0
778b5eadaf22818aeab5750e40f2f1df,240.0
323660fcecc58704a6fac8faabbdd56b,240.0
babd1efb823e55641d3e5e99d6972418,240.0
796ce94893586f6db66268eab548a442,240.0
6bb8f8549532be3e4fc1df6f7b281ed9,240.0
8699d0149c8c7df92b6a8c3c0a272639,240.0
46ee1808ca23dac63ed903192d64caad,240.0
9c312eb3d14e893a936466c65d144e1d,240.0
220504d6aa9c2b1de671c7a3c487a537,240.0
5ea3d9259da6794623cd3b07a5b06242,240.0
62d3febe33264f1fde72007055f55035,240.0
43cd92deaa3d542fa32fdf4ca3089f51,240.0
e112ed07fe7a10bd700bcd050ffcb80b,240.0
a483f2f01b362e18d68917fd7269530c,240.0
2f55c214219aff9e61c70c1edba35df8,239.99
72a1f1778a30429fd6162428855b0c1e,239.99
45706797a925907d4ba536fb8c1e909a,239.99
9012842fac2badd2da4ffc0febcc9a3a,239.99
08afef5441616f4175e4b05f3201f23b,239.99
11d69e8cf762813644bd7404602a502b,239.99
24581467d0bfc119d33575ece54987b2,239.99
0cd029b854c225cdd97287e26e3369b6,239.99
90dae71880786651d4e29dd2b56a54e0,239.99
88376db260cf955a98b0e64e7e4f78d1,239.99
cb3df1a94d3cbd59e70b3ee27b203af6,239.99
0310d00c34f22d5e4c71fbd87c98f16a,239.99
297e4d3a79ef71ff35edde593ed36034,239.99
27e2ceef372b20fbe0d5ba59a14a18ea,239.99
d12ee8faa1154dc99109e7f6922a2e12,239.99
0f51a7a10a8e27e61852fdad564d3c0e,239.99
115eb2fbfc2d8446a2a6d38a0d800c6a,239.99
1517d6ef399f14a2d65c726f8ee632c4,239.99
48c594f3ccd405bda0218861a37eefc0,239.99
bd5367862812e14c7400da5cd1e1b135,239.99
2dc5d7df6257d7d4139a517880b26cfe,239.99
32de07b731790c18805612484b6484d7,239.99
989da0638beadf51d0beab6c810a6272,239.99
fa32c1473ae2c3cfaa1ce469ef60173c,239.99
d84789ac57945e39f324f63e2059b36f,239.99
2ae858711010fa5c644f51532b9d4fb4,239.99
e4f40bdeaa197235f19f136666ffbaa9,239.99
18c2d8bb51c5fc01a37073a887c8b63f,239.99
46b492d7574bee33a0b7377fa41d14de,239.99
0e31c22ff407d2335ed90ee7ad12f2ec,239.99
0c2454abafe19b2fed0ffb128f23aa63,239.99
231de84a096960061b4ab8a9f8ed5d79,239.99
fc6a3242f47ac9f9c9f40eebe1831a29,239.99
c0c18a75f9998079c1e8cf8bd1f40e3c,239.99
ef663dcc664fcfba5fc7170b168ec458,239.99
da1302d81b053019f172bb07928ebeca,239.99
4e0634d6a5e7c3112d50bed585af3ccb,239.99
dcc777d07a081464e7a71921cc13cde0,239.99
a940cd5c3c2b264fa59cef01883572c3,239.99
280fae5c545891d56a80f5550b461239,239.99
0095d34ddb16f0d0776fc9f2a341dfcd,239.99
7afd6cc25895f6cff7e635b543e0ae41,239.99
2413ff2d348734a6698759bc2a925af1,239.99
06c09be49b69107bf8c75d10af6b2233,239.99
00c042af846ab3125854b4abc3bf25a6,239.99
6638d6c704daf2772787e6c5fdac4a3b,239.99
b6b3795041a60d6f686736e83cf07ac2,239.99
c24770f0dd49a1205bf78ffa2c32adb0,239.99
d1c60f60819bef9ec9b29e681b84ded4,239.99
3ea585d53c3fcd454f3d6161e1f87587,239.99
159f7183e121d412169e30a10a7a4c63,239.99
b3b02ff03c556839d91070f207188bdd,239.99
cc3cd505183c2dbf100bfe8658b56cc4,239.99
6c21cc8db9c67fb803014381d506cb29,239.99
4f529a08d31f2554f2f641ef69190deb,239.99
7415631c940daa565d091e2222de565d,239.99
dc51d4a03b2448771b76837517052d68,239.99
794078f0249dad457401b52a38fa2b58,239.99
45bc2236e861a17b1c41d3d635ba0e35,239.99
78b0449357aac9b99f762f7d033aca6f,239.99
44336344f22fb3c2aa05af1ec8d6a3cc,239.99
d596b241d0b3c075184f660834898b7e,239.98
7cdfbe7202481c56a694a46f536baffb,239.98
fba07e232b15cccc3eacff2e597905e9,239.98
2efe619ed63c5be4a6a68c89cceabecb,239.98
dd06035a7c124081d791d46dea94f128,239.98
b8c82a8db82856017cda33242a4e4d9e,239.98
0058ebe2dc136d918dd001968cfa5903,239.98
01ee3674cbbee7421ea03a3549f0c74d,239.98
03c75f8dfffde486ab30360f6e689a4f,239.98
a2a34d52a5ca3c214067d8d87f6ddf21,239.98
eab17001b1d7cde27c1f1234af12d4e6,239.97
af51a4f719cdf5b830e233f353dcf69c,239.97
89801e85c58d05a4a03c4c64f60cee07,239.97
ef29f577430c38d105fd63541e21e732,239.97
ec980872eea3778facea3e17ec48107c,239.97
e3e12992b74ab5c23abf9a2d160af158,239.97
e50355d012ea4541a82a891e41429b8d,239.97
217906bc11a32c1e470eb7e08584894b,239.96
bb41621dbfca3e75a50bd5b4d4246122,239.96
b47e3bb89a04830b931629ec351b5956,239.94
14b49d162cc1a8333aec3853db1812f5,239.94
3db7b364599c413ad923893524c13daa,239.9
db33db9b5cea9aade217feb53422fc97,239.9
ed3d7c63e488556f7b8b6f03a40de62a,239.9
09925cbe133c99a8fc4512393f569b3b,239.9
68795255746d33fae2c9d3557d4e64d6,239.9
391baa351044046801590fb340cdc2d2,239.9
89a38ddd09f8096134f7d22fd190fa69,239.9
92beaab3ca764d8f985b7d1d0320fa59,239.9
126c79c7eeaea3fa15c2a06bfd2292be,239.9
db65d3d5913f8dd4a22f2b1869a09f91,239.9
8060e3e5a4debbb990825cafee05cfb0,239.9
1c1e931635c21508c29086be9de9aada,239.9
1f214d9540752e0a04a499a0f30ab877,239.9
560829a36d563e8395cc073071a02bfd,239.9
7f01b2ab9825e39a0f74ab2165f0b65e,239.9
83e1ca0c7de01b17939ac6af462892db,239.9
830028761e323fc5040b241f35e91579,239.9
13566b455193fd85bc8fa35136138604,239.9
93944abdbfeb7951bca77d6c3beaff45,239.9
c0e7850f2d41cabcf4ead28d94ccdd66,239.9
13b13e29ca16b2be8f48ce9374d42f41,239.9
42735dc9ad5d47f62eef96007363fa58,239.9
6dfb2961d9ace9cef6f6754b38ca3845,239.9
69829caa6a2c8ac099579f56582ea0c9,239.9
a44e1f83d67e91d573b65189302e7c54,239.9
a5f596b7a0f0b2b04aea6e8c4d809be6,239.9
3b418265df9a0f0d68414bb2c4a44f12,239.9
fc291b11a48cdc95783fa95cdc4d6286,239.9
6c65055adfbc0007dbb4c5a22ea5ba8c,239.9
40e7a663ffaa7aa2f2ad20d6d40d6b14,239.9
803c5200acf6cbfe01c1ab5ef98e2351,239.9
cdb8ecb52c4bffb6c6300353e4c7467d,239.9
7e523686247f53e8128305d50fc95586,239.9
625e0f9079a19e4cc2810a46c5a21457,239.9
b0c1aafff555304981f80c9447e70fda,239.9
8cf70936d9b6b4ade36d4f4349a301c9,239.9
d01826743562fd76692b98829e8404d6,239.9
94507d453b349656ca0d44a4b4ee0bee,239.9
643f08ce5391a352c4e91587fbcfa3f4,239.9
1a0b08102cb10b0e10a7234277ddd519,239.9
ac760d51d374d2b60448efe5ba3c4a75,239.9
57ae561786f80b4c665519e147319629,239.9
0c848f157605bb2142c5ebea60f348e2,239.9
5f79f446984a2ba4f1cb86bf26f3ef64,239.9
66b12893cb142f674e7af2e91f9ee2d7,239.9
31971317e63dab3e284f229ef985abd3,239.9
f93bc2741b9bdc89cfd6b672a956bf46,239.9
258539509521d87f8837ae036369880a,239.9
93a313239e46efafd39f0e6d4381b112,239.9
f948127c1046ac5b25e3a009988c2b6a,239.9
08cf9f9f1be26d24e19972b52ccf945d,239.9
7222620c380656e9f0a28fce5418d5d6,239.9
f6dd3ec061db4e3987629fe6b26e5cce,239.9
d731522c61ca319abfc4d1550d45e635,239.9
c02b253e596068eea0b23786b936cb51,239.9
bf0d7939fd697b55f7818ac5f364d6de,239.9
ab7bd3a7b1ef15e64891c730082323d7,239.9
63fad851f1baab6ad6bf74a8b59f5521,239.9
1c973f73641c8efd98efd0eabf3a082e,239.9
442c2a88842315cb04a3d46658371689,239.9
cf9ec1b669558ba41cb60049bd8282f5,239.9
c9443c7ba953a58193efcf1a2a447c00,239.9
fd28c7968c649e40e639e20d79040ccb,239.9
136f4c1a0629b4ef8681a46dfeeddc2e,239.9
d06d4e2d7fba05929a9efc2721bb1d82,239.9
59d79f98f34e1e8efd46e293382a8de1,239.9
b9740782710922e68364fcefd21c5646,239.9
41cc3a16d47aaeb0d57a061c5236a713,239.9
bffbcf07c00f5346d8ba5ad4b5cc3019,239.9
a9e109d30979d4afa7edc0409a64aedf,239.9
c0314850cd5254ebcc66a4b00acd306c,239.9
937d932e4f3d619420748f0f4a86a74e,239.9
73013cc9fa18f10267f2221fff4a936d,239.9
3576d9f3793f6dbfd0d915eb446d31c5,239.9
309b93ec3ed3ba60315a1454c506ffe6,239.9
83da75c215f198d2463e10f0fa9a56e6,239.9
d36575c3934612662f680eb0563da979,239.9
de3488839c20b6109821b6a1af9818df,239.89
3a488b62b5f838611ddd622f945fdf0e,239.88
183c3398be94a461ea6c6691a25cea39,239.8
4c7f055006ab8fb080459718346ee92e,239.8
d7837537f0fbe29cade1ee024539bbbc,239.8
6c6319d15d79f6ef8c06f85aa7656f05,239.8
27976c3ee49975e6f777258477a87002,239.8
df7f0c302322f4a233a07fb9cbddb46c,239.8
4cd8954099b721f318f46fa45de99180,239.8
12da09f67672845a6146a035833a085c,239.8
25f7e7cb98c3621976e837fbbeea5dac,239.8
faae7c482c489250578077e52576b3e9,239.8
a4a012ed505920af7e837c4d3e385d34,239.8
8d5835c2acf4c6a7e16dc7f1ae375229,239.8
3e4682bda7a65dae44f8ebf2267d9a70,239.8
ddd620bf955b11bdef3f56d668a17344,239.8
85546bbf5243e477ca238fa6d21cff49,239.8
a04fd07fb2796275f40eed69b7c99865,239.8
ca720fa7d26443de66ea5e54e3f0068c,239.8
f53f38876478c471da6c224e7990542f,239.8
0c1faf0b5e24b7a0c450332dba9a9324,239.8
68a97ec8181a655c6c192f77f71861da,239.8
e7e6ea19adcb62ed5c15c332177c7028,239.8
6f37e3eb32985e5f552592b7e7173a33,239.8
61be4ccaf746740a0b989d65263cfa30,239.8
32834f417c58e990729ae8a42aee0a1a,239.8
d42d02fa5d71a25257710e5f333385db,239.8
8c3d04e424d330c628d1c1f62342915b,239.8
9696abc6e0fbd7f6fd884de28a428bca,239.75
76ee5f8f54e9d3a881e3c55c3d2196c0,239.7
885ba72f5da34cb4737e67487ade6e6c,239.7
9f0b4a90663469a66e1b3ccf3d872219,239.7
e3d51d76fb58a36e3c56226882b05da9,239.7
0a1086a4021cc95c10d53035aa0e012c,239.7
fea395b0430e0a53e6981c8e13179c48,239.7
64d518d107bd6985494581f424c610e8,239.7
67d45ce5e10120b7d7e223195460caac,239.7
e02bd72de8a4b5f8ce982f24a4688b8c,239.7
4da72641124921d442507519f5373e51,239.6
f2b7b740f0eec308afa55f1a994f21b8,239.6
79a5e280258b3806d34fbe55665a9908,239.6
a5bd160705f76c0aded4f96d0723b720,239.6
dea5d6374006a4aa182a73371da9f731,239.6
1cd96d1a642496e8967965c311f98b1a,239.6
be3efea598bbef6c123da326f3a354bc,239.6
2a88f869ff60c357f6e00e6dded4442f,239.6
e3b2363f99d58cd6fe161ffe0ee40a95,239.6
91189b185800429594efe83d99aa9964,239.59
b46989bc8ae3f4c80f08e9117a3f3d5b,239.5
a155783863e4e349af2f828a703b90c8,239.5
2065794a97f31e096168ad17c3b2c695,239.4
a7acf0a4c0a4d6ea3d93b47a489219c6,239.4
b0122e56650079ca699d17446a11bfbb,239.4
76151a775ac037b2e2acea0033ad43e4,239.2
40695e92613f8b181d9137e6491402e9,239.2
76e74ccff5d76c6405eb8bb84e38bf1b,239.2
45d196ca62eb0b8f5f2f3037e417425d,239.2
761641bbf969934835f65b3374ddd6b7,239.12
ba4243d5a61ab6bd9ec539b7dacfb04c,239.0
83063b4aa0416271043f1ccda0801382,239.0
b7d8c5723ff2af6c90cb7ff564e8d0cc,239.0
915ce1e45a3b10fb61f5d32924bdb7f6,239.0
59114bde7ce6b9fd6ed88bb8dc422d46,239.0
5a95d8f2ca0a97bc79d89871c02456ac,239.0
72683d2e19b1162853c8e8c853624a8e,239.0
b0bd07e1779b0141218d26e55f07ec58,239.0
90ad95dd6fc0a81e5c3d5c652daa3502,239.0
c315dd3d73c2a07103f3c49f6cc9e19a,239.0
b70d76ac08b3fa25a7af749b320e1a83,239.0
7aa47bbde16e301bbeb89536a7aa41db,239.0
e4800add327af5e8c4c04f377fb1779a,239.0
cbece3180303b43f336eaab51da85aad,239.0
433d2182c7ede2cd82ab34f10ba26e2e,239.0
7c27963420faf8b9d0724ba01e8c7e44,239.0
4672ca9dfaf87835eea705f786d3dea7,239.0
29688803497585707a8b9bc412b3ef17,239.0
353304a58d33fb139cbd70a09140b7d3,239.0
0fc67df194c5187c17d22b318e2ee280,239.0
5e168c76684ab783a8e1b4a8edd6548a,239.0
0cec3ce8269e3f3a60be6d6dcf05e567,239.0
191f2506c847455793cd0d8651e0153b,239.0
116d853f173cfe18e5c38d3cf786c278,239.0
c673c965c3b739e6964b3ac9a0618ec3,239.0
e087e4206a57c94336bb38ae8966bc25,239.0
bba4cecac73ec3d2e47ad263c28fb1dd,239.0
b3ac241d84451f064bae2d98c28bc6c4,239.0
e6844a55be2b09d0651ee44371fe6298,239.0
f4f2d12420b95f9239bcda119491f2d4,239.0
ae6a20cbef31289987c08cdc617a19ac,239.0
da90bbab988fd15a113fd67237e1f933,239.0
eb67e9bd3357fbacdbef99759f919573,239.0
5c709e33ab03b8d9c3cd73f227323e29,239.0
f6ced24a98fd8ab53c50ebbfdf6c1375,239.0
d0715495890791e60e858ffc2b414cf9,239.0
1e3e2301d4b26d2edc2ce9879334310d,239.0
72592e372102c214fef4a1f0a389b63d,239.0
79f1c4e66471c5f6e5c5fe4e45d1273c,239.0
bcce684969990851024216985d1a9b5c,239.0
60b88693a88b8cc33f9e3a0683594e89,239.0
f17dc22845da7354c2279806c5c5483e,239.0
496c72dd8fb5f70127268e2ec401345e,239.0
84f28ac55d936946d201442e1a1e9058,239.0
bf061eed597ffe13515723ba6017137e,239.0
555e92089741d556b76e01b8787428fa,239.0
67ec7f982297cfb734824a3b3a7a56c0,239.0
0b7406034474b610ba8efec701338267,239.0
1353681b09bdb49c50b81bd023a2b3fa,239.0
ce7eca55be37e75d368b4a6d903e5b2a,239.0
23cf16e10ad548a78ffd4dba478365da,239.0
28e095aecb060344b8dadb5cdc0b527c,239.0
25c03785d6379d4dcbe6ac14af0c4f87,239.0
e1f665b9a62b55d9bfc07edf2bbfc9c2,239.0
a91a79adc255815eb382fa4af5396787,239.0
8b13d2050940cb8d6a7203e69f279254,239.0
ce118c8b03f5d99c90b2bc0fc3a1518a,239.0
0d231180261545b94c266d436ae206c0,239.0
267145a43451296f39cc6560c50a9f8b,239.0
bc97b187be598a316ba8c85413c40c83,239.0
fdc9ea90bfb6df0f7f53217158a3ce0d,239.0
0eaa15d07cfcaec9478c1f26008a939f,239.0
2a88d24a9b440d400002b6a32e35cb9b,239.0
90c561d8222ed24ce3e23902f137a520,239.0
7fbd8c5e77db87df8cac3b514a39b16b,239.0
0a8189ab957e37ec9490424e8ecf9050,239.0
396a8539f119f80d6df1065a04cf6595,239.0
ccb5fdddd38dc475e9d6f382728ba2c4,239.0
649f3d2112888939e5e1664cd6c4f849,238.99
e217d743b426efd03312d4a04d1dedfe,238.99
2cc15144d83ab6ce9cf5f666022a7afb,238.99
21a23cc024883e2a7c9dbe7a14a7eccc,238.99
6036479ceafa4aab3dc585f1a05772e8,238.99
939c7cf7f4c8f6a9f2a6c4d2096fe206,238.99
bbeed623fb4237f3e611fe0b2195e03d,238.99
d5e09a8184614ddda310dac5e19e7635,238.99
7d8666e0148b50e626e90245b6583f54,238.98
ceb81075157a116d7001ec98fdbac21c,238.97
66e822818cfda1db261d52e9e2a9f19e,238.9
5011c9671431b13cf35e52d7790fba17,238.9
f04d1503094bbd1db2565841d59a2945,238.9
bad0485089a89e8aaa270d32600776b3,238.9
106bb5c55fd1ac8a056aad6c583ff3c0,238.9
36909e3da877ae21a068c17e1a723de9,238.9
378ffabfeb53352f6624c6911cecf3f2,238.9
b9c50863af770d30bd3a14719df9b726,238.9
9480a2d06e7542091c9de1d4afdb120d,238.9
06297f06409ee00a3cfdbf2f1a016afa,238.9
485760799b2cd07783a674fb73c5cc96,238.9
f102cb15ec41ca30fa2902da06495f6b,238.9
fe5e93461bf25c68ba32e98e196d77a3,238.9
067b4d25cd355be5e70f7e0b62f511b5,238.9
f09327112f642aef342574a73c0b3a40,238.9
e16ec82ed66f16aa48f8bc6bbb287575,238.9
6d3456dcfbcabb855d83191828c82113,238.9
786657bbcd04e4eb9321494bad1e4842,238.9
bfdb623676eb85c34ce82801a89588f9,238.81
a1340b701298787cb1692c4890945dc9,238.81
bc7adb2652f930cc308c2f92f59d6894,238.81
3ad5f3f5f6bb3962f9bee8fd905815f9,238.64
10d85da0ed559d273d03253223257e5a,238.6
a0d86b4a22f02ed0ade308b69e91bc89,238.47
