customer_id,cltv
79e85e4334a170f7aa57a81ce4988de7,238.4
69ee62ecc8d2937fca0e1a3d4de5a2ce,238.1
f830ef589ae72c834a4083ce86524c05,238.1
97574aee35383afe8577dacb0e15a551,238.0
67a0a75c349534ca26728cbb0864a8f0,238.0
b671be06b16d469205a87c380a30a09c,238.0
46958fedfb3f81f4de25433dd2d44eca,238.0
eb5bf624edb0f6368055aa558ffd2b23,238.0
541d2099af6bd275df6be724ca638452,238.0
20e9c8c84ad8bd6aaaa1d267e0501b06,238.0
1bb2273c4c26af24561221cfc4fbd7f1,238.0
5d162124231c9ff55ac67aac49fe905d,238.0
3503428a3d15e8996817dd3369735114,238.0
7fa99eee346e3a57243e5d30c76ad243,238.0
1b116df734af684a39602a867430a4ae,238.0
95249fdbd5e35ac3652c3f5e05e75f91,238.0
4c9fd11c171d7108153b61672219ff98,238.0
e3601bcd9f1d4419789047745331e7ce,238.0
cb5173b3036a9c3673dd55615fdb8083,238.0
24d9d65af8e197f76dbcd99e99953862,238.0
5d1a2c9bc5053137ce4e2be00b321e1c,238.0
56ffad14ea1b4d2661e975f95f50f89b,238.0
86f759cadfc423887480182ca9589e39,238.0
cafd2aa4c46d2009f8ae97c20b2ccbed,238.0
8a2fc75853530d4225f7fba2d836d387,238.0
bb510d62433caad1abb45b96fa79ab78,238.0
fb07a605560bc106800598d5f35f408f,238.0
d0c26cf29062e8483e02761ab2078561,238.0
f1df0ebaf5864a536cce30194f8f252e,238.0
b7316a502ebd69f8b4def2170d89e5b7,238.0
bc01adb313381f1bd84fb71425b8596c,238.0
37dab09620092cfea0db7fbd560812ba,238.0
f87f1ea0db1d9f90a39e6d33b978d7da,238.0
64d6f3bf4430484ac89c89b6266383ef,238.0
b48f0c850994495b24f1440c76873576,238.0
a7d3eb51fcb8e8e078482e518b38dbce,238.0
6b47c3eea2c418b4ee03f1cc38e30519,238.0
8f121fde1f03b4865ac871202143016b,238.0
e47037c2cdd1ccb54bc894d96a02ea0a,238.0
1b23fc2a8153a87a2fdd885c0a7de1c7,238.0
567c38d27c9efc5a19c6972fc3a18270,238.0
475c19550884f1d7a9b504675d794332,238.0
65cf8608e2419a255a6007112b864b4b,238.0
4ae25f8854211956f702f9ce7fddda5e,238.0
d9099622aba33ba41b04642e07aaec3f,238.0
ffbd25299d045182eee34c9493b5adec,238.0
8da3dcab0dbc48b3c72b777c51a5bdd8,237.99
df7338a04458506a3b2f23056c466e88,237.99
d5fcc29b8b9802010da44e8f873a96d8,237.99
c2c832eecd792fba9a48c6820ae9bbce,237.99
bf1723772c5aeb6d78db6f2a6456e417,237.99
2b626729e6d9c7d61d07f623c9602f2f,237.99
2cbe7c4786ce290dd92f38ad6871b72d,237.97
0980d72e94bede8b0f7d8a4cd32511c8,237.95
bab47e7a1b74c94a99ea042acfa7ea66,237.9
319a6bce8c595d7bbe2199dd09d671dc,237.9
c308e6b8b4727bd2e3b3433bdb344950,237.9
920de9467dd250906015fc6c01d08f14,237.8
e47110abdbd56729270e9c2a8c552a72,237.8
c02e0664590e5c59486088c7676ec031,237.8
9c23ff0ddab50d55110a5d15770ed874,237.6
37fb9cce079a4887c96b59bae2011d05,237.47
6c6f666712e739bb6761a8baa3676dfe,237.15
007da0ded5420c2ac9cdcdc758841cde,237.0
dac766eabb1289d59cb88e34b1489db1,237.0
8df5730b67f4eadd0000f71bbee6dba6,237.0
1c0b212adf187d17ce8b977f1283eea9,237.0
782a9d54af42b95ff6da5a84b90e5c41,237.0
bb6f1261b04e227b81303d0eafa537a4,237.0
51715f7447120af4a92eaa0336ed0401,237.0
c7aa60532937e581cb6fdb0320a400c6,237.0
351b5d6b2776706292c742cf22e30dfd,237.0
bf239a3d9e5fab72059537d02b201d37,237.0
a1293e91d136444e576c0035052d1aaa,237.0
bc34487eb979ebc8d9903ff8c30960a2,236.99
9a655b636ba5cf7434d7351673def007,236.99
8d1a470daff90baa6e47ec71e31f140a,236.97
f49b4f80893cd8a36cce86e87b0fa50b,236.9
29ac5ad10ab078271f193b8412b83a6c,236.9
e50d0472f1fdd87f7bcdcde4138673fb,236.9
b7442c005410200e8e70b2404b79c56f,236.8
4db243868d0af189d9944dcc0c9ea93f,236.7
3bc0dbe0cab89238bc8969272e4f303d,236.52
95b9cacc4bc81c3a0a33967bcde6fcd8,236.0
76f2cd7947ffec4952fd90353fcca395,236.0
b4b0ce0c3cfac1b0d240823681496307,236.0
60cf4d609aec86d69f3dcb588650f703,236.0
49f554f189c9d30e865dbcd58efafee2,236.0
540cd4c00e0b5bf5252538c02e379d24,236.0
2696ed45e2583bdcb7b6bfd0a8f0f2fe,236.0
60c4b673871ce8e9f7638fdc42757cb4,236.0
1626a557f9bd4edf99fa4af9e42cbae2,236.0
bf10128e5ecdd3a1ebfe697aa8084da0,236.0
af4e75a432ace603f8b572cce5f8cb83,236.0
dd0913a1304652981fc83655421b3f8c,236.0
e222c192449d4567112a069cf7d072d9,236.0
5c42637f3e7e7c520282ae5c4faab832,236.0
6721a9af688cfa69d376ccb13bbe9ae7,236.0
dd854e24b40e3bc2b306946dee252015,235.99
2519617f72eb156b405fdefb65641ca1,235.99
59949cb209923e327fb460e6e4854eda,235.98
9e6512d352103b6ecbbfebfe637ab5df,235.92
3b8e59b4dd459417692c3d9e1232f450,235.92
c1affa46f9f3b514555259049a0307b9,235.92
fb7b8c6db0e37c357a781fceabe02413,235.91
d2c14f1780dff884fbce12665db380a3,235.9
4bf3c039809b9e6d39e8c207bb5d6325,235.9
38ea3fe4613789cb79db2ff69b258725,235.9
33387b0074d1a4017ec034c902bac9b3,235.9
339e21440501b64f3b1efa0904eb54fa,235.9
9ced056527d2e74a1cdf334b3bad118e,235.9
ab73bc2a2fc1188712c1c764be830d08,235.9
4b071c9e72ea1e8f90ea98c67acd1f35,235.9
a0302ff99a88b577e90a3e823e23f03a,235.9
a871b1ff77cfbc257daf33b34db71c76,235.9
5c6883845330d5c96c5447279c330b41,235.9
f0c0ed957add2cc4abeb60ade9ad6d19,235.87
fedcdc6c89d60699c967422066834f65,235.8
ec8f2dcb080511771e52af7ca42117f5,235.8
1b53d66410453cb9b968dc71734295b4,235.8
64725e21c9869103e2f454b2337edf56,235.73
770d8c1a79809bf66600845ccd260a42,235.73
13be0c3edfe7bc389f6e482b4dc1d529,235.62
dbc9a93b4f30c4cfc6d4e5f88359c2db,235.6
2228a3a881e33aa73e7958a61332cc35,235.6
b7e6d605ef6d68ee56ae32f44ba064e9,235.43
3b10a8f8297080ec4f0600315eab4ec8,235.4
b6962ceab2ca52d9e458afa14256dc02,235.2
b76aea676aabdab15c3c30fd1a8c5536,235.12
2bef4d64d65faaea42c4dd60d5933203,235.0
f812e206f23a363308c423dc6f9247c2,235.0
4095e905c0684c956424a8b941a2868c,235.0
73c27cdc4de9cfdc9ecb90ab01acfdcf,235.0
c958dd1901b023167a8b54c18b7cd526,235.0
a64528d4c047cd670cfe7fd2dcda67fd,235.0
a4006adf432fbcb1718231ca5a5ca743,235.0
f04c3f6e20a2a4318d97d7cec1d27bbf,235.0
373f56c05bbbcb272c4700212dee070c,235.0
6957b3f555a2d12a5695c6108789df75,235.0
423797739c8435a3fc5994e2f90bb277,235.0
07c3db976b113d84c84b4695caa0614b,235.0
95ff4214f5f8fef4a53f936822706034,235.0
62f7e224a1edaff2bca054bf5f6d0ddb,235.0
543e5454fcc4e254ddd49c7860648a7d,235.0
386e4ddbf54f557c9d251e49d32ca7c2,235.0
6c51ed8c29ff8bc5f3b649dc7315b787,235.0
4b62140bcbd887e90a27212db45d4226,235.0
afde51cecb61ed0a18a8c3c1b6ae5b58,235.0
35d1cb27050a35328d41b85513113261,235.0
0fc5252f42af0436ca7b3283c985a9a9,235.0
2b081031c964f171ecc1aa3b13d99068,235.0
1504df6da856dcc3095690ef54313868,235.0
cc5fdeabec9462ccb11a9514b7132450,235.0
efccddae70862d3630a35e4c7fc75a02,235.0
13893ae039f4f52e3aac9330b99c2a90,235.0
7969565285115f37d943df3f762ca81a,235.0
adab95af0aaccb5b653ea193a0e073db,235.0
26a236148734e242ac7be824e07a0ebe,235.0
4028a5f542cb9fe29c4d43fc38ed1e6d,235.0
83fd55588a80384e120381b6a7588acf,235.0
2d7383575380d46c2721ddb73caa7e15,234.99
2988ca565aa083419bccc7de500e6365,234.9
026134c333097d60a052ab271aa99159,234.9
396220c43c7d3f04160a645b3dec5f92,234.9
c0464fc43033013d56d9ea076ccf6065,234.9
002348c1099e3229276c8ad7d4ddc702,234.9
366ed69223476beea6b38ebc2ea2eadc,234.9
0daca68a2af35dd70f8441250be50c6e,234.9
b08388f79b3d1431d4d711ad96e26209,234.9
1189440e2928a16f63c04df90266e8b8,234.9
956d144703c3b72fcb05e587e39f3ab2,234.9
3003e2cad13e2943dcfadd1cf73e418f,234.9
070ae6a687b800200c1f7dd6a2671c75,234.9
e7e0438494f6fd05d28210e8c6bd02a6,234.9
790b7e044becdf5408d21b59cdc85b10,234.89
2c8db57d87eae06ab00d1ec167f43324,234.89
6233e1c1b76b3f0e1527afdd8db0c7a1,234.89
978c86d7ea827356221eb64757a39f93,234.83
81e58748fd88658cd29a87a52d64f7d1,234.8
635907639653dd271a9d6df5bf5da1f2,234.8
248c47650075a87ff142d4227837be6c,234.8
09380077c3400002387e5d72cde34164,234.5
eb9f55aff066e06088b7e934f5a5cc0d,234.31
f185bbcfd9e3dfabdda0f27cf2fb4364,234.0
b49e004cb84fe0bff90c000396b266b4,234.0
f014b7ec884cdfdeffab61baef33fbd4,234.0
a27b79ba118c6001e72c267ea6ac682a,234.0
e51e265631ae2f257a00482297d63017,234.0
26188f96d7835fa7760ad5fc85f1fb5e,234.0
b10fcf9afd1931e287eb39e53041e6cd,234.0
c03b40c7971bc52b3d018247891270c5,234.0
2c111dddbadc3ca0954979d59bd3fd64,234.0
6d44acbb5c4b483a53f88dc8584a4326,234.0
34644523e4393cbb0c7f801b9a5f3043,234.0
c683eb31c14f40dd78a25a4053ca77fc,234.0
06757bb75493151d0e73ce8e3bc32987,234.0
ab097b93486e3595da8fc998b6a23b97,234.0
cbeff49531b84619a15169ed10ccac20,233.99
243b05e1c147c3cc64b0212d4df36383,233.98
df688f6c00d2fefeb5a32f834d62fe6b,233.98
ab156e9202420e577b405360a7b29cbc,233.98
87683e081018f56675eed5e992199b04,233.98
f14f9d6981d8a92cb5376adc1e1eea49,233.98
ba3f266faa29d2de0d04726651aeaa5e,233.98
ed5b017546d07a40296b3def8fa27e0d,233.98
666cc18bf39036f9df73b917861a5eb8,233.98
69e18f38951d34592db4c7ca5e591101,233.91
10213bc1e7feda414fa935a72b19624e,233.91
902bcd9fc27e575f2c7535ed2e57d620,233.91
9e4792211fe473a4851bf09c9f521f2e,233.91
f2e7bb4a7ec776452c2387e1c897603d,233.91
3e12926c0023f6666615f8c9bd3f76b5,233.91
c2e04c9314ff425fc0ba2743298505fa,233.89
9ca35c51f341909f26c23e171bbcad14,233.88
8cb1a8d155e0ab13fed232cdfdffc0cd,233.8
cef90a63b305fc7abea62dd395a056f7,233.8
83e4193ef8adca21142f06ba078bf556,233.8
6eed4ef57344486d5a44b9b8e23913c2,233.8
2e0e272b3d7f51e55ee393175b81b26a,233.8
971bf8f42a9f8cb3ead257854905b454,233.8
667f9dbecf8b4af58212fe57b5186434,233.8
5330f5a23582088e76c45d14a5987783,233.8
665ea0a2c6cf62926e2066a3beb07203,233.75
163a3270d1a8e43494ef68937908784b,233.61
79d01f9efd7c41ad47abace96c33c09f,233.5
14b488bd62137d06775a9a63bfa01ce7,233.5
d02b1aeda74d6f9369eaa0e15dde1711,233.35
0ca895968ec8e786ad4dae4a41f019ae,233.35
bc7f966522485d8cf484ba1fcea934df,233.35
63b7bb666c5bedee1ba510c017862eda,233.0
9d251ecab0a3f11908e5e048e5e14112,233.0
d4c547df5739177e4e0b58fbf2004186,233.0
d3715aa5d97c7fb70347c608c5448b9a,233.0
0aad653c95d2d993aebe800c60a35558,233.0
448ed262ef5462933d170f5f10f20e5f,233.0
91f23f53db49aad96963eb74c5b88afe,233.0
ea1a7e568d29b9c22eb2c99be8c93243,233.0
7c787b7e9001aa71d53fa9744e636604,233.0
3404fbd3964c5abd6fe76ae239b0bd29,233.0
db59c47f100c554beb2fdf19d892b32a,233.0
e54f8011cb29eb0d2c0d98a3e402fb5c,233.0
4e9d59e227be06f1e74cc4953cb35c1b,233.0
ef1daa31903ff74a9c78b083b006b249,233.0
8bf61684ef7c1079a0c559ecd90ac2ad,233.0
d6f64ae60a50240b7d2dfb4bab157856,232.9
aa0e4a8833d9c0b97d5cfce946a98dd9,232.9
cca66807261312ab608cd6b064a335f3,232.75
eca9017eda056e3c2264fbd939a5e0b6,232.75
18f1bb6325d50619d5c13b7a25b869fd,232.75
0323b1ce5e0352a4c843df59359a133e,232.75
787f8c6311a284b2fe65747d3e7ac255,232.75
f536a2636bfc8640ca368d2887eab64b,232.56
88e61c7252619768a61932ecdb8df0bd,232.32
bac6a392af2adc51993284cd5a44c8f7,232.0
527f724d7eec1a2dacf814c3d9b7cc70,232.0
ed8dd21e56b9e94f098b5284475a33fd,232.0
13eecc109755d75fffcf60091efa0661,232.0
2139fae6ad1c50179e563f68b09d4388,231.98
6003a3a8e782dcca760533542aecd5b2,231.9
8a9de3b3a35fb0bb3159fe4d1ec6f522,231.9
58b0c4899e2fd8a41bedef6542290bf1,231.8
c9ed1372491fe078c373a4d099778146,231.8
eb84d1592d2c84ff5f8e411cd50c5469,231.8
cf403f7325b6f0bd65dec9b3793277df,231.7
810ded38dee280ec50c047e8d1570106,231.7
a39ead24e02b8839d883933860db7c8d,231.7
252eca59746ea50c35bbd4cee0fbd333,231.7
d158ce9e0f20d24d2235731f42f1249b,231.6
423a29c37e44f30428ef729e5ca84982,231.54
cce4c29bc4e0827aa74d6b283780ae69,231.54
de76c053dbad90bafd8a716bda05ae07,231.54
562b21c5974cb8b0673cfe3729b68671,231.54
e9b534eb32a1f7df2cbb3a2912364a29,231.47
94db7d7a01dbee71adc9c7e27ed822d7,231.4
307d23e1f14bd104cf9d7720157079a3,231.3
5d0e7f0e38c367edd51a6bf3cc06bb03,231.27
c34488bc19ab8916b2764d3cca0fec2d,231.27
1a8a4a30dc296976717f44e7801fdeef,231.27
6f728d2ab5c661f6b32499e7e1bd3261,231.2
ca10c299564ec71ffc062f199e380815,231.2
b20ebfbab3478c59ce34f43e4c26feaa,231.2
8eb9f6a7d864b5cf7535b13fbe0971c5,231.0
b36bd531d251104d5fcc8526263693e1,231.0
677ea793bab5253b52c7f73f0e120b74,230.98
d904f9160d1d66c620b81536ec9399e3,230.98
bfaa59943933939eb6bfb564519e794e,230.96
71f94b6f47acb3bd2047fd4d1800d2e1,230.7
f142390d014395d7bf779fca41013d91,230.4
bdced1e75dafe66bd70dc84af644bca7,230.4
9cc0f74a146f7cbc321e5fcc10e961a5,230.4
5624a5aa279ebf6c6e63676a1c14c249,230.0
367537806bf94a7b8bc3941789d41247,230.0
3e362ee59665de4aac17202fc12e8788,230.0
0f0e4d2d4465dcd0451d474922ca94f4,230.0
d9d9c4fea862af756c73e9d0f4a48e02,230.0
339415e5555e0a4f241d6b2c70c7c3e4,230.0
3565613fe710f2c1b649ba423c0dbfb0,230.0
4aeab499f910ba9d5d5c8ae745546b7e,230.0
32341088e570b208d83ec4bbad2281b0,230.0
16971a0d594efeb683d44e4fb39667c5,230.0
e21d7ebfedc67c1a6678e37c53a78a4d,230.0
1f47727d222a72bee5cf240bd1380f3b,230.0
3d4b571062a7bb528ced4e8e11f095c0,230.0
9bb289a474b8b487ef1fb04b0daf7425,230.0
db151f1435a8d837d9803b742c68a93e,230.0
e02c5d44fb7541a69f8af6a52d1b35a4,230.0
6907931df0d69c049a6ea3f32f3f67cb,230.0
b84b43d245abdbf44b1e28ba8615429c,230.0
8129c1c506d7d2a41ca7caf3c38fa85f,230.0
30da09f031536186153c0ff9e0dcc0a7,230.0
606ee56c24ba3bbe8db80bb73ff1dcb7,230.0
573f39624e482d14affea43eb0588fcb,230.0
502f84b96849b881c0bb14a9650d0a13,230.0
0fa4e4bd4340f3a7bd364c2da0fc4104,230.0
a0a09af67bd6ab129e9d5a131f750f9c,230.0
1964a80794004a2f2456740630cc3b9d,230.0
503338c1b6e6a0cb8cd2f848c42c7207,230.0
b1cb221fb99089990e6751b79f201a23,230.0
d3878d302b1f3a54da025c3c593c48cc,230.0
ee28f5a857ac4429fa2e0459543327db,230.0
fa98795c4f0fdb2240d930eef4a98924,230.0
d8f730e6bd5ec4e3ed7801e42bb2dd99,230.0
de4226aa985c654b32ef83603e0cdbbb,230.0
610d52bf5b791544b45e2bbe6b9eaa7a,230.0
e91869020bc43dc7a80712e26d583f76,230.0
07c598aa82ba5670f78bbfc4b3305e6f,230.0
520352d4097142d3c9aae9b7eead7fd7,230.0
8b7c60182e9c5c71d17d54ac97b0fa02,230.0
5086b528c85ca4527c186363558ba1af,230.0
1d2f4e03c1c7aefc2435451a4dbed450,230.0
f2f525f654dc9fed6bb50aaa3aebb0da,230.0
c9dda9c54e2f0ad877222c042f8d8d3b,230.0
eb9e4ffb14ee9484e33031726c7ec185,230.0
fb5124803b7ec9f7be751aac31d008a1,230.0
b2cfcf3f9855e586fe7a9585ba22808d,230.0
ef8f790a11f281ddbab551944073ebad,230.0
bfce888b3ff4cdd00edbeff6866a5ea8,230.0
d0ca3bd883db211fc63dfc257d64578f,230.0
fdcf8902237d2c8986eaa7fe344542c9,230.0
42262967d28e564f7c9f5cc3bd304d38,230.0
5b0d3d9c76c0a60b0391d4d9de71636d,230.0
9885e4e630af4b7352e0a32a7a05bb21,230.0
88577b4fd9613b223626fa23538fffd3,230.0
1b6bc7c185f0cafc76e200d2acc66992,230.0
5234a45d0b12bf0acc357749c724907c,230.0
5931bcaa98ca60005439bc789e47ab6c,230.0
73f3c03bfadc1e4bd678776da6dd0bda,230.0
65fe86c5d3cc88c0aa04eea0fe5da3f9,230.0
e08e569cab13d0c5d8b0899056edf5af,230.0
264cfae73963c9e7444cd4ecb6bf63fe,230.0
8ebeb2d244eccaba1440c6e6f3bcf11b,230.0
21be47c7ee6be27a895e90abdc843e73,230.0
9d738b553036239b0eb45ec8d4421d70,230.0
4f2d8ab171c80ec8364f7c12e35b23ad,230.0
b775ec8e7c741faec597b40988848e05,230.0
906a472b46ebf08dd781e3e75f5b0f79,230.0
aba8c082c6e5c91b733c60e0b04fa956,230.0
af1104b531adc2df06d6f8d2fe2199d0,230.0
313b4ca0c1c07a7dd244e0c9285aecac,230.0
93878d61fdd60a05e37ecc6f8d51b379,230.0
812886b70c5584fc028811f11a1ee2bf,230.0
8ec3ff8925a8d3bf030c8d2406c913e6,230.0
3fbf2a71c639926ce379d4c50b475e98,230.0
ea75bd99dd3d578861b85d1d1f28b903,230.0
b195bc90f08a925b3fcff60a27e14e45,230.0
829fa1fd3a81b498646b1fdb4b98de4f,230.0
3726c02e55f57eb122517c1238d243fc,230.0
bf2d7c9771fbbd35f421be8ea633b561,230.0
726989efae592e4f204e67b4b893d01d,230.0
eac5cedd4ef3c39f81bde389889fef60,230.0
9c79eb1cd7a36127cba5b97b0a746d31,230.0
9d224d1b8630762494d3d01fdf1afe03,230.0
54a604b7c13eda31a4723072fa459ef6,230.0
91489087a2f86dd3476f0d949946aea2,230.0
7c3f8286d229c232d2fec7d8e750e7ea,230.0
eb1a2b4ca1a86cb1a0416b30997add33,230.0
ac055528f5a69cba5e02d73ad1ee9a74,230.0
c5aa3c712cd1b1c509b3adb34dc14187,230.0
45515887afe74cc561109822140e0e87,230.0
d887148b2d2b9e3d51736103399c3227,230.0
f413d1831bd15a64a7b73db89282fa77,230.0
fac3ea363fc5621bc4b66c92de5e94f0,230.0
310b2ccafef3236ae0d753c09ce26afd,230.0
7a2d29861228940832b9b1063e2581a6,230.0
9eed0427964fdb6119f95015282a94b2,230.0
8dc532d8d7de85183b628175ba71e69e,230.0
f9bb24650e7c9a98b432ac070e5e54b3,230.0
9ed1e0bd6d8169b1c6f499255e6c7b31,230.0
469c87ba0d5db4884464ef9280f67efd,230.0
db07ec47837ea47b679c7d7bc49a2a67,230.0
ce3eb6d026457e39761863f83fcda774,230.0
01a61e75bd333a349351fba370520597,230.0
b44f9d08ca382afcea11e98ff844f89d,230.0
665d1ce8d05017886774eeec06243f3a,230.0
de803ca99877b56ce0d121b7e2d57bc5,230.0
8c22e22304102c48be41a81e16adc2eb,230.0
70bbc573466c79e7052d08317e650d97,230.0
5d65ba8b30ada8fdd15195fa18e29e51,230.0
ed9d62c3af1f6b24e984d012f66eca35,230.0
3630d5cbfe4ca876909fde0c7c90068f,230.0
fa5689be033065ccb7e05f37958daacd,229.99
23f9d8a37cfd6a6896e43513f94333f0,229.99
fc6970358133b4ddd73d4fe57cfe6737,229.99
3c86b40ba68ad7d3be35a10ae5696954,229.99
b613e8d4d389f24b5c1d80cc176ca3e3,229.99
9a700b48b88176d78038d24893e175c6,229.99
8c0ebc83c2e972b8353e62317145867b,229.99
3bd73d184f96fc1f26896de888b43819,229.99
a15995cdfba8c4758aeec7fc37f1df17,229.99
704fb26a9d85d9ad8fd8b167eee000fd,229.99
1818b3c40abed69918807911cad86ade,229.99
bde0289b3e5c6b604b8367b261152c44,229.99
f1d7e7c97233a9915400f69cd7f66200,229.99
4a2231202fbd4dfb5678c0241d7cf141,229.99
301d87ed13f2cf173d810fe698cee7ee,229.99
7f43acabae2904f587aa6281c266644f,229.99
c206e6f4294cc8497a079fc15e27cc31,229.99
c9915c7f8ac83ac76a9a605f4a4db5f9,229.99
1bb2da0d7bce1d1e61b1218ecd4ae928,229.99
c2449ff524bb1d2bfc7a7aee9f9e11ac,229.99
37d500143617bacac8926e770d3e75fe,229.99
10b7703550d1a6f6da62cb73ef881212,229.99
5f945bdc0f77be46bee11bb1cb524b10,229.99
a83d3226787a965d5bde45d281ac42f4,229.99
cee7402478a8ecfc0f5e69d34c9d5f19,229.99
0a4b13f62e9241a32074e56893ff7b44,229.99
a28de4ae5aaa106861049eaa591b8418,229.99
e6bd83a6d5519bed82eff1ea0b4898af,229.99
eb033b491e53ad18899061e9e19f25b2,229.99
2a4f46deb28e6867b88c553c355ea34a,229.99
b130f5c1fa1e3568060539a4d106f7ca,229.99
468c4f2750adc583cfca2f7223d7ebff,229.99
4492ec8a5b46d602f72a38b327008863,229.99
05474305972cbf64f9b4f6bb02447a1f,229.99
a0d1571c3090051864507fd978cf138c,229.99
f2f6c7f5b732713477f77464033f476b,229.99
9e9d0af18268bef83a5996809d4b164e,229.99
22230a34b8814bc412e5caca88188f48,229.99
d3cdfbb148046355e5f28cb8ca25fc7b,229.99
6634a05c21ba8cc1b041d1793dd8100a,229.99
feb94cac625fbf7a58fe9053ef7c6ec7,229.99
f9efa1e08ec36a3bd42cdeb68995af0b,229.99
5bef4f44ca94736a626361ecd6066230,229.99
e27552faadc9dcd4149c182e7b3e03d8,229.99
aac4c01fb6c2796fc966d56e7b5a63f0,229.99
8f8ebac5d30468c962fe5be76c2f2260,229.99
d8276321745dbeb7bd88721af2a181f3,229.99
9fb956af93725a39a84493c1d73d7d70,229.99
1afc1b77214e5a8b985bca3997bb292c,229.99
83f3fbb00f10d67c1a2a0173c6b49b23,229.99
d40ce96518986c1f687450d9d2c59a98,229.99
9028854a317912520dcf23f527c7363e,229.99
282886fbc1ecb089773a8b5199e59bcb,229.99
0a2b417f16a1f57ac465aa588a7367f9,229.99
a57399a75da30c725ae8f356c78f50e6,229.99
5908f5fd53b52c348da900f0707d3649,229.99
615c294dbb4ab963db7ea37dc1f60cbc,229.99
a0aabd1c3d8364e0afba65036c53c749,229.99
d2018619893dfe90ddb36350daf94d4b,229.99
c99ecf7cf706ac542dd007e0cbbd0fcf,229.99
38dd40cff62ee6c298878e9413e56d10,229.99
acde0e281d7c551824bbf9dc9933e98a,229.99
969b6256a32b5b38af652e5a35381a1b,229.99
6f92b4743d86893a143f00c26ed3ad3b,229.99
14140fd1c37b9be37a147bf90ecb6060,229.99
74096d3f44599e4454a936f57a43f869,229.99
e6a332325992b11bc1f237a65335cb40,229.99
f84dfdbb9fae7348ead6375ee052da24,229.99
a3df58a7780eb8c8a26f869e7c65ccee,229.99
4821ae6587f647ea233550de71fbc093,229.99
44e67e615be0629acdfa7e1f95170198,229.99
a9e922a4a80d6fee774f666f1a45ba41,229.99
3286dc0c8839240d2819af3135d5b761,229.99
f91b9de924df4019df6884555b9b23d2,229.99
3152e713b94dc850dd3478ce3430571c,229.99
e7a055b4b4b6a31ca43d235c54d87897,229.99
6f6b0d00f27e19338f698aa121703b4c,229.99
d63e92aea6fb367972e3cc4f232a1976,229.99
0e44a2576bb7c61c931ec4db9f5db5ce,229.99
988a8fc4119640064ed24abf747f2e75,229.99
038a7da8dbcc0fe71896af3e1865f5d5,229.99
df9d58f5f99aaf04a5865261038e72eb,229.99
3112bbd2877bb3788014d8d1a2e90081,229.99
24d945b1286e8a0d63718f7e90c272df,229.99
f2b499ee9f960ec191bd4377944def3d,229.99
c66a6bc740f30c7a1f6718a8944939c3,229.99
d82f810496bab97772be6026de6dc7ed,229.99
2d8bf5f6862af587af2e0b085a04bf0d,229.99
eb1ef5f9f5bfd84a2fe58ee9274cc31f,229.99
f6c6f587eb8cc972d92c7efa7de1a208,229.99
99a24036cf2d3673ae33a0c9399d4834,229.99
2edac4c00a86901ea9c8dfb19eb3b531,229.99
a4a31639efca4450f58e07417152b15e,229.99
1b4a75b3478138e99902678254b260f4,229.99
db2c70ae382fa9579fcd3982c9bf9bf2,229.99
22faac884277b495b4c4ba6f7b364bf5,229.99
49cbac2b39ac1280d471e14747b13df3,229.99
4cc13a45f4e9258fae06b75f27440b11,229.99
03239979fa7a96497a4524c1af699b47,229.99
e8a101d3de305ff620d4febe10137fd0,229.99
