customer_id,cltv
55e45405e0404a68b2be628c98aa7b0d,229.99
f84720b872b43060bf682acf0213705e,229.99
786015ac3bb1bfad334407e389dbfe26,229.99
12716f4ea1ffefdc84b026a370d0b7ff,229.99
ad8b9a0b04642da87ce686cc78942670,229.99
b3f2d599683d9da3ec5a09d1fd39ee4c,229.99
eae4e8c76c678d2054addcc4618bc713,229.99
76f58be173f67a89ce5e4836eb9c8fe0,229.99
5aa561bd139013f322dceb6a71550d43,229.99
b0a138fd5010ba7c97075d71001e87c3,229.99
a5c1b36e482bfd8a6653d0c63ed4a514,229.99
d6e011b818659fed8cfa433ec3bee9fe,229.99
4c349f62d9adaeb0851c59901523668a,229.99
d9a0f553c6eb0a36aa73b99bede8dcb4,229.99
417cbdf3941b9b69c3478ea8ec14de95,229.99
e766b2237b6c87f74f34d932ca8aa2ec,229.99
c4fe53920c6fcc1751d448035da1d447,229.99
db6174ff0d973672c0de09218a52ce88,229.99
cfd55a1ef8c0aae89c06c519224ef21a,229.99
6ff4191488e14530d6a698f7420a769d,229.99
ad66699beab381d0747605f108cc02b4,229.99
99c36402bbcd2ba978d7b513f4c6f98e,229.99
f6ad5197bd024e5869639d4891a326ce,229.99
471d671610a58398e1c97dd0b9719d8a,229.99
347f08af0418f504b8c7faaeb6c5a367,229.99
8a615f61a0a0ad7c79ec40a6cba45fb6,229.99
f434fe1070ccb0545b0caa8563a52810,229.99
fa532d6efa18c58f116c788f937d0b7e,229.99
6e082ad6c4aba5873b45ab0369fc8543,229.99
fae3403c1e3ad692ca3776d48bc569f6,229.99
1305325ca39abb350e0bc23029594de4,229.99
5f4c7383d828ebcc50b068dae3ceb69d,229.99
4a3563f10fbe3850e2afd7e6d6b54ca3,229.99
19820840290b94e5f07b8e02b7a57258,229.99
25228ecdc91aec16dead8e113f1ae4f6,229.99
d2f5dc6c6f4bf3e6c848267c6b63d6a0,229.99
6e7327737d52fc646245974b828201e7,229.99
a8e4fcb04ab98006c138e1db0a084c28,229.99
e0a1ffd73a9bfb889d91a9dfca16ee80,229.99
61ff2315be831a0ef27a4e5a3fac4cee,229.99
d06fde36eadfb52477c545e5922b1c9a,229.99
f4fb89f8cebad5f1a88a9df87c7a6b14,229.98
4f82808559a055256519a591e63b776f,229.98
d2a592f7064d3ef0f34bd7a8d95e4458,229.98
381236979aa43bd28a692c065917393d,229.98
bbf16d46cf6f0d99fadf053943f17e85,229.98
688df872e677f02c3da2960a87e90b65,229.98
1bde0d4e3110504dff1154416342f246,229.98
4ccd20adf1bd2ac9b5a490d9a5ee2b75,229.98
823351b897393a675931edfd08e301b4,229.98
f84161106e6b8012ed6bf1643bfd4063,229.98
364d7648596b13b12e70dc1c93d777e7,229.98
6e5b962a5db843edc33fd181f87d4725,229.96
605d973d4dedcff90992a2abf7048b11,229.96
660bc90c1f3edac49bbbeda20afdfb59,229.9
5b894cf9a0b95ce53a6ce010fe000104,229.9
1e7f2e27d15bd03b384838645a84ebed,229.9
a7f4d7516b7cacd6f05cd98e355dac0f,229.9
2e8cd79c726416c273f1a84f190eb3c8,229.9
ec2dd7dac7d7127d2d9d7bb77a2fd226,229.9
c0c9968b87c9b21b9cc522c898b56f56,229.9
b1114c131b839082de98f115dee1369f,229.9
066bdd46da5e8a7f24e244574e3f51aa,229.9
c1e06a0f8523b5b71662bfed38d79a07,229.9
11d9c2656edc3357a9b19b9b0ebc34ce,229.9
c2957ddd63f491db5281e8601eaeca9e,229.9
aa8fe6fdddb25648793aab5b07e5f73d,229.9
f7b7dbae4f8fcd392494307aa5f645f3,229.9
4cc7a2f916c54cc32139b5481b4d611f,229.9
bedcdf62b6f7fdc5c051adfe5f95d7c7,229.9
f831c1fa80308975ec2b58e4877328e0,229.9
3eac4fe509463021a5537d4f3d4e1d3a,229.9
39ac568a85d60b4ad618f2bb703fa7ac,229.9
d4f7e997120818cc9db564b522ba2a80,229.9
4d88fce257880d0deb38ede1996bd718,229.9
aa33af07fac4c5c49b0f8d493a932e0b,229.9
07e37b9181238afc5aef3d87171bf28f,229.9
b690976af1599d1552e68bece00f260c,229.9
dd747ee25e233b5cd6285d65972b7b7b,229.9
da20414ef11e15343480c8481c7a353c,229.9
c6939007cd393fc30bab02c37c316d5f,229.9
d40a1ebd5fb73cb6fc9950aabd029157,229.9
7787f804c4ac91d4e231f532f7d70c2b,229.9
cd1782de5d260d0a90737fb52bcf8a28,229.9
fad797b0dde8fcfab613f0f3e86c3304,229.9
b30ebfccb79dd342c844951b58af71ab,229.9
c3ed98d5b448548f7d7cbd4571641183,229.9
cd6bb6cb42e1fb7ad795a83702d6a27c,229.9
11fb4a84b02d5be5f1bd38d80b185db1,229.9
a54c7810d4a0a3563f11fb6ce6acf771,229.9
d14f67f2cb2089c372c9f2f0bb7597a9,229.9
14c9e6498aa74319453b31322c0dea82,229.9
e242cc31bb959efeb371ef849627593f,229.9
083e2b1ff42c5edf19de624a88fe80ec,229.9
e7087b7c0e1d48db38ceee27de0776ed,229.9
2f9798fb3d3620d8515475f0949ac978,229.9
7e88f83778a1c613bfa02955686b07e0,229.9
334aace2ea64ac7763440b12492d4374,229.9
1ef69a7f4445baa723f6fbae3227f4ee,229.9
5bcd10001c0ff75adb138f94243d3883,229.9
92e9f053842858174c802676e515d8ef,229.9
078d86e7bf40b188f0e5ed6d866c21c4,229.9
48ab76836bb0bcf7b01517f87644ebf1,229.9
b1c2e425a3415a98a88e997b86bf3f67,229.9
72f4de2d0b788e1cf5e209886736de7c,229.9
cd6e6f1b097d039e246e47947cfc72af,229.9
9ee6c738d86f0cd73b44e943f099c17b,229.9
db3f17e47f0f17ab80d12a9bfc657dc2,229.9
50660765a5d4217911e23d0bffc5d854,229.9
ef2632671769cd78a10d1deeca649078,229.9
1406cd41ca8ca06e0a8902f689fa79b6,229.9
9d6c2f1cdc8fa0a8791bd7fab90aa596,229.9
13e4f3eb0b0869583f720c992376bf08,229.9
0ba1ff31fe01eb904f59628c2e2fbbc7,229.9
816346b2de82fd39be31ae7f42fef07f,229.9
a82c5591446e754bb47f39c0462fc640,229.9
f11a663853dc243e55733d1fb954a8e3,229.9
4e450c718101f7b28c357a474c2951c5,229.9
cfb0d6adbf48b40909d44e1aad378c32,229.9
318f51c7ee5c251d5769f325157ef513,229.9
10af356de782e4d80677dc414c3d8325,229.9
53393d7f2eda3bfbbf53a19a1fbe35b2,229.9
5b7e3bcc22566d7b41ca31b0acfad7c4,229.9
5bc405425b97198b8eb4ac336d490ebd,229.9
ab91349e3f10339b311f33ca2abe01d2,229.9
23318be45d9aeca4f5a236541ab36490,229.9
86bbc4a292e9d3f4191ea8a4c82e6c10,229.9
f05cebe5fde7a7272330d63ed132125b,229.9
993040fb146e87d34cf90fef5dadef26,229.9
143e1e9cc9c731abaaed1c15ab5d7b74,229.9
c231d1c8dfe0c0c263f5276e21a21545,229.9
e412a786e2d386eb745399143012e65e,229.9
35b87045be1864a4b58652c2f9eb0192,229.9
e34aebde692d331d54140c5dea6689d6,229.9
3dce5a79db731771c20821693a0ade0b,229.9
8826954c712aaf1b27d2212dfc9da1be,229.9
22af9d3033a53e84873afa1efe540424,229.9
bd00d85fe38ab7724a32f2608f8e39eb,229.9
bfb81194b28f60009f9fd8778747ff04,229.9
ac7e3d34240c0ebfc003455c2e04d10a,229.9
a5201e1a6d71a8d21e869151bd5b4085,229.9
cccb28497c90b025d9edebd93eca48e2,229.9
ec4f3f98da53dbaa4db16505b37f82c0,229.9
ab85203400c4ddb2933ef58e6d6716f9,229.9
e08cd278e0edc0813117888283357e87,229.9
c024c53872188852f6eaa202a045bada,229.9
0c5f776f27bd2e3d271019993998b0d7,229.9
4457d60c844b9cec4abec3a9507f23a5,229.9
9bc5dfc92b36104c57059fc2b52ece91,229.9
e54be54478f9ab15a21905c126060639,229.9
620af7c2756e6781cc62555738216d00,229.9
a9e5a949365426d4f0de878df102b5e3,229.9
2a22ba1cb2f182b16cfd4b7620ea6114,229.9
8473cae46f9b0388eda716c12eef4da1,229.9
54f9b6228478d9b8fdda0b198647de1f,229.9
cdd95abd40476a4f5f391bbf0edb3735,229.9
79c79e48306a6e400f3095ef216acf8c,229.9
1db709d59de22eef771af90c61190981,229.9
48182b581713e9b573a4082cb9c8b725,229.9
7bf43e2d079beb839eaff3937bb6fe81,229.9
01fb2aa709b6a7a424268503d97fc753,229.9
a9c72b55b1c016dee23e8aaa035e382d,229.9
842f5b7d1c537e492f0f039d881df246,229.9
ac372364db8936a92b3df2bd3b4b6cd8,229.9
6ce21a80311ab8b07f36944962b01681,229.9
f0a88549dc79279163f18562c41ce81f,229.9
6ab3b8f014bd8e778319d7f92bdfc494,229.9
5cec8085bb0230910a0a091f25e27df5,229.9
75683a92331068e2d281b11a7866ba44,229.9
2625038eb968f0a5103f65539b3744f4,229.9
9f3138bc272b22e8eb38f4819728ef01,229.89
680abf1459550db0026fb833970405ee,229.89
925a0eb9ac1cdfb35df44e25d9b2fa65,229.89
8b3d7528278b8171490d1a1593f5594b,229.88
ad0c681bc5c048b9c723de73eed444e7,229.8
0a9b104fa661da38bed249cddffb4ce3,229.8
84ab8f5f83c13a983ca61f97c47b6693,229.8
3e2f9f7044212b8e635c6a9d19688cbe,229.8
2844b9633da652adf5c696c4e1f9ad4c,229.8
e9bb27853a5057de3a8e946aaf6d0e7a,229.8
31d517c2ccda6a4b33898d5f738ecb3b,229.8
b46f9b8d7c38c845daf7cc01e856ccf4,229.8
455f2e2988eaf87d7e2ba33b0a57969f,229.8
197479c6a58d8701279290ce3906b5bd,229.8
c675a2376ab75226f62b515ef498ba9b,229.8
13a0d7f2b07e2198b22ae011b5ff6acd,229.8
0d547bb38359b0d6a8b6eaacf2905aab,229.8
4270f23425b159140e10ed2fd1827a8b,229.8
72da2761ff2aeb6a4bf33d07ddf3bd35,229.8
d7c47b2b00ac1ab4163de1707a3b3ae3,229.79
5f50465da00b7fed5dd1239f4ecf6e2c,229.74
1053135b5ce0836cb0440dbe51d85984,229.7
46c56c11259668f72547b0c457cf5ede,229.7
62ff903909cb86e2b07156a6d7cc48da,229.7
727f9524abf7f4f06689821203926d36,229.69
038c357f0618e32eadd4f356a6c1229a,229.69
673729f3416d513c4d5a2825b5f42d44,229.69
18cf90f4d4f765bd1ca02c2af5e214ea,229.69
941dd76598eae1249d47b6036a19b3c6,229.6
dacd6ae2592c8f85f7e5e5c7d7846af1,229.5
6401d6c168371c1fc964bd3c3077b6cd,229.5
8d5c6484c19d2e9b5bbbbd53711c2c68,229.5
7c5476d2a29e6ebe176657d093dd8b18,229.04
d353a31eae848027881dd6f027102350,229.04
733a700aca066a97b53dac80071c007c,229.04
15633dddb830549023bdc923ca0d91fd,229.04
2e9e92e4a85b857a9a0266d7f75a7fb0,229.04
e4c3544a0f9071ef6f98c367d2e9e155,229.04
40a05273e9dce969b4d09af2d68f1d2f,229.04
b96bede1f4682663765d92387ad7a7f7,229.04
615ffb2fba3a5152dc878c8e1eebd740,229.04
52ac2fdda5d32c848a5234a3226228c7,229.04
7e4f31a4c2b7af85e49da1aea4c3db90,229.04
c0e65afe04469997d2af127cd0c461a1,229.04
0d6541fbb2e3cbc0258137317ce89e4d,229.04
2a8b8b802b0f77a6171588d4df9d9e77,229.04
7a66a682bc19eccafe78e901ad01cff9,229.04
36a7b5df049b796271525f87c41ed0e8,229.04
c248cb866a60116f04bde9a86344de65,229.04
feb5ef44ca0e98bf0515ca7a21ca8c90,229.04
86d4962297b13e304b5cb120c310c49e,229.04
eb44a4e57533d931dea088c5545b3b6a,229.04
01dea2b11c15fd0f99bfc256d288410f,229.04
106de12a9899355912e3b18a9cad1897,229.04
0bfc3cc0012bf277dce70f42fad57b95,229.04
92842eb7ac83160a5ab2ecfaba0ceece,229.04
0ac0031856fb81fc012fbd6abc872085,229.0
14841ab540bf9dd232bcb84d8135325c,229.0
b8f6934b2c3cc47158ec691d288b04f0,229.0
a281d16482531425182bf9c3eadf5bd6,229.0
28bbd1e071c4f1e3159803ad394fd43c,229.0
77a1d41eb75de0bdf44e9791798dd8c2,229.0
805314e5a4c05f092b4bf862d651e726,229.0
8bbcf9a0717a1cb212b45522ef61972c,229.0
9d411d77d805b79ed58874e369a02b84,229.0
064df8d7cfbb640ce62f296cd3f76c35,229.0
4d0e9b3bcd26f786359607c9bbcea9f4,229.0
a1a6d4f18deef15fee3ad4b6f36a7ce0,229.0
ec4f0c1a966fa191a5ce04755a019dfe,229.0
83852335a70d85c548df6ba004ba9cda,229.0
444a1621608ff176511eeb4776a7fb9d,229.0
9ffaf0eddd645a934646c45dccd15d9b,229.0
280689d14c5ea18e0170407d4c68b6a0,229.0
09678fa7223b533a073bdb09189826ae,229.0
0dfe857890cd60cb917b69f809cb57f8,229.0
0738d18b6c59edcbd519a88a06569847,229.0
811304598ea0c428e694dd8a6ded84d1,229.0
fb1719d41dc2c004ec43737d1f8fa89e,229.0
767cbcbb777197d1d5a3b19c3eed2d2d,229.0
e986427e3d822269e0b7e998d86cf267,229.0
e2691bbce4ba37372feb78d4f507fa3b,229.0
511e3f71328a16d7462ef399c655103f,229.0
8ea5ff7941244737cc793ecbc0e1e83a,229.0
d1f9eccec8508471e329686d56300b91,229.0
ea1783902a99cb4a06723a929e42e680,229.0
ce9c0ef7c66d39b15b58d4a9b890c11a,229.0
893e652824e5ecc31426614072578a0a,229.0
50ca06c1cb4e30e908c3f232e4d692e8,229.0
6bd987d89796d42d17d1581c76f3edb6,229.0
bfb44779e5b5ee756b6de1b584d9be6a,229.0
918afdf8123b2ac7e0004d32f383efdf,229.0
f9fb343d2ff0f50d1b0353f90692dbc2,229.0
399300efe0d7bc0f14370aaf179d0d93,229.0
158a85476cfa94b54ad3811bd8e3ec57,229.0
b125274701a8b2d9023dc70c2ba88b9f,229.0
be43b87274ef2732d3ecb9f9b0b478f8,229.0
8638b28024054f46722ade334452c048,229.0
9bd8d9d841219efb38c073456f396896,229.0
83564e084d6459291605b2d7fd3ef239,229.0
3ab8bc00f8740d54afc4c771fb6c7f69,229.0
559b04c66cad9ea2999fdcf15549b780,229.0
600a3fb4f5eab2e7de4eee159be73c81,229.0
e1e9c6c6d5367dc3df911247300e644f,229.0
6cd217b674e22cf568f6a2cf6060fd07,229.0
b477f334a9885afca3b612c03e0d047d,229.0
16730aef160c3f0c10569888ea9adb05,229.0
9d992f2faf3d1ff0c2f25d12a0e09690,229.0
67a7832d970ee56b142fae3633b38aae,229.0
d39c97549a412a82dacf30fe5f144cb0,229.0
890a87ab82ebd8875ee62996b9c6f067,229.0
cd02136ffff7628117d0f2996bb55f00,229.0
0156badea44f4ffcaab3ad7572b69e28,229.0
a7c7608c1450243690fc5d0d12a2096c,229.0
c1161260d475f28e6945d1a1f542f87a,229.0
5e06e74719ab2e623f22de047cf13fc1,229.0
7be2fab6281a2ec4df4b9de1e47d9217,229.0
956c09f1082a86e19a851c45585ba710,229.0
ddce5ee9d690ebebadef1680436cbfc9,229.0
d65b5eb4db1dc746ce03098d3eee419c,229.0
f6105caea01b6ad607a561fe0d122de3,229.0
bf712ab6c95d7b52d58d6cd38dab17e3,229.0
fec9e0a6f9f777741e7f3d3b9693a734,229.0
275bfab3f3dffef3a72f91afab89f3df,229.0
1336c066de955f70e1508ce21670b72e,229.0
d0c9b58b9310372afa82bc44cfefabff,229.0
e7350e49faa391c46df0afe7f941ce55,229.0
becd99e96b08ae2bca207c431703956f,229.0
bacfd6acca2b3560dba225f481256b45,229.0
e1ac420ce71810297563ec7eed721e72,229.0
bc24331464260dc480e8381acfa73e9a,229.0
b101d0e68d719e2d868bc96624f0c471,229.0
1e98ef30dc6e4aebf3cedcf0bc5abeff,229.0
40b0a541aebe1001973a84d4109de91c,229.0
32f81dfde34db2ecce57cd3307ebe910,229.0
5ee4cc1b4dedc9348f723426dc534c3f,229.0
112ef437256ead163d4a365b66cfc539,229.0
7c93ba922b100a817873089ef6e57552,229.0
68c5ef859a2e3d13dc6303cacca41987,229.0
59003be5628cf5bf2b08992a56612c5b,229.0
9128d326f723462546efeaf0f5893803,229.0
b28341d29236a550d729f6f74aff6474,229.0
2e5dabe6dab5a3fde1bcc01ec8e59b54,229.0
61e37cd4d08ef3e66a5101b5545aadf4,229.0
95586af7599c2494c788eb3fc596b4d8,229.0
c2321e6be26e2a95d3738900a4d0910d,229.0
ddf9cbcdfa4054c3626c0c7569a08272,229.0
002554bdf9eb99618d8189c3a89fdd52,229.0
b875d47d3b0b0bba9fa77d410a584927,229.0
b00080f3c4006f00249fcd2bb7998fe4,229.0
2ba3edf091e33c433e095b2f53716362,229.0
3de2a6ffb08e4d86685711d7dd41a0fa,229.0
576230a5830c1bebb06d2ee474e79555,229.0
61fab14ef1f144bc9c8b59b8bac933cc,229.0
6982d29c7336cb81ba41937fbf3660b1,228.99
2bb743a107c2b0aa91c5f37380696cb4,228.9
b0d33167a84b75a35b3921e04f2a3a91,228.9
ac0c70558ae1452173d95bc72556d99d,228.9
88e8338add1d62679672163d8018de2b,228.8
cee874c9e449571c0663ade1be67d070,228.8
634df8e0e275262ab76a3d15a07ddbac,228.8
5cf08d803520cf26311efcfc01cc5c82,228.8
f72d23faedce4668482b0952c3907d3f,228.8
1ca3ceea5509315ab830a64aaf0f3a62,228.38
934f2dea4a793525af83a26b13fec421,228.09
24201200dd7b24c594a08859553bea30,228.0
0b8cdab5bb179a572e61e283fe394cf5,228.0
81b4ba946ec6aedee06c4cbcdced1842,228.0
3df3f882397d3a98d74537af750d175d,228.0
00f73459a4d3be97ff307dc869da0aa9,228.0
3083eb7eb7faf63e84cc78dfbd011e2f,228.0
c0e5a37ce927e7252e897f52e9bdb242,228.0
a4b27f9e304ffa3842ea3b920a22b09e,228.0
0fbd8d7dd77b4aa7c3b8a93ec376a581,228.0
7466e5f152d3e7c316e2866f8c42e433,228.0
62a2c35611e8757e40fbbcecb3c9b2bd,228.0
ebf7ad9ab29472ef86e651e2bbd582e7,228.0
8fdff91133ee2265eb14e29758c5daca,228.0
73f2037bc13d4d82c9251f6425244adc,228.0
cf792e01f08b24b645839044854c1717,228.0
e60e299a5a3adea568eb7fa2e1c69497,228.0
450cd10445a24bc0d52c39dca54d1257,228.0
e81b380b3c669bfebd48ec3f0f679bcd,228.0
da0ee5f74db80f23d8d83f7a24fedcc1,228.0
d615aea633470f9686f84cec51940be8,228.0
7d9cd38926a665d46f1c912b616b3742,228.0
fc1a7a82d2c88b74e577cad5ae501f30,228.0
fd6eb9abeb780067580abc6384a9ef39,228.0
065b42c4a97bf2c81e0e673786b9db32,228.0
823cca9f6a419368142238f652f9717c,228.0
94f61d2e240f16c9307c8d769c409445,228.0
66ed6d5a68cdafffcc357d283beec21f,228.0
e1bfc96132ebd948ec1d6a5deb2ef2d5,228.0
32cd44465ecbb61fa74d4b3ef350efbd,228.0
0063913c2f1878cc471de963dc0571c4,228.0
e9042972821553d66af10bb64fffd0fe,228.0
4f606249b66141d3a22b6ed603fb3771,228.0
7f029a8a6978dea243e88bd230b0e5f7,228.0
89b92d2ae3a3b7548b97d670c3af12bf,228.0
f969f3f292317381d94b67fd9dc40d61,228.0
2838a8fff1a7dd43ea7d6e49786118e3,228.0
f82562fe0c42f2b6682126688308fcc1,228.0
a1374f269ff1b4e12688de1df1be6e71,228.0
7dae2ffd13cb0f5596c2346fa7540796,228.0
dc11c734af06298550995bb5ff673dce,228.0
a99502daa1647c54cf56072d0be8f58e,228.0
ec1cd684721a8fcb6d0e78955a9f81bb,228.0
89852ab64bf9b9174cb414b674306159,228.0
306f9176f904116ccaf9d08ae8c35627,228.0
23e74e2cca6193a0e238483464222068,227.99
c9a94a45d18593ebe8f50d08cce39e2e,227.99
ba225d2770cc7c6f31a43e73472f7d6e,227.9
dc20dd848e86e03be23cc9883378cd65,227.9
47e213633a3586db691bde58fde42037,227.9
61e6a5b24f292e7d1763da7697b0f94f,227.9
062703dc98b5f31f01915424e32eace5,227.9
d6ac8c7fe64eb5e59bdcdd125ce9f5ba,227.9
0750e4ba17152e6b83cf55f61d391e3b,227.9
51f1ef966d93ed18b593af1a76438594,227.88
afe97eb3575cafc84e1ff22d42df1a6c,227.88
24b0dd166675f7977b8a696d61e548d1,227.8
cafd195f26f4ca44012b5ceee8cc5b8b,227.8
9df838ecf2da1f1acab7c808dd93d6ae,227.8
e799d1d95dba0a278d0b0e2962ea3e99,227.8
69c132118704b5773040b96ba8cd67d3,227.8
150cc81c97ac79c4d951f57f8fb6b5d8,227.8
ccd400239a09450309dc8a43bf54d69d,227.8
45af25aa5613f4db424d4b0b9cdc4a2c,227.78
2091ac2e252cc73275e670e4e8bf30bc,227.78
c0688a7dc61208a65a97295cc16c77b3,227.78
6716e1ac019b7a47c59e604467baaf6d,227.7
2c8f11d30a852df3dacc6f0ce6ed357c,227.4
4c058862806089b00d7b8abfefafdca8,227.17
cac1de9a447d5238cb62bd9ea20ff7d8,227.17
243243e2638f6c85b2b5c38f5bf05b53,227.14
106be873d0f4092714a0d96b2d24885f,227.07
9e48a9b3a63506370fe66557f3e21f95,227.0
b3d7539a250e20ae9c55ce217deb3fda,227.0
c9ebaae32f477976f9a0f689ee0641fe,227.0
711068755ae5b4bb901951d616c849b5,227.0
2805aecd7250141468fc9e256aa3fa6c,227.0
8da4bc4c88bd4d9eb151bd086048f7e7,227.0
7ac29e52c40d54abea07c4ed255895c6,227.0
93f65b919bc7065e77d662b9f51248ea,227.0
e24d9a5b9711122e18b76a92e487b0f3,227.0
70b1b8023bddf594d19603ca213efdea,227.0
f0966e2b4cd732ffffaf17f1870e72c5,226.99
76f9706526dc2e690bed0cff82644cfa,226.99
a4c3e7ece06a8874638098bc55eca9c8,226.97
e5cf95241d6cdc36468f1d12efe96d04,226.97
6e128f61fa6c41fedf1a9137669880b3,226.95
79153fe008151c401cc66931835b78c6,226.95
79cfdb8249a19f4294a99bce2fc9b2a8,226.95
ed4195807797d36c737ccef3fc149543,226.95
0f19b346e2641b36cc292fc4f058ec23,226.95
2ba83772da66cfb788b2130a97f46292,226.95
1d43379f3fce2ba1a40b2f6972feb30e,226.95
edf79f26de20af3499b50c3f1375bedf,226.95
19d4599c6f298b0bf3e1f792bd7f9c37,226.95
ef898057565789279a822bd22a0b6dc0,226.95
91942c624a11f84639dbfaa10d9c3fde,226.9
740574fc27c6041709a37bd407249f93,226.9
63bf151f197d2fe9d29a0ad5a739f9fa,226.9
b6c0ba3dffef7c16d0f3098fc0820a0c,226.88
21a9772e10934cf4598522d6ec827697,226.8
d8c466a3e7c4cda36cd4ae7d577f44f4,226.77
0fd53cbc9dc85be3e9d7c6e74bc957a5,226.77
1d205e700fb461d9ea633cc2b9728b4c,226.77
cf024859f4ffebc952f2aa7161383ce9,226.62
d21101a81657215bf9d86ccc3da340a1,226.6
d5dd22c4181f4d7b66b308177d74a65d,226.5
8292e9df852ab7fce9e1bafc08870878,226.2
139d7621c8c3a922dbc1de5d68b99dc1,226.18
5cc6108d0e255047e6c6076763bf4d0d,226.18
740d9510e658b43a2a7808c0891af047,226.0
90aae7cae26e53acf3981e1de033e188,226.0
ab917a0785e95a9303211b341f6e0d6d,226.0
f63aa9fceef15019d51c24510d8d6c30,226.0
ef6c0bfc4abf551556dfde0bdd27d00c,226.0
7ab7a537b678b6dd73d825ff6ee7be9d,226.0
06341c02de61d57cbc4f4ed2e5c3f8e1,225.99
897eb9268dd3eb3a0d0f080b5be27df2,225.99
3ff05485c0ca23db85b36f0496d71d5b,225.99
8912fc0c3bbf1e2fbf35819e21706718,225.98
1359d5ea4696eac72d35f45e9fc0eb9e,225.98
62b912715949a663b46270883e7bfc6b,225.98
9a8ff91307a424b26e4ffb88eb1e79b9,225.98
23475c91134403fcbeac247de04f4591,225.91
e81792f276332b2214439c9287453df4,225.91
74098bc25189a72fe2fdb1c408bf74fa,225.9
6fa16a8d44a2d9a89710e9758688c7f2,225.9
c84b2fa58481f790fa52086d7f3b86f4,225.9
bfac2ef907f4452ccf633343ddfbac3f,225.9
ff0d62f8be4c098e6306f39bc6ebded4,225.9
d7e0e99b9a9b470be83e59e1ad9f761b,225.9
23a0bfc1a2554f7bfed206cfe0bb3e54,225.9
4a6ed71930a8dcd917e76a360713582c,225.88
04b3f667f21812ce42117db92b7dbe17,225.8
afdadbcbb99c6cd9d3c3307f6e87d700,225.8
9ec2c81dc030f60a772531d121ec6344,225.75
ba7452999510d3483e226bb287d743ff,225.65
2cd756bc2589c1bccff1bd60a783f05b,225.5
a7ad58f5e42ef88d447efe9d7b02f4df,225.5
86a571352e8ebe54cf6b3905ab01f0eb,225.49
ad5c926ff77843378ead512cdef2bf85,225.2
47b51ee75950e1377d90630dd2ffc6a8,225.15
598e424c16110469fe1ca7e9269125a6,225.0
719e0210593a727724e7ba5cb2fbf4e4,225.0
547d4b9a978e29af787701d11e358b23,225.0
de04f6bff05aff27511713e16692b29c,225.0
56cd6175e65df23bbe59af34440be98c,225.0
be48dad7da7972280b5eefc14b9122c8,225.0
de77cd3aeac67dfa9997f4a5cac54996,225.0
f6b3f6d16ddf81370e2d5147832316f5,225.0
a90238c4f06c9c671687587046d085cd,225.0
a28d20c8d4d653a65bab71ff43c9dea2,225.0
5a1b3cfe4361ec9d9baabe656a05c00f,225.0
1eef2bcc23c75349976a65957e2e105b,225.0
0cf44a827f1bda40bb968f6c0393aec8,225.0
3fe1b830cda03960fa7abad76397bc25,225.0
b8bf3bcde8b793b18ec6ba04aa3b0ec0,225.0
fe3a04d82937a1d7343249c13322e99c,225.0
7d2cc66889b3c713d431f1b6c63c5fba,225.0
b1d84e2aa801586af3b21ed91bb9ae6f,225.0
c22f3ac8de3346463bda205c4296379e,225.0
658d11bd93286addfd9aa0838df02b6b,225.0
420e4e7e2d24ec6727f8768c3bfa142d,225.0
4843357c686509ee6aa2c1ba02aff371,225.0
5de937c20f9f89eceb3dc4b057949435,225.0
f4ce8a125e603505119b18e5a1d3bab1,225.0
8ba8dede2ae41568b572c86c79f3a5bd,225.0
a62e891e73a1412941a1ec16d02e1bf6,225.0
