customer_id,cltv
0b683a7e42b6c883d715590590b5f986,225.0
2b43f4b26a92cdc2e1b8caa8f70091a5,225.0
6eeb0d55dcc3c0d2973619f1362da7f5,225.0
ec0c759e9e38693281684942aa6bc86a,225.0
8f017d0d38c8cc245c816da55fe4a590,225.0
3f6b216f1586e1e66cbf463d0a2eb535,225.0
d11cb171825cb0bf398f3af72f53192f,225.0
638c6674418fc58283a73c078bcb076f,225.0
f071442ce42c7f2c7da4310db2166566,225.0
5cd7f8dd7264dd47db8a1e4b858da412,225.0
948ed6b58c6d978c9cee8648a7377ee8,225.0
77b5832eda477c951c0f2b13998ddfa2,225.0
e97303ac299ae39d14bf9bd8bbb2a1ca,225.0
f90980c2b1c84d921b6388815445aa3a,225.0
50b85c2fe47c58405db256ecd413375b,225.0
26a5ebc887e2d4d92ef470d35c78f280,225.0
e3493ef4ec671df3be783e7669eb71a4,225.0
cf1324990b51279a4a7ebc7eee09f5e3,225.0
129f92c14328e9759485ee597bb75758,225.0
e732d2301beacd7362fe3091cee0b9a3,225.0
05c866b580d387ccf3d664997dcb890a,225.0
41a060626489a94a1a50b8d5b6823070,225.0
5bb34af0aa8e40626c351f96f19bd8ef,225.0
65bb88fae56a78f0b0792dba22231f69,225.0
901d7a385e775e24d2adb6ea1d28ff10,225.0
73b30fa5dd4c0ae9bf6a4659bca928a8,225.0
c46e1af5a15417246a9c5e81ac964358,225.0
6a7a60f2de054b1783ac690620679578,225.0
25456f6cab07f245952fa0f2dd77d738,225.0
41977b04b5eddaf8caa7b61c54a06dc7,225.0
86b43d0ee7f61f76dda5e430759ae5f1,225.0
d542aa94bf74b333c3c605771d239920,225.0
3cb367d10216cbaec82d09ff0ceefeba,225.0
c0d895c16b51baaf7f3993aa6da93d8a,225.0
f4cb708921a954a130649e97f6c8b4fe,225.0
f72194bdece05bf12c2f2e58ab672613,225.0
47bddabe94478f5044a7f34cb2bc60ed,225.0
d0f925724e01c44080ff511fc5021bba,225.0
15eb96a41ee95091da6ca732746cd6c4,225.0
c5e16ca2f4093350809b5f66c5cdfd32,225.0
4c803d00555aca1e29dfbd31d29a3218,225.0
0c80462b4eb06515209f3ebd6b6660e5,225.0
656a9fd1bef518174034482b2af7fa50,225.0
9a73612485c1eaf2ea1e2b46d3890cb8,224.99
4db6657e3f2f229751497dc35de64e26,224.99
c0638f3054140d116214743dcc71d54d,224.99
a786efe0406935f2855160ab59901712,224.97
ffc52ce4f752d2649340c2fe10752d2e,224.9
99f65aeadfaa01394afb6bb538aa139a,224.9
356d32392e15a3d6bd13fe57ba72af7e,224.9
058f0f800afc323b17c63576ee96b0a8,224.9
7f36678ad8351e4547c54479409bcb39,224.9
9a47578c78d75440172d1a7756850868,224.9
110a427df61d69706898e38858e075e0,224.9
8ce33cffd2b351f19bad2152103596a3,224.9
1a35275f8244f3615499d22380d98c61,224.9
128664a3f38d78795c698c380488a5dd,224.9
5cf1b1745fff59660522b4ff7b475374,224.9
9248f24013892b2690a39829f54159b9,224.9
6bf466d8e7a502ba184f45d1977ce33e,224.9
ec7fb2a79382a4ecec04ada695ca0b57,224.9
0331ff33cd51d777696c73c74f1e1190,224.9
87e3b43896edfc6786a0d8ab36a14202,224.9
c7ac137565b28931ccc89b2841beef69,224.89
90b44ffa2cd85107a062845135520fe6,224.8
2bfcbe42c04545e153e2f6c0a0df322a,224.8
67235133b4241a5cb0e1e123c2d221bb,224.8
4399c824aab097f4974ab7fabf8064b2,224.8
10f89eb78b39c530ee01136e32381f1a,224.8
1f68e24da06f36cb8a5243e23c390bcf,224.8
4fa4b599b0c73654490624e2ea81ce75,224.8
b97527f774f4348a051175eefe8e7047,224.7
adaf66d6338b6afdcf83c0f35a29aacb,224.7
64bce8bd37d9f4b8a8d92264a086ba03,224.7
cf0f612ef30da1ff2dfe1bc7b409d20d,224.7
7d9203e4350d582ae26d254399c05e44,224.7
9702436c4900981e3ce7285276bb9640,224.5
c97da5fe625a4b809879872bcbb0c106,224.5
be6d0f3e10832a975bd27bac0a6e1f12,224.5
73f958ad1ba68bf3c7f01cae085ed153,224.16
9a5d390630499694895f2d2357a9967e,224.1
08b6dd70f6a9b5bdd17a1387733e3511,224.0
24c42cb910c9de559ca201a43570a3f1,224.0
7a6fb54bdd798c5d8087ea65ff38d5a3,224.0
90458193c77963a2f26e73bd02bb266a,224.0
52ebfe7b40ff6cbe2db79c566f36e6bb,224.0
9559ff4720ff708bbd034b8bb2fbd864,224.0
817b60b1eb3a1cffa66753a501a4987f,224.0
7a23911b99a042af8ad1497dff94528f,224.0
872249288988fc5df7f5fb5a40c2a7df,224.0
48cd4091de29a9ccd38f28271ee8431c,224.0
ced5464be4716dddff6e88ccf5e0261a,224.0
34ac1cb254a8bb25c32d4b3bcd0a2f6d,224.0
33a0ede763ee223996e200f111e33592,224.0
c324e4c55f8bf3ccec55d8c6e6c105be,224.0
c98a33e7863890a9d65db5297db8d542,224.0
3f3d6985591aaa8288b1975674698342,224.0
5e73cb3ef5fd8f561bda55e9e69debbc,224.0
c1c4c41821a112eb591b63308367e8aa,224.0
d3e7a2e718763bc9e45a21dddb24e1db,224.0
545b3f9dcf5aebe2020cbdcc23c06101,224.0
127f6831a8583820bfee59da2334b6b4,224.0
5e0f4ae7f2f6850f4a30b16c0a24a732,224.0
24c3892d38633c05dd413388d7e453af,224.0
8ae34af66295058f30d34580a7cac708,223.99
51720e74ecbc9d52b02495f8cbe546d1,223.96
d118674ac7bfbd3385a7546522278e5d,223.9
38e08b021ffa6f71de788a0e30c9c65a,223.9
7dac3d4de500983168e1b1bca53be307,223.9
01d190d14b00073f76e0a5ec46166352,223.9
4d27341acd30a36bca39008ee9bb9050,223.9
08275aa40053e112fa7e680aa99534c6,223.9
dae065b8336e64030d11819d033138ac,223.9
d76831a8621f75ed2c625ebf14d32f4a,223.9
316610fda13708cef18f81185f69d7eb,223.9
920262e9d102e1706e797902ac8e9d4b,223.9
f0536d444683d894060a91bbb434fe2b,223.88
480f1f560457c6fab13b8c4debb7b294,223.8
e683a3466324913040a473c89d2395ed,223.64
c1bf32b941087fc7379e2897279b3b40,223.51
2308f7af7226e2922e8f3612783bf836,223.38
93efa40fb4ab15f038238252720a512a,223.0
ff1201e402a4b1a1bfae1d0abf857014,223.0
c93fd28f162566af5c46c0f44110e347,223.0
507325082e0594483c3d905e6121171c,223.0
36be2e21057fd071db7cb0db8c84a103,223.0
d387ac3ed97114d37e10e8c6a5949341,223.0
8871dbb26f82041149a34614183818cd,223.0
8f87340ea014a53bd7d10d0264ef8b52,223.0
97c7e43303db9a2be78a4d3691bfa9a2,223.0
65005249e480233f5dcacfca69ab372c,223.0
838c788547330fd527ab08f59e37b65f,222.98
4d241930b5a4587fb9738efd3a3ee4fa,222.9
9b4cb03c9a90f85c805a67ecb696ddc9,222.9
cd4e634c58edf9148d05231458140fb6,222.9
9ce014a42bfa0fe0ff389adde017bb24,222.8
f860b285bf81969c1666f94b03d1c697,222.76
957119c2666753f6b5f7b53809dc2c47,222.7
5c5932c767b1eea17f6374dab31c76ec,222.4
3fc9ec2feb5971b0f7b8576581143b98,222.3
3dc1961b98eea618825274f92e26bbc5,222.0
b9a96d45b2fc1fb779cd86dba54a3110,222.0
6d6c463b94097087e913961d4484c480,222.0
ba53e87622e90e0a905d871c0c8d53af,222.0
dbccb4da6723471cd6429812d0c3b086,222.0
cefaba24a9655361efd7844b47317be8,222.0
2095788f3179fe771afda94cea0e2cd7,221.99
cb59d93b07becb11982cd25188999fe6,221.99
a4db1152c2cf540a438b7c91e55f2bdf,221.99
55761211ed951c99bab19617dad3e33b,221.99
b8ad74fa0f4c5b9fad84af6809c95105,221.99
eee90f0c715e40bfb67ac537e8f192c5,221.98
30641a4862b6f5885e2f9d8e14b03809,221.98
b583a7efe4522c8ce8942bd47f33d487,221.8
59bf8a048cb15c62f37b7f28d1a251b4,221.7
3539e2f45889a162500bf7a4afd6f26a,221.6
a7822dc752d3f4130c061c077d15d5e4,221.5
59f92cbd02b5f4515fe50b093dedcb19,221.49
78292d3014075572ac392eafc05ae2b9,221.45
55e7cfd6e28d2fbfbf01477c1d6171e2,221.4
c3528306ef5eb50eae10c6f551cd70bd,221.0
12fc379ba141a5881d614399dfaa214a,220.99
6a12f6bdfda32e5f5b85abdda6536326,220.99
8ef1ad0f471589d02f59c9d914b030e1,220.98
ef4e5593a2c0c709b9f8861e16da560c,220.96
223b6f9fabe9237128ff072d99701307,220.91
898b4f6c2893bf2d77c56ff4d7eedfcc,220.89
8d1d9151c6eb5fb90b19d52e8b337e2f,220.7
88be8e039439308b5ec70c4994293485,220.7
f72bd6cf9ddfad9cf4aa6e6ff842cd7d,220.7
455798f3557656a3133b2e6734f45ddf,220.7
49c6eab5ef3937e831f930b435a865c9,220.7
f6010393e9f880a4a9cff385df25e0e8,220.7
a187d29dfe942335287dc88897ed265c,220.64
04612c0745e93a575dac8d71974c805d,220.64
99037edd76af0e57ca1dd862cd7995a1,220.64
caf4b8fd7772079bf3589d844365e689,220.64
8a2f91d09e7ed0db94b1c9d1dac0e305,220.64
6a3821f955884ec84dc18a8a5842e912,220.64
5d1be0a2d67e8bb132cdb86cb44a6c61,220.64
fe96dfd861c4c42a3f4d7668a3e22900,220.64
e155239b84f65a2131ab4ade06f9fcb2,220.64
606aca2f93f152b1d2a86dca7c556b5d,220.64
0419615aa283aa971b6865c136a31868,220.64
a1aeaf6f487aa3a4e8bd67fcd86511c5,220.64
370a6c4e02da3582774593bbfc7f1eca,220.64
5f137a3d1d167ed6fb9e59086c9aea86,220.64
93018c18fbe02150657d27ad3e410037,220.64
167510ce303457c530c3766d431b9e35,220.64
8253eb6666e74b699841a5ad240bfcda,220.64
5ba80471d655334dc80edc0d94bcb538,220.64
57ab0b86739f534f806ac41de113296f,220.64
bf5b6c001d40c88dab0e26b417a1e5bf,220.64
782d7378428276999daf47cec05cb938,220.64
f98e0cc32e5756e3862f4a9263807270,220.64
74f6b68ef147f4ed4c8abde5f5960481,220.64
053773e477b7af0d6678c1669b397cda,220.64
bcc8786f4ffaaa491f2df9a1a089051a,220.64
0214d81e1cb90cf47f40f5345a1a6c08,220.64
8bc1170e90f388332edae6f23c388d38,220.64
3cec5fcde75cb301d296c334e846f8e7,220.64
1790ea7644578180c232ae2249ee4486,220.64
765e479faa5efcbc58b804c84c62cb71,220.64
cc93c8a56518db1b736fbb33bb74228d,220.64
6e1291c1d47555fbfbf4fcfbfc13fb17,220.64
006431d77c665533ac99b501d8a6ab06,220.64
33b0d5c2438d9cd6426c6568dfbb908d,220.64
c10abefbb5ea3c13765ae51ee5b7966e,220.64
a9929fa5f092ace247a1ea0a3469bbee,220.64
853bcde006a5a776eaf9930b5b0f961c,220.64
eb45ea5db48052fd29e0c6dc79b40de3,220.64
7f92a5a3c124617036e08b36b671db1e,220.64
e6a45e4f355662139f50c0ae6b5afa5d,220.64
b9e7d8b529d10203729359b4660021ec,220.64
83aec037a7069965ee76770b6de81573,220.64
e36ec26bae335f7b13951d6897b8802f,220.64
14e866d63b658a85948f6b785ea82d2f,220.64
8c030444765efa2c264101a42c956abd,220.64
623795ecd2f7580e1460a1af8f4b8f53,220.64
71e1b42b5409c7a08234a645bd1e3ab2,220.64
c8430e2cded32fd401effe5ddc87c122,220.64
3798322b28e44851698f319a8471fe5f,220.64
b9038bec8a0b992f070fde7610f94a66,220.64
6b66eea7af01cbbfefab58b5537549e1,220.63
e312f3c85be577c566c09d776b380735,220.63
f0c86121ca6c4e73fcb22877d2a0d35a,220.33
bcd0d44d9abda9abe9fe09cf36eb3ce6,220.13
8f25d8a30531c076dc0eb3679f275a59,220.02
93ffee27d971d08d9d64483830a9e43f,220.01
a8a9e48facf3dc7bdd3bb6d63c4efa54,220.0
f65cc2c11569e99a7e7b9abe01831594,220.0
452cb05b9c1a46b6cc490b03122044af,220.0
7f0d13232891b5b5facf3582456d8ebe,220.0
510621143098ce0fca940026d20126d3,220.0
6883c3d514d170daf2897e80efa0be75,220.0
049a364f58c2436196be4378cf9b2ff0,220.0
69e68f1d0a346b425f7a59e1773a8d10,220.0
d3ab3164ac4797204e7592753ca9061f,220.0
e0f08c39c7055541a02687bc565b3f94,220.0
89db3891a4e41c9d5f4c20d46ced9ee8,220.0
977be52ad5648f2bd0031fe04ce14073,220.0
31a965e3f0fe26e844fe5dbcfac619e3,220.0
b00b81a9b7416a8fe6ebe883a5e5ea7a,220.0
498ce7988d1d397953797898c734dc82,220.0
89f529003f346f0440f42bedcc152771,220.0
ca8bff97326e402bf9add2e236ea5534,220.0
7a55cc7e8b77509988bef09447df0101,220.0
4c59760488c2c87323e03294acdd2241,220.0
06dd86569c44f30ad3f0e3154e4d03d8,220.0
1a13ae9c45155eae252b87ca747618d6,220.0
199a46cca959e77280f20e3a5211fe73,220.0
2cc1b7e403fc1a0c082900f0eb981ccb,220.0
8aa8cfd8208e29d57aa0d67e01282000,220.0
418d9907028a270989a15259ebe42e8b,220.0
8d8978fdd03f6e34ba26df8fa47df752,220.0
9f39b6862ac5f5265331ac7a25f296bc,220.0
6552091d7ee5ed28aee6e6e699887462,220.0
5c2d3c0822ac1b289a52d8d0081435fb,220.0
163629f30be0f160d71b8d1a293ae199,220.0
6970ff7981ff18da1b6035c94a3a9e9e,220.0
88d9faee23bcd101ae15648770a10e88,220.0
bfc623ffc9513b6aaafeea1c02bedf21,220.0
b15cef70df5b80da0940334e4ca17d01,220.0
63a39a67c831b0394a3d19008b38aba4,220.0
8a46409d77e905aa6359b32873fd2a1f,220.0
d94c483a63b1d3634fd82ff668124edd,220.0
7499df3bc3d59387a81ed0d55645de2c,220.0
ec583a21b5ec6078f56da232ffe150e9,220.0
24912b3f70d821646de5391c74cad1a7,220.0
475b253f80a34edfa6229af20a56914e,220.0
6346f4f79b657f6256dcdf1e63a46992,220.0
4ffd93637ab3b7419b09f862e033e02c,220.0
cdad404012d87f4b60979ab87a197661,220.0
4f55026e18d09fba60a3a17c63761094,220.0
dd2e783f6686ebbe2c6872a310044dd3,220.0
490759be2844c3b899a2fb95e6146bd8,220.0
f127b7c59b5d316ec443541776df175b,220.0
49ba3ceaad54253d0474dc4843e932ce,220.0
df88f317bdebd2b8f5fc2398547ba666,220.0
712b75336797a9b64ca4ebdad576add6,220.0
10ca6e617f38bd5d217ba0fea655b709,220.0
b6586e469c2acf2e6efe1083142c6282,220.0
6f22ed5aa46ca6f81f3fee4bc5628b03,220.0
ed3dc6669d03eeb49442d34a82c4d415,220.0
611ef20bd95ccb865a0fac20facab883,220.0
fdf2436565d91bfd979b97ec1496511e,220.0
0b325ef40af7bb04108befbdcc9b224c,220.0
047af869a64d9d11c79cae050dea02b3,220.0
29ec9149639beb93b18e99d05e8744fa,220.0
6df909eb470e66d52de2332b9edf0b8f,220.0
83df7c2f7ffca5601e10217f3021cb5b,220.0
1b622df06565612870f1f1ae7f77bee8,220.0
ec68da87f13c22e1f89f2f9ce34a3164,220.0
09fa775305489c7a8c4782738c7e67be,220.0
de58a2005b3c3a659af894c10d046399,220.0
7ffa96b0f921e027d6a4ff1589e67f7f,220.0
ac546480af29373387a27e4e6313665e,220.0
c2cf124b411389488351af371f0433f5,220.0
dd21cc0ec49f7609b3c251a3b5342972,220.0
35cc404df7a1d1c031b7c944e7d71f11,220.0
28de693affea36d16d7d74bb663f7c7c,220.0
ff1a7dec380f5ed33f5144d4868ae60a,220.0
7e05131e3f56be54a923fe156b2f60c4,220.0
d81c2387e7b183f1a0b3f94a181fd859,220.0
4999b83ecd2fab104b958ce8d13714cf,220.0
f46a004eb72287f1d215003b493fbd34,220.0
fa39cf8c2435c92c664ebb635024a56e,220.0
3c6ea1acabe8c875fd3484d5e34d10e4,220.0
d92e618309ada8c1a0ad0262cfe02ea2,220.0
4d3abb73ceb86353aeadbe698aa9d5cb,220.0
7fad9e9ffba367c8aac8602606c9153c,220.0
78144956c136d923783619a45922f4e0,220.0
0fb4060ba65609d90215e18d888a1427,220.0
35b1b59124f9309cc311d0e040cb90a4,220.0
0987f577dc4e1a76929cf8cf9be30990,220.0
107d449d8a73c9dfd9673df8ea684348,220.0
f04ce4eacfe67750cb01bd95399ebbd8,220.0
4b64f923aa84a7f224260bc473819ad6,220.0
1e338a26b653fb3389509b3a29e02174,220.0
1cd10497d4870eecd91328b511f698c7,220.0
38aea1c83b6435516e18a04ce59806b8,220.0
4a727b3912355023c5284abd4b1c6956,220.0
cca819156e50623e9d3762ebeee308dc,220.0
43082d4044011b783b48cf02f3c7880c,220.0
5ed20df302ec69a4b9e25c4fa2d2d54e,220.0
55c95424fddde1e4af8153b3ddb9ccd6,220.0
76c5e2e161873de2942ed5f0f9539986,220.0
2764c69742ee4a74dfa5bceb26be7536,220.0
e9448a633c12d2de0d904428bd3ce893,220.0
e79f2c086eebdac111a505200261f455,220.0
24d29da7c6c69ea811c27952858e396c,220.0
0cf6af50873c8ab4f2f4d4279c144860,220.0
f862332cefd11ea4ea52998e2b039d87,220.0
bbf168d9d23ef1862002ccf1b0190712,220.0
dac2ba4d4844ffb03b2c8e4880a8405f,220.0
a002b6265756c2bf5ba1f596ac8847b2,220.0
634b467de7498f7aa0e8c38ad377c59e,220.0
31ca17d7b5ef4b82ced6a84d8d00abb2,219.99
3071ce9d57b701079af6747a0d89b13b,219.99
61ed37058a9365674a8cb35568941b0d,219.99
1e4a256245581c2b4d990576ea26f02c,219.99
195ca01e41b6510dd66cadfd844b5016,219.99
e895647c3d61dae1606151534adb3acc,219.99
9b9cd22762b75ac6f5cb702eb7c7f758,219.99
6204061101097bad0b25b3c4fce9ee8d,219.99
5373f6eae8ad2d60b7bc4dc2c71be539,219.99
76fee7c59d7317435aef4230a46b23bd,219.99
29a3828421400c1fb4c396a89a3bc4f9,219.99
19f78b3cea440daf3c75a48f8bb231e1,219.99
9caa332e9ac57ca2890311da96f7aa2a,219.99
fb358480bf1bf13bbffe9f7c722da679,219.99
aea7d2de4a1366b975b3d37ae68c0612,219.99
402ce35885ebcd380280bc413ee77cab,219.99
727dc68f327d34b77009f5d3da5250d9,219.99
2f0988cb17924c40151025a712206bf2,219.99
d728e1d8c703abb8872d83b85532ccb6,219.99
7b295103d46391559a2503168492f842,219.99
819dfc3d34559a6b343fccb30b39a3f9,219.99
ff2f94c1b20c97ebd9171db22c8e6295,219.99
5cfad5a95c632ade09820843ddefd5bd,219.99
3742a49f285efd976914215fa73e4baa,219.99
76a8a3092e48bba0826495241903e450,219.99
9bf7217158566072ba308c3d057bbc44,219.99
76190209cd924a1054418c59c03c16c8,219.99
7a6cf1235fb298b844af97f19d6b14e7,219.99
27c3972178e2db6a0a769e1aae07628b,219.99
ba9928beabf99b1e9b2a2430c83be5c7,219.99
32599113e562d6ae53ad21e37b74e748,219.99
154019d49417fd66f52109220b1c6e43,219.99
af6f22c83206abe82bea28ddb4769513,219.99
c92ab9f6558a4e8916df8332a6ae38a8,219.99
c1ede2501398563c6bc21454355670e6,219.99
6b1155994bef28cfc2294616b033dfcd,219.99
b42bdafa270ca0623232c9899d5e8f3e,219.99
d42fc1b5243a68aa0735371148f2cde8,219.99
bf03b39f051dd7022a71fd400f424af9,219.99
4ce93a796c27842ddee5e831d267d05c,219.99
4a80f5f7030a54c53ab7ba11f7dba115,219.99
8f6eb2e2f77b726bfdaf4757533a97ab,219.99
2436fb2666a65fbacae82532e797cabf,219.99
47d4c5b044b1b17904b1dfe28315fd4d,219.99
335c4adf6c5d371418f1f44a1dc2c428,219.99
d8820c41fa55a2229c9d79da5ab99565,219.99
6b4f1c5c5062bd50fac7197ae3a2a0dd,219.99
9203fb0fa970d00bb279ae3265dac0bc,219.99
72b867ce743f7c9077efadf90a10e980,219.99
c3a7a7b4bd95621678748140d8dbc7c6,219.99
1820fb81da1c085080a3620fc0383f72,219.99
341661549b66eb2b11c398b0fd0e0e85,219.99
afc0b8421b7937d99de731ac9df6373e,219.99
a95bf627a6d55bc2194028e5648c0fdd,219.99
db1053780ab8c64a8fa659eb40e14e3e,219.99
2fd639782d6044fb98e1370ce3acef0b,219.99
f5db449b110e71d49c2d70fafdb26f36,219.99
3c74489596d98affbe4a9388a39bf482,219.99
85a12516acdac9ff93fa0b54dad839b0,219.99
5bd4243adeabb4b9ad566d3f34067322,219.99
3102995d68d374155c06000b3e540ca4,219.99
8434c341761f602a26ca1f2b6ee6cee1,219.99
ff9ed492823cfd0166ab871b5b3ec483,219.99
6c8e558f8ea68068d8b0ca0245d0cb0e,219.99
a6314abf76ef0a93e6821a5e9c925de1,219.99
90ba3da08cd3de66690ac220e19e6cc3,219.99
56b6948031be6d0a574b0d342f3601f1,219.99
4a21474dedd06a28954ad947be2a1674,219.99
223dd22100d71da536fc0535c601591e,219.99
61bd0c47dc93a50dcac3e2ad1ea5cfb8,219.99
e5b2dea74bc86ced6b86f103ca99bcd9,219.99
82829411038c21f87c23d8a785ed1ead,219.99
bff5cea3431075c771d15920f4366ad1,219.99
074351a4c7eeaf083d43fe58e0d62dfc,219.99
1853bf4644f7a9f18bfcb54291c3cad3,219.99
43cff2fe863c08172f28b364103551d8,219.99
cf98656ddcf36a892e54b3475508e457,219.99
269241d3dcdfa33840108eff894f180c,219.99
2297775fd99b6ff5a4bc38cc821dc2cd,219.99
a4b9998c354bf67793f7e41afacf394f,219.99
4d7b890318c893931b87e2572022a7fc,219.99
f32232e21eee956c6c2bd9e6457ae670,219.99
ee87611c901daac70ff8cd52797d585c,219.99
aed1f857920f7e2b29ba9c65866fd224,219.99
0570eff03cfce2f794d818d3f6bec651,219.99
c3fc8604c40c3c96fa3cd66cdf3bd403,219.99
f22f33d0003631afdbc7f83c4dd914d9,219.99
7122955e585bdb0e1f57eb54b220f783,219.99
db8b6b86dbf852fdb2f2f99690e4a3b1,219.99
7f2b76ceec1f858e132421269d77f7d7,219.99
bc15d2c3779a64b89af7055528ec55c7,219.99
3c5ec3e2918028d4e3d956be876ba89b,219.99
ae0dbfbdb1e077e84389ab5bbeadb178,219.99
0051337a96842850e1ec728dd158f4b3,219.99
3549ac65c13f53f1a5f9bbca1faa3c2b,219.99
800604e8e19c792e62f85c2e8460e8a0,219.99
6d9fe8b5637274da827f91f43481d026,219.99
ea8e40b3329968c9a48b9e1928e98017,219.99
9f953bb4452203555445d713827f1465,219.99
e8eca07ef914ed5dc59f011540237b2e,219.99
b8462c3f21655612e6a542de03fc2017,219.99
3f985b525a418ab57d0cb37db882b5ea,219.99
6ba6cff11767c3af78bebf58fe6e6cba,219.99
bda600d3d9e162b86da0fba1b1311fef,219.99
b8ad1ed281e02af43e7f97946a97e87d,219.99
ae0d2b553da02db55333e3e336d31ba2,219.98
75f3c17f0e74607e2278a8804fdb5895,219.98
9a96f3c8f835ca51e5aed5672e0d034a,219.98
4516d783f8261f0816e12c0be45cffc6,219.98
23b25f6927e174c61915e12593eb1746,219.98
7c20349f837558ca24c0dea60c90424e,219.98
9a98cd1afb79391f62731cbe528e3b4d,219.98
176ea1243df9a989902c264081d7384c,219.98
f03aaf0ded9a8ad957afbd1efef59e80,219.98
b822fa79e7e6fae9710a5cfa3655e639,219.98
8c1948acd7124c7be069472ccde2bbe4,219.98
86a8fb1aaab0081f723b823cf8e1f544,219.98
f8eebb1348f680433fe47d8ed5c595b3,219.98
2e7260a389c2f73bd05eafad99f0b62f,219.98
21c888a810711179a52e23c8844def51,219.97
f1a658516724893151252a16cc7d5cc7,219.97
87667804fc0efaebf2b4f39cf591c580,219.97
eab37ea67f4c0a1b1bed16036a4af587,219.94
f8255a04747feced890cd9fc348d91f6,219.94
1030b28d807d5003f132f34e5bf014d8,219.94
8437fedb157d3dc90ad790e5d2c4c80d,219.94
85403284bf01b8188132debd736476ed,219.9
f6617e6db7ba5a1f45819029705176b6,219.9
9b9e429977f70274ea05c6691650991a,219.9
ec756a26794c98f59e76a82660386a7d,219.9
dee92cf6be34856befa4b6d7baca9315,219.9
b65415e1afa271900dca60ffeb28a8b5,219.9
c37808db51066db223f9e386bd9169d9,219.9
beff7f4cbb7cccca1de04a53004a4674,219.9
1852f3d749d3d940b5e62c1c14c4a197,219.9
6f9b814ed01d15962e4b2e7687a85d58,219.9
d757f3fd109b21e730d6ca8c9df50908,219.9
05fe48df6ea41f403217b5cb88126ce0,219.9
698b389bc24dc5e637e772a2b4ebab67,219.9
f09c225bfedecea0f4f836331479a65c,219.9
9709ffa24c12b2fb47c3ec2470b16952,219.9
514971e172e16eedfe4cce90478330c8,219.9
6670268d1bb3bfc53f5c2f34abf56ba3,219.9
e17c430a1d0915470406bb0e65bb6d83,219.9
c4b6fd57fb3421002f1a926d2495a7c8,219.9
7a4cb15a23deeec4682b3661b0fce930,219.9
588b8618f4c816db21bfa2428060c663,219.9
aa5dfb0872b3828aa250acb54d387266,219.9
c2f541cecbc250753c514062f9bcc7ac,219.9
b5663b19d130b89cfa4c66655dd35ba5,219.9
92566e623b70efba98063150b200cba4,219.9
d7ecba36649ea24f3404f08c9642c2f6,219.9
8b05282531debcefba61d7e86c3f9634,219.9
630a8c52c651e607568d25a1da038105,219.9
14346935674e0ec87b7c11e2af681833,219.9
ff84a9059c97689052afa88a20cfc52b,219.9
278d8ca725342a1f850e1ebbe341b052,219.9
6ec65af2b814c010aa7203889f8562cc,219.9
dfaf3ac9723fe17c44a1de7d797ff2e3,219.9
2c5519c36277c3f69df911c68cc97e50,219.9
3665c11701d3598fcc07717f72da540d,219.9
4960d46eadbcd842a602b726ed33d85c,219.9
