customer_id,cltv
8ae6573d7b3fe18d66f9bed224e2b38f,219.9
7fcc90e66d1388fd1806614f67bcb487,219.9
b1ce7c5c5dbebb1e606c6951bc7e39ca,219.9
00a39528c677a55852f57235f988b837,219.9
3ad66ee22b948a3ef3c39e3f135b1687,219.9
3a167c7791d7780df7ebe9843dd1dd3c,219.9
5be79e4548b8a3f05f15a7207d372f68,219.9
422c1063e6bb4e39e0f40de0c06450e7,219.9
265aba8883a5eeeafbbc198c3015e85d,219.9
0a8590845fd49614cc44c39969900ac0,219.9
0c73d3ffa5eda2d98e6f4474a8e610b0,219.9
32a3e9e0beccb2ab787720307339ea08,219.9
78a1d0d8e012562fb1da97d432ed2366,219.9
2667bc80c6ede888b1ab84093e1e1a14,219.9
4f31fe145e4acda5030dd7c41fc9c3fe,219.9
8ff1c33a29a4649ea4e7c73b7d8a58f3,219.9
0b79a7d7a6df52a649be6d91cf310590,219.9
89ac41e89828b6d6a8297c56ac839e05,219.9
6da402a6d134597d6717d704067ad269,219.9
b2587a3b676c761cdc67e28ebae0a8fd,219.9
b769ee1c67d0e4f3c5b0abe1a1b958d4,219.9
a4a4bc6742b800e480f8e5f1e8cc1100,219.9
4a55706ea2dce8ee69c55f384a14761b,219.9
4d1d529b68c5de70688b7368b4086f58,219.9
f2ed9261ec0fab7ba0245fadee48d2d0,219.9
6507148ae0ed3627cb681738af94815a,219.9
9cf1b362b8ee73821c5cf441d1fc577c,219.9
5d0d4ac0762c10cdea58f16ca2f39746,219.9
8e87eb5d72c4ff2d3a8593c95d709baf,219.9
3905e45f0ad04281158670ed69a01662,219.9
65574f7cf6170bfa5072b1637f578f59,219.9
2fac6c3ab1497f0c68cc020e97fe30f8,219.9
cab3cfcc4117707b1a8a47e3bb0021c8,219.9
ed37d81eaae6f96361a2eb0d6b000028,219.9
211c5e59e4228e0ea780f1ab02f3029b,219.9
bca923b4bf0e608694abdc3e4f18c5b2,219.9
a1da863f70b9622a0bddfd8cf2581eff,219.9
7cfe835568484ae12607a6700d6aa8ab,219.9
8e149a4af924a374adfb726a1fd859ff,219.9
cca76cf5843954f90141bb998c1d58fc,219.9
62253c7b50cc45ba18d3f7f83c21d1d4,219.9
568f8c7d0e1e623a8dae413108936afb,219.9
5c495510e9f861b83aa5fb7c308e8d76,219.9
e28dd4261bed9c7ba89ecaf411b88f7c,219.9
589cd95dd75d0bcd4eb5739b1b3fb1e8,219.9
657eda4e409c3207fb49f2291e11e582,219.9
37ae206bb3c1fb4f09b26efdfea782a6,219.9
b7a1c37068a469c85722ec4d147245ec,219.9
c11aa130c37113217450f904cc30c8be,219.9
713f1957d05e4cd4475424454417a961,219.9
3dbfb74b6eb61aaf62c882772483577e,219.9
eb971df7615acc2a1567e68335ff7c9d,219.9
4359218ab99c76acaab0ab7a42ecbde1,219.9
96cb3c4020c63988bb978621e267e156,219.9
0500c40cdd334dc943c44f211c54feef,219.9
4cf76a034161c9ca5e11089c3771c439,219.9
eccf3f47e4cc5767bd2798d21a88bc93,219.9
38bac1f6676c1e392e13ccb39448c210,219.9
80accc68a8e6bbeab5b9da8b0e6d0b69,219.9
d4d5be911a0546eae59d69278608c380,219.9
c93b99143247d309d9fa3da7064ad32c,219.9
29a76ce04ca2385854757fd2c16facc7,219.9
31a1f42ba1116f10aa19ca855ffa1455,219.9
d53fb7b713c6e34a7c69768003c82a59,219.9
8540c73509c8e98bb3f0c3bdc93b9f78,219.9
571f39ee08cc1563a8d7ee70545efab6,219.9
9d8c06734fde9823ace11a4b5929b5a7,219.9
d39d8f36219f61231613b314a4212971,219.9
fd01b89e12549ac5eeac5888602ae446,219.9
3588cd5b4c54f438e59fbdd3df100b37,219.9
502711613bc8e4f6bdda7a09fb52880e,219.9
cd0e8801fd897edcf7c6c0841edbc2e2,219.9
3e462e0b6482e9bcf2eedb26722a9bfb,219.9
04c834ed53ed3ebdf68fa561bdc20e5e,219.9
830f73ec04ebe308bbeeefd3b066bd77,219.9
f37890d388737e92090645a16ae76d22,219.9
193754de85c4fb8fa230a4da9b125c66,219.9
2913b763fc7fe160b023375d437f35b1,219.9
f2e55a93dc320bbef4ff2defe0bb3c4b,219.9
c18093a5e2d5339f3b49bf1c7c68ad77,219.9
f6f77702f338727394e3ddc20ddb54cd,219.9
eec4493fdd2bc290c6403a8b8b1af13c,219.9
24940b75487e42bff2b7728fc6817382,219.9
34430dd857cfe2224e2cdc97bb23b788,219.9
b69f6635e14cc5819197458ea479017d,219.9
1fe7ee22f6ae1b8dff6b6c83eaf1cd54,219.9
4c74fbc614fe8ccf3b706129837a9471,219.9
5d4542c52b180a1344520af06ed37089,219.9
d34e0dba89b89a8aa2e00cb8b289f565,219.9
04a698bb819b462b7034b7d12da719a2,219.9
0eb95372a58d93d987ae574866f866c8,219.9
7d6f6b2b8630f71c88ef06216cc49321,219.9
7b1e954a8fc9cef169c7cd89297c94a8,219.9
7763b62148e46d4c396f80e4f589930c,219.9
92a3fbd12ae7c87def9b79895282af4d,219.9
c0b26a6527a4d597ef2e53f706d83439,219.9
ca010bab03307159bd329c6c806b98dd,219.9
2aca6da0c8282078f687a7f16994b2c6,219.9
46c8ce63c792dd00af67439dccb2a617,219.9
cab9419f31815dbc6727651e6408569f,219.9
5715e4dd9b8bfeddafcee809661affb6,219.9
5f2ce2a618a5d5cb6b84b9b1bec126df,219.9
605645fcbab47e76cb9f4b7432a0ece8,219.9
2f7de2e1063f4600d30a1bc72ce1d84e,219.9
70c17e5af18ec4d774575763cb4513cb,219.9
53841c42d78195b64d7db922c8fc33f7,219.9
9127563d037bc55fcab2dab414304436,219.9
2cc6eb6fa8dd5772e74eac4abb24ca34,219.9
046a1632121428f36355b411b7e60bee,219.9
876c67ee4b8f2dee64bff18884e3dd5f,219.9
ecc00bf7d2998377dad8e970fcf7beaf,219.9
2524724f12cd991105b97685636cac6f,219.9
c633d27c2f31012039efcb0448b9c145,219.9
ac3260ec3effcade1e0b7ce67dc11269,219.9
829b19100e1a7941b2c21c6529a97dda,219.9
b7e3ffea53e6de802b324b609f2dd5d0,219.9
5980c373bec269238b18136eb1675900,219.9
b1dfde94713b57ad88e1e01882a11403,219.9
4ec9fdf2038cbe32c118593bb6ad7d16,219.9
df2660497087c34c3d0125f7c252a62c,219.9
1e2624f5ee714374913f28e768ed0f60,219.9
83cbffecc6aa6193373bfb48b33503ee,219.9
db39c3b26a6c6256f40c8d74205e8f2f,219.9
c03fc422f2334cea87462b474f749cc9,219.9
bcbed60388f730775d8f88b0cba304e2,219.9
2bc76a59a92b61074b9ce50c9b60b96d,219.9
b10fe33654a6d22ae6e87f3ed316b1dc,219.9
e4f9d16f59a10c5f8e30d4cd19a8f1a9,219.9
8f96972b98cb7bfa22013af482439ba2,219.9
996267e3543c657e34dba8f8315bd302,219.9
81a4fec9d1b3fc489c2357e7f24cc528,219.9
aab107994b53982ce98d1b528a33fbdf,219.9
8dd98a2e8f83215c926820fc91ab53dc,219.9
2081aaeb616d4391d1b0a7f26f2b548a,219.9
7dd2e283f47deac853cf70f3b63c8d86,219.9
a5b1788e56a07a32ec0868df19424fb3,219.9
6cd50851a4a912e882b9812f3249542f,219.89
02bf19efae533d95c21b5e1ccc633a88,219.89
dd65bd0dae19b58d470707590360f1f6,219.89
d5e402ca01e47b8e4834992e6548515c,219.89
ae2637018dbd6fb499db07816dcce0b8,219.8
087924f653ede8ac260c3d6cec755a4b,219.8
9dbb9441b35de00b391c94ca365dd088,219.8
a852418fa57a3c9bc4eaed8a7323d2ca,219.8
cc6fa5f972cf9cc0bff89b6811a40ed1,219.8
f17c56f099132b68c0e46cbc666d24ac,219.8
931aaba5cc8a31621a896209bef3bebf,219.8
1bdf1e81149f891e3a9c7bdcb9fb7d8b,219.8
2cdced5335b76d6e563bfa3a40bcf7a4,219.8
fde3c24d146f729176c1311e953c9c0d,219.8
6cd7106899e59a1fbd0622d5f1efedf4,219.8
9a1828943a13d0be0a84faf9c01fc5fd,219.8
3c666d059d0d2b62ce5feb29e07175ba,219.8
f231cefbb88b5be18dbc7b6da2fa5366,219.8
7e91905decf05215f0a72ac30265facd,219.8
82d29e420677807a2db924538cd25b48,219.8
3bc2fc702019bd075e33a4ee86cbfbef,219.8
fd8a857412d572142654875ac852e343,219.8
2de74bda6ff6a15ce1401e92b6948ea3,219.8
b18e1cd830f8a5b16b7bb5dac8c183ec,219.8
bc6669892bfceb847b3681da1f38fc3d,219.8
03b244a1b54133315bbb99ed870d07c3,219.8
9c9c1f6b5453a9a4a004a66ecf2fb51e,219.8
d5f0e4db4039669c25d1d1fe428c8bcb,219.8
bb78e1ff2a9e97842dc581fc896e161c,219.8
2e845e9a6ddbbaad0133e952fdc8ef2c,219.8
781a63f927b6f2502e9267b3b7f285e3,219.8
64223c94da62fd36835fd3e6c2342fc7,219.8
fae6990545d4a9103b5c9c7dc6b90cbf,219.8
1224a9f43655b57c469ab096e6ba5dc2,219.8
89a5f956c0b86c7be397c83a58c67f20,219.8
5bb48db9d466101f820442f47014cf66,219.8
7a018f6ed18023f47d129aebcd7509e7,219.8
d6243b98d81e3ac0330d5aeca2b78b5d,219.8
bdfcde44c62495b7eeb742881cc8a4a3,219.78
ff8f6d3e8686235229636f5b388e3b44,219.78
880242566cb2746117ac9e0995cd637b,219.78
bd17260667bf9ba6fc98095baadc4d8c,219.78
3cde50513c06747ac11d313adc3e18dd,219.78
d12dde7252db0c34c17f55e2079f4101,219.77
37a237d3dc5df18a2de090ec35626a35,219.65
b103b8c8af8eb17c72c213b36ccd4f34,219.6
27c01f3790a87e78b43224e8db4e2fc5,219.56
3b005155a176bb1701edcf9f258e97e4,219.54
4e23dfc538f90d9b4407f71bc6a797bd,219.54
32b2db79dd0afcd6292543f98621f21a,219.49
4fd594b33e2da5053468c2d40423a142,219.4
25a2fb1acc86dfbc6cd42510d83e651d,219.25
523c3fe129657579768655ed4e6e5f96,219.22
ab192227675f252659b0de44371dc665,219.22
50405a1593614b260941d47d61e5b163,219.0
a7b8f9ee5992584fcb84251ee5671f6f,219.0
f6c05e803aa36fe851a6f81cf3128188,219.0
8c517daf8df92143b97b5da73c21159d,219.0
c56653683d08517b6f91a3309c03542b,219.0
474877e456001f330183d59a09786619,219.0
c51e08ffb18c1f0a3a6bd1302aa323dd,219.0
28450048348e99f41971dec6257cf532,219.0
68297f12a6093d12d42f2dd6b60f6a5e,219.0
866abfca22fc51feacb9e9b1e8746632,219.0
06e02bfbcb3a911182a3aaa06d826c88,219.0
680471420f1895e5ecb013af27fbd82d,219.0
63368406d4bb7f9491be5a5e98a06647,219.0
9126e0666011360bc99770026bb867f1,219.0
b140d40f39de3e9108b1b4099ce546cc,219.0
7acf55df0298e1d2c31200fb4f6fb93b,219.0
8718f740a7d11ad0180de2f7b625c7da,219.0
eeccf95c8da631f862a1fc8093b5816c,219.0
1f8f1074660df76525ee98ce30443b88,219.0
ac89ebd5f9c1ee754571497f4834218c,219.0
8b0d13b08d69c3277aca22a774eb8f45,219.0
1909e865c04d42c1e5e5295c9890a779,219.0
bad4461ca80fdc3b1cbcdeb8ccb6ad42,219.0
5f2c12cf37ffc577d7e7a30b93d160d9,219.0
fd62fe532e81f5458cce4c0c2abc0768,219.0
8c456c6fd5c7e0a5266d19e071108581,219.0
cd6042c2aa18ffe499a2bd2bbadc0c41,219.0
f027649d8f2a7b182522d5da3cd4f010,219.0
d880d473fdc38c2ffc94c2f3ae89184a,219.0
9e7e03debd14a03ed116a37125d8f250,219.0
43f2176981dddf6c658f92c81be1dc72,219.0
0ca4bbdbec6605e739a455a86c28e158,219.0
043111eb2b35475e7264e40c234e92d2,219.0
36733e721b2267dc344e04501626cac1,219.0
94950f8967d24eec282fa9968e1fc7e0,219.0
6feb55c5921603872716b00590f643fa,219.0
3219b5c17ecc64d91344f6ded92a6e0f,219.0
a85297ea32b3433cbeb17e475762c23e,219.0
8feec2433a70d8889d09ad0326e64d6e,219.0
17fc94945c78e2f5d7100ae17fe19f12,219.0
5856b614fe54a8e8399e4eaf332b8542,219.0
f9f54decdc00f222d23da880105b1078,219.0
4e6e4e3ca1172d148b0f9d510d0804bb,219.0
f3309994e8de398daa7ebcd5479cf689,219.0
5d2c31fb208857c95e5fe089f10e0479,219.0
7da45c2431d6a2443fcf10146adb3323,219.0
163f3570f970a176972691132458153a,219.0
8f90bda2064d7faf0dba80f7a0265825,219.0
6bb27f3a855cdd5add35978c61c8fb1b,219.0
265b0b9cceac5c71a6f850d1341b7293,219.0
014f4ea4b3ed7aaf2db2f8acb6d96e75,219.0
6ce8d858d8b836c2ae35f7888e1c82cd,219.0
eac6d0d3278c2f92a5bb372ed20c83d6,219.0
18b8a289b963f319f9c59bb42cc44193,219.0
735d56579112c3d18725357404ca2d54,219.0
cc3590f4a2d090bf1fddd470c8c7c109,219.0
db14d5544e26caec33796e6d85486585,219.0
cf7b3dee17c8e9e4e50d7d41550ab8eb,219.0
331433a5f105c6ecb2be21818b8c142a,219.0
c9bdc48300c66ba95c1e5839d8b4a26d,219.0
e1a7e3c252a0a62a4936908e3725f7d3,219.0
34f55b48de27c30f57a23aaa7b585ef4,219.0
7cae46765ea9901232b5d7971ada3524,219.0
6b3a20b24d577f4c35d290c9933e915a,219.0
230ab395e91b2421bd00ea45b60b23cb,219.0
30723c815d1d366a4c0fb9c59762f8b8,219.0
2bb81ff61b4291a4a14f17a9132308ee,219.0
6c7d8ff89ec2a80ab6f822d603ea4735,219.0
6b1c69ef9ca42acffa9885fc1122a006,219.0
f57e646ab82ad4ec35eb06a5bd2a4fb8,219.0
3a581f67db730aa4b679954a56cc5840,219.0
e1b1c628b4250d2b1d60bbd1dfd69d40,219.0
dec64f845216857cf58dd6b576457096,219.0
3c80d9695c40154d0b7880e506e5f648,219.0
6810c3dc47f641181fcc7f73275c3d19,219.0
8f4f79e8101ae921457541beba9611bf,219.0
6f75dd25e38631f03bdd255cce321144,219.0
7214cb9a9251ade0ba75fda90e285b58,219.0
a2dca23e0ce3d8337b67ef6db10322ff,219.0
ce044d9d17e942154d8b9d2e45da8dc9,219.0
7824cd93dcb0b5c13456cee269eb36ba,219.0
8fd1d60325f0bcb9ff4a0cfee9eb0b75,219.0
f704756562b1029601ec32f3049b88f0,219.0
3c2ec0dc59d3340c41b1e8339b081daf,219.0
1f20251f6c6f041933cb5b7d996795d6,219.0
dee3552c1fc38b7497a491fdf5e76c4b,219.0
5b454468abd90792d5ed51d37eff8d4d,219.0
c2b203e77ebb1bf1333bee2146999f3d,219.0
401b951379e445bd4add4e01812038c2,219.0
4b8c2940c3905435e4ee402e8912c28f,219.0
e8284a6a98e1003120d46a98b1a32824,219.0
ed4acf9c881936dc203b8d884228962f,219.0
daa17889b60a7fd60a1258928e19c94a,219.0
d721d37c2317b409cf35b0de1fd9438b,219.0
bbfd3aff4e6623084092d393567ac124,219.0
a75112d3f089f28b9266b0fe14b5d518,219.0
386563f8bf52f347e146f6215bb2682d,219.0
1ef52dc13ef0e0f4b614a916cb5b1d0c,219.0
d4f3bec209aaecedb29d819e45cdb157,219.0
2a829a57118286134a2571ec034c5b64,219.0
31a5e21fde387c4545d4eb63f6d1b201,219.0
91007e89826460cdcba05e2201ba13bc,219.0
a78562d82bc91b39f93a7e43dc5122f2,219.0
2976ca9e434924142eca1be125f4653b,219.0
4e451ebf8a3ac5aa527361733f7015ad,219.0
c70b3ad842d741da256c02ef08a7159d,219.0
9a52414431ab1b516acea1e0f953c6a1,219.0
51fc971a2dc09640199c605fafef9b90,219.0
dea26b5bc7f1d5fb063b030015ef482f,219.0
ef1a418be86c78a53772a03837ca33e0,219.0
c451ff9c3b895a15ba9ba56e6bc45610,219.0
b895d8a9142551ff5d7caad5e3d379b4,219.0
6970a8970974078f439988337d74e100,219.0
66cc388227b8fa09fad9254eafd1f9c1,219.0
873225c67413f7a89b35895080e8689f,219.0
5de568ec6b422231537d61820145cc16,219.0
6da387a19f90d3b3b07a576590e7d48d,219.0
a89d75c00ff6de2a4a7e348b806a844f,219.0
5b6d2b7a038cd6a079db2ac2c0138daa,219.0
ed93f7feec62e5f10f7ec73d683e0f64,219.0
b1ffde1bd138a338e8a12531e9493820,219.0
0abfec54bd6c23a5dbb81ee7854343f2,219.0
64accad792befdb96bf1ebb2002f4ece,219.0
8c0d082aeefaa983963a8d7aa2da8208,219.0
636ef8f8228cea2700e6fea673379421,219.0
22e6c1c1596acb84232aa16b3a1f6618,219.0
89232b00f62b63711ba3be0c01a172b0,219.0
24192468c9479052129e9b1d34baeafb,219.0
1777c2a82c54f3994e5672cb40c4480e,219.0
56993e1faa560e969e0ba199573545f6,219.0
250c24844db2ce8961d3f0e4303c14c8,219.0
89fe9585e0731c01f8c1db25a8e3d1bd,219.0
59ba651277a43bd5a948a7613b731907,219.0
93034a219e57f3dbd6ad0abf8eabb313,219.0
d86a7f223ce234dbeb9b8a43e492d4a1,219.0
416c0bf0ad270a0ca1960aefec7ad6dc,219.0
798741b4332a186edf3fd721754e23dc,219.0
c2d27c09116a37f13666a80b5351140e,219.0
0c08fe96c0e03914e28fb8678c66983c,219.0
05e996469a2bf9559c7122b87e156724,219.0
66fc002d7b5e214c289a69fb62d036bf,219.0
373786ad39deb133bdf553d5ac1ef89d,219.0
243ec46b2d1ede1c56821491f256d7c7,219.0
dcb729d4247a942fe9911fe4685899a9,219.0
fda906ebb2234e1b3759767055e1dc89,219.0
af71c6566cc7ebbfecbb266a3ac29320,219.0
cebc1cff5b31ee0ce570b98626a89dc9,219.0
29ae7a500d7547c3547cadc562fdd0db,219.0
aa1f108848b9e00411aa32c1161484d8,219.0
34497fb7afde431c36bfe5d62cb39716,219.0
2e21846cd2112929ca821e9716281192,219.0
14cd775671f1cbb1db0e4c19b6a2961d,219.0
dc091cc4d3bf81c69da499b3cbf775f7,219.0
c7fd81c103d8cf9d0eb4e33040df28e7,219.0
a84ee7433aa8c0d78ad749c5efaedbb0,219.0
f13b4986e0330117627659161671789d,219.0
ab5ff7cc145e092e440389dea069782b,219.0
68735df1b09b8a52d5db6320a17934ce,219.0
dcdeca2dac1535bd18347ca0f596865a,219.0
cc12f903cb4dfe438e7cda0765a8cbdb,219.0
ca0dd0a80b91f5df4f5da217c25ed722,219.0
d04ad30db1687844a2eebe2285bdb05b,218.99
04e162861bf15f48b99ebcb1fbeedeef,218.99
5bfc79d0925e03e4d2c0bf51ffd1003d,218.99
c88b8f8d83fd49f2860c1cc7a52eba57,218.99
3b799eb460f222550eaea389b00e92bb,218.97
2445f5abc357155e6dc516632b02bb21,218.9
9de9d0f77bfa5ee78fc11c5fe54fcfb9,218.9
6093fdd0645070ffa0c013381b6cf31b,218.9
276be2a63cf33e04a5ec94c088414f93,218.9
82f0b47bafae8118df842b125aa0fc54,218.9
71252f7f8d30834143d81dee469e8733,218.9
a5817e13f0c91bdfddfb326c341451ed,218.9
a5c5270dbbdd5cd1a9ba24256fee4589,218.9
6e7bce8096e8751fff1bc54cf8f5dd08,218.7
95aa1acd3c367fcf72a56d106afc9838,218.36
02e5982f021f1312a54f569c0f9e7625,218.36
4a6c652e42562190c75405da10f1fdf2,218.36
f543e04fc0dd9c985863befe82722430,218.2
3945200271ed545ce4ece4760c26bbd5,218.19
eeabcb01e63849e3bbf72d5d7aaf564e,218.0
970ccddc609e2c028474d8a0ac1803fe,218.0
76baf8b184e3b12b7d7af01dbcb7476a,218.0
fb8b8298c590af3ee3169596c5ec2114,218.0
e811ef51626307094e57cf8d443dd4fb,218.0
89b1ffdb00006a577a58f690c18dca71,218.0
73432bf840dd4fe8180b71be12bcb852,218.0
e7435f769bcd1ded1c00cc944ed10efa,218.0
b454e9f53f74f6cfdc5d375477758c5f,218.0
4f0b5b05dd181055bb1fa47d9290cb60,218.0
201b58d5423d38890b0a7b833be416d6,218.0
ac09b50d5b648f30126cc7ffceb97e8b,218.0
cb40a9918ea5f312c3e82e50c7b0fe46,218.0
b7c037214d8880173cd7d21e78733150,218.0
da5c8804f4a52e2e5dc883d06cef4f16,218.0
2012d78efdc21c900291fc12b919862a,218.0
ac0785092c99b1d86f57d71661053989,218.0
5d86fbca7c39699079b3d456e7040af5,218.0
8629a8c975e17a82b2c4b4d5842f77a6,218.0
4959f24c154abce1a3ccd181696d2069,217.99
8071c6018a4f75f2afd849a34708e3a0,217.99
e472becff3624bda2b143a3b3ba40c2f,217.98
b85b78bc546abddd2832979f1c2efbd2,217.98
b80e57626e0b7bc5c7b396b8590f5755,217.91
5eadcc1d6eb34d9462abb443e253456e,217.9
f94bd0795b4e39a9250f516c56ee4309,217.9
4931b387cdb965048baa6ffd78ced9f2,217.9
7acbe07ea8f812f68fcfbfe0f42f905d,217.9
d95c5b9690c44ea8e2ae8dd3a33d314f,217.9
3d1bc9e30f369cb03885b12b40e07fc8,217.9
6a27bd9987f00a5a0e732abf2ebcee78,217.9
8d5c6a9a33fee1d447875ce5b67fe43d,217.9
a1fa003a1a17fc47164251e0e85034f7,217.9
d5ac3f54ece7f036e64ff648ffa33208,217.89
a9773f35a574883b3b39609c9390962a,217.89
9a96a59681d619f8617b0f4a6b414678,217.8
47166f88862447ea5f8e078b2aaefb46,217.8
cfa09ee8fa4d55dbb7d299db2bc05444,217.8
d8e1d69f3909531253a5de372a66af7c,217.8
c4294894c16e414384e2ecfa9c70206a,217.8
dbf67ffbea0a80040ea2b6cde14ea06f,217.8
c511befcf798066fca8ef14738aa0468,217.8
77569b8bd05910409af265a9ca0e4cd4,217.66
96af6b71842e0e34a30ae085cc2d47fa,217.56
735774ca9e99d1d85ae5f53b4958e6cc,217.55
ff2c29eb45040b08d93d6954637852a8,217.36
767e04f5c232aae9f6efb7bf1fb04cf1,217.35
0a53171e0b4c26a01456fa4defeac4d5,217.34
9e19d3afe473add7d527fab6da00dcf8,217.32
7facd235e6759b64f900b3a24f71a2a6,217.01
dc83ffd29dd6cea0fa7b7cca9eeede05,217.0
ab9fcafc7cc99c1bacb2ba5ef4442d13,217.0
6a62eecd03864fde7bcb252adcae7fb2,217.0
7d0203db3e58631b2b611c169467acd0,217.0
437ad6139f698f32fd5301c1bc636e60,217.0
2c7a3fd723b8a905d140f3da465d51fd,216.99
17635f40f800086f9e8990bd43d9aee7,216.99
65b64abed60b94bd3f36fc2361b7f691,216.9
6e0874cf7b20ed54534e66a37417aa52,216.8
260251d5f0d660e9d90c21779039152c,216.79
b3eadd54a158b3e179e37ffcd09a97a4,216.76
d8c55c7422664ef325ce902ff97c6221,216.6
9d27866ffbda2d34aa37bf94bd3dc641,216.0
556f3e160eb556f0d896724bd7d8199f,216.0
86d6ae251437e34a8745e53332993665,216.0
53340559a9e75cb55dbb6790bd78173e,216.0
52eff6a6565545f41f636883bab3f2e8,216.0
c7f93fae8ca16f4abf3a09a6205c9741,216.0
7678332c9841a05031112bc423ee10f1,216.0
aa19299c3284aa496d206a5460bde6e5,216.0
4fbf0176a2c1388737959517e72c01fc,216.0
86b212924fe60bc925c0a8f0b0b14d87,216.0
509da0595e852e4cbdabb9ba9997b5b9,216.0
2ff43777e29da5847e6a524a3d105644,216.0
a48b14b74f4daa3f589086dd35afe553,216.0
cb1bb392f55efb6cbffccb31c2af706a,216.0
0883816eb4425537f417d5d63553ab8c,216.0
3842f59262a8439427f8fe9da5e62286,216.0
a8cd53df5e08e2946e2c113f7f75a962,216.0
4bbb5426eea4b9ecab0158949f4e0e9e,216.0
e92d3f6f808cc6539420b8e5f46c91e0,216.0
b5dff22ad6f2531a66adde7810935f70,216.0
f722f83d0923ea785b61ed0cbdf0bc3e,216.0
f980c1371e138aaeb734e4fecb343289,216.0
5ce19e6c79a4a3d9de36c5cccf0eea3a,215.99
58535189e65825b18fee8a045f64e716,215.98
fcc7b1caafe3b77fd587bab964c4d1fb,215.97
f1ab8679988e35ed1cec1d7b55791443,215.97
e8520f962df6b697d83e26d9d0307ba3,215.97
48a13a7cccd0cca92275e1e983debaee,215.97
d0dc9ac54813401181711c920b8b5a52,215.94
23bd724baa42a23c24432c373b3b910c,215.94
c85b57d305ecdc88bcafb087e60a658c,215.94
9999a835a6a953d5d95e3d0d09946f6e,215.9
5bf3c6c1f06144a4ae5b815782732da7,215.9
4148787d8f2962b2cc882879f242b2d7,215.9
7ee25966f1d104b0f1783a1a8f5ff65a,215.9
8531b40c75b2d5afbbc3ac0fbac91931,215.9
508477b76a482e31673805fe43e12760,215.9
d9d4ab9f19fddeb11b274cac8154f450,215.9
81f9089cbace2d3e10eff9d685cf2ca3,215.9
ebd42fb3a55fc556e3cb3e8dd7713b09,215.9
b1205c9177acc8ede829761d8dc7f1f7,215.9
b166475f9637aaedf463f9f3a2884644,215.9
98b28fae1ad7a081bd716c664eba6d60,215.9
8445a2ff04289c3f6c1d70dc60374f4c,215.8
6913fa7fd9a5a2c4566831c4370b72c7,215.8
5d2a6f43827078f498988bdf977913be,215.8
752fc8ad216fa89878b909a7e00a1dfa,215.74
4bee7310eb7a2e6ff35cef3c2b3e0f5f,215.6
567ca91995c65fed11b14d9aad86d1b2,215.6
09f166677f364961abf0cfe78df50b03,215.6
03342982485f39b4f1bac62e70ab6ff7,215.6
b7dd7189f7d7dcd2556ad47bc91bd5d2,215.6
ebfafa93320c769d9b60740fbc5cad2f,215.6
744cb93cf2ab57936f8dd243617516e8,215.6
75334baec934e40f1e5c880473a48680,215.56
f1295cf50f85831a3c9e37651cba8792,215.56
5996053930f57df892c5c73d6d2ef325,215.56
5f311527c9f99f7ee2789c2e8cc3b343,215.56
5e918cb6a13d496ac96cff35848407e1,215.56
7422f90b30b7fd4c519f7645a10c2404,215.56
f568f19edc4fbbd907c3310b56b05f64,215.56
4df0de6547b0163039e798e47f8575e3,215.56
4e329599a0e03cf4555bcbb0165d340f,215.56
ce11232370d1f9997a7683d55f09fa41,215.56
e3f70a618d0f9b0d7c21d43b5abc463f,215.5
c2719bf8e555adcf1fa503708bea998c,215.5
ab5e1a024592e5a0a1cb60c2d26079f6,215.49
17fca115dc7594822bac3b95f3dd7b48,215.42
656bd85a001fda76187bae2e92027f5b,215.4
d8550cf18fadc5a48406fade5a1b556a,215.4
167b9485947ed0a354a3f8dad04eb199,215.22
