customer_id,cltv
df869137146d50fb21e9be10c9e8b806,215.0
5b4464a3fd4e23e7871335d735b458a7,215.0
8e3b1bf0cf223b37529be8d1e951e0a6,215.0
943e8299a7de534ab4c8d6db6cb62f47,215.0
eae0befe714c06774b8f88623c2e4bb3,215.0
749aed9e961f6722df4c356e38a2be78,215.0
b2f8a6ef03233fdada4510b9782a42bc,215.0
c44ed41097ef242726baeae88221801f,215.0
4dfeeaf74cd7936d013802d1cc2e0c0a,215.0
4faae87d55584d344fc5f694c270dfd8,215.0
358f8584c61ba2913efea575fcbbcf53,215.0
4b2dd9562f03d5668e88afe0b1452697,215.0
110305cecd60b6896d97ccf522d62168,215.0
b7d022f3aee58dcee675bb2132d57abb,215.0
e436ed5e3618131594f326ad13dc6c10,215.0
71ab9e34d20ca6d57eff8055fa5ab248,215.0
a7874da00f871ce4c4110dd1f66b9c2f,215.0
ca906127c621a7029dde82b6965ff366,215.0
939f7380a49b9e56a5f998780c81e844,215.0
6ef5fef64ffcd935041b5b9a598ec16f,215.0
c81ba9d8426b6de695ea61596f64dd75,215.0
ecc0e4274407b3610d3788fada52bf96,215.0
d0138d0685264cf47574e68da0763d67,215.0
f369d58e475e144e55d5936248f241cb,215.0
7fb28b72559f15550a82e040b117dcc6,215.0
3224eb35bd48becd010cc9ce820974d5,215.0
dcf35909bd6d59358d82224a65e18524,215.0
23b981b46d1d28fb9fd702315a38c166,215.0
f42e699878e3e99189d663c0818b7006,215.0
6e99b4a37b2d5aa40cb85bdfcf9dc0eb,215.0
bc1b903e51b30e698b5ffa427457bbfb,215.0
0bfe07b61bfee66e26439b13efc8ea89,215.0
c87d39f3ccad9f7fc9bf4d82465d4103,215.0
fb5cd7daf353a08b6910dcf42312dbc5,215.0
66e8cd15def4261b910039d661c63da0,215.0
9b5d7caf52c127e2de0322f7974be49e,215.0
c5e7e155521703e687bc3bbc6ee8c688,215.0
b2ff451bf35982bf3e2a0a9748335750,215.0
77b93a183e00c4e4fb15b03427b11e65,215.0
495fd0cd8a1b4a316256a038025ac97a,215.0
fd4d78d4ac99d34e9c5d0f66a4540d8f,215.0
418e9412b396846b861a8c5cb59ba65b,215.0
50edf1bb01f965f14bee7527c3bed42f,215.0
800512d0215633d567abe5ce2591f01d,215.0
25fcb9904c37d352104043684f67028a,215.0
f8e03be655bd8fc8af13b821ecd9707b,215.0
87e5a2daed4f5a2bad7643086d6b3150,215.0
6d945e9e51360c1302f74078612a5baf,215.0
60f13948a6327dd759310e8e86460513,215.0
623edf812b63d58f3d26804f200f4aab,215.0
bcf0c03f03d12963583d545991870248,215.0
e353488c2733d9fb9abbf5d9772bb8aa,215.0
6f7d4a89a940f3d8dec53e27caf707d3,215.0
911e8698dd74044892f615e51170f476,215.0
844cde261775f1b4663ea0b395e0ce66,215.0
a6706034291a5a04f56be377236415ae,215.0
d7ba6ff2281a1664abeea1a0566108ba,215.0
ee7406f297c95bc245c9fbd29a8895d1,215.0
7b2081c8a1726c88f22ee93b17d29156,215.0
ac911950c597938b6e657d5569510aeb,215.0
cd50e29db5b175effda4b995fb44d298,215.0
148befba8d61a3c03523b7384f853ed7,215.0
44957bd5bff917cda4171a80395a6a0c,215.0
6542ad6f2d4ca9eda1274b75b89b7db1,215.0
b08b08ece04745a6e719ac71e09d89fd,215.0
e830b1aebce2039e335b7db120aee6cc,215.0
b4284429dbdcf5d197a909adf3362caf,215.0
0ead7340511a999b040e9d1726a72191,215.0
ed16865bcadcea1a00a928bf418a74bf,215.0
0e30af8bf23d84290b2ed4333ea7e56c,215.0
fae7d84f79611f61adb4bbb2472a2c69,215.0
b879553601cb7dac2d61b62271ad664d,215.0
25995fc0a4d5bca402a0a651e38aecfb,215.0
fa777a37be56a994adf36d437a3ae595,214.99
10806c478c2feed9f7e1638f26ac5de0,214.99
c0c3f5f994889fc0cc3c69fcd8695cba,214.99
b2816e7811a78ca273c766bc022033ff,214.99
24bffa8e3281713f3aeb4eb619bf0002,214.99
150905efd2cdad1d4581853bdace0f0f,214.99
d6dbd98b522276066ea0bbb80c7e502e,214.99
ab9109b6e190b6d2be9aa46d082fe5af,214.99
02924d523effc179caf33962172bd6b8,214.99
1b4ff42fd8acd3dc49e2a137021b3524,214.9
5e25cb6b455409373f96b0f1d947fd38,214.9
553e55d7745de3a3f32d8d30914a3212,214.9
30abcca05e3c8ce1278a2d8f8abbdfc9,214.9
870ae28f999c5deb65108159a259e504,214.9
537a03fa6d77f18015e844965b36edef,214.9
acac59dabcd67c2ee8e805864fe3e352,214.9
d2fcef305c1f219490b8e37129d4ee72,214.6
49fbfae8c688bf15a5a17483f829414c,214.5
6b3a94d9eb50fb6b8fe146eeaa06b575,214.5
9f91386b930e55401c4ca48fa25c9077,214.49
538ef759aab2dc4b84994589b92e3ef5,214.08
ea2196dc456ba36fe4f6b81dca4867d4,214.0
7302aa13024a3e490ad2f22b23bb2bc1,214.0
dad5e5f178c09543d12acb58bbf2f82a,214.0
22b1e52ebdb7c825e37f73f392a33f95,214.0
53a5f51bfd61224352810a4b5d33edae,214.0
b4533ea6278d554a6be38cd324930625,214.0
e1a2cdbd140f6df9f1bc7d88f6bb7611,214.0
aa12d7a2623e402109cc883f7166670d,214.0
607738441825be3267dcc380da1a069d,214.0
09a7e4373b4208249ed773ac7ce87f1f,214.0
111a041b14bdee7fef1974bdcdfa00ae,214.0
9bb3ac159619d4e849349142a1aa33c7,214.0
f2fb6af2900367aae82564efdf5dc4c5,214.0
9e911087ac4b6bab9a8581e5df86a779,214.0
173c0b0134313a7aac0a8397df34c070,214.0
cdb4a0c17606b785bc076b44feb35f1b,214.0
9c38417c91f0628f510590382a63ece6,214.0
0762fdbf997feb435866a7c221086091,214.0
ba7df02cddb36d302d9a87ed492fdf07,214.0
ccfa4a609dbb6deffbb80555dee66c57,214.0
94060577d26caac4aacb688aee796279,214.0
acf3b1b4ec4e2a6aa97acf15cfab1d5b,214.0
2c89426c1059e6f2e74d4fc51575b7b8,213.99
20a452f528d487411fd7d3ebda1d0f20,213.98
829026809b4e078dd71695d5a22dc4ae,213.98
12dbbea9f6b7ebe93cc5dfcf0cfe55af,213.98
66d393f3aa4297b658208fce69282699,213.98
317409042fe3982fa0919b9011ff9494,213.9
abd590638fceea05312db82e077760f7,213.9
e753a29c47554a21b2c76a76d398742b,213.9
6f1393f12f1db16beb9ffde24d6018b2,213.9
11ed1a861563b383cb85ee4dd5e2a3ed,213.9
43af39a59de7efb1a6eaea5cfa1b099e,213.9
b40c7e70e08d955b06856703a33ea2a4,213.9
d75c87c0d73d2c58a72b8ae383404540,213.9
c1cb06959712f05a747e13a554f44d4b,213.9
ed3e6a4bc34efc2ba21fd9a1fc6048f9,213.9
3b54b5978e9ace64a63f90d176ffb158,213.84
b404f80d768c2ad3311a8852a81e5543,213.8
4afea82f984caa99c5946b758f101abd,213.75
49253ab6642f4857f50f36d4d9005289,213.5
75119e7aa32e3e42fbd019b09af7e7e1,213.39
9337a18877ba0cf7c209c6081ff451ef,213.26
40cf41db125f13bbdf079ff9a74cefe2,213.0
1970ae021f65edd548c338b11bdd98a7,213.0
72ae07582db913432142229f2e1f6701,213.0
812af03c6f56c8e902c5f018c142c4f9,213.0
5d629e649127baf86e87b4860d8864ba,213.0
c2ae100da1116b23a16e73c8decfd378,213.0
d0360e99592173aa5bd39165c3ab3e28,213.0
0bd6589cc150d21213487c73a45b7d3f,213.0
31e9bda36abd6db8b6a60b90dc9099a7,213.0
a7f53b7c2c022eacdc998a7649746c1b,213.0
b8eba1e020001de17365343570154fbd,213.0
720c6806b0a93fd14b47306ce08031e1,213.0
aaddcd6d96a67efcc7a4f5121141a518,213.0
4229c11b27fcd3202161ee954d12fa1e,213.0
d8d4839d9fecfbdc1641ecb1b22981ae,213.0
ce187102c45754efa0d436f8157f01c7,213.0
d8fb8c9aa1bcbcbb0b883be6c45f2ea1,213.0
a830ee143fc6569553949bd8b06fc776,212.99
3f6ede29d4c69cd3316d2035b6cec1fb,212.99
6cd41c3423e017e6eaac4434b629c9fd,212.99
c52f8523a6448c43354e5ca966f61e4c,212.94
e71ab3a5414af041e8be3e1cb8981a23,212.91
b2a3e9c6ec5d99f79eafc475de3db30a,212.9
b2b7366fa24a7e69a0ad1d4cba6471a9,212.9
8dcd5de336c4e2f3696512b107ccdb12,212.7
641cbccce28ca2f8b8482667f1dff4f4,212.7
0900a5f39daf5f37e39f42894f36a85d,212.69
7a12116d8d7ff3f585e08a53a1b5b82a,212.5
95fdcb8a9d716e55958805e90e5646cf,212.5
c8fe64c888322ebadbf08b8ccd34c309,212.4
378149ca89a5e5020931071114dd8865,212.4
5fa0f82a676f03e58b92a9083e563fed,212.4
40e7aab419643f84ecd6670ff5c8db95,212.4
c0693ea2d67ed729c24899e38cc5ff5b,212.4
7b4c0d29807fae134a5035f012830fed,212.4
b916419c11af91b5f41d6c227c2562d7,212.33
8e1aacdd0ecb7164d5bca94b7fab4135,212.0
4a66e81f5facbb22056e99f332d918b9,212.0
b65fc28ad254f61c3fec97d5a3c021de,212.0
77d8952aaeafecb46131a4ad21ce672e,212.0
8e06b4fe1fa2671455737698048ce8f6,212.0
e77c725677d8c9c7a37159276095b116,212.0
9c7d570b975ac49cc2a6467c3e1048d8,212.0
5d1d5cf88e19cea5ad2e28637b584848,212.0
36e56a8ac30cb5b2c06bfd83c52407b9,212.0
8223b8597e3435d687fa3a9206838700,212.0
909c0aea2e54f33342133cc017512a17,212.0
dbf20713f38b4f971f5d3d97dbb414f2,212.0
0d4b78e7e121e21dbdf23cf165fea19b,212.0
fbf7bc76c6c3f2fdd47489cc38542f64,212.0
3e591ab5fc15cd406033b22ac28393c1,212.0
fa0e5df09f025f13bba8dd3c7f58ca9a,212.0
765b56e9a7716dfe3074a58a8aac5974,212.0
92c997e26fcb5d0c3d7677dd64830c29,212.0
ace44b787aaa9e76275ef9e5c226f5d2,211.98
46c2fcd47be22a210f709e1cf4964ed2,211.91
f04466963e7ba849a84bca97c5d90aca,211.91
dfe2c56fe645cce819861d7b621661ec,211.9
1983924d8cecd6fbe2687328834d8526,211.8
078d1ab1e800b24415a6d90e582df853,211.8
2989ce8ae64417334433bc6188dc8427,211.8
5b23795c3584b621ecb4efcb592c1971,211.8
8ad4b31bad0fbff8537280aa3c22bed9,211.8
2328fde11c9510cb7674a4bc73ce2075,211.8
4468799d9692439bbfc26e84711aeaca,211.5
3e3df842ae07d4e4986fb1aa446eb123,211.5
243e878db91f17c94ef54a3338315e1e,211.2
7d330f9363872d46a4d38361586876a9,211.2
a411f49d910482d3d37f9d588a308ac7,211.05
ba2670f501b017aef92d953a58982d10,211.05
cc427818670e1a876ce1a0c989d92f68,211.05
5e4aafed1eb7b023330c6085ea689f04,211.0
357bce4410edc8454d9c1448f5664305,211.0
865564d43efdb4ace7fee99697e74e7e,211.0
edf0e6998ad856cd7d39c70e966150cc,211.0
0208fd622f545ae73dd1fc6a1a500ba0,210.99
2f8d1f27dbf2a944f1b5bda2de277ccf,210.99
046219c81738d6ee539ff6c04faa8575,210.93
5813e747b256765a8bfff135afef7794,210.9
e247bf4277ef0c1ad7006ac1b75e5ec8,210.9
81abb4d0ef9fd61b1e22e4c9227bb580,210.9
2da8c3c9c24c362231c8724105c23404,210.9
884dc0362088b9f64d64ae88bd7c0b56,210.9
05f755716925c7f1c0aa42b4730e77a7,210.9
39ffed8392965349ae13109de7848397,210.9
7077a8a9c749c1e2518227eb2b0f89a3,210.9
14e5f1e56b5d74d9fe35c39e8ba04699,210.89
49567b7e8653a181f6470b6ade8d2a9b,210.82
ce95f352daac0677a391aa800e3b0bfe,210.66
e555c6282a5a4d5bab37409e5b731c83,210.0
96e6c1b892d8423c7a4aa04cab44cb05,210.0
bd349dd644a066ec91473cb64c5921a2,210.0
b7337a831378a57196f7e83fce090948,210.0
9c28fa4eac283acf8bd3fbac3358e9f3,210.0
8c92de21a4029a14942ad31bc5422050,210.0
eb0dde4cb41710623edb1e57ebad58ad,210.0
b2e007cf7c50903380e2bda1c32ec398,210.0
0dbfdb203a06e44a110c7eb98a4ca78a,210.0
a43e0f37cf24e9449489d65aea6daedb,210.0
826b728b12e365d25f6bc3cdf741ee8a,210.0
99383db9c2af4cb2ad7503ec2f552c42,210.0
1862d62241f706107f4d52c781e2f79f,210.0
d1d5dcf45fa56a44cb0fbf2d99ba6418,210.0
5b1c50ae703e657c8f0b3e0a60325e39,210.0
d3aaa445c6fef4c3f966c4d07b8bf1bf,210.0
a98cfcccf172712d8b2ea5eb36f45965,210.0
48eab19088f16aa94632912e08ccb8bd,210.0
86c420c75e70aa42c68655dca896b8ac,210.0
499cec095230909d69db703a919b2d22,210.0
8669084c7710ae61d2516867a50453ca,210.0
20d8643f227f32bd4ea7070fb153db32,210.0
a491b8f543276e069f786d6b35cd68b4,210.0
aa6190994371836fc1d4596edd827abd,210.0
c866eea1cab82a2e1d00910b572d202e,210.0
706628b404584bdb88c625294bf65edd,210.0
c68ba7c278daca261cc3ae4f90821d39,210.0
e7d3c7b836d80f02c7ba1f7e182b3659,210.0
16593d8c9e05fcd602effad7a631101a,210.0
c908a3e881a6b1e45aba3336b478f445,210.0
c41ad6dff0d077fd45ac8549be56f557,210.0
d4a4c83732d4270a8c93260be1c189ed,210.0
7df232c2148f611e1be8e3fd383599e0,210.0
49e9ce9506327183790c2ef50cb92f0b,210.0
594ac4b8f0fcbfbcf382ab0da137d00d,210.0
1ab4905930732a488575061ad5b3ca7c,210.0
c0739546331f6ab6a761488a1f2eda79,210.0
35026c49c3db4516456765fc5df0bcff,210.0
eb0cb5f239e0e0bd624410e207c3aa03,210.0
478e7fe4d6b284021cbb2652305ad5ba,210.0
7eab558047c9de47137ad379d5daa36b,210.0
51c2d801c9abf8e543afa3fb64f1dee5,210.0
8710d54afdbc8f3a78afc63f0fb13fab,210.0
7f61badd7cb99c1c057083d9572ba89d,210.0
21002c15c8aa325861340153df24ef5f,210.0
ba3747e330b392aca8c504a91a3b6ed4,210.0
3b249b017d15eee7d092ddd5cfae4fa4,210.0
763097e13f1d0a0c4c8d2ff811ce4c3b,210.0
9db1e84b8dae81c99b49a0dc7a9cac60,210.0
8b1f4b1ddaa244fbdee13e6a19ecd111,210.0
8aaaa1297f97f4de055de7a6c34be730,210.0
dc6df5423c596ad9de8f181efad35ad3,210.0
1830ab07384eb6fb54505f9bad3639b6,210.0
4f3f8578858df89ed5d3cb18b7c28b80,210.0
f6dab93db29fd73583114f15f85cd245,210.0
e5b8fa3d79376c3a36aeb7b6b413c647,210.0
372ce05cb86e4dcf20c8493ad417ebbc,210.0
d5d89d3d942dc5c0ea022765490200c9,210.0
2b456258ddb10164544de0a042fa0e3c,210.0
18e7b82e90f40ad34fe0c14d63144360,210.0
1b3a2efa5be29f21adb3ffd8cdac5699,210.0
70c464461bb3e1353832e03d6902f69e,210.0
97258762b7e0b0334f68a577c7aa3e66,210.0
a6e204cd1b59420e1e81ffb9c3bb2f0d,210.0
42e4299cc312630b9fcbe03662bb360c,210.0
155314da9787559f5ca430c76dcb68fb,210.0
43537c82236df07bc096a68639cc3c25,210.0
6876c072b2c44bdeff9b5cc3eed9d108,210.0
6d6e81e5815b1fff666907cfa150a691,210.0
a5bfea387ffb4b85ef0e5f849d2ceee2,210.0
258dfc4e0ec8a8bfb253914f9550a544,210.0
c55d3842970157843ed8114b7ec76153,210.0
aac1312b09bbe8ff9595f5c15f9906d7,210.0
c2d4fcf7c133078a567cef39ed2aac04,210.0
6fbbf2b39fe0a8a7a626b35f1353e155,210.0
fb2d2a4b73319cb116cf1f6f2b660032,210.0
4004f17e88f450a6adcec6013038295a,210.0
2323ebd900ab72b5f72753720d4a773d,210.0
08caccd1e8e031147439a0880006e849,210.0
a4a5fad3d34775ea6a72ac455a5226a0,210.0
51f81daf79283c5f6913e3d581998975,210.0
043e3254e68daf7256bda1c9c03c2286,210.0
fb2a6ee3f93f4a4d434cca41ba6d919c,210.0
3dcf34bd872a344edc8884f373459a4c,210.0
1066baccfc02122c239254ae71e17399,210.0
ce23f51b42b3258700b4aeedcf53a96d,210.0
37b4b98de348ee99450bbebe89300c28,210.0
1101e7a94a2ef9cec1c8cd51d826c486,210.0
7f6d1f1be2482d7a6c1d0083eed8f6fb,210.0
205367f4c11ae2dc7de31e0142eaeeda,210.0
4e3bfd141fb6f7efbad8d2f404d77a9e,210.0
d00f51a52d942dd722d22577d4f8c4cd,210.0
88ca4c624fafb371ef208917c76c4f27,209.99
4b4bee09940f6ede7b3cac4b3a2e9a3d,209.99
ebdbec986bf33dc7843681718d382b43,209.99
bd5852c13e8543119a12965cbd4e47d5,209.99
1185b68a3d66e11b65614f4112dadfa0,209.99
ffa87b4246c4848711afb512bd51f161,209.99
6f7e05f9beee9d934ffcf02bb309d52a,209.99
d7b315396f3a4dc9dc604579cf8307bc,209.99
a0508b86d745112acd8e2ac4a1c3b02a,209.99
0a22b6d860477125f1aa8484c4887615,209.99
3439a1eddf3e41206b58b14b812006c8,209.99
d76d064eedf85fd7fc0b26f4ee67a2c3,209.99
f6bc6021896699b56240be47d1ae3e8b,209.99
d5e5a632fc74499ef08cc40be28c8202,209.99
ca8a2e8caac901e0d72dae6be36bd360,209.99
e734336dd2c8ca98a1a475e565d83cfc,209.99
033c0ab40161f39cabba89a415feffaa,209.99
9f911fcf9d7f4c22e303f38f5d4b9ed5,209.99
97d444c822cacc3d740f6de35fe5998a,209.99
4948914a6d422d2bcb6d13062973d3bc,209.99
cfb455fa4b4d00203442d49931524e8f,209.99
16cad2f3b1b46198c6e224306c24222c,209.99
db29e72564815db5aa89037daf547c81,209.99
4630ad34019d50150570fc3252b5d83f,209.99
edeead8c26c3ef19bd2dfba58ae98e35,209.99
9c0d915161e62f50f04235c9fafce51b,209.99
8b400d3e0c0f19423acac0cf5b58bc1a,209.99
f59a85d94faaf71850412c4229df60a3,209.99
930f40258343da906f8c3b274ae4b4e3,209.99
a1e0ece6d8ce34235b8f5e3dc7a8e69f,209.99
70ac0f48b55ef3267582b84999affcf2,209.99
a3356da8c84c806b6977704df8315e06,209.99
532719903d588d324f360c02d3b1706f,209.99
c9e0d0359bc8996c8ab63442b39f3bbd,209.99
4e0716459cc23e3c7e7cca611bc8b8d7,209.99
21340bc68e361154e5329c3c655dca4f,209.99
c84cf90be463db5785f405c807b13aa3,209.99
09cda23610c5275912f43be97020e76a,209.99
f0e79a1f29a02c9c0af513d340f48e1b,209.99
e5f0eed3e5dfedc38c8e05a13322a7c9,209.99
2efa8d107eb5b62a6506419325b8fc28,209.99
e8b091784be223554c230661d199c8ac,209.99
8aca94ea09a67c091d51e4433f7d89ba,209.99
63911312cff4a0c076069e8b097c8d65,209.99
35ed0cf0ec1010aa0d339858b1648b33,209.99
ae110dc6d8fbfd770a279c10fdb11356,209.99
c125af60bd62644995ab41addb188add,209.99
9c4ba8502cbe151c70ef8cf334a165b5,209.99
edd4409bccadd8e40596bb9d66c91bf3,209.99
be683d7033a4881645d055afc913b083,209.99
f5c36ac199073a62861ebda86e8cc725,209.99
2cabf0e9d78b9d2f8d6a79ba87f24366,209.99
79601a95fff7b0259e94be4739411bd6,209.99
dcee38991b34de77556c9800d8de3d55,209.99
cdc17d8ff181ccde171cc63aa5e6df0b,209.99
b35a12036c527e0cc8e2310bc04c14a4,209.99
1f6ad5de3039e7bb46446ae9db9e44ff,209.99
696bfeb907ce8c2682f82762a6ba2366,209.99
2b3063a29b11954c10c7e572a8477082,209.99
dac63a8c4ccb25d6bb1500bd5159f4f6,209.99
93d5fd8f7db0fa4ca0ed24b83f12505b,209.99
e12983aa0f1b9040ca5facb911f07600,209.99
5ef2d0d20efcd63c0d0af8b7bd1fe3c0,209.99
89d8f6feb5a9c81286b5d34fdfe8042c,209.99
9f6c0972750903c3faaa17aa77b9b328,209.99
cc32b396474c70a230c5cf7b6b4d384f,209.99
d9633f432d01e2bad640a4dc8facad01,209.99
7752b0de2e72a9b5eb86815876adb853,209.99
fad2f11b7a95c5825493d35917f74320,209.99
c564529ffd5238e134307140271dd186,209.99
c59317e28ba7e4ca744c6006e905b286,209.99
22084eb4b3c2bd7f03c726aa0fc4ba5d,209.99
dcdd2033f19ef7bcacdf2e683c8f2e65,209.99
fba6db23e572d209de35c46a2173a0d1,209.99
45a8c0f0fe5f7a1938dcbc8614fd4eb5,209.99
6b53484ec2e43f653edc5f35d09d5cf9,209.99
da0481fffc899341bd69b4aa17ceb64c,209.99
7ff79b567b62a506babf7a70718e0609,209.99
dcacd076b56aad562162f9093d7698fa,209.99
ca9ebbb2c3b294c7c01170289b73486c,209.99
5f0791349a42a9335072ed6b5400e795,209.99
dde5ac6be9d25e722f34409547565676,209.99
3678034a0428898b73d8c6a2b353e769,209.99
3248bd54c8183befb76db468098cb698,209.99
0df33b409cd66353c380327afa092214,209.99
e2c59ed9f5da1b19a963b6d7b9f3b1ff,209.99
4e1b541a6afd832a40659edf6270e2c2,209.99
174a9f39593bc7209e888ffef4b0cad1,209.99
9a2d60ab9e3e553f4c487b3982bca816,209.99
bbb2c952b4db558ca2132fd705d6bc5f,209.99
2876fe3349b7c805390e793bf770b5b0,209.99
3cd1d0a2bebd858eff1d3a84b68eea22,209.99
f53789fc4a603015c6e5a040fffb6cac,209.99
4b4839712f1f77b8f762b4532538ff9d,209.98
51ac0bcc90cee37b00ebb076d6048684,209.98
0fd907ed9ba70e6b277e620ea89c5118,209.97
de3fa59dd658cd8b47a1634125047c01,209.97
d4b14205ecda3b864430a215e488d3b6,209.97
da71d587e9bfcb39ced7b8beb65e6bba,209.97
f3b0ea4132efaf9ff55239071923b689,209.97
0551b1b0b246b2433f94f989661aea95,209.97
ee4fb78170d564d965ac4d1cb80f5dd3,209.97
29f9200f84f922ee0a3f56274b004680,209.96
673b4323290db500f41f08839f6d62eb,209.9
85e677b42832578c7a3a28e6830ab52d,209.9
def27cdf0c08b8b1f35fb84d3859a5be,209.9
5bdf54932035a8b70e210bb6b3097153,209.9
5d442fd431e8112816463237246a2b6b,209.9
5c1bbb8c8c2ba7ed55150827c25c4b7f,209.9
f598b2d315ec85e3449198f9aeba111d,209.9
8b038505df5bde7b6eb148d0d3bd7f57,209.9
ed401ce445967c386a2373dcb0d4e72a,209.9
0ca483f116807018eaa073ff9ad84246,209.9
23fe51c9d4d1b1cef50c57b3c0babf5e,209.9
cae59be8fe9ba743966352a06bfb1440,209.9
57e873ebe362278f24712569d2d32ce6,209.9
53e36864f1b9213f02300d3ca6c72523,209.9
658a7d941c6f5fc09e7a2ef4fed57dca,209.9
584f21d934565995403bc7a53f41c764,209.9
e22da2634721c7cb676fc0a5da6317f3,209.9
4394a1ffa060ff84464bcc24ce52e450,209.9
97dbcf3e4d5eb4fe2bbbf92d9e64083f,209.9
29fe5fbfb6d35ec13954cacf85e3e341,209.9
2060973f15beb0d3d9be56ab5b49d2b9,209.9
28cf804bd58d5a3962909e35d3f7a797,209.9
acca6ecacf8197a805351a48b3f7646d,209.9
ac69761241fd49d49eaf17d92e602fd3,209.9
640291be50de1838bfab7d559813abc0,209.9
fdff81b769f15aac39439e70eb1f72a0,209.9
bc30c70a15ad83ce13b6247e96f2dbd8,209.9
d3bda5762e7a02e5d0c6b5fb6ef70d1f,209.9
4961acfc1ea52d49584a08d6c3b3884e,209.9
fe3255f9b7d1a94bbeb7b1dc737043ec,209.9
275f5f7ae20f7e971f370b0c19728efb,209.9
2b470412ecfced59370259be526106ca,209.9
e7503fd14d5b4122c366e457104f8ead,209.9
78a6b9486f068ed66115b05fe58b2b57,209.9
8b6f7ba395e5eb6b7f722e8f329b25c7,209.9
32f7f86eb8098b2c0bdfc1604b5da9bf,209.9
dcb065ef99fbfdb1655f384e3cb338e7,209.9
e54e4e978ca8efd46143bc9df0cd09c4,209.9
826a55ea1cbe8699ea5f908bc4670da1,209.9
42ec6e7b9d6b378c51d60ee3d0d65b30,209.9
b2c85d49babd60f744c7f30e9d23fafa,209.9
9db68c36c3f39dd78b1b7c37d3c9cce0,209.9
84bca97a82197c251dd791de6921279f,209.9
4b69f3639cc30d3f7def640b4a4ad87a,209.9
a3a848099cc4077d5b5950c36eeb469c,209.9
06129db16c0bae7c085d17a999f6148b,209.9
0d0a49286a8610cff0b0ca481ac5d14b,209.9
855f4700c983c94157ed38697098b538,209.9
d1fd59e3414732c09402cb5aa70be0dd,209.9
042fe32d398b84650560f12af71f911c,209.9
5967895f1299e02b1b0cb7a8ef4a437b,209.9
0e63522224dc7d760139532f17a3634f,209.9
241f18344fc37a0b96f497e91cc0f7d5,209.9
3162b599d4bc6dbd2f31321cda648009,209.9
6867289e8e6ebb7d6ccc25ab8e8f30df,209.9
f65f024c2da8aec3cd0395e1006f9d0f,209.9
dc02544cb74d152616c32d1e5b099f8b,209.9
e8704f70e4ec2f83cb3bc4d80f749dcf,209.9
061f51318d40630bda76e35b9a222fab,209.9
07c031e9f5c32ee5a8d05a52e646eb2d,209.9
673464437daac6d5e5da94bcc150fe05,209.9
06decccf5bd7e13ff1384364911c9b20,209.9
9207f1d43091730646697eb497a6819e,209.9
9dca293f928f7a1aaa6ab447b2093234,209.9
7c4ec56ccef2942f428df26d64f4e93d,209.9
d2ec3bc5feb94e52cf9bef5cf17cf5c5,209.9
15893819842cca09b25e1a364cbc3c45,209.9
f0e1d545436cc1cdebe8ddda010d8f01,209.9
18a11e85ef79b85255bd338e204b10e3,209.9
4348ccd5fe9390bc4aed3fb18df1bb23,209.9
59d0d218d4427b9960ee18cc5556770d,209.9
4fafc71715e80054ae90f1b3eb0a9110,209.9
5f3e50e8dc4c51b4bfafd5f7039a65c9,209.9
38696b58a710bde65f89042dcb1b4f04,209.9
e9480985d1c0e64ea0754e6aa4e78566,209.9
d8463c9f93a5e29bc0b0acf26ef1c16b,209.9
c0dcb00876fc9a5997a03a6503128b45,209.9
b0a3d4709332a77a54e35d8e2df85670,209.9
d48c7551c86480a54488115cbe7385d1,209.9
3b11a5dff37eab713617c1fd7ea74aec,209.9
