customer_id,cltv
d49bac4ac7d77b956f2b185ab700fbf1,209.9
020bf372f50fd24092ba34679cdfbc9f,209.9
3a9cbb50b82a65d3a91d9f0f96986405,209.9
96d288e02fd830e85326526a2eccb935,209.89
30ef75ecbcfb818484c4854a8caace0f,209.89
b400c7099a0e6c0cbde80f194133e762,209.8
d23e282d723fd63c3b23480bd3e466e0,209.8
82452ba1984cdfcfb649c4628a41190c,209.8
5c55bfd2c2e052389bdc5c4b7a9d87e5,209.8
8c65f37a2cb3d0bedced14e105742bae,209.8
cd9273c83f993ff58ff733f8cb7af886,209.8
04d134f760aef9a8a167cb60f55b9261,209.8
829c1d7ef490598e1c6a463084fd15e2,209.7
6a6d5c560d1072a67be9ee533125d9ed,209.7
05bb7b8653c0cc496b7d2db94a36b116,209.7
6b9cd57e8da503b79dc6e58b438e77de,209.7
7d69df404527f3b93aafbaaac56bb816,209.7
cb26bdd25f8d8602f3b90e6a0c291ba0,209.7
c4eeb750bb290eee0933aa9f859721e9,209.7
5c5200c0eb84b803bcf8e01f3a71cc1e,209.7
569b88c2b9a52df7feeb1d89bc64864f,209.7
212bf860ff1728f44420899993139ef9,209.7
d2e69592f6a7899fa93310dea8f31096,209.7
cfbf636b61bd5f30c64c427f0c55038d,209.6
dbf371c0a6ca1ab9a8d156fd12c8f8d1,209.56
8f5af572009e7490315259d1da83eb09,209.5
0c899011c2b518fac4cf807a57f4fd7f,209.5
a9f353609242c268174ec433f45f8440,209.42
5a47dac0d86df8b85578ff714c28b4f3,209.4
4642a001f9aa9f1738d27a921d8703b7,209.31
55d7aa9db123ac0a0edb65fe780bb28e,209.31
178f9d5e3a867229bef0e5363833715b,209.0
648769ea86279f0b00d37c5c254c8a27,209.0
6a07c124573ecbd9015574b95c55d881,209.0
b9e6598bfc63561d92e38ba3af29aeca,209.0
cf4dbbb52c23ef9d9fbf701b2919afee,209.0
94411d511cb2997df74f9984543492e9,209.0
03584c130fc11548a1d7b9cf617b95f8,209.0
bec0ce34553b64ea326bd553741c098f,209.0
f56a6a5c5852ba57ea52152a4002e051,209.0
5ed983169387501e328faac4dcfed4c4,209.0
52595a4c39c30c3694073c64c58ec89f,209.0
d9efd74a15c05da6c45fa60f5ef55ca1,209.0
f89e164f998875098e0325c1d30090e2,209.0
c4d2b21d80e07bd6d1b8e170b9ae4d9d,209.0
4ac3a7aed5325218bfd84a79ff4e0611,209.0
c8aacd5c3222b0fcd0c71843092fcf09,209.0
2d5c7d1250eefd0b786eaefdeaba91bd,209.0
410416e1364a0c589538c2c856ec97a9,209.0
c41a4728cac7bd1053babbbd2480bb83,209.0
b7e72b9d9d5b378ed2050e817fa757e1,209.0
7244b55258afdc41c5edef0ca8d64193,209.0
a9e6f1ca2500b0967776bd62402d8af5,209.0
377fef154cba8826efe86da89a0a4633,209.0
94203a446c1b46b5ac95b0aaf7221804,209.0
c1bc988a61c053c1617d94b3545f3c6d,209.0
7f575cf716dfc615c5db8a2135cae948,209.0
f73053e66b18d5fa21d725a636bc68ef,209.0
317379f8967b192e45021770290094d5,209.0
8182b66eeb4f305a94c432210a6b3566,209.0
74d5d9bcc8e0bcc424974010327b7376,209.0
048c357b7c10797e94b41047a42c351b,209.0
01d33ef4c346ccf41a296c1292922cb8,209.0
7517dfb47f94b65d6cfd8b50ee0eaaa4,209.0
e44156e460b2a1fffad291a58bd2cd8f,209.0
bc26d46f86d504a4e89350f0c426a419,209.0
aad03b10f771077832a29862911f79a1,209.0
ee89679fe593f6d6ea420a3fac625110,209.0
0e412f1b10cc95f4ab840edd052b51c5,209.0
65e6185e3c6b1ac6c603863f8ea42e72,209.0
573e026da782d51277f320fc94a8d4e8,209.0
ed4a44ab55a35b95b8e0b30e84c24422,209.0
0cbce6934c79d9c012e64ce1daad6750,209.0
7d1a0d60968b2caba5aded67e29e73d8,209.0
9621ad3882c6b846b19f27afc86f7e37,209.0
0a564cb06b5914890ac8f1664ece017e,209.0
18e56af97c2f24afcfaf7aa97ad2b969,209.0
bb6209eca581fe91e5f09055a0e3e8b2,209.0
44640723e9d720f96a002f2e671e79dc,209.0
f2f8fc46c203702ae6880fe04ee11c7e,209.0
beef567db073a74452c5ea8c1d763632,209.0
8cdc6f215b1ba8111cbf3daf42092a35,209.0
18c39fea8fbb5612f4e5b8bbecf60d5b,209.0
6349bac6983ada14372447933f33f8d4,209.0
6d2a8a62ccdc51e36d7624e110ebd2a1,209.0
0f75bccc040aa9f03477f4fe05c62433,209.0
bca8a4550d2cbe049461040480f57b7e,209.0
ea52c42ea78b4aec357e1391158a2e68,209.0
904ea0c8109e23dacc599034d6c1e4c8,209.0
2649cfcf1f9fa77ec46cd1b4fc594a5e,209.0
3085208ef72d0f6c9ae2c1d7872609db,209.0
ab2ba873008c7b2f2458a0a20a1e846b,209.0
a6d538e158ddb434374047d413315beb,209.0
60f01437dc8c6ed3be94b2062394ccdd,209.0
dd27328b5c29932ba47b1feba48d58b5,209.0
0ca98ea9ff99ae186116cee125f1d16f,209.0
8616b556cb8b60821573f069b4b510d1,209.0
2315ebdf0fb52060560274ace5fc5fce,209.0
9eb8dc580cb53bbf6ddac7cf2a96a427,209.0
2fad067280027bc81969116c5516ba2f,209.0
a5a503bfb7b525f8176ea84c6a9389e4,209.0
484ec6e362ff72b2cd1a1e869e6d10ae,209.0
3a31dade13063f1e0591135c8d811491,209.0
ff9f5774bdf98c9eb203a168b58ded57,209.0
ee3dd5769faf8ff6cde4f3120f191d4f,209.0
d14ef07e2e84e11ab9ef6e327e9312f9,209.0
c35bfff6450d64d4deb072a336ee5d33,208.98
3dfcd3a85f0c320f16fec5214957d9bc,208.95
9fd235083bca5bb7bf8a91d444446cc1,208.9
2d596bb7b0819497568b4954c232d499,208.9
06e74e289cd7271757776a2b0aced701,208.9
89ee3b08086332a554ae83c810ef0517,208.9
83c6d605f6a12d59a09f08cc3856d393,208.9
12a5644d9a61b51572f65bc574704501,208.9
75865da115ee9a57b4d2367432ad2cdf,208.9
5371894984937a27cf40c7d20699a786,208.9
54ab397e856d6388c4a65fb0952688eb,208.9
222e58b2c32ff5d58bff9031851e1003,208.9
453cabb96a2b3a938cb8400ffdaf668b,208.9
587548be8f9917924b6422e287eb4094,208.9
6a8f9fcd9f9fa3a59d9813fefaff6a44,208.8
2fb783fec30b74ec5fa605a8ec007357,208.69
c1afe3fd5cbd1a4e784e6f77ca2fbad6,208.59
17a591e12299eb96e17f2986c3e2879c,208.5
655ce1567249ffb30f857843a966a3d6,208.47
63cff72cfb37670b3c826dedcaf32a6d,208.1
cb71c329ef62ba1759214a90c8888a65,208.0
fe91c3d2184281904c90874406d0ef9a,208.0
ed272867c9e0ce1d40b164f7204b0f22,208.0
5adc7c631f3b01d335bb013fb3e71bd8,208.0
d1c40bfb050a09047a4c4426fe9a2893,208.0
0cf926baf656a5dd581dd4d8888745f0,208.0
186d5e15485ff2afa04f02bd00aee4a4,208.0
65b3f761eb01cbddcecd17bed07b5a19,208.0
bed8b981565062c439dd043eeac824cd,208.0
c536a4bb48597507afa32180aa45e690,208.0
5b2bf549c79ba993b8a6ace6927cd070,208.0
95201e55bb043c322386ae3f8f363ec4,208.0
04a2fa019514345f6bcc37c892208336,208.0
320442d075116d982d8912a76fb9ade6,208.0
7fad0a54597001810282b43d17144df2,208.0
6e08731a27b94c6dba5538443378da82,208.0
2d235daeef950bf253fb464974d9aff6,208.0
185128ce43d5c5bf6f13b2dba3386df7,208.0
e8db4f36f254e992ce9d5f106307583c,208.0
74df30b888082a6cfaeb6bbee623e6a2,207.98
3705330ddc148deb33331cf451b38b55,207.98
9e7fe4ea65ba59140cab054bdbdf018e,207.98
4a505688cbfaf6d868261d49b7dde27d,207.98
c15ad00cbb1c74bb39f6995151f8e883,207.98
2dbe392b39bfc3fc6080a23ca79790bf,207.97
c2c1c70da9cfb80d5c885aaa1c5401b1,207.94
4451d78b2fe3f7a69221af70ccd4b749,207.94
34a2a828531db1ef9254ee073b8aa9d3,207.94
4abc685fab216e3d64369af95b1fe788,207.94
e7a5a238f60bebe0efe9ccbda1042ed5,207.94
fdc4b22c400f63c1ba8700d1b5a28422,207.94
44566093e87dfa38e9e682fbbb1d72d7,207.94
3052a181fab0411b6f3dc1863ec8ac69,207.94
b71cd39228d8554a93375e867f35e724,207.91
c9a6817d5766512b8b059a88d3e64bde,207.9
190508c583e9da28949bc4ba63c8c1a5,207.9
1b783780ad0009e60bf782fdb39b92b0,207.9
bbe4079ce54eb3663947a8e3b012a5b0,207.9
d550ac7fe9688fbc885f4d87a986a54f,207.9
1d8e908dbcf6b493ed983a1b8a03a7c6,207.83
8d4d9c0d24e15be31a852a8f0630156d,207.8
b4111141220267ae8e763af405bc6469,207.5
e4672952c626c1d0489b03b602c0b49c,207.5
b568884bb859574d2fe648a31738788e,207.5
b40efaffe4577bf423366754f1e3980f,207.36
b51ced387cf78701481cbb154666677e,207.33
9072c5068c1ae0867aa8ada4172cc59a,207.3
90c57a956687efce976e3a57c514e2c3,207.3
aa179ef3bea6245ec335cd5f2c65044c,207.29
1d99106cca82c25870ca45588226c83d,207.25
c8c5c195c165100a603dff0a690073f2,207.06
375218fb5cb847e5cdcb129195f11826,207.06
01a353696002ba824955de7bfac767b3,207.06
8e40783a73dea55cfdbb1a152ecea677,207.06
00331de1659c7f4fb660c8810e6de3f5,207.0
4272c6ce1a89b920614cbec367be628c,207.0
9d715b9fb75a9d081c14126c09218b96,207.0
3dcab09df0adbfd87b7b49acae4d0a38,207.0
1dd35f79f890a122b4d634d1855c026f,207.0
8c551766dbe7cb34777c4e221a6189ef,207.0
e7710fcbf3b97327cc944bdcc49841be,207.0
01621ab81b760e6e48e8eb3a300c77bf,207.0
95eff4eb0872c25f43bd6a915531e976,207.0
dc45bc1d6dc3681aa2f50bf26dadb15c,207.0
2936a5186c34f7fa84440ad1a34d385a,207.0
9cb14de38fcd859ae0dabd86c173f38b,207.0
b15dfeddb91c576c21ca1456d3a12f68,206.99
1152728585ef8877654d15c623b7e817,206.96
dd977229cead68422de7f3e250f0d78f,206.9
984a5b9aada81e4c24d25cf3f9d6c06e,206.9
aaab7342092f1dea95d1b5a01f6cf198,206.9
ca1acfe5e122fab31e4609bbfd711b67,206.9
39f7d3a1d4a68b875b9e90b1cd071d4e,206.74
f266e6fbcffb5de9dc10afd7cecafa83,206.7
6710f7fe1c2f9abf00197047bea1fed7,206.67
42db86d932ba029e4e0290778ebfc59d,206.65
aecb3918cf2f62e34fc440367c055dee,206.11
4402a180e78ebeb26c7e430547a31226,206.05
191646c1b7ad953e55869e14b5a9b606,206.0
43a1a6c14b2bafafcce0a36fc24e99f7,206.0
d2e0a313c6cbcf5207d54139631379fa,206.0
62e181a3428a467397f61960230e431e,206.0
58cb54447b21f4aca2465eee852e23b0,206.0
e8687cb9888338ecc8e7af79fbcbd16f,205.99
1aa71eb042121263aafbe80c1b562c9c,205.99
6cdcd721d17f36e52099be0d2a99e25b,205.98
3a3412d56c49df8bf3a9c56aa6be8ea4,205.9
72107b393fc48945c67aafd573be9157,205.9
fed5b7561b589c773a4a7d7028d0ae9b,205.9
b04284ed065e3f2791848fcb4f058d6a,205.9
1681e6086f04446b645b37c6d45f46d7,205.9
48bb4704b3c57ed78cd43e3173ed0c47,205.9
d9bff84fd46a806db41c6f5f7b796064,205.9
3f1471e47869243a10fcf26fbdbb8930,205.81
9f14ce396b728e827742390ec2eca9e5,205.81
aeaa3e7664211a50657bc516db596887,205.81
ae8bf740f3e8168f8d0ea2a646b1534f,205.81
b93bde3d977538b891c36a8da5fb4963,205.81
723a9dbaa319e03aec1287b768125c53,205.81
43696894b5bf8fbe1a40b2148ea505a0,205.8
3ddf39bd820d959f61b52bb23d87b434,205.8
932289aae7b7195bc53d4c640ea071f4,205.52
4934ff805b3b425278a6bf155a28dce0,205.47
8e8f9255ca4b0cda01794006e51b3121,205.09
356c120cc0f5c573bc74d453e0879494,205.0
2323d9f72689f9da252e89663301435a,205.0
1c14557efe31e653bb8541d684865668,205.0
8164f94ee15105d111cb2e05cd40b2ba,205.0
1d257d261370603b279e82cea790cd1b,205.0
745525d3948e50fdadab4c0970897eb8,205.0
a3babdab81e0ed5d6e68bb564cc2eeaa,205.0
f943587b68f16e53870a00ce97931e54,205.0
b09127083e669f9addee8813028f4730,205.0
5ea35eba7b2c83a0625f234f47da985a,205.0
72bf3d263baa8682be8224662f7e3671,205.0
713c42e5bbadd1ed6689da3a8cc51846,205.0
d15dc13c907b860a34a9475609231fa1,205.0
061eaa12db459fd7f6ba6a8b01f47652,205.0
bc1660cd7177c9456a115888eedb18e6,205.0
d1b19221b806907480971467a31a755b,205.0
dcc0ef7e6533ad77e9f1e7b9f5e7de5c,205.0
4b2d305d5283dfc3fe60493756827c6e,205.0
cfc5c8672fd109e453982d27a4678e62,205.0
569d0542c214c1f833112efb87157c01,205.0
a9d7fba616587e711e069e5ee2439159,205.0
c2d8b365f68fcb1debcf27cf9a3322ac,205.0
ae980a87b199d9bbd5de7b78a3ba312b,205.0
1e40d4f1a80740db28186721d9a53aee,205.0
b3d94a7947f1b122459d6494760708e8,205.0
2dfb12dc3644f26d06632a6068eee4ef,205.0
732156e863a2e1baf78dfab70fe7bfce,205.0
cabb8af06c1bc856f52368fd7772e41f,205.0
36f021ed4f2ae331ca32785f4fa574fb,205.0
a11e1fd66f38ab316781473a2fc2474c,205.0
cb633030180d869d7bb76aa783a78b6d,205.0
6ad03e6634e7f06c67c6d6833930dee9,205.0
383a25447c28d7bd477c15cf76b412f6,205.0
169faf2a4e75be9497b1248261c78335,205.0
b9a79bec2428c0ec8ac0bc179bd69979,205.0
b0899369e8a8bd200bade75e8ae36eaf,205.0
ffe0aaaac429db7837e943b83ee6c385,205.0
6429359a6ecee86690028cf416a3b789,205.0
11a98fd756d133f16d8d8991c5acc95e,205.0
467b3f1f1d2b25c420d74f0e69b09883,205.0
7a145c216b8956a484a50e67e385af99,205.0
05468ef54e8b2f92bd33ae272753e35d,205.0
102a23c6841127cf625296ef67d5f79c,205.0
c773dae336bbcfdb391b3eb90757bd26,205.0
ce2b0d041ce769c1a4387a6e675b3d2e,205.0
f28ff42f4a3d29ba87737305a4d73212,205.0
d15040354179edf98a52370f7b427729,205.0
382e52bf410a0f4c1d71868d778c0531,205.0
e6c3e6109e9f372ef5b6544b2c34e030,205.0
60a4a920e3446d6063f64a583716a516,205.0
72d756fe79bda10733b1069c53474321,205.0
910c0c38cc99cb4a16a2d3c764bfdba0,205.0
5e271b804f276d8a36840e41116f4ac0,205.0
29f0a8c1652a2f41c810820767c688da,205.0
90388e181deb65d18e4a45a0f1baf42e,205.0
be61c11f26246586f59140cc38c21f7a,205.0
bbf4e01ce1d50ddfb1da769c9cd66ecf,205.0
c5bc16b4d6aca29986d02763ad29edcf,205.0
73744a516561e158c988dfccfc85d35f,205.0
5a4c31ea170bddc85987e054825ecd55,205.0
ebd5be4611773d33c22df823b634d225,205.0
10bf225850ad702ff45fb5f9016bd1bd,205.0
6da0638fceb67e0eb80766bdf036b0ec,205.0
ca964cdd8f4bf762b684016a0fc04648,205.0
f4dd96cb420c457ddfe5059609035b9f,205.0
1b95bae1b15f09602c5b5046cba2128c,205.0
ae2e3ea908fd49252f4ffa4ef16c5988,205.0
220d33ea999487ba945f1c187f92ad04,205.0
94038129d7563a93b534f34df9b25ad0,205.0
90375cdb2ffb6381f35042caac83a65d,205.0
11f5f5a4b5113ed59df85853b97156db,205.0
dfe5364df5b644ca5f0ff6f5e6c09c1d,205.0
3c0820f9424f2c2e5aa6846c93870913,205.0
2ed745254e8e95dc73022271637fc724,205.0
b80a48a21fb2c1e74bc47b6b370610c0,205.0
47e5f05cd3db659473c90f13006ac96a,205.0
19af3b88c973b50b29266c10687fd137,205.0
d122dc5a239b7b36552bab0dc05b5f55,205.0
f3895339fd9c5b17e405c0cbb3dfda8e,205.0
4f9d2f4a5d093805bb6949385799b967,205.0
c1f0ff2ccfc9b49878a1149829f6c41f,205.0
6846633ef3d9e79996c8ba04a68d9853,205.0
1827d789e39a14dd9429ef5c98225c87,205.0
9e5d200ee3887ac5a25699b622bcaed8,205.0
cf5c87f52f4f9d68b80bbaaea6afcb67,205.0
7af6f16370ff07d2d1fbb16b3f23496f,205.0
3d8e5b5954c3e6e8d7a7d81ab6d5750e,205.0
0b693c62802016ff7a09113efce583ba,205.0
46a864c79f6a021c3500462a3179f7b2,205.0
cc848e542182ca76f167a3808ad31c10,205.0
86de79290dd6beb224550a677078e61a,205.0
14e7c1d95f38ad5a830549879bd81a50,205.0
d95eb0e957edfbca43feb2f292484de4,205.0
b52d933e57ee9a584020a1c2ac789049,205.0
d946e547889fef9c62ec4f8600555c94,205.0
b851a3f4dd9ebd285ee43d7fba3b5102,205.0
3ef07c4bf193cdc766ec811397a59c88,205.0
e9dc3eb04f1bae4f6a3e8f939cfcef9c,205.0
c9a12964473d3e6e2bbb97b5b1d34173,205.0
f9f037c3cba231a1f0b15a436dddf77d,205.0
e766e052ac68cab8e6250d63c1b47ce1,205.0
3a3b386b99c4c2dfe725a720051b4cb4,205.0
324eac4ceebc42547e8fcd67e05ca202,205.0
fb7400b8224647743c835eea88445704,205.0
f758f5ae570f1a7311b5a2e93d5c9a31,205.0
a94af621ec65d8880bf1cbe777c93968,205.0
b1267567b1744b186f07775c22d1c157,205.0
6cf11a82f66becaffb7606f5ba07eb39,205.0
684847bef2aaa42b7bcb23e433884e44,205.0
abd627a874f1563f677eca50b8644154,205.0
4275fb04d6cdfc2fbec3b5876f12b5d4,205.0
ed0ff7e1e92ab6fcd67f435c1baeb562,205.0
c4fbb5a95dc900f4bd12838d8e8bf99a,205.0
b792ed1781861557e76afc7d703807b6,205.0
debbe37150b6292d513552862564809c,205.0
8844d0cc6a328c1a0ccb6d49f34b2357,205.0
757ffcfa9fecc9d37ef8047386ca2ff6,205.0
4dcfcb543312afef7bde0fcfdad4aec8,205.0
f70db3370240ee4cf3dc237b7527a1bd,205.0
52c69dd752aab223542b1528dbe334ff,205.0
c45bf3cd714e56d9b6604c76ff05547a,205.0
9436ddafba22b7bce5b50f2a4ca57246,205.0
fb05a028450ab57468eb98f003a45b05,205.0
8543c0b4f11a268a7f4713ca98c4b2ba,205.0
1d5f7303f8a2248f42cf919af8d77cc3,205.0
e3267c909d1d6265381c696a7576de9c,205.0
734618dbd23f573007a52fa66895ce42,205.0
026460d9e7ce66ec77d827eaef2bb898,205.0
45d13f49d630df78bccfa2a05aca18a9,205.0
7d30bd6a9ffa5b22814001292ec14686,205.0
0e1f1e73c7d0c1e639b2b56fae48cfa3,205.0
9279b96ee5b2b0f686e5a28d8cc1739b,205.0
fc3461ec6d216082b26ec3018c687c1c,205.0
758f6f66809f7a95cbb073e8200f033f,205.0
7cfc40e1c9c256c761f4a55ab39d9d62,205.0
996fc914eaa8fde73a6ea961bd42fa37,205.0
b97776786873f881069e64b28947cade,205.0
c05ffba0ae84172ddd1098226dfd91ea,205.0
c94c5dd9a5c1799b59a4c29a2ba4a87a,205.0
e59a2725e1a47c24139b9957f6ecd9ab,205.0
51bbe6c9bd641bae8af9096e1efd2232,205.0
793206f0990570a0101ebb9558de79c3,204.99
b7617b17e670003050e435830b5e970a,204.99
2fcc597b8934d99715dbfff7909dd27f,204.93
b00c1b9a6aef3911f4d95198445178c8,204.9
9552f0301e14c521091a8701f48615c3,204.9
5b14f89cd607c6251805e5506fa36fb8,204.9
ad76257081fb90d69865cbe50024e3f6,204.9
1a1cfd220729248ca598e3a807cb17e7,204.9
012e0c27bbc549e7c249ee9042d58f7b,204.9
14473818b93e71b730b41049b8ab405a,204.9
7107f5eb80d0da02dc1383fe41ddc474,204.9
1148f49f45abad42d850cd2f157bd063,204.9
34327f03d06c475e8579bc13c6283116,204.89
2600006b51f3d485d195fc1a3b3014c2,204.89
038c6e4806a9d19fe170feae7825c2d6,204.8
8dab637615e9eae6d33ef5e48644d6d3,204.8
36dc6bb91bda12512a7e6c9734eec98d,204.75
d25e378708a5f85e8cb59ca7754b5d4e,204.75
c795e55ace97cf16ec76d19128d8af87,204.7
097c16abe2faea176ce88673499b5525,204.66
402c011d2fd2b9f9c0a2c1642c7ffa5f,204.5
98292572bea55cef9978e190219ffad3,204.5
714f2635d40b3e5d19a2fac7552846f3,204.4
af638847a50c6199479a15a219e1fa53,204.0
8a59859c3e0b4fe72567a54c7baddc80,204.0
d06f910929d7ece5e8090c5b4ef80b08,204.0
e2a266deea6e4e3f8e7fa300fd12704e,204.0
8e13b94866f3b17a0b57139b90df1a4e,204.0
3368fd70f27aba83c0c0808332a6f328,204.0
cc93bd73b22ed6cd4731e98525c57938,204.0
6f383780e8c8bbe7dcb5256bb2d488e6,204.0
995c452b5846644306763c4476249918,204.0
b707c00f30ee3374f36cd70fb524625a,204.0
91be5b56d0defe5cd4e15046781768d9,204.0
b59a3e6478e9da13a3ca328e9faa96d1,204.0
6d52aa467c2ca8720371701992bcb49e,204.0
239e040dfb9ecf20be36947bbea5fa0f,204.0
175ccc4e2a9670bc163c9970f864a76e,204.0
e08e4e6f008095f5b4506470029594be,204.0
a9568489e5db4fb0153e27a71f4bc3f5,204.0
d8995489927dc3f455cae1ebd6dcea47,204.0
01f5c92b138f7260aeed5a7aea4d0af4,204.0
55e773d33d17cf42f2e77413249ba000,204.0
5c49d0bcb0f397a3a5dec5512755f848,204.0
adfd61f98f59825c4659fb1e0725be02,204.0
0355544e5f4818d9553faa520fedf38b,204.0
b3eb9775cff9b90a79574e3a3b992d08,204.0
7dc011917bd7a6da7bc0756a34ad7c73,204.0
8172842da78a488cb74d25ea99c0b656,204.0
a60109add62e2f52526eb5cc00aac707,204.0
7d527c98f408420a9d5c953e5b89215e,204.0
d84fed1d60d32319a7006df034d24a34,204.0
bc622ba5c1a6dd7bbda84d044b747b18,204.0
c6ca3f94246a2464e5039cf39d704640,204.0
200c8a775d0e684ed428c706d987f9e6,204.0
44af84fda1fdb6be91399d4ac6c3db72,204.0
d19edad236156a06d87428469b342205,204.0
75662c3dd2cfd0fbd4b10232e327e215,204.0
86efd204a817f3ed802849995f2f7b26,203.99
9f104fdd722cb8f30446f33a3a7e3db9,203.98
441ca4ec31af7e72aaf2dc1b76c1ff8c,203.9
97c905bbb48e654d4c54d35f094337b5,203.9
f95848fbfa710dd05f1f05d048be3725,203.89
95c45b91ec800546045adf92fbd1a565,203.84
b36af41320f44362e289b3b9a18290f6,203.8
7e550164be02975a52464fc6019cac13,203.6
56d6082f14bf0030bbc257ee81aaed82,203.4
6dd39ae1549359ab24a5110b54452360,203.37
ff3fe3b5d1013960feb8306734a10ee0,203.0
91f62c811980850204103279573e5dee,203.0
b797f0849d0dfec16d6bebfae8db6cf6,203.0
c17d38e818f10c91ebcd036bc835a648,203.0
5b170a1fa36d54e1a28fa50d6dca899f,203.0
aa0d80b41be425e96ce61d7342d2a871,203.0
48fa9cb2371de8de60287de50f79c74e,202.9
0f43bb156644d11c7824d6ea4080b757,202.89
490239c4353f8f99109bf64353087f86,202.89
c40a552a2a91b93d3ca144eb009a1190,202.8
d690d2607d75af662854e115e5aaca9c,202.0
bd5ef06b3f1546fa26e653fc94df5a97,202.0
197b426cedb5936cdb34c7ac176d58b9,202.0
1bfc1883b1748812bf2b9ee4cde78deb,202.0
13fe07f5797fee846b2064d426ca4b71,202.0
bd0d2079cb36016dae8d436be53fc4cb,202.0
7d05062f79bacb93b8f83d6da8d1a373,202.0
5f109f572286cfd4282f540b1f7ecc5d,202.0
06dcae7b409e7ee3098993674b02f1c4,201.99
a181c725fbac1e1d13348c71d7c5c9f9,201.99
a910f3a92b629ccc1d3444a102254023,201.9
46211faf2450ca3d0c0c9e1fd6523761,201.9
ee2eee66d80a60f1761eedb7599a971d,201.9
b0dcdd6af159e2c0b239f92dcc095d38,201.9
54c7caa736af6a506044c72c0559537c,201.8
bfa37f3d076b32972189c3dc3dde75b7,201.8
e0b9b19b5fa5e1ac17ba5a8e6251c785,201.6
3e54f09108285b0c493b8485d3593351,201.6
0934f70c7f958731db1499c679910b27,201.6
93fceba85d3875c64e2f3c742ee72e06,201.38
346be88910055e5e31770b8278085af3,201.37
bd82e4fa6d9ab6c7c40ce2b13c3496f1,201.34
77dc1be4c4766a308f7c7516b732a825,201.34
97f0b42943a89b0d5af2e2924481a1b4,201.0
50eb5c5d5c4193056241b1e3af36afdc,201.0
2fcf059f0e80fc034f5bc5e878e9115b,201.0
2aa4972d38b9418e02aeae209f12a074,201.0
559502e5d84db9c6cc1145b707d3f813,201.0
c6d57fed4192267fd705afee9e521290,200.99
d6d9d6597150c9bfe2d6c2e8df580169,200.99
71af36f53c0fe0b5b886ffad8154c5db,200.5
920478d67ff9b1d45759b2dd1aa4d37f,200.43
3d6a8c4a66a5bcea0c3c4e4fab313d4a,200.4
730f18d38dcf34a19e4897e18b24f095,200.4
6fa21f92af0ee009b8df6c402addf7e7,200.36
437f15a0c773d0b9cf45f7b1812515ae,200.0
743b62f3c61c930c49211812cbdb9bf9,200.0
afa069d8cd905d0f6e78cacbf13c83a8,200.0
278eac70c1cc3f8814d1ce319b0937f3,200.0
4d7fc7b184089eadde3dd0133adcda45,200.0
94c77712fe3ec92d0d952eae35dacd98,200.0
57cdc2c3d1a4f933be8b559960cb7f2a,200.0
2bf271ce271719f9d0ecb495d8748c04,200.0
2ada6f578b24b6034e1658a3ad15a4c2,200.0
92a7ae95009e9a6aaa9b15b9d2695049,200.0
0fc1bff893d4a706ede1cc92f6d310d2,200.0
4b4a571ee8ef4a370a0cc9402b6a5744,200.0
7d6c81f79e5c42187c42bf6af52ac046,200.0
73a3e120dc538ab196508572c13520b1,200.0
2e4e58ca7677b81a6f4a6c338dd6fc76,200.0
46fe482962bcd675a787c168a83c5fe7,200.0
8547a257ab735dbd55f577c19b989f4b,200.0
cae68961658812a8ad198ed27fb51200,200.0
