customer_id,cltv
0b6131ef78d7b110b236c4e98bf65fd9,200.0
4e1bb82e35b06685a4d9e09754549ac5,200.0
8f83e6b41895af70db99ce62f1e4eaed,200.0
2a35ddadd9df2e4dc9acb0649a08c79a,200.0
2c94f489b623224edf7fa984b32fd68c,200.0
1e660f43dd676ad1838e7fbcf617947c,200.0
6f8d2b555e7c26023c890ea54c862955,200.0
aa9d3f79c16ee27706637d123f425b8e,200.0
10b3e012bc771fc11a6e84b631efedce,200.0
6af7aeea2cc5b8801055fab85139c1dd,200.0
c138c0b07bf9115181adc0b9ff513ec3,200.0
668575cd98bd30ace7a891f6085e3b0a,200.0
ed6d883d54a70a48034cd2800ded5a06,200.0
1fa51f227dca1a772254a612a2f5e834,200.0
c50fc62ba04395798ab62a551f8edef8,200.0
f15f5e1d8a0248d9b6552b4d39122bdd,200.0
27056b7474812bc0627c6490b5ab5a0b,200.0
cba6b1a0bb5587e12649c755c1ad432a,200.0
56db29d910656521640dd459604f55eb,200.0
2a5cc521188a04e72cae8f7115680f18,200.0
5a2cd7dd3f897be11c0128848e30c585,200.0
4eda266abd3a03ee67083efeaebc853d,200.0
30b4165f47eef72b1f675203e080994f,200.0
bb423fad8321bc949c39a96f26774b91,200.0
dcbe91bfb20f1a03cfdb25cc8800b590,200.0
dfd010ff2fd3f17bfb7e6a8a3c1ab939,200.0
3d7c0b5ea6f05a405999e4621b1df53f,200.0
3487229049485241bb1a0d20ab8ab449,200.0
0155478730861c69019d0a41d9bc98f6,200.0
f7bef8c9b7bede863c07ff21309f1b80,200.0
7ca7b507bcd23c39aad8c8b60041567b,200.0
cbb7249c2aa52f4846b369bd6ebc4ff9,200.0
0219be9d41699276f5d2010b4e758d51,200.0
2cabba24d1e9226dbe67553850e725ed,200.0
7ec4a5cfdf2614eac98521fa08afbfc4,200.0
0d81cdd5209a30ae17750f9a7510f745,200.0
bde9ef5cd79125bf73b55d5d0ca31600,200.0
cc8584e8f2f63e26a6fb913173ae9425,200.0
2900c95fa594a00e8e83ce658bc915f0,200.0
ae4cf79e3528752966e1eeb9743fee41,200.0
77980d44bc9f65a31b9f6f132a345416,200.0
2e7e3945a863350a4eec25b95bb8ef12,200.0
609b34a18fd0d61719d0b3190ec05231,200.0
29a61d310ca39b308cd0cd0115f4259b,200.0
4700d1a6f247079a2e60dc883b4c0c16,200.0
f7444d23b5eb50854ccec43d9ae163a4,200.0
ab2ad178fdd3930c37f3e12ea2a3495c,200.0
bd345656334581d4e07227d786486629,200.0
adbaf853316ae66a289a06231c4e0a4a,200.0
498e5038515e2787cabeb0f0d17d32cd,200.0
7f9ef908b67c378f4f0279db3794346b,200.0
fbfbc2a596dcca8c7829d9d24787c232,200.0
895a17651506a4fb4102247a6bc6697d,200.0
7fff937af7bcc6951ef56ecce816f62c,200.0
3b63b6bf1640794c17a79ea7c2cb11c3,200.0
9d408eba773d0ed51cf8e3c398bbd72f,200.0
02307143f7dce7b43056056566b8e987,200.0
00cef6d9683eaa39aaf401e3b02bdbca,200.0
5cd2839e8d8faa454eac8cb98311be73,200.0
842ef6046022a1d598171ceba0f88b84,200.0
164564995667621b6653afd715ba0e6f,200.0
121782b357dc1d54f5fef99674334eeb,200.0
a979b3cbd898fd8be91a290a667fd0d4,200.0
ad19d1cbd8b1ab93d6a60e00ebabb602,200.0
78384f09294e296e2210f1958e5569ac,200.0
e625d447d6605488f6e7b8bba3024e08,200.0
2f184454010f915745b02cccee5dde00,200.0
3d38482ce9adfe02dd8a8760b81cc51e,200.0
17f569b832ebe61b0af0d5005f5fd6f7,200.0
df9db16c77bd14a170dded942c20c8bc,200.0
cdef83592664829badb5df1a021a0cda,200.0
385eb3be53ed064c17035d8c92a36d16,200.0
5919e1f7863f9b5837dae40ab61436df,200.0
6d9a8851bb29dbceb3e46875e0848ae8,200.0
d6fc0fbcc85a48ca40e30f51f3ea2798,200.0
ed075555bbf25bf595005c1f973b136b,200.0
84b45b4c0496d8b391f8872acb8a1190,200.0
9edf9b97ee44ffbd1f5151653afed401,200.0
96494f58e7e2dd03fbd4b95a88cde868,200.0
0c4adbfa83c66d1e8272bddaa6574356,200.0
d61e0d911735f7edfbb4ec85a487951f,200.0
ed55323db262c574ffd5a532cfa08df4,200.0
0bd4cdb624200c39410664ca45d4ce25,200.0
79abc68702e3d0f4c1a2c717ebb8f08b,200.0
b763363c36f3327a9c377ba236a069b2,200.0
5fdacc8f9269a83d3f5cf8b73b06b200,200.0
84869909eb6bd2b47b2871587dedb848,200.0
fb624dbbcbe3fe2ff24d9363cadc66e7,200.0
09e9e2fce62bc2e62fe05b73fe573de0,200.0
afef0047e43944e8c6630ec0d0f7de2e,200.0
2dea3eaf6af891a8185552a24a2575b0,200.0
aaf2642dd99945833bc3cd3531fc125e,200.0
a57ca220adc4f32aed85f2faa734f3eb,200.0
91b0b76bfecdab11a47e6fdd14c72889,200.0
ef50d20cc1ac3214564b0f6d3d63ed64,199.99
34419ac92755800adf8819f48cc1d14d,199.99
96f7ea776daa0aaa7973638cd54e8a17,199.99
020c3bb8476e9193550d4c308c1e45de,199.99
11457c0edf75e08d409cc85b203bac66,199.99
28f59fee437471a527e0e47e766f4f59,199.99
6c5beb24690ae5ae0ebec981a59f6aa2,199.99
b716b4fd26635bc30cae5db546881d95,199.99
0d61067906824e48b86d1e9c3aa7e62f,199.99
09964655437e26066ed5c95ef397971a,199.99
e8021f8931216b1905c8c923995b6643,199.99
e6e14f3e3173398dcc2ef5001361ba1c,199.99
bc885bb1e1900615d4ddc8d81396e5fe,199.99
c8ddbb318c2e929e50588d7476556b4b,199.99
64573453bdba984df0f2255736f776ba,199.99
95a9c3ab9abb53255cf892538cf22d01,199.99
bfa954112d71c4ed5d3922633e48ead5,199.99
06a0072ff4abdf1a5928eb6a66f75246,199.99
0d0157836ae407f0f9e6d9a512694973,199.99
1eae560bcc8d88e8b8828be3e1483625,199.99
aec5041a07053553218398adfd05bb32,199.99
926a39c05e638211462221c33ae1fa5a,199.99
410b9823d7bbf7f9758b5818cb434869,199.99
ba800c3db2f86dbeddfb9824aa2b35ac,199.99
f738a2cf8579894bbbc0c34a835f3fe2,199.99
871c4c3584c3e057fdf37d85f24ab594,199.99
2ae1536892f83ba2c76e147c2a160dea,199.99
d5842d939b29486593a603af0718d347,199.99
68fcf3339b654cd981786ff00d15bbfe,199.99
f9186c4eba8c803ac493a2ea4a189fc7,199.99
dedde08e78927404d71a4ed03ffc5189,199.99
4b31542172377edc9084ac0e82055a61,199.99
1f6ab90ca6cddef4ddaa7b27decc8e49,199.99
21d029fb9127856d43d8c335e486b404,199.99
8f642dc505534b7a7908391f62d926e5,199.99
10b92e68e50359e80f2c0459df7d2442,199.99
655d63fe4528e3d4022dc41d83271fe6,199.99
54680d8515c181f8204d00913a3528fc,199.99
a79fd52fe8c942a0041742458df8cc62,199.99
d401d40e203390378e43c27046395eb5,199.99
67e9e30e4c2cca9243f671d7ac6a7f73,199.99
e0e4c9ec75a3c67e5199f1e7d26aee38,199.99
65691ce6d0d99e673bd133ade0ec2362,199.99
662ab7afd6f9c9dfd5677cea9867f742,199.99
a11a96019906d49f5d01edda79022941,199.99
62abeb2f83e1ef1926d571a65ccfe606,199.99
2082b281d48ea041b7a582aa8145a8a2,199.99
75ab1671ae03662536b06efb3762bde3,199.99
c010182097ba1abb7169f7ad63cc1b67,199.99
48ced9d7052f153f7071ce06d7c0efed,199.99
64971fd864d5811886919f084a3d4ed4,199.99
e1275b4bca1321a1d6fe6a7ca7d7f444,199.99
42028750c2c7004a93ba09849e521164,199.99
17089785734f497b2cd404fc39932fda,199.99
58283a66f78970a1137fdea5a4faba2a,199.99
829b7869b909fc2d90a6a3cd7b94f3b5,199.99
46d0766284023a432d1066a1b97234ef,199.99
8c38607817e8600468a7bc0b062e9d97,199.99
ba1c184185550d71bdcd8f792537bd61,199.99
8fbd29638b8ddd97d012473abf1f7752,199.99
07c5c7b3efacaa6988784e189a42f84a,199.99
1e14254fb83d77252da5bc018f3bb076,199.99
4f5fb5d2d93fc4cc7e43c29db4c0589b,199.99
190ca40cfc70a35c96a6f3af9a9ec98b,199.99
e4c5a9dddf667522845dbcb2312c40c7,199.99
acaa5bdb7459498e16b8f342bfd3b673,199.99
8ccdac7eb0c1dc6e6263c1cfdb97420f,199.99
6d5c0b9b3d555fc575af115a09be3ba4,199.99
23e96758fd640560e9b1fbcda90abfc4,199.99
99824dd9a495542e08c9bc94be3742af,199.99
1db9b2d168c16f634cc577caee3c18d9,199.99
f45ac6dfd34f67fc16e581fe9ae0028e,199.99
fa6b7d959dd8416e151eee8db7a008c6,199.99
d7bcf7eb4974e8da00d2107856aa0f5a,199.99
a12ac3fe0ed76458dba0379ffd5fa972,199.99
d022bd4e48a3db0ddca17f5204dff2a1,199.99
a4bd2fc7bf4fc0061011ef71a2208d63,199.99
04db47e1f5a9cfe6cc8b560696c807f1,199.99
382b6d3cafebabe22fc619ce35aae804,199.99
213c1279a8968f4d1b8c277c499a09b9,199.99
8ebd2567cd4639db2381cfd2f4e5d3ce,199.99
8943a458333bbd18bea687184981d0c0,199.99
0f4ca0a41b7dc9168f18ba37173316bf,199.99
07eb2651119fce5364e9af667f651153,199.99
7227f6bc1ad4dd7ea6443ea71ff722ae,199.99
6248396b64eb57dc8522ecd345312daa,199.99
42aceeb2ec87fe876c4c0ef9721d3623,199.99
8d69dbf0f4dcb6c90367e0877ae94732,199.99
56af2014afdd20f87502ea88b5a5ca0c,199.99
9dccb2d8f1ce578f5fdaf00f8c0b065f,199.99
81289e1391c93ec72b21c3ab59b5feee,199.99
326872eabaf07944bad58240518a29ee,199.99
346ccc045a0d30d8eb48ab592a8d4558,199.99
77725f1458a3c3efcbfa208fd02da9cc,199.99
446b873cefdba6583d42ba7b02ee15d0,199.99
b02ecf867fe6e02059318f0496ca67af,199.99
cc1e2af5ae548340b3d661799813c8a9,199.99
6ace2360ea84b10f876d79d001766346,199.99
81b99494c508f1f8bcf80c176345ea88,199.99
73fcec04040916e06363f45d9d4ee015,199.99
e8122329558a42bd29d84ed6432cefe4,199.99
48e25340f98151add48a2cfe2e944310,199.99
5df9e029af93b207ec9c068fbc413d38,199.99
c348e5bd22ca24a447a221536c71d8b3,199.99
e6cd6ca84cc5b5890a35a19c1efab9e7,199.99
daa89e848fb45343429ecba9c5021aa3,199.99
0040a8417928d0d5abd5169cd7877181,199.99
4bfe2d6820127a5194c476b103fefe6a,199.99
e21c2858333e97c0e5295f10dca326cf,199.99
2618045de24c23bdaa08835f094616e3,199.99
926a13f228b0c485521bb3b1ec09b164,199.99
b30f69efdea5c24b0e45d79297b690a1,199.99
72c9fcbee3deb52caf82f27187887616,199.99
4c1e29ec2ed2feac441cf24b25262ed2,199.99
f51367b72c767679f023f314616c1e6f,199.99
faa9633934fdf587270c2dbef19157e9,199.99
a1776ddc59dd25127aa556fc6b69958b,199.99
d0d7086dea6fcf42b9b690b9f3745c58,199.99
58d9fce5ebd487e6742960be2147af5b,199.99
3d083ad587862bdc9fc34e88036cf15e,199.99
76845da09dd4d1a8d9a81965c6cb84ab,199.99
40796823dbf5a2b08bf58b6d1e72900d,199.99
626e08d8c160791b98c9af031750945b,199.99
eb0f82d3736ca2bd8ec20d1be9163a66,199.99
445d56034deae00d9b8d3cebd39b1757,199.99
7bd0b92f056560a4e3addf53161545db,199.99
61248acbe7cdec04b7ae3a3beb69a171,199.99
603273481be95d9d344985aa3322f7cd,199.99
83fb768fc57eab1f5d0751588b29e76e,199.99
f77559535865a660bd328db79a177749,199.99
8de5fd2a823d3738c14291b302a72054,199.99
9f0a6132b4dc6010d7b675cdd84aef5d,199.99
e21beb91d78c8390639f5ae9fa20a014,199.99
0d50609a16197a4158052601ce51d830,199.99
dd839293c72a7bb6ade8b5af293ad2d7,199.99
dbef78e82a11203edd5b1c1726378edc,199.99
207767ced0a5a931ac7ab03cdc36659e,199.99
ff3c583d80f698805bcda1e3059cb352,199.99
28e769bf73caf3dc734588072640486c,199.99
89fcf2eed7b82a5cb579734653203026,199.99
db2539853e0c422a7bf64e43bafe390f,199.99
ed437019171aeaf2ce8ce508409b2075,199.99
68605f0c6c6811b45cf553519196dd25,199.99
14eb94d576ec3079b4db18114262d106,199.99
5cf9b0860d48052e61c37a44fa92f3e4,199.99
edd8be2a0d8a9ceb81141bdb7316648b,199.99
14f2ec23fb7f10a1cd6226be0ff41f3a,199.99
daa07f7d9d5228fd3e95f67460c1111c,199.99
a05e982271e4557a52a45b8bb5d7ecb1,199.99
4bd3ab853718d7896905f403c6571c75,199.99
f53cc300a641fb6dc726846bed631067,199.99
f8ead8ee59c35cd73f3960fe570bc5fc,199.99
66e518ee99571f141d17fa60482fa47f,199.99
e92f92603c0c6dbdeb7b081068de681f,199.99
94a1edc9b4a40c9f4b302c839f71db90,199.99
938670a1c800ad8e076ed4d62c5bb15c,199.99
1baf22a9d0f09f4631df437e8fcf8af9,199.99
1a594924ed06b136ec5af68177151e92,199.99
efa6cb1d947d612aa6e8e0b2068de9cf,199.99
9fc75a66f07ee76032de66af22f78c05,199.99
a3c7076d6da760182e7c8991d96e7b53,199.99
c7079118b666659ab965232b538299af,199.99
ad8daf56a5a769d141a5bb25a1681f40,199.99
c3b02f862370ca59d28f738fdaf73d5b,199.99
aeb39899f743c5f0c51f233e3ed21b0e,199.99
7a4a0eeb4a633231c3fa6fd854513193,199.99
561e1c8920d1c28000d4dc7e94edfbf6,199.99
e57b35089f3e6a0d985ed0cd3579df5e,199.99
fa56d5dbed23c641e19a12b6d7392833,199.99
927915ecedbdb6b7d5af71a55721af3d,199.99
ec61f0440cb312cd2c721ed69615f73e,199.99
f177505ed902d9043faa6798e4881af6,199.99
aac58f61ffa72e6955c30e0b2fad054d,199.99
ec77a878bf09d9d192732e2cd3c5a160,199.99
40e2a5bab2a362999505842bbfb0d590,199.99
8a3f837400df24b6818eb20407116034,199.99
531f02d66e6a1c16a30f64f19e50585d,199.99
f231e0441fbde50fb850af1950d6f21e,199.99
01c5a393f22ed7149432cd8984aa7791,199.99
e75cd2b8044ef17f9fb52badd80a76d2,199.99
a36b45006c39fb0b8eb78a3eb4d84a85,199.99
40931ef38287ec225f166b6372fa1d11,199.99
159f0b29e2f9c8adf07abd043af59b12,199.99
785825a3145367ebfaa8b213aff33af1,199.99
8c0e35584a0e33e799e4c9113a8d80cc,199.99
a668e9cf6bc4af7c7a6746f74b6be94f,199.98
40c55da090bab9a49ec1e80f4aba5232,199.98
219fd715b4810a1a506f8b36692f52cf,199.98
1ffad0cd8f3ab1b5d888a4670cfa6a96,199.98
66b1555c5aaf32eda9799f8c6af3a884,199.98
b617d81bff5cdb906d76f973194cb785,199.98
317c67909981f48439ea716e4f5b9cab,199.98
b695437f3c8fa38c0ba037c7e13786c1,199.98
6357fffb5704244d552615bbfcea1442,199.98
d2ff82abdb216e5dd0ff6730075b1e5c,199.98
2591b8425f1f3f363d644917fbc238db,199.98
f2850bb56cf2cfc489501ff4671bdbc5,199.98
e61cced184beb8e5820b59f566cd21db,199.98
85bafe3d80825d6b170ca29b0f0a41bb,199.98
4a6f381eb19bad5d9975d63edf753920,199.98
84b100e334843870e95ff29421ab66bd,199.98
99b72b76d26475c4412b8d88c363b066,199.98
0b6a3d281b126b6fecdae5352da24cac,199.98
c66b9864347ac9c4c881412b2e1d97a2,199.98
08fa82297b802757b9b02ced94f8a9e3,199.98
9c5afe2cef64bd96f36e06b23aa7067b,199.98
4493792a6a62a679d5d4dc142264df99,199.98
40c894ae26b148a9c7e3491c99400628,199.98
4dd6b4d96472044939e2bf6143a90712,199.98
3581cfadb118ba1d36cffc71b47efa39,199.98
fce904facc2ae9feb164ae30cd7e9a0b,199.98
1f85bacdd00ea14684d2de1c26456f31,199.98
4c06b42fbf7b97ab10779cda5549cd1c,199.98
7584c12ee721a77c8ec018392acfde72,199.98
4b71d940f437dc0b0cb9729a13b3d644,199.98
fb4b4cb8bda9db9b27e86ac7865d4e7e,199.98
170724a3dd2c3b4b4e82955564e85f1d,199.97
f9212cd382c1a1ff756884fba22217af,199.97
81983eb8597592809b5b10a7fe53d97f,199.97
f0eab4d631b3cde9341aaca0868559c9,199.97
e34d70554db55ce4dc72e27ebaa26a3b,199.97
a1eef3423bc0e8339b67cb2208aa3f94,199.97
711963c7bb1c3afca68db306dc011580,199.97
32c69104d98a01809880ea33b518c808,199.97
50b13fff702e463eb6a099ef609fa46f,199.97
3f85552d6e82f0d5ec4a1c82bc4dffa8,199.96
09b186546a1f76b4b3cb9111dad590ca,199.96
8d20d8d70efcc6b8870dd6048eb5ce7c,199.96
1e9ab936549ab0a87fdb451b9c0d26ab,199.96
23b779ddb684eb2034343952d61305f9,199.96
68914b86fecc505772fc79427f0cbb29,199.95
0b8eb01b2a378b535126bdf817eb1761,199.95
7d9b1c193c6ede14cd426b570a339739,199.95
cb88f300cd0cfbf82776798d5e2fdce8,199.94
aa9f03ecd3728c9bd12e6d962c66c7cb,199.94
3f979bbdedf57087a39ae7fed98ec7de,199.94
69b0d25b238a51bbff5b391d5983e975,199.9
cd1a981ef69fcb63b76bd13fe1264c45,199.9
69a6d39c85ef49a5896ac8a51eb09bb4,199.9
b09ff235742f48bfa743f3e9474d36ef,199.9
3ca43cc0917df3889eeb420132fa9e3b,199.9
34b3293a194f0738ffb98e945c939ce5,199.9
9c0f857d40fe25c04dcb0e2b138f6634,199.9
537cb44dbff1ab7529ad8d5a4e4f3870,199.9
c83e0e9e4a2b35059ce91a67b288ca78,199.9
f871bbbc88be217e9c3f5ab5ee0c4193,199.9
f01420e1e93a5d587f0e5b63bb9a83f4,199.9
487583258b019590638622dd1f4d6e14,199.9
2fd2dd64c8580ed8cfcb6cf39de52576,199.9
68afce1222a45541ff5fa4cfabb6cbc7,199.9
112eac27a47d924d426f1e2be787ad79,199.9
c528a3c68341dc80baec0b465fbc1c7e,199.9
3708693adb269c482bfa8f7764e35b48,199.9
cc5ed2e92f3525fffba5d366b40d9bed,199.9
438eaefae192046b0a5fbe38cea8bd35,199.9
dc5fce1603613e44124062e1b7d3df25,199.9
73c5717dd8b47b172b7a1496d2b2b3a0,199.9
38f1bf1e0ecc51b8036c108f2f86b015,199.9
f9d9c879d3e01ea40ae591668342f90e,199.9
d0f147a0b4374cfc8ae03d147cbd27f8,199.9
2a44b08f77964b84b1a66fb5c436a223,199.9
4f23f4877a66047ba1190befacdca13c,199.9
66cc7abeb9745649553ef40ce58973dd,199.9
06bf021cebd25d2cfceae152a5956e04,199.9
4419ffd0c94c3507645f8a8e87e42fff,199.9
07dd0f56f96437f103f6718cc9e718c0,199.9
52d0c49912765b6dccd9bbb9f1f5cb85,199.9
5509c22c5bbfd431c377cb58b9bc8da2,199.9
76a6ab6a7199797a53a9a2c00da74410,199.9
20ccc25c042d50c3a79e02f77d778171,199.9
ce43b11b1a2a6db6dfb4abe08a8e1fde,199.9
fe2627beb3efce8375da718334138080,199.9
3ad65065c94e1c30c6777de5b016d5fe,199.9
1add76929fb44f188283613f0f9ace68,199.9
7dd9d2efafd37798cbbf35b806981646,199.9
fca2e99ba03ae4ff7e6b2d2b0be57fdf,199.9
d62f9d8739e6373565e73644f442f555,199.9
8cf881448a898af8d5a93861aa03b8e2,199.9
766d9773a9cfa50e19a5c27a88d1b911,199.9
b1a4422dbfb3d003f6f905e236453b98,199.9
28a204eb0f0f081ece6295f4ce42a1cf,199.9
bf595ac1199b8f88990ff5389e648b00,199.9
98ca6846ef7780aba0394d1e1ad65f9a,199.9
6ca1e1d28efabe87e5a94ad3f0c7282f,199.9
7b3bcacef7cca9f803ce7ca9f3c43285,199.9
dc03f3a2dfbf8db2eaf8e4ef491d1449,199.9
d950a3cf4d3d4765ff33d20db0e0e6e3,199.9
2c9a17c67c0122acf9d9ebe026d5c463,199.9
0a014efd7c067b6527b82c28abef318d,199.9
c5f09f717d4b3f6cda684e0133c3d52a,199.9
3ce94b5a344798830d5641dda2b05195,199.9
5a9a8acf73eec0a98589fe69e4dd9c95,199.9
f7ffda824870ec21df169cb0f7995e92,199.9
e47a5eaa9f946c91bec2fceecf088ae3,199.9
8b94ba786c5a6e3e2ffa2fb353903c53,199.9
766937eae4ef200d016b8717d52392fe,199.9
122255f6f72c8210560b25b3b1a7bfc6,199.9
672e306aed8cffc8a34f999f6b3cac52,199.9
53bdf757344da65bdfff7e0b2b23a020,199.9
b500d309b1692da5cf9acacdac263087,199.9
d6fe0531fafd5541264a7c32541f9657,199.9
b196eea0d507ac41ffc9a09855897bb3,199.9
cdc1ba89d0d408195ecd707031d452c3,199.9
1778ad70f4ea47e65d3ddf0374a98f2f,199.9
5b7312052e4b59e6ca49d9d81216f832,199.9
9a148310e3ae74b3d1e856ae5e4af4e5,199.9
4c67f376c7f7992759da86c187c29cbb,199.9
e21780b844c6bad5d56646808db6b5f1,199.9
422d5038574e8ef4a62100750a7bd05e,199.9
00b78d0d0484fc9f3e1138e1ab752db6,199.9
d85a33fefc77c4027226b4af1683e21e,199.9
9e7d7aac45876ccdebb580ef0854d5d2,199.9
151d22e83155b177a9c09441a522242e,199.9
cad72c6ad6d5b6d95ce0056e1e7948a8,199.9
c61893d0d6060132b88af016afd5cdb1,199.9
0fab118403df6a3ffc643d2e10ace8f3,199.9
cea73672ed36824ffda53dada3a1c8ae,199.9
086a836b41203d3668bb1f312451932c,199.9
e09c6265f1f8647749be9898aa511e98,199.9
c083dda2847ac8ea0aad28e6fe16af3f,199.9
3fddf2d86128110da11753b3c78b844e,199.9
74b973cb2f43cf69959a47ab7a679ef5,199.9
3c9c8e4e9569fbe4131ac258e9c58e68,199.9
51527dec6b3afb9c1054ac492a368c3c,199.9
896d40135ad6a37e0733e2e64995f54c,199.9
1b7f8d3f31d13251841892ac1cd759b6,199.9
60e6513bf216e72ddd1979f81a2945c4,199.9
f5e0ab2456c5103030eafd1ab05b6504,199.9
4c51b75b3a2ff33ddff3bbc56afc0d80,199.9
e456757cd043932cb378a9dcf6e139ce,199.9
7d8fd581cc612022d2149f093956b42f,199.9
5e045f1de4d7bee72d0c98caecc7695a,199.9
f549b52dbcd69f43d68a455c597c3ab2,199.9
8dd1c4e88c1db62830ab1f7c56b6ee42,199.9
a4bbd7ddacac7f57468a4eb9c6f58884,199.9
5511a7cbeae2a3a17ce3598944a5793e,199.9
bd96ad9d1c5bc76bc56f5becb99f39e9,199.9
00146ad30454993879adaa91c518f68c,199.9
671beff05d7225f209b521637f46d2b5,199.9
22dc6c288a0404fc96f83cab39a4e734,199.9
73c6559216aa5669426c44ee5139e5e2,199.9
43e97a6a073accd257af8dfb5af2fc83,199.9
ef14bc7bc7f8a385f119d6d67e9d7fa9,199.9
5ae27e96182178bb0c1ff8ba02dd42d8,199.9
15b99f656b8a2b6a316dbe3b45c671ea,199.9
d8047cc20d272535020af8678556c2c4,199.9
919c6ef69a2748d733191979bd4709bb,199.9
e11ea1af27379694ad1f1fcd1b16ee6c,199.9
5ab56cf5cc9c12dca123f986599f88e8,199.9
c01062aa99eb36cd03b4d85cf49a8ae9,199.9
9737abdeec0da756281e3c5293aed339,199.9
6262ea8ba816dc9e2a15983222ebf04d,199.9
0761a5ba0468e259dcc1cff863eeb3a9,199.9
31f5b3b9a371f8b6675dfba99bcc61c3,199.9
678cebee4bae7ceb9b835645caf0fa06,199.9
04eec7a0a61d36a9fc40fbce299ea2a0,199.9
02acb1d49edb6c09b61d2f496afc61b5,199.9
83f518916b0d90fef92d2f4de727b5c9,199.9
fa9b3cd2e99e5241efe68dea5b19f1b0,199.9
0268654157b95bbfcb8cc3622adc9c8a,199.9
3e30a714244b6788f9fe5637911da9b2,199.9
6c2f01dd689a62bd11bad852d758ae0b,199.9
270559c34997160d7d5580a68722d1de,199.9
7b9cd81f72142c9bb51ad110f4fb3b08,199.9
28845dc8e98f83d4da9aad8429125dd1,199.9
0b337ab429c8299074ace7216c267887,199.9
e1b83eef480aab9aff380f6ae34685f0,199.9
3687dde094f4851637819478d3b91b6e,199.9
8d37602184dc432a7ca227475ac81036,199.9
5b9e676ba4af242f149ba51d095d4f5d,199.9
6215243a6d2386dc223d34b3ae22b468,199.9
c874ff2fcab28e13d850e6a2763d9a8c,199.9
7cf4e2e0507462c568d10dd059a1c498,199.9
485d59ed46bda4a60ac9ab15c32ec63c,199.9
50f592a0e6fd516ca735e8add58a9199,199.9
dde52768b1a81f7cb1ba0e73dfde59e4,199.9
63bc7bdfcdedac9e61055d275d8e9cdd,199.9
cf7bd0afe75cb2a81bfb9068d7be48d3,199.9
a3428826c15d1fa3148d20ab899e569e,199.9
be5cdc70fac60d87542a1e37ce3fa2d9,199.9
e466c39be83e8b1103216577d7afccd4,199.9
bbfe9dba014344feb9e3714b0b541885,199.9
97380627e3eb0d89d2c83986435eaa1c,199.9
174686c8e1e322ec30471d0515448cfe,199.9
867b9351d211003a7ccb5bbfcd7cf2ec,199.9
cf1b464894e6177033533c076c2ed5af,199.9
fc7dec967c292dbff57a7a50c1ebb83d,199.9
7c4afbffcbcec9554ef4e4d72654ff4b,199.9
46892c9ab706c93de01025d07b029234,199.9
8db0d5efc870373f918d092930f8e762,199.9
e5320aeab2efe67cfe3867c327294dac,199.9
d8051e98cd49dacd880f4791189cd68b,199.9
4f701e1240fefffa5f2b81643aff7dc3,199.9
3b101001377166d378279d7a33405c4e,199.9
ba95e79f286d22117a9f0a8c543d7a4e,199.9
3e36c535cd70fc8d2280cd32229a451b,199.9
925063180f27eade14d5e059b9d4fe51,199.9
12e7a4d8644fba0b64b0123f8ac5b555,199.9
1d9de47f112e80956b5c6cb240318e4d,199.9
d09527c5947fe80403de8cee76442c42,199.9
894d3aa8af27666a91f56a3e102e8cf9,199.9
248ba3fc89dc032bfabfe8a552ce8781,199.9
87ef858df37804b3770548b5252539d7,199.9
4c43628b832ab60529b77440792dec35,199.9
