customer_id,cltv
b5a4ed1c5f618f5676f65b765e7e7c37,199.9
dd0710ec4e940dd8fea9c6c0f844553a,199.9
cc3f3f1bc77d9c5797b6ed1515303cfd,199.9
0f0d67fa1a4dbe0aeee78a2092dc9810,199.9
98d3c3f34ca9bbb7c3a7e69d626b90a0,199.9
4849a3b3f4f73f108f904c0171ec9fe0,199.9
aa7885fdaef957a25806339d446c2a71,199.9
d48c522e3a65a2639c2b3a0fc9b83712,199.9
d4cc8627da6e9e201f18bfc780b077b1,199.9
ec359a502fd8a54ed98d8d607e130f65,199.9
c8ea6998e7065144d207ebd1e49b4a00,199.9
f35c644dfcac59c0653f4dbff3c3e1bd,199.9
189a9545272771a0c7b0d302f8361b3f,199.9
eb0de0fe3b8d6ec0dbeb28f0e31293f7,199.9
d3693d05f3fb5de3160eab1c9e998ab8,199.9
a7b7df5662c05961c2610ba95c593154,199.9
43420e2e2af1b2b21dbaaea745dced95,199.9
8c476a43d105e52524d6a1fa3fd51d13,199.9
f10a0728dd9a65395633cb333eead2b7,199.9
770b4048ddba14783f319c201b111706,199.9
3c5f7f28e5a53412a6c024aba76ab815,199.9
8281392ae6bb39d84ababcdf4734f5b8,199.9
df3efcdc994a1f6f86a732cd76c727f5,199.9
e17afd09a7415bfaea4762a63683b83e,199.9
c532a74a3ebf1bacce2e2bcce3783317,199.9
4fc752f9385483f2f1f6a309bff21be7,199.9
8162c84c0c0b52ba588177cc17e384f0,199.9
2a03419803b591a0c0f37ca997c84875,199.9
ad09bfb021e70165d9590b7976cc6f33,199.9
d5c3c53a147864a64bc701b14879753f,199.9
182e3184fe89cc29b7a1ee386c41983f,199.9
953d47f27345c3696de8693c5b3f1d7a,199.9
bc4426e195e7702bf83343db924fdffa,199.9
8eb90845975135fe4d5279dbea7e8c1f,199.9
c696689ac1d5b8ec661980ece878e3f3,199.9
57227045173898a44efa3707ce0d7399,199.9
f8b61dc0db201feed59e23ed0b26d2c4,199.9
742b29eae357e8f8e7476d97d22c2460,199.9
90767a989903375662902ae9b122cd6a,199.9
190ca57504ebfbf7a193d06b9fa79b02,199.9
2eb5d00803617f610fea5020ec8fd04c,199.9
a5730924c1643579117189f58ffa5e40,199.9
68b8412a0ff432e46e7437a3540a23be,199.9
ba71eef961930f37bc2765d86a09c3c2,199.9
1a36d493cbf1dbe661b3151c57ce247a,199.9
85b3378e7df2ba898d918c66e7e98467,199.9
873e46201b44c1f084c6a4e37d00910b,199.9
14eeea169995dfbeb15c6aa67faf49eb,199.9
629037360cb6212f9a8831b62ee1a4b8,199.9
eb2ba5d39a253c0c4d2c573b6af2c018,199.9
de099fce4200f3f631d8689e8d578253,199.9
163f94efd732768cf921030d25c332dc,199.9
84f15cc9c81cef2a84c29804eaf5c731,199.9
a999fb2aea12464405c4f4d780ec2460,199.9
41719c34900034230304c9266e5b6713,199.9
6aa98365fd711a9e996d0d41a80c3be0,199.9
ff98ff0b59431751c0e90ff8c77db92c,199.9
f709f9c4d1070929d5b41c2990fda9fc,199.9
ad71f758115aab8640f4f9ede9e8d4b3,199.9
301e5281967c0b6cc5a379c4a3f90782,199.9
af020dd994eed0fee9e46aeab3cdeae1,199.9
e683a49bd6cdbb2f70dfb43c796ef937,199.9
e306c9b9d7ff9cb8ff5da5c98e036fae,199.9
89e468d424e38a96a37874c45c663862,199.9
1f7a6acfadea5c8174e64ed338557ab6,199.9
743baa570dcc018631449fdbe5befee2,199.9
9e7dab1406984c841b099a8a9e58fbcf,199.9
6f0faf0c625f77d650d4f31b80363617,199.9
ce3d832b10ed3bab7c106b9a295e31fc,199.9
25406db1db75fe43d45ec61920bc2a6f,199.9
f8b7b4526234c27bd2c91b7a3c1b4775,199.9
75f3f184df3d845335a012d683988884,199.9
4e2c1f15de98416a90c2ee06b55ccc9b,199.9
413b1847da73958bcd319c23a8b9cb14,199.9
5b97cf3a33ee85a30c7dc07f080b52e0,199.9
0e8e2f7bf1242ec3421144a8c8c5128e,199.9
92a90349b67754dfe260e8f6a79505fd,199.9
3c61d153a0c28055d1a1b539c70108d0,199.9
42fb9cec876ba1a8f6ccd3fdb2dc1a45,199.9
9eaca8a90e67b6779a2dce5d3b4c434d,199.9
7a9915a7ff0cd1ba1f13318f84d1a7f2,199.9
e4a45e8b32eb8b1d16635ba3678c3902,199.9
76ae3597facd3b95ecf269972dc5ed96,199.9
3ac551c3da30b01bb5284211fc704d8e,199.9
7170c802ec75e5fcb3792110e68ab323,199.9
d58286dd6d9edaf70bf227b843d6c963,199.9
09b5561e6bad06d4ce5d5b0d107a8817,199.9
e4fad92c84caf0cd752eacadde52d9a7,199.9
3bb847c18bde99f853838a4dce29bf9b,199.9
89bf98721a9d6b5960f6172882b46255,199.9
40e6102abbae17bcfd69cd6feaedf315,199.9
1716f644731a37cf67bcf0d3734b6327,199.9
d1f1aa9eb76e6164001d6eeff00ecbcb,199.9
31c11dc04a7d1ebdedc4cdb2571b289c,199.9
58dbd0b2d70206bf40e62cd34e84d795,199.9
623fb939c3c139f6a806f25d76adaea1,199.9
cf1505cdc6d77f257483919755e7f0f4,199.9
caecab08cac2be52d89f87462765b4f4,199.9
75c71fcf0b99cc3387a21a01669b1614,199.9
f6a623ccb7b0dac8b9c9c74594f2c041,199.9
1105a2d90809705d9c8877de0404e82d,199.9
72b6223a65c6ed5956f7fb882e420d84,199.9
6d491c9fe2f04f6e2af6ec033cd8907c,199.9
bba44caabdf148a7ef93ab803e011c58,199.9
af7c572f32c17ecda4664f61721926ba,199.9
b9a9339701a218293ca3716d00e3f26a,199.9
929a8272f32eb54ed5df77ad7ffa9aaf,199.9
e0612593a34175b3c0c89cac30fa35f3,199.9
a2b143271cf09e54d3754639196b1afe,199.9
f739519fdd001c8fd5db7e7afb9147c5,199.9
42fdfdfecf1c27d4a546df29f956ca2a,199.9
6dd15070c10001e058f36f2c455e1b1b,199.9
b6623d5bf68c77aaaa0033d082ef2e96,199.9
67047e63a2b374c8abdb71f600526b33,199.9
d71491ab8f43d315aa8efa10a1dde339,199.9
b07bedd33ee49d60100a0edef8c9e237,199.9
9c3b430e2a43affdeb23d8b5efff7ed4,199.9
fa10ec7a208a32b7e139fe44191daae0,199.9
550fc4a83290572e965f77f8c53913b4,199.9
d127686ff1441587369d5bf73ab50e92,199.9
5abc46c5112594d06d0350a24ec399a2,199.9
773b672fa164724437f6e8b82b6e0f06,199.9
129468ef8647b08efc12e04af8506cfc,199.9
59d32780c34796d374ccbf0c02dcb417,199.9
a13cbaa8e1b1fffbfe0e01d938789f51,199.9
984ccc607ad9b036402d780a2a10f4b2,199.9
a347b5c92e4dfc932d041067f2f48fce,199.9
0afd3fc9533b6a435dab3f0c2f591b8f,199.9
155d57ca657115bfcabe8309f4fc5910,199.9
26eb0b7a187dadf0037ab5a2b81d0d5c,199.9
9e7edf19ba7bff9520a8f9e61ddaa38e,199.9
2317945e1dd932e7a65b81cac0e7c5e9,199.9
03933bd8f668c8444d5307d9d5d171eb,199.9
f82c0e2f7b1e429bd59a9a3f6747753c,199.9
544adf4b007f958dd9ca0e81f665c50a,199.9
aad6727aba2d94ce372e38769c3930ea,199.9
b2f114b68085de86aebc3f6bad023e2b,199.9
1e492f4fb4ccdab801d2b7787855f189,199.9
3bf91fb0570071bd0857ff3d97461f71,199.9
ffff42319e9b2d713724ae527742af25,199.9
94f03822b60737e31a4b49f336c96f13,199.9
2104da2b62ad4201810992bfb20c121f,199.9
48e60815b9a51a18b2721ea814b574b4,199.9
dce7c01f92a62d067b128a8ddf73a115,199.9
d8e42482d0eda51e849d77e79d749534,199.9
5dff24d9f9695d450bedd739eae31bb4,199.9
0924789d2effb3f418c9e8148ae5a5af,199.9
faf620ef3ae77d18586f3d921d677e18,199.9
97f75cec91e09a57da6ddfcba7f77948,199.9
d40b1c3fb65620fac483a0fa38af1681,199.9
d5d283ecd2ff8e6ade52ffd58cdcbf28,199.9
68de9ab6df869e6c10cac725487ff831,199.9
45a080d6112af03beb726ac2f33cd8a0,199.9
f2c47cf15662ec1d5402232c722f6ec5,199.9
973bc0291bb6c58f5cc8b0f838d2772a,199.9
568347f815812a019ece260d70e94d5c,199.9
e067c5f0b3c6eacbeec80ba912dd913b,199.9
688dc55db881d83c92c6dca6ac9e6682,199.9
b2ae058105db313dcbb7dbe97fe20af7,199.9
a3a29adf6701f67bcd871855b7a739da,199.9
10d2a255228fa0b30be3453dc1feb36b,199.9
26008dff64dd147df42935d4da70da2c,199.9
7870ab8f62d9d80cc37ff5482d6cb2b4,199.9
5dc17bbd94322aabc8b47adab7db1f90,199.9
36261edfef5761d0a29d8aba32ea7003,199.9
79fb28ad325a5e9f1d462bf813c5b2b6,199.9
d81c79479192992a07033707560d6598,199.9
e6f5b234bb0d847f10eebd70130c5d49,199.9
45b45509820c3acf7baa221a8bdf9b0a,199.9
6e66d1c6c344f7d223bb34a4831c6ecb,199.9
678bbf415fc9b82f51ebb95a642d8c1b,199.9
dfad35428d73fb161f37a7b844ab4cc5,199.9
a1938d6eb0dc6c5fdf04e33f6e7c74f8,199.9
6a50f6039c1a07d6426115947a4228c6,199.9
9be414fa82e43d3fa9cea3b3cc00eae0,199.9
666ba9fb28db6b352c8cf2d0091164cb,199.9
4065220eed89fd8ea2f1ba0f8986e445,199.9
5d7f01a5cbb98291c5bc6ab3f93be0ed,199.9
5ddb3e6047a2890c36f3b1071e6b0025,199.9
4e97d722adb4780333d998d42f91df9c,199.9
63851348e2dae0893a180d516a13ebb3,199.9
7fcb81240264adf39766759e761f5ec0,199.9
eb5a536e0b18887946767095ebf6b6f5,199.9
c7dde20728b6dbfe6543eb79921ba5fc,199.9
86ef6f70541aecb8e52399900b2b1391,199.9
f0f6f2b6ed7fefbc460e7e216139a1b0,199.9
acfbf192b064509688d3264cb5bd8a37,199.9
429f60cd3ed4366867510b1996127ead,199.9
9665d2006799a0bbcbeff9dc6e4b3d55,199.9
fcf0a8e930625f8e0e76ee66eba88402,199.9
3d5851730e87c65aa5fc8e706c859c84,199.9
b8106fd2ea14b1cb7d883bdbaafdc82a,199.9
cdeaec3f8528e3be6e375bc600645c72,199.9
4d5f7e1e4e0c9b91cb3a39737b940c93,199.89
caf6604151c495566434d033a1f9a4ee,199.89
6d59eb54b9df0cb6c0d67669819e02c5,199.89
245d34e7c0f12c871d9cf7941a41fc9c,199.89
6ba7779e884648eb9bb1ed9dbc7787da,199.89
f1de7e62c59c215f024ba7de9744fba5,199.89
07176b181cc48bdaa6807f4a88e17d4a,199.89
6f299b8ed3366569b07fdff803f6f691,199.89
d972f8b63011e306f832b2eab57f0aa7,199.89
8b0c1ccac39f48b8c9394e460e30297d,199.89
b8d610c97390e7f8649df33e3f69584c,199.89
239ab1c112384e1db4049f84f588c3f4,199.89
3fecab5810a61428b1f916f932d3e44a,199.89
cccc11e51686391aabfac06aa505884a,199.89
63726785895b4f00d302a0ad74d6fbab,199.89
95e719d72780395652555c67d60d1530,199.89
f7a330ac2902c08029c8d657193a1e5f,199.89
312543d64e7713e1993cb0f1eb618a22,199.89
c9a6410aa7fd6f33bdae09357f8f5c57,199.89
220d30b547b088ca7b34fef7d7a54523,199.89
0805e08d6c7516d177edfe9fc6152a98,199.88
81de1552fff952c8262932446c387a7f,199.8
a178d9b6b37f806862322140af76d744,199.8
c75bab5761473acd4dab00d2ef0e4775,199.8
1765ec5ce0dc49aadc66727d1939f31d,199.8
97bedd5290571f558404057a7916758b,199.8
a06d5e88e559441070e2c1e9d4be49b0,199.8
1915e15858cfdff3c6e7417640ebc5ea,199.8
fd34f9db23889bc5517d189546e18ad5,199.8
b942cab34162601135ebc316dea824a7,199.8
1ff911e9682875f08a0f44bad0807455,199.8
acfdd6d7bd76f2e04b7abc4d0f03f4bb,199.8
fde64bde51785db002967d3ead4b36de,199.8
5c4fbfda89ecf784397c5a99ec36601a,199.8
7ca37e6a93a56f66b7752682d60ba176,199.8
7468faf86269782bb3b6c30713954d28,199.8
68645ed3218b1188294bfdc32e6e62a2,199.8
9583b047c90d4aa1c5c68b4065ba7f4e,199.8
38b44dd008d81d41ec5390f334a855e1,199.8
0fc720fc8c292a9f931206b6dcaf5245,199.8
16053c75a44df0864ae2b9bfcc76904f,199.8
accd76590a428aba5e578d4a7505645c,199.8
b7f5174046bcdba1e99c45d5227ada9e,199.8
172de855fb198a4dfe967b5ce2b21e34,199.8
1011d7384455824a569ca7580acf4fa9,199.8
b2d778e324f021656721b4dc70a2535e,199.8
7132ea39e431e581e7f0fd9f0ef2d54a,199.8
39bca3007293ab6992e74006abc9b462,199.8
69ba6d018d6ebc40e95e53abad57deae,199.8
eee34916bd1e46183d946404ab502a09,199.8
f15272fe9d0e2ae3297185f18d3bac46,199.8
2a56c88f6d8fbe504151a70936203839,199.8
37b27530be4ea765cf8d3cba761a53cb,199.8
fb84af4d0c2aea5932979dd784b1779d,199.8
497c5f2dc03b6d83224538af2398076d,199.8
7c72a0cfc64d38509b262a4e85c84d9a,199.8
b0beebf7e9ddfadcc371f4b51f60d848,199.8
f0fc9cc83d6c7baafa96cc9d3e06297b,199.8
151b3e542a42b9d5600518a7ba6e65db,199.8
f9ea6c1cf8a5cd9460daa137454b73b4,199.8
5a1fb4a5f5bbc3c9df401e607b0f1ddc,199.8
c0677c004d421919dd1bdc646a37f930,199.8
48d9269e44b63f369a6eeb4024456cfd,199.8
6214f10b91457747fee2bd960d160a8b,199.8
a66712c31e8c65998902f67af30ec475,199.8
fb0fe3df796fc48ccdd629d12095b108,199.8
dc8516f3d9bc99049e72ea4d386bc909,199.8
05875dfd489ce807cea1c162122a6ae4,199.8
8e8ee9b08afb49b080d193f98b0505af,199.8
30cd9604d86792fe87c3b31912998520,199.8
b3011b12b04e3e8423157ca40dba4e1f,199.8
77128282a85952600858bc2f4c045640,199.8
d44ab03c3323d22400a0f5bd6943d9a6,199.8
41d9228d4afa508a91c5fc354ce6bca1,199.8
30ec61f9cd0da982b4905051e0faa785,199.8
3fcc800884c4d07dd9b2bef74aa1a767,199.8
62890bed8374aa32f13b9cd4611263e3,199.8
1b373354ee8504335880567cbc6447f4,199.8
6a3291b42c375fa31e806398dd9a6f28,199.8
a3a80ba0dea267641017665d0f9b144b,199.8
44b360a2edd1cd9ecab51f5988ddf028,199.8
164ab4de2cac9c11b767de9010cd5526,199.8
d6f9c41d214bf25bb982f4ee56649529,199.8
9242bfaac795e3df1a0ed8105dd3fd86,199.8
87741719427bc441de713ce2c175bf9e,199.8
3ee53bd204feee730d2a84ddf5e52997,199.8
575a71542cb997454c1c4027271f8960,199.8
6504a3bcc28696d5f441fa1ff7779e06,199.8
d6c73b68a5772ba2a1362a10c697f629,199.75
c52cc5ca33a25f1f2a5e6ba48a1dcbdb,199.75
0b4655859a571e68c65fdd20ba7777d6,199.7
52f1a5dd09ee11c3b11bf91c37585f9b,199.7
6e3f3f19276ee854efffc3be36dbc246,199.7
396327c2beeede33bdfc47d59e31cbcd,199.7
e936b6ad5600f6558d85cc45f50d6be5,199.7
83f98a31688d3ce5de0bc10d5c375ce0,199.7
ecc01a7db7e16645ce32042b7f83beb5,199.7
23bd00261a796afefd758f975351b815,199.7
6e422478a5ccc422a4a7e50df1bff41e,199.7
d8b8d43321df5d73fc4b3aa748ca2067,199.7
433ec07db94cb0bec531678bb93b8eaf,199.7
81bebc06bc7bb674fa6353451be2a23b,199.7
c9a54b9593e4b12f9906035913676e44,199.7
83d7620a04ae7d18d775331e922ccd21,199.7
9730f3658e8ab2e63c59450396dbf937,199.7
cb7e2ee52c84733eedbaac0f2527fe3a,199.7
98b6a69c914d183f551a75957794034f,199.7
c383e9dfe1fff53a63536aa2326052c7,199.7
2483d2afb58562785d0fec781d607267,199.7
36851607cae18316467f054f11a2e627,199.7
88698b975282238781a85ab41b0716b3,199.7
3a6cd1ba814bc549ad4646d791289c13,199.7
370e9b111968bd747c429eb56c54c8e3,199.7
7ba2998eb6ac06bf80e1c14a7f249f4e,199.7
0e72c3dc4b08b7685316c370742511e3,199.7
6d85546e9a590d861adfb5e1e97122e9,199.7
17d871c2a8aaebdb6d8b7dc48398afae,199.7
71b4c6e6533aedf91badc5276da1b344,199.65
d038105cb35ab8f8b3c0575e00873058,199.65
f719c61944872ed2e2a08e03b8902c11,199.65
fa19cdce38b8c388177ed3abbe61df1c,199.65
cfde763c6872e69417809fce554046ba,199.65
f97160beea1a75452c6c192f9e6135cc,199.64
00066ccbe787a588c52bd5ff404590e3,199.6
65ae89abc9ee5d0923cc160953ac86ee,199.6
d5b3ccc1309de24eb31ffe208f6b3050,199.6
1004c05877ddf8196ad1341ca602e628,199.6
21b0545f9777b7436b443277468a894e,199.6
8f2e8aefe35f3bbc037e50fb77b4bce2,199.6
52af2762d97e9724ef7a4f8bcca3b30e,199.6
96d6b58803716cf4a2d006f34c6eb590,199.6
77c6a74373965c4872dfca1fec219d0d,199.6
210320fcc92cdf5c39245b92c8c42730,199.6
8d31d7e41fc13f0a9af55c6547c96738,199.6
f26d2c526fca70a48befbe5cd3a68231,199.6
8395969c05c3191c6c0af2619e7a59c5,199.6
7313faf1758192058cf30aaaba45cfe0,199.6
e8efbea0bb2c1f6fa1f9974e53dcb370,199.6
c63e665aabad5f5dbd0baab40c326fda,199.6
00f394e6fc446865ac4097b6db69ef4a,199.5
fbdfc05b52cec908b4931110f66c0184,199.5
24e735f8e286da301a91d26b847530b6,199.4
debb9c0b178e9096f08c8609c81e2924,199.4
590ee94085c0e61b7300c66a8e2cacfa,199.4
d6ff0729a04abfae28187d09d16d1c3b,199.3
09f1f35ba98e019dc3e29823af2954fd,199.1
90a652848f2fb8b5707218b4f3bbe494,199.1
af3e0b1f2f40b0f33baad5d4801607d6,199.08
22498777e8676fd97e50612eb6bfbc59,199.08
1af8f69352ad57d5c25c74fcea4f36c7,199.08
ae07d43e3347a1b8a2121ffa669b931a,199.08
0e708437e125673358d0d0143b692131,199.08
e6a2d06772c6da35a68f8a3456c5c1a2,199.08
6d84b2ad64db0964502c2a53c65320a1,199.08
0e7697ddfe20700b6a6bbc3394de3db2,199.0
d8c796eaa7b2ae7d0680e2efc8d62bb9,199.0
e9722ab28655e07763e0ca2751c61c90,199.0
0bdaf62bf3211420cb25a16386b56801,199.0
cf1e0f706ac278e11ae052f5399b2a86,199.0
bf346629dac96601cd7683807c690f8f,199.0
e05c40ec07328a784f3105f987d8fd88,199.0
23a678fd737e94b4354c50247e843cbb,199.0
6eb471df44130aef54f5b6b37fa68085,199.0
9f64e91e123214007c18425d4a0be8db,199.0
431cbd59164ac8a5df0a9e257f3b3c96,199.0
40932d7d15803d195250596068d8d173,199.0
c1f49f7ab9fd8f8de7db240eb3748324,199.0
6fb8459ad76b9b2ca0ed241127287366,199.0
d0ec6b822c81c55e3adb5339ae509b1f,199.0
62a247c8f915012b83470a5e6f1c458b,199.0
6d84c78837539026e77a20b3105ec4d2,199.0
fd2f069f330e8205fb45a29fb37ec0ee,199.0
83cdba529e4197c9cf79b45fdcb4fbc6,199.0
8974c83d17dba1c212c98adb6ea6eadb,199.0
f8cdab003c25a5efc111797e8ee9a8ba,199.0
13c42b04f9582eada34a2cb0401c76f0,199.0
bdd71d1ed3a12a4878d61d011209c2da,199.0
7d9692e3a7850c9ce64a089b62a910da,199.0
41e255383c00b16885a8a46c2039f0dd,199.0
22797d6f64e1be43a8c1d0ba31221c7e,199.0
cd5cae2f79217a00697a334d9c26ffd2,199.0
bef97440218f17f5f6a75807e2bd7793,199.0
f1ee7bccd46ef23780664502fb146820,199.0
14c726663ad6885d4bd8fc9cb2ce8393,199.0
996ff76de5c41d5364a85263137689da,199.0
2256823b264ba77c31c90cccb4fc5d8e,199.0
dfe3aca628a60d3258e5cbf50dea699e,199.0
a36ab762d57231e279d1287c8270cb20,199.0
b9c3bd90968c0b0f2e7fd871efa43ae4,199.0
345ccfecbdd9036787e7e52aaf2eeed3,199.0
1d6509f7241d41656e3dd4b9980a3a0f,199.0
438af069bdfc2cdff4fa2b35c3cccee3,199.0
ece728a082ecf5aeeb2e5f295daf545c,199.0
b90bea4e34cc5dcd221deeaa6f645aac,199.0
76a222a1c172c61075fad1bcc252312d,199.0
4f807878f4cbc724cc06a0857fbb1134,199.0
0d9c1897b75f4e73a36afd8a0a622f7f,199.0
1181d20ba074543832905275fd087e73,199.0
5d5f4314bd3d8f1d64addd338404fa61,199.0
6489ae5e4333f3693df5ad4372dab6d3,199.0
6a2d6e58eeba8f38a5119e50e82878df,199.0
684680c60a529be4948fb9373882b214,199.0
4db4ae4cd4ea64dbc61d7c375c3987dd,199.0
d017e0531b5e64f5364e5720c74a81dc,199.0
8369cbdb79e2cdfd8a13ede4ec9a6ab0,199.0
82a5aaed30c2e07b5b0e4cb5dfcc332d,199.0
0ff086ae8a19ddee5fb5ef85542bf42a,199.0
7dea9815eda7c64b6e839879d428e458,199.0
a5f835421f74efb2806c5b07f51ceffe,199.0
f7a62c25dad6a0c5b8b69662e3a562b9,199.0
4fbb9513f4c8dc868e3b3626282897b1,199.0
b799a602477d0a77304a0bd00af1d804,199.0
f3d236884e44aa82b99516b2382e91fd,199.0
887ab28169b9f7f2729f991d0b1eb3ee,199.0
feda036b332e007a11cb6399f3bbb806,199.0
07e1f9d11c41ac087f7726061742bb6f,199.0
572af72c0c050be9defa80e9d5051441,199.0
f45b8234b31295cb26105b9a3ce3623b,199.0
93fa5e2415428362ac623bc88ac0f689,199.0
7c245610a174ec2208ee70ca2b765c3a,199.0
207b2bd9ffdda81bdc8af0c03f5e3807,199.0
6aa0192705e0672a4606cccff89f68d1,199.0
1c0e51107e2f65fda9744fd908c9c346,199.0
61fe1c02cfcba0af06caa5685fec84df,199.0
669f2964029913b6ec6a29354302fbea,199.0
bb992aa0173715b2ec5e1e3b74903743,199.0
3f0bd16414d5fee5cb1d19769c3c825e,199.0
f02997f50d14ca353efc7da32d363a8d,199.0
e6909074b0dc214b991387cb3fad7f6d,199.0
88d16e7065e6a0a5edfceac7ceedd770,199.0
cda1e3f188ae936829b145f1b2f35152,199.0
75f3a226bfc1e775f68bb6a49bd7782a,199.0
c564c5a2ebe6926981e26f3e6931f623,199.0
c6eebc8cc5774b32a684d0437542ba9c,199.0
fc301a28547d4f7a0b7673bae668c0b4,199.0
e4b6766132b13b3ab3edd2b7be4b915e,199.0
c6fc811dda97cfc9b714c12f45e91ebe,199.0
fc849c5fbc7e2b0c7cfebc138886c693,199.0
78ab13e88de03bad8d90926f7a36a042,199.0
51105ebece34f2e9db16cbde7604c79f,199.0
f53b4599eef2ad2abdc02ae35044ab77,199.0
aa49e266efa5eb9965b01ecd940833c3,199.0
97f6911fe2581d25cb4d274e436bf266,199.0
ca95eb21df668f8ccf2e9f213b9527a5,199.0
ac755a7766e38c0d035e20c0bedc02f7,199.0
51f22b9e1e9360aaed6a38906a820ba5,199.0
f45a0f37e04cd0f912eea8adc352011d,199.0
557a197892a569cc513f0f016a7932d9,199.0
2f44de5a6887ace186c43b3d92c0176f,199.0
21e11bcb4f1fee9d56abf583189acfa1,199.0
9f880b8ae8abe8be1c6c0e49eee0d48b,199.0
516b06c0275049f206f61eafe4445719,199.0
edf36208c4d022a97bb82b7c02553af2,199.0
cad95dd35e0f2ec6f2f0522a3fad9542,199.0
ddd244b741e13635a466619ab4805015,199.0
6b3dd49a9dcb03a49f8f7e1848d96a21,199.0
7a8a3c3d8b7e34094305859ce4903ccb,199.0
0b9d93134b0eda9363dbda36958aa6f4,199.0
4b41318cee19efe66831e0b01fd2fcea,199.0
10838612801f7a74e2f5531f7df45ba3,199.0
5b743ffbe37cb532ea15866fd0e5d572,199.0
eac5c7df93a1df2256f7b1ef0e5b9e71,199.0
4e642118496410b93f7ed817c30a421a,199.0
f45be1f885a95dcb91592d65ea0b3ec2,199.0
c5d214fb2765464a463da875f08ee692,199.0
87d23e68b92b0a82ea7d3f297d0dcf71,199.0
3306b138f542d4f9ad7d9b59ffe3b83e,199.0
8a67b0ac7c48474af658fc58e55840b6,199.0
9f2fc58f12ef0419dd506bb2eb65cd31,199.0
fb10b4ac35c8d3b7d387ebc37a500d6e,199.0
31f0bfed6ed789da8198c1478815e537,199.0
fa087843ff42cf337317d1f3f62fb18b,199.0
682bc9b1f26664d72c9638d63de6ae61,199.0
b991e9e7738b7e18b3c43e28c3d34039,199.0
56dae8b071493b64e4712e339cc50c06,199.0
e482270e1e3f5096fde4144bae1d5d24,199.0
eea3a5be72d5a1d6d87f06152f2d2bee,199.0
d797148a7505e4d0976f5b61d1c40741,199.0
af00c20d496c7fece930d562a2e997de,199.0
ada9ceb9a3352375b29919fadcfb8711,199.0
f454ed1e6f77b22f822bf70fc749b4d6,199.0
ad83c0e942a04096b2ffbf144ec21bb8,199.0
fc41187c9c3dace19e633b4895d6bff0,199.0
9e2652c3469d9367573a7659b60a44a1,199.0
4478c8dc1d77c1bfec4e97fda085f15e,199.0
5eb5f6d65fe3717484b8e12ac9a06981,199.0
b009979731cd5472c89849587673800e,199.0
77690d0a12f96fb7df1fc77a890a19df,199.0
4594c3f15bb8ccd057ad5e13b79df8e5,199.0
23439db933ef777c7a62cc7355cfe933,199.0
f40ba7b6847d3d12bba8467f8e6813fd,199.0
774cf3ab054ac3e3400816870fb0af05,199.0
9747f14dc2360f54c41b7b64b93f635d,199.0
6e83cb3151777d36475c5b2dc6790e11,199.0
418e6ea9c4e96368bd9dbf2480ef2c7b,199.0
b0f003ed46ad45423d4e117c617f8854,199.0
e28bfc9e45a64c306ae48abfb02e573e,199.0
8abcddf97039e2caa85efc2851cc1270,199.0
4c61ff94fd292ee9fb6e810ce986f5b7,199.0
2d1110f76aa34b415f10a7828c7647f6,199.0
ed532487db04478dfba09d112649fc13,199.0
f698ecbcdf5e7530bc1fb607f8407479,199.0
9e01f714a2b3b8962c222cf2b74c20dc,199.0
bc0a6cbf514a4029e493d2bd9bbd1e0b,199.0
299cdc3375f721a2bc596cdcc68bacfa,199.0
920cff83215b879c9ace7a9f450c5238,199.0
512bac2ddc9c18547a0c173e522d1705,199.0
deb227a8db451a4b1524b5cbfb45dc8e,199.0
488dd91f70d8404b2aa677cdc8a0de68,199.0
0bdc7d7710cc0598046e4134d8a6af75,199.0
