customer_id,cltv
c78d2473fe57958bfcefa8a3e20aeb8c,199.0
14186beaa17fc3c147b7018852d55c04,199.0
8bbf21f65f542300bbf3ef6012820922,199.0
8392c78357bb44adca4a1fcb344a6010,199.0
018546fb1415356fd93cbd77a4338124,199.0
f1b85d7cf113664b6dd49f3de3f9355e,199.0
c437d2ce8145895f0e3bb3cff1d49833,199.0
f61f0bc0c9355ff3faa8ad57f306b783,199.0
cf1ec2659f4b1f34f858a0c25e1d5d1a,199.0
47c0dc33aca81e253eeb1398c2327b34,199.0
dcad1d81f5929fa310a1a36681535e4d,199.0
af79a103d1cc45faaa5b599240c647f8,199.0
06248334dd53daa8b7aed74c27c6186d,199.0
5d433e3929682615ff8bc5c2481e3f3e,199.0
b615633a738a73059b49ddadac8cf1e6,199.0
2468eac8daf0e31ed4c5df419b32edb8,199.0
c0349359dea547c1ba76e703f8b3db6d,199.0
61cc0e28471e6851f580dbdcb60854e3,199.0
1b5e997904377a86956c021165c14e4c,199.0
d1978f0fa5260fa6f2cac38d784785ab,199.0
f4bc5b311754316d6eead5d82257aed3,199.0
045af42c1cdb848f5364dece77e9e08b,199.0
7e85ee464cf792bd464179209a13b849,199.0
5c2252e80398f0d74434863dc25faf92,199.0
7411191c690609f0521c7911833402b8,199.0
8dc0322817620f287ac81305111678af,199.0
8d0c2ae2c7b532f0e90bdd06bc9a04b7,199.0
6ff1ce1223fc24d2a1e47c4f93c3ebfc,199.0
682a5ec271640280d52832cdef1f1b57,199.0
6660fb67b7a37e9e3542b5ad38a5f2ad,199.0
1dd73829c319153f6e6cb9231707eb44,199.0
f5b2a6ae3c8a7478b891e4f150431c0d,199.0
1bb7acd4379665fc66db106260c38b0e,199.0
34113dc1804eb1c698d17556347b8d03,199.0
c8672896d5ca592deab963239abbc74c,199.0
67f5e7bfc14b8fef4142a1aa63b12de4,199.0
6931756abfcdeb52082dc175f8ca0fdd,199.0
dc2328555ba9ecbc494b6e4214eefbfa,199.0
6e4cfcc4784ce86f8ce3671c2ebca031,199.0
3302a1ea4704c28ed03c480d2adf369c,199.0
824755e9d32c54bcbcce34caa2795dec,199.0
f74562da630b57572d1742ba2f28b662,199.0
14afd6611044699b2f2f2afe32af6cc5,199.0
9ba193141c17b861884c09393ed712eb,199.0
f0d4bdd932dfae3cefe3ca439434ac0f,199.0
1052ae24b3c5acdf4c7f5d4165a11dbf,199.0
77ed5ae0acf4f7fd1298ef46f09eab67,199.0
f36896ee9f1173ab26a7fb902080e060,199.0
65893fec38e42fb5882899f961989c9c,199.0
adbcf3eb5f2914d148cfa1a12aaf8dc3,199.0
e2f023e08f4270e6c662d8d519637003,199.0
e499450a060a376c46c82653e112e81d,199.0
2a851126045f8187455b0184079abcc8,199.0
5c56ccc96c52168daa5ab5fa7038bee9,199.0
dbe6581d31c6404b8b3c07dbf954108e,199.0
67d32f7cf571df84777c23b64b972be4,199.0
e0d55c4681df4474c4e410f06fefb339,199.0
f61ea035ede911fc92ac92b1311f3a48,199.0
ca9aab3e58a7f76466087f26cfe4b41a,199.0
78affbe4e580defed5ce9cb8edb373de,199.0
eabf770240659f7a6d09b11f12f10f89,199.0
6c347ef65dd574fb9c2d654c3650fc43,199.0
ecf80ed10beb4a60cb2ffb31bac3479d,199.0
f7541e41dc3e05412c45dad58559305f,199.0
d7bd9851956e423274945459c4ec7af8,199.0
810ebec1115a836e0ee7e10b5af94309,199.0
b21abdbd6175139c4e9b66ee64f9c87a,199.0
a974a3f25d0ae78b4e8a72714222c70b,199.0
dc5e8db48a49602f506e67b843668d72,199.0
1a6f0cdd863b091f019a3fd3e38e71a7,199.0
8216dbb58369d7e43239401a4a9e4f0b,199.0
33b1fcc0d244ba808384b9b3df985450,199.0
d9c2e17e0fbeebd71fa661d9d6bf65bf,199.0
5a75f912cf58c6a779d2572fd7ef411d,199.0
3684b9a021a6b089ef00ff9c9b07446e,199.0
40f1bbcb789024d217509ad89d2dd556,199.0
ea5c1717d00d855dd906b7a42ffb65f4,199.0
8955805943d3a763a7f487f068a7f753,199.0
07998476885892461cbb12557419e1b7,199.0
e0dfe045873912a1a09b825844b2165c,199.0
2deb1b71301af93562fe892026531417,199.0
0f3c4578cc4133c0e29cf96d0709d28d,199.0
5a71d60e1d0bcc0c7de712b3dfd00e26,199.0
dbb01c4154aa3ad7beb016b790d23ac6,199.0
69f645ccc229773483d2432687142f71,199.0
87c2309f158171cf01fe60391178188a,199.0
3d07b70ec10c036713bea645e03c229c,199.0
69c43764dac33aa14705f91af3565860,199.0
5bbb6f9207a1c6511d9435f462c66c75,199.0
4fc5d73f2c72dc2ac18093c49be73a6a,199.0
d87f79130c738e4ef767863dde2fe283,199.0
aa99ed6019be0975bae06ada5791c011,199.0
7641b48b8bfb1b7a75fca3244ed99e0d,199.0
71661755cf870f55866a79e5f3191614,199.0
596476030ef36305e6dc6d82812d9ea0,199.0
306b2b6a7eb2f4c2b1088d21036f55ab,199.0
d8f2d04650db8e8b43d2bdce53ddbfa0,199.0
d1bae39e16e67e0de7db76605561f3cd,199.0
ae465bbe84317da88ae36da295a03275,199.0
c201c80c97c3d9b1c5ae6e363e808f14,199.0
8785fb9182b02416865849cae455d154,199.0
4eaa399e3bebfa914be5e064bffc323e,199.0
06bb4664cc9f34e9b19b75cefeefbc73,199.0
c5dbdd1c279eca001d619e8351528d2c,199.0
1af8d640c317b12571dc17ff39aa246c,199.0
b566e20417d28f6bc7eb73b1d261a680,199.0
8be2f2b274298b57c07e4b55a77ae11f,199.0
3c5aa9e8bb943cbafdd0ed71feb55d7a,199.0
421af3148f6becb0b5a67a98e68987b8,199.0
b053f034b9a230fabfaace6e7cdec183,199.0
45127f59fac3645efb3f2c3c185bf0da,199.0
f7d648f9c1cc662bec12f84a49b1ecb5,199.0
5d5607a9bee2ae41ec3cc5c6dba540ff,199.0
642adff2ec0dd9a829799f8fa4861198,199.0
b5d838521379fbc2a2e8c3f360f57e01,199.0
21f7c79d481a191d3cde77a97ffd20fb,199.0
2ec080c183f539ec92cf224883ccbce7,199.0
30bf893018e91309b87a1beba9915f56,199.0
8ed14e450a6268ec13f325e7c2eafeed,199.0
c015a1e9dfe7e60a802b1e3bdc882e08,199.0
55b50a4395d1cb6e966a0c9604c4a1cd,199.0
8b828d6a4f94c2a33e7a705c2374199b,199.0
bac45e356238b5c7f36adfaae8a23c8b,199.0
05a0af0b2fb1454dd6d697eca5e7a1d8,199.0
65d7cc462005f69879cfdb08e058a239,199.0
1c656e83baed5d0044cf64449d4d4d39,199.0
b661a09416cb2f21723aa3ad12b40a1b,199.0
6660b4dcb6bc876c71cb3f2d8de060dc,199.0
c342d658b0fb72808f00310ed37e63dc,199.0
4d8fa2770548b38d5c9c1f2e18663429,199.0
8c227dd7fa82ab7e110071418ac859b6,199.0
473412ec97c341be490318ca778cf88b,199.0
3ae9e0f1c44e053de994e63d5094286c,199.0
9468602db2950cb719a810885cc9773e,199.0
2aec499f94f5e82786629a84b816ffb9,199.0
fe19d605ec598aaf242f390f67ffbde3,199.0
d85434d013944282b70711cbb004e3ed,199.0
af9aa4e50115ed72395d60c9c79077e7,199.0
d1d67e6e2d57800a09b5fa607ea74f89,199.0
30446ea2e198de0fd4d7a05ec53c046e,199.0
5de1dec4d4b43067084f74e791749ea2,199.0
890bbb1c24b778301acaeddd4eb61afe,199.0
e081a4fa0a267bcd8c2da2513752c68e,199.0
b9df1513dfa3cade0bd5c73521d83608,199.0
7f25f39f0ad8473a2c14772e1056b885,199.0
413dca4652223c3bd75a6aa1efd52c5f,199.0
88a9b809cb9f14bee2a9756e44680552,199.0
d8bffb0086cfdfd4a2139d7c8a461106,199.0
bbd2d195aa7eaf73da52f0095c5c1fe7,199.0
92689a9be451be6bb89318275746e675,199.0
34d1956f9f05d975aba125cf29e43403,199.0
bbaae092a3ff8f60678b288009bbbfe1,199.0
ff20ff0d4c2d7dde8622bf9875f32455,199.0
5fb60641cb69f3280ec3caed3d6ee1f3,199.0
5dafa7c6ef92319d160eaf859fda0aa6,199.0
a151d0a2241b8c783549d938fc850ad8,199.0
fe2b23d587d23c14558738afdd1470b7,199.0
41d7e81f19a029d8c0b56f7898398b2a,199.0
422fe1142d7c4fcb0cfe90720b24163f,199.0
a87e87281451528d812b9ad2d9d82abe,199.0
74fd1de60f458a07ceaded11a698fbc3,199.0
87b5d2464401b73336fefb8b1e3b91c7,199.0
8b37fefc7800774e24d316c4c9cf1deb,199.0
1327ce0ab1e8ef67113da7aa01967f7b,199.0
298bca5aff2d6407e8f6f356da8f4353,199.0
86133f83f0ff5943ee3c2d307fbb61d7,199.0
930e15ffc7331e28283aaff828c3a1dd,199.0
a7b38ad4f96bb76aa8900033476aae3f,199.0
4d34c9e542ce59c69e76a9a4faa40595,199.0
2d7fc7e83eadf30376346852ca3719a7,199.0
5daf11ca34a2ec028a098765aa3c891e,199.0
4417d6c2ba733e15d2757f966ee1dcca,199.0
f73600d04bdd11ef1d6f4b53165b2f00,199.0
7c4e5904ef1afb0cd43a369ea4dfd2e5,199.0
8bb898daa7332ba25d9d94d45c90a790,199.0
6b3d95268023f35b096811b8834a3d03,199.0
3c138c472fb6f243ea59fa2589b20440,199.0
18b9dfb260a90787742abd090d0d0f30,199.0
744ffbbbb5e51c8c5ea3f12cf97d7f8d,199.0
1d17a1a799c8c9c248c1816d48b5a689,199.0
13ff63c985eeab277068cce1ab3dbf50,199.0
ef6ca09e06b51bda93c1018d193441a4,199.0
5cd705f1c11d370de00ac8b8cc995205,199.0
11840ed3e99ab94daee0ffe58ba143e5,199.0
c829c3889a5a46c6a74212c987c1a78c,199.0
3dc0c2303d013b87d11d353c2b23ad80,199.0
d5667e555d7e4093f1470362e13f37ca,199.0
9891050c95b9961411bdb5e545932176,199.0
0bdb856d27087ad9c34ebc3335ace6c1,199.0
4fac7263ebf3ec19c8ac5f6b2202b38e,199.0
a8edb87d848c12b4bb341d5f7641a942,199.0
25fd7f2921cef8c9a93ba42b17f17840,199.0
44c06406e992109c1e84c741a2faddb1,199.0
fb082762e5a4e41cedcf439f6f7b32c0,199.0
5a36bd2a84d5b3f6ea920871476935e0,199.0
e9b740eb3de4a7e8a66c891c777b87f8,199.0
4e364c106217fcf45f21a4db793866bb,199.0
8fc86d31af29c9a6ef80c6c950666adc,199.0
e5ccfd48cc43aceb9d93703b68d8aad0,199.0
f0cda565d6b10de99429432cf0a5d4fe,199.0
70b4f517e70958ae78a7845ea5248d9d,199.0
fc2c86cf520547aef5ac0c410a6ef7a1,199.0
dadbdb7ece837bfb88c93875df963a35,199.0
a203982ac5eea35c3c5d90f6df90c401,199.0
f2466a19138a60af2319a3693c6b2b9e,199.0
76acf234b7ac154f7e0033ac6b88808c,199.0
9b25c5c00e0f24ef535c3638d1a8781e,199.0
3ba47b09546c2da91ef141efce2d5888,199.0
491b53d711e90db8195ba44d40bb83ac,199.0
8cefa3f70ed73678ae31bd3ebf441aff,199.0
84874c595637bb7aea0323c01a7e9c92,199.0
bc4ecd6bee226a3064e6f48f3a67be1f,199.0
236ec63256bb9c3e17bf8a07a310e353,199.0
b6ab7cabd5b094d098e1a1557a6d3f0d,199.0
7e660d547620c36235229542ae7bdcdf,199.0
dc6c2fa08420a97bcac582d6cf08742d,199.0
a5ee2f393f8a0fd11bddaf08b7e44212,199.0
411373e81bbd24b0356ca1274e9c03fe,199.0
77f030ba93444a3241b1ead8a9a0dd30,199.0
3b392bd77b49c85730de003f5c324e10,199.0
02cd8ee24434a2bb2574b61ba5f659a8,199.0
fc64d36cb6c7a53dff087efa3651d2ef,199.0
51dc1b98963d078a8af6b7543716815f,199.0
46a88a4a39d8a33d8a93d7e410e43fa4,199.0
8f5c0dfe51ad002276980a7bb10b338d,199.0
c887b83bfb0882c29183ef4bb90a1a2f,199.0
9eb27cd8e9d5d572e11f99ab3f3530bc,199.0
1f76be603ec8cf2834211d958c1c4fa4,199.0
ff9ab15bf5b8ebb3be91a6170184a38a,199.0
226c3dcc38c3e3e3e76c3717f4e2375b,199.0
40915d2aa40e340e13b8635cf59048d3,199.0
67fce71cc00b76f5078ceecad54dda52,199.0
d6e565ef81b0c1256bf8276040252672,199.0
8855792eace8b4d11cfff9585e2448eb,199.0
87e15e07277a925bc1695689f2401711,199.0
ed041abc2b26793a0c64f880fc39a295,199.0
e4a07e0acbf6db3487faa3b2932cb400,199.0
95dae130fb66764ddf9b336eb1620d9f,199.0
b2dd3429b9c80e9f1d519af8a7705833,199.0
124d228fbb63b271ac5a81ea36b43f39,199.0
ea15bb903b8f82b3f8ebdb8a9f305154,199.0
4d45f5b1f311c511f6410974f00b7e23,199.0
81b3290979f53b17749b77be9fc82279,199.0
59ccd68b1552f41045c3fa7e6402144d,199.0
dd0500fbeca7b6a44d76e0af4d45099d,199.0
d399bb8c3a8a46533514b092a13652be,199.0
114ea8d0bbcf1c2c689ebe02cf3e8ec7,199.0
7a091f9ed8eb69891c389f7fe03f19ae,199.0
2ad205cfba7e191089b244afc271ffc7,199.0
e4db39923459dcae0bb7ae891644f656,199.0
f8065481b7b66b8eda00febe4e98c61e,199.0
ab90a48c16d5533595fc9f34949a8170,199.0
0667f9442ea0fda05f8e5153c837bf7f,199.0
d45f8333c8aa989e25029e9e0cadcf7a,199.0
370b23162b4b1ad3368af5d91a9ec443,199.0
b6ee80458bce711275a5831a1af07048,199.0
aa2c4c511e308053dcab7fc8d1000604,199.0
cee73b4a0a763b2ee84c418e32868e56,199.0
3ca18278aa462567e7bb52302cff31c4,199.0
4d2fb8ee0046977b8fdacaed491d85e3,199.0
9404b12eafdc0f385da9b66d39a828ae,199.0
d2d75b50904ca9ca9d2bb319fdce4781,199.0
29583a7a872a08058879bfbf416409a8,199.0
573b52edbe089b1124b9ab66535e07d6,199.0
4f1bbce28fa7e3c6ba327eb99bea5b62,199.0
9daf87c91695d8cf63286463cdc69191,199.0
1dfd48301b28878efff134d241e05a29,199.0
877e706c542a3af30b80f32d160dd874,199.0
da4486c297ed3a392e9979cd4c0cdea4,199.0
b767635cfec53fe6c73b0759d272366f,199.0
f59bcf02757dd0a656acd021758b6b0f,199.0
1cabcf0140fab47b6bedc1a05f82b8b8,199.0
4a4e293b1568b8b1b0b81abd7a10515b,199.0
b384bd5b0cbc910d849570b54359414f,199.0
cdd41d4855ed541bf86744974bf4d2a0,199.0
a704a342c9c7a6686554e5f5932c77cc,199.0
d3e3cb2b2922f53b23b090d9668a1b13,199.0
a7994f163edf8455763d1630fd0fba3f,199.0
cee7f6079c308086d66b155a3ef25e72,199.0
3197648bc591f89b9b15d647c1ee1c0e,199.0
1c95e915c23145ea7853a7a64bd396ca,199.0
c2cd065252fa7ad04274d9d69dd9c09e,199.0
253f6cc72b9101b65f671a1ffa586544,199.0
af1a1b36e6fec8d5e9afb04504ceefd6,199.0
7d4b34a3bad8615a6a8c7dbb11753f6c,199.0
03ff24a1feebe22692496f9d3996438d,199.0
fff25ab9d3c9ba6ad8119576f285a3d9,199.0
87d9d97eeb3bc6c5fbfa170798b72ee9,199.0
0d801865cd313be33b1ffdfac6b41936,199.0
08e51bf520ca8cdd5f95c5f38192598c,199.0
e0ab3a35e656478daf236f8b78091496,199.0
5ed1dbb44e342150382decfb70910eed,199.0
8f9c453d4c1deab9d6ed3da172b94200,199.0
b971dec621e1f3d9fa43a12280934b12,199.0
3f9ae5ea24f0d1b28473369a0778153c,199.0
e1e9c7c539b9c41b94f408473000c75e,199.0
65b56ee59c6692b5325659ab6acbe62a,199.0
7a07803f009e64b708ee52cec0808f85,199.0
f3dc55ecb71ebe4066a6efc57c6593b3,199.0
aaeb5402d84bfe206aad4d8d606ea81a,199.0
85968af43705828acf7ef9fc0a61d1b3,199.0
8995948deb6e45a15df3420710e7f836,199.0
2446493153fbd0d91d59db97bd08daf3,199.0
84353738a84112675537c08797692415,199.0
089d1516887ddca8fe02ef9df9fe1e2a,199.0
0ab3070066ef0b76972bc47348cc9163,199.0
5cde2eff682c0c9087ebd5d66e87d7b1,199.0
745454cb92c05df2dac86352cdad7d65,199.0
8bcb81dc6c177a34281944037637621d,199.0
cc8b6bf7c757e83ddfcbb9016f9261b9,198.99
ed5ff2f9847b4a2dfef2417593b8681c,198.99
bdf6da5d10ff52dbc752045458fbd9c1,198.99
77868e0843a6b67636e8916c2d213f3f,198.99
e922966c2220982b15f19e2d22336d5a,198.99
5218278c410b89a0132e8f53d5cd5297,198.98
f3de897db02b60ae259ac54f92c43d17,198.95
9e805b75d4ed5080a57a3910d09276f8,198.95
b269c8577df73e1a6385198208cb5ad7,198.95
9bc37668a78c2d55db617f01c2da9e2e,198.9
161045ee99ad91883dbc1a6d26127785,198.9
8a559a1732fcb3e7873b5a56267568c3,198.9
35de4cef6b0866a231557cdb5a0ec4d6,198.9
5e93b0062ac34436d51db9baf96e111a,198.9
0bbb36dcf7fa22399f3ca7ec6f22e077,198.9
e919c40f6a9c942c75efe9d5afd724a8,198.9
6d5b4c9ce06ab89ee2984745c1cf699a,198.9
83a993fed3d92d85d35e923ee7ee090b,198.9
ef6d8ec542ff0844e7f4355cbd4d5697,198.9
47308035f95de5bc2318495736c01482,198.9
3e76eb7fa8f981a0e5adc2e3f2351ba7,198.9
c6026ed0b2168a33d2d720d2c1b7a83c,198.9
7f8cb95cc7e2bac16da7219fa5016160,198.9
79e685c7b24294ea3ef5043b2a5e2300,198.9
d9c0e160644b215d59eea7570f2e231c,198.9
45f03f88bd8f121c974acbc79549be7c,198.9
0a8063db2632efe502814c8917d7b4a6,198.9
8735606d69cc6187818699c503ce1832,198.9
03b4899033e1fd024b660308eefe79f3,198.9
c00b382ae3b88e40d545d4ad2b5ea121,198.9
9a53e5b5aa1200a59fc2b6c97a4f5c42,198.9
3df5f3d6b4cbb719bc6d35ca6f601568,198.9
f3084e580643e82bf08226815a75608b,198.9
af9515035d276b3f7bab3727a8ba808f,198.9
657df615e86dce4fd9723ad0038cac71,198.9
a880f8d0c075976e7d2c54dc556779d9,198.9
c1e9dba3947601bb23131049e3ec1952,198.9
a5d2571dfc253c76c3e911ae2e45085e,198.9
3ac6c4432699c5b4495a786857df6d14,198.9
29e7a938492cb8122fce44bbe605f274,198.9
7c6be5f52c68fffa86b02b20a8df80cb,198.9
b5071ab8f378eafcbbbc5f19e298ced1,198.9
f6aba665faa637735e3de8c387e9fb5d,198.9
1155d0a13041ffd8c90ee9cbf880b313,198.9
4ee37274d091e7e0ae7d61d1ae0a37f8,198.9
c2f76baedfa97dc5e933aa93bd6a9429,198.9
26b37aea51f367cc0cfcf19c80944e58,198.9
fff93c1da78dafaaa304ff032abc6205,198.89
bff79ac2dd5a3735291910b86f6de25e,198.89
1db9b4524b0798a3ee902d3bcbe087fd,198.8
f4ad66ffc7ef5fd7ae997077a7c10e89,198.8
b3740f9a5a2e7f17ba184a16b5754d7c,198.8
38938c4aa7efccf83e6679291c4d1004,198.7
223c0edeb08f851824555202d03e9c1a,198.7
fdf3a5bebc490cbd7a8512395e6cb12e,198.67
6b22640c0a5863425d79c314f31350c1,198.67
e96c4cb2f779010ef7cbb5588ca65b5a,198.67
a5d9bc45da6313c456b52a0d2421b218,198.67
ee185cc1e2f628edb1634c85c6a8cd20,198.5
3e3b46e6c6074648d383eb1024aaab91,198.5
5d4e8d00919712f3be00db60466306ef,198.24
a866f67b44dbcc8612120c2bc59fa171,198.0
f3ea766418f91a35a84d530bae7787ff,198.0
9e77a8bef5c8d0d18d57eafa802300c8,198.0
83602dd01f4224d880dd8e51d053e967,198.0
e8271feaec86ae7151bb633442e366fc,198.0
3c6764e3907fcdeaff4dc57c74c05a24,198.0
f0825264fd1d7a4cdadaefe21ee08fb8,198.0
a576b34e3dcdd8e1827367cad95ea440,198.0
59606088131f94d6e5cd764404377a6c,198.0
27b939024664f89f9ed6d687e1265de0,198.0
133d446a88638f9aa5aac7f8c5e5164b,198.0
1063de5cc98f570e53eccb32723746e2,198.0
ce78147300ad685730e9374522c42a39,198.0
eeb87d5be19d54c93c3ad46e5a882be7,198.0
28b0260ad5c1c14102f3a9ec3ab5d6be,198.0
494dded5b201313c64ed7f100595b95c,198.0
66beadbcff140118a939ede891f05d18,198.0
71179eaf4b20880be945cfd2a5bc6084,198.0
0c5eb0e9e15cf4e836c7188ece714fcc,198.0
2128111e20da14bbe224cebd51250888,198.0
c1be695b994bf4b1ce2619f6e5212541,198.0
c9705d3d44e65233cf06d01ede8bb45f,198.0
5b2e218f36d883174900b097068df0a0,198.0
97b50939d4b8da29f262e503097841d5,198.0
921df0e199c57f4fd686b8a141fb9b86,198.0
48f7707d8436ab3d8549abb02f4715b1,198.0
fabbcadf829676623bc7e2ced8888343,198.0
e88d4e743698d9ff2690a7bec36cb88b,198.0
9aed6fa0db5da18a5433bbff4ef320b8,198.0
4c9b886e126801672007699045a20af9,198.0
0660653f7367d760f49c8430de9c6263,198.0
f4f17362ea84cef21eaa45c104e816e5,198.0
51620c2de1a1f0ef6e6ccda2b0c1ef11,198.0
fe13bf26a277dc7ff9c2e79d43538ba2,198.0
038302481fecf4b95852065a483b8d95,198.0
5966cf45badedcb1b2427510d42f3d11,198.0
7ec9b1194543f84f4ecc13ad66467fc7,198.0
fd4a5f09d0ea897a218bc71fddcc3e6e,198.0
2b8d8c09f1f53771fcefd8b0e8ae7b60,198.0
e5dd6c9d32e189fb4b38bb071984a888,198.0
4a1bdf4fac99c14d55e6a7caf7068d46,198.0
957f96c43e293702121c80c5d366863a,198.0
470cff54aa86be3ce142cc8406ad2084,198.0
59c0ac147fb499a0f14577f508a3657d,198.0
90c13692208665d7d46715508f64c873,198.0
093cd8998b382e15fec8f33653718c55,198.0
deb60000dabb838efb3cc3e9de7961c7,198.0
3b437bb9a2bdf74dc640da169e25a15b,198.0
e5e50b9e762526a12499a7bb4e97a862,198.0
7d0bedec9b248c16ef988e470f1c801c,198.0
bbe745a98d9525399573bfb082bca172,198.0
b5d539df1209f51695e746561907cd9e,198.0
bc853fea82ecd9031832a7ae20162ec3,198.0
3797eea608b59349323470314c214947,198.0
e6a35efc433f99dc6254e33e86a2dd42,198.0
2218eb19c121b3d073793364f63dd895,198.0
38db9a6684eac7a77ef71610592e409f,198.0
015faf9ec36eccd957c0f2782aab09a4,198.0
7726c0f6652be3a189429a41a156e66a,198.0
0b7d82e753f361401ca599732423ae82,198.0
4d7464b36ed0d3d31de9a3275be94f7f,198.0
079b8162b000fc6327320f6c4f57ebf3,198.0
bc968b98be25adf5cf08936c394b6b99,198.0
6348d8e73c3d01bb030637817b424016,198.0
56ca9dd30b41a32667730b7b3c9b7ad8,198.0
a37f4486aff8b096c3878e83a2ae0f1a,198.0
0bfb2fed550e74483522a6712b69b7f2,198.0
fed4f253cf34addfd6bbc74950f85f9b,198.0
71d8b370aaeded50c1c23aee760f79c0,198.0
c0a679f086bb9101ede30b00f5a5ad64,198.0
95f1c19c007a9e92d436534c97f17b43,198.0
72c1a2258eaf9420206a0a13cb760b99,198.0
594ceaa56731ed8539ea1b5437d9e311,198.0
655c2888fe0422dbdcc2559caa57d60a,198.0
336efbe454423ed05946e5bdfd1810f7,198.0
dbbbdb6ab9a7d8e3fc39a907f456bf19,198.0
b1afa5f32963cc15625447d630ab6f7f,198.0
36d3603a054c833fae1410c2bea687ae,198.0
33af4cacd6d2dcf53a8ae1bae9e107b9,198.0
002834b4d901534f48d9e9a72047b288,198.0
1958ecc55a91fb365b6c5671f4c4b9b8,198.0
7e3f0b82fa1fe7ad7646c76393490c88,198.0
d5ecd7c4a6c1583c8b8796d27272ddc2,198.0
ff3720094423c3ef3b5635ddfd6c4bda,198.0
d177bd6051d525711221cfe59b43aa3b,198.0
9272c9373449fa586ea14f425b5497a7,198.0
81dc9718edad35c224a7256232ae104c,198.0
cf21508ea8c586380f5d19af2bde252c,197.99
1596f3450e07b5743263cf514cb9c829,197.99
8a17fed2c873a4cdb70a2110ff34bb77,197.99
9781b638c3b040f81afc6d7770bff92d,197.98
1b2ab6eda1946a6ff386b1ae51431344,197.94
01391e5f325943c1d9dee9e6202aa7e5,197.9
77bc6647d4153a4c9c2e74549dd1629c,197.9
fcab992f275f6be6560db89992f93701,197.9
b3d9a7a1e8ad667ffc19133a44b58213,197.9
cb694219846bd216f5e9f9e147ab7163,197.9
0b6707dd98b94c2db232fc406ceb9077,197.9
fc97d2cc66ec9b7e1e09fba356b78467,197.9
f8d4fd17a8f45986298a522b397522d0,197.9
9e8a0bc9cd150e543c8c6f749dea22f2,197.9
c29e3f619b98fab35664181a8b8d9ab0,197.89
f6a9bfc46722d91dc2306b08a0b8e11a,197.89
9ba47d5490ca6fbd03d9ba1ad552b215,197.8
86d55c1416082f5a565a05e62a32b091,197.8
897be40d1ddae5f16951ff91789beebe,197.8
ab4e2e353563b0bca4685a2253d176f9,197.8
50be8a052d526baa0d515eea26a5a6cf,197.8
95702279f83f435c44baffc96007cfea,197.8
4b6feb99e3a796b2061b5a290cb2b2d7,197.8
8c0a260a33c95286a9a851fe8bf42797,197.8
0e18570c0046b7b3686ce9a4164ae121,197.8
ed9c6085da361dd489708c34eafefd39,197.8
d15003ad70a7b2ab161ce123726d8048,197.79
e648e9f600dd3dffe651b1d7cd0dd0ef,197.79
9ae6a1c35062a9ef885bf22b62970227,197.78
13f798d5b61ca9fbce91d7d2732080b1,197.7
7c176c08ef456df175f90494caa9074c,197.7
073c73d89741b48ab04ff4660d413332,197.7
eb15ecf96440e8472dc1931d54c1c937,197.5
91418895be4807d7cc617ba822fdc1ff,197.5
cb4a25628c79aab4a0f96c836c960eb8,197.5
4ec3c1ee5c1f2f468a23a948dfd03f79,197.5
3c63f8d42f00bdfbe5186b07386e73e0,197.5
0fc669535f55400d3bca501dbc60a5df,197.5
aa4eb9272c6c81c77a35150f92e830af,197.5
e769dc265dadde9a906e2cd0e127f2d3,197.5
8b764bd5e763af6c2154cebd54e1f66e,197.5
cffc421e3853c93e511c2d6abc520e12,197.5
4f7d9e4445d5919ca479fd6859374094,197.5
ccee3c453c3fe225b0beb27d9638d284,197.5
5ef9f4ad85f059d9eed644040b65fdee,197.43
9cedc0766adf91a041f5723a74bdbf87,197.43
e7823ca26db4ecf5dc0e4cb58435b0e6,197.4
