customer_id,cltv
ef6b2b4d3dafcaff444be4b56e9edcf8,197.38
0cd67820f456209bfe3d280797e577d6,197.25
e9957015777b9fa682e9cab2e94419b3,197.25
5707b61fe695848897df1da746a1fec8,197.25
bc10a8ee2102856c0b67ca904cdc4af6,197.25
8d1146d07386908aec9b6c439b5d33e8,197.13
5f2cfa9c8c34ab5d785fbf253c63b930,197.0
146382aa0321176044958bb471c902a5,197.0
efbc19223e3971b216caf4bbbba18df1,197.0
add27410b616fcff8fbdc616ec5397ce,197.0
a9b092e07636a2774286bc1b77d677c3,197.0
77600fe80053210fbf53526d42fc1b0c,197.0
2fcb7134817794819a8fe5e29c80fb9e,197.0
d3ed0bc84d6917aec56f78c98edeb2c4,197.0
d881deecb3eb4abd1661984f8429ed1e,197.0
23dadcb549445fa5e15d7bc5cdf682aa,197.0
0db6ca6d0557c5b2358816e1ed450384,196.99
96893778bb00036d90c7c6c8082660b3,196.99
24e316e6677cf2d79c36e9d56314926a,196.99
5eff91883bfa0e1c833a292e1a30e0bf,196.99
47acf38bb484855c8e70a956e4807145,196.99
80025915b2b4d9a7acee5bc82c6ff699,196.99
2f9c4a762ff5200686bef7489e05e0f2,196.99
f84a84e29c14ad446d76a1efbd7d6464,196.99
49de7c04be86db34077eeccb3bd368ea,196.99
5f001bd9abc7f01ea36f2dd6f73bb6fe,196.99
c4906d9f23c3ff2deb2941f5767f88d2,196.99
8d087e1ce16374d733458b3e018ea4e7,196.99
61a03311eb27298ca1cba139fe4f553f,196.99
b5ad922d0e543779627a2550706c73e0,196.99
e5d29808f3888040bc975ec2607de169,196.99
89064eee00c6c9e4623a0193abb0d149,196.99
8abfeeb7b843cfbc0f5844addf3a4880,196.99
dc312943c0d59bc2a318d289cd7beefa,196.99
bd6f301e48ee563b392581fad5a46286,196.99
3926adbfbecd9bc9746045fa0fd01519,196.99
cd4315960cc06b1f74525b160643e3b2,196.99
a2afcd1851ebd758bcc566697c69369d,196.99
fac3296ec4f116faccfa6a6d7e18b42f,196.93
f52048aa7c7272e8cf66d63f3e5957ce,196.9
c5ef4b508381ea9766c2d7e798985bae,196.9
fe250657d695f666b5f59845eb482823,196.9
d948634c15b10fd34979b0d2d27ddfeb,196.9
264cac8f9174a00df2cbee938706ec30,196.85
93d186739ba905a3489bf2f239a97167,196.8
e79287928f6f8b4e1fdd598c3e0b43e7,196.8
4f24efa07ad431bbb04c7f1eb54a19bf,196.8
d1e9fd112fc30cbfc329679820335bb6,196.8
79de53946db384e2d7a9bd131792ad17,196.8
23706c2bdb0f3c73d411a126e1cb9a7a,196.8
cd799fe9c246bf43b019cca3406afca9,196.8
906e77e04c502baf17ad58162217da39,196.8
b2e849e5734ddf100d55ad8852646170,196.8
ba0660bf3fffe505ee892e153a2fbd49,196.8
8c578994558c7dfaabf1cc2f868d98d4,196.8
418a7cb3f81f06bfe99140e3ac8b35d7,196.8
6a3e325c41d9bf26e23a25e1158851fe,196.8
17ee8098eb758ef96941fb81b414b364,196.8
e89c6f31f747c7f49146a76efe687984,196.8
db1b21960a9c96c9b4b8a1b0e38b8341,196.8
f27aac76508cce8fbeb35feef10de23a,196.8
7071ae1d5f4717f7b02d13806ad39c11,196.8
bb3a6c24cbc3a31e2172ada378d04827,196.8
73588b1cddca4f8bd453b8588f400d90,196.8
b50ccf65d5c99b4cd64d745bb186039a,196.8
e9c9c155a55ad03af57867143ee91937,196.8
88d2a8be7a511a4fd75da5f7465b96fb,196.8
700c30f6385045455b7fbbf4b945d92a,196.8
dbfc0c99b6d78ee54b8d277bf10371d9,196.8
e9f77211e2963936cd6aec45f8a5f195,196.8
c9931c1296efe0ae1f2f8a4f032317bb,196.8
837faaf3ec20b55da87031abf3d60f67,196.8
b15bc400089461a0549f238a6722353f,196.8
6552cd640a76d503cd18ed9b10adc740,196.6
69a4bbdea1617578929bb426c99e1ea4,196.6
58a7e72ddd2cf6b2d3e29c8e02bc1525,196.5
211edf902a95b6f72c38ea7d669911d9,196.5
c778451490bd2d62f6748492ed4068ac,196.5
86e12fd59aa9f06ed8c9fd7b1e36c139,196.36
c21ba0e1437939ee2572b055ac33a307,196.36
fbf5039b1d330e60055aa9f3969d3434,196.2
7011fa9bd97b546a9eaa462a0ee7919c,196.0
cbeaa18cb507d2454256029deb5ebdb5,196.0
f760b1ac2bd99fbc9141d64509cacc13,196.0
55e24d33ade77f949c22b6e008801c15,196.0
d072c90b439c800b42e872641a87cc66,196.0
b92e5978219eabbe9cc49f3c4ce58d2e,196.0
89fc2ea4c9fe75920b11289d16083e2d,196.0
85ea40a9684026fe82ea78356c8d1eaa,196.0
615063e4a4d4fc2ef9cda7c7358e2d4e,196.0
67a28655b804d6a418964f3dd4e214bc,196.0
b108e7f3d9d18d84b3eef998d5989a85,196.0
9920c66af298e7dc6997930aae31f1cd,196.0
3960b54ae7f5ec5965a08bf94efc2411,196.0
cd8703bc42155c8d57115a689efb6ec6,196.0
b1d110ec158377a6ec3d2e5280525d7e,196.0
4a46e095cc22c617bcd64870dc2ef70f,196.0
12285229ebd49a823a9681153fd08ed8,196.0
8d993c8a171f3f4ec8ff6f96bf841886,196.0
3acf064d80c20a46f5a44c457a44d6fd,196.0
e5bce7b172f1147a069faf1b9ba56d96,196.0
c17847ced40b61f4491186616828d187,195.99
6a24075730b9c1400e48548a5cbd2738,195.99
8d1e0ca8d222c0b8f191595745c00b48,195.99
437dde455d8442c3e2b3dc1a7063ed2b,195.99
28a1088aae1930e4e87d05707d06e4fd,195.99
91fd5aa21b364a805141f532a7bfab2d,195.99
10c56b290bcf8ac9e21b5365b7ed55a0,195.99
31681d181856456f0e90f10594ed9b91,195.98
eb58238a7052e727425f75c87d2d2a01,195.91
ba47d58ee731ce8d729dc0fcccfb2739,195.9
7c26e6e9bb97ca9576d80b206f6d28ad,195.9
f89096f96c07ec24f453a56a2135c6d2,195.9
3d2b2cd45b02124cf195592ce4eefba0,195.9
9172f54a6e979ee28aaaada718189c9b,195.9
a74f9046c11424a57efb412e278aa175,195.9
aa669113d84e54772dcff82d3dd74177,195.9
07bb08bd7097f09f2468ea420756160f,195.9
cce969b7050fc7d184d62c430a6c7178,195.9
e7ba4647b3f1a9a08dcf8205ce6ad1f1,195.9
940fb59dede76bb3ca6585086a7a08b0,195.9
4982fd02695e0255010f2c65025cd965,195.9
002408f390f729598bbac1ef9421c6ae,195.9
70375b292bed960b4a36f9e164b830fc,195.9
08070f3e36c4cf9e295b028eaf7cd3b2,195.9
2285ef36bf9197241db9f8d3611aed8f,195.9
7a5846ef7b6f7d58630bb4b0aafe2858,195.9
95320685f062ebfbb9a2cd5db6b3a836,195.9
07436d5d1e7122889991218e3e297c27,195.9
91dd42c2ca86cf3cf31838dcc106e2ee,195.9
d925369aaf494a6797ef53c9f8cb6c30,195.9
39479cb9e2ecd631478cf2f4436c21df,195.9
403df4f718b10da26ad22db642a6934f,195.9
795a8cf14d716bc5aeae503986bd401d,195.9
10d2967d139449709e9f095b22b0f1d0,195.9
85f1281700ac404ceefcc166d45baf1f,195.9
59e64c4606d914bfa86bcf280f16bfeb,195.9
1573b4553587c9e7a9bf9704691d1623,195.9
296c26d206e506dc9b6ae943e7324ffa,195.9
63f64c2ab14495137a700c2327d1110a,195.9
a812d9a36cdcf09a31b8ef2be22654f5,195.9
0f07fc4aa37cf3ef826d1a14883847f9,195.9
69f4df610a30ec36ed97c3a0b3bdc56b,195.9
1feda5ccbed13bbe5d5d744f54df8b83,195.9
cc39c95f4a46addd1f64da1ea88f95fb,195.9
dc209078aac879d81cb29627ce96863d,195.9
b4c2400d9d123e1e2a5db502dac3c328,195.9
96f28de095b89e2ea36a96baf583ac8b,195.9
482df3fe6bb8725879bd1f1a2d656319,195.9
7f6447b2b23e17b3551bec3dcb4f9301,195.9
f2b39bd3ac38be151462f460b7ca5759,195.9
f51abbc1aedad3c2043a901fcb09f93e,195.9
216ca7984f36f840df4e983b578856d4,195.9
3af592b8d0d70ca974d68edba8a94656,195.9
92baa75758b3a5fa0c403aa0b44e76c0,195.8
838dc89983b5b33da4af30898b1fb507,195.8
91bdbd577a0e49ecb7d176105b131a27,195.8
d61c4651520e542fbd88621b9e980aec,195.8
c56e3d7111c92cc344142fe21cdc6cae,195.8
dcde62303950a15fc5b2aea31c11f5a8,195.8
9b39de85d94d55a21991e70b04305d6e,195.8
dd98d05326633211a367269840504010,195.8
1173a4bd917d4e1a64917dd9851ccea9,195.7
1b87dde95bf20a1e1a2f023369c7f7db,195.66
114b47b35190117613aba201ae2fb481,195.65
ebc4d7861f2c3df2c3d6aeb0013700db,195.65
fa63f4173641284ffd2311ecde3bb85b,195.65
cd361dc0e1c92d4c4697f9af769dabfb,195.63
4c7b1a85dc9a7bd44f079e8ed1602ec2,195.62
6dd52a73b6f4356624e6622b1a1e1b5f,195.6
948dfa11dc0e5d8ec0d83d72f35c53d4,195.6
f9e43f2b7039e72b764a6686ebb3f230,195.5
169f0f6344610b05159734d6d52d453a,195.5
96e26d6a7da13d14145214ac82da5d97,195.5
a708ee61a5e9384b3764b326f158c04a,195.5
28995ece5596867dd7c72972f092b1bf,195.5
e050f1d0ef8106ee8e751297866c1b6c,195.5
2e94ea544f81f32c3b3f0dd59dde00fe,195.3
f147125795a7a02f3c99864c16f99fbd,195.3
22f0a5f1d9b119541cd707138fc7af7b,195.3
5696f122abe18d1161913125dadd6fe2,195.3
de956ad243196560aa9e66ca05681f65,195.24
73c2d0df55f8431aa5ec63d4e3b7bb63,195.2
a91d3b41b3f176b1eca6148265a8f10c,195.2
b1e194083bcc8e8f0f943788221d9c72,195.12
ed5b3952b9a674f798d9cd2fbd854ed5,195.0
440d57c9bd11aff852a2587df6059026,195.0
7a13ce1c5bc552c83db7b4123a42ad46,195.0
a69d27c0e2913e640dd382e7ba2b45fa,195.0
d468ac6b0cfcebb3f2939fd191cc76ac,195.0
63630724ba26b8373204cb3bdcd55c6c,195.0
edfb309e51665130ff3fa49524cc8ae1,195.0
59277a388c4e90924e806641a2579c2c,195.0
b24d3c00a85a5c0f42fb5e47dc206e69,195.0
607564faf101428f9bb69ffe578dff50,195.0
bb7995b533e66e107b35aa9a3a9be102,195.0
043b3cac6240fc110a721919bd6dea93,195.0
36ba8775b49c2b4f32ce2544051a0520,195.0
57a0734824a102313c9fb2cf893df436,195.0
d815502657bd93cb52c48c3df5fdc0bb,195.0
b30dc64de0ae855b72ad46a211ee13ae,195.0
3a063237a69f5b645b11e74383f48c8e,195.0
d3a125c5554b4548ffbc91f077062599,195.0
69f039960e3b36c2658862b8c030a727,195.0
ee80fd5b86cbb55e2b93eabf04ede7a4,195.0
baa47b562bdd4118b6b923aa24b14119,195.0
56ecf90161cbe9e5ac5e8d6da6e36181,195.0
ebad54752a112f71699fed40ec030f3e,195.0
f868fe1bf45c95f76ed9626126de5f8c,195.0
187515b8587ca337b347e05f8ca3b599,195.0
40c7d59d0ca882ee31615c188ee54593,195.0
897d0a8c75b989370dca7f88b4572e17,195.0
0171707ab8e7ded84018d1172aa33c51,195.0
afec108e02de0985e52fddcbbd1cc404,195.0
9f190a7334f8e7b2531f1ae41045be3e,195.0
03a81070a9a6e3bc2c4209e564764204,195.0
42036e4de06b7da80343d54330dfd3de,195.0
bf0bb80f1dde0b8bb3b522d8146a764f,195.0
6e98638f666f4d7b45828cfdad48150f,195.0
26d83ef24dcb5f6327739302b80139ee,195.0
0062859a8f89e25c6b0e8dc905ccc59d,195.0
726383c0fe1610954b5d2d1b0546012f,195.0
6bb94867dae81007c61bd428f1039373,195.0
f1582c8c1c74eb4d57a2485b3e6efc51,195.0
fe531acf72493b23de85684db23e8b31,195.0
191ba5e82034dafb08271e64f2c4b9d6,195.0
3dbfd7c612d7cb2bd4f4740141e4b437,195.0
b6ec4158528968d808b7af43a3ea1aa9,195.0
3a9795ba3f6c5d04cbca83a5d29cfaf6,195.0
32158399285b7347046a6ab6d19331ca,195.0
6588dbadeec34a7c4372ab86dc7dec94,195.0
25dedc56c91c3d862dc5a86d701c8f92,195.0
e3ece71ec8a47d36c188c6a18111a009,195.0
acf07b411528c13274e71b7263974253,195.0
b6a1445ee505f3a95c827e7a5188ad02,195.0
763c1c6bf0c0a0f2412923201495f1d9,195.0
b577ba81b673d2fad6f974650f3dbb5a,195.0
ccb676d14091faf285f5cc8e28bfec92,195.0
6a7ca7365d53fad7a6b7dd45406112de,195.0
7cd85ff9a069e8822b0f0b328e9f7dc4,195.0
b9ed68da40fa3b4f5df462ef5b3438a6,195.0
aa8a684a5012b19225c1b2f623f0a414,195.0
a558f1ac3c5cb511c779da6c78178ae8,195.0
dd100b331fc16cc3ba9925da41fd5c09,195.0
58e0ddf2e49461d6f76d048b8f2e77bf,195.0
41f7daecd21e5bf31d52eead8fd593fe,195.0
18a7aeb193cba51394e6c333230dbfb0,195.0
e2436ba9192da3fdf16eaaf26d17468d,195.0
f03c9c80de7a0a901cd92d8507717007,195.0
e1eb3d9c0ecf421896843e9a5eddd1d1,195.0
79d759965d96166fd8926ab2c6353747,194.99
ea7c78d210a9cd6b447a80b3508edc0c,194.99
4740044a9390cc45b2c213e8714129e7,194.99
28010f664ab68f8a7a67b4d249f46291,194.99
55432010afd9240b386a32618ff487ec,194.99
f34578af93a5e63ae03ebcb41e05e7eb,194.99
553454dbd62af3359355d126150993b4,194.99
48032b5aac0bde21fd3d1a919f36bc7b,194.99
5ffd902ee25652c42ea338c4bb484d01,194.99
440cec713dcbe10aa3d8b68336d41fd8,194.99
5f4691392be0759eac67f4aeb96950d3,194.99
0982ebe8a8eaa4ad02c7ee5351aa224c,194.99
e3378b4e8219f3f5f90a6515a9a57136,194.99
b9c7a79a20537b1e943044225f0b0113,194.99
36205594d80f41eebb82b9a71801de80,194.99
3cf843218f85922e5fe972904be4322f,194.99
d0c290abc509f5f994f9ece9e856769c,194.99
0d8c2b410b5954297eb4323ad13db551,194.99
013bdb994a9c8f09fde3f5f543e698ad,194.99
6cd0ab1128ac257e65a2ff5e7b8da810,194.99
7195a1af3384ded47cea23f53d91405f,194.98
4b17f248581e9d00a8feb3f7bbb6580c,194.97
d67a9adc19a40eb71dc4cdcae8a45614,194.97
5586c955a9c27ae5ace5b5349797ffb4,194.97
b4fa94736ab408774c4f9c5f86daa818,194.94
cffb172123085bb4496595230e43b97d,194.91
f83433f8f184ba327ebc8f2d559553f4,194.91
53b5ac878e3b5f8a94af4dfe5cf6e8b8,194.9
10f0fe9f42337bd9cfbff39072702cde,194.9
8c5f5694678372cbbb06fa0a48b4ddc6,194.9
2e9d8ae4867418fba39fcff0e154f736,194.9
9d394287cc0e0045079b25d2df4adf87,194.9
53c76ca9d4881696c5887129d2fc0b4e,194.9
0c5fac92d05500d45585d4a0ea36eea2,194.9
f0cfda3fbad4e99cef21f774b055df66,194.9
34343e4c06ceecebd5ee18f161c88f58,194.9
672a74f41f6922d3373bb5e0fa8526b1,194.9
1aaa1acb23a33441fc718d54cae7dc13,194.9
ed0830b3e26799e8fd0b0c3e32e34ef8,194.9
2c3a5a8070c4cc1e87474336b9f68cbc,194.9
d219cc7387e6bbc57a8660d1924f995c,194.9
e6e90d11361d630349135eff229c8ca0,194.9
66f7666afc694d88befe0d5e48871138,194.9
0d367d7f8df89442fd5fe0e74d3e26d7,194.9
3b38d0b3396d166784999923ac6dd355,194.9
9b15d596cd0c8a3a5fb3b9584d8504ed,194.9
b2027e001d7cd8107cec9f7123f43930,194.9
ba41199b46562b87c3d00a2f85bdf386,194.9
defb33f2396ced51448688aefdf54dd2,194.9
8e89cab186c88be523095a199d89bcb2,194.9
b102dddafbe25810c949214bf625f425,194.9
f31164513a99160d91a464ccf934ed3f,194.9
e12d79a6c6de9f0ea5675c54bba9afcd,194.9
b0cf86489356b4de18670fd11e6db7d1,194.9
841f5c3ca18bbcb7e757633e3d6fcbcd,194.9
57205a3f55644a1df9ea81f81aaba2c9,194.9
086f2e7a1b67f590d6440b35b2e7246e,194.89
7a6efb60c302156494da22b34769c01d,194.89
ce7b32fb1d245e8554e62ad59890eb96,194.87
6230e73c5f002546937e160fd6dcf9b3,194.8
c4d9b9bfc52725c22a75694a5eca31f3,194.8
c6e338678dd6ad971bd8d9f15f8448b0,194.8
0576e8612f860998448171bf9dc835b7,194.8
c17c6a65a59d3b444858f91b44800134,194.8
16abe2afce5b3fe3a0bbe99df52d214a,194.8
4fa18a32f545d52b2e957bb406d5235f,194.8
39abd214c91bf2bf94440cb6a27e6ecb,194.76
d45c313d8631b8d25a312e886e6bdc5d,194.7
dd898ada47b8dee6bdafc7e687cd6cd1,194.7
94dc5118a4bda894002d294ee615a4e3,194.7
d8752e8ce0add63308e825c73660e717,194.65
efda60e3dad25250fb5de383b8ffb272,194.65
3f4921d33e816e05848de03a8d174c98,194.65
f1d97b3601697e41a9d27c8571cd73d9,194.5
670eab28ba915090480ea51423be62b6,194.5
e46ace8865b4cacb79e81b14663ebeb3,194.5
b751fcae2274aac027b38ae2b7e8b009,194.5
77e859015a89aca6672298de8b605c66,194.5
d02bdea0d57251487cb6f77cba5c5e93,194.49
c40f713c1e6d79a3f857aa3689b26f1c,194.25
f665e5190f5aa2db00841f43f192fff3,194.0
b0de895a93ecc49af345a084a9068b15,194.0
aee15a02ae475d58cc5a2e5bae1be333,194.0
99559edac92c862d5e0611cd409da5ef,194.0
9d3e2590b0f7964da5b74e59bbc8db9d,194.0
6f50ce51a965d48c6d1af65989af0e14,194.0
e763fc4213e00ef7f2efee91d1458820,194.0
8233e1fc1c4bce2a2cab07bdafb95e2a,194.0
7b7c12e64b5479d94289a5773a0a1cd7,194.0
2acdf2f6aadbbfede01eccc71529cdb1,194.0
188ac4e8b7765d24cdb434112a99111f,194.0
6aba59b1c67fe19d82c9e2c568ad4872,194.0
469b0de15b3c3c4dc556c3383e72ed7c,194.0
3b0c7e512a875c4507ec4cef54254805,194.0
4e9f6517c2937719ea0ab9449c8ecfa7,194.0
ef3507482071764374d15fa9a2daf229,194.0
d976b7f96ffd6afe91ee9f725d70ed19,194.0
cc0956d7abbaa00b63912a91be6d5a13,194.0
526e79dca439d0f1043b1b8b69838c24,194.0
e7d3f3253600cafa86cfb8884ead10af,194.0
c7f3514b8a07a5ff8a946f6b48674aa2,194.0
da69c47603f71c5571d7499a72adbe1a,194.0
b491f58182bbd021637faee3a0de9050,194.0
f9a1a13bb84b4adc53ce9cfd93b7f74f,194.0
5c819da02aa0a65eca9a8086a00a9885,194.0
6f94b1ea17a3f9a486ba749dc9b72959,194.0
7af0543c8b2d3e921f6337f59a72fb34,194.0
3c47494ffc16280758dd950f117cb810,193.99
ee77f26187dacda2a0bb88236aa24bf5,193.99
17ab7e50ec3908dbe699511e92f379b6,193.99
c8b11aa20558a5c5b2a042f47c83de09,193.99
6d4f0e7d120684cae2d015f65ab2473a,193.99
39f1e972486294ade1fafd1c21948ea1,193.99
7ea22fc8425fa4430b94860142a7ee0a,193.98
0989ad22ee10df514ada88585ebd3101,193.9
3d548ea6abcd37bef66b58e1360ff8d5,193.9
fd92e79c1dfcd1ddae4d4630fef5bb7e,193.9
7178515b43cdb7c58637ea981401ab1a,193.9
a31f56d8dd075d878f0b7bdc851d2905,193.87
6b741dd403f43757d73c55038fabbc77,193.8
9679137d11546cad3825ed2fcda53c0c,193.8
1c9e4589fd7fa6552ce6e19f4e9f1746,193.8
66f3530251fb5d60d0122bb9ee1f82aa,193.8
30ed8c586151707a59ba3bf07f050e4c,193.8
055a82f1af585df4506c8d053edc7641,193.8
b8097c8f0c1f58ab56a53812a446a898,193.8
3b2f361140b11494153fd5f7cb0c7cdd,193.65
d349b21fece9d17922c233c37af0074e,193.6
69c3e5e099f5f6ea81925e12ae4156b1,193.5
f2c48cad58997d0feebf4637a312a767,193.32
93a8571aba21529cf631be8c49e279df,193.25
be5b277d10b30185c23cf7a5b8a03d27,193.2
cf08d4dd333c76a5b09fb2f352652d7b,193.0
6e4fce89806ba59751307949337ed655,193.0
4eb48c3efa335517661eb701a5a33e27,193.0
b6edd5d18e1065259987dab494973de3,193.0
61e8ef5eb679581a2df4e1fee6018e84,193.0
91e0006cd0d20c63ff3f37ce31480a1d,193.0
4435fa72310d5bf570e3a8dffa5a756d,193.0
8c74c34cf929d1ad8a11acc45acd8417,193.0
f54423037cd5280b673ee717c6b608fa,193.0
6dbfd47e8b257f03c48b22c46aa895d3,193.0
cc099984022170d3d95fbdaf568e7637,193.0
d40dcad6444b925d32b4cdbe15dac05a,193.0
424b42e2d01114b7af0d3950259acb27,193.0
307f717eca0f4d202f1461f7c6fb290e,193.0
6086de7e1996b90bb8a753cd7f83d252,193.0
1ac612d46ac895dbe3666d3116b90a19,193.0
73c2df352cbd86c80f9aaa6da043d2f1,193.0
f0b8143c9bc649024e71cc9124ac606e,193.0
a06ec57ed20b9fb17629a60a7c3ef14d,193.0
2fdfa48086825561ab78672c8513dba8,193.0
9bc337d75d1f580b3a4a3af1090ec8f0,193.0
26d53bf7a3a1b1ec564377e78dec1916,193.0
6a54b14b9e3beb628bf3489862bb8281,193.0
e40736c0b4e32e738796a5fc57234dad,193.0
ee446be704f02e18b31a0007ee5c1670,193.0
e548277911829ffe81aac2b4407de701,193.0
a398ed93af6c349a0351c5f171d2a3ba,193.0
701ae35bbfaccb518776269872fc98a3,193.0
23b40690dff585bfde5cb80fdc6b8161,193.0
06267fe0dcca48cbd55db1d8518bdb38,193.0
65c30277282c2dcc0d068061054f4260,193.0
21cc11c6a283e71268806215502a8ec1,193.0
9a3717c81dc5d2a688e780b5d8909e37,193.0
ba1068c84437bac080cf8b26ffa6cf62,193.0
f5c5d4595c2323c846d61ba4adcd7aac,193.0
3fa60642dafff211589344025adaf9a8,192.99
d2aa0a41ed70531037851c02269c2120,192.99
8706792f42471bcdcea286b14842b5df,192.99
ab42f0d79cbb06a620ad8cdf613aaa04,192.99
f227c8cea54e871f65cd080735594ccb,192.99
aee6316af49a9075ee0cce8c83a90866,192.99
93991c5c4c23e2c29c343579b2d821f3,192.99
444882642bc5550e2fcadebce502f01a,192.99
6a7100171d73419693ebd1b891f80b53,192.99
82b03a0031f872239665983241c52179,192.99
19e8f4d4466c9f0a4b63bf4d4e64c49f,192.99
683d4350de84ced70a81bfb3cbd124a5,192.99
310509e891b9c8d01507a2acd753324c,192.99
07a13922ff9bce298cdd61bef4c98fbe,192.99
ae46bcd05dcc4baeeca717033e5cf4da,192.99
251bc9a9cbf1b7e5df9c11589d01a6cb,192.99
216bb67e5cf120c382038ecb86b5fbe9,192.99
767f554678ccdff4206b3fb34329219b,192.99
5fe9534ea2fcc99fcd42e7d1d8ab9910,192.99
ef81b90301795cbf03ef944ee16ed438,192.95
15ad51c10df4baff79f9bd1861ecf96f,192.9
ae4ae3a9b1fc1118d3b7713846af7ce1,192.9
5a7da49e27d1969457fb1d07bb538729,192.9
2644be6912720bf7314f452232e81705,192.9
6f836162d2517fa99d38d418188dbce6,192.9
9f14d5cb2c7d39f6c4556ff35f4ba78e,192.9
eba5d9240fe1c10851a9653595f90674,192.9
bbb1072005d6085620aae34c1b06a6b2,192.5
dad2b21e16e7936b4b84162eba89a991,192.2
fab2ba3e5e0d2c6d3f95578a423696c4,192.0
6aae5a715cdba6e7d4333a0eeeead63b,192.0
95e838701bbc7791a50ccf58140ebada,192.0
360045d44b7af38682e725c57ae565a2,192.0
37ae23e3c8ce808a4ba0c0711706b956,192.0
d9f26e1768abce63ca633e2f3a5b8896,192.0
6cc7634e5230927a764a9047700c9bba,192.0
5fb78b81a40494c48b3b18db5daa050b,192.0
ad741a0dea62e6bfa77534f01016d870,192.0
5d8a9f890db3deb5bcf58beb33076a0f,192.0
63d57fd57b274adde9efa6f649d07d45,192.0
de1f15a4aedf2f19f56f213024c19734,192.0
bcaa16104985fc83035709fefa708f14,192.0
22272f1666fcfc5100100e0c7a41e738,192.0
9d99ee9ec6f49be593dd454a50eaf8eb,191.99
1265125ec446b88b4079ce368f6e9595,191.98
709116483105e4198b439016da66d4d0,191.98
8fda58f1e825efd45641ed85581f7d8b,191.94
df4377ee7e2f8972b24a39ff87cd3a6a,191.9
d9d47075a966a2dd646104b7b6f59860,191.89
47a79e79095bde4cf58c12d4ad6fe43d,191.88
1977c51e28ceb34090390b2363042d8c,191.8
451cccf637302755bfdaac2294b9e2a0,191.8
5f49d01f1579c231565f6629a6cb3c0f,191.8
467247d869b38526a64ed79e2b96211a,191.7
c285f8977c6d1f18543c636b180797ad,191.6
f8213934e14cc83d7fc89f6397d4a058,191.47
4d9add304fabba91f789540b260b8190,191.4
f6e5bb7a5ec165378bdded4b7e7543ec,191.4
3dc2249f42d41b0a622da0c82c194856,191.4
6efe2f2c813379b610f5cd26e99ce0ff,191.4
3a6be57061ebc68cc00b74186fe7ce5c,191.39
9ebf9dcbefe59ec090b872231b9c9c4e,191.36
b60eb21003d0de2edff23983fd83e2fd,191.25
786f59bbbfed7665c5ce443f49b79fb0,191.0
76b10e7807773c14873820db20ae1b56,191.0
e63b226e15e890d317368cae0053098e,191.0
0b0da9c1d9e04738eb91f38cce9a0218,191.0
e5a58f8eec6bdcfc18451e8458455e98,191.0
52785c19610440b44c7ebbbe7b009b6c,191.0
c8f8de9bca7ad3bca4a27578b5f210b3,191.0
7e501124aeeefcd0be137fd8fad250e9,191.0
bc72495843a3e1ac1a45ba7d45d59786,191.0
7c03ce81a9be9cb9fa1b4d7bb13ab08c,191.0
6fe805b1e977fdad24d70a3ddb2f32b2,191.0
b37cd67ab24fa3689988c3ee1e1c4cf0,191.0
34711868e1dd19543a7394d23b5313c3,191.0
7e053f267559b1246ca157359e65a800,190.99
dbeb793fe7c0960adfaa61f113b738ae,190.9
78b9904267ee1f823cc8ae2d8e95cc8e,190.9
b3d2feb6038f99781c5f563556c73c0e,190.9
e2a629c7ccabea34df0cb4954f6c08db,190.9
6fe5e50362aff82c34c213c56574bd09,190.9
18e2456b9baae6e47d1c71228a9e30d7,190.9
86cb529a5c2e233bd4933e6cb0fbcbe9,190.9
