customer_id,cltv
f66242e2439d0da31945c09ef7d12652,190.9
427a6293e6afb7796ed327369e5f01da,190.9
6afc62083bb702009f39e1b65e3bf2a3,190.9
f5011243aef5abc8d53d6956ad074c66,190.9
9c64cd776ee9f018ad51dfda0666bae3,190.9
563ee9398fd0dfedece958762eb57a42,190.9
54af40597a8931fea3fbb2b37656fc8d,190.9
e1e45bb88ca4d4d3ee7d35f013301068,190.9
6eec79ea1f85edfc2824c78c18b29a6e,190.83
03763b8972b5dc67dd9adbafa0256e16,190.83
b2dfb42b62eed0666aef0b9e660de51b,190.83
6b6c6bc06b5b361692ef3059f0347063,190.83
96b6dcf9901ef5464f3d6bc5aa701528,190.83
8af2a4d01185ec6c719a6c77209b5968,190.83
044c16324fc8ab615bfc53b25e8c5a79,190.83
b142f0bdd01dd366908cacf29c3d9439,190.83
1c5499ade6e45b15ecab428e2390e38a,190.83
c9e9578f912e420d05abfdadb830cda5,190.83
ffa8532faa3bdc63c11d3124b78022ca,190.83
a09a0e56c9b0715373dd0d5353dfa882,190.83
4abe7a7bad7763ee9e811d76260afcb0,190.83
71b23f1e1dc7d82ee535b44411eb4482,190.83
1c63bb604d3d1925644f1449af9b9a61,190.83
a506d2120380ab9f2125636cadcbd7b3,190.83
edd55d7e669dba5281d989b6e1c60cad,190.83
13e1607de71f41be2379f77597a1eaa3,190.83
6a45e09a48c07f13c3d504b9fb8d766a,190.83
ff015a148d2b336072bf54576da83d33,190.83
891127420859c1e1adc8991655549054,190.83
9fe5f44ce432324a8f00b7c385cb5e4c,190.83
2f9fe192fe03e0b19bbe3ff35f3100c5,190.83
e91aacb44859273903170c37d0b8cdd7,190.83
27780d964b286faa7931ef6bccb5f123,190.83
964d908c079d150a26119a4de5c3ced4,190.82
5f91bcc2059ea3621ae1e319a74f90c8,190.8
75aed59b70e7bad24efd5c22af562a9a,190.8
2e70fb007f814f4e0bc167ca49d271f6,190.7
39cfe3e2499905dd7c486c1629c55f6a,190.56
f4e2bcb516a63a0b3cf24b4c94ee2209,190.54
cb66e8cf0304da059605929638860457,190.4
6e5db51c4562a1a11fda0b8b24de7d6d,190.4
6b18fa3dced515841e3d09e216f4974a,190.32
ade9e3538563e669167cfe8843d07dca,190.32
7243a2e9ec5d80fa20402f7a1e14afff,190.32
0295853908b4ba8c84a8e8b550eef3a1,190.32
9b07642438e9eacf96571117388677ed,190.23
2f0d2cbd1ac4d6d80d7cbc6bc5f22160,190.14
de0403a67561b363c7c6f66fe6d21779,190.0
6f83c71b6c044fb156d697d4130fe9b5,190.0
426a503cf56b0bfd194c370543f3d178,190.0
8165ad99aa3f293fd8c487e18e8c1d68,190.0
2f8fcd269075c37465fd25597ed3b5ac,190.0
dbbb8e776de0b4704d10f043c30dbaa9,190.0
afe505252a17ffb026986235a7615c71,190.0
681986e7db7f47399570f6ed6a34f53c,190.0
ffe509f377a33554f5a677dcd83e669e,190.0
4478451cfd0f1879300c03bcc3c5d023,190.0
768eba0592dcb00cff1bd76eda466c96,190.0
b42ad79fa33a8834e5472727f935df1e,190.0
c1b9ff12f13a4f0d2c4c36b7089eaa93,190.0
80f158d248aef00ea96be1dc23ae1411,190.0
dd940eccd485dc083b0e733b37282ea4,190.0
8b23430bf8df60f04bbed8294460d612,190.0
f31d0ce927351196bc937833455c3185,190.0
fcf20d66055eec63cd40b5c41e1af520,190.0
df422639c27dac93686a9186cf885466,190.0
8c6f3db79370e5d22eefe15c91ae37ca,190.0
a77fbe2826d37bc0d1c1965291a08956,190.0
f7e31a326f42d4b02b94795a2d3aee77,190.0
a178c62795494a0a0eb68d6014677440,190.0
ace2349c75d0d1f4341b739db664248e,190.0
bb0a7e8931e8e578f7bee85722bf921f,190.0
7f552dc815b50d2f24b3f709f2b1a71f,190.0
bb72a8f377fa879cc246fd91bad05d25,190.0
e4d02bc33ec40414206c31128b3333d8,190.0
5a5c7d5ad6d7d8393634a4221c900b69,190.0
53670c76d6102c1c558d62d6d6346b6d,190.0
388025bec8128ff20ec1a316ed4dcf02,190.0
e759493f1f8212d2d08f7697d16310f3,190.0
dd7fbaa922221b1677794b6da9990af2,190.0
9ec9788e0e4087d5800ab80e3f67b3f8,190.0
04e60b8790c932207bff0db5c8887a31,190.0
2a4e10a332748a0ce92f8189c2ca4a1c,190.0
bac566e412831d4ae66fd4fdf6843014,190.0
5e5246e426d3700d8b5b5e2ec76fbaf6,190.0
d45f5ececd49006ee69bd7e852bb26bd,190.0
632d3fa26ee53b9c088a3750f0a6c775,190.0
2300457c28afe54edb4da376808a8781,190.0
c5e7211f8786d4dd60119623f6364818,190.0
eeef3c3551de3434798cd90c092e620a,190.0
4fc70bd3a64aa5d6a650bb738881c487,190.0
fcf170ce0cbc74bfbc925f787a53940e,190.0
404a4ef274e8c7022d5488ff39bcb90d,190.0
dcd1eac68e471e3d8a26c7609891cbb0,190.0
84f563605ea3fca13e318007b5ecc61b,190.0
33af5d8a3edfb11b8beba1f4e694aef4,190.0
fb6895f16f2b933e56af615dbcecf0aa,190.0
ff23f2703f021b1c9e49f69941915974,190.0
d0c2b163c8b4b73d70c5dfe22e79839f,190.0
5f7a57e2b8a60c5504cf3d41c267b0f1,190.0
5614ed9607d5b54560ed4b3179b602f7,190.0
dda24c2de57a6023c8634e466d2b041d,190.0
20b27915712e4c0d8fb8384741cf6d86,190.0
7cedd102ee7669811b614cf22875a719,190.0
55e6b290205c84ddd23ddf5eb134efd4,190.0
27e430dc15333a6d9626d282c13c6035,190.0
912bac8695409e05b85c0c067114b070,190.0
946cc8dd1a10dcc7cf3ee2750618dfa1,190.0
22da43024cf241d4197fd0880123fcd8,190.0
f5e6adb8cfb566e12ea544f1db2d8568,190.0
7ae557da267b224689563199c18b8750,190.0
43ab8d3c705c300d5f537ef557c91c19,190.0
16ee66079a8fd76cccfd889f8edea0dc,190.0
7f3a050ba677bbe9c55a06687d767c94,190.0
4f2dbb2c0bebeb83611786c1fd76fc75,190.0
60c51086268f90d369e02f41f53ebd90,190.0
bb369151acbc6fd8da224b42667ba944,190.0
5fc3c7a3b0d6348ff8a5a96a3e27fddb,190.0
ab040f42655531a604d76231293df69e,190.0
956f92f85ef93e5464e0a4e80a51d9ec,190.0
8cb472ad4da26b59f50a5fa1194d47b7,190.0
eb64c2a4713ed54aac3d2d9b078b413c,190.0
bae93fc9d3153d190f10dfaa31252ea9,190.0
d8dc5b416324594269249da4d51983a6,190.0
c8bac4c256aa6962488d6ea634e803d9,190.0
8f0c80240f693b7d3f30eb8e221bc6b7,190.0
ff6bc51ea548793b6d3dfe83ca7eeb75,190.0
2bd62951b26a453e99cea4aaf432ed45,190.0
f06720f16260bfb4b22ae4e16282842b,190.0
82dca5a0d58f3e7847e28a177e70f1e0,190.0
c2a1dac9fa3a12d8b2366fa901f0459a,190.0
018445b488e6156c2fbdf926808d7228,190.0
e4fda0484cd2b48bcc2a2c19efb56de1,189.99
69ff36bb2906f050ac8bf172cbe83f57,189.99
3da901adba289e7a720ea018853bf161,189.99
67c2579c6b665e1231d2baab7b274597,189.99
574652f96ba898a0759784757c1907d5,189.99
e8a2dab1e442d28c1fe38085954fd5ee,189.99
e8fbd74f42c4e548ab08885971cceaff,189.99
6206c83b48aeab97ebbace2ea496b64f,189.99
43d5dc5dc7a295776fab0e796b80b2ee,189.99
f07b4d8af7bc9621789136d1a3082cc3,189.99
165cb6d8c168e1f6146f823bb91b2b54,189.99
d86e410f7ace870f0d296c5f4a340f87,189.99
33a8d776edab4135ca1a5f9b48f499ed,189.99
4028d0e98bc21c95b00aea6aeff03d44,189.99
efe064b5515dd171c84ebd7ec64ddd2c,189.99
213919e66e2d2d5d0982ccedaa47cc44,189.99
5bc63bfa9fad976413b01b4b6d3f2874,189.99
4b1827ec0c64d72de57b69f7213aa307,189.99
965f78e2702c7775431e6a79a21ce549,189.99
de8e62a27572b1f6e9f0acd5c14a3026,189.99
37ab5b60e29f1d9453b6fe478de83135,189.99
59c8e2fbbae22bbf54d56c9bde0467ce,189.99
ef4f37ee160ed949a107346ae50458c9,189.99
c0bd2d833fe07c857782efc1c5a525e1,189.99
46523beaf92681bd5faa5b1df5077faf,189.99
def2cde31a49d08938ed47d1769adf6e,189.99
cdcb437137d86829b6caae6927b33fef,189.99
315043c1ebc155089602f917d16f3baf,189.99
8b084e41a2342a54666d2317348d5db3,189.99
a918b5f3a5555062f1afe875b605c164,189.99
a5165325694d4b37d5d85e51417c697b,189.99
e9a66026ced6c5bad4c9a78e61371c18,189.99
814cd71fa02d9328b0c1a0b4ab0b433c,189.99
916fb10981067df1cd35e89eb615ccce,189.99
6e7dc8f6ec3f0a0d72fa64992ebe2fc8,189.99
962b41ee521809e7435fdac0d93063a9,189.99
691baba358611db5368f5441c8975113,189.99
4d0a03b3ef7107f0b0e15a2bb5872cdf,189.99
ae4d83181ab3495da4768ab7ed8b5a5d,189.99
cf21fc5ce008e8d35e01caeb0ef028da,189.99
c68fdd92d5ccd9fcb9af63f50661c9d1,189.99
d82454613838117a0b401c99021874b1,189.99
35f3104359010b4b976c2715ebbe8253,189.99
f8c3c173f3aebb9dc59a19669b25dddc,189.99
e5ab6fc023040b192a77e7579dfccd62,189.99
8857149a50b77dba1bb318e46bb57f65,189.99
d3026f8e45f46142dc55f6801ae02a47,189.99
391443adfdb0197fcaacf243c86f5ca7,189.99
a495090e1f5e00fb6e1301fafb05f43c,189.99
42af8b51f3d4497557e7c085a23eec5b,189.99
d4f12ccbfe1440f1b0b653884eedfaf8,189.99
8720d33d8bc5aeee786216aa733a89c5,189.99
5aa4d09312462210c3ab6de5dacdb33b,189.99
745797df7e1f604c7d608c43b43f62e7,189.99
87949ad6f282389d95ece15ca405f030,189.99
1400d3c9230622c965679dc35bf3d886,189.99
0e25751aed3867969ec7663ecaf9f9e9,189.99
741c4c565dfbaf51d6e67b3e4c6d43da,189.99
e93b7766c1c641d30a535fe9973895bd,189.99
b941f36f010c46501e130569c3f7a490,189.99
402e0fd24c4856dccab60decfb4a7d94,189.99
ffbc04cfeb08af681589ca0044df18a3,189.99
a02baedf480b9068ce23496ce5a125be,189.99
34a0068027874fad3e0d4ff1519e46ee,189.99
fa4ba1f32aabc46cddb71d24157ac75e,189.99
0ddb903f8377694b51104823502d3c48,189.99
32258530e66c8793f8754a18c2813913,189.99
6d82c38d45de9c4a657a55091ac4e983,189.99
0efd4ac57927695b9fbfbd8780d70f23,189.99
7f230bc3e608f26f8ecaa710abd5d2d2,189.99
2e403c554b8457025a15714287aeeeb5,189.99
508f02445d31772d7ca55d0f3f4008dd,189.99
e46cf1ee4ad1144aec5dddab5a5cb661,189.99
71240d22dc6a214da602809d7040ae16,189.99
656ab3f2a983a8f929dac5a5c00a9edb,189.99
7b542c51a5bf42504983dce985bc9b20,189.99
eeaffcc65dc75d4107aa7c7ec105ea08,189.99
25b570ea7cf3fd1d72a66fdaaa7ca352,189.99
d5c96d2a6e1eb3023eca2f5da25d1ad6,189.99
d98048e87d80bd15b8317c104ecd89d3,189.99
9be4fd397b43b6a7f757a600b4ca5379,189.99
da8045919bf3010941c2d2ab84c0a848,189.99
13f575bc19cc3b10a37b3634ecfaf9b5,189.99
5e0cc56654515ef0d944ea6d58a52f37,189.99
30be2c49f175feabf0d506b1b719e9ed,189.99
e621a673a410de599ca8ee99a6910973,189.99
f56495cb904e506f3869864bde1cfea8,189.99
9b2a730cbd99f73b0659756985493ed4,189.99
b65246bbeb74e7bb5639de9495e2ea9f,189.99
0f2ca4b01fe28974bdd279adab53acdd,189.99
ccd522d435c739999d81c22b58f4b2fb,189.99
c7a126e599b16391681b11a1ca602b51,189.99
1c3fed0b78f6514d3b5bec495875eb2e,189.99
8ee2827a09d8954784a143ce31adb879,189.99
42b0671b440d1f2527bddd8b723e0a0c,189.99
dfea71c7e09469934ffa20c38024d275,189.99
33e2cd7c514ebcf5664c6aaee40686f6,189.99
b7cc3569a50fb870096a1cefb406ffe6,189.99
8a14a7fe76e5f1aeda093186943ebbd0,189.98
e7a503a253ff229e218670d750c36c9c,189.98
04495037fc6899faffa41ba3bc4272b4,189.98
97b60a1d97a8a2d27b856ad07ea71bc3,189.98
9ba6c878e925f4497d95550768c308d0,189.98
036eed6f0650d445406ff23640b7911b,189.98
fec5987c34861cb7929523fb3c6759ab,189.98
fd1b3c71bd3a2c488623ddc9943f379d,189.98
c2ea573bebd1490d873bcac3d94aadbe,189.98
2dcf64eb54f5bb139f372c39873deeba,189.97
f8383a8a47282d7db6292a684d9c791b,189.96
015bbed5b941c909ebf091ead5eb2a05,189.95
a8253a12e2354a5bc2161b404de2efdb,189.95
a7a1f40697541672f4392767d549f9e5,189.94
416b9ec8dfb172a88631c946b7f4ab85,189.9
364ad2ea5a64c6d61c7d95044913e35f,189.9
e2696f174d3800f8f86fca7d33a82018,189.9
7fda42693a1eba46d81cdd45568968a7,189.9
767e9a5c0f4cd484bbf7b78479b7cc67,189.9
e0e03fe00173d2b18a04139a45acce13,189.9
d9e3358d714896d16cbc712a46559861,189.9
bf9a36381829d9cc9a0a6dcbcaca58af,189.9
288f149562c32b5c08d531af328609e3,189.9
ab33b6ca98749b0af2da65865772ffce,189.9
12da06970997ea572ea9443cd23d28c8,189.9
ce303f783b5f596243cf7100d6b848a6,189.9
b7512df210374933320f8e821ad55455,189.9
0b5e596d717bd970cd5b3c5855ff3c6a,189.9
2ba25daf9792793cb287dd8d0390d8e5,189.9
a0f35dd42765aa8d1dc95b80a08df77e,189.9
a2618f04f2eb07c068682d871cf7f5d9,189.9
aec0636da1a15a55683856d9a5821ffd,189.9
e4036c0b5c6ae37e645d34a8293a79d1,189.9
84ef5497383627f1b47471d44483df53,189.9
b93f595ad6dd63fa50be0cd3cf9dd0cc,189.9
666042f9936326aaee21b02eedeedc79,189.9
b578441a6b94f819fcd49acf5264c16d,189.9
2d6da4042469910884f3a942f857e677,189.9
6123f7544eaf097f5030823e1a7583e8,189.9
fcfdc4f9debc9174421c2c67887ac536,189.9
4cd281d8030921fc1b77650f63efdda3,189.9
932c1329264551a401b62819ec8c6d02,189.9
96a5595010fd847f2b9671feb53a8cc8,189.9
d07897d21fdfac812af18def89603986,189.9
651a87f08ddd0eedab64dfef58563366,189.9
823e38236a5c348730fe1596ef359451,189.9
544362f07f5347cb4a674eb6aeeba355,189.9
14f5d95b701702e7eac6f8ee27c5a586,189.9
6a7e603b2cba1aa89b21273adf00f7b3,189.9
41a27a1274fe5d0d5d88585f37769043,189.9
4e781ddd3194d45d2eb1b9b479a46cff,189.9
7bf62544a16413d96977d97e26f83828,189.9
d8e3ec6f72c06bf9757ff9020f739ec8,189.9
7195469ee40337cc9e3c666b6e79e165,189.9
8ed6e42fde758d7b78d7ebf1eb9bdd5d,189.9
3dc736f9d972f528c1e5ac71b95ea81f,189.9
d7263dd40ab3973760e65588299bfaa8,189.9
b951f4aa14bd8cdbdaa9fe4bcc4f4750,189.9
4a01e37356144728056d703b386ac1cb,189.9
35f1c550ef8ddd61a5fed03a69ed6043,189.9
93a4bacb8a4b7dd992d746ffca745f32,189.9
384d4edc7045d76d87dedede481fb4c5,189.9
f7f3861057dff6df914b58282f051b01,189.9
1690401c1e48c9526a79e72ba8c069a2,189.9
bf715f8713583bb9ebc5dbb551b8ba30,189.9
5d0a0ccfb50f5dd07398cfae09297925,189.9
ffb17239ca39724cfadc2b50d510f10d,189.9
f4ba748d8b07e14ec640572f6f368e47,189.9
75436e195e2764c4d0d6e18b26b9be96,189.9
adebd09bf34331895e85b10eb882a992,189.9
aa28fcb213db1415749a665f82704181,189.9
a97157bca251bd230220d09756222ef2,189.9
117ba10d9ca00512031474194ea796e9,189.9
9b1c0b706b8991152859ed64739367f8,189.9
777383b5753753a9c3fbe33e966567e7,189.9
b22929060c67ae572e2e82d531af2fc4,189.9
bedacf9e38540811c6f18eb143f9e27c,189.9
645dc851372903e9c08ecbcdf5c55f36,189.9
196d61c804eddccab4441e7a7cc781e8,189.9
85767455bb630bfef897cb4e78647be6,189.9
9962be6bebba3e1633e311a6a0e6a31c,189.9
c255a9ef2264c3996c402a9c11ec4418,189.9
218a907051398c4288718c166c9ddf72,189.9
710f531a591d1042892eb71a78499cd5,189.9
9d797f40e11f670475bc2cf268716080,189.9
8f53becdc23282bf21b05287651baa73,189.9
a45e01a41237e2822157c127653f4c7b,189.9
12c949ba7c24e9587a88c406d2aecbb0,189.9
f247dc9ed6536f4ecd067e8403beea4b,189.9
9d4e4f37616f1a31a894f04de571f283,189.9
faa44d6a18c50d95adfcb8b7fcf075fd,189.9
5e6b6642bfc0441ebab444fbdce404da,189.9
94af59d9cac1ae1976312584f628ef6f,189.9
cbd53fe27a0d896fa630df7abf038203,189.9
6a6e92b4be5eacb3d7abed3f73d20276,189.9
f911f42e1407bd2426dabcf3bad28a14,189.9
e11ca2a0794a6a0fdabcace5ffe86ecf,189.9
cf999f5ef28f9efbf5c601b02b79b8a4,189.9
de10ff4100545d244951898150f9aad1,189.9
b8be9fbd47b5b5b16e2db6e939785fb0,189.9
2dcc6ad64939f4d896aba56fe6020d23,189.9
49173fd28a263996bc1d69b301aad528,189.9
f7348d817315b78785d5c8389c26b998,189.9
fa6ac2e4164ca0db95051469d1876bc9,189.9
e363c2f43b09487b351bc2cab0eeaf1b,189.9
82d49350087901dbb49770edeae39a07,189.9
a597a7d6db63cf28f7de661aaa828a2f,189.9
059899061ea1269601e9beffb8d31189,189.9
2dee80b74900bb89a1ecc3e97bcda6b3,189.9
74c196d5748d2b4dbd3d387f50d6fa09,189.9
489edc9908dfebf174395c3ca974586a,189.9
166dd5897ee419fc1c7e58a26d495a29,189.9
7f5b6e40d5841fd94b631f19329286cf,189.9
cfba97fe78a7160932c18b90b3a566a9,189.9
95fda3c2a70a5834ec54463c77b5f10e,189.9
b28e4e1a855f322972761f8617f0be88,189.9
c43c3140ae3f3b176a3a142d59a50668,189.9
028d9c8cb891f2860106890cbc40834f,189.9
1bd7e7f56fdc321a90128087e3e3e220,189.9
69dc48c531f3fa0a8b09e881dead8a5e,189.9
9bf04c159f122d323d21ddd3189962e6,189.9
8326dc987e109ccc766ec060e311ab93,189.9
5577986e87a01d8f0d0055fb5229b436,189.9
f5fe72b574ff418727aa603ee22ea9e1,189.9
79bf49fff32de9cb236d31bcffa1d6ef,189.9
25857a2242c04c73ca652f058c01d7f7,189.9
347a5aa5d381e31e52b84bfcae3e1eac,189.9
01813ee9f6884594643a63fc9eaf76a1,189.9
5e14efc0ec5698675ccacbbd5b33d4ea,189.9
6b3b0cc3877dcd4dfb365254a100e422,189.9
dfbec71a2ff7277373b315694f9ddec6,189.9
152dbb1b41350e9b107e483e9ec546c0,189.9
e05fe625a8717639ef689568e9971a36,189.9
d59d5ab941b00db1efa82191020eee79,189.9
f19cfbd63ec9e260c89eaa4c2f732165,189.9
d4420d4e2444c03abf4a6e64563feea1,189.9
c750b9812fecaaa048f03db2aecaea15,189.9
1887234b28cdec9f90bb825e6fc05c92,189.9
3f3aa91e753c454557cb29ee5a852eab,189.9
041e732946d597aa439b595a2def33f3,189.9
29dbee0c474f373b72267a9e886522ee,189.9
043af03b39a6275a432ae36c96928a74,189.9
690aa04c42dd563bffd60757353abbfb,189.9
8c9acc84819fd7854bc541472f3479ec,189.9
c2e3cf920b413000eca5ae4e99f0f169,189.9
0f5c8f3aaa4da4fe842ed055aa9fb606,189.9
4c4c4602b30c46cb420caa46cbf33578,189.9
b900f2bd9386de222c68a931a68c2ade,189.9
d29935fdaf4a76f34653da3def4f2a24,189.9
b6ec7b751e2f245dd053e6e0805f4e63,189.9
bee0caa1c2c4ec9867df20ceef6b5a7e,189.9
b8c4d65bf3206ebf8fe12688f304b54c,189.9
75eca282d67536cc800486bdd225b0d6,189.9
0f26c5869edd055bd3c7660e6220c5b2,189.9
b0d798d76605a085ed8b3a196da24b24,189.9
9ecc185eaf0a8f754b1acd9ddba66e48,189.9
6aa5716e48d15609c34d2d7385303f4e,189.9
75e08f705115501406bca3bd781a8cc7,189.9
d3ef0c42a88b099e427be86fff577e54,189.9
99907fb65062e52496e146648f921649,189.9
632dd519b6ef9b17fdde07505296cebb,189.9
c3e97948c52d294da6ecc0e5f3293583,189.9
c88682581bbfafae566db5aa6acfa803,189.9
d2890e0b74569896e5ddc38bb7eee8ff,189.9
51c563aea32ed3354549f2b6e7f37664,189.9
0d57495768b1e3e56d813d71b24fbc4d,189.9
7ed3bff19a3abe6e21e31d2f8f1a38e1,189.9
e0b6d9f3f3cf18ceec4b277eaa578c0c,189.9
b6181936ada8baff0ad3239156cbb691,189.9
edf56c9b71642c3f73252ca6f3653c36,189.9
a7f15daeb4efe57cd37eb6ad2a78c0e6,189.9
9cfe0d7ad6c59207e16ac0bdb718be24,189.9
891e43360de6c95937fde8f4d6672658,189.9
974683297757fa8bd7d66ffbf98bc520,189.9
0423a0c4b6eea9435c2f40758658a2d4,189.9
a486d2f4e67998e7c7e945dd4b801260,189.9
5d1c53a804c8763af74543c19b392fc1,189.9
fc58055f86fdea1a882309fb662b8b90,189.9
bbf249561e84f966c88f8d70e9c714fc,189.9
3ba71e4f3f55b141801dc27ed1daa7f5,189.9
b04dacc5c80ac9337afa2f4791f92f45,189.9
c3c2faaf00e8fef9be8c780b6114d8c9,189.9
3994260fb8f75599fce4b654e1b2cb53,189.9
e540a7a8b824ec1b50d36b59f8d125ff,189.9
0541a0155b375e5d1ca9ed98e674e3b2,189.9
bda345090d1226af66db42a1a81ceb5a,189.9
40b2c0070ab6f34ad350cbfb37d7a64b,189.9
269b17d13b094fa56c41b83a2b2ec24e,189.9
4839fac6d49d1f1dd84481d6ab2b1acf,189.9
614fed65a3bda07d6dd3cd3b47dae585,189.9
173c51aa6426097b70349ba4628425f0,189.9
5ee182d6d7f615689babec22e9fec9f3,189.9
3f9de91ad36eb55c96ff3806f4d8ecda,189.9
4f53f38de92e32faba788f35878dd4eb,189.9
e03f075e4099e9ba86adf3e9cf26e5fd,189.9
87aa30e83f7c52f5863d1437d17e27f3,189.9
dd6b5ee1d78a075d11a1dadd03eddee5,189.9
cf86162c67e8a54516ba2c9031c96523,189.9
5f2b65ce4bfb96de1567bddfa47abcac,189.9
d74168bdcb1008d857118300a78f0654,189.9
fbeed95946dc41fefa2c4fffd23fde4e,189.9
a835c8deb5d1ff60aea83f05e4e803df,189.9
501c9cd7188003067cfbe04791e39d5b,189.9
1775c6a9cee49f8881c1d4d3e1e0bc53,189.9
a1537e774ed707f017b177ea47d9aa51,189.9
9b60903477438fec2ec05885d5a48fae,189.9
0bd8656da445cf7cf9f59a2fa41f9e91,189.9
a0e531e39d5495209ca09857c40feac5,189.9
94df3c23c37dc051dbb2f1d03a3693de,189.9
2f68abf93405bd413b5007660467e113,189.9
4f055f9a74696ba8819b212dd584a93c,189.9
55cfd643760b0684490f43423cb21c4a,189.9
e62e830af196c5e53f3d4f39677ddb04,189.9
1265dac0c8d709601a1234e4a76343d3,189.9
9710a62796371a259147ea4602ddcab3,189.9
eee880a5612da1f14c9e570990ecb9b9,189.9
4c6f7b26aea4a8af163c9e3723a3ebb5,189.9
46370d123e1788bede7a6f615f3a997a,189.9
a6b0f259b6c18701657c473f250f1806,189.9
514ddcd76b9dacf06eada289ded5255f,189.9
a5dc4854fe39eebbdb299875bb335361,189.9
b4b70674594bffa85de4fa07e9413a23,189.9
d7b7917cfa60997e23f7bb56c0055729,189.9
8465aa32ef2e7d31bd38ff2a08bad46f,189.9
e2eed9d273e12f782167ef6b5a5a1bce,189.9
0ca908d0f8c65e51340cf28d99485d2d,189.9
314533dd95657b7de8748504efc89ce5,189.9
98beedf49bf1d0116940ae4de3f514aa,189.9
1f12e0cb311968524fae60d08bc8c265,189.9
37cbc41882dbe4751d21fdf7c13446a4,189.9
c70141a09d453bc56c7365eafc37d38d,189.9
53c1d69437a94fac86785d028982c66d,189.9
facf852351837bd0ddf667c09c8b6dac,189.9
b626b511cecb256e0d1514d883084a38,189.9
9c4dfe617f87a6b5f13e6a48ec52a5f2,189.9
0c3f40c66cabb9f44ca7431b719f37b0,189.9
ff73a759cba534dba02faaffdeb00e61,189.9
d378dc07d2e8477f4ec8c841756337f5,189.9
4e03ab024ec93b3c8b991682f3d93377,189.9
bcc5985d05e968e92d8075e2929e779e,189.9
81e4aed5ab4253757305267b80712689,189.9
5fb977f8993bfc56667ab1f3e5012633,189.9
eed07583336a218b34ffa4773126a86b,189.9
c0bc3778e0ea6b3c24a2fddf11dd49ad,189.9
32052a1aab7fe2d80cdeb22ad44d9871,189.9
3bc3ad02b60f18345617e8ce113f7d1d,189.9
66631e40bb70105ec13118c26b650735,189.9
99abe0be8bcd2a43a3a374b4579d8212,189.9
b06fdea956d8b0a32da0e6e8df86d347,189.9
72238ef20039b25faf6a996475017e5b,189.9
f19622365d4c40c686c8ca3bec559e48,189.9
a701194f0a767e378a77e2c59b151d65,189.9
e1a315dd70805541f007a6f6ec571407,189.9
3441b9aa98014569ee95cbff82a03abb,189.9
dfba1d9f756dd0de7b16868ff84758c5,189.9
be170bc588de8c9e15587dc0d6ba25d0,189.9
081f93ad5ce5604b882889f5bb44359f,189.9
e018efe31a675270f8e48eeb12b2c291,189.9
3c57da35028a1bc160bb3c60603c8072,189.9
02d3be823b4d408e3f5e80f5cb7cb0e9,189.9
15eaec05b52afd1eea2be01e0d4ea169,189.9
fa124303523931c3e5f132f33e9110fe,189.9
82f10cdf48026392161bedb195f79931,189.9
4bb0b800e2bafd5b1df51ea1e45e780b,189.9
2cc1940e25f47f437a0b4607d14a246a,189.9
5f6db5c31f125910e26554612988efe4,189.9
1c72b1dd375ef8c7db973309f930fb5f,189.89
d5435bfb461189b2b1fe24dc28797056,189.89
5ce5850e9f77cf47374442640db701e9,189.89
e8734195811f8f934b1fc92f114f12c4,189.89
