customer_id,cltv
ea1d44731617545fe33f839b60da6b9c,189.89
89f3ec66fbc0b0c1da93ba74b37cf743,189.89
3491de3df74d53eb01943cbf73a4199b,189.89
6c9e6937792cc04d9bb23451e0ff9f48,189.89
fce55a0b30e94493f234e20d63c58411,189.89
7bb3c8543858843a15bcb87b0926e0dc,189.88
1cca320c8938b55f28f325396ca0457e,189.88
c7baa6105c8f8e055a74e6eb6fd7a97c,189.8
6f57e98447337541f81aecf5335ed124,189.8
5348aedd847fe3951a231608c55fc089,189.8
2c4f8a56ddfef3b48ea8d9b2bf5a8ffa,189.8
c2d5b948d7ddb2e2e156098bf964b5ac,189.8
88be27a75dbfc841ea1fec58b8fbb33f,189.8
a3363bd3c7b12049e9faaa17e4a6f1ac,189.8
63fac92d0340bec037625d9bd920451e,189.8
1e44f87bfae5a9d7d58881727051db1f,189.8
db6e5ae977b1bf6f0dd591cf101e73f1,189.8
ffb352544f1296ee263ecd1b69726e43,189.8
1d9d0514065fd217ca789f34d9cbe3d3,189.8
112187d9befa05e2fef9384a900e404c,189.8
f0498a602a79bd85e9365d918bafef25,189.8
140840d08a638fb3c2427dd91d929fe2,189.8
1c16a824c18e670e6d038c90d61ff9d2,189.8
0541aa34358f8279116d1d183f1e4eec,189.8
188aa21ac1cf80f11848cbcd18973315,189.8
18ac7a8656ad6df90d87898357a8a85d,189.8
201bf1399b34d7882aba824e7fcd79e6,189.8
27b383be03755a7020073d086fa76a49,189.8
d76e0dd107058b058e2e37f6a87a7743,189.8
36596d0942c2f9e6a1bb3673aaf75ef6,189.75
d906dd7f11e40617aba6e03961da0f05,189.74
9148047235881ee8a23cb023174942d0,189.72
65b61ecf5364db9f364ce0140d45fd94,189.7
64df235a93b53bccd4f7189cec632e63,189.7
6c08773f9b71292c7089d4bad0fbc38b,189.5
ac5d9952787cc10cb1cee5d1f68c0b4d,189.5
4b3e7362d1817574e08899f1f72db97e,189.5
4e43213ffcda4860e318417251b8f12f,189.49
036a2b2e7d16c12b97890ea51a2ef172,189.49
c8d93de5bc29a27addeb9d36b2f76c5e,189.48
f69eb006d41805e8d520d33e96a6394b,189.48
6a81e067c92bf11135c074c637f12ad2,189.45
7ce795a9cdc1671390a9fd9bc0de0a95,189.45
d0bae605ed6507129c12346c5d7e8c9e,189.42
db0423dd92a3e1b5b52d158f40ceb777,189.36
84a18469ae1de12043370666d2807e6a,189.2
240a00b1c5327fa57b61ecedb0f49395,189.15
6e5f9e821311e997d9c67b678310153e,189.15
00ca6e4277e535d41bda84d371310be2,189.08
a39427956c93bd77715536640d397ce6,189.05
240735c9db4f3159b6bc634e19d32dba,189.0
66af0dad10050ee5122fc1b0de8b0e3c,189.0
bf70dbc85ccfd25200e3be31d14d56b0,189.0
0300ae7800b82af58b1f3526991cd98d,189.0
b514f0552ad922bfc3be18e5fcc10e87,189.0
15c959112cff28d4f5f7c0eb3ce665fe,189.0
d8925133e66f9f708638c86700aca231,189.0
e3d372b69974946e6e31f906d16966d5,189.0
62c5d429dae186491c09545422a8b65d,189.0
8aff0cb3e073d9508eb9b614cc02f42f,189.0
f06c58610c27c1e70acc2adde4fc3029,189.0
c967bec15d1cef4b1802136624a22d1b,189.0
75cd35c0927c7331c98da835c8718baa,189.0
a08ee5910f78d3f2b79a0e861d0c6d6b,189.0
b878696ace463ab208c251feb755b66d,189.0
a53de69a0d2c8024d91d0605c9cc32fe,189.0
b80ecede4483f7ca92378b5b0903bb6e,189.0
844a80df92c42e503068933d7cae4f70,189.0
0da23baa8866f63cd877a5c1e231f346,189.0
a92082318cc68c11356dc5052c5cdd96,189.0
d7f854e5ec6cd17195dbd7b3ae40cca2,189.0
6f64d56fc9175ad1160cd602109e1304,189.0
ad417eed258291b622014bf443a0633b,189.0
c0b73ecb5e48f4a2dcf2514fdf57a352,189.0
93b5abb190d46114e4ef01a59bfd85bb,189.0
ab3b895e66966156a88c076c6c6666e3,189.0
31d36019e4c5774abcb6d8cf3f0c7d63,189.0
aa1c88ef1c54651170df45bffe3c2a87,189.0
8f8a5f4584c7229510e983d6326e61c0,189.0
b0578f6e3f6019e803f13ef0ba346530,189.0
255b0a0e9448ec28a16bf983b2d08298,189.0
f810431ce112bc435febe209bf81cc69,189.0
1f45dccd4cee402a119e6fe3edde26c5,189.0
dd0d5aef2ca63a04c68e4b3ea19a1a59,189.0
9ec29e8efb334fe1167d47ad3f355071,189.0
e291edf34157e0773966d8df69674414,189.0
06f3d542cb24b273ea871ad404adcf71,189.0
b449a237ced28dd8fc749aef0d4d4037,189.0
5720a15d022c09d2634c71c80c8d4102,189.0
f3f22056edbc891e004aed65f1b9cfa5,189.0
670254dd2e886ffe621b3831afb47d7d,189.0
915324f5c372a16f2cba00005464110e,189.0
6d87b4409fa0b68dc46d488a42439bc0,189.0
f37844d2130cb833a1556daac22304c7,189.0
bc2d96d037549d343268fa67b34d2590,189.0
579162aafb4604be36db3dc25807a25d,189.0
deac618bef015ae93fd7f18244546243,189.0
5c1c1b04f8283b7a6c7f1ab81626b76f,189.0
a1b9378a25ca08a39d8018bb2294f956,189.0
5e2ebf449bbe52d961a2a13e898eb175,189.0
66e142543f92067ea3bd1f529c570aac,189.0
13603df3689ff937c6e376baf886dc9f,189.0
5d2ecc47dc9030d919de8dda2bbc3a97,189.0
bf06469eadee11e635909ecabf966022,189.0
421ab72b1c25213d331a2a70c2dbac1e,189.0
0c1ce64a6c962bfba2c87a6515b0be91,189.0
8280f338ff80fbf56c39d8248470f2c8,189.0
4acfe2f36c9f7b470ef68d71dc5b6ebc,189.0
6dea049b02f7cdcb440de78b7d4d5883,189.0
1e205ee45018f8c68daf62359c9c0755,189.0
81e25bfc02fbc899c8f1110e1b6f28de,189.0
dcef21bb12c65080eadad7543510b3c0,189.0
69000206943522203193343fda85d3a0,189.0
d00e0a7a207cd60b12fa1b089114de39,189.0
4edd404b9f68334552c1d5c7e72cf128,189.0
0c3a2d52180381fae19478346cfeff76,189.0
11aa23a0db30e8c0c0613ad79f753134,189.0
4a1d9976177eedd8d7491ec69593ab77,189.0
7560d4eee6f467533295c86137bb4c34,189.0
05dd892bc3cdf380c532320e27148f33,189.0
9f9587941a9fbed8cd27d38cd793fba2,189.0
7ab483b1f17bdd6c1f0707325eebb01a,189.0
52b7dfcd6da0652fc9f042f3696488c5,189.0
ec6d1c47a1379676c35d01d521674530,189.0
ac4bf4a5575659425d954991f768cdcd,189.0
5502bdd2fd74e1860760cca9f732fd00,189.0
928b905d5421373dee94974bd164bfb4,189.0
ae9cc596d22235c547acce001f90fc33,189.0
b08151cca67ea744b3acbe132491343f,189.0
45045e29843eeef9cc45e414f88887c1,189.0
20e9fe9a523d7eef6d961f9a6c7e40eb,189.0
6929bf13d69a3e1100ca056efd8c2c40,189.0
fae23e689afbb8d92d69b409b4d2df7b,189.0
954f29bc29678fa9c02de69cbdce3b29,189.0
3aeff83006c8dff024a283840bbafbaf,189.0
40f72292979fbeb548f2c32e21759062,189.0
4b53d9cbd6d6af97a3f67290793cb808,189.0
8d521d4ee311b662cde488c5fea705c0,189.0
6082d2846415141d6736a61ee9a9e6b1,189.0
7831574abe9d10729b37f90b4593a12f,189.0
06e724a40343b086ece691eb439a726b,189.0
36915d00033368251c305e66cf4a1745,189.0
32f6dd81be6fd6573be1151784e2e796,189.0
42090a79268b92ced0c591a8e63d57c2,189.0
e44c08ac5ea60fdd6fb0b82a17c0bcf5,189.0
8126a0eb31c9c5129c70320c79e37fef,189.0
46519369677f6d2bc58d1f438ea96099,189.0
bf0176bae5facd261148fb881ccb8cc6,189.0
0d1f1e7ff1445f97f5cef1e3c059e7ce,189.0
0b1112dc536e328e5ed2eddeed21b5de,189.0
9addbda17e1bb5d5cfdbdd7cb0a7eeec,189.0
ca9b20feece217c22f11384c2a78f78d,189.0
857b7961ba24679a586fe875ea74ab44,189.0
55295292eefde14db24c4018c8fb550a,189.0
1dcdf6ec97f49ddecccb0ef350ff7f07,189.0
f20cb49e077065fc592acf65fd03cdab,189.0
287a431d159b40caaf577cd2bab41678,189.0
cfc2dd5ca59a354d388f0047be4deeb9,189.0
78078075e327093313db151ad0db0e38,189.0
ea4fea0dc5bdcf35a0117903e7b96baf,189.0
1944b4d00cd7782e2302cb0c6405c0c8,189.0
a2c9a4aae3b2c75dfb89679071ae92a7,189.0
aefe27ce4b6b675bfb6f1c67265a86ab,189.0
f056130aa873ce5f257683772009913f,189.0
3440df7a1bfd7becf564b373e2f2bd9d,189.0
bdcf33d907fe2aebe8e1dc1f936af750,189.0
81b9ba290aa678e3b563af21d7b93b20,189.0
023340b4cc63d20a56d1afa725970627,189.0
df4884b24ec1115c29871b4fd641105c,189.0
c8aca2f8d04ca121e88c26b61d3823a8,189.0
93c8ed531eb08374808364eede8a94b1,189.0
4d6e5853d03242e53d3d2e10af61ffeb,189.0
e8181e1d84efc3d14d2d8a1827644608,189.0
d62db763ef217a63fb356a1b08f55f30,189.0
10bd0e79bb50988c58efb453331c88cf,189.0
2879382709b32eba5901afcb5f2b3b65,189.0
16cd84329335496cf638b105e84525ee,189.0
7e2d670de215687b4602706b25db1ce0,189.0
91d4f4a4af43fac2d39ee94f9b3a9e72,189.0
7b279dc9e0abc09f5307f5790a188935,189.0
fe6b657f9dfd2e2562ec4c5bfcba3031,189.0
43529a18cfef19147c8ef9b56d310f01,189.0
5f3cf131f81aea5ea90fde7a77feadfb,189.0
1c9c9037a0b8785a354eff038ab99fc2,189.0
62c4a02553777be2e7e3c17581e083f5,189.0
3902d933b5018c132ea3fb1db8d8762e,189.0
b7249df0932991a039bf6336c9524fda,189.0
8d0a81505e8e6b660cdb18c8b4c6c2a4,189.0
9ba4157d56af8ab6689700a8d7c242e1,189.0
791b43e8ebbd6abf0ad946fe9f2e1cac,189.0
9d72a071f26e369dfc41e8805ceb3c2f,189.0
f5498d05cf105bdd3bc601ff77601d7b,189.0
2010587cb06df66a241fa29a40cdf9ab,189.0
08fbfcc1b6c48f73ddca8312c78f6f53,189.0
42448ecc1b942b2d14c69073e22d109d,189.0
73b76f59bd2fc55339da0a2aa50de623,189.0
14ae92ef4c5da09f8158657a1531eda1,189.0
629cfc9be4d3655d489d76eaa66606c8,189.0
5dde09cc77f38cbb0ca8360d5702b81e,189.0
3574e3f3077997227adc80e77e1ecf79,189.0
3a116aae86b766a271a6a389bc5eb3c1,189.0
7e8d6b04aef8a6ba0a1cda9aa62869a9,189.0
f3908b6f7fb3faf818a27d8deaa73560,189.0
372922185b99948dd405acc9e0d55828,189.0
77ab80500d906d9fc81caaf623090c80,189.0
8d4ed4f811a7873a31183d7d7db8f470,189.0
9e0723a7e30c18a0062be93d986fcb11,189.0
fa9db18cb6fd65d306a4d710799111a8,189.0
acf88257f23504358aaf7f4a2ac091c5,189.0
5d7eb1b74d1bcff2f4c2525e549d44a3,189.0
eeb9b95b099466660703b2c2778050e6,189.0
44a201b41213d0cb2bfbafe2f17fd3d0,189.0
b955b2fb6c219be7ae9be4de79f310fc,189.0
915934f0ade43f0068135a83beead0da,189.0
b35ac25f1b652e254aa7962e33aa1d16,189.0
dd66b821762c71af5c8b3a0cb4e436a9,189.0
ce4c4fef0bf13c20bba8275489e6350b,189.0
612f939f08f499b902ae3f822c30e2df,189.0
0324eee00643cd63d11ec25cb930d53e,189.0
0227176d396f5394907470617d777fed,189.0
bd462ac156606db4b6321e8049b69ba3,189.0
7779b97b9a0343e58e4f6d87153f8cfc,189.0
be3fb1099513e32c002c7855a40f09bc,189.0
df96bc92ed0993fb9e1c5433b07a8fd7,189.0
01d443a484536e8a8c520f79dd9f6ad4,189.0
778f92552296fa2e9a576df5114be74c,189.0
f7eb5aa8d9142df5a28850fde4b68306,189.0
c5912afa747c4f74458aecee49c8f8f2,189.0
f0cf70a2084f0fbe22266290b424ba21,189.0
b61644c2fc96943d712a9f4a249234ce,189.0
9d117ff3220412aa3c654878555759b1,188.99
38f8466ee6214edccc55df2bd8a468c2,188.99
50aef86314536113cf37ab64f241ef8d,188.99
57e761e5abb85226f648d44620795d9c,188.99
4481945a0554d214e5a43452060d68a9,188.99
e6813a060241b53a0f13bcc2c0545685,188.99
fa60dc846cc1ab755dd1768fc500b400,188.99
d3fda06d45564b2a30b99c8a476a3921,188.99
4f1d63d35fb7c8999853b2699f5c7649,188.99
0dd70915d5f46c4cf8afce382e0b5b86,188.99
74c3c10ff5dce9ca7640e43b92210bcd,188.99
2c51d0c600a3cf399f2afad8a74ae1b1,188.99
4797bfa237248c34496edfc436487fd0,188.9
73a5749cd00eb3271a4e839d7c71ec9b,188.9
047965eae6564b51ea05b945966ec595,188.9
1098e13c3ac2b7d8b711ca1618cf31e4,188.9
8b036273a1a512da2329bca54afe3f95,188.9
eabb7326f27bf091ea64344244274c24,188.9
cbcfae7b60710216bbea3d587a83af2e,188.9
5cc10ff6fd37b0b4caef7a9d784491f9,188.9
b6bd3fcbd152d2e1fc27c93ae688d091,188.9
bac0a8908cb0b1e318878367b7afb88c,188.9
befb9c2cbe0ffcea1a14e6be4f71cc9c,188.87
a542cb794ba26cecc08fdd5db20b5b45,188.8
55319284a24e6107943b0347988b768b,188.8
df2a5fac390ebf96fd3efa70fe4758c8,188.76
f35c962d2a595858dae3c015705f0b55,188.7
635df0ecf19982b9fdf79b7f6558f841,188.65
d1800078046ed2e5ae1b0792b695c56e,188.65
182c15f981f0b00f0b301c171de91c79,188.16
06b4a03f2ff5cd08d0d823f845dff6fb,188.16
16b2af5a3dda4ad1940daeb17536c5a8,188.16
898107309c7e33b88d7141ebde723c17,188.0
806506dfe3d2254fc15ce9d6fe1d6c05,188.0
d2f75c4d5966771ecd939c750b0a5be6,188.0
97b272df0a3c59bb5e9a21a32d3efad0,188.0
a67d859e19f536517a73416adb2739e4,188.0
ededff5a5c43311f63b562b9d015d68b,188.0
936371261887bd18efd7f8429efcb4da,188.0
e6248520776b8c0444d391704ac0fc62,188.0
67499245ee845319c6a71db779fbc4c5,188.0
628560346c01705122e0b4516e9bc588,188.0
9134f2092e13a2323b387cbad1f56d1d,188.0
db34b92431fe812d551d2ea6f6424ff9,188.0
444d998dd9e7d510c9d2372892d89c50,188.0
8399381026e573d8385a57a5bcd56a3d,188.0
bf1e24c1ce1621c4510c718ba8010f48,188.0
604a2de1a28b64bbe0a9ebcc44681213,188.0
b55d63dd330f6bdf9b925468c3bc71fa,188.0
782776350a20f5b2f257784336e42b41,188.0
5cbf392c26fa4ca8ea3458caf194b31d,188.0
33b227a9e9ab376b81f76585279e3dd1,188.0
f9c41a56147b0426b032c3264bb0223e,188.0
f9c8ee75dc95342ce456ed5f80ebc3ab,188.0
34d7728944672ccbbe70d07c7e9cb4f2,188.0
60166efb07b460c5feb03639c9ffc462,188.0
c9f7f8c891c537fa25fd0456acd01b33,188.0
42739d30c218a2bf7f80ad16895e685c,188.0
9d4d495d057fab5a6fa1dd89d432a0cb,188.0
334a99a638d103fa19f70bf9dbf52755,188.0
9eaafe7c469228a67c9b33a3cbf37154,188.0
fb7e6514e433bd65e2c4f4789d9fb518,188.0
c4a04664ee7c04ed7a9ddcd99e07e761,188.0
42d01857fb367d54c80aff45ab268155,188.0
5531cbb0d9f05752f31c5c1a98938451,188.0
fd2bc7895fa1c769be64f398f45c8dcf,188.0
30e32fe96c525e48a18f2595a273b5d2,188.0
42d4a2e8a460728da550948367a9f2d9,188.0
7535f5e603e1ad9a0c0bbc321caf1994,188.0
0715d45e32d1a8cfc84dcb9a447ac955,188.0
27098d24681449215d65e7d661d10723,188.0
09cd1b030888cd5d39ff8cf8c63da284,188.0
43564b5cdf4b3a18d4956a3f31a14b14,188.0
9b44ba81faf0ddf515f9da9327b67ef4,187.97
a04d6980f5f8afd4e337c7cba0014af3,187.95
4dee81b9fa9d2d25ed3ba1829f101c95,187.94
f120a49df1e34b725049678847e68ab9,187.9
6cf478902f8f587b6516e41059da1c2c,187.9
3ffb10bbfb87f808e1c8665cd4f83ba8,187.9
21d2c3ed27ae18bdbde418121df7e3db,187.9
bffec816107aa26f6836f6fa687c9039,187.9
56153ce6acb6933c43d2215111c0b9cb,187.9
c121e2ae79d2afd6726c8e4d09bcda58,187.9
149ae3f1900036341359b6645be21c87,187.9
5718bacbca3da95ebc6d6a33e4a06ca7,187.9
62bfe1759d3600c7dadff0b3d0d389d0,187.9
e873ee667c51b3236ae273a6877461a5,187.9
765b16069f3a85853163fa38153e3d0d,187.9
e74f78f19907c4af9175fde9c438d312,187.89
bbd1bf1c484de6d5996c11f0b44d7723,187.85
124bd2cd4802bd7b4f64b19d46b53bbd,187.8
6e973aad46c724df5f2cd72c7e1c5885,187.8
ccf08221f269e2c8efb102a1a6c98085,187.68
c452f30b147e9125158215881568f2d9,187.57
6cebe114e7af2d935c5ae6115ddcb03c,187.57
9cb84aae8a6bdba16a587a7aa0494788,187.57
6a4dfc750d0362580e718a18e4039042,187.57
84136a4330f1da183e8cb4db7448b838,187.57
13afc7efd941dd829a73485c9ca3bdac,187.5
0dcc7b618e4ad88337034f01e2255953,187.43
c021182f0eb57d18ef4283cff6d0c724,187.2
898ed903326da62b189dc46ebfa40974,187.2
5e3d32f8eaca4f6c9dccef909ed73e4e,187.2
6d1fe6ac78f6c088409c33ab54124a35,187.2
683c56d8fb22ac87888587310311cf2c,187.0
8ebb5bcb13deec1375db0fc1bea402fb,187.0
2ab7b208d37e7ab8d90ec19522e2cf48,187.0
37e814aa0b2b15f198064bc42bc5886e,187.0
fa064edddf6e97abbe5c05226bc1b7ea,187.0
e77145a7d72368000b90adeabd26e719,187.0
5961bc3b38a25ff2df5f3d364232c0df,187.0
c7f70f5cf91be88049723af74735f91c,187.0
b8fca18186053a557dba3904f6015856,187.0
b6b8e122cb92d8153a97eecba602db4d,187.0
ae158bb7f980ce5561ffbecd33920c1b,187.0
a417afdddebc6a39bf0940fe6c601ba5,187.0
28ebb90e96b1f4a013dd67ac9e763e6d,187.0
86e6655319952985e01892337ab48767,187.0
e7d9410aa7c87033dd9f7741cc5b8137,187.0
a2a8ce4e0a7373fb55c203010a0d21b7,187.0
59ba19787a301a48bee9f11ee4dc8a4e,187.0
672648fbe0bfcb8f8edff0592f1095fb,187.0
cb99d5f1c5278ded64a20fc48b03fd20,186.99
6be28898a686e866f6c992b45037d499,186.99
4cb9aa684a5f0988ea179e93b6c2bddb,186.99
b0a59e1efebe412e0c594fdea8966fa2,186.99
46a6fa15b9f59db51c19aab8f0312bac,186.99
44f7d61f4662b0eb66c35226a7f1fc0c,186.99
3b46246819bddf805c01f55e92f4ce57,186.99
96fc32169071d688c5699248a7446266,186.99
773fec0d5939f1896c867963d0226081,186.99
d266372ab3c63af5c6503c9315b213e2,186.99
34af4d04a7a8bf9f3165365b13b10878,186.99
8a742a9661168a6785b8384e55656a99,186.98
d15d033d5e018800997e13b99c63de00,186.98
3d42fbbb0e8e6fbe7b33e92c5d2fdc66,186.97
5086db9b5b639d5b5a71a29df7d788dd,186.97
73b25d06c4c8b89ac3c9ec3198e843d7,186.97
0d085f8ec7d2e0ab26856ca2a14955f2,186.96
1847a5181062817755a3763f35215e8e,186.9
ede817456584261629f6f9abc78d11ac,186.9
52142aa69d8d0e1247ab0cada0f76023,186.9
bb4d5187b89ea6b78cde7926727a3cd0,186.9
0fa2e6cb1f0ce7aea3b5cda1e78d5e11,186.9
b5bd3cedb6b90b5a177eab3116ff4336,186.9
7b5a8d934b1dc34a581b1f1d0fbfaba3,186.9
af3e4d3d475e09dfde313eb5d5215e9a,186.79
78deda4b6546083ddaa5e6d5d11b593a,186.6
3eae46e74d4780110d20fae4a9194b9d,186.6
1205480caca6c37f55954da838933b8a,186.59
31be798fe24a0cae8ce9a780b53d9757,186.5
9f46e84d51e039c5decfa738cde0895e,186.5
0af2831dd8e096d67a27ba7cfba20f78,186.4
779a4dbe2c7972c54b324e89494644a3,186.15
b4694eda03bf5091adee5c21f837a67a,186.0
fe86c2c022a8d1665da64dabf0ceeaea,186.0
a8a3a97e5508758040e4f84de88931bb,186.0
aa54db1f70672e3dd23fe0ce29522fa3,186.0
0d16bb7bd7c4cb2b20965e3ae4ba43e8,186.0
64b53c7458ab57816bc16da6aa6ab1d8,186.0
14b233ed669889e8ac2c54d60ab8357b,186.0
fdc2fcf28f9250a76e69dacfaf652eb8,186.0
5bb39c890c91b1d26801aa19a9336eac,186.0
56684dd8600c1d4dae46fb02ade08a0c,186.0
6962ba9bda5d3ba92e38bd638bbed523,186.0
2317e4dee52344e806677cbc15e7edb1,186.0
4c047a7a1169d69034904b2fb4abb348,186.0
a7e7f8dff23d4445f62bebd3c2b0078e,186.0
a83a89abd16a03e6376fb659ca7b6612,186.0
af20e4d9bc9c5a59eca2afb75030eb4a,186.0
a0786c581c57c96420d8dffd0cc5f4c6,186.0
e6b66b7e38d4ec0a5c703351f220a98c,186.0
2881de39aa89bc797c29bef175fcd2b3,186.0
7d09bfae900907e48d6242022ce019d2,186.0
3f8aae0419248bd89751324f896ee2c8,186.0
68997e7efe0a8f5ba065b8b8dfa707c8,186.0
1749c10ae674ccbd3cb5054d29faca39,186.0
4796e39a763d67f1eea914be94b6533e,186.0
6031232b68d8f02157d627926d13579f,185.99
18890193d4fc21b43256ed99d712145d,185.99
968dff08fe3a49a95c2eb63749fd1519,185.99
5d220dd81c69ec6c82805d9d7b697d30,185.99
fe485abf913542028cce88ddd0abbfb3,185.99
ad1d8fcdf98223e86c6863f69e579c58,185.99
d42b940e327caf15f20892bbf1c2258b,185.99
643922355be93dde01b7c85784dcd798,185.99
40fa299dbe587c5c6e159511e90b66fe,185.99
38960f9258200778a67efec78cad0f77,185.99
49e31013afa5a0bfd5cb51d26ce10a57,185.99
d8eaef18d54f26637bdd57fb1254bbb6,185.99
32db8bd14561bd687e2264e7aa7a372a,185.94
26986b28dd538116e65c5b88c0e050b9,185.94
72cea2abeebd1dd8bfce8489ba19df9c,185.9
240a8b56938c17a84ffdbc98516c9468,185.9
aa6ee75a5950e07fa3f543bf48ee608e,185.9
4db1727486f69718caa8e66ce168e48c,185.9
1910935b7377a45bca463c844d7a071e,185.9
9aa018fafd653c1c86f756a0645579eb,185.9
cc90501463fbb7bfd6a2e2687fefeb6a,185.9
5b568ab7c02d7f4a30b1441d020feac3,185.9
0cf6be58a1fa3bec5e5e3d20d43c6d2e,185.9
934988550c367cd0b058b47ae1b3d0de,185.9
0b83af8e524bbb2aa83ba090f5be21ff,185.9
7a56704a242550f842f7a623eb62c966,185.9
85c4b419d1e841e9a1304a5a21a2f021,185.9
e2a970af77a3457a621dac37b1fe2208,185.9
0f28bdd9cc5e7809ee80dbf2f426b221,185.9
6d34b68801655b93a27ef40982f28374,185.9
3452bc25e2ce8675c1e0731cf3933b33,185.89
894070d43ae4f9bab9980d3da7f8aa32,185.85
dbccc3a5b4b250d8924a3ae91c89852d,185.81
9de982a523b0a9891c739db375125971,185.81
bb0d1592451676e13e937787c153407a,185.81
884f41c5da7d2fb4260c07ac2107fd72,185.81
7fdbfe237a74f478ff41c54678f104ab,185.81
95159c203464fd65efba0ecc7a68d5b0,185.81
616064d1372d7f9f99c4603f0a51956a,185.81
1ab39a172f5920e0fcd5286d9cfc90ea,185.81
672b3a9f04869358311e98e5190693df,185.81
eea6871b2a776e5f98fe73b255a0a270,185.81
60fe1393f116cdef02aa0dddaef478c1,185.81
f1f213fc2d98543b4d7a34d72754f880,185.81
fc8919341d4799fad9714cd5f33daa3e,185.81
ac45ee3e11fd372c565f108ca5b4c10d,185.81
f2fb8a49fc3012aa30f76be7f47eaaad,185.81
cca3a432a978d0171edb9e9ccf167bc2,185.81
6db1d46b53c6eebb6acf6f0f52736350,185.8
d531ccbdb83e10742c9f9520d55f4701,185.8
1e889a782d674324faeacb81ad066144,185.8
0199164bec886c94218205248559d7b6,185.6
a3fae1188394604b9ef5d91a29f1c8b3,185.49
21fa276ecd01f54a1a15fe00a51110af,185.49
e03121c8731bd9b1e9ffba60f6ec86b0,185.49
82141426f5565b47a8b8433342024da7,185.49
d37974b9f02387c679655b3e8cdc3cdf,185.49
2f9b7738d4278250382b2ee26d7bf145,185.49
b148b2b71b47b2bf513cb703bd07b63d,185.4
99a32bf8f0c54702217b584a4d220761,185.4
e7538f59822c6f1ce51b24280709bace,185.3
72a8edc8e8a114c2ac359da8623154d3,185.16
2765600094f5cc0d19b4d8308ddb4414,185.1
1d590938091b67588c7e578dd4e10ca2,185.03
e52731ff356f8332488e9eb09a5bccc7,185.0
0d47b685e9e483c338f38fac97429145,185.0
3dd45c81d2f452d90f1e79368cae7579,185.0
0cb635404b8b41e8351ae5578711143b,185.0
1ebce23a0da37200264dbb568cac6396,185.0
e6fd77eed76aa975b65f6c8fb818e5ec,185.0
bbbbb2b0c3acafd69a8ce2c286802458,185.0
2eb20bcef198dfa0ecc7d8e46ba0c856,185.0
fa9df1d2b3ed5aa06027b89a34ec272a,185.0
45d1da7decf573a4b607172ed4b1435e,185.0
f4e4f02c3647142fb9d59c3871691656,185.0
80c07a5d6b086b8c179589f4521e04f2,185.0
50818551b3934e037e9f8d8dcf85c64a,185.0
68c3801d20fe13937ef0fe77d7f72351,185.0
027ae9ecc616da8c33d137a1d7e40f0a,185.0
381546c76b322c8ca3fbad5a78a89c8f,185.0
607d02e2b62d5615a13a02914144d29e,185.0
3aa067bb9a756282ef198ae577298bd9,185.0
9f5e69f7ce7e79aed191386f8104163c,185.0
04411d029ba983c1386fc99accec7c63,185.0
b7e08e844dc1417cf4f338c401fef8c6,185.0
21ce8c10c9805097875674f79709391b,185.0
0c32da3090365f1c34eaa407bd52778a,185.0
741599c6251909302172689216fe2930,185.0
ef4644f13feb2fb9cfab80d8cab06784,185.0
f6c59ee84a5d75eb10e75d2df12d67f0,185.0
81d2735c182aa1e22506ec0a4d4995a4,185.0
d4e30ecc9f1d562a3af5203984e7f5b6,185.0
d5fb03f7777def9b5a057dbf04dbc3cc,185.0
