customer_id,cltv
ba3743e23ed5d26cf1a06a43f0ee44ac,185.0
e8e5987aae2cb151cbffe4416bf523eb,185.0
b1757da2a461d581e1a3b280ca181b7c,185.0
71ac7ff106160c3efd7f1fe76ddb461e,185.0
a1eaf259693eec5fdf8a82d97c9b1fc4,185.0
dad80e24bb5ca55d7be9d9f94e174a5a,185.0
6d4a9a1eac41912724dfe020ea534d6b,185.0
d49d050b968aa2bfef80ee4a2906ab8e,185.0
367e6be143018c5f8b5d70dc90713fed,185.0
545a80baeb1729733560a1214b08a93d,185.0
975fd354f00ccac0696fe4d65378e1fb,185.0
a64419c8fdc7dd35d0a4464d48f70134,185.0
6ef60f4d41c7d80a8bb7b0a986033508,185.0
ea9fe0f3cba46217db8ceda9752144e8,185.0
0cd6b3508de5b154bb090ec5d3b341e2,185.0
3a4ce1bd2a9f1cb5a56f5a420f0a6072,185.0
a100bd3bc89971db65003553fa4f0ba8,185.0
8cf1fb406945ccc459ea681056123b03,185.0
67445a48f81187ae4ea90c6b72d68264,185.0
a48d0f3e23fe165709856a06c9fe1d5f,185.0
c590bde02b403025bd56faa049638968,185.0
22900d022224c05dd51f2442b834da07,185.0
9a02295e3381803554347ab4dc1ab41b,185.0
7be38d98b5543ab58a89622f34fadc05,185.0
da2bd16b131bc90653b87fe4d8fd266e,185.0
683b096ae164f11fdb10e1fbf526dd3c,185.0
aa3e8d6f20aeba10bbf8952efa49894a,185.0
d090551135154e438034db7cf080bb13,185.0
2223ffe5b1560249d128c769de3e6db6,185.0
5f93f6d3c6138e72d4c9da1b3ea30ae4,185.0
c08f3572ecef20f3819d4f647ef4fe8a,185.0
3fd069708a23aa89f1c5a75649cd99e7,184.99
99ebcd13bb5b88f4acd805f7890567ad,184.99
8ddf4903e712d503db7f470bcc1deacf,184.99
cac3e03fcc9d961605de465a7b17d6b3,184.99
1efefe2921f93169b360de8c6830c48f,184.99
32b22fd151e7677bbc6a1ccd0bd05366,184.99
15e004d388d75132c9f43433c4073f2a,184.99
b2f83ff904c51add8370e2d197734831,184.99
22123c239190c64df263dd7d8bf4d344,184.99
f2ad615b9e352f08c5382d34ed55ce8b,184.99
7dbc842dc7479f9708f950fb68fa7f29,184.99
2955d4a793cada2b9982e378e9e72f84,184.99
c2ebc443491a9e2442aa5ae1192fc745,184.99
c169f24f4c8aa4c97dac45a35ca0fdf1,184.98
c8c985eb0e68ec4d734b8053186e8f8b,184.98
531b21f332366319dd5519bb9dd3743c,184.95
1de6fba12e5abd0cc6bf19f9cb96a59c,184.9
2daa54fc002886fa8a5deb96d1be1540,184.9
252958ad9cd878e5fd02fdbae229fcf4,184.9
f31dd75832bf4dde37a747567b6211cf,184.9
d31a25f9035f5c84a468c15f58256171,184.9
70bccc2f0d3aafe8a9fcadac4af9187b,184.9
a79a8e093822088c02267e7ae812b873,184.9
dc0d0eb1de5edcfdbf09ab68bf450951,184.9
4ccb9f83aedb33faa7a13cc3ba34a56e,184.9
650ce1306fd481b41aa8860f021050a0,184.9
b1737c34c3a1db8806af041483301a7c,184.9
800282b8afaaf9ed8bb6ed9adcf83e61,184.9
68fda186cf0d78b846df318aeb4e85a0,184.9
212c138741751c407754e4ad14763dd4,184.9
76dc9e33e0c0f5abda10293f94c86423,184.9
b0964d76975dbc174b623b5a300973d5,184.9
3d64967ab5012122e071d526a18038d1,184.9
ed60f04b26f7d1489b359d655e71f9df,184.9
2b0bd5eca653853a14cd538cc974a7d0,184.9
058d7abec446a0205f278373001457a8,184.9
3aa26b0090c89244c07c04d241eb30af,184.9
25fd864d5b0b7ccfdc137490a3586cb6,184.9
143a2712089c099671d2ce10731b8aa4,184.9
11cf3782d686a2a5ffca194357a9bca4,184.9
dc41e3678d28d18486999a07be51317c,184.9
69ad7c75c00e77e4a1385cf071fcc95d,184.9
dca4fcf46c15aad61c6cc88d568a31da,184.9
eb2222308ec066485ecffca88d08df46,184.8
27e91a1e00fe25b0b8b26b7f6729b318,184.79
ba5a299fef88320dbdadd124f5333bc6,184.7
4cef993bd4c1f61b12e8a8823f20cb08,184.65
3cd23ea21a79ae52cce514785f7752eb,184.6
0fc3b282ee61e08518c98a8551cab6b2,184.6
21e9efc286abfd10df26c15bd886a591,184.6
3f6fd186f7e40f9cd5a3c8c3965b7c48,184.6
85a033dca01f74927fd9b30bcd7351f7,184.6
61892c983a579e842242d67db04c0925,184.22
f8a069c2a2ce5ac98d668ad6a7950cb8,184.2
63150e501182768887ac59b79c6b8546,184.1
5c515f4bb8616f7feee867ad9a301bf9,184.1
8f5335d82fed2d5e0d0b20c9750e56a7,184.1
8b74477fc8168aeeed71d94c2b040125,184.06
fd66171c97600151f735da73fd0aa018,184.06
578caaf393f2b39426846f3b87066cb6,184.06
34c7072b051e4df2c2a048d2db72edaa,184.04
a4a766ed0dc895e33d2f962b53a21e4e,184.04
349207309e806b55fea5c3defaf97cd1,184.04
c5e68b243bfdf32f1b8c8a29fccab95c,184.0
9346c5bf5e6eac10f0c9feaff3eb306e,184.0
20559261cf336c518ff02088ed84ee32,184.0
67fbf3bfb27abed847924106a7458acc,184.0
0061937e85c708a41f5d5b24405d0f50,184.0
927e550cffb5caa83ce9afd6ec0d886e,184.0
3f935515a6dcad83cb626a199b5f7981,184.0
d3b3960bebb0ff8c6edb75c8edd39212,184.0
176f7fae9b66b96ab07b7b3385f834aa,184.0
6b4407e55115a2b1ca3e6172366b9a79,184.0
ae23c7a1bdc9a2f228213e9da905fe47,184.0
fecbcdb09e0bdc7c872876a36a74dbf7,184.0
aa471cd0c692c5405a57008ade683d9e,184.0
7bb3ca80fa418c132af83831d716da89,184.0
1619cfa56db1af0032da42858a4d415e,184.0
218748ee4a5388be76c4b35fe97f92e1,184.0
64e07158c9d5745739e99b22c29b03b1,184.0
481aa2704b487a84a33416f60148190e,184.0
a3fa79be46fc7b8b303aa2ff07e92c80,183.99
594c4ae65aaab4abef94353eee747818,183.99
1f71bf93d13010e172b16b6869468d06,183.9
89812eca4c49b39c432a57dbc4e95f27,183.9
2e19009aaf5ce281eadf19914ea75b5c,183.9
5f9b3664b4fc2352e89138930daa720f,183.8
e9dd877c0c235b753643d392b9a124e1,183.8
6c9aa2a966336aff2f22be9da776f8c8,183.8
d15cf31ebd90f57bef9ef62efd50ba15,183.75
391ae4950689e958f7aa9de8b97f5908,183.7
9ade3caa74c467443051775d3e650140,183.6
6f3edfd86311ca018da6e04aef89fe79,183.6
6dde1019a8b279889cf5599591d096ce,183.43
b5f2a4924544faeb20cb0c0b658cac45,183.38
4256db9a88d6440ca48c9d0c4f022195,183.37
363d3a9b2ec5c5426608688ca033292d,183.29
d4426e25fd43dbc0cb2fddf54c168719,183.1
179a14666a837084056cded7b355be39,183.0
a052d27ac6973583d6acbdc8049b6257,183.0
6de7b73a97f0c187c0f163027139388d,183.0
2604afbe12e2d1dd7ba180b00434d617,183.0
d51f51313fb0308cccef08b4cb4ba6ba,183.0
25e77a81462df0a4b068c217b4dd4a6d,183.0
77052b5023b16260835d701c7040f9b0,183.0
f4e25d1d164658c6f837220b0c377eb4,183.0
5a243113bcf3f3cfd3708809dd8ee311,183.0
8b9f55ee19f0356ba6b3f03485e6922d,183.0
18e21bdddfe220123864e2454f356ab2,182.99
fe8d5179f52ce81e03233bd79bbe5f28,182.99
15c502883c5a88805a3d30df33ec577d,182.99
151e77b720345c563348a887573e025d,182.99
53ccb9fddd51b9569ea4eed90c219193,182.98
729bfe0a9c4c09edbff5510098c592b9,182.9
01fa00e0304cfe9ec92334b323841744,182.9
a6c424c5f57e7085560010f2082121ec,182.72
63eaea1a0349793e34d1227d845d1f99,182.6
fca4bf09f407ec8716f7add76debdad5,182.53
29cd5d64c1d683f8d652670417b62b8a,182.4
60305609fd9f1bd337ec2e5453861860,182.32
2931a407327c7b43db00547c7bbbe3dd,182.0
55f35e2e63c2446e9eeea957bbe164ed,182.0
5c15488d1970472a9bbcd68ac1468e33,182.0
6aef84c09844a371d82a49152c550b95,182.0
9a99e708648d1215092a52e22376c0a3,182.0
3e93838115ab9cd9cd49e91c2916124e,182.0
7b433ce132416a12007e29dcb1a01ce9,182.0
ecbecd6ba589b89e56db7f5b74d387d0,182.0
a60b83e02b730c9347ece8bc68e79cc5,182.0
9f8713bb5653423221f0c56370f9b12d,182.0
a4e7d5d9719609261aca55abcfbb5985,182.0
611ea8e4e26938cb284901657e69d880,182.0
dbb305170569978cff51fd1047ebb11b,182.0
075ad0fda24dab7269482d16b193c87d,182.0
46aaddce56d1a1892e52d159d2bd8812,182.0
f344c8cc5caaa9b1b529f699cc8900d0,182.0
9a6f678fd57a40dc5010a7651ef0b916,182.0
638dfe18f83842f9fa6d9c8ad68e3347,182.0
792c997303692247baa029b77d1a90ea,182.0
2965de1142f42605ba0a478d0f69cb76,182.0
d76dc2ed3d9f58905f39deea067fd40f,182.0
e5e1ef3244e1c4a4e288e0b16d9c030a,181.99
3d14c748bab7ae77e8dff7a9efb1bd38,181.98
02754b1e0a87a51622b4a49cdac7cadf,181.98
8635815549630cbffea696e18a9f8d6a,181.9
023042a5cd5724a563a100acb1cf89c9,181.9
e6978c62c08bc49662a1edaac652c4f3,181.9
640db86c894986981e4fce284a579f31,181.82
4bd1e2d6121560098c232dc158746e26,181.8
c9ce39e0afb9566e57195003b8484a27,181.7
49d3b17d6ed2aeeb41c2b07e3bf81d6b,181.62
d21a1b30f682a1faa9cccc16d674eacf,181.62
fcd909bbcc659f6100bf2a987d65aca5,181.62
d6bcb58cf4ddb4688e8ff3adfd7b1458,181.56
106f1678c5c49be2647e906dde7dbd71,181.55
72818cc027ac2fb7e5f7dba71da98aca,181.55
33a3023585bff9c06044bdcd92c95b4b,181.5
7b19c17065aacdf8c4f42645bb32c8c5,181.01
7df0b66f0f2cba22ba501317ba7c69f9,181.01
c98e02708e14452ffd0cdd16b5842bf4,181.01
3396c96cac1da6e13602290f5a4b09e5,181.01
6e9599527f2b3b47677de6623b1cd0e9,181.01
d3583f0406695312a26cf86a886caa70,181.01
170c146979f65f866aaf118ad91d8d5d,181.01
b98ebbd8ea221e3debc0436d74d31e6d,181.0
3841b7cd7896d030e94478453cb360d4,181.0
9922420b9b6f5767d8c46ddfe4d3b22b,181.0
f3aa1c92c018f313579899999ea7ec40,181.0
a3bbbce815da0de197a60a066006ad75,181.0
61cfa6957de27aada429fb4b4498dbfe,181.0
516edd7c653a89039877ad28c3b34fa7,181.0
92cac5e07ef9d027b0a07d442053d53c,181.0
111d223aa280f74076fbeb16e7f682cd,181.0
602c734d4a72768d9e0cf843f55dc8af,181.0
df38e4bf6bea1bc3216d53bd5cdc3150,181.0
220c0d585ecee4fa50f3c996c16432d4,180.99
21469c09446626a2d1bb517020812781,180.9
f9666dd82bb4775054d1ca54fd32760a,180.9
333d057b8000f250bb2dbf5b6359799a,180.9
359488502e8d0f1c203c9add92e75efe,180.9
a6b360081493d93571023c728c118671,180.9
f2c27ef5248a5235d79ed601b5840a50,180.9
2f61a220c13f883b836164d7938f78f3,180.54
498262061f04103f440f2e643da02027,180.5
29b585519cea01e9367649155a072065,180.5
2072fec3b5c685b0c11a2aadbed58072,180.49
9e192b98545760379893f9f63707cc0f,180.49
0f332d471f9682d2acc2b2566a324780,180.48
7e31ff5a549f128e99d5cf90f3b9a649,180.4
e32a0bbb991b6d310e3f70e6e5526807,180.4
8e910586d420ecaf395cafab6dce2b90,180.4
4341dee96f04f4070713ce5453d58a1f,180.3
d848b943422d4209f6326dbee32c1373,180.2
d27aeb5071c4ea47a7345b7f14fd4398,180.16
df578de48490fad348557aca8514d6be,180.0
cad0066c2d519088b2d1d797f9172a2f,180.0
83db8ac860d9ff037ff45c4aaf6c39b0,180.0
59f61bb586b093c1815a72b3c129cc8f,180.0
cee8bfa45827fcd2cfd0ad6a5fcdad95,180.0
c1475271797b42194ddeaf4b84354cab,180.0
42990531f1c563abd40f0a87b783c0c1,180.0
eb8a54dde52e8436241c322baa3f95c2,180.0
4f0fa92e598fc48c2f7771e220791a55,180.0
838db17a7ea397c8bbb5d0b4d48b1ba6,180.0
41780f5332fd74783f7f527fcf58d21b,180.0
8b2e57215cad7768b0b04e84831c3102,180.0
600a31717db69f20de0e48880a1030f1,180.0
9f37cf36f568771b31e34c57a123729c,180.0
8d602b40ad2841e5402806ca03a7a0c0,180.0
71230fe4a71ab6a004067dfe6adaf743,180.0
7a7155625ed41db5a24a123ca185d7e5,180.0
999a5a0c6392eb8b6d55c52de803c2d5,180.0
9dc8bd747d598a1a747e3a5feba7d580,180.0
fcbe3f42ab6dc11cfacdfb880a746ffd,180.0
219f6aa1ddc83ec7dbf2498e664129c1,180.0
be7fd77bf39879f67d00f9f8c433b46d,180.0
60134a69479bd4d54c03fd5076bbe984,180.0
a6dd7e4c30e1477bbdde0fc4bce93b56,180.0
c5579007e4d4b4985957c919a7d40923,180.0
11787df0ce15c1f8f9810e452fdf3925,180.0
a376d33e913d46ab63dc70ed9153a1b8,180.0
d83c96e43ceb861c1ae810521d467133,180.0
871186e2f16364a2861be9b5abdad193,180.0
a61eb5acd0c3d2cb6a77f19c5935f0d7,180.0
0b712b6da4fc29dee43125037bead5fb,180.0
f6711380491a31e279445b3b8442af80,180.0
31916c2ef56e3981ee1aa02ce0bec4b2,180.0
b9561d2c56cea4a34708b9ff796a6d59,180.0
cb93a9fab20aef775dac6e14672ce6df,180.0
291de21e7af40531dbb32f8af3309cf8,180.0
c65f8c2ae45d86473a324911183b9267,180.0
989dbaf933f4e0cad8b35f8ce7db9545,180.0
460120cb864985d447516e2a69e244c0,180.0
42e6dab95c5c9ff9067a6d954ccdcfbe,180.0
d8b1047c56cbd858aa50fb5bf85976cf,180.0
874f40462e35f44f2e849feecca4c180,180.0
a871b98f29f12889ac15859d049e289d,180.0
8849ebb37ab6a8c2b30bb867efc32903,180.0
758d50f309f2f5f92b1d45497b54bfb6,180.0
b7fb62f14c17de6c1cb77ed5330dc869,180.0
5491f5b2f7ef061ae1fb0b14b0fcb434,180.0
569de3aecdacc79742e292a16a8aeeab,180.0
4748b3055f838bb2685924aae49b1aac,180.0
eccf5f0bc39613de60c5ca015a5541c6,180.0
c2b84ffefb0440f4c8a3d729ba3aeebd,180.0
a6313ed993e2435575b8adc16b15b829,180.0
74617dbb7f2de4ac9e4119a90ba82afc,180.0
acca74d2a60c03b46a5256c02cef9244,180.0
3363c6dd97eaf38cf514fde1ba912b66,180.0
c6ea5fee4779628bf4d55977fec66560,180.0
66edddd2f66c4db5b7958299be8733f0,180.0
69d0df381d9cf6f2169d64b4d3eea794,180.0
433d2e1477547cc3eec3981cadaade64,180.0
7cbed7bf515e961b7f7dab842f9c1627,180.0
df95b8f390d3ee2f7c0b7785a6e1f5c0,180.0
213ce6a7d6ded42b67098609314c1c69,180.0
fa336269827b24251d7e6c26e09ee32d,180.0
b41c9f4c41248fd5c32bf537312d889e,180.0
8e11f29cca8a639c168852fec0c5e607,180.0
56e1189772b79e5a9f717ed219371205,180.0
cbe54a9694c81b90f1930a589d1cd7ac,180.0
6ba0dedafbdfea05e28bb3740df29bd1,180.0
0dcb15a53acff7313554506cdf66b6ae,180.0
d2679c6827c9f5794e9c0cbfb82df5e9,180.0
1cca1abf9fe910ae8f0ad2e332a3098e,180.0
400662918a1713f22ef6c1e3de648609,180.0
b3e798968d182062a9ced85f8143dde0,180.0
d5420a7dc4c5c1f95b7912368419f59f,180.0
33f9e026fbcceb14cefbcf0f22f1014e,180.0
00949af96107ff1f55bc0f09e913686d,180.0
c9a67b1df99803321bd59735c389a6c5,180.0
6635f0ad774d21d6c77864862d8c4acf,180.0
68c4ac73f19217101bdf5c2924552362,180.0
bc494abb149186263f1818263b2214b4,180.0
494135b0bd5233d349196e0df60d2211,180.0
56a07304681f6f1dd79921f75cfd56c4,180.0
e26e08c2affcb04408e2f30cb37abbaa,180.0
b8e1d732cc707b8359e633ed95a8e55e,180.0
50fb584351c6138fc5f4e986b30a173e,180.0
4f814750bb04c10a7a0e9ae3aaee7478,180.0
0c42229f9ebb31ce346a983185d7743a,180.0
d03d5c0d58cfeefd79f0b7af50bbfb87,180.0
98f40e5cd4e7f5ff5d50b78baa32bece,180.0
9c2c21ecaba90bc6a8e1c97cd97c6353,180.0
ca31d18d41f96c51b9b1835df0370805,180.0
278ca3f32674746f15cf6cf2012188d1,180.0
27c83dec91d18902c419a034bbeec47b,180.0
fe5d190924c6b517e0f356682493be0d,180.0
3bab4e7cd9fd72391f090911718978d2,180.0
aeda955c84b2a855165c2049b66b447f,180.0
4c2ce84551ecffe29ecdc34876746c5d,180.0
33d810db5d74c5fa123dad0e11475ec7,180.0
0c851ae2a8765037fce6c6482ce93c8b,180.0
d52c717e770aa40d3c16072c3f2009f0,180.0
7854c608823d2e5419ddef9232a9b076,180.0
7890b92d81dc0d0d7325b2cda4cd14a6,180.0
d0ff95120ef2c65ac39e8c480923de55,180.0
85302c7c3468c88c077efbeb114665ee,180.0
cb7141b48591460e3eebb5b6db52a94e,180.0
40ee87d482e9533fdf81355945aee27e,180.0
719f9d5899f3d358cb2c624ca2bb18e8,180.0
162063595acec23bfcab0eab134450b2,180.0
71cc3bf088359c35394726b0334ec7c6,180.0
f99b6ec614acddef0ee27db739c82a42,180.0
98235737c9dddb3db5fe5a9b1af8918b,180.0
6ea8b8c44170030252975e4c32c8b214,180.0
a2663cf48e786b502fdf0faf6a07454d,180.0
83b5f2b720344397153281b6f4021d20,180.0
6199f0c831c304b3f10a4b25c3a18ca0,180.0
4fcc2ca1b68348af7bbbfcc445dc49ec,180.0
977fce68136a9397a3ea45244cef6c00,180.0
0be3b3c1bd5eb9d58a57b0bda7d72ec2,180.0
1096853e9f9a4dd0071b983a7d0501bd,180.0
988f1b1b4d7922adb1b70297950c5da3,180.0
af240c0b6fd782ac3d4665c207184d29,180.0
c979180a3feb8095ff043e84781fca21,180.0
8f6abc9f0ebb17ff05eceed089187832,180.0
07d39c9c43a03208a3329192bfa03a01,180.0
baf8357713e1821091ed36007fb1c4a6,180.0
da1a87cad3822ef3a0c70db2aececab3,180.0
ce5c8c732842b0d9dd8b950e9d70358e,180.0
a61eaeaadf9c45eefbda461f552dfa79,180.0
cae9d735afc2ad81f179d5c3c785e089,180.0
9b414a49c9caedb92c273141857ac918,180.0
4be0673ac019fce3d0cc595272fa9850,180.0
61243a439b7024dbc182245abdc37c2b,180.0
47227568b10f5f58a524a75507e6992c,180.0
628ad6ffbb4c46d6d1781bb4360ac2dc,180.0
7a963c3034d1ada261ac346c56843264,180.0
d265c86d8b40bed20166f5b45befb303,180.0
48ecbda544d2f1197f4255e6a93751f3,180.0
698817bd34dad4f1bc65daee0293a5ea,180.0
185493af1240d6356f4ab3ae4033ec00,180.0
ae9b61a69c752fc15eb4944d0c7f0544,180.0
0134ab2fb213ed322c3ae3b0e051582f,180.0
979c0ccc4e88416b4131dddc48e74da5,180.0
376085f5d0619f4cc1ea6cc1eb6663d6,180.0
29898bc3bd6a526500f6a9f478141873,180.0
03a808b2b6c6da738ff0f3ca8ae8f9e2,180.0
60b2dc4d4414526a06f5fe22755855b5,180.0
c3d92a27cd6ea267a7b86042bbcc9681,180.0
05486eac340ae6a8f4837c6ab027d5ed,180.0
32cb0dc27ceb91adb151c23ba2a3da27,180.0
6f8c3bb5afd59f8cd5ae6c8105293f19,180.0
977c17aaaaa190a607b8488d8a37bd72,180.0
620ca2e5846d5dc1c8992cb4ecf74cfd,180.0
f999d69f765c22961155f7c9347b3292,180.0
6e6df7996166b5783047dde933d16116,180.0
eb7ae45f608ab856445fcff54aa3567b,180.0
c17e22ada66b6a0582a07370338adcec,180.0
4615d07e73e4c684ccc9cb865c0388ca,180.0
6e3d860db76bd64da1a5a6bfa81c0450,180.0
d7c6202c81ea8e87b8c1afca9081081d,180.0
f544d0bb140c7e5fdd11cb593b6a000c,180.0
0af59dbe6e966baed8513b1093e7228b,180.0
e2b04b6f3c6db2cc2233107af21b8b7b,180.0
8871d0db2013a98a58576b50ff9a1c1d,180.0
d94798aca29a07f34830885775aa2b06,180.0
ede1cb1f72cca39d7966b210fb3bb14e,180.0
fdaa2462e375d8c6e2a00da969ac30c5,180.0
b225c8ec2dcfe0d944358115806f4eb2,180.0
264b02b4faf59b7ad0b4bd065056a804,180.0
b63c5f2fdd730a3507ae297ff4832f69,180.0
c267b23fea7c2a54a6a7b72ecee7eaff,179.99
5275da994b65c2c904c9d609d245c51e,179.99
53c24bb7be42c7387a2396d66822b9e4,179.99
f976a6aa7c97f6713c9b39e5bd74e04d,179.99
95e4cadaf56d0ea677e395ab5a6e2bd2,179.99
c3dfa37c8b2db3ec83bddc50eaf16729,179.99
140904bad39d04d7e6ad4b4d82e1dfde,179.99
fcad74a7e0dff27c33e36cbd78280bf9,179.99
5f2b267a486f2c8be982c0281a665937,179.99
ac19b2774646d3b0b421c2bc58163874,179.99
a3b14fdd39729ad50cb9f94515df48b3,179.99
52003bd1d28ef8b5dcbc44f335efd98d,179.99
82645746abdce9793cd3dda43294b2ce,179.99
9789eba872e53ba9326db5b3f184672d,179.99
40145af8781e070b66bcbcd10099f420,179.99
459d1f01d74c4244a02f2cd0c4ca2489,179.99
405ef2d7bc62d7812cf4a77d00458d26,179.99
f581423e26b5520519407f034c1e5680,179.99
cdb44232ca3c9151d9d4d20dda6c619f,179.99
44eb5bb75cbb334149aff43d1572e63f,179.99
3782f56019b01ac198bf586c13dc039f,179.99
29f4c5c4086d5058694817ba99ff6798,179.99
63dfe11df76c3bb1ad0df4399e484b02,179.99
c9e11bbf1fd45e98439aac0550ba1fbc,179.99
519c2ade7c1ac88ddb2a0e01477dd70c,179.99
267894d0c4c7fa22ff3b7eefca26a46b,179.99
b3ffeb7d2f4abf9efb45ffe0c21799cf,179.99
97859d4bc3d358aacfedc0eed918be83,179.99
ef3da544901e9868b3e3c78075f99386,179.99
4828a6413ea05bd3e64c16b7adf755cd,179.99
89ee6b708a15037840b6375b8a82198b,179.99
acb90fc3f8c6dea937542c6bbd92aaed,179.99
7dd1cb59a4ab082a16acdf30d0bfa8cd,179.99
c5a0f4b9e4131b697c6820b8f657daae,179.99
50da1de48ef66bb80ccf7a79e98f697c,179.99
5d67e31aa8cdc36c984e4079a287a60c,179.99
662e7e9bd13e776f38e16926bbd3a448,179.99
32c96c2835fc20069a4c0e229e1290a9,179.99
87a881096307226b4dc03e9fa748cfbb,179.99
142929d98bac5b572443026400ec0322,179.99
0d3fdbd4697ff7426b3d0fbebafa60c1,179.99
9132adfc6d71e0a95f4f3bbaccfb30f7,179.99
bc1d38df5dd1a4b4a8e859cf4458fd66,179.99
1eb99a314855cb67eeb7e425572eeff1,179.99
3a38b933c499fe2100b9b58a272cf9f8,179.99
51260b6df0b2fecdf113e4d05a199266,179.99
3626626e7ac7f0996aceb204c71844cf,179.99
b2307f8cc75c461b1187c98a5d91ed2a,179.99
c2706167b111035a511156dede76030d,179.99
8acb0bd584130ff9d0ce34868ac90173,179.99
82c91e8e62d9d79bfcf9af9a447c5dfa,179.99
f9101abc91870da87ab5c5c0b687e5cd,179.99
243a74d750e4a5b7cc57b953746cdfd0,179.99
9323f13e6c2405265af9075dc4e23ddb,179.99
a5fb3b16bcb08fb9f1290f225390b829,179.99
ba89127c5ea50c5071899f1c2b5b71b0,179.99
7446fba8e2913f81ebd64403ec81a53e,179.99
4b2c1822404badb9d24841b907cf9afe,179.99
65885bec34b119129adba2ed3f4ea68c,179.99
388dddfd2782f08bc557f2d504526dd5,179.99
7300cfcf40dab53201229f2bfcd4d5fd,179.99
49e714a43f8bd467468c982da1b1873b,179.99
a7416077f173333b46faea93411e3872,179.99
71ca22f53f754920cd75ffae69cf2343,179.99
a6158e68df6fcd19fff7051f119f2072,179.99
319804ffc63eb8b4270a8818135a3865,179.99
e16043b6c48d4fcfcf5500300001a665,179.99
d20b51ca1b75f352d433945310a4d92f,179.99
72819a9cc7032acbfb6c3fd6dcdc26d0,179.99
0d9ffbcdfc8f12c97fa5f1e669eb03a5,179.99
b5a87a2466545e708201d9f1b85a2bc6,179.99
6fc5d660962f2e834ec51f31fae707d7,179.99
b7b9fc03a71452c9ca2b9aca57f9d350,179.99
376b0d5753abc221c779a46ba028e9b7,179.99
1d5647bff95270b378279649cf42a8c6,179.99
dd2b0396d98a4435d214a2cb44d60663,179.99
660642ba131f6e30f6c316449fb6f07c,179.99
a517fcb18c6a81804a6b51f3c4de3bb1,179.99
0a17774e2dd7d6ac0358feaf1d4c1513,179.99
922bab90749009d3f97eb23d2e29bb2c,179.99
d40595ee850219d00530ba2c43cccb73,179.99
154404292cdb376ac4da07ff6e1082ef,179.99
ddf98a7aaeadf47dbd2a7fa2e82eb3ed,179.99
3a9a5991344f5dc72fd450fa6defef29,179.99
457c8245390b1ced9adff0627ef06543,179.99
b015c1b1b0b5b53f9010f8b7d95d6332,179.99
0c38911b449adfaaf4c34c0f28daec66,179.99
c41f490cc00d7e860ba2f20d525fca3b,179.99
eaab0fd3ab53f6e3dbd6ed4e58d7176f,179.99
c99a11e718aec7c3a6136757b0467d3e,179.99
857a78938d4eadcbc110a9123dea490e,179.99
77bcb93bc3e478b31dbaec0f96d3c3b6,179.99
8202d4224132e791fc09cf22bf5850a4,179.99
92dcd0241fba4e4253f99460cb9270d7,179.99
5e0636e454fbf409d959e77c49a9e70b,179.99
695021d70367c5f1e0d45fa0a7094622,179.99
ab4d1e8f94270a845f887b71343b4814,179.99
9f6618c17568ac301465fe7ad056c674,179.99
94d721a32e13c4675216bc3b34f12272,179.99
ae8ab5de162deb29aef7372793bc798c,179.99
14c797619e18e0f0e8bdf933bac27690,179.99
5b7c81fc95d9bbf5014919a329e55980,179.99
85f811b6af8146949931a11913719763,179.99
56f529dd0697875be243ebde725dfb89,179.99
c27849db0f50615c2db4ced603ad2a99,179.99
663ec855e4d69efcf3c4bc9290d185e3,179.99
