customer_id,cltv
e6ada999348e720b4b7f6f25533fc8a3,179.99
36e98de15a293055d089aecf4f029d81,179.99
06ea9a21fbcbfe8f45d54cc717db3c7b,179.99
14c9e6c08c67f35306e26da826b1b4af,179.99
a647ace45caaa650270d4684cb8831a3,179.99
de6dff97e5f1ba84a3cd9a3bc97df5f6,179.99
3b8c77deb5df57efd9eb00740ddc03b0,179.99
225f19f6a66d9619acd23171fe3863f2,179.99
a8efde73814dc81ff114f0980fb6386f,179.99
b0b4ce3ece3e118c4125c0f8ddf82b85,179.99
eebce0dc22a7313282abf129f7801877,179.99
5de7cb38f8f0b00659315a271cb3e051,179.99
5f5b81ce642e4f5b3dc6685cf9478a39,179.99
b0b613e9e97d82c42795abe6687ab472,179.99
4d36af0b2f66083f21a8f7d549647d6a,179.99
5a29bb3c06beeea41656884b0a459d1c,179.99
b951c315005eb420b99687b9b0eec54a,179.99
17512f8f575d5c56299bb07f941c2d58,179.99
329014c3035be8b78c9cee2f4e6c6746,179.99
bf354810e17773bc2d0d71a6ede7fcd7,179.99
aff521ae3a328c4c9601f45f907cc7a5,179.99
4e0099decd80b62c892ff42e844baae0,179.99
bfaed4a456a1cd28e5ce16ba9ed3baf1,179.99
c40ea936fccdfb98bffbb794c89d2348,179.99
dd68aa8587cf16acac6821866ea125a0,179.99
e5d5e70c2fb2cc7a620f72f70d65336a,179.99
25cccd60b48558d02884cfe4ca56cc70,179.99
2d2946312ddf1d3549995ea0d0b7801a,179.99
1dab77a61c23145ca78fc425fb96e387,179.99
d9a1e98c40e9f2718780ab89fd85a1e9,179.99
acc3529bdb650f4442cc91f8b40e9a7d,179.99
5727a6a9809a24aab98ff74360a25702,179.99
4016bcd0cf90a7a3344a571cd6a4dccf,179.99
a3d0f1e0bd25da3fb9e002c697d1f86b,179.99
5b78abe7e081624cace02bfef1076cca,179.99
3c68ab97a9868961c8497b3ce754a992,179.99
3a93b7b28f2d50b25c5bbb089d9b1f3b,179.99
24a9d9ed5262306de7a4b0925ada06dc,179.99
0d926ad8cf82ecb9c3dc17bfedb9ae92,179.99
8e04a9a425644607a1636ccbeb193f84,179.99
0ba3ac8dad569436d0c77de79c102b01,179.99
0001fd6190edaaf884bcaf3d49edf079,179.99
d1c6e90ab127d42b75ef2e548b4461ac,179.99
022d8f488c8a3f6e686848f2b2cfc54d,179.99
d1e7b1c048065debe2f1cc08ab2f6488,179.99
e5df8e6b6b461889d592f9c6cf406e87,179.99
a250793aa840d6e7eccda919003ecba7,179.99
32922171fd468b3f070fd758d7fd1f26,179.99
235cd28e6c7f72bb6e5337a877334598,179.99
6bd7abba56ef81166daa2f3e9f1e6f7d,179.99
e50c141902b23ec63f8b407c3c037b9a,179.99
02fa88c1b03de13858abb54758c93276,179.99
f607992590df1ce8b149279c589e2421,179.99
80f96051386679183cf545a68d3314c8,179.99
fbe5c1c5f309046936a6c8554e524b83,179.99
494dd794d228c8012ce6ffe29abb4478,179.99
4918ba73173a0a5415bd47592a6ceb6a,179.99
54c9809e0315ee825c01a3bbe1cd61b7,179.99
d75654891902c3b820abd3545048c592,179.99
9dcedc76265e3bfef169075507093ea9,179.99
d4a8166779d8d8b3b662152300284c2d,179.99
33d9f03cace07118c281874c2aa6e22b,179.99
ace95ea4a743131700cecb1b4d201609,179.99
7e3454d387158c5f9a9c2a112ae4d265,179.99
a73c818c7e2cd8ea248d8db42d14888e,179.99
b969d178c115a1b21422307d1062b352,179.99
4df495f45f53d7ffef19adf91a29f177,179.98
e4aed9317758d8d67a37d70936802791,179.98
494581655b5393bdb9195817e1314b43,179.98
308afed7ca59239797d7ecd2ccd7c956,179.98
8310245246ab7219bfabcf7217b9a452,179.98
6b79d860f52c6cc1b74140f8f7e790c0,179.98
6abd5e60b6594841f12fe05325396959,179.98
8b8f446baa0a9364a2feda2c3bd81c45,179.98
4039e92b7690e25133678378b7b8e6ad,179.98
081a2d41949e652a50988fd39febb4a8,179.98
15eb63626515b70de392cc4d9009e2a4,179.98
b83afb5eb04c3e8bcd0fb3f903f02ec0,179.98
065d53860347d845788e041c0dae53e7,179.98
0ace2b9bd28eb550128cb036aef3c4db,179.98
82c13b27571f530d4e03109dc6605536,179.98
8584ea017286d27074784842fe9945f0,179.98
72faf3075f590421c984b38197bbf833,179.98
293ee146b914cd15eb250e690de55e4c,179.98
1453fb48451a18493f27e2e36cfb0962,179.98
d8c7a6e8f9e10ebb4c1fd2d31ffd485b,179.98
3f41011293e76e1a6012bbde38eb41d7,179.98
9d3f60afb962f188a275d0ff6790d3fa,179.98
d55f7f8407616bc05b915b7a6561177f,179.98
5ffd5a0bcd9c75d85e2b2969181611ce,179.98
441e8f9ce668a66fc69c9026a92fa862,179.98
f3649725d51b964e8708b6960b3a7bea,179.98
1d6d086151df8c65fd7ba9e26c7631ca,179.98
6487942d4e64abf0e25a122fb215677a,179.98
6d54acc72b9bb27db5e46f04fe577e74,179.98
5a3dff5b019c56fb6a8f16b5bfa25833,179.98
c707ba7bcdb0d504e6f30943e310e74e,179.98
5eaea72cbd8dda40b6b7ac932be5c393,179.98
505ee5518f572ff3d0330e62351f24db,179.98
91484f301a554c45af42817457a14e2b,179.98
8dab403a99c98e28625afc038bed2bdd,179.98
bfd48619370e956879b4698e2cd623c2,179.98
206be412d24a2671defc55f90bf1662c,179.98
ae4ea94a9194fc1983a936c91597756b,179.97
111dd94da5edace3037f01e3c06d81b2,179.97
64c1209f6fae0cbe57bd7e39469506f4,179.97
a8211e31a7f2b3f3615d0a84266be63b,179.97
607d0000aa9de05c99eb26ea53c69011,179.97
0763f7a445bf21f1abd367c516f468f8,179.97
0922ca5cbf709f1cbbcf0121e4eaba91,179.96
2cb5c5492e971898f891f51efdf57042,179.96
d737e63d3a5d786844e474d5cc21d6c0,179.96
dee69d036cea58b986511e88b20ad61b,179.96
182d9222fb34c94a733d670e57ca38c9,179.96
b6f4ab34c080a9fdfb070a6630cd65d9,179.96
9ac96fa3c882ac81d2517a22ea506225,179.96
a0685cea093b1930e4d9a156d60ac507,179.96
bc0030a83d0030a9030331ae69ba97ff,179.96
8903fd96319b50a6c641465f4e61644d,179.96
8435e0e187d4a9a24ca9df8649e2bc9e,179.96
7117d38240c00f27406372087b55d1fc,179.96
6a62a87141a2d2f37d565bab22fda161,179.96
18f3077d69b15607009c3d0d581f5015,179.96
a716b64fe8dde0cfc6a3204fcb473237,179.96
9c464748a0490b27157df14d1c633f75,179.96
44a3bf8479ea498b81dfc90ca823e4eb,179.96
e4e92c8f4fd945a7c43fe7c78e643218,179.94
972b98e458def47c41a327df83f788bd,179.94
244d30900be58e7912de872ab6f81f5b,179.94
1a109d4469445a83961ebca889bc418c,179.94
046ca7ad3a85cbffda0372a4af0c8855,179.94
ade86093a862018edad215097f99684e,179.94
9c8e51447d07719ca9d78cbaad9fea43,179.94
c21ad342c0ece538a14ad12f2fa17fc7,179.94
5295bdf8e1bdc8e646e556d8285b9da5,179.94
24436139c80a4ae51c0e3a98469ed7d4,179.93
cc2b95448b7312b132645e228992f095,179.93
11328c35a950a33d1c0759f809806384,179.93
5e2fa5546c2cbda91ab09183cc6f1ae7,179.93
2c9948887f75cb26e1831f13d88676cc,179.93
a8a5317d28f26fcb8a7ff631c76258a3,179.92
20f0b1f991f8670e4421b202c2f8f454,179.92
821f7b250a75b95fd34c47673b1a7bf3,179.92
34cc905dace2e2377b839c6243f36723,179.92
bf173716098c076e4e00285843e37e5d,179.91
bd1b88786f972966bf49b41f47fb09ba,179.91
f7e12fa6272eb4c6f54c7d8aadab4349,179.9
5054c030ff40c8dc6de75d4241035577,179.9
f62aab8e44728f92519f52c38bba97b9,179.9
7a483a6e302a4c1c8879a20ea201864c,179.9
c3494677ed240d91c99a1011ca05bbf9,179.9
d156b6d121b154d0eae17d8993d4dd40,179.9
86e497487de3cf532c87f53275ebb1cd,179.9
4ca73986cd53bab1a0667f59c368eb5b,179.9
6288dc3376baf4aaf53a42ad5a27dfa7,179.9
2592409d9cdb96ddbad1f10c30cd2b9a,179.9
3cef4d46fcd245e3fe6705607bd1d9ba,179.9
cabe6638d5f48efcaf5fab4aafa60647,179.9
8e8f17531981e12cd96f9795a5c1176f,179.9
84d1e67ea6f7dc14604511ed8bf85220,179.9
f8897ca2b66630b4d587f8daab079c08,179.9
31d542804172b7d8478fca8e6c47eba7,179.9
26da56b4fbd69a10435bd728443fd107,179.9
28419f064605a15eb2038c4790b4196f,179.9
f212aed6927c04fe3d890ef49b288997,179.9
f1101e2dfd2d23dc07f79cfe14e2535e,179.9
23ad6c6515035baf49e83b3ab9d08e8f,179.9
252cd97f480386c6a29c455a74852bcf,179.9
46b876ce0c7611ab7ae7c2b39e154f6f,179.9
697cea79f32e1063d631e0d4b171f94c,179.9
a4f468579e5d216ea38ab6c2356a996e,179.9
6027e51fabf39978c11517a9b644b457,179.9
2de7c1adffd1bb406b6bd0b76ddfe85e,179.9
6efbee10da96b631dcd2c0f3dcfccbd1,179.9
aaf3349aea48a03e9d7f4900f02b4592,179.9
620c2e659b5d119813362bfe4bbe8634,179.9
f343b18b1ec901ef04874b9ab1a1c366,179.9
15de0ec010b2ebd460855dfffeaa9845,179.9
1712037015e4da310d94103085ab94b0,179.9
cc4f268918146f839fd6d93f92f20141,179.9
09f43bf7af6341180e8e334b0cd50a3b,179.9
f64dd9c3e5de7276aa2a3ff45273e47a,179.9
a2dd9312a61b86e980d5cdc67ce10af8,179.9
7c4eba870a1fb7a63c11d56bddc76497,179.9
a1969cbeadaa21df9f2ecf832e8c7b0d,179.9
eb6f73ca82467ae82fa85fc19910ed72,179.9
3c5be3902e3ee65ac45caf629dba3d41,179.9
e22f6f7375ce901862749066baa3b410,179.9
d2038fc66997336ea2fb9a7870fc279c,179.9
92898e4ac8057d4aa065733b68173995,179.9
6fbdcb5b4167b52374230ce08df932d5,179.9
cf38a9bec793e2d3c5fcf95ff666d925,179.9
755670260fa6ddaa37ffef9a56c62af5,179.9
54c4a093ba4ad08084d0d8c7d5f33cc3,179.9
e2b23b5346debd052a2750aca8834ea4,179.9
02af9983dee3e98a57adc7b02f17de3a,179.9
5d44399566af5c2d0a047663518179fb,179.9
abd2006bcbd417ea5d1d6356d76bc39d,179.9
22247a600d3839ed5e36ffd6838add47,179.9
945ff008560255cc327d509beeefb54f,179.9
800d5a2850af92d17fed3f58ed78434f,179.9
7ac9b67de74b34e14f2b547a8eb818ae,179.9
c7ab430e67a31db80dde9505dc371fd7,179.9
b2879c8c135a510dbdcaf2e2cb9518c5,179.9
1367595e0b2e19af7d65497c6332de14,179.9
7e25b8ad63a30d56ed4065640a1c47e0,179.9
690474935a97cb10f555ad60f07e8e64,179.9
303be88e30298d86fb4b2f794740a059,179.9
bd55b1d19a6ff08e7436c50766a1fa5d,179.9
0e068d477b784dc327ce26836411eb00,179.9
05bd9751942c8aa2386dfb7459379105,179.9
9a2d62a0c2e38209cfbec8ac62865efa,179.9
c75ec7b2a6db11bab5c351449b506192,179.9
0e8ada3654b94e0d569b44233db3c9dc,179.9
8d8b07cd0a8ac41bea325661b57c344c,179.9
4e64b967799cd7d6db22d2895b3bbc4f,179.9
fa990bebf6f54b2afd8f2bd514730415,179.9
06497bec842a481bd823944e52528944,179.9
da2115c0723c07a68e9062f4d5aad9f3,179.9
d3a7c4a756384c101585cd13190a00b4,179.9
6fa1e8de9cfd0b20e7328bce6789facc,179.9
1bbbdd3468f6b74b00350a5b699f0315,179.9
3f04be4f88546351e2d895e9fc9d0a7f,179.9
6662991993e535704cf68b4931ffd7be,179.9
98ef3111c052c31ff3ae78c26c0cf04b,179.9
5997ffe50c62de1654caff67d410f8f8,179.9
8dddf27adc934a43b2ab68289ec22651,179.9
2c4635620ba30da704d3bdc7be49ec5b,179.9
527f94af22a69f6595cd35b3b09d2019,179.9
4e1694ed2263e1848c522f88f8a0d7dc,179.9
c02efbe53a1febd27cc6b0fb9544d81d,179.9
22d32625b59ff10115c8863926933a99,179.9
9e870ea67399650e8c3545a25d13e4d0,179.9
84004e88cd470bb72eb252f8c9553a66,179.9
820bf18651a64c92a919cf664e31635c,179.9
fa41ee1cb6d2ef05a172aedc5720330a,179.9
6ab98db5b69a208cc166997a3fa31c45,179.9
233c226032da9bc305bc5137c64a99ac,179.9
42b34449473b9f9a218abf52d52751f7,179.9
218751f47454855f63dd09ed692e34fc,179.9
cc520e111caf2d8356003f5814dfb2f4,179.9
833f9bfebc6895534e9567939653e933,179.9
f773ad68c6d12ab39621c0c4ee7085ac,179.9
a111130d854825238d604b8301e5886a,179.9
b7f21cec11d35a647deee185c3881474,179.9
f284fec60c47ff9d7995c26517865ed1,179.9
f9ef0db14774b4dd1e59705b596d6984,179.9
b60e676e8b6d16e7e63ba66c383072d2,179.9
93ab62313298ee21a6b93c60d79443a1,179.9
2835fc229807133f646ae4245e5e6150,179.9
34c44f5198dacba9936078212bca4b61,179.9
da757be0eb9978feb09365ed3bdfc679,179.9
46acd0958d406a5ef836023f8d1e5a00,179.9
8588989971302386a38473265806affb,179.9
b38a6889b9d5764205a7ccfbbaeb3abb,179.9
fba53798d5df8a99b4d6569bc9d62370,179.9
eb02a36eb018df6508dd28c2f2a96f7e,179.9
731a2e445bb92b757cb2fc658826d80f,179.9
758f0c7c33755ee08645b2c472640d2e,179.9
19a5ad83696253b7997c545cb5a3130c,179.9
019017e9f8b2c0e399f1f00e6e87f306,179.9
d8b4cfef6d141610bc76d1682fb2df7c,179.9
37b2473707a915dafa97480565bf05f7,179.9
90e62e6099a2dad9ded0f79af4e9f980,179.9
cc5ca2692c6a034c0803f7558b313f7b,179.9
f061fb5b66f322f1c707facc636f1b10,179.9
a96bad6c2f0b23749afc5b3ff6e6365a,179.9
69a31ae9d37da2d7f5bea9bfe729b280,179.9
396f796f89ba2ca820ca123faca256de,179.9
7f4ad506dda90ab3711e25b220c4ca77,179.9
2f70a857939aa0eee49adff3cad5f74b,179.9
31dfa81667218110f94f93dbd22273dc,179.9
007732425b3cfb147a3ca928ce907cc1,179.9
b0ab89eb69e28e62f5d721f0b38fc381,179.9
f17efc061891b8702568adecffa94803,179.9
7cb765c85242eea08f1aa4dd273ae02f,179.9
8a5d1bd9b510a91cb37072a8bd930295,179.9
6dd8061076ca8c4a4535fd4030998207,179.9
f72019308430cb68b9846a32d37db6ed,179.9
67cca9aa6ff6667f1e6fe8d5f180acbb,179.9
4b91304e9812a64851cbdc97d4bc60c2,179.9
366dc85996a888a01cd43864949768c2,179.9
addf804ff9cb78ba46f8347beb614dfa,179.9
e1a947139beff6d76856cec5f6d6336c,179.9
9967754eff98e1e791eb2ea767f3a648,179.9
2cdead18d006d4e2fcc3166e71f3f8d6,179.9
a18e4a6af6ed2d86ea103da9e4ca0c6e,179.9
78aabbf61cb7310258ff80e339d6d464,179.9
29ba390ca4b030bfe8c2d7154c5efa21,179.9
0e5efb825769ee00937205f7592cc160,179.9
d57a120a63ef1c58d8704dbf52553318,179.9
32ffea59402a367c36b5e5ec8c35e459,179.9
a6f8b61be585e6663e71479ba7934960,179.9
8b64736ea0fcfe3d222766193b68cc52,179.9
652ef9556765496f4513c5ff2784cc92,179.9
7be0c64fb878990a23edc4db7516bb0d,179.9
ed3dc75383c6ba932ed43adc4bfdd287,179.9
03b5e9c6d19a9bcc8015ec2660ae1936,179.9
4198bfea408caeea241577a5fd80a348,179.9
330ca6b207006779da875ef48faef608,179.9
57dbd4390f23a099d2948084e39a9c84,179.9
5a2bf02ad139c6e245415f91991a2e0e,179.9
1837c6c28707afbd624c47502b6cd99b,179.9
3b1b6e69b35643992c8af1ffca4cdfb9,179.9
399c6c81654067bed2b65f0265f1282b,179.9
13be143b779c1915b1c83bb20bcd6831,179.9
8e8b8bdab69c0b848ed680d4f60b9760,179.9
7ebff563042d025850e4dd2508267fa1,179.9
c2c97a4df7be5639a8976ed8b8516e81,179.9
3d6cec95d1675ccadefbc78fdb9633a4,179.9
1deefde8db592ffd43422b02906baba6,179.9
d516dd286ce60a28390c588e113a6a09,179.9
a234da507a5f205f769bb15c6b6f984f,179.9
b11a64456c2fe322b98e96b458b512bb,179.9
b21a5f2bdcfbef67004e8572bd4ba9f7,179.9
9c7d82f5c79d496c6427f47690852dee,179.9
16ad5865a7312961bef41888610a109e,179.9
8a1adc2c105929d91a4f6dfa371a0827,179.9
c1254dd182176b5a248a2ef49537d3d3,179.9
c623c44fee67e4877b7589d8016d1678,179.9
c8d05282b481f15f12dd174d888b3b0d,179.9
97695065d34f80b2740f3b21f7b58493,179.9
5a415018369bbb00d24e82a344be5b11,179.9
8a97f6fb59a5e99ae5d9e14c7d8040d5,179.9
91b908a3599b613c9ebc32c50fcc1b3a,179.9
8fa215d5f711d5763a7c11e7cc0cd79c,179.9
a470dbd1e941a09ba3130dceedcb4822,179.9
f6b4f8d8ec46e8a2eef187ce2073cbb7,179.9
92ad3fa7e8c36426785e53b628576c56,179.9
fb7481b0cc9f7ef408c625a696cf3e51,179.9
5bcf79ff100effd92013b55e05f04869,179.9
ca5272c90747dafc99a824f9cafd63dd,179.9
b9269719481dedccccbd738332211605,179.9
eaaa741bf68ccd58d686370d01a88ec1,179.9
c734c901f7d73b653259fe705606a75e,179.9
a02fef6f590d55ccff3354172746e1d8,179.9
c9c6721f8c8bbfa4b2b96de27d9fb3c0,179.9
a988ea25d99e3bf1cb59a94c3450bdb2,179.9
c0a0a47b6d1a780c7e6a247078168ec9,179.9
d54e62fa217090b11232a26706a67604,179.9
35df3f7d420979703a49a172c1716a0a,179.9
622c8e6dd2f3d6f07a232257ee86e6b9,179.9
031124e0ea15f7bc530757fef9d35da5,179.9
3d6ac2c1525fec617090518a900b4cc4,179.9
5515bf006d2a0e06bced9ca65c312036,179.9
d734ea4ad80213d54fc4325c5094c955,179.9
0cfaa39c9decea286fe63edb1cf51507,179.9
e57a124568ca435c80fd78dfdc802d09,179.9
8cda4bd14575a660f2bb6638f54857dd,179.9
74aba88f4bfcb37413bf591ff9160a05,179.9
e758443211dfead853b497789eb50c86,179.9
101bde446b970893ef813dc3e88658a1,179.9
df939eb2e1f58a07066431a50bb9bf55,179.9
a0aed67ecbb943f0137ece72e30ad913,179.9
7d915f753d430eb03e6e8dae6fe41020,179.9
e705e099e9e08d5b78c6416381dd0728,179.9
3651eda190f21d4aa9cdee8c5860dde1,179.9
dbf791ec86ecb06477b1e6d841ec9b3e,179.9
86d6acc63819436badea3a80f627baec,179.9
5ea240c07b656d3b4437a5fdb6e49467,179.9
d890d1f2c4f7491d86b272dec333120b,179.9
f35e1aa8990c39ac028bd44384d805a6,179.9
085c37e1bd86e91893d40d211fae62b4,179.9
a13095308a72b0f3b45f224b80ee65b0,179.9
347e240bb2f7b5607cad9677cc5f2e3e,179.9
cc965eb87f92dbe0571ba70f96602e9d,179.9
1cf59e965ef313acb7995db312a61740,179.9
5bf2c693d60a0ee874569a3efa988b6f,179.9
29b77c09f86219ff14e66f31852f9b6b,179.9
3d3ae6743919022977765165cde71b6c,179.9
c27adebab19f24ea9f44d01453882eb9,179.9
963544f76b9088090629e464c5947091,179.9
4c239802ee77c68a42af4eed24eb6e0c,179.9
ea53ff8d1d4b00fdde037a071e637eb6,179.9
8678d7b0e380ec98afa6bf2e78dc7578,179.9
af4b49ff1d866fb55f0550973e676ba3,179.9
40403c2e9eafb740165e436a1949d5e4,179.9
1b91e7f083184b62bebd74c6cf0e355d,179.9
29f77d7d3d44736c2e62c2ae78c90c26,179.9
b6d0ae20431d0f3e9d26bbf4c311914e,179.9
a3d11dbcd9f16d462fc5835c36880940,179.9
e48d7789f6df4397bf00bff9c80110f1,179.9
514bebbebbdc4253ed06adf5ef6d3af9,179.9
dfeeaacf3ac43668f3a468f71b2cf65b,179.9
ee5f433d637f8e262c6a65d2f1bc6cf0,179.9
cfed44a643330d0984539ec92412055f,179.9
101d39bdb54f67679b8c00266d255091,179.9
39b63c587a67ad257832378a0c2d14ff,179.9
6be3dedf61ef41f55430dc20f3d64899,179.9
fe20e5d9ad97fe0bf421a94b7a17da6f,179.9
d15aeb0e3ad60d4aedbb5b87e98154d0,179.9
9576af8c129e66193e28e99a06fe2dbe,179.9
51eb019c1cc1c3ef8c339c08f5638b28,179.9
2500d872cf428ae97a335ac039d9ec00,179.9
dc64cafc0368f3afe3581fa195275935,179.9
d1bf39dbe7edffd63bd0b06407b12446,179.9
592e40170cce9817780844caf7c0a2e9,179.9
2fee49377a6cc2afe9eedf9f9135d1be,179.9
3c20d3e3823ba488501529f45d51b02d,179.9
ae4b6534cae9a56678c7eb71960055e3,179.9
62286ca771b7e7fc40c28aca1a8a4278,179.9
0359e57f5d0093284997d0cf36a75e7c,179.9
b496948020f25e717805832d6226bad5,179.9
f253f58c3e8f21a0997f6332ecc0c01d,179.9
e38c82cb78ee25f34c9f5f7783fb0ee7,179.9
996043471e5f72df3824858bdc258270,179.9
56afb305107dc22aacbdc241e29c6791,179.9
aa66f828ef59ba66ecb3c9a146845632,179.9
5ef7713ac922bc8f27692ff2705d67b1,179.9
e3fa22e3272e681790daa32be5a29243,179.9
44b31ced7a446f3e5e6bb7f1b958765b,179.9
457947d8c467714d88bbf3c3b9080009,179.9
01fa120273bf003fb142073c53b27e86,179.9
105de8232447ebeb61ad4448d5549236,179.9
81ef50fbfd524d47bdf3346454a908af,179.9
ed3cdd51c53c26ba8f1ce8234595c5c5,179.9
e9598233464134a7e482b5d7b3b6377d,179.9
7b2263dae41524e8a4b5ba0f101c4ddd,179.9
d247c3419a9aa4ec6ca6fd6ae2fa24fb,179.9
06f3fd76e17823db11f5af33cc79ddfe,179.9
cfd0cf1de6eb6298cd8d89a662a96f76,179.9
ba23b3d74e061865d0c30fdbad7ee501,179.9
1bc4e5edd7f3daf69e78e21831432c58,179.9
93b714c0a47ab24bfadeae5a0d33ce12,179.9
37b1a6ea6445f0a22764e0f929913917,179.9
ae3365d8ada0959db3ef7f3567112b78,179.9
31af030fb466a4b0921a9a1ea1d30dfe,179.9
82e4ff97780b2534d136e95ee95228ea,179.9
2d1cc6fa6d845ab8b3389a26d9c63b29,179.9
e7da42975653f8bcc8311bdef3847164,179.9
08f25914a47aef2e25c337a19b1a482d,179.9
b13e22ce02ce3538542c89fa6d25ed79,179.9
3e66d46ea1ea4b0c41a363bb6d9b7c86,179.9
841588ec55d017bfc541493da447ce61,179.9
dd46295089c77ce6e11f35d38c0ad464,179.9
999e3c7a67f519385382c467f76c5393,179.9
02628c7e9eed8af6043c70257a7a87c1,179.9
ebb4b033a7cadf1c7d73e8a7bab49594,179.9
2c9bda7cfb72f6946d6ba588a60c4039,179.9
c8830d8a8312a8b3b74370c4e61202ec,179.9
da511073eaee0419031bfaddcda9c4c6,179.9
f09fc8998d4c068270986edf79e4e761,179.9
d632b70a707a6d9e5ec9c17ce43818f4,179.9
d9cb5362ceac64faee7d4ccbe948f925,179.9
83a107eb8c850c4ec768e1370e689443,179.9
e4ebb480961982227066b59eb6c50860,179.9
b3c62a5df61ab4d3fb52abba2db12081,179.9
994f168b1d27da378b7171109ad4709e,179.9
2a570033d6f9a2c38036de631298dd83,179.9
93e1ebe21d58e74d7426b3e8d5e94c5e,179.89
fc3cadc0c1328b099cba58d281368351,179.89
ba682ab005cd6617c7d3384aabf4a45b,179.89
4abfd09f7c44257a2dab53f2d9fa04d1,179.89
ed1083946003bae3e6a6c80f0df6a647,179.89
ba9e2ff94ab776d05be0cbd067755c50,179.89
9efd0db5d0d6d9c6559907be1e6bb288,179.89
7c912bf7e7b05be2cc0a11c603a6332d,179.85
5db443877524f04312886fad87e08e49,179.81
44e09b2bffa224531befe9482a608f58,179.8
6680ee2ede756c3fa20357158525bc98,179.8
80f5a59072be0a806e82821201438e87,179.8
f653c60411d7c29ee2524922d2f5e39d,179.8
b371160fd327e88b578d64afeb088756,179.8
58ccace0f4b7abcab017ff6f1d534d7b,179.8
010714eb89c36dd92fee08385cc1dd6b,179.8
5943ec866fe75db57ffe5396c51b785d,179.8
875821ff77f94d5c8960cccdc48500e8,179.8
33be5c7b3301e5729a5fa7101700a5cc,179.8
9a913ef439fcfc71384ce3cf53e7a780,179.8
6da16227a15e57a2242748406e95844a,179.8
1f2cfb50a08d37a4fabd78c80c5d1712,179.8
e7232b4d5318177ea3ab911dfb920cbf,179.8
febea3481938a4b17570c46cb188996b,179.8
fd586069669833b4011c44eb39e6b011,179.8
466b378a3d77d64aa19e741c7f72b204,179.8
eb71a8a0ec47f063615223cd037fa9ea,179.8
12e1b6d020b00c08afc46ec721e0160d,179.8
c5b0e8747809dbd77c33e961212674f4,179.8
eef37fcb3ff9f4de67b5378e23df22ce,179.8
f38c843311c015d30911b4bf8b2d0a98,179.8
bd547868155fdb22bd7f86e7c6c8e20d,179.8
2f1a3baba1b833c18c5da7b721b360b2,179.8
e346c520f747b33c5e589080471cb18f,179.8
6078d4d210247a79ca7559bff4d79ffe,179.8
a5b789a16742e6834fbd27892ba5eb60,179.8
f0a44676cb97b8d7b986aaea97a53897,179.8
174ba94e0f87a7589153a6222062dd21,179.8
0131193f8b1b149f85f1326ac337effb,179.8
e92c289ca9f7ba2ec64490b043208e2c,179.8
2205062cf6fcb1d20614d865945329da,179.8
8e870498ca6259ff0bf31c720b9f8687,179.8
7b6af10470b26c401d18e3083e271339,179.8
0d9eb1c3a4d6a109a54ae0ea510d2c8e,179.8
c33e208f16e8651169ea8d6212d4d46f,179.8
486a90d073c2351d2a053f214e2dee56,179.8
2f78db89ad83714c553069545f054582,179.8
0fea3afc6a1510c9db75d349d28af974,179.8
ea80930c3eb5464c51744bc92c51a0ae,179.8
5ee4b94ac8cfd32373f33e359e565d31,179.8
46bd443127658318bcdea0b367530e75,179.8
