customer_id,cltv
603836070f1882347e4800d647793d88,179.8
f7060c3a8e6970cabb0af29d2864f4fd,179.8
4290511b6f1ed049dc3c4dd2ffdca616,179.8
9d16277a64e8e80e96ef2b7037d9364b,179.8
01ca0c5af5349f53a4087605008e9134,179.8
665afc1d1409b2ef4bf07c1bcd130719,179.8
d688baf4200a4372b4d5e54b175506c8,179.8
4b8ddc64bbb358f9251fa9e8ec035899,179.8
adb8a86c72b4a2451e52a6c197a24c08,179.8
01b44b1e958a6a9d32db09ea5a1e77b0,179.8
7c9e2de99b4d853ad2849bf211810bcf,179.8
b434038f25087d8cb775ac6167d6d87a,179.8
71a06801bc27c0d2314e8c7deab81adf,179.8
117436669e184f4609199f7301fe4cd8,179.8
472d1c3099357b69de912684ce58b4db,179.8
81acd901ffe4bdfd9c0472376f874ac5,179.8
08999a20d9741d9513c368676f5531c1,179.8
df617ecf75e122f5982420b0495cae50,179.8
1c5b37d20011c637ad1a5b6d423c7483,179.8
7aed8da5ae4e0e34226c47f3bf041956,179.8
5f6106098e8a7d8d4f33deb3fcd97ff8,179.8
5cc51e6ea1924baaac699d04adb7f3f3,179.8
0fffabab5f1cf705c6712d7d94a72ab7,179.8
1d5803b2e458af7efb6e4445e77fb211,179.8
368c60fb3449c4dfe62b3b23358f8966,179.8
e2b8cde8bc3beca3a50806f1dbac53f8,179.8
b7af91e583caf05ac071ad39e1d86700,179.8
cca89c1caa9494d6a314e6ac71d1b159,179.8
c6c30c875a37fd22b85973acf55e600c,179.8
2448ec629f325bf8416d7f2b5b412d9e,179.8
97976723d84afda08b4bfc980d17e2f7,179.8
5db13cce4f0d86bd1ddeded4262b0db0,179.8
1f4bf2b0e5239249ee974e00f8734056,179.8
5da033622290ece3ae580551684fe3f4,179.8
c6018222eb46fd32b78fa3300a9636d5,179.8
058abae409b8feebc30f284da465a1ff,179.8
9ff88efe6c5c047c8894c5e6c2cd206f,179.8
f7c0d5a379b38678cfe086ea1d2da350,179.8
01f122c4617c17afeba8f9bf49babfbc,179.8
a8a72553d270066753aae3e20a8d035f,179.8
48e30bfb9ea502fd3f633322f09250c1,179.8
f56ff455dcbb84c71aacf57d552a4f3b,179.8
cdb2d7e08c5243701392d8b232a8a6b9,179.8
f4608a440b868f3f57f378c4b8cd643f,179.8
ef5a6ca97d80cfe694da8576c7442cbf,179.8
9a09e1150a3e2333eb93d3c1612bf15f,179.79
175cd17c9e0cedbb8234469ec003c4a6,179.79
80838cdcafdf698b203534ab9a14cc91,179.79
09e2826379ca2fed821563c9049a0a77,179.78
4aca981c051364d3833ef3371b943fbc,179.76
a4df6d0bbafe31cc3039d2f760239dc5,179.75
690172ab319622688d3b4df42f676898,179.7
cfd291abeecfeb65e06539b6fcf99b92,179.7
680043a09260a212d1dec021dd1efadc,179.7
eac9c7f6f691a424305e7a98db80be34,179.7
64e3c3576b1c76841c56d4fec94c5264,179.7
f916f7f522319c33cbaed6092d12f085,179.7
37ffb68c39bd78aec200de254446972f,179.7
76ff993eda8abab1781028a0ac19ed0a,179.7
378a3995b1ee9e90d80e8e57e6e64862,179.7
ebd60a203b55ef9750c0d2671bc83ad4,179.7
29ec4290a002cc0a65ff669b7a61679f,179.7
bce76905ad97b841d0dfd550f4e16b1d,179.7
bf59771b1ab3559105d03691c8c99794,179.7
e7a85f7732b63aa1d69776cde5991ac8,179.7
5dbd9943c27cf63ea4f6870686305f26,179.7
b780a7d8b32ede7bd4edd751c7765172,179.7
d69707d828e613d5e042ac0de8ae64bb,179.7
c6ad98f73419be6655a1f88f97e8c5d2,179.7
6aa76a292df4d63fa578c73ee479cbba,179.7
4446b59d06b177573bfebf6be6ff37a4,179.7
70d5b566fed999d6368bff3a8da63e56,179.7
599db69c933e5f5a111f44e413ecff87,179.7
bb875551873fce53a11ae027c51311ec,179.7
3f45cc8587c58a78556dae4c3f02c410,179.7
b48ad91d707041578581aefae1f7c385,179.7
25af3eee6a8c3cde69480ef02f135957,179.7
99c7984922f1972dbc63eaf6dfab7e7e,179.7
8db0be73eebc0c7a758ffbcdbade580d,179.7
bda4f1d82579eb637bb31b4283a673e4,179.7
fc3e9c3f1e4fce4c1c6e5aa729982c30,179.7
8a337d8b00d61bb535a26fe68db50a11,179.7
9bf6ae6fa1ba108c092ef3e6c4ed93e5,179.7
e75e3f20be32a23e4cc20abb982fc31a,179.7
42568702f6b7a0d94ad168a4b1dbe0eb,179.7
4e2311c6a3b9c353851097a679ede20a,179.7
bb539015ae0ed4d191977a6ff3a2005a,179.65
76468fc2e290875c93f53af327982889,179.6
82c237db796f9f22d3e8099e46c50c7c,179.6
7dd489c17d2651b77fdc9834bacbf359,179.6
43f4903d8905cb8f4d58ee79bd166e93,179.6
ce8959f7f295750ae35716f912e44dc0,179.6
def539a7ca0a7f33f09349a1dd13fdc9,179.6
34dab2d29e7a5017203b99b484a80c96,179.6
9d2ac55f79eb6e680f3ebbd5c6f47b9c,179.58
be2441cfdc22969e0dcf1a01ae2ed7ef,179.52
0b735f09f901e6fd1903f1e76b4269e6,179.5
7ea93403888146228962dbe5e238a903,179.5
c7976e50c4fa15500e08efe74193b060,179.5
cd24dfdff8d99033e3794d9b104c95d0,179.5
907d77f631b9ca3c2e1f6e38c0905d48,179.5
23bc2804a5d9ee2d56d3b5b2bfcdbe1a,179.5
55840ff4caf1d80ac296d0b1ac968b53,179.5
d2713b16319699ceb2616a1a387d0ce0,179.49
0beac38aa6cad393f933d71c2a4758b6,179.49
b60d9e8c839b29710877205b1f4cb6b1,179.49
7a185d1a7b35b67cc0fa426ad845f666,179.49
2cf9e0cdf87e31f8f72fdf33448e3453,179.49
3af18ffb878bd1e4821d5d9e01c79d01,179.49
a7d57addeb2318a047fac951b35db06a,179.49
34370e8e880fc8e2110cc419e0b6f5d7,179.49
8def6a09a4f43a314e904cc8442af394,179.49
3b3702fc4b46a726bdfd0b51733f6f69,179.49
46939ab7bca9dc469adc0c86acaa1082,179.49
1e512c6eb672d5c4b47268752d86060b,179.49
5be96cc643f055c5ec688661898ff816,179.49
4012a377e719108fd66522acf06dabd8,179.49
d0fdc4eee859debee52ef91f106c963c,179.49
a8131efea21bdc71335f152cbd7767f7,179.49
a16c7e7bd772bc541be94b7a25c1a906,179.49
1d9f74e07b4bb44ceb73e68c4f3036ac,179.49
f022976c6e446362f8a6e5b795605001,179.49
e797451a7e6ac3ef0dc569b73e144aa0,179.49
ecb068ed465cedf47f532f93ec9687ca,179.49
0bc2b5ce8a4431c1888f01afcb9b3000,179.49
0c184ac73648d0a5017faf2430636ad3,179.49
e9229af15bf52bb68f6fe8e17f09febb,179.49
72304a5b10384c9f55714eb77abb1965,179.49
6d1e40ca3883e4f90a1249bfb13856bc,179.49
93c9596ca6e519e3932fe4f29f8d54c4,179.49
e2aa60cca12f694c550a5f58ae651a9b,179.49
d28af23ed5eff79ffd0464bf67d45b8a,179.49
9f1cdbd535e0a870f052c6e0fa30542c,179.49
ed7dbf50e141a0b251a3186bb2a69901,179.49
8779b7cd60feec38f2186e9ebab8b034,179.49
4fd29aeae729d1addcf5519e830d4e4e,179.49
95200d2b14a993f488affb398652a2a2,179.49
7ede38656037ea4714b989da45f8a44c,179.49
c3b836aea9b06d84b1b9d38b41f137e1,179.49
e8153efeb6784f17165fa9703078ac2d,179.49
83edb7d15328afd0176466244495a407,179.49
653f5d3367160dc1985d939aa321a3bd,179.49
beba15df134f002d757137f7ec16eafa,179.49
a650aa35335da5e5133f1de95028f08a,179.49
b0cccb80f399ec0c307474e044791654,179.49
4a0a2ded6abf7e7c16291499c6840de2,179.49
37d1749538dfc2e600e932c4f26d4805,179.49
1ef4f54ffb06ad14478a7b0b8eeb6571,179.49
101f5ec287c719f599963ffb18a1f38e,179.49
666c0f64c30e46fc3d1e3c6c1974224b,179.49
18c934f4cdc994cd04eb13bce3f47a18,179.49
7e54da0c70661ce35754a113fcda1208,179.49
1e04f6c665111394a7c7b9fa99e4d66f,179.49
fabf975614e7e0d8341f84283a681467,179.49
912c39e31c96d11b74a4711d64c6740d,179.49
6023afab790f2d759b4ff1fc7faf3882,179.49
835db60e0407215c179aacec8574ddc9,179.49
1c493ec5d1ea416ebfad2dc2a28fe25d,179.49
776088f1eab3de3630b0b9f96ca838de,179.49
68323fa98e660b153f32b459be15849a,179.49
d62fe8fd4137b91ddd653cccd56811b1,179.49
31a216554f0e747a8f43d1908ed1cfa2,179.49
840b51ea15f639191473c482b40b76f2,179.49
9946442f72674215f0c83f8be53826c6,179.49
c7e19323cb9b0dc5b4859f5a03e861d0,179.49
dcdfe35bfb51be9e9a791431222fb73f,179.49
b275c3a32500fd86fb187b62b90c0d6c,179.49
af9e6b10595811f8cfa732c179697ac4,179.49
7cbacee4ede6c8145c498e1b2091bb24,179.49
8efc8e00b4373776f0f3543e043fd768,179.49
f69e46a55317ceed64b22737d25f7d27,179.49
e8adb2978a9295aa6e384d5945d4a60d,179.49
be3862982671bf7ff18268ab9f4cd585,179.46
f45a4d2cb74a959abd0c06714ce8e843,179.46
078415c4440d0cd9dd8c03392d3effdd,179.44
8aac7e3ddd515089585bbab2b7d85aa8,179.4
e68dc3ffc3c7c08cfd24019575d82589,179.4
167ee70e0133482cfadf96bbb2d5d804,179.4
b5012b5d4b4174455c8f108d1be55316,179.4
2db1214d4615da67d9b35f7084542bdf,179.4
5f6b544cb597780c7495e93d0c470c3d,179.4
452b4efdbe9336436e03596e054a65d7,179.4
134c4f058da5373cdb64f3b4d0c2f90a,179.4
e4b7cc893dd622cc71e4ecf9569d4d34,179.4
504dd8e916e67a34a5a7308488ed88d6,179.4
b2f1d78b0558b84fa2260d71a7a36850,179.38
f86df632fc1df8cff19cedf257056e5f,179.2
d1aeaf4af6e5fba532e16458013a1b56,179.2
5263febf1413e9a60ceb7b842008b7ef,179.19
138a999557347d9789ddb469ad399fbb,179.17
10ebc029e8599d55cc747177255804d0,179.17
93efa0bfc406789dc02d73233c812097,179.1
e972fcfb5af10aba3067698ccc05f611,179.1
fc5c09d0b99197f393e86cf4cbb0cfac,179.1
a0b3a9b52d4d1b0481a563bdb2c55e6e,179.0
27ae7c8a8fc20ce80d96f01b6f19961b,179.0
6003f6ddce876108eaed4aec0167e894,179.0
3f632d0fdd1a8ff580710beca22094d4,179.0
811148a7f154ead231a5f3c0ee7b667a,179.0
2b6f9a5c8518090032e4fd1114cbdec0,179.0
3acf1e8de9fc5bdbaa875a2b01f217fb,179.0
13eb55f95d60ba5f35dc8dee498b3c7d,179.0
797e47f5ab7bfd84bc11a737a210e11a,179.0
f3e49ba0a33ed964f5e7f20b9ae1c478,179.0
8463f3149ad34f205ea17fd97caa66fd,179.0
39e783e9b865e06b09aba599d5999411,179.0
dd17a047f6e979e723bb5fecc4b78df6,179.0
6acb9050cca51269fd11bdffe67963f6,179.0
ed9110823898cdd198055975a58f8cd4,179.0
366dfea050fe0b5bf7476a1f7a4800c3,179.0
fb47721204e8a34767aee552bebf77c1,179.0
21f3709294148da4889522e4d1683cbd,179.0
627cd5d3fd594a3dddf26e03c3f2048b,179.0
83e13b29bbe822b83e6584f42be5b07f,179.0
98a17c3039feef22c54ed675f1506797,179.0
bab507860ed7ab1a319b041abc31f37e,179.0
809c3dc9eabbbe4e6b03198d239b6e2d,179.0
e29cc4f41448009e410f26c706020fce,179.0
d6dd924c65c66ad52e7cf5983c18f800,179.0
07599e37fc4ddfd2f177fa6f8230a9b1,179.0
5a02bc676ccdb9f5a34db49796b1284b,179.0
a390197b5db471efb8dd6b2f6b2649f9,179.0
3727a3314490e397e94c7d276ba8aca8,179.0
a5ae902c29eb236d0a9ce2052b2e4232,179.0
958010b935cffa45cf155732f46113f9,179.0
3327a56e01d175d6a2885ae4452638ec,179.0
7e717f19f1be475d462d048552c7e0fe,179.0
0bdb2764e5b4a297f0d500d8458c8593,179.0
3e46be620fcaf37ac9efd5c713002d84,179.0
2d144557245fd98dfdec25bdcafdba76,179.0
9b62e9f3bd76021066cd9bbfb2859c62,179.0
44e72442594c70bfe12611fb1684ff79,179.0
ea40c0c07dff310bee6d6b0f9518f637,179.0
bdda22735ca173eeb4725c8d8dcce39d,179.0
9a7689668b3570dd860177d7ea481402,179.0
512ded1d728a366069702fd124de9a6c,179.0
25c2b44f44746346e8df6fbd7ca25540,179.0
9765c88aaeab6304142cf4ee2caee6fd,179.0
5e3480ed6c9ceb5dddb254cec813d651,179.0
570955d725f29b313e9e7a73ee1a2c1d,179.0
8584492d0dab36e713b96246b0500d54,179.0
b06cfc8fc756e56db7d7e8d374883b00,179.0
79b516ac255abbf7531ea1ea5b43d0db,179.0
d9640e2b44e3b7b5b31551ee62cc4a14,179.0
c8fbd8d74cc5bd9a6c5caa16a55bd1db,179.0
b4c4af6dbbbbafcfd8d6863fa0fc6e61,179.0
357a22e63af7d01fbb36c780009744b0,179.0
6ac5b0fa04fc8ecc0884f3a7c8406209,179.0
a8ce6a904d2d16b128b6260b147734aa,179.0
67f21f2c8f0354e74fea999183f61ac3,179.0
7ae85381c48ff61620b51be6c33eded9,179.0
479fd4d4bc4307595d06249bfc2f70b7,179.0
cddeb067e97baf1b1a1a675490fa8ff8,179.0
465b31d7c23135270135b437d3d15fdb,179.0
fe827c1dbce8d1b8e4d12beb310efdc4,179.0
7afc8d277545f890b30c2f750106ca8c,179.0
2440a337424eeaebcd57c183f71287ab,179.0
09f4eb3d9181512ee7fe4bb6fcb5b1e3,179.0
f760951c8c3d425beffe0ef8369dd880,179.0
c8d80d8d1c6f976f76b02d540c8ab5e4,179.0
f104a90b742e0d6d7bcc10dd187bc2f4,179.0
7f52447b010fc613a7ea3b7718b6e7e9,179.0
8f7f96570b1d2295ba13eb9793af291e,179.0
d08b08671fbf37e28473475a9721a33b,179.0
6f510b16fcaa737beeafa19c95af5df3,179.0
23c6ca6150d5e6f0bd50b6fd7ac82aeb,179.0
fd6201ea30defd9bcee3bb0e09c6d2c9,179.0
20a38eae4d019909633a769ff6b53402,179.0
b4e58d7a8196ffe7232f0ee83cfb57f4,179.0
6471522ef0977f7402fcc46ae568c083,179.0
6de0d4a3d285eb49e012d03404aa652e,179.0
1927e6eb578828e81b7b9ded6a48d5d9,179.0
9662a6e2918ac93d63f687e51219d027,179.0
30bc4543eddb2d5677f3ef3245826c2f,179.0
9ece0d90f73ec59bdde04341bc4373b7,179.0
5d0ce5948d35340bb6edf34595d1f2d3,179.0
f6a51667be5d74a02fdb9ed7947ab21f,179.0
cf8ffeddf027932e51e4eae73b384059,179.0
dc1772c9b9f557dc7d7c33040342840d,179.0
afeb16c7f46396c0ed54acb45ccaaa40,179.0
43d69f3028e428de6f7316badb382658,179.0
6c7040281f5d03503ef2d5866bf40896,179.0
a93166fe7f216671c235ade81f9eeb1c,179.0
4c22099dc6da223a432081168cb89137,179.0
491689eb90a5e67c0967a80dcab074f3,179.0
58c2de441bfc36468e7afafae4931c38,179.0
2be4a0dedfe97478360ce6cefcbc9cc5,179.0
a2680ee078aeef301cfc25f7585b157a,179.0
981da8b1932e85101035b14e52d8d88c,179.0
93a5e793bf8dc1e6cac4e312568ed7a6,179.0
5a20ca312082cc032cb3404183049384,179.0
57d3993957c67b16b2ed5bc02f65a2b7,179.0
fa3c9c28979e812523cac4180cf5bbca,179.0
09ca1779c44a99be8f22fb0acfd3eefd,179.0
c162256b133c76f79181ce61d66545db,179.0
759cdb645105a48ae7500311724659a6,179.0
0630577acd0476a6b31ca9aef210f00e,179.0
1e863570fff8e93ee7db14d56d826a6d,179.0
a70fc00f4ad360bd48ea7e3603fed39d,179.0
5109b8e49bfa15c2481451462d214558,179.0
627fbc501cb70151429b8c8c5d8aeabe,179.0
7104377ff862cd25542730eed8873d67,179.0
714297caf60e50119e701dba79157c9c,179.0
ad4a181dcbfd84ad41fbba776d1ea5f1,179.0
928556f1e278269601edb5c022cd4b5e,179.0
64cdc06f388a59d50fc18582e3f8e513,179.0
3159cb688e741f7fb4fc2b7f4b207f7b,179.0
c01b3c4d988ecf7508a87bd501efca2e,179.0
c1637785edaf603b308a7559994ae929,179.0
ac9bef273ec4a960cc03143b79b411e4,179.0
538a4d02876412846b966a3c057395e5,179.0
a81d4356ec39d9b97f8a4a515b4cdc76,179.0
6220c6ab35c110dc7945b0bba49dc486,179.0
cb119e28018ffea7a8dc693d1aab7322,179.0
bd6487cd55e5619a07823b9f68f2feef,179.0
877b95e5cf3befb670d923578f765b35,179.0
092b35907abe6494490f6b3fc12f439b,179.0
65a7f0e7610bce61fa21f68d27d43648,179.0
6dcc24988b3cf3be1c025f5e6d17fe49,179.0
7919c98d539dbe20896f917500ffdba6,179.0
cb6f428bfa76fcf7cdb49b85c70819b6,179.0
724742c0f7780260f91d86e47b62cd6f,179.0
ddb4b59eafb402e9e5dcce9204b5aa21,179.0
05389eed76026df7e3492a16dc57733c,179.0
0bc333635d01d085aaf8c0c71dc9e4d0,179.0
0905bd9a4436e519b45948d992a8a04d,179.0
ab106a7ee6bdc144f6c299da92e94a42,179.0
04861ff600ae6fcb9356b57355ed641c,179.0
834f4cd1936a06f71ce38ba1c790d142,179.0
ab23e42942c8611fa3d2b25e29bfbb32,179.0
bb86f9f746c4a4aac227fdc3192d0112,179.0
0148732a691a6f017cca48bbffdb172f,179.0
fecd996a56aa84a55cb259ac334e0a93,179.0
8f14f3becf2f707936e250675b488a83,179.0
f8cd5ed6f5b1ee9df0100eeb8aded5d9,179.0
537c2a32c37a1b1803f55b255f2fce37,179.0
19eacf9da678ec98c1bf610abaa3376f,179.0
60ce238d91a401c87e09ac0bd2a571d9,179.0
2e2aceda14bf519194b25f568876ab3d,179.0
7d7f3cc7c5c055168d53b850be481fde,179.0
7bf976a7045a4d8032c71199ee5b3adc,179.0
1e126171f67fd52ffcff334f4a08d5b7,179.0
bfc6917bd44b28ab33ab8a1099413d20,179.0
456f257f39966a999921929415b5c40d,179.0
5f62afdc1739c7386e50cb62d45c64db,179.0
3f0f45bd49f7908548178ad90f2e8f6d,179.0
6b050f1ba5c959b835b2b1d7f777d493,179.0
33c4d5b1ee390847b7ff411084900cfb,179.0
ed4134290a6458712e109a4c68171571,179.0
b54c3273e3f408977b01909ad650b7b8,179.0
b75d829d0bb6bc36ca4ea1ca9e4e05de,179.0
0443e05743c50517e46e895fddad6664,179.0
ce91ccb151759da0c0674484384a0b45,179.0
6ee4303f27dc03360f9f7fba88cc644a,179.0
3d9b09381c665bcd5d0bcadd0c352c5b,179.0
8c3311e2986b4d0585b9e03aca32d64d,179.0
9cd5e05a30f36125715250b8a012d354,179.0
cd4fa374324cf1ea4103aa4ac082440b,179.0
47edf084f7b21dff8cd49a49f6f9a041,179.0
d2e63fd501db865b3ecb38ad833375ff,179.0
e1f20ecfeac4826af6cc57666a2707b0,179.0
cd3b21a9bdd5bdaf373fa170ce2203f1,179.0
b42b9d560b787688809b95ff0f48bfdc,179.0
113b6d8cc505fbd4c1ee50ae3b834c9b,179.0
23304f69dac259edcc18688d38ab9250,179.0
67dda4d650a7d633ae5849308bd98dfa,179.0
5fa7cd781c9f6a804a129880359ad5af,179.0
efbeb4d5e42251a2bb13613342e38382,179.0
316c698bdf2ad2046b2a3b5fcf9a4fcf,179.0
7c788d83e0356f02c08005726563909b,179.0
1d1a37c1b70cba4e4a95c2c71a984d05,179.0
a512255ffb0b2189e4f2317a93e39bce,179.0
73b659d3fa440f212dde93bf1cba93b1,179.0
1a8b66704e28000bb4868451e12c6b43,179.0
d2f1074c804f3fc7596085d3517fb032,179.0
e3c5c4be8d1f1398a937afb599399b3d,179.0
3efb8f2e2198b482a4cb83987c2a0024,179.0
cb42776f5a28d606a9e0599b45e92186,179.0
a22eab892e46faff3ec0ec311cd1f437,179.0
5813c68e0a19eb71c5a0c79d644e1b5a,179.0
77f5768427f2e8bc2958b4d206581529,179.0
0eedc4b5eb923e6f72de7ef40ee46162,179.0
5c460be259c9a70a1553efa96b294e8a,179.0
9b72c30ea879e3e2b599dfbd4e8f71c2,179.0
d9adb99127f2778c4d837a7ad4264aba,179.0
cc8c2d369602910db921cc22d09aa33b,179.0
02044ee0862ebaf88a067ba1f74342f7,179.0
e5117c3807c2abb93db1519087c179ea,179.0
f45dc44959f8086d22e2d52553f15f57,179.0
4c5fddd41ec35898a6476a8048079ced,179.0
38bcbbaec8a2b792bbe4b14bd5451fe7,179.0
a672c01a8706789a69a3ab1da540a965,179.0
0ec177ccd4e189f07a265e98ee1abe0f,179.0
b52f2910ff36fe94d5d1a2d96ac1ce43,179.0
4be022b979add587a31a17c74fe42ec0,179.0
d04bf5aadb423afb90cc554bf3d374a7,179.0
c360961ef98b0d4b28357b7fd0387673,179.0
da7dc15b6dc174ec1ec6949c73dcae60,179.0
1288df1d9da5e124c94b06a6ba3ca50b,179.0
e1d4f9b115810a63ce6b0dea47172847,179.0
c11041983dbb097b3e7f8054edb680d7,179.0
c05d99db2bfa8952fe2a0a378799f4e4,179.0
51ed85a93d25b1d695fde7d13ab831c5,179.0
8240750d69ac44318a7cae78341633a8,179.0
58d2109e34ae1b206734bb932063bcbe,179.0
5030a4d1a017db1f978c6ea1260d1ac9,179.0
a7ceb6b7f4879047ce555dbbd233bccb,179.0
42bca2a6ab49d3415f30b19f265720f1,179.0
d5ab28cc3a09431710c8b8066f168ee3,179.0
831bc4457a38cb2e1bd53a4f015a0528,179.0
b7f13d9d3479ce3f85f8aea0db3b7d4c,179.0
1aa5da509e3020542dfa288c7ecf1649,179.0
5fb6c217fa89e61c033f8499bbad0140,179.0
5ddf228047c20d7d18bec7c7c32f81fd,179.0
7b26bcf0f1e9f21e7102c0fa17087599,179.0
8f826ddf72ed29e7b422d33d82e0d183,179.0
a23bb087dccfe3c78336749a1818a423,179.0
3abe005e945a20bc0eb53214c15bd8a1,179.0
758ca4ee2332bce93a8be678115f71aa,179.0
461f03df681f6f248f35e924ad547cc6,179.0
206b92df8c881156a32a4d6f759f1bf0,179.0
2096ad3b905d084c9496b1f4289d57db,179.0
06f51feba23580cfca0f581994fb7789,179.0
ad0d03e2b961f34fdc46f626f6862f00,179.0
968bb6f1808b5eba71a2a15041255f09,179.0
63b392cf71e7448dd8060bd98d3ad4f2,179.0
16faeb522c87bb758b216abeee3cf4a2,179.0
9ec69cc126229eac3f0b2abc918d9a23,179.0
ef1ceb05e7a48024426d5b72079380d4,179.0
c8f703ae3b123d57768eb29b35889129,179.0
cd62038117be9143e5e19f43f6a56e24,179.0
be0e2abfe1e57a99b37f471ba7380aa6,179.0
961e6433caf29ca532968cf0a62a99cd,179.0
7e66fcdb02521fecb4cb2f6b4c41ef7a,179.0
74ff02ea2ba0dd5036a04d1459173455,179.0
9fcb83032e28a4d71c3200004c46f62c,179.0
d18c5bce9efcdbc323f5fb3cc9b395a6,179.0
533a802ab85028e2ac3771bab3920e8c,179.0
a25180756720f0e372a0a5701db97a6e,179.0
deb4fed7c4cda80c3624ed839502b047,179.0
c3c3683b042e9629d28689aa2fb64d3f,179.0
aaa1f05f871d2a7f27e32e58981abb26,179.0
a399e13882d097e64ed0e25b2edcd6ab,179.0
8e20f087ea52d83311b8a9df03ab67f2,179.0
92c79ee0697a68bcbd251dfc2c2fc779,179.0
6ca7c0e971c24ce0931f148588ef23ce,179.0
4d03cb0931fcffd7c1a4b13e8da6437b,179.0
ca6d2d41a751a2d03f9864958b89e448,179.0
906fe65de139f2901f158fa1b79263de,179.0
f0f8173447c9877eeb1fd5691d571f45,179.0
f10f498c2eeb29358c7e5d81a8b0c91f,179.0
aa6436a8b6c5ff6d1354f0a5ebf3169f,179.0
50e4a36718eb14d411ea14069da5ced9,179.0
69af979c9ab523d12442dae4b6a18ec9,179.0
e08caf668d499a6d643dafd7c5cc498a,179.0
79da37dffe50e32dd34b9b7793acc919,179.0
8bfcf76b0b18792e11b2fc7ec0584e10,179.0
78d427634ec98904f8cace487db29329,179.0
e3396866db806ab204f8b769bbca8e35,179.0
9f0ad38f4f1a9d5677c296cfaee107ed,179.0
62aaae3eaf6f655d97919594b388feaa,179.0
a236d513e2cb6dc970712b0f22543041,179.0
d2ee19af0e1f9c75e2a4f19a475980d6,179.0
aced25f43b03cc78fa8bcb93c7113d25,179.0
8fc068e919f1f4ed178bd040919755c4,179.0
5c5a396e9851e85e964c551d92286877,179.0
f89df6ef365783b667b626aeaffc5e2d,179.0
944da8dc6dbfd378263bb8bd8b4acb76,179.0
f748a2b9d53bc319d80cccdd1ed55a3e,179.0
9a1f57c8665b8cfe232da92bfc983b82,178.99
48f34dee22146ef70227a531ba14ad46,178.99
69d8d9775287ba592a957eba2211d351,178.99
8d0bbe35e14a529f293e0c550c4f6374,178.99
2e72ee00f14fde45636abbdc4f3b08cf,178.99
fb034e95e07c905c1962a47e1babcaab,178.99
16c0611f3a08c752bf104023af02da40,178.99
e03c007f725788d7bab57a0f8a5adbb1,178.99
419de035a0a31527733258cce22a7bff,178.99
e905991b2a4def2d46132b1101483a44,178.99
baaf9e2d0a88e523c46ae1a760bf0eb9,178.99
d207633baa19cb97d98840f8e2814f32,178.99
d4b016b28c26f2da830da9b0e1d235be,178.99
05f66300b5d8ee50ebe7f31fb7ab89dc,178.99
6d418d791c35525053afac2ad7fc0b5b,178.99
9925489a4232af07111f26db403ec8fe,178.99
cce89a605105b148387c52e286ac8335,178.99
ae22402d31c0645bd39d69d37df3013e,178.99
d7a488cd8b2ccbbe2829910897f0f589,178.99
27d43d8e32aad3f6c41205c94a07c06e,178.99
91721b6690bba7032a15f885b4ebb190,178.98
128188e9cf187ce458b6b77b468fccff,178.98
7fbb366983e4f58b78aa290785a1b9dc,178.98
02033fca76b4af0eda65418e673b5a57,178.98
4008eb96c0d03b654fe77b09b1ddaa12,178.98
c0d816efaa1ae8616fddfaab7bf18c76,178.9
93f981296c84d4bb5e58924a81e11e0b,178.9
0bf5096392485d6f11ba8db5224e73a7,178.9
339330c8fb9b0d9f9d5a1e2bd7e29ad7,178.9
064e67871d53f3fbfd15385a0ca3a54b,178.9
0c15d66c29d5caa12e5da17d1e5e6077,178.9
1b4f0369610bd9e4d237aab3a993bdcd,178.9
9608360c7bbb4f54ed8f146749f434b4,178.9
