customer_id,cltv
b05df7fc4b04012e503b4950aa27a8d2,178.9
d2f71573dd23cd9672d89d9c562cfd14,178.9
79287bcaafdde5c793b996fc40bb7d9f,178.9
f23ac6d166535aa8bda1167c6384951d,178.9
8ca6de591aa429809639ced73a479312,178.9
d2cc2064cc10dfe0fb9d2fc6ad12884d,178.9
6f6f9493197fd8a9e12ea66d6e8add5b,178.9
e6add8f4805cb6a382c26548daaed9d7,178.9
26b4925c0de7714430d267979bf3bb3d,178.9
7ce9891b75e0689350d20da70cd08eb7,178.9
fc1d80ada6741dcac4c20f6da659fb3e,178.9
96ea57fa9cfeebd7fa51c5cc238c6126,178.69
a3a70ea035d8bbbbac5749753bd89f2c,178.68
0115fdf642d451174def967bd1d55350,178.6
bbef3ef694012e2bab3cc7ae43e063e0,178.6
e5894d67ab3b433aa6219918e970baa0,178.5
21da586f15d2ef58e078fcaf93531052,178.5
cc764da4abdc404ac9519756af7149fd,178.5
f4fdaa7dd25d23ceb2b4d11491c09c67,178.5
ac3e01509ab5a9e7bb1bb344048ef81d,178.5
1f1d262df96204aa695fa4f0075ea33c,178.5
cbed58dd8debcf99b6cc64c35063ad7f,178.5
99dd4efeee255127aab6b84d50e1dda8,178.5
b0c4781da345dec9877d8971c0ddfe2e,178.5
e61b859a115436605a21c45e607fa6b7,178.5
7d25e23e75e9e1bb537fb651c89df928,178.5
302037e19e5e8b4a502e3d66d59464e7,178.5
3a44b68ab84f6287350e8e97bbb6a3f9,178.5
04756e2ee87fafa85f80184649453aaf,178.5
e77b73994f8340d6f3be93f85cbfe45a,178.5
940d5acb47467a9a136576b8ec497c29,178.5
c5f2638141123a751e472f59b10c943c,178.48
93c6f2c4efa28137204432b25e5b919e,178.44
c10948fe5d50f2cd031d4db6a153b35a,178.36
6e2c7ae79ed263e82a5d4cacdff17326,178.36
6d1b839adf629f558b435f4a4f3f83a3,178.2
d065ae68746a9a4def87315f2af5a5ec,178.2
aaa5e08722a68431c83261503552ead9,178.2
88ab67420fcf1508f65898bcd20e8582,178.2
d42e5bc093be3c0811a2155517721375,178.0
4060eaff420701b5f99515c846e2dd78,178.0
edebcc95c310919931356b64dbc65035,178.0
6737682696919bd8d9f5cd4894676348,178.0
a3cce16d1def5991f7314b717b373ab4,178.0
5a28571d0bd67a0c80288cd5dc8c7b36,178.0
4269b7f508bcab4a6efbdef0636e4848,178.0
9565ff8f153c31c6e79dd5286c96867a,178.0
7d5e2dffb600af537e752f0e89c59b68,178.0
c7ec40da7b433a48b43ed2c2db0101e8,178.0
d6f95b3738c4ebaed63887e69825ae92,178.0
900ba4df9838bd25ef994e0483fefb49,178.0
9d17a6d0a33240368a86fb3136148b53,178.0
7ba55e28fb6e70a1e8c52759b2e107ad,178.0
89286f5f8c322c87f4ce449f73759b26,178.0
1fa24fc6e59f9057e4122afbd1cde978,178.0
2ed973ea37080a94b7beaef7458b2e15,178.0
82f6a7b92692b8658dcde6117abdea48,178.0
d699f64b223f98ab755be189008776e1,178.0
96b3ea36ae6536e8d46ac247b72b9364,178.0
0b95c7c3e55a8aa954c1134686674215,178.0
41b9534b9c3c350df3cee8865cb0ce4d,178.0
191f7ac02aef8691dcf021de4eec473e,178.0
ce706e81decc274e0a5a183d1690385f,178.0
b31ff72863820596a3e7bdc9ebac3e54,178.0
7a8497861d01f7d387a2ad4d4504d6b9,178.0
20157ee8db3d730ffe2ecf3db2cb7532,178.0
1e2c638fa75913b65fe1dc2978620ac6,178.0
8b9da83aab7e0dd9a053a6c11aead43a,178.0
e9d7605b70d39bbffcc43b726039e84b,178.0
7c970ed3afc2cc695e6b4ca38954bef8,178.0
46c067477f18c5a3bbb88b1f2f942188,178.0
e4746f45c535eb374011aa4cf48f0a42,178.0
6266ee311ee0d42dfaa7963d78342a4f,178.0
6f967a810363042cfb1dde2417d70324,178.0
793c6305b1e85bc03a82e464e28533fd,178.0
b755e5e8fbe50646f3967c491bbd9c62,178.0
80aab86612ad0adb740bd10897deaffa,178.0
2f37ca7ce30fbfaf6cf6eea538fa754b,178.0
ec8475867514b71ceea3172f1312c533,178.0
d89233bb26267fbe7854eb9fde2ceb84,178.0
1fa31689dce56e0f4aca4c2828a7dc36,178.0
a3cee2a97bcd7357f8e276c84834d695,178.0
3219ad49883f21b989a17875c73ab863,178.0
48961cfec533cf17b135ded190707882,178.0
c147dfd02d5503b44c65a2660bc63cfa,178.0
12b71efa350b860b4bd987771b9c6b4e,178.0
4a0430234a732034bbfc3584d8821339,178.0
3ca9c178df280c7759485d997febb7b0,178.0
f7b57537fa449131d8d98ec0f4e1d0ba,178.0
69d14927f98708eef99ec0b5d3e2a37a,177.99
631c90faa88b1f2e61a640df5ccf5ab5,177.99
8cd7f0ed495e8f7f39ed6c305c1c7250,177.99
92b8cf3a3401ec888202af5cbf218819,177.99
2bf0486fc0f5e5a9268f10be44770dcf,177.99
28d0de17637cefa3a21e6d1cfdbcd749,177.99
efa4f524eb658db8211c15b35a225b9a,177.99
ad1cbc8c0b2b1bcd16739bf4f609fe1b,177.99
bb897f462207bcc6d9517184aa0c43c8,177.99
7095b09dc166171c75c9e2d0afc434bf,177.99
0b55a7a7e7a10bc49daeb902156bf22e,177.99
916cb5df0371f10f45ac0aa1f49f3651,177.99
7eb0c64f6cac0546cb22ce7640797300,177.99
4d42435d173517c3f79098cee92ea787,177.99
b443dcc8f15d5f0ca85a5ef3797ea38f,177.99
f4ebbed99d7c749c44024de349f73c9a,177.99
7a2a4f108f5de77e0e1ed87dc208a267,177.99
d0349571985dc0a748ecdd1b6bf25750,177.99
27cb4bf5cb4bb383dfe3e61c4b9779d0,177.99
ba3e8c7215f0c4648bf0811d2cc50472,177.99
c49fea04c1fb3dbf6e5e35226b5efcf6,177.99
decec7e48f3d663f795b78721893f388,177.99
4b778a2d8551f8e6e81d3d07af3168f0,177.99
f6df5969f9120bc4448e888d5dcf04c9,177.99
33172265d2b2cd8c04496680794341fc,177.99
15220c6163daf6422c2afa69504e75b3,177.99
6c51d0ee3472d8e60c646d5480f08789,177.99
35cc86e02062cda7f52208ab92493200,177.99
0d9078a58e9b0292d4304f64ffa945c6,177.99
a2c917a801f03b4c7b602b5979acc235,177.99
19da5c0be0e099275881417cd8fc7c13,177.99
0e72af1dbf7a7c521b03af207c03d86d,177.9
6a19e6fe3bd7901db0c718902898de90,177.9
02de82179d94624708a8832cb0c97a1f,177.9
ba9f01f047473c3db12adbf0b68cdaa9,177.9
1bee2327fc9d466e7cc69c631f6edac4,177.9
673f9ecd301f44cafba9b0191ff198ad,177.9
acb6cc6ec99086b8b53c858a0731c189,177.9
87a53518635b34bf0dbe32e6a7adfc95,177.9
3ab2e37cdcb21e030531f957ebf7037d,177.9
d59d343c11fe1e3a6ef3fe56f1729f52,177.9
cd030cc7d9fe30c0ca7889aeffa326a4,177.9
20b30ab102c6c4c8fb9bb49bb24e4bea,177.9
0c72632077a893989155f0507aed5927,177.8
c4144aa564aa4b24b96fc0c7abbcbdd1,177.8
756432ba64479395ba75780b3e231702,177.8
d12161a358a2d89b50d9bedd2f911207,177.8
dad18fc78e3b2c9cb4e189e80563d2e1,177.8
4562a2d3bf681fef8f12d7c1c77a416d,177.76
bfadadd0d97f4c52f859c1c4d809edf9,177.75
8b80d650dc2282d7175ab30a8b417280,177.75
4595b0e7d3a66e4925e5bca1b1920758,177.75
85df45704acdf1ff318576830a282d19,177.7
873dfc3de3c07eb7b9d6430e07e7d154,177.67
58a8751ff71711afcc0c9ef64235b948,177.65
0a2e444bd70cfacf79d005476d8936b5,177.65
54ae421973032c25067cdf03e04be610,177.65
6dee228367b25017c502f04147a44e79,177.65
752a1e24b22edf31a897379138ad174d,177.32
8a67f4176555ddc74a6e897968988a74,177.0
373fac096ed8d5b05c07a122938463d6,177.0
00426311a53f3c052943c88b692a3be2,177.0
640e434ec3d0792f339955ac55798c63,177.0
0e369984255ebae345028d4858c3877c,177.0
9820e5ca96a381bc3166b135b064b64f,177.0
f45a92b3df5e28c6d60e80bf4d1b67af,177.0
2d3a07b7b69973a8118724ddd6495600,177.0
8133147c1bfe4c00340064eaa286d0b7,177.0
2f3d217d111ad7e1c8e3cb02145d7000,177.0
811dbd93ca80a655bef10c57d80b0fc4,177.0
8bf91721f97176a3e2a6f8a524355768,177.0
713be237a62bf47f7bc3acb21f0f41eb,177.0
99df947218ac5907e8d38dee73a75940,177.0
5b65b0ceb491a0ad3e5e774507171f8b,177.0
4b346b47b84bd54b2fdac6fb7963f1d5,177.0
d5ef2005eca8ab3356125c50c6baa8cf,177.0
1141b746bb3d5b1597f7795b5b9a5fb0,177.0
5f09aa87610a98957168855e0b781b09,177.0
e22dc4324abb82bacd88ff9173985e72,177.0
8209a3936175e3005c195b126952c392,177.0
e9150170f167a3058266eb4907a0547e,177.0
e92d14ccc82701f029cb7e4da504eea2,177.0
5630883ca2aac86a5b62bc57aacd1e5a,177.0
f08339cfb2ba529657df3cbd1d94e895,177.0
0b27725e97cb4b6100a8a01b288cead5,177.0
a92814cda208d3b99d729359a729f77d,177.0
6a575fe9813b011bf94d8185ec600045,176.99
2918c74d2ff44c2b3299d08fa6578e50,176.99
4889663f71ee9ec7d63cc79b7fe776f6,176.99
af36102025fd8041e660558de504dade,176.99
5509194da789aaa612594cb987c5d451,176.99
04eb85b269fac8936404c595c4699e3f,176.99
05fd3454ddf16d297616f9167700ab80,176.99
887602c8a91e14ec17654855a6a60e98,176.99
91b789900931079575ec4039758423d5,176.99
b1c8eaee7a170ae1856abe4fdbe8091a,176.99
d738c27ec39bc3dc997ca02f61c2616b,176.99
374d73e55f30027caa809d4a2496d65b,176.99
61a39d14e096f31b0d84c33bf54ace42,176.99
addb846a89c635c622bc369a2b6bdf8b,176.99
3eda5c7e6340baf62f38dec00856a877,176.99
089ea40cc02be2cdda62cc19b646d5c0,176.99
6f31890dab6b8c8287e5a0d7a58c7302,176.99
ab195e144742dca0e61f2a3fcf95e333,176.99
47c6be885d341b573908326d75ef5907,176.99
14e4fd056129b209f512b1070b405ccc,176.99
dcfca4b1f0b7341e8810ed4b9ebe1b6d,176.99
0c61c4ef63f4af3d1947ae372c5eb9c7,176.99
85656b4b0f9caf3178455f3abff2b142,176.99
da40ada73d08b254639ddc4939223921,176.99
44531082b3d85aa153e1da6af94114f9,176.99
e7936bc511477310739929f93589b2f7,176.99
eef45f8941e908eed712af490be3ac7a,176.99
e87047759f9456e7b684908529381df9,176.99
a8b45d3d35d2d62a50ca248376db52b7,176.99
d291d348d3df231748e584445f34fd98,176.99
e60a039c1be831ff11b42d99a76f738f,176.99
2b8784fee7592d8c11a970f175cb5d71,176.99
a4f809d1f8681ff7b4c03a3294528963,176.99
8f08459a3c56d498990baa07ec4fe68d,176.99
2633beb70257bd835d7574fb203b6ec6,176.99
816db053da03f4a8dea7f4e44aeb8d15,176.99
9067115ae8194f77f3f22f8236ae8bef,176.97
1710b798ebdc5db6665c815b90a64999,176.97
54b2e1f570b9493018c0fc2dead80220,176.96
6cd17044d36a4ed98324c059259d52e0,176.96
09ef509fc555b2d216fe3ed055d30411,176.96
d79d1e2655c0b0f8b345f0a384414e2e,176.96
359657fc25081d620ff7caa59068e261,176.96
083be08831dcb47000463797ec323855,176.94
fd0155e73e71f879a2079171afacc7c8,176.9
2ccf8938c99370e26a1a6e9717654be5,176.9
6bf3d65c15bc4af3f6d4415216be6cac,176.9
13aa1156568232cd6cbe66e3601e20c2,176.9
bc88c2c13118238d476e8b8b9403ee82,176.9
87e5dbec1cdacf711716cf07f8b8498b,176.9
5909a65431ec7e73aebb28a25cfb8850,176.8
bad57fa21fe32c73f5f5a0e59de2929d,176.8
204d8daebd63de26069fdb27665c65e4,176.75
d0d87358614b385a2720002e20d2df15,176.7
e3ac420eb3b549817e80918d8f944362,176.7
002ce108ccf0356ef5c8b1dce3c0ae29,176.6
5708c0f571740069a74aa7902b11932a,176.5
4e215db752d0c3ac49cdd2868b371587,176.49
63d457d68c7351a548fe4dff68b4b8f2,176.49
0829a7f317e4c74aaf5651b578c781fd,176.42
8aa88312c488118f07c808bfaa821483,176.26
2de102caadd34079fb9a896a0d09f7a3,176.26
3d338ae6cd95dcb8c0c14d9af90055f3,176.17
6142dbf032917a89d9fdd387b8258cc3,176.0
a1931e533b6f995e49dba248308bf26f,176.0
b1e13877edaf63421a7af2fef00f2f5f,176.0
69c60496cf5ee5f5a98b071c662b35c3,176.0
aa08821031a17f120fe2b34bdc6bcf14,176.0
e423929b7362dc59bfc3e9dab3acad7a,176.0
85f6549a336f5dc9e1cd95fc23d2b60b,176.0
e0371feeca60d2f50eedb7a969eff167,176.0
e3a4077cf3ad106c942f8a682505eb97,176.0
5397164e3d29e792856b4e9e8d80a69f,175.99
ef6fffb44c4dd02c0e35d6b6f9acf31e,175.99
c09e462cce0e66748b9152a2421e68ed,175.99
06986ec3d270896f79b12b4b0982e4e7,175.99
f8bf72976f888a5dd8c8fbd580eb0e6e,175.99
c453f2f11d99b58f83619407921ab6aa,175.99
167be5b45cbb0ea5a6ef63a599c16c8d,175.99
9cccd2dc2b91b1fa0e19d3ba831e948a,175.99
e0f7e62942b9cd2755770e13d2de1ac7,175.99
21831634eda702776bee4cbd95446d82,175.99
19025767fd014dc53f487acf433f9402,175.99
0de81b04e35176808cda689cb88bd263,175.99
dfa50f00a7e926894dec66844109a59f,175.99
f446eeec63337d146dc8d6ac36c7c58a,175.99
d49398157dec1751afd66073d61c5443,175.99
8645ebcb173665f4205a188b1ee79b20,175.99
5baf161a86ace9dd4f26c0183b4c99b5,175.99
bb83abeba94ed035926bc7f143ecc0e6,175.99
419a334020201f43279b54476743c7b0,175.99
e8d7a637131e54daa4fa756969190f96,175.99
e7097960c7662eb4f785a1a4c8f5c59d,175.99
3bcf1cad74998c8773a13cc46a2e083d,175.99
4e00fe683e7c8bf30fbd92bbac680fb3,175.99
0b5065817c2e406c9d9416fd353330d4,175.98
41b3d2c7f0bd3fc5eaa95c6c451949a0,175.92
3c473ed8031b6f4e249ae5f13399bacf,175.91
660ab4ec5eaa81a4531ad10c2663d79a,175.9
baed4f7a16a34e439c36ce591c70980a,175.9
c4d6a7f1826d3a1cd903387966764d2a,175.9
b097036ec194b8151f619fe933161b3e,175.9
6c3ca4abd5a5e76fc6072d2c47bcdc81,175.9
3389dc87ac49f2f060848f60e38cd96a,175.9
a5acc83d0613fa082aee11996117121c,175.9
672aaf2b9c8ab186e20451bdc13f5e7b,175.9
c8b7d6f94ed82f63ec835ef1af699c1f,175.9
75468b1556d284aae0e3b57fb4eab7df,175.9
2f0a08c546cf9453b83cec475c4c786d,175.9
edbb3244742b7421e1701ef5a9ceb173,175.9
335461915e4fdf011e46ae25afa3a1c8,175.9
dd8803090eae7cd25b3eb6b86d05da47,175.9
6bf76c69e625cc78ab262b22e6cddeff,175.9
9fbabbe4238be3f2033ededc2d212b6d,175.85
7b27139522c36a37118d6eb8402f1d85,175.8
f991d29095eba5f61d63b568250724db,175.8
bee5adb0f998843fd360cfed6e6236c3,175.8
2c12f9ea6567e1395d740ee2714f7339,175.8
9e46cd038b5901d785b0f1c080cd3f22,175.8
ce40914475f12c24e87e57bca904be45,175.66
e3b7e1d95c0fc141ba579fe399e81e58,175.6
00e7c7983371f6e0c6ce890040d431db,175.6
8879c7d78891f3ea3634bf6369c02587,175.59
271e0943b7a9a4f94c05483f6c491e80,175.5
e50c59f4bada8680913f519f6f104e06,175.5
c6a8ad7ebe9290d544f7dda8c1492bde,175.5
24b4b26b3282a2215245b414819cdae4,175.39
da94b6d4f10776be847cd1869a2c677d,175.3
09346ec9309d948658f658d1ae15d43e,175.25
3b4f9ebb3e9698afde1d95156d5e3a92,175.06
e6ae6d4bb3f3d149478ff1752ee09bcb,175.04
e810731c38fcccc622e19c3717c64c4f,175.01
9a6ea3f79c338967a71cc2b4df4bec91,175.01
906d4c33b92be4db50b50c3c43964795,175.0
7221af11f031fe8b9088683a30273cfc,175.0
9c991443e5f8f7fd0903a2ea9ec7a0ca,175.0
7d3be011d4a41aacfcdc7399e67d15df,175.0
49458e71378c6be16ff3b21b6e83676c,175.0
917c39bcf95bb9f97a6c0f8379314ef0,175.0
fb52eb341179dfe943f35912b96505e8,175.0
d4914fdce3947bbb342bda7ff7333042,175.0
f5fd359780c6c132348b31e90805b3bf,175.0
61260c512475ab1d7519b332199e8c1d,175.0
17ca162f67961b29c16ad5da0b75973d,175.0
961606fc288ebba02a054162558075c8,175.0
a05f88744e7de808ee2378057e2b033c,175.0
c6326604c234a96928cd7f255f358978,175.0
a6949eb2d9805fbab7e6d40f90368095,175.0
594b34fd289ad46d208bbcf008762642,175.0
a927d98ffdcbf42206d896c538c5aa65,175.0
4bd00237c4d53b54a2f6b67b74499cdd,175.0
a4406af7a4cc74fff4ab8ba1d52a9aba,175.0
21035b3a6ea9a9e6f6c9150f1091732e,175.0
e2d43120d6194eb301089477bc9cb52b,175.0
49a5cb9469b39dffb92314ebff1efd28,175.0
217f46422137f2116d050d1c02e924a1,175.0
355c864e8743e555033bfa491c918a05,175.0
e064430444b773cc0937e64aee670c02,175.0
3b9375de9837ce03b6516b3a343ad6be,175.0
06a2aad63bd0acb89e39ea3c8dd8263a,175.0
fe11aa1e04561d1a152e302449bc045d,175.0
8a81a8a29d1c4315789ee15296746b67,175.0
62ca923cee9de768fc20844b87b649b2,175.0
491609eeefc72ee67ee5b42e63ba9859,175.0
5b819ae762ee1d0424f92fd742a8ed7b,175.0
33b637b65158f77c5944eace3237c3f2,175.0
c3189548cd373b2d1f4d190e5008fe7b,175.0
5ea703be990cea78e9615d9a636ba28e,175.0
8b5ac3704c58f8ab8591a68d5427f41e,175.0
5fabfc1789ef20d8cb091f4babae56a0,175.0
7622d1fc55809b6109b7decf63dd8529,175.0
c3d1f7d1843910b559fe6ea1f7f09c7d,175.0
4e14b1a6a95b6aedafc0905c5e914dbd,175.0
110cfcabde5f5070e596758fd20ad529,175.0
36cdc8dbf199fc4fed2822ddc0d07c7d,175.0
48131e6c0bf7bd798cc529d5cbaf3835,175.0
2ff59de37854c7f6805146fead21e42d,175.0
78f47f58b2b6a086cf8c8fa4656bb3d9,175.0
fb31ae52945c45377e1ba9644b7f78e5,175.0
bc4a00d1ddd57fed221dcd933e0cb3b5,175.0
b8111b1e2a3aee2ee77da5c7ff67b394,175.0
0176d6c1606400bd49c88871e15839bb,175.0
4951ae40c746cbd07eecef33fc053e89,175.0
aa04f4a6ef53a5e85ea9e6fb2a89d043,175.0
8bbdb1412355def8cec751a5632cf0f4,175.0
f98b0694c7517f313358ea9f05f47612,175.0
01a51dab2737347e9b62bd2616a16d22,175.0
45c33e9c8c978d7bee32d4cac26a90be,175.0
ff9602a062f03021213c2ffcfd7f7e9d,175.0
610080385422f68df555845ce3b081af,175.0
8e6af5909487bcdc2610d60e5eac1f81,175.0
7c868eafc87e7c5b92079b47c291f603,174.99
3d095062e539b5602456c77b77d1f18e,174.99
9c396919c4929b24f397a4ea7b4ced6a,174.99
52fe8f0d46227cecc08e692dbe3c16fa,174.99
a32f47559c061e57874987531be05098,174.99
002ef7e55600d44ead53f7c1644e5222,174.99
840b5c8902b80e63aa691ca5cbaa9bb6,174.99
2428ce92c7cecc70052fdbe27248797e,174.99
326f21ca375fd20981036e147b65ac6d,174.99
91643592e78c6ee466f09aac4663ccc2,174.99
933c4bfb97a8cdf9711b9d4fb70e38a6,174.99
600b59b21a61468ff709c357aa600b93,174.99
c9eeaea4b6584bad78925309aa79ba46,174.99
59211ee5ee45529e88e15aa981413567,174.99
5cc56ee044870a357f395d0c325274d3,174.99
1432c42a35c00d1c9415db9c40ff472a,174.97
2278519c37e419c5da259c8c82395b99,174.97
35864582d9b9cab28936cdf255711c5a,174.95
ee92050607377372efa97d9dba75af38,174.92
2ef0049219fc82f93b6745d96514752f,174.92
4e0cfad7fa27ffa947ecec52cf0bfc20,174.9
39523c1ff374843be2ac90cae00e8e04,174.9
3580bb0836c4408b4b03c8ea4a43c147,174.9
0e48cc6ff4697cd603cd84a57d3732d4,174.9
148058a31cfe793e8ec06bd886364af8,174.9
81e002e37c83087d148d2062bb1ba395,174.9
ad7cf2b9a1898e856ca5aa0e635a8bd1,174.9
278bd592e79315f09047f589279bf742,174.9
1e91f4e8d3d47b74276ac6c6ca566c8d,174.9
345243f3e37e32114d9cf17eb7a11c29,174.9
a4156bb8aff5d6722dc68f605d8fa241,174.9
ac062697fc30d35bd5bd10d4e71095e8,174.9
b4f823a2a306bee716dadf254ac2f2d2,174.9
04c81659bc6756aec0dea8a3fe320d7b,174.9
1671f344bd401d0cc0ba2869cf2ae973,174.9
13c8bb7cb4c9d571930eec060bf12c05,174.9
5745218a667013d784c68fdc707cdd16,174.9
dde3f6a475d39044e793c94010308629,174.9
27a9cbe94e6fe0574f9b16c5ece47fd4,174.9
cf96b5af1c0b18a84eb35a144c85f142,174.9
bbbaa74c8397d487f8a22d52330f9275,174.9
6c1ccc08a44926bbfcf90f475942e84a,174.9
7175760685e41c5a8c27adfeef1f55e2,174.9
5fffdb430f630b75465a5d5dfd37ab44,174.9
b856cb85055fc8f310de189eafa4ec23,174.9
2f58bb32416886045970ba0c48719094,174.9
f5fec5490721245b7c3e23cdd1cf277f,174.9
746c709f5dcc9721282005918209635d,174.9
423d188bbcaf056ef7f42052180d4363,174.9
6d9cfabdaf17081465bf60f32321eaa6,174.9
c5d1b0c941bce8ce8c2b3f8273684c8e,174.9
4e86d60284ae4ccc334b942df3cc388f,174.9
f1705bc97af56d046b5cb6fc66f21c5e,174.9
4220690060f453982ccc4f2269401a81,174.9
c5c47d4e71b9f73cc3abb67cfc059637,174.9
2d994a14e9afaada433bf6e7509a8272,174.9
03867a4d63736672b9276bef85ec277f,174.9
06e7aeadaa608beaaf6f34c4fbb0e09e,174.9
dcc60efa738ec9300f4befe74b6cf82c,174.9
076dcea2eb6c8dbe9354f7c0d8670a00,174.9
e4bd3ba6e36d2562f946ed90035c9c3e,174.9
480858488b4a18a4d0aa2eaf2901f009,174.9
80e0e62eee969f07d409129a5b2908fb,174.9
0352f19bde56346648596f642638c657,174.9
473cf41d825106ee0cb03b99fb38c996,174.9
4450850ad98de459ecea38e7a1323f56,174.9
578c6b9a577d79103c6328de248eea5e,174.9
eed088d4b99839a66f46721d55b7f388,174.9
6644f96e1da51ce92f80d0c2793199fa,174.9
fcd3b5fa136fc340d8720e251c3ec8b2,174.9
7a4e8b61d5570efb155ab9bf4a0659c3,174.9
1fca14ff2861355f6e5f14306ff977a7,174.9
8c35c389e9173ea034f49910d86c5fdb,174.9
de0fa5b9e4ce52eaad23baf90de3a6d8,174.9
88f605ab8498457b1f34dd6ca7ccffa8,174.9
4721d7c3cdf29bc7cb6ba13ffa40d73c,174.9
d84f2788580b9d5e4b1e36d9af83adbf,174.9
cdd6b7850934e9ef0662f077d0d94671,174.9
1fc0dd80f3ef093992aafd0a8dcaf281,174.9
e9e123cd1d3227c217e8157b72135287,174.9
e724e3027c657c81b466b6dcb418364b,174.9
12e244bdcf0634c2d48e7965647f06de,174.9
802ef306f64b03626d4f32b411ff57cd,174.9
d4e7cb01d336245a67f8d43b21c82269,174.9
cf07daf0688a1761ec0bff495ca12dc2,174.9
cba467dc4bb88078e1af5f847b89174f,174.9
b98012e4b861b35a2b4cf3876dcbaf78,174.89
f90c4fc69ee075a663c05fa16b2e61a0,174.8
4310e4e2bd5d1b8f38cbb1c3a2136019,174.8
dcbf701e4ac18e01395ca9e6267e642d,174.8
87cedb842a784e3a1093f953da01afd4,174.8
9657efb78172fb7a670a4831dfe82a93,174.8
83d91af0a4ef20bdf35482111320f447,174.8
6b70af3ce8eb05169ee8e67e661fc9d1,174.8
66b908567e8c8d5efc047d3df29ea72b,174.8
9f3ba5021e7a34b5e5eb9dc0dbf866a1,174.79
e908b924226c39f055d910e21acdef87,174.75
0cc0541e7a0d369f4c5c164695166802,174.7
aa7a0ff82aeeeeec79a4e7431f28d6ca,174.56
dc5cacb3e5b312dbde82dae449a8eb6e,174.56
7ca93e75d64f65590a631b085c32e869,174.47
9600b4f513892d945c9d8cd2f7fc1955,174.44
0090571a7077aaa71825c98f660695df,174.42
4fc51fa588914fea8f3fa681f148db44,174.4
b1b4f0c5c3d900ca65f0d79b18ee1587,174.4
9816d0326859ba1eb4e164f69079c447,174.39
995a364de8b90858127c4c131f8aa442,174.33
0800b1a9b387519a58e8905f745f5f6b,174.33
b821d548247d9c319bd595260efe677e,174.33
33a67985c1fbd0aecd11cf44128a27fa,174.33
ec862d3ecc84eb50ec17e5c261d55088,174.33
d013a9635984f984b4a5eb85285898a5,174.0
37ee751f742df9220a0f7a73b618f7a6,174.0
233f73a4bc9db336b82cb23cf5ff2701,174.0
89a38ba4d20d8cc109418096b0e3cbf2,174.0
5f32eb5f54ab39d065ef46bcef6eb6f6,174.0
0b4e456c57095f6f805c6f0774fb79f4,174.0
2e13d8aee4a4b6ba67b119efad66a999,174.0
ab388c4334590b87f33f5c372d87ec15,174.0
acbb67302cc6dd998fbe9f0d24633164,174.0
8eae9b7ce7fe19155f390b90d7f1f750,174.0
47635932256cd809207e385adafc9a88,174.0
d59025c30cdd8d747f2acfa5fdc2925a,174.0
ef5c01ebdd912188ba1f81f4a6b9a902,174.0
66a2736494ae92777ef4e388c165cf44,174.0
e5679d11d9af9e08cce677c25c832ce1,174.0
c9de6921188c1882c48bb6ed884809b7,174.0
9d9cfbce48737214f23bf294daf3c6f7,174.0
b4118c50b8cca915cbf3a374e1232016,174.0
9897219aecb9d3f94e1e37783c5eccdc,174.0
07bff5422f6f580b0ebc4efe3cdbbbd1,174.0
73f18be2e5cfa08095fe3f24975d1b0a,174.0
aa4c5b95810a5d4b1bf2cc56e7d76cd6,174.0
ee298a93185413cdcd448b734e65f3cc,174.0
