customer_id,cltv
9ac96931f198ab99179b224796559427,173.99
32e996fb9133ec148b1feb82188415b8,173.99
b2e1d8e77913616416eda2a44f3700ea,173.99
4afafdf40ad6ca2dd0ec8c1ade8db795,173.99
9b44b356e5b71eac310f1e3d28d145f9,173.99
234e3041fff1dc27bff9ddc5a7bbc7c6,173.94
33158e40adca9e94c660c997333e8b28,173.94
795b085cc42ddd4b1f21acf716c176e5,173.93
f6cc975f9ed5f7d6d78d5f8ac711a7ac,173.92
01970508b13705f57b760db5f8f63217,173.9
e851a26670db4bfe21aa1f87177c40f1,173.9
889caa9673bf7234670693f70a8adb5a,173.9
9bf9b7910168a6981da76b34bb832835,173.9
a7d4c8adee1bdc53d350c9df14819237,173.9
015041e1136a20f44f9cf4bbf29df823,173.9
51722798df7658e633810cc6e0fa40a1,173.9
4bd4059b4062a3f96f0f4f88af70fb91,173.9
25bdec6ca1766477d546ca79def205b6,173.9
051d8948abf627dfd3483f6bcdfbfa5a,173.9
8a37841ad3480537ef81cece1aa55083,173.9
5ec26a46ab05725360623cf3f0c78232,173.9
7d8c3a90378f108950bc1f34e987df90,173.9
8af54e32ff7637cabbca5d77f6b5cdb4,173.9
92e2508e660317ea7b5be007a5e38e7a,173.9
05af4522d26d0a46926e0337ef153dd9,173.9
3ff64bf4067f2b8c240397252473423b,173.85
0263aeaed91e6e4375aa412acecf9c79,173.8
3f1b54aa1bd161f6840b4bf436b47588,173.8
acac9d60332d1faf167269f17506722c,173.8
5b00c9bec6116621a96c23e8345eeb1e,173.8
f840dfcebe8ead89c4809a63d64b0dbb,173.8
a9e6b6a8984c388507d841184655052b,173.68
90452d352349254ec634a77c0730f087,173.67
114587c7c5ddfc7863796a843fa2a415,173.6
48f74010d81b2386bacab0759eecb33f,173.59
bf4ed9934192b87c282aa83cfc3b831c,173.42
beaefb15f57098290db7f598c19dcf87,173.35
af90eb9009c119e7d3349fdf659a91b1,173.34
ab12f8bc68260488a55650e09e442297,173.25
ecfdc745368d54527259bf2f3a4ea110,173.25
30a0b2c2da053fc6e7cfd13eeef55f7a,173.25
e61c6b4b92338a130aa2f9f2b1b6a6cd,173.2
7d498305b94fb1d7f3e26e6fce47e4cd,173.2
2c2e3a0b219594cbfaa91ce4d83fed81,173.2
a2e02f003a155f5ca89a4fd48cfe2068,173.0
3262946514cd05bc2855bd1514f780a1,173.0
db524d69694d9b945d58f4dad03d914e,173.0
2fc563ccc1584bab47fd47ad2b376086,173.0
a049003658eecf3b1d87246e326b3eb8,173.0
2aae5c44e64d12944ad4a1f93105151a,173.0
fe3f1771c5a751fd38b941155cf5be01,173.0
e9806f0cec46b8ea205a3ba236ff0d35,173.0
afab37ef329763c37b47f6efa67f2b8f,173.0
483d9226608f90c18049efd44ecbc7b6,173.0
af8f3d820b6f704c37c873d7a8afc374,173.0
df7d4901e5cd14de227ac09a1d09d59c,173.0
760658188339a7b91c7a4ca3c315b2ea,173.0
127854ffab09fbc17666c0783a1f1159,173.0
e7171b8785136cf7834d62f0227bcf23,173.0
f40e11fcab48bea5f847eff467a841a0,173.0
3d9b3665a39eb741b1ae50706cbddb8d,173.0
9e251e05bdbbc4d3d7098a5f29c5da9b,173.0
ff349ea42c06633992fc3c94c3da0f58,172.89
49028f064e4f19ec1ce88607c1b40595,172.89
20efb5c040966aba7e0300047a229831,172.84
c4bfb61a02fa753432f5e5cabc107e28,172.8
dc5e62af617b1d8983d41a2d42c36162,172.5
3df7ff0b86935d5249e4d6cd56b89131,172.5
7a3057da37cb5d48e6f526f1877419a4,172.5
b9067875e231cbef9ac17a3a366a0bc6,172.5
389aaa3d9c15ccb07e3b2185c4a8273c,172.5
0ae515e96084b7cd1e63340172c0990d,172.5
10dbdfe9635224a0a2662d03219fc1bf,172.39
2d1dc0adf607e9d8955024090a9c6a8b,172.33
b81c6fd25c64143c04f4d107c6f8457a,172.33
8c90a66010b027458da5d89bfad7b24f,172.33
fb6a83f99f6afcb8fb97f8164e819d4a,172.33
de74037ebc271b8781a9b7d703924ac3,172.33
bf805337217234812b07fc38f9c3a896,172.33
ea06be215e742396fce5dd52375f2a00,172.2
4bc8f7a705444a6eea9eee3dd8b9102c,172.2
77da57fc4d1c3f144250271fe00ac924,172.2
64ece241ae357ffb4989f7970a6f6adf,172.14
351ad5281a1ebe833af7f4fb1f203aa4,172.13
ee82195a031367f16d90b71ba8fe0b32,172.1
7ed9c4e2fe2f30ce855cc6b6149040af,172.04
5ce6bccf8e7fd0fd5ee7fcb87cf857ba,172.04
34e34d2119cb8e3dc26e6e55a0719bda,172.01
3ba38209ae8f27771c90ec6b410f2043,172.0
ad0676d6d6e115c03a6d60dd2c9a00ee,172.0
0dd059e02831e97c8e5b1895a62eb290,172.0
607bfb98b36de78ff09e620965132fe8,172.0
a6cb65db63e510b12e2eba546c58c06a,172.0
a947822e31f502d0f6297cdee1448a73,172.0
cf3683cc93783df9d38bc06a1923dc0c,172.0
ac273047ab37c8e54e6622c2a58ccdf3,171.98
301885a94c474b91e3701ddda2bbdc09,171.98
d73ad9b9d4bd1fc0dfdc66db5052d09c,171.9
4fb4db0a6cdb200db3d8144c5cc328d3,171.9
b2b6a80eb03f1c08201222ebdc059442,171.9
16ad0e153b12087b00ff6bba67fc0bac,171.9
fe0c5425832ac53c3be5cb4aea25b60f,171.9
ce92916d7311f8b3b9e001361d02068a,171.9
75cd9dacc8b13a881bba4a7c9b63a13c,171.9
4b5e5b4a8e3b88986e4b7fda76311ded,171.9
0b938c5c0b785c5c10dc10a2f5d65783,171.89
8a60cdad54c76dca4cb2967400af00c9,171.8
29956a2d27615abad8aeb1a74d4968d6,171.8
fcf2e90a30d69843bd526fab018317c5,171.8
6a30130b2d73ea78f12bf8f477304e72,171.8
71e5bce2e825f8bc773f6c355b6ef33a,171.79
e804e7ef5f81657fd973fde6a032d3f4,171.78
976098225a2a5d9ec2dbf9294b71efdd,171.77
ba42e1814205f030af1ecffbd2450712,171.77
6c081dfe77db2d63f336f33043f0036a,171.57
e5e4541aadc3088d6d85a429c146413b,171.57
df2939f9c79221e4653ea43744090d21,171.15
313fa2c08f52166a94c81cf9c4e870d9,171.0
99bde2b1ffd6565ce57e8c0bd634572f,171.0
2681443bacf9d7fa015a0d37cdfc2657,171.0
4407dddca7b3871ab10fc818835140a5,171.0
43dba26ab5410670330c828f8d9f0b5f,171.0
760119a92dd09c116c57f97d1d1bf346,171.0
532007b4b7629c6cd70fdd58e963f11b,171.0
5f0fdca1383e271d2ba9daae64f119e2,171.0
db0ce16f1da5ed3902c23e6ab85b4c75,171.0
54e45f61024a906d5ed85efa3cc79c4e,171.0
0c3e6bbb4d61582f912d3acb1adb8981,171.0
33f3a825848a91ffae2d8be709630522,171.0
44e3a4d56bff0ee1e71df577e741b7a7,171.0
50dfde165a2543d1410257c2593f5843,171.0
e516dbd004a6367d636cf7f5bfbaefcc,171.0
f6929c03c4fa102f05cecd8480ccfa4d,171.0
18361f001ee56303d300a4ccde8f773d,171.0
6927801c5cf0264f207efe237120977c,170.98
bdb3e5fd8dc8c30b7fdbe43e818bb2ec,170.97
032f3aa672886e0ba37ee901091d13b1,170.97
9b81324d4d7308a459ae94e43ff27692,170.97
08e5b7d999d037498bb7f2b3ffa1ef68,170.91
1303acf77db8cb1ef32c56532c2127aa,170.9
23dfa700f73ff0d3f5aabab3256d13fb,170.9
ec65c0f50eb9aa9d6bf2a98c7624e91c,170.9
dbdf23b7ee7f22637f2fed7b2f2d2f04,170.9
54c27244f167fa3c4f4c58c1297d4df9,170.9
63b14ee5567bc4c0a388fc9c91eae40f,170.9
a806dc661ec39dc85784ee8d92b1fc19,170.9
cd8c7feb6e5a1f734ef52ffcf4a25c6a,170.9
91d98668d81671694d440add6ff4db2e,170.9
53c26135cf44344a6c00bf51771980c4,170.8
b49786f49847d2fecf5ba2d455321642,170.75
68d67a1f9155f67a999de845a292ce20,170.7
e8a61ec3f416548b5d98874406ffd216,170.7
2341261ab32cd120f68a7d10d7b418b7,170.67
d42c529859ae5df50882bcab138a2d6f,170.5
d0f9758f9967e058470f9b0b7f18e1cb,170.49
c2ebce3c867123caeef82732803f86b4,170.3
3f2c91cf99f9896186902778e28051a9,170.3
767a7d8d37d25b8ceab70da4bbf1b628,170.3
bf72b85664d38b97e6e3a21b6eb02b7f,170.3
73c26315a261beff993de96116b6d605,170.3
ef679ddb34f8f011599d10e88c859117,170.3
400bdea7f3cee3d1d54dda43b762d369,170.3
50693b901fe3758bc5bc099d9c25cb08,170.3
ef6d866cb6bad171b3286fb79a281660,170.1
26fdf0e57003635d18db997a0c24bb47,170.0
80770d52513e1f459d5a1abce7a10327,170.0
77ecb0c9e88332432bb2b846dea32b2b,170.0
5c18204fce76f05ea2cce79dd159684d,170.0
bcb9a6eebf72617582dc1b32d9f96401,170.0
d0e91472876e34986a2a61f2461e98aa,170.0
2c129946f032bb0318e850a5e6b8fc21,170.0
3483f6698dbde1dea17a2dcc5020b99c,170.0
3ae9f33d719cd332ec9cfb388ec7c078,170.0
ff4229765dfb3bec46909cd5856eaf48,170.0
2a630b816f54a5bdfa3b922779745556,170.0
4da1bfe6e373952b0ecbeb6b54343fb4,170.0
2d61700a423619c9079c538ed61967dc,170.0
ddb9ebb22b6b4a9a93532d5b61f78563,170.0
7333d9665cafc87becd764fb7313cf96,170.0
ad35419bfc1690a388c7fcccfc271ac4,170.0
07e64b2722ddec4df9b603e96def8ede,170.0
3a2165661e60e1228dcf99a3e2b3bd78,170.0
3191517c6289945562bb344f6c6ac41c,170.0
9ca7ead018eac070d9bd5e5604e51d20,170.0
97de3598245baa770e5de733a1f7273f,170.0
d42ee2c04270ba237933c8bdd5e1c761,170.0
ae26dab25ea158e5cbd6c638b5417d17,170.0
eec852bc54cf39e34bf8d29856df9be5,170.0
d1bbefdd8f2792e76ffd46b849437853,170.0
15643864e18a9fcfad07392e13e28c55,170.0
13380a1be72467ad40547095de94ed71,170.0
c7612e7a71324ad99ce4ab5ba49a51e2,170.0
ad09d64abe2ba53c0e7ebf343898af81,170.0
a1cdd0992516e0e8a9c90b38965b47fe,170.0
46f54b37f0933babe0222df0744290bd,170.0
93cd96511720c79840c463a530e84fe9,170.0
883fad5fe34ba612be8d2047895ff139,170.0
67ec51af7454dc3c8a271b5d9d80644e,170.0
258a9a5463df41a824ae9f7cd9d7ae5a,170.0
25fd5d5e6a1ab3e25399c96c96ad49d2,170.0
e271b94a2dfb2eea947d8f70a27a6cef,170.0
68a9d3c0bf69c9cba801481e649385fc,170.0
1c58ec030a9b8f96917dfc55118fd2ff,170.0
5247e5c7e9037e74343f13bbd8800a6a,170.0
8fc70dea5665d92f2c43ea665c223563,170.0
eb3fca4e06e504332655bbfc8b689609,170.0
3fc5a0dbd1c9b084cb85b7f2a1ebdffa,170.0
30777bec36591293bd4a24e6fec0f797,170.0
e11b6fe01de40f2b7fadd6fb0c01985b,170.0
f5afa12435f1d113ad3e53d1fbbcdaa9,170.0
8b4505f19ee61f3d79dee672d6adfbca,170.0
9357c546130d6ef751b30ab4d9dc5e93,170.0
33cf5d74687e44c099ca607099f8f5ce,170.0
710f79302fb4b836681bfd921167167b,170.0
90bd3163f91abddea340d03ca4eaf140,170.0
9e5336e351aa9e91f0be9f38f189d097,170.0
66febc71bf0586881bd835ddcbfd34e8,170.0
373e936792314f96a1e0ac22efc99414,170.0
ae276b606353e67f123bd975c556599b,170.0
f8db74f90cb69ee798432c01baf38009,170.0
23a68c52fc7ef8de7c0b7a3a431bca21,170.0
8708cba3fc19dd3882abcfd20b6229a1,170.0
f311cdd5c8f22cae58ea2495cebbf047,170.0
6f0a02abf3285b0667fdb9c5289a330e,170.0
8c4d6b0b94bdda396e839a02feeaff86,170.0
112a2b7ccb2d89926da59b967775b8f8,170.0
e41d728aab3d0dff5fb070f93eb61345,170.0
d9d2b41309d4a7d5c6e1819e1c724ca2,170.0
460316e38d4d241fc79d4f6729f8f7f6,170.0
b7fc8e04ed80320673fef972447e3551,170.0
5a45b62097021e8329b56d929aa1b6fc,170.0
de43c91b27ac6a591f999040a7ee9342,170.0
4231adc0342d4df0ed221d4dcc6dd867,170.0
3405b496cbf59272a563bfe5f23caec1,170.0
8bfde2e8ee1c470784cebf3888dc3368,170.0
084e83571f0a839a4c42cf340a597baa,170.0
0a83963fe3f4833080dc7847b30cee76,170.0
ed9906094c482db4ff0708204f6165bd,170.0
f26da87c662e29c4680a07cf6e7f3a97,170.0
0c21e6ca6ea55cba835f883bb68350c8,170.0
457b75db3a997e15b4abcffb8ebcc8d8,170.0
53c00128b4cdd554611efd233859dd88,170.0
ff56a290f17f6ce95604d2e7c1bd3ab3,170.0
180eae39552bf810179a896b88693f79,170.0
7d76cd344587475194155e6f1479b00a,170.0
824a057129a435bd0c0fa281345ed874,170.0
17b4d0277079480dea89af22967e5ac0,170.0
796e0c6b3690401bd5592b7ce89be9f2,170.0
2b641d0a8bb26b8d5a6e653490f3902f,170.0
fd21c14f33f4bcdf2ac9b4073583ca64,170.0
a0f1806a93811e5dd87821e891b3024c,170.0
ec932452f1cccb28ab8c35b5fcb9d595,170.0
49accd6e9750c00a209489187feab7fd,170.0
72b6edc052a8e2605aaabe29f5d5e008,170.0
d4d9531a61ad95bf3b57d0100a2fb792,170.0
d8fd788103297a589aa37f024dabba52,170.0
cd9844b06a03c881a223281b601ed8eb,170.0
c74b571fe3a58c082c91e2fdf1448078,170.0
ca6b8369d8147a0ddc309d46e5a27f27,170.0
d5c840fbe5ae01e9e21ae4ba2a0070df,170.0
e79ba74d49aad29056945edd15f596ae,170.0
045113dd9def11da63eed78d7bd66571,170.0
1314355cd90fe9019e54bd1521df0ab6,170.0
49c5edaa0c1b454a55e3803945367f3f,170.0
418b556d05e82d296b2539d2d7cdfc83,170.0
3aa3badf42189513115df5858d5c2678,170.0
cd8038ca905be15371c29a2c7901eccc,170.0
f31eb05ebdef1ede72cebeba759e7c92,170.0
21897a8288df87a6764af830c3098bb5,170.0
8990cac44e4d7c9bb1de0846ad2fb02b,170.0
3efe8c14fb961e74166b2b32cba0a386,170.0
833cf609a6aec4b27901837d32aa7117,170.0
8afad267c9c2be0a2489b9e51218c537,170.0
d0ce4181898b96b8fc24e7c5c48c9761,170.0
2eeb124977d63c594092cf08f7122729,170.0
b02db5f33d926aceb47b5355ea2222ff,170.0
0ffd6b06e24c9fa1e0a6768a4267062a,170.0
5f95fc209875dbc344dcafd0122b739e,170.0
4332d7c872396dc12e152afb8b8147d7,170.0
b9146f775984b701ca403bf80aea60e9,170.0
b2ce968dfdaf1da5b510bc7f310f8dd9,170.0
47c93c1b5a9d5677ab6610844d2367a5,170.0
752655de6382f697166ab67dfaa9b8fc,170.0
7b9ceeead56783d37ce8c18f1671dbda,170.0
31d42a8bea9c9a90ff89130fadc78477,170.0
5371cc1698f54400f167d8fc79d6ad93,170.0
14abc38209ac63b3da1249632c8cb072,170.0
59365a596fafb5488c739ac1e657f6ab,169.99
dbf8d753cd1444423d78566e4148b363,169.99
c92d229c20d50e665239023196185345,169.99
cc41c8de84aa86dddc709eb5633946c1,169.99
30e94070e398e38b4210bc35d84627fb,169.99
9da6254d98f02499baa9f562e545e257,169.99
e51eb6ff135391a371b5a03a800d27d1,169.99
7759c30a7e23c7cb3aa0c2592818b1d0,169.99
153d5985755b0fd26352e485753c7b28,169.99
f1dbb65831243a89ed188627cb2ec97e,169.99
fe10de536606eabb822d6f46f125cf68,169.99
00abf30c1a93c7c8b509cb80a22e4dd8,169.99
0ea66986b3704c6a5212c9327cb5a27c,169.99
14ad561f083cd19492c62dbc08a85c35,169.99
1fab691c0fb4a038875b2876180007bf,169.99
ba7bd8c251c6e523206a75d970a5cc18,169.99
f2fdb2409d1c2b5018b19767572978d6,169.99
0a3be6888566894976245d7cb56c0235,169.99
d64c5598555304b3aacbd6e9d07e2d4c,169.99
2f724c23d8cf21f1583f8a4c53f44eb2,169.99
b32bbbb56d8b6e00aa05998e66daf749,169.99
2a6380a3c3cfcc8fc84783942f7c5ada,169.99
2e7a7949ed59755832f8877b154bb202,169.99
0875689047010271a4f10a03196e565a,169.99
e43f5c61528c73c0175b54343f6b425c,169.99
823b016f05d9078ff1956dc216da4e07,169.99
9c155d8731e0b25e5e6e46908796ee52,169.99
478cd57af52b763a386a2a2fe791a230,169.99
835856fd2134a5d6f63090a9d9845a98,169.99
91e4bbdd2efe36c6411589f946d91883,169.99
89ba44b1047e2e06f48cebad470b10d7,169.99
f694b9863f4fb1282edf4758847ca86f,169.99
d01471154bebcbc2d05c7d6073265fef,169.99
4aa098ef6289ed1ae1c5ece300060d31,169.99
ef27ad6a759b60d8a7d93688c171aa20,169.99
074449d94197a408f2ff3bdd985a20fb,169.99
37d5b13601d5ebe147af1734409cf181,169.99
89b4427a50c31a3a75b286ec4494ae6b,169.99
932e550d543be2239a656c3ab5f1621c,169.99
4ef218a12818dd5526da5dd679987396,169.99
a6cbd05d6dcc7d0202cff560dfc4d4bc,169.99
2e8e0bf9b784fb7069b6705ec26b0c87,169.99
5c26e0e4ce3f4010770fb5a3137dee77,169.99
30b882d792e7c674b96146e7a4854316,169.99
12047320874e3c4242d2a8231ef70d1e,169.99
7544e9c2b30e2b6541ba16b664011faf,169.99
5829bb0fc54e1af9937b154763b18966,169.99
af06df1640aa1b80da72dc5687ce5a92,169.99
69b904a580620dd2898f30a0ce35ccfd,169.99
f427a18519274b4ab884dfb90119300d,169.99
84cb4824ee3f6d0c24b60d12a8e5bd00,169.99
90d23f29955fce59c41212f0614a388d,169.99
69de6e98cbd456c73122e8fd3a20554d,169.99
2cd0b919411c93078b6169037903815b,169.99
8cab6013b5bb046a5b91c60f05208cba,169.99
c7c24a8379c7f5593529e88ec2c31a8a,169.99
30c6c7a5f5570eea755284d1775568b8,169.99
ae06196c4d2b039dcdd1889bd4992f65,169.99
d027af2c30c18381b9e2519b5b95c701,169.99
e16d90c4a9c27e82cf3fe238ec3ea836,169.99
0fc8a32d72f15950f51b7d5b66b79825,169.99
8c2c2843abb880842d1b6bd2fccab395,169.99
86951205f97e9b611cec1ac4a778b1be,169.99
8aa0d22a3225923f4386d2dcf4717658,169.99
553aadd42b8ea44fb45880816dc859d8,169.99
3fa0e65430d1ab5e484fe8d3bf2ce2c2,169.99
9bdbcc26a8a64db59f6a269f1a88083c,169.99
2b96f99d1b1838b59e4f19960bbad123,169.99
c40f158d06c86288d0d3f32b2984a1b9,169.99
bb8efe79c2c42a2d9ab089ca35832fb3,169.99
349a8134922e31b8d28023f4b0a0c6f4,169.99
eb9f81343ccb0361b66606660a0941c2,169.99
0a9ee4d9030acbe428769c79d0c4da69,169.99
35d72520dd66b6d64c485b521de8fc25,169.99
0928350f4927941ebeaf342287da507c,169.99
d06e5452256e12e440e458ce30b18ba8,169.99
af9aecfbfe94b0369dd5e0d22e525b81,169.99
9acc463224f2913d510896fb47e1f8e6,169.99
2cdbfef7526be4ced7b73926dbc61a59,169.99
cdca23dcfb75887106ea8bd3295be0c0,169.99
b188623ab77ae9de645b334565353c69,169.99
7730e8d98b2980e26a769438d611dca6,169.99
78d5661572968e9b17462be561afa42c,169.99
41bd8f0bd48218356c5a35614de0465a,169.99
6735b40b16578deeea15f31bd8ccb2db,169.99
137377880399a56956ffa7264abc42f9,169.99
00ffaeed5dc4a18cf44151b40f81a96f,169.99
f27266fe6e92b04127153535e6234636,169.99
84e85061282f013a94d02fd9341bf527,169.99
732b3392e5516cb60017547792c7e141,169.99
c0fe767fcab876d0056471c18e1b01f2,169.99
8bebcfc55190b8055b33881744673c18,169.99
7e1fad5c261e84cf8bd9d3f2f5e4e7ef,169.99
1b1df3f7ad4fb62fac0fcde671089db8,169.99
3e0a38788f7d59deb1f826cad1aa35a9,169.99
4bbe99234f537431b51482a386240d49,169.99
e1d2f4a8673a4dda0838ac511f3fc8a7,169.99
2db1a414c23fd5195a1a90da12cd28c5,169.99
219819dc0d3df55657865808c63e2ca2,169.99
34cac1feffdf92823e422fad16bd8397,169.99
29057f1de7a5f228191cc77743c744ad,169.99
4376bf84d8dc27a1b811ee03a0ef7cca,169.99
57523f30c7d806147639a898f023a462,169.99
049c199936ffe4c8b0ceca25ff1be148,169.99
ada58a0547c1f85ee8a59b25331c7016,169.99
4bb7ccd33a3f0a14d73ba4f48abbfc2a,169.99
aa536117aaeab5084565962e0828a224,169.99
d57d4907c0bffedc7eaa6a8bad9d3249,169.99
155716e7d7dbee88852ff931b86889aa,169.99
ba047c458b551f90b71a844f404d597e,169.99
a29dedbff456ef10995f11654ac33ef0,169.99
e282126399eecb8506f61840a0d65c15,169.99
f0bfa7312e95028272337a8b6a4cfdbd,169.99
1568d0cf27776d57552118a63aec65e1,169.99
b75740288b209973aa736f4dd1b65502,169.99
eb97846f551d8d032bca44331f22dcb1,169.99
6daa8f0dc2e558d601f7ed53eb6188e0,169.99
39dc7d2e2958197d4b40fd11fb78171c,169.99
683b739c969b6695ccb79703e84d2181,169.99
8fbd5b048cd28151d592f67319423ae8,169.99
27c780104447b3e818131d9e17e58c00,169.99
5cedd34edc16d4695d35c75eb4af56c0,169.99
6c600072d9cb0bfcf713667cec62f67e,169.99
1b4eefcef3c75cb129309be3e28e5fe1,169.99
e215e63f573b24af6225dd76e2119c42,169.99
62273eb405fff4f8f8937c9a0cc4d5af,169.99
6dedb64b7cc4bfe0caf12f060f14990b,169.99
72531c142b7ed4b96616f425a7058b90,169.99
6d2d97c4b749c780e25335540601cd60,169.99
44dbbaf8b67c55bf72d394075577e557,169.99
6001397758b75b1ea4f56dd10783a6ea,169.99
b4ee9ca3874d95a64070f4ae06350f1f,169.99
d36226a75bd645b98eb282c9ac967eb2,169.99
4a302c694c98bc59cab354b78647fe32,169.99
ede8b3656ee780560a8edb66108f5fc1,169.99
55301531b32179f1220ed9cf9e5d4344,169.99
9b3107e5f5884a87b7971386908ad2a6,169.99
9924d9f4a1fe48aa591d0f4b596a0ec6,169.99
8f8b7a582620f3717c11fde831e8860d,169.99
0a791f1725cf14521669d11593be474a,169.99
efa62c03d176d71ec447fd71f55dc12f,169.99
21db802cd8191c5514054c036edd3ea2,169.99
69fefe761b19d32ae23f141f73004e4f,169.99
797d1e3741fdfda577a9b02cab82cdbc,169.99
52d7c0657734687b64282a9b4db2dffb,169.99
709149b32638dbe23f758382c325536d,169.99
884cb068b728ba5182193c49d631513e,169.99
16b44956cca18a175a2cab5956fea5d5,169.99
ff726e16b7e716c6781a22bedc7381ca,169.99
4b89b43382d62c52876fdc2d67bbaf16,169.99
a37aca35a5ff14fefa24de86e12048f3,169.99
ba6b908db045e2700baef18f408166bc,169.99
f100dca2fea4be39e1547226e3cb3c45,169.99
7616b63d408b37afcdff25c1c94b1168,169.99
149aa6e315ac2e3c0b7e804a23e3f8cd,169.99
b986675a148362c7cbc38095d4d54f26,169.99
345a9015c65f954a3828232dce3a2d0e,169.99
2ebe5a19fa6072db3987a9e074fc1adc,169.99
0b4442cad8eab4b19f6f4bd2132846a0,169.99
b89de8f8af3fdb65cf3d973495f6b9ff,169.99
c29945462273179c02e7f3066fab959d,169.99
936c4a5189882afd96a500e9650c7222,169.99
91f1ab8bf361598b065535ed7c694086,169.99
4a48b28dbf436ba2317b6dbd6983511f,169.99
7a55dc07a929d8dbef76694c3e454978,169.99
9e7518667075b04bcac1c301ded485f1,169.99
451efe6b44494639a089b5f2209bf88d,169.99
47386b5cb29e8271feec92541c623e1b,169.99
aaa8ba61d84b61b5c3ff2ea0f5a98daf,169.99
224be26e78c4863978a0906fd0378725,169.99
f25adc5155fc751113575f08abdb181c,169.99
a0ce4f6c04746a55b96b6344e07cceb1,169.99
f073db9b09570039769829fa79d05428,169.99
363424d16e12713a1afe0f46f3ab51e0,169.99
bbce8db51b94aed05e4da1ed311bbbfc,169.99
28eaee40e9840e3442fb15d7c3655af3,169.99
12faddf62f37091f5e6fd99f47c601e0,169.99
7ee8a4fb1f82a72a8be3b69fccb683b6,169.99
a0fc515e385cfcd3492a839b02f57cef,169.99
36da551e41edf8d0f425b6dd458bfce8,169.99
0e04a0d0de3a7dd87a6d7a2931525f3b,169.99
efdd9e894ef573b7168acb6b0d8a5d1c,169.99
79085ed5ba49870c89251a91ecaa5d5a,169.99
341639b9cffe71e8c4a12cc5276ac193,169.99
9563ec54d6b000879e4f319591d78003,169.99
8713490761730338d44c032437698048,169.99
7ed80899c1cc6c7779597683fab0ae70,169.99
5a810369c00ef52bb2d30faaaf81453a,169.99
e27702751ec7fac85bfdddd986cc03ce,169.99
e6483e4d87d4b29e45d299d8c2cce5c9,169.99
f19006ed3d463cfd63ff2566640b396b,169.99
09fef67c127958d557d5fae582d5091f,169.99
f65a9d5dc0c49064efc04ca1d4667935,169.99
5679e316d4dc59bd429d5851c36ed6c4,169.99
abeeaa3eae477c102aac831feea6c8a1,169.99
b9fc6416c13c5387ce1652b003b18057,169.99
aeb3f13efa29908738bd76e97ded252c,169.99
736c8aa786302c5d61fc8502ccba8586,169.99
76d1166cd86711d8ecd7ddda52920ffd,169.99
9193133f3eb8df6f70cc93b069b56f09,169.99
0a88fe358661f9b9cd87d419e7bffcdd,169.99
a23719a98faaed0e45e77564e1ec3f47,169.99
22b9321f022b2c6574492c71012dcc2f,169.99
1739c956a6e824670823a1b7cd970ff0,169.99
75a42562aeef01fc9bca24f7bb6bbf72,169.99
d114674a4f5eabcc39576906c20a7254,169.98
ddb9c6f0cb74c12eb34320c2055fe311,169.98
577e972ceb4a6f3b510610c00bd12dab,169.98
f5c85dfdc9f8a3de031505da6472580d,169.98
d101df6a75bb39768e2dab7ce5dc125f,169.98
4a1d04ab251480dcdcb41df0c5e41e92,169.98
