customer_id,cltv
7880830b6f139f1683dc3f19ce30ff00,169.98
cd5197b832fad889118cb4ec1483b4f2,169.98
7bdb92316a87205522ada80a430b87dd,169.97
c849d0ca6e024f4f72ea8eace58ee21d,169.97
19ec2ea35bb682c9936e2a35e4a212b0,169.97
4ad611a1b940916b2164d8957ece3036,169.97
577c74c217aca976789bb195b3f57b20,169.97
98dccee26e74868b47788bdc35e48a09,169.97
110e36a213e543fb9c57e6f7268b1da0,169.97
37adbc0ce0a15109d42f8f3c461fa9fd,169.97
21f278eb70a67b20a0ef209cef3e47dc,169.97
e5e2e7562eeaaffd57473e3c3a668fe3,169.97
7ea5e0cf1199c4e783c8989bd28f9561,169.97
73c06209128aca5114406d84b9d9e3eb,169.96
94307d2d9391d8a7162e8f218a6185dd,169.96
0147fbc5c91112d914a4f4a480a0f09e,169.96
077bd25440fd3380b58488ca96863cd5,169.94
e22b62ce9c894895e17576fc4c701103,169.9
17a9279dced128e0aa1ff1642d7fc7ff,169.9
d7f3c5688f1d04e1af261ce65b5540c6,169.9
42cca1b19ccf60fab6d9a6ed56aeed8d,169.9
3a877e5eba37d36c050a3e5f11083e5f,169.9
afae2e90dfd0d2e98b0a3c5727682725,169.9
00f539ee95c97870a2a4f261a2d96ba4,169.9
edca01260dba3857ff20e72ba3b45ebe,169.9
9c43c3ec193867224172a528e99f9205,169.9
2a05b113978f1620a688760fa3873b8d,169.9
88ee40a99bacbe60eb2db44b445a83d9,169.9
ee5d17d6f2cc680e2a43b6751e6ac93e,169.9
eff15f751d5965e6f1d3c5870144cd31,169.9
8fbfdbacdc92ddd984f024f09e62408e,169.9
35ad814595f534fe564bec2692ae47be,169.9
36be9f0a93e20cb6cc1f1a184acfd94f,169.9
c0220048be27a3faa01fab2bc5d5354f,169.9
3601fef50dd65e732601ad4f29005dbf,169.9
d3d0223686600adaa14e86bbf6701f92,169.9
750619a6b23aba34dd4aca4bf16ef038,169.9
58803ced08e52f5e3b028ef81d8c9563,169.9
9f6fb6b6e0604706e549f43b15c9c0d9,169.9
a2ddc0fbb3e8827c322579d6124b0c6c,169.9
6069e96c176d200c3495d72244ae535a,169.9
57f4770b4fc8ae0c610fd9821dc38403,169.9
9ac3db974bf3b1f393ad46eb82c1adfb,169.9
19d12029252139d6480df2681d6111b9,169.9
10617eb08de4394dd08e19b5ca6e624d,169.9
09436a6184161df39d8528de4e13b7dc,169.9
1f19186e80a1db14a79e2acf2f21fab2,169.9
5c4c2390111b27f6f0289038407b381b,169.9
b710fefc4bde32cf4e439ecb01c0745b,169.9
e0f38b37c6f511a9d6219102bb2e932d,169.9
7f148c3a12b98bfccd2c119c3c97a9e4,169.9
697100d1e9811a011dc96a0887406e50,169.9
845b4c2092fe097a53ef3bd7797d4095,169.9
493e9e88e6700b55039008b0482dca90,169.9
d1af1251ff8b9109624062f710192be5,169.9
b2191912d8ad6eac2e4dc3b6e1459515,169.9
0a986427b1138350ebc9779dca1e4993,169.9
8e0f91b6706847cd0aea9d834d968c4e,169.9
122b566031d84d7f2b2c3ee360200e84,169.9
4bf97f85728e222d60123b493dec288b,169.9
02acb517fba465aad1f1332faaf4b1b4,169.9
61178d6f03f29d48cc721d9f5f5f950c,169.9
92074364e1af80a6ca822ae3141a7d77,169.9
4fd89297e50c29c4ab0cb42acb820c9b,169.9
4c7f868f43b5cff577b0becb8c8b7860,169.9
56ba07126743e448497da8e3d14ad665,169.9
4b8425aa99b63584eff7343a4d942996,169.9
1224bdfd619a078b06b63b6178979f41,169.9
771e9ae78c4416f6de0bf7821e34140e,169.9
816cad5b6c83e24c31f8f68063b060c9,169.9
f2e656212075aca396c7b6cfc8a64168,169.9
cf2eb83b0b6636d455c57e6c048e2df3,169.9
7015c89cd26ef46ee3d23f5d8cdeb308,169.9
77bb44ceacfc4f07d131076952bb2177,169.9
8ba3070c820fce3edee16917b2ef6de9,169.9
c4f0c7701cf183ceb6f4f05a5e6db4a6,169.9
b04b6615b7d79aa0f12528796729d1f4,169.9
b96d49fc07d7b581c713d54f1864f1cf,169.9
cf199055fc9c6d7cf39cc54ec67638a3,169.9
029f546fde4adb1892e8800cb49b694b,169.9
b470bfde759425129d684b306fce715e,169.9
66aeda5555542d7cc245264c97dd52c3,169.9
53fad88e309dbc92945290896ca10a9e,169.9
22e91bfa903e38dfd2ca23f7e5d650ae,169.9
1e693b1529d492f7e34a9ed0a166119a,169.9
97631da0103fb552f92d7917af5c7a5b,169.9
a3f5324ac97b5118b3ba3b5730d35502,169.9
d25f7f88b70fbb89645f64ad62135049,169.9
549cdded930d5f270e6f7aca23ce1f26,169.9
6f5a5363751e0e9093a2628b5bdfc5e4,169.9
f80fc8c638c8616af8789ae5e751ff13,169.9
e28c7984cdad31abb88f1e19cd8621e1,169.9
845519929407bc7db18f15685fe6badc,169.9
d16c97e2fa91a534e64f7c7348ef4716,169.9
5d473f16412277eca74166ff9fb8aee8,169.9
d9a8e0bb4edbcd0ad3e059682ccb768e,169.9
738d82f781a81bb119174f7f69f52d31,169.9
145518c9a57c1bffa0c236496f09b80f,169.9
fa201b6b789affbeac2780ea9acf8c46,169.9
06a70917afd2dcd59396e1eac836c646,169.9
6641d4bc99bd20a09ec8c66f4c7ae0e3,169.9
7949f58c22788fc436d73186a078e0ad,169.9
9a8448971700f88cd9be5838b9ead071,169.9
ea5cb9da00ef93de9dc60b6b4286589e,169.9
6ec2c6dfcbb89e788ce8aecaee505725,169.9
a086fa78ca272b05a6404f91bb04928c,169.9
9d1f4537b5bf271b2acdfb484507104c,169.9
2985a45ede6266a319c63f00edcf10c1,169.9
bc37570c504680a0d92a3a9379e47315,169.9
1a8f3e93337a4cada74b085711912682,169.9
3e8a00a5b4e6ef85bbe42e0c5482070c,169.9
44ffbbe638352715960ef277769549e2,169.9
11dda77241f7f71d51f1c55688fd1c62,169.9
46ab4ca304d63607583e422f38618bfb,169.9
5a68256bbda0c9039b25af6329d39a38,169.9
4092172510982221e3ebc76e03409bc2,169.9
91530372f9c5ba8c930edc3dbea6f2c3,169.9
8c5d8ac145099d539f1019827052a582,169.9
359046030b0923355f2fad902c6427b1,169.9
86c0003573cc55927d66373f55ddbf6b,169.9
e38e5708b32bb082b4d7577236505a87,169.9
707d97395daf1db01ea1fe98ba748879,169.9
1033b4922196d44bddafa67bdd942a8d,169.9
40b3bac8fe032b2ae6fa23cb2d614a89,169.9
0da511c15dd976bb8df4ece33cfc38dc,169.9
4aeef35c6b3f3b54344ad40faeb4b656,169.9
abd4cf567f36e6394e9d06147c4b125c,169.9
3d4518b37926b706d7e89ecfe3cb4c36,169.9
1b7b1d8dbe1dd0fe3b8e3e73e07f570e,169.9
ea11bf0c8fca4333b3f7faf02b228c3e,169.9
d2a61eb2b7221814d9f6a1ff402454b2,169.9
320773474ce0a5af09d0de44321739f6,169.9
40390a1ff116b1f94606d89075be6cc5,169.9
83fb8d25e88be5dba999342b595c4ad1,169.9
da5966b6db30f0c9b604687e7882c13a,169.9
2894d1f67d717f4ed8bde367b17e0005,169.9
4447740ba0a171df89769758c72f15cc,169.9
ca85f1de72b224e6e79d9c959f6c384d,169.9
7e05898c682a8f567e1e23aae622272d,169.9
986c90c93b95ce4d823f9396c9a25751,169.9
82ff01ff3cdbae8ef85c10481d360d1a,169.9
9e96cc167f107914dff240045ec850c8,169.9
9816164cef05016d195013441165193e,169.9
5ac6f62147fe4ea4d5b0ea4dcc077a09,169.9
1a5d72cce00fa0131bc38619c67f05e1,169.9
5bf36e4b14c54f22f31570e9e8b144f4,169.9
90bd9911aed064dfc625750fbd83ebca,169.9
649c5da2e4bbb5d9778cef1e5175decf,169.9
ed52ab328378a443237a02204d369a87,169.9
a59f009bdf8cbb72ebdee3164a852850,169.9
df7f9fe8ff0d2b843c5633d156a05682,169.9
99e39303c6136e74340a46d9b858b3de,169.9
c82002d04d02d08b4cf13520c5152079,169.9
b2bef38366dc077d98cbc04d439fa233,169.9
0840d7dc97709287f5fde4d15a357595,169.9
096651928eb1bccf690c61c5bf74e7b4,169.9
3ef7cff4efadc6c1d152008c75e7c93a,169.9
b557ba6be35b6f40ddec0f6a151226c4,169.9
f3d88296f0ff23854c0ca706bdfaaad3,169.9
e3d123ca587e904151c6ee18f3481f99,169.9
e89602b2442a8d65407ba198d614502c,169.9
7730643d49afd7440aba90e12dcd64b7,169.9
c1fc54fe404b87306c70b6ebc8dff004,169.9
37be9132c30097517fd6acecbda58ad5,169.9
48b4fb5cf81ed49f44c9ee9010bf7832,169.9
ed7e6711e28e714c0f736356d4b7d889,169.9
fed31fcc728474d8a9949d0bf1f47fe6,169.9
13dd964c7fed51af56b9f113fe590071,169.9
5fbc79a993390667e9a461e24d9ce21c,169.9
0d3fd248b9091835bed29763f4eca9b8,169.9
e5fe29371fab568cd043942ae42365ed,169.9
c0ed8f3c7f69868393ea6e9d3e5de98e,169.9
c2f95153645e6d3add0e3c41a8689bfd,169.9
40e2d996e2e7b68e453e264a377ba7f8,169.9
ea234d0423d62b7fbfeb07473d3a201c,169.9
c0e4e6a34cb5fd137729e3628973f35e,169.9
4ed1342e230ebe5cb1924ec8e5b68d0f,169.9
54cea802a045d175aec6375889f82d4a,169.9
700864a2937ee34dee15a39ef4df15a6,169.9
4a37008d0c29389ef1c8632e2c4d6ba5,169.9
c8271bb8b445bff7d05f359714f06763,169.9
f15cb2508f4645327d9368c3402e6907,169.9
a1f2fe00ae439dcb254252a38dd4e286,169.9
82754e9037879ee7d90e1facb88fbc86,169.9
41ce6b8924d1d2850730a60910da0dff,169.9
d5aeb3e4c838d32937c36e7e1bbb6095,169.9
a7d9c6298e865b9ba8cd7d5878ff8472,169.9
0451f20d74e1dfcbdd2af858531e6a68,169.9
03ae9ed4f94758b2d7b66356b797add4,169.9
1b15834bfed64f5f839895896a2b4b0d,169.9
bd6b1b234d42b8a97ccbf2ad0eb46e5b,169.9
87601c2e5f41dbe016d4693dc1ba415a,169.9
ebdbfeeacdf735db5d354e2166254591,169.9
e6b2757b757b80cd6c7c33c329e9afdf,169.9
35d7cb8a1edf1e3b3addcee35432082f,169.9
24e2fbf2466ea2ac4ba5541f92c4ef8b,169.9
f6963c402e9578d2b2d1739e5fc00e39,169.9
94592fdb883217ce1d1c1436fb77890e,169.9
d51d980e3ed06eec0c963264d8b94a0f,169.9
625c35ed3eebf2507520d9cf3c8158ac,169.9
5fc9fb8a9bfbcb5e8a1b00b2a52b012a,169.9
86bb630ecd16f9a56c9715b40834f460,169.9
7d0ebafe650ddaaa9bc8ef84d2ea71e8,169.9
6e004a147033e6cd1b680c75b14db293,169.9
4df51d3db5710b8e9f26958d04065d67,169.9
c25756a47621cd045fbfb4ba621ebcbc,169.9
f0e88593745900d1712f11d546bf2d2a,169.9
c32c81e28e06a9bb6d3b24878e1caa05,169.9
ce915e7052985989f18b0ba2e35f50c4,169.9
b6c978aad575a4e08cf4781ede4fa129,169.9
a8675255615b3a42f92339f755cb1e04,169.9
f5d1b27f73d5f8ee3a0f4a4237cc1d41,169.9
7dd6f8c3cae6fc87760b95313f7d8077,169.9
0395ccc69bc49302782458b3d24cf3fc,169.9
6419daa620ebb5a4d4f273524c190bfb,169.9
88d87ad44ce535620cb1e78dc9f72347,169.9
2d2d3841593ef0eb759cc05946cd6932,169.9
aebfc036a3fef8053e9649b7463d0599,169.9
a57274dcdb6fc292e2782a69fad35a01,169.9
a332da65750aa1c1ed6697071c478ed2,169.9
0f706ec7f0225311966ee2f5358a47a6,169.9
6fbf49020855ca62bea99874ac92e715,169.9
403d0f281c358682cc8cfca17c2e71b4,169.9
b0a556928aa7ebcea400790bfc3565b6,169.9
9cd51a56cf2a3d0c61525bfcbbcd7039,169.9
0403515b897169ea1b001e4ea602bf84,169.9
b03ca09111fbab1d3dab28a28413356c,169.9
53bfa978f4e762d508178347469febea,169.9
5c4267131706cf9a809cc1a0aac2e80d,169.9
345498125da8b61f64def813c4a2db79,169.9
4d12da03af6b4513c13c61dcc5171626,169.9
2eb8fe9f9cae4b5b98accf78c075b2be,169.9
48f8c4f0545adf1581cc6c077b7b88f3,169.9
12e4a19dc6e45ef98cd54b0f15c18db5,169.9
6811eb8a30301283e739fdea3532ba97,169.9
e9103c023409f32b75dcd70171423f1e,169.9
aa4d5e529106b2c55313938226cd3f4e,169.9
55749e3dc08c59d2328867f072b0801e,169.9
53d7f82516d4a6e86839d3bc7194b877,169.9
0c7b9210b550cd224cda4f815573fc56,169.9
88ed0ffd90c7e0c8ab95752a16f01d2c,169.9
9210200fde8b061e36a929721ddcca43,169.9
401bca71c4004b9d06483ee401f7374d,169.9
82144a8f1a65c32941b8ef245fede864,169.9
4e99e5342705c1e76c35f51ad0af2722,169.9
fe7a1d455874b636182ada5aabc23cb8,169.9
43d6a236549309414a019142fee226f3,169.9
4849374c3189ec40c89b978357e07e0f,169.9
55c8cfd7006148e9b649504def2a2f81,169.9
b558dbb371f5e955bc68b7500fa46fe7,169.9
84ded8b079a1aa215e8cf4c3399bcd37,169.9
d5774716ffceb3b77efa1c03fefb022b,169.9
bb6b4fb08e29775ec97351f44f1fad1e,169.9
0ddced8bd93128a018d52ee7d32bfa2e,169.9
6b6659a060f8afbe76a660d091ebb6bf,169.9
58aa64563b04243d56f5958ed33f5286,169.9
689d34f193887d19a45f5a32f47c717d,169.9
a413b3b1559d33322bef30c42f3651f6,169.9
cda21065f2893613f957663d963d1b67,169.9
27c6db37b1f4e91aa4a4c1644b904799,169.9
033c00bd7a0ab85d4df111a754b5fd22,169.9
9b1a48717126bdc8e50629b877339de6,169.9
7ac14fa8a3597d612e0c45f195d05988,169.9
f07b4ecc1fd5b9d86e247df2fa58e2c1,169.9
db508645c64a215d060fefdf9610784b,169.9
81d403f18add253c6ed54f5105cf07c1,169.9
e8e82fdecfabb6a3ef54820ec9073eba,169.9
c43d99763db3d440eedf3efb8fedb524,169.9
a6b8cd6ac3560d95ea7e30614c7a41f9,169.9
ba7243079ae1a34f57b4d15c4fd85892,169.9
be4b48d66cff1a9eaa83eaff55037d32,169.9
32ba9b4e4152e566c753b9a00237bc9d,169.9
6cde1d78f199f11a10ff3b1673a82cb9,169.9
2dd2e0daa048c8e7bdf18c2fca50725a,169.9
41822338d50653aa6e9dea52ce5b947e,169.9
b1d5a1a3bbde8eabda72534bdb13e41b,169.9
19a711e98604319cc859cd5ddf70c1b4,169.9
70fd0299eba8564ad88ff541dbfd9854,169.9
53eee7f6d5fe3cc7222e75c874581af8,169.9
b848a0e45ab7cc370ead566c06c250a9,169.9
f5c69b009b68c89c1ea19a9311907436,169.9
d2cfabab7311785475d0925f287e37d3,169.9
e5fb6cd64fec5359007cd7aaba77ec82,169.9
ede05252ae49fbbe385bbe41aba396ce,169.9
201aa779382d46a8f743d746f12e102c,169.9
3bc00bf50071fd7da5442c0bb0ac3f82,169.9
51b75181fb27d03715acee2ff779c905,169.9
93b1e92e3e0e0e8ef80e6623437377a3,169.9
0826150e089ab7d5356b412e9f3bea76,169.9
786000552078dfc8978b80847daa4369,169.9
e5675d86e4afbc561a4beec7775961ed,169.9
3b940651229cc6be297d34f994b583fa,169.9
439ba79fdfdb1ce36d1509be55a1d7db,169.9
19cbab4c65aff684b92904fa72e78cb6,169.9
9d81175f83b45c6a446a8d3dfedd1a25,169.9
5b81bcdd0bf1486ded3815d4955b8701,169.9
7484acee0a02088b435f2b52344b4944,169.9
b9d3bd71c5017c0154b2604823f3bbcd,169.9
2df3cd2a5c57feeccf98a9eaaf01cc13,169.9
5656c0f19d8894f19e73e8a285136a1c,169.9
921b4d839d9b65c512648e14bd29293d,169.9
1ab643f32a4d584b7a56a9de6779228c,169.9
a92f20c6aa106705bcbf1b72f5921ecd,169.9
c7d0eef78d78a2110d338daf21a1ded9,169.9
e1116881a056131dbfee70deaca7a1b4,169.9
5bab9be874cac635882f63b470535481,169.9
58abc50932d82c0d93a282ad8d47757f,169.9
6e340889d05dbbe467a8de3ac31ba55c,169.9
95e3388b5dcbb48857ce7d634e15ead3,169.9
e307089fd89327dede362fab6c2c9d70,169.9
9f5436553717cfa4a0ea9296e309b856,169.9
6c9c056a7b831022a3456383b3750269,169.9
2005627c4cb9a95f4babe067d2c37f8a,169.9
89a7f5483cc2b2c5c8ac274323a2150a,169.9
81aa7cc874954b14415ae4f6da25ede9,169.9
0ed3394970c378e9243c2b7fb8efa496,169.9
2f834024c6443d594fe3dcca76b4275e,169.9
7d5bb66a437018329f3c334e0b1d305a,169.9
6375f291ca662cda38bba47ce8d767f1,169.9
65ab7119dbac155fbf2012978dac9fea,169.9
7a37b4155f68fadf391ca54d5ac9b719,169.9
40697e315a82521b6872e4bafe0ed122,169.9
bf77f36fd7def22e383bdd67c28fe84e,169.9
0ef47f2d4519d5be12cc87d038f8760b,169.9
7490dd457ddcb2b010e76183a693d008,169.9
38fa25096a695e1972739e2dd6821f83,169.9
993f60535be5935dba6ea0fd2e71c092,169.9
8a3e99fa5a51279609ea8a0aa20bd801,169.9
abe7ccf10a2f6af1c6afe529304d54a0,169.9
bbfd6562ad0326487d9e5c8e6433fc8d,169.9
835e2ccdab532dbb2bf4f03247d096ea,169.9
2d80d86138d24b2b609a00b8a2739dde,169.9
b950ce6e86bc77fe267e9575f6a790ac,169.9
73d765b0b1b2c7649280b69676c337a8,169.9
014f3e3c0e2ca31a15e844bdf3a25cfb,169.9
384a027682b0ddc9d88f4aab723d9730,169.9
f3fa4e33353f1e3a7f0012cedfaf5cb6,169.9
aaf5645b8879084ddf3bb8795782ad82,169.9
ab09aefe10cec72a25451b8335197447,169.9
9eae8b1b98146633c65773c08c98835b,169.9
55630e211aad19ea1c0a694c63d3d2be,169.9
f4f30cbd40f21ac5cd9a2915293ab764,169.9
b1db6a9e4825928b4d4490fbeab7c412,169.9
15e434f0b851bcf791f079859e01ce9f,169.9
119e936a72d10c6ea12ab6129ffd9a79,169.9
162eb826a0678ae969912c2f4edf358c,169.9
f882d8943a6e76b0876c6affb9ac2dfb,169.9
33492e6f3dcc16afb6a9fb8f8cd62910,169.9
0068b31b2dd799c334e7b6283333f84a,169.9
5416a712082f252d95466d4ee9f2e4fd,169.9
c37295cdbe08276517e2f4ea77bd85eb,169.9
37489b542cffa7c83d6a8369d8a06ea7,169.9
04cd1987a809f1275e80cfa0030b39b3,169.9
ca40ad78f1ca793104d83c568614d52a,169.9
2817f7dee69f30623b6eb103c171c26c,169.9
626a74ca6cd084c974576167d2ad3edc,169.9
e5c4ecd26f96f4c396a87c36e270d66a,169.9
a6195f49275f8f8b2e54557531722145,169.9
c82d7cb984499a33646e2378f2624f9c,169.9
ae3462b3c800713251a4735764c7f4bf,169.9
d99a3c9547e0b00f07d2bfd684bbbf11,169.9
06924cbc5d26492a79fdbadd872430ec,169.9
7e873842536f3366356828354739dbce,169.9
c5a2f7e6d26faefb2a40da15e8eb3e71,169.9
adfdf9d6cc5472ac0df3d6cdc44f566a,169.9
faae3f96ccf16903b53b768dedf6aae9,169.9
cc32707d2e2f7c92ab449f9b28154809,169.9
02a9c98d09a951f9ae61e2f677922b1a,169.9
41ab2e5e7d423b1a7796f181cce560cf,169.9
7225c68afeaf2d5b575bd6d1aac6ba0c,169.9
0142bd3182ef8b08ecc4182dfd4ef811,169.9
d0836b848a9c6d8fe285a19b028df814,169.9
d7ae20bcd9dd7181c46d59b6faad8eee,169.9
8f33e94f957ad118c65e94fe36aff3d3,169.9
110b52a6ad38588a501ea02fc1156d69,169.9
bcc899d69a3c93f883f15a72dd015868,169.9
d8680d7af781392083d4255c8e19379f,169.9
7bbdd0e5e266e1416ce3dfd8ce4785f2,169.9
d2e283df85b37eeb1cf37fc3416a2686,169.9
c0c305fe80a99e5571ec7a5432459b9f,169.9
bfb1667cc8be7009f45c56b62f6009a6,169.9
54a636900ab95a176a1c2d46290608e4,169.9
2498060e3aa39980a87949fbbc7ae316,169.9
ea9d1a8e7a07a876deed9c4a822df5da,169.9
951afde3032b870b7ab26328322c2175,169.9
2f2dbae2eeb2f76a1f1201875073624e,169.9
b10f39e5294484ce6a4982575ef56570,169.9
34f301c8700bbcf7e0b01c20ae8874bc,169.9
3050b0a7a0f1de5eed8db1c7d211cb13,169.9
ced97a9646c3faa02d66ac532db985cb,169.9
9c46deb6b8ca01d0df7e67b255e4fa97,169.9
eb4f40368c958563004db00314d45274,169.9
e90d7b4a637d8c58d8ac83fda7726673,169.9
176906afbb1fcb0ede5ea13b6fbf2cdb,169.9
19828778bc743cbc74d195dacf2e28ea,169.9
52584132eae2a44eb993f99d1de4e6b5,169.9
2c1e2464154a3a39aae72700a9959b8f,169.9
f8367ebba926834dd754de8692e93a1c,169.9
9f013819439467d13f6f19edfecf468b,169.9
8611feeeaa6d278ec4b4a5e4ae947fca,169.9
a585bc2d80028318b3edc2347f3c4277,169.9
e11d54cdd142275dd29cdab42fe2c086,169.9
52f69439fe573ea3f687e0e66470b28f,169.9
6661e2a6cecf3a60ff9b6e614ebf9926,169.9
5e39e3191dfd85aae4d6142570b57297,169.9
33d565d7fe6d0678b43f83a2a1c420cd,169.9
d4b77c3d658c49d2ca05b26bca941ec6,169.9
430faa4c9224e8d08dd34e09c3daa1b8,169.9
969f82ea6c0e993d213d162a61e53fa0,169.9
0799c43cb2d6ed014fee088f3f4312fb,169.9
237ef1499471be17e7f082cbbc911c90,169.89
c0717bf8d4587e085bfb7bb4e8a52e33,169.89
0e030dda2e8d63beb191f52346ac0fbe,169.89
53bb5604662705879bbe3f11a25bda0f,169.89
f34aa7e650b544b7ae00cc31aa12349a,169.89
51c6d78b0966e3ea78adb5f8c7be6c5a,169.85
fa3a8736d5ae8f7df9b0a4154d0b14dc,169.85
927439c5ea8bffaae7b072e1550ccb87,169.83
9582b93f8a5b04336d13454b876e72ba,169.8
95831ea09cb4a648b5f7d46d25e9760d,169.8
5e2887d4b14ef6fda88a614e8eb36e7a,169.8
930ae890c223dddbd81d9870d9701ec7,169.8
bc4e77d40d57aaca04d0c5a52d452ccd,169.8
7466835454af2415d592e2fe41a09c37,169.8
799967dc41acc279321517694105ea40,169.8
4bead48ffd893945ec2ff5be738e91fb,169.8
972cd773a42450ed39ee9e1f290f3529,169.8
e6fc35108f2de91f9ce95b5aa4d15836,169.8
72822883dc4f12b4c4c118e01f1376a1,169.8
1112e31a003d7a7ef429a45db0aee71f,169.8
0dfd0d69ff0b50c8dc4d6b7a5619dcef,169.8
afe2dbbbff26049c1e7ad8538cdf3390,169.8
672b006efdabc0ee13568350bb6f29d0,169.8
0a8a2e50c62d53aef475281ad4b18bfc,169.8
7d49f4183bfb4a71d4148ac24749473f,169.8
b8c19e70d00f6927388e4f31c923d785,169.8
b3a700964f6f6afd6d7df555d6e088a0,169.8
c4a84cf3df4df3a4ca3f7d8856169ba8,169.8
97979d55a21d30d70f19963d62df5de7,169.8
70e4bf1c9bed1dc7fa8832de9db14206,169.8
9deb8336dd9a075a90ad8adb3459e4fe,169.8
b3238c49535e70a13bc79e930519ba8a,169.79
5ef0a2ed80e4536888c1339032ed3965,169.79
d2e68d3ebaf2dc8deaf4cd28ec5c9da7,169.79
e07454c15288f90421e2fc0075940bb7,169.79
a87042dd0e4de5e6ea62369bc379c88f,169.78
20d4c91630e708521b70462bfe7a8418,169.78
15b9711d8c8b0dd668b1399ffef68ec4,169.78
3fec546fda08f460b090f82fb63bda6c,169.78
c187c110ca6ac2860ff5b0465d452761,169.78
3171941d2a21d87fa11134ea4bbf8418,169.76
3d5be0e69a3f7bf64a6cce753cd74a3d,169.76
61dd7b5fa2d0506e64e67ce18f3714fb,169.76
4877c8bc9b7438703b2e63ee5396335e,169.75
20a8ebae8e5faecb3b19e232aa3937fa,169.72
d3b762614ca7c8a26ae5dfbdef1bf569,169.6
4dd6d98ac5cadd43fde7a222269c90ad,169.5
a51697fb881f6f08a3780d094ecab25d,169.4
d7b03ef4577510e4de7c52b45b689d81,169.39
2939201dbb94797337b7e580fb86cd32,169.2
51f6210c02eb2afeda1b62f940bc39b8,169.04
fd03d461d47cf24785f5e7ee7a1c9708,169.03
337d7ce662818b9b44e9978e79373719,169.0
b47466b05aaa9bacb7b8aa2302c2b525,169.0
e01009144dc56be3a71d2f7b83f2243f,169.0
d69b0d9a08d615405bb9b1cf80fd4134,169.0
96730a0e560b264051f2647442c048bf,169.0
bc2ac49dd63b9b0fb573489a92da0d48,169.0
211ccf4cdfb61d29517dcdef08deed32,169.0
15a1e1d176ac754126d54e0c861e5883,169.0
d147fe71273c081f3d0481211ed1a7eb,169.0
fc6408fa8083f3c01b1f287709714321,169.0
1bf52ad367e94e6f4e2db513a349336f,169.0
06deea7d56068efd37c65f8daff0e03b,169.0
b9a8de41629ac11ddfb40c3b80593758,169.0
d6390fa5ef00fd7645498bdc63c38e50,169.0
5f160ef1c18da3546c4b6454f2162972,169.0
e1979cea70a08572ee93f5a366d9efb9,169.0
62a048051b74dea9eab930b6c0d50adb,169.0
e3f30ab2f9f27b28f0415bdd7f8e4a92,169.0
941494ba3e1f131752d61d98c4c0c622,169.0
213c7704baa0006844081034fc1f0659,169.0
1c44a2f8860aa430a2d4dafc3077753c,169.0
8e601a5bc7400238e02a0f077f1db7a3,169.0
36bf46cc485c39535135c33447264e2d,169.0
47521f9c627b3ad768f11779fc0f1fe8,169.0
7505971887b32c2c73c07aaf67c88b35,169.0
827e9a69f1088bb7a0346579af090eb5,169.0
e0d50842eb1d45e542c592466bcc06b5,169.0
a6569ad9b99c7bb667f0ec4224ad7ee7,169.0
310b5113be1d68f9a292a95238bb4a5d,169.0
e2c6a543fdf9ce5b717cea3d44ff1949,169.0
e34ce820dbfce68d02a20686e4c9949b,169.0
2a7395da07867a067c01c65fce78f479,169.0
ed464200108d2cc6c1ad30de09064a2e,169.0
804101df19b9e3e6be806314f23892ce,169.0
83f9a2d3f4a98dcdbfb23e433998ec34,169.0
80cac977e2c0f7c86d46ba03d8a6ccce,169.0
d89ff434ef3b5628d6736b1669770a1e,169.0
dfdeaadc8b16289da161229b0fea3ab9,169.0
a2a7143d7c9767d8d6795920e88354bf,169.0
f79a79ee780df2dff33e4f6f6536223e,169.0
956ca505668348db97e2ab931a66f491,169.0
