customer_id,cltv
7f1843fb6c6498ae7aac917592a03abb,169.0
0c1d9404907345641777e5dbf8062c09,169.0
12ad82511e00603d0f878b5fa67cbd1c,169.0
41339559e17405fd2dd66312dd70e52c,169.0
99d720f5d4a0b956177a91e4651f1c7a,169.0
dacd86bc006c12e3eb2a55020cb8dc7a,169.0
7f611fd3f7f0890f58f11d870355ef49,169.0
bca2f94b38209f0053cd08495eb44762,169.0
1586b0d408bbbf16b93d0fce9468894e,169.0
9c80a6e1fb3ca98a63dbde1cd2557985,169.0
294f3c954cd5bbeded15385615788448,169.0
52272e973cc9f7e81b6527d4b780d720,169.0
8eb8e314e5fe079b653341b597470571,169.0
b6fb8befdae4a1e9bfc7eed84dd852a5,169.0
9f894db50c8048a9a6a7b242f449a4a2,169.0
2f7feb441b711a5e45325a48fe830fbf,169.0
30577af64fd5fc68789a2f1d14b848de,169.0
98acca17d32ae965f9228c2ae9f71f83,169.0
da7ffad22e58bcd1a5116f8fb1b661ef,169.0
802bcca31830ba447d6ffc3d71d5da80,169.0
858b83c3311b466f345309e5198ac663,169.0
ca178567ce46af2b0293311d0d63be20,169.0
bd4705e051aec9a9620287a6333d7c56,169.0
65a60febfb84d9080ba940046cb70dc0,169.0
5532f6945389ffa4b2ffabee3075b9b9,169.0
3c0ecc8a742c08f13fe380e4a7e5145d,169.0
fb8d76cc917e3fc3c6ac3a9beb0d6831,169.0
b9d52ad17ca3a9b3a1b97f8ca19ad4a1,169.0
5ffc28dba523459f96579e4af297055b,169.0
dc0ebf4ca1f76e51ef0236126af5dcef,169.0
9be4488544e1d864a50f80fcfec66efd,169.0
e42274a986c58b500513a7d57a4fed2d,169.0
4d5460bc8bfd86c0d6fd806789af0f7c,169.0
463ebb2bb8608b2f8f3e3b04351601d1,169.0
a67b88b996ddde574b43e59664dd61e6,169.0
3816366333bcbe1daabd284b6c4daacc,169.0
ee5c2e36a79081c2440e61990ec2f3af,169.0
f0cf419b35306c7d6ba2fd5109fcfe50,169.0
b64d905e4718b7007eeb50d4c4eaf500,169.0
1d432d596d225cc4fb606b6502c123ac,169.0
b91d240f382eadc3b867e8a28a56f7ba,169.0
a930e8971b7eed8b6fd594e8bc933058,169.0
1d46f6ccc4985ed63a309848cad48bd5,169.0
c4dc2f61b3a3548a9a879a265f8fdc92,169.0
568c81833b6a399048abaa240f19927a,169.0
532106a874f0e6d89668d5aa4066d9cd,169.0
ae3f264a566530ebaeb52b2cc1559b5e,169.0
3ae277cd8512be9edcf79c749218d3a0,169.0
40502efcc32e098593b0f0d13a009b7b,169.0
89ed25d65f84b1f97909a80ac1676090,169.0
6074438d127875b560ef2a659c6fa741,169.0
cd3f821b92920ff95ceb7da103502eec,169.0
44e28727116b6aaf62a51b276aba9247,169.0
a8ec6f530ddf7c8887b3dcfb12464025,169.0
e72af34d36bba8b5eed2dc2b418f3e53,169.0
95d30ed2ada241476fe5dabe6e4ff4e7,169.0
bcea74fac119bda14e26149fd05c050d,169.0
f8ee52a6749f4bb130906affff58823a,169.0
95d4a8aad28fc10255379db381d7a677,169.0
7b6c535bcfb880d63f8e01d209ef180f,169.0
f0fec35cbcc1ab5ab6cc6339950fee20,169.0
58a58a121055c2c15bf9f2d39f78a555,169.0
1188830c8320a8f9abd982d8deb49330,169.0
28a2569aa4f48970d80fd943f8a79fd7,169.0
5f7587c3961ed679a9e4ac53be2fabcf,169.0
b27682bd2c95905f9733e5af679c3688,169.0
ef183189c0523a0c16c6d32c5e73ef62,169.0
aa343f31299309e502aff3e0e5504e1f,169.0
51316a30363c2c36855d836cb563e76d,169.0
26a79255059d6bc824df6e1e97def249,169.0
c49c65685c94e4fd3fe7ac1cb425f86f,169.0
319a82faf7395dfc64bc0fd158c34f11,169.0
78a57370d161a773e20ae290539b1a5d,169.0
39183ddffd0caeebdcd53dcfd486e000,169.0
9a4a662f2adad6ed0a31fd0d4221e1cc,169.0
7922d00b8f74ce4091159c88dc5e3bf3,169.0
f909d1f1d804fcf266acd8b68eb25264,169.0
c35131c89c7ed378ee2b8380276f1573,169.0
0b171140ee2baf7b6039c45ee04d8abf,169.0
e0d0e51f1bc61b27465dd7c88d25874d,169.0
369a5c8dc8949156048dad71a1da7412,169.0
60c74a8ab6f5911849bcad1ea24e4052,169.0
ab874cd4e96cb693eda2458dfe17bd29,169.0
30aeb7b5117f7b889862eaa74b545e2d,169.0
3117f05fc361408aed349e8aee87d680,169.0
305605f68762a66d8601f01fb62a97f5,169.0
2d9765abf313219e40efb7770ea42025,169.0
b7c298836e032af92023696084c6350c,169.0
adf5c61bd0137302fe68600545f5adbe,169.0
b1a148a61bba3952914af2de990e5493,169.0
92afaf8b08037607081765e9a164cda5,169.0
0426c2ed75d4f79aa5c3090ec537375d,169.0
15e61b14dbefc4eff85195e9f2f056a5,169.0
f0da7047cc3d5cf5a2e12d48c5a3c683,169.0
2ec52dcac1e5ca46634a06ed6fca36a6,169.0
b43cfc5b2a646988816394648576738e,169.0
045042d40940bdd1ded5fcc2207ee31a,169.0
cae95c9edd6def3660ee51bf1b154b9c,169.0
f8508e9ec506a046a25f3a4a63d0c630,169.0
652bebc636b04ff76896479e77c7ec18,169.0
be169d57b327a59f2db49cffdc6caf13,169.0
6bba8cfa429c7e0de271fd8240e49d21,169.0
73969b20fe25029e7ffabb98d15fd650,169.0
8e48c167166a5f5d252955cca84f4701,169.0
a148f10ca6771ae483a760a535cd3f2e,169.0
adbe032ae548ad0ea9f5af1e8fb564eb,169.0
9432ed5b2d7363a1b99291be9ba4bfcd,169.0
f16962e130603161149712806cdd212e,169.0
5d8821d1963846a75b6dcaf3a14b5633,169.0
fb28fb8b06eeedf8e25812ba5380872f,169.0
9344b423626861add3fef32cc25a52b9,169.0
61574bd1bc8408825d5d4293093e9676,169.0
cc8b0570332e15f77abf874fc2da154a,169.0
a6aa137231a82a6c8587f8b6130338a4,169.0
892fcebefb372d07f764baa338babe36,169.0
85a9defbcbb5d1fd61c959e35d48fe5c,169.0
2736939a39d44074bf7db6a1220d5d41,169.0
8e78dbe65183a6e99960e0ce46b373ae,169.0
c797ffdbae65b56c177d3c1368d03628,169.0
bfb2b8355e699b53e863e2a2181b4bff,169.0
2a73c0df0b9ae8d6ede300241d3f2c4b,169.0
acd83049e45a80aed321d7e6755669c6,169.0
b9f86a618dc82af6999e68085f2e7c57,169.0
2cc1a78f75112803b9530faa8b01a81e,169.0
4ae72d0daf2448a49bf98ec1b8cf68b5,169.0
52e6f8d0061d8cd1f500952398e1c8ca,169.0
ac909d4d7eea34a00a8655edd9073c81,169.0
f5fd2458603abad7e210f21e31a16cac,169.0
671d695d18f4e956cb2cf8676da962d1,169.0
645c3f2075121d0d138bd8c19d3d77b8,169.0
211ac32c2e3b192015e02a82a167f6bb,169.0
a11b2ffc399bdbac01974520f8ec98b8,169.0
18a7334e84d18a1258eb22367af3498d,169.0
7556d0bfbb7faa8478c1dad423343647,169.0
4799fe9675b9a46fb5b6737a494b2d2f,169.0
878843e6fda7bb5ae20940875a5e7548,169.0
c681bd40e6293ff56e122d6360aa233b,169.0
20a73b83014dca8ee7bfe6fc4a4692b0,169.0
6d642bd3b5d938ac910451c9103b2100,169.0
94e6eb73f0774b8be5f3f7aa3587b5f1,169.0
f721a744762d4dd9f24a20ebc548dfbf,169.0
c264cdc70ef83d574f3060b9e83f0e23,169.0
38d56040455a30932da04243fc8c6ea6,169.0
29dbe7f526894b88b0404a0c9c396150,169.0
9ba535d9f016f0b68a7fa5817b8ce979,169.0
083578aaf490ea8ff298cfdf186790fd,169.0
c3ee7decdc6cad76fcbfea4c360943d0,169.0
42d7c7a6251635276d0018efeaa9f7b2,169.0
af0444fd0bec2983bc41d5f9874ce221,169.0
92fb3369b344010fed8679f47e99f9df,169.0
f2535a9ec0e80cb35be208202acfb968,169.0
eabc0ac2cf33061b6a498f226194cf8b,169.0
74a8a3b6fe196b1c69c14c15bd62eb2d,169.0
ca251ecdd89ad513647a29bc6b8373f9,169.0
15e30062d5439bef7f97946eb4999f22,169.0
e220beae1f3059a3f0bd89f8d2cc0e6a,169.0
be85413da1f0a4162e820af847044451,169.0
382b9743a55339461109ae51d3f3633c,169.0
8bad53a8b3d92e08b774cfab3f42267e,169.0
3ce3808526b96beccb8f0b4c690ed876,169.0
90e0cca9678279db439534443b863dbd,169.0
79844317129f35eb854adc7b9ef9ce39,169.0
b8e931a93e49519678f09993656fce3d,169.0
a2d1e0478a84c06555dcd2e1adb8ba7c,169.0
303020d38fd6cf2ffae75ad54e1b7a8b,169.0
f4e7ab7598cbef510a638a6068fbc56a,169.0
574bc1bc07d89145ec04fd7a5eca5c3e,169.0
81982ee862da4aba30be66bf27406df2,169.0
bdebf3864c17651e6fff4ef53f155b05,169.0
b6daa921d099d867a0158161a910f20c,169.0
e0264110ce1164881d4735194a9d2b6c,169.0
7f459c77e3b1f10548d4b553bddf3f6d,169.0
cbfbc8f298774e3466e80306f6cee1a2,169.0
5fb8085de28030617a63b8c24dcb3ab9,169.0
eed2a3b3ef8121235ebbd241866be47d,169.0
b44d98adfa0a51737b0cf5e4c2bf46e6,169.0
3a60ad8fb806284f718b6539013dda2a,169.0
c7e04083bffe04edab6d27fb982dc6cc,169.0
9355c14f322f84c4cb4e0bf6162dd714,169.0
092bddeb38f366d5e8e2369616c98e5c,169.0
91e4d048963e92e24b9376fdb5fd421a,169.0
66358fc9282c24ef2163204d1803774a,169.0
5b2695ffc73db84093637a9da2436697,169.0
23a749a15c5fbb6adfc59210e855f02c,169.0
f28d21980a0a6f0d169722ee9b0d4ac2,169.0
4e8484e21601c3a1c41f0127ad68f0e5,169.0
d5f9274053a3e93adfd38189ff32dc44,169.0
7894c81ead8ddaa0d78631085bb3ec69,169.0
4729a8816e36c44ad313045dbeca9562,168.99
a0f9c54dfd7f6c225f385ffc4753e0fa,168.99
e04249e50563e2d0c28b5a8f6d86dccc,168.99
6582b23efa7ebcb533c64649530bbe60,168.99
ce248bfc47e8ff2f5eb99214e99f412c,168.99
3880eba5034584724992ca0fb55fb91f,168.99
fc09a873aa71b2e8e25f65711da23938,168.99
03cb35ed4ea247307302f9f4ea94ac87,168.99
b25b0018e1b95590a4fa567378d28bd2,168.99
85e6bee910c0820fdcbb1750cab14205,168.99
0c3f1f9eb96b95c93273ec13bc77bf94,168.99
2168d2d4dd69ec09a3693345212e5c05,168.99
286131272a9af4b27a80c43b7c0ff1db,168.98
1e57c443e89e347a469a7a94b902e9f2,168.98
502dc9015b331ead5e41cc9b05483634,168.98
a0976b080c0c8ac3189bd68da77209c4,168.98
68a8d355bec6e846fbdee48e9a3e3611,168.98
b88c9099324e9a5f4c9fc6339207ac5f,168.98
c7d0a5ed2493d72a81e5dbcdef58b621,168.98
12adb3903f52347f3e6123ce85e264ab,168.98
59bb3226605fb303a122de2bf5b54857,168.98
e38a0b2efbbdd258b46bf5aa7c0d9d01,168.9
a87fd16f6038d768abc2e463f80071e0,168.9
0b15496cbc114f48fa133a72bb4ab7b1,168.9
e56ce4689512e697224175875860f077,168.9
d7e491aa011edd106624e71e844f2f4b,168.9
26177af1e6c1eb0bc6e2d9b0c180b50a,168.9
4ed3708020c892c07d400b298a09bbd6,168.9
f6303c53ed74970b484444018e552276,168.9
17c5a9997801ff12fa6faeaae9748630,168.9
bed9755b0f311df74364ff0eee0b8297,168.9
397b7d549b23ff5b44b642b19a8f4a07,168.9
d71aac5df6dac25e0a45e04a3aad1bdd,168.9
1557f8381ff99fe787e0f0403ec62aae,168.9
e965077e709d4f5097fbb5b20651ee44,168.9
7accad78821efdf3fdd3ad8925d106a9,168.9
5f0da02ddc5814e24c420575d2280df1,168.9
6857d55ae17d45539558b8ed881763f9,168.9
c71404c91b71b88e6cf39286092af14e,168.9
637dfd77a043d1b7fffae4efeacc13b3,168.9
2fcbfb11699f54fb8cbd3593c6250840,168.9
1951367318fa142478b26c0fa8c0c136,168.9
b944bb22321bd45c41e8c80019664269,168.9
30e29f069eb150845319d80fabf966a4,168.9
81a82901839c23acc4de55eb6bd08a2f,168.9
5afee57a15f6ffc73b0fadb9d38710b6,168.9
e7c57cad7ca45409fc3aa34a89b51c01,168.9
41548bbbecb545d0651aca9ee3ba746d,168.9
8f0330f6cfa5e1fa144a24ae92027eee,168.9
f4dfa976955e05d8f25d9d1262a65f36,168.9
f8697e4617e4432a12fc827fe807f2b4,168.9
e66d33cb50becd445c9a52eeee37adbf,168.9
70eab72a101b54d817840b4aaac4574e,168.9
a9c9532060c9d245f06526c633d2dfba,168.9
75671f1507d40188c0cdc8c21a5d1cb4,168.9
f5f1ac51f4b9a8ceeec0df3536ccbb7a,168.9
1e7c29e7721fa63c78c7db1a634ff5b6,168.9
298c05691a9e47be24da23dd17c2a019,168.88
94a369742b38e698214f0c6587f324aa,168.88
f9174e0cd78caf5d444cab8479868979,168.85
cc6acd0ad91aaeff9d3a67fd55b57196,168.8
58f28288856f391fd920e892adde9393,168.8
65b9e6171c6a2d994dcb5a6305317066,168.8
277d5d2668f2e1413803830255aea28f,168.8
32b84239e3f3904ac162d832454770c7,168.8
179ce7b20547f6b553f8a62336e77a7e,168.8
a07376bae88bd48df71a590d7191739c,168.8
f215bd697983e112b9b42330cf503c50,168.75
0a3b87d87696c62cbe1d03d58d2021d3,168.75
836d36fe0e20e7fe17d828cb4af09008,168.66
45031d4ebf49057a0e8cbc4a771e16da,168.5
cb8886f24409131b3732dad249f2af69,168.5
f1d38e8625e7be8d56728a32ff69ca4e,168.49
4633bda7d6d511e0846d74188f9f2af4,168.48
f31d63c4d056b33dfff95a433ea2c464,168.48
3b33e2fee0e33e2bca2cb29cd5efd875,168.48
1427b52378052888f13f4c29ee584981,168.3
294224ab77ae8aaa31754ec26833ad8e,168.1
394c66f853de6f122620585a7b14bb91,168.05
e827cfe8ae27a8222683d7f17d5baf0e,168.0
116024ad64c939eb13b4e194d5ca2610,168.0
08df78f80a35d0c06744bf5cb0c1402d,168.0
d94cfae3194de8e6915bd8adb4e6b77c,168.0
dc3f176f60d9cb50f4c72657dedd9824,168.0
bc41a708ec6dabfa8b01320ad60ac6a2,168.0
fd667d6a6784c49bfd41e1ea9e9e6a3e,168.0
70868ddda788fcb4c2b9f49958ce130e,168.0
5e81b9389598c126ef13a101a7fc7471,168.0
5fd0bf8a4bd7c3765f1f68324dcb2871,168.0
80463b3160eb97d89c576a54700a0e91,168.0
c238a7a6b8fc156a606a9577031bfa43,168.0
1ddde5a696caa6d5f0130742338cebdc,168.0
17946ac9a78c1ae62d8f86ba535769e8,168.0
7829cf5aaf01bcfb86fac75d08e2a223,168.0
dae5221bda68a557972606b040facf0f,168.0
09b0a4acbc34e89a6a7ea6f71aa8a6e2,168.0
6a9fc70f5a1961e970e03b8bd1c27704,168.0
7e468d618e16c6e1373fb2c4a522c969,168.0
87070d5708d689fec076a187eff93a3a,168.0
5fae88aaa1d609913d1af660f27ae198,168.0
9388e71431ac086bae43ccdea08d6167,168.0
d0d213ed2d6d390dc1cc1e6f45706c8b,168.0
5c14e1a67adfe167ba191f7e45311de9,168.0
c4d487c947c5ad7ea920219a141c75ce,168.0
04c4e37f0223344a2f02527118f33900,168.0
b7919647bde69acc948baa47823d6c75,168.0
64058e47b0b554f449a7c61c432b56f0,168.0
57944e2cb57ce4358ce5c33d42963261,168.0
6bb04633db5504037783390c2aac8a37,168.0
db0c677824d04f451ad5c1e68c99579f,168.0
4d6c393e8d157f91ced96c5a89beeb77,168.0
24f50fba06b8004f1bf24305037023c3,168.0
7e1485fc18aebbfb8dc5ec5008db0066,168.0
9d4603d9f8c3b22b9aa4d98e08b792f1,168.0
6a88bd2686e68eb067b2cd308762b1e5,168.0
a40e5cc003cc20e1a2c61234844cde00,168.0
734d134a571d5b19d6a04edfeee25d93,168.0
5b5a1c69749fde75db616506a1ee850d,167.99
e6d75397641b85cbeffc724a4f4e3fdd,167.99
bb43ad860331b5cb19e33357a187b7b2,167.99
b00098edde8dba0f25e767294abfb16b,167.99
a5f29fa52fe06844c85996c91c3f1d02,167.99
ab95418b637c62c3f1eae85f50c29c21,167.99
0015f7887e2fde13ddaa7b8e385af919,167.99
15e68126961e816a65de6b9d19285142,167.99
2a7c6ea724429ad340a8e09777aa2145,167.99
733f9b4333309e31dd4e6c88f04937a1,167.99
334b5999e983a9e9194c3aa9dc41c6a6,167.99
8b4cec2486696187fd2d2d5c662774fe,167.99
fb6b2ffbd90d13121790ece0d783211d,167.99
1ed0c832c2dd99570a59260e71768bdf,167.99
c6afa00b0ced2096920a19561088a577,167.99
5445838dbccbe82afc8f04893d954fdc,167.99
f8ec0585a994417a4bd53c5156689ddd,167.98
f6474b13a79e71d79897857b8b6c67d5,167.97
703cd2dc00359d094d521dfb00186250,167.92
0c828b1b8e436e8a4bbc26e8debd2895,167.92
01271eb2284947f2e2abbe53fa15730a,167.92
996595f66cb179af29159ee6c539dc10,167.92
ad010e59e66825ff57778772d2b9742e,167.92
9c8ce3bdfe54ce63fa2411fd302c6b61,167.92
658bce102db06c8750a7f481c7e14e28,167.92
25751e4cdda6d1c387781a1b9e93e72e,167.92
c31341c27beec5c9fd9485eb20072d45,167.92
d650366fad052046dd37d7438aaf5f74,167.9
1de2e3663214c8abbf613349c05aa921,167.9
4cfa9cdca0845923fc4c7b759b2f5c21,167.9
3140cb09f7ddb4b1c065456a372bd82a,167.9
35ff5c9e1014c64117a3b3f4a92fbbb6,167.9
1c4c6fd6cfc21396ae93680bfc5c34d4,167.88
a9b884c0cf01e7b65fd39f9d9cfa604d,167.84
2733a4e78706230ef8e6da9fc7f80444,167.84
51ee0f032ca8ee8e08c07ab531787d23,167.84
1c46b0aadd66e5872fdd69395c3ef376,167.8
3acf76fd65fe79bda708e80f2b7f9b6e,167.8
0f048b69dd555b33627091aaaf9c87c2,167.8
78cfeec6e3001828529400f0cb18c8cf,167.8
3be90202886d6cb57a63f578f4f70cca,167.78
667e983972ff288d808315f519970c0c,167.68
e44c484a1a434a9526d5c258699af977,167.68
cac2bb1e674222234cc6d3b3b22182ee,167.68
2f29e4296fcfda62283e171d804d3966,167.68
c94af12e653bc8bd263bb56c2573c36f,167.68
5d5b87f8daede7b7ade03d9d96a54c77,167.68
f8a7354efb295bc618ca386a32460e0d,167.6
42ed87227ff8fee413033011215654f6,167.58
bad92566fe5c1e2c35651d6e2c7136fc,167.5
fd92bf50851f9d351ff9f16d79a31971,167.5
3a41e82c72d600bb188a53377044b902,167.49
5c9c326c6ba02d6301cb8c68292316f0,167.4
c6e04ca05bff626899b98ac1e68a03d1,167.0
9fd502a41b84277f49be75af6fbc2738,167.0
ef8a5aad3ebe3ec27cfd69d5617c5c1a,167.0
5f2084f0ea46590ba9155c03bb9dc978,167.0
ecbc2ef8839c36713bcd2f52c61b0e49,167.0
7414fbad34386bbe9daf9d22b831570b,167.0
db88c1b5e13678ba205ab7743da9a272,167.0
94a1fd95e0206cf4f438d24d15378685,167.0
52f838b3b224273fda779d20cdc0f259,167.0
f7f386a18c04859490d4df0b71867ca9,167.0
c5fe42e02849647dc3e28d290355a6f9,167.0
29df9d84d5c2c55f18ca5afe1701f031,167.0
ec3a243dd7e47824066db2ecbf683723,167.0
9a24888390afa8d1f6cc10c4d342875d,167.0
3428f4c30457380e2fed1f1b46120813,167.0
943340262b059ca78bb13c4ae929c636,167.0
bcaa0dd68f572f199c618b11b0013656,167.0
1acb698ac3abc056a22d474b83d60ff5,167.0
e3dd4a892b03eb2a71e4edff753f78bc,167.0
9bca1f1ee89cfc3207037cc520ac5978,166.99
b54ba1f54a807f0bed4f7376454e7de3,166.99
a075c0b70aaef6aae7d29efa27a26949,166.99
0a8d8f311ded35884ca1efd7a8321fd3,166.99
711f011a1988cc9a77992e8a3dd4c689,166.99
d8457d5a5e980f0815434f986cd24227,166.99
2443f76198478384b6147d593fc54b95,166.99
4410b688abf3a740eb252990826a8947,166.99
cc9e0c2d088a2b71c3b5f067fafab259,166.99
9712f52bb03dbf1e5f778230d13d96cc,166.99
1d17518d9007bad277ab15304c6207c9,166.99
280aa7f3ab12ed7c00216fb78fa0d065,166.99
5b881682dda54e4e3dc332b6a8297827,166.99
c2435f2aefcb4a3b7fbfdfa47db46af5,166.99
bc46e1900c9797ebbe427178196fdab1,166.99
0ac70273f5c48c825a5af97661eee95b,166.99
21249ce919ebfa3728a482f7154fbe39,166.99
561b111cb008e89e7d7b821cefa626bf,166.99
4cfaeb298b91a9fe95a03dfda1afa390,166.99
b65a320a0d214027f80a904bcfbb94b0,166.99
76f07d247039cd77e1cc89cebcf82aa5,166.99
14bfbc2db2edda7a3de50b204bb81e33,166.99
be9aff62a55775448c9ded5e198350e5,166.99
4b014521d313df89599b997dc8b12041,166.99
996e0d7f08d29b4301784932a81f2132,166.99
ce7ae632446772c1abd5351d374dbf35,166.99
a93d50442b6048d2393da05c5ca06a3c,166.99
1642b8087a8ca0c8592becff7e183c98,166.99
7d06054cef84d3145a1b1b71bb7e1072,166.99
acf6a22037e1d79fb496b269a5490e8e,166.99
1e1e5231546c0e67ff2dc6d3d563f085,166.99
db13a417a95ad304e9674468c17ade85,166.99
64a5588ae36dcad4727549ad89067d54,166.99
cc3848d804d534ed7492ed16935f2cac,166.99
e40110f034ca7e6eceb06342d37a011b,166.99
104fd8a3a47d8316094cfef655298f78,166.99
35e35286d46ebf8fe131036cd85c54ef,166.99
32e2eda60c2fa771f3cb69ffec1f63ad,166.99
1b98db36725c927ec85d606746f4817a,166.99
e3b69efc2115373fe6b3a9dd760fe777,166.99
c26086f444b532f5f856437d0b422712,166.99
7e1cc7ea671a5c655c0ed5f06c897f95,166.99
d2110324541912e3b261b172f4a09027,166.99
7676a6b51ce4574665467c5c9987eea0,166.99
800b8e27cc9f087414d14c84561a6ef6,166.99
d950b7e95e9400faba66572054b14ef1,166.99
8cfb41228dc47d399f7c9e7187c345a2,166.99
d226fa8846cd0fb905b59b9dcff9002d,166.99
86ad106f2775aacaff72975bc434b8de,166.99
07b7a2a5a3ebe3920967901fd96c0a5f,166.99
e5520637c495446fe29714a809c6e72e,166.99
16668424537b99f118b25bbbfc45aea8,166.99
ee0f4f6da95026ea8a2be6706c658227,166.99
b302a3a811c3bf99bd9277343384da54,166.99
59803495009fd20d25c7a207b6a6fb81,166.99
68998236e5b627c52c5e17b13898ade7,166.99
d43e617665b9a99e6e9b0ca80101867c,166.99
7a85a823eed61d724a4682d535d7342f,166.99
609be7ff5867d28e0a24797c375b4a2f,166.99
17c1e97e812a1af21d9378c5d28e0c4d,166.99
2851bfbb9bfb1505274d0d9bb2173635,166.99
64d32a4d85566bcbe3cf6feb51635e13,166.99
2bea8d10a33e90cfa74d5ad0bc41c28c,166.99
4b58a44a25cb035cb195b50c40342172,166.99
ee91aa7ddc7d5f784c3fecc0b553ecc8,166.99
21d33cd24f2d3c53dac9f3ccca13d0b0,166.99
8e1207f98d75cb9596e584860409c1d8,166.99
b6cd2f3aa040216ee50c6d1347aff1a5,166.99
17d62cf511786fc1707088b9d1542883,166.99
69f18ee8caedb4862d0e1b772c21ba11,166.99
e8c0df39b8ab2cad38c5504ae816d572,166.99
af2dd33c352ba6c493b012ae2017fd6b,166.99
3271f9dc34c1d718be03cff03dec7acd,166.99
810b7ace159ddbdf9accb33dd980f591,166.99
7b71311a202c67d2daea38e2c092b67c,166.99
23527f840cb0cd645fce474b5da35280,166.99
92b28bffd6f61c055ecece37f93c8e5b,166.99
ac754190c3f23c6d841cf343b56d8e71,166.97
48c4f594261d0b163beef0785c42a5f5,166.97
63c3f9b7518ce37a22cc22651ff532ce,166.96
bc544aa58e763853480832008085049b,166.96
9eb0e06ca6a1fde2c265f01092e1028f,166.94
93fff67bdcb09ec8a3dc8926a7c1b3c3,166.94
d88efaaddfde753a7d05f6b1cb1b5411,166.94
eb01458c81d62a979b212b8d740afe4e,166.9
0f4fa1eb4a17044d57731292c86838fd,166.9
e0cbbba7a2fa78ffe362f2e99a750d7f,166.9
f1452c1d5261b64ac857117bf23835c9,166.9
aafe79f49e24b36218443b413e6affb5,166.9
0554215db356afb462ddf6089c4f6963,166.9
c07f2bf6906f534e25308dd71d4bb97c,166.9
2ba0552c5032a5bd4164237204912231,166.9
d52d0c11bb53eb1d4258f54ea1b1f004,166.9
b6fbaad4eb3a0794111683dca8122610,166.9
7b529b315922db17e9270e88c72d6773,166.9
c707dd313093317154517ee4bdafdbfe,166.9
f5d6c53db4d6e6bbc1a7bd44b276eabe,166.9
499da3e498c2933ce31488deb6ed7810,166.9
7cee5343384a8cc476c390eada3ecbca,166.9
71854d76fef6f58914143b5edce7b51b,166.9
b041cec79db612cc381c5d8ab339fd99,166.9
33cb709a35a14f28d9783682d9ec187e,166.9
6f8df3a3df9b40c5f20c4e5cc03bc0b3,166.9
964a1b658f1aff1ca42fc6adbec6a304,166.89
85b41877fbf1c748f0b47229af39de4e,166.89
742180681070ca64b3865e44676b373a,166.89
138e80e19b6bc2bf940a17b938a67295,166.89
2f828c8fd3bd532b883a922be810bd72,166.85
be8890ee2591415e42d0dfb5a6232db8,166.8
982d36c785912f44bd0f87ac7d8a7073,166.8
808c4699ba2367cceb9fbdb0a38b9fb1,166.8
8702a62684cd9a0ad5a391017c6939d6,166.67
abcbf882876e9f017a6055061a92b48d,166.66
0c2d410b960c5762f9c574cf779cbc02,166.6
0feb4570bb79ad1d9418a224faa1d93f,166.6
d4f243fba8f7e8213c43f98eb04b6213,166.44
b7039da8de38f21de8833bd957b19365,166.4
584a48000c599c79acafff0af5cd4cf1,166.4
7a4f856dbe52b7cbb2c19b2fb79f03e4,166.33
f19d9e3b7538a7bd0228b221d42ff6e0,166.33
fe456136d4ffb57748df6e72be44b82d,166.33
567cc1b3fda8d297071e825c702513d1,166.33
2decf78a79d783fb2baaede413ff35ab,166.33
