customer_id,cltv
eda9e4af546874235df9495fd7d9485c,166.29
a7a1911136db0463fd6b28688921bac0,166.26
9e7a0c5b509890c8ed65fde7d8a3302c,166.02
582302abe5112d45149d760acd6e0c1b,166.0
d25874df9c935b4461068eb2f04fed92,166.0
85a0c55326b884ce95823cc6b47f448e,166.0
3a6cd46a9e28dace3c4f72bec2b7b2fd,166.0
15de606e20783da1172ce080e95389fd,166.0
35cc12371670f472b711f691ed7f6edf,166.0
106a2d44b8756af49c5c3299fb8001f1,166.0
fa4560374dfb90c4e50a7da55cb5bf9c,166.0
a10bf76efea959603e21cbfc13bbf221,166.0
2eb5baa5fc118975682ae91596bbe78a,166.0
16da76d46d02d0123e095f79ee3532ad,166.0
e2a1ab008932ae1211651ffb0cffe7ea,166.0
eeb1498af1ef1f5c9c612b6130298f66,166.0
2fd341d2a33ae116ab3b2e7feaba2e40,166.0
95da61d7f174a12e6b0d212df70c67a1,166.0
5248cad808d81e452e3dcbf7904d2a40,166.0
a03c1b88f4d84065d51adae18f0b6578,166.0
060592398f1a2f3c13c369c7a37fc4e8,166.0
b23ee95fb2dba205de0f7a0181778b1b,165.99
c0cbf71f864ecca973178595e04ae943,165.99
ebcbc52ac10f080c45481fc62ffb367f,165.99
4d6a71e3cc10bf25e81389394f4ed0b5,165.99
b99848d1213931d9f3caebaed06b8111,165.99
e3ffa14bb67e94d44caa315f274c8781,165.99
50599cd17dabf229e699f25d0d592551,165.98
967804e9c14eafdfbbc408e15636e4a0,165.9
a24ed4d8160dc994bbe67b3fc741bbb6,165.9
b05cde1812838d146a1976e80ede260b,165.9
ae0b6f32627e6336a10fda276da71881,165.9
25615f9f06be32ed26c7dc0f4baccee7,165.9
3781d7c24d2229264855dfb1f859cf81,165.9
b1a61930f7a035bc34f86f22eebed4ae,165.9
bceee60ed28986b6a4a5be0e2a7b3625,165.9
60c8baa971d3781e122f7ff8eb3a6be6,165.9
dd0ebe50a2f4bf520764807c1d5ab294,165.9
06e91d7b3e9c206aab9bc9fdfecffb26,165.9
7146a5caad8b48f14f5a41350f02cf84,165.9
01a14c29b06fa1ecdcfdc1b0afae799c,165.9
3b89fc56988369e6a4520e14735cdabb,165.9
5a0d601245e8bfdba9ba3b2bfa3eabbc,165.9
a32f6f5b04da9aac4458faab366dbdc0,165.9
7ffa51ecfefb0fd06f8d129402ff5df7,165.9
c220f2e1cccbcffc95cfe20d771d33fc,165.9
2ccd50175f866e2f51c3b1cdb12f55cf,165.9
33589ba5a512e47cf70035b6ca345250,165.9
afecd87de20b72ea2bac4b7cdfe977f3,165.9
3e90f772b0825fa105cc50b5b98fddfc,165.9
7ed8cd86353bf8c4e78091c8f84fdcd0,165.86
67011afc862e48b537aec0a02f7afe3f,165.8
358d340407453a509997b8298dc1ef5b,165.75
22d706fc2d2f4c596540cbfb9d0ce330,165.7
a15c67482d2f013c666533a2ea5bfdd1,165.66
1cd89fa8c8e91231c0c1a15165f668df,165.66
cb6284bbdb4fcc704700310867efc4b3,165.65
a6bf868985556478698f51cf124b1567,165.6
64c6902a27f9ed0d53fb7afc77259a8c,165.6
7b962215806a3c1e6bdb02a9489ec486,165.48
e4c38b4ecb77d531fa6729428c7a41a1,165.48
179e91a770ae20a05066598888a0d3ae,165.48
d4a19ca31d0808ee188fb0b6c27f96cd,165.4
dfb3fdcc688ded87fb75d226bc3d3eb9,165.4
724e8aea5d2dc6ce65e9a8c6e07f9392,165.2
bfca88bf816c31d01923b1da0fdea9ae,165.2
6220c0665e1834766a50a791808409c4,165.1
f9fec28e6ee86a722d3d5ff5e56d117f,165.05
81a478af8cea558a5a07090725be2acd,165.0
7ecab6f3f9ab08d676b6b9984779c9e0,165.0
fed7332ea01f08de619d1f26298d9179,165.0
786f59012ae920bf8b535cf145d90a63,165.0
11f97c4dd8b6d059ed605b615bfaef69,165.0
54f0f481cc9257023435b76aa5e647db,165.0
914f5d77198dea1b107e105471d3db24,165.0
60f8b5f37d4c039bba63e8e25b1fa1a2,165.0
57856512eeb5d55a99c26b58906b291c,165.0
6ce3934a71cf3aa6ff51b5298ed06d9e,165.0
3f56dd50e9e17610e6ecd05e5d40f1fa,165.0
4098ded78e423489732762e2b21180b7,165.0
4e70430bf88c6d3f3043216f39d39e24,165.0
1c7d4bf8876c3a085598d708c616563c,165.0
b08ecc6bd3a04248974edee362d8ad9a,165.0
053b2e588e54bdf1d4892e8e96fd6f94,165.0
4205cff8e8c084e073c7c3d8380b98c6,165.0
1e141bc0578f55009f9a7ba90d846d75,165.0
2dc678eee633bd28a1552820a8fa6b26,165.0
c994d6b0515f1e1fd246d40214d32fa6,165.0
2065367b25b692b29bfb6b079ee1df84,165.0
5e86df719b4c7d4d72ffe697dd458e4c,165.0
20e25c40b1cdd5ac516a4c74309b327a,165.0
e1aeac227ee1fbff8eb722e14d52b080,165.0
60f3c199c495a872615c48f1d2abf372,165.0
018a1c3096d2b2bf4a869cc213c03345,165.0
7bced3969d47023b7ab580e4cfdda7ed,165.0
6161425cbbafac1081823f055f12cd98,165.0
3a0c8119f309fd45eba9438633c4bb90,165.0
698f2b2d8f6d7a629d2bb5e1b09fc527,165.0
4d8923819294bffca3edc507da304801,165.0
ca128dee534f460d25eca0fefefd4271,165.0
5b8778f3698739d517bec42c525ff831,165.0
89d62100264f60ca62619dd012a12f00,165.0
831a42ccaf9ddf33998eac4e2391f675,165.0
af3ae1b886ed576265f3f71e5921ee95,165.0
9204d31ddd3d006667f483558776f556,165.0
9bd4ec3645cb38780110176b72910976,165.0
2d5c589cb3b6d04dcaff177fb7013097,165.0
7e1f018f45f99375dcfaae0fe8816b4a,165.0
adf1188c878b3485a0c5c402d95fc692,165.0
b4fa300c78a41ad74748231d43b1423f,165.0
33f79984eed79b3bf692c17db97c4334,165.0
b23b5baf963a07d533c0d86567fbcf7b,165.0
bd9db7149b2c40d17315958f3f21fc8e,165.0
4c8039ace6fecb11982c8b00ef53fa23,165.0
3613715ccf990eca10b1bb75ff9f01ab,165.0
47056197ae35c0b1e8e6230dbce21a8b,165.0
b0804e19ba8017080fdf4bff1e1418da,165.0
fcd8483d6bd11ee87b1e041869ecd2b1,165.0
1c1d5c08e6bb5c421cca6e2639ea456d,165.0
0ece24df71f85f723dfd3497d309a2e1,165.0
af81a8c415a28b1ba710741f8e2562fe,165.0
d4803d4990450b07bb8241bbe150cd31,165.0
17afd45c52122a6b1bc88f5b407804d8,165.0
d026195b06a3beb9859c96ba6f9b9aa0,165.0
82dcb4845567454470a5d9638448d800,165.0
22a4b8a7912abc2b02051dca85e02564,165.0
0c47b248d221de2c26aa1f823e15264c,165.0
250693cc963e32cae986a193a69593a5,165.0
abb44240bac59983fc8b2dcb425b190f,165.0
44f630d01c16b97d086569cb171ff290,165.0
5ffaff7ef372cb9be1247ef069f79fad,165.0
312ab567f56d954b660dcca797151e01,165.0
ad10ccfd2201e0587646955cea584e37,165.0
1f8ebd8e48d64e2bd8de124817a01a60,165.0
6f1619fe6c0faacdee5d55e1204d9128,165.0
0b7fc1bb205ec431fb3f60ce4960393f,165.0
37d415bd491fd36cd68811e570392623,165.0
1676edf55749e467544f15922750a231,165.0
e82c5a6dd63e0f9da0b2f8fce63465ac,165.0
cf24c4117ecf9a1768fb2e6cec09f4ea,165.0
b009bf94e2d4da3b78ebd40d62fad36b,164.99
e09bddc2b1cb1ef0e2e4829e02303212,164.99
8ef275e924ff8b859b1fad762be80fb3,164.99
37cc3556e6997fba7ef6c028a9d233b8,164.99
71f81b818b92414fd5af0e4f7eee2ff6,164.99
36e0f840035e7f9bacad69b27b953a02,164.99
ec3d1f2a0de948e4b58318e642b2b95c,164.99
d0bd0b10b6696336a0cf1df6a25ba21d,164.99
b9da07b57372061cd82dbb1df5a6cfd2,164.99
572178b4530a9a986a59205bedea0712,164.99
644f2701d0e0045679a3c1d38d8bd55c,164.99
00b7c3578d5231b0b60a62414118652b,164.98
6ccd912fc9bba583a8094f2251dcffe8,164.98
d996e65771a851556bc07ba968d873e4,164.97
007dd470bdcf9dc8ffcd44beb79dc18c,164.9
ad0ef39a2494d469bcb348a4273ca27f,164.9
9ad05c7dbb22a5c9f31adb8fcc73b48f,164.9
f09f24eded6cdd153f9c3d778168b564,164.9
e596ba17afe432cba1b517c2f4945aed,164.9
897b69e78807be3c8576c31f6018225f,164.9
c023f30c1147aeb0358474f3b1dbc707,164.9
0ac60131bb66f24dcdcbbd6cc502c0f6,164.9
d8297abd5bb5a4e26734e8fb3b57a79f,164.9
8d0bff7849251c677974318829e488d2,164.9
f387af8fe303eae6417485949704b5ef,164.9
9a17a2d857d5a38a7a959f5cd1d1d015,164.9
3972e71685615c37216988d30a24d4f3,164.9
5569c91b24c912d71c6120524b91b30a,164.9
24e7a173733006aca99832f296659e62,164.9
d6e4c0ddccf1b679721fd6ee028a6f15,164.9
05532b1940ad190dbf986712e00e716a,164.9
cd1437f95cf93146c0fdacd572480dd1,164.9
aa7e921d28e8f5e44bd4791422bdeac6,164.9
69ed85715d3bff3b648ef923daed0056,164.9
90f9c01a499464834ab71ad103053acf,164.9
d99f8b1e9ab4bd423659a3fc04bc4e05,164.9
6bc095de9379a75fe58a5aff2570f2a8,164.9
d3bf352e55ea73207a288f035159128a,164.9
8983e99a8423de59026ef4f955f418ef,164.9
5dddd4fb5ac360cc2ad914d015f96a49,164.9
674698501fcd2236a40169c72c802d12,164.9
b738e54deb887952988fe0b9e7bae515,164.9
019681cd120e7fe89ebdd06172639f58,164.9
4db197e249f43396789685f78b90a530,164.9
65a23aa6cfab2172891731a229c0958a,164.9
d846e991a0424d917f3d887786e846d3,164.9
d534784ad25e4d6e1aeb1f66ffb9e09a,164.9
af1789225641b6acc60f97f3f32f5673,164.9
2d1c5e687c232d5dab274e9c7d39e197,164.9
8b0b7e9b7100d32941b3cfb34a613b46,164.9
35596f8957cb98a5db59435c2bcc5816,164.9
a11c50e3975608fe4155f18a95e6e296,164.9
781d747c16dbfb9977a8b4f6fef6b652,164.9
7a0a0dff83aeefda89b6ee6d372382b9,164.9
ba1ef22fc88cd9a2fa164686e91b5692,164.9
47a50cd83d2890b1adddaa2ef6548670,164.9
39f19a26208db7920bc39686dac40970,164.9
5a5d8dc362bb1a87be5052f2dd82d4d8,164.9
819d8a9b81c0d3e3204e5b80252660ca,164.9
3b05eb53fd64dbf2e21454026079e02d,164.9
5114e5f07499661d3c1516419b611d8b,164.9
dbf750cd1c54a2b7e13a58520dc1fe5c,164.9
a75d628cc336f8063b6f3d8b5e973fc9,164.9
4fdbaab85bcb2657b6b6c9fea1b0ccb6,164.9
606eff563eff430f88394911d8f868d3,164.89
dd67b422d0754d9cc2bb3f5db51a903b,164.89
0d1c2dc5009dfaf9722bc97439e6d82b,164.89
0a7798689bde326ea921c4c1f9b2cf48,164.8
9523328a28afcbb2b4e2e7e49d729bcb,164.8
737fd7369b88da2c4de05ae281df531c,164.8
cd019d6344ea7dcda9bad9fe966a3951,164.79
e8bf7898e3d1f0e694fb4adaa8821b7e,164.57
c45206e382316020fc79fff63278a3c5,164.56
dc7a1a8e4c9a1328df0511792fef6437,164.5
2b834a626df3c2ecb913874033a11213,164.5
f819ee076bb9edaef215114f813e9738,164.43
1242ec63ccc71cdb960422c3f26b9400,164.33
7724757cff7bca2013491936a3b09344,164.33
01fa97994accc8a76cd66d477a124ec7,164.33
466aad6120bc9aa6be20d8dc0e9b6e1b,164.33
8fde6e46aa7c31d5651f7fcf932c5ca7,164.33
4c76d92d6fde25bf9415c77794dc07c5,164.25
f0b2c1bf100f2ca96f092740bbf1156c,164.25
00f4202fec304d8f984a33eddc630e0f,164.0
7b04db5fc2871791e746a62523da9dbb,164.0
731af31383f967851892464b78495dfe,164.0
0f6c5adaf04a4fdb0387f73347dbffaf,164.0
09a9ef35990d77c960763ec0c5a269d3,164.0
7bd9480c95eedaaf65ce1ff380212157,164.0
889cd3474f77acd3ef0855d052106597,164.0
a025145a8a291796e40f137c8fc3178a,164.0
354958fbd43fe35519e2b51cf974b99b,164.0
5c58d1ea5a893380ecdd96dd6dfd5ec5,164.0
3140c5d46f2d38e4f14a9675359d6a27,164.0
7e5563984d6291832da8b9fc279af3f9,164.0
49c6a9bd8786031fa02ef67014dd2bc1,164.0
26fc31b3e822e305474cacc185d399d1,164.0
c05a4b76af8d8ea32d4c949d0731f726,163.99
c2bc0fec1b0b38cb85113e952d7bd112,163.99
e3afdef8e94c0d1bfa5d378d0574ee54,163.99
adad10f09b5e2a812583654c1b3d6ab4,163.99
98fa62e348f4aa8f69b6965d1808fb38,163.99
76347c0f8c5b76a50653080a5aa65238,163.99
841a10b36f795c595b69ae09ee5b34b8,163.99
c30dc83700d4b4f4e9a1f852bd60a3b4,163.99
b362c2d95a52eaee614ed6309a832ce8,163.99
71f310a2eaf45763a9584f85dd80d1a8,163.99
76efe6e4900b23c6bc5190ea0b94a783,163.99
44a89ae5208fbe0ca6280cead9622fda,163.99
b5d25eb3292eb12a072039a8803e68b7,163.98
2722d60fd1027ac0dda8e5fda7105448,163.98
d06d665f5cbc5c4d6d32b95e3366753a,163.98
032a4f800b7a9732de3c85e44f672d37,163.98
bfe94f549c2eaf050dfcb6332b9ce759,163.98
37eb563f19e35c3d7c0e6218854571b1,163.9
de270dbea5d94e6436d844565b1c52aa,163.9
8423a6559b5a7725b82a75775a5acd64,163.9
816642e9995c2461f2172469e78c7370,163.9
2e7fd5e6703806addad362fea6bb549b,163.9
9a07fda0035700318ceb77ce80c7e42d,163.9
1304ac93f1f11eea17208a52de500b24,163.9
f8c20f233bfd0ae5da33f5c8ec5ac192,163.9
4e5625bd8071649b275dcce5f9aaec1c,163.9
fde106d687f66d052aa9b6b169f250d0,163.89
b268037507b48f744a490734e38f979d,163.8
ab90b458e3b80fa071ad72e10a69ebd8,163.8
3cb7adc7e73bae83c6f907892e6b0784,163.8
37b0c1a6d621193be536b00fc69f4da9,163.8
e3b3735a02b529ea7dd29c622dfb8678,163.75
a0e0e61ee7da5fc5cc8333cff7f4e90a,163.75
bf01f3a04b580fb95c093bf4af56255e,163.52
b6ac8070e88a2e3a2e9550bb08aad925,163.5
ce9403cd06a5c60d64f247493d6c1af1,163.49
a30ef261434ed7152a26b65278af7f9c,163.4
e898b5ef24833b9cb9e2d4f00b937595,163.19
29ebad1a53479f85b1ac6801f47e3362,163.17
5eede8ea10ae483cfbe88a8e4be22b03,163.12
1856438e1615630ccc65ed9a11394213,163.12
c395be79a22d8f63692e48a68edf3199,163.09
fd5ddf911dca5e102a4856a2ace88a09,163.0
e5f10ef99fd8ebded4fe354af56450f0,163.0
d8a527d4870db60ec4cb46a8dd8f1c69,163.0
670a432cf10d38da64efeaf03fcf6385,163.0
86f83e504f1f7224ca34deb792a40e66,163.0
9438a63c1d4be3c9a73c551d59804886,163.0
247a290f66ea274a4e123ba15e1b086c,163.0
10bd2414f584aa38f077fe620c1e6dfc,163.0
142a4e4e5238d5ff64a7cd659ec0f95e,163.0
a5c75f2a835d91d32a32cca335ee150c,163.0
1e43f63c1584c4703baf3b71577f0bc8,163.0
24e69f16d58f72c3cf950598399a16a5,163.0
ed1c6c1cc4e0fff91a4f76e79670b188,163.0
6daa07361d72c59bd20fae597b1afb42,163.0
67a62a16e3ad15ffc36f2c37147bde63,163.0
3807775dbc0ada986e045cbfca95acff,163.0
72cb30eee8406d375e223bf6532f6c4a,163.0
38ba20d8a900559297b3ff7a81aa750d,163.0
3875fffcd2bd0a6284521422cc2abdbf,163.0
38e0361914e4c2f5254078d7b06e7eb7,163.0
ba7a7f2622947469f8c163eb470e2727,162.99
2440bd5050e5264f2759bbdcaaec1b5f,162.9
5ce1196b90dff5896ea357e261224cbe,162.9
163177629004a65178fbab8c502d2637,162.9
683bbbac6e389b506414f7153b7a0d0c,162.9
e851ba3c0645a64dccdced98e9dd2d97,162.9
15ece46f6d57c5e2a87774451f9f73f8,162.9
0125bee4b30f40607261d06f47b0f38d,162.9
6f22ea7756f7da98045431aef6258c01,162.9
deb5bcdd7bbe002ca0f1413592e2f23c,162.8
723409d11424a9f6ea00c73150a9ee1c,162.8
e52bdb0106b6b7cf4307905679b11761,162.52
3bef7341efc8f099c1ce8dbb59a409aa,162.5
6113c09ecad35510dfe95b16699bbf74,162.5
358c143b159c4ab9ad749f57537bc382,162.5
ed1bc108cdf80c1f0930510f8a38142a,162.5
479a708d92ef3330718adcdd9946fbb0,162.5
02c61d2bc19f626c10dd080efe7ecfde,162.5
2718b88837b22bacabdb53fe203c069a,162.5
b8dfb418e6cad762b91febf827d4b2e5,162.4
dc9a1a3430048c7a2cb6431cfe9bded5,162.38
69939c97e2030cde60b3a8176f8dab3d,162.0
254f8b79f6adba215152f0b3c57fecd5,162.0
78b8e3c0c4ae2e5332a070adb9f5f014,162.0
9deae8e142f721b7896a2621515c85b9,162.0
e82aa49c904185344fbfbbe025433ba5,162.0
7dc3c91fa2bd2415f1b73543020adaa0,162.0
a8af0900a6bccfc9b49d5747b4e0c094,162.0
f57e94320f9f8c94e5c239fdb1557846,162.0
59b108a428266ece834bbc25dcbe23a8,162.0
e673336c4f14e065f1f05d154ae50993,162.0
56a5e4fa7055699b07bde561183ea999,162.0
79f38356c8c86dc2ef82f5609cfc0135,162.0
d29d92e86e87e8732c9558570df752ca,162.0
7be5e86707d943ee604ea69e6b61dcd4,161.99
1118a9782ac9c9080b3f6fbdb92be7d8,161.99
345a1ac3ca53330b45af176810ac91a6,161.99
38c5ad2946f9337bf423f1ac342822e1,161.99
e64d63f1e2d292e774d451d7b55f711d,161.99
fa3f6cee2a3049c504e8995b38da69db,161.99
3273995840902d252440178106c55f24,161.99
6fdc71b6a2bcc3d3ef70f8a53c3d039f,161.9
1f91e5b12976cbf0cc92a143dda96e0f,161.9
927cd6e9fc974a3b4e48db435890ed8c,161.9
71f41a260a74dcae2f3da6f20e8f1b5a,161.9
1db08c206aef92f4f7727a98db210397,161.9
4c9b48364e100b48b70b65f7223518bb,161.9
8250b931afe432f9d9ecfd211d078913,161.9
1071adb636fc88d3329940274c15ac17,161.9
5370e275eb7b56d78bd41f03c6446232,161.87
6feea03756fd7ef4fb37d8f7e44aaeb9,161.8
e181b4b143315372522c1c34b5eeebc8,161.7
53a1c334c7e3dbf57ca4354ba5e93310,161.7
4a652b352b855e5e22de8d83490f14e7,161.7
6308df43e19f572096086928db705f23,161.7
d2444de8891a512538c0a0f8487382a8,161.7
84c17812858f1155ffcb307ef1ece533,161.7
4e1eea7b0e7ae6e0ed69d9017f4641bc,161.7
970c6b00ac5ff5a99bf267a6ff1b80bb,161.7
6a830a6e6de059a41ba310fc217a6bd8,161.7
4c932732dbaccc94a29104748b603548,161.7
44d64cac6b7087a085f02d3895df8028,161.7
be34bf56044c5614fc66d97251c0adc6,161.7
5c4939501933003b9471f87a5c4b1404,161.7
30cf24ab088e505768389f0be27ea37f,161.7
232905d9f2c8a5a2df45a197483a029b,161.62
de32174352c348ed54ee768145fe72d6,161.6
71efa359910b8b3aeab9a78a393b60c1,161.6
e190b8172936245229e18611c7f908bf,161.6
7df2027daaf624fff7a43f2726f3a69c,161.6
012c207234cf4e33fd21cc9bbcb2d1a3,161.6
65e1faa1535d1b4ca089fd7b9e84b5b3,161.55
bc1e2e1688670f650404bc89665f3b78,161.55
c7b8dc07b9372dd03d9dc1131fdea5df,161.5
a8a98428f2737557e14f0b085fa0d90f,161.5
7606a0ab620848954d04ab711d463100,161.5
4dfee415924b098c74710e32070db47a,161.42
51a88ba8580d25bc1185deff1d221521,161.42
f7be82a2745ab37efb4f956c800a734e,161.42
e156f2d46c95094c07278d9524a2439a,161.42
a3e97fa8c85bb70ec9b30785c7116682,161.42
d3588db32cf2e767d97e157a9b9a753b,161.4
e98e177d7d60c154a7da57096c1680f4,161.25
0649a5d522a71ed3e9dab59ddd11d2de,161.25
0b740973d0afec9625bbd885a48c9faf,161.25
37c9b8758f5973da26ea6a1912251b3f,161.14
4e09d09cd090c8eae85ebae0d2961c4e,161.1
66cc929741c3d1d277e05b4540bf9a8c,161.04
9840a2dfc996cade0dce0f64be44ecb8,161.04
46f2c4803802c5c0346f522d038dad5e,161.0
0502d707915775b984e0976f86be4e70,161.0
a83105a7f769fb04c0209dca18f3d17c,161.0
e815a1228ed484c069943e1fbcb2ec60,161.0
bfa946d6497267cfd3bf8cb0217f6a5b,161.0
a67fb0e2ca6fa0b8da696c27c9ae3392,160.99
30618802562d31117ba648da7cf54645,160.99
dec52b4b346dde7f75f0b2f21b0955bd,160.99
6a2896a95ecb9df4c195ac3ba4139cf7,160.99
558d10ad25cf808e1f3e532951991954,160.99
9b575914ad2a492bfe7653524046e6d1,160.99
d6d2c18db765ea84370d9b33b9e3a006,160.99
a3bedaaf2a73a0804292e8b3e5f7ed93,160.99
8aed5e76471af1470607b27d670075a6,160.99
cfde02285501dd3c859b36322fccdab4,160.99
dd9fdfd1c2d9c13f398bf35eb1f18325,160.9
85cddd29cf48a333f6ae27c38b0142da,160.9
0df4d0f2511dcb498b5042e9c9734d78,160.9
00a6e2753fc2652cb87386ffbf5792b2,160.8
7b530dd0b6024eaf341aae361f575254,160.78
b509ac0ac5749b7e1b81b48de8fe7236,160.76
0c958dd9059fdd562462f4268f573fbb,160.76
dd558dd7a87c9021c8a7608c6c769417,160.75
f52d6c5cdf9a2638cf24e11bd300c158,160.66
f2ab252accb7913d65a397454e010e95,160.65
81a3e7cd170e78eb9298e035f5afbcba,160.65
ae6afc29caa139045be869248a6be15a,160.56
4c0d7656f453224f96e4feb7718271d5,160.56
7ac0cc6086ab6987cb2bf47141b2288a,160.55
8baf5c99074e0862f7cc7b09db517026,160.55
70f6569fc88c303a208586d7199e33ef,160.55
0f751fe5ddfc5d40e6e4d1be087558ff,160.55
81dd06147dde9b3e5537100b7b73f9fd,160.55
5d53ff4379fe5b9f2d798ad420f65bc7,160.55
8ed72b2c35d507e2683c9614213bd5b1,160.55
5465b7f5a979c889d268c5e502aea50c,160.44
25f558b2b9455e35297fc86ded1e0586,160.44
4427dd566bcfaa58251f2bc671d371d8,160.44
b463e4a266f4ac39d80497ee637c90bf,160.4
608be3b5a7f9463f5392ef063cea96d5,160.33
20414f12194b46f9a417410d9377a39f,160.0
ab2edda563a03f3767a676f16b29f45b,160.0
98261ac4c9595f4d742f83d911922cf5,160.0
32811f66cad048be39f8128652303311,160.0
4a6e1c44e2055e46c2e15d69edb81be7,160.0
3f6df3e18533041a83b22eb7b412894d,160.0
1923aadf7e0c0b25d5d48c12641c7e92,160.0
3a214c7413071d2247bbdcc535d5bd10,160.0
d989bb99a2ac80add9e16a77da2e009c,160.0
d1805669744b0cd80fed4d80405d75a4,160.0
19eb39e6ed9026791878172c4a694dba,160.0
be3164a09bd043a325b0f661781e5915,160.0
44eed3818fde51e760d3f44036eb757d,160.0
3c9a5d288ed7a341eea51d6aa657c612,160.0
60582a6628af83a283474d8c94e3ff7a,160.0
8f825262875c0dbab7311036e6ade6f1,160.0
7aa832bc19de6e6b6b4c4d5a13302469,160.0
0cb9c2acb9820a501aa35c2209108cbb,160.0
6cb6246c85861518fed147189260bf00,160.0
7f703c87824245e16cd3a135bc5f062a,160.0
9bde12d0341ecdbea6ec186534c5c50b,160.0
ef163ed0721d0ccf1dc5e172487375b5,160.0
c00a1b8f752435e3a7f02082066f77da,160.0
e128b79f608b553e65e9f0dbe909aaad,160.0
17393f9d8000b7d8b8b0fd32265ddc57,160.0
b800b81c8b628fcc01ad98570e8b8715,160.0
cc989f18e4bef56cdfb6157afb5f792e,160.0
168f6a61a508eef3903cca3207e9682f,160.0
6203febf07756d9424976ade260a21d9,160.0
bf3567e4db3afd19b8c2d2d8b3fce39a,160.0
0092770b2a1471643d88b60d6b804464,160.0
84046645ab90d775e6cb9be687a30018,160.0
4a4df909c2ef2c499e5be7d87d6349b6,160.0
b3e37f0c3d63bf5b5868aaf6feb3dba5,160.0
bebb9511585f29e23eddf2394cd9e3c3,160.0
ad6000ae0601cd20b0dab65dae6812f5,160.0
4ae40d8d19e9465ddeb28ae58cd5eb2d,160.0
1886971071676d7bea37a3a458a07388,160.0
31c8fc6d5400513f830dd45b914a3ac4,160.0
5892707a70dea204bd5b404dbc02993d,160.0
264962f8c8f5289ab19f1275c25b321d,160.0
732106e865d8889d31acf10c70d3c234,160.0
69f07139131eb94ecb8e5b5d601b1f7a,160.0
4c5f600b0af36d34eecc8e2b1bb63ff8,160.0
aa8ae15ce20e0627991d9c3e7ac0dd14,160.0
706294ee2bf13bab8e5ed8ad240b0406,160.0
bb3283015ce6171f960b3f0470c59551,160.0
688289582ad02e4b73a07f629d7ddd22,160.0
0d5ad5130aba65dee9bb68e0496c37aa,160.0
00c6436d2afd5923cba3f19f9542b140,160.0
4eebea291949576a28945c39356dd65e,160.0
b2ccf1076d543d3af4d19d19ed4eeb46,160.0
a9b440dd10180f222e61cb9016eec6c4,160.0
bd574f931adcf2c1c83e06ffb460d917,160.0
d02c08e99d8a8f8c8b2671a71149d683,160.0
71dd5965a7687ffa18fe9976e8ce0e14,160.0
4dc755960dfc89677457aa98e0e4d4b1,160.0
61dfb2ae9399454cb12545524d192978,160.0
2b12d993ccc5aff119d707e95729df0a,160.0
c05d3c1fba5e86a3c980f6737860d56b,160.0
db0e8a0fae0cbc202a1593ef422fbd45,160.0
fe62562867d5d0c5436148415d2de769,160.0
a714af914cd870f1e99245b1df9aa161,160.0
c9cb2952660c937cfa3a7e9d0e06b955,160.0
2c3642e1392097fb4af76a76fec16a46,160.0
d92f0d9f8f7203756c3006dc6f9efc71,160.0
ed2cb6882fb72357912fb1ebb592eb3f,160.0
812a63ff144b41eb8a0a01ed1b654056,160.0
38add232fe69139e5bf22ec141a8d5fa,160.0
5e6e72b76179c156b3e332b43127ad4a,160.0
7c842c2505f4d3650b86f949b1bb456f,160.0
36755d7ec5d892c462e48ca5098ee156,160.0
d85e9495a5564a5ff27d3de828e383cd,160.0
