customer_id,cltv
17c07670c24a672a8d2c99e9c5f14977,159.9
b4467cd694e953f5a158868b25b78240,159.9
45719828037a9bce929843bde52b2500,159.9
03203e8daf33389fbd94c31ce3161d6a,159.9
88b3e8bff879958140426fb393a59a99,159.9
9a7a96ae72427d119a20b935bb0cdc1b,159.9
4ba9fd7a5198e6ee9766e150ff2476f6,159.9
1d0bde0533c8bc42fc1362a0bc554429,159.9
6ce505c51013373ffe38339fc149552b,159.9
39e52e1fc6a7010d5955e2ad06340510,159.9
1300309886aad22fdd4ed0f2d088cb3e,159.9
e8e4bcc30c03e247b55776f9cbe69b2d,159.9
143996da049e5f4d2bd6bd273fcd29fe,159.9
2e21b1aeab76585106972bb64bbcc0aa,159.9
da13d09c1f518e44de59f89ac25a48a1,159.9
193975bd76673bbfc641b872f90df6ce,159.9
65606708771e3c8e13de274735faf690,159.9
f96828ffdda6ff5745cd9ae5454323b6,159.9
b0941d2a497ff83097f4334c9ac59d8c,159.9
8fa4ca9ce2d4f069d702bb56e2595679,159.9
c9e7c937d961937554a05768ef8c6e28,159.9
c913ae1bc977b139a50287f6bd0b1c19,159.9
b7dc6d5e912f8370fe0f15b92d81feae,159.9
61d1d67b171087d5bfcc5afaa0238c31,159.9
45cb0fe36535222805dbee60662f9dee,159.9
c8a9440a54070574df4c5059bd0bce3b,159.9
0a807f350a7bd316e9f76ee5382f16d3,159.9
6a90652e183891d3da8d47a2d64baa91,159.9
515d4304a0705a9554732348709f76e5,159.9
90d9569ce4726c06bcba015540a62494,159.9
ef06094ffe03fd32a68618fafac1e377,159.9
299d84d9cf972bb72487b9e76f02eee3,159.9
027e8c3fbdb7694e9b0824865a13388f,159.9
5ffad35cbda506f66e3ce02fe7461539,159.9
2ec4467dada4e104afc5b57443546202,159.9
913a32a0484c74b243581cd8b1821ae9,159.9
2af65fbf463dfa4d31eaa7f716757bf3,159.9
97172fa0d75aa231bb031e8d71b0f0a6,159.9
40a6e923b893f7a7d8dfa9a118d341c4,159.9
697b9b5a146051cc3f5d2e4fd5783ab1,159.9
17497fd62d5b93c7d1b720271f313439,159.9
345c8f1282bb1de3aab9a51095bcfd0e,159.9
137105b0420e2f6a83fe51bd237888b0,159.9
5c2bab9a09604f016d9ccd13242db649,159.9
71277afecb5c7487d4c7f39f6697b7a8,159.9
cc6a744ba14a060493fb64b97087006c,159.9
86bf3bdfb50d3b479ac3508e8654cf86,159.9
ae663525fe6109d37622e3266d18d2ad,159.9
53bb96e83411514386ad58ce123a3f55,159.9
3e70cccac729d32f6903f2d33858511f,159.9
a53e6d8f6610cc95f21f5ee30693f5e8,159.9
b115955f333cd97a8f4ca448caf47e45,159.9
9609746d9d84c1096dce6a95b3a9f7ed,159.9
f1b3152055c1dec4a3d1eb8c3a7ac929,159.9
f9b659b91eeb363feb311c590fe4c9f8,159.9
30dbe53824b3fc7614a23fdfffe04359,159.9
6a9a12e6f2dfaaffaf61d48d35c2e08c,159.9
2edaf07ef089f710835c62966310c02e,159.9
0c1a18f3a66287a0088e541e9df09e51,159.9
e4c1279932f34611181c734b62006a92,159.9
b80a097ea46d3cef0ea29a2b2ce06375,159.9
397814084ac415a056853092f220a4a8,159.9
7544eef54d4c048f168199ed39b6698b,159.9
d79fdd4de5f1ae8c6c19a515c89431a9,159.9
4d69348be3bb86e3326bc320185c5438,159.9
0efc639e0f13c6dbbfd28537aa5f57c1,159.9
b8f700d1d4aa1a148845ccaa48e04638,159.9
126ed0bfe9084c1d6e25f7a89c92dc5a,159.9
f960d7dc815b411946b16feb8686fb02,159.9
f4fe4648d8b034dfa1cf8dcfc7bb89dc,159.9
7afa357fbff83bcb64b6e80d6731edc8,159.9
7184f07788503ac3f80785236fc693fa,159.9
5db1604d37be97a2b413c219be3b8c0e,159.9
2238c417bc745d8fa7d7389d8b22154b,159.9
b883a588df89f847c6c7a84e2a7d185f,159.9
b833010ac6287bacb56c8d08bb49383d,159.9
d14c83d94088d39c39edfcd45bab137b,159.9
646464b617f373b9f310ddf457da5215,159.9
aba6d530c41d8940fef0541fae854b27,159.9
83a9dfc5c36fe01ed1ca38f17e5d9d4a,159.9
c1f66c1aa023b8b5a0f65327465efc7c,159.9
e2d0342b86f07154dc8c13d41e36130c,159.9
b65dda35fa1e480e28ded92bd5efe474,159.9
49c03cf95fc171d13848ae72107de156,159.9
403c18ab4dd89d3ca5e3690c73832ad5,159.9
744d7d775d60a6152affb2f46976ef2a,159.9
52dd8a28ee8b6900288c481efddd3008,159.9
dbfad0a53ac126e84b2de23ed0f5b7c6,159.9
ad25199a971f5e90e17e19846f615d7b,159.9
dbdeea4fb8e0fd4d40712789930a2455,159.9
124c96fb17eb2fc7f1611d3ca83d11ea,159.9
f0814ff81dba50dfc754f561b40f89b7,159.9
ed7a6b3de20e5e5593996b3605307300,159.9
9b505de3fb7c438e77f1a1bf5cc17678,159.9
66ab6682e54b8fb80c249e2b7652447e,159.9
b7140a4b63f7ad250e00266372f28787,159.9
0b66eb99b1af5a704c8bb97390d2ea76,159.9
b049b4481eca74b1f9914208f59be120,159.9
2b2afcbaf841e918270a8b35f2253edc,159.9
df77f41a959a77fa0f3e9b375277106d,159.9
d2b896ff2ad7a94912a0a55d26a2ec5e,159.9
5110631c95ad19d06d5633e9f965d253,159.9
1be4bdc654d6c8852647215506507d72,159.9
8832232b097dba67d540a76f6ba88795,159.9
c4d9cce6be1cdccf5d4b0378b7420405,159.9
a328e11781c6b668cea0a2bda09ed9d3,159.9
5954d708e6d4a5dc72b497abce05ba85,159.9
77181a5f59fbffb14d445117ff040359,159.9
cc4806fd92b5bc52c76bd55c80641b06,159.9
c676fda5be6e3ff0dff6c131495beafe,159.9
0499e8d702425ef8b10da2172f9fec96,159.9
8dd17dd3cdd09eedbbc5b82e905433d8,159.9
5f9872a197a2225781b1f0b8573dd14b,159.85
bfa964abc76d954af38e02158e4c7946,159.8
c42f73ace92c8109fb462219dc06a400,159.8
f620701a6e9f1096468511e9c2406a67,159.8
08e56ab98cdcf2b7de382408a8efd626,159.8
296eb95e34f2a94e6a317c9a38e9c277,159.8
610ca70ed9e25f55a7cfdebd6e77b53e,159.8
70138f96db51881f3619af1ffd1276ab,159.8
bc811bba58c6248c49ed3811b6654a1b,159.8
276963410b4f8035297d2afc212105b7,159.8
35912908cb996d4e7f287edf06b1c8f2,159.8
31ce650a18a3f7a0c506fb4bf728867f,159.8
fb1bc88739493ba4c50529dbb998a628,159.8
5c92c75f28189ffd8cf952b2ea478b76,159.8
47137c233bd4d05e6de41e8abece55d5,159.8
6fd262c97a21f451efaabc65cf1fe098,159.8
d87971ae8acd4eac7864f054e44585f0,159.8
24da4ce30940cad28575b38a389b9388,159.8
8fa5f134e902516a13767d7841a201a4,159.8
9cf2f5dd2bc0b6bd1b8d4f8b74335868,159.8
cde2d71e54a0bc0290fc52f99074a72b,159.8
72489d31a97af15877047f405726c01b,159.8
810a5491fe59470da18d8c7c65f867e5,159.8
dbb8e2fa66d48153c38fb4548c4166a9,159.8
a31825d0c893a0c13dd57cd8a6e22b93,159.8
b743e951a7b32483ecc00e7b465b3335,159.8
dc56b538928bb9f7212da239e24cda3d,159.8
e166fcb0b227d4282b7d11bdbe3ce82b,159.8
ca090843ee5ff7e0f8168d693f8b60c4,159.8
1fb6b836b3bbbd5de824d8d2b0e24974,159.8
e6e46fddabfda88207cc899d3231ce05,159.8
af7ed4a121e97a66394c6703635bb478,159.8
fde5e7ba4c6e9331a61ba59626589d83,159.8
8a19df887008d330bdd7aad269118f79,159.8
129c15e1eca8b04118942e1451546fb4,159.8
82c8e9be6934206963b7810a78e9a41f,159.8
d7df11c500868a6c4ca48e8252347de3,159.8
b31e3de2a253154bdd28a4f1f252b1ed,159.8
c5c49531a2382c251f866e8c14dfb3ea,159.8
d8c38dd0361944b518966c4946a386fc,159.8
1c01770539bc4b2310a572df971ffce0,159.8
97e094571319765cd343ec2e0c5640f4,159.8
2c9796f749bbe5a66e0b9039e83ce6b3,159.8
7ef6a0d32dec6a869a11d6186e7bc683,159.8
72430ca7638959110ed1dcc035402546,159.8
5c9693cb2eeae30839b78d80d5239676,159.8
9414fbaeb018e9d39ecb77ff898aedf0,159.8
21558b7b6743818a6667a0bae27ad407,159.8
c11f2358b2ff06ac8283b334b97b4f40,159.8
86bc7b8a34a40c88ad0b7d0cb8de17b1,159.8
399d9ae24a4f182cdae8cd53a644a958,159.8
60b7c6b75aef6b90ad544ee8b85c7901,159.8
bbfec30263d2f8e19e695453564a007a,159.8
189aacfabaaf9aaea8102a7f1af153b6,159.8
8253580dbf1da6612eabc98200a8e702,159.8
e02dbd1535bf6e8476e1766faec55668,159.8
cf9982442670461b134a0bcd4faad2b2,159.8
f2b28382d5bede3054c6874d41a2f11c,159.8
f43d9a5994fb99bb2e14160e12666442,159.8
ded515b7d98b7d3425a9e26ce985e31a,159.8
2ab798d772a25a203ea9e71bb0c9f89e,159.8
cb11798c6f6e786afc3afe6a0d34c87c,159.8
a19ee41c625beb383062e65cbe62149a,159.8
a6d8c2fa92836346256c28d885d9eea0,159.78
c22dbe015ce7e51a767e4085d8920052,159.77
8604bc41dea958600e8ded10ffce9125,159.77
df3be1c92fa27cda84caa922db80c785,159.77
4eef378ad98a010b62ff45bf2f9bdcfc,159.77
e3099b0fe556c1f1630dd8ff91989f1f,159.77
629c063ae504efc5531dafb30fca6ea3,159.77
87279ee4ad47e57bd884877c18ad1f4d,159.77
de0c8d1a8c0334c970833a27d1d960cb,159.77
2b829a337fad82db503dba0855ddb3ef,159.77
7920ebe0de6925c9b6a7900675231e7e,159.77
b46c283a16cf4f0b2533514b549c66f9,159.77
493995f180abe3880781d71ee5788885,159.77
43981e5a9d93f53478bc206f92df4b71,159.77
64932044c77e072f5a6d118f05f254eb,159.77
9500e026c2321911589ba8264ad6be84,159.77
6e23f752c781b8caaa3bdebdf179da86,159.77
5cdf3d04ce2b852b63a52afdc6b9c876,159.77
df03ff7fe4a7b535f40d9c359aa31d52,159.77
dc5c9983f7d2fe07a74061ecfc3517f5,159.77
bc337d05e7219a4b2408a28c4e269790,159.77
3fac8674cafdee6b7a6e33ae7503824c,159.77
a41f7c579dd43b7e3de0b0a5a5f796f9,159.77
3453f7cba8e9d583f249722e9bd22038,159.77
ac7606bd855b5732dfd1a6550e394c07,159.77
ce26ced2b3dbcd2e283ad3c688021fec,159.77
58744880b7ff3ca8c7f5fdb3c6eee4a1,159.77
faadd91de8b5f0d5487aad688f998014,159.77
a07f5d3331424e82b9b329f311a53646,159.77
83664b90cbc9021dc475957df7cd4144,159.77
6ee742b6c031381f9c4b3bae20de470a,159.77
22dd57dda1a7124a255bec1538c5668e,159.77
867cbd39f5519fd4062ed75e3567e76e,159.77
0df3d5778dbd8d8aab957be806bb9be0,159.77
8efdae919062dee558a1f89dd6e62bf0,159.77
21691bb6e6986524cbbaa74ce9086c98,159.77
a280ef36b320f176238aca454824fd91,159.75
754582123dc2d1d268954366598a1e51,159.7
11d4407faece8a6220c06056f36dc9af,159.7
03c1a904f35ad2f91e103b348cf53c3a,159.69
8c709144446a29976affde2dcfe063af,159.6
86077345114daef70e5009a273c9d8c9,159.6
e0bd804d0705c39c21fa5258cbcd7b87,159.6
ec43686dd7b2f48ea65475606fdfc85d,159.6
7aa6a8e8ed84654a683a4c0100dbc0e7,159.6
b2e3d091b5b6524577a1b12c46729c8a,159.58
012ca3bed937a20fa19642e8e53d831c,159.53
393465ffb9011b6c69b7364328fd9044,159.5
75389af458abaf28cce96f5f719211b4,159.5
c2c6565d28436b02f51e2f1fc8371119,159.5
5ec721f1279b850510ac109a5cad14c4,159.49
a307dfcb0925dc89d342bea28aff2058,159.49
46afa5018cb6e3d121c49704ba4bd938,159.49
929f29371db3b343d53e200d3f2d2fd6,159.49
f2183922480268c0f1615ae3d86f5109,159.49
2ecbbe6d957d18f3ea50549bf5569e39,159.49
0f67e09bb9ff7f58f3a0b68108be4396,159.49
3a798c1f103b0128f41d4d665b460135,159.49
a623f9c1f640ca6742364b726e5efda5,159.49
2c5432951b606c37c8256c7892f58d82,159.49
85e8fc76b13b7e52621cc5a28a13ca39,159.49
39cdc05badbe44c2619d8f25dfce3632,159.49
96ef8fb77cc2818a55b9f63961183f4a,159.49
2a51c71933c7ab32a41cf66b2c797882,159.49
e3f2ac0537ae2216c0a6014c8d1745f0,159.49
18a8212a303f03734133d7cf22edee0d,159.49
9ac1fd75f48d0f50af8400cd461495cb,159.49
b89e9470ac0765974182763a36b3509c,159.49
dc75e0a58a28420f6dfa3714fdf39222,159.49
b274e17102f2eeb17a29ff10c4581a2f,159.49
73b187bd731583881d6a95419580f53f,159.49
9c9178faa09a179b162ecef96f0e72ce,159.49
e6e2f4bd5dc5431d4cccd258adcce955,159.49
f7dfaa98733b2da4332ec38335d6d27c,159.49
3db6d62286946e62a243790edb0ffc7f,159.49
820e141efe617d74379e4e05836806f4,159.49
889b986c4e5762ec5892d2458167cce0,159.2
fd2ae8c714a773f85ef1b53fbebeda1f,159.2
3bd33a92c58e8e1d7f9ddd8aed1e134f,159.1
5802030cc7ef2230859ba910d312a219,159.1
5947dd99f7109397381925bfcb2ff545,159.04
3a6092e4b060b3742ba23b9826064953,159.0
d488a306f1a55b796ae873c49b701c46,159.0
3c25ef6b21609fb9841d53486a453dee,159.0
fe358e310dbb69bcfc06224871577528,159.0
63414adf3534c19442e12f9cfba27a70,159.0
4da0ee944b4f4740831a82067b23e5dd,159.0
64e9ff6e862a7b8d3072dc4f1d126829,159.0
7674b7547e4ac856317c4070b1703146,159.0
c5133f3af61bca30d537c753642b42e4,159.0
4b7395d051260eca36885f07f32b5f73,159.0
0a11cb0fb65032da800b780afcc1a1b7,159.0
20d3e36b53a68bafc960d7af18c91d85,159.0
a2ce3bbb37aad72f3635ecea09345970,159.0
fb01cf3e5d102b65a1039db1459a171d,159.0
4c18ccf1d0a65835d28bde50706c66c2,159.0
5c5900f95b97a43ce03452532b9ac643,159.0
99756ae345fb335776682e868965182b,159.0
b73cbf9c01a0f36287fbffc7905dce70,159.0
322d724ddc5df1fef8a5e344d13b4989,159.0
66205e3a618b3b66a43af512f18d23d0,159.0
f23ca065556c1594117bf58e15b2db66,159.0
00cf7bb323cf933b841728576c4de744,159.0
c4d58f849d0a6d8fd0eb4c6743febc27,159.0
f2be8c3486681610dd9649534c41f7ae,159.0
8455da4c0f77acdfe3dc387545a13a5e,159.0
b8314bd695a1b3373a6f434d3d7caac6,159.0
24e1a42b856457e1d82e583454007f41,159.0
b727b1a23df7aac384bf3b4ffabe70a2,159.0
37750266450eef3226b92346f056b786,159.0
a7a72fdf8bebfecc166fa99ad92069a7,159.0
39f944145e00598d075faec0bb1f447a,159.0
d0b07a67af7987fb658cba045ac56923,159.0
540c5a15f1ca23fd64771963cb002f98,159.0
e881a54d9015afa438c2cd619aaf2f7e,159.0
d16d0af538e904235b4e054ac80bbf91,159.0
be1013a9e2d92667fe3c7b8654c639d0,159.0
ef39a324543d636b72fc7bec637077ce,159.0
f647c2942b961ad2c0a7c00c59da9083,159.0
3c73f6fe4ca4dc02556556c8842972fb,159.0
56e1e5a7f467ba40dcc0b968343753d4,159.0
650a73a3bd9b9aa96aa43406dd84fdab,159.0
ae741f089a165f8bb8b0737a6b903c33,159.0
a9d27ae943179884354286b37d064e0f,159.0
d6bf7156a0ebba7f8fa34df19e4ed24e,159.0
9a7a057f5e9560593d21cf17220b04b2,159.0
525185a800077c70130ecd1c22addb06,159.0
8141fa15295fa6765313f1ff94d55251,159.0
16e5d9bf132da949d11e978e3ad1bb66,159.0
9494976788eca99f57d31fb2ceb3d13b,159.0
476249756d8e4fae218d4f3b6af0026b,159.0
0ada8a74b033323d122247743366e898,159.0
303d2eb8b98b4a19a0de6baa132923af,159.0
5739b7feac165afca076b1597217d42c,159.0
66caeea4892e42446bc4b464f108a5a9,159.0
fb66001ed80569ba8468b508e63e8129,159.0
a0e826a80a3267186e6d63d1dc10e34f,159.0
cbf77bf17677d1ded025f71e08c2193a,159.0
691a9ac19fb412b0d505002b885a664e,159.0
0b39d705dbfe16398432a7a048591853,159.0
38e8b91748adac314f46a476f648f8c7,159.0
84c808c10ed2620dd1829f47959d9835,159.0
20bf84a3528832d4d61d80ba03be4a9f,159.0
a72dec46c717c9c54828035b012b82b5,159.0
da6cc8104d73d2ed1e3ca5e3bcaf9ceb,159.0
a9558995b6d102f6216229476ff11b3b,159.0
fa0b335825d6b4f4c26d397ab566a12a,159.0
906f75ff5f7787189179654a7db420eb,159.0
f9a7440a9dd3908ed9822d7d23d5d605,159.0
85bc87d9673932d86363aa6616850eb0,159.0
e9a6568264ec01dbcf4501a138e216dd,159.0
0ea7708758e7164bb0448c06d7560b95,159.0
fb497fa42c45ae32dacccb4c252b6a75,159.0
3484ac4cd652920526c88e742b747efc,159.0
f7c81fde70c898d6c1f8790c9da862dc,159.0
ca308ab8422277857a637369e1797daa,159.0
873951dbadc164fa5d61eed16cf38770,159.0
4e7afdb91c131ae7ab4b3e2f423ed6fa,159.0
77ae74c04570dc67a52d7bb0bb9d02c2,159.0
0ffb96fc3a3a64a4342198b4803d8934,159.0
f2339ae279065c55abadea96d38178d0,159.0
aa11646182eb81a2cd1a1ec900603fbc,159.0
31ff2c8266e8e49a331ce18e1c77f61b,159.0
b403064ab79055c7c332d922feff2bb6,159.0
95b22f9b8c84114511f3825cf271baa1,159.0
d63e2accfa24bb994c545dc9298368ec,159.0
eb19f77ffd29917f353d12152b0c0de1,159.0
45f2eb7dd794a9250ef2b9f2c8e60606,159.0
4bf9f58ae9877a24ad03ac204eb89652,159.0
9f35c2a214b9d0e2a6cf6d1e11614705,159.0
ff382fb3dded5459b186d410201406a4,159.0
250140565b02546b115981ac3442ed86,159.0
519ad2758c5dd9fa6bdac3d2b23a2d8b,159.0
45c4444133e260eb729533fbf3b1837e,159.0
5feb8ef6c9e1b2ccd51d363f014c491d,159.0
35c202508df32b386d266f1cd73d3bf8,159.0
96e664af0b18d12494b2a31ab2642c45,159.0
d04148bcf1de38f8aa9e19c74b2c91e1,159.0
8def9d598c2a056d7d5f048bb2a86f88,159.0
478906b67f7916ba12986c386406054c,159.0
e782bf813dddd4e1671d3fe1ddb4c480,159.0
987df3e053b3b660d0db287dbc11e123,159.0
c344799bf5a7883eb7ba4b14a26b861e,159.0
d3218b1ee2cf90a014d666ecd143cd34,159.0
7354130c5fafcc715d2f1d774428effc,159.0
daefa855bea4e5eac9ccfa3267b10b34,159.0
d117e2d169c937e91f16b0f48673d575,159.0
922f741f35942da06a3d19400757dd63,159.0
121c6e0fb5e68761d78dd726a77e9047,159.0
02f0b823e1d7f9b63b25092db3208bdf,159.0
4f86e2b6bb393847cfaca4bf4b1b82f6,159.0
ccbf0a0971182805a8c2ea16cc185544,159.0
23f25c57cabe3d0b2bb6c26448abd410,159.0
e7371fbd9ae2588b4557034d8511bea3,159.0
44ed3932b2a2b54817fc89ed47138012,159.0
f2085b31ca99c19ce9203a2cbb344dc6,159.0
c47a4cc40c4b8ca461432c5eef3b7fef,159.0
08c7e9277e931b338a239e83980b067d,159.0
3223f721ba6af6d7361670b433dc004e,159.0
7c397262827fc3b4fb1eaee0d480cbbe,159.0
28e504d085ea728a2e15fb29b6d19533,159.0
567e09a51ff57f2f6ef54ef2dcb742e8,159.0
3dda9e6c4c336587def527c9d32eac08,159.0
5b16f8c57dc45e6afd9f5c8a9a5cca6a,159.0
1cfe83f86072c0597cde0a10aaaf7bab,159.0
c4e38cf472c77b3b0053dc7201fd39a9,159.0
fd0f799263c58a9fd3c65d72963046aa,159.0
8e9bba8e9800a9bdf85291c468b3607f,159.0
2f08bb2fb46afb0cb9375f5e8be8ff85,159.0
cd51d1cc76f75fd82497e8f838ff9b53,159.0
c16e0e88c09984e5956c444275f35f67,159.0
4188d77568d27a1ec95c6d521865d48a,159.0
75d97d4f099a7005bc9b6daa258052b7,159.0
b0e2c3d5cc9ecbf6a89693a15231ac7e,159.0
4c91265edcfe58dd5ce2dcdb2fba7813,159.0
369a3bfbe0d193b57a6906b4f5f93d8e,159.0
3926fa22f9c8f52e376682d14bdb0f30,159.0
167f719870c8451d651436b6e8cd3f97,159.0
b46c44064f73e6285798a677368257bb,159.0
019a09b9518cccb899cde6033ca0af68,159.0
301ade42dae8f56c089f707d49b16d0e,159.0
83803ad661a17dbfd4bb1d1504dbc659,159.0
077b2a02936841f3f6d5af88d668004c,159.0
4f444b3b5cd86e70e2c49210020c5ba9,159.0
438494eb27072923f90611c1a83f9a41,159.0
c9bb1eb348a7c12382d8288eabedb2c9,159.0
383b7ca1ab9eae02fb73bfb22590cfb6,159.0
74db498590882c1bc2a01aebb32d7bb0,159.0
16356f40e7be1ae2120278046fd3f16d,159.0
6f6318810bcd532ff9ae0bda46011ead,159.0
9723ee0e006c0f3ddd9fa3759078a57f,159.0
e36989d340a15c6633215aa83087750c,159.0
9f20f64da0300fffa0000849c3b607c6,159.0
e593a233adbfed5cc5ec383f95680901,159.0
f6363f477cb5fe9234b523b40cb395f1,159.0
1292d40b311ed71dfb5ee06f351b6fc1,159.0
0139721501e0a6fe8f79253f6794ab2d,159.0
2f70159435ac1cfc015410b83084620a,159.0
b040c88f891090ad0e7f55f789d6ed90,159.0
567936cf4ec7231dddcc813cd75a5ee6,159.0
a53440704e1fc48561e2f04861a0f902,159.0
1d39c005fb892105c6db1a25001d952e,159.0
7fda0b995d02b9df9f470da7c65729f5,159.0
51cfd300bbc06c4c9de353b7c56c0dae,159.0
1abaf0a998b6b5157867e2311edba42e,159.0
91144b33cc295f0d746be2292acdae34,159.0
deb908d63b07cd65667ac2e526243abf,159.0
41fc6dd0d3fc7ee578e1a8c1f4fc4e13,159.0
52406ef85b379a256c661b5edcb78135,159.0
022f451efd6098c908265c022c1e06ac,159.0
cec67855e440dab26bed6e4f780ea6f0,159.0
d83407c66c173399b2eaf6c429ed5e56,159.0
8410370c867c4cae1510ff62163cec28,159.0
ce730673fbb235448dccea069e34b64d,159.0
7ba6760dc784ed6b1aeabe0500dc40b8,159.0
c28c9e32edd814488cc6764db3066efb,159.0
f50df10e94888c89877c349b940b0b3b,159.0
d43a36f935d6249dfaa042db93d346fc,159.0
9310deea6432dd2625106c03b88b7c83,159.0
d17490b0aabad2cd852076d5635ffca1,159.0
e95e1273db2c542bfc5d439d377eaf2e,159.0
474655b3b66a0f79a3f8b4f9c68639b6,159.0
803694c5bc5970e4eed265e5d31127c1,159.0
4bd05c36a7af81eacfdc7dac9ceea97e,159.0
abe5649ff35a84e683fc7f4ab4296153,159.0
14a178e3bdb0ffcd4c55f794baeea18c,159.0
d356c20816dc75a309628b5c17d89468,159.0
1cc9cdbf6072b4b59de7b37081dfcdf2,159.0
ff6c3212b27c4cdb484f84345be9c79e,159.0
864be4b17b6e5edf03a49ea6cd50ef13,159.0
5decefaaf5f030d53b314debf4563cc7,159.0
542d1cb02266461f5f230278c7f075a3,159.0
04c3d77667ac0f0a7047e8d222b7c803,159.0
7543ed5312234199ba6d6f98e5ce2c9b,159.0
e1006a67b576043035eaade88824a0a2,159.0
25b663d58983a5a6ba7ae7e8b1fe28cb,159.0
bfb3c9e5be070e932c96b362dd441807,159.0
8a83cd2272d6fb105959b4385ff872ec,159.0
97e2d4f46c1eedca1005f8a981f906fc,159.0
62f5b4575bfb283f4d0cdadae46589dc,159.0
876a2e72947d6a479c85438160717b28,159.0
9408366cfabe249cc4e4680dffb79c5c,159.0
f4219f4850ab92e0b8dd6644f2c71219,159.0
f17cb09a8980e4f5a0a6b4df4707c089,159.0
fbc7c597b3ce5501e425b94532f86340,159.0
19a5ca80cf395c030351690c416e5a7e,159.0
f2c995877a18094f7db6037da3d927f1,159.0
77ffb9a3ea5446ccfa121c32a4692029,159.0
4da2c9c807e40ef2c7c78cca34ffa0f3,159.0
8f7c6c6a2f7450a91577241b44b6ea7f,159.0
3f4696db4e5c88ce4bd4d4fa2bbe318d,159.0
382b155c9a94793ddbd99d8f8b0887f8,159.0
ebce6fc6a9bec43c687015788821a9e3,159.0
12b911aa1a2831e2ee7c2e5eaf03bedc,159.0
2682c514169a4920143bf0ddc6cb67b3,159.0
c3a0ef89d5928df649654012c9516158,159.0
c051437f9cea2ab19552eead2a350259,159.0
023cd48849ba0870ecf5157ad5039ef2,159.0
0e4fd4d8d6afeecc119bb53e5b119169,159.0
37c85c91273baf6a4c844e30c26b7d6e,159.0
c31fb63e9a0d4f50bced79f442f204e2,159.0
80326990ee607892a2a6c4c8baca53fd,159.0
f355a75c8359c91b1164e7d814064e44,159.0
38bd3f3f848e80040f85ddcdb8f7670d,159.0
3657ad6af6f097cac2927c15d0c48100,159.0
08ebd8171843fa54338c3474439144a2,159.0
346e4c4851420f6d7cd86655597a7671,159.0
c3e716bfcf62d9dbc2016e2983f19401,159.0
a0e5b74e20d78213c2ccbbde9637332f,159.0
71fdbaa760e25ef2449d79d1c4264021,159.0
5e29bb9b184e9f3bcee13db7c02f13d6,159.0
13abb6f0e084f2f8d0d7724779c16805,159.0
83228eb58f7e6d22a60b331f3d90b03e,159.0
6e93ab5b7052dd417ac1c295eed8e843,159.0
01a9cf1ab208a3ce5a4cbf6d5877bf49,159.0
f8e7c51f77db399c0ef8faa310c26bef,159.0
ff344e297e03bee1955fd3b4cfcd19b5,159.0
879d78959cd0ccca3dc692f59b9bc7c8,159.0
224a7f5f722f3b4e25607e01897bbac1,159.0
16324800ab15f5fd4d14eaacf6925e90,159.0
37a5fe17fc5ddd12a508ecff5db05a09,159.0
2bdade632102b0fed078333e9d3256db,159.0
d49f34488544f5673224c7b359f4a17a,158.99
9c38a9ad277601382ee3ce64e76f8acf,158.99
119462e9d287bc17dfb152ee17ecdc54,158.99
8b1ffcf82b6eff47a8e286c00a74ff7c,158.99
b5cfd134107d931d1bf1b191e016a4b9,158.99
