customer_id,cltv
3dfe06159548750f3766901dd35c4faf,155.0
3be2672b8530d0f4d342c18d907de378,155.0
6a6d612ef8cd1790b313f65207c2a383,155.0
2b90afe122d662e96837a5441166be32,155.0
058d38732ce7f213cc8f62ffcf8fa0c5,155.0
bffccdc4f614a1ce8fcf750bb0a7ab9d,155.0
d63781bc2b6553205f2670580b30f9aa,155.0
1dbf434ac2c0271c0a5222be25c8fe62,155.0
5194b960e905cac68a0154a2d7cfcb73,155.0
5b7debb4d76067f7a0ad368028a89898,155.0
c5d82efcfae4a61553a2fee4a8309bf9,155.0
bd7c369fc94a4b21dfd069c147e85620,155.0
eb1af103834509e4576f379f39d3953f,155.0
725053273ea08ee2997d63e7a36b984c,155.0
08a01db5764bdab850af621dc71a35bf,155.0
5c19afd44aa5b737ea4459ab0080193b,155.0
319dce58caddc33d4965cfa1e107d692,155.0
f94ce64db2a1734b3a34e61957627187,155.0
a332a08774332cf3a10b73e79d8a5d93,155.0
5844a62772b729f3f92ba756dc9411e5,155.0
581ee503fd22bd36c99119cbfb230237,155.0
d7d1ccd6923eea9afd77651827d074d5,155.0
47b395f6b2b34956a36e9bc97cf06809,155.0
7e27f4fc651dbbb8ef84aa9450dae2a5,155.0
721ca1652b2116e623cc4e10150239d3,155.0
c691fa8d8cf769ea3b4b02572b606a6b,155.0
054f7fa8f9a8f4ce7e983c0efc2341ff,155.0
e995d6e83758ed9aa3ed2127fd24cc66,155.0
5fb39a43ec716936e83699ade7a664f5,155.0
b1b7a7a6b45f0c48bd9a2c169de0035f,154.99
b2d6caa5f3a72fa199a4815a4678c82a,154.99
55204f8702cb4ac85c8577d061a88aa4,154.99
489df64da2a93a05244fc7edde3b328a,154.99
27dd10f1b20e6b39cdd260a949cec32d,154.99
f7b33db289b360763ba82a6713db8823,154.99
89610c63a51a5b2ee28d3b69c6bfff3c,154.99
a85c4ce1598da0a210287d8af78326f8,154.99
c58715ca3ace911c2dca3f824abc8b8d,154.99
165412115747b056d83956cba0e9833e,154.99
8622c629a0890a4ca20d1e7016e1a613,154.99
1fc0f7cbe519bb5ed956596274e0c4a8,154.99
3ee189647295a370a1efe464e24918bf,154.99
7c9be4cff0a3734d50e7dba63650beaa,154.99
33a5b6fda716a4b98d433b09a4f99c12,154.99
4c3ab0c3857228a1dec7003434f3fa87,154.99
54fffbb66b635bac0e36b284797a581b,154.99
4368b90b06b8eec19d7d150a2257d1e3,154.99
b41e711f87202c50ba7d98ca8b5a7c84,154.98
cecf2800e753cd1de4e002dd30874adb,154.98
51114600137b7c46ab0384b834206dd1,154.91
996b18b4ff1e2f7cc85722ef402d1a23,154.91
93fbfdd65e16d784938699b2af7f8b27,154.91
663422ed729b1aa171b0b5d740827771,154.91
eddc5ddb5496488dfdf0c96258861610,154.91
7afed877f51f362443ba1bdb49d9577e,154.91
f1cf04d23b4eb09ac829c8504b6a4e1c,154.91
ab6c292f7ffe934c4f9d7d7529e7ce2c,154.91
68d1a1a291e491307ff610511e25a860,154.9
4a87a0eb95dfb921f88334b7873d9410,154.9
5e23eb6b579778f0fc5450414008f4cb,154.9
2c069e58cbc8b600e8e4078598ee2c35,154.9
4019c8a62bc1d577f20482e60b3f8250,154.9
882d6bef7ba1904c9c0db3f7a4bc8fd3,154.9
ce4e32eba7db619730a32134f6ef1325,154.9
f5e5a13035ff20d21a46976f22e5dc5c,154.9
4031f7682787a54257f1eb640c759f15,154.9
7edcd103e0782177badf74dee2b18125,154.9
6bdeeed6223206743d472ae1293f46d7,154.9
b5c786bdc9e15e28d33f2db4ea2f9875,154.9
912ceb67f21aa8b6b8716984d027c8a5,154.9
bce717de943b9b16756121e882a9fb9c,154.9
91c9fc1d296a37a38a3f6bf21b818b5e,154.9
a1b0421d81bffa8f8c7cf153f5a3ec18,154.9
9a745c47c228743d4a7bbb9c94e943e9,154.9
b065dfae5c48e97372da9efe325b9bfb,154.9
e3626ed5d1f2e3a02d692ec948b25eeb,154.9
9e67c0ac3887a0cbbd8428dbf046cc9b,154.9
6e4eb34e7f4d526a82726712aa17c02b,154.9
cc6f5db7dd5f6e879475e65899663005,154.9
27b04e3afd2217cfac1020a7da0cfc25,154.9
e9d262259915d573a19866fc07d862e5,154.9
0f2472966982432136bd3dc7098d5bde,154.9
68c3651d6752a9bf3b7797626f200e06,154.9
59fb6b6e4bbbf5ca5d6f05d469d97ea8,154.9
267857a70e88ed1fc513cac53030a5fc,154.9
996dddfbf0751298292794a9341ceb95,154.9
a28c4592ffac2cd667bcd6878dd111c2,154.9
29e57c6ac5c73af2dccafc3677593739,154.9
4563117c5eaa1c6cf7de150ca8d727e0,154.9
8ac0a23bbeb76d7c5244660c19f9d552,154.9
be536975aca27e27b28b1a77c0c61f86,154.9
b58cf9e5b75bea368154886bcfef2d82,154.9
19120755286ce78597e0b3c65207bfc5,154.9
24b175fe0f414529d36372ffbb5b2768,154.9
c244b3b62032ca664b49ee1c7e696b84,154.9
be64f74b2773efd8d765f8417b65d276,154.9
ab39d94556c66bc0ae68d7912dc296a5,154.9
d30240349203d309f2d1c1db24c9d9a5,154.9
2648ef8cd82f3bb5f79d18def3549549,154.9
7c4f2e603bef4befd6c7ea4c855fc817,154.9
cdf5d3222d200deac16e4b4c2e97b519,154.9
fa862bbcb6d5712cab0a6d2925b23b39,154.9
3d6646146ec066f0beea6c37ef49b705,154.9
97ddf73f360a8a7836067099c248a75c,154.9
915c7cf80b20bc406bf46baf757fdb40,154.89
dbc2118022733d001af07ccb8a0df0d9,154.89
d38229647c61a836c961b3c045c42a2b,154.89
cceee7ffa972348a332be8e08842dfb5,154.88
cc5971e71692e94bef77a9cddcc880db,154.8
0503eb802fe69a16beabc757cdfa27a7,154.8
8b86ea1169fb96d2658eac99258284f2,154.8
21bdba219d8d2f0f3795d2d97d8e30d4,154.8
6dbfa12b33da73473d07c931f4d50996,154.75
b7770073b02ed1d626a027ce86a4ff82,154.72
11abccf0ff641d344604f0d9e072f91e,154.7
c91c30cd04bca31b0898185a149163c5,154.7
5795eb268a358058e245b83429d1cc8d,154.69
c0cfd65a6d4bd318ef871d81a9f387e2,154.69
eaf8703c9d2a4ca025cab53e61a82ab7,154.69
c7425219e008cdbfc8cd8c88379580e7,154.2
7f59e76c0aa7ffa96374216e3fa5a4d5,154.19
ae2431c2ff77ba2c43f2191cd00d9cd2,154.17
e532665b23b3d9fcf965342ea38a1ab7,154.16
c2b33b013ccfe4de377fa0e06c7f6ab3,154.08
acb4334d42e78620fd025c2da7847bd0,154.08
625243048f1ccf53f22fcbf49cfc1cf7,154.08
51ec194d0f9af88a547b9b15fd47d390,154.0
203204fa07c4ebfad4d5c75079f32453,154.0
99fd0c20b4645bd61bd6795a8ce33ff1,154.0
220f4b53fdb188674895e3c41dd688b9,154.0
208cd697668b60abf6c27a842542f29e,154.0
5a39e7d39440b67d24d8c1873cb65ab2,154.0
b2333f7e589f125452148e1bec4b9fcd,154.0
dc850d9e9369c7304c3a5d5111276419,154.0
f2dcd384c468a77519ac3e8731ca9e04,154.0
ed326eba566d15b5ec9193e2fca7f929,154.0
fb92391db333011d9c394f9e9d569d0b,154.0
d1819907684da852e53bc90058c7a11c,154.0
342c4258969c528c3469db9acaf6b0ad,154.0
e05514718390ea5c5de170c243b30fad,154.0
b8f48f9883fa05a9e6fa06367fce7e87,154.0
fa0c2f65b5108e4a65327a1c31f63e2a,154.0
2acc0aa04c8ea6b0378fdb3928cd819a,154.0
9d8cd38359ef7bd7197fe4fb0ceaf038,154.0
e56e6ada2cd04a5dd2726812fa82a7bb,154.0
b9dd6c551bfe1ea46e2ca722708df61d,154.0
dbcdae75dc4490db8007ce62565d512c,154.0
d43631902ab293111a2fc26aae11c230,154.0
4a913a170c26e3c8052ed0202849b5a8,154.0
ab6c885fe5639e705ab6ad8237e88c96,154.0
58c543fbae6cadb9167d1f62e0020908,154.0
914cd02d51a7024210cb68c41d4db0a0,154.0
228197f0dbebc485b65d117dee5bc7d5,154.0
edf16944c4d033cdacf0123ce27592d3,153.99
b9872ccbe97da52e7cbb4dc300eced7d,153.96
1efa6313bceb1c18c02fa46f33c6ec77,153.9
9f578aad6c6c21853f44c0965b35193d,153.9
76b2a09f520e22fb95a73f4baa4cfe50,153.9
5da58311c38580e9148202a5ed52b9e0,153.9
31a8654d467ab5c0d7a4a273272c460f,153.9
37e91a62224d2e070cc2cfe7f2f46841,153.9
7bb24975d38523436e659b5c2c17a383,153.9
af728e0bf96a8d350bf03ff43dadfd75,153.9
13431a9121307b4780fd792c4d248684,153.9
7c6d2c5a15f97e2fdf626ba09c19bb07,153.88
a567d00cce9a16c45c561f6c3d0d6cc8,153.84
5a6cb5527c25e5b4e0264f547a089635,153.8
042d3b446910e8338a3a8bad1dafe7e7,153.8
07c7a0b82302514ec1c6135dc7dec4cf,153.8
7b86304a80fc04dd20a7f6ba3c700375,153.8
59d8f775e59cb4feccd4fe7c23216541,153.8
744712b9c80935dedc6c1995e32bfdd9,153.8
f62992f4db18d0fb581bfb925e104fdc,153.8
60d76c8b07dee343a0916bbc6ca1d6f9,153.8
d5b02fce9c3b6d335a9cf3ce1163a8a4,153.78
ffe74a03e68b1c23d2bd6a1ecdc2f3d7,153.78
f9c59a6fedaa2f0bc67cd03f30f02421,153.75
1334da127df70d32ddf5a1a27c675e65,153.75
f647802ba4732b3a5730faf366ae6607,153.67
1b9fe118281922def1e4e536fa317d71,153.6
534b1baaa8b375f0fc4a2088dd5b0f68,153.6
a9c26b8bcc884f48fb63ebcd705efbe9,153.6
8dadff39785f12f024ca4af07bb5077e,153.6
1470ea637a213181fd75f1f67921bd40,153.6
b9ed552047d9caec7b90ff5f1cbba509,153.5
ac689b1fabb72a1bb917134bbf6f0d23,153.49
e3ba5dc186f78dc33ea7d927d8005119,153.4
b6c313eb381d6eb32ead79acc1117e9d,153.4
85727ebde1c2a3f68b9ea3f864382dfd,153.4
236b2f908248dc4231c35c2153db2c3d,153.4
89df8b7264f654f2a8b05894acffce11,153.4
ba2cc716ccf1cd5146cc1372fe0fc165,153.33
db3234528c502acda9991fd53d7223d6,153.2
a948eaf66310b1a8fab566761234bd3a,153.2
8d4c810bc640a51297ba21205495bbd3,153.17
7991bedd6132df109af2d9735ccde51b,153.0
c92b21c93e0e1b1a5cd4de124784d8c2,153.0
eef17c66b2901892bc82af4ccbf1d70c,153.0
75435919ec1c2171f20033e15cbaf004,153.0
aac9f83973d2967fbf6aa72e1b9d6975,153.0
df85b96ba2ce3e49bde101b1614f52ac,153.0
84b224ea75c50930c04ea9411a1084d9,153.0
9f0867a938d2e4e4dfbbdc60d402f20d,153.0
948c9d4bdc59614d3b428b93ccf84d25,153.0
4823dd520ba3df9205403d2d51e241d0,153.0
58f76e4a043d24cfeaf71cb24f22854f,153.0
e5230e9a583ae21824f212d9a8f121a0,153.0
34b18316e1c66360c7d2603da9a8b0f3,153.0
4aa821f5896619516a18776c7df1c143,153.0
d2057acaaa46fb53bb687e30577723cf,153.0
c40c7807639289e3f1308ac6e5bc104f,153.0
d3dc0682d51ece788ea412c9d74deb67,153.0
45f8082a5dd6200883fb282919dcd8a8,153.0
4889ca3aa8a3294c66400909597bc40b,153.0
ec2e75f6adbc293fa28f42402f4a0720,153.0
b3b571943141ab082521521118c6037e,153.0
8cc14e8aaa4fdb80dc8ccb617382e3f3,153.0
a4f6fc82eefc6a54376eea73b27df682,153.0
dd92455fa493b7eeaa6a3369589cc4ae,153.0
b33f12eb84ce2fd376a58202dcbb8a67,153.0
c7b9afa9bbd78d6c03d066feb8a789c1,153.0
d71417bdc4732253d051aea71d4141b6,153.0
1fa2b45910fbced4c773f679a75ae54e,153.0
970e923dfba9a92316788f875593b923,153.0
1128e70fc04372f83dfc47af3566b836,153.0
9339fff4d569ea2da62a6a373f68c5a8,152.99
fff7466a253c0e59499ea943462c10f9,152.99
4d31a630dc3cd14ed82fe2930834841b,152.99
b5d1c63873b83d5f19219f4c99c4f957,152.98
c20207a17418d1aa04f5270a8018b8b7,152.98
6425d1369b270b096dfcbce176e3c59c,152.9
3e5d741931b43c83b021b890a347b4ac,152.9
d8ea195b140dbf4f97812f4848f4676e,152.9
12fbfc2753644bea26a74338860183d3,152.9
bf061308493e0c4623290c2701189955,152.9
6a14261933e6337fd29022acdd3a26cc,152.9
16f32f6054e6bb6f8cb8643aa46927e8,152.9
d3bee0359b17267f18ad65628bbbc537,152.9
249993996f32a34654f8429baed4a7c8,152.9
6f3ff429d5c4b068e63ef27beeace380,152.9
6ec0f068eeb7a1906252032ef310d39f,152.9
377f28aeae8dd99d9a5209e0b87837bf,152.9
1f0a0fbffbc7ced5304f208ee2e5b0cf,152.9
34d6fbdfebe31cea403f3282f5253ed2,152.9
b9e34574be980df75b9142b558bcb243,152.89
edd33f337f01e490cf1e95da2957fcea,152.8
79028b5530181ecc652433ad2f88df2e,152.8
90ed84eba98a8891cb203e89cdada422,152.8
ba922aa3fbd49b96cfece364f92bdb8b,152.8
616b84358bb0e1897e5f5b2bcaa6a241,152.79
5ce24234240509e09f2d9821afbda73a,152.79
a584daec24287b6e6760e3784d490d36,152.76
a91d30bc47334a1ea8facb96c936c114,152.75
64f0ed97c13c1388088e93454db40488,152.72
fe1cc174642276d82248a481bc4c083a,152.72
a9d22560ed91d7c5dd7dd3a059e8f76d,152.72
7568bd18487fbdb632e296a69422aede,152.7
f3a470fb89b28664b4fa41e2cc3bade2,152.5
d8511462421830ed1cee388be55e76b4,152.5
d522ed4f4b141a73666f0c80e0c99818,152.5
bdd83d967b2308a3c858da8ca0a5d5cc,152.5
939e0c3e47b5402a26179847300547ca,152.5
e822df92236671cd7ee6fc19384d21ee,152.49
1087c2f0be56cb7332e81555bf4ef863,152.49
da42c4f5f48db6c2e09ae4fef214098a,152.42
08d9fa34b8f63361201b4f2548c3c384,152.4
5c4987d487bae4f2314177c5dfadad79,152.37
4eb59d57e9c25a5d668bcea2100316a0,152.35
c8eb478c319bba82678f40da13b3fb91,152.25
be2ca92c57f791f34a8eceef7ed06ae2,152.25
b37279e6c509b47596afcd9ab407f3f1,152.22
ee910160bbbdf7ba4b1dbd4dbc1db3ae,152.2
aa1b97330d826b205aa0814a87799607,152.19
0bfea02831694ac939ae7d1ad14287b6,152.19
70a4e6115d9256bcf1fcef49250afa85,152.15
216564348ba1ceaffb29b28e9a105ebd,152.15
9b73b216865f11a4a7451efcc70357cf,152.0
15ac0878ceb20ee8e0e74247318bac63,152.0
7b2245bc30466be2d86e7e007abc8ada,152.0
31f0b79edd49b7961c0abf48b7313ca4,152.0
a636253950bdabea9ceee877a4078586,152.0
a17a7b3ef3d9a5c528919354288dd99b,152.0
4a12d191a342a5dcc0cf27866bc9478c,152.0
5f8fe568347c41b2b42b72d72ebe0d67,152.0
468ecdd67d8337de4f01bc0c6523e35e,152.0
054a61b5ef37f443a58664bdea26488e,152.0
d1bdbe1eaa8dbcb597ce1366c7396261,152.0
63523bbb461dd0b8fffa47e82833533c,152.0
6bddacf78aac366ac0a67de6303d9db5,152.0
6c1d23433e5c3b7c981571328ce7d6f6,152.0
fe5e5441853b0f7d6966a3d53aa13518,152.0
1aaa5eaa9dd9bafb385aadc1930ef8e4,152.0
da9a7d8638644b34c6082c716a565cd8,152.0
ee3a92568460bec769851bb443197a7a,152.0
66c61e3684210d473a218ab1ccb86d9e,152.0
f76b4d4179541aaa5f17fb1dbcb34d84,152.0
eb270aaf550cc012a7b6ea3af8abcd04,152.0
7c84df634f2eb14bf9149dcc122a0ca9,152.0
60c23b4f05e926f24472f5ae2ec6b89c,152.0
a8fbdfdfcd4b5f2f67dcd87ca80add6c,152.0
3c132e075a4ec4a7899ddf71c4187700,152.0
15beaa3fd34b24664dcb4fa7a31d4406,152.0
2c294c9fdd5d9b63c26e6fb27a39475e,152.0
0bb1f312072d547381118b5dc196c1e3,152.0
5439c0705e236fe55615eea778047fbc,152.0
cbe6a717d37978ec85d8b6c08cff47e9,152.0
979a8aa060214efede0c9c0ee7915325,152.0
9522d39cabd497bd4bc5fb1b226cd5cf,152.0
c5ca55921eadae393812fad0ecb14c50,152.0
09041c3c23930a8bc1fe230bbc1ed19e,152.0
4a984bb438e7bde091f75e16211ded9a,152.0
c1e297d0f9c9a661bb83e5d692a66555,152.0
6d63646d305d56dc162e0f5eb7edd697,152.0
490505ada88798841420c07dca1e4c39,152.0
fac7ff3b0fbf8ea9452c5257d369b8ff,152.0
7827353a0f6bfe72cd81adc0dc2f8a97,152.0
9aba659eafa32cba35f67ffc653584e1,152.0
837e1898172239a282b2a93b5fb1e3a1,152.0
90c7a05edb5d7a794479cddcc60b8de5,152.0
6e726e39318dcf12b4fd82367b0315b9,152.0
f619b4330701af65eb83e1540d775550,152.0
610886edefcf1ab6711acc4e94f45637,152.0
351576a5d351dc7c259a97495e9eb075,152.0
7b46de2ef0b70225f5ead1ebcb2954ac,152.0
0cbab479f583876bf94810bb85aca618,152.0
ee6c5c4767991ed570d1bc8e953dadd9,152.0
4641dad4727af4e3ba6e53b0380f8f39,152.0
44e901b8be5f6dd05a27589aa95f7679,152.0
f506a3e6d91d7d32b36407d69d9d75b7,152.0
5fc6c91894c2954d8d5a1709e3b501cd,151.99
95ebcc4d6979728b4d9993a0c9b6abfb,151.99
5bdabb0382d0e9b16869f7e6b1ccda55,151.99
d02cc92f5e33eb58d9ff4d5cce6ae901,151.99
520a639ebde74dba27ff8cd45874d67a,151.98
0a0bbfea197837368084c3f9e261036d,151.98
c237d8004d96d415d3b36567708a87c2,151.98
fc2c4598b5694563811540d01c98fbf6,151.98
e624987b8f8a9424f614771d13698100,151.98
93d5b6ca3bc75fef4023ee0d759948cf,151.98
3a16dccb1c97f2ce9f9272fab067d967,151.96
ecfe85562416d50766db3afd92b0f31a,151.9
83f646283cf2aee6c89eec4139deb462,151.9
36ff08e1357f1f20911a508fa79a4d3c,151.9
a3586509a27757e4e4825418e8f1174d,151.9
65cf39cccbe70432b00537ef75d14254,151.9
7fe27842c70ec6d61ee78e748021f378,151.9
60f582870208015bcf97da37b505fa2b,151.9
1c2eca232f8c616ae2c923acca50d5ed,151.9
a3462eb52c92ce66a03f2eb65b58de6b,151.9
780486d22d6b4aee560876981959fc9e,151.9
863448d5dde6f842bcea5bcafec507f3,151.9
aed82065b343d8ad3d802fe259e945d5,151.9
d788b6fd55fac4cb266bb00e519c4b87,151.9
976590ccdc83ff872a87a7bb739eb1df,151.9
97af56180481c3433a9e28fe58501211,151.9
e4ea02f816abc2c366d5988b65ced86f,151.9
30cde80e58789a99caec00d5802c4cee,151.9
3c41594aff9c0afdb81a35dc18102522,151.9
cf6d71e407921204f7013d828c25fb28,151.9
4ce0c6e4d7b908ea1a35aee4fbbda890,151.9
fe7ea98719885cb3f1e704476f4f31a0,151.9
2b3a2fae42ef353d6548f1b7eed8a7b2,151.9
a92daa58ac5dd4507c9d8846805f68a8,151.9
6d55eafc87c38d4ddeba83f97f62cf77,151.9
4b29474c60ebdcf9372db1c79c2190b7,151.9
3a98b6b07067a82c428f574a415666e7,151.9
9f74f559f6013fc7c526c3333c7ebc2b,151.9
0d4f50463ad5e8dc3e4471cd7957eed3,151.9
b277a176a8b8fe4f944d7df34c50259f,151.9
a521ab3b55dcdfd47152d5af2a0c9555,151.9
f2ad4abfa3daf84047b848a2e8153271,151.9
4480661363e0f2f7fa2d1768c3b554c4,151.9
e0c396c670d880b3d892fd834aa6a154,151.9
00da45766aa7d360508cf25434334a8d,151.9
86e84cf56a414caf580bc5b1a97bdc17,151.88
ab1261c8d8df84be427a3300c451c9ce,151.8
446f733c55cd9e94fd80d12eae3b9d09,151.8
5f4f207f8beafdb253623b83c3015847,151.8
2e1e7b3519fa8aa9e89903b63dfd2bc9,151.8
4ad8853ad8108ecc6b8efbb445cde607,151.8
98796dd88cdff48e7b6816f863a0643c,151.8
81a205d31dfa6c690e259d839d78727d,151.8
dfb8efcf14ab981879b8a2cdc810a496,151.8
f6398ecd9c86a2280e6e4cf8e5bb9fcf,151.8
b76858182a9cd7f6c1ba482c53fdd2ee,151.8
a5d427408fc3114f56e5b528b65fcb35,151.79
f7046a8b240746366664bc7462548824,151.79
f201f8d2882fad39ea91f37ba357dc8e,151.74
7a33b68891edd3370f13fc2adbb312ac,151.74
e15fc5eebbb46681049d28f79fde5419,151.72
f90bcfd0da9c6d64675bf7e956f828c3,151.72
8ee3fd6fd24dd4a5a53bd6127af30d2c,151.7
48ae3070d7a4aabfeb92cd766d8d15b0,151.7
8d8e4f7961914580fefe9e4ccb4df76f,151.56
a7b7579d62a5682f0908d8f62229e467,151.54
c7a3b25d61057a214ae89cd169d5bd49,151.52
c039cd6122748ec8473ee84299db469e,151.4
15afbf8ac67202642376cff3d3a5843b,151.3
92c225f7c50be5d7a6fc60dd0b750dc7,151.3
3f49f4889e6b770c7864854ee9b552fd,151.3
54942d591ae054cab4f5e166f5d03037,151.3
70e652de9a39b76185207d7996fcd947,151.3
72d374526cdb3dc7404a888ed9d7eba0,151.3
19934e840cf3664dd0f85c1e0b06859a,151.24
b1449a43a666cba48f485fff0a509b8e,151.2
02286830664a352f63ecd02e620fa897,151.2
ee9da0765943a521ee53135a2a6c407b,151.2
10bbc2e28e8d9aada22254f4d45a9fd4,151.0
46c19710e4ec96f3c532cb3ac376b794,151.0
66089d379d76160808a199e00164be15,151.0
1914983150c51ae44d68f1734e3fb4df,151.0
f0e434e9cf3e503c26360844e2040253,151.0
f597de4b306148f8269a02c7dec0ec6b,151.0
26e8e802cb73999e3590693b1f97a00a,151.0
d9dbc1673f25911995d69582277aed40,151.0
b0d0fce932ac7535729c50e497c93b21,151.0
b70d5f83bd11f46b13a82b2ee6392eb2,151.0
61c40fbd64ecfee5270d6f9f2202c484,151.0
b5e633e94cee7ad1b81f39f88a4ee6e1,151.0
e7a0f485bcf6d7a609621d5cb5adab3e,151.0
0be39985ec47a13a76f780957f516a6c,151.0
6822dd282ac1554e7bcc5e1755465ce6,151.0
f68c519a9da55d40f6359fc1223e1e0e,150.99
e5969b5d6ff813ccb25b96aca4a9debb,150.99
293cfc4bf7fcf2cae2e68b9d6f3b1a89,150.99
d6d99bb4414c24f4bcae748c02d7a111,150.99
450ba1ad7318e1fd45d8ac3d9b33f1dc,150.99
b1136b401997d5080066c794ff616c2f,150.98
455d3b0a4ba690caca990d8a6ae98f29,150.98
198866761455c414ecbba438e7256653,150.98
15ff28a1c17f0fe90484f845261b81ff,150.97
9f245dbd9c58b9856a0cfd5b2a481a6c,150.9
96563a6cccd0e1af7719f9a67929f13c,150.9
53c9929d935e123dedc107a5be8edd9f,150.9
595a590ba9c0127d59855c4dba71a69e,150.9
f77a0471e6b4c4d6181d1134e3c78da1,150.9
172f6c5da4c886b4013514d6de6b44b8,150.9
eb182e82ac7e70870ad5e0ccdfc4bede,150.88
f73609d2a35c0eb14e3918d3eaf41ae4,150.82
e86db863d546c8a44d1cffb976c0f38c,150.82
58e8acc1cb01e1f8f15f1413019d0457,150.82
fad87edfbe29cb827c5ea4c8bbb9342d,150.82
83e1c85ed2cb9893ad0cd7e5bcea2461,150.8
501d2b1bc552e31a3612c5014aa72255,150.78
61759d9a9dd34f40b92662ee9036a9b5,150.6
9f7bcb19d79216545a88e5e6aa85262a,150.54
b7c088b0630cf05b5f323708333c0d68,150.52
119053da640dded32c4fe454527f73dc,150.49
57cd7f8752db725b97feba09655b9a2d,150.49
991b6e88c5c983654861053d33fd7e16,150.49
dbc7759aa7e8ffc99969c2799716c2f2,150.4
b1256e57a349bb234c311e484ed8cd6c,150.24
bf190d6af2a721491dd403d53ce2527c,150.0
86a7245fffe6a418ca1658a13ecc4531,150.0
65ea7f5e0134c0596d687b04eb47d33c,150.0
8396833b4718789710e84ee8e18e4268,150.0
ce0809a5eb4ada3a764f383e118c18a3,150.0
d6851a9cf4328debeddd2f63212ff9e2,150.0
69fdad6a22e2f768d0e0e97da37a9cd6,150.0
22aa400bd51a0858f743c1e4123d1fd9,150.0
9906c44b485432db112526c0a5c2f24d,150.0
79972dea61158c428fbc2d00d203a500,150.0
f4643666652177473bbdc283850ea710,150.0
76a2132d4e4cb3d86f5a4d37f93cad3c,150.0
0ed5a576ad6a0847595937434ef7c0d2,150.0
3908618aced0fee488ae029c752415f0,150.0
6e8e627715e129ebad7fc89ecc2990e8,150.0
07a557af74d3f7cd33b2126b6b982c89,150.0
e8217fb18c09c697dbf62a9ff30e812a,150.0
8235352de660467c26016a0a8e7eff8a,150.0
0fb46241bc33c52217f4f777890f5482,150.0
bdab5a5fa56036a42d69344ae3006d0b,150.0
824a5faddc63a548d02afea376eedc98,150.0
2a8ca956e86443110f087a53ae82b52f,150.0
79a569c7d0617c27504aee953f5ea4ca,150.0
75c8bc2109f5fb856317aad61dca2dfe,150.0
902d4ba92d35a4ccbe1bf118744985c2,150.0
e865e63a5fdb1e8a91eb0d8f6aa3129b,150.0
4013e6a6ae8c0476d72909e1f5de3d70,150.0
86e59ec2cd8b5df5094ce062df9063be,150.0
d1431ab18d0b3986a70188adf3bb9f37,150.0
1f8001281bdd2472be96407684a262db,150.0
b16343b95f5346a9933144386af4caab,150.0
802868e9b5a5edaaa3abd1f4c28f749c,150.0
d3091a8817c68a2a62dc728cc51daf3c,150.0
6096638d1c65231c08ba8d33ff598fda,150.0
627055fd09524c25b55ef0425fd933cd,150.0
e1aa8d411fb0399eabfa209b16b87bfe,150.0
587844f18dd724c6865c9067e6d01550,150.0
2c7fd840b20f1551c8a151f86349f19a,150.0
1a3e662389c7b8b69c4b59a8b07df75e,150.0
8c8ce2f09220cc6ce56968f17a6e1c69,150.0
d26d39021910c806c4dae58d3b287f4c,150.0
27cda559c51079a52420a3366d38517e,150.0
add3e04b6e35f4df7b08f92e0b7acc71,150.0
d5474fd02ad681bd3aa0e1f62b962b4f,150.0
50234a251c35e59ffaba3b0a8342b37a,150.0
96d0b462e6455c019d2b68764af1a611,150.0
8a6594d563690312b163bf42459162ba,150.0
e1ff709c0e719a336336dda3828c1aa3,150.0
00ba24d5e8869fd25950fd26c098ee20,150.0
