customer_id,cltv
16c0ebec0c65bc08d8ad17f0d74bc01e,149.97
ef360e23b75ef84593c8811138651af3,149.97
94c2f45091985c47b4c4fb301113f0a4,149.97
6aa32647012138b0c6cc0b2ea71cfd02,149.97
8e74c6f59833b01dec6cd56211141d6c,149.97
8d71726a694b711311fc6dee2f28ed14,149.97
a555a5df7cab99101ffe4ee4e349519c,149.97
5c56eac4abd53ff05e2e44b3e0a62ad3,149.97
5533d88e32f3aad3007323b863aeca53,149.97
8531319b5937edd1b7518b1a5727361b,149.97
3afa07715c980bf768a77337d193f7c3,149.97
932f93ecc3d17448732bd6ea06d6a0a6,149.97
73553d9ab66e14cbc9912ac44f14efb5,149.97
2dc08ea6c3c630859c8b7a3e13aa2b2b,149.97
cdb99897893ebbeb4c7d6dd693953e24,149.96
c300b72ded887db4868c8df1a1923ffe,149.96
520bf65b8e69b74026243f7cc720c312,149.96
2f3920a3132d84a8237f777afa4017b3,149.96
36701610f09fb06017249cd487f2ee5b,149.95
be6d6b80ed0d80156defc8802d89eed2,149.95
da134898266eacd500b876754de64a37,149.95
dd1a12426ed78bacc77fd02911ed1117,149.95
0fb80a7fe135dc3abd1469007f5b9ac7,149.94
4b5eba565e8ef05bb726f5801be526ea,149.94
b9b38aee92229fb6ba88fbec878f1743,149.94
2de3c6bbbf7519ebf48c6b28a2416227,149.94
a82b9b34045d89be1440c237620e3261,149.94
22906114cf2407267e7fd374e742df4d,149.94
948c311225a9a32ade87d7fbdcf5dd65,149.94
c796c3a313dd75ad22941134a3f004ee,149.94
b2b6027bc5c5109e529d4dc6358b12c3,149.94
13217f2016f2e928059f108350a26623,149.94
13c64c249f9bb07ec019303bee51bbe9,149.94
c0d33d25a96ddb5c871de6bf0ce88c13,149.94
c1bd03bf0a51f89d26fa62e10a00aa66,149.94
515c493d8f1b823a519394f98cd5db01,149.94
e55ceedb8cf0ee98dc7141b6597840db,149.94
098c96d2631a752965edeaafa21b307e,149.94
0c0bf0fde3d95689bc2241cf6d107032,149.94
b88d262675f908d6b0a3958c6a091e74,149.94
8d7f8d52118558f4c05875c0147aa4ff,149.94
e8e70bec13e1af66ae46c8833096aa0c,149.91
5e65da8ad6a8110e555eb93a1fd38f3e,149.91
528856e594c25f1afc08aba07e40ccf1,149.91
a379939b4e880bfb2522dffc9ffbb54a,149.9
a46b4e70ca3ae048f937fd95563faddd,149.9
d9bb214d770804e006962de56667ef2e,149.9
36bce2699b4c741f2bb5676ea3d5aa88,149.9
1f52ff2844a8fe02f1c3f21881920751,149.9
483da61b9de320d057934319d30504b5,149.9
4c9004b01af30ce7bfbd35333b5da18d,149.9
3582e2507041f4f95a243c5033699acb,149.9
7d1f510b59f54644ca1277a2d87473bb,149.9
b80eb4b2239dd384e43dbc22ab6b3446,149.9
ec0710f70b0a66de2e21b51a29b9850f,149.9
56e48a07ed300dcb0e37986fde979433,149.9
c3794a4836b0f1f979c4c6916f500abc,149.9
9b689a53cb49a96c7ca5f1559644951c,149.9
1e567f9af3198d75fe6680035bb0620b,149.9
c9f0400e07ab2446a7485f67d31c51ea,149.9
15f0a9d284218264647a2317760f06b6,149.9
eed993e8f243582c4f4609155e4dad75,149.9
fac757b1842182c2765fcd9ae73eb806,149.9
b4f105f920d24596b9d6176136919fcc,149.9
7ed3af4c1229d471d59188560293ea2d,149.9
d0bc71f7637a651cd69a6dfa7004cfc3,149.9
daab4685358496bbfd69f4c8f515f653,149.9
2df6fa407bea6af2e165b3dc8355d382,149.9
a84a9b8d2b70bff50d9de093b75a0ca1,149.9
488e01ff31939ba46b4c8b1781c342a4,149.9
672612210e5061344b84fd4bf0028b86,149.9
650b8d581bd67d61888f8ea779e34e7c,149.9
e108246cf006db9c2deec7df929f0df1,149.9
b37833a9166ac98f4ad7d6a92e1f97f2,149.9
3339e961a42d66ab7c01613b22d6e943,149.9
6e38fceafd263d906a4a198e5c5f98a2,149.9
c9869e8666697b9bd971ae4910f37ce6,149.9
94f2df7a6962dca3c10c7c3afd9da33a,149.9
aed1f7e0b31d7d3151cb6fc31cae2904,149.9
83d30a7b0d6516ae0f0192056fa6561c,149.9
fc1d5dec9fbaf2411afe15b60eaefd61,149.9
d0a3d9b5e00f5c0d77be4ffd9c3b32a6,149.9
ed4299a50d0b1a4065cda2bcefb91703,149.9
f974d5a7c970aad387e0b3082c6082e5,149.9
79e111d9cb72821fef9af1f728e6d697,149.9
a51f6a6882b34bee79a605dedb9100d2,149.9
e1e5a62021941108f4add835d039e217,149.9
4f35ebb1592ee75a4a0d34f4c9615090,149.9
ce0421a97232c2a1194cdb66cd3ebb9d,149.9
c8ca9d914fe6f62398c93c749e90a74e,149.9
1c3fe95fe2ba34b846741bf6ec42256c,149.9
c6abf566917bff29d29997f019b128e2,149.9
4b4e11c84fed713098490bfed5839f33,149.9
c81ce28738b57eee041bb18fbea8660f,149.9
51a0820cfb1192c56c7a9c2ad51ed728,149.9
950314649912e547fbad1fe46f7ca854,149.9
03959f8a4aa2ffd6c471d797b3e95055,149.9
d71ad0d7565ff4416f25fb0572a31b2d,149.9
25e2c3b9b260e4075b6cf64ff700999c,149.9
ba15d2abe9d748ca9cae18cd1cced72c,149.9
4fd8067d665f555451b5787cddaecea2,149.9
cfb7b32743b749d40fcd7244f0c4db76,149.9
5f12d78c47adb7e59ed5aca5c52a3357,149.9
68aef61e65c7f37762db4a94c9d022c9,149.9
a06b4234539b780ad912a4704112dbbe,149.9
8c7986a8516cd0fca2760e8cd92acfdc,149.9
830fada6ce508f4799c9c927fed6acd0,149.9
b55dd01c30f88d056110458becba6bb6,149.9
3cdfa7ea91e2fbae34e2c0e692614818,149.9
3a3faba3a2e550830228b7ddef538358,149.9
caebda8f22b128797e51f0badfd72783,149.9
fe6a32160715340fe6b26874b547d2ea,149.9
36e70d326ab414aaf5be6ba0eab5bfde,149.9
ca74f87d0fa45cb393e5189fda923655,149.9
44c788d8ffa07a4963c9b8bd8017d151,149.9
2f2c5e82aafa1f1a3fe3f7660a97fc60,149.9
5ec0ad25391736213eb2820f4626a887,149.9
566073786b37e7216ae4143163dc4499,149.9
65aac1297cd0a4877068df3157002005,149.9
8b9c46cb78faa340ba59effb94b5c672,149.9
1a07b88192a246615a42ae06a0a7c4e2,149.9
ea4f873be6925958ebed930e5f18f72d,149.9
e3fbec62102fa25ac23f3444551f59c6,149.9
702b544f72905c5e25b73bb12fc5abf0,149.9
a9a1cd2b24b0c26d1aced20c9ace4e60,149.9
ed6d9caf318cbafd8d5fc5332d98ebd7,149.9
1cd0357869324c7e19803a7bafe707a0,149.9
0002414f95344307404f0ace7a26f1d5,149.9
3226948d9970bd5ebc7f8dd841d4d5f6,149.9
e1cd35b190e8d2206aaaa67610b15b68,149.9
db5374a5a0de70b9b226cc07f00c7de3,149.9
f5c1a4fafa3aafcc044513f848e82cee,149.9
8b97935c355ec9be1897a67de022a398,149.9
ada4af8902da278c18ba8834a1c1faf4,149.9
0981cb5376215f2570ccacd95d6ef3f6,149.9
a37a37235d7b3be3e2f95747ca589bda,149.9
a5fef962b76277b1f7be4cd07c6f9ed4,149.9
15d4a8f8aad90eec05f5e827e212ffd4,149.9
40ab1870554d1cdbf256d2610aece700,149.9
0f43bf2b2c2c726f9af8eb75d0774fcc,149.9
4fb7af6814466893de614d219265d0af,149.9
aa2df251bcd1c88412808a9c322aa857,149.9
96b019c51a65fa13726d6b48e65f096f,149.9
d330b8e10abeb519d7711441f327c95f,149.9
bc80b4e6fc53eccd155fd449dbefda27,149.9
bea4ecc43785fb915bcbb46171f23b23,149.9
67b040308c4180844a54dea16ef1c5eb,149.9
f5e1e4c71ca7b28a6b61fb4db9442a8e,149.9
33cf74a005ea61264680485113c77040,149.9
85d7e15edebcc92f98e52c8b48a159a3,149.9
892b4b41830746635f341030c1564ad1,149.9
d8c88eafe65e8e7210a84872fd488edd,149.9
57f23b901652eab7f1e37d43d6fdc273,149.9
b4ad8dd9f06169d62e679ae887070d2a,149.9
1e90a99fbdd15bce1f9d56876bbe4969,149.9
ff1ccb6180f6464516836891ce1f2ca1,149.9
6326db5a7fa1bed7b29c5a8c08a3d4c9,149.9
8f9141079392b07ccd5c74727132d89b,149.9
209b7e0dd7774132fa4dcedca65fcda0,149.9
0098c4d01b3588b0b61ac012e5e4b228,149.9
2b8a2569bb942d6448c531e427cc2193,149.9
74eeb796ef7b6f78ccfb0602376bc8d3,149.9
f73fe7f38373c066da9781eb5edd029b,149.9
ca642c7f935ab921b7a1b5cd397b2372,149.9
3b72a3c38225ee4c2eea454e29a0a94b,149.9
20a6f9674ec04f9947f4fe2ea8851dff,149.9
2d55edbcc093c74fe979c9af3f37de63,149.9
f7d40cb36f4e11b1c99b85ca8bf742f8,149.9
37f821765d8ac920b59ce7fdeca55a61,149.9
f33c9d0eaa22a1be86ff276c1516e17f,149.9
cc2b7cdb839e54fa6f55fe78acad8783,149.9
812db10465ec8fed84262db66f615f87,149.9
fe30315710d9aeb9e870f0b7c869f61f,149.9
c82cb2106ee57d610d888da02a040b6f,149.9
7c89c189dfacb2f7ab36db6a13414178,149.9
4a4468855065f3194a120ebbea06e6c0,149.9
d8c2e63fa92dc1a800509bd565f3e79f,149.9
3ec61cf8cb2308eb5657b57cb3dd20a9,149.9
820cedae2b3e3671ecca1bfd514e9002,149.9
0a887e506b9ca97cf5c00190118d6c54,149.9
92148a85c89c0da621cdc0e1810a23f7,149.9
71bad65633c705d7ffb0751cc2b5057d,149.9
1dba772601939807153437cde6fa35b1,149.9
c7db870d125da0f8f7e2042374762427,149.9
26ea9638666b7ba410fb22400c5e7dd8,149.9
a572792aa6ba6ead6491799c102b1b0e,149.9
807d86956a0db3499694b126595bf311,149.9
a45582c0ba251755a37d0f41a590b7a8,149.9
3687f50a22a1c1fd70b824bc79ba4b15,149.9
7031299b4e554c4c88cf92dea380afb3,149.9
28c8cd18a3ff842d291c265fd0972698,149.9
e987cf82b8a19cb76904d0e1c59bdeaa,149.9
7b3d05c4caf39a73850b896d45d034c9,149.9
c43867621bf95a848e59bbbf9dbcad01,149.9
6c8dc19e9aa79a2c4fe646270a690ee1,149.9
0eed1698388ba8c1fe0efa37ba6f269d,149.9
2db53092fc4dd9c063d54cf52c0d68b8,149.9
7e6b8b2bdb547f7343c0d28f2ed5662e,149.9
822cedac71f599de893ef010bb28d955,149.9
4f4c1fc9acea17a745dbd2a0eed70403,149.9
4348815275d4689bcfa8946f858bd222,149.9
47d3027e3dce97a4102da39a523554a1,149.9
478778636c75019554439f75286a22e3,149.9
2edc05853c8ca0fd4f85b9e13da17c30,149.9
81615092e749eba5998aafcbd72b3113,149.9
43da0c62bc3c477f9971d4c687fe781c,149.9
36bc2194dd0d911e897fc2db8ac76827,149.9
95667731d4b44976df7595cb7fcd48c3,149.9
8362dba21ea63f9d95cfcdb196f6a5a9,149.9
b52571e9628f7136123230bf6d3ad7f1,149.9
f032b7eb7d1b197203f63cc311e4fc0c,149.9
690834a6694434cfb474ee30305154f4,149.9
efa59d77e8708ed3ac9e0ae96e42c615,149.9
60295e486ecc60549fd858f3eb8395f1,149.9
a1208bd625ecc4195a9a93c9c1b9865c,149.9
c68471819898a5f1b3c4ecb4d65aaf2e,149.9
03c42b210f1e9fe31f69458ffb08eb2a,149.9
1459b919586d464598d816e4163b19e3,149.9
d280941cfae11e3a639136ab708b2c1a,149.9
b0696a9afb0d3178cfd6a94f37f453de,149.9
bff05ba0b23f43e01bba65da2404ff94,149.9
aaf08c4c8dde46dcb828662722d43a13,149.9
1867fd3a705e13f9043a5411e03958f9,149.9
5a968869bd6a16f0a56d22cdd8b40435,149.9
acf9d0c3415836e92b81bce2ecbe20af,149.9
1c78a9d0b5bcf38712fb4465d10d83fa,149.9
67fcfd9052233afa10b632e4683f6f2f,149.9
78242b9298bd20ced17015145f4723d3,149.9
53d5f2f6e7e2e373cef9855f214855c5,149.9
d06974cc9b629b0bb77a7c8a43b6e7a4,149.9
a01f848aa7cfe443739f20cbb9a943df,149.9
26998418b6674006d6ef5cfc44c398ee,149.9
2c72b46ebe2c2bef0b66aa223dc030c4,149.9
d6b4cb2688446c34786918c0f89ea613,149.9
a13300c8bde6ece2e8e5155ddb4b62ec,149.9
7dcdad5d0fa6c24c72a9723226e3eff4,149.9
556ef1455006f752a6a3d432a8a8791d,149.9
24f975454d8528ca3f05cdcc15329f4a,149.9
c61d47ff9a3b5b642fceb5acf80c6596,149.9
043563b734e56fc7efa52c47e58d339f,149.9
6620f3561e31ae438976c2c4c8981d1b,149.9
5184f33091b396cb111120bda63a9332,149.9
ba229cac800645c5c7960de7bb42b777,149.9
09e038e546d675d90397d0069311cb0d,149.9
ab132cd403ba599bc39ab58202cfa789,149.9
b9e87794761e14b51c94a8cc96a834e8,149.9
e84108e0a42d2fcc75aeb0580bc46c0e,149.9
9efc935546f7ba8592220765a661863b,149.9
e2422f56e6dd19624c27b58c1d622d42,149.9
59390e181ea3e52762859a066ae9df7c,149.9
e39af7797ef9fc32e6a07806a9562437,149.9
ec935ccb698e597b61d34c15ff136313,149.9
b6fba4f325e0a771a6e80d8fbd035925,149.9
e429e3d84062a519aaa2f9355dbea8eb,149.9
7700eadddc5206fa9e00bd2868f08d14,149.9
62811f652afa91300cb15c6d2c35fb1f,149.9
720f9eb7343c0fb80260074ae6c3fc35,149.9
a562ab1e728449e3461829dfe2e36f73,149.9
e8e6f046acff0badcc024299b5162917,149.9
ca3b3b0a7b395e376473b89a0e350fc5,149.9
5722fd06493f8c727ba151a2e0bc40f7,149.9
adabbc26a6f26169f9ff8b5dfa8903cb,149.9
809476bf737c26ec99167089e755cae6,149.9
95a1f083a4b89920794453885216b486,149.9
cd866103686af47c76617a55875dbebe,149.9
3f44331491977449e9c1dcc16d007028,149.9
09aa95fd4e9472f20a0beed7b6ef0681,149.9
d26f92dad3a2f62023e3411cc7ae6721,149.9
3351733a48384a9f9d530c58316e6aa7,149.9
9c220f3764a4e5a34b62cbc96c21c1b1,149.9
c00e20c9280d6f5fc3e698c952a3201e,149.9
f529a0fbe1ebd4622fb563b430cac7f5,149.9
bf4f335181c6d1217626c42b84fbac03,149.9
1d291010b33949bf8c1d8b1338d15daa,149.9
83cac99fb2abfb992f329be5bbba18b7,149.9
0f7539c4d9c543cf35febd8ff67fd159,149.9
ef7d14a8b9f97073b747a5434e4cf7f0,149.9
080943912c68cd66e846438e3d0f4d11,149.9
7d95f28e19204d8967a228cd7ea11896,149.9
3b64f0c5fca1d47605fcea854b0672bd,149.9
4c36169fa0fb2131640c936269b87ea5,149.9
a2b04cadccfc3b95ff49974295621275,149.9
1dc1b2d1270f3857d9689e01dc8944b5,149.9
feb6ddf0ad2cc6367d19c0f2009e19d2,149.9
6e9484377e5431903ba209552cc45e2a,149.9
b62de7133cbcb894cf0fa524b3c98b89,149.9
51f1a09c5cf431a3ffb2ac3d0ac7a73e,149.9
7122f92d44030f687a8d75108267266e,149.9
b3463717a38fa75fef664aa8eb8c68b9,149.9
8bc6906f82a4f742d3ed867c25d03633,149.9
776c9eaa90ce902fedd2ff4aed3a4d40,149.9
f4e436254fa712f857b16c173c6d1151,149.9
2739c30019a6f35c05f16c9fa4f44e92,149.9
76ef757e5f703c07ba565ebe68553f43,149.9
7d6686ade7e6f02b2f3945b36d902fa1,149.9
388a6d24e09dfca3841df183da7b0b92,149.9
56429e2ece00752a241776df4c271596,149.9
b17ac2d4ba142dda51133ec4ccc22314,149.9
8efd68e0deb1e8529af85979c6115dbc,149.9
fc65dbc709777157c273bdd7057565d0,149.9
dc238912e54163b9714b4a07ef017a9b,149.9
6bef7aeee709b60763e7cf850e90db76,149.9
c48d6023c63a0bb2b363cc2c849a70e4,149.9
b91428fc385c2c1ace6de35869971d49,149.9
1724da28f25126a91d620bfaed8b1988,149.9
99cfa33517b4d40116b8f33c18ea24c7,149.9
def2a292ef87bfe23266c51d5a8ce0d0,149.9
9ff3e5a4fb6407d7b20cc3fa663c0395,149.9
4f614c6f09ba481a66d79bd39081da60,149.9
17296c1b3fa2a73cc61cf32378a0a042,149.9
1c74c355e4c0a69abc509b60421941c1,149.9
c8dddeefdb81daac2796e6dd3fd3a661,149.9
234811afd212dd6c872ab11ca0eaf804,149.9
6b994d4f438ab832290549dd01b35032,149.9
49f6c48a95ac4eecf06c6a01b586e14e,149.9
a32e9c8f717ff0098cb8f36ac6ba6362,149.9
6724a6cae17ace276a06cc89e89fc33b,149.9
06e663beae776e2f679ae6d7ccfd222e,149.9
0599f126a96e82b600270dca9776effb,149.9
8c49acfb0572260243fb807b44f94200,149.9
79e8c1737d903a4055c4d2aa87661bf7,149.9
ca683c50ca0dd0c98b72cc2360669f62,149.9
7afb28b4054bfccfe93c5d52982a46a4,149.9
6bbd371a1f2217cc0ad1bc185c0e2894,149.9
21078c8fac1a0e33a4ff86590d39e060,149.9
f25d8576442f2eb5a76648bea92b1c01,149.9
dface4a39e0988b07091bee092e06a0e,149.9
6d93238b479f37dcdba8183183448898,149.9
8b0a65f9fafa46ce4ae899a58b1a10ae,149.9
db91a791665fab255d516b921f1c826f,149.9
2730b508803cd84b892f1a6f93da0f70,149.9
f84c099bf96cf334e76c07a3b319b1b4,149.9
76fdaa48984220f3067ba4a59725a18f,149.9
5a2d7291ecbd025f673ee972a24e7611,149.9
c596bc25904f9043dae514f6a26c89d3,149.9
99e5ffb6f6a73fce0c4eb14560acb6ff,149.9
192db3ff008dd51ac5687b2a37a0b02c,149.9
ecbe0bf872587f3cb5633f2b5d9b9fcf,149.9
edb18897a1ab021e4fcca9128b308c9e,149.9
7c6c03e06257a7db4411272575ccdf1a,149.9
a840c0d240eb6afb1b5f0435ec7b9d0d,149.9
352f4e1ee3195dc6f4e4a906afaeeb3a,149.9
500ae07bb835661a89af13841afc2e44,149.9
b7204e7f766871c1b9e3f0ca7d745076,149.9
914bc54a99e04ce218bc7ba0c40caa8e,149.9
99178d9df4101d6d43e3d5214a80fe32,149.9
7a085850c3eb2e98ea58e13502a3b4ba,149.9
468a33d90073632f3d419ec748c83fc8,149.9
27b27f073e03bcd39e2e7472b2030710,149.9
dcc70a05d8629326f7ab1f8072cacf08,149.9
2b3cca7c1075363076b3ef74f31c30e8,149.9
67b3adaaaf04d61ffd3fbfafc0d6ea74,149.9
1a2c5e72ec0730bd2dc38f854761d1e3,149.9
7bda2f07225f6395fb23b58e2f7a816b,149.9
83f88341610abb047d8cfa4f0e19dc91,149.9
4990b5e2dafcbac0359044f3051f9f11,149.9
04293309a0d09ff6718521058e1afe19,149.9
950ae87062f753d4c60dddad6d549a17,149.9
9e43617117f81bfddf4b3ec7625752aa,149.9
2b8f9ecce7e141f30e103903e172c021,149.9
3a96ce85a2c19cf08a3f256738830cfe,149.9
7e401acb52d31ac97cb74a337071c3e4,149.9
20d1593d84770bdef84cb9f3fb4e033c,149.9
1d664a33f118a2b1dab70bf077984316,149.9
cfc8c6693c9077a52cda46c3b01d500b,149.9
3140dc6a8aa86c1775cce2f62aff2b9d,149.9
68ac50b4985070c79a1bf8153c381918,149.9
76cbb2f50d9907cf49c5fd75d7ab80a6,149.9
cd5e39e7ad16fd972969901c9f95a553,149.9
85196fa7d9cc267bb18a09a42a320b84,149.9
5fa5e3a33498a0b94a81f930f32997b4,149.9
8570f89a7a3d9a32f6c6d33865d41281,149.9
ace839d3162a61fdbd51b08fc3e60a39,149.9
f9bb705a6d800dbb127ec638075fd849,149.9
abf9c96f49808f50484572868f1f9dcc,149.9
2e463a81ed58e3ef5e49ab14d311f9ed,149.9
6c6151509750f656712f230f8ea8c3a0,149.9
e4ba7046c6af14b3fa80882af86f4087,149.9
432c8b4df960ec2d281a90a77bd51ce5,149.9
f6cdb144990183171068ee3199caa965,149.9
943ffeba4ca00dd9979a19d864743508,149.9
50e2e211862daf99d434538a985b5423,149.9
b6349bdae88bc7c85c4aeb0cb604dac8,149.9
3bf26406a9b6c1f4e476702b5e0ff00d,149.9
fe5d7868a941d04653c278f177a1d42f,149.9
f543d24d24bd70b892d97a064c5c0fa7,149.9
b400f2f5e114db9a66e14c9d8103158f,149.9
693d02fe5397d7acda742a75d955610e,149.9
5ff644aeb0ab2f7ddb5d28ad9fb702b9,149.9
9ec0c5bb4f39470f0198f148f4a8943f,149.9
e903a9269d45d790749851d32f9f6f62,149.9
cbb1eca90285dadf3f1bf7b5848d8252,149.9
71ae2df0198f8dab9a73978e46b63c6f,149.9
a0b2aa76be2d444889ea8544f1ce13c3,149.9
e8d643d5a300509924e52300a3d007f1,149.9
ca2c8da904afb50e7bf8708acea51f6a,149.9
05a77ea6f0049cb8d1604d562e8b4c7b,149.9
f13262e493e128d15dc1b5de35fcc5e6,149.9
f12f332ebbf1b1f68126b31bcc25429b,149.9
ddb1b2c2aa460a5532a28067b1adc06d,149.9
30b7231d7aa4ce41b31274390cf9887e,149.9
c9c082e00f8e245fb30df79db1964cd3,149.9
549d18cce1fd46ab0ed45a76cab1f23f,149.9
6d03156a5598efbd42d0021d5f30bec3,149.9
2437ed5f9121586c4399bce8f264e2e3,149.9
cfd7ec5aba91084c10b80fa03a128a20,149.9
c599a0db8bdda37b57b248a20a566446,149.9
7d54c6e032a2da0620e9490cdadebdce,149.9
530ece68f2b24f65169dfc98378bca56,149.9
45e6b3e3126887fc3767adefb71c97d3,149.9
ad4dd64d7f0425f4463b626f361a1ae4,149.9
b9a29b8b3d3a8e6f24bca58de7c25693,149.9
3320860ccb3634183ac6746aa1e9264c,149.9
ba936b691c12f67e4c24f195f5d2f5bd,149.9
623a307787749b0101cfcc891023119f,149.9
4d0f8caafecf88bd4e5578f488493246,149.9
1d2a414889f397a2f5e4ab18dc408a58,149.9
05c54d191e1209713117327c72caa8ba,149.9
8e3760cfa61e9800fe663c7ff9f43ec5,149.9
5f5291cb7cffb794706cb8d245fb591d,149.9
e4dc2f565cd58a95a1f952a6a8e4e74e,149.9
813383030172c9bce8bd0c669ba166d2,149.9
cfe95194b045abcd321d5447e8391c4e,149.9
b7bec5d1581b731f6404c0cb57a70631,149.9
cf83620dc4939775a6860bb0b9362f74,149.9
66d087bc8114c87ef0f800c00ff2b64d,149.9
36f9207e4dc61ce2430b37d4e4eebbb2,149.9
4d1e62429d88723ea3c9a72fb4c4ffe3,149.9
57d000e7597dcc539927d4f7400da3a1,149.9
ae98ca07977906a78cfedffd0b3b90da,149.9
13d2f11be371c03d145fccd8ddbf318b,149.9
145af662031450cfa8bc9201f5868ae7,149.9
63dbef7ec1d45a732e855e839d7c3e31,149.9
d16a12e3be31ee48928e0a5f8a837ad7,149.9
630485c75bb8e700c589bf101f618bd3,149.9
d73698c8fc11e06d4e414969c84a7d3f,149.9
fb5daac77831c1a8947d7228df0ef463,149.9
fdaa01ac8d468391bbe7024f7700c43a,149.9
e2742ef931c3e60509e74345605c5370,149.9
020b5927efefde521078d6db7ef0317e,149.9
3ccb27f9c7ee205656acef98c19fc061,149.9
37be9be04f319e4c87fd455fb54f59d6,149.9
acf9d493618557e6bf542739f7c1ea8c,149.9
10de1d2f812b134f7659b081e1f72c52,149.9
f2868f631fdb3641e73597e907963008,149.9
2b4c9493247e124aad7ff80ccf25d972,149.9
45ee903a8b62062d099b7c58fb4cc127,149.9
e5c967fafad127eece965cb53f225d9b,149.9
ce641e2f9ffdece61389490656cf03d9,149.9
480ab762bbcc6642337375d34f848df9,149.9
e779dd8c124598ef53a375b0a636fbea,149.9
7a47e4aad867b455906f7c4c5347d764,149.9
c83ee755c6457c8d152e4e5ada671d33,149.9
a1e89f19c9574524ae71e53f9013d979,149.9
c530dfb9fa634d361f72012f8deddc76,149.9
c8d818c5d5c614a9042ce8e23ad8f125,149.9
cefe068f60cf3cc1bee35207c6e0e876,149.9
4a60dbf4842521021274dcd3d7591e05,149.9
0c09b433fb049996631021002c9cd554,149.9
d26bf697b9a9b789939a28d0a07d5487,149.9
42c0680560a944fda8f8410597dc76a9,149.9
2eb0b6e54092847b7512ce715684c15d,149.9
853fb87bfc4f12205fd6a0f05109b995,149.9
95b61375b8db1edef592263d82896801,149.9
ea8fe7750632253df84eea3d7f0ee1fd,149.9
66a32073e3383a7e7540bf30a1c416fc,149.9
5ffd042e693ebea70bb9321fd4ea8749,149.9
6892fc610c58fef96c0d77c049870cb4,149.9
0dd7789ac6fdf88372827ea3f88b4395,149.9
c30edba688f5e5116e3d8c77856fa165,149.9
185f53539955ab85b3b2e5ff2c8fa7c7,149.9
1f02ba98e5ac2c5d7e3561429733c129,149.9
bffce113a45caad00826f1da88a365f5,149.9
673f451239ecd7f7dc3d4ae5032a699d,149.9
3ebb2313b3dc80faf4ed6d711ab7f53c,149.9
322f36046dd936288a20347c181996df,149.9
0bf1cd44cdc21a2be05e1917aa554f0d,149.9
85b6ce716956cffdea26fe7feb2379be,149.9
8618c996b56dfe9588b3a555af9c4ead,149.9
1c483ddd736dcb89bb6009ad15471e21,149.9
23c2f0cffc1eef4b0dae154e4d1b2764,149.9
ed6fcc0b293e7864b2713bdefd4fd460,149.9
3380dbe062b329f11a5e5de5552c5c34,149.9
df90101175bba909f4966543a9c2036d,149.9
bd2a328b9b4edaf2c99ac219ebd7366e,149.9
ee7efab90703aa7d4932a44c1dfd6baf,149.9
5d547edb8110d2bfeeedbd045491ac93,149.9
b65aa10f73f8debf8c1563301bb00299,149.9
10a1e2ad2a1671332d2ba53f19253bd5,149.9
13e21a595d9bd190d457a808e8b4431b,149.9
5ae1be4283fb91cb5441d0b8f533eb1e,149.9
665b29c55f52f8e6cafd124ffc2b903d,149.9
06068b0a0ad0813d270fee5969eafd5b,149.9
b9c504b633cd3d85d4128856a67209c2,149.9
34d8e7fbd4ef064dc9fef296b5a69931,149.9
a996449b1a83201ba86b95b20cfed295,149.9
7beb7eb7d52421653db44718ee4e3e04,149.9
f20442e7a117475c8199e9285fdb5ae7,149.9
0b87eea12c9bc8ae36b6e4c551f4770e,149.9
a0b3e86a78c7bee0145b32c4ba44d500,149.9
645e1750385a917efa7cacbce9dce896,149.9
0e266470a9aa5b96f4bb26e095ea7d2e,149.9
7640595377bfccfde8539b69fa0efd98,149.9
