customer_id,cltv
933781c2fe801634beb7c62734cd40d9,149.9
4d4f0328a3d73c9e80009295207cb349,149.9
6f2cf56878f7f82151b0ad02590192c0,149.9
df67eca31878b49e4c27f2bdb974f753,149.9
54dee92b2116939d66ffbca86bdba777,149.9
84ef121a9470fb9e16993839231c66d3,149.9
f50f74cdbbcd7aa7c75b1674ae919c15,149.9
fc326475445a5ab9acd69c20f52633c8,149.9
5f15513fd19ab7f204e5f6b75375212b,149.9
f42a23ea4c0be840e45a4f60a4c0f3fd,149.9
7c9bc8d79415d32a5cba4114cbe607c0,149.9
3def67e833a97dc122044972328d7226,149.9
59623c6dbeed829264853d9539f0b9b5,149.9
f884cab2a438b4660410ce8df1d77d24,149.9
efd22fcffe47d73526c48448b1c47292,149.9
d94318baed6b8508abf89b3056bff788,149.9
6b65f327f139a81fa2324938128d7467,149.9
0bd00959bda7d317449b8ae1749225be,149.9
138eb7784345a6df16c545bbadcdc9c4,149.9
1772349bb1163316ceb2744678ed612e,149.9
c0cd13bc1cd404a4e41e887662df7821,149.9
5035374c3dbc630f2e7b94479238d566,149.9
ba1c84ab6667813655a3a7eb07ef4a9b,149.9
e9628d590eb072c2063446c00a552895,149.9
1546b3e5168a85e73bd978716d69aa9b,149.9
c534087dbd39994baf9ebcf2e9fd9ade,149.9
0c4d8a4392b18fe20a9a5f0a9189e0e7,149.9
c398fd7e5ceea0de7aa38c539c061e1a,149.9
233e192ed835b34252d45fdcabedbece,149.9
84eb939a8522197f436d4706e6e079ab,149.9
f1dbd5b4e2100112b354805ad704e604,149.9
744472d5342f14d99da7aac037d88721,149.9
58ad68479691db6a7a4cdb3c83184080,149.9
442a8d84f052ca755b763932022a8bdf,149.9
d6f56dcbe9973301888241bf50ff4c50,149.9
2ed90ffb1b6c71daacbd9acd0cbb79b3,149.9
5d981b7a328ccdfc41d79164694a6b51,149.9
09261c6cf80ec01c28a569b8cb8b3484,149.9
e9af954eb418b346e2b856a952ff34e1,149.9
a74d22d1fa7ac7e321a09c49fb1b3b15,149.9
417157086f4579206e8054d39cdc213a,149.9
e2c58f1e51bd85bcbd584fa798847e49,149.9
111997ec0859f110522368071ef7c63b,149.9
1ad3e0ada7c941683f3dfcfb804d01c7,149.9
29c13f323716a5bbd7356343e45d9868,149.9
03ffaf40c1fc47ccdf91dfd08f8ed901,149.9
3a054aa178999e64e016747463e87796,149.9
db23fd2de7d425a680845285a7c4c040,149.9
fb11202eb711bfb022738e48d945e80d,149.9
09a3bc3236329de95ec9cae4f72cecf0,149.9
66d0ddbc2448544e0e546a0dccb782f9,149.9
7dab7380954749219dc87deea26d4434,149.9
81aacb01330a99ba172ab125371d356c,149.9
52d9390024b97381b0088a515222c4af,149.9
a98e6344e3e2c0c8d612f390e428b824,149.9
24c696d961e37f3e72e7ab2a766390b8,149.9
58f5438d2d90acfb562eca64525bceda,149.9
41db322bbc128ead2b4dcb94280a9ce0,149.9
5541e6fbe6ae0f7e94270e33e66c696a,149.9
00e7c822a5cd0647e9251fc711276ea7,149.9
7add1817e4b937b1b86a729146d3e2e3,149.9
8970ed2a42455d59af7ca18d17aa8b8b,149.9
30dc4f27dcf5d2ebf9a48f7799229ad3,149.9
206314a71bd9f1bc91cfb6491e17e98a,149.9
a12a3ebc7f6266741d29eda03bad1777,149.9
429af1faa9c02097973cbcc46dcb148f,149.9
0914b60c8996bf572f981782bd422b5d,149.9
fec76147a9617544fb83398b2dac62b2,149.9
4bccb2dcb37df1357354a61682497024,149.9
c9ecc0e06e2ac8485acc3a539d0ae727,149.9
64a9413c0d06e2170ffac2219c86bd19,149.9
662a98185dfb9aefcbd608bbf9e72f8c,149.9
9025234933533beefb90c0600ad64363,149.9
f9cebccb059f0b4d65601c2a6cf4ef82,149.9
b52235ca8b69964a51277bf9b1546eb4,149.9
244f1faadf05eaeffa26feab068bfae6,149.9
fab37fa4a0d46b371b157c6ba187b76f,149.9
652950605dbe0ab0be6b640cf23c12a3,149.9
6e2f130b4259627650baa0c9ce0bd645,149.9
b7ebfcc821920caa5e81eb829adb8ec2,149.9
60b2620611c1fd25c9d812a6850fdb4c,149.9
40300675258d243c158040624a2af978,149.9
450aead36b73adafd410a19fc1ac6cc5,149.9
963d351c455e0aa38af6e2628c4e6eb4,149.9
2f6920cb4ff5b75f35052670c3ef6760,149.9
9146a82ef0aef149115d9365555b4343,149.9
9bbcc57d44cde58fff7d4871e3c513d1,149.9
4c3a69a70ab3aafd4c7024377c9c9821,149.9
2cf0c0ab9108b6a0c3382fb387643d2d,149.9
f7d7a109457a1d2a80a681cf379a015c,149.9
adb5acf675d7aa2740ab319260930714,149.9
21e75066ac5c6d2f1e4c16e6a01da500,149.9
dba0672d5a3558c6fbde36b9d03fbfa6,149.9
59b114ec578b82807589114ebaa6e354,149.9
8fc638e860ca4a98a87fb01935b9dbbd,149.9
237ffbbf597b3f69a3946b4de6864da4,149.9
35a436968e81c497c7f713bac80c42d0,149.9
3d10d3d5947319b132a01b9332e5b437,149.9
98a2d639991fc713adc2c95e1b5a3c51,149.9
9ab0653986d1b8f8ef845a8625863a30,149.9
c5b4ff6e1567dfcf1c3b4a17d82e9f25,149.9
3bea25450797f4a7f50cd3082af21139,149.9
f1496d0e9e877ce1095c2927f59d7bdd,149.9
d1c715c3201e2a54b45c12a6ae5e0f67,149.9
3fb25fc9b3e15d10e46b7bcc3288f537,149.9
6630c34d7fef13e0ec591d96f6c24362,149.9
f33b497e61563bc43e61de2c6d2ef1f5,149.9
9f38ad900ef8cbe439bd2b18ac419203,149.9
a18b4eb021ca5546fc672029c7ce50a3,149.9
67e006c137d605a254b58576a282ec5a,149.9
c3dcabf8ac5a6e6eb0e29104c4c31b9a,149.9
2cc0306551b1482603053de8ae5719fc,149.9
95684bf2d7b6a3587ddacaa82a3f5ee6,149.9
42dbc1ad9d560637c9c4c1533746f86d,149.9
525fe4903a5cea320f17dcf74c2a1534,149.9
f5383e357cfe5999fbb5d86f07765cc0,149.9
3888015de3760a1c1c74aca7e48eb4cb,149.9
91ab3a17f5312a32f85bf6d567488b94,149.9
e42c9ae9146df4772428a04c0a3f5068,149.9
3ff2f90922ad16093bc27382a477e364,149.9
40fc7bb3cad2cc3c6829a3a9977500bb,149.9
d2000bb65d12d7c93b7e27e6c961757d,149.9
c2d9ace6123e42fa913bd6fad131bf09,149.9
f5ca65d1ad6deb11a9c5c37d948093e9,149.9
f346b807b1661ec6ca272e79fc2efa04,149.9
5620b482dd82a92c989c7f4d456e68e5,149.9
f30392aa147ac889927d2ebbab570e9a,149.9
f6a8283a091af2e766f118cdfa683a99,149.9
bfa626c2cb46016b3eb733aa6ac04c2e,149.9
2f059662cabbbe808822d7e696a6b1a6,149.9
08694effa5271573bb42ce0e483e3e8d,149.9
baf4d614d7be4e35bcb1483cfc2d0be0,149.9
12c12ffae8f42f1ced8772ca1c708d51,149.9
7c721f8ee69460435bb2e8b6c0d63995,149.9
c0c563d66d3d0182b86b18db6eecda05,149.9
f6684db0118cdcdbe308f6de0287035c,149.9
45d40275f2be030c1ea7198a16a53e67,149.9
72b55045ba227f2f40221ee830993778,149.9
a51d85846771a83871867ee079b819f4,149.9
a0acb3880824e745260bae525ba36edd,149.9
92877c6d2ea6146c990bda7156322c21,149.9
d564b70e32e3a90a00477b7a1d3f0e40,149.9
c36f59caf7733f320200dc0ef73e450c,149.9
ab23995b2f7c718cd8c3b812ffd4d2e5,149.9
7ad2923d155f5b99d26250b4fe0acb3f,149.9
c28f8e0e6f19fbeb9d27cc038e8e957f,149.9
264d02bf55980e2934f42a50c221e97c,149.9
eb767df0326883ff913470b7890acd6b,149.9
965197bd6c55afec34066df71c5c1335,149.9
1baf4b4d0360f77e66818f48b3f095d6,149.9
59a83d4def5f8b7b0e745f66b429b5b4,149.9
d0e6a905034cd0d9a2796d88e28093e1,149.9
71c5bb8cc5706d93c55624d75b9bcdd6,149.9
5132492784e2cb68041fb14b457bfe4b,149.9
d8b137e462d7f9a924b30933c057a539,149.9
b1ae8978938a4a36dd3724b750b23d6c,149.9
634591dd7e8bc907a41a5a0d6e450fe7,149.9
83ea0aa50e10d3e133160e2a05b758e9,149.9
b4a63ceeb0466c92a04c584e251b4579,149.9
44fc7a654b5d562331cc277539523708,149.9
52cca23ee11631112799571f10c134d0,149.9
6e153567dc52ea59c0498ef5383e9c7a,149.9
0d3be98fd17e4f6b118f90a23637c4c8,149.9
c80115adfd169640586a764307e45894,149.9
cd07153a3e03b42c948bafeec3ff9b76,149.9
7a2f424f3285ca1f05eef3e8ff9b58c0,149.9
5bcdc05f48d3a5a88df17d3a90854122,149.9
dae894222706742ca8dd8cd8ff891917,149.9
a262ff96bd2edd5049f3e9a759232fe4,149.9
09dab3740fc9939d1978f358319cc0eb,149.9
68645a64c1d4a9af8f3f89e5f450b3f7,149.9
becc4df7209ba4c554f456b3c35b0dd7,149.9
8796425b3eb26192b3d0b6c0f1b2b998,149.9
47f42fc76d39dc06f9d301d2ceb8971d,149.9
7e98e4c9e5495039982aa17bd724e543,149.9
0f7ef6c2fdb723b0ae2f59f371646d24,149.9
ed47f5f38f4e80122bbf07d20e5dc3ef,149.9
f62fd19f3c7e6972bffc7ece723b39de,149.9
5ef06f93b1fbac078908745ddf166733,149.9
e97b9fe83b494b6069bff28d7dd39fcb,149.9
f61421856963437ff3a44d62eff0d656,149.9
0a0afd6b325c47238bc79033025b5a9e,149.9
12d0b44639bd33370315a182ab78a18e,149.9
f19abd77aca5aa71058d1969d407b963,149.9
e13b1d1fab9d212d258c2e6d0f69f6c1,149.9
f70af1a55bb443930f41137eeaee382e,149.9
9bbf7c5d49d559d76ebd1d3a5ad8b5ed,149.9
2f26bf00de89ac3d03038b4b775f9bf2,149.9
4a1df5a4506db56dde35b8ad0ec08f40,149.9
90ce0548c953a250526eac9fbc2c2951,149.9
f990f7ad7ae0e14ac81e2149d7343561,149.9
bc9aac45e306cb97ea8e5081feb5839d,149.9
52f2245eb76402e2d7dc2e746e298790,149.9
d4e2b78958020f76ccb03034b94b1a43,149.9
335f6adf170fc79daf3d75393afd97e8,149.9
fed0deb0907fca94424965a141873c39,149.9
eba08c6c5c4434c829e3c14613faff54,149.9
5c021e3084ad3e3217045ef92245ef06,149.9
59547f435401505e7094df807237212c,149.9
fa689a2e5dd5f3a3745cf1158e586c18,149.9
a46011afb86fab5c2de785a72351e8eb,149.9
fe15b3297ddaaa9458ae5489b2bd8791,149.9
b7a530c512ca7de885521441884f4ef5,149.9
1d2ac5fe3c5d435969d1c325bc7c3885,149.9
056bd303752311d2f70fb0b259bca6ee,149.9
41e8e79dff11a420fa5f43a7fb053034,149.9
5786168154a608395ebb733bf42117b0,149.9
ede711793e4ba5acc372e3e6430ec5ad,149.9
d64874264dadc5194c74b21d992eaec2,149.9
27a932613712b4de8eb189a30a3877ff,149.9
9a428744db0dfed3d2f8692667442f65,149.9
db0900b1316983cf17883bc825c2c212,149.9
a394478a3ac0de784c01180a376a5775,149.9
23e316f7e8bb8cfede1c8bc743b5d949,149.9
49ca85db68c41b902bb3e77280c49b42,149.9
35d43bdadfbc9f9dfdcbe37914bf4e1f,149.9
c081e5560f2bc273db90a62b6170d30a,149.9
9fa9fdb373ab71b7d9081e43795accd2,149.9
aacd2c89b47bcc2aa875ea9b1f64955d,149.9
9dec830daa11b124295669f31bb56e39,149.9
8718d4a503631c298cee26422d89442e,149.9
d0e502290d1b7a834b7c4616c10cd2ef,149.9
0a6d6d130bb7aac1135874f5768ae229,149.9
a58f63c9d52e1c3f3a753987d21d62a2,149.9
ce42625f9c07335b024dd1a1e8a6fc9e,149.9
8094bd1ea8a8453c1855f06552200117,149.9
7df315ed766f2e365382e051a1642270,149.9
dc1ae63bd9c387114b602a80b70b20a7,149.9
f0faa07436479fef2e7adad085956bfa,149.9
2a924be148faf2fb7ad71c13b6109926,149.9
28b35f0ede96d79ecdf3d2bb790a22cc,149.9
4b4bae6b6b096a30f61fd61b3762e5ff,149.9
a2c1225e98e3aad59328023a46846df4,149.9
11880ff6b80b15209604ac1e4a5e64e3,149.9
0c2f74f093d807cf61e0efa724e6978e,149.9
7ce5a437177a6a42ca15e3a62a494ee7,149.9
e2d5922a7a58769d397823045121218b,149.9
22c84693fe0e3b1dce11069c6f7f448a,149.9
7bfd6f2f9f7602552eec22e3517699ac,149.9
0a41d003cc1f61f988e15625679c1d67,149.9
7e9c14aa98b813d67d62fc449809340e,149.9
288544a7acdc67a0118c3bce401c1494,149.9
62383c983441809ec8977c644dd37a54,149.9
b9ed1c3c7e68c101d9c4bb52fd335b35,149.9
51324c94dbedd0d70823744ba9d51225,149.9
e42a0192b918b437a37f3dbf12b49f4a,149.9
5f798676abe9fe538e2242c8c07ae325,149.9
edaa9852dc9c501799d0062442a05a52,149.9
2c4c10219e88c96182dd31e470b89c6d,149.9
1d0da8bb4dd97014f97ee0e96df2be75,149.9
dd4f0fe50c8b7c85ef603903c5e2e383,149.9
792e0b99080e4e1ed931c023ad523a5f,149.9
c069f5b87e9489ae68c3863baea33bcc,149.9
ee356dc1282ff78b19141fc057037a08,149.9
a7d532b2593c5577a4f831bcf6605208,149.9
676761aed74e8c2a56f78ea5dfbfedf7,149.9
ef1192e27b5de61a028229cd14aec176,149.9
88f96ddc00a7cfd77acef6618ade7522,149.9
f59ce365bf34e682beb1ebcbac349dbf,149.9
3abc6ea6997457982d7a6f025c4e0786,149.9
0f4680c4ae80eb5eb7a6aa6c436c840c,149.9
53fef5f17d9b971d709fe8f999b79c62,149.9
9f102e6f6cb706fd6d34f95050a312d6,149.9
c08ef557085ca9fb0c59f6d820a0b059,149.9
0013280441d86a4f7a8006efdaf1b0fe,149.9
0c3c9fbd68d650006c7eef90d8d1f37c,149.9
039e022bbbf82354bd7ea61f3d2d8339,149.9
257ff24d22f126adcedba98db34c483e,149.9
6e99733532423390e0d537024ac60812,149.9
f2676ef361959c938b35ecd32321adce,149.9
bbc3f376031737e9800139ad8765867f,149.9
bfd41839fe9e5918668e940c6460c671,149.9
0eeb4f0372ef95b3a1ee7c278e2788c5,149.9
6f065c44abf2024a4cb9ee299921ed6a,149.9
70e9bf3b922f78fb3b684ddecba9c2e3,149.9
511a4d0fd15ef186a3103e38ef910563,149.9
3054e9226cf13ac6a363cd693d9fbfb6,149.9
96362ab13c5a9ef8d09e4b439e8cb416,149.9
6f33f93011237ac8e47e0652b5da71de,149.9
a7565b77bb0f0894d7e42dc03ea3f850,149.9
a383a40e05a23d144cd024086414783b,149.9
f9be33a8e12a5119cc8b39be23780bae,149.9
00520034b873d2cdfe098fd0a634d03d,149.9
25a3a47970e525f12550605082758b98,149.89
3f393dbf92325c1adc3e28d4bb1db009,149.89
bd89c03e638dc238d284e1873e366171,149.89
de133572975e6589e01ead0ed0e408d9,149.89
c782314cc13de5571cab76c232cac725,149.89
e4ae26185e2acfb426239f3da098bce8,149.89
9dc4634838a5ef569c6f8869c55f6dcc,149.88
25580d3f08755af760b457ab95662c9f,149.88
4cef903992d3e9ed29973815ddfe3e95,149.87
26753513441a5bea0e70e60c4713d04a,149.87
e56ffe8318ebaa8e036399ca8809f975,149.87
db4bfe6f8f3a7fb9635e8b0f2219a719,149.87
92b3ed4e56744717c53f21d894fe1169,149.87
57e95f462421f19f7f38515d6ff55fa1,149.87
472b23eb25c3eded31d5b227dd6b8e1a,149.87
e4071d8169a4556bd975b0e54771fe4c,149.87
b6edb7a52679daccac6fd260922362c6,149.87
b0f499373858acb08d14307f9969da01,149.87
91e455beff1f9658ba509cb45983fc19,149.86
ce57da1d592e7f5a8606eca47d71664a,149.85
81bf164bdfd3c3c8367945888f18f05a,149.85
7422267f46a52991b0a78f0e10e1ca65,149.84
d066605889f2209871ba356e9e602fa6,149.84
6dac8c7b9424e39244722510acbe31eb,149.84
e878acf1e2ac4373cca11582ccb97184,149.8
6689d86d2dd1f71cd6b181e86d866ede,149.8
b1f9e981c87fbcdd97d9399bc256d494,149.8
0e0baf7742b23bc2ca9d12425f4d5928,149.8
9e38a0715d956ca6c48e44feb01e3c00,149.8
68d081753ad4fe22fc4d410a9eb1ca01,149.8
c5361a925018d4f112472445da6abb84,149.8
b31f9f275c6f4ab74a60d0bebb303f0b,149.8
18aa3c47321254d8492205fc16b4f60b,149.8
3bf7096ca4aa72588b26d99acfc1a823,149.8
5b8fd2d89503a79c1090906a4e559c5d,149.8
2339e7533d5a6fad8b3a5b6e3f1be6c2,149.8
7296759d3f62aaa038c223494740137c,149.8
c7d1e6445617720dd981429fb5580238,149.8
0192b93a11b1f588d6f19888b82d02bf,149.8
363bec0b3084aa6749793f6406708b99,149.8
94d084a49f9651e3289193e6871094c6,149.8
5a0e6eb50e11d5cb0063f682bfb6d0f1,149.8
955770ad791e4fd9f7b797f565055ae8,149.8
753bc7d1b2d50787c5b275751d89dc52,149.8
8475bc1245abac7e49488d01f3b8f98e,149.8
ff310159cfef87d3dbbf5341637bd4a2,149.8
3f36fa8566b86af7d9abd7f931f2ef73,149.8
5f78591f2dcaf59c014ea6d8934a1f91,149.8
98ae06813e0146192ac3347558abd028,149.8
67401bf7da895105fbf1b67ff146bc10,149.8
0ae182964a91768e18dc1770c29f8d32,149.8
bd724004d9c0736e3cc2039972928de9,149.8
72889b03d4e898e80bf55ea7e36961a6,149.8
d9fbbd82d016d6056e9e08a685d73cc0,149.8
37deb7c0c365cbec914968988aad92f6,149.8
05aa1cdcd7c5f9e297b3b5d89ae5e1df,149.8
ce2d5c4b99be6a81c3b3a9639d168d9a,149.8
00b6731ea206414be73f8c73bec1951e,149.8
105788b61e5c818bb354138f728cc37c,149.8
49474459ede7f8da6d91842919d03b77,149.7
acb0af18bc8d75a5f0995e1198c44131,149.7
8e343e49837144656a76f9dcecd12175,149.7
9a78f75b77d6d6c49f563f1453bb113c,149.7
2fbab47bd8983ab033f868c8e0134f45,149.7
b204bef503807c5ebc6ba01bbe17cab2,149.7
0bd4b2650d06ce9880370c6b5e4ff2b6,149.7
312a3a9546b2ee455c66ff62528eefd4,149.7
2c4c488a9712b143d5c1aaa67837fae6,149.7
e298df72f16d80dc506e0509f104925f,149.7
db8e95a7c8bbe135f190cb4866fd2404,149.7
0fe716f72e998ef9288404dcb9d3d051,149.7
9fe7ac7180ac1ee5482b89b07f7b7737,149.7
bd30c8ec7f7139af7195e1f7f031e131,149.7
4296db81df225793d5229d71e003ae39,149.7
92b9aa277769ef0bf861d4fdf17cf5bb,149.7
fd3348decc9f430e0ac4fe8f6e295b2c,149.7
5929c48788d2352bd67271a7025b4bc4,149.7
0ea67385838ca5b2819a5422c7004a40,149.7
56e0d7f255712e35eca5efc820dadab1,149.7
7cbaa85e0ebac50c20576511d07df810,149.7
12775da2894f94da4152af87ee34b1d6,149.7
5fd4c47ed0207d4a978f81aef45b939d,149.7
7dc0e5a1cd93b2037b5705566f784f8c,149.7
2252a8e7351a7c00efa61874788b7cfa,149.7
4da02003088ff69e3a0ae3db17d648f6,149.7
319eb855f62e79c2fdede2f39ce16b27,149.7
49d4f082f2123654113d5182d599f345,149.7
93bfec941b9c7d59bd6bf995d844a214,149.69
9dada6035f2fa20b18915fdc4067a378,149.67
9d0ac9f668494a6a1d242c6a89c39c36,149.65
b546f0cebef70e009c2fab7ff38cacd5,149.65
b66f32f79a08dad505caef424246177d,149.65
39c4545c05884339f82340bd79a8a679,149.65
340ea1e30ba5b8f87429cc58cb7aedd5,149.65
567376707a076e91e727a4cd8883be4a,149.65
76fcde2a57279f102b7b7907816b5301,149.65
eb285763921cb3b806e3d925bf3ca94d,149.65
433213c150052114940ca5cea0eae794,149.65
65da32471b3ddf2bd35af98c8023eefa,149.65
639d8567cc1c4963745cbbbf059ceb3b,149.65
3bcb76a5de2acce5b211750a30bfbbf0,149.65
9508b3e20db239b2e109de122417bfbe,149.65
306e7c7c95b0e0a2d2c221fada96e6cc,149.65
043dbb0e26536d1faa2c5286b3dfa926,149.65
a234687d6b689082f980faf6f1f48924,149.65
9aad6db5643769b3d802a87328ec31e2,149.65
b866be3f3db9c467d60fa850efdfeecd,149.65
1135ecbf1ddc0da7eb2f1f529cb46708,149.65
750bda3d846652e304dfc5f3914dd8b3,149.65
a987323541e7aaa37af318af901fbcc7,149.65
b3ade267c69f240d19dfa6a302d0803a,149.65
f63472b56baf790031d3a7d0f19c2d47,149.65
7afd70f551aed27048b27f155376a4cc,149.65
8a3edfcb25845185d88c9466e067fcd2,149.65
dcb8ccf8642ced8c655b5cd038af93e2,149.62
a6f899e6783a09f47bce511ffb9a2d9d,149.6
ea7f7e38c00b5967985cdbce2ea81c08,149.55
603e5fb8eb576575546d8880846aaac6,149.5
81f23b87c6d4f9f35623839be4c81a06,149.5
03e3a430d50d6e1123627d133c65d5c4,149.5
7faa56b79825d8ac2a793c613854e981,149.5
a40f0cc059051cc7b1ba5465cad570ae,149.5
43cebded17ef78782f347b0bf5eaae5b,149.5
7c3b4a82fa45566b31589d16b39b940f,149.49
eceb20c8e43dbd9bfdd32f32e3b17bd6,149.49
58abbe3d883de2e747c3b0485bc0c26f,149.49
397e69077924b1f68ed2b06c2240afe2,149.49
fac377fcf30218090635992d2467f12e,149.4
6dc03b7785c3ad8b1f2f69a96afaf0d9,149.4
14bce5f40a57b5dee99e2ef17f19829a,149.34
d7425df47f8b1f5432216fc66056e270,149.33
5ed5a4dacb093b32fa33cd369643f9a0,149.33
ff88c3fe67d72e79283259628c0731e1,149.31
f962735e6a426364b5afb3a67d3ffb16,149.3
b5ebd20931e0aa305e53e7a18d65bb06,149.08
7106ec9a475922e353e618396d53cf4e,149.0
b7ef6615929779df90c8404205b319e0,149.0
65952c83b682892cce0f55fffe3240c0,149.0
8b58775be04ef0b69a293030dc8f2bfe,149.0
780ff6bc7942587a2155f1edaed26661,149.0
40914400a0c461354c9486dd7ce67201,149.0
b104f8e5aae38a58aec1bc28bb05ff15,149.0
92beb79b41e627ae95ec5379b248ba82,149.0
0c3abed07592371aae8849458ab83360,149.0
8f039377398b08c900778a60909d1e49,149.0
eef334d286867001f368d3b4b240f1ba,149.0
1ac1963cfcf8bda4b3b64300c5b11b16,149.0
a3769a6e70dc4fa874b30d62d812942c,149.0
3ef4000619707b4748f57bfef2243a88,149.0
93b78af37ecea7e653b2f5dde69ed23a,149.0
07607659be36fe8f61630b1e89afb53e,149.0
a35d47ce1242f49f967829e717bdade4,149.0
1e1cd2b9f6e858d7e193700a47302cad,149.0
662dd549d8031ddf3dee06db55dd4c61,149.0
2e6ae98da5c04efadf7992e149fd1155,149.0
0e077e2c9e518b1443382b33e00ba95c,149.0
ead486b9b0298af5652eef24ee57fb24,149.0
84f8b9390929250d60da8e06ecc33e66,149.0
94d10d7e314f6e8440d7dea79a838106,149.0
7595f0de4868abaec15c442659fdace2,149.0
23adca7b92ea9f7c40e60be117e47c6b,149.0
2cee507abb562913583ad369e36ca57b,149.0
652af637b5e0eec2286ec5a8104816c2,149.0
98d0d7b56387880c76e991775addc133,149.0
eaa701838126e86dd60ee4e44d274f21,149.0
64d0b45a2d375f50cf34382f6949d70d,149.0
3944b82e37ee5e185759759a68c555a6,149.0
0e7c1297b25050b5f624ff53aa5e8c7e,149.0
2be901279a0b7dc7983e27705c8eda62,149.0
fbe13bf8fcd0adc756bfec5e66a492f5,149.0
d9706fd1a7a6464dfec945b5bd3d40fb,149.0
1aed89625cc79e63d3d4df40671e3d95,149.0
5430ca76b0c30e4a9b6da922f8c29b56,149.0
c57438c44211c48b6e71a6e50c40ab83,149.0
e0e0a604825249d7ae9ffacf34133135,149.0
1c6ac3ff406667fe162e1f060c271b44,149.0
4a299ab1a7b9fe9a892f9d95a87faa4f,149.0
c5e373b646a140a5c8c0b8b67d41578c,149.0
83bbe9536e41c6030e18624172af90e8,149.0
04d5e61e7fce0006c484f168e0b7bfdc,149.0
14147d5d5faeb0b1d408f87e32101331,149.0
136880fade3bb7ad3d803f7a7a7506c5,149.0
f4dde3802af44d867d21fe23d5ca3c1d,149.0
c892abcf71d09bf32658f23ed1878b06,149.0
fb60e1236b474808fc33b9d2bf26d323,149.0
079fe6f48dda3d0e11ad3a7d66c86d21,149.0
916eaf991fa5c9981e39f525efcd4bc5,149.0
1d1304f7c4219c811517a8efa5985b39,149.0
9c025d5516aab09dd87d24084edc31aa,149.0
57209ea26353a908b799bd553103dc6d,149.0
9e11a6e0ddedc8a1e7e8a69c25a16ae3,149.0
e0ffc77d2547b25531918a0ef0d4900e,149.0
5ee16d73330e44ab4611eca44fba31e2,149.0
501c45612cabee0dadab5d98677809e1,149.0
bdf752eeb242f4658f6abceb10e234e6,149.0
2dc4db7a0495f02e107ca167a7a62c4f,149.0
9b4efdb2241fd3f1780164c4e3ca2c13,149.0
3984ffbe9e8f2a24ecf719952d27bf08,149.0
5ad00fc41f0c73546227681216f7df04,149.0
8aae4cc8fa817181ae1fc6d70b9ee059,149.0
ebe041d745f3b356107e0ddeedaa91f2,149.0
5f37908cd42604693554fc4d693d8831,149.0
359b60906e054b0e8cb0310043d5a375,149.0
04c79718e69bce669782d1cdbfa6f138,149.0
f96fcb934eb3b01321a00d5a271215cd,149.0
c2cccfa82f467cdc30aa4d6093522ae0,149.0
b6868e9d74f44d57435a65e1bfad9be2,149.0
16aae56add6dad28b649750cb6f7a1a9,149.0
7a366704a9562a585054e6a2c02f33b8,149.0
f9fa6e564d1e4b3292ff8df1402c34ca,149.0
1f31077338023a5f942a3cfbde373d48,149.0
3edd6632f0023b2e66e1cf3e7814c7ea,149.0
9393744f4214f430a813fee1316567e2,149.0
64d8e8b44d4ff5c2974d8d05d73bdd10,149.0
66864c22377ac8bb2a1ce9ecef8f1f7e,149.0
7e3ab6709f035a498a17cb5a9e9e0b93,149.0
d3208c1be815d769d22cb30ce5c334c0,149.0
645f164621ad4a048163ff95076755fb,149.0
5f93f330ff0dc45aed4db06da679d7dc,149.0
be5b31d927c5966440f2826da46e6449,149.0
