customer_id,cltv
66b8528f2144c6cf919795323c4d43fb,149.0
09c873413276346d1cbfb566ad323fe5,149.0
6e303c5ef1cde172b564c70285f61214,149.0
712c7208a74371945033f50996bcb0e1,149.0
5a88431d6ebc9a79f999c06091ae0370,149.0
453305a0ae6e3364c5cc6a224dc7a944,149.0
56f735ffc907f93942f622dfa0010ac4,149.0
5864fb114a78ab4aedd6cbd78b64649d,149.0
39ee7d31641c3f04b65dc46f462ffabc,149.0
7ec2b3ab3c32f06c03da19590065fadb,149.0
0880861964a0c3fba8254313913d4846,149.0
16c28846f3848f93920879c1c6e0e4f3,149.0
c305237d42bf1fbafd47e1dd16046978,149.0
62a560d7cd4acbf08bd96639d10b5794,149.0
1f7908129bdd1f9bdefdd4b8aa0b1aaa,149.0
451ed05885bb18ac6af35202ae30148e,149.0
48917c6bc62665546306ddf9da1170f4,149.0
a522013962bdf8fbae9cfff7541eba9c,149.0
8f73e4a4a7720052d07d8533e242c264,149.0
e226dfed6544df5b7b87a48208690feb,149.0
e6213fe9cfaa822b49088fd66ea9263c,149.0
961b5bfb86c1fbdb13f2b162d9fd78ec,149.0
e239226c9cf95ea632088e498f9ab858,149.0
8df658f8c3ad9760b45cf6246f711fe2,149.0
3cef4697e20e318d151c7e2b8566e704,149.0
704ba5716f38ab188cc867722addfccc,149.0
67b73da9983e08fd2e278531a7062d89,149.0
18c3eac6cbd75dce23b4c6a230341659,149.0
ee7b0a64a42fd92a3144a38c4f347a9e,149.0
8323f575b8ed7b91e5856f51f7e33684,149.0
b226a663d199c9e27923c73a74d6aed7,149.0
96263cc7984dc43d894baf9edbd4e314,149.0
ecc64422fc766ad378ac0123d5e64df6,149.0
87ac0933b7f0201a64c8f04e34bdcfc3,149.0
c24bbeb8111fea27eab791a37e665210,149.0
c992debfa22b28e51e968fc6478ca626,149.0
ccafbef5836bb3f6604cd55c75d54b4b,149.0
f61344ffb27f53f1a65d6efef45d1936,149.0
0645e6b17784d5955065584acabb7d25,149.0
1da26cb23f428136c4e46eba7ed28dff,149.0
e58d429f0a9f1706d5634b5b33710843,149.0
51157afd140d7bfe150232e37a295eb5,149.0
8e64729fe31042626548bb4844a9b1a9,149.0
6d207800b2bf351d5589a2355a5b86d8,149.0
5108304959a328833aaeffce6203747e,149.0
2ae02d89d070e76870a0cae2a307f488,149.0
7ff290e59c82983e21d8337602e2ff6c,149.0
e2ff48f36d5fae7a4b203af47c9dd28c,149.0
a9c3ea5497bff2eea60207db6c513717,149.0
efc99d32a78cfb0bb489007a27da2c6e,149.0
2b22de01292ece3dd52531b13e8ddcb3,149.0
81a8eaf2d00263614778a976af4c30d1,149.0
f2fc5c6aa68766fc4dad7fcec0da798f,149.0
e54754d2e9742ee1060d207bd1e0b070,149.0
d78c49cc36006df4427476c395aacf7a,149.0
1b4619c88bc267fa3b710ac3ca68800a,149.0
0ccce07336490a0be9bbcc78b70ff35b,149.0
36fa9776dee38b20734cac9f7a382be4,149.0
d6154b35746d6957d70e8187799faecf,149.0
9a55894987e54a4047c4bf61210cd35d,149.0
47594e76b02dbddd84852fc6ee7488b6,149.0
91efd983bc7d7abb0b86c11911e7a939,149.0
a4c1017188a10ac3de20036f363b7fe2,149.0
dacd221c6e61590fc4e70e6a64926dd4,149.0
3306ce07307e9573fbe74c22cae74a82,149.0
cb522acbea137ad1fc7324606d247321,149.0
5495ba682f40bc95e925273f8db0c169,149.0
f855fa86c95a0c15d441d399213f8ae1,149.0
c49deff8ee26f5749017d2f8ad810b1b,149.0
a00f18ff5bcf5a06aca882cf83f57127,149.0
900cedeb67660eb8320be7251896da7e,149.0
0d443e5f5c30261d76551bd8f689a8a7,149.0
927907194a41831695e363d56ba2c8e8,149.0
460aec2ca51fb345f4b1ecdc663bdb66,149.0
156a7210c6a717b04dbc076b8ff2c528,149.0
50ecbfb5620e40761c024319ff82597f,149.0
399d1e628c48b7c3b6389098be566cfd,149.0
aabb289abf4c3277937c216d0729f36d,149.0
edcb0d489e8bf0601ab2ca4ebde3bed1,149.0
0e8d765796aac54580fe7f1a3a6c5e86,149.0
7a599dba82fb26f7c6647b863dfc500d,149.0
508302a8f9d5d4bd3d29d770286549ac,149.0
514fd56e2405925fdaf25f9431b38e6a,149.0
28b132646cfb40a0d9be48913dad6047,149.0
da973a9c1fa85eb83771f202ed67fc88,149.0
4150cf7549e3776c9c3c6b54349b23f3,149.0
7196e7b72271a04057e5ec119b45947e,149.0
1aca54bedc0e34c536834dfab6f3524b,149.0
bc71e262cce8735026fd6858ceeff0fc,149.0
e0afe6aecb9f6406541ff71b13fd9aa9,149.0
24eba626a3ecd25108018ea7b111e766,149.0
34d0cc6bbf8e377d86e6aaf103d4404d,149.0
2b41d57ae795717911bbde0cc76ceb49,149.0
c93628f3179270d786e3b86127cea956,149.0
c6c67979c6a71ae3f43fb2fc04712e4c,149.0
fd70b09cd1fd10e0a24d7a477b3333af,149.0
896f1932bd8ab3bd8e27bf16193fe1bb,149.0
ed754566e72104e594b0cee23c4feb02,149.0
7eecc872bb8542c147aac6a7b801ad2d,149.0
90e8a15802c871cf927f0b4ce81e0947,149.0
e47d3e624ccc9b27956e4fa3777b8e51,149.0
67375d4b0ffd1ec02ad8e4c84f2a9cdc,149.0
42133d569eb767022f294492c6f552f8,149.0
bde48ea5472dbc2099004a0eae12bbf1,149.0
d123b52ec1c7f8e6e25f7383118a816d,149.0
83afeb3ec13bd0de7db12255e9cb4035,149.0
8a71989a36af953b1f3917ae919c4f3c,149.0
dab10f9270450da7df9d3bc18f8ed570,149.0
c9699958c6d39f1ec7c42b06629dbd5d,149.0
613f2c0ca4e0c3c8e161fa092f9ed98b,149.0
3c03fed2df425b8291c5913c52b51b84,149.0
77bcab6dd4a3f32f074693436c534da6,149.0
afcecfc07b494b0a0cb85728dd093df9,149.0
c3bb4adf79d8cdb402731cee2fc0f861,149.0
f0d89f9809dfe5b705baf55c6f6b5d71,149.0
2cd340f0483672ef400892090c549289,149.0
a181f2c0ff9c02e25356c0b204fe2fbd,149.0
a3c07a5d858fa39abbe44ca22afbaf03,149.0
15bfdceb03d6b5ef90c02a14a9bf7ea2,149.0
23e9a05c114b1513d55e235a93d8a6e7,149.0
b0a35e98a28ce055c5090da452a82973,149.0
6c4b7dd5c99515fe3de7a8a79f0c5dac,149.0
a5cf58a2f2deb1b4fe6d8496835ae8fc,149.0
fbece8dafc6de4b62cef0d4df0228e7c,149.0
42c73f6fb9c46216dcf705cce9cc7dd7,149.0
e7923ce10d3bca0edcec4e3f20723fcb,149.0
10f53ef75f23e5a4d5ad2df4de7c6324,149.0
790cbac97e71291719b52249d721519f,149.0
4da71b283420d156c50159242d0691e7,149.0
7f9e38df3bdcc0a32b5b330288cf7b6d,149.0
861782a28c13ab2bef0a7d1fdb70bd37,149.0
ed421f2bf6c0ea955e4ac8a5fe646b94,149.0
f903d45628e30613796b655e228d612e,149.0
27c90094367caa279beaf6f6e0eb3332,149.0
0d9eca4e834f2d5266531df950fcb6b8,149.0
f18d040315191e5cb9496d84186075b0,149.0
3bb999062e7f14c42c2392ccf3e30e6c,149.0
608d1467c0aa3e122509bbe443173525,149.0
a47eef7a7043f321d272a603771704a2,149.0
a67c3300a47c8ba4b12bcbed6731c7ca,149.0
b5653ab4c41ba71e717a95be08dc31dd,149.0
084ae656b4e00a699f6f2ce1692c07e1,149.0
c8276c7dea2e79481adcd0bb48873ec9,149.0
e4bbab9eceac56b0816883d12d499736,149.0
deeac34ca5cf90b9a09d1c978d705463,149.0
3375758b2fb28058dece1e3036b24900,149.0
b2a02ae01aec9cbcc071c887b1ca41ab,149.0
b01e659ea32e3dd23367daec082b74bc,149.0
0ffc8e8c374a394b0715d65963d641f1,149.0
dfc5a96ced6dc9547e39a2e8e8df2192,149.0
d38882820e53cc96b6c04c82bd024d0b,149.0
c5cf24cd094521d9270ff310c36fff9f,149.0
2713513e2014d3d6181fd3ed037d4a80,149.0
36aad88aa6b75c986f11eecc4380bd66,149.0
c62d3321fbc841fce665169b9f3218a7,149.0
0893ae80a887e2e2c177f3162f05aebc,149.0
89885df937157375f2aea4ccec60d274,149.0
49514292b7c96900328c314056e19641,149.0
0ac81c0790cd08bb157bdc505f4ab215,149.0
6b5657ba9faebbefbf9a2fd894ef803d,149.0
bed92abe099aacedbaf421dc231f0e82,149.0
be930903506aa698f5dabbb2c0ca2c9b,149.0
40bbf05156775873f7c2540c0429b95c,149.0
fdbd4c985b856764d8a4a30a3cdd1d8f,149.0
d066bb1d9c73f09ddf40e60deca1b926,149.0
cb2e11bace32ece844401b0cae25430b,149.0
404ac566795a813df33daf72f98594cf,149.0
f36e1b14a03badff9ecbc7533a6943b1,149.0
eaa3b132d1e0b5dde46a365869e7a5e0,149.0
60f67a438666394c312de0582e1aee18,149.0
87608b39402a92d8234efb049a82d291,149.0
078ea5f10bc5c1fc06b34ee38c7ed24c,149.0
e9a28f7782d12e6558605da9afaffe34,149.0
9203c398c857def612b4ed2bac557422,149.0
7f6145b6842fef7c66459296cb0813ef,149.0
617fc8fd035377d90276d2ce8cebfa6f,149.0
af34fed7ecd8d47bc98023d6f9330188,149.0
bab6dc8016673a19a902c5b3a34a690a,149.0
50e3114b98cadb043f6fa08d104f3433,149.0
bfa4d52a5bd197fec9654daa897d31ff,149.0
60968a8a342573e9f88a5507a0e322d1,149.0
c10560337ba2abcd6973626d18f2a0ce,149.0
55078458f6622b6a47faf210f19c838d,149.0
67706437accd008e4ed2bf17dc076243,149.0
d98a954d2c0d995688a33b6f8b73bb56,149.0
6c8c6dcacef23de010f797976a3a1790,149.0
9fd11a8203e2f396c2895955ae13e1ec,149.0
5c7e0f8f6aa8e9d4f5703d54108df291,149.0
ccdc1fdb952df6ad0db18f1e7786777d,149.0
5609249b15221c011b00969d55035f06,149.0
a1922ec4d4717efb23f7175f5de9a9b6,149.0
0e2552774c1ffb9be624567c5b4dfe76,149.0
1e5a23e9ddf45e71f18ed50dbcefb79d,149.0
640cc2572fb312376699744ed394f935,149.0
9f75fe65a6e57c44f6adca8ae7340bdb,149.0
e7a52d4b67cd24ec354a53e89eff0429,149.0
f687f0de29ec2bd67dc6505ff1fccaf7,149.0
9256fbcdfba18f428fd2325633fb38cf,149.0
203a0a75ae7e8fca0962b1913ef3a91a,149.0
66941ffc0731c1c827d9a5c6121cd9cb,149.0
49162725edf59a77fb0d29f4f2e1af83,149.0
674db4844d0722cfcd381ba363b3541f,149.0
fb10dfd11e28e35c964ac8ba36c7690d,149.0
1f41af4ec95a7ff53a851760a3dd9ca5,149.0
db147afc51da134594884b8ad4364d35,149.0
6952907ae6fdb446b191dc46845b42e5,149.0
0c8245c152ff3c334a3e64f49f7bc33c,149.0
8ff3e7037b1a4e96d5dec1f247273ffd,149.0
4d49b718c66c129a5c769fcf693a9509,149.0
17c0058d0378dbfb60de56d8ff83a4d0,149.0
7091487e9d654190e69d58970b214325,149.0
dbc848ab648ff35d09fab22b07d525de,149.0
b29f247848bd47bb534c6c2d40f8bb2b,149.0
8b8d2b8db2dd30be0125ec43a76aeab1,149.0
6e881b0f8bbf41ec6eb160602b44d292,149.0
a6557f6a9a47396b574b9a5b6e944192,149.0
712ac9c596bee080fa8b30ac51b2a4a1,149.0
774aa06c60fb3845b46b5d97508521f3,149.0
6c0c79e9da7535261f65616290ddcbd3,149.0
541b98cb6ebd8e11ee8508bb7e6fedb9,149.0
04bceafd0111719988603d18dbac84fc,149.0
96e3b5ebc1882bf98d365fdd18f49465,149.0
2fa31352737393319f999c84deafc5c5,149.0
66228be37880f504ce2dbbd32c4ffeb0,149.0
71d768f0401c468141199473dc548df4,149.0
353090141e210cf202e8666fe8835a63,149.0
2802cd2cc702ec60c9d9a108a721cdbf,149.0
89bd3cf6475e5036e8e417aa3851e548,149.0
adf4f9800a136326d927e594a15d8247,149.0
58703240866cb2bb2a44139147547da5,149.0
9c1e141643cc2c164c2fa7c7140f5317,149.0
085e2dbcdbd3235701eec1d6fac9de31,149.0
b4f4ec258e451d814ff7a373d237b6d3,149.0
c23799a7a4ab562338447cd8446bdb95,149.0
dcce3df038a0a13e25b904159c902a96,149.0
414efb60391a008d3ec2bce97e0c925d,149.0
061a2277159342ce2a3bc5a603856fca,149.0
c2d8b1f31bcf589448e5d2b7a8d401d4,149.0
c25d5f7876f3e6b0f9069c11b0708b93,149.0
e25f3c0da7eeb0dd9bb46770cd17a61f,149.0
a02dfdaaf5b634d7684b11d1c9626d1d,149.0
814eb5af9d95d35f13f1e6e77847aaee,149.0
a2db5b8ebecdcc046aba7a1991e73c6a,149.0
563c88d60cdaa237cb6e9eb0e291bbd6,149.0
1feb53cf8faac88a98197cc75fd8175e,149.0
3747cfcc18da3cff44fd440770d92d97,149.0
03dfdec9ed6605bb41453c46fac2f2b1,149.0
5fabfab95333c3c3641f4cd20f86a56e,149.0
3d4c473f325542281c88efce5ae91375,149.0
4e5443c34fc59098f461139b0e48b477,149.0
5b5ad6ceb42c743bd3bf42efaf927b09,149.0
8d3715cd0e1d49020db4ecb2812f68cc,149.0
9a38416b70621c73c76690a5cde38c0b,149.0
b32fd4cf133d634bf41e5bbb7d09febb,149.0
5707fdbd6e18f4c752674a5053504a4d,149.0
9ec085e37e00d2cb18450ddccce283e0,149.0
a30d1fca30923a4b621b888b3abb0365,149.0
db7822800b949810547673c25902bca7,149.0
822f4e63656257d01644abf5ea76623e,149.0
6955b02fbb91a54af55310ac2ce3b3c3,149.0
e4412072d401a4c3bc29c976497e0186,149.0
6303896fe7edb9feb7b93bbc17bafc09,149.0
abf6671124e009ac0b59ca2a8a3ecf3a,149.0
c78e1ce3a499d6979069f82c20c9178c,149.0
05fd588b0794938274d5d0d605021a28,149.0
be5b2407d2c040ac93d987080f64fcec,149.0
7522d0cad9b645e773d640d12cb4a38c,149.0
d7f5c766748d1e31c16f498e25bfa6f3,149.0
9bc5bb42034600fb2893a25919005ebd,149.0
2cae47942c8ec4b0b35568cda80c913f,149.0
beeca1dc645ce7cd996e0db5978cab77,149.0
bf77f570c34b1a6960353879d4ba4414,149.0
98a95db6578e2df8a4786793c89944cf,149.0
4e26cdaac1226b5799e32256519c6d4e,149.0
ba503b67e4b3b4faef99f1235920617b,149.0
9051b4ea0d87599f7f23ab2efb8cd5d2,149.0
a51b06bb0e2403573a1f623fa182c632,149.0
ca8e64f053b344bdd8de796e3e6e5346,149.0
0b85fe0f29638fecccbd53288d8cf0f7,149.0
25e478c307b5543559a8a7bc74b2a068,149.0
0948314b0dc7e18e7e125269b56bb27b,149.0
bfd7b93c28335b4b8cce03a5133c0114,149.0
d0ded10ea1879d9144131c80f05be330,149.0
c87368f0131696c39951652dad18ff37,149.0
e720155cdbf375e262f69d2e1d85d63f,149.0
eac8415de57259873885a7db3fe7ef18,149.0
f10bede7fdee22ce94b43d2f699b7b51,149.0
d3d7dd13a66c2d1362de5251fdbebef2,149.0
4b1bf0fb3fab75d5d3514922217262ac,149.0
2573207acd565358bd39471c79676c5b,149.0
89a187407adfc8a32a4d6233a6a237d8,149.0
817a121930279f106d917613b3efa66b,149.0
e9137323c426e06652900161e3b0a105,149.0
e0107dab0fea0e47d30a07eee47d067d,149.0
79298f6a8720081178c7741e3eff8216,149.0
337a8db159bfa694f3fdf52acafdd344,149.0
ecb3cacab8da3c0858a498a608630308,149.0
27d6d357ecb2ca60d9c2a17072be4980,149.0
67f3e907dce402e696b15f9308ff22ed,149.0
931b4625cb00b378f07ca1a17fd37381,149.0
904c9a7f393dd1602377ebac952caf80,149.0
8bd06115c743d1f722bc020dac2d3f40,149.0
d83753072568e192f71fd5848f98a30c,149.0
d9cc52f8687d008c962789641cb4ee0d,149.0
94585f4d164dd1117626d9db77c597fc,149.0
acf5ff42d19e917a14f2da1e8b81cf9e,149.0
42715bff8f22b8dc62e5055b1e9fef7e,149.0
35bf8740c8b1f9ff9291e069d7621ae2,149.0
a0e94be606028d202f449cb466f47081,149.0
0bf752a3e1a9a91859d9760834a75acb,149.0
956315c42ba4d48828bda0aa5234b6bb,149.0
e1276a078b5016e0b3a037d9194f097e,149.0
84fb94e88cc2e3e090d76e95dd6236d5,149.0
6439ea90707454d13d653853845f5721,149.0
2c697b3bc2b09c044f9580ce16d5294f,149.0
2f5d425fd3094d84a0a7d9fb14412279,149.0
214da6d258e415ee782fd14c108be3a2,149.0
fdb0f83896fae5207bdd32d4f3d9fe48,149.0
47965c9b60a3f765a6a7c285e2ef5027,149.0
d231f1ac967fe67f2853f0075012744f,149.0
8a019cbc93b5aaf2cd852bd7a93fb7f9,149.0
3812b56733f6771e29363fede485cd6a,149.0
2122031cd11c82d905572a7958c2a117,149.0
63de55d73d31e831e9652a0d7a70df94,149.0
5de02bda3b4477547636e31d0bc5d0f5,149.0
b95c303652bfe9fa2d4851ec82983c2a,149.0
57b2460e5de27f86aae44617c16fb7ca,149.0
4255814e8b080bbf487d6e0f837092e4,149.0
e150059980c5dec1705b169f2be39044,149.0
c04d524b349a3ece930bf77e623cdbfd,149.0
4032cde8ae95228972fedbfbb48bf6a1,149.0
9898e8eddc4e40527c7cda1dc8ef3a9f,149.0
76e096c68fdf19c14e89397f91d10159,149.0
c7cc70a59fb54a90b89405c8e34f3a67,149.0
babf1ac5ad2b84176d68be5045ac8c78,149.0
8153bf38caa53372d335a611651d7ae1,149.0
18f912a4801eb7e8c09165bb4006bce9,149.0
e4382ec62fc7e2f00f5728c2a5395c11,149.0
501435a1d820f757937d48ab56c9d9e4,149.0
e200b9823371b1da02a7ac74702a1f3a,149.0
e3efb89ac66e607b7f17cce348abba8b,149.0
2b628f30ef83c278e5a911d9d78293ef,149.0
ce0fb071e08e4abd8134fd3401b23456,149.0
b349d1bf2b2d11bd7d1d066bce229ce5,149.0
acbb229e2d5d6029df9171da81524406,149.0
92b41d8cc0de13afd2fed016933b8c8a,149.0
c1d8da410642f2db087557428519b6e4,149.0
6e68da0701c0b489f68c86b9546cfbaf,149.0
be060a38284f028a4b7231b6865b9d7a,149.0
bf00c57dea34fb09f3156995b583f6a8,149.0
31cac48ab63105d3f0881d4e6dbf3584,149.0
fc821401a1841453aef1515d55b09399,149.0
36c97de8d5d1c683eb313ee1a4277ca5,149.0
01690063395d386d320ea8f5a60cdece,149.0
d588273738545bc6a0d30971bf72e938,149.0
61fe8bb74fbc2eac555010a7bbe4914f,149.0
fe52371de2f4b439db8a13ce74a64bc6,149.0
13ee665987aa0e4a0774873d690d1ff3,148.99
c9585548cd0d00a3ab9fc16671ce1f65,148.99
918727941e109f15a4e8f28c64431f78,148.99
655cbe6a7b399bcdd1b055c1eaa48e7e,148.99
d4ae6fb4f627d842499fed248067a69f,148.99
2da229948f4646c1c67dbea35a198606,148.99
b8ae52eba45117ca56310b303a029ffb,148.99
6d18a9e76b7b95ff185b3ac7849f81e6,148.99
41c2040a93d27479733b7d7b943e1ad1,148.99
c9c50e93a64b30608d9fc63f83a6ef19,148.98
1889ac8eb65a179df94e56fd8c1ca933,148.97
09f247d80ae5e78ad36a6143b80967dc,148.93
2b039e6da2b5cc14db88cb39fc3d06ac,148.91
bd62dc4bf97bb0039dd1d87c34b6dbf8,148.91
ff7505a145a2f4880c36a4274005840a,148.9
ebc03139c4eacc7f77065c3dcfd98612,148.9
0489975a325480c9e385e9f135bb13c3,148.9
f035bca183a9850bcb629a58a365b70a,148.9
e9a257fc7c4210bcc7112b930429f9be,148.9
718ac71e13610e09fb91104bb59b99f5,148.9
35e9e8b0b64b79c90b6047dbe5ea2728,148.9
a476a914981c6b23057d6d9112e4a53e,148.9
4df050fc48129599aa1c863a3557223a,148.9
9ba5919968cfb78690538026ce50d670,148.9
835c64056c71ad9d093dc7166f22a8a8,148.9
303fb7551f5f1e31c71dc4a84e202375,148.9
1050cf3840c2e8ec699c850f1b36c767,148.9
94074895c5b185e9642b1a66a3ef05a7,148.9
86eea35000c04725662fe48ecd33828e,148.9
763f69d62147292383080e70b397c3f0,148.9
a92c8bfa458db3ca83aa9c9a01fb4b69,148.9
22e9b06384774854fe0716250ee2ebee,148.9
abb870bab45c948810c0625816e0de41,148.9
72a46280034e63cc3703b1f969f65733,148.9
cf229ca0398f5783366474af2b0e7178,148.9
cd7d9fe7420121bbc44d7a997b8d2d1b,148.9
0a6860bf531cbda0c10e174657d4e375,148.9
1b2ae93ce93f0b820358bd22b27a9837,148.9
0680214e013bf3ee08069f02ed2c0d80,148.9
d9c31907f4ea9af9dbc3183716f5a200,148.9
1e871ee754202374f077f3fda15025f8,148.9
b249a228615f39c7b6fa3bf1f2ecba9a,148.9
169054d8c530156c7765ddfc7c652897,148.9
17be158b549a978345bc5fdc895815cd,148.9
7b4363fb15ce73b01a5679cf9a81e96a,148.9
a8dd3c1ab4eeccb2a1bd2aec4f8d32e0,148.9
a4469901a1b99d810329af218d154768,148.9
d5d644b08c0a9b23cff92c649963ea2b,148.9
e2296cf6cb7592ec351337ad27a9e760,148.9
b7f2420efe789b808ff326af97c7b8d1,148.9
e8f6f2dc565be3effe09647d2aa8d8fb,148.9
05c36681ebcba4e5116cb0046aa1f525,148.9
ca8cf5843bcd138bd1e81ec9f17531cf,148.9
427de05ce0608c08a25593eb6e083123,148.9
554c9763dcf0b0d75321961cf6c76d6c,148.9
6cf4d26988badc72190d6d77e63cfaca,148.9
505d085a8a78a493b0b1fd4a95d43fd1,148.9
4733ae003f8ee471b008a1bb07cf1633,148.9
b6d34ee4551cabdcd60be5390af46822,148.9
9b29ffc82f368ca303abd6cafcdf0096,148.9
a9a9661d1d1f3459d0cc29a9b93a5a49,148.9
6722ce55e2e440fdbcf925f4b3c01f31,148.9
f64b0019808be5fc86ed8d413d33ea3b,148.9
aa3feb1d75f1019a22cc8a83c06c1c63,148.85
8cb759609b468ec8d01195f328535068,148.8
e0c16bf3f9dcc2303aac70772701268e,148.8
2fa0203e3d4f0dfac0f2f3f1f07263c2,148.8
8c89ab30610f6af8d8724259d0c5aa80,148.8
b2e6ad00199e893fdee50615ccfda0fd,148.79
31613d1228d85ed1b96fd2801085cb95,148.75
325821eaf351939223d500b01e4f2c17,148.75
7d0e81fd7839f55d9bdae0fb295128c2,148.75
e2a07123627e483894d94c2b77a00132,148.75
157746cf254232fc1b21a9bc733ef867,148.75
02cb3b6962a2d852ff7beaf4e303c71e,148.7
6b58b82f79f4f6d4b1663dbc9824ce15,148.7
179c51ca556550022f1563a7a6f23d44,148.7
2115063f9a5484613a8092cc67ac8b71,148.7
42cc774ba04ff98d3a0d1d5688e82696,148.69
a185ce376d3eb3ab5e85d248779cdd7c,148.6
fb44731890feab95ab8f71e54fcf3dc1,148.6
e424136ae114fb9f64bcf55d0ec7d224,148.5
2834eff6cf7bd868e71858ea37ccada1,148.5
f12afed3b77d01de0d586131a3ca763d,148.5
84c43602a6a9a5db29c1f2b9087d803a,148.5
bcd0281b473e8ed4e0a1e37d73e059f6,148.5
f37e018586ddc359d2f1ad32f64ff8aa,148.5
79718a1dd008d064a07683e902214896,148.48
98cdd0afc57e8b072658ac1bb19db884,148.47
a719472fec09c5540edb0bae9cf81e44,148.44
85442da9cbd169529443a1d088a56346,148.29
a8356b1d42075858ff3c9b3a95e11190,148.22
1e876547ea4be0528954ac23b1e48c0d,148.0
bbafed830860c0e9a0c50b6371c462ee,148.0
dc92bb0592372c62b31cfbda4653c56f,148.0
e4b73f0c9ebdea67a8300aaad25ff939,148.0
2938121a40a20953c43caa8c98787fcb,148.0
bf4a62c86fe1f911d4ebe1ab1a9ded08,148.0
163d02fbf4c0a8c056d41c7a0862f596,148.0
f15f8e8e29f606f908de87a8f7ee14f9,148.0
5a2c7356585fe56576d1408efa029ae5,148.0
9f676b4421baed4cc735a7367a44957d,148.0
028514f8be6e8c2adb9d0b4647ef3a39,148.0
437c6e906ba1e09eacb6d28d1de3f061,148.0
94e9ce89950560f017f6f411e9819093,148.0
59cf5cb68bd4206911ee0674d0bfb73f,148.0
6584694ce00fc6b2b34cdff1220ea928,148.0
dbf9370e912aa2b06bdce8da5671a532,148.0
8d5fbfc7a221e6103e9ec6df26f51a3f,148.0
f184af34654e6c42b67146220328aafe,148.0
0a917cf6dd04df0ec24e6178401e8569,148.0
c9d341558d0b897fd4bc48e55f1572bb,148.0
c7056bea560b2728d84ba5e1e1472bf0,148.0
3bb2ca99ebaefce6b686af18c74833c3,148.0
88939fbeb041042ba1af676b28681683,148.0
16b1ae6ede88a77e625443ab2ae0da09,148.0
910698aa47722627838e6927a4ad45dc,148.0
ebdffd2b36f13a7dce4024f3fe0f34ed,148.0
e506103f74807102963d7f0d9f1860c6,148.0
30fdba86ed2166bf2b09b3c3eb014f1a,148.0
26ab8393bfff9a3854c94fcadb0b2865,148.0
ed71acb598f20ff831497c147d62abbd,148.0
0ee9116e24841febd9a2debcd75cdfa0,148.0
af7177e092a630042e08c4301b7421bd,148.0
0c514e0396feddf312e4522c38c22247,148.0
e02b0a31345a94677bcc33aa9bc0909a,148.0
5af132d142a96d5bb2bdeedf3a1835b6,148.0
6ddaa55f55b803126109ea0246790bbd,148.0
756443b83aba78cf471a583a9a712f22,148.0
70e12437a260894a3f038b53d44b01e9,148.0
240ab70435d02cd9730a051774515854,148.0
8946bb7694a658f8a6424ff87380f7f2,148.0
cd083682e8c764991ab00ad9dc7748b8,148.0
248224efe0c305ad9ec1a18568e569b4,148.0
bd15f9ff1287103a05384574f0525d58,148.0
60c0622ace374f7f29cbd0e206127643,148.0
ba53b621908f52203a18cf2fc0af3fea,148.0
c3e6ec183b30f552fdd43a367f096d4a,148.0
633bca8614f7a9f458a5e0d222515aa8,148.0
69ba3a372c54f057939e1d3045d8e653,148.0
fe519670d2d8c9305e94315ecbaa45ab,148.0
464f37f47dbc98222cf250140a6cdc11,148.0
194217f100c929d041ca22c943cbd3b9,148.0
17521e58bb7acc353b73ade610b1b12a,148.0
c6edfb7641b6f29c6bf66ddd61108cbf,148.0
1cde694a5779d9b3d230231c52fe9dbb,148.0
00c1cef22f54b3d3935e1c145b0c6ec6,148.0
