customer_id,cltv
c97dea389274283c7b7407ae8cf809f8,148.0
31d79ded8b09c0a871f049c73f2d331f,148.0
d610f3f7d9676ea7a49e0246047bb7b8,148.0
954e58351016ce296c9b714dad1c5d76,148.0
55ee15dd218c486567a23a1418983f90,148.0
e3a2ecc76f9a48dedb531f45863a92b1,148.0
4baa3934e31394dff3a7e881bac601a1,148.0
00660e817a39486a37c26b071d0741f8,148.0
bfbd8bf2ed9bdd9618a433e73942cecd,148.0
9e241a9965210ac822859a94c0f33162,148.0
223811908c4b45b0238ea546789c3c4b,148.0
ff02f44d3f50bba74d4e8679fb6f8a13,148.0
728e8273d534bdc419dbd96ab60b0098,148.0
ebbd756cbe9b47eb7c826b4736e96c43,148.0
7701e6a040e1fe2cea10e5abdffe6df2,148.0
b486f1603eb026a5be2e007761fd803a,148.0
9637dbdfd402476721bceb1525cec2d5,148.0
3832b0345716cf35407858cc6a08ea17,148.0
932ad206940b5c2214855afe95e16b24,148.0
568a5fba0811fbc1696df16fdc0c7375,148.0
15e8864e8fee53b6d9741f1a084a1007,148.0
9f6e2202869cbf505420da86479ee290,148.0
0363aafa9c54bf423dc9aace78f18f29,148.0
aa9a203efa1c66ae5dce0e279ed362f5,148.0
902923d7d935a0c229148d3ed265faac,148.0
29d72e553ceab57d2c3ab9bf61d6e9a7,148.0
0f117c111e7066f9c983a45fceeaa534,148.0
5a5ff214d077aa3eb285242ed7e36c4d,148.0
ba82dad40a1950a7392679dc46606074,148.0
8ae3bda18f32c07a6b7920172f335d9f,148.0
c4fd402d92b11f47ef07a2412e96fdf0,148.0
9f7a3eae3a5b96c05358e8308e4db1b0,148.0
1bfca1f99d40c95582780d71b54b877a,148.0
33b73fc80b274c7bfae9141cfd17735a,148.0
3ace70c2a53c63bdd0f8b12c02b1e4d6,148.0
f239edc4401c9043a2c8f37fe164b273,148.0
d18e38a7904a961d6441cae1e536cf08,148.0
c2c7d500a4b8ee6bfa979833a61249da,148.0
dd2806a552e8e9bdb0a8196c0f192dd9,148.0
c25cd276761a3853d551e1dd81c16afd,148.0
5cdc04640789f888b985d651877ac11d,148.0
73eb345e2b03af4125d07ca4a250d06a,148.0
91f9de3e080ef6be6aa8b5ae3cae1d4f,148.0
a68c6b39ceff533ed6d5fc3a811880d9,148.0
611bb3d5428937dcb7a0a7ad5cf13056,148.0
b60c51ace71de22be01c829273960649,148.0
a79e7a514a9d8f8b9f0a6d89adb690cc,148.0
c4666d6a182f4846e0ea4a35e23dd4b3,148.0
68a0f29cea50706bdffa949b1624bbd4,148.0
f06ebe91a8ef0795bdfa9f8cd148ca59,148.0
2cf11b6b0d123c72731303fe0b5d0490,148.0
d7beb95c2f002bd33338f92d720e2f64,148.0
c0cf2215b00d08e71d80d9d353103fdc,148.0
e65b1829e83ccd4edf454c68d6b87e65,148.0
9e4d9a54de808507f6281dc71adf7a19,148.0
826459bc63377f4313c515d873ccf8eb,148.0
2d78b0188c99bc38d9944aa2fdb67258,148.0
b3e5565254cee458cd39deaf6337e519,148.0
3d980d06fcdf515c0b84481a74973986,148.0
00bf0246fe43d0dac8842035f21f8a76,148.0
83c0a4c79c91b162fade02f2550af74d,148.0
c484483bc93fb4b372ee28d77c5a5632,148.0
11933b54094b0c1af8483c4d91abf345,148.0
996f20401a511998f66f74f30cfda76d,148.0
b4e8fbb3187f1d377d6f6a22951e88af,148.0
fde6d4f410c038c07dc7d504cd4a540b,148.0
b7aba705e32253c6d5159e0155ba4fac,148.0
04f08e3b608a6e4f92edaeeb2514272e,148.0
78c8986ae34f3ea1cbeeed9c5ad29f40,148.0
b3f1a1af87346b32841846beef824d39,148.0
6d43775c3da9d5532adc74676415bca7,148.0
9632189e7c39675d6984fda2932d81d2,148.0
644ffd89339a2d2cd3479be46dbce91d,148.0
aa19484ec6282b1a5a8a73035bb402ed,148.0
d3ba320dfb5cf664b1437a2c154aa2de,148.0
7a85b2dba26b2d96a81bb3f4bc3dca5f,148.0
51fe34b9ac5cd71384bad7afde1445fe,148.0
96da9677673906f17526f0e038e826dc,148.0
62f7de825bc458cc12c2f6bb39a397f5,148.0
3823d695c3047ad1fb0e48322d6c926c,148.0
fde1321a08bd8310dad05e3006676906,148.0
caf7dc5f0e2966d341184f771f92fe4e,148.0
d1819fae7c40c1b27eac41a68186a593,148.0
58226f65e8043f2fecf5ca45bc00f460,148.0
709dfcf24ff2e0d89178a5fd58c78cfd,148.0
64de6247edc57084cd878a222d47dd64,148.0
2d23c506ea096fbef6af8adfdee0121c,148.0
cb83a5aafc687c5f72d6f28b4d7a73e7,148.0
6be9823eb869ab196576be1fb27c9f82,147.99
dd14cb9632c88fe275b99c61e12c9384,147.99
84eaed2673c6366031957b44e53b2067,147.99
221b4e0290833c2eabd51cf883770524,147.99
664c19a838d368c81b12d20087ae22b9,147.99
c24d9b328fcc64c56fd908be937bcf3d,147.98
86979f4c8980b4b673ad22d42e807103,147.98
503740e9ca751ccdda7ba28e9ab8f608,147.9
6d1f22bd0825cf224f21a5e3a5f90dee,147.9
447efb5f82d6ea044ec12018f2a69dc2,147.9
5e4fd80186282f6f16f454b24fed62e6,147.9
ead5b1c1525972ec23a1c9bb49ebae1f,147.9
7b3e9422b4c8dcb4f68ce2a0227a1959,147.9
6c3973958e6e188294b2e77b1fa50ed5,147.9
9e36e87b2ed55c78b24bd7a4b58be3a0,147.9
1ad3802505f427339707ee3d01e4b8e9,147.9
456f56a8c8737f0f4590964e32c944e4,147.9
2c9e52bb3f721f18122e80a7157915c0,147.9
5afb5f268ff16842dc87548c7bcb4690,147.9
20c5793de26452510ca4dd8d6d27ddbd,147.9
4aca2ed77ba05b6d84b37337ec35ecd2,147.9
0b990a3550b758bda642b10c7ff76cf0,147.9
67a53f6c3a9fc88bd9a6594eaa7af0d1,147.9
831eccb6e48b600352b2d8f2aceb3725,147.9
752a691fe8bb2a1885f8de621bfa903f,147.9
990670426160550fd10e610fc2b6f713,147.9
ca24f52b0ee858d2afc596af46643d68,147.9
c3498e41d1549d56c4cbde7cbfdabeb3,147.9
5d305b9adfca9b56ca8cb095226e104f,147.9
53e7e398583fd2dfe791d236920eba9c,147.9
a5c29c5041ae005b9b27fe575835ef3b,147.9
c58112b9e009984efe84aba77401f3b4,147.9
fad7d23c35cc53861ea7005b27cbeebf,147.9
f41cd30821b697ff6f6e7795504222e9,147.9
b2d679dd685c9580d766ac171cbc1e2b,147.9
2dd4ec81ccf99ecfa406cfb755e5ef35,147.9
178c86cf288290286cab5a70b0ca98eb,147.9
32da30d0502c3ffa90f8f3f267d098a7,147.9
3203358dce6a6dd1a5d190113a70b68a,147.9
9570c760b3bbc424b655e3493ee375bf,147.9
9f90ffeadb14dced29a638b80900d38b,147.9
11fed1c811bad9120464349fe781821a,147.89
8bbab60533a9749783e4c768cd5a12a7,147.88
1a32b53faf914452175c5464561e8f85,147.8
640cc066f62aebf3f02f10267b3b5954,147.8
32534433c18f0c05c7b2e78f94ff3e92,147.8
3da0182bf2c012534b9d85923f0c38b1,147.79
648bd227d87fc8dd1af8c45230a340c3,147.7
46a12f26b4e591ecaf6b86f5f5e2fdbf,147.7
b82f3c3423d8ffd289353c912be332f0,147.69
f23c04583f5fdd6936a0cbb51f3810a6,147.6
25a981e4c777512271ec9d578f8ae214,147.6
212a3604c770c9b1fdf5523e2b702dbb,147.6
bd0894dfa25e1220154c2424f2fa8745,147.6
7a503ab0d71429773305ec84d3461e60,147.5
6b396d9b6befa4b0deb7b570ab0df6cc,147.5
7bffb6d111f174bd77cb1a8e8d737812,147.5
438ad6d81467ace11850c8a96818ff42,147.5
782f2405f1685183416ae504fabdc09b,147.37
7c28b8a36e097889e59fcb967ecafcf3,147.31
f8195b904eae4f051d7ef4511a81e732,147.3
7f19d565d956cc2fe3f01a860e841ae4,147.2
f3b35651c56555457ff68eb124bb7936,147.14
1a79071381f3d25dc59bf650e6b63475,147.14
569c1a1374856d156162de1421ad9f59,147.14
ff8b98236a695505512aa2ea79e17c98,147.13
8c0808d8499f18490444a09b7c54e9b5,147.0
9df66a391248164f3e286f6d5b84002b,147.0
e87997d4b2cc76882dac94784dc41ada,147.0
8c4a739a0897f0706505e419d7f1e4ac,147.0
13f66294a7b84c6c450e7b0b38d2ef6f,147.0
66a3f1ed46078cbf7bd14618039812b9,147.0
933ed96b9264f37332ad5e04912c7691,147.0
1bde7825953734db2df2dd6a27cfec02,147.0
4ae3b1e0d62d3d1563a8b800d1c1d14e,147.0
0f785087559e9facc142d63b1a81d70b,147.0
b278d66d9d84790351ae0d243d957448,147.0
f52cd6ef242b7b7a48f5823b7dbb5758,147.0
8a9a29c82eaf2a506eee8e4ea99a5cb5,147.0
51852f3324fb6da85fbecc2420ef251f,147.0
af8138aa5b27973d5ecd882bcc3fd296,147.0
f0e0a5c3c7830a05b01d2ba588ae76f2,147.0
52994c30c7cb9d776463cacaef4c028b,147.0
15074bf19189089f296f3016dc640cbc,147.0
c9002a3702a1805640b4d7349ccb531a,147.0
7516a5549a2ed8cd17c45e49e82544a9,147.0
79f601e6be21ecaa934e0ea0897323de,147.0
9f973a49bf25d6fbc095b3b5663b7235,147.0
f775aeb6ab62c3044f1f717dbdca6923,147.0
19fb90488e680e7d1370daebd669cfc2,147.0
73ef5e282de27dd8d7d50272332f2124,147.0
949fe116e7f5d351f06328b4cf97910e,147.0
7ec34e03cfead59804e2ae99d09014a6,147.0
b97c2a086648b68159e6ffb52f7ac452,146.99
355de5b8c9f5ca3b0b7484479c376137,146.99
e34d3a140f571b7c43b606afb0d5c015,146.99
df3b3047bc5c1a8f41b128b649d37d83,146.99
94da0318e77932de7618aa1aead5fa77,146.99
238b88db8e5251890af4fe539f06fc55,146.99
ede8227cb317f0794d3df6d6407c5d28,146.99
d9c91b17b789d306e319ab6fa9140346,146.99
86154d1d9f7bfa63c082686f2c694d94,146.99
db3cd82f04f7b72045a8217f7f510739,146.99
e4e3bba332476f71fdea5a78311ec9c1,146.99
4ba9313b3dba077c6ed84aa8a1279594,146.99
c10b88c988a53a341a80374467f2251b,146.99
9af746cd830ce99190aec58cd5fc1c82,146.99
0808e1fd27de920368bc1c0b7bfc116d,146.99
62f5429e292bca23d4a850a84e41ca4b,146.99
46402f6f38e465b425db684e5987718c,146.99
74e0a4d621d8f450a9bf033bd8e39123,146.99
4cd9e0172b581ae5abbe2812df386e57,146.99
78220fa256494297be69b602223ef6d0,146.99
96eeb7beef017b1a01a5ca8bed913795,146.99
9a5c701a70252c3bdb08d51378595ce7,146.99
bf45a4524fffba803efa07f225cdfda5,146.99
45441e07ba053836a57ea85af22d56be,146.99
fb6f154449a5398e2ff6ad8d8c6df862,146.99
3326a1d23ec9e0dd4db7042f80c0ba00,146.99
6d8c8762e59d4c0884797df97b65c312,146.99
61d31d36aac99d19682300bdbbc174ea,146.99
ccd330b2a68b43ccc7456bd7b62e679f,146.99
f1aab544f6ea956de2b071ff4f6cd3c7,146.99
9a1f0d9e703c947913b178a6a50d4c56,146.99
65dad95ef3f74abd39d82a32b3cd405c,146.99
6231b6e4d05e6ab8e30b6fca4afff42b,146.99
4980e09ebf3bbc325bff27e0bb00baa6,146.99
f004d31d81706b3f328f46dda10d9ef3,146.99
a5b68a10e087c33ad9b0736f87013735,146.99
08d4e964cef9f27d99b0a3944ac3e40b,146.99
dc4ecabc2c2df5b8ac9e3d290fcf2ec3,146.99
5bde64bcacb187185e1fc17b685ebfae,146.99
5e0116ac8f05deda37c92a3ab3788720,146.99
39956a419d1d92294fa20b02d3ba8664,146.99
ceb608636dee1c78b0329ee1143640d6,146.99
ce1017457e1ee6481db53a8110db18c3,146.99
23005111bb3890d6caf375df57ffcf79,146.99
9994ee45bae579cf7fed6db8c45e0eff,146.99
863b241a70ad9b999ecbaba0ebcb4a16,146.99
636fd957f57d4c30891ea36b788d1a98,146.99
4bfb2494e1e38f25d36f128b44a04e06,146.99
69d4bf26c29d3e86be7ab9126b9a7e4d,146.99
093c53ca0c7fd7fa49a193e600c54e91,146.99
19bc24edf9d888bb0454aa373dbf6a35,146.99
37e486ad485015c1943cdec434b54723,146.99
b30f166025700dc3c9bbcd544537aab6,146.99
1bee76a927995b16bc122faaa93899d2,146.99
9130678dfc845aa2faa851e82cf45b83,146.99
75a4d1eec127caaf80d943aedf52ba3d,146.99
893aaa512b586b2f2c106ef02ebc0d5a,146.99
934a673b8bb916473b761f064fc69295,146.99
ed0d1253fed97fe35c2ac3c747e76147,146.99
057adf4557a4a3544a67ea4221b891c0,146.99
140727696844603ee336dae15c30fdf6,146.99
c677750d5335515697724f4668b11ebe,146.99
16945739bbf3e4f5c2ab429606de8267,146.99
4cf87362654eb863bfe2d0544539cf79,146.99
a5b586e0806638420b6429ce3637a212,146.99
8f5960ce9ff2bc0e6f234d3cb35edd30,146.99
5c8dd358cd43e858e1a25ba5eb9de22b,146.99
ccf45604e113bb9494059aba9817b285,146.98
264f0c7b9b379cc7cef751679ba5fc37,146.97
06d58d7e936fa3072aa438a94f62a667,146.97
ec7234ad72696a39eb528dc1720a962f,146.94
5594c844f9280abc665ba2d36b31f324,146.94
6317139e006f3489468af3fa73632dca,146.94
6bc8efb6149f90ef23879c8719da3b75,146.94
d68bce55175ab0466c8eff922d67c543,146.92
0bdb9c395e2e8642bd9a303c4e2725c0,146.9
779f5d757814bc15d4835560c27d12f0,146.9
5837bf9247f6da39816b125d64e982ad,146.9
55bc475023176cd0a21a0be147b1ddc6,146.9
e85ff8cc3cc2c09bdb9204dd7930c0fb,146.9
dd6ff79fddc7e5fadda7b83b2bf4383b,146.9
95ac0014a9d1cd441615173651fa0a1d,146.9
43e812d46063b9ec7d048031c9722c78,146.9
57ff13230528d1b9ef2269694165b361,146.89
6d56ad9812301a8ddeec1e96bb714d2e,146.73
817221d10fd8831a6a1357cf8fb5fd61,146.7
771460028f9bb4394935112dac04a6a4,146.7
77b2063010087502d849d81480f6420e,146.65
e8ea47ee27f388f989f2dcb0957d97cc,146.5
8c2cea1c9adb39f9cbf4867647dea1b7,146.49
00d4a861a9e1ec05df44712a80bfd55d,146.39
45988957bfa6f0aacd30ac05c0a3e680,146.39
6c8d36117b83a89b24d41e231af67429,146.39
2bed03fb5ad65fde6b94560ae5713c0d,146.39
553deac20f9797416011bb287657799c,146.3
b95cd133dd19a62f386a7afdca3b2360,146.3
d7cf6e6f535ab1be102e3e7ab5185139,146.26
4bb35f99bc715e6cc22932a5a623803e,146.21
d54a719d682be793981617390e7098f0,146.11
bdf4c05b0e0134b6f6ba6e7c7793849b,146.01
979896ca231b5548990a725e2ad5773f,146.01
09c804cb1bb9c05c716227a2dd3d6116,146.01
afc13494642f88d253be56a1e353e261,146.01
b2b389bd4487e2acf145679f7a957876,146.01
9d6760bac5cc8c62418cc949a05bf660,146.0
74bff367924485ad26b79d31e5623874,146.0
3aea78863339fe213efa7be1ed4299e2,146.0
6a324b18b0839168aba2a21a21044ebe,146.0
41e6032fd1fb2f76526323b4c68f0e93,146.0
6208833ec713f1ff2b12eeb8cf8d9260,146.0
a49b340eb7eaf792b528e4188f797815,146.0
c7c33b8ff508961ccc53a5bc09d90761,146.0
223f5e3208f2fa202a8ff706a4d9b206,146.0
1c2abd27f038948a53614d666b5d46ec,146.0
f445bec4e10f9b0252da3607c053a41b,146.0
c9d9edbebf9551585140bcdc31ca422c,146.0
9a6458f67b94f41958d49e92dad980af,146.0
15e48dca580bb25bb8074a370b8de399,146.0
84171de389927066b2f82ff038e94cb7,146.0
4fd7e58e0d98fa37ecd1fbc0042c67e0,146.0
16c44b4965467cb77db8cdb4c306a54d,146.0
c86e8e6320baac2c4ffb96c11f4ebc4b,146.0
821d7f1ff453454fd61a5d19111a0303,146.0
05f9f7e304de1bd029ce39f107848608,146.0
36bafbf5ea6442ced7966411c8b9584f,146.0
08021a5b0fd2fce83fd1f11b696b1b9a,146.0
0b43997a4269e8d2aad0a3a3b05e3bb4,146.0
11c261f43a86acaf623959e3dc1ae433,146.0
38fa174df046c2ecf4405b469f8ff03d,146.0
b20d566928943834c831f5db761cae5e,146.0
1d5df2931e99249a390507fe1309db45,146.0
70853b66bdc999fa3b86d867d34ab156,146.0
cb5631027abb1112379204acc679ad00,146.0
07c5a6a9d224de547f569a5a1d01be7c,146.0
e9fb43f6ae5bfa218dde1430df4a8641,146.0
d8dbc8388e99acb58b9ac6f0a7f6bbfb,146.0
9c338ea8093192e203bc16add78c123c,146.0
01e466f5fd2937b4ea4a18eb9963f9ea,146.0
b71d37b2430a0b3e0bb74cb6e7d52c3c,146.0
085709b417e35242b89058f9235c92c6,146.0
dd5fe640c8c5edd9fa2acdad4be7d4bd,146.0
6b05eb38f90c1a3b2a3b28310ee78d9f,146.0
790115d3a438c1f74b85de5e413c4a2c,146.0
de109e69fadb52d5b40c1fc211fab539,146.0
77d9715f1f8189f299ef47380319485f,146.0
fe12c203c95f0465d6ede6d584c40b81,145.99
cb053d9f0655f7215f2f93ca31ffa428,145.99
19d3540bd1618486ffcf21bf260c9b0a,145.99
8106b3528fbf066b77aaed82346c0d32,145.99
3fbb7a2e73ed30c7d92872ab35c85baf,145.99
21acca2de271c02fc746e1573535ed3a,145.99
a8b9ef5c2372a6355e6bb3cea1dac02f,145.99
4a2dd9d4f4e3b6f3f69b5ed6804e6741,145.99
478a458191801f508d150b40e8dfa5cb,145.99
8903c964ca8937927f6d200363326f97,145.99
aa0fbd830c89acc3d79d311ff43d0920,145.99
34a79f5a6da69d0473adf86a8a622f56,145.99
dbc1a1b144802a54bc5b1addffcb8067,145.99
d558a46ba4dd583c224349c628c52c56,145.98
1f31730a98a4a284d44af847aaaa1e45,145.98
89b38155c3932e00912173b7aef3dc94,145.98
b37ad61561a4c8c53e4105a3ae90fa34,145.97
adf523f65682ebee63b7bc4810e19bee,145.97
0cd37b96e1f5c5d8152914365a58ba0a,145.95
a0d7296689347a9f6c7a89b03281db68,145.95
16150771dfd4776261284213b89c304e,145.95
319c5ed662ae2f36a7c5fd3f5baa4008,145.9
770d8f9537fcaa28b46c57d2f99aa0fb,145.9
9b21003409394a234def7b16a139b70f,145.9
6febba3313a197d966a3267abfb5e227,145.9
b84ae27d372e283f9a580cb434d9f435,145.9
696626f107879afb5e90ec50ad32d1e7,145.9
a81e019902b04fe0487ad6b899f67689,145.9
bff2b870ee120640525a516318df69f2,145.9
128f641bdaeb4fd8d57638278d6e22d6,145.9
23982a817b35161e034f66e8dabadbd3,145.9
ee218228d0ff9d569459b1f1e7a2c2b7,145.9
7698bef62333112de2621e68de08bccb,145.9
48484f48de7aa7c06c79b32d8a232793,145.9
fc26e26d0f0a0ff9e0e1962f6899af3f,145.9
e77764740f22b4cb02f83070bc68a49f,145.9
0f684a3f14d10efbcb72b61453fc70d8,145.9
83f9b0b0944c671084d7458c71d2ca03,145.9
d3fe25b67cddc1a46644b30c693cde08,145.9
09d2d62001804e7ae2af3c29b13cb36c,145.9
87109c0a75a724d931893a7a0ec90d06,145.9
286151ca7dd479857e51fd9c240a8103,145.9
c63ec7f1e7b5e7465652930f83c5e3e6,145.9
2a1a08facf3d9c72a81525e7c0a84d23,145.9
e0a036f5b8f574ecc5744cfdafa368fb,145.9
59168d27c5da6a50e3d1f03d482e80b2,145.9
8961e2d26072cb260886b927a21573b8,145.9
c715072863363b451f8de00e1b2eb9d4,145.9
a5fc87720b2ee6dd805edc6cf48d2e18,145.9
75d3a2981d8edde1ecc2ecac7f82e4bc,145.9
bf7d23b644baa9c3581eedc55f9b55a1,145.9
1d51ab9a70ead50582098a67457ccd8a,145.9
a9c4afe35d4118f574a3173117e1a3a8,145.9
79a0a48f090029fdb61ab96f1c7127b0,145.9
30e6c5b40bde9fd8d765a2545509384b,145.9
7b98bc96af5ead5d853ffbec70f51b52,145.9
cdd80b2081f42efba588cac314068473,145.9
abb81fc0cb80ca9d4e384afc58e49717,145.9
2a0e09a47edf7e14b7225964d5b2e42d,145.9
866797f8cd1ee4b1311ed5ff65bc6b0e,145.89
6ed05c8a41811fd62c04a36cfabdc3fc,145.85
621db81dd0257835e7dbb90e5305c687,145.8
ed454b70314eea3ee1aec9434ef6c45a,145.8
419d47845be9e84b0f437ac266b17da3,145.8
278cbb946121e3176cf31ceb50c1f201,145.8
749d30cbf1b9bd281f3a8be978f6b8a8,145.8
8577c691ca9cc57be377d20076a58e29,145.8
3760c826a4b281eaa5df1bb856d54c0c,145.8
8d670f03d4aad9113c023b555c8effb8,145.8
f05c53bebdacd2ec3ad47cce69c03850,145.8
bf9d1a59dba19dec327d6bb5a2e81088,145.8
b4df057c1d0ad86a5600fdecf31d45c0,145.8
e9a8ec739f5a59dece9f715ef4c8aa3d,145.77
ec8f5bca72f4ef30971298e5c1a7a8c4,145.69
ff7808b1c90725d05ce0adf5d45b8c56,145.68
00a572d0c25a9ea5e283ea2da267ba8d,145.6
42157fc13fbc7530fc640b8d44b5a299,145.5
c7693063f3ceb1ce930b140d748b5972,145.5
261ead6b609a42124905dfe9786dc1a6,145.5
ec969a27db96260fb93c52ab2c073b5c,145.49
34187558ea2cd0d9f69474373a707779,145.49
40c8f1f2aea77109365cfada5b3bebe2,145.35
4212cb0b515edd1723eb5dade9852916,145.3
f785b0a48b707292f98a12752dc7a95d,145.2
8fdc97e55c060142e1ad8fbf97755403,145.0
c6955e041a62b1c6ff9bfe57c4ce5b31,145.0
56592057a862a75cc27d9be9b90a2ef5,145.0
2185bf3ec325c64b51adea2ab19aa708,145.0
bab64fc4c1b4618e9466c1c88f74973a,145.0
be5019d2c52dfaffa0e4663e49bdfd2e,145.0
1ce70910bc16481433b771949f74552c,145.0
a8142a0c1a2c2410bfee58b01adcd3d2,145.0
d98ac826b20bce9ec55627b63505214d,145.0
4f0986f70a792beba9dcbf15c32ecd87,145.0
0f75cbfb0c5e796f04aadbcfad534f41,145.0
acc83ff0711e383c4c56a4195c706172,145.0
f542a16576b88cd885a4f797377df95e,145.0
7643b43de9e212cd2a0205a0ab34586b,145.0
dc5cdaee8fb928470e237d86e3a75459,145.0
45fee17cffb3963103972ea429d0d28b,145.0
df2589f419382084e51fe8b2215c10c3,145.0
3f9cf90712425af96d7d55fc6c08d450,145.0
f198681d09edbdab2cc9532cfbd58cf2,145.0
a90833cea2417e46c2ff5512bbf5aabd,145.0
9133cb90522f72e75f73e9a200ab61ec,145.0
b6610afc3fc8431efd6232b626db052d,145.0
7cf817dc137efeda5ed617066b719d73,145.0
082a5f831fc0b3835fcb0d6f1c196ce3,145.0
6e544db78613e468780690fcdd22a7bc,145.0
ee55320c214a7ac7be7f488c6a63da0d,145.0
b0ea0c1d77d78cb378c95626fadcffd4,145.0
db846bcd3ea0ef56effb856bd0266a90,145.0
4e88ed6941cca32d4a64d7ebaab3d2ed,145.0
c54f1cbae6276adf60d6e66d6543a1ee,145.0
6a42e10379280f1290c9d5cfbe39b3f4,145.0
bffe95eaced8211ff93c562d5e6c0057,145.0
72bd1c8873962ddf5f3ab148eea75818,145.0
450820a56bfb633a586ec2d5d080a88c,145.0
b133f8b6eeb1b73bb5a9f49b9c049657,145.0
28e063338299369124b14759ef655663,145.0
df356cdb085cb42613a303002a1c63e5,145.0
6a294ec7a846579c0f959db8704e0d91,145.0
01016b17e79a0a428384c6916b426aed,145.0
85241ef0e6f4c1602d059a41df6418d7,145.0
adb0a60bfe536590838a68ebcabe33ac,145.0
f524cd02ed38d4ed250fde7e49e4b9d4,145.0
7eea78afe38c735b5beb638c0a2bdfcb,145.0
417ba684f004a0a409878bbfe65cdf3b,145.0
c8640048913cc16502bccd9bbdacc0ce,145.0
a148e7991079af57b382db2592b7b16b,145.0
daf5e760f7e5a84520a3ade6f9c0af6f,145.0
890aeee0bcc4d977182d5ef06037631e,145.0
888b16e7a19a04a88229722ce21673eb,145.0
223cbd7350ea2f7d4ed8c5fd1b812bbd,145.0
c945b259f3fbb068c27c9646a2f9a532,145.0
02eb2cb944f2c276dd99a325eb741cdd,145.0
23e988565e7a5b46273af0b1f0f65384,145.0
db020f723e4bc1be8a09d3f47cf2c94c,145.0
a02db36cdd670da64c5e7c941dd95f29,145.0
33294108523155692708518bfa1701e0,145.0
a1c432ef869b7d93372a6e2a0f1a9dfd,145.0
05fa87701fb77d327e49cb5fb457a5da,145.0
8d0a9e28a092d4e8e8d97154f28f988a,145.0
0e7433ba0aa979efa04779bc77e8bfec,145.0
8a795f8302a07067181e2b08c8e9280c,145.0
572cc30201459bbb8b5c235a2a6cf6bb,145.0
1eff19fe44b2cb9e89168ff458dcbe0e,145.0
f78345da486d6203f7e3ccc42d09aa69,145.0
404e67122d00aaf4e82413c0355aca9d,145.0
794fe2466017e1c5dd5a563bcfe4d745,145.0
4b7decb9b58e2569548b8b4c8e20e8d7,145.0
2a85262d5820f1bc5e59867c55cea931,145.0
0d8cb40fe23920b0a6078753a31bb617,145.0
24bcf5954a5f3d82a83702a10241a3ba,145.0
cff1a732b941ddbd23d5077665a42e93,145.0
ce24092edd3791e3991bdabf0c09778f,145.0
2641997643dfdc59555956c47f36daf7,145.0
c1f4176c8405099a08d876c2794e1958,145.0
6f85f92f8b1e665f2ac9a08f17861ea5,145.0
11888d3334232a1eb08db5826129c8df,145.0
17676a92f096b72990eb3866a8c22df5,145.0
4e47c14e81dde330ac14adc0adf296fb,145.0
f885e93f1b6dc0b69e8b2a2eed52485b,145.0
394a520dc01e2dbf992d1bab7ab6d95e,145.0
5b477d525dd0c1eb93148e22ce5d3ba6,145.0
47aed935aadfd0216c914feef077b799,145.0
6ba7e8555e95549d99f21d08dadae199,145.0
22766d08b5c5b8f81c71719f725999d7,145.0
5427c155641d32fec69e0371437a4ee8,145.0
c9e8db356e07b9e3d5c7a54dbeb2584d,145.0
a89d66132d3056ff2ab8790816f200ca,145.0
8bc9c0365d8687a8e8d814caf1af821c,145.0
ad814d93306d7e3687738d4cee8d612a,145.0
31c43d592a664912961da43c0484db8e,145.0
263d510e1304ff310e0bcc2c8476ac67,145.0
