customer_id,cltv
446e77d0777423a19d093d39b7ef75ca,145.0
13bf775a749925a15ef7cc1985b564f1,145.0
4b21bce5b9e2a0b5aef68741cc80abb6,145.0
f2bc325d402d7f560681ec509ace7748,145.0
1a25d3ef5a6dcaa26f8ce2cd51eeea15,145.0
eb5fd8197c73f714f2e41223565baff7,145.0
6d02fb309e1f895017edf9308dec5261,145.0
c368fab675f0635bef29b452b5b5cff3,145.0
42ca0dd963baa088426c4dbdbac8b232,145.0
f7e528a6685f32dd35e5c47b81e93912,145.0
519579a0b1843161c9ac5cac2376caec,145.0
e7fb8d2c8a581e31b93defd84ee988fe,145.0
e2bfd6c5e26d3365ab8553471b537bbc,145.0
a48ba60be28864ede4421c52ae28761b,145.0
5b36c9f4f0c829730b0e2a4e5b26aeea,145.0
7fd76f149355246789c4a0dd1a2712a0,145.0
434ee50f2525e8d59399d0c4555625ee,145.0
7d755564d79200285d76ddc0378906bb,145.0
6c769a7f654fe95a45bed7d0e5d9dd10,145.0
b1ecedb16d47c1dad507d820395ab9c3,145.0
7435cb35064fcb752f79c20725c1dec9,145.0
4c594e94dfd6acf3602a38e5998b5378,145.0
8f41cca39f1d5a5cbed373e947d79e55,145.0
17dd3ef8f3646271ba727819c3c085e6,145.0
1458a88f3713f047a6d4a23a8ee0f3e5,145.0
9c10f9a20b72a0e5280f7190bb35d60b,145.0
35a19e7eb76e917f62eb26b58ace0d2f,145.0
98cea3d5a9481eb59430c80af600f8ed,145.0
6d12a6dbd030b8d275129c59aca0b128,145.0
fc378e1d9da68d6e4fa262d5cd5e2542,145.0
c54541b6572fbb34622dad2c048ecac0,145.0
8c4d8a373eea6f357c47d8ce57a82b43,145.0
031004fe0f92b09190fc8462ad2b4688,145.0
ead9975d982af12749c01f2d1e5dbede,145.0
52aaa28398bf43dfbfc64dc09278f13d,145.0
7349cd73302e7125d66265b35dc9fcb2,145.0
aa5e99afaf6a4dce3da0dee9f41beac8,145.0
f2213dc017c6992a43bc3c74b3de2570,145.0
a399db519e544aae00c545623a6b016f,145.0
0af8a25fb0b6f833724bb5818275807b,145.0
5c237eccb69f035f2640e0f3af060c53,145.0
748ccb204126f50c1afa1315a1cc0f07,144.99
bd472c511885c55391824319030c2154,144.99
33c079892847267e01751ae4c018aeda,144.99
256325ba5d8dc20858d1f997a537d44b,144.99
32b835e598d0770c757962836c16bec2,144.99
499b6b14e548e15a51fc4c38061f7e13,144.99
dbeabfe949d48f1d7e102d7df651ec8e,144.99
c8c205b130f46434844534e728a14046,144.99
2a8afd4e0b4e479e397ffd48f618083a,144.99
d306426abe5fca15e54b645e4462dc7b,144.99
5f91229ab5ab4cb035ba027cf63fa8aa,144.99
545d5bb570b4c8a58357fcdbe124e0bb,144.99
c9f6f241518c8603c0c46f0817ba487e,144.99
8771869f4c94bbe33e23bf3277d5ca1f,144.99
6074ed4fa5c65bcf3123341de0ebe533,144.99
50dfa5e2fb9fdfd6b1fd7e3a3d667a1d,144.99
c2591e2d32cd7bdb05a9474c594499ae,144.99
3232dbd5530719db114e87854dda28b0,144.99
d9598c0dd096edbcd137ba1e3b4c64ae,144.99
01187871d33eda6ba14aea590bb50d0e,144.99
64b63f682a4ce353e5840bc5b353cfb2,144.99
e7fce6d303c21699cef152e408b6104a,144.99
55f3757ef1ecbd686debb21f5a2521c4,144.99
ed9dccde62435446d2ba5eefbee6ef9a,144.99
a16e67c974d246977ab8e252636bc1bd,144.99
fc67f5d5228bebc0bd370df60b7687c6,144.99
feee0385d0f1a44cf7052d4d328df398,144.99
5ba0ca1093f2cb8967719bbf75083c5d,144.99
94e42ccb4c9e4e5003181fe0f7392003,144.99
d156adf822c2f7cf64cf09297bcbd0dc,144.99
115e82e1390fcccdbd8cf09000012a94,144.99
35066f8de10e6dd4bf75b093694e2770,144.99
5146d2de3f8139107458758bcb6d3db7,144.99
f69b862b6b4fa78cd6887938a74be7a9,144.99
7a94c207ca864300cbedc5db37cec069,144.99
9c4d3e9cdd1645fd30ac9f6332c93285,144.99
4e7656e34357b93f14b40c6400ca3f6e,144.99
e85fd7939acd7537326a0aae9a9ca00a,144.99
406c04dcbb14cfc2efdfa97866b1f17d,144.99
7cbcf4e827dc81850e52179c4552fe65,144.99
d5735cd5acefcf6f5993540165c4b007,144.99
57a16805e4ec6a43a9603e3a36fafdea,144.99
0e93b56d7f4e6ed8fce31e560d034421,144.99
81491a87178be12ebe301758e85f9c55,144.99
4ad966e1eefc576c04159e46a8e38b20,144.99
3bed766b475a1eb116f9bfa0121d75f4,144.99
bbf72dd998cf3a7eead87da199b0bafd,144.99
13b8e153aa2661809c32c7bbb75c2674,144.99
e210a988b0d03d53946227b6a9dcf3d2,144.99
e5a00cebc56db6889c138d626886461b,144.99
c039ce7bf9765930a077d3a0c2d0dacd,144.99
02fd0cffae342f16aefcc95f2cc8a77b,144.99
c6669ca16f1419eb3586c67a9cfc2948,144.99
c444d6c8dca3873fa507af4a27a2b9eb,144.99
db67f93cfef273cda9da18d7bcfe720f,144.99
62c022825499b4986512cd20f2f28419,144.99
2a9383dc7b74510d78fe5208adbc3fd9,144.99
9ee1afd234622551892cff9d2c11b96e,144.99
e6aa3c4bea880edfc850c4647a575b5d,144.99
4a51cb396dec2a0c8395363ebae19916,144.99
9a235914eec4e7732fbf6fd29addabff,144.99
b1ad9ed44c9f38c75ddabd01eb6f6585,144.99
025c7748c7e2160365a967df3933447e,144.99
22a10db84c0324464bb842e5bec1d6e4,144.99
2db52308a812d2cbbd9f0efdf50fab9e,144.99
062184594d2f701642d78351528e8592,144.99
46a8c0bb60e620c421f5828b3724e633,144.99
fe545ad78bc59d1a99427c3e5f99ecca,144.99
c7f26440b498a90f758f26eda34f1801,144.99
f11e9b6d22751ce7f65db87b615fea21,144.99
8e595e393b39a8843fa07dd9715232fb,144.99
3341be95ea1ab09188c5f09f685ca08c,144.99
62ebd1175fa5b4e5529ceabb27f72b1a,144.99
183cd2d0c831f0ed7444c34ad10262a9,144.99
12d53177e4683bebc84096c140330369,144.99
07f9050ef14834cfce65424d0b3c0ade,144.99
4967d2875ed8ae35f0cfc663b28d5499,144.99
a61481c1a07fe859c6c47398b3c0f7ee,144.99
4a5212db74866a8ba968afa84723c2e7,144.99
ab81dc95c137f31d229c1b9c4e901149,144.99
8c615e8041af01e1fb4e74907d70a478,144.99
723aafdd1030cac40ade9dfdce60cdc8,144.99
49aca3f38ce32b651920b1a706754fa2,144.99
59aa326c54df5e8a6d4d66d3ac319127,144.99
7011f4155b42c995054d9700c975f724,144.99
a3f2f76214e3712c7a3fa44c354c401d,144.99
1d877053716a2f3be7e0c13096eb75f1,144.99
9bb7c4f2cdbf2d4f9066b806594cf1b2,144.99
b47b23dadd6d8a6fdd1ef7f33d8f9aab,144.99
b9cf59ea6d3f983467e3959a23101a78,144.99
46dcf912d282f0e1aa9c3278ec488723,144.99
96c6a3143d7cc33bbebf14ab6abed0ce,144.99
eb3e00534a970a5f3309eac06880f0f6,144.99
97de1f2c8777fcb7d6000cda55786124,144.99
1d1df1aa038bf3f77072d3278ff03d86,144.99
cc78bdf21d2e7ce9282173a7c988e998,144.99
0531af5b48d3d60dbd7e5c7f5e754750,144.99
e227abaff73cf9f8e950b4f99e748988,144.99
ac984030bf8b2af28bd4ae469a16824c,144.99
08a78c4efe1c16dd148de52f13905aca,144.99
a8a23df854bb534c69e1ce1bae1ecb29,144.99
b48e9a32f934ca879a11ccc405e5d694,144.99
e49282ae3ee47bc3b2e30025544b25f5,144.99
6cb3b8343477d519232f9c92bd2e6787,144.99
a595f578686ca68144b97b847b289d2a,144.99
fd709023690c423c8e83bab1d36cd8b1,144.99
bb026a0a19125263b0bfe39a1e72b28d,144.98
3bf8c41d1072b609960bc3abc510b5e9,144.98
58abd785d443ebf094b3a21047613fca,144.97
8cba14bb8ebdaefa1aa8563ace8ecd69,144.97
aa205b10893ed2b1a174c2c830778224,144.97
ffa5d7160302ea1cc18a275a81930a42,144.95
022436c15d537fc7a1dd70e6000cbf66,144.95
b257fa82ab6a82951427d42fe49de736,144.94
79925e347717ba09f5e93401252216ad,144.94
2ae43c16840ea839503913694d662009,144.94
7bb9480c1d5413975d01c3caefbfb081,144.94
038aa59fda83ef09082edd0718cd97ff,144.94
539545039dc5f6f0c5443ed604715061,144.9
67143172a156bc5513b613755a33ebf2,144.9
87c95d378327768be6c40fae1c060ddd,144.9
ad5f23d9b1bace5cd40bb06d67f0f58f,144.9
6ce22bdc14d3764795a53811003ec29f,144.9
5eecda6ad529c01c64a0dc71cfc02f17,144.9
0f0f0c6250a06ed825b57b8233a2bb3d,144.9
1e963b5f838512cd33a77e603b7098fe,144.9
8982ed2c7a1252471fd28b6c56512fee,144.9
87d2005a4d6739b37ba77588e743642d,144.9
9ce4680135f65f93297fd3f5ea750eab,144.9
588a6c2298f57752c9458dd79c675f36,144.9
415383c1185f5e5a1b15c48dc014d714,144.9
950ccecc550e4ebe27f78092d17afcae,144.9
539c53212dac6304e4fa970272abe6e0,144.9
fecb57edcf7693f7bcb312957f3a5ea0,144.9
a9b0d1c26105279e1b8edc63d06bd668,144.9
f63218babcf381c98c00ccbbb66a6758,144.9
ee25ca35c8fa681df12ca9532239913d,144.9
473fa9a9c0acd10f52a4df4c52adc881,144.9
1023dede418d95202d1fe335005e1844,144.9
26d5bedd5fb76310f6bcc9960496668f,144.9
3b85d7e01afbab4314024cef7903a329,144.9
0195699b3388a65b55eab3dd04f48d1a,144.9
42f104a41e8e13c7eaaa9d8e11e7c7f5,144.9
0450a756a2643c1d41c2a139b4c3e2a9,144.9
c77d0b043f408944f858efe328a82738,144.9
c9507333f1adf471ae7b77aa0f137277,144.9
62e1860ef3884fd9e103e75783dca1c0,144.9
4e4e36c42356635776c1638d4b46a631,144.9
7397ea54948b521f7b64b333fe2558b2,144.9
fec0ee5582ea1ee913428817f09e8883,144.9
b5c36e7b16994772e98044915c5cdd83,144.9
99b12292a8da6a515b65c9532e061977,144.9
88337e7259fff920f8bb11448c9ee2cd,144.9
5584316b2da9c31a4896bb8a54c06fb9,144.9
0e2e92dd6517cdbf1de8261977b9af04,144.9
e1c828a8bb2e4d96ea7ab8542865f103,144.9
dc30f5f92dea8459e7b87805306934d7,144.9
16e6da5752d944112a52cf53291ed0b6,144.9
2581b03d7d7ac9f8f4969d54ddf0c07e,144.9
13d4bfc7473f56b5218e656f80d2ac67,144.9
06d529bccb0825265d8b5b73c66e53d8,144.9
796f62577d52d0b9ef08fbd43ef53d45,144.9
a45750bf0ce58c15f1b74401be36bc41,144.9
176399cb0f604acf4cfe1684fd80cc99,144.9
d5ac777fc5fcadcc6324bf3a39ef9284,144.9
afeb4348cd00d7c53b08422459d5b8f2,144.9
d92dad317923ebe6000da15d6e1aff00,144.9
f789ba37b1655d236b536758e073e0fb,144.9
2ed6fdee4db5f44a039a644dd2eab8d2,144.9
d504ed48289a486011aa8d8bb07f049c,144.9
29f183d61198775ba0e125f929331fb4,144.9
c04a2307a632d018118403bd57ce1395,144.9
d7bb9fc2cd7917c7ba0ac4964bf7deb9,144.9
a5f2379c5172a175f1f2b902a4d06960,144.9
fef97270172404f03330ef3a8045a560,144.9
a37642199abe998aeba2601b3f261e33,144.9
3d592ab2d4535befa147faf75be28176,144.9
cef102e266fd2812ecd629b5da0d4dc6,144.9
7b3924bba70acaea610883a7a9b3f768,144.9
ee4a4b5842e03fbaff366b9459e08b95,144.9
94e1d9d5d478d6c6ab184b542bffed78,144.9
6f954ca9d9e2dd198a72526cb966c973,144.9
129890a15e5868e3c3a8cf15f5483a31,144.9
d699d22b2c26086af9d5b38a601a2247,144.9
86e7edd809435f8d26c220cec1349795,144.9
ad952f398d652ee56946d467e18fab80,144.9
8234b853cf9ba4cee25fea1fe9ab0f50,144.89
84865690c08a970b6f1d9c2afdb44380,144.89
310469dd77c2f155761bee2e21b06ba8,144.89
542980ab4abd38838ea8a1998a879e7c,144.88
a441c7abfc240014644e511f5bb97ee2,144.8
c90688a2dc8cd5c3dc310d524fa20795,144.8
7bba27b49f066cf993f93f83e232546f,144.8
2d763d0f57fa03aec2dff29afef963d7,144.8
fe0ae410fb9ce8dd50a05eaf0ffcb60b,144.8
55297cbeceb1f300c3c3815e1485892d,144.8
ec27f1360f5b6f250aadf778bce052d7,144.8
9ece33b07f80053801f77aaf3ea3c87b,144.77
9307ff2c06e933b792862b5dc55d25ce,144.77
8a908429ab808be823f1df65872d1bcb,144.77
0f935d36c149c0c16112af59526bb453,144.76
8762f5a57da0d4ac0936522a83bfd9e0,144.7
1792c3344cb8e193a50596b21a777a5d,144.7
2d5bb2d60a1915c29811a2639374b6f8,144.56
c9215c202f283f26558cc8e3b469ade1,144.5
bc3389e52abbda44032300e38db97c25,144.5
ed6ae96460478dd6080dabe8038a246e,144.5
8da78168c72d3a2c914f509a58b85c31,144.5
b0ef4139112416ffbeaf57bcff1f1309,144.5
a9393533a76acd87a5bd1768ef52cf7f,144.49
dee1a312a2edd8671e8885825cbdd2a1,144.46
e82ac93ebcd376d09641417737b7e8b2,144.45
fff0f9fbcdf9cfe4d9328bd3a7af71d7,144.41
c0a7a9931c9aecec70be96594d6504e3,144.41
b8f49557ca89e75525b81b8973f1d595,144.41
faac546cb986bf69ac3fe11b519c3c43,144.41
c1536bb66dfe5a5f3f9547f58a085b8e,144.41
16eea50d8e5db016deda7008a9c6d5d6,144.41
453cc2aeba9aee3d111f7b2110267cc5,144.41
aa1228b6ba1197b9df59d360bd056939,144.41
e46aa2e872873ed7cdd3e055c9d3e6db,144.41
eb0424db69f42111ab7c8e8dcb5307c8,144.41
7324d9346e8232531da71467241de8d1,144.41
cd013fdda3dd0f600f300e67719d776e,144.41
9be914d71f87403b18d4008de773d816,144.41
fe543dcaf0106197870ae1c21d36076e,144.41
1ab2ae086ad3c25f52354abd033639e1,144.41
b81c7ffaa716801ef032807a715af762,144.41
4fb5b845134b29e0cf8ef1e5215bb481,144.41
cc385515e1e2e16798c876b78a024190,144.41
d6b7e7a65f2950210e2cf71bb27ef66c,144.41
e4c369918c62b6fc091b0a72c50c4cd6,144.41
307cb7e9453a86b2550537938d86e177,144.41
9e032eba20d95669b5f4c47f016f4240,144.41
3a04eb9c6f03e8bff298d4172dc8ae5f,144.41
f7092f992a8e74e9599d32afb7aa2e06,144.41
404fc488aa0d7e35e8544b3f6210aa10,144.2
6cc1f451fe942a13aec5fb3487b8ad1a,144.0
21e92205c8f91dd6361057d7ebccde96,144.0
5232d20c5ec7076cc2827b96e129672e,144.0
6d7c9077051d631aa0e2181600e7a0ca,144.0
f167fa9affafb87b17bfe226d61fec0d,144.0
bc1e1a14cb213374020b2be96ecaa39c,144.0
f297e171b9421ec5af62706faef3c620,144.0
0a42f79acdee1c80dc33cc9539e13b9a,144.0
d8c076f6f125bddf54ebbe55ebe1e92b,144.0
d288c3a2a18b2c941b3edf0973ae447c,144.0
bd0d5977c0b3bec77646fb084d0c75f3,144.0
8bbb438d93d80fe92752705099cf5716,144.0
08418b48e867cdb13eebbbc53c664e60,144.0
46fa17a2a17cd859ec50529ea1884a13,144.0
d1f34b0c6f453e386234387a1396ffc9,144.0
8b248b11dba02be9728a5a80ab3f4081,144.0
a6af89bba915546c49649eb828009118,144.0
f2c9297d0ea52ffa017fb7e898ac0907,144.0
a539b9d6f9045415d847df7fd525d2bd,144.0
d34082ae3c70367c05565ffc12f3ca33,144.0
10c6c3b09d214daff1750003e2d2f64c,144.0
6494470b3070e2a5e1f1801aa6af1c4a,144.0
6292bb80d44fd214eacb6928310b1812,144.0
f1dde6108ccd95c8341b628a7ecc6ef5,144.0
895bbb0f6027aa8b3a841fdb10711dce,144.0
86f78e419a3ed5dcaddf3bd5d0c4adae,144.0
7c08087045374bb1d3d72120ba4f1cc6,144.0
8e87b142722e70c60a9b7c42b6c3f477,144.0
353aba3ea1d310ecca8f0e596715a0e2,144.0
8ada7c18012c71ed6bcca881c7d5852c,144.0
631ae9150948def4dfd72ad426e5fdf3,144.0
bc4107b4d96e42f69d48eb51dd533e1b,144.0
5d96ef49b828a20fef0ecd4512e04b2e,144.0
171eb932f474693b8393a770d6b57040,144.0
d15ea99185ee0b8f6bd7de88a8ee9444,144.0
f167e6da031e35fb2d552771ef64bf39,144.0
fff5169e583fd07fac9fec88962f189d,144.0
2cc7268593ff3c42007d3d64de2c809d,144.0
718f0610afda348fc62b2bba11e8ddf8,144.0
c67765fd1f96be3c1a92853712a05f93,144.0
c4b9e722bd618cf7da9dadf3ac5ae5cb,144.0
9ed86c5702b8b4de57c3444769159a10,144.0
3c73c0bb13894303e385984c31372d2c,144.0
0f16a3bf59027a68aaea6d31286e28b5,144.0
78500017ab0acb2ba158219a6fda23f4,144.0
fbfb33cc34116ccf95b043f7cd31c692,144.0
6fe4c0620357f305a66b6419431864b6,144.0
de0944cfee0d3c5e328399740f56e989,144.0
e7b72a7e6f6364b5ff0830ef7ee799e4,144.0
8e7952773b680825d0c65e05592440e7,144.0
498fa6a4a7e975bd0c9ec575e936c1ca,144.0
89cad968aa5731c56bb79061d08385a6,143.99
564a7f18d810e7428fa8d183a6fbde4b,143.99
603583f5202f4702d8d3b5449c17b420,143.99
fd27500b625c69162f90013679981a27,143.99
45aecdf5a12c416d48ec218648603efd,143.99
861728f9a0d9bfa588e238e30a20e278,143.99
448d3f4f1b5f4a142b0d8736c66ba398,143.99
24965a26ac0ca8671c6c057ee371c06f,143.99
698e55af1f6f37f7f304a74eb93b85b0,143.99
73e3d5eefc213584073f9781dc3e8430,143.98
f89e4237764a0efd10acddd6f0bd18cf,143.98
76525f0c94f889d91e4335fae56eaaaf,143.97
2764cbd0d0c961d12ec1a2a3bfbfcd6d,143.97
2cccb8ea24cb1aaeb3aaa7710517705b,143.97
b882cbae40f34e60a3ec3efefabda4ea,143.9
d364f6386755f2e23f0c2d7bcfd9a146,143.9
b91c70a3709d00bc842dfe0b08464d79,143.9
0bbd5833a02f8f7aae1c7692bfe25320,143.9
df707c24918c1bfecc01f98bb8aa5bcc,143.88
6921224e0e53eea536125e700611b01c,143.8
f26b410808fdb0025e406bb921bd96b2,143.8
39944720ced378393477c968a26e0402,143.8
62f6fda250fc0df6e11095f86f4316bc,143.8
87ce66add9df2248ba4ee66897a478da,143.8
015895fd0bf723100a64b0ead7c69cd6,143.8
09dc6ab8331acc30ed0e578301d5fd12,143.8
e80698680e591dfa8ff35fd27af65f7f,143.8
faeecb7cd127e8d3758d25093c410a99,143.8
2b2579545226dbc47bbae14b3e983e10,143.8
010ff86be8e9b1a1ae1868dc64b05f21,143.8
39f117fe86a62f63d38a487af97fb68c,143.8
d83a7e09753bfb23e7f23853b6f91ee9,143.8
63b05f55c0ba62261a42fc7a48bad9bc,143.8
3da647f1441ed4b18ac7a0ded0056570,143.8
3fce8cb477f908ca1fb25ec11ec0ca36,143.8
d368886a76f81c673c6b7ff2ee6a5547,143.8
fd05d735f77ead5f285db7dc288d65d5,143.8
bfcb0d2ee3b62041a02adbd550acd095,143.8
c1622509d879cc1ff9c0e10c340a3fcc,143.8
7c9bb8bff624ecf6de67f46280b194b2,143.8
cc1ee64dda4ae8455b07b22b6fc9f290,143.8
0577d52683decabca06a622f44194638,143.8
0c5ce79848f718f81dec0ee02829d074,143.8
7b4205ad0699f380983dfbd2f26f67e0,143.8
998804bef4876b662cbcd7ab71d79229,143.8
5badee45df2987d35d692a6d851edb4a,143.8
44e6bd5683064042e52ab15dcdb56d7c,143.8
74d9abd6a35eb64311c49aa052e32f92,143.8
4748537243b6dd724560fe319c0d0b3e,143.8
5040fa07fe05b812b0ff00513388490f,143.8
d1d259ce7187c9deb7e86de58e65a81e,143.8
a103e83f0190404e10491c929ba9dc74,143.8
61d9476f918bd29584995cad5e940dc8,143.8
794b8e1820dacb6050f7c374fdaf5515,143.8
3d65e1ccf1a3b05e204ed59e8e14af82,143.8
4b18fb110efbfff3ebecb22c9127f816,143.8
6ab5adc744d5c894470ce74466a78a27,143.8
419c17291ce5dbe142d80c0e75c8dc3b,143.8
762abd3204b184a51c371e6c7ba15611,143.8
03ebf79c58f0c3be1cc8895f1829ca79,143.8
38324f340fd5e560c9f635a71c23ca9b,143.8
8f43eeb988c31213d67b0807a9b6f193,143.8
618574d8de4772230f589e9e6bc858c2,143.8
e308a1f443d3d72041f8ac967ec68b75,143.8
1f5bda3dce0e8818a518c084233e8efc,143.8
346b53f3b9d4d463d32641e88c68d85d,143.8
091f379e0aa95540e88e00f455738fd6,143.8
86e22883736a519f6aeacb3be7ca3a31,143.8
c8e657a3fb2421cdfda734babda66e37,143.8
320eefc764d8d3c3b9c88173c7e46943,143.8
b26f177937a176ef76f32a7c0fa03f02,143.8
57a1a4f67efcf3baebea12caa5ae3ecb,143.8
9bbd165a1b2443025f44284e749d890b,143.8
c052a81ffc514ccc770f2d0247fd2e37,143.8
6abbbbd6bdbae28de92a83df0157029e,143.8
44b6e4637c442ca2e33a5fc2b9b7a339,143.8
48adc72445a356b2021e9417287f0dd7,143.8
3fd31a8cdac8f844a2c4607ea8b100ec,143.8
ce2d1e6c59d5e30df0838b2e82b0438e,143.8
d0d33cd9e51cbf33e9f855370e6805fe,143.8
988f87dc1c5d8d6ae20f62d7420a0aa6,143.8
6d547f62fd060718fd2a268a4fa2a1fa,143.8
1e72e36effe5b90ecb0881fd77496950,143.8
a80ad6e325412a61b61145b3f81bee3c,143.8
5f19064157276155bd49bce992a378a4,143.8
18da0750bf5bb2807da88223aaf6117f,143.8
424c99b572a8dcd0d175d21dec523570,143.8
d4a482cbaeecc8d8bf7c2e5d38fc5898,143.8
e998acff98f91507e5d00ca8b10e76e2,143.8
9413305b5a13836d2da295fc5bf9d704,143.8
52efe753f546446eb1a37bb701656442,143.8
e1d741992de9b6058d8b905d0032e990,143.75
59699572fb53609e196978771c89a9dd,143.75
fa70d6b1e9a73119bbbf5c9bffb84b5e,143.75
f18a529fdb25fa6ac42814aae9bb6431,143.7
66248865be7641119877386694de1598,143.7
fd25bc76f44942a6262e0faa6bc1bb8a,143.64
ef6241c94ec298e06091fbafec584539,143.64
073d9752205a02fe743263d3d781cce1,143.6
46da9ad64162a07e5830310786802dd1,143.6
63754ad635e4f739b73382c4a2b67d5e,143.54
fe0d2c3b6048199a658d47a9c023d81f,143.54
7caf08a38e40462c6a40a6d9bfb27e59,143.54
c7833cbd562aa927ed4cadb97a4964f4,143.54
6ecb390e8056057a25a1b49c37206958,143.54
44acf7fe39d22e91aef0b95baacd7996,143.54
aee21b4b5c2353821f920fe3a0799320,143.5
a321e7ff150748b73bb114a7af786911,143.4
65a8b22f8c8c886648f53bdf0bd7072d,143.36
acdd7adf35380db2a7a3bf279f7f7753,143.35
ec367d9328f38ee210f6dce68c73f5b9,143.28
25370debebc4aa0de58614a2478bf59c,143.2
eae8853a34f1c31040a7e6c38142c547,143.0
49b48d914aea2f9925878eeff60be388,143.0
350110bd65be64335e112291bd986a9a,143.0
be21429a47f9e357db99554634064f00,143.0
076ad3c88780bf209694cfccc6052540,143.0
20091e2dd1dcc3a5a32cec435515a68e,143.0
839f8b9d7d44081527d6f7ddc9465c6f,143.0
715d679d44d3aee77a9592f6fd8c26f9,143.0
f1e385cf7166b007ceac8d79c781c8ab,143.0
62cead6bcb096984c493d6121222d104,143.0
85db83a1e38c9d4f92da1c1e210c5f80,143.0
5339f401847301b76dcf82f4a648f5fe,143.0
5f285ae4dfae33fb233cbfb5a1ebedf5,143.0
1d405f8af09a60e4b409fa2ff9bdac35,143.0
d4ced6131d3efa76c2c20fe6ad1bc3cc,143.0
8fbdc0ea3d82eccef184000af3dd06ec,143.0
2558577bf1246b4a3cc846fc1fef3bbb,143.0
47f1f1245c92a6897e654d5f0c0a3f0d,143.0
174961a996b85068663a956eab55c2dd,143.0
a0efa97e2ef6571ad6ed747a245d1278,143.0
0f8291de5ba3ebaf8fab41277da00105,143.0
7446ae9b7c1fd9519aa903d4fb16575a,143.0
bf9fdf8f5bd0f6b92c34c78b1b8a1d23,143.0
89cbdb9173db99ca0b8975af363d7e11,143.0
c6c24ada0446273472afa129bdc6d29a,143.0
c4f135e4cc9e64295cdc7cadf490b642,143.0
9c7ecea05ad1df98c1b2d7e030ae5a0b,143.0
9193190ad33400f55c47c4e780595bd9,143.0
816a87e60d13ec9087b3d07a5e0fa654,143.0
d8c177c235dc5faf09ddd22909bea731,143.0
e3a3727c218826c94669cd0f5c035c52,143.0
5787c53dfb820eda3595a3fc7162f5e8,143.0
e285400ec8226041d495ce319fa3e870,143.0
6eefcbb934fc4db2d70ac7fa4759afb3,143.0
3036f3db9acbc09573e6b3d1b15ded84,143.0
560a8e01b6209b466db525b3f3bfbae2,143.0
4ac92db0564301eb239e8df281c45fb6,143.0
0224e997c339d3b6edb3ac3fbff60da7,143.0
a83d4e5635b476c1191ec35b5fb941f0,143.0
f044b72faef8f3d120f2c58024a8fb08,143.0
a56944574643fc65a4c8753d9e0c37a7,143.0
0ea55f51279af1244c938482fb2eb488,142.99
0560a02593f282955f85da2db087b078,142.99
02f8299d68b913a3584db28a189be007,142.99
740f2d1e3b5e6991c71d0b76ac933df3,142.99
7c90e33e5d5f35063ed43b54a5957cdb,142.99
32528e4f1eaacf4bef51744ce7827974,142.99
ccf255b29886e51b62641549f3c2d9ce,142.99
0f9863eaf7169595f5a7699580ea5695,142.99
5dff5fe82f3bfdc45f07589a4f73bb3e,142.99
36a49b54cbbe46996c20730dcc059f30,142.99
a4c800a16c71d3bb4b77665ba11d8525,142.99
81396cde975bc2d2d859247510aa71e0,142.99
c09a83740cabeb9e62ae874c6636736f,142.9
36d53e516a44e61c73a33f25619f1980,142.9
c78ce21cb11b3b0ceacf5be3e158f502,142.9
ea83d8ab453e5d4792f0090be8bb2cc3,142.9
6235fdc0283c91ed37062e632727809d,142.9
