customer_id,cltv
4b90cd5a80fe5a2cd3741558d57d3e20,139.98
ec0ff90bfa31f26b55cc5314f4026c80,139.98
4c756c39c13545719a2953df112e4e90,139.98
a2635cad2b4d6831509d2aa37a8fe658,139.98
8e54cb7b798db514f7f39bf3c5aef35f,139.98
63f798bfe1116c4b855132edd9f87b3a,139.98
7e3cd1f802c695e446c446288bcffc97,139.98
e4ea31172318c9dc47684e1d3e0e5fcb,139.98
d8c75086006d46bf0e3f33b17a2404b9,139.98
11d40dac62f72f261e07972e70617fbd,139.98
9710dff12838bcb8c0c63ce65752c864,139.98
5b4409c0035f6db6b178b2d5b7e30ba3,139.98
1f4e8bd03181879e40424354c00dea4d,139.98
0f8feee05f830b2be5955cf674a7d8f1,139.98
e0b6283985b18424517750906ee61c2c,139.98
a16a13abd16a9d85e4b382ecdc192d33,139.98
1291f934fe7340aecf7cf73d56781a35,139.98
485467dcaa4890765980aed75761bece,139.98
e91aaba52c45b2044c6dc4319af54a5c,139.98
ed4b3b6e79c4968541563daa00d1fe71,139.98
581472f70857cdfa529a6a282f9e56fd,139.98
07e01746e8b90bfb4cab6ef323d33ab2,139.98
b877f2518fc1d9824b0da20c2e4b60a5,139.98
c1bcc51943dba97f1f522255c3d374d2,139.98
45d631cd3113b427bd58c334a7fbeb04,139.98
cbb3de529213017f827c928eb43528f1,139.98
0a7a01c85394193b60b4edea15964d7a,139.98
2e4944041038aa2b71a74eab8d9b819c,139.98
4ca401a8fcf817e3bbee5408eb4b2e9e,139.98
3fb4d17e4a2870060d6becf7e248504e,139.98
10127aba366db1abba5a47e89c03df66,139.98
35aa31e7aedbf179ca3d56781549c810,139.98
947d3f2b286ee739782ebc5d08c376ad,139.98
20211f3cfcf1818d8e0bd151f7007309,139.98
f8342792b37394f1efe85d0e78ae1775,139.98
db76ebd0d51c2b3cc44d84cd6df46336,139.98
fad8d229ff3512c069a5b776952e9cd4,139.98
7313aa485d8969d6cb3970d49e9f457e,139.98
8d0ea3ad63466149ea6e250961697eda,139.97
8f16dcb04fed5055e6002c49bb51f883,139.97
d115aaf6fb79cd479663952ea015e1f5,139.97
b0d8ffc1f570fed9489662b5a0378bd9,139.97
882a4e408c1653a16c5fb7fd54e6aeeb,139.97
a5014831ae993d45eeb54b1397bc3e32,139.97
2ea8cbe1f839c962bfb37e6a617c45a3,139.96
b051eaf2dfd726e0b6607c5ffffdc2e9,139.96
5c1394c134bf11d4139e06134c0515ef,139.96
af1e1f0117711e14bddc1714670dfa27,139.96
c2077147d664caade6db8ecd527971b7,139.96
5bbefc8139328a291147ac389f226052,139.96
e0ea4f96f422dab31934d5659c620dc2,139.96
8af87a47ba60bce3719d7e19b6d1ff13,139.94
cf328e9adc688594ad4fc88c71d74590,139.94
74a2c198ef667f0d4e2883108de0af74,139.94
c73c9dcfbc22dd5f107fe8ac7382978a,139.94
b4e2f9032306f3f68ef7afee47fc278c,139.94
8e1e8844385685014f126c0d6c39c27d,139.94
d682fa04ab665d8f7d4ede5b8d1dbebb,139.94
91bfe7a07b35a7caa17a1ab6c587a5c5,139.94
4e7b3e00288586ebd08712fdd0374a03,139.94
6dddb82049ca3cf8422968938e38fd8e,139.94
1e3512ce753ab87c643855569b8b23e1,139.94
1ae3847ae6c98b481b672104f0a806d5,139.94
6761270051135aff470ac0fc970e929e,139.94
41e8d9c16fbf082197a4584299fc7c03,139.94
7761db7d7db3e4698410581198304c86,139.94
349f8c938598fb0c3979dd4219739842,139.94
bcf130ec4f60035b99625fd5c5fc88ed,139.94
12a72fb5d45a40da92479e66e6dc3597,139.94
b697190995396d442349aa728da58c9a,139.94
bdb5eb50daae50a6f36eadc6974cc5a3,139.94
38e2dbe5056622691a88ae5de4e21b99,139.94
cf45e9bc7544ba97a0db03c7c7bf63c9,139.94
0c0466693c8e3f6f3c37044a0cf15447,139.94
8f2e3727f77beeeae4a86a3d14b550a5,139.94
5396ffb28b2d1cbea8d6ec46201f06ba,139.94
31982f03a9615f0b78174bd6662d4aad,139.93
ac4ce14e7e3b653fa44b616edde2ce00,139.93
b508f17766dbf8744877880acaf0be4c,139.93
ae20fd4e52e319ebabb9b44f48ba2c8e,139.91
57e96b01256ca49dcb17a4f75ddcc897,139.9
690ac6352bb46041d9e45639b236c655,139.9
f6e133f39ee37a47edf5772ae656baa8,139.9
97b2b6460d59f786baf7f4b2b3ba64d6,139.9
1d8a4affc06abc7f45a7bc907d06821f,139.9
e86338a2d7659e6794a36622cf6d8cbf,139.9
b6db31d15c20b950ea5002e99486a1f1,139.9
b22807c0e39053228ee7fb46fccdde6b,139.9
47c285be8b7e2871b65807d42e6827df,139.9
71c87b1447c3045b2cc7e46235eef43a,139.9
f7de0b22b237293845178f2ef9680c88,139.9
0563496f01a9c2ff5cce673601fe3c4a,139.9
e318052c60b8810a9f7fde485d42a0fa,139.9
3eebfdbd017a00f31af7809ddfc52cbc,139.9
ea66b28b66ee0d9ed6cc4fee30a704bc,139.9
d02dd1824902a30960455283214432b0,139.9
f174ef355ea4aaf8b3cc746ac5972da8,139.9
70964b463cfa1a74701003a366f62d03,139.9
32a81f532a1fbf51f944327bfbc52152,139.9
6b4b61ebc9f99f1e03209745ac55f447,139.9
64ded60f3124e272f4403c9fe551de28,139.9
9a19695e6d81c0eddda784a2026b70cb,139.9
241e24a2a5d48bf966167292a828533f,139.9
163691efc6753a5bb2e5c85987c59166,139.9
b206d33800162480f92693603b17751f,139.9
5376f2cf9c9ca09610de0c59583b0be6,139.9
e10ddf68b7d7d3d3afb54497e28ad620,139.9
869b329d6dcf12add510edf0e516565e,139.9
9786dc5471def34dbc65f537dc88566b,139.9
1e223899442e479b03b6e0056d14b25d,139.9
de5681fd7e98e07891a6cbc4c623113b,139.9
51842d4fb07510f2d2bb87893bb5bf00,139.9
77128668aa910d3b2fb6627ac64c709c,139.9
e819a5c8bf865a92a9f0d96f07962abe,139.9
fd6d24826df20a47edc27155e5c613ae,139.9
753599441cee87ca0d09e891e31800d8,139.9
e5aa3a704292f28ace5ad4416c82c8e6,139.9
6eb4835ec4d320eb3f58162e69173cd2,139.9
069f1deff35f9752a09c02f3642b14db,139.9
e18e455d09f8bdb9e3754303e9b37b85,139.9
967b79a51991865602ca9b19c8b85019,139.9
3707669efeae29044e39ea9b2bfa9f32,139.9
8c336ef3a545f8ba0b1e48140b1f8750,139.9
f3457b8fdac18622de498551383ae1cc,139.9
2e0dcf32decf3f71d385098b74d93721,139.9
6448c12f349af04cc3598f3d5672bca4,139.9
1911d37a93b5c3c8769f3d5927818bdd,139.9
6595555757769578104e78b44f7749cc,139.9
f0a67330d461ab7c99fbb328e33cf54a,139.9
888af659f4e8e4e05483cff58a449b60,139.9
01a1579cd07b292799675eeef1e9561c,139.9
4d2063ca8a2563066b6c5fea4c9242f7,139.9
e943e6bedea48751d312af66c93f0592,139.9
8c3ef80af590b71396ade3b7a82484f5,139.9
ce5a5964cd6cf4305cb68f14f2df4b62,139.9
2cb7447e1f39e0226cb412707cf38a09,139.9
f01ca018a6840c7c5996bce7dd5123cf,139.9
2ff074b1dbce2bc816bf81c3c820ba5c,139.9
a86fa41b9d57893b8b23ad9bf2b10427,139.9
872a7af223e657c4e5cc1c8262dd22db,139.9
d597b312cf0c17b32455637f9e257341,139.9
6cef447cc527164f978d50584d6827e5,139.9
9397159a057a8d56ca754a6e8ade5466,139.9
57e500590bf158a6014686a544f36298,139.9
c715d45b17b262a858a5ae4c8777b2cf,139.9
2584307af792d605f55f588694980576,139.9
6b8894ad156c065a00870dbd022c9d23,139.9
fa753711fe72433b2d40f06d300f097e,139.9
b82d00b824e63056f1a7319aff2af070,139.9
45caf610c28d6422b622f8c0c47b1193,139.9
5ec1892d5c9e8d9b8684599cfc01f7fa,139.9
d066f2a297ee3ce84bfa21874dbb35f8,139.9
4a6f6cd7b3fa8d3f9a370adfdad0fa97,139.9
913e1c5bc2d3a433d3886677298dcbf9,139.9
857fe2cf34013d9e05b48703c0460f0e,139.9
d08db996b93fd8da923b9be7e886a5a4,139.9
ffca1cb088905d26dcee8b7d3aac4349,139.9
de585d9d5ef9119705a445eb50800d81,139.9
dc750b2e3d945b9698f5e0ff28010d99,139.9
32a0f9a935752b492144cefe01ec5da3,139.9
b939726f0c84b51a4ecd3ff5bd61e314,139.9
76601667f2d7598d3974f15b2b13b6ed,139.9
dfc05ec4cd332bc05c602f36c93e5f6e,139.9
02565e515373d4e26cf406ab3fa5ed0b,139.9
6a5b19b0670d2e6bfe0ac7b4c858f58f,139.9
af61dab31295876e1570f9613548ff19,139.9
066d514a8533ab695dd9c730aec73260,139.9
3aa3e26fcdda0a303465cf3472bd2248,139.9
c729265073a5aca84a794993a491a27a,139.9
7632846a8baca18618e6ff9782b01d15,139.9
f6ec7c6e0151f752c79e2f026a90da12,139.9
b12b0e2d548eb838e2ff04eb9358c293,139.9
15320769a120466ae115811801292474,139.9
a1f6530f940d0e5f625593bd7fc29f60,139.9
6c4746775f7e66bf1e3e44bc3e9065fa,139.9
3550f969887c04033270aa6ec14c49e8,139.9
9e27532e607078fbff6344b7c1063e65,139.9
ce4831c3ea13b5ac8a0d030b838acdb0,139.9
ab3168bf3379c0043700ea484efc1f61,139.9
782439c1913d6f928285350906a9662f,139.9
9fc65745d2e6f175da441de056d4777a,139.9
7041f895a2fb5dd4142139e99ce3ff9e,139.9
5329a1b285ac348481efc2734780fa37,139.9
877574fdbff3531c20422802a8580662,139.9
b8d917327aaede6d6aae20322a726767,139.9
840833b0bf68bad85ab152ef87024316,139.9
9a764f8f1d863bedf08c8d9d8ec471d3,139.9
c5e7d668bb18948a7bd56396e9a261a1,139.9
bea5d4b394a04f4303917b761d701115,139.9
9eac01273a3af8693258b4e2cba53b68,139.9
8e00885d43c3f587e4d60b751462cdf7,139.9
8224427727aed017222978cab5959481,139.9
2d80f8e08f20e6969a874dc97b85df6a,139.9
56f298c3c06de7ccbb65d45171e17d90,139.9
ae5885f1bc253502b27227a59692081b,139.9
142c2f12143be3160f9c4752c85367f4,139.9
a08554ba3f0715d9ada0d693dc036a3c,139.9
aa8b77f23eb7e30628c9f69e144a28be,139.9
e13f009104ff6db9e8722ff60788a3c7,139.9
d0a1c30f503d889c6953722148dbfb95,139.9
c1cc319cd4cc87a520c08d8e403bed0b,139.9
63f9f01b26b742afbd95beb988883c52,139.9
9c32fd0f6852e77226bd2309dae25097,139.9
7dcf029782f48ba5e8dfb75ff27608d3,139.9
4c6da7ab2ec98e80e7c2dbba28b57cda,139.9
4c0e8d666997c501202d811cb61c4ec7,139.9
ca5be60ca176490157a53b88dfc30c98,139.9
eb37b4f81bb9b6606a2e4b495229e014,139.9
531d4165aa0c1d4fca04d116190313ce,139.9
70c2ec64eed5c085a23f42d19fab19b2,139.9
f621964af9a78f72764c33882820e953,139.9
8df60f4b5c7991242bdbde7c034f2057,139.9
7647d04d8895db7c1bcaafc5459adb98,139.9
b99655875e88535e49976ea21cb258a1,139.9
5c8e527f6e004497cd4aed697e6dfb45,139.9
d436a01cbfaa1bc15ecd84318b408a01,139.9
0d0ce626603ca795728958e76c79785e,139.9
02e04e4adf1a4ec2e262f8f942b4b315,139.9
3ecddf921de5c14ec1f8bad33216e058,139.9
78f2dde0b75935b85e0d45ba45ff23cd,139.9
0b859d5b44d9d4882ace2e2dc93cc213,139.9
252c6185f3c1f1fa5a201249fd902885,139.9
7927dfaf0bee1bf23b4e9203355497c0,139.9
c94f7091c75c2bf2aa4adba866d905d6,139.9
3ad7abb82356a20d7f2c26c3517291d9,139.9
968a920243024c3cecbae5fe32c17d19,139.9
0debfbe6eb17e95af641df3e543d5959,139.9
25d32598e801258a7a8ade492cf3a836,139.9
50f88b1c1d1f4fec543bea69952deef2,139.9
0975cbdd343ee157b43e6104eb9fdadc,139.9
803e74003b254a249b19a94758826070,139.9
1da59b9758d8279b5c078c11b09c775f,139.9
895b7758d3e195210530db84a4161635,139.9
cf7ce922150eda8741cc086fa1ba721b,139.9
b2f351b578d5fa960f941afe5379cedc,139.9
6e89d2f39a8b7bcc43316d5e8c4c494a,139.9
cd8d6a9573fc64b284dcbb9b45068f39,139.9
bd4395ee7d93d3f00931fb86112ac69a,139.9
fb4983913ad382e15c604c2e026767b2,139.9
7ffa70f414e42f6ba3dfc7475f346ed9,139.9
570a608aee1a7a807a1cad82ee9ba9ad,139.9
a5cdd4cdccfd0c934a809d305f65c6a2,139.9
b6e8ea3ec16b6ac5bc9207ad90b855cb,139.9
1a8552b5f5ee891178aecf797f750d6b,139.9
af5e2b059d78f3d1a30f352da43ca1c0,139.9
2902c21eef06f2af20f03c6ab0a2c263,139.9
dd2da85964bbf3fb09d6c632445137a2,139.9
88c1c3d0d402ba73d2fed9d5b71163f4,139.9
cc9ff086a2bd5f8a324fce11bcd7055a,139.9
d2f49302a19fe5eb90d76e10870e334b,139.9
a025d64ce8ec7af91db40ced500bab8b,139.9
85b757074a5477bf9975e7cfc3f574fc,139.9
dade53d3190192887535ca1264cd90c5,139.9
5746fccbf3921985147d1e85140e0e2d,139.9
85658e819287d22376f98a5318d4fdef,139.9
0b8d2ad15128237bd3cd846b803da9b0,139.9
cb8a6aa2beb0c6cc37ae74a14798a13c,139.9
4a293f5fca6868a2c0d69e89494dafb7,139.9
5bfa69738c5ba07dde7bd439f8074be2,139.9
a10f8faf57b7b124f519ba279f283791,139.9
7b499c7dbd0d6d1cc3c4bee26de8821c,139.9
9da68c26e694013eb8889cd0a24e3729,139.9
3aa98a0dbd145c27ee805e2f62a3df8d,139.9
e9b488a1f1dd0ff995f1a64e87026fbf,139.9
679b52550b180e159ebaf811fb542de3,139.9
2aba5a3c63d560154bc75ce4f52ee553,139.9
e42117207edd780c43fa5ecc2f85c406,139.9
a43f1d2370a5a5f59437fb8a30b0cc81,139.9
e23daca049a52fb8f925cd236f37283b,139.9
94a292b8351222b8c21609a7c1105ef9,139.9
93dc216515623e3e6ff8cbe437c1ea40,139.9
783d233e64f5c36e45794c0aa2c99401,139.9
2635f04ed41ad1fe54ae175944cba50c,139.9
ff5731378cb5629a451019021cc4cbbf,139.9
61fc8e04209b454798b344e62dc138e7,139.9
8d26289d2fae953a89034bab3efdf657,139.9
ab9b1caa95d00ce50e2402a1e46068d6,139.9
176e693c03b12688d3f796f73a542508,139.9
d887f5d3f0d496a8c4f7814ffe7048de,139.9
d6cf4dc1013cd7678d71fa00d606d2d1,139.9
6f6902e823f6258c17980cde1826c420,139.9
e76f777f29e83b393d786accf49e7955,139.9
a5dbb47a11f753332945a2acdf6e84c8,139.9
064f9ae5ca1199c397a8155b2338783a,139.9
9236acc20ee3f4564f40231508ecd25e,139.9
a0822dff344a63f5484f6f09dc6942e3,139.9
c6f59fb9f287fa5441ef584b503fed4e,139.9
b4f98a2a8fcc3ce83778e182b1560400,139.9
c98e48163a11cce4e5fd20b4de73dfd0,139.9
7d319cee0908bb2b366ca6d07a8b1b9b,139.9
0be2b81be62adccc0f01bd6dffb0dad4,139.9
f5dd9c33e88f071db885c5ce71a4f550,139.9
5bd0f7fc46098d240d44f74e5c4bbe48,139.9
c5b18f38bd238afe95d36b0ecc6a2b3b,139.9
d71a8cffeb2a8ca4ad2375b72d94c8ad,139.9
39e2660b6789a449d35bd48bc54999dd,139.9
28d0ce13f2e87804e85a7a2a0282c711,139.9
f11c865f25bdb3bee3e83d0d2737ece1,139.9
47c22d46ccec17dbeb4a1b4049014abe,139.9
e49116a8cbc85883007a293eb252a799,139.9
921822ed81e9c094d7908db16164a270,139.9
da820f92e794fd43b2806f52cf2f2109,139.9
333233d1ca463988424b1f6404457e76,139.9
4e839bbfb46074711253af232b429278,139.9
745eaa8698b4c162b69a731316cb890f,139.9
9003223af373afceda47a0d23b0dda20,139.9
949773df91bb741e9dcbd5a0a1849c0a,139.9
7dabb9471241c851ab2daff114751bb3,139.9
56b7d186949bcc60a3f5a730adc5fb4f,139.9
dc1a9007706c85acb1f1bc89d6fc1d16,139.9
4c0d7cf1595c2e09a3dab5b773475c4b,139.9
69a5de2d98d4729f8dad3add11022053,139.9
e6fc196ca78ced04d33694bdf30f424e,139.9
c2928a50aecf1bc4776082b13225e4da,139.9
5f9c259ba6cfe5bc61908671c4455f70,139.9
a0a7bc3b5534b1f758cfc59d08ba4391,139.9
8e5cf16a327fd2551d1a7ce0a5bd9f30,139.9
f68bb3a77af642b3618a3a67fa542e47,139.9
0d708e354668577599a4ec73b3b27679,139.9
e3e55fa35f62eea2d859f98e2317e80f,139.9
20e9296ee6e31e906dd832d82eed92ba,139.9
10cf0db79a8e68ac76562fa4d4be2e22,139.9
6543e7ae239ee97ee2f0a5b63eeeaae5,139.9
18d7e766f8591ea90d03dd350e7d9dc4,139.9
5ac92711268d4e0ec3a63f3dc96e6670,139.9
bbc12ed5c232b6608aeb60a1ffc9611e,139.9
818aaf45572baf9c377add2ac59950a6,139.9
8c474e13dec3293bb1a548dc4e4128eb,139.9
0ab3d6b4dbec9970125fb421e7d69f75,139.9
dabce7e137934de433d062eb02ad15f3,139.9
3d7eb40920458b74f2ca6f56785205dc,139.9
f56953e513949005732f41ebacee1aa6,139.9
89a1a3f72e06c63bae4a7e9f830defe1,139.9
c2c1b23dc2866a7449bdfd4cf6123e81,139.9
7508cddea10b3c5050b657e1ad1d6bd4,139.9
c08451aea5147d7bfe2f21b8bc444d76,139.9
dccf493f361140030072a818e8f0bb86,139.9
68648ee2755091f79fe88e87b8cd8622,139.9
7a40fc1758e9b16f982192f2ce2736ea,139.9
0223eb5be9da5ae975225c094452c472,139.9
656f2af665dcba7baee530ca3ac749e8,139.9
1ac30d3d231e7b32f3c8b1f4770f451d,139.9
d433a7052842b27ecc5ff0c94c3b70dc,139.9
cf59457e10b5553577503d3039b1ad7f,139.9
b012fad340eb3e8c7d7b2b193be76831,139.9
b81903860cd300ddda44b87124a88002,139.9
47cd45a6ac7b9fb16537df2ccffeb5ac,139.9
5cd8eeeb16e8db00d36b21d29b616276,139.9
502bb2b647bf2cd2b55e73381cb9699c,139.9
1b0c2dd1418689199f6f7332f7a96e26,139.9
1b4561197d2ab1ddbce1ed27f3aaf25a,139.9
3c91ba1942ac3625e57ca5c023ca2305,139.9
f6fb4ed5f9a3a545a5203054679bf2c6,139.9
06958f45f5a2881a4e60eb8f7283b2be,139.9
d6848f1f7a01a0518dbd1b7ef9801733,139.9
b835dce98400fd0669dc5756e8fabb42,139.9
7bd0af82474427b2e49a11e4da31c462,139.9
5b88b885457237b574a2496d634bb905,139.9
c41355e54aad18c85073d0c77dbe29fc,139.9
ebfd23469617d06d4537f338cdb39cd5,139.9
5ea2072bf6d8282cf452c471506c54a3,139.9
c351aaba4a76713be694a6f8696eabdb,139.9
ac0d00f96a6aacf450f7760968d811c9,139.9
3c37b657b1ced423da2197f90b1c4c5b,139.9
28ac8b8dd09f1c2adaa780e8ae3897ac,139.9
b1d8402502c16ac1fda54e0b6cd42549,139.9
215ecd6d28192482775b68824432464d,139.9
c11d593808566de4220559b14b75be36,139.9
a92c7dc386e43df776cae3f8c5bc3d25,139.9
6c06d044bd00f13419b2e34b2aaeba94,139.9
65d6c19036ee72ecd69d4e12ac643fff,139.9
150c000d94442e397f21cc978f925d40,139.9
873a279604826d4d7d043ec018410c14,139.9
7795ad64f8c82d9dc38060df2f3ceab2,139.9
96d3fe655ac136a3575eec6f7bd4d698,139.9
4bd7db55d506dfc2a9fb48af0727e7dd,139.9
be458a0bf361768909f847b9bd54c8ab,139.9
b8d6201394a9836b34de56193754471c,139.9
e9e2fd0dc6e825e6ba932afa33273551,139.9
961ab7d1f30476935fd856403381435f,139.9
3fcecbc27a9c9d1d71c2e0297689c1ac,139.9
2e574fd43d6cb5030236f75ba2e552a8,139.9
8621f4013557cdc559fe3644b5bc34ae,139.9
990b35fb87a1a6c60a1c676cbde1b901,139.9
559f9d302aa523b2dd718e956f248db5,139.9
9c1b5cf455be52ece5a16beead2e21ea,139.9
2d7ec557413376c4c299fbe64f6868a4,139.9
a3481522539266ce67d71dcb43026612,139.9
d9a14369332805c9204ffce41311e330,139.9
8c1c0c6b377c877fa3f5323aa147029f,139.9
3b1a260815b673185573bec5daed5853,139.9
b7b76a819a2d80afb942bf27080841bf,139.9
7c94ad571958671ff59db977cc541007,139.9
675faa6353e08d4f3509a628596f65de,139.9
421b26251df460215626e527be273792,139.9
12c4681e232d47d03c141538596d252d,139.9
bb2b8b9b95fc43819ab3ba6c5b6e3fd2,139.9
6f1d018964cfbd92f7b155ad2b03717a,139.9
0eea352a2fcdcb5cfd85ad85f9f20aac,139.9
588ef0ac9dda15671d5b8cb01687e8ea,139.9
0e17f21d1c39581137b6cbc8d14bea37,139.9
a345faefe1c85e847d027320e7a75e68,139.9
98eb23682f18837a3a22b1c7130d6a48,139.9
d96e56d19ecb5dbab5dcf308b5896258,139.9
3a8bf5674f0c38317b6a5d1c74d48458,139.9
d67e9d887acaa9d486406b55332f1f70,139.9
9f14633b2ed1374a45f4b85fd4241b4d,139.9
a751b57dd2b8363edf70ff739a358bd9,139.9
87150b3d9a793f5308d1f02a4a9a29a0,139.9
1ed42bb6bf6c4a6dc85a7d2a48f209d4,139.9
5b97e86cf344fc8159321fe9a84dbef9,139.9
9ebe376b5d3f517c3d18461079c1cc4f,139.9
f205274669193512fe69b7bdbc6dfe8b,139.9
441fbdd88f57c1f57c86c9d782fb09a1,139.9
c4bbd74031472c6caa3e0b67b86bb256,139.9
4a502d5a28b2fa68c06df518a308ae75,139.9
03ce4fbe5fd3c67bfa9c7b6f87dea760,139.9
bd3fc6f52431b710a9344958480be7a9,139.9
f08cbd00eae908d02c0c4984598f1d2e,139.9
0522e1cbe0a52204989d044e4d31fe66,139.9
0e3b2ecc8d50d0c212672aa10520e74c,139.9
ce68080021ef47325b14cc7acd673ab8,139.9
ba96c32ad232594262e9012eb3494502,139.9
d63ebc611617ecd6acb37f274224062d,139.9
bd08dfed0cf17e30968943b497ef14ec,139.9
d77ebe747b95a93530d2b99f2b2922a6,139.9
da5bd8e328c797b2d8f4d7199d5e94d5,139.9
93a991179d5b741e60819f8adc163df3,139.9
cf0ba861eff63f6c405f6baf9f06fe76,139.9
fcdfb1e9e79363aaecd65e096d0a6b74,139.9
9f5492d11e095846e5c39e55f717c452,139.9
09d9f64ba169a1b0e2c8d9690ef483c2,139.9
d5121cb42f70ed9ce2700cb9dfc5ad47,139.9
b3f260b31b70c5fcf87843a23466b2e8,139.9
3484006d8f49a3517029356d1d1cd215,139.9
7be5a334c8077a07be8f4255cb76ebf4,139.9
8bd636e3f2f38a8842f3d2cb1f68e5e5,139.9
1a9539bf502eca6d99aecfd13c7cc0a4,139.9
cad00c68174433c042bd102e1dcdc31f,139.9
7407107aab79b2f2f2ab0bdc68c948b4,139.9
8bb32f7f243ae653409d4aaf8aa66afd,139.9
8790cf1cb7ba8a4fa434bea0529d1c54,139.9
96f0f6cf86a7922f66a58ba8be3c1eb4,139.9
5627f4bd835bdebddbf03ccd77b117d5,139.9
6eb3edbdc2a204333d563dd147a09c8c,139.9
8b880ab73383ab5b2d89b1433cc10883,139.9
b0f4495f106f5fcd6cf25c48fd34a1f8,139.9
9e9880f137c3420ef35b5e1a43622e0b,139.9
684081f8e0d6bbc105f7a210a8d80d3d,139.9
98f485515e575607a8003b17e91990bd,139.9
61011b38e0c96a6745cd20950babd60c,139.9
47d5288ef362b3cebeead430d0fcf9c1,139.9
9b5af827b98640ceb1b528f07e0ea99b,139.9
b0d76aedeacafea1b1827b55f6dcdb86,139.9
f8b6eb66343026ff22458094ba2faa45,139.9
f2fd5f74881dfb8d8fd5e0010a0b86f2,139.9
e3a6db008946a77ab1ab55efc3ef5141,139.9
3f62271cc144183c56e7db438c8cba08,139.9
c0ff1e29f4d781683beca18200983257,139.9
9786febe4334aa427c23284149ee0912,139.9
ee6100728d86a653a0b865b4109b86dc,139.9
2037fabeb61ec611127657814c6a8a00,139.9
839c458c99f7ce55009781ef0a7b3300,139.9
6c35c047c1722366ee705c6e73847f80,139.9
6778ad70beba8e6b7e8f7fef2a2299de,139.9
616328acb98ad1ecc08506ba227fe9d4,139.9
848e93a53b21fd9087eb70bfe6f4d3ca,139.9
7676dcc955231ef8263c3de86bdc1ab1,139.9
8219ed06f16d11e061ca521bbc175c17,139.9
0e97ad6542c12412f0324dd07cb0daed,139.9
0f26de186a9840155f45c0a930f78dd8,139.9
1d9dc42c96752b27f0fd8ec4a07059c7,139.9
e03505278b34146e87c0b4eb41e4f082,139.9
68b92de9c42d4391b14d2889fe20cd79,139.9
b8cc34ec09315baecc09dd7e6a3bfdae,139.9
431aa8450d30ae25badcaf4186f88281,139.9
fb04e5eb553d32e040a1a83cf436a65c,139.9
8f1b17cf881a26cf3a71c0e91abab13f,139.9
604fa1090b6598592407c18aa0a31b5f,139.9
6145a1c208d95c11171e447c4368c855,139.9
bd3db989ccd5c565f4b708a39c0d14e2,139.9
ba5642b730704dc0f74b7cf715b41ed5,139.9
ba3d90bfa6b7848fe808642eec413a4b,139.9
226c533210b6fceb3ddfa7027f0c4df9,139.9
b3d95ced976e3195fb9218d0852eb885,139.9
79836f353f3bf93edbfb6145332ec447,139.9
0b0290e3b438fc7f16a9b256a7409bfa,139.9
b2091c657df9c1f4566e2e1c2656a13a,139.9
6f059b74889de64d5460dd3165feb0a0,139.9
17856f540114d991d7f8576b72f8efdc,139.9
ab521f20fbe5728cb41ce5a50bb1762e,139.9
035cbd7a946d33043056a4fb2d685fb4,139.9
ddc516c1e6ebded0c74cbfbe34f1269f,139.9
48dadfa44aa7911b2840495a44d46ad8,139.9
28c28a770c60db37d33d17a2823dcec6,139.9
b6cd6b55b4870f765704b5dd17285430,139.9
f96edb3f641399cade279262e38fe02f,139.9
adc6fbf06bb6d3f2e94e627158d44948,139.9
18fa70cafde8f76c4d24f23f5002e00a,139.9
b43b66d0bf62b519a78dec638270e225,139.9
c634752b39f45cf4ea21793800be5de2,139.9
b46f53945d890c2f7ab73763bb6fca0f,139.9
