customer_id,cltv
eaef21c024d74335f9cce35c9d96958d,139.9
9eca35b9c65ffe431d1159d7dc618355,139.9
79e58052cb3d1b4b88bad283a132936c,139.9
4da9032129660a890e3cd348e2c6fa6e,139.9
dc1de95ecee234f733b2ea358c00cc01,139.9
fada2bbe01ae55e2249d3ec874634f74,139.9
1af33836f8f47b2949a85f6f83e8faff,139.9
5294d29800ec8d04e1612cc53c92bb82,139.9
802606e1f9c01a6a675d8c73f3dc5fe4,139.9
d9ef74a91ad65ba313ff15f78c65159d,139.9
3050472410c271b388c03236d0bc6e75,139.9
5c3f787f9f65d352f896f5ddec1e4403,139.9
5c16287b152fc792ae436dfdd5f8e488,139.9
11bc83941d71647de90138579c9fc4f7,139.9
c3c26ad812d4a574aedf516594ebd46a,139.9
ff9fb29b08ea8f4564e23dac02a225fa,139.9
6de0a666300c444a5e012a952ed9469e,139.9
0c1095f12f17b8a8814c3b52b94084b8,139.9
fb23c756b7d02814a3f3a7a605f3db42,139.9
3dc7eb6da6c008460353d9a171e8fe6d,139.9
fa7ff73c5d702b41dd2f88e18484a275,139.9
805c27c95b765919bfa4d7153a30eda8,139.9
043166c34654da038d2d97c57ac27e6a,139.9
6ee76c3941b644506c8dc73861add1d9,139.9
32077254957a1045786d8999f60b0ed1,139.9
62d3c457010afc957d955568318e6d78,139.89
341c4634e0f68d32b278e42dc843b433,139.89
b4dbbdd11746e894f9d453268ee236fb,139.89
77acf6c07ec68312b7a4ad8016d3c731,139.89
8196bd96182b01ed80b2927b8a3ccb71,139.89
bd3d0f3d1788cdcc21aa86f223d60b7b,139.89
8d61ec6452053b7b174af0627f83d6ca,139.89
570bf883bce837f8895cdbfd2ebe1310,139.89
56f1622201c6d8b17b1bc57367841538,139.89
bc9496f591b527b0b165c0f8908633a1,139.89
83c9e096bf610d2e67205659d4913ba2,139.89
309bcb520bb8afcefb0dbdc3ce5ec2ef,139.88
ba15a56648e741b218314296f9647e01,139.86
035fdb541390672b9938ad46570dad75,139.85
9c218516f70c6deb239810bae75c305c,139.84
59dafb756573fabe8b9e507b2c220f69,139.84
d2c7397c64613228bab00803f9ea9ef6,139.84
15fbd33f76e4ccb6d4a8cf129f863e76,139.8
acad447a2406e2d43fad356e2d89aec3,139.8
e3e4f59b905c93ceb1f9da90f9e02be7,139.8
250a79044424d2bec1392a050b14c109,139.8
5614cf67ab985e69efafd08bd72381ea,139.8
5e57094d1ada2e661c8181b09765e0b5,139.8
b6c0aad38db369fef790e41254043f63,139.8
04eab1d81968c50de538547eaa7ce532,139.8
b768df11c1dd1aa471736252fc8780b0,139.8
dea0282651f3ab3a8621120d97f9bab7,139.8
f3875c080718c7e384875c4af4951afa,139.8
ab308900612e0f192d73e0051653af5a,139.8
bc1b70fc3b07ac60850fe4986e47e4d7,139.8
76ae44a2f3c28dfc27053d42ca2ff80b,139.8
c334c7c2376bea0710476a797ec92388,139.8
dc8c481511c857be2723f3a4c62de54f,139.8
aef4827996835761f7264f56ead80bb3,139.8
e70246c90e6f47e10fa5d8577d5beb17,139.8
bf82da04c80d7eaff5eeadbc1ddebf96,139.8
e8640461d21ee25de8988187e7227b70,139.8
e9c40158510e4577046c6a0b4a11538c,139.8
7712425a53e890f6ffcfd785aaf73f2d,139.8
a95d66809480de437e5e93ad6cda31cf,139.8
e583d14ac71d84ca68c7773687becaf8,139.8
f57991014cde59432cc7c71901b1f32c,139.8
877b18b6aaa2faadfbf88c43a9bd5c42,139.8
986abe57dbe26943f44426f181227fc6,139.8
a560c4900787eeb530847c4006739499,139.8
6d71a473407ed039ee5d203ac45ef151,139.8
d575e11a6155f00e7dac21ee59463aa4,139.8
02f168d7655c9268a8a7aa7dbd515c11,139.8
45f416cd82ad9c52c6ed085aabf3f203,139.8
cdf54352d65d0d97dfb6064f119af75c,139.8
f32407d844ff78bc0f0041b5fd29c1d6,139.8
0bf3dc9afa5fae5365b7bf3f44904704,139.8
9a29aa642b3884b48ea5a04729ae703c,139.8
adb4b9cd38cc8cf96110b37c02f7a739,139.8
95c977354da77e673421a2bf0f4871ab,139.8
e4da40842c77acf1d600712d8ddff94e,139.8
6ba7e84c04186c7d84b9c549337ad3c9,139.8
e117a1572482e4564d02760fc7d18aca,139.8
49d060225cea4efaab0882a62cc3997a,139.8
89e67ca2edc02e593cb7a37cce12c705,139.8
74e8de453fe87c824a4e2c3c69093b12,139.8
97996cf8de4a0999ad9ffd8a65c2f697,139.8
0c89a9e6294064d33266e47d26e79f15,139.8
cf93bb457c9af40c84cfe73ae4723fec,139.8
6f7ed8a8514d8791f26e4b919cd28d4d,139.8
5a16b379b53c2a6628ec9dfcc218bc63,139.8
7beecec5f95aaa9421845a4c79a246c4,139.8
013e5c6a0f2d8fef75ebb90f05b0ca59,139.8
e30b9a646ef5cf66d213d172db4d402f,139.8
b0611a1d4bd46ccceae275caf19d304c,139.8
4cee3893b1b6c2163c3cb0d202ea8387,139.8
df3450e94b312b2a7ef8517bd09a52f2,139.8
4f4ed20c56c49d645e19d6e63e37517e,139.8
5aa3cd667f15ab59d08f0467df70f7ae,139.8
66c15b77e666118d1fbbca1097c231b3,139.8
be42f75f109a91a62d487847c82d7eaa,139.8
87625e615967355b18866bfd41894377,139.8
10c23e73ba4e0d1dba0fcb959305ecf2,139.8
5aa8afa0ae712a56a4bb2fb070d575aa,139.8
0ec3d7fc969d0aa06a92af6c0689a73f,139.8
e1fa3e11507423349f9e0833b9698b2e,139.8
dd7c1a80971bb39440c1a9b6b814eaa1,139.8
a84711e56d7a04f229261f6c61d59733,139.8
6057b3230ae1277e11dd7ee7452f6b63,139.8
a2aeb9a5650ba6f97ebd3335cb0dd610,139.8
57c0ca1180ca7cc6d077b34a91cc685e,139.8
9e5ce657315b2bdb94033a494041ac25,139.8
d042c55565b8b046955fa68fd139d413,139.8
9cfee1a78f5e0820ca53ea2eb4180794,139.8
d98cc303c53b826e8a2187c4f04c100e,139.8
466462055d43360841cd19a81cc12e9a,139.8
b7036379c8ca6db063c7e288cdea5094,139.8
6be111f5fe0161f03e8eabc3b8df2e9d,139.8
9b89cfdb4e6c82015a5b07d0557dcc58,139.8
b43c81ced7435c5212e787b5b4c93513,139.8
d3a7a0e5d26621573e347f943861316c,139.8
a900fa42453c67e0168cebea8f69ff33,139.8
6414161f0e2343acc074959dad08b373,139.8
d420e75c9fb8c81b1108eb27bcda5aa1,139.8
0fec892bc0786b8aa341a872832a1714,139.8
91c1a9b5aa26614df29288c389940214,139.8
0d46b5f4d5aad845679221aa951bde39,139.8
f97aca2b8c62877d486e8afccaac5898,139.8
1ab6843063af57afe30595a3444467cc,139.8
bb5cc1b304adbd2fc941ff284aa1de50,139.8
29dc6045f9acedc61817755d41b1eab2,139.8
f491152c7facec74ef5e4cc2e7f86fbe,139.8
021212b1c2f127ec287d99fa9f6346e6,139.8
37a666dbb2abfacc9f41952996a06793,139.8
a0b6f2e2d82940cec8bf193f4f9b83bc,139.8
8c71a37e7ed016cc6925f0c79487773f,139.8
7b0a3a430a7e8b6183eac952df55cb07,139.8
7c21fd428a1579295cd2ba027ac639f4,139.8
c01c53ce89255b783aefd51c8df9c933,139.8
fb591f7ec5d9419e5a7de2353a87f06b,139.8
c38c9babe9e1c44bc6ca87218f060bac,139.8
df80437556165c0e8e85b84cb709e0f7,139.8
908a70e8720a4968e76fbf0a721c78c1,139.8
bc957b02880a599d6ac599b4d2a4bfde,139.8
7e81c56aeac78d84cd3d865a23c87ffe,139.8
6d7fcad42b71ecdbbb4fbac3f1dff7c4,139.8
5a191290110e4563a197cf74bae3f90a,139.8
947d490e87464fc7f56c57d24b98564e,139.8
f3e73ca7cd85db9bb9be47fc88d38bc8,139.8
77ea0ef7f3bcb00b7066ebfe8bca2487,139.8
500d19ce7db9f10540bb6a251379cc6f,139.8
02d274e6844e27614c6ecffbc7b8c7ab,139.8
6961cd49ead818e552201bfeae4db742,139.8
3ebeba9f61602359f1c6ff15d88d31fb,139.8
1cc2cb0e5dfcdc3eb9ffbbec7edb2402,139.8
7b8602bfd7410fdbd226bd6834947b3e,139.8
88bca84dcdfc1a670621824006dc792d,139.8
b22ca452dbb41139048975084d8a8f1e,139.8
936c196e9117ee83b795f8ceb31858d1,139.8
854f983619b24efc2aa702bd11f207c9,139.8
7a4987f0769f4540dccd1a3d7c6aec32,139.8
a4d021990afaaa8e7c8c41f9fe72d7ed,139.8
128dfb72bd29cd4dcc32059adb91c97e,139.8
491c7eaffec418db9bead95dffa95df8,139.8
2d6301078516b5eeb178587aa089841c,139.8
412cf6a277196304ae7644e7dd05471a,139.8
a9bb25e5e037a48e105498de8c4042d9,139.8
ff0da136fbd35fb34d88d49e88dbff2a,139.8
3e277dd291df189c1328735fa3137686,139.8
f3a9dbc025b4143aa112f200912731cd,139.8
e9c5b5a2ac7092e9cea253d18528ac0f,139.79
c6afd539f661cdf66e12f37802d274db,139.79
4b1b2e3866b27944860052d7dfd99f86,139.77
bd509510ba0e2a6e225d179fdf07a12b,139.77
58ee8c095bfa7fab72d5ab65d411c975,139.77
47525985b7fa15cc541c509e04fd10b5,139.77
45daba602d0ee2e972ca887d94f55209,139.77
605ebe3184dc4b42aa2329b78b416ce6,139.77
76b6210defacce600c169b70df4f1740,139.77
8e8e5ed96858fab2b61e16d8bce29ff3,139.77
0b88fc5d116430d2cd82962c039c3f88,139.77
c42a2f665b0a49c9428c48903a43e962,139.77
595654d4ff277b31070acfb68333f10d,139.76
c30def9299a42a45fc635a77f7aa8d10,139.7
38f1b7fd67b4c87f2b42f7956917cac7,139.67
0e27562cb35ddcd081de10400d14b38b,139.65
dbe8fae7c774caf4f8dcb30d7c51ba81,139.65
ffca23943c4b620ea24812018373fa3f,139.65
5bb539b873ec166dc8588ab1da327c03,139.65
982a58e89080cae9a8b94cde3346d7e5,139.65
862619252ab047cfee12fbe748562b50,139.65
880827853540620bdacd1d7b70d213a6,139.65
897b42a91c4c99a830882d3470ecbb5f,139.65
da55569eaa5bc38798b9c9fd67eac4fb,139.65
53b5afd7f0cb54fc2713d4f2de898633,139.65
522a6e7c1f1f992ac81be6abefa46294,139.65
6fc16fa677c8528424093b92165f7ddb,139.65
66647edc08dc0444b86bcfdf1181d0af,139.65
f9d9b073466a195f7eca5070e2aaa41e,139.65
dd9e6d0e73eaac93397a66b760d9809e,139.65
07e4bae9721bddba07155c1b1cb5abb0,139.6
fb54e4c6db413239a97873a13c366310,139.6
2f080fcf1234802c0a5fe69322892309,139.6
0332d4009fc4c2bf2cd0e1baf01d9765,139.6
fa8799a9ec64801ba2f667ae83c9130a,139.6
9340fee89818bd84d3a005f8fbfe5b82,139.56
69ad2710e68c0c7cbd5ed2e76ccf0ada,139.54
ef5334c2e6874f5328bf3dc9f3674416,139.5
75d126a99e57ae6ed59ff56708f2accf,139.5
ca3ca2d2c6dc52686fcb393fd85e316b,139.5
773032786101d756fc62073bdb3fa505,139.5
863ef3bf1f0e34cf5de7f30f96de4621,139.5
82358934501f09788dcec9c2b01f86c7,139.5
206470b6a1520866e1b6e96ad157cbd6,139.5
87bc0b31db47421f9c67a12145740887,139.5
7987b6603447377559edba58464a6759,139.49
67dbe5defb9537a94eca5964c22b9238,139.49
41453d3d3c13195c0964ae8948663b1f,139.42
8ae959794f60d02d60abaaeae9628760,139.4
0742a36c7ba2c76b3326f3d6acd9fc7c,139.4
ea7fb73adfd3143b75ff1080929c08cb,139.4
6f2424decc3bd68aee42dbcabb162fd3,139.4
f98fcdb5744e97037986b4c982b142fa,139.4
d75b9db917b3486c58876ce6ebe25746,139.4
f6dea24b7bee9897f6903fea35390544,139.4
c50a983bbba0fa121f0c93886dcd5915,139.4
6713a9e3f88ec51feb6aec1ce3e8dfa5,139.4
68d8144a07678ddc6c45bf0af744e865,139.34
8fef8148fd648f77be4a984500912912,139.33
da191fe6327a85f75e72cdbd1c616784,139.22
5717749da9b76db54162b8484a7b6477,139.21
e8fff6456a357707eba84dae9ef01dd5,139.2
e23cfe8665fa4689102b0717aa28b50c,139.2
0045ac1c0957bc92e109f71e4941fa49,139.2
ce4cb710ba906b8b905d1f9451f7797d,139.19
a32b6f71f1fab7f00b04a1e0eaf34e9a,139.1
f51f8a4cd6cc2f05541f5e8097fc444c,139.05
4b8217e87c8c8e243512a752fa2f1da6,139.05
22830823ff4ee06179343e49ff7f26c1,139.0
ba171f821800a7fdce134cd8724c38cc,139.0
8d157f0f4712e2106c44d2bc69e23567,139.0
f9571e20983191e5d5d13f9103581c11,139.0
41397863e4d52c8b25203f276d95cce4,139.0
507fd1858c4a4323ba84d2d884273832,139.0
fe9aa4a491ad6ee6219838c567fa3221,139.0
425f6c6bec6f98b846413490336033bf,139.0
37d096f38cac07f3f22df9b2f4d99302,139.0
4119037f72479cd570a2419dc2fd9b81,139.0
b04337a5939fac7b5a29dc741c51e8de,139.0
5c52e49d63df1645b3e2340ea8c29a9a,139.0
98261b9ec4a93f00af07fb130ca45f3b,139.0
0165051ac7514aff1b132007d915622f,139.0
fc408dfc94cec2624976c8c0d5bcea86,139.0
5816fca433ad77009526448784035891,139.0
8c2ab5cc22ab03b6c3adaa5f1efd5989,139.0
d99e101fd894a11db5843aa5de2ca8d9,139.0
555cc3325655e6de190f2ecebf14110c,139.0
caacbb68ff2f575e2459197441daa867,139.0
6a27915065062b0198e238306557f2a7,139.0
a373b0a9df3236a0bd069c9a01922713,139.0
16fdfe3c4f948f802baee3f32d1f99fe,139.0
c785a266d296a639e09081ff7a16a169,139.0
00d1bd043022c327bc464ded6b731f4a,139.0
dae98d1b8ced3ae53434a0d8715f818b,139.0
6e20e3411f6125ce6341690687c83fef,139.0
bb715c9131b490ed9aab3540cedb7608,139.0
c1940861d8b883968a7395396874df95,139.0
667b5b2ec3ffc38456c616b28951e49c,139.0
6e0cfceb2d49f48738767d48272a8ea8,139.0
527bf037fd84f0b73622f6b4d52771fd,139.0
236b941b765ca60044a5d20c7442e342,139.0
ed40897c76952ec312c2d26736d33b11,139.0
abd05c068df0dba58309cd1f3f85d652,139.0
735cdc6f61c25a60d0c9436b6205eda4,139.0
75b8fb170128aac9596ec842cf844c23,139.0
97396993d63e820df7610ffaa26f14fd,139.0
6608dac8561577f1f1a18ff05e9d1dc7,139.0
e3d5f8908d3b4fb38cb028a3b8849966,139.0
41d6eef6ce1a80013f40a19d3500269e,139.0
899b9fd41967382bf69843cd2343bbad,139.0
c4aef2591cc55955459c2c4376ee5a43,139.0
079954fc02a0b0ded54465ecc1f1e6cd,139.0
aa62a16b10e3fb24ecdefd7e4dc3fa65,139.0
fe9d789522315169a83d6740ffb2117d,139.0
85db54b09a38693e4c2ce4c613ce9ee8,139.0
4cedc70e398faa2ae5e711c53c31d7b4,139.0
6cd0023a7262f2b816862e3107508624,139.0
71fcd949093b2edcbc6486ff22de8dc2,139.0
20c34b5bdcca9dc3e5d43d3953e02de0,139.0
521aa7f67815ca2ccb46704be6095b68,139.0
585ea62b22e7805f0300e27a091c9d52,139.0
ecdf8a367907e779938b1b6410c45824,139.0
1e3cc418d008eb445aeca1e65fe1a9a1,139.0
1a19124c6250a1dd852aed6824b9bac5,139.0
0759284165b6a48d477306b72b1ed8df,139.0
902dbd012843fe49743fce302a7765fe,139.0
315ddf3319e828ec1a76fe9fb3b4797b,139.0
9015549e1e0438244f52123c59498fa6,139.0
da1458f8b69f70d86657fd60c7304b98,139.0
eace6dd8a0f090e33030802dece9184d,139.0
ad842d5f00835e547a2cc4c3867b7ebb,139.0
56283bef437a7c418696a496c73b9a89,139.0
9c0e68320c244cf91a86cfc2602ed325,139.0
addf5a1241ebdc753159a4599bf6a712,139.0
cdf31148c659090167c2868425d2a72f,139.0
4ad4f929392158a3bb76b3ec02a751b2,139.0
4298216f047325fb69c2e6bf63e99c7b,139.0
7f8a1c90d9ee5773dbbe0d70ac48b7c9,139.0
4acfee94a454cd67ddd87987fca05d48,139.0
176dcd8d432bacd4b0048b3b370f2e8b,139.0
170d57b7b1038cf7158b12025161b890,139.0
8f035924e913eacc68abf78c1b4dfe09,139.0
a3cd25e77a52347467f8af69e01e2f1a,139.0
917abca35fa6b3987e391741d948bac7,139.0
35b1a3161577151979b495f826641469,139.0
289ddef81062eb0bcc3740239c771fdb,139.0
24562eac37931aaefdc9e16c0bb0a988,139.0
a0e5d53655b9f400cffca490636e2fb6,139.0
c6442058d54408d422443ed346fac6ff,139.0
6bef26f5ffada3596c2e922c09a648bb,139.0
9b2ba7cb3cb15bba2ada6a34cb7188ea,139.0
492b8f095527d8bfed2668e923cb83de,139.0
632615afeadba799faf8226958a2eaa3,139.0
996cc20f492fe7046b8562c4526f345f,139.0
1549c31516b7eb9e9e6f4dae21ae3f6c,139.0
b2d9f8e504f557a08b70facea3e5e167,139.0
d34341f5b5a77c0a6af01365d9608371,139.0
2aa78400cf7d2609e181823a1a8b6278,139.0
15b682da279b92ef76cded31d345176f,139.0
c6cfc67be6e0e9cac9113fb7e5be0f6b,139.0
541bd8b27db2fa725be753519ccac60b,139.0
bb308532dc44f5973cd2caf17d15bd8c,139.0
131ae605cc2534ffa8e03fca81c54d3e,139.0
11da7ae61e194967bc6225ef4a5022f6,139.0
95e27d868269c41e9785c6028f1cc504,139.0
2abb163a3747d41bdb536e460f40deb4,139.0
33245095f70ea953afeb2b688c2ad210,139.0
4db0ecd4354b4c7042b9c913bdd59b77,139.0
87990b89093037efada2de89091ecbfe,139.0
45cb012906505930fa83d7f85939a7e0,139.0
8f37482013a6566f7d5610c5210a096e,139.0
7c39e1d850847549a7364245d341f35f,139.0
c41b61f4fa5e1b61423373c084975a1c,139.0
a7e11431c16c7321b2e8470daa9ff7e7,139.0
62822a707dcdd344bde99a17de154224,139.0
55521b1f0b80672b3c61939a06211691,139.0
cd4770c383b9ca3fe4a43d4dc3cdbc41,139.0
5b1d8686db6be9b73f405abac870afef,139.0
1c9b6c0b6dd182d22114cebfb353d8a0,139.0
1ad1f7447997c496a5381aa0d762a7e3,139.0
c3d2dc3bd2201a26de36bc82a4b0e3f4,139.0
20fca1cbbde1c5961b0aa5abded48c51,139.0
61acdc6986a8643e1554c395a2602779,139.0
e46a954e026813d17a304893da1e0862,139.0
d0e3351321cbbc1e4928cac9201c4729,139.0
2872a928c735de2b583371e7b3b37dd4,139.0
ec788a391fa19619a1ff95e233e1b17b,139.0
55f0985ba53a063474c1257047821878,139.0
e8e36e3a100b426aed411f2a8f8a2e0c,139.0
29f0540231702fda0cfdee0a310f11aa,139.0
0edf76acf81689f330973dd29c6e2093,139.0
a6fae606c87704bb4b297ba5e3b4161d,139.0
c6cf18b71c8f0e99e92df766996aae66,139.0
e8c4c210ad973d32a51464962e2b81b1,139.0
fab1deb9a9ec207df528ba82a18d848a,139.0
32c002400131fb12bb89799af9afebcc,139.0
f3e5a5817e1a67ff1a883606d5321b01,139.0
8e3ebdd71a4e6b4427438185ac38f596,139.0
a9bb7262db7f75330d596923bcd27be9,139.0
a54aad5eae4138da92dbf946b7f71531,139.0
7d4716432442c678d536d1d5eff97d97,139.0
f19b59fc51f101023eb15bfbcca65f31,139.0
a77f4a287082ca57b574ecc1f2685f5b,139.0
2f73503d3f3d923095acec18ce04c30e,139.0
b847591bbb185e19b327768d78af5a2c,139.0
0253a59a3f1b966f4ef92ee44336e585,139.0
b1577fe16fe26aa3e120b750bae28cdc,139.0
b2706ca3ca9a2846e387cb6ed9e74c5a,139.0
d595b92f8ce23b99619ff596b8d5ee3f,139.0
648e9b8478021e84252b8930c9d93a64,139.0
744a5734ea69601b880719ac40a5a50f,139.0
6f67142db4b6ec414dd624724b738f3f,139.0
2153cb587e3b6aad494beb2b208e10fc,139.0
f37fb2c140fb551fdb28892bf23f6146,139.0
64edda72abff7c840560d17937128c6d,139.0
145f93b9592c03d9d7dfbbae7e80c6f7,139.0
e9185b3210712b4d59df466551941825,139.0
e826899b27fc36edf4c85c9fd87f16af,139.0
f29399e2ba4959552fe86d37c46bb8ea,139.0
2da1ba0c63163f633ff084cd90fdcc25,139.0
d1a06aa8c01856b012f9cde59c3c90ba,139.0
a93aaf1f50fd874a8d2cf3413cc2a9f3,139.0
b0669f166cacfeef78736fe97ecfb657,139.0
839e0b6ecf44591f3cb20e0e4f1352d1,139.0
bdb70e23244bbca569252010f16447b1,139.0
14e56bc25680b431575ab69186e8303b,139.0
4b03aaf6722747883384c563c62a4720,139.0
78e0ffa402b3adede5ccf60d0976f89a,139.0
d57859ffa4eb04b3847a118bcc5284ff,139.0
a7b181108ad1e930bc3e161c9b60e9b7,139.0
985106ebf9db15b5b9519021e22af000,139.0
9bedb2b2aabcd702476cdaabaf178ab3,139.0
f89c1a6b9c966869e441e55bc14acddc,139.0
2918c7b5c1e83c25f8d09760067a86ed,139.0
35efe094e4bca7a3e54f93729eaefb87,139.0
961d8f488fd6ef4865acedb34a9cecc4,139.0
8dd6dbd5b96c1763204a1b708ac94dc1,139.0
3c36eb6d59869d20b01693b3523bc996,139.0
969d8a95fd033aa0d536264554d3a31b,139.0
20db7b93bdff3c98f343fa5bd139f85f,139.0
5e02cb9fb59349f6b16383308517111e,139.0
44f0975dbd512eaa8cabc7cd12b8e99f,139.0
dd085b75561b10ccba395d6069f4d5ad,139.0
5c5b9435e0b93f50915bf6506ebc03f6,139.0
61941d2c8a513b8b5bbfacc441fd9333,139.0
4daa0d0981e9d618145125161e32e609,139.0
25e7589f237d62942d86d3ba4a213bd7,139.0
cb6f374f4e636a14299bf465d2ee264e,139.0
0ec60d83bb2743741cbb96d398a0e505,139.0
c083986c66490615ddf569438d975712,139.0
6a1dff9c7a658f9ff8d0381334e0390a,139.0
91f2fe378f8c723cbdcc798e3164c9d4,139.0
d643887849516332544a149efd961b03,139.0
4d24fe94ae4785cfb2ccc99c7e6e310b,139.0
5c84a8216347ecb5dd3f89878d453966,139.0
68a0f75ceb8d5fe2ec088e848315108a,139.0
defb0e897773c014ff9bde0035716325,139.0
95ae8f8b2660ab72b433470f27396a3f,139.0
6cb393c4edd43586fc9eb664579e6622,139.0
a33988fde632872a5c5458823b9c2d01,139.0
2ffc1f71cc3fcf1f2baf2d9ebac6b29a,139.0
62db770757572d32da1bffc3b7d2ae10,139.0
15652e306d7c3e9098df857da0db3201,139.0
822a6d94daa01784546c234b769fa0ca,139.0
8a5d92601125597c036996e143bce494,139.0
c0b14a9776882d6ae80ac4db31ef2172,139.0
4d2ceb17ba908d924678476c38dceca7,139.0
94ecff39a1976a2109c62957ccda22f1,139.0
8900bb1e44ca6429bd3cb94995c4d99d,139.0
cfda40ca8dd0a5d486a9635b611b398a,139.0
1249530a0d9cbe688e92297163ceb575,139.0
621842279405f3093b306962d1d55a4f,139.0
f12e6b52ea56e2cd7e96cad489976ff5,139.0
d4dd8c03527a45f25fffb55a071fdf21,139.0
67d488055120635ad1e8f3913bc980a0,139.0
25b86c80578b3a629215a80564dc8896,139.0
b430789bfe8fd6a8ce1be69cd5cc35de,139.0
0f7efdb333a017bc95a8e3c0a930a432,139.0
09e3d637b4e4aeca1aee39dd87c0ce52,139.0
06141f8e944874ca3909311c370f2830,139.0
2467f4b55c35ab6b015f09d0312570a3,139.0
e0cb06a5fc2c774c1e32318765851dd2,139.0
215fdafcd664294d57e811905a65db19,139.0
c87654c6c5492c2615a6c135b017bccb,139.0
e6509ae83c3040ccfa84840d0c250d17,139.0
6f0e095f81fd43533c2baed64a7e9f50,139.0
cc5a222e7e65ce155017bc23f7327b27,139.0
27e82f4eccf1fc876e78a3c189303f80,139.0
865ee1fb8ad1d078203ed382830c0e07,139.0
f6365c594e14b2f842241a4845631c38,139.0
4ed298b95353f35d266831f8944d77a5,139.0
36b9676e6379e30a0df0cd7eddb48c2c,139.0
d6c5e3efecf1ebb34d1b7665db05de3c,139.0
a3f635854bf35a6dd0eb28c5bf205147,139.0
ce7415c21823c7a96d8f00f437557106,139.0
70dadbeed0be77f34405407a8f5b1024,139.0
0d24fa93132859e352e09be4add9f523,139.0
c239969d43647ffabd4ca8db135b7a87,139.0
68747ad98d585dd1ae34309d02338c2d,139.0
7f041fb8c11ee3f2d1c83b19df33fa35,139.0
cfe65a3ee75686d0ac417375b2d33d64,139.0
48de5b946513fafa92ce12456ca56627,139.0
173e7153a2524e46e9273d7fa559d42b,139.0
c2ca3a2e9a704a2245f1a92abf462ff3,139.0
bf5063c4f45464200ef0510c7a659780,139.0
6906ffafae86e29b5702189e0f1442d4,139.0
151fbaadc520b0f6a4a96965dd393a24,139.0
24b2afaf0a79b04374d8a7e0fd6bebda,139.0
6d26c6abae432e3e8cfec8309e20ccdc,139.0
193bd4ef43972b424070d98c008910f1,139.0
aa0533eb31ed3be79086f11bb2bec430,139.0
03bf8050d93c13d75b4e5f2bcb6f41f9,139.0
3cd3934aefffdfaea7e25af854533526,139.0
52795c832b0d1110c039ac511aa5e5f5,139.0
4e79b9838e9e9bf470ea2c60b5ca8c5b,139.0
f49349e32adfe9a9a41a136aabe1c8c3,139.0
a5e7ae88f3b312ffda6e89e6723dc4a1,139.0
f46cd0d55f9a7374df0fc224f138f238,139.0
35e44b2134df14f2551b361aecdc47ce,139.0
13045d129467e3098ff5b764fba0832c,139.0
29706dd8a6c7fd616521a0d9611316a6,139.0
9a6f6b9c441539f00a707301d09802d4,139.0
de773f0763895b484c5b5eb51f63d633,139.0
44d1e5be01114b520202814589267106,139.0
a4baf842746c9b377c5fe5ab016996b7,139.0
d2791613005cb0e44b5732c48bb8ff42,139.0
e04d7e850a68d1bc6dd43fc04cf505bb,139.0
59d0d3ad82b0291c4b095f20cb00569c,139.0
6ed3266befbae92b0eed83e8bde7ca27,139.0
d260c19e95d0f5ccb3b112b787bd61bc,139.0
fcf29fd085c55a85aec0ed8c7ec0db9c,139.0
cffb78db58e0c8f599ae18ae859f9a31,139.0
0cfe7792c4a6d243bbd920c0d71a9c46,139.0
