customer_id,cltv
970d1d8e9561b6ca86619acdbb7ed338,139.0
7f4f922b7b111237fc0e33a6533773df,139.0
08c57266985b0f9bda94720351457be4,139.0
0f3303966706b6737bc7a6a198d9caef,139.0
90c953f93f2106812b1547d61fb96494,139.0
e38db46321e8a8652cba6569860e5902,139.0
4f28355e5c17a4a42d3ce2439a1d4501,139.0
468fff96eab377a97c5bcf8f998bf2c2,139.0
bbb9cd869774a135413dc0aa80e698d6,139.0
0d29b43096b135fb39b1fb2e6bc1c2a0,139.0
e8acc4b86f8f111bcea1c218a5c9bb8d,139.0
144f48b143d176dee413c191dfb62ae3,139.0
4194848ead37f7778bef2a42bcaa4f8e,139.0
ad8def83f5b550a3b6e13f1ca084a6df,139.0
c8a712693691a5b46fd2d942540b36c2,139.0
b809f3ddc7909525d24c851b9582cb47,139.0
fafed7d5750e87b22e2c499e8f9599b6,139.0
5664095a14e3730b63cbecaf09649cb6,139.0
3e6851d683a6d2eb0bd91fb797ac8c4e,139.0
91a6d980cba73daae8c44f9dc8cbf87c,139.0
272abefcdb7e7438a251e6c92f1d5873,139.0
3ae98ac231e3e2df7ecfac91f184b626,139.0
f1176be13e903804b551776636647c0a,139.0
3e71f7d5a2ebcfe9ec526be2f88fe747,139.0
bcb0cb957b42fb885cf27294430be992,139.0
fcaff47094a7a066b8ea51bac7eb2d88,139.0
5e56866794c71350af872dbc88396e6c,139.0
2e8ef8c092d86cccf757dd9133e8dad2,139.0
51def764e5bbf0192ed1d8130cfce208,139.0
d268eb5ab77b7f0837b538ea3856884a,139.0
c96df6d3deff85d63641900cc83bd2e4,139.0
f6f66dd6fa586fba39dc2484d0ab4947,139.0
f134b34785e8dac47c9ef048c49f0916,139.0
0b3c2ca66f7847699dba330aeaa70690,139.0
8df8c71565b1b7c5d8bec24a7052ba2d,139.0
d7f396c0e3a3b362895f12f2163fe4a8,139.0
78a82b5613bfbb88286981a6a5c24ead,139.0
ac3fbd5c32d374ded966a98ad7ed07e6,139.0
5172f1196773bb1f6f912da9c64facb3,139.0
af7f6c91d4cd411589ac2e001c331dc6,139.0
e6b1b2e9d776e6657e9b243fcc56502e,139.0
85332b37abb410374a7910d6211e91d8,139.0
454e6236785cc7789bcdb331e7499c4b,139.0
ddf1bbbf6ee7a758dc41bc7cd17b7150,139.0
37c45c617af79121039feb49e7ec985e,139.0
8e518bc566e21e1689bf3f7b139f527b,139.0
7fc8ef1dd2d7ac610fde57ee0cd595c6,139.0
95285b629738c99ef620e8f7f22295c5,139.0
e216f6d4144d83b469cdf8c4acb1ce28,139.0
74b3e5226e7940426a40067ae969bf30,139.0
a222bb224f80be905c63736bbd20c315,139.0
fa16d4938e075cecd40c099fa81c6003,139.0
515e2ff4cde65f669e47393c5324b69d,139.0
3bed1a75ce48dad3e90b5c47c36b5204,139.0
f4d5a9f02a2d3ddca3595d199242badd,139.0
753f04c687e206d194a80881790877e6,139.0
e9cecf8cb178c26ebbe032e7836221da,139.0
6c84a7e4165c8c02ec3bd63f0de5ec00,139.0
cb130341d9f37ef10b77e69cec8a1f0a,139.0
58cab3af33e92b444f23b38cbb71c6d8,139.0
273e7697bb7a327a13c24c506804fbb9,139.0
bf84e9b726894ba53de7227af764823a,139.0
d8c4f44803e6a10deb628cc91e68b327,139.0
6c5c5d2e12d767275b124baf4a619093,139.0
e8c1b946bba51e3d1a360289a89c9913,139.0
579e6c506a2eb334f56576b996e356c2,139.0
57dbb262002b4a7448accfbb36ed2d0a,139.0
0f7d405173d082eab2ec926d5de71b38,139.0
c6022afbb064be6f432fcde8a15a2b8d,138.99
3ac3554cfef89d9dc27b406c903f74d1,138.99
5de65163f16a334e41782b7db3144ae2,138.99
bcf9cd830b56f139f4af1258ce8978be,138.98
57b50fca28ea8a0c5b2242e71e36e1f7,138.98
b5aeac2aa369884828c1c02a43c11f34,138.98
026ae2477af95b832998d23578eb4336,138.98
419066fc49b7dbe8e8c97ffdaf7a227b,138.94
38a82a516c3ba8e40fa79b580d9855cb,138.94
5af2a18351fbd81159881d394366f8f7,138.9
b49c8c35eff454db2be187f98aab18d0,138.9
618b370ac43ca5311d8d39d8a466332c,138.9
712d8c838062bc45d0567f4ea808866c,138.9
3d3a914f6c224c43dfb53fb6d29bdb31,138.9
d059c0ff27cf08f6d6c79bb6926c69b0,138.9
ee03dc41a3f34f6401fd3846d401524a,138.9
dd7bca43684435e7b50006a86cb05c2a,138.9
a5fa0fc7218b8e86907e98bc906d5a0c,138.9
969bfe4cf327c55f3dedaf7ba053a310,138.9
a33a47d4668af8ab6279b755180fb46c,138.9
8f0b26345ceb1dd629eaecad15b37e45,138.9
779d21ed2ce4df992fb2e25d394dacf3,138.9
4f219dce05e4878040dbfaa3308573d1,138.9
23c60a0f388a1d3c11354d5b31e09993,138.9
0e32e68dc972a0647c0b50affe1f6f5f,138.9
64938ba76130bbfe20ee8a87e78ec8dd,138.9
b41ae94503388788862a0cada283994c,138.9
4490b08d0ff0e5718711317c2ad9fe32,138.9
01eb75533d0297e3a47f6d40e866455c,138.9
fb177b79812dbaf1aa53dd3e51054cfd,138.9
884464478c59cebad4d681d3cb61cb63,138.9
043e4ab7fb6ce15a641ee24c596a1e4e,138.9
6bef722b6f3ec6e2a8b802714ebdf200,138.9
bccdbf6cda813e78a4bd5fcf7f8c09dc,138.9
251782bc82d793bfc38ff538aa37f263,138.9
b89a4d0f2743a6ac27a4393b5fb63371,138.9
bfb621af0210286456134f06b8b92b8d,138.9
74b72861a67b91be7b5c8c216b32cb7a,138.9
b28cfa829bf591383854c3fe2bc809da,138.9
76973f49a0ddace6e3d5c20720b177f8,138.9
a3dda9a3e80421c30c99adad855f1df8,138.89
2fcfbb38d054caa24f8520316d575829,138.89
235e60205492c88cd6f41bfea21f7b62,138.89
12de00e563e11d97d25becba03d0db2f,138.82
cb0ca8fe7c5ac43280983c6807cf9cf7,138.8
46c657a1c6f111a0926d6072098b628b,138.8
d60ed4f86dc65859c6053a3684d3d0e1,138.8
a98f8beee9d9dd8974996ce5f5f40635,138.6
f57cb567214570fa8f7de35933acdf5b,138.6
20fad7bda07c51e347aa6f947f5a6771,138.55
142d1f89c2905c77a85df38fb3a0ae7a,138.55
5707eae9fa7163a38f01a3147b1b046b,138.52
c5b84038071afcc85b592d40ca2f6d21,138.5
b121d308b7867f7c0aeba9ce025a08d3,138.5
c96b4cfef71ae1ab097480c18abc21e2,138.5
aac3180e5a9896effea16ed8c27d9437,138.5
f61fd1201d7b5d59ff65b04831e9de28,138.5
7c4b2901f3f6fc349e2709110ee34e3d,138.5
774858779c1de29d2be62401459a8ca0,138.5
80825fac1b288cd8a58c4ae40c66a821,138.5
6067f23d5b56e42a5a825880f1c5e3e2,138.5
125fa3d4cb9eb0e0fcfa62eeef9eecec,138.5
99813858ec519691ed3e86a377bc7034,138.5
c5013a85563e8c9067c4efc8f1195bc7,138.5
fd1c961261fb1ab2eabaad2c5b13aca8,138.5
792d60f8990ca759e432d4d95612282f,138.5
84ab0b89b5dbc8b53172eaa88f08681b,138.5
7bf41e9619852285ef47577944016105,138.4
40050a9445eb9acbd618fb333252b5ca,138.23
b29a643c63af3cf5ca1858a893cdbbea,138.2
4e8206cfd9d078fe620c0da3fc2ddd7c,138.2
d3824ffc020a43364ee0cdb7c6c31df3,138.18
d24e2cc94a4722b65c06f1912247f544,138.0
f777046b0b96f66f440c9194c817e432,138.0
bd3235c8b16f3eef2bab89dd3bce20ce,138.0
3f20d7b309134d57f870e9aa42a70e58,138.0
e66db6837953f6a350fcf30a81062b28,138.0
1584f270a914dd9195bb62af01fee774,138.0
48b1d0a03265df16113c62f570b22300,138.0
379b3766c44cc3a8b2dd64273f7d52a8,138.0
c78c34e7592e3ebcf506ddf2e0d68e5e,138.0
e6655eb60aefb0e8304f126c99b3eda6,138.0
c49b56c6877cea1d54e812b877881618,138.0
9bc32a462fa8f837c3d8a07e927575e7,138.0
37ceee20c9b4157368fa41a2dfa0724b,138.0
240f405164f8742968b0a3b32799317d,138.0
82239de58e13a902a1dd2ac7ceccddf8,138.0
46b4935e012e89972a35d8c39ed05ac3,138.0
b39a10ad4f8b0501542b837f4b6f46fc,138.0
5747a693dfadf504e1d46b358e2a9bb6,138.0
a25175f57d2bb768f2ea5ee2182cee83,138.0
39a8aef76e81e6c890bcb2350bfdb6c8,138.0
6a77f2bf62c8df424312c673f182306b,138.0
48fa9040aa250397845fe8cce75f3f6c,138.0
37ab85674e063047fd84ea82f76859de,138.0
30a92450d3bd26d8db8924d7d76bd5b1,138.0
ac9baec685205327bffcb02ff3164a98,138.0
a0a0dd13896ce11d4a9058e3e82d031c,138.0
332dbedc045320b8aa3355bef2ed5ccf,138.0
327679cc34d41d4c48ee5e55246aa6d6,138.0
f33a6f0e963962d41631564f969717de,138.0
204584adbb98b2d3c83a3552a9455470,138.0
e69d6b0170d42884fd9c5623edd97b0a,138.0
a537858810eb8ddfcfa501d1248a574f,138.0
7ba19d24f792ab4179cc00e4c1ff2ff4,138.0
12ec545e9215dba0af4404a1ddc03d36,138.0
b70e717fe0599c3bf2f69725b26fdf8e,138.0
6a2641f4a76f73594fed753d6d74aad0,138.0
45417c7ba584e71275cd7f988c71c1ba,138.0
68520ca38fc52a230773358e6589be2d,138.0
68fa28baf59e30e1b833f9a21c35ba14,138.0
977470fbc9b23aea3861a0defe6027ff,138.0
03915163a75b2905841984b17a5d949a,138.0
6b233da8495074971cae1707484afe04,138.0
94523ceafe89bf798b8bb3f8e6b8834c,138.0
c7fef5622833f398d9fbd2929c9bd3ff,138.0
972713eb3ddcba5085c76986935f26fe,138.0
6aab7c3dcfc8d7221cf7096fcdb40f58,138.0
a45b0e2ac459c0a7921a20d88205764b,138.0
b66e89cdf91390434e02035aafcf4183,138.0
86497456d79e8e74422e89ecfd8d4069,138.0
600064af2cd8f3883167c77f726454e1,138.0
bfcd6bdf7c82235d200a912a7b307d90,138.0
b59e0225e129db63977b9c728349210c,138.0
3db589c1c823079b172751f6330c5fd5,138.0
fcf34db4bf62be566ac41f0e19c1ae48,138.0
e933c6179317541b4db832474621281f,138.0
9dc43b5f2a289fa4e26d504ec141e07d,138.0
38adc9c78c7e523c4d11501c90585b0b,138.0
c30d6ff9e2fca6659a28c1c9e89ef661,138.0
166d8812cf2ee98c9ce154d2f28334e7,138.0
97375563baa137812bfe0f2b2131fe86,138.0
e580ce0715b4e85a46c690cef7406942,138.0
8ea391157fd58ef50df1378e29d36df7,138.0
b67c24cdfdca9a319e7c9e29e6e97f82,138.0
3bf70d98adff5db9b2292184cb16e078,138.0
78350701408e7391868458cfe89929db,138.0
c7fd3571ba905f15ab33cc108103bef5,138.0
1589f4bea320a405a122738de980c6e2,138.0
b094e7ef2282d9ccadaf5d3967a7b382,138.0
f96fac15ddb994992dbd5297fcc32e05,138.0
c29c2483aec7d84d37613bd1dfb86df0,138.0
1237d9f52275cf3a7396fe1c414dbe62,138.0
e9c6723e04c4e53e7e9c3afe383f3866,138.0
dd0530a5458545b42871ed1c67540afe,138.0
22c6f71e7f9441e3dc583b0ba8b3a584,138.0
a7970e9bcf747a903cb55978d562af76,138.0
750a09a70b7d253006037ca5187980c9,138.0
29a113d4655284e39b6d8f2a8badb1e4,138.0
1fd40e733da9e17e23bbfb5793a7f9cb,138.0
9a6dfbb7a20366b538ab1cbee3488382,138.0
79edcc2cbde50d98a69878d4980e5fb4,138.0
66e7c2bd54aca2f9dfed7187ef360506,138.0
0998fbfbcd689d31ddedcb38f3fd8105,138.0
707cb1c27f146ec76c4443c00accc311,138.0
004a2b3e8b026284407c620f4f01f686,138.0
ae9c29cf5f633b86427154bdd3f55c8f,138.0
cba9db4d1d1575a05da555cccd362952,138.0
3d780be456ac7e04fd6076475599bbbe,138.0
a9cb426b0db0ee6d1ba8163ac9518012,138.0
bf64e27eb5d3f4aa00b2299e43ad4e62,138.0
c3f85df1dee609015937d3d4807549cb,138.0
7c4e47338fa072729a94fc1b18e6531b,138.0
6fc895d23c35083f10fe3e3275d11549,138.0
5eef8c5a24bd948fac341c6ebe3ce41e,138.0
3922e40a232b96383899bb8b6f1112fb,138.0
80ded7f148068beb75d793df04bb020f,138.0
bee0416079a335277a9de7f044144458,138.0
e1a773b2a613cfb8be3b0cc1dec3c9af,138.0
97855fbda573a7741b13449d49a209ce,138.0
e68621623204cede934062122606c445,138.0
274f733b44442179c0372bcb387ad203,138.0
193d7079e0df65bb47766230e5387d3a,138.0
1c76b7133be1eb64e6314d5b0685f47f,138.0
126cf4e9fd189d2d64bc9b112fd6a5e8,138.0
c42fc702f762344fa2c3f3ca4bf7064b,138.0
54158244385cc06f2eeb73a94e3b2b6e,138.0
90e5ceff72c2844348d875011815f1de,138.0
1f29853d60df493b26e7ba886879afd3,138.0
03346340b055f4770567d2a28ca52d4e,138.0
a639eb942974831cb8c12bd71c43c91e,138.0
5ff80d15decad784ce17e900e5538412,138.0
b31700129fac4f7d452b4b5216fde4d6,138.0
a36b9699278f1b6a6dbdcbf92bb46290,138.0
44f5f5476eb92ebc9c4ab70c8b1bf189,138.0
37c0ecd9010b98888a02504c69abfc50,138.0
bd2e650f73a529c3dd307b6eec01393e,138.0
309a1beccf92e425e658cc2932b663ca,138.0
8f1bc05d9235c2cd8901f74410a5f43a,138.0
e174586749a453ebfddf5afd5cecde87,138.0
bd41fd4fa2730e255ddd4964fae8e06a,138.0
a39064d8efead91ba8c5e3617cf2a108,138.0
ae7c76a0d9636a9f63bd4e8b54f8ecc6,138.0
d9287300a4a22b52cebc3186370089bb,138.0
7e24ee162f84c3f7150eff630eb46a48,138.0
41f93e22a459e461cdf419379b90a249,138.0
b02b9820ffefcaa2700e368ebf3e253c,138.0
2c13b31ed30512fc84164e15692dcf53,138.0
efd005055362e06970c4f9b4576510b2,138.0
f3c2a020a7e0f738d511f27c3db860f9,138.0
15e2c54d007482bc098449b458ad86fa,138.0
ccd8e3459ad58ae538c9d2cf35532ba4,138.0
f7b4e6d3dc1e22181f6c07c25be39538,138.0
427d898b8a06d03e1e805f09d82f250b,138.0
7256b0bcca63b09f6681ed36d917aa2c,138.0
cbe4c947b4d90a9081fc935dc7a9bec6,138.0
1a66436d21ba38e8872534fe061b6542,138.0
f55634234244a7695ebbda7abd098b47,138.0
d21e2497e6b83b755f5e6f4c8d159ed8,138.0
d87f81e4338de8176d2ba14d81164666,138.0
97e0d5ec767e81e08e764aadbcb96206,138.0
1770a1b01f679a013b14e30f222910ed,138.0
360b9136547fb569745fe24b675d6565,138.0
3cd05ec631626867f4b37080dc98ff18,138.0
3d529d95e05b65b487203e06b63db28c,138.0
20f7d5a1e72cd09a5e9ef4d16b72eb1e,138.0
de481cb60487d1171ef850f3d818467c,138.0
97dfc69daf6225986f2f10cc3a1a222e,138.0
a6390fcd76757947a87b174efbee7b8b,138.0
ae984c23bb0ed564ac206f2ec57f772a,138.0
d83bf4a561c0f435969fd89129d03595,138.0
76b26b37ecb096d5cd7da0fd4fcb00b1,138.0
f6ef93ec627c040d36e4e4e3b7ea9037,138.0
033230cd77689ed3080a4d79b32132d3,138.0
d703cdda08125e2b263b92746af0f23c,137.99
0d10a0cda45ad0f4447a6dba4390b09d,137.99
e88a38745875de352d6a135b7d3f11af,137.99
a558798a2f1d319c9c8e1d2118972b6a,137.99
1cf722ec2d1f484c35c1ecfe752b263d,137.99
c9dbe3e1a4c214c3108f070b12699783,137.98
4706d0d4ae7d36f5b1c2ad217870e7a5,137.98
f0bf95715c175ad8e39251a421a76255,137.98
6e65c443e6d67127d9b1f0d14be75617,137.97
e15a69da6ddca9fc7bf178c28f529529,137.97
a71c8b5b9144227920fbb65d3de557c9,137.94
a35f4f7a7e34eb14993f3c1346434258,137.9
efc4c623964e15c1c247a2b21e79aab5,137.9
2429d9e3f4e102d447d0cecb4f39ef5d,137.9
2db3e03b1db3a836ed63120f3ce8e362,137.9
9da0a4eaab687888548003b3c4e35830,137.9
99772aa7c2dd8f667875b0769c05afb9,137.9
c56ed26e43d943b779814f97329e9371,137.9
ded5061729068b28e0efdc8ff1b1522c,137.9
b42845800e932aa00790fd8ef2bcfa57,137.9
f15ac90946f24de786081880a31b8583,137.9
a5edc7e1297118ad96ea3ec4ed031d57,137.9
4b7364595fb37841ba5515b7f7de3f79,137.9
7d6842530dfd5d6dd396888284433744,137.9
74fbb79efe8970851ed1762f096e2d4d,137.9
7a74aa94eccd47b6c280dd22bdfaa5d2,137.9
8d61d4e9db55270ed265a5def0d1b9b7,137.9
93c614a0e7397b6bf4173f3c62cc0c87,137.9
8fc9381fb48de46be39e00f9cac972fd,137.9
ca5c7d66da557d5c557b5bf6e1ef2eca,137.9
f9f0c70f7f91d4bebab7ed1cb0206489,137.9
735c67b1628759cb859e50fc525aa175,137.9
fa5bc8f480c2de2027c6f8f1e0e7c392,137.9
ea85434d6eb8e8b3acb85291385bc410,137.9
98cedac4059f0d6b7427623e3b760ca7,137.9
274d6a7e786ad9d69b87a414cd3f0e5b,137.9
faec088f82ee22f671f583451ad4849b,137.9
b3ac68842e5f6876589aaaa59a1e648c,137.9
7074b20d7eb3f9f5772cd7cb57943fdf,137.9
614e410701e4458d2fb475053d7a9b05,137.9
6bd8daf4333d1260039e94e9d1a84700,137.9
e7aa8f71ce6a66684f90103ab313cfd1,137.9
eb53d828e9c699ddd7c2c0f35a7d6a33,137.88
c832d152c856c6728494bc3290aae7e9,137.88
343b8c8b992d017783971ceb4db3ebd2,137.8
61d9f7ce8890eb093b0246f89c1c896d,137.8
a130d7c624db60ba317639698e7831b3,137.8
fdb25935b3091f24524bab7fff017e95,137.8
350de096e6fb65985ae0ee99cb2e68b2,137.8
c4a875883036b34ff4fe78e2d66512d8,137.8
91f579c3e52918f49ae6b6dc561b3c5a,137.8
acc6a0bb583b78406eea9ca0e283ee0e,137.8
5d0957541b90307fbd9c8f8216c8cf5e,137.8
be82df97dfd71eba6ea5ffd99caed7ea,137.8
8e89bdaf0aa7d88665f7db2745e3bb2c,137.8
cf25c789086e690ac0787d83feaec0fc,137.8
0eb17fc0fd65d49a0946e9af2107afcc,137.8
82f8501340d228f409a15bbb75b57edd,137.8
b628c8980981bbd641c43f9997717c9e,137.77
2f6663f8672f397e9d2c804b8f1b7ba4,137.77
bd3cc0839577a877bb6bf7a10dbd08dc,137.77
e72a02b24f008733f01b595c3b58200a,137.77
a53ec76853cbe552fcbf1e1745b37c7b,137.7
62015356bb2bebaed11bcc9bbd658a50,137.7
9fedb83ecf4fd35c0ce7e83d25035e10,137.7
14f41b6464ff102ab009a269052e7a11,137.7
f35aff4ab7e91c2c5b2ae732007777fe,137.7
041d75798215fd7ebffd6cf6b60bfac5,137.7
2cf8fa6b9491168438f09e16f82fd543,137.7
890d7395a44463957839140e1ed3c1c5,137.7
137da6b7c6f269c569e4377b37b84242,137.5
790df581ab0e398b8af6d60bb74894e7,137.5
c6dcb798b5f3502dbd1efbfd35bd7197,137.5
55c3657d0c8bb26f601ebc8d6d56e75f,137.5
9f1ad46564d73464434b221ba6ba08f4,137.4
5a520fad2773ec61cf87a9148102b873,137.4
4ddd4625fadce7b0ea6bc02c5bb84108,137.3
aab5f71172c9d9ed6a13eab7abe2b1c2,137.28
ce52946bd084285588a2d44aac2394ed,137.23
cd9df5080a35c3fd18365602a80f3044,137.2
e1ec5ddd749cd760a0c408a40ae5a4a3,137.2
a1a9b30f26ebe6e2649967b50c10b0f4,137.0
3505b6b5d1e198e50fcae66089393ffd,137.0
3099cf51ea3765844ae0167a2d6698ad,137.0
c54c318329881aa9e4ca5d8c7b2ab88a,137.0
1338b5bd76a840ce8e03af00f46bb86f,137.0
028f2ba19d9bc8715701a3b939a501d3,137.0
581ed420cd31ed56bec49cff51d2e42e,137.0
91254b187a06b9ebccc739ecc271c5d2,137.0
0bab2439d75a6b9559f2d49f3e499faa,137.0
62d5c37f279182017dcd13820676a511,137.0
30e6e854c81fa16f46a5d7f3ab025e6f,137.0
31c47eb6a649375d9b197598dcf1ae59,137.0
42fc864d451bb4b33b723bf6730a042b,137.0
f4b0eb8851d99f6697be4118cb4870e9,137.0
42d7132586f6d1b7f7be2f6d9a2a97dd,137.0
e7c857bbac41f5a5af61d63650c2906d,137.0
b724725d7ade53d1a623e28e93cb8c84,137.0
029e575b0cdb8a5696a502ed2f9391e3,137.0
f07196c2a344adfa4db6148f20908392,137.0
300b5f21e1b69c0a77295f8a85027a98,137.0
f51670c66e7e928844fc66261ed1b91b,137.0
66f367ff21d8f67aa80a9cf3301fa4ca,137.0
66878a146ff0935a6889a7646958440b,136.99
059ac53b914e0bfa1877ad8c86e4405c,136.99
b568fb9eee797c93e4f2c71a52cf0c99,136.99
957356191e0be5a6ca4bd5e19c1c35d6,136.99
9c54a6b24fbd93cd769c37d26573118b,136.99
3eb36db99e4bc4055ff570d968e76e07,136.99
e858b7e44036c184acabb93333066d09,136.99
ef8f2c2cb3624ff00393c9f695cdd599,136.99
2c572703cc177e9d9aeaeda37ee126a4,136.99
86026411ceb03f946a2ee941191ee906,136.99
25fb0e680ef70980bcd26f8a2729c794,136.99
ea477083e770db0655938e79149f8c24,136.99
1ac89e859c3f29c79cbf991d0a8a04d9,136.99
559bf7f8a3667fd2f4d0e4fd701d1678,136.99
76659eff52f4f1424e5d1585baa70c85,136.99
24f68e18ddb48a182d88e0fe261776c1,136.97
687dba758662ac064303b3087930c12d,136.97
1f0db9ca7038a575cfbe3aa28dd699c8,136.94
2b25f2ba843e1bae62f28c7f43211a06,136.9
709825052777ef639e8a2d7591e63a20,136.9
5b9227180f4dc629fe89b99a3b211dac,136.9
25f9e229977750c7c6d947171981014e,136.9
738d70ab609daf8cbba4779539682791,136.9
42bb785f5ebc990d77c23aa2e1d6f3c7,136.9
d941943a6ab8e6e06edb6377763879d6,136.9
1c1ad3c35a22aac00ba2c90156b27e8d,136.9
dd0cb909d16aa0eecf68d37defbb7f7f,136.9
b4502ebb12002e657227edb2d48706df,136.9
64bd17035b8606fc6f536bf2f1ce7cf3,136.9
fb1616aeb46e4fcc98b5535cbf520319,136.9
24c0198087e69da480e00cfc47b1a8e0,136.9
c9c97b8b79d5a1a42e8c245dfbe7c5e3,136.9
7bc18b1be0acb2d2e9d8da9b93a0ecb0,136.9
93b0959b3704e65ceaf6cd4bcdfea834,136.9
68cff7512cfd266a08e79caaad3ca4aa,136.89
cec800e76b1cc898de17926aa9e1e146,136.89
21ca1a2e14168f027c558201ebda6528,136.8
9027b069d034d8d8f7cf1f9652ff702d,136.8
feb6b22599ba8d9269ddc01c798116b0,136.8
fc568bcf7ac0d77c0460a2565433aa88,136.8
c178d6d544925594fafab0ba493cd645,136.78
4c7d77d15225118f3b463fc1f3a60d8d,136.77
e231c680c83114969e2b559abcc7de68,136.76
fc9fdbf5a26b1399e70bb3666cf7f9e6,136.75
7bff96d37d8c7bf818e55b9d72a1b204,136.68
29c763ad4cc65acf8f721f394755d05b,136.5
5094b2ab4ab45dae312e6ab507e29c03,136.5
4591c167fa180b735541d04dadb15f93,136.4
8cf82313e7b03288264521546f4f1368,136.3
cc5eb0cc159057a89bf808454eab21ca,136.3
5c20865188785e6f1386c397a2741f89,136.26
5562b9ca12dd2d9bc4deaadb6774e3eb,136.24
312f6a14282ff4c1415a75932bd1ecfd,136.2
7a33c47e68209572cbe68a6dc5ff0c41,136.18
abd06a060b1f19f33a3ffafbf6bba1fd,136.12
b0e3140d944c0f745ec00954e086c0e2,136.12
add346aec807a8a77bde008a6a3dea91,136.0
b913254d0a363ec86cc513abbefd6ee8,136.0
36aada8c807b66723073f6ee9add27a2,136.0
a1200a55004c545746c06d9de46d7901,136.0
f1c1b72a3eafb0be1e32cfe59c256ba6,136.0
2cea17a5c06d7322a3f8ccef29eb9e3e,136.0
6c59519f2a9cda4a71097ab4756bca4f,136.0
a97df828c72e38bd3a96aec10d02ee15,136.0
074de085ef6f81a46dd7118d6d8836f9,136.0
784ea06d707eeb460893a573fa879dc2,136.0
ffb0461e1e70c023890d66303b1d3d4b,136.0
474815429e8d4d94b034014057ee55ce,136.0
2c0c51ec6129533e2190459049b4d257,136.0
84f4922d699c6dab0edd9af96127daae,136.0
82dd7750451a28d1e779bac86391d1f6,136.0
91b4af9b2ac8383791cbdd789c95383b,136.0
3a6e442f93b75147358099fa79ac5358,136.0
8693e2404457b6e95581fc4dc776280b,136.0
cd4f23e2a5efab41854191b78cab6c38,136.0
83fecb7abdc00fe32d516ec12625ff01,136.0
5f9ffa50c97b5c99894ca8f4fb0ff5af,136.0
26997b17345ddc68675c19aad4a883eb,135.99
efa32e2c1c2454217b3c5c9b09f648cc,135.99
c7e113c903312c8a63623f58530dae9a,135.99
83bfec2b42fd4b848ad784bc32d82e25,135.99
b90b857a277b080d8078332b3636ab58,135.98
af990140f8d86900f33c6d996b9eeae4,135.98
57f667c4bf3f497494e09c259668960e,135.97
60b20675f7175e98930880120692fb08,135.91
85a8dc5070c4854a76d63086a1bf6792,135.9
960f251d702793f91105c34c974387d3,135.9
8beb74a4cd2645d9f4403e01425b5166,135.9
1bd8a424814f6274d14c1c06679fec78,135.9
15e47cc863e1dd92b3d1d5da4ee1b08f,135.9
1c630f82e544e04d286e1fc9e95c6bdb,135.9
593f33f8efcadf51ba720c187956f462,135.9
bcf47f22d180c8242c96c83bf11fdc51,135.9
f4d9f21684c6295872200e1548aa10f6,135.9
61c5d2e59d6e4a7c3e376265775092a2,135.9
ab3eead5a0680dfdd820127d25fea666,135.9
75a142a1d1b3491cab2167db4f551f4a,135.9
5f1e5d413891630c9942247b3e795965,135.9
030a8fd680eb0fa004cc42fd460da993,135.9
cd231250cef44820e21c182155927cc8,135.9
ab8a0400a0f42a7f9c3ef0880576ecc5,135.9
b2a65630374da38ec0653226f3ea4dbb,135.9
670ec71eb17d748055f9fa2a0d111979,135.9
1495c7e441ebb6a484fd2c4859c02850,135.9
b9c97ebd0f562ae172b3273f6f716b68,135.9
225008b45eaf94a20275ae749fc63983,135.9
9478e8ea0d3f3640a537d8a0ea237deb,135.9
ec44c35c1f4142d89e506f87f9ffc183,135.9
