customer_id,cltv
63ab28373bf460b24e583ace45fd4d8a,135.9
f74bef75a01750b1517011b59eb1c000,135.9
40caa670ce125e94735468e1f920651f,135.9
c017996652c06e2cdda218e87125e17a,135.9
296fe1735328e9105b25cabe7d781f6a,135.9
ad4e2cdd3a48b3232d6881c527678fbd,135.9
32217e3d1646bc53e60f94b1bb5db968,135.9
83d4314403a6ecbafa4bb78d58299b94,135.9
f1e7fdffd7bac5ba4e53b092a314ed45,135.9
2ce90a157ee8e425a0fb66f989a032c1,135.9
f81abf40350b6bbb272cb1e6d923f8a7,135.9
38d6cffeef5be009846ee63f2328d680,135.9
5a7b558ef33809090f2d5b40820aa2cd,135.9
70bcff60e160a0009c17030cdc375f6e,135.9
e9d118d97d5f24cfbc5a96f1a057f083,135.9
0ef335857487dc9dfc2df391ab328b5c,135.9
4fd9411ca561e17eb8630b243a940853,135.9
20b718f118c003df537023fc0f80cbe1,135.9
86503341952fe53c97b3aa4dcdab5034,135.9
52e7afdd9cd91f91e3667ab51a53fe3d,135.9
a43434ddd74de3fb686800674a4f1af6,135.9
49acc665a9c9ae87119f71f788854883,135.9
ff50bfb526a535449073de25d8703718,135.9
4adddc79dab2cd4d1dadc18dd4c1c14c,135.9
377d526461ee7bdfb44dff97141d6e40,135.9
600b187ea467a08adda99607af9d047f,135.9
5b5f4957a69d537a2aeadfa7dd2d09d9,135.9
6d2b59dfaa16e43d88fe7a306b38e17f,135.9
04199b03081cf196718a6ed694e153c9,135.9
808edf32ba781b5b1c5875a56cfe402b,135.9
c65e7b2bc42c66870cda484a1dc0cf6b,135.9
e4bd7f9d1e9452a72d1d0d40053905b1,135.9
9aca0bfc952e0fadb24258a836aa6815,135.9
f0941f0a360451bb222634e610f7ad08,135.9
d90143d60cffced9f991b7f72878dbca,135.9
714a50db626b8618bc77230f0795ec9a,135.9
87c249df7c0436a1c410e4e4bfbe1cd6,135.85
8b11a6a651a679c460d857345bb7dade,135.82
21670ce0ba4721029fd7c5aa148eeb3e,135.82
69307f2e8ecde3f2d32fc9ae6b03d426,135.82
570045158cad692d4451429defac5f56,135.8
525f45969d83e93945484be16947473e,135.8
0b240c246a1a3eceb71f40a707cc23c9,135.8
7a2b2664f27252530d93dbbe1895a107,135.8
8bf6fcea7060ca6e881d5cdcbcdfd78c,135.8
f9f9b6e4c0b5a46337ce2694a26cb3b6,135.8
921681820f5576cab1551e570e6dc62d,135.8
dc66dfa661b23e0774853b085f86b75f,135.8
76ca9e3d6e9b7f936c583be10089b971,135.65
1ff6c31571ee9a69f0ebf6327da0920f,135.64
e3de7ffaa6c906a8a61b69ff20591e84,135.6
5848ef3f994e18c5121d291e0daedc81,135.56
985047c40a948e9eaf3351f82f2b176e,135.5
8f6897eea837b76a043cefd94ddcf4be,135.5
44aacc0f416f18e5e9e313adcdbb1cde,135.5
5a62330b90ef93e8730dbb18880b08af,135.49
82bdbb438dc12b9df0cc2e0ac96db29c,135.49
a25e45534cc339ba71eb5c0de2a3ad99,135.48
648121b599d98c420ef93f6135f8c80c,135.3
d6e816a35e42165ae9af6c44209dc565,135.3
28415a926ebe9c54a072c7bc3c729b78,135.28
5c6dceb0afab23a9d5db737499265462,135.25
1be54c519a370b37153695f60e7c94b2,135.21
d5dfeda08fbc9fc305a1903925a91c1b,135.21
aa48045e1b356dad31ce9820e0170303,135.2
82e281923401bbece2a90eb6f90ffcc4,135.13
131f88ee3fc63ced38aec3b590a82548,135.06
da521d3e6d9cfffb8323f48f52556fba,135.0
5d241427165ce1fe53a31686710fd6c2,135.0
09fb2d2b184e3e8fc038bb62208006ef,135.0
155fe704ee1c6765bdbd1c466f8cab71,135.0
3328834615c63920c7aa70de65af963c,135.0
3b0fd9775eab322c7a98dc12b3b35a5b,135.0
1be66dc9fe8afd9130ffaa223074cdd8,135.0
94e25d694cced95a67dcf81c4077a9df,135.0
b66df3d8c09687e66b43c966f7d6e718,135.0
ca32af952e8e86e0f7095ce31896b85e,135.0
56e9a904b64114022e48cb90a7abe5ef,135.0
6a18a11f5c2b2e63b62c213efb995c75,135.0
694641abc740efed70f7112802eed054,135.0
17c806c1b700e6b9409959aeb544eac4,135.0
b1262a81b8c88e650642ec06959b973a,135.0
b22ca1cb1efb9b7b3dadf51aae18d481,135.0
1fb4a509e6d4126bc8f73ba9cdec80d1,135.0
954cfe56edc8052d49bc5b4715efbdf3,135.0
634538aaf116233d2280d6c093dd3528,135.0
93f3f392caa4b8909f602c29b76b76e7,135.0
3f1ea323922032ac23b7ef91f69a95a3,135.0
840b47362264dfde96bdc04f1d702d0c,135.0
9dd50ff077de2943d52b1f62995a7aa9,135.0
5e98755f49cf29e4e9e87d81d2f86db2,135.0
94779eaed3b9e3b1b2789fc6c1e0022a,135.0
58a6c377f5305b1cdfa593156d15b147,135.0
48b2b8eb61d2ae8ff26cc726f4a48894,135.0
8fdc898073dadecf0e586b71695696ca,135.0
48059e59369b7aa132510079add79bef,135.0
d0fca61c3a051f84c79b426f3e4db3d5,135.0
be64015bbcf67491565da07954e17482,135.0
ff4f727d5c76b9ed0454f45587a9c340,135.0
4a42e040bccc1ae4734e57ec61522691,135.0
80ab4585890fb5396fa66cb58066447d,135.0
2acd802c888c02c8d2b550a0c7b357d4,135.0
8072fe56abb47a1b7d193a7ee5eac857,135.0
6eeae7ec89f31ab3b7e96176250826be,135.0
5eeb5555fe1eaaa8b3c68b87244b68e4,135.0
9559221419cf73261de39b024545b1b3,135.0
f5b15ba94c99ee55726ee3d18db522fe,135.0
4096f24d2935605bc5cb80c294485ea7,135.0
ffc2b93107257d7387cab8801eb10042,135.0
af88f4b4935d45b8c2173518c445c249,135.0
ee07f61d1dc8259e953fdc1c6237dcd6,135.0
2f4bb8c2fc25643fbe67ba5c85c007e7,135.0
b960facb09e55b91fd14efb587eb5bb3,135.0
a30761dd5c59782f811c2b413af317dd,135.0
88938507407fa22c7077d8fa933aedbd,135.0
35ffa23fb1d2e7216a1ca7a8f2ed8ba1,135.0
ccdb06d85ada20c9de4363bfc9816108,135.0
562ea8b679af1969a0e3d27c05f92c1f,135.0
f484d469c4f4d363ab8df9af2f2bea08,135.0
789b8433c57dda539d9fe65acc4f001e,135.0
cc60b47ce769ebe7b893aacf8cebfb43,135.0
2a2e6660c4dbee3c79deeae65a419908,135.0
b503f68026d2399428f2e96529c73635,135.0
33d55044ada18b94de8ae67b5d39b43c,135.0
194c01d852a6b29b0a9b4df40ff3a4eb,135.0
7012918b3e6f74df5ac98f8eb735b12b,135.0
c5e4bf46280130708fbd6190c1b50cf6,135.0
eda6b1598114de1c2eb5afb5a6d21018,135.0
8115d0cc7c08310f8892c84fd64da3d8,135.0
c19544a0aaa63e206f1ca0f2ac5d4431,135.0
ac27243bffbc9c58eb62adfb58c71488,135.0
a9a94ae0e5ebf32b5e7325347d46916e,135.0
a7cfd46328adb24558e5e875834a8672,135.0
b425056573e43472de6a94a4327f3cc4,135.0
e5529ccffa8468799205a6e959a31bd6,135.0
8de55546e8d40ba8d5bda5aa4b70e955,135.0
411e19e06beaa243091cb4ffda774bb4,135.0
4f5fe5c6a063a0aaf01e32a773791e00,135.0
a82ccd7c6196559e6f92fdd3978c034c,135.0
b1005aeffad8459e85104d902eb0eb72,135.0
0187f8ae367bdb9efa1bb10c65145b61,135.0
4a5f75786d4070ba4c6ba66c37b6b007,135.0
5faa4eb65bc3e5199c572550c81bc7bd,135.0
8a6d9c909753f171131d459c4d86776d,135.0
d94052cc4d67e05442039c37168d709e,135.0
15a581dd2c1425a1a859d6dfe00d69bc,135.0
4dbc94b945d33affba2b69f4fcf1f705,135.0
ffdc2af7160aed3bad21cbc8ec68c0c5,135.0
b40e8b8ffd7f8005f3b655ed36676f87,135.0
4e1bf9ec00867edf7c5b3a70f37a1c85,135.0
8cdbc6c14192efc82405a1aff7d39c62,135.0
e09c21241771690bb28899cf1dc646ed,135.0
f5803a58d22330df48628d47d25093e5,135.0
4e9f7c472ba693814a2f590db355c0c6,135.0
fa64656cb999d63ec741f768ee6d8784,135.0
65443c09a5207313f5c44323398323a7,135.0
035aed905c76a63603e6ed5d1d21ae65,135.0
aee502ec5b607b81286852ef7009d3cd,135.0
782b4c4357dfe07b3677309d0ee61120,135.0
8fee2d5b7e5794cb5998ce266c9df1f1,135.0
aa5f87b79875f43b90b310decb62356e,135.0
e9f07e374acd86b8bebe0c0f2971ff08,135.0
0c8af5a21f97e8702d8a49fc3232036b,135.0
684fb41123159abd77da3416cf999acb,135.0
46572790cb0084deec2b90ca26dd5fd3,135.0
73afa8a3052605db510dc1fb22692320,135.0
0fb9deeb22eef8579c6104c8b1007f19,135.0
9a12e00f66d6b5794f5825e62dc55a72,135.0
fc067032141f0ab1eebb2097755ed067,135.0
d8f2011982cf051cdc4fe1a21c013760,135.0
f9de22ef0f044b7f27d5023343857b77,135.0
673560cc159eac21c63a171e1afc39b1,135.0
bc26872a97ecb20a76f5583ba731e553,135.0
96b8c8d2ce1156120d01e8fd16e40fc0,135.0
91776ece9ccbf384df0fd53452fa70c8,135.0
ec29b40322baf8525c3d1460ccfb6f14,135.0
e428b952c1e0d1092005f58e3123b545,135.0
76df9435c707647aca12bee2b6f8050d,135.0
4c2476d4bcf9b366b70d1616ac2ecd62,135.0
fd1ff46cceac2649ca8cc67148803eb7,135.0
3b37fb626fdf46cd99d37ec62afa88ff,135.0
583cfd6b691f0de917b193d39e7a1508,135.0
ae3b618ec1ceed5483f277c0edf1c237,135.0
55a0e99166b39634d9dced4842210f7f,135.0
f1000cd85936267cdb2aafa66f4f798e,135.0
2aea01d060864df3899978a97f7b9de9,135.0
ebfe1d2a6e0bc6f787ba81a4efcdbd74,135.0
26cad29ce2fd0d9203145f2d71b7aa43,135.0
940425068929ff16971a8739200e6c9a,135.0
1681471e9172d7e12ba08e9ac9e8628b,135.0
c8b9a3add5a69befef18e03e0658f3ef,135.0
9ed949e2c8a4babd308ecb886f58dae2,135.0
44e0884274cbedabca6f7126b6919f0a,135.0
c5937f792a8d1763a86a7e84fd76218e,135.0
c7b0aa1f694c455c10a5d4e9adc7a066,135.0
c93335dfd1f16630c560befd972df7d4,135.0
26acee41e2f75689a5615892f06ea0bd,135.0
15a79a154b59ad517cd8b807087ac3ee,135.0
c27b32e6237dc31d2af110e1625654f1,135.0
fc0d9a9e8bf3d86e4162d3d417653265,135.0
40344fc90bd43d22bf7cb4ef3be9e4ef,135.0
89c01907f673c71b5f5024596575a276,135.0
8c9d33f59db86369058cf6784d5b7163,135.0
6e4b305e5412b2204719639379f38b35,135.0
4e2cc2c3c980d58567618a5bf81da59b,135.0
640723015b42f134065fb1f17d15a496,135.0
ebe7c129a1d285eb337acf6f3791bbfa,135.0
2e23eff24c84bd8b13dbbba9ccf75b6a,135.0
a3d3c38e58b9d2dfb9207cab690b6310,135.0
9520f40d0e4b30669951a7cbc35b5b16,135.0
02731f7e9105dec7fc7fa715ccd821b3,135.0
5f583bd5c920b2bed0367740a4324d4e,135.0
8f4164f1df92c0171b66943b57d1714e,135.0
d53f4ec69c4531ee2230c7a754c7191f,135.0
c327466368ecf8aa5e1634da484aed5a,135.0
6355194d5dd91d52c9e79c84b5ee9774,135.0
64e2751a4b553c0976e7b8b3e25df7d0,135.0
1e929f9854a78461ed6cecf42cf66996,135.0
72b927c092dc3b076732901869b447b5,135.0
880d3d3c4199a399b6303b5417a8990f,135.0
266ef8e8154fa4da8479fcfc85ccad8f,135.0
f1e126ab83d31cb60575ab76cb77f3de,135.0
5ece0dfd49edb29d024f2710c8526c03,135.0
4c47ecc85fce7602cc1989de3f83fe4a,135.0
4c7f6cfb31eed96f6e69a01171b5f0f4,135.0
e029cab9b7ef3e78541646e7c261d67d,135.0
20362112f844c8a9416e4bd44398ace2,135.0
174cf4e5e95b5a49bac9cee9ef6cef70,135.0
86a98f38a86ef73afdfdcba36be9402c,135.0
9b3879ba197eaf4fad695002924c353e,135.0
257a6b66d3f2d3d5512de0b7ca852fb9,135.0
0c4a0b8d4ec522828d3c1cb06797222d,135.0
a25fb003bca8f89f1f293dff6a4bb460,135.0
7ac6d2ac9e318ec647bf58a9049707b2,135.0
b1c1ce38e32f5c8f25f515f2caf1f1c1,135.0
478e996ead8acef6cd1116876dc60d14,135.0
e04a3d281699153ba8b1028ec74d0169,135.0
568e8946c122a43704d2a779465f720d,135.0
b058a8f626a0a7584c7a92a025fc2bd9,135.0
64c26ea8310a299e2d0785aa77ee1ca0,135.0
9f26cf541e3e5cc2e1dafa5555cc78ba,135.0
aff6e8a1b38aa060cc8f8cffc39cc1b1,135.0
ff86631b9d2cc921e7c70cee04a93705,135.0
0a9901c032c4007854dfe4f67b42ab68,135.0
dd73932cf2c9016f4441115ab70f506f,135.0
dc4a85da9528dc8e58af9018f915b458,135.0
f8ca8eb1bb4f5cc811b78d1a13d57b13,135.0
c40503f3c48801c5c9a1ac01c02cd6a9,135.0
a74a322ca717a1cc1a81e9bb6c5f9f4b,135.0
de4caa97afa80c8eeac2ff4c8da5b72e,135.0
461ee6903e63e925b960cf327aec4851,135.0
97ebd831465dcafb7b8aba3bed42adaa,135.0
755988ebb76548960b6b01086b89b4ff,135.0
5d8613cf1855d00dfec57ccdba74f7c0,135.0
e7c34b715991e5904f6556017a3dde8b,135.0
6f8ee177ec3fe758ffc2860e644cfd84,135.0
c218529250a07c74ca7097f1ca468751,135.0
3e4587cc2ed066dec42316af7e29c95f,135.0
eeefdd738a57bdbadf9eec64a5a5dec9,135.0
77ab6ec3ef988005ffe95743990808ee,135.0
2b6cb6a4852a866c3b71dcbc7c5a2fce,135.0
976a0029f13e785119cba9b7f3328a50,134.99
e6524d179f40e399f0b96daff7c66e34,134.99
7808ea4b58654518cfe762d80eda6cbe,134.99
c737d4dc1b25c6627f043d18945822f7,134.99
10ef4a37047d54c760fb12cfe5a30360,134.99
7181fcde3f0ce4dc47a9d1c64ed15b3b,134.99
45ac302fd2581ec255fb247cf7731778,134.99
bcedc39b5161851e34292ddb63cee414,134.99
33c77931d736a2cc7423a0833f0d0650,134.99
4313634481aee30e8b455bcb4b786d17,134.99
1268526bf0726490d03a27535d35b390,134.99
99d2831aceaca1b7b08aab3d0a47f43f,134.99
01d7603b563bc426e2eda5e0677e714b,134.99
218f92ed28a063deffb920de2a41a0c7,134.99
0cb626f6bb027482159790ab08643c1b,134.99
c22d78768bdaf7ac1da407717cedac93,134.99
7ee349f8d855c56ac5151702a8bbf7f3,134.99
c4f65865007c8df12b5b1fe0d4da652b,134.99
fa816e935aed909bdb3a28e78f04e225,134.99
5e287e9ddb7ce29f9977a136ec8f4060,134.99
6707fe92f6f05df40924ac311f930d8a,134.99
bdc5f50689f6e9b7e3234eb7e5c808d5,134.99
adbc2217b86ee7ec989768e3b5787d81,134.99
aa680976703cc404563da71518e6b940,134.99
4847ee76209123fa40e1d2bfe8618ae0,134.99
a736f51ad0f016c8bdaacb9f62024424,134.99
b6b9f3f1509ad186e09edefc447078d4,134.99
2fd3615b81c01c8b491c674f2c7020ce,134.99
6bed5f3eb94ab029e369ec0cc3a32037,134.99
06d1ee5468d9a2c7acbbc36630dc6c87,134.99
a5fb551249482fed391d7bab51ea2be2,134.99
093e02292e3d50a0e2d37a5c9d77dbbf,134.99
0f634b25f5a963fdf1072497e5027f91,134.99
c645112b5c938ad3082211e7bd71423d,134.99
a17dd8395f84735ded00a43107b1b58d,134.99
8fc8ae50a5db16c2ef987e3ed64c3956,134.99
33cb0e2958def1ed82a542a45b13c982,134.99
5cc1b597806534b1fd8814a7a9d85230,134.99
f8bf759ca675f184f81ebf55846fca72,134.99
9d62ab31ead5388eb52f3f285d5d3a39,134.99
305f736d2711641a06f6a9c9bd837b00,134.99
0d3366a481bf8be969c8153f8d97b7ca,134.99
853e6282670724562250cbb046772e0f,134.99
370229d420ad45925025e146e0e6376d,134.97
f5a4c00b35faeaa5df60b49a2a5695de,134.97
86dc2ffce2dfff336de2f386a786e574,134.97
00c36dc4ec485e2500e9a669d6ea63d6,134.97
d2c9a1791fe5ba4464c24cdb4399654c,134.97
03a62f764ee7e4701929561d653e4029,134.97
2747a5ba134c0dd15f098207fc9130a4,134.97
2d053f37c5e72b650907a2d5c82c2937,134.97
e0fa01cb87bab8b36f60bd56c00181a1,134.96
b6182b95308bd0134f350c2ca015d155,134.9
a3409055c739fa7940d866b617b4c55d,134.9
3d63c534551c85a62bc51417745dc81c,134.9
fea39dc274368a2dcdf62995ea14d78b,134.9
b6fa4fe04493bc219a264e39aad0de5a,134.9
781eea806854d68b10a31603ac72a84c,134.9
7232481584ed1d7808e4d0502bb58853,134.9
0c6d5aa201afc2ff4a43742e850fc3d4,134.9
0629ffa463b7bb65e62829ee41b0934b,134.9
01c41ead4383471f6ef23bcf19aeb5c5,134.9
ffe0a690236043c15cf261a5d9fa5b5f,134.9
4804ee8e95d9abf3796b8f3824ea9b90,134.9
170de57eb76b3ff6a2badb236c0afa5f,134.9
47610d89c6fdfac969beb4fa9f5d37f1,134.9
9face96c098cb8d6decd476fe1eb5727,134.9
ce73c680985391372a7b4c9688a1add4,134.9
734d9a2647b79cfae19586ab63e5eece,134.9
a3b930d25e147f83840c5b4e774546f4,134.9
65f09de0b77ca07963fde8601c6be1fb,134.9
3b86fbb06ac936d02fd8b237538291dc,134.9
044d022e9a18015120a29d799ab789fb,134.9
ab26ca94753ef5f8b6bd8bd5477a4056,134.9
e799ee9277f49b60fdf907d4535a9203,134.9
87bfb5face8c78c45dc36a431c4e8e5e,134.9
60d42085fee30b555e6a88331ac1aeb9,134.9
069e2c889baa038cfaa80e585474c3e4,134.9
931c557bb82dd84248fca50e15eab603,134.9
c1920381ca76e6233bb28335454d6799,134.9
14b3b610a372ae3de4303f1cea0ea6f7,134.9
1cc7a08030ec2928cd06b4d38a84fda5,134.9
1622f2d9b3f7674f53e69d66f98e3517,134.9
4b7f446b87ce698f5dbe56b13230a0c8,134.9
b267fb1c501374f26f3af1022ec98b09,134.9
0f68974f7afb781c6ecc21db0db6cbc8,134.9
ed39c87d47bcc8c9cb3d809059243da3,134.9
7912cef0fe56d9bd9ac8b45baec145bb,134.9
935a368be7c475d126ffe4c185ec0ced,134.9
583fcf1074abedf44906d0ce0ff89c11,134.9
732bfc93800b812e36e9df56ba1c376c,134.9
14fd66ddf6349b2c9c874aa2094196ae,134.9
07473aa73a7244877192373a2dbf4b43,134.9
59ff2a7b48eecca51957c440128ea697,134.9
0b7a32b0c1338452e8ee959a40fdfbae,134.9
517d0c5ba97d755ff3401a0a4a1b9683,134.9
43b9948328d8612fc90f4101fd2487db,134.9
9930df106883e1ab12e0c62375313141,134.9
d8164e724d685e70abb1242a1fd008dd,134.9
443baba5542d157cc4f92ad95caea775,134.9
3517f8cb54ea9365c0af466376685f1f,134.9
aa199982564f53f710a2115e8a5689e4,134.9
2ec2126db43f8b996d2abf3043f33539,134.9
5825d0a5afb4964036925cf2441a44a8,134.9
5a92f50e7db09b8a028d911136084659,134.9
c4db641e1443376cfe2dbd3906aa67b8,134.9
0f7fa9801629cabf77e67ff1713ffc0f,134.9
e3bef767f6dc94074d9f029511f65dac,134.9
c7b0b905d25e2a24f93a9c23bd4e569d,134.9
beb3b8c698621119108ad626f35185a6,134.9
4828dec276b8e9249578cab092211e13,134.9
b0589a40c88f375b99931580b7f26610,134.9
74f3420d05bc68c7aca52b3b73fc9ae2,134.9
c4afd1cfe980f2dc3022f3646411cb9c,134.9
8afa8dff7b454f8577539ac25691558b,134.9
b5c2240b39a2731614276fcd9e2e5019,134.9
6ab968193fb67b718afdf6bf6cee1f5e,134.9
2749127e24c87fb2209227d641ba4efc,134.9
5b3733e7ead849aa9e2c7a2e9bb83a9a,134.9
20e75fcaff9e015835e787e7884d6bf4,134.9
9dd63d86de8d079954d0f8c4cb8a6aff,134.9
1955d7e0c5a0d6fc2fa2eea4662b8f1f,134.9
c9f162f33a749d2957c751afd7f7bfd0,134.9
a9d17c6bc7a59fa3b00076bc16ddac88,134.9
cbe770134a298f4be223c178e2220c9a,134.9
dad733d24b13b2b00ef4c1f1d2aa9a32,134.9
75d15222965d0df59f8f7e35ecadee8b,134.9
452708c34fce18a8d8f8708ea6bf5433,134.9
0e918c5caf715bdf6b49da1c250061b3,134.9
b85a55907f00013ed7b953a50de74e12,134.9
3b3d4b5a0e6e6e335b8b7fcb37c5dd51,134.9
980b35b5df7f8bbd1a0056172a6a2d1e,134.9
7a785eeb4a33bdb523fda4d791ce4e0c,134.9
8f2aed946aae77ffd67af9498559c988,134.9
b08d990513d3a4b14828642b56ae3c02,134.9
59e52fd9077d4599bc598e74064a115e,134.9
ed369d5d0e1850f096e478def9027961,134.9
68f8cb86c3336f9b795e0fec4331d999,134.9
46b7c21ebf74b18f89bb9ff218c9ad7c,134.9
c15ddef23948be80723bb8b6178b34c1,134.9
82e984ca94de36120ef7eb9388284c9e,134.9
5382d8167498d3069894e3d32430639a,134.9
c3402110088600cb6dc91977d1e53955,134.9
9293900075a031646a28dd6dae3c8081,134.9
04f9573f711359386b4fed690f57cd11,134.9
ffdbd1a1e9a23977e4d638c2b0ccd0b9,134.9
924ae879dd26064fa0628f0d2ee943b9,134.9
0005aefbb696d34b3424dccd0a0e9fd0,134.9
2fac402c3f6f98096688faadf805953e,134.9
c76b3c74f7a361753f9b9cae17614acc,134.9
17585af293db14283fc81f53146a7399,134.9
608504ddaf7e677eec291b124ab24093,134.9
b03c680b10738fbb826a6368f2fe52b8,134.9
c3e47ef7bfd01c96e06d5c23791fe289,134.9
2b6d4b977adc3032007a434c6624d4e2,134.9
86ff70f8d524fc65ed5f59c12384e411,134.9
271141b9ce12ac7e646925b1e1bfd4c8,134.9
d68203296f0f13f31f3c07d186746360,134.9
4e3294fea80154d4cec0c79bd8b8ffa8,134.9
e10b0382148f93e9b71137e85ff8bbe1,134.9
24c341217e0b00da43204a0c3b09f0c2,134.9
3f5c18c23d2cbf5c0df4d6f8b4f03516,134.9
f03f14db3b18bbe32c48602f3adcd811,134.9
ea643b850ffb1c9e12b2159c354d12d1,134.9
e8c09dff0635a09514761a21369d9c88,134.9
3da872e0be6b82cf0de436807999fc40,134.9
26486f121c10b3cd835619f24a7cc97e,134.9
5ee0e90d6cf5698c23a76ab1debf467b,134.9
6d20f21ce3430fe1cdc152bc0041af66,134.9
ad86ee88e13f543b00f6766c14b09496,134.9
e067722fcbc90ea29be6932c863fea87,134.9
66599e5a9fc902f2dfff653f31ac2af1,134.9
aba8474309cce50f19ab29cea5ff6b20,134.9
42f5a4ada1492abc600687788ab83290,134.9
ef7e468943cc8d80fe84e845e5e5213c,134.9
ed98a909fd98395ebe321b80d93bd150,134.9
952f3c5b88acea4882984111a06c8dfa,134.9
0add590abab4b6a32dd267427d4e0fa9,134.9
37ee2dc9e5c2c8012af3d17935d1d530,134.9
9c486e445f21a9e077e9f98ed915fd34,134.9
2e668e8d5ccc335c292ade2a90506ba0,134.9
87212a59dab079c4b2609ae0dde3d9e8,134.9
8b3d9d2414670d8f3a44fe4dfdf635df,134.9
a4eba83fdbc203894a86afba0bc15269,134.9
2bf1c80d9968dd73dd1ff5a5981b884a,134.9
bcc78ccacee91d2bbc5c5a93864b93eb,134.9
21a8a91514af3eb4ddc5b2c500b19a4f,134.9
e97b754af1f2cabc36f6004f44f5b62c,134.9
c15180baaf5da7b429190c033c01ced6,134.9
4cde552228a46393edb70838c52c45a8,134.9
fc095837bc58e78ea02238dc7d6d3e0c,134.9
70e6d8407a54a97e0985316f11f46ee6,134.9
65e05ae6ef38abca0b07edc37af14cbb,134.9
354c6800a77f0d4f3c1d08086499e0dd,134.9
46ad19d390527ea247f395322d167aec,134.9
3aec4688b93d6061ec5061721ad493a7,134.9
c7f5f60f8e2e8d7528c25644f57c885a,134.9
287d466084573ecace619577f69640b2,134.9
e7b450488b37ccb78581bc78df2bd066,134.9
5bdfca329622923b8db14b38df45504a,134.9
ddcce6518b9590ef2f19603869eadcaf,134.9
15f8be16ba77d8e70fa6c968fefb8a17,134.9
ec2e3f8a0268274734de9673e6915dd8,134.9
4c5a76fa6c3c9b993aaa8a2d37f2e985,134.9
4e26ab9c4d5ac920bde76fe5979962e2,134.9
f665e06d0376b22d2ac11e29e369d6b1,134.9
7155051815aa96d970a1a40583f95e8b,134.9
bc998a05068c9c63e54fdadeb5635b1c,134.9
56f10439f7b396c7c7b5445357c22e9b,134.9
802b04a8ed4c7b303d6d5277ae02b2b0,134.9
0bdaa2e4eb24874165d8a289092f7407,134.9
3397324bae6ec84322ebc64bd683db0e,134.9
c261d62d747a5edece297d1f1254fe2d,134.9
7d77d42024e7abf3cfc98638ca92c21e,134.9
e5185a1a40478261515279df8ae25a9c,134.9
35d0fd92c0afd25506d37f718310b848,134.9
3e0e5aaf61ff8e42e42ae1f14a71540a,134.9
6c552aa46fd3bfd27ef17d473f90fe70,134.9
065c7a8b3b3dddc203172b872a313275,134.9
205df4889b5510ff3f9d8a4ec4a1b421,134.9
a368e7a5ecc4fbc5f7c9bbd5b809244d,134.9
861634973d2f38fb64c5bb942e3bcf12,134.9
0235a81a0447bcf8bbe8a59e960de5fc,134.9
c4781eecc0840edcc02c29277533004c,134.9
91b0ff57126eda07b2d129bd59c2b689,134.9
98adb1ace438c2553c8eda1d1dcf1c20,134.89
41072e519474c7839dcbd5fa7cdbbb9b,134.85
f9f34ad555f478eb58a5b337c9b661f5,134.8
bebb261717d5fd18d378c249c396f6e5,134.8
177a576c3346d73fa4b179ee92d61dbd,134.8
bfd1c364658be656137aef5ce944a929,134.8
7d39c5d887661f6e1699374db64104c1,134.7
6262b34bbcd894a177d5c890e84c30ab,134.7
ff1a56726b7ea149c7423865609cc0c8,134.7
3a45751454c40ca3f7e90ff45c79eb90,134.7
edd443dc2ba51f8df49168af5ca2b24f,134.7
ccc028642cff4a3356f1ddb0a62700b3,134.7
d3acf0cb35c7f65f74ae144bcd967965,134.7
469aeb5870fb8934c9d14e8f8f036fda,134.67
88ddedb9f546eb4ac5ab7e2ceceb8cfb,134.64
aa7ccffddf3662882e50e67dbea2f385,134.57
0385c8d2e645df58096ed14446b5374d,134.57
