customer_id,cltv
4805662f4576e7b2c113ddb5bea8a07d,134.55
c7fb8d16c191ca0497f91b330341f45a,134.55
12b24ddf53996d91d74fd610fd1d5da0,134.55
e2b3cf60eee891a56eda93f5ae37ad68,134.5
39460044c9b69c9585a64fd8f28f5904,134.5
723b22c2412b366d01cdc84ee4295fc2,134.5
a22a8f7e1b228736f02555a035994f27,134.49
c14f672b74a8f1ef6b891397505488c0,134.49
7229f79e1ba20779a834b81b4a4a589c,134.49
956ed550c3c715b550191e2a177d254b,134.49
e8c7b1e1584d6ba2f13473ac8e3e7cbe,134.4
687d129b397ac0c3c8473e141233a55a,134.4
bacc1ee57dbab94891c502caa0ee3af3,134.37
b1609cebd978d6787d11dbc1ef31f8ec,134.2
6b39b1d56b466e46aeb889194235e77d,134.2
9082b1568abf65c8110985c719dc70de,134.2
372a5dc5cb0717a9e9eb801e085f4154,134.2
c1aaf606d8bdfadf7d151680718f944b,134.2
b2ead4f767f2b56f696399c48e760df9,134.2
9684024aad1f7f862ec6291eb751c50e,134.2
910923ada8c97c7a8e1b5c17c6a986d8,134.2
d14ec9b10324e4132ee110e8012e7dde,134.17
19c0e85760da9a9bce4e2472c4818c63,134.17
8fe543b6030bffa32dbf44f62da1fffa,134.17
a8c5c582c453d8fe33147d040cd1329c,134.17
11f4c7384d8debfbb64acf9c9a44bc95,134.17
5b1017ab18dabf58d2c39064ccc89816,134.17
f777265c4c823669cc77778bbe4dee45,134.17
45d76742aa38de04bc46e13624c4db61,134.17
6c7aa7f4eee619102606e20914da066a,134.1
9536cfdb0347ce81dc7d416149ee18be,134.0
180d4be0c64a3eaa7580af8f8b1e37eb,134.0
e45c89d18c5c4e8a85e2e2d38f32f66b,134.0
ce56b2fb736f287cf6df4b468ad108ff,134.0
17e1a5591eec6af6ab825d5687790ee7,134.0
4aefa299f825a44b8ab914fd2f13d244,134.0
e8d78183041d8ac4f747ec2207a0a2b5,134.0
4ea820653bf7274276f572b286e50726,134.0
c180f565ea0f5d52d645ce90be20821e,134.0
0cd1a2bb6d3d5b3eb6baf77af2578405,134.0
1e5317cd1def009c1067326813a9a727,134.0
3373cbe13f1a402261f2ab6fbd296c9e,134.0
fcd47b43cac861c981572131ac384b4d,134.0
b846152f6ca2bc8c18c46c3247c33426,134.0
64b84651f1893e87834bad15469dcbb4,134.0
71da510bfd2d6e4bddba24a6480d384f,134.0
45ad3f7082738671f57811a3c120b947,134.0
df0cb92cbc0d300d1ff9b68b6ed1e985,134.0
4328587b29db684317b7e02ca1d232a7,134.0
035da1211e1f631ab58ceb5e614d3bd6,134.0
aac6ff0b4a7bdfaecc06c38c4d37312e,134.0
39c2caab4766cb59747988222842b0b3,134.0
afe44c51b2ff47d26e457d10585bf8b4,134.0
0d7913ebe7c29fc63f3f613d6ae604f9,134.0
42808481d800a84a8cf647ef8838c6cb,134.0
d5e2329a9bc571ad801acd9100c42ce6,134.0
512a645d25604f568dc61a8a3da9cd8b,134.0
be8e1d862fb63fadec701434deb1b148,134.0
c55de39677b36f6c185440314b6853db,134.0
afcd4050c3409ceef1d6fb4358e70014,134.0
fb82c16095041173ef2fcda3f8437f40,134.0
c11790e3f763fd2faff327ca3d0ffd91,134.0
d90b0cdbc76f089f7aa17c6b5d3d5615,134.0
b99054fd23768e0fc903c0eab8a83442,134.0
ce757220d9f01ba4887f6bf76ced6a1c,134.0
38cac1776e7f4cca67c47a655eca20b0,134.0
a1b3692af9ad9d49b072944f932b0a29,134.0
787d7b6a8571b25652a185aae5ebc9b7,134.0
6af52967fd8b6160228c7b2237f516f0,133.99
0101e1c05e39f58731e21081f3ea410a,133.99
12c49eaf0f0176c573586eaa52d234f7,133.99
7b9a13da4fd5b8eb772caba299eeb7ab,133.99
d85919cb3c0529589c6fa617f5f43281,133.99
d2ebcca77f822a056f56021a8b6c7c26,133.98
1b2eee54eeb59382525787aeb6329bb5,133.98
a0713138dfe8f60c9335a1d2e5d5b504,133.9
a5229b3e8acc205650820948973f978a,133.9
2e46c31c650127ff0d84863a87d45bfa,133.9
68809414f9e0cf7bce8d8b29b23a319e,133.9
0353311decd3615e5c4c03b4595e3e27,133.9
e89af4478b4eee04c3603cf7d16d486a,133.9
0cdc33b5a9c7b98659eaf508c5bb8650,133.9
e0482746fd8fff8f20c3bc4061c8f442,133.9
8f7a8c9d811d4acc07eaaf3cae69ac34,133.9
5a77f583f8b2edc307192e24ade6d702,133.9
b3c0a462867dca1fe2b860e827b996d7,133.9
6ddef3de281b5bba1e7d35085374f54f,133.9
7e176ddb04e521f4e57421aa4ab5d5a2,133.9
dde23df9318a2e048149054f17aedaf3,133.9
32414a38e12950c3121fec300b889ee4,133.9
1fcb9f10321dfd890dd7153a7dfcc890,133.9
7582ce1690e126ec9b177e0770efc74e,133.9
e3e3b4a3e519f39ff9f674ebf3d807bf,133.9
8cb9eb84a7f0adedb74b7f26481d16cb,133.8
e74ec7a00638b04285810ab01eaaaa53,133.8
42eeec63715bcb9b24e4ecb9e0801b27,133.8
4d9b87923677052e70e68362af400303,133.8
84dac31647902f79570207a7f29c2675,133.74
e6e8c45cc168c62a5fc3b17fc0f7b8df,133.71
3c9e199c72090dad38052fb09243f620,133.69
116af0ca6c6031ef93d69cca3642256d,133.64
a02b819fdeb1a2e7c894b46763b47f44,133.6
a7e3a7783c74a7e8330b461232f99e1b,133.6
6cdcee40c0e4647550d48eadfe708403,133.4
5d6af0de0877df24d2c737741eeaad2d,133.4
a852a1fd87371f874c3f2c1361dedf1a,133.2
992b4f232abcd759be707c69cba05805,133.2
cd364daef2e9c1cd294de16a8aa22844,133.2
f7fd634460c772aa7c67b397c3a0e831,133.2
f4d981af4486002e7c9bea7032e0215c,133.1
fe84bd242903da1b257065a81f330118,133.1
bc4e6f215af91483d54431baacb9506f,133.05
93c24ebbc0a15759dd6a9f32af1aa7d3,133.05
633586e0e4e3686ee988c54b28e1f4bf,133.0
a2f0a0db56b7214f6cef39dc952a76e5,133.0
c030857f0878461f5faf3e33b785a58b,133.0
03ed7b1b35f2e55b0f4d0b9e4e07b0c3,133.0
c0f3b6a49e1ca142c8ce84a423f4ba72,133.0
3445d4a25b814ee6bf16c74d2592eb0a,133.0
5ca6f3218e411dcbb9c27ad61bdc3d1d,133.0
bd51b2cec679d73d1170c69ec4a2c3de,133.0
4271157a005679fb4c9005d64055d91f,133.0
2f997ad360d6cc2457e5ee787c24cfa1,133.0
59409983803dc8c6d5420c64f8fbb75e,133.0
d92a0146dec6700c8843c392da07a41e,133.0
9fa1306390b435305462a28f708c783b,133.0
1be6957e14f6abf03bda9e6529df876e,133.0
3ac33fb9cefa02c073a17df141a67c9f,133.0
2b572b45934f53e724ae672aa2a7ceb1,133.0
c072a080a76a20bf2710e9e90e239149,133.0
eb73b2df5594ed5948920669c8f25bd7,133.0
82d6424cf3f62273074a1c5a3b4ca8d0,133.0
96a7d07a2240060934473b67ab504430,133.0
636b1b445ed167af1c7d59382f7f37dd,133.0
b5e852d38cb35637d6e92026a54bc952,133.0
2542745ac649a2a8e9d27da530a80d3f,133.0
ca85ad830716e1b7b2964c68c146195d,133.0
7e53786f8b01ca25f30bc6afaaa09046,133.0
03dd76182616355a18dccf1cdff44387,133.0
9c898eec2f748dea3ca779b3301f15c7,133.0
b9d66a7e824f738db300bab9fb4f5ee0,133.0
756f09dbf94f877b9acce94031f05714,133.0
f7b06276835d7da62b9d98e7c519a2b1,133.0
541d3a3036f302ab95436fd3d7947b08,133.0
a734d78c8594ace88881fa8021d394ce,133.0
48f1810d593e6076b270d702d62daa4c,133.0
5f5f3e3a16d182b77b8b555a0852b6d1,132.97
2e6990e0520cc0e70dda5a2d5f8c4826,132.97
696ad1fdeacbc4ca39233fce7daa7986,132.97
1624ad809098f4d1504b6115b8073660,132.97
7055d49ebc0f70397fa1563dce4f7e49,132.97
082f15c3971915712f89b49d4099326c,132.95
e60ed27d397c93cd0ba12eaf4f743f4c,132.93
f80fade9fce4eed558050e82a69a590f,132.91
eebe66e9677e5c306fa35ea0980fe430,132.91
c29938a93f8ece506055a0d148460e3b,132.9
dccf3db0a9cf098d12b4c4addd47de01,132.9
7c8df632741577655c609c9d71b69720,132.9
5c4d4da9f70733a33d73849986f3a6ad,132.9
0831a589bfb84d7db1725b029edd19af,132.9
3ad431a9d09bcd4b300f4ec8c8c371e6,132.9
a12b256adc8a574b2ef0bec1edaea319,132.9
99801ed471ab83e025d2724854df91a1,132.9
f97051844a65072bb405413262229ce6,132.9
267bfea62bbfc1342ffc898248403bb6,132.9
62b59a64eb786a96516229b7f3612c72,132.9
425b36d279cf6dbb60f27e5dfc83d68d,132.9
a6213be5160f76ac6fa665067ecc8a82,132.9
621daa25ec4cdc7fe2c0eb0e250b158e,132.9
5a18e9547d424e7d7085c7065bb48686,132.9
0669f5398348b7260f7f14411736e78f,132.9
35fd6066756cc7d4d5e5d456fecc8422,132.9
511f8f1b15ae846f219dde14f0fbfd5f,132.9
d0c3b7ad240bf5b2ee00789b21f63988,132.9
0cbfc1862c3b8d862d15964d5ee3156f,132.9
9f532ca9ce604eeefe87d7d673b39fa7,132.9
7549b10af4bafe80999f1b8024cae4d6,132.9
69c365a0670ed7250de9cb2d600109f4,132.9
36e350b874ae0ff21fa49492008293e1,132.9
6133c673d6332117825558e7fbffba34,132.9
6156cc24d1fb47ea3976b55ed489de3c,132.82
3da391a1da388e3a46899354d3c8774c,132.8
291112ea24a58ed3cf44e795d75249ec,132.8
1a3677b7315ceb6f19ea02af64389b53,132.8
cf02015fe41754704ea76138d646a4a2,132.8
404a808ea732a8bb8c4552e6b2397375,132.8
11428ad66d96f05ab0feb450fee58d14,132.8
b0137ec99bcb19af3cfb85f75374e429,132.8
4313e91cf5448328e880ae6455fabd3b,132.8
5e55f40ef1f4121bfd3f82403c8d5090,132.8
af1339173bb8d84608292ee35fca9f8d,132.8
e0b3665bc7b553f473071062e7c99391,132.76
847a58a689e3ae9ead5d38c6f179bd22,132.76
c1a5f27b64582f59e32f853f93500a8e,132.7
d0668834f2dd0876e74574b02aaa7af4,132.7
a4bdf6e6b0fdac1fd623e1c1a5417ce0,132.7
013f6eb268d33338ee175ffe2ed24204,132.7
55eefcb372927b18fcc3673b54de5311,132.7
92bc8ba533fd5f3a2c5fb8c16f6f9611,132.7
63610193234eccd8f1c33dfc050a1b4b,132.7
0050b4dd994efa94b2cd3210e4cecf32,132.7
b01e00c070e25269419c4028bb648b88,132.7
d37b5fb9d0d04e5c6cac19f72b4ee5cf,132.7
be4ecdb7c9401fd98ed01456634cfcb2,132.68
d0b8be267d331592e55b5f20d7a2d702,132.68
2c07b6a19d97919269fb1402e7b51b44,132.6
3563b65918969aa4770325856ec0c256,132.6
a6e927129ccc2bfc77279fb42c178858,132.53
884a2e9a1b0c6fd2d9011ee7b4cbf21a,132.5
5b39c82ffd108c049f679ceed482f7e2,132.49
1b3847859f34e5654daa2df0739218b5,132.46
8a449a22da3672f99e89bc2f720f2270,132.45
3b6828a50ffe546942b7a473d70ac0fc,132.4
2177ae4f97aa63b6f445ba3a05a3f7d3,132.3
8c5edb6c6cdadd64a3d021e4c00b963e,132.3
5404fb64ba67daea8fbe839265bbca6e,132.2
b14839b9d2cc09f5f25b2a74bff673b9,132.2
21e121469a31f5b4e2eb5b6574359c4c,132.2
8373e304bb40cc92bef250618085d7b5,132.2
14d70a0cee529bb63fec5712914c3938,132.2
84d90b451172327d44d8f0873241e853,132.2
56cf785d58080a8b138f486cc34ff1bf,132.2
dcb0fdfd6a314986e19ad9a7d6871449,132.2
d8b1f1df6bc9c29173bf319673ce6d09,132.1
f0acd4906098739719f7507162c85942,132.08
d85bc5ec7cfb12b5327da0d2c14a4d5b,132.01
a6070315382f5f1e536be705f64ab209,132.0
d22898ccc66640313fef6774eb39f4e2,132.0
5d6e19aed6284c2fcb4b1a0eba6820de,132.0
f508e94f5b9c5311cbfc562bcbe6bd2f,132.0
2efff784e71058a57af1b1606a9c60ca,132.0
dfe533d0707629488eb4571a6dd315cd,132.0
5eac511e7c75393ffdb54bcf789ad327,132.0
27fc8ade22ab29a37a27abddc4ecff02,132.0
64d1731909bc780f4dd163b9c94b7372,132.0
9801bf5ea241cf9f9b78a92058557146,132.0
6039ad6c736f84f951afed829ff5ebcf,132.0
9a9a85e7b6a53d3b2fe85bfa4b6f20f0,132.0
00daf19c19d0fa15a86284fa7293b5ac,132.0
f80155d3a210401861200038cab0ef58,132.0
8c1ea083db58ab44e1e4912aee4bbcf8,132.0
d21eee9c29efbbd504b464caab82b5f1,132.0
ea58ac92790dd12b742089da5ea69a4a,132.0
4c8a48ce3af82ec2c36c2d33dd25e28e,131.99
9e2b062e6894e386e7d6a752a5a5e8c2,131.99
10534aa113c7fbf11192c2e7f2763052,131.99
5f52377aba982636a0de8c3c12128b70,131.99
93388432cc47c78c4b4b420e43d4a5af,131.99
2177a05cbb649b8d6fde28b55e237a71,131.99
5e065d3885042c6de495899792b09d30,131.99
836df37ad1fc6e991443fabe4783ae5d,131.99
d84702a9b331fb9c654014dfa116c55e,131.99
d5edff389845de1412d16950c96e563a,131.99
4eac66d1e597084a09fd3b629dd7c0e1,131.99
7d0a76e4b14a9ca33d51eb09db9f92cd,131.99
6e7d605466ed1b66ed29878c722fc992,131.99
77818db62605ed275a3f2b060e215ca0,131.99
1007c42bf45f77fdaae1d742f06c314c,131.99
7615536f9443d90e9971a9002fd9abf5,131.99
34bbcae303fcd2a8e8a9d7493e01e745,131.99
96f4baac94baa7a8376ea97398351d74,131.99
b0ea223f5d75e25779fd005154765c3f,131.99
a85ed358dedddd9bafcf2e5139ca5126,131.99
17d64b0a9652cc1ddb7b1d17ac56b2de,131.99
6c5ba608588b5b24652daf167aa141cd,131.99
c512d7bc9c2e0fcd3f3d38c15206b052,131.97
efcedc1fbcd8066047fc017291654449,131.96
08a0a61f98f22952682f7e463ef2d43e,131.94
e327e6e9d4055f8fc881dbb6c9d838d7,131.9
e296f370073304f8f94c9b22494dbd9d,131.9
c8c4991d84dbfef1f61c6152486db6d4,131.9
37d6134ef2c3b5e31ace91cb608c2784,131.9
313679079420ce50210b4f87c1e23693,131.9
56d732fd476e4dbe6a73a180fc3d5ea2,131.9
c111db6a4bc630eb729c18347fadedf6,131.9
256641e5b8e16b8004b8e6ce550e9a86,131.9
0691838627fb0142895c23d5459bed3c,131.9
b479b095943ff69c66d51e278b3378a8,131.9
e1a191d6a40b0deefd2d37b132049e56,131.9
a7d491d279e4dc3bcba9ffef195a1ce2,131.9
2ff967be7f6652e68ab0c412054f6aea,131.8
ef7ddf34b90465915d4e989b41c86fea,131.8
1e7989c434504343a913116ac6f213d2,131.8
9f802ab5f514faec889b810d1bf187bf,131.8
9785bdb5fcba28eacc5e1dec628fe07a,131.8
c51de5efbf4919246057f725d38991d8,131.8
83311320eccb56aef770194034cd359b,131.8
7c85998ec2e86b8557b338c098b23339,131.75
109f80397e4897bbcf56313c25850332,131.6
a70c2efa2aed78b31d5f40e0b2e6b99b,131.6
e0a3977e540c8d98f1dbd906c712ad33,131.6
cbe010a5e1e7e8b5d1241c32f65a865f,131.6
21accdcb409467a90d77c0a6d711496e,131.6
525386e5496dcb6a38723359f7450144,131.59
09d9f8180c32474c99e6d50b0400687b,131.4
219d016b257f7847b1490eb159c79036,131.35
0a3d4445a6599dcec9458fb55b3bda89,131.35
65670445ff86b5ac5bd223fed24d8f91,131.3
137405e93186f07fb1006c5015695907,131.25
6893cf3b3146616cda5e6fbdcd68db9a,131.25
81d317725cbfabb49d0858e3c70db52b,131.17
bbf83aabda305a5ac059e05b342076a0,131.0
ac41dfafea25769214d7e659ae04882e,131.0
e01ddbe8a8780adb92d8e4ca044fac5d,131.0
c58ba0d44e7889a11b721ada88ebdc93,131.0
ec3b6e11ab1c02f49de9f09baef9c9e7,131.0
5db44937067cac636a6eb65f1a911379,131.0
a207382f0f563c1f430ef732ade9d9ff,131.0
1a988c0b396ce0e056d68b90be213ded,131.0
ffdf82f47307e5b56f341a499bd268c6,131.0
9d31491a1bcaf9849aaf5459d56971d6,131.0
1e08f7d9d8d9ed7ddbfaa122a1a86b61,131.0
b1f49049ba31c6b6efbacbfe55193a5d,131.0
ce2ce80ecef0398901fbea650e59c2ad,131.0
a8b2feb6b27345e7706e17607e869eb5,131.0
e8bf6cb43a7dfdd51f49f81373b2854f,131.0
e257f6f4039b206dff4c358312a669d7,131.0
f67b9ce7548e47223d43a3ee3242f7d9,130.99
9e7e855c875c273112820c0eb1c836b6,130.99
164a5e002d1556b4b5aaeb5d2ac1ef67,130.99
ad7544bc1e8bd63b6a36063a278b16b7,130.99
7eddbbd19827172dc6eb8b5b89ca48c1,130.99
f6db95631c0bad789edde606121bca76,130.98
512f27d822abe6af95d86529e73724a6,130.98
0857e520aa7eb2f1e414ae0907e994a8,130.9
040e8bf7215dd067e3be59eebc2dd6b4,130.9
2ecd7b05e49716f5a4efb5aa0f4cc899,130.9
61c16c9d460fa52d535e304bf907ee31,130.89
c43e9eadb2a48d4833466068df6c37f2,130.83
199bcbb6f50073b56ff12c2508a7439b,130.8
cc492e0bf69baaceb9f1e1d432e63960,130.8
4766270b60fee6a92e64bfa290222b1c,130.8
7553de5aa5baf90320a1430402ca931b,130.76
6f0be196c8d2d943f720d247ab3ac1eb,130.5
e95994d81b2fd9150bace0cd8a7b8024,130.5
90897df31d5737f12f7f1e8945526287,130.46
6d1c28c90a63f277029f47c7db8eddd3,130.44
7e20bf5ca92da68200643bda76c504c6,130.4
23924b2105c5376cd6204757c8b68752,130.33
ec5b500159fbf4029de1759b1cf1e0b0,130.2
b9016404916a5d1b53d20b437a010c9c,130.2
326d2b73d71fadf278bb58a956acaeae,130.17
4552a287c9922b207cbda67f777b8999,130.0
0130ec6b73b4f7fb58e4a4a78774b47b,130.0
e78a8cd054af582ed4b9a2243efc2152,130.0
07708f394b91fad55c81c6b38fe71ce1,130.0
1846c723a7571d53ebefb851731bfe53,130.0
8a1daab44298bb840a395a817bdbddfa,130.0
b7ccabb53ebd18101222865844cd4cdf,130.0
15e479d07cf2a62758cfbe67c4742a1b,130.0
acf12b8516200017bdb650d979a4086c,130.0
b9c6a2e20686e1df4f0e9b4def253369,130.0
58c8b60b34b39a6bf01341c08e03aaa6,130.0
8775e739d61b9dfb7a1076e45839b1da,130.0
e7e113b513595f22376c653e1bd4f6d1,130.0
25908700aed5d5339aee809a5c3406cf,130.0
d2c2519d59d5f5b15709b2d7df1007e1,130.0
652084fec8b64f212491016127526bcf,130.0
2f102d0fb5e6668b51fa5edc542254a8,130.0
5953d643fe7d27d544a2dbc0bb1517d9,130.0
093c43383e2807557c81ff090b107c27,130.0
59fd56a451437919bf2ea954a6baca5c,130.0
f13d3b0c4676194b009c5829627f334f,130.0
1bfb8cb079b0c028107b3fe473234ca6,130.0
aac168607cd6ec6ca4faa538b9b6a65b,130.0
2208577a67480f29e84ad6f2419e8945,130.0
7025bf2c3dca2e1d48f783533403e776,130.0
96939536022d45ecbcb1362dd130172d,130.0
e692fac4c9d7676f362ebb6b8cebb884,130.0
3f45162d0e6bf5444b4ccfac3bde919e,130.0
f4c18e32ebac777e74e52095dc71cc26,130.0
8545a9b7b5b52bc607f0fe72c7dd323e,130.0
5527ce198c1f8d62fa933a35526de28a,130.0
4653d9549c8d0bcfa57b462d36fa1b79,130.0
8e35ad059c14e7c2098879b6812fbbe2,130.0
d79b1235f2ab79150ac8dc5f33d3a814,130.0
56df97ca1e2d8a36ee049c9427f9d447,130.0
6182a785dace3f1c11aac6b47aea7602,130.0
57084484e76a8290cf2c9f4968235f19,130.0
168c3a0d671645d10517d3a9a3cfd71d,130.0
fc095ce51fc3399dfb454aee9e562273,130.0
b4a40c3ff78a13494a2a719d6c54e932,130.0
1e95463853727c90d45021184b65fce0,130.0
67737af3b89804ad75d01d9f36ae2a21,130.0
9dc98f0c9072e797de4761ef57854c8a,130.0
47aa605e32d7c5f1b6c37de4a646f20a,130.0
4b1d7911143320a2d3adfc593076d413,130.0
3b1aeee621c38f6606cc23392ef2fd49,130.0
3d315adacb2430ec7101214187b78f18,130.0
e60cefbe177a009f39b4b4000cb0313a,130.0
aacce4b379f144d901d99fcb2cd07f62,130.0
5013591eb92232185ff3486218d55057,130.0
687dbd86d1a4c0dbe89918c62ddb1387,130.0
7a5f00b8eaeff82f1d3be0ff6ef8035e,130.0
4a505431a48f00590ffe8fca872d8062,130.0
bdfea960f3ebb5e69dd14408948c6150,130.0
690cd79f4b00c6cc5a7ea781ca0961cb,130.0
6679db113c1c462e61cb5c016df040b9,130.0
33210d00c54c2950c5d2236c056452bd,130.0
aae53fd05ec93f09b7dedec22367e9c9,130.0
2c9aff9e7bc8f51885fcccf14cb2ed3d,130.0
022aad8457b9fe76c22eaa3cbaf5b6e5,130.0
45320d7206b65559095b4e6d24713231,130.0
bbe2d2a9243953e0145ab851d3acc014,130.0
3426a97512a410ca4147a90fe4ceca55,130.0
110c0be1f16b752c89a04f1a29ec8b1a,130.0
84b2524d9dd6acc4b4b8c9d3cf0e36e5,130.0
0512c36c5e46fcfaa89c0fcc385d5ea4,130.0
e28d48b1fe42485c2c1cf7f29aa078ff,130.0
51a281580055f6675c99cf7bf58ee9e5,130.0
247a1241b0292ffc8167f7391be2f7cc,130.0
1170fc66040cf84306fddb7b7db48b3b,130.0
133cb7dc019947e49b9541c6c2795ac8,130.0
851406b866022c60fdb8a6e862808933,130.0
e20a7db0678d2a167680a003fc25d4cd,130.0
085fda9ad0f070bc313c536d8ce07882,130.0
6ea342594088a8d78a51e55e38053887,130.0
8ea0f24dde338f421c9526331050927e,130.0
acfa23831b953d3b1891f6f164e78a0e,130.0
9a75906521c0e696fdaf64fb5dd93158,130.0
73464d896b5905196286e7edefa9840f,130.0
e5d7a41225348988930f7e38c2b5a434,130.0
1dca3344d31d5d2df7f2576b576b3567,130.0
bb86cb752db7c3949d4a8ec103e4c256,130.0
a2a2b3024be00dfdd15cae8f8c526076,130.0
1c37132d043014c19670796be17b81cc,130.0
ab5c2303fc45a52d03d5bb515e446980,130.0
301b8488e73b154141c3a0c5737262bf,130.0
64f5f567fef8b7faab9a3c95e572cf3c,130.0
c59a67c7f3942b4756a8e20e46ea5c8f,130.0
12591d8c5871d885c6e6d8f2814df84f,130.0
cbc69ea8e3b1fdb3cbc421f7d3f72fc1,130.0
7543aeacbb6f5814830a5aa5c5c65090,130.0
8b8cd016c44d0a90a6523a2a52cf4369,130.0
30bae38963fe905daf0372b2e7ef69a7,130.0
6442854d50234aa44495bcab02c5ce8b,130.0
11a09dab519948f22f19b265239ff687,130.0
a60b68f552d029c7bbbd88d9d876112f,130.0
525665779ff18323edab26a440601712,130.0
eb086a02fc7d3288a0b34e3510edae63,130.0
a0c50d02890a8e5a08966030bdcf75db,130.0
ab764cc6b8b070d7ac7607d06b50243e,130.0
d6fe1f0a70ce8532f4e3a442664f51fa,130.0
d7f42fbdabbac436ec83973868828fd7,130.0
ca76bf6770afd75c6570ea8eed8544a5,130.0
aa7573a3dbeb2e4863bbee49cec0cb95,130.0
de7b10bece4625b8676da31e0c93ee51,130.0
8b7369c82ac3d8d71b77d5b23b085696,130.0
e192295a80bc140473d53f22afc589f4,130.0
27e704283e264dbdefadca39267d11b4,130.0
84a2c4c19cc18dcab616e5a1f061757a,130.0
2a488b993ba9794cb757436f398489d8,130.0
f06a932d9fefe343141d0570ca5d5721,130.0
2dd5f3fede0695d08c7f287426aa666d,130.0
63c23d61b0b07df34331b5fd17feb8c9,130.0
ffbd2a06dc1bc24697dc7b4559027d89,130.0
bb350bf40145b52d47ee7ebd4fa2e485,130.0
a5fe46d6afadbb2e4bc37a914badf488,130.0
fb214d0a7d0085dd093f3912a4e8844b,130.0
07a7e5b0029e354e4428f755cc1988bb,130.0
d9aa0fd51600102c2e7bdf3bf1649250,130.0
b88494557063ca06b09ac6feee81eac4,130.0
04d410b4dfe0f11fb840a095b5f23cca,130.0
1e613beca8e08db97c1162b5cea9d6a8,130.0
874b661d62c1e74aafa401942f9d94cb,130.0
979ab3ae715ce2f980394580ddaab197,130.0
99c873ea775da64afd811522695389fb,130.0
4af19a3cef66be41cc9cd783b907a444,130.0
404a89a048d32c78c0f1fd19855c4263,130.0
e9a31b63dccb0bf5d0f7eb63679dbc36,130.0
c7f321b1951d05a9def235cd05291b76,130.0
80e6d004e23e1fa0a1048f7297b458e4,130.0
cc8b0712a7ec5ad6c11c9dc377a22fdd,130.0
d6369644f940bf60c49dfa4d4c046ccc,130.0
d48576ca60e60c16d78400f3ac8ad9ed,130.0
d6fc5f88bd61861e269ea0d4fadcfb87,130.0
683a74c85d1adc0b826dc6edc23587b4,130.0
ff4512b27e3f8d9774f6e01ceb951035,130.0
2397863318f443e6971e4c13ec92ea1c,130.0
faef2f2f4a3880d56b17a30c8aa683ce,130.0
c6abf5e250ffa1004b4ac53e3b883ce3,130.0
31a30258ec48f7136adf7250e14c6fc2,130.0
c9c9bc29218c998759821344e429a60f,130.0
48208b9deb3d51def25cd44b672cdff9,130.0
9862d4d0ef56756d8d68195d6b7f3381,130.0
bd8365e615d4cb2efaa05b9975e88b7d,130.0
26fc0fbbb4f79edd726c0e90f8025b1f,130.0
4c7fa2c506851027e87f196848c89ff3,130.0
509ea35d8113ffbabd4e26113582eeaf,130.0
bdf73493ab7ca81ec177fbd685d2b43a,130.0
b07413755f95c395799dc2da2f9ad06e,130.0
73b78086ff774603121ae9c25de7056c,130.0
81c6ab437fe90b28b08c3da8d1d12694,130.0
1849a2fff655891c4953613c76a74a74,130.0
1b53291bea0d803ea8d9445552fc011c,130.0
8e143bd17293b4a7d8ad77b56995d8f3,130.0
e558a99543d50f390898597de98fd6a9,130.0
9ff101a7c75ef3fe50d8c95b96010b08,130.0
206aeae1efb26ffc5afbe8787ceb542d,130.0
432a90e363bd0b76e0c0f6d1e364941a,130.0
1252407040f15cc03032ada7119ac124,130.0
8173c84f17bc3acedc7517205e23c489,130.0
