customer_id,cltv
b5b5184afc7e70a0ef42d21d2897c8eb,130.0
b3fa452309a527f9ea9db283523da5ab,130.0
ec2e9b399515569e3c86f6263a32794c,130.0
23a449ad84ad098c509b42c8005f2e2b,130.0
d26d89d0d45d511f89d1edcfa7399862,130.0
29804f2de3a78c4414c64beea37d2809,130.0
e66b97f27c737e80c69d24094d6038ee,130.0
de15430f37f04581b26de5bcc7ba249d,130.0
73b6f637aee62f1c0ef5dbcf9c28634d,130.0
6e916919988c15d61b259bc9494db0f8,130.0
7338c623f9e7af272f2f944f0637d0a2,130.0
2bda210d6ba9159f9e54128441d15a68,130.0
2b1e9d6833d3bacf6bd396c45cd3f9e4,130.0
543826d02e97f00429af97e89afae353,130.0
10549f89e59058b4e3ab40d4b475a03d,130.0
a9434e011c74b3cfe8649aafc303c441,129.99
1663565f21476518351527ac76c72ba3,129.99
e86f553170b06db9ee781701ad6091ee,129.99
6bb2826a0f01d7424f7c54433b315cf2,129.99
14a3a55cbb34545cdddf42bfd352bb9a,129.99
48d46fabd9154d485aa7e409d07ad65f,129.99
d9d2cd20127873b3196b6847b7810504,129.99
6830eb32e96945a8f31e658357a94d15,129.99
624f47203285d5306dd47b908384e50e,129.99
1eb56edd49bc10e943716ab0188dd6de,129.99
8939553de56703df40f815afc4786730,129.99
51b3c797c38b500b72e45712e8947e0f,129.99
76f71522a4d0db001ac6caf99763656f,129.99
609b96c75fd36caa48cda6817733557e,129.99
24c1ee3d22885f0d3fb09b80546ecbb7,129.99
c95fd5ec9cb15e99cbd4b8a9ff814ff6,129.99
94fc05ffa6e43f8e072734e06e50e568,129.99
84509b7022a7f2b53412d3572651c4da,129.99
d2f554b84dc5b24c280639d59ecb9922,129.99
fca1f22de13081a34651c48cbb5cfb01,129.99
cc0921640905363b59ccff2a82f9c415,129.99
29a1b419d1654af3dbf4618bc7609c2a,129.99
3c336086cc950f61a01bfb180833186b,129.99
8ead4bd5c751f6f4ee3fc5ace080ee15,129.99
3231b84e6605fdf9e9d0a9fd4bc290e9,129.99
321ce37df9d56baeb8074da8de0b593a,129.99
a6d276e9c75cfeb2db5ddec9add0565e,129.99
7cda83c1b0ab225fe4afb8d9d28c7fb5,129.99
d1509144d1cf3f6f0932a979d3a3b8c4,129.99
cba2aa3b44e87d70be5dbcc4c388e982,129.99
cec6e0c0d05e156326a5b7f9af269fd8,129.99
28e29591108d2c2904cb2058cd602984,129.99
13ba8801cf584ba4d16ebee647f2dfd6,129.99
de1a58e35cf680f2a2701ee47920e7af,129.99
eeed3fa6671024bfde19e218cfc0a263,129.99
964e99c196eea5af2e1bdfd2494493bb,129.99
e7df7997816ff171ba71e0647acd8f3e,129.99
32aedef591873c0fdf1312880c2f2bd3,129.99
2614d024d8016eb209b5963860aeba42,129.99
50dd9f5abacb4ff88d1caacafba4ab22,129.99
f51384546dffb3d2caa47db623a0c856,129.99
998dd72620169c5d4946a893f4f8152b,129.99
f430542e555e325d0dccbbb8410208a1,129.99
477ea158d9edd00d50b9fe31d9a9361e,129.99
7f4802bd5d7365cd23b2dab76a07fae8,129.99
cdebdd9b0e6d04c6a6c2ac526fc081e2,129.99
37b0ec4b8c4e43f1005fe48561fada05,129.99
8366ba08152f16bb9b8534350e085166,129.99
b607e077c8906af72c47a8554a26bc05,129.99
6e285c210944dcf1f2ee784dfd24fa3e,129.99
eac31f11abf9c6c544a319d3094ef835,129.99
42bc73dba3fba40b50d647a428d1089f,129.99
258409af397c249e483779937a4621d8,129.99
5d6ddc4e70e7d06e3b32e2ebd658de6c,129.99
f21708444e76d160f1dd7f3beae7ed9b,129.99
2e784ffd9a6730c4637b4d1f088f9172,129.99
192020ae5b4ff52ca59614b0de8bac20,129.99
91105b71b2fce387050df6f91fc0fcef,129.99
02e9b79160de108ec112581e2e4eeed4,129.99
774c33a9668cf225c839c2521b843425,129.99
81fd1ce2b33c53efbe7ee0003dd52009,129.99
55d8e8aba4258ddc9839acd2c718b886,129.99
8d8974f0ca989a65832ba618313b3eb1,129.99
1c362ec19c48872fbc1a38557234ae1d,129.99
f8b8b0008f7233f675ddf06d3da2a7fa,129.99
9b6baabf95777726177f7153139da548,129.99
274f29b3018839c147846f8033403f5e,129.99
70210c917bc804a1269942a71308a4f7,129.99
8caff5de8d8f2db8617ff4c04168439c,129.99
82bd29c3414282fbba3878c58b3550b4,129.99
468685ea2f9a9f45b7b7d8fd81a3251e,129.99
ea7182ed87b1f092cf7724f823308294,129.99
ee230adbff5ee35ec82710760fcd38ae,129.99
1c5ae5d9ecd145651526222e2bdb2fab,129.99
78df7ce019cde6270c121fcd2287c576,129.99
4c2352fefc6c76c844fb918aa3a1478f,129.99
44131c9072bf84712a273a3f8c8a1081,129.99
806124508bfecea36a0b8028dfc1ac57,129.99
15b7fb20d8805996eca064ddedb843c6,129.99
63e7a08af483dc834e72063957f82e52,129.99
fa8d8a26ce081c2669b4c79639a98e08,129.99
8a0db2c14abe657a553f35959fdacbcc,129.99
8b7cb8eed78725dbc48f10a4778705d3,129.99
42da46ef0cdd769b68cea0d88b6bc5ec,129.99
5797325d4bf11531fcdec2b37d96c5a5,129.99
f6ee49baf90162ddc222152b08f625ba,129.99
50c065ad9fbbc477d28bbb56dcb61600,129.99
56dde5ae4a599923a54ea1c9a64c3094,129.99
5f1378ccd418728c6880fcaf4a766ec3,129.99
19eed4df076f383882a619f93fb948f8,129.99
5ae4eee4964d6a3bb060f0758b9a900c,129.99
f560ee44b1e7d019ae15e4c4ed624d22,129.99
da24c1873842ce03c2cddfc31479a720,129.99
8bb5ef8567547997f07558ee386a2452,129.99
0bfb7d529667db8a81546aa992725f91,129.99
0e1b17d09c043febb1b71ade300fc357,129.99
26414d88442f62fcbd8a39607b9211e4,129.99
0e620b2e35b839f1e372e03afd6bd9ab,129.99
5d5a1f726e41c476ccc0b8142a8c8251,129.99
454b89aa74cc3a41ac6a964e7f6c9e67,129.99
2173c184771a8a19f6fc87d8b3dea9e0,129.99
883517ce41085eb0fd1209f6ab8e7a61,129.99
a1a53a206a8e0b78b9787416f9614ebe,129.99
96b643bb9f71e44bd5c1a6681f7cc81d,129.99
5af8ae09d2997ccfadcc3ee3802d4053,129.99
7e8a4fb5e9f3744859b69444b3d703d3,129.99
d638b109de58991e385ffbf5291eba9d,129.99
b633be7f9ec1d5e7c5dbcbf2c5f15354,129.99
8e43a72ca4287806280d0daea3cc46fa,129.99
49e816a7f6d26d6433da89ca8e671418,129.99
a0bc1cef1d06235c96a23b0e015b2db3,129.99
2847be2e0b1b22c41b801a18dc050a49,129.99
58a02b0700dd28cd6317626512912c3f,129.99
331e03764ace557102ea57186b4079eb,129.99
426b26e6a4d18fc2fa3513bb5091c006,129.99
29be48f5de0efaa0edc2d8741bd6a218,129.99
1da9586891399ca90804d9a95edcfb70,129.99
23efc11a527327db188bf99ed2e37638,129.99
20789090e052be519b3e8d97813bbfa2,129.99
a5363e7315ac0091e716040860cfc833,129.99
b9897e97ff97ceabbced57359e28b489,129.99
c364cfc3250649433bd2a8ad77b101bd,129.99
c8c62d4767ce11a1611db2fbd5af9a0e,129.99
1a0f3e7e61d2a1b7896ea1daff9d0a87,129.99
2462b801e05cc4beeff2e787b86fd819,129.99
1384b3ab68397b7f0b67e1ed626c5736,129.99
5cf3847c728a0bf2219354e810492696,129.99
61109e00cae8fa7f8ae8011b45f06b0c,129.99
d1c7f292317699dc2a6c186df1d4ec33,129.99
82d8d50f9aa1a509e6578984e298c96d,129.99
7308fbfe5202601e78a01cec26ff4294,129.99
01f7aa57edc08e2285a8564127cf61f5,129.99
7ef1e3b2623582caa5eeb84a79fb21a0,129.99
f146f93b48285479951451471d9edceb,129.99
8f147bfb2e3088ac8959f073cf47eba2,129.99
9b3a1839ff915bd1c62f01725598acca,129.99
5cc76dcf28ddfa1bf213e2353990789a,129.99
400b469da96af517eb65220561f3c325,129.99
a712b74fe3bf857d1776297eba15c10d,129.99
4c10a374797f27de2ac9d95e6c6842f1,129.99
f51d0dec3e2271fb4a343e53d3521d1f,129.99
676ee955ce60a3b6eaa8c816cfb7fb04,129.99
6dd345003a66b6fb3f18301af8c6cd0c,129.99
e6939985f0edb369553bd11344c855ee,129.99
7f399d641e2e2064470145178c9e8778,129.99
c84532a23821eab67bf2a2b7456d8809,129.99
a130282ae152ff07a4c853008884ed9c,129.99
cd88ed0737a4336680a8bca9efe10d9a,129.99
135366749a34710bc46eb15cb5db3531,129.99
7e9d9f81d2b989a3a734f4a6fd63cbf0,129.99
dd9e67da549dc5e972c31efc37cede6b,129.99
d557ba0b467c10c23bc9542050ba64a2,129.99
3fc74317efdaa01d0114238407b803b6,129.99
b122895c7bc74d8ee10cf7097b6c13a7,129.99
43a917e7a3082490cfb087d219d8a330,129.99
a2bd81fe49f99f54d6adbb93e3537aa3,129.99
0cceca00fae637fe9d8eb79377d0da12,129.99
10b157911f208e4c7a66b91bbc9c351d,129.99
a182cf6abe84f63e4ee29ac3ad7ce340,129.99
456ae1937d2c1b366e333b0c9ad6c798,129.99
a0369b6ba3e37ee49c6850753858fa08,129.99
2a8e4ea4ec8d14fd8ffaacb4eac10c7e,129.99
29e8d9d0bc3e0cee2bc77305cc2cb94e,129.99
53f611fe710a6fc204d4c0e74b893fa9,129.99
b167b852c85288c36b6dab4a96635f59,129.99
b50432a97ca4a59273423f562da40c0e,129.99
34e883363a865a5e426a27e96a5926c7,129.99
475e7eabe4398e4bc39730cc7d5285a1,129.99
08196b45594139b1c08f91a2dee1ec3b,129.99
a02eee6f48bfed375050accadda3756f,129.99
bf565aadf676f4dd804dd19aa89aba19,129.99
e67e8a66cdd16a22e19c38d452e5f137,129.99
cea0d06a5bbeed1369f325b19c27fe1b,129.99
ea74cde146bcfbdf34e6289b95e04a72,129.99
8553fb012aaa382ff9b2eb9aae6d03fd,129.99
087416058efed159681fcaf612d0d54f,129.99
0a28d1fd8e38cf81c39dd60eb59ab219,129.99
a5661a6d66cb30d6b8b162e39ca176bc,129.99
1958f99bfcd054e50319b5a07a44df24,129.99
2dc6da2422b959b13272324bc019347f,129.99
0c1a1bd01d912098607c17888d4ca485,129.99
f838e842c0f8bda43a21d146deb6f087,129.99
84bea57c14e1cbd4341d46ecc22f5855,129.99
aa79a2362592a54446b3ec3821f88924,129.99
b77ef6aa11b50074739e74d4a78ae4a9,129.99
efb0c18b84807aa7fa6b1fb5a4a04134,129.99
72780e9a805ea5c484a91e4a440201a6,129.99
96cb886e82481d28cb4d2dcd807906aa,129.99
9905bde99309ce3fb208d38a390092d7,129.99
bd1a3e41c0ddbd5cf6166db3c1c4bfc8,129.99
b56ec5827b0b077288ab9f729dcb0837,129.99
ec66df2cb66dfda07c03050470e21f69,129.99
f62a748374fb9339c8b2a648c160715b,129.99
8c9c798f9b0ace383d1ec9587f4eba53,129.99
5f93762316ec932d3473afb00a274cbd,129.99
c72a2535917c69cffe7135677632702a,129.99
b51d567410c3cb6190b2de9cca60c5bb,129.99
64dffc44afdc3b21fc678ea8e14b7cb3,129.99
dab063fedffcd74dc36cab8ce70d7c29,129.99
293407b5065d8fd7fa7077179c1cca3b,129.99
37779cec31bdca64306eafe2b5aa7e28,129.99
898b7b4688e2cbeb852cc0f920a5e7d9,129.99
57a6a7790c1e4ecbc477306abef69de6,129.99
9a66793cc8c7f92c20121dd985f47739,129.99
6c0b2d544e2762cf83631d45fac693dd,129.99
46aa4fd9f28218dc3f9f057b90b01255,129.99
852daf7fcc8c2af8f7dd380a8c47c943,129.99
c5c7f43ef235a5954eca2f6d585e75e6,129.99
72ae4c297e3769738179784911609daa,129.99
1d90a1d690290f7ba518fab61d437c6d,129.99
cc520770c674e35270d16b7464722c08,129.99
1bc38870144132d17fd5b33044b52c59,129.99
cfc99c024cf9d802e199cd999206fe8c,129.99
7aa72f03b6c83301128a07cc30203855,129.99
b7fadbed2cafaf71c41450cb2ebe7013,129.99
fc97bd7a3619d6054f9443e2373391ce,129.99
18a0915969a15a6ef74faae25f0838af,129.99
84051b8582c858f080e8432d60c57719,129.99
58c4c5c61b6cce1d8a995cb065e6e38b,129.99
0dbeefcc8215e4d6b6ee3ec0c8a2f222,129.99
d0e1847065cf49a4489793193b69158e,129.99
a166da34890074091a942054b36e4265,129.99
402f75205b75b521681f67add1bf1b7b,129.99
68eb80c7d573311b901842f7ba30347f,129.99
536a2fcac70ed8aff558adb4f533a6af,129.99
e9589b94323c72f2a3c8528cb3adeea9,129.99
c008f3bac9e5d451c760f32c168394a1,129.99
80ab6bbd8027f608ce6fdd8eeba13c3b,129.99
99f5da45f7eeadaf8a67bab460e3ea5d,129.99
87fb98f4e2e75710737171902c080422,129.99
7aea4c1a850cf1f179099fa1c85e9c51,129.99
85f4e922a0f385268a765354f2d55a35,129.99
e4f80cc8752fcbde6a3daf9d4d8cb36c,129.99
db10bf2055fcc12456e4c1cacde5e304,129.99
e2efaa8052c550fa45d1639dbb6cbeb9,129.99
6d3d4f206d1dfff9564a2dd20bc0d787,129.99
6997da0b64aa6a0eb501e839a6e6900d,129.99
7274039551abb48cd9780520a09e6254,129.99
013c39ad671a385ad47e7d108dc6517b,129.99
c5c6a0a05aa9b46c6e725e72a557c00b,129.99
0f3e9d86fecf526bfb491387aece8e02,129.99
adccd36d4162a8a92d6db5541069082b,129.99
206e181adedd880f4c924c3bb366cd9a,129.99
23c58aad8fd6fabf5eb88298af0876b9,129.99
fdb83eafcca14a49c61835107e287d0d,129.99
22f687d3f54d8409933ee0623773b2bf,129.99
bffbc4cf5f0e65d3fe69a18e7320cbee,129.99
3b2d7723e2ac4a1319c373320ecff848,129.99
d29aad7b71bac81447fbf7941cef2968,129.99
a604feea72cf6c3c63208e5f35dc3c0d,129.99
6669b45fef295b28b7500941fb1aa451,129.99
2dfe4f427568a29fc32a148c603cf007,129.99
221dcdad673d808783fa3ca936233e18,129.99
bbd6d73964cf368d685856fc8cb04534,129.99
48a07f5ffeff2244f934f7ee1c414100,129.99
82667734cb3f83fa00ab4436e3a7a8e3,129.99
778cff46897ef1ea3369ce789960b2c3,129.99
0efe3b60beba60a95722e85d02b73533,129.99
f24de021293be223d93643e1d89acf17,129.99
8eefdf97a251c0ddbe5c9947378f6832,129.99
d8b96ce90eca97230eacd6cde064599d,129.99
dd2b489e0d54de04ef56427126b0d480,129.99
14dc046e2318c7abad8943aef8bb765f,129.99
31216290711687fdd3c7fec5f4893ddc,129.99
74de83afe08d2529497f0852773a0403,129.99
19adb3f7b395a15790ce04b5e19276d5,129.99
0d7f715445e008343eee592c11f0fb12,129.99
578614f14310499cb4a29f5a87ceab56,129.99
adfd5b68ee720910253520bfcf6b3b1a,129.99
aa57e2dd7b09a0f2cecef92f4d99395a,129.99
2c5abc3a69a51d27f10be032ab66beaa,129.99
35a4e68b2dc968a52a8ec8f87f9d6501,129.99
ae9d8bf13681f31ec761764094e6ab95,129.99
d8eae12eae299f031d70dcbe066d57bd,129.99
a128f8a5a209e64734a0a19ef49217f1,129.99
81a742c53ac122ce220bd67609a7d935,129.99
ae1f2f01f136f0172bbceffa5d31613c,129.99
a71f52e216620305e7028f51100b69a8,129.99
f850c258ce056d17c9d4d5b3e84a0d97,129.99
206eede398a0e68dbba3f1465e45c58e,129.99
176a76443d14508cc976f1d84a44921d,129.99
3f0990509a5132d2af23ecbec28c0ef1,129.99
0f0603d577f299ca129f39109268c546,129.99
8b647f05640c46fd8d4be7f5e617dd61,129.99
c3e6e65c01103f03018dee6e9ba6b914,129.99
179e92fa909f97c9d77f559cb2f2274c,129.99
e00a5ec8d72cb3c5ed58f50fb1a55cbf,129.99
659affc86c33bd8d4a7a551a1d721c59,129.99
ff8b10ae20558c8201652e505e41b0fb,129.99
9b1681324bf50ce1be7d23adb7416d3b,129.99
0b5bb9a3a1efd74fa5cccd30d26f4cd1,129.99
d3d9d1df376abf1650448aa8e7a23d28,129.99
66cbcef072a77824c522cede2fca861a,129.99
ad2086a7a9ff955e5d632076b549746e,129.99
64f878fbcfaa000fd3b63a0de693968c,129.99
5c964a570a4a20c82fb9798b6c555b19,129.99
1407999bcdb520052fae75f6fdb08227,129.99
cdf78a4b4403020ccadf1c716f28e89c,129.99
51213d198073a44b1d741f3bd18b7dbd,129.99
1f49021da1642fde361de30ee4f1c935,129.99
3f7906c5b247430e91ab5289a3a00e5f,129.99
ee905ec97794ec6e95a8a02273cf5f20,129.99
88792a3d73cb6740ee74e05acc69ea9c,129.99
89ec59641dd78444fc741a91f57dfe51,129.99
9aa2c4bac83761140a8703ebdf9e49bd,129.99
d58a66feb9cc844ddeebaa8ea7e5e84f,129.99
a57c6bea98b5c5a3ad58228dcd27913f,129.99
af8818dabc1d82f7a6d1e792f56cd4c8,129.99
f0c31765cb4a75e422a68ba7c3f7f8a7,129.99
07430e92e9f370ce78184e10a07b3493,129.99
78507601d58635378ae8d1b0fb325a0b,129.99
1bbe8a696554b93a76665c3d54e2a5f7,129.99
f33f9f2a36cac5e766d02a234f97dc28,129.99
0e50c6c7561c15b7879e4673e876fae3,129.99
d5143d9dd8fc114605c82fb8cb937361,129.99
37901da82354e25caf037388d8138674,129.99
9d86407c0c1b2ac5ff3febe7a452051e,129.99
ec4fa69a3e15387b7581db26490adfb1,129.99
e9b4af752a24a32c3c58969fa2c17712,129.99
f0f4a52656c30d79da81bc6b0057ddd8,129.99
8fda7a6f63fd5f1f098ad1dc28ce6d41,129.99
ebf1d81904ce6ff1b68360ba92e5085b,129.99
607e0ec914dd874eb698c705093fa73f,129.99
f427d28a18c6f9b3de330badbb801c32,129.99
6af371c39fedbcdd00ce27dd1d7b87df,129.99
263fb62b2a4c23ef3bd03103e04b8cae,129.99
9f29d5f541fd53a2d1557e678130dc8a,129.99
90a58b8dfd590f9303aab89bfb08a33b,129.99
008d16b47540f172f75b765d5ea1eed0,129.99
40715b0fba77c4b3b0821ed73ea46028,129.99
2db7dacbf02159ccab4166655db31546,129.99
3b9ca2ad54f2b1a0aab721f52ab7c08c,129.99
6e51797a641218295e6b67fb8f01d0b5,129.99
fd64f38c79dc5ee7d0f88a532a311d0a,129.99
184650d98f41ea97a590511d5ef0e51d,129.99
4d1d60431e94c06016147b85bd0b446e,129.99
500956a8876104d4536bc52cbdce511c,129.99
1d72f0479018c73cd9f58abcb01e776f,129.99
ca81fdd0baf963fa30e92bc440be8bdb,129.99
6f8f59c663734b3f188aba68f54342c3,129.99
a90a46d420c72bdb505abbd7807abb27,129.99
48d19db6e36c86234c34e847cee283e9,129.99
4280fa78d7c43abc5e98a8a3b44d9350,129.99
d00190f9daefc365f13c8f87b1f3a17b,129.99
0d290f873d4cb504c2bcf80afb73587d,129.99
5f18a6b902ea6a8e5a30fe7e8b376533,129.99
220367f3c3fb236001b6afb8d3c0e9aa,129.99
fbe225baed4592b63f36a5645b2496fc,129.99
6d17655475970195afeb70c1f2fa4b80,129.99
1379277e48390b20f220d5b54fe4f385,129.99
fc9338669f6991ca326f7b892001d021,129.99
e64980ce00332f614cfa01af778368e4,129.99
77966b1f338d75236f8405b71cacfa36,129.99
17c867817e32d1474241a11bb120d4c4,129.99
662c1ac3aa47279d8438c925af1fc53d,129.99
6c7f22d419350aa50d3ed422fe852df1,129.99
5758df8163a3dbf93ce402c6e0f0c4ec,129.99
d5611385e2e85a798c08942bdcedf49c,129.99
dc076f27547879d56468224b3055c89c,129.99
44bc4a8c91bffc5f908d449a5cc5d9dc,129.99
977a42394ae3bd12081fdcfc3de5f695,129.99
289a6b3181d1c9b33b780b4828887995,129.99
9c163fbba40729af0b5fcece313797f0,129.99
c79e2edd31f31992979ab5ead7a9ace6,129.99
470daa9717cbfc937a46d064ca70a724,129.99
8fc82ee3dad2800d1fd822f91fe6f19c,129.99
0519861eea334b9c63211d1a02c1a484,129.99
ad15c48c30f7a531fd004f736a6bc01d,129.99
54716fd2984a45618846789f0720d58f,129.99
a5f1df8a1b669439f95c254410b208c4,129.99
eb66d90e555ade7ac77a92866df92116,129.99
bcdb369a0f86bdc5c9ce1b19123ef712,129.99
2fc108f4ec29a03bbbabeeda90f5adfd,129.99
29d768c153dabfc1ecfeb0c1c389727f,129.99
7620a188e9b6ed4a710a6e7a2b08278e,129.99
2d31f217b1ae10b6d50d1a70d839c20a,129.99
bfedb28d23d9f46c499f8d184d725474,129.99
bea4dd01f3c88de870e94eb9447bc0d7,129.99
a1f538df7a149071cca015c5b61b2c5c,129.99
95b563d073d917f1e750f9a4f490bad6,129.99
aba8af55d9a03630a4909b405359c32b,129.99
0447d86a923f286dcdecab2c0240722a,129.99
73b6a50630029d9ec4d6c63ea31d17a7,129.99
16482587049b0c2a607dd532d0653696,129.99
1c587b7eaadf2a38dc35ae4b82db832a,129.99
29b9882a15ca2a894fdfbcbf4e66325b,129.99
f42f332c63e5f50363ab79511e16d268,129.99
6ea6599690fba2aad65f1ac0433a3af2,129.99
87e46784e51e259b907957c54c22cb5f,129.99
3ed87c4263ee242463f8452c23aafdd5,129.99
eebbe9b118ceca3679d622d2a1d92719,129.99
c5c85ffbb114815b7956eb31a43812fe,129.99
894dc3ff74fedf8d62c3849f3cbeec5c,129.99
9eea647a40b59a0bcadbbd32538fbf04,129.99
7752330c31a74c8d479d3349b36cbf7e,129.99
2456f8d019f041c966cd1d26e4759774,129.98
6611519218a110e332c4c6cb89da150a,129.98
e3a11d0d9a3cc0234185519189075f4f,129.98
34ed1c016090a8eb4ffac078c2abc343,129.98
027f4567829d2f2249e5adeb315bdda4,129.98
35429bfcde1d02c1c64914c46ef6709d,129.98
273283a29dfdc13c797ffa2b9c8ea164,129.98
930ff20aabc38d303c1d09288f4b40e4,129.98
2a3caad976ff659d519660a7c9357122,129.98
7a194ec1ed0cfbe0a4669b9d05d6a287,129.98
814605f2161337c56520639099b0199f,129.98
8d53cffa847c8c98fc003386511020eb,129.98
accfbaa1f092fdf6db1d8fcdad351b50,129.97
46635463d50841ed697108468bb0389a,129.97
0addff26cd8066265f7c1535411f2b57,129.97
49fdd3da0db14012c147ef0895516df6,129.97
ceee5f652721c614474008d744d8bfdc,129.97
d8f5acb57547935a0768faaefbd2ce58,129.97
e2f0a1baa756cddbbfdd66856ecd91de,129.97
8fb3ad4132f3d79f831fa2265e7a80dd,129.97
74923e29264de38aca1e2515fd8e5015,129.97
e4f69c779388ab0c6824d957a29755fa,129.97
30b20bc16a24542a1310d0f251678344,129.97
10f9c2fdafc9fbee2c0207f034f6edc7,129.97
148ecba880f508ca2d5b6744b6a7b6c5,129.97
dd87aabcdcbf176a0b83b6c7ea79348d,129.97
4c9abe6b3ff4a667ffdd3e74aaee75af,129.97
1d12f3eea210892c245c9be2bd17a93c,129.97
e1c41b00a132aba2fd305da3ec4aab06,129.97
93d8e0590f3a63f34c9506149982618b,129.97
a98eadfbe8bf954e3d3f69c9e8daa428,129.97
da90c6526afa51df0854027960309ead,129.97
e5d7108db511fe3a3e111eeec628183e,129.97
bf6dee2cc8f3658b2412b07c4e394a46,129.96
4bcc37ebec377d9568249fe87c94f00f,129.96
765f69252734ee67b9b129b30f8220a3,129.96
c79aa808ed234be97e83b033ca5789f6,129.96
7d61bddcc4435ac5dd586d751ebca204,129.96
188216cd8b26fa96077da81f35b43ebe,129.95
3aec6e3846fd122ac430ac1a816107a8,129.95
0be6f5000bb956916f065d0d1e8f137f,129.95
ec0410d8b538eeac93d523a1d9c16955,129.95
7183a6c2d4ebefc9fe96586b37e23888,129.94
6d036be2310d04cd23d731538e7379df,129.94
52bfcbea8ba14168d4f6bdf089a9b591,129.94
5fc9a903467ab21191eab7accee61ed6,129.94
e5dc45000419ca258d65667325b488fa,129.94
6f7daff9ce365b020be3e3bfa5ea27d3,129.94
731ab8b73356171649cb8ed97ee1c99f,129.94
b4d9bdccef2f565308b2564514eba827,129.94
5783948a85bc114d3ec03effa94dd8bb,129.94
91fb75a0603ea4cc7f91810bf32782a9,129.9
9d9e0a32046baab34af9079307a57062,129.9
f2f2f0361ab41bee2dfc69c87ed5adea,129.9
3391d14b67f9a497f056bb575a5f7a30,129.9
91fc66aee9f9bca24147a2fc4d15d62a,129.9
6df2682141364855f009693a8e17f07f,129.9
77cc50c78dcf4dc34e444fceb2e397aa,129.9
a7ba79339a4c302e1cdeda58e60e7733,129.9
f02c4a831d9fc285c178f61afdce2b5b,129.9
3b57fb5ff73b9928e6b1021f51b7d5be,129.9
a8a7365ab74c627e1c5d9a7a2dc5facb,129.9
ee8de56c6d0aba2b21f0be2cbb4fecbc,129.9
23a4e0b020414a47073636b5c44ad7f1,129.9
e92f36cc104bc4ede1abfb94804ed3e7,129.9
6eac3e5927971218ddf536df5dcff1de,129.9
7b07663149d3f7a359896a2bd6437175,129.9
166a0d1044fdcaf47697b34f13079170,129.9
ef68b0cec4f4db6b191c1f6fdc8ede0f,129.9
8fed71909d80c2cfb8ef1f34478c3fd6,129.9
540253928d482f56114c57accd3d9465,129.9
ea67add1182b56661cfc447886723214,129.9
2dd40a5b6b9d31ba875454cee402c2e7,129.9
a82cf4c2ad9b46f2272edf04fcc4a861,129.9
159dae69a6a70a53da6319ab31b3c69f,129.9
d260ae7739e4587ce41c98250f46ac36,129.9
d0e71d7a6dbca8ac513ac63d08a81fa0,129.9
baf94989390857ffce0ce7c5ce25387f,129.9
4cd92fd443bd63320e3220e90ca48c31,129.9
76167f0b00919fe51c644d2fff3de124,129.9
a998044c2973100ce2dbc8caa859191e,129.9
ef14d93cbf59599d4a12cec56b1962b1,129.9
2b0a2a72dfc3c8246bb03bbe7ec220ff,129.9
