customer_id,cltv
92fc29e76e4da7c1b189ab092d4c3756,129.9
e787ddf38676914ffe9704e1766096ab,129.9
0733254820b3e1198c31e190f4f2c67e,129.9
848a2f352884465ed67fceee37d858b6,129.9
d42b98520bd105441167611b4ee3cc2c,129.9
94ce0fbd0c2896e7d91f4c10a82a65bd,129.9
d53e918649c306473b41cedff2f7f043,129.9
1289201b73b7e479785043d9b402febf,129.9
c6691e1f1d4cd05a493d80e62bd15d35,129.9
686f061bc1f55e41e260b1405e884c10,129.9
7f7ed2ef1ed98f6618c59d546f24459c,129.9
78080be5a90a5c6c1238c4dfb20c99ad,129.9
d722c0e211aa25d66f9c6c57093f87ad,129.9
c3e6321a98467a852949d20a69408381,129.9
c94b0a7723688efbdd4f0ffda201182a,129.9
669a87ed9830ed7d79b3a22210a1a52d,129.9
c222cf7a226c9cafb1bedfa622b01bf0,129.9
19b1122a589ca4893fcce3cb209abba8,129.9
369f91f6fec269279e15291df339ce97,129.9
49298c0bdc76589ada551d83ee04ab4d,129.9
75348460d695e3d699f56ecaeffc36fe,129.9
1dacf1136b639f698fd39bcf94bfdfc5,129.9
2c5703a91f076abcea810fde233734b0,129.9
e1be51782abd827754616947acce8d27,129.9
9b6a640327fc0ad4c655091057d3eaea,129.9
ed9a27a69eeedb2c7a9107fbd903ec0c,129.9
9af38b73db100c8ddc47988d6f385f6e,129.9
adaf88d3b2dd17497e88d690060fe409,129.9
ddb2e15ba835b6b9345f1dedfa46f9ea,129.9
8ad1cdb6a9dfaecd0a564c7bdfc49a91,129.9
1663f57cc456c4be89d92776ebaf5a21,129.9
9d861a511b20ac6c0e95d9683fd6a657,129.9
e7a4bbfa2ae8913b2252031722480906,129.9
3ee5d5fbd5e3ce2a802137a52f7546aa,129.9
b7d68eb92ede54186f0385024c0481bf,129.9
d8ff2b62871d3aba6e62517b01e4871e,129.9
ac9c7c7db86f7b99d3cf8e7e1d025fd9,129.9
5d96eed4195d10be7ec450423d9e5635,129.9
e925294875630ca391d30949a731998b,129.9
0c9be1ec8a88da24743626fd0384ff46,129.9
8b5926f78698503e751cf6cc237cae88,129.9
9472f9fca02c86c72be6429983d0a76a,129.9
e3af2f250469e17b82d7faeab2e5d26a,129.9
64d06911ac36740bc541f066981944e4,129.9
1080a268b6609164e1c07f8ba652010a,129.9
43c471f74a026f8c226d4f891ff93ad8,129.9
3a5f172e34a641517b8d79ea8186bed2,129.9
7c82476c0f50a544581f32a8b7d7eda1,129.9
07390941d6bce5dacaa94780a994022b,129.9
ce72e0eebdb99208cee5184eac4d97d3,129.9
5d520b662ecaa32220bf59704b797c67,129.9
f79477e895bca99203a23f8026931878,129.9
0ccc3b723e0fe398486c25a2de577c42,129.9
61ac57fc4b3d70670bcea0a84026433c,129.9
88fadbc0119eb47188f05ae8d1be6c70,129.9
8413e7c0395740d8043bf764b523efc5,129.9
884f2496c2d61abf6305b4bf140ccdda,129.9
9a16170772dda32307c89603f96868df,129.9
74cba9ad182f87192847d942abdd259d,129.9
acb64e2599b38fcae12dbfd6bc07859b,129.9
15cd9ed63dd1fbd1c1b70317655a94a4,129.9
ca6daade283e024f6638daaef1dcb5fe,129.9
16cfe4eeb79c435605a28eea32eb94d8,129.9
ae6a700eaa60e0dcc1165f90e391a8ae,129.9
f36d332032fc3052fd5e3db3f5072bb2,129.9
f7ca9d963c6dcc2b5c4b93006b6abe90,129.9
6fae532749efd824d103f027b7bf7834,129.9
81a9409f95b016ac318a250b96465548,129.9
2ee3fe050533dc6bbf33b127a9fdf02b,129.9
a97257b58f2f5ffa5904acf44e29c29d,129.9
cffd72193910e89fa69446f344e32871,129.9
6f2d07aa1080a10cdf51a8463b6750f7,129.9
302de57ef1a178ee6e3c15cd99eb3edc,129.9
31d5d04d4657892a68bc9f5deff51709,129.9
4b2c763f9ab82adb060b50e0db39846e,129.9
369fc6a529f0b32a100a2c30a34a8e3e,129.9
4be13ea33be1d4bbaf1c977f8405d1cd,129.9
2ca853a08e9b198cd7b6580af003ed5a,129.9
60a108918a0ccf4076b95c0614d27870,129.9
7183e78211dd520b9a9d1ed9aa888b35,129.9
76ade414116262df942c67fd9922c64f,129.9
10d49d1a3883a734feeae150d371a7f5,129.9
7f6e9a3e00f0600dc1a8473fa31c23e3,129.9
12fa69008936520da2920cb3a44a3d17,129.9
859a7b535e698c33782421bd099629b6,129.9
f6295486d5e27c0de0101b3f1b63b6d1,129.9
7589cb265524f5dfc502a4d89773b219,129.9
7976fcdfd283f91c4823592a96853e0d,129.9
222560149e5044a28201217b8179194a,129.9
616ee49a34c54a09dd48d105944aa843,129.9
a4591c740887b554a3398c3e399cb4f0,129.9
d09c63d11bf98283700a7b5ce520ea8d,129.9
fadbb3709178fc513abc1b2670aa1ad2,129.9
609ced3f24911300f173a55c54790bc0,129.9
0383cb4f0f80f571863a2542410f51e0,129.9
15e65458c1de2332a93656f2272c808e,129.9
7f2e8f60b3007f5a4beac99cd9b5202d,129.9
a65c7113cc2483029fc52ce8c6af46cf,129.9
f85878687f6da02b2111c606896deee5,129.9
145b7ecf2c0aa47c15bbe20d6bd26a90,129.9
08af4067af2ca727cee7d572c5af8763,129.9
e7c17bd4072a0556af2d8fddcad5ab94,129.9
3a41290b6441f80d71976201a0ad614c,129.9
0d9d6b5a8f628c0ac7120efee0ed3ed8,129.9
e382d18c674b20c5bfedbc86c51b7010,129.9
e8fe0f56504f85ac492a818a3e659de2,129.9
8efabbe97625deeeb73ff7986462c072,129.9
3378c21ca035f277286de5914d4bf999,129.9
ebb49c4725b53f20d3b9ee915dc85365,129.9
0d772db64a20cbf2f1bea1c6682b29d0,129.9
b5f6b4b52d86c568a9b41c6babaebb20,129.9
37b4ce8b6e3c86c0eb818168eb7d8f27,129.9
b766b0ced4645c929816d37756f353bf,129.9
299a48f7420ccd62c0efd03c927381ab,129.9
c0e828e3a7e9898af73a83fe61d40c8a,129.9
94f698c42c1afe3bf28ce904cd18e1cc,129.9
2b780630cdbca58458b9c0ada47cc154,129.9
1156f4f97cb65122bcc46ac87bc72740,129.9
aed3f1f445a4ea906938e139249662a9,129.9
522d1cb904fccfde85524da152df8f60,129.9
b9cd4f6b66ba893869382d4c3aeaba1b,129.9
5aff2745215911ee30d7fa346120ddbf,129.9
6474c7d01599487486730b19fdb55578,129.9
8ccfd0edf3aec24594113e478aa88d7f,129.9
3936365b0df3a48f46163861eaa23db4,129.9
b8e3175fd78ba4c60826fbc7016dfbb5,129.9
92932704db71729a8f947b9ffdce4c99,129.9
c6b5c23bb384412d4f9c7b21acbcc2aa,129.9
32d35c0b929d83bfb1b11e5a7f80bc29,129.9
2acdef3bbc645b7c6d134cfcb9845d14,129.9
e71b08dbd8f411cd4012c9022e6a5cb7,129.9
975fcec0ea0614da340fc40250f55cba,129.9
7400c7e143639e56fc8ffa59d1c03649,129.9
f0c20eb716fdd6eee9527ec291b182e6,129.9
56a65a21f846976ecbc7b7958ff32f74,129.9
a1f91e4a3b6a5e137663fb76d83aa7cd,129.9
d6828d471e2586ad672c9473ebcb282b,129.9
31665bd5bc542687ab54c9fd9ed9917b,129.9
e25778ef22bc9a95b7b57e0d133ba1af,129.9
214c501c82476bcbd7e0f7b13e8ab029,129.9
b8ab289333434ebd7a41ecbf7bde77a8,129.9
1842254f8f4673251a9953dc8d5f0fa4,129.9
7c4988a0f398ba189bab91f23b0be62f,129.9
eb8423de6e04d9f0972caa2fede3b30f,129.9
1d30580f1dabbd156f95dd1948a76d53,129.9
ea965278d1e4355a08cda8f497ba6638,129.9
83617c8843d329aa9e284869b0cb1926,129.9
81ead83512b812f9a51a8a268c76af48,129.9
89cdc0718a1dcfac079de92c3df1a848,129.9
810f34a5e0f7d99c2409aca44c5f8158,129.9
90e1931af4fb878dbe45c79e6e458015,129.9
fc01b62a6d9186b4f5a0323cd9616891,129.9
8fe02ad97529e52360d274bbe3d06a8a,129.9
1516137a38d62194d55d7f4afc8498be,129.9
e30e0257e1c7189e6f6ba4ef151e717c,129.9
7037d795a4f10890c8949c83fb4bffac,129.9
0ef337888c57f8e58775a2de6b386d10,129.9
fc1cc105b757652a5aae908c9609297d,129.9
b8f8657742c599ec5864f8790e0381fa,129.9
e0ac2a4e5a234620bfcaef3796384831,129.9
6da50f6621366b6139595ae7ddb708d5,129.9
475687b15b6e95e545b937e5a597d00d,129.9
f284a7d8ad19cc16eadd4fa63d72b4a9,129.9
eb6f31fdec40de6301646341c6e59496,129.9
a73c6cbaa47b964449deabe357bbb8b0,129.9
415f71c07906c1b7eb334849f352b5a4,129.9
54ee086a04b2293ef6f475ae16a40d7d,129.9
5bd3a80a576a908a96903d80dfea9f8a,129.9
b4839bd89fae37da872be9416381e165,129.9
fbc52509a4028b608472c6b923136fc9,129.9
d4afe26e05e0272f48a9194977473439,129.9
fbbf2375a1b32cec004f68916082efb1,129.9
b19be5e092bab4d46f0a5d73c652d74b,129.9
ef0a53a3dc977bf493065ebf09ab4d93,129.9
636bb425fbe0392f59b1f687a7c34d50,129.9
44288378c0d673fb42ce3c526c627978,129.9
514d245478527fb1e8d46343998eb125,129.9
051039863f6805c5791e5f1eef4b0913,129.9
59a915cb536fc30ddf3e46f9b0f4d55b,129.9
54044f49e3d5428e67ed1efa887e3f9c,129.9
6d4391a3775152a85530bf511b366c66,129.9
264d206dde5b28c82a52d2ce11d765f0,129.9
281ee594bffc396fbc1f1237ce201957,129.9
4b27fd4a123002c373099a85ff378e24,129.9
36bebcb0ffc46c9e5f46a67ebc358010,129.9
80f27570cea5cda9ad0477ce727c9e72,129.9
4a56fcfcad4ee189e515c7066f9e8cfb,129.9
0b79f3d959c1308c5ac26ad7eceb2e9b,129.9
d1a5085fd6ed8845fc5c42791329cb32,129.9
3e31d1fcad9240d892e34d9a50157d1c,129.9
1b737e43244d83cf4389263c34c333ba,129.9
2b33fb50f4ecaf4910139c4e303e2cf0,129.9
3d2186a3eb0c590c87ec680286f66ab5,129.9
99411e9599f8b7a90f2a362b874b66ca,129.9
22ec1fb693e521c560cbeb62f9f46cdf,129.9
a20aec4e64fc5b7ae68c9648c147a324,129.9
37fee4f19422575ecd90ac9b357ace3f,129.9
7e531f641ecdf9f963183853812cfb59,129.9
279246d51b1893f587b029deda8c048c,129.9
7c0db90f1a2f9c2e526e80a042f45945,129.9
443850769486436d23a770bec8803067,129.9
8179ac0bb632704ff51d60a196e441a4,129.9
8cef967d36f3b60c0e6571f382cb25db,129.9
6a0fdc8625275b516a4cf721d28261f8,129.9
5ccef752edd45fef7a1585a62a3c0a20,129.9
6489126dded265a9baf0211931e508c2,129.9
f1ba5827469c53650930595381439605,129.9
874e3ce94e74d677972a169b9c78e0b5,129.9
1adf21f3b030df03819530024c21c2ca,129.9
065e2905f7a83f066d3e66ceb70cdf20,129.9
44e70d6accb4fa0246075d5b92350113,129.9
828bcbf5432d3799131548454d33c916,129.9
90c5ced703f28718eef7ac75cb35e854,129.9
4843a74362dd438d2035ac91d8ab5bbe,129.9
b8179b105164a7662c6592a195eba0ce,129.9
fddf4e8ce2d30dd5bfc274713de9ff00,129.9
64070c5f2b01790e6eb66086e9cc852a,129.9
69ed38d3310866ac3a86f4327cbc8d86,129.9
51ee257478655dfad57af669f01f6793,129.9
c096164be716e1a2fafd609517dd9e83,129.9
aa54fd4369d4c8cac7f225c1e523399e,129.9
65ff7614e2268f51f715eb6fc1d899b7,129.9
119c2bef5f2a91310495d3c149912884,129.9
54918590c1343b0ed2380a9a48596493,129.9
b56bc2668907de41b2e651b6d9e7a36d,129.9
e2e763654987a355699fe26e00edf776,129.9
c1f56744ed96f4d691e31f2d786b6484,129.9
18a1176652a9344ba489fa4ccaa3c20f,129.9
d372561ad1022927871150461a0a85ca,129.9
111c5f3477e53f51efb1d524e8cb7f20,129.9
df4e22e0d8e91cda53e49e2849e151ec,129.9
10054c55fa5243fc0c2298e46d9e1a30,129.9
3bd40b3dddcb1d27d1068ff0a1f95078,129.9
4af4975d2cb4cecda86dcc1716bd2f14,129.9
afcc64cd0cb57207266be44768e4da76,129.9
0f41a66a477328c778e98eacb6a6867b,129.9
dce677bd5ee1fdd44dd3dab91f9ab846,129.9
58c5a7e613f2142414070e137c7c7a6a,129.9
5f84815b21791e9b328de9cbc5d74bd8,129.9
6f0a892d966449f97df09f1024a47c3e,129.9
e7ea13209423cee1f34f8e8c7c8eeb23,129.9
758aedfa7a88fafd333878e149379e0b,129.9
9f0510b27c9d60b4e7d5a281d3ae3973,129.9
66966a2562fadcb3f9e3acbbfa9a4523,129.9
08a2d7b182aec71c41a5f666623bb18a,129.9
c9465587fb93f63f3681f9fc89ae37f8,129.9
2fe841e21865e3aea80dcec864d9fa5d,129.9
8fe5afc484d461215ac5a438f734d373,129.9
a5f0b30823ffc4dc423a99e3c1117093,129.9
1dcc60dd188374880a488973252e96f7,129.9
050309b91cc5e04e68841938e7984aaf,129.9
72017fb71ceef1860fa0053590ef62e4,129.9
d8d3d674f43c5560421fbc2c2aaa06f9,129.9
484dc99de4311213c02d066fc2d403da,129.9
608586e900ad910c56e2c4274a74b0b6,129.9
0797401e5a8fdd8fdf77cbd79b612b50,129.9
3aa247c374ef0288513bd6c00f828d6a,129.9
c36a306029ef03135f04026834b062a6,129.9
18d42eeb3ceb5ab86dbb6cf6c79e2e21,129.9
2da1a598d5edcf718a3c75908f7c4a4a,129.9
8a7885bcb5c0606ad22f2629a9182593,129.9
d59dcf5325c3705b89e66b28aec164e1,129.9
1ee04ba2c1f37311a2885ae6b4ec8168,129.9
e9c505b4b9d21fde74008d694abd9bb2,129.9
cbc2deff4c4449f952c6b6da0369826e,129.9
cc0dc6660942e0b9ba94d4ef6e6a18ff,129.9
b2a524843883f80fec97328f138ac3bb,129.9
6a561788c45be4acceb377783ad116be,129.9
7bb2e1915001b30dda3466d6c81b2265,129.9
b34544e3ef5dfc535cb0ce5eb57f3ffd,129.9
e7afad7eee0a8e1b39be113fb5e096d6,129.9
dbf2ba9913dbfa7408f6ce58ef90b4e9,129.9
eff78d41219eb87ed8724e0670a1acf4,129.9
26dc82762cb8a69033c25900cdb37295,129.9
919af88e1a7b7b4dddd2a0151a1de826,129.9
01f7a6194359c08da2d2c27e1b52101d,129.9
a512cdca6c7aed26b77a3e7ec8bb1b1e,129.9
dbc0f38d854142156f4999358975f8d2,129.9
ce6c68a9e878e180d72621fe4d67fae3,129.9
d65b84d54acd781b90b6ca1310c7ab70,129.9
b4eb3f1d026daac5c6876d4902bd4773,129.9
4336b966ce28726a90ca0dfc3accdfac,129.9
7bb9baed1a0bbe1688da57d56a71b89d,129.9
dfeb499afeccbe255d81f5900fb20879,129.9
03a6ba2837612c689cd65be392b84084,129.9
2de991e06dfea2ca925d906062ddb059,129.9
177b9f223bb2b6492afde4edf469cd42,129.9
e59ca2c57f6207c6b863097c70352115,129.9
f597e83c6b7cd1246669a2dd7ca42f0d,129.9
7283505b00797306818c085c6baf0752,129.9
87e7b0410f911edcee1fe9bcee3a8b21,129.9
2829a3dd603908f41a39329a5f5daa9d,129.9
6e0d6f2388768980d03c69a14da91bb0,129.9
c06ff073c8e5f6d97a3291553e8b9938,129.9
08b7ead7979bc70d24c137cfc578f932,129.9
8bd3e5ae89d89e1c50438845e21b9171,129.9
5f52309bb03b2be3e499278fe49de656,129.9
abfd4bf45af78e5df062d10bdb4add3d,129.9
258167dc1951e74259a1b26f7313a04d,129.9
b3ead64d0fefb438368d32d7842dfb7a,129.9
ac14c96de0060afc775af479d4fd32de,129.9
41005552ba23cc2ae6e28c8751f02f42,129.9
bc2814da65c5b1b196a3cf681875a372,129.9
3d55024d27002962661b6619b72acf95,129.9
3384115feb88ac6ec6294086d0345836,129.9
662cd9737f0a4fd525c2c1c5f82fe3de,129.9
f174b5ada6fc3e38a4c51cb9c77e3c4f,129.9
8b75ca702b00ca128f06c127c54992fb,129.9
351fd12ee349b042954f2274be04cea0,129.9
e10f6446a2847466d0b1c76265210a38,129.9
0b56b80573294f4d663d4abf0de19f03,129.9
fa06f5988ba2f3a7dd013dc8a8782d5f,129.9
160ac713dfef7d7f57a0f61d8a0df5b4,129.9
9d9cea6c5a4388d7800b29d5aa07c72c,129.9
c4073e465adf088386a637bf76ff1bdf,129.9
9e371ab50c3942d37f30e64722e149b2,129.9
c700c4f516bc9efd4588bb9cb28f6d8e,129.9
d03e9645f1b0c62634f4027fa3ca4999,129.9
1e343e03e0136219d697f62fb5d9b962,129.9
f6611745e44d78a6632f02f45c51e734,129.9
7ae53acddb48d2370fb26d3a244a0d6a,129.9
2aca3117e088794c5b5db8089d383e07,129.9
b3531ca911b938dce29950941d5d292e,129.9
972018f2497ddd38c5e836dd0b4df53f,129.9
5a7deacbb289cf8c806204f6b02fc0e5,129.9
68f2b37558e27791155db34bcded5ac0,129.9
1571b4b28094d5153322ad82db57fda4,129.9
0d9c4b5c91997a61af84d12d72e91fc7,129.9
99445650caf90f9e752ca490641e3528,129.9
66d35d28e228ee885e0d95da6f1b0fd7,129.9
ef8dc86ec14a507b281494aa6db1f53f,129.9
8ebe25aca53cef9a055de5c20eca76e7,129.9
49c23f19788a952bc6bccd97314d3185,129.9
a0325e9bffee8bcf4cd6e50bb677111a,129.9
522ea5848b2c1c74cc7c19c199f72564,129.9
efd4f4482383fb800db09386eb83f7d1,129.9
5aa9e4fdd4dfd20959cad2d772509598,129.9
dd5e48c0ef4682875574ee7b9c6c2f81,129.9
a38093df3976acaf05f45407739a8f16,129.9
223683bab5c2d9cb1ebf9eed851e45a8,129.9
b2b73aebcc6ff904481040b41f027359,129.9
1d6c578a3eaaf071ef9f76b887e82b29,129.9
40c7d331b8bc09ef3ec363e115ed2691,129.9
6f5499775cd1db11fedb4da2ba0fee19,129.9
e1f1ab2aee7b92d827f497a9f794718a,129.9
b42cd76ddf2e92d35d9814fa55cc8dee,129.9
b9dd2f49e2557d59ce4309e89efd6a37,129.9
62ffae18a7ca4b2e681c6296180ae346,129.9
46bcc20ccc04bf316305ef8aa6f59d4d,129.9
cf7956da5b322ee09795506d6fcb238f,129.9
956b98e4d6642bc3c6ceccea5aa488a9,129.9
398999978297b981626b0f4524a66dfe,129.9
c79e345faa91d6f3bb1777bb3c12291d,129.9
bc7342cd2513951daf6234923692eb2d,129.9
a0c58da1742fe623c609a92e21af9d5f,129.9
ba4e75e162e931175dd3bfa70e4eaa08,129.9
8092df83f189e6029ffd55d443334a5e,129.9
e26eb46e8146dedecc6524e5d9771047,129.9
a7755fd28da8f162785c56eda30e357c,129.9
a4e90b1807174d6b2013ffab1ada0575,129.9
9159d858e4338e9236345c620b91d20c,129.9
24d47eeeee1e60eb5caf099281d0b3b8,129.9
e05a02673fba8ce5e037b1eb50afc64b,129.9
63635056eddc977d8ee17852c15c50ed,129.9
62accea67b06839b7e2f1cb694952ed6,129.9
eee08cb8f295121937e6c8ec1b89661f,129.9
28b5e91436f06a375a7b4723af02d2fe,129.9
ef55f60b60d98b319265b2d268c14add,129.9
b692bfe9085704b3b59e38c0251234d7,129.9
2798cda6f228cfd59d3676f7d9cdb1af,129.9
adb3c4b6fa67bf11d5ca618f5cbd044e,129.9
334bc1ac6dd04141f8d4dcf03753a1b1,129.9
3b7a43c4128db23da1f07118d415ea5a,129.9
d1568f1104d2015dc70bdf7d9ab88dd2,129.9
74245fe8288c7bdcbcd4644b2edf5beb,129.9
2b3d94ad32203f90d7f85edb7a199bc6,129.9
5b82a28f986ce87f2435c24ec055a905,129.9
c02f2c46944ac7911ae65033aea15c86,129.9
4b3ad0a2a19d1c9c0f06e0010204094a,129.9
59c2c3b2ba7a92a68478e9eb59e9e88a,129.9
97fd4f2134b09d085b2c3b7cd2f7b127,129.9
b4cd0522e632e481f8eaf766a2646e86,129.9
ae88b5d233a5c934013e2641f78748a7,129.9
db2cf3b3feeca251d6c3c93bf5f1b75a,129.9
4db18e7bba09ac5b656a0a5d87f6e490,129.9
cf0e80779e12f785cf99cb6cafba8e3d,129.9
9c358be1d13efdf63bdffaad35834115,129.9
149876e27f49d24b3c0a9d34dfc13163,129.9
9322a7c6208a448238aa9f62f79086d1,129.9
98155bff952dcee9c1184ca64103a1b5,129.9
945913f3d6636b336fae3e340957799f,129.9
c8573b163fe4f9b3dff6464c927dcac8,129.9
080251bf5e42a68d0afe41550463d74a,129.9
412557c43340a382c45cb5729dde3e98,129.9
d618be7012b16037155ed0671bac9812,129.9
b62065e6e845c47cf75747ae0d1c3718,129.9
f6e11ac509cd8cb560fba84ed1e35304,129.9
9c80a3ec6d90e28189cd6d8ec25238f9,129.9
2278e9011d364b2ad3dfc2ca4b1eda17,129.9
69e15a390ddbb4802714da5f52b14287,129.9
caa53a427c1b6df52cedd92e204a874d,129.9
18fe87412cc8e7c9979f992b9af7a19c,129.9
5d1fe77e26f6db69ffcc7075b48d966a,129.9
0ccb4c74c8bb23990e7430fa72df436e,129.9
d3a44fd152f8d7bf1fc08b3bd710f15d,129.9
ae789cb3b1ffa7e1a3f976d66f291159,129.9
10330394534ed1bef2077e1aafd13213,129.9
0b1da960627c4ef05903277a9312bf13,129.9
a8e7d88628f29e914e2c74b804e573a8,129.9
f2c6bafb2b716742adc5f365bd7b94e7,129.9
44db6a0342dae03009f4b1115b24d9c6,129.9
b1a32b560093cdad033bcdc59baf0949,129.9
491e7668ebd0e174f6a28bd563818d4f,129.9
7d46ad28611679afbffbce56cfd2457b,129.9
8221c54551cd04fde5c190327187315d,129.9
d4ad3f9169dea39a475c37b9fa49e186,129.9
d7809355993762979fd42d6ea5515689,129.9
36eb5f48bbe2a07929c8fb47fa5dc33d,129.9
73bd1eb83b4172b898bc19681afc885f,129.9
1b1dfc50053699ae79b11eb126c0bca2,129.9
443f4b463b7789a04b55d86587c1e872,129.9
5d8712db3109f5c3b2b82ba5051220e0,129.9
48706412b33b8cf6c6792985b1e1b028,129.9
64515d5b8b7d02067fa9f06818226243,129.9
9cfea8f7953ee81514d01958ba8e4abd,129.9
506ad507afe195802c80197c61b37ebe,129.9
04aef4b2c2bd9d55991e8f36df779b01,129.9
361075ad44ffadb27e3440aaa0271533,129.9
ec1b4e42ecfa400b92f92733673f67ca,129.9
1ab5665678fec99c775f56b3a801d71e,129.9
aa7210736aad65a84e964cfa8d64aa66,129.9
9e275200117e662219ddfe417c986f6e,129.9
97fc40739ff80bf9082ed3030f73be26,129.9
c8e7201173fe31840a63f7e6b519d716,129.9
b14e4569fdc3353689f16abb8b57dadc,129.9
807b72b40be5c4b62b8588fc89d8c3bd,129.9
abda0fc72e1f8c32dd8291c542e273c5,129.9
26adf926f98621938dc6fa94af24bd4d,129.9
a647a179b5451428127a434d0d3d094e,129.9
6100596c2f854c0d6769aa8a2e929f26,129.9
396465e3756fb18143009cbe0b8cb558,129.9
23e72b8b41b689efef3628c1b1a2ada7,129.9
32fa500a4e324c15904b33f89ec561c4,129.9
3c10da268c72de9078aff090328e7e4e,129.9
e4ca6a6f6561a4ef17dc91951c2320e5,129.9
fad2cebf0a18c1b19a546fcf49835902,129.9
8ff0b4ff2d23f16dc616451a1094b487,129.9
833a808d63f0b42a67cb1bcd0e052c5a,129.9
4cf5be43eb5569afdfe16e158ae940c2,129.9
da90ce734e0cef39439b68c7605c605c,129.9
0c97be3891f7e2598f4e113dbdb6e528,129.9
2381dc24b79f58780240a6892ad9db15,129.9
8f625d0098d0ef8da8da0cb9af210b77,129.9
d65d6873916a1dd38d8527ea4d90abb1,129.9
3ebd35ebde56dc990f6069767e98c9b5,129.9
7e9d84c132a1ec9fa03cb751b0b36a3f,129.9
388bdb0d369f29feac8efc8685c2122d,129.9
c13053da85854545a5a7f5c2d19976f8,129.9
9a2e6e4343dba3bfaa907007cc0fd15e,129.9
c129e739a0d59a850211e19070d9419e,129.9
eba7fb02fe489dbf58e31d9bddcbf1f9,129.9
bd5519f537ebad36bee36923313d8198,129.9
48162cf58a63fec5ad05f501a6726a35,129.9
d6a978328379a7aa82a087d3ca945a80,129.9
4dd6a13c6c65cd631948933e090067ba,129.9
668b5ef22a61ad57c21992f9edb121a4,129.9
0d9feda3f375cdf2c05353795e024a5e,129.9
c132855c926907970dcf6f2bf0b33a24,129.9
cd10bcfe736b79b143b73d75a63458ad,129.9
9bfc8eb502450374e1c3a5989a0b7174,129.9
56cabab28ceaf3ebe6980ce08fe843ba,129.9
5c74e38cb38fa7319244280d172667eb,129.9
ba4d6453843dce644cb8989cf3267583,129.9
f67b277edbb085ff4a97216ad088b804,129.9
e1fb3bd29f0cc22b821938d2853e4cd5,129.9
8e34cb984544566ddd51c2a7b5a59f4d,129.9
064ece0e47fb67c948399c1c0f481695,129.9
33629ae5fadf65abf0409104edb75a7b,129.9
e6bd255da0a07c694653496c5c30c7ed,129.9
33b7695371b6758680afe0f96bc53d40,129.9
4446cbdabb4dd80d030206fe3d3a398b,129.9
a367008336a850d24efc16b193f8e8b0,129.9
18c3721ff948a8dfe377499f048a7bf5,129.9
68b7509c1f04aa6c537f935bb18b9645,129.9
2dcc41b41c92ddf804bed36ec1531e30,129.9
f1d4911942d2bc40d520ae47013a7643,129.9
957902364a8b89fa36fa1aef9e9c7907,129.9
235efb83cffa6226bb1e9083ebde2a6d,129.9
4bf24904ec428325abad2791fcca1aff,129.9
87863ad6c20c831af722c2401a1daf59,129.9
189c6e8f81d96c206cf839fd56352b03,129.9
7a20a239de1fd2588a4d0397c54f0b77,129.9
0bd3f14716a8cac2b946dacd0a543d92,129.9
495cbebb7b69df24dfd02552fb6e7cf8,129.9
ff3928bd6f5d6978c2515547ae381869,129.9
8f65fe07942611b5c45b5f81fc057819,129.9
6a06ba0de1437770f6b5709314369ce5,129.9
f2a3918bbc082e10e605d547bbdf8042,129.9
0a7aa99ac73533c0ba784bcc47b1c5e3,129.9
fed9a70454798e3fdbee236decc7ce42,129.9
e185b722c2a548c39ab8d945ce1742ab,129.9
5ddcd01413e76d53e9ee604f43d65430,129.9
24c20c027494f934d8ade6755a88615f,129.9
8ff43deb04fdc5eb54b79b7c71d7d4bb,129.9
