customer_id,cltv
497cf630dd41e00e2a185a9e0cc5e02e,129.9
06ea718b69bcb8f124ac69512c21c231,129.9
4a2018a5ffb14312213c7df659c629ed,129.9
99a92cc95d27398c24ca29ff27e74fe9,129.9
57a6d988264f01e13ed9338441859fc6,129.9
2662e20a611239f65776afe378a96edd,129.9
7e42f801c6588638f347d7590379e617,129.9
cbc57689231f7033b69a4ddbfb2019c0,129.9
04065ecc8bc4cfd1228121cd5426e8db,129.9
b7fcefc029ee36a5d424ce99e18647d9,129.9
4d92a80d65b5edabad7ce77c4beaafae,129.9
8f1b2512b7fa877db77f4bb3fcbc5c1d,129.9
c2bf0bb1f00bd98c72d7545bec147bfa,129.9
bd58be68ec31c0d2be16026dd9ab47d8,129.9
e954ac715512f2a20e640cedf80486b5,129.9
6f33ceeabaecf0654caa006b511a62dc,129.9
0b574e7472d0b8de7d99f5dc7d1a0567,129.9
a345369fd7f6c6ff83b6a899a55af3ed,129.9
2807ccb86c70a612c783f4d658dd8848,129.9
595713cd04130c26109cc971921fe409,129.9
b9a97a1bf65615341a2c052368e650fb,129.9
517eeef342ebffcc00ee0fa2fed5f6ef,129.9
8dbd900d6aac6fead528237f425c51d6,129.9
0c8759a1a356f990be39ac310965786c,129.9
bca98cba3540b3b6f3f3a9ea5aa3f62d,129.9
cecf402b2a51ef3e3f0b5a5f059c454b,129.9
47fd46783327ac0d112d9a86085e06ec,129.9
faafae37ddb3e4af81c10a397bcca35f,129.9
cbc38fd363bb1b56f5afd2e56123c3a3,129.9
187249e76bef7e36e09b6f14b8dce3c9,129.9
e401ddea772552c341960357949fdb23,129.9
5db54e170f4a30fc27d4d23e5f482e8d,129.9
9ee4a3d1a9fb58a84f719389ef1e8285,129.9
fb1c0b4e14844938d19a4265cb8b2059,129.9
3b02ed61740c727eb497d5e1cbd0ae84,129.9
f6920373a8a14434f959e893a803a48d,129.9
de6fc64462f4690790e6b67da7d7edaa,129.89
834441d51e01d38a6035554cb25ed9f7,129.89
ba4313262d731a83d0277b1d920a4639,129.89
1ba15e656342cb648305661e7dd482f2,129.89
5705c08c1d64ad1509507a9b761e8d41,129.89
c3a333fba4aeda785b5c71badd565313,129.89
2bbe4ac3fecd52b453eb75d5879556dc,129.89
b7896ffa94f5b80d1f845336080ddd63,129.89
c05135e931996796d1b5bff60251825a,129.89
4771fab6923ee8f000507e1118bda0ca,129.89
56e72c1aea322da215031c4ec20a23eb,129.89
86ecdd6c5aa780b8cbf7ba23ce92532a,129.89
d6c4d064035d547e04a19ce3ebcb4de5,129.89
f27229ad9d11e93cd617cd1bd94d5b7b,129.89
be6c647098667c50fe7e4c812d1ccefa,129.89
f9e23c14e5ab7352006f43521f84b3d5,129.89
4aeeab0bce430d10d07340cecb987209,129.89
672b9a8255ee2f11a2142bdba63ff045,129.89
46071acaf5b9ea238098f75f32c7fb93,129.87
9d5624c559f9227e5c189106774bb567,129.8
4713a5691cbaa68a98c8774fa9cafb6a,129.8
05a4b790359862d814b2f6d69e4e9f9f,129.8
97531ebafad8d20f98c8d2a6c6ce5369,129.8
a3b89ed684a89e1918840c838578b136,129.8
dbe961508522b92585af6a7f387f912f,129.8
6d4dd822defb49587337ca2fef0d24d3,129.8
400c20f2719430f4366f2619fdfc2d1d,129.8
3d90a8bd92497095afe20f9efeeab825,129.8
1b12b08776e3b17ca4a596ef872cce0e,129.8
b29c3d10654537da46f9c7c3ab921972,129.8
89b021b2bfef7cdb5b7ae69addca0ec0,129.8
c4cfd6c44a0ede227d7faa7fc3331bb0,129.8
ca3f383440e3514f41b0ebdb9b7b88f2,129.8
5f7a7855218d7c079e31edb235f11638,129.8
d07229daef278cf8f7e6be74a2c960b5,129.8
0bc5c0312057328e72e35cead3ee0db7,129.8
4719eebfe6168257c9359fa680d44a2a,129.8
9733e9fce3789a3aa04dc63e1153f8b6,129.8
b755c5f04fe5e214d68445fb210d512a,129.8
716dcf823064b69da58ba0509eb96b1e,129.8
57abe2e14a657e862011387e500abe57,129.8
fc5e431acfefa67d9c63b5e2df979c17,129.8
01e5b020d9c4f26539154b00f632e3ae,129.8
fa89a52fa06bd618d4770a055f983b8c,129.8
1520ada4ef0f3468a966dddf893f16ff,129.8
ffdd13826fa94a17a1455e2367d3ba86,129.8
87f0ec364663b17030ed5182e814adc2,129.8
f0a961193385015dd1b2789126c34487,129.8
663c23427108785957931a3ac88f6085,129.8
7908543545c1ee554db5fec2777fcfd1,129.8
32e84e30a72593d42adf2608dcdc3921,129.8
cfd5ae001c1dac2b16c1026386a799e5,129.8
3f6e3d2c09293a6c18ab56b275c73477,129.8
3fb1b736500b371cd8576c7050fe7256,129.8
0987ae71e7ad93d01d1202b7299fbb50,129.8
a86b2bcf75c0d9ef2fa4750bba90391a,129.8
dc099664976e53ce3c32de9b9d7b321b,129.8
80c3315cd9ff9d91afc63a7028c50712,129.8
7d764a28df8332970bb99fc81c466604,129.8
6ea3afed1e06ef8068705aac32a1cf9f,129.8
bd60114b444f22fc31720b2403f60551,129.8
e081b2f90237bd2d1c83647d1a1427eb,129.8
f41a07db49b6d37e48345fbfdc3e8d7f,129.8
e37fb175f9acdff48e722fe7b47ff161,129.8
9df2ae985ac3e26504b96acd94b4727c,129.8
6e9d9e1b03a032fa4d74b717cd673825,129.8
c4a6eac004cba7cfbdfd86c647dcf9a7,129.8
290af43fe651c812c1836a7075d395ae,129.79
8fe59b3b2e5dead9e2d37708a0ee20c9,129.79
d3f73e9f703dd22bee2dd83ed43c60b9,129.78
e652bcf352f049cd217fe85d968fba91,129.78
1f7eb278ac36577f745414be0edd1b67,129.78
431bdad95e6781a18b295b98d87335fc,129.77
c35fd04a09c83d6f53b2d4557eab7445,129.77
03ab2881558f2bf456eb10e4de32f380,129.77
81a315648c210ed8d08450ba7e830139,129.77
668393d03f3709896ca5d71fd0595366,129.77
5a5128b9d1c98fdf27be2116cf7a5066,129.77
f8553883bcbefee46064c68f92d01be9,129.7
1554ffe702931a062b4383b109accf63,129.7
8029c993d1227eb7f924230c8676ee07,129.7
ef9fbca59376f45868cfd03ca0d711c1,129.7
8562f88633b4e552155fc2476c0247af,129.6
6bb78eb4ba83000a88ac996beed0751d,129.6
022c68d559d62cee79d2a5a4bd567feb,129.6
bc514ba92bc9b2d6c439bd09cc68e18b,129.6
8276de07ef25225d412b8462d73f8664,129.6
c3e6c5d7f758e01d7e5e3f653a2add24,129.6
27f536eb4878f1cc1087155eed6bc325,129.6
0a89df41655531430f9e363fe3a6af11,129.6
b53cc3c992caaa45ec73cfdde4d839b5,129.6
5106f2d4640d186ff66f6d4001b58146,129.6
61911032487aa85b980785414f67e8b7,129.6
8639b075755e125011bbdf07da15f178,129.6
ddb890a3ea68c85af048245740135308,129.5
dc69181d72e06422c621c907e5f9a384,129.5
13d2a1d76856340c89fe82c204510180,129.5
3cece65c04345bbf576cca0ee4059189,129.5
c10365a2d64f63953a17620a113352e9,129.5
d08075d02a6c66fbf4b1117c31862443,129.5
2622cbd2edf907bb373c679b09c01c01,129.5
83941af59521a5289c43d8f604e847d1,129.5
84f82d5d361c6b6ae90f6de02256702c,129.49
f8ce7a62fd76b4ba3d39558b073cfdca,129.49
49c38c2dbdb7f2357b97af94661d1956,129.49
1a44c1aae0f913d13800d568e453dc64,129.49
4b0a0df498777c35ebaed6d77ea7b4fa,129.49
99e92a4ae3b87639d2b55ee0319dee00,129.49
a1dc65142f28a33582c7fcc1cfa106f6,129.49
cf789b8aa3b46c9d0603e59cc169b2ef,129.49
ff92e1be6dc1bad3695547e321d2003b,129.49
da07302b65923d201310f257a0f3798c,129.49
7d23e001940aeb347af11359501cdeb8,129.49
264e5e9f32e548e54a26fd718c707553,129.49
0396cb45bf62655a5a16b9c8f306d12e,129.49
e8a45e0dc990d5f668877abe22e2db2e,129.49
f2f77a190f7182c1532c83cd0c32f6b6,129.49
6235bf8cbae5a82b1c00e4c9d80b440d,129.49
a4240a3a8a5d87dd26f351c373357725,129.49
65544087c25093e9258bcbb9fe58310c,129.49
ddf1bb1abaa86fab121917640f8c04e1,129.46
d70d5b8b1b7a20eee8c44298312672d2,129.46
11cd32106f57df8da221ecbd88155607,129.45
f6af2b95b6be76fe88673d0a62a7db2f,129.38
d45783aa0b9fe57e397da197f2bd7643,129.34
166c0a9fbab75b56c9be0d08f23878ad,129.34
079ee05d1b96df5828d59f580842027d,129.34
5699303b3e4abfe339a1fdf93b8ab014,129.34
708761cac9260fe06a7ac1e921379700,129.3
1bd415bf0765c15f71a42ca3b68cbfcc,129.2
ce4c65bbf2f222f0e30ad0c5c52a0cf8,129.2
2450929be329d0da6417baad9c0ec763,129.2
a537aaf902d2f436eb7f44817154bb68,129.2
51d16c21b35029b39397b510e5021487,129.2
16cb62869f971957141c3cbde7bf3842,129.16
f64470f4048d3944248bfa31f71aad09,129.15
9047078e540bb787e7b270d99d22bd13,129.07
6f7135b7c84d9b96feb393ee3052000e,129.05
375294729b1e449f98d072de7869002b,129.01
c2141e86f308c7b00d8ec297ada8f7c6,129.0
88127bd777dd3e53ec9a97bfefbb9954,129.0
7418c20b5b849992784b51ce99b43b1b,129.0
4129a074aa14aa3d7a5fea1f15ab73bb,129.0
10ae73e50835a14b4a281d2eb1792ac8,129.0
f4a1a29e5f94b0b72db286fff0147ffc,129.0
13a7b529c08942d1e86e9918dc4ae053,129.0
24ee1aafc38ba4ae08741da0bd57520a,129.0
bef38470e63f1682262948029b5d9ab5,129.0
7d25a7383b0544d7976ad6d7bfe57dea,129.0
90b6fbc1cb0e2395e22491d0ed697c6c,129.0
126ef3e3910767db1353e751327dcbf6,129.0
d2c5dc31f86d6780700991aca2cd59cf,129.0
2172e7cb03b6ff992fba64349077a6f3,129.0
6ce9b26c054b6e299e017f732a862b87,129.0
8b4792c0e1ca51d3eafe9d434b4ed281,129.0
ce581900fcd586972330fa45459265f5,129.0
2d2622ca8b7ae3317a869976c5513dc5,129.0
7d4ee92a956f343ad327176573f038e5,129.0
f8f20eeb0195d8943f36a69f94c09268,129.0
946ed1f7e8a8d4564830d66973e9f3f4,129.0
21903bed8121d46e74d60666967c25f3,129.0
db385be90c817dcb9a73ddcc0b88be79,129.0
45b49329c43ef921bfd31d3adda0bfe7,129.0
bd3a507ff02b1cb5e3b209c7d745e93f,129.0
ba6e05bfaabd015a16281dcc603a1152,129.0
a2e06de8ad22fedc67e7c25a21f70355,129.0
465650aeeae0831eb7f2cd9379f41ec2,129.0
b5957b87d70d3b09ff0859bac2d2f12b,129.0
a1b848486ab5bf5941a00cb77f624e97,129.0
e4b1bc5e4ce85c381c60884cca90589c,129.0
0e1cf9332ab9b502f469458da2a5e7e9,129.0
1a634ee44caf584f4374b84806146bcf,129.0
acb3ac39728553eac82ec6934218ce3d,129.0
5a5bf3ec00dae24ee06f833978e27eed,129.0
495def51363e5cdb7f691fa2ef26ab9a,129.0
453ec893900bfbc0c5cbc3e706102435,129.0
ba9e2c8bd1a9d2a57c007283d0c60eab,129.0
00302a0b99783c3d1d1e81c616e321e8,129.0
5a39602202cb2bb7fe86f395f7f25252,129.0
13b9dffa5f31e11219f201acf338c7d6,129.0
da77a9b3beae6f34b9bd97fa26285664,129.0
a1f665007f4f5d36307cce660c3a34e7,129.0
51775bbd39b922160a84caa55f2190c6,129.0
344423c2e26d47d2b6d3dd363a89e812,129.0
0b8cca6cd998b579f4a0556a31f388f4,129.0
aa5ca8afef8fe0f0ef822a9da12d2cf1,129.0
6430b9e20f8b2acf27b7cb72406d0c87,129.0
6dd1e15c0700a319d692f9cd2f556b27,129.0
e8d81fa933755da7c7a16c1cb59cef49,129.0
ebb15bf94574259578127a42a50930b6,129.0
eedb949201058f4c8b33a50250bc547f,129.0
b53b8224d279e3ab3d92983481d81b31,129.0
3a639a0919f3599a4fe763427a8d3ea5,129.0
059f60d3b37627f51e73eec500dfa1a8,129.0
c780e173716b253dd27f73f0f738a559,129.0
fbd16203f972e4630c74bbcdc5940f9f,129.0
e0eac226ceae49858de89e8a5c1ba1ec,129.0
afd73acdd42405b032d0128e5e2f271a,129.0
65c9fdf79fdf0d4b98902fbf9617c171,129.0
3562fd1efbda162d4b0f2269ca2561cc,129.0
47582d9527dd8483589057d536cab7ae,129.0
6d8243c8aaea30e76fb67aaad65d89d8,129.0
1f123329650f76ca910b1710f6b6a4af,129.0
ddeefd33f4b6428f43b0d522bee1696a,129.0
36c6b4c96148d32c037b90aa0673bfcd,129.0
1e9af921838cb34a1bb286bd89abab23,129.0
32cec5605991647cfc79741f0aad7279,129.0
2a06665a19465bcdd512dcb3444c1de4,129.0
1d96ca9c6b79fe73bcad683eb98a4c56,129.0
5ecc8bd7098790f73cb7b580afb1caef,129.0
3147cab2fca689824166e1119213b575,129.0
96fde6eddc46595a15abddb41f62af9e,129.0
009aac1d726cf431e9cff8be1f7d9ca5,129.0
a9d615d6c2f115660b61898530fe393e,129.0
f959e95df30671a5677044adcc37c138,129.0
8a3ee8c4e7b28fbec55bb91eb788a7fc,129.0
c0cc17e4ee16598f33ce7ccc36e3b4d0,129.0
08827cc1bfff8f8ec04d396cdf2a124f,129.0
3d65e3c476623177f95b4dc8e04b917c,129.0
fc25e9ad5c4e1fd84faf0f1fadc8a5cf,129.0
eba0792cf35e2ab2db2dcb391adb5ab4,129.0
e67618ef4120e6f73c343ef079dc405e,129.0
829961c76df2892a3b50656daaa764ed,129.0
fe25712115807b021f9006b84aec0ee9,129.0
f19dbaebe68aa4476b88208062c068d4,129.0
d34a9309d583ff9da2a8d725f4cae78b,129.0
c82064d38030650cef4059e13d90ba39,129.0
19c5d024d9c26d7b38d74a6237081a02,129.0
1737ded16c1fb6e7d2929ec527fa129d,129.0
d64a08de709e077018f8950694c25602,129.0
c0d8c122eb9b251748d380735ceb72b7,129.0
7efb748547e57959499947ea36460a24,129.0
5b4ddeb7947c8961f3a8d5450cec0dab,129.0
cf787755d3ab6f7dc09e5212f2d1aa29,129.0
8f3c4de156b6dce86dc7e761a66270b9,129.0
469f555f7e94adb0a388be1d4088aa04,129.0
6aeae13dbea2ffe2c2633c8c8a62d9a6,129.0
6478510b2c0573351a3bf335b4635c34,129.0
481eec068ea167bad5161f87fa632038,129.0
052b1f40f45996ad66092c6a6fd85877,129.0
8d0e77d51648c856aab7b6f9d66223d8,129.0
67fc18dd86245cfd653233ab73bc0887,129.0
15c30c47d392d1bf10cfe11e5b086597,129.0
2812c5e9e26768d8b8d3046bb8aa366e,129.0
fb6d941b6683b983b6e78cf1668b346e,129.0
90e4610234a323a0a7a5b1aa7e936d9e,129.0
3aab22a2d4ac62420a0c388cc64a496b,129.0
ec56aa1dd27414bc3995d48550973d64,129.0
7be6507bba601fe8224a25ec56e81844,129.0
bcda0127e53e823248ef84c3f6869b78,129.0
e085f7dd45cff397f388c800b5f5c7a2,129.0
cc639a99681c70b66a0fd990f76c8dc1,129.0
033225f6250f5ebf765eb90c41cd9c35,129.0
b71209f45f0ec8f7db763faf4c9e3812,129.0
c5f65173598362d342bfe87492ade0da,129.0
f4ebae603a379d4055a61c782a2afcfa,129.0
41643f16cc59d43e301c29258c3ea7eb,129.0
3e1b3c69fda23c575c2f7fcba5bf2eca,129.0
9d9addc37267270ff9165305944bc9eb,129.0
54ee2a5ff183b34228a4ba44704d6a2a,129.0
af0b8113382552fc46061dd3a2e1c186,129.0
255a8946290522f5dd7470c385ee3a54,129.0
172d3762e1747c3eff279a5eaee647d9,129.0
87a86ccfba74e1253a8866e5c7b1de2c,129.0
5f3f5e9d45914b3cecccafe39f3f3028,129.0
395dcb266e4b2dd47562e938d8495a88,129.0
473c6aed6147fc43db1b31710ba3431d,129.0
15682e5411338f13bfe06c922de887e2,129.0
15968abc40e20338dd5bd434c8b0ce5a,129.0
d6a75734ce93d5310fc80deb80792687,129.0
4d950685a82e9808218883d6be7b15d2,129.0
4ea3538201e62ed2557920fa99bca632,129.0
0116b6f7b023ad7b078ead9dc8f68897,129.0
b8f2418875e2a7defe72582767d67bbd,129.0
8b3bed1ed0578d5b682a475584250639,129.0
7f386e66390fd2b7cd15ebe5c7c52cf7,129.0
4ae69b0abbf8efc595adad1c978c765b,129.0
d5e32f4d48eefeadfbcb1b8e068369fe,129.0
c475bf34e5b24512f195b32035138841,129.0
3b61230f410f2bf6298347d8ddbaa554,129.0
d954782ec6c0e911292c8a80757ef28d,129.0
2e4f4acf17b7ecd810c26c7fa2ea34c9,129.0
9d463820dba452ab51e07e689894fb14,129.0
984e03c38bf2c163791fa3d61a002a01,129.0
ab2d91a034e1a373815d0993bfc44b63,129.0
803996d0e510a99f243e939b6c6f705f,129.0
1517caacf17317327ba135f91b7e5602,129.0
494fb0bd072cd8ccf901962d207864a8,129.0
06fbbb4b3c723e6f7023671729bdbb4e,129.0
c9fbb89557c010578ebdf551bdb5d050,129.0
250dbd896bca419115897d25600ef772,129.0
9b1258af23d35d3f7e88782312e388a8,129.0
3e06df66fce16231446079bb9c53150f,129.0
9ff020a259deb59e7cd97016824d8039,129.0
78617a723b4d69cf675ae0719ac052ed,129.0
040cc0201a8b98d2c1ed270d6b52d561,129.0
9f6b8355f612973c067b66f28c966c5e,129.0
94633c1543af42cafa3898371bc650f8,129.0
ed01b54d3ce6d0440a60e1094c87d7ea,129.0
a610b70e49c8a60cff9007cfdb91bacb,129.0
1966b090f543e7faae8d35fbd5b19137,129.0
e9ac32f096f96b80e968b3f753ac9b7e,129.0
708b5721496545c5e8dae3f7b8e677c9,129.0
96708d335efbd954a4449023aa1ca74a,129.0
4d8cc2879f5397191606002e0a23d373,129.0
b0841b9f20c317181a978f2a2c856755,129.0
c059a685354efaa91121c7cd014be359,129.0
14a023567349f7ae51d411ae95adbf09,129.0
9ebea34aad885332b9eaaea955f03f1b,129.0
faf4c7a6a07938227b98f454caee1814,129.0
d149bc46adcbda6621ab6f9055f11bb0,129.0
90227e52d4a22770ca74c68237962650,129.0
5287baf6fd587eb5ed76b610b97135a8,129.0
6e62287af5611e444bfec7acf45c8476,129.0
064d878dc60b8f7ef83e6d1592e9a808,129.0
279b1deb50e8e49c1a26ddc168600240,129.0
61906d8d924faf6232a8d047a75b4a92,129.0
5e84c9adddbf5d43f14223c9da669158,129.0
690455a7665334e880a5bf7365f1c78b,129.0
cc2076c7e48e1a6be431a0f51fa923d1,129.0
761c1b5ba804fd172684d5c85ef49c07,129.0
ff1650eea871a455fa3c5467669552f4,129.0
a64a5b108e13e362e90eb0ff71dec9ec,129.0
e83ceb64f743ada930f35b717aadf2eb,129.0
421c2ebe259018dbc12a45e720840b6b,129.0
8a6275c42c3ae3a63412425cecb2a944,129.0
70b6f7d1c71cb3a1449da5a4fe5a8d02,129.0
80fd8c4c7004d98ff9cdf61587724a35,129.0
c4882b6422ae0112b71542fdd04b7071,129.0
3a832bedadec4eeb67d0942c8f2f37b4,129.0
56d8324b1de540272cf519a7ee409c24,129.0
b54dc3bf4a79f9bfe2a96006b871ea54,129.0
a35beaf9fec4fbac71efd9a2cd849683,129.0
38cc52f8089ad38971b6dfc26a3033ba,129.0
61befdf095baf0e03e52946c8b06b241,129.0
99c2f528e9be47ab3d3ea403c4bddf42,129.0
d18a3edaf7f0a96519805924ea52d3d1,129.0
00e731383e6ee1e27962b8707c82d8cc,129.0
83ca95550e7e2c10dd548f37e57f928d,129.0
3826c69b59a924f799f03ee725391b04,129.0
d11524bb77c28efad04e4467eac8a660,129.0
ab33748513d842c1bcab5fa685c41449,129.0
b7fb21c852e26ad6058ee7e4f8cb2f0a,129.0
f6a4a4a7fcddcb80f6852853efee923d,129.0
87b562396562e68f82047746fe64b167,129.0
07d4d7c6584be1dfbea942bd0fe5b9b9,129.0
e4ad62cc426be44161ee35617233d7e6,129.0
f2bd2cabe7df5eb5e8330b464942277d,129.0
7dbd34b8d5bab8828456693434b15135,129.0
78995f8262c26c0c11fb3c90acf5cab2,129.0
323cfe9bc2975b388380a0dcce908beb,129.0
585efd953bdf0c0feed085f3a757c9d0,129.0
17c736f2e68e713ac4e1c9d0eedb4cf8,129.0
529de59b3db538f52b46f5c3d0cf1877,129.0
aa3e69930a8912ca423373a6b5ac4f56,129.0
d30990aa307dd48e6e9a054b87372fca,129.0
98b83460f3e1520c356ddf887d1c87f3,129.0
61596279ddb21ea65d3ad55636c1720c,129.0
7a2ffc93e2f9aac4cd2c0e4564446777,129.0
49b0b78f8fd6fc95605c46e685c4b611,129.0
c55aad0b394cf0a1ec47686f4661c521,129.0
c714d0379e12f46b0d3671b86773339b,129.0
15bf77d08db3e89f1ef88b843a5da8be,129.0
56005e0bc41d31584c17a913251a676f,129.0
ad0e66c52492565817b1413109681a08,129.0
8835b132f4072ae00a43842d4259f4bf,129.0
22c60276d51cf85ff2c70610087ee91b,129.0
ede0ac19ab7b3c19d496b523aea0a514,129.0
adc254a5276dce1590f9e614704382a7,129.0
8cb692e725ca4ea31a40a14fc64725a0,129.0
a6f6f997537338e883ff387f4a8f4a0c,129.0
f2d9d1d26e443830ed66e180412e5187,129.0
fcd60251e4d59045571d074bc66bed86,129.0
96fbed57e4c6f8cb99a08219815ffc94,129.0
f42b6317cd949a967e625c2e66c9fba7,129.0
54c44e6cd4988019af1e06545a4a2f8a,129.0
1a00c0fbcc12796d898b5b4a368ea94a,129.0
2f7319232811fe9879212e93efb30147,129.0
9e684293d3dee5021bfc836040e02a19,129.0
4aa4b5ce6f6e9fc6f78e25ceccee758b,129.0
995bd5eeee0a79a7620d7a1bfd49fb9d,129.0
ca9c542e0ee144807d875bc8702cecdc,129.0
dbf7a8f14fffde67c0bccfbcdf5543be,129.0
0522feb4f362f150e2bb2ebf3f47cdac,129.0
062cc8c5ff387d407645b93970baee73,129.0
01ec27f833d99e889b944c5112addff9,129.0
350c4383f9145535bb335cfc8f880dae,129.0
30aef21b6dd78da1334dd1164cc0b05e,129.0
42e43771ef15bff77540fb1fa6d3ae6b,129.0
8139939fe8f3d94899a1579656353a08,129.0
183c36801d485972dce2562441fbaf1d,129.0
ab73f5a2330697c909217f3fd9b37368,129.0
a3fd0ceb125291d15c1708931ec47218,129.0
07d3968109378e8483932cf70a79eefd,129.0
a3f3f06060fe4f8e89d4f2b8be6a8b2a,129.0
da88831d5e0390c2791ab38acd5ca5e7,129.0
c5d1dd3c6c9619b9e3de125a3e6938e3,129.0
1f6f75a138bb20fccae08300b42288ed,129.0
a4e40d74e302b75220643fef1b9636a9,129.0
9633917e5a4e349563a1a5df573cc224,129.0
1ce7c8ae85f9c75f2941b5f3630a2ae1,129.0
df7ff7237ff18756a562b2328d7ee071,129.0
2a7b6d8ebbeaf0ef9a8b47e8c38f676c,129.0
1e26d5d9c7f4fea38f023d1cd7e7f0ee,129.0
e4935d22d9267fc6b605e7d2194ebe88,129.0
1777f8820f1331cc996abb92c3fa03d0,129.0
4c099655b8632e99c4db7e1341746c3e,129.0
cd4df1ae5312a4ec95eebf39cf52dbd1,129.0
36175e3da7afbfa75d52b672702c36ca,129.0
643ae37af3bdfee8f50a9dbba9d2d70a,129.0
70fc0ba9b537837220a6b446bf9ef1dd,129.0
d6ea3ab260c02dc5a2d6270e7d49286d,129.0
eeac9716cda68b517145a971fdfbef5b,129.0
67a649e6933ac4df07ddd1f379a6c773,129.0
f6eb8f504aabaa9ff9bfe57d5200dbe6,129.0
a45511de69785ad6a1e701ae6d1408f8,129.0
12025777799372620b9f7fa8e4426d1e,129.0
206f3129c0e4d7d0b9550426023f0a08,129.0
b2d5e7dbc57493d082219e12d7c990fb,129.0
b0583de550099139bf3a61339dfe7e3c,129.0
84a2a287aaff6e5c91b3eca608dede0d,129.0
bc0dc189dc8d26acdfb02dbc8535903c,129.0
2f350cbd2b1d1868c511b54f6bf9d3f9,129.0
e3d7c50938867a57524676cc82a3501f,129.0
5aca54e53eab097bf761383641913a4c,129.0
2a7f7a3839af32d2fdfe6f36af812971,129.0
095179eaa54b75064120ccdbe350eef3,129.0
bc1397d64d7111923b94fa9448da681f,129.0
a9db2580134c7016c6214deb3f344dfa,129.0
70a5b820e30473ee4c953690ffd53729,129.0
be3989ffce9034d2e139160793f1db99,129.0
bc91b46496dea39b6dd419cd54ee9cc2,129.0
0a431c57145b34aa4645a7c3b85bb149,129.0
bb22cafe10da65775931fd4dfcc38328,129.0
450a256c32a90629c3d89c1f38f5cf32,129.0
5de2b0c34e38970be54f630328573ffd,129.0
a298546d62e795b9cbe36b4aa04fa18d,129.0
b723d39f6b1c1b75dffd42720df76389,129.0
9dfc1bb87ef24d2ce198b900048195f0,129.0
eb4350b67a0264c67e5e06a038e4afbb,129.0
6eb47ff47e714ed6395a35e258741d99,129.0
92c571345f38bbf1b6610b5fa6c4ce3c,129.0
b205faaa6caf091b5e037a90f25c6e96,129.0
966ae20cf540b0d81b6d50024b543256,129.0
a574e0d61e058f387df22f819b98c931,129.0
d915f051734c297d10ad06054fde1296,129.0
b151701284e0e85b8fab6d42b9c7363b,129.0
f5ab2251d475bf866925654740757b07,129.0
2980eb390c71f54d2d046d240c978638,129.0
ce4b6f490e28e39f94d2854c5ec7126d,129.0
8ccafc03ea8240cdbb0e0ad195be5411,129.0
fbeb150ba4aab5ae80d426ce53e71fa4,129.0
236ba35fd1ff094313a131337c5141b0,129.0
91148129257266109dbd9be00f9447be,129.0
92afe47b8038840f6761684db0da3e40,129.0
1e555bb209b083428207fe0e28c62252,129.0
ae83036a02bba05dd6b35f2d1b236b97,129.0
da44295f56502a7dea82924018b264a3,129.0
49427b49e7addb6ad5680c3491475991,129.0
6dc42edfeaaea7b6dd6bb759d731d1f4,129.0
c92cbf323a2d0bcfd0cbd1032cdbb166,129.0
028d8c05f2fa9d1b4923352586e800ba,129.0
a41a44bd65ce55bd82c4c75188916733,129.0
ab9ad8ec2caab5ef277d76fdab958c0e,129.0
b46ae2fbbdc01094b19cf980e402e59b,129.0
e73156cad1d0758c32d99e5cc2ee8880,129.0
139e44006d2388e32faf1718a043675e,129.0
