customer_id,cltv
c600223b2102c093e499cb6c4f6d8eac,129.0
1e4943bca6e827e979f0bf51fcbc2853,129.0
f1b5fefd2603e754ff40d1a48290080b,129.0
68d2bb06560ddb0fd0f1cb5c13a75b38,129.0
4b78148f94840e5bdc6f06d8b2362200,129.0
e1809e05d22479eab5c1870280f9eabf,129.0
515858ffc4af7a61d581021e611198cd,129.0
9d9e2b881f7ff0c7cca7d4e1907d0a62,129.0
c43ef016bf2cafe5db5e670dee714ccd,129.0
34ea637ac902c88b56fb4b2907a4c2cb,129.0
212efb04c16e7f11fd4c788666a39e8d,129.0
592fa548b2b29cc92868b9d78d1a44c0,129.0
7c42a4df52043a235ab15ea2f97c449b,129.0
36d9ca3c8936346de613aff02ddd3bcc,129.0
5403b9d98faadbbb85ec061012a213c1,129.0
d42bef6fd6d62c26e60f1509137b1944,129.0
fb0a5f198af9146879712f3fc2afb788,129.0
62104fadfa739ae952769448b2e3886c,129.0
c6ee52985e660e85fb364ad8d35a26ac,129.0
8e1e24d6c2c75c2f938cdc3b5fdca5b9,129.0
67370418294c2fd0ab4119292bc816d9,129.0
b9cccb3fbc3d435d5886e2b614b6c8f5,129.0
0e84f0cc6f9ed4c6ee157f62318c0742,129.0
bda761e43c2c1cb6d278e69acd0599bf,129.0
d9b274a5a8887270550e6967327bf40a,129.0
136a9e6231711b3504d0b8b948694868,129.0
41e0dafd619f5869d267fc993736dc44,129.0
ddf1e2420f62d79dc8f639b3a750241a,129.0
cdb833f7133ef2039a36e2cf5bd7a009,129.0
9e440f4a0eca9788e6eaa1b5e6129af9,129.0
d92de8b66a60b56ab289d8418f45946e,129.0
9b38c5e19f3e7f498ab36c0b095f39a6,129.0
973e521911275bab66be08d43c8b3aaa,129.0
9a65373be082bc7570233d8c60ff5dbe,129.0
43e4b82bff1bbd31273b414af1183c9d,129.0
f96d2f985715f67004e13c4a5f126ad1,129.0
e3626e5e4456891fae423283d82e040e,129.0
7fb06cf41183d4ff1eca879247681b56,129.0
e243e7b7e604780c67d191a96f23e634,129.0
d097afda041bfccfec121cf5b4b5b11e,129.0
3cb502fcf455deaa130fe625b29c7804,129.0
db19751490d5753ba9cd7d538da7181b,129.0
9f44bc42812285f544a70b336a157b4b,129.0
b71118b9a56b7671a08f7d317fe361c5,129.0
9722587eb1c172a4072889c0c06654f6,129.0
9e2974fe836024cfbba8ed46b8baf767,129.0
0c3dfc99f2187c03f0e115be04ab0d72,129.0
2eb2a590dcf23de32cfc84e71fa5a8df,129.0
b4c16be45fd4a77e585f1b40b51471e2,129.0
1f89f66f069b8bc0f29feecf9268bb95,129.0
0a8c82c1e1a5288caa2071afdf447c87,129.0
6e11936eae9d2dea7265d58ca0b4fd96,129.0
760f3b1f882a27beb42debb97ae28974,129.0
7122c24d3c0eff23bbea46f485fa0d66,129.0
b1977c0fa13c254c01e6ed05bd919c70,129.0
26982dd51b55e2a5cd7793d84a0787c8,129.0
2d7d40dea81b3f92cef97262a08db3d7,129.0
723a5aaedfd28127b7f4bf4ead493c51,129.0
bb80f141117e7139d81a37ec79a558c5,129.0
e117d517142ea33086258bd9a64584b1,129.0
ebdc4e9056d3e63849ee02c6bc7c9578,129.0
b4028a61e0f13ed5789bb2b270e7672f,129.0
71410e64b57c1008949953f23acb5263,129.0
30b7b123dd1764ef95cd5ecf08c70ec4,129.0
af18612bfb6a3f68257c693f72848f28,129.0
ca9f4ec6bcaa553e20c64a99a2da7d66,129.0
fc1930db602f4e5c3ef7aed98aed36bb,129.0
299c964d79e3788cd73f4958f533dce0,129.0
e5c606a13a8c2014a8a850c4865ea497,129.0
0f0954bf97e454075ed89d562f01d8dd,129.0
42bf25d48013854d11f394ef9ef427a7,129.0
e15eed31be53dafc30a0ef7c400b15b7,129.0
bf96e70ffefc1f625f3db89f1949af48,129.0
03318882e195c7e5aace9314477cf957,129.0
e7effc4ed3d668c0156a01b47076b31d,129.0
af54dbbeea72cf84e927383202d45e18,129.0
c4c81ff3e35e9170bc2cd16c291963b5,129.0
4fc64c2ce4ee430857b759ef0242873a,129.0
8f9340b62f517e2dc87d56dd70d54a98,129.0
8e145b0bdb5d5e7d5666df954772a522,129.0
46e0639aeeaf0ed627e54107a9726620,129.0
27d2ad0dcbca21dc78f6a4e7c94b1e4b,129.0
a7224d3689032ea4ce1a723a888f8d8d,129.0
723ced66722a0ab2c90a51bae00c7c96,129.0
44e0ea3bfdf99e48cf4c76bb3b134ede,129.0
1cac59dc9ef3b43723372aca8b02f56d,129.0
89fa631e5b7e20a4528402f684e6c4ae,129.0
6ec20bc88d916200c9dd90203f08a483,129.0
2e6d201b0cf5ee860e16f58c0c55cfd5,129.0
d61c245671a7c5d1225b088dfde335ce,129.0
cc0bb28cdfe5d4b253bb404efb6477a7,129.0
225eea8847d66d819b5187fc0b35c8ea,129.0
d7416e9404dbd973c5e83cf2d0e6cea2,129.0
8f88e3417dcfb63db0105c0a02b1ee86,129.0
2c0d19a3ca20bb61b938eacf22b6b6dd,129.0
a3b199ba74dec6e95ad94d210e90ac17,129.0
cb1f700f682e3a51b2d8cd55d577f3fb,129.0
76539c8bd72f278e7b8e3cb0aeeaaa20,129.0
d3e959746cfd88a3e1392952b9892c62,128.99
dc353d9edb5d35503fae9521399340c8,128.99
fa2e394850ab9f289207b4e7ddc321ba,128.99
9df082314a3267c298bfc605619007f9,128.99
9505f9c901430b604a1cba94f48976f8,128.99
57967bed045af2bd3831f8997d98f916,128.98
8e320ed64bc2510dbab1b27a8d8dcbbb,128.9
f1c95802730af255b21b1bffaf202154,128.9
685ee60a0c6b76661ebb35ec6a5a3a55,128.9
9c5f1d09799f8e43199c6a90d8d89ca4,128.9
8aa15d61d87b5ad51604a9292a95ac7a,128.9
11ec73ddb032be97ae8f0219cce6cfa3,128.9
e804719d56f31ce57e5b26431b607c18,128.9
477d719a72a56246c2832dcdd7070a42,128.9
25ed2cef5a8bb4452b7fb9d425ead0c6,128.9
d539b8ac4f0c793900912c46f6442734,128.9
e9c78e0ef5bf78d6719540b3b3df885e,128.9
25d088925de5b8a24b06c9505000448b,128.9
3162c36a548937311e11540b78883384,128.9
6a247605b4d45aed36f7e3e253bfab01,128.9
54a79df16c4a4820e618925fbb7b741e,128.9
e6f959bf384d1d53b6d68826699bba12,128.9
29461056d55b904562da2d9698e6a923,128.9
b87e54f76b85d9446c9c3c2cba4cf261,128.9
7cc995918b7c4560b0f7ec54ef108d83,128.9
66b4fbad0c2c977805b10a2fcd76c861,128.9
a0b2014ff906d045328fe8c8e01bd452,128.9
d866f14443d6d667b9cbed78b30d4799,128.9
17066ea92fe83b36cb9f9997c3cca3af,128.9
7b4728d74f0ce27ff4e8da81a5891c47,128.9
19ee522d0dd140702062bb89e4820e19,128.9
d49c9637bec435e84552bb95ca51eea3,128.9
d86db9ba23e719eb8c1ef6ce74c512a6,128.9
7b9acf95f2a5e2c59942cd80b765db6b,128.9
47202e05f5f0a38ce9f89ad7f7d5ccbe,128.9
3c521eac04e2dca4702dcc69789618c2,128.9
7ce8d02de99e58ca70014d90989a08c7,128.9
dbc1b010bbfd839359e6a3fdcdc33689,128.9
98661b627038780e9e655a56ebc23dc6,128.9
1cda2121be084b488b6ca6d827520919,128.9
ebd67b458c0b8b23fa5d869779adc761,128.9
5a5f0d0006eb7eae8b952479aabf0768,128.9
1160a851f085cd83176e0e32dcbe2687,128.9
1013b3cb87e89aa951b7f556f8c26d33,128.9
bb3bdf949a58ff74c17d6aa4c1f94da2,128.9
96884edb162028aa1d676fdd30629d7b,128.9
4d56e224cc6d838eef5727af0298d4a1,128.9
ec2d96d8dd0823d489423155370a247e,128.89
8b6edda68c5b813a279c016c99a54ba9,128.89
2d13a1c3721faaef560f45099efccc9d,128.89
b7164596fbd6190df097094046cd37ad,128.89
512cad4f8197ceae78d7c5cc8120f4e1,128.89
057212a7e2c0390b177a21009184b294,128.89
f0fbeb9756b77e7f9fab29a9eab784a6,128.89
0fe96292e15cc4dedc8b1eae770933fc,128.89
7a542429a51807452d689223d25878d2,128.89
46ff11393d08824c31df061cb7c785cf,128.8
0a952ecdee3346648d2dca69c55853d1,128.8
bd6500bb5d8bccf769477a7c5a0e67aa,128.8
e794d72c2f20aaf6ecb2242efea35b9a,128.8
01945b2f58c2f472fb2a5a582f8042c0,128.8
67c0b78998f16fcd722c1fcd70f51bd0,128.8
522cc80dea5b91565a9f32781283e97e,128.8
21c15e55f2358a82a62bab48ff52c772,128.8
bd3a17ff830fe6350a15f97c540fc81e,128.8
037f0855b92185d84c858adce4e714dd,128.8
606b9b7f9b4d451c3824adc8386d0557,128.8
61c7dca833a12eaf7d783d5b1b7caa21,128.8
cd0c868c33ebe500b9e2a22e638719d7,128.8
b0727414d186922327c74eafb813d14e,128.78
070948afd9d16208989b064551175780,128.75
f396dc47ebf03c371e9d1144827a88b3,128.75
f3fecb293f31350518ee2ac197202282,128.7
0ffcb297c971a2b8822d8feb8af90b06,128.7
580d8871c30dc0e5f3522d8eb0c14658,128.7
668d9e858c63aa58d80b8edcf3ffd9c5,128.7
e0880ad910dbb5425bf9d8d2a1f8fdf3,128.7
df08d47452e8c05ceafc28e09afd2488,128.7
d44ad6fc7955a99e2d1078cc5d994010,128.7
f98d61da171a77960b2fdac4e68f3e98,128.7
ac60a5e730fff1c3ceb417d8fb425e82,128.7
bb061028b40526dc7bee794b00563a0e,128.7
080f252f36da3da6eb5b04407af199f7,128.65
b825c71fecd094d9809cf05cfa80eb37,128.59
83701dc4f775d9d3bb5acfdee605200d,128.56
bd2e6223ef80789bab4a7b8e50db1991,128.56
b31a89fb4471b56f823dba2960e70409,128.56
49b5823a54b2bdb9441e5b6ad18f804b,128.56
3f8435b0db36ab2b3ec999feb43bf8a3,128.56
89ee21657f18986bd7717fdbd961b001,128.56
146988d07b6d5ff6b0fc85ba6e63e60e,128.56
c0910639cf0520620cb6287133b1cdd0,128.56
f31a4655577f4052dbb69223f464022c,128.56
70636d8d0bfc6027d3a728faae92991a,128.56
0bcea9b16dc81df6e830e8f3a61bcb30,128.56
9c30cbe98d8f27539ba2320a78963c2e,128.5
539367c2ca3545d7e1293d04b3b25296,128.5
ae1a0576d2d6b806f8ac488e766b7b4a,128.4
3db8d7ab9640d049e6cf96272d1c934c,128.35
b5bef6f13a8cd4415575b20468875b2c,128.3
030332f7c4ebdf80070a190c2443df65,128.3
277c6406dfd76e437ad282e61cfea438,128.26
4885fcba25b353494b21f5c6635adb34,128.25
b2ad7a5fa95452993d27d6f5bf4847e9,128.25
eac40d5a8d6c0842ef2854444b66b0ec,128.2
e8c134628117267d5f4865c6abe768ae,128.01
4e453250006d88e3a896e5966d34cc2b,128.0
55497a8f92fba80515d30d6f1b4eb9d8,128.0
f71bd04f936f991d91510d547d32996d,128.0
65b9f936439ccafa20f0d6888a5875d3,128.0
809e6813ae5c0e032f08df8c91a3f8c2,128.0
c8371460f35fcbaec011347c9e84b020,128.0
efb3b5c4e83dab1cc1a1d656d0dab1b2,128.0
00b2b9682f5c2a1f7cf1312ce6a0ea9d,128.0
28622a30de0b61091d78cb053b9cf450,128.0
9e06b2a511a08b4f9fafb1ff6365bd3c,128.0
78b3ea1b4db59453eb9231249c2f0d67,128.0
3547ef8e58a470a7e294cc1f8f90e3db,128.0
5a586d62b6c78b4e174b51854c2e6912,128.0
9f2006fed361ad5ab1caaf4dbd5e34e4,128.0
686a0c0a3bd04f20157a798e5879f9f3,128.0
2cb63adbf997f96f5cd34f2eb27b6a77,128.0
13e7480f7e6534616eca292f8267ef56,128.0
f99805f296e9a95bcd2f9eb3606feced,128.0
5d152b976411db52ea2800964fd26cac,128.0
829d3ea58fe45816348ab857d059a6ae,128.0
e1f402cd293ce51fe9be85bad82bb568,128.0
f2dd08d67a0f435788ea8ed3e5225590,128.0
c353c61f1db7085071135afad6006ff3,128.0
39e5a4b3673465ec8051c92c00ae0b2e,128.0
c227131c0e81dd2b7daa8be05cd99258,128.0
43faf5b056faf6011ffd281cc9770af0,128.0
85ed38c1ada9c5fec7b999eebb4ac1a5,128.0
36221a58d1cd5b882b7dcec3e5f72408,128.0
b3a51a3b8b6045db9ecd1d83aed817bd,128.0
83dd9868ef09d34c50593ee34f7ca159,128.0
39d556e9b4d5082c7dce489e24aa7163,128.0
96b80763a9e40ec80e13ab289a3296b7,128.0
abc6a537ee9498af3b3e1b59ce2b2ea3,128.0
f7fb63d6601b56b83781981988450f66,127.99
13cd366fe64b37786a0c7cf845d1711f,127.99
72533a8487a20d8d6528e7a12c46841b,127.99
50f4ec7d46a714a53d430d880a9636f5,127.99
0a62a6da974f642ec39e568234acb107,127.99
baad4f33b8b48413580c54156a4172b8,127.99
421c70ef8c58203d4f3020197533751f,127.99
d1d7b4d8a0fdbf30ea71ca3227af4edc,127.99
77bce260449122691b84b3e00e6a3b2e,127.99
87976cbdc669a9bb8ebf166b3c2175b6,127.98
e03bd019378c1ad37fbd3c41bfcd23d7,127.9
cba53db1f015658c808d275f18db5607,127.9
28cfdb6caa2f2821c935a3fedbb785ac,127.9
e4ec9be4be7f266c3faf392040727a9b,127.9
f5c0508d514341f2b2f4d2820f9aae88,127.9
7093a3faf4512a8732f8fd29c8bd9cd6,127.9
027590bb7df3dde4fa756d6e9e65bbed,127.9
2be831e199cd5308b6e3ab6f36718526,127.9
b1f7811c846dcae41ea3f396dcf9f860,127.9
4b7a5b368802938da5efeb90c5ce3cdc,127.9
9e342e03f8a735e0d724a3715c64e565,127.9
6e1f501183f927c0d78d16708bfd64a3,127.9
c0789eee49fe7d5d93d5e412c14181ce,127.9
1e11025f8a103ddbf95ddaca105f7f4a,127.9
5b444fe93863147c86213fe089495d05,127.9
5ced20bad39ba7915376770d8d933233,127.9
80f9045398977e9bc6a03fc765f4d95c,127.9
86dbe8b0de56e7464e4b5a4bc77eab19,127.9
363b663a3a18b20724d859e34d3c6817,127.9
da14c1c81592a7684449799d51f43823,127.9
55882cb9d69cdca67b5b9d29ac15ff1f,127.9
2319dc20d045c9b7f7b720821e8a7336,127.9
f19491cb3a8be9c839adf9b302da4076,127.9
56dad3e649e50cf4927b68490c559f8a,127.9
194db5a5d58e5c923d6c2ef8c41e1234,127.9
4f003694fb139e982094125ff336be23,127.9
c699ff4b2dc424677f785aaa566ab0dc,127.9
a3c237000eebd71dab1ed23183d334bc,127.9
034b8eb08858f93308717bfab30b54ba,127.9
fda7b8ffe80f0ab6a9c67563bb3cf57c,127.9
b845e05f89bce49c4cbe5377b63e9e86,127.9
bc19d307573bfbeb957808cf9b4cbdaf,127.9
bd5f97a553bbec7fc62b0f7866b62447,127.9
28fb48735e43a9b9dcc1aa088566a388,127.89
01c843a2c0600def0b7693dba47af460,127.89
0dcf39df481099c0fb958ac23ea36283,127.8
4a4a9d30308a7275440ff5514f22d367,127.8
37c7f02c119d260d0151bb6891bf4206,127.8
6984d553bdba003e79e931721532a9af,127.8
d61fdb0c42d843ba72a06f8b597bcf6c,127.8
5bdca9b7358a3437a36317aa40783eb0,127.8
cd8cc6c5fec2c2caddc3e96619c2f136,127.8
8af1593e90dc41a8920bcf5e51439446,127.8
1322ab99d2cdd4a0da0150a209d321c5,127.8
a00153cd524cd6264bfc9caf183726ec,127.8
1e23fba784387afc6669c56204668830,127.77
866b8000cd92edc48a379e9672976d05,127.5
ea11381089b8cdd67ac634b8e91546ac,127.5
ffe82abbde8061e75c4c0b72f3b2accf,127.5
4d8c11a7b6e568d87aa1824c2180ca7f,127.5
bc353829b04483f9c7163579f4c52ce1,127.5
79e3ba6298327f701c453dedbd155600,127.5
2acc2e222c7d4a93c01b88d28b17a1b3,127.49
d13a5023cf828d8ca1277f90ca59e8e7,127.48
1fc9edfa5157a14833804b4ffeba2c2f,127.48
03d804d4d3e76cbac2fdec148e8d2742,127.48
a80e0e8ad3f8721eadbb57333aad5957,127.48
73348a24fb5172a8cdeeda3428641910,127.48
87eeb28945305ef199a618fcb6b33197,127.48
76469dae2d3c81abb1df6904d6c92e74,127.48
c2858ae4e6680baa31f5a6cabe4b8055,127.48
3298ab6fddfdd074bfc8d7e1f7f3da95,127.48
1b497251da46ec482685c324325169eb,127.48
56e49a976bad6bb2121b6fbbc38f8d3b,127.48
620b061788ebe9ad22a09053ec126c55,127.45
f9dfd7942a2d7f1588b7638a9bdc8ff1,127.45
c61712069fee480dc1e288d0b9019dbb,127.45
ffe163d4aa503e6ea00db9eff31f3d76,127.42
639765abfee30033871ec7049f354048,127.42
b5bb2b17fd7e5eb79fa3f1091c6991f1,127.42
1287c8ba3475af023c0cfbaf3b13c3d6,127.42
e28f89822f6d7825420555ffd0b48ec1,127.4
4a4f956bd9b42fe75897a1f63786cf06,127.3
e01307c6b8f2a3e562e1a650dedd48bc,127.27
9c6bf855fea8ceee89c3a2f9073e65de,127.27
874c29725c71cec67452885cfcf67d53,127.27
0927c6f66e76131f9ab61f7e170d6724,127.27
e7ff0f90a95997a2fd13b1daff21991b,127.27
c66ffb5f9613ff18092337063c5ea0f9,127.27
2e011b3ee6c6ba14113c197f1b740cab,127.27
2d526742d60a98a21a1eeeb458664ece,127.27
8a93c28bb5fb7910e0bd529156d87d2d,127.27
96a3b1637f1cdf5e1bd78f05f1da190b,127.27
58c64ba24f392c8b7d9391d22b3c34de,127.27
81bd3b2c556601d86de4719371ca7ae0,127.27
abadbcbbb0bc8c1f6820c9fcb7ce8077,127.26
f889f85e7338927a1a51de65484911f1,127.26
cdb52b6ba19c4ce0374834096b3cb42a,127.26
9ce680550685acfb8f43c455d3072cad,127.26
5b4c28c2c3d722ad845e1883da34e8e7,127.26
5176f5c4d07111ebc72ac16365971ae1,127.26
5f9cd39d3754cefc00985665eec28c6b,127.26
068496092363b0e16a6a289da4212d87,127.26
2ec5c991e9e555707bbf7a41d70dd5d6,127.2
4d9f709311a714207891f7b75a803517,127.2
8a81607347c25d881d995d94de6ad824,127.2
36f86f4abe21fa4ef147816fe0f90ef0,127.05
355e5cb41305ac7e8d9291fa1d3648c5,127.0
9c159f3aa83cd57f79f8241e0a7f0628,127.0
08d221df6d6f296dc22b4332f03f3b05,127.0
265b87c2715d7f3be7b5585693dab64f,127.0
a042b81fe11690a504f2c622d3e5a3eb,127.0
3090a5486278c5bed3dec2bb7bed04a8,127.0
3101541ce748b5b519502b237d72b5d5,127.0
a6889c3ee5e603ff3fe0a580721e2a97,127.0
bf4f9e26fbef3fa9a8085c93b4468812,127.0
0f812e34c75d9df59dde62f2b38668e0,127.0
ea5744917d5a275155a8732c1c18e994,127.0
2eca35f786a190856c77ba9858505945,127.0
33e3447a291780d38e59f5d4fdb42d0e,127.0
fb39becf0dd61e75a7c3e5bf2642d55b,127.0
229b496914baf5b5c924e314b439490e,127.0
d563da7a526992559c8c913f75d481d3,127.0
c33e83f45c633a4da0cefaf88bfc46e9,127.0
403bd0ad9f819c0c4c68d01e298da759,127.0
aef57864f06392eefdf39d7904bbb2eb,127.0
ea3ba35bd5dc1f3db4ce8f9ef82232b6,127.0
b1aa2abda32e707cb5c7ab57203e4fec,127.0
e84ae3177de985c590e3e9d364f7acaa,127.0
a3ae3675493e050fd2e74539e9dbaf80,127.0
2dbffe025a0f463a039b8e98f85e7806,127.0
1c0d78edc13c81d4b1b7a6f83fb8ea57,127.0
9363024235560d595e1dae2ea61f4afe,127.0
ae43fa31e3049afec30101c2c05cf2fd,127.0
430b71cd7a955a7232bea5a2911b8271,127.0
987e4a7241ef9b2439140b3a97efec04,127.0
43eb99f58b7ab10c0d125728f50e9427,127.0
9f8d47a6522a7c8d2353ca41fd62535c,127.0
1a2fc84ac9642ad8a3cd748716e498f0,127.0
625077947cfeea7baa881c2270ef72b2,127.0
73038e9f26a27fc56631416306bd7829,127.0
587e813286f057988808033be2a63a4f,127.0
cce3a63160b8820b4a468a085d7e73fb,127.0
4871648597f5e905374f3740d8d3fff1,127.0
d7d5a377ab2bd538d73b6384197c985e,127.0
cda317dbbdd9887d0ef766b397d36fdb,127.0
5e292fe8933613069fed209378379f90,127.0
550200ca7a0ed2fd23b951edf86a884c,127.0
3c9f5d85b884965667dc59d90aa2df48,127.0
c9cb49149d6cde01cc34c008d9f7ab76,127.0
530575e87308897d871c2008d28713dc,127.0
009556b29007b7233895402fac956591,127.0
ae30f82c73c8836ae857f7a58739c813,127.0
9619f561d67cb918bf4a6d608a04febc,127.0
43ce0dc6dd42843fd918ce518df8cda4,126.99
67fc1fa63f1aca79cc4c36aaa4ce8645,126.99
4a952e461d14fadc2ef375934c06b7cb,126.99
d24a0f00aa18133811d0aa666da75ff6,126.99
35addbf15264e475a9c766fbf3c3e476,126.99
ab37a169aa236ebab63bc925b4c0c723,126.99
0681069ba05876a097555609e2496d1f,126.99
83257fb6f3a1edd3a75464178aa3f382,126.99
e43ba73efbce0b4dd005c5d76a88629d,126.99
17c36e02290b22045ae275705a45cbcd,126.99
9923c6304b55166c7bdb59470d76e262,126.99
318c507609f1e34e3fbaa0d012e0a3e8,126.99
10558ef4afea173bfb5e2cbe3d5b0bb5,126.99
90e0e7316c14e0e5f016dfbfa0bb73df,126.99
ac18ae4e287a1733db9b391a7607a548,126.99
226152ac481f0b29cd416d4028f64224,126.99
ae949beb91846815154c3fdff84351a0,126.99
bd2c13f9aff19c6adfe232373946e6ea,126.99
795aa95b8fb6726444ec4594f7b2dfda,126.99
77e89036b2a12446043ebf90f5b3c048,126.99
fd3a0b1bd209f0e7d420c9c3d1127613,126.99
8a1de9db994adf4e7cf5976b56f45d6c,126.99
2a8b1640932137497bd86e83df558d64,126.99
eeb1b872033e14b1549872fd8f9e4d36,126.99
bd081dd01290e9c00f198842cf31b0b4,126.99
313da4e668f47725525d85459b580bde,126.99
8476f21b02f42c9cbde452be87cfa6d4,126.99
51944d02eda1cbb54ba49ef747c2a4c1,126.99
e7acff27456fbf335dfae22a6bceba90,126.99
a44c2718ceef807f0b77a73b5192127b,126.99
ff6ed6bbecff417c54e415deed2caa67,126.99
4c4a5eb7bde501ed1a0e3a5297a8c949,126.99
b39def105bd70f65e3352f896c32d20a,126.99
1ead7fec449a8822f1cc825c23e798a0,126.99
5eedfe8770c08d904f4c4f1c89da224c,126.99
d36092b7518d3eb6747ce8a0d63c4db5,126.99
e997c13467c0068a2483d7472151fc31,126.99
c14a95fcf2ad8b83712bddcd2af73f83,126.99
3e2f92a3270a9218d23d86930d081605,126.99
e2e81765abbe9937086b7036a6766141,126.99
d445b9c894d13feec15913b63b8f802f,126.98
03500f262532234525663b2c3ac1ef57,126.98
afb2a83dca79aa34aa11d9e0843382f1,126.98
4a0fe2daf258db32318f5e80470078cd,126.98
ef1615358c72dae1c068aedc495a13f3,126.94
18d0e9534511b288a524526b1b6966e4,126.9
9ff374c99c069893049c3672e49a5e37,126.9
3ca320c118e7ec2503867e31a79c479d,126.9
b0792b7825124460d0e85e6b9ba0661d,126.9
7f5f6d402a23a76d2efc737bbd3d7d1e,126.9
a5d55a74f380d575e1b4c4e4ccd8b42d,126.9
4f3ef15a15fa5342175b6a2c03990ff8,126.9
a56e4c8f814dd8b9f4b6966a3c394397,126.9
2d5bf8c06b76ea4c7e4dcb478b2fee54,126.8
ae403339cdfa0c7fceb58eb01b167718,126.8
2909df1003b1aa5d3a49acb20a776531,126.8
eaf7515a337e5a233b0152251af0ea5d,126.8
7fc98528575262be7b869a96d2a9fe69,126.8
2e80749aac70cb5de36c424c2113ce32,126.8
888aec5eec463be5a9aba99e3dfd97b0,126.79
30eea11489ed0fc2155f0ffd1c7b0fad,126.79
658bea1670fb409f09d6f5b2133f4752,126.77
c5284669b32f3b2e20216a64681515f8,126.69
6038a8e8039d115a4ceaccaf98160d07,126.69
cd9b65266e937da76d5203621315b8a8,126.69
09f72882ee46dc4b201c6fc9ad2d7dd7,126.69
6ef5c9f7a060756a678e74a07a3bdfd5,126.69
24a0c8ed6023ebf150adf2594bb824a1,126.69
ab08684ddecf0885c8e85e4f9a7a6259,126.69
f70bab6329992d6187af204139926066,126.68
27e870080e742c5d8822fa6790b4de9e,126.65
dae281fe282405757d491f430d796b30,126.65
94e077d5876a2e9604cfd3df5a8e1dec,126.64
ddc68290ac609084ffa721fa229d55ed,126.63
5ab3c37d3cf12220b77de5f0d6ea1a66,126.63
80b5391bb47785a477daf13c1f0641d6,126.6
12d6c8927ce18ddc37dc9e74ec9dec83,126.52
bfd79932bf8a1a516868b6109c174fc8,126.5
a905d4b3fe690160573204533764b6df,126.49
eca860b256d2f63ad2f41d09f7655283,126.49
ea62078ca96a4eef51c43ca0538a57ab,126.49
2f5d35989878187f33b6e601743b55f5,126.49
ebaefb74bad3930316a9134fb13bd8df,126.48
bbc2628991d194b57c8166721570a3c7,126.4
a572d479e677b3a96864c76278a78411,126.31
be94819d23e284279425496d0e695777,126.2
9077d1906497e0ebf4d30e38ca07c5a0,126.12
8b887c8011957810df7aac10a8019e02,126.12
ae141982896c1f1f8a238ff81ac1d0e3,126.12
7a6ab733eec189ed393786b92d3e563a,126.12
0234b5cac2c4d895fdb1ef8d2956c84d,126.12
4c77c973538d06c6c1fd404abaf885f8,126.12
8d5c51c33a0c3ac2c2a285ab3f5d7f51,126.12
546a93251eab522453a48b245ccd5549,126.12
008d7d751e72ae684c0d31bc988b36fb,126.12
406300dc1b41b134fd12bedb592bd894,126.12
c5f864b059ed9bad0dff5b9e99220868,126.12
51c434b18c724d161275dff5fde121d9,126.12
dc8fc92aa4abdc1cd1d7a9a78cb9a965,126.12
c92dcdc19ddf619d3e18e6add2ffb398,126.12
331c5690c13e397b0e1fb1fb407c4f9f,126.1
6ab4674ae385fe7928caf1b8f5d0aa9d,126.0
5e2d7a5f33b0d7fb5d391ddff79b7bd9,126.0
ac3be1c7d1ff665931f887f4a1534c41,126.0
c01443cc3dd815804225dacaded87050,126.0
14f8cc584e623e4d3c92fd134fd9e8c4,126.0
452a6d55f932885a9313ee6255cb3e73,126.0
0f835d3a44bfc8601fe5825f921ede8d,126.0
487681f69a60358b365e3e615b072f4a,126.0
