customer_id,cltv
75ed40e82dfc05de3c82d79a73f4b48e,124.8
1d7a786540a0105d734010e8d88a6a53,124.8
bc4557fea80f39aa958f283432b14cc8,124.8
c562ddeb1f9475e767b7e6310c2f1e80,124.8
4a4c09d4ad0ff0d20520bda4a709d1a6,124.8
59558840be0788c25246ef726bf466d5,124.8
a9f59f2882649b58e992d0315123a755,124.8
25da133d61233ee59bc86cc5cba4a64e,124.78
03d4f8c8cd112d8756d88741497d1f8c,124.7
52857131a4ec3f7a9ffcfdfa5d417ae4,124.7
051df23b0ca41d5daa47268b5b96a450,124.7
be961156244f41bb0728342afdc122e2,124.7
de0492fbe95d153823c67b86e5782a91,124.7
46fb9135f9e0704f411c96476df9d09c,124.7
3c02719ce51468b5f0a41b1a330d9b2b,124.7
c69ae1f41ba74509e754afb5b49fb29d,124.67
630c5fcf5e565c1c985cd334317eb33c,124.49
b1d5ccfd919c53dd0e117398c5015638,124.44
809dbfcce6167970c4839cebda798ce5,124.43
da521c20bb48e350b57493d2810c4d02,124.43
f493b5087dae76b13f83487d218b433a,124.34
77e64fdfe65c71161a5e726dc9e4eb73,124.3
39a2dc3d0040d4fe058e9578715ff9e9,124.24
b3c3c1b58dad3d55671825fe3715321c,124.17
7928d81a48c28a0a11b381fee83ae5fb,124.0
9ff88d5e97ce2d8b6d03be50f575318a,124.0
95ebc0d133b10d276e056a4b7f7141e7,124.0
f48205601396f53905f1d9e5370f621e,124.0
ac1cbf83413f4663dd2b928f7a41976a,124.0
d9d79b377ee54800bfac2b94fe09ca2f,124.0
77f27aecab797512134865f2631de5e1,124.0
2f9e8eaed5dc638e5b884a9a37268fca,124.0
2dcb2b3963883c9715a581a6e0dc4250,124.0
f2a9ee3acd72f7a46d1a0428c890f5aa,124.0
47159eaf5092747bb560f38b5acdd0da,124.0
a7713e4efe4e926b8b69cf9789d8b3ad,124.0
35db0c2edcd70d3ebd5cdc04b009ae38,124.0
3b6342919eeaddf03aa9628d762a57b0,124.0
45e3f9d574b70d26719ba4fa0988f07b,124.0
6f3e4042f915df9060f9ba95bc9b35cb,124.0
d4eb21f0bb4682f3b17464f064c45f28,124.0
5ed24e420fd540c38e5cc3923bed7610,124.0
473ab0020167a0a29021463bade19fca,124.0
2e8b2cd27d9c45276aaf3fa97a15edeb,124.0
385e4db32b7b3de3980a3bbb4173eeab,124.0
d359f83ac017550fefc8ef86e4a03911,124.0
4c05711e49e74253cb18247213e9d6cf,124.0
d4e705a6e6b5f0c5cb1c2ad86d6dc306,124.0
06b0824dfbfaad0e7df1a9dbb38a321f,124.0
7fd09df30cd248907b022db21c51ed45,123.99
03e5e57dd377a3da84cec48a7bbfba2a,123.99
1cd692deef2d7185f844c03f3f29599f,123.99
3d8fdd99e18dff4cc13218d33846b2d9,123.98
d6391ee55ace4a0e2306195d51d5a56e,123.9
a3c31ccdbdfe55e13df10e3f0ee03fed,123.9
3d4468ce8d2cbae5ded23093c9e039e2,123.9
3e05c1ad118dc0a4304a93b6b6012d5c,123.9
bc0650119695e14edd3ab84c4703a7df,123.9
28a45e2875e825355a024a856016bc2b,123.9
19ec9b46e7c4be7b712ce65182bca120,123.9
09593cf9cb6a4e4adcdb60a81b3554b6,123.9
d8f4f31d3c53ea3bcbaad5249591871b,123.9
7ac9a9cae93273d303eed9a24dc2ecf9,123.9
6ad884cfb03898c648dd419723575906,123.9
6eae55140163e2af86907a15a478f2d2,123.9
0ec534261654167c3ea8787b56005fb8,123.9
c44b6bba86baedddb69239d21d30e9b1,123.9
0204a63d458a2d9495e82ab5ea7fe40f,123.9
463da1cd5f29ccb987e57c53f2da6849,123.9
a6f0724c88ff8742ef397186be22c75f,123.89
1435646705531d9d7ecba595d247bd50,123.88
5f7e0f5b3114c2a393b18f1a136e13a1,123.88
cf5d2bf978920481642239c79555b3db,123.8
6d06e4f402231c40950574cee48500a0,123.8
58224fdd02a2366020f78dd65bf6c07d,123.8
c8ace93dcc058d6488bc06dcc239421e,123.8
7373dc63573ace31964e986eee49e9d0,123.8
cbf27ff077ab6a5a586279d5cd9b8455,123.8
927ed0be87912a8b3a9a1cf70e159219,123.8
ad7d82affb4396f40783dde4471877f6,123.8
38955481fd51ffe551f17d2efdeaf43b,123.79
d87e6517280bfed1a89152f2119dfdcf,123.78
5ba3002b920d588cc7e1e1a796713e0b,123.78
58f68b7358a520e8012e5848f22f99f9,123.78
d0fe702369bd948993145ebd7feb8d83,123.62
6afa300ba4092c15e92ee6a1d6732310,123.6
f3f955ae1cc137ab2ec810ee255b2662,123.51
9fde45102e6aa9006b12d7e95e1e08e4,123.49
af684ccf558442d5fa8d9daa7456ac76,123.47
de416864fefbc148110c3951c25fe872,123.43
3b15b0cbdffe0ee28c3f94e5adb5b9c9,123.43
ceabccf902b8ad0e15d6429e00d10805,123.4
486e6cf59ee7f4af8cf4087d860e24b1,123.0
ed17f7cfab06ad5010c569513a1093d4,123.0
018d655fe703cb7b56ee34f117429789,123.0
98b731f8c2cb8048f3c7cdcab2b28857,123.0
c9929583f20c42e36fe281cbd628d4e7,123.0
0240a546849fb56346f3f602aac8e04c,123.0
c10bf120819db436f6a28de06f8a309d,123.0
cbcc7e46a2d1042aacb3064c3db6b351,123.0
dcdc9c7e585f8d8992ea33d72b924a64,123.0
c1951203ece4074187b167b92d80f71c,123.0
e3b51585362f32e3e0292d6dccb80882,123.0
90ff3ee2c85a1ae2ad28ca8028481101,123.0
16b5a0c654239c91496f748d0ced75b1,123.0
958f2d1bc9c1a5094e03d5dc379909bf,123.0
f076080ecb118d0aed94073f9b62893b,123.0
3d70e248069f8145ca013f3dc8a948a3,123.0
532e7743ee71036229bbcd93efedb616,123.0
2f78ef832d692748084dce34b2386d99,123.0
f3201a8a4ea32786b7b5948da7e7a50b,123.0
368dbdc31e230a411c5d91546ab60ea3,123.0
9f4e27b1c2d3b103a583eb66bf193f82,122.99
c9ea27accd209c13378af27611158cd9,122.99
fdbe4c48a0093edfe912b1512a11a37c,122.99
610fec793d32685ac025e21dc3aaae71,122.99
eaad41d3d3b81fac6a7b314425043b4e,122.99
0b7b4c39c3d3a8846ea809fd5afbc1b1,122.99
e98f2c9b79c25b1d54b0cef7e2edf6eb,122.99
a807a66ad2325ee7f76132fefb05ca95,122.99
2a5161ad7eaa9de4de0eea62824a56a3,122.99
427e3bf0c50c9c0c248e747394d9f54b,122.99
898386769135789e940bd41b9d751b85,122.99
f41d5a6739520ad992fc32f0f56759b7,122.99
caab150fe6db5108c0e3e3289041c35c,122.99
1ed64053e3565c3405e4d8b033532194,122.99
972e7c5340efc85efad5a12e49eff86a,122.99
e1904b5574a696e8b11209d62c02d198,122.99
86051e19d1625750a4c6ce98e6d25659,122.99
528ac204a31cd67895d44da1f6f994bb,122.99
89c85c6028bef4a62418ce026c9caf3c,122.99
894680d04196842f885d856fa217e281,122.99
cdc3c03dcbbe739ea43815cecb49523d,122.99
04b48387bf71a20a7b51d540080e50f2,122.99
db3d228e48b195e4ecb9622a0b0e7807,122.99
78ce1d88d4e725232f330abfa2dda705,122.99
89aa7396c7f7694560cf328e9f46369c,122.99
2bfe408af241d0a1274a8479bdf8cab8,122.99
1274bc4ae8d810e5ac7da7a8df2690db,122.99
737f7fdf74b45bc7e3158f97608ce2ef,122.99
b61c63aace73cb64dcc63b841463dc11,122.99
eb376e908373c442ff9688a8942c0822,122.99
8f1ebbe7ddaf3f8846224831161d4141,122.99
f3872f2416b6121ba4e15f69d4f7e306,122.99
194de7c2da3a80cdaf38308c02b7392f,122.99
83b9b5e6f52a2d64c80056b2a8ae0789,122.99
9716c4a296c261a120d27d058e32ab38,122.99
3b6f4b0ac987534c2b360e65978a02d7,122.99
f94425245e3774567effcd6ee149f770,122.99
1d765a5fdf1ac0e849b0d72df63540c1,122.99
80d559f43415392b923172d3a7137c60,122.99
0bb22defe0dd478a90cff2c735610686,122.99
59c3542c299825b59916fc5f4a59799a,122.99
b1407d31724e2a3f513877e516bb0c47,122.99
3e8152cd9752470b9bae84e87f3bd3b1,122.99
aa94ddb0d9628d99374e0ba9a4a077c9,122.99
442c6e15fe1e8e63a96598607c92bc35,122.99
7f3bcd2349e4a230e5e55ce40a0a9027,122.99
b115d8f301378d8b3942697d6c134fc3,122.99
1661d19b3ecbfcabf7d551f2d0ad2733,122.99
d16877827eb20429fa037032d13c9e82,122.99
3196c3beb3aa69cc28f80f8b91eea45b,122.99
f5dc8e2fce64baa9b57e88badcc428d0,122.99
5cb69cead54697f91723508c7d071f4c,122.99
4f891e1528084cd24a399d9fa6fa05b9,122.99
5a8e2785fb6ccc605c533ea303fb867d,122.99
c0a9748992db56b2e2e087e5f43c1562,122.99
e0db0394d5cb8befcb6dbf57b1e7aa61,122.99
a472568c15484b8299393ec28b623f9c,122.99
306a3c60e7ec65507ec50047f66b01f9,122.99
18914bacd6f0cb1785f7970be42fa83d,122.99
fb97bced7f8d4fbff1093208daeaf4af,122.99
3966c9281e8635cdcd8a77df973b7b35,122.99
058d8b79c27b59949ec91fc3cb584658,122.99
00af1761df71da362764c51bb96f5118,122.99
bcc7823ae0dd5759454940c059428ce4,122.99
78bc34eff65dea3b950b3f1e88058657,122.99
32f739c8fd212a33fe7598777b9cd503,122.99
ee26a238cb3afe255bf745d541e83c2e,122.99
3cc066496f34fb2db4ab8dc3b4fbec68,122.99
ced608b31048a652390efb0cc65d3133,122.99
f19902bd950a477a1ee43ed25f5d3433,122.99
1e0351073aabf183571573d2c809c4de,122.99
c6effe6fa35c9e0cbd5e9cf161fa2389,122.99
3360b71e6c02e71d90f1f1d48bef116c,122.99
343a0b7bc6b0daa1c9b781cc1aa46445,122.99
e50a30de3c32f9406a7185f40ce6874d,122.99
f6f80187601754d61deb547e6d5b5a06,122.99
8aba3eac72f0fb726c15140c5e7b5d5b,122.99
3ff029303975ebb929236a6ab8c85311,122.99
8392d60987df82b73c23e609f3dc2f5e,122.99
b2ba3d2c215cb01278bbc2994e546497,122.99
0668dd0bd7a26747a271b568bbe6dc88,122.99
ff44ec08cbec7536134c279fc52ae437,122.99
c02804339297de6f018d91e5e928dae3,122.99
e2793697038f61d6ceb3ae89e93d0dab,122.99
48e080c8001e92ebea2b64e474f91a60,122.99
e0637f97be0d22957f59eb9b70a32ebd,122.99
eea014c782415250bdc329e49382557d,122.99
3b97b8c5b3c3af87dba87ba9a445893e,122.99
8b8e1f21809b87482e2b9f464ae65237,122.99
08ecdefcac7e5d4d92cd6206d6401d09,122.99
c3a8f50426b563c73370f773f8aaf9da,122.99
8b79b48d3cafaff1d409a79c944e9ee7,122.99
e5abddceeb834d79a9fb3e544e3b2a1e,122.99
4293007bf0f607259f9c577e2d03df33,122.99
7b85982525589aa280870b2dd3d4fceb,122.99
0722f25bcff38c4412bde18b1f87076c,122.99
989a7f021cfd9d7fbcb25ad2ec542f41,122.99
642fb2f2a74768f7758d06635e137d26,122.99
b4e80468d1f6c1fd97421d658e28febf,122.99
1207f9024cf3352f0bb86cc319cb2ced,122.99
6112dec9ae2e342f21cd2cc473258746,122.99
6d9589fb7f441f2d354986ff1180c76e,122.99
a22f714930974165c998fb8e86250203,122.99
260e71f4624185a5b0e2197b0db65ed0,122.99
9d1343a4d52ced7d0ab7414227e16f3f,122.99
ac7bb97f7e55de9b197e41b90fb56517,122.99
a43f09f1d876a60a7afef7468dd3b8ef,122.99
01d238a78a68c0b02c73167a63f05f9e,122.99
71a6c39b43e056317d894221142b22a4,122.99
d9d7bb9302c367829891b1b1f9361659,122.99
234e69a1ac608aade19020f5750b3b85,122.99
855b3bf88a29a543905f5d4f10860f7d,122.99
dbd46952d895ea4b8aecd9bafd411def,122.99
da10cbdf82699412e09b92f55ac38dbc,122.99
ecc2a221917a8ba5ae522a0cab14a8a4,122.99
7b96dee726547b301a45154e0eacde00,122.99
a7c23222a85de41cffd488ed80857a19,122.99
0193c07a4b8a38ee92bdd6535de468d5,122.99
a69c820c317aa348d781a9d6732afc23,122.99
be4ff2f8c48c87270bf96c870b2f7a23,122.99
a9d39853f9b51570c2126cac8f15b3a4,122.99
22a1be4f281a33941e88bc790cfb60a6,122.99
4dbecd3de51e8626f26c0210b5258327,122.99
42aa92889b237fab1d93a49a5be449ac,122.99
591b9ee746511d856a9341b7e87fbfe0,122.99
6f715b0f57a3f9763415e74d205782b4,122.99
016c5c3fb572754f302fdac24aa9cfa4,122.99
34f5ffc25f144e1f6b9d0db0fa1050cb,122.99
4577e4ca68d3865af703c2b1a260f0b7,122.99
caedd3b1bebfca71c001c276fb477fa2,122.99
e2f49fd9379b49d1342be76e9b095afd,122.99
bde359315c6d85850ae136185b1060d5,122.99
c04d6db0c1b3225098cd19c077d2089e,122.99
9e226cfa83b3ebd7c9aa0650697ecce2,122.99
d37fd6fd3173334ae9deee9569212ced,122.99
704e34ec238dd95df918c1e72f9d5c2a,122.99
2681dd5a56e6af9f8f13fa055acef08e,122.99
6ff9a4347bfa57f715794620807ff551,122.99
6d35b6b4d991a944bcb896d13a298ab2,122.99
868abd036b449e8e53761765bf59bbbf,122.99
d9e3c7044790af66009e070dee9d23fd,122.99
be92c9ed86442988b4c15f71a8f351c0,122.99
2ab60fd96df98dda774845cbc22d5468,122.99
97fd3f96bfd52233a59ed171a7356cf4,122.99
fd9b8c35f091c1ad8569a436e9c0e497,122.99
e6f7cbd1504efea2bf999b2fa1cb8679,122.99
e9f7bc9536bbc683f7b5b18425c48008,122.99
f8c5bb7a1dea3cfb4e17d5306c62af6b,122.99
04fbe9cd7c2f918568c5b4e934a56316,122.99
86acfb656743da0c113d176832c9d535,122.99
d83086aa700534c6072ac231403baafc,122.99
a72cbd52d0d17ffd5a439d50f78386c5,122.99
45403b2dfeb42b112d8ea3449b5b0b9c,122.99
71cd39c7efaa1482f3d111e5caef0b7b,122.99
5dfd945eded1ca414e81743512bc3856,122.99
45ad25b122c6e29aace2706a9fec2d1d,122.99
25fc569426903a40f2cb2867dcff43a7,122.99
d624161e112c9dc60cadc378a1601d2f,122.99
d5ac978cbe8407b56fe9b45e0eb7ce9a,122.99
f7e7801b2e6ddc11047c166b4f440769,122.99
aa91f01bcc7a30c350db6dcd5322a5fb,122.99
120cfe05591775d14f4852a9080a2663,122.99
85e9526ec7444cdf5907f1bda7edd899,122.99
62eca15985571878b8fe17b3b07e83ae,122.99
802e8b67850e74f3d9894d4f5a3035e1,122.99
bd19c3833cb6433abb56de807eb0c9db,122.99
404077a979fd9f71e8faf8931fae497c,122.99
11436d35136d8c9362a1438a71c7f725,122.99
2a6caf771045ece479046cb01df66d1d,122.99
84d818ae645c84264965bc603b1d173f,122.99
ca5fd3ba988087514c3b50b8a8eaa893,122.99
55ff194b4d155d1922986019aedb8933,122.99
c435a68d2db4803b48e6b075ba4b15a7,122.99
045eecf8b7d258d4ac84816515328236,122.99
8312052fb72da6debe8ca86d2c34d29b,122.99
11398f922d45452a93da17cfbbedb991,122.99
62beebea8629d73ab3ca95c23ed239ae,122.99
5bc89bd3505b85768524d24edc6822b0,122.99
79566318b6a66b5ea84699122114a934,122.99
c3ca68094375f8b51c8ca056b5a92a7b,122.99
725a1142e2f3af3a6795d5fcecba5217,122.99
fbbfaed4be04d3cd8c7698aab67ffc5c,122.99
1b98ceeebae34df2dd185d643c329671,122.99
2010323a22f8ea51174a746875bd36c9,122.99
42f0110a1f0f15165578b228626229dd,122.99
98f627c1cdf78c90be9ec804045c94aa,122.99
3ccf34d50a0b0879b38987657cd3b561,122.99
e65a468c0c9e6dbc83ac1e30626f15b6,122.99
0c08720b120ac120b41b9a65b5ae30d5,122.99
7955de5408ac36319ca416ac4debb0f7,122.99
db4f1408d600f8309bcc822caefba43e,122.99
09a4d9a39e24d6a253196acf5a41358d,122.99
77a1696a32f38fb5e2992da68122e813,122.99
2b33c3e1a015bd441dcc5773ef142c7e,122.99
1744c521a2c25fa33eeb79ab5e987da6,122.99
90944df5064abca8c0580acfa5476fda,122.99
530fc2c88dc22c7cacf4380793b71592,122.99
2ab28928cda7f94d5fe3728e3749dff1,122.99
9a3628001d3e292e330959f661034b0b,122.99
a14a54843c4b23ca87386fe6088fb649,122.99
29fac21a28f8aa4ae82030aa5f586620,122.99
82a23b4d5c1fc6b2d2ecb1bf9b8a8a0a,122.99
647b9b127ae2e74aec386da8e8d9018a,122.99
433815e0c6b070fe32e4c615523846de,122.99
a1603ad4b06ff900d10c3222f1818bbf,122.99
f6529ffebe6b3440d45d89604a4239ac,122.99
9e8295d8e69d9a29ea22d9c0c9f5f16f,122.99
bd6fdc9fe74a5d7a4f5696815c2cb42d,122.99
419994ae9bc51517986b072b8462eec9,122.99
ec90f2754696667a3509731f034c8dd9,122.99
44322bc98a7e16685de8849a4214a00c,122.99
9806e34efdf047eb4175288ac54ec96c,122.99
6ba6fd4d14d09e8ee136c92ace6f508b,122.99
abdd13750056da284b03b4c6f68ceef3,122.99
10eee4da147ae9bc5f7b21f32c1fb3c0,122.99
3b0841e521dffa992a8ef9e4e00b2c9e,122.99
e0d2d4e53864660490ab5c6d78fb7555,122.99
d3316a2b117f62c240ea5a483864dac5,122.99
5806d419ee655f54db1c5500c3d76a27,122.99
d81352b3fa189b687428ee79b94491a7,122.99
6959ca0d495c1527a2b718ba44912c1c,122.99
32528379afbb9b9a5826ab2d980f227b,122.99
1e218eee4b25d4e7943183d601ad81c0,122.99
6366405f9937312b89b389f96d2f82f8,122.99
47316fa242f0c65bec67203b226fc4a7,122.99
bb238c3218638e73c526bdea9173e8f1,122.99
9b5c82d3cf692b7bbe0831badc9fd4d1,122.99
7598f2db678cb68d8573f0d0714e2bcb,122.99
897e0b837246d8078a4812f68e52e6d6,122.99
3af757f67947c5e839d0b66612884678,122.99
26120b568aef1c471bbeb6aefad27cb1,122.99
0f3837271c85e1d77df6c9cbd86605dc,122.99
2bfcc81dd93be776014d3c668a5817a8,122.99
90409e591e05ebf031ac1b050782a65e,122.99
a5c8228ef32a5a250903b18c01c5ceb4,122.99
9b4377673a98f0fc33e7f4b78af63878,122.99
6c990de7a53efea103cdc236119b5c1d,122.99
96679434c6a876d506bec9d1d1dda7b4,122.99
7302e92da39fdc7fa8b02048113bf5ef,122.99
09009cf4ad784262889cf4c0f7b85420,122.99
51f11cd231668386157c2a09980fa895,122.99
ad342db8aa782e7acfb95ff6ef79e6f0,122.99
077de06f3b141d3ea9d6be46b409262e,122.99
593c6525b07d968df9a7989939d71738,122.99
087cd29a72a408239afc8b168dfe8052,122.99
19f1753fcb718f9b763a0763e79ee15e,122.99
3d1afd004bfed8121470b0e5f303d3bd,122.99
94043b53a282a595f1d3b5abf5a05e0b,122.99
a18e4956844fab232555e2bfd53eca5e,122.99
28dafe3752a955e9eb3eda8c9ac7c636,122.99
9c172856f3cb8fd7eb774fdab3086b75,122.99
62efb165f6f8e441bf9094840e818608,122.99
97526e28488acf9340a0025eb96b3a4a,122.99
e4d417e5628f278edd59031ac99c168a,122.99
57c3c8f5054eb2f22d20d24b9152686d,122.99
a576cb7e83a15a60f7d5da21cba053cb,122.99
adc505e7e2e015260f92b0b2aabc3e0f,122.99
73a19b7529a6ba668ac8926f83450270,122.99
4f978374abb33989ebf04cf91a6d10da,122.99
a7d480b29f6f75773a461845c7a645c4,122.99
bcf0d8a7c55499150e65cba4a3f97a1b,122.99
c5405d705481710dc8ff8760b7a9da0d,122.99
a99b357b78ddae5103238dedb322cf49,122.99
d5166fc503a25dcaa639f279f975bc58,122.99
fcdcb8ba740481a72da7da0bc6e61d20,122.99
288d54d6a596b42c55779d33d5d29ad3,122.99
353e6a256f90a009d3e801b655f33b98,122.99
ba91d8d4f43c684f071274292c2aee5d,122.99
5eceae412b5c4fcc16b702d902b78842,122.99
0015bc9fd2d5395446143e8b215d7c75,122.99
3d457252f3e67466b6e8b1951b29ddac,122.99
53ca3ff301eb60ded8a2d38593c36716,122.99
150ef1b6b2d3073c20d4e0b9118e7986,122.99
31ea82d50eb91d9f1632f463db556c4d,122.99
eeb02df937439b2ac1639ce6bd8ab5b9,122.99
773b421ca684d5690679a652c88e7e83,122.99
c9b928a77a8b9f620c9540746d6eeefc,122.99
8914e881bbf2c9017c99a75e418b5aba,122.99
be2c2532426301bff89f1493242c4afa,122.99
f827b1235c2146302af1327f4461957d,122.99
a241ef5f3554f7a8184134b5fe5bb666,122.99
5705d595d97d36adae65ac02d74fdbed,122.99
9c92a11e85a06c68a402b7c13c45c62c,122.99
edb2c9160f064e4ef7bcd2b48722e399,122.99
de5c5a9aa928398a097ba036b0e0b99c,122.99
6c99ffcafc9b80b9f599030731ac7d5b,122.99
e585e617f8b774b83b7f22efa7715686,122.99
21874f78065a8a28c5a82c36d95c0d2e,122.99
47b6f31206c7f21a45ec5a79f68a81a9,122.99
aa6ea53126c88a731fd84dec4d4f3500,122.99
30ff74ba6ed04c0069481436021bc4aa,122.99
7d428145472db20c245cfc1d7a6af615,122.99
4553d174357510751fffe2519aa1b501,122.99
fee3120f2dacfdc90f4bdb6dd83c49b8,122.99
2cb79aea06667972ae3cacb4fef8cb08,122.99
fdcdab30bfa02a13cba1adeef408d4b5,122.99
5e02b87345f6fe10a41606943f568ded,122.99
45b86506b463d521ae4213504874baf6,122.99
c60f195e77317cecb85e26ae57cbfa6d,122.99
524b931bb2666da2d665da0984cafcb3,122.99
062e9faa332ada7db93c85da078f31fc,122.99
2e7ba3e122728f593f2ef0a25042bba2,122.99
20c6d809dfbc5aa2dec5652ee604a91f,122.94
1833568d9b2e3bd5a2b833a20b7e56a7,122.9
0ae7de017434df230971260a258ed061,122.9
61a91e87a49f40f2f34a13132bf8262a,122.9
bb5ecb070b1cabb71470e74ccabb9ad5,122.9
11593c31e67cba57ac694b45f7728974,122.9
c98b7957f7c40a66e916512d00d46a2b,122.9
501e7762fd8841fb1d93a201bc67398b,122.9
7bc5a3d6999652ec9851b05367159d3f,122.9
03ca680e03197e7cce0c7d62a8c30667,122.9
45b8c320f2670f8a7760e8c3761f2657,122.9
44dbf7d7b4548cd7139ded68d39cd051,122.9
cc35391e93d0dc939f561f411c5051fe,122.9
85bf7a0363f2c51249df17c5c995a220,122.9
618f5049ac85aff4279509a3154eee38,122.9
8f7200ad4c1219625f7a68619c3b1225,122.9
afe5ae8335a79b230d244dc3b8cf2f53,122.9
70aebedc20cbbdb864f0f674f8fa2af6,122.9
b6c2a592baed4e617db2e58189eeb671,122.9
2eb158a030035c0353acf0280acc1e80,122.9
a1d11aafbfa95e730795d41d465cad97,122.9
4f71227399d972deea2af2ac102a6b30,122.9
b50566c96c677bac3d56b245a055adf6,122.9
2b135100730ee38ba51b4e01aa8d23bf,122.9
c228d2ea46e34e2257e8b34b694ad9e5,122.9
787cfff80aa3a2af863ff92e442ed041,122.9
aa533babb08900a1370fa4888feb4b80,122.9
000f17e290c26b28549908a04cfe36c1,122.9
dde0aa483a06788c74c08f1e6ff6a0c1,122.9
7dd4b768827b88fd42a05ba7bb5d0c22,122.9
d67f2515dae83dd90e7576224e779871,122.9
249cd9bfba695e40ffb2fff9f9eb9d89,122.9
76cdbc077d1f0ab2a243edcb6dac3ec8,122.9
186093e7d810150c5c60f44f03ac2a23,122.9
1a284e249eeb65478b4dcc8d15a8f10b,122.9
5eef6cce1f34954c9e7004332388ccc7,122.9
0c11fa556f26997671eaeb09e029bc73,122.9
07e9c547c9d2b7d8ac9a35e81dbd1d89,122.9
2dfe1da1d0d6c244dd20a0dd41d88516,122.9
57a2c0ff4809a28d3c599e94da1a7a07,122.9
deba7800cadd368aa9a7fb477f78864e,122.8
13d374bd3347701b027ec82b3a72a309,122.73
cbca272ca34ec93d1fd5764393252849,122.67
d60b88f11d0f20aff9830122c0db3ef4,122.62
a8869329ea9cdeb330f527d0aff165c1,122.62
bc5bd0ea0abd3f669c9de1dcef666da2,122.61
7eed9c9e30469079aef5f771a837322d,122.61
6d84f1503898b73420c9416a4a1953ef,122.56
67ffd7e91bfa7548cc1738f299de6746,122.55
95c0c43f95b6e11a4ffae8f6d6877f74,122.5
deeffd0ed94f3f4edeaf96a13efce71a,122.5
f3318c51c9a6779c89f2567475b4a6b9,122.5
15da4fa167d44cfb1f970edb13027e88,122.49
f7c15adcfa7ba82a1312935bbd6ba264,122.3
43b481bf88663a9fd41bcd234e70a5a4,122.3
c14a7f74602050fc8e33fe5820a9089e,122.3
8acba881353543ad239ff65400910e43,122.3
3c3bc627f354b5eaecaa3ee60f387981,122.11
e10d5d910b97af922b8281d0eb415fe6,122.1
2a0d54a46700eac893ae93c57391536a,122.1
f2a56254be48b5d4215e56593f55381d,122.1
b02feeaa0ecde7acff3446302f724940,122.01
200dbc21662c7e23195ecdeaf7c8cce3,122.0
cc4e05eb7d11adf9ff56a1c0bf9163da,122.0
2dfa899c2cef91ca57781435d68471dc,122.0
92aabcc0f2e279fac9a67392d393abcf,122.0
5a019775080020843a5283f96d4c805c,122.0
ba4a2d569bc0439747d4846bb939e323,122.0
d8ab5b41d7a5762f09f5327d552dda1c,122.0
1652333bae09e7726bc48e58d759ec2a,122.0
08d7418c7329e60d4537f2218b4c8b49,122.0
ad246c27f1d7a8e342b64ced001e13c7,122.0
49370a22da342102b4d388e16a30f5bc,122.0
42c1788dfeabff14c5032eaa426b30c5,122.0
f4cbe58e364a58bb9e0ce73f92a8b37b,122.0
2b139a6842a26c3576fc0f5c940e1617,122.0
4926825c314ed54a0391bcf4c0765afc,122.0
ba06469dfb61ced36ea2962bf482aeef,121.99
4b3cbee5332b899b4061c6b02f38c1c9,121.99
6cae94f1f58ab679c23ceb753967c9bf,121.99
7f093a78d3d5e33e00e9708b3fa14bb5,121.99
868a6893007668f7b4b5b545d16d4726,121.99
