customer_id,cltv
d6dc1f2356615d3e02cec3ce83e28783,121.99
80db197009855f59c9777f86181fb1e2,121.99
38e584a08f477bf894151834aad7cdc6,121.99
e5b6bec607343666867fad97ed8801bb,121.99
d951d0e698b7803c10d296c1e1762178,121.99
8ead4cc7c11cc79553ed86a165f665fc,121.99
614b330a676641a9d3f34e333d096612,121.99
f1fb68ca7cf1c4dab0dd844d4cea2c4b,121.98
369ccab6e4d6df1c10a32d98cce08d61,121.98
67bb18f85fbb577acdb3b3dbb3951a35,121.97
f4e84894a26462a533a27940bf998360,121.97
49d6722c4381c0f4240be0e3fdb6a883,121.97
816fa7cf00e01aaf19c7ad215b049c9b,121.9
19a1ee6281954bc639ea12d7947677fd,121.9
af68286365f11f7af92d52031b8a2a57,121.9
4423670dab211b3b055c27e5c310d36e,121.9
eee59a7417089496b809841d6e0d41ed,121.9
ee2c31a4c90527567a8583ca52a12631,121.9
be58b8a3614044fda9a604cf3e998c50,121.9
07fc008e56d0391066076dc06e8e67eb,121.9
2877c65506ea66a1d53a83bde035ca99,121.9
16c5c8aeae319cdc58ef090aff4f2d5c,121.9
86ef5367d9dbecc464c6118221706536,121.9
eb2e5efe8d015ff0f7cf26a838260d4c,121.9
2fa6eb7ad02d5495e29bebb6d4774257,121.9
119d2be4d56085b41d34fededa11b1bc,121.9
57177102f8cf83694e6a7300df6471a3,121.9
7f1af4bbe65b5bf8c5e0e19766ff46d3,121.9
10855794718e285d72c17edbfc0e38e6,121.9
740ada6fbe8fc3d20d6bd34fe205b5fb,121.9
efc29c72319ab5d5610f0421abc16554,121.9
f03ed5c05aba9384c235b9eb87a5b499,121.9
5c990f280a0c04e9d265be77a09a5be8,121.9
74219e78dcaeeb30e8d09ed57801f0fe,121.9
3dfc1d5c8f0063d8bf49bc7adee3cc0e,121.9
22bb0ff482309d8f7f93e765a9b90bec,121.9
8d933eba83acbc93f97094191540b136,121.87
c0244f9f43928cd292fdaabf59c49ae7,121.85
0207ca7dd6d2be6e08d8467651759bdd,121.8
b42b25490bee1f192dcb015b6f4c60fa,121.8
99c336ab501ab1c1e70ad4e668e3442e,121.8
866456cc7b097aae3883ae2f436b42cf,121.75
d50f7f68a99fb83deefa52745bc76961,121.75
c037e55c28eaaaa458a447f6fb9ac8a7,121.6
35e3a5dda4333827ca85ea5178b30243,121.5
9707082565c37cdde7b05277988eb7e8,121.5
ffd094af4643c7ac712acd36a56feccc,121.4
624dd44e174c96c79397a7f030f08e8d,121.35
a028a12d1103e8eb0dcc7a1e12fdc1aa,121.03
0888ceb9767c8f38f24962e72e7c32fa,121.0
e6e690559912f9bd4b01c9ceb98af661,121.0
ba49f69104161f11989bc1bfd6a5d6c3,121.0
0b6c2ee27dbe0bcbffd424f2ddedd222,121.0
ff115ea880ba301e09b08f39f1aac7ca,121.0
6ea29ae62679c8330d931490b5d00011,121.0
9e17dac452c8ff31056ceb4e669a9aac,121.0
220b82862b9aafdcb492730f9e3a575f,121.0
320c45c151d6e0638787c8e35e0e0c9b,121.0
ab72b4d341557427246cd29f153d583b,121.0
28ef2843e90a8f5f77c2658ba60e1cc4,121.0
659dbb4ebaf7a20e6b542adcc862c6f4,121.0
2f029eb28b4e6df54d4978e3d61709d8,121.0
098ff9996de8b54d861bf8da445ba2ca,121.0
13f1c2d6b9a507bb66e4cae829635936,121.0
b4b54ad1c41334ff91007f0ae82e8679,120.99
df8646b48feadbdaa69acd0715c9ed2b,120.99
9668acd4745aa7554baf734a6e880ac0,120.99
e1c8e81bf239e4ca83c3f0dc690e38e6,120.99
cda19b7949fedcc5277c7021a8d309e4,120.99
76de3012849125aa7a57a8a721f303f9,120.99
383e0c402beac204dc7ad8633cc49ae8,120.99
7d230284e062002029881fcfbf09c419,120.99
a2db663a96649cbb12a8df657b52ceda,120.9
756077224deef855584a6bf35be6233f,120.9
d3503b10b18990444ed8642b7117c108,120.9
da056635486469f6a869224f2046ef0d,120.9
2f368064b4e6646a7784a46b03b4bcbc,120.9
658edb643c1de24ab48d5fc95555001b,120.9
e17f21a7f5dfaa820286567ccd5c96be,120.9
b5d9ce675f121542dfb501ee50a8aa42,120.9
cec01cc1c92e32b6e6665be9ac91bc13,120.9
fd5c9b3e358a87a8fb22ea9a996949f4,120.9
4d25fb9f5e7979383338f6c96ef28de0,120.9
a47b519c7d781b447d2fc8314fb7fd36,120.9
9cce7727e7d1d1a738ccc755eae38e93,120.9
53d7168d4cbc0acd88e9d17e2e18b47a,120.9
9723953949c0de9858c86afaaeea8077,120.9
f3f1c09000ff5b8301e6b7918e4f2cbc,120.9
00046a560d407e99b969756e0b10f282,120.9
65d82ae7c5f1e68cc367bd60c8af8753,120.9
3fcc0ad6fc4d2cb5b8ab39309e1ac335,120.9
fd138d85cb1226958bbf31bb6f618d7f,120.9
5ec25f4ab37a355fab56c7f7b2fbbf55,120.9
7f63e5417cd76d48e30a31d9669b04f0,120.9
568be7bdad827e05c5b0b87614cb8c59,120.9
bbae997921c6e65421735700fe529155,120.89
4b6c2bd9ec09807a1c830a493dae08f1,120.8
0bba96d74b097f702d796d016ea4891b,120.7
3da491a8515480c29699a85b1c8f294e,120.7
d0b9308df89064e7da109b8bfa722bee,120.5
bf573f9422c8f6b435a16123951aa62d,120.49
55206de1c7ec8be61806c19e4edc489e,120.49
a81158b76309e2a18d9585b7bfcbde88,120.49
8c21f1094ecde16bfb67f9226a37cf41,120.49
0b779368ba5d4d8f91414e244c260dce,120.42
e3f6b4dae63c01a950abb74a779acd41,120.4
7b4d6586d0a0a1fdb26a1b2ed89e21e9,120.38
0f2a7baf176f693c27c891360da9ef2c,120.1
3aa07c52ba6832f2d4ba030134320b5d,120.0
6333de0023805ceebcbc7303d94ecc33,120.0
b49737581a0d2bded4cad182940ebc3b,120.0
392314d2b068f092035c990ef07625d4,120.0
ba12c68e43068d8dba0e2fa56d7dcdb1,120.0
09ee0d14edaef21ad79e2b2f4b348b84,120.0
f407bd53d45d3a98deeccdc75c8a68e0,120.0
993a8c810083ae41ff595aa595cf2dba,120.0
edad39f31de2438ce949eedfda6e5ad4,120.0
e374debe4e35018b4d20de4337ea74ae,120.0
191f2f8821e17ef3a5b2980e301f6890,120.0
ec3b12041b27ac4f88929f9fcc10038c,120.0
add72ef6c37408eddeec3a287b2eba21,120.0
36a6601c12cfce27029bbd8be26430dc,120.0
13296afc5859f8a61ea2b52d5c033c85,120.0
666f39842d1e5d7d1fd1daafdce14592,120.0
b67aa5d466db9ba59c24d6bcf4dae6d3,120.0
b61abf2a73a3ef96dc65602e59d7f51e,120.0
2289a9558ea36b40edd3c8a83194f701,120.0
94b32b425067eab90877f0dc1b08593a,120.0
1b1aeca72c529981a8939da6859c4db9,120.0
aaf87fdb0cbdf2a3040221661525a54c,120.0
ce73ad60d4bfdb6196b9d6a058718394,120.0
8d01c2ffa6f784c1768f162aee948b95,120.0
5f235effbfef1537095b1024ab902244,120.0
84a810a852122f710a0ea08820feaf54,120.0
95b18ed2e0c4328d80daed9047b6d995,120.0
5d9ae8a689e16a1d0baee896734fea4e,120.0
b4187d222b18f51afc5826fe2f09dd33,120.0
accb4b4ad075d07a833eacca116071c7,120.0
2a640283022f498a1cec238fbd94b1a1,120.0
618a262c8677a93cf6e07f157509c957,120.0
5c07b546af2a42f6928364333d76b067,120.0
b2c63a8267bfc180d06ba2d9b79cfcc3,120.0
ff08e4d01ec84cf685cbb73cea8c1aa3,120.0
ef1de028f62249d1a7127ff7287a6f54,120.0
cea608fc4c1e7191f2fa019426a40ccd,120.0
bc397c0f4a4ec217c911dadb0b9da61e,120.0
1c0e3ca6b0d7740309a350fd350d04ce,120.0
83730488524b0398123e465b5b9b3e7b,120.0
f4899cf83f81912a76a040f92699dcd8,120.0
46c848799c224c04ce2958810c0240c8,120.0
34858ade409fedfe277b12fa6256c90e,120.0
c6d4d749d1e1d2ff8f9e23c0f14cae25,120.0
05860a17b17441a53e85b2c0e2daf737,120.0
be7cde4faf5050c3c79c1a867f142dc9,120.0
5fa8584124fc1568c978e945989591a2,120.0
0810d71853774db2529c5c82e093d33b,120.0
096b3232e0ebbd72be401f1ef095e159,120.0
53de857a4106900a58b7c065a0a5e41b,120.0
9cd36ef28e6e6a3d1e360cd8a7ac52ed,120.0
6dced73164631978b70241f6a7017f3a,120.0
fde883b2a152ae5c4a15e020f7d6d8b9,120.0
9c92464b07b65abf271a90a21896bb92,120.0
6c4d1f47d8330211a3fdc593f51c2d34,120.0
ea1817afaad169786d259346fdf888cf,120.0
c91581a1eb4e566997896347d647870c,120.0
42530e1c510f7b7f83885351568619ba,120.0
35f5bb12aeb5e3152bc397c997b83112,120.0
a45d8ece9ee9ab8b19e7b615167cc85d,120.0
2d7be79ec7cff20da0a7d793741b5f20,120.0
c7f2aa41726d05bcc6db32812fbf95ba,120.0
5e3946a8c130e68f45ccced8781e419e,120.0
79bb38211c0224e3862991d3557a5828,120.0
41dab101e63cf0c1866b20cdff40471a,120.0
aa3f66cac5958025414f44650bf95ccb,120.0
ec2b17a04abb80772ab4e8949e3dca27,120.0
c0677bd9a1d4d23e9f1b5274f0cf3bbd,120.0
ce05207bad22b9e8c744d1b1ea2ea0d2,120.0
24c38fd30a0c822c183c67d3720f2c47,120.0
3f8c3a2a3d813e4ccf04a3bfa375d520,120.0
7f0f4bcffd7d9085eed3ad0a7814dd33,120.0
6e5febec77b6b0c1c379e04f27bb37a1,120.0
b6d6fadbee4df0e3c0aab81a046124a6,120.0
884c6fcc38be57b16cbec285de9e6513,120.0
4590c78c78a0c4bb1ca92338ccfc48da,120.0
ce4803f15b38e1eb49ff6d2080a65179,120.0
4e561104b788c49620355100eb215054,120.0
f99684a99ddba95d0001baacd090d83a,120.0
d47066f2891c6abba2644add82add774,120.0
dbe13d410af5fe987a870ff4d537ba46,120.0
816b2a113af5fdab13acb5d51b471913,120.0
3fa5e2b281cc8eddbeb536357a9e5f2e,120.0
7737a567c9ae9ed302ab073bd7a9d60a,120.0
1d510e457bb6e83400a904c93a6974af,120.0
8be9edf093070963f58d76ba9333ceca,120.0
e5ad7771f118319b46602d7cf60a7184,120.0
920f397f9443bbf5775f7e99a2245890,120.0
c36408f4223117ff8c199c4660b856b1,120.0
f05131b9ff23ce30a8b8ab9d416bba8b,120.0
5d24376e325a79e62ed98de02d5eb029,120.0
f8908f98386bc7c834c4eff48a959f8a,120.0
da4534e0fbc4cd11a6f9103c62b9b02e,120.0
618f0a4ffb07d53e0485b9515d12514e,120.0
54141e794a36e7897371026becaed62e,120.0
ad763eb303d76b25fb70bcd724b4ce6f,120.0
39f021a5b9c2d0ee4533c4e62c702a3d,120.0
be93311d52df47140bbfc588540e88c4,120.0
824c433a3dbbdd265a1399583aaef499,120.0
4ffff1067fc518fcf4d439bec4ebbae1,120.0
8de51b724d34d1286822bf919129a639,120.0
57add4c6f47d0d2bca43964b6a766e4d,120.0
762de17a4530e0d81d11141138505c4a,120.0
e012c42980f243d89990940907be4fcb,120.0
67eebe9046f74afbcecb8a1f7596b1fe,120.0
83e0ab53251715a17d58356fd6567675,120.0
ef8248040541ee5e70d453c61d019184,120.0
17d47ffa534a47c9af375bd1bb9cd94b,120.0
55a0c3e86baf62169bf4ec368c02193f,120.0
515a37f6dff3997cd7188f78f3bd659a,120.0
532cf7f0a0a3e92890a87cbe8bba015f,120.0
e09af74cceef34cb09e84d2fc0200a13,120.0
402c412f0d4238f4503618b86b509939,120.0
75b4bac0d49ed3e3717aeb79f80ffc97,120.0
071dec660b92cf4f691f1ad4277ea267,120.0
e9a2907489fbfbb679d37c262b6f4ca6,120.0
0e68d1ae54be868f7b4193684e0947ba,120.0
1927c5e53ceafe1b0d6a5ca2f20286d8,120.0
97300b8bea30b34f84ac6b6244ebeb55,120.0
3d26bf7e44e447da5922e141464ecb8c,120.0
616466bd090f63f7898fc58b61970ee1,120.0
b22aa5776c204aea80c90573c6cb428a,120.0
68da081cf4a4965faffec36a1bb47ae6,120.0
fdf56ce840be0fb884b3b02c6f6e7ebc,120.0
80348ce139d0380cc6cdb14c2ac5cf3b,120.0
776713d4beaa23822f7f39e707754708,120.0
2a94a0a0c608cfedd390180c25721f85,120.0
8463eb1c27b6661566237aec63c3ede9,120.0
78d882bf8379d97c8e66896add39344f,120.0
63162a081407c40769b8b941dbbc7275,120.0
25544e125e705786caa6714e4cb1df30,120.0
00cd55d78c1db8aa5f78e95d363373e4,120.0
42be08802b14ff1e10bc5bec7f1beae9,120.0
6f0b1c3fef4ae96af6943005354d76ae,120.0
c19bd2838dfae130a38bbb73470aa416,120.0
c8e3fc442fae98805be412660c6770f0,120.0
d74acd32a7cf671f67842dd6db1f6460,120.0
4367079aafca8e89e6cde0f0bfb62fc0,120.0
779b194af1ede0fd0747dcadd6de76d8,120.0
03d88c22a063771d871d7ad4fc182cc8,120.0
fa09651333a13aed1e6a71dab1988475,120.0
80d88401a15807dd28990dd932495bc6,120.0
177f63284a3add187b4d5edde00831b5,120.0
7d645d57533e7cfafcae083fb0f1b509,120.0
6bbe6939dc1b42b2e1d8622e5dbc0649,120.0
c7ee731467a6da2fa41787bcb6ce05f6,120.0
7466b6283519a7725a8a30cd00f8784e,120.0
3b01c1a86716aef93f40e4136bc1866e,120.0
9110693a12c644b2c2c95778234ba8cd,120.0
369eb3d661e1d58298d904d8c3be17dc,120.0
8ef7c689216e12ab959d9003a6c4b3b9,120.0
6e9d745e62f9337dff13d0b67bc2d6fb,120.0
804c3fcfa00f15adc54c342c2971b2cc,120.0
4c9c41a8c1965305e2e1978666bd6d09,120.0
be17c41e62ef70c6c56d94abcc38d7d6,120.0
c4dc594c44e31c40a59b7b34501a1e2a,120.0
3ca12a51d893d20d10c81d3ed566c391,120.0
c538524ca29f78ef7fb60da9799f3013,120.0
117cc0a31fd289de32c16f4dc9bd5c04,120.0
a260a76f5eb7a337ce2d4709d358784c,120.0
0f864a38c06696957ebd1c557264a1f3,120.0
bd8fb526b865b29b6f487cb18bce432a,120.0
960aad4c20b1256ebc04fe72bdd7afd2,120.0
6e765d00d4f347d86e14dc073cd0a4dc,120.0
be17bf103e918360ea58f53c213a67e1,120.0
b6523da9a2d65fc4b8bdc65c5a8475c2,120.0
03cd896233134f9feda7bd1c0eddc7be,120.0
378b3a1eb52e28bd3657d8639fb563d6,120.0
e63a28032d2357f7e15f9b854106ad3c,120.0
2697425b692b6a1f2a6f06cb1b162129,120.0
bd43f44fa28ef40813b0c69b6619858a,120.0
d6d2c033c21383b51bda46e1e5580f8f,120.0
d8ce092ad6bcafc4380d93f54fca6786,120.0
bb8653cfcfbd0a92fae0ec7373ed8a3a,120.0
2f3f9c52059b26181df228789a7725fa,120.0
bdac81dd00e1f74ae8317227ca0d7b70,120.0
2acc65b3540d88602e20554b42667419,120.0
62b2dfb55aedc55b13c25efe64e6ecd5,120.0
9cb835222ddb8c08eabd01323e8cb677,120.0
47ae470bb0beb1c1fa36c02d77a8246c,120.0
8c94bc7ec97ffe799e9e029ff491b5f3,120.0
c027cf60049626bfb9eff599becb848a,120.0
4fcf92d96f6050b6e2b3594a4823c2dc,120.0
ee79b02b37e930b7428b9b799b75d08c,120.0
2d629ccf7fa0c22635758b85b96c0d34,120.0
898bc91132dc94d6f216ddf9b0a4e2e8,120.0
e7825f66b8da48779c2230e611626f7c,120.0
94cc6d198de265d1e418a24d451bf319,120.0
80bfc87185a9c58d5cd94377c31e8d88,120.0
52d8b6135686c07f3eb37641f6c8d4c8,120.0
d83f1643bc89dfc8516c6c2a11f46258,120.0
141dcd50f54247f41e00c927f3692cd9,120.0
64dbaaf4c826ae2589b816fedf00631e,120.0
fe8effb68afea983b75fab51cd03050f,120.0
323fb14f29f27f4f2f321e3b6e4f1dbb,120.0
838bda281157e748923fa701e5b1d8d3,120.0
e9f803e0e1cfdfe5ad1458c8551bc7f1,120.0
5147543c7fba3cd0cdade7d54a1101bf,120.0
a96b4cca295b6876489ce885ca6b9f10,120.0
4bd294209a20481f0b350a90a502902f,120.0
40ee2dbf97c0215d7c853f0f19b8d75c,120.0
a8e85fd5c346013715e2d92ad37bd3fe,120.0
3bba051b7b4b792830a27d3d990620d9,120.0
c4bd3aefb216827f4698bd9d2b166a2f,120.0
ed03eee3635117f214c99693a5fd13aa,120.0
06a422c0912397e12e6316f7d53687b7,120.0
38f9acc05b467543eb2ab4536729e1d2,120.0
b52b19c1578a99fe32770796105f0ab7,120.0
c5b44be122ce413a4517716ad9dd072e,120.0
58304aef21701bf4312b0e0c34a03906,120.0
fe1160e1034d8af38b00708201370cd8,120.0
a28730bf79d0b8a7bba0da57b026bf78,120.0
ab4b8303e74ab12496148fbbe9d20aab,120.0
18b3ccdb39831edbfefc432e649d2585,120.0
4ef66ffdf74658c7f365451460599f0c,120.0
6ba871ead6171a516b1e4d3fd8e92f4f,120.0
0faf52fb32003ad8ca5853afe236ac71,120.0
a925f54d80ababe092b80fc6fdc1a948,120.0
9d10716e281490d751a1d761003ae948,120.0
a4e35b6b294f14e3ed6f6a324913b9ff,120.0
b3e9268ff1c67ffbbadcfdd3a45a7dc9,120.0
8900868696ecb4d5b67e33b0fe662008,120.0
fb68a5552994d81243302fe6a15291a1,120.0
908ddc5ae127ba1740a4ea84bb656725,120.0
1f30fd28820ba68532da8229badd7688,120.0
dde9aa56108832961eb53e80ac4a2e5e,120.0
a59963e5779a42b59dc63a3ca0bd417c,120.0
e8c392c20c1239beefee7e67fa598f44,120.0
cd321431eb241e989d200c78d0a4bfc4,120.0
49c3a1a50b8142d5b884209cf0db476e,120.0
e8226f36b6f33382a5da4abc7392d629,120.0
9b83d9150f23e90854abce4cd89ae962,120.0
d08c845f3bf2ae665a2fd49eec24a3b8,120.0
c3211ae63a4814cb50a4d202e924fb5f,120.0
998d1e672c845d38089a2e603b243a38,120.0
527b26bd8ea58b018efd96060cac5ccb,120.0
52222a646829d54aa33a64283f3b5549,120.0
be46df4794953311371e51623e1a1835,120.0
2b7a772469a92a3676ba4069496c4b67,120.0
dfb122f7b4d92f74bad5489fe87b9a9a,120.0
173f7dfbe0aae1fb98e9d5d4debfbe0d,120.0
3ec112a237741d9fe3d21f4675fe29b6,120.0
1cd42cdd99a937e2fa316e8588ee5044,120.0
7dc0baedb6fe189dcb7ed56ef53ee9ca,120.0
36e69765211e0ea6fa0d0f33a5d3a15a,120.0
e6373b38f5b4317a6754f63bcb8c6509,120.0
1fef503d511721f73b5fde31d963fb3f,120.0
7b3d13b56b33781143602d9eaa6c3a19,120.0
ab93c4cff5dca2721ac4bfef3489d30c,120.0
d7f9a21f975d9f10081a6ba5ca621954,120.0
e507401ad0ed79ab3f14746a0c9a4f9f,120.0
8f16e922756eecf1efa35a32d3a57fe5,120.0
acd575d7382968889f41a5a3f37510dd,120.0
b811feab71fcd813b678a6d9b6562d90,120.0
d15fcd763b3fe576eeff22682ba06302,120.0
d5b654ad125240f776182b4a37ca4b29,120.0
59373c31ba0b9d0bc23bd25284c5cf66,120.0
c75018310f578a46cfec39b6df04a827,120.0
c956323b52824a4e15cdf08d452f68d5,120.0
bcf1316f0bc85a5626519e9bb1205c1b,120.0
c4fa4315b879e1c56f1d536e67d4f8ec,120.0
29e3a2295fa12b8d38458c597bee5635,120.0
bed4351d1fc3218ff51731add5ddc581,120.0
2d66a2bd5d2f5e44de62a3d365b5fd13,120.0
2abce617f1be14e5f789fc9c2f5c91d1,120.0
780fb7cdabcbcf7c7d94e3e4ae1fd577,120.0
dba4e492a363762e1276b647d181fb55,120.0
7b709eb982ab76c0e6722741a0c12f70,120.0
8fd044742f99625dc8f08f7d3e731fb5,120.0
ba379abd49e420a1b7379e7047a63f67,120.0
b74e4b5a94ada60313382c04f7f97ab5,120.0
e5c92aca4cb7445d37790d511cf5bee1,120.0
0d71c0379d76db8625afcb70e9a1e519,120.0
01cc7e6d45686f8424b65459f6fb8caf,120.0
27ef94da5dd900952d450780482a9df5,120.0
6ff454ccc811de7423c70b5b3b8a5164,120.0
607c2d89ceb54c4f5b248ba4e969d65a,120.0
7b0ef84b81f16d16583ccb6b987a0ed3,120.0
ed2f12c194565a4351a766c26fae57f9,120.0
022e192ec0af0a000a69f29bf633ffe4,120.0
d0fb18df226036c465f5e8fb53e3f93d,120.0
b4aed612bc4bba43b16b3b8e6d707fa6,120.0
85c28c811874bf3509dc5875b24d2a34,120.0
0da3ca0875a2ce7e0720570ecf98bf46,120.0
fd6f61091eaa73b3f00aadc3e396c306,120.0
29631b630037329464b18f738028aa02,120.0
6a3371f582b157ebaf97408844a22269,120.0
eb1c0e1ca3e17eccaefb7f0d4dc659b1,120.0
8264e3518163dd09211870b24a5d741d,120.0
97d63feda8926a333e24d685b9be138f,120.0
4c8c7d418e7d4846f9d574b22fb89337,120.0
6db77551e8bc4595a5f1b00859b7bd43,120.0
f1cf46100438d0ef4e1916f2aef26718,120.0
3609367900ce8d7d8fbdd03ee43e74be,120.0
5cb81c242600b383ec83559f321744a0,120.0
74b45de02962e748eb6da766e9c84ddf,120.0
2fd267ad12555a1a8a09e4bcc4146fe4,120.0
bf023a02122790d649963e72170ee2e1,120.0
a55b85ff2960e23e05447c3c371899b0,120.0
e3019141b5011bee27cabff1d47b8b8c,120.0
d8607ecca170f7c86ab6d37b1c2b9219,120.0
4fc58708631af32db156af6207c3ecfb,120.0
c0c2bf66c5b4f939ddc5b00d504b6ebb,120.0
8e629a5723d765dc730dca02216d0ebe,120.0
76b9b46371efaa507314eebe28d5eae7,120.0
6189a73b7dc79f6210addc1fe2b742cd,120.0
8175b179573109f5fffbc355e691ba2e,120.0
87f45f57efec3372460df1f4b8229630,120.0
0781f7137f42f48c0121b25b06a9587a,120.0
e8f45b116d71c20ec9731794278cc49a,120.0
58b897c41ac43010a41d263c2bff500b,120.0
5b16024e8e920ebc5f146d934d0ee190,120.0
79b432f91863af9a5166045f1574b5f5,120.0
5f9f685cd7513c15df4a381258d9eea2,120.0
3e345e7e395a3ddd11abf786d6d74e3e,120.0
caaf57c5210b87023c43e7d82c1b130b,120.0
624d88e25a8f2d2810512b5789a746a6,120.0
cd3d0bb78975094b490171b65bca8c64,120.0
c9d89595ece63415fb02056061ce191e,120.0
de6df770eafe17bbee77c0d639fd8878,120.0
94298cbe7a6c41305c767c411762afd5,120.0
ca396e0addf79314ba98d3b71e7b38e8,120.0
16474d0d0fb3c08f805bc4de00cea8c1,120.0
6ee406781397a193218227d27bfc8ef6,120.0
d9110683c7a282144e9fc97660026a28,120.0
310e750a3574d84c0221e3e9e1a3b304,120.0
7791d0eaf5b8b96db289aef6ef2c2c38,120.0
f6978bd4f963e719065c053b7cea7aca,120.0
7b0fc6ecc532642ffce9a191715e3faf,120.0
e6baa8613ec0f40b1c03a74b605dce5e,120.0
752075b7c55918f527dda8a124d8691d,120.0
d845fa10aed9b9761c5e4f3234c15656,120.0
ffdaff86e5834cb843ada60a745d4222,120.0
2657db2126e03c6cd144184f8c8a00a1,120.0
249ead6a60c68710994208dc93955831,120.0
b30e22e2c53bcb078b69f3cd1434b155,120.0
113f49d5ffca9b945d3c868beda06b92,120.0
4bf42d9c53f4b35a0443a8fecb6c707d,120.0
6c6e923ab3cbab96efabb3cf786653bb,120.0
f0eda054baec5a04999e62430c34e1a5,120.0
29c34330a2cd267405c6c32ac32817ab,120.0
6a66c358fee2cf939437c490b2f408ef,120.0
1393f95a641d045e1ebc7a6db27258f7,120.0
660bdc1f7809a4786ed1852b82b8addd,120.0
9b60c21e803ae24bb61ac7ac145c21ba,120.0
cf264ac5e3cd14a8c67c76c5ac574162,120.0
56873aac5d1189f69b7ff7cd5cde465e,120.0
dc4158ce77a389b5672ae596ee0da730,120.0
ce6c5a902bad9cb9b8675a9fccacff09,120.0
5b985c8b77fba94494956d5f1e717933,120.0
86eb0c5b7e736ff01d2d1d4ad27e4912,120.0
a5c4754a855344eca515e2c40693c9b7,120.0
52edc459da15ba6237812975585c88f2,120.0
5c4475298d8f13ef3f9ec7afeb13147f,120.0
b58fb978d874ab20a1e02eb6aa6bb088,120.0
cce9c36c61234fb4f9edffd085c9870f,120.0
bb033b43dc2c1e3fb26312d16e38bf50,120.0
85d5d470017e7092de13058492ce9507,120.0
cb455c0c9e18fe17a85cd12f613c0617,120.0
30d611c4fea5d7d5b2881c107627cfd3,120.0
9e8988f5e00495563b04c5d85a18ad44,120.0
263dc86c0d51564f1b3776b787ec8779,120.0
a2549c5958509a1be730da3ec5098046,120.0
89a3b88e57194d8a072f855c6a002410,120.0
7940f043bd9828325d0e88a9fb36551c,120.0
9a03c663828a5e27b87a2cf6371f45bc,120.0
1e677e002df7792bfb7054bc1c3e1435,120.0
f6f76301950a9f0c4099483fa35b0292,120.0
bd871bc59dc50e6113fa3ae0653bfa67,120.0
0e7c17ddbada5df557b2e5f2f90dc0dd,120.0
38b1c669658a056bbdb1e6c1bfbcfe76,120.0
38b0aa764a4c901d432e2d830b2c588c,120.0
bbefd632c5ef63a5c0e4ed79e72ad553,120.0
b6d61a3a2355b4681cb37e28178f7f81,120.0
8ac12be4103f6d1ad36d0c21efc8fd5f,120.0
b7dbc8874c0f2dca8ff7b3cbd24c4f00,120.0
5199bb48202f3031e57bfa84b3a1f740,120.0
43b640b00aa7739cb08e13d978076dcb,120.0
6daa264fc39ee67a347b26b841e9d000,120.0
43b319fef4cdab9d509d63f048be59f8,120.0
e3e19da7f1de845ef556c5191c0fccf6,120.0
bbfcb80281d72b0f7b1948d4da74c0fb,120.0
ccc041745c57e62ba5637dc2cb6909b3,120.0
b1bef5a3f6ee5d089f813bc55dc3d73c,120.0
da3cd2f77201ba1fb0637d3a485e9ffd,120.0
ea881d44e7e735dd3b154baba6917f3b,120.0
1ec17945580956b4bd4b8389f93cc5a1,120.0
69dba14ea6bbc43bc3f7aad54da1c19a,120.0
759395ee0edd9984b572964443e98a81,120.0
f946014b2c77923f0a5a49360495e1aa,120.0
20f090cdeeda1b2c7028fd2d2b7ff9d4,120.0
00b4a445a17922526d9b64e567ac2865,120.0
a8235166ab0ed91ed6042b1b7d2e01a5,120.0
bb59f210055141397a6926e0a060e48a,120.0
1e67921a3c7285bda4c370e5c865521c,120.0
5405eae4426dfe70f43ca8617a180bfb,120.0
