customer_id,cltv
91bf684a5ca3e82ecc3519637197bfc8,119.94
6b1577eb1255bed59d909efbe9ee74a0,119.94
dbcb07acea2c65b4d85ab9c0081a6097,119.94
ab8083509d8b2f060c041b1808487ca3,119.94
dfeb892a28d77cb8432b1c0c402bfcc8,119.94
ebd927e0570f414d093504d5cd54a34e,119.94
46c2f2d24bc06f5ee9ac163dbccc5d98,119.94
8ff8fae111c2721dcbbeb6aa5ae9dd1c,119.94
a90390cdb48b4c1ddfd36ecc316b6f55,119.94
14c152bfbd60c86aa6bc4d4e68a9378e,119.91
cd74bff5b8cf35e0caaa4b73077831e7,119.9
71e9ae1fdf1131cc670a51d3b7a03300,119.9
031cd5f826be3d804771e3e3a1b21a1c,119.9
05929b58add0a2e46bb430439b7130a9,119.9
eec02189da4179dcba116b51a5382dd2,119.9
37e28b73bd82f4a01e05346a75f998d2,119.9
474b9f393f2d19999e4a9fc7ce3a898e,119.9
bf945cd9ac7c849a7aa0ff130b2b3647,119.9
d257fe0a4f5d705fc14ed0d30aa9ba71,119.9
09dab15980f3bbbacda11d9cd2db9466,119.9
26e9cd515e13709e836352c5c9c462be,119.9
ac088157734accdd00d4b89e2fed8676,119.9
bf58599771d9b32347c871f98d4bb4e9,119.9
6c57476a3189ce875193272eac86024d,119.9
cb2822257aa212fb6a955a2163d6012f,119.9
94f363af5500c3c1ae8035e6512fe214,119.9
6517a4169cc7d2d3023f15f279690686,119.9
582dcc512c0dd7958599826862d45200,119.9
d7aad15e6e3ccca5082ee21b5ad88313,119.9
905ecfeea46e963ce7879d15d770dfff,119.9
ee821389d17d90c782d5174fd1319e91,119.9
3bfb44b36d63a8ad057509b33b188bc6,119.9
e038b560ab54ed1ba07d03cabe859b7d,119.9
f66f2668857fa2ede0a1d2147fe10bde,119.9
a90c0553da200832991f1db0e9ca75dd,119.9
c0971253b7225c85c559bfa40dae5303,119.9
aa50fbd0f92aff557741ca48da1ebaef,119.9
11db51edb95395503d9acf29f9fb3d09,119.9
4e373f238aef45be21c28bc5a50b017f,119.9
a35798fafe2d365b85bc0b228b9ea6dc,119.9
f2ee40a9f85c47f8711c4fad3415c063,119.9
62bde41e6f1b689cf4ee49b947f70257,119.9
dee628e4308cba581d78419dce05b1e9,119.9
703f1588c964db32571e405b538dc39b,119.9
3392d132ef52f5cc50e857021fc0eda0,119.9
81afed8247ed97666d7b8e7408463781,119.9
d123b6f1d0463b321f5de2962a74e97d,119.9
8f0352cfaa71a939a2aa8dfc4b4165fb,119.9
a14af00d694fedfdeb12c634c16b910e,119.9
ba6690c4e90188834da0273f567afe0b,119.9
9a8cdb558b4a01fe8db50c413c649666,119.9
5b90f32250ae148d5e833a5add2c9adc,119.9
7e71fa9e4ac7e0ac91e9388f6297b1bc,119.9
7de855472adc33fe718c032b99712056,119.9
9719e4d70bc27545f643cdbdbe5c5578,119.9
18a6c8c07bc0c1ad6ec3f9c5e1b7fc66,119.9
ae2e8c5ee56bfeef8ebe5a01d9e49aa8,119.9
9ee8198cebd1e43282160a7a21ce6481,119.9
79cb6eaafbdbcb9d443dd5ebd01e016c,119.9
2d00abc66dd2095a9e9875724bf05868,119.9
9134102066a5ac7b88ca2ba327e24178,119.9
2e19f8c8ec1187ae5dc50e54bfba01a9,119.9
2cdd06089f2dbbb0d7cdf90eb66ee406,119.9
550ca60e4c24ce8ab68308e36d3f9534,119.9
7fccb06249b648a3e172a38c4833f81e,119.9
9d0dc9b333c08486af7f4122fb757dcd,119.9
19c0550a93d9a11516288b78e06f8fb3,119.9
66a087287abc31ac35dbbcafb6284f32,119.9
2ecabe3ee2fdf7a80ecd4c0a8121649e,119.9
05787fcd7b77ceb360bd59963a6d7aa0,119.9
c8a973f6bdd3f34ad7e9bcc84e9b6fae,119.9
a7c125a0a07b75146167b7f04a7f8e98,119.9
3c9b4585731cc6bb949be5169f57956c,119.9
d0c62a8fa044769109a16d626b097449,119.9
db85776d3a2c4b18bb7b7eb0ee0cd3fc,119.9
29f139d6b158f7be88e7098b843f0a88,119.9
26a6cd12de84df0d6e1da96fa032f97f,119.9
d3d596b51f9960c22b4b23d37b116c46,119.9
1af50531df15b7eb8d15a95d3fbec0f4,119.9
427d462a291aced79727d04fa36adb4a,119.9
2c5c4d10f5fd1cc22c6e4548143f5c43,119.9
f114414231ebd557e92bf1cd7c4f94c8,119.9
430a3322d71564ee0afcb1a54dce87c5,119.9
d80332c633fb82d9800aa6f1727f6d97,119.9
7bea2f07ef082a136c0fd7d455c8e142,119.9
74a3ec43f4decf8f77dd1049a10b7a83,119.9
cbbf757deb261a38eaba0e76577ba73d,119.9
d3652ae10a550d0bc645274b4805656d,119.9
bbf19f753671013db6812d683007ab28,119.9
d63ff5bfce18972e63ee218384877d4e,119.9
7e91cf1ec108d97aa0f276f4c9df8c58,119.9
46a7d2bbdb489fd43bf82d7a5e6114db,119.9
7e4a91675986931608b18f4ade346efb,119.9
72634020787e70502d6f4f43ce34f543,119.9
0f6798f2376fb8eb072c4954e4650bf7,119.9
0c3dbd7a0e5c75e4aefa811858a2ef11,119.9
50212e9cb1e83b19c633d8b031b83456,119.9
46951b0491e0af4f6b2ae12f25dc77ba,119.9
fc2b863b5e8fc756c7d82292a85a6b21,119.9
34e9ab7101f384c10e91e5af8111bb3d,119.9
afc09b8f0ee2950d083a5367c077b4ea,119.9
a8a235576737a150535f10ceac2d51d3,119.9
3423417279be81af6676d055effc33d1,119.9
d78521153aeb150f08bf0ddb3cfcba84,119.9
3866b76bfb0afe45f073a0ff0b3b0e44,119.9
3b02662e1fc027ed85be9b59f038d63b,119.9
a346f988c7f391f919345ab9926fbbc8,119.9
bf33e19935f4274841aad728f5f91d06,119.9
eaeedf2d64cd4ccbc74ade9c879ea06e,119.9
af019120a3fed93494f80d315186f3f8,119.9
95a9b81cce2d0d0b67b3896cb2523b2e,119.9
a7a2a5d8f7b07593ff11e73bc4e3f5eb,119.9
132f29096d4013afb1d1b8e1a91e0ec0,119.9
422bf34195aae2cfd8ffb97d6faccaa7,119.9
d7c33449195886112b734c444cd367c8,119.9
fe0e3d728d08698de1044e7e4d5d35c9,119.9
b4523e0afadc29b0607177c2234b3218,119.9
1ad8beeb3762c22ddacee549be4fe834,119.9
bc24781aafb6ba52afdae67ebb4ba3f0,119.9
baa315938f6a7dabb22eaf39fa899549,119.9
0cdc56cae92a99834552b88218f2baa5,119.9
cb14515be745f34dde09f84a00534f80,119.9
c8a02fab716a574ad3bf2324a3bd5179,119.9
49841ad82c7f85268f584fe741330f30,119.9
d4ac7deb902f5fa8fc2e76337f4ab38c,119.9
2e62730cbf704c88f31e3bea032a3e8c,119.9
294ee4cd4c0812c45ee3a69208051364,119.9
02424d17085bd31f9856f083bb3aaa42,119.9
cb268689b30fc005db087c7f3b2fdcee,119.9
2ad63219689e97540b167b3dca7c350a,119.9
4b86e3f4e081916feadba12c94ea8912,119.9
1df2f2f697518a767cd4db5023bfb241,119.9
0b6e67116678675d404842a14bc20e20,119.9
9edcfe541bc9ae76fffdda458d4ac87e,119.9
012087f1c663428b54e53b0f69e700db,119.9
c50d965e793d79c247fdaf0fb7b93faa,119.9
d7e3800d834c7a104b669979e90b12d6,119.9
4d0c498f71f4f6b3950043cf3b4e96ec,119.9
a1807fe36ad5f9fd06439fb2d35991f5,119.9
ce58da87cd57a008be247552d15bbad8,119.9
517ad4abec0310211174507e6a73d4bc,119.9
d67b2efa31becbe2013bb1991eaf65cf,119.9
2b8c2a8176b08fd269aa0f075938aad9,119.9
08433985baf2e7ff94f2046d7dd14fdb,119.9
0dd703ebe4e10f6bf62ce5db98e97fa2,119.9
cdbb6829962e9f8e21779475a2f21dfb,119.9
58d7459a284ca15e27a296ae1f0244d3,119.9
ce1b1867b8ff73c07862289d59dac7dc,119.9
ba50da1ffe30c57a7b597d8c8f917193,119.9
6d05cbc67013b652c83618a1c77cff36,119.9
95ae78e4053ce98e9f9aafed4b2ee1df,119.9
6d67d2bbd339e5ce434c5bcf85bd654b,119.9
f7277fce45fad3165379c15cacf5ddbe,119.9
c89b7f5621fd31116496f32f0090687e,119.9
6cdb61a096cb828cac0bc91380a2362c,119.9
0576e04c11f1cca61cc2975f5fd83179,119.9
a0d7b33207a3e704649cc1c9037cc900,119.9
ff68e8842edcab65d1f8de4dfe4236ed,119.9
b57ede159d0a0ad4aee357d0219ddaca,119.9
07318eaf837742e434a89c164e278d4d,119.9
a2fec579a2a42e83cc3779891266ce5a,119.9
110b79f06a0f49a38da99084706a382d,119.9
ed8281fe17bd28cb00b79f98fba9c537,119.9
b78fa8c3849abd29431497bfa261451a,119.9
9eabda2b88a508c45b4eac6dce5a765e,119.9
92091d4e545d9a6879146745f0d174c2,119.9
c1d6df990d7abb2eb1d898aabb91c142,119.9
4e1748e5026a35ffa9d81584cd02a42d,119.9
2c27f5c9e560e9897611c61003fbbbe9,119.9
df5109a90fdf4b8749ff1f40ad43aad7,119.9
b3cf3116a4efbf35cafcd6507032c6bb,119.9
68db0252e5ad567234008980e8dab21c,119.9
49683f92840dfb2f84377af13361d4c7,119.9
35aa57b591f1dd750d03ad11047bf18a,119.9
a4e508e575088175d5b090b52114177b,119.9
3f9c9291f2f75b1d262b5125f316490f,119.9
5843084e12fefe6859e53ba131c5abd7,119.9
342011d33361d0d012995a675f0f4b3b,119.9
656feadbac2d82190053bb9047e70f11,119.9
88d44020b4142f4668150bc2a3c9530d,119.9
c264c56f6d9b10e20a7ea7244b213640,119.9
a13f6cf0d876947e0559f572d69e59f9,119.9
d8739392e97aa00d19ed4f23b60faca5,119.9
76545fad2a6367925ea7877ca21d7374,119.9
f9744f196723a6eaf6810ba6b7432532,119.9
a78dbe709d090a217ee4cd255a883277,119.9
c46809cdeaa8e5698a9169c27de52b7b,119.9
98a2d594a64eb5fea6f4eba1a5fd7041,119.9
b70b6ceae2a42d3bfe950182a6dd4091,119.9
3acd5827b2fe301fca20da0490c0ee18,119.9
d8b3b1bcf1aef3174859a70001a5f3fe,119.9
c6e3e7289d31172d406b128104f435d8,119.9
1f5fea6db40c8097a35c32c44a945a0f,119.9
df211c82a6114506ccfe030a60973fbf,119.9
20c8e36988db1c1f79d15317a43c0005,119.9
33e568bedf5661ed4fa55e229874c071,119.9
64cd9338d3ef094dd406d660f738e7e3,119.9
75c1cc8ffdfa39cfba5b62056e1c0f56,119.9
5441451c5c5d190466e7afbf2adc1c19,119.9
57af4c2463496f3aeb26502d9532c4e1,119.9
592da19fd99a3565762a49b2103cbd26,119.9
80ae28c4554af2188467f02733411c07,119.9
684c85fb35942a14af3a594427026a8d,119.9
cf51d3ab484330d9c266cd7e83fa37df,119.9
8effa4e9c5158c1f6b13eaa9b69a4a59,119.9
e337feb426fd8d688d803334c3463fba,119.9
7ea1796cd1883cc423df9b9a5483db94,119.9
15906a9a2fbad0e8260422ec0b43a7cd,119.9
c52d49541e95efb5f54fe6b14295c3ce,119.9
26efa3c9bd249b238c241e06d41d89f7,119.9
875bf6eb697869ad0d2cfb512e331347,119.9
9bf5b0d90ce42a8216c828b07d44b528,119.9
86555999695e810261dac1dc96ede234,119.9
a33beafb12aa1f0e9e006b2446826721,119.9
a6147980d9f0912199d92664aa267115,119.9
7fc03d07013bfd7488ce444fc270cb83,119.9
8bc87de58bff48516a1abd472e01183e,119.9
e42a19f44a0a2587ff8217fa88527c2e,119.9
18894e9402efdee826f9daf42c240dcb,119.9
ea55a2936f9db506d84bca335a6832b2,119.9
927099d031ca08f824f627cef70dad80,119.9
7d33b236218941a7bca694abb998eeda,119.9
f7bbe0a44247e925c49a54a15a6a9287,119.9
5f7b2adac6bc47d3b426270f4f620b77,119.9
301ba01907a5eb0b500c272f8a7080c7,119.9
30e355f2bc0cd7db3bc33d910327e71e,119.9
6aedd904a13070b8a5c21abd8de0c090,119.9
0f2091dc4350fae3b3ce7b81a55c86b1,119.9
e115c1c8164a873103dc509dbf183cc9,119.9
78d035468d20932fde6cde700713c2f6,119.9
d7bb32bb585899524e965a877d0281a0,119.9
02ae7918f75386935260f02cbf60d7f7,119.9
c37af5e52d8902c5d49bad01276df157,119.9
2b27bad8990a7ce592c11a8f23a1700d,119.9
70b7d019188b26e75c6e007c53987f5e,119.9
f08742a7082ba21c8f71fd1ff6d32c0d,119.9
8340cea46fa8081f3ec1b9758caf0207,119.9
b8fa8e6d8f3fab19a56eff647e21eb37,119.9
bdccd7d99b0a5094e9f43ee3a616869c,119.9
4ebc3f79abbd69a723c0073dcf6559e4,119.9
8246b1284c1cbd0f3b70cf0aacb934fd,119.9
8bc4500b8daa17dc6179adbc6a8ab9e6,119.9
86538da58e1e43ea22d93b6fc3c8ac1f,119.9
96bfa6abb051b3b455959e2d0bc6aeec,119.9
138e0ddb0ba1dffb0f7190b2399c4a3a,119.9
ccb212cf6faf1356d9b5509259de0940,119.9
373bf4e0ff53138b7b90d527fbfc095e,119.9
8ef98506a1de4da22a3fa9dada1de99d,119.9
0b174050b751d2fad395123bd2a23568,119.9
1b9e248f63ade22b53e22b3e4140e6c5,119.9
53397b53bdbec84e7e45cc15c9a2e2f4,119.9
7c5b24fa8be3c70c5e65d53126e31ebd,119.9
dd4130b29fd8c3ff279241f7c39f124e,119.9
09fe2879d6e51ec7b16ec794dce544fb,119.9
15801c10e9babe0d851c7bf8fa04064a,119.9
0e665af399629d6d496da8998a5ccbae,119.9
5c002bfbccc8e37bf8ae4cc6ee679f45,119.9
76a9635a8a8946b470a9ad3ed3362951,119.9
25175de148ab2040aa6fe34ca5eb0d15,119.9
620b45ddb1e71ca6e9c2004438c2c887,119.9
7b03a0e21a0f9b1767525a1c62c1c8a2,119.9
4fdbd174794e301f8c0bca8b48fc2261,119.9
a589bb2fc41fa5787691857cded23b5d,119.9
c34a5917571c7ffe960785111bfa4061,119.9
500fcc5f572fc30b5d83aa769ddc6b0a,119.9
6886b8efab55c00b82862fbe3104cbc2,119.9
ace5f5494b09c4e9fd05d1239820cb98,119.9
b152ac3a2f6a8a54b8ba54e119e80710,119.9
063e1f61e1480d535924591b303c66b1,119.9
498e133a13395236012aed36ccde9a42,119.9
752c20c019899b96b3740dcf1e43ba3d,119.9
76a61749450270bd3bd515f23c3dd422,119.9
76696c96f4cfa5fbaa17fdcced323c9b,119.9
87df016a69011e435f04af2d43a129ec,119.9
2a7538a3a9b5de992de6fda7e4338624,119.9
d863aecdda7c5c55ee0f24aa71817046,119.9
322eae54daccdcbee96799ebd3a67830,119.9
d30f32b756dbc49536884f962233a2ba,119.9
987ae02fb6af61ae5e84aea507c03933,119.9
7e10cd47d736c45757b435f20ff7e1ec,119.9
74a9ec598bb26000a98c7355b06b39b2,119.9
8c9648b0693e8e5dd9dc3acca916d709,119.9
6b15f826e575d1e47e854261c71895e3,119.9
df913529b303b9222440b3ea06e2cd1e,119.9
832d1e7af4f01f2f3d9573ca629db080,119.9
68556e69464bac3ce95fc3110467f914,119.9
eaae8639c42b219916167da5fbe7d3c3,119.9
d1627fd392eb9366792d5e988253b095,119.9
832c425d805ace936e71dde2ba4a9868,119.9
0385c03f2b10a0a50ee72d8e3649a4b3,119.9
a4d7a2e4682cb484919974235a5c98b2,119.9
2e12935bf4f6a0cad758ef5f58863701,119.9
53997caa650ff808a586d343b0789fd1,119.9
754b71f2bedd2ae365797d5edc09bd64,119.9
ed9d67265a581b5d39c4bbcf337f6a51,119.9
817bdf9f2e0187ca16e7c074f3710e11,119.9
2c05e0fab14a8b027ea735e5f68c753c,119.9
833038eb50e5c4123e32d4db0946f7aa,119.9
ef9e9829c11b679fb79e7166ec9a85dc,119.9
8e71b66773c5b21a06deafa07e3943b9,119.9
0fe5a97d856c6e12e88270cd49d08b2a,119.9
c55e91baa5b84fbb9542c7409726987a,119.9
cf5116c8a3a4484640454565f54fefe6,119.9
52d0eb41ffcf119a72e14186f7511ae8,119.9
b379e9e939cff8a03a9ce96cff2a59a6,119.9
e6c987508575f76c548f26cb8cbc5f74,119.9
b97a18a1140b1f32152473a3dce1a25d,119.9
f27c88ecfbccedc0127c008cf5b2da0f,119.9
a72dfdf9a18da0ad52689d418656aa33,119.9
44b7421de4760857c604d484db9844f4,119.9
1384a39466fccf321f9be425c1090b4c,119.9
065415930d45ace4ad39039b5d0d9341,119.9
2c3bd36048f62f4a89633435b5e2a094,119.9
3eb06e05a5e068a76bd0d9de8ff40d7a,119.9
f94420fefe24486cda8f4c17de67037e,119.9
07b4d9c2c43df16aeba881eb2d83d5f9,119.9
357d68b341e4f439ca00574b3288f931,119.9
d691e507881083888d101b80911604bf,119.9
ba57463d587cb70d3871b2ebc91c6284,119.9
99c0abffb5110160b9da888d3cd4de9c,119.9
de891ed7723353b59b3b60b8090ac8b1,119.9
e003f4a8676e8204286e3aa4d217ec39,119.9
f0d3477ffb762f6ca6c099d34ca9589b,119.9
1cb6cb3f6eb970146b2fc09a5f9101c5,119.9
1367a869b3a134edd6adb4446bd8053c,119.9
0d011c0f29cd74c1b0313cc32294b787,119.9
cc496aa65be819b94a67c631406166cc,119.9
6e5b6ba2e8de70d9e920b541a619ba91,119.9
7235ec9d13adeaee921801b19d4b9671,119.9
5870406bb766120381cd88c32258f70e,119.9
3e48a3c7ecb695b26dda4f5f51be93cb,119.9
35c38243a371dfba016aab0fb4fb0bd6,119.9
4844981d7b634b9e219b119a435c93b7,119.9
15bc30c2a95adb9d5fd1743773bec1a9,119.9
3a2af15ae9018db6233faf0b8080bffc,119.9
2b4e2dc025918f4ff3e42c12944b2649,119.9
7fd8d5057daeac55fdab8a792f1cdc64,119.9
0176dd91cb1143804dd30b2f4968b23a,119.9
4a6d9ebb57dbf795af14dded9a7c2501,119.9
dbad14e1cbdb1f106ac9b2b3f4b89d15,119.9
ab5d3626a2764c80612a8212e071cffb,119.9
a329ab5b0e822dc61d1a63ba750dda1a,119.9
b73c90779b141dd9226af3fc26b9d9cc,119.9
1d2830eca44109fe01eb92696f99baf9,119.9
8edc930c2c557e6bd0f78fee64b9a527,119.9
3950e328dbdb596aeb142021124a6d77,119.9
674f10fb94cd875e1fb71c490dfe9446,119.9
f55f4c4973760ee7f6e170381f993729,119.9
b9db2ddfd2fb31580adadd54d2589d9d,119.9
ea5b7f5cd86a99b6d8406a44d86f4a8e,119.9
ca429fdcf514d6bec0c72ce1f4caf202,119.9
64cbcc173ff7fd1895b8fda13bd90ded,119.9
dad584cca7b31bdbd93236182c9c9193,119.9
18e74b4e24114ae25e2170f8b1d1b8a5,119.9
54f60df7bf8415b9714bd26eec037b2c,119.9
2c0fea013cdd4f354b51a96dcf25d115,119.9
6401917f6b9f31fb91791bd2ce2783c8,119.9
99052d6a0c03fdd14cb3556a045ec3e2,119.9
66fd92db7e65ca5deac0db0ed557a178,119.9
d28b15d0ca6eb62f7a41a4ea928349f1,119.9
66f3cdf21a684771cc01fc141d5b0546,119.9
c95af629d419727820b19bc2c4ab4829,119.9
ce2c46b5ceded33b24f7fa64a1fe138f,119.9
3a6593692ab61c6618b23ddce7347ceb,119.9
1538b69956aff493fda40edb1e6cbd45,119.9
168928af643f9a9710fa8326f21ea2af,119.9
85b339ce40e1e9f6676aa29229675c3b,119.9
f4b583877f26ed2e5eb4f1a1d9369695,119.9
bbb7b12bdc6176961cf2771aa1ffb6f2,119.9
fac6817fa291e83aab3d7526b54bbec7,119.9
d7ae7f2d5024fa80f505d65c7826e40f,119.9
ee14f905f8bfaf6d2f0653202d13bb43,119.9
b8cf418e97ae795672d326288dfab7a7,119.9
c7d443bf742505394e4431d332fa5744,119.9
22cf5bb1e50e6c05666842be4b83b583,119.9
9265e8abf2494201b1d237dfc1e270e2,119.9
39144fb38c7c1813255d6b2a8bbc4d3c,119.9
3544f5570b5b852f65909e56d8a4abf8,119.9
1889cf2d27ddc5d69df464cd907ea3e4,119.9
69688283a11fd062da0abccc47d0adee,119.9
a70cecf0200548579a652f8e21a28dc4,119.9
9e1540e5915a50dba7073759d4efd583,119.9
b9c4b8634e1ee526d9a5916df5e7ed46,119.9
da322652988cfaabe9fd73dc95d5d7c0,119.9
5d0244490e084d6d7c6bdcfd15d34aaf,119.9
2ece872ba55850fa34315a05b358ef65,119.9
42f2079a590ca777d54f3ccad03c29f2,119.9
6fe0ed61f60066c154faf2c05e765e35,119.9
8aae1624a64cc3d0d765abd0e887b3ef,119.9
becec6158cf50315fdde081c3264fdb9,119.9
61658fc3f28ed8b3f1d0248d7f0090d1,119.9
55f88ede2dd1204cb62dc7956f3babe5,119.9
0efdf64a4ce7cdf1560f30c1aaf777db,119.9
7bcb3207fc35ea99f2c4c2be2d9b8e00,119.9
b40548fc33e3fc04574918e88a8af0df,119.9
4f3d7e6bbe7f1c9de320437cf6bf04d8,119.9
3a79d210106a6f0153ba75c77d71392d,119.9
a517c2e33d74166672a1c9424c27cc49,119.9
8346ee415c6478f424a155b23d6dfa5e,119.9
0d0d6e3ef1bb0fc138cc892552ece941,119.9
b04895eee6cdbd56c1d80d896adcd6bd,119.9
01f9be48b48de8870e94f9744bd6ed7b,119.9
9a31b13d9e10e2bfae980026d4d10278,119.9
d55dad686343e219424a56331dbe67a3,119.9
b4723aaa1b0372ec3faa788d944a1e82,119.9
e85177c58c794ec58a8b0cde1f3fa50c,119.9
7d05105156cf3f275a36a6dc8c5d479b,119.9
3615ad4473507f4acd0c1511578b796d,119.9
e0687401f071bb242facb170a3fa577c,119.9
fdaf145c35746d0e51ff9139edd04694,119.9
f811e0bf847dfb627a0ae3e6e89891f7,119.9
f5f3337ca4f2551b44b66ecff52225c5,119.9
646aa9a51168830e3f82112612b785f8,119.9
c4ac275898e0ba063e3b67f168ed2d80,119.9
2dcdd89fa50e9aa7e0105eddff0fbbc6,119.9
6a82cfc3d5cbf49c44d68e73d69f28f0,119.9
1c8651846645ce3e991bbb4ed39b1243,119.9
2bf9dbfa616a211aef13c9c3589642cd,119.9
7fc191973597f7e5c232ecee9d7922ff,119.9
8f8e22820cc1eb5b2a66ace8d1c2033c,119.9
9f7ba884a1a243a6b4240358bb703550,119.9
12940c51be2a1cef4d799633e365873c,119.9
eacfda830d840277dee29c60e86c7157,119.9
8bbdac7ae491e490068af09085995b3b,119.9
1722641cb09c04807f4a57992f8bf8d7,119.9
1f59c9e6b19ba3dad43015a93678f878,119.9
c512f620f76cc7b83e3eceeb72bfc6de,119.9
3949edfef86218762911d9a16c513011,119.9
87c10876090200b63f130ffb699b2e82,119.9
077e8825452efc8df7289444b1226930,119.9
d5b3a9ad345f7f2d9580fbda193f1f92,119.9
e3bf47f4bae64f039f4b4ad98a4f18f7,119.9
62d50e0c4a22373c286ddb210c2e2328,119.9
ad320ddb59cbeef8b4d647bcb770c33f,119.9
268619a8980e5c2779eafc8da0dca14e,119.9
c4249444a5efa8be73918ae172b93c17,119.9
c813e3d2a88b76286dde28c40fe181c4,119.9
693214577dcce707468e89aee554cd90,119.9
42cd00c8e827f807e3a23ad112f9ed86,119.9
9d4454db8535593c2a2f165869f30bc5,119.9
7247470795644ce2193f5e3156ce74bf,119.9
335acb5307e077b6832f5e77c451a93b,119.9
c534c99a1c06a1402fb806d20a4bef1a,119.9
3a6e21494af5cdc6248949e40d3eb01b,119.9
2c56d94e7be54e82576ac32056350310,119.9
00c3e2f6fe2448015cbd44f4b7814273,119.9
190037940f3c572b5f1bf357de77b6d2,119.9
adba6d1c777cd469f601d55fb66932ec,119.9
2f372ae7d95e2779ee17f613fab6d60b,119.9
6fb1293bde3b204b920003a3989dbea5,119.9
a7b54e5d33e657bd68a2d411fbace435,119.9
d994618b15e844ee3acdc2cf9d6d881b,119.9
b158175fdc61e5d28263f82e1ea60e62,119.9
9f6f0cee8602770775a49c8a20d2053d,119.9
57b95284a34bb3f36a5b4edbdfa4bad8,119.9
232d4e963d66fba5b601811200f812e7,119.9
310c955156a6bd3565e12e49c4d2444c,119.9
474ea672696b1f26ea40d7e7e2bf357f,119.9
3313e6baf02cf7bf76ac6817404c8338,119.9
721597f917f48a34ca1712b58166ddee,119.9
d37f9472ef5b98a17bcf2716cfe87cfb,119.9
c095155cf7a5a0659a2cdf13287e43b6,119.9
4252f678e8d0025161ad595e73a2ac65,119.9
74286e84c53dc33b9ea00c5b20274a5e,119.9
53744dcf34082ef4cae9cdefb2bbc636,119.9
a77c8e206e6c3bde8732a89968e8813a,119.9
24b85efab2e4f813b6848980e003f286,119.9
32fa597a3b06db1949ee96c416335b6b,119.9
f4846cddb22290761da9718db5bd9e44,119.9
16669daad9b68a2b8a369638223a1888,119.9
c471fdcc5656bf13d3224409ea35b159,119.9
e36d38c4df7455eacb149e548fa69b6a,119.9
94c497528915442546d67567bc7e00d5,119.9
3c3c049325c77035023880ec5697cff5,119.9
dd3a03c8bfd2cb4c73ee676b0754998b,119.9
5bbf9589dde0cc04af86400ba06328d6,119.9
81ae83ce1a10af9f93fa3512bd9713b1,119.9
8c480c89cbb293370a441030c16b28f0,119.9
86467331d8e19c403ada1856447f6645,119.9
fe49969f691a19b92762d85744ec8226,119.9
757be9f0f57d1863fb62a6d4b08ad287,119.9
1b620b9bddc08059302ad5287743d092,119.9
32498dd8fbe8b752805dba1536f2950b,119.9
396e24b18e1e98d8e72f4f7dd7cde83e,119.9
c1f326c1584e139615e3ba4ae4d23760,119.9
eef33d691ec940e4c72ff018c1ecfe99,119.9
31f1355f8fb5f71f4a9526d0fbdc69a8,119.9
45f47350212f40bb23cc57825174c41b,119.9
648d3b4bd99e24a4572a85c71c39f681,119.9
9a3e10fdfe66f35a5425f288cf1c7572,119.9
66a7d5e51c9f8597b779c3c509ec93bc,119.9
9a5057d3e4ae7aa7db6efd4db21c901b,119.9
f2191c2991cc7d4049394a2f7e4b4ae3,119.9
9beb8675c7f87d1d6ffc3a6bb620eb9e,119.9
d38ab5feaeb102e5990e4a27c69c2da2,119.9
d3a6688ba3e7d1f5775d0ae9b2992712,119.9
41db6f41c726aa7d57947b56d060907d,119.9
ba03ba4dc3409210dc18b3dbbcec2912,119.9
6af7f8410a3e4bdf3a8a138c9a0bc2f8,119.9
8379c9e3e6fc7518c5ea6e812f0f4cc1,119.9
d9f96b6e191543c352d24e69b251af91,119.9
eab17ddda36cb27ac825d56bcd269a0f,119.9
67407057a7d5ee17d1cd09523f484d13,119.9
de7ae3ae33f4081b5d2955b4e7b77adc,119.9
