customer_id,cltv
4f1d2ff2e900488cdb71773b6a17587e,119.9
d97d304d630afb2f0ca4ec44bc054922,119.9
7a34a8e890765ad6f90db76d003acb27,119.9
bbe8bc10a5dd9c9e796bd7de5effd09e,119.9
c2acec2708dbf859e39cfe5ab75b76fd,119.9
f359f71fa851a82f01355903628e6f37,119.9
e7abbc1b120137424fb49a237f4a22bd,119.9
cbfb4a4b0153c7c10c1faed90d8cfff5,119.9
c31d16b70312fe66efe4c36af432f1c1,119.9
afa7608d08cd6e3e2e7c732e7a986197,119.9
4096a1334bdc2b6d0f2c22228c1b47ed,119.9
e54968e88e7710a302367e395a6462d0,119.9
cddb7c930b86c98185caad9fa6cd65c0,119.9
c41a7998511438b4512f6382286455e6,119.9
3b0f5b493b8a54c1298ae4edaa002fb0,119.9
521ecef28ca5c3c9f3f816c2712fb016,119.9
88aac7b0942dcdb41ebabf7811b106fc,119.9
e8574ecef660b3109727ea82d01740a2,119.9
9d298d12056b9264fbf5f9adcf8cd4d7,119.9
569ba71533670533f183c6bdc39cabe7,119.9
10f9523277057450c5c9fba7adfde3ec,119.9
cb294cb1111adecb97d5d9c1416bffbc,119.9
39e6184f77cdeb15df7725f992dab34e,119.9
73fc71aafb1848ea264f80af93ac6b2f,119.9
72108dc3b6db1e78f3d9dd7b7b95266d,119.9
592fe733eef8c8ab12d27a84a98c94a6,119.9
6e2f9669ec885545110930d8103b5517,119.9
c18e8169eb0401dd69528d0706769028,119.9
92cc70bf4106a2b161c3188087a2cbce,119.9
394aa31d7966641cee136ab7ff32ed45,119.9
192f9b666d12fc469b74ea5ccd41bded,119.9
358b317a8f7feecb0904e6cffb3b44dd,119.9
85aa7dc7ea24c96b5ac7864f13922495,119.9
5c7f8d14a0a12198d1d07167d7d343b3,119.9
821655ab2e1dee407394c784caea8de0,119.9
6a7faf5dfbea3a3385aaa496629eb0b3,119.9
90a6d60d171dc59884c02ccb5156befd,119.9
2d6fc313e9b54c69f0e3145d19ec6894,119.9
32c245ec693348fa05469797e4fc6346,119.9
63fe2f57f250fb9bf39a4180e871c24b,119.9
83c0d28b5d80d2725c0c9da9fcbecf62,119.9
9f2fbfecab2dbea98e85e5ea6417b9d8,119.9
c80e048ea4382bc53e00921d38632175,119.9
90532b022f6573a7e3d4d57a4572864a,119.9
032d6bd82e311f4161259e489edbc6c4,119.9
4aef47e0fecafbf730198c2abc397ee6,119.9
92bed6da42dd27bb0dc2fe3a7ab8a18a,119.9
e5d29cf37580b4b6232c0cf1df444901,119.9
8e1897b5129168a9f7c4ea4d3cc5f4ea,119.9
62a75f6e5edcea3f5e8bccb7dcb863d3,119.9
2ac1daaa46bd7702d300fccdf76a3d43,119.9
21db0c3e5bd5078b930999e60c82a63a,119.9
db98acbd759fed659a06d03ecd36cd26,119.9
8aab0bdf54d373f71d3a3fcc06e37fc2,119.9
07ffa8096f295bac24527f1364530297,119.9
3552e21b8471c8d3b2a958fefa3aa3de,119.9
9681479e5fb3c4895a11d61d9261f41e,119.9
8d2aff17abcb39e9ed83d6042aa07df9,119.9
4feb6dedc0e9d41874b07d6e021830b2,119.9
cd7fc3b7e625b3b0492197326b461c4c,119.9
f5a2160c43645c1fe0f683eacd1581be,119.9
e2116c1275cd10d59e6a0e0562b711d1,119.9
a7de5fdc43e51f84437e88b447da5fc2,119.9
620a1ea38a8b57e0a493b54c6d43ecc3,119.9
1726e751df00b682ff23b031f7303123,119.9
c57e02ddca9c4621fedcf5727ac8743f,119.9
98a0dc59ecc82225fd647c39cbdf1494,119.9
e1365d7b227b247b6bc0931771885eaf,119.9
979b8c7ddabb03954d1000d3b84b6a11,119.9
d64fe56e08421cdb86546859c9bffa73,119.9
3e538d735070c509095ccbdb699f798d,119.9
1a55eb1f27ee730a8fb638821c22a4c9,119.9
b509d0c40f4871e345106967a89a2d1d,119.9
626478b0f57ed4bdf6f462568f16d5d5,119.9
f672fb517a20351b700abf7e11a1c873,119.9
11f64767c3fbdccdbfa9c080ffac8c88,119.9
72b319c928f3d04322db2e904d91a611,119.9
a93ba2ce55c9d1ec30a192c5afd535e2,119.9
c284b3268ce8f5aa06638a4cab2fac8b,119.9
fb143fc86711d3d2c0fa08d408c78a74,119.9
585cad61ca685e4666626e48a51a8f71,119.9
2e9502ca58b46dd9afa7d714355dd541,119.9
5a4b754ec98d34c53658d10de7b1f620,119.9
7e6e52c237a37ca567ec907c3dc6a93f,119.9
98fc2f89ab49b52794051074ef9fd395,119.9
169e46bb9d6c7e98ad722850e21e4c4b,119.9
9fa56e6eb804eb7f8c2d80a133c84546,119.9
05782799bb7c222ea760230ec20c8ff4,119.9
126e796f3f459d75233ffae11eda5001,119.9
d7eb18e54bebd71ffe7d67e89ad5540a,119.9
3bf041c93287a878b0f4577c3993855d,119.9
33b24c5904973c31f666f6267383586c,119.9
c92f41078c09dec4a094e45a6708d8be,119.9
fde66b3c6ed3cf7f551ff6db24a580d1,119.9
97bf27df42b5d813877367ec2092a0ce,119.9
a08d823689fb2cf5ac00c9f9dbb7fd36,119.9
cb8adca2a68ffd5c23a6740bccf56ee7,119.9
cb2c6606e660a6aca65c6a004f851270,119.9
6188e41fe52974b6d72ec2d69237513b,119.9
f4d8c57bfbabb88c86d1a25df8cb21df,119.9
8339a701c100077a022dbd99e3d84eeb,119.9
aaaf0308dd4ee292fd6f57b4e0523cba,119.9
b1579afc7974300db655f47a85f69135,119.9
df4bf0754b4fc36ea13f67b02c5651e4,119.9
3649682bdc335d7df4c02126e7ed390c,119.9
c83b31cb99c25dc79950814bd4a90184,119.9
bcaebf0ddb4ea20efd910e6e0d90ca99,119.9
ae6fbbdb93a894dc2db14cb8e0414155,119.9
feaad759d81ebdfbb1bb6d805eac5da1,119.9
86babf05fcecf5b9c1f1d6a9c42b49f6,119.9
3ff2ac0632e64a32fd699dda7e628b81,119.9
211e24a3bea5fbbaa50ae668bb65fa76,119.9
e74b599f018bb29d36c74ac36d1f6e4e,119.9
a7c44f543a326d7f5dfc53649662195f,119.9
8915549cc658e933b96113235c64ad9d,119.9
c6cd6db85ac028c06f0efcce7c6966cf,119.9
1426c24b523a0802bf75b623ac310ba0,119.9
bac56672aefaf3167d4d46c1ed0fdc92,119.9
70402b5d4e89d75ccb09787eb910a146,119.9
662775bffc75df0fe4455e86282eba79,119.9
87d9815311b8ea68720364a6b3a43eb4,119.9
2d402a85298af9a5f4e3962a396fae4b,119.9
c57c16abec4fbb154792e80e491a6fe6,119.9
47ea785c9c0c8d75cd052b0f352fd7ea,119.9
01d46d05097a25fb0d755e86ab3a6fb3,119.9
46763c2a0cd789f76306c49835ed260d,119.9
5329a9a9ebc6f31af46808012eebc04d,119.9
3192b8d6493a72fa2b748cf450624408,119.9
1765628d55d5b0e3edbd16320eb576d7,119.9
d78cd5ed18ca4df3e74897b8352cd346,119.9
31a7681eed6dbe5ca37143c915c12f24,119.9
37381a9cfb51c58446a57073ce3c1f83,119.9
78519cf01865cbd8e54ae1dab60ef77e,119.9
5b165ab5c9dc4074ae3700e3be9ea23f,119.9
f05c8666e4e9bb959c62b9e5ae230820,119.9
709de197fcb34c63b216c3cafaf689cb,119.9
9b609409c2f5529b2611bf351bea54ac,119.9
2e151d2ee9e56cfd97ecd26f3a894885,119.9
841fe4f39338e188364eff57c38f2768,119.9
2ea99a95ebf94238ec56b30d6d2fa636,119.9
9e978f16c7aa4947054853572df18e06,119.9
57d4221724762dfb53fd74d97a559cb3,119.9
a82f6be105b531c8ca1969433f75a8ff,119.9
9c86f05a667e70dbf3bc34004eaa113d,119.9
a50e4e7bb24231f021e45bfed188d351,119.9
ef09bb5dc5ec1355226ed3bc312dfe2e,119.9
70384b9ad39a6ded2fea90739122ae76,119.9
db9f09e1ec1d7c46410b18e080e6b76f,119.9
adfa31b007a919da559f665074d13474,119.9
20f702c2259af2ba44a9bde3ecaaeb27,119.9
5ded08ec5fb59608fef0cf41593f6f36,119.9
5121b60fe85120745d60d63d92011641,119.9
5e47f0b16c49d0a6b4fe98c879bd5f3a,119.9
9c31acdac442c01a8bfad5430a362a71,119.9
f85fa404ef2cab37a355480109ffe9f9,119.9
fb694f1a733efde390f6d93e122b702f,119.9
149338c97694f4c1825ef1b9d0afc2cc,119.9
23631c049ed4b436d8a991ccdeb55b3c,119.9
dff0bed5a61853afcd53c726122e74bb,119.89
f70e63c8c3c0d30ccaf0de8628ead84e,119.89
871417ab89b24e2388bfba0e5c2c351c,119.89
af5555169a360e0fdd4e79ad4e5497ef,119.88
7b5d824ef05303b0260d358a1adf9b2c,119.88
264ddecf8839127528b72b2bb47cfb19,119.87
a127202dbd242f846641f8332bc9bbf5,119.85
67a2903f301a0840437ec01ee0e52d92,119.85
fa4bc3961854152812659aae81d1cd95,119.85
b68ca3fdfa4b1a01d49ea5a86b47f829,119.85
c704a251b5b82dd1600d4698fdaec3e8,119.85
969769c94ebf3a6fa4c36060dbffab4e,119.85
c45c94c93f9a671931d5ae160b2d3b04,119.85
d56aaf069a7ccf464c06b679237f1677,119.85
3494e9d5086e44139641e3aefe16b768,119.85
5d551bac6ef227b8caf96cb2a0c03c01,119.85
7cb59c6d5ff4c1738e140a6a8b9a214a,119.85
2d028440d72664dcf311e9b5143b6e6a,119.85
cce44d7973c3c5d679d99616b5f50c91,119.85
5d60e47937b311b715b33345bbe60f9c,119.85
f7ee00959d2e86ce3c64d648d2f9b89e,119.85
f937e630bfeeb7660855a336440d9bcf,119.85
5b44bd8070b68f99f248505265168cf0,119.85
f8f7b17e8ba1e329a55239528ef46dd6,119.85
d14d2298c49bb29573732dcdb7aa9b56,119.85
1f0e5627ab7f200afcc77b408b918ad0,119.85
5be7b57253817542d71c279f4d4cfcaf,119.85
a904dc26e7794ac3fb871bc49195d70d,119.85
a08d203f34f5d5f55ad0dd27c6481588,119.85
1ed2483b99a805594c26a689e5b153ba,119.85
b3ebc63c630e8af49ff5cba1f321928e,119.85
6e9e186cebaffb3eab8730c5dc2ea8ea,119.85
11a0e041ea6e7e21856d2689b64e7f3a,119.85
8660acab447e174648d0923d3f0e94d7,119.85
62f4dc75e19c7757a446b7434c05da8f,119.85
39f9e21e8234a66d314563df3c08e29e,119.85
2ca5d56a792424d5243b18aa464c160a,119.85
a7924be36d69088596f4ceb0178adf28,119.85
0614810921e3e1ef9adc33ba529b1663,119.85
8b74b725906ed53b60e9393d6c256575,119.85
f282ca1cad395842df66c466afdb7192,119.85
178e7d9d5737485a7a3fc47c9bc32f36,119.84
d660cc394eb24b0a1fbf68174a1531e3,119.8
d839e253e97aea3c0bc5df7a08361fcb,119.8
81a251ec447a41665547d8928816b4c3,119.8
4b1b5c848616a4b5fa9d76cb1d12067b,119.8
5bfcaca2b18e3c038b1f2b33a0d1801e,119.8
b508681ed2399a6483ee9e5117baa082,119.8
d9f898812ce971d417c2ecd100b60c32,119.8
ab6c37442d76cc4a7f3da53183720e43,119.8
6f0e037423a31f6b624f905700044d26,119.8
127c6ffab5cb903da08254d7aaa35b47,119.8
9f7aac16e3d6bd8a5a55f9b9f2aea51f,119.8
98430909496d03e7612968ffa53ac27c,119.8
2f74c0a1dd83ec75169070143a2f34fd,119.8
a2804a5315ad861866e3d3b39295ee40,119.8
b164311fb207ff095a8aec678688c763,119.8
383f73c1e337479527aee5263f415639,119.8
4fb0754d75e8871c0d64fc12772bf609,119.8
32f650989ca6a9f8b3e62ae45d03a208,119.8
8408e681a402ac6ec22c05ec6ca386f6,119.8
1145b7e7701544cc110cf11f0f5462bb,119.8
4e484fda64341b6c685ec218a2add59d,119.8
f9a537570825b53bb35d231a69fda6c8,119.8
ee36e794ec0c9542a84dce88f1a05b9c,119.8
b87ab7515bb1025b80d8f9bc5c860f83,119.8
506b50a8062885f9d9862e86bbcfcf94,119.8
5668bcba2e56a2b470fb15e7bdd92021,119.8
bb8d51f8ac80fa7cfa96dbe23914a31a,119.8
3333f866a124d5587c7b3233bb9173d0,119.8
02147933803d610875878623ed98c7d1,119.8
42e8608ca6920534a496a2971196aab5,119.8
5d36915c45e0477d64947da4f88ef7ba,119.8
ffdaaad4323306777060ca43b3f87e7f,119.8
1e331e9effe37cc5bb06a638a9a9e077,119.8
905397c6741c5cfab3482c29903adbdb,119.8
b94ee75cf54fccac2d338ff56f45744a,119.8
ec39af6d947e4c0aa1181ff5fd68253f,119.8
daa50cdfa430a264916297a623c86011,119.8
83ddfb93314bf1a3cbf44369dbf470cb,119.8
1a4afc7f367d41bd2edb6fb7f6e7dc8c,119.8
e92a9266b68760ad4d246fe7a7c24a78,119.8
08028c13a908b120d56eff9d7ebd27c3,119.8
2a69da30b726b7f3db7f1059af5d4304,119.8
4db0427a121435c7bbb022f9a4770d39,119.8
71e967055e467e16c1331aafd66b8e05,119.8
e67f4b307d30db818d62f4021236dc26,119.8
08a113f40963196742d5538a95776e34,119.8
11ce99b70d1025e5fc5e7a9237c529ab,119.8
8c0db74e3a6a21cedcaaedcc13e311b1,119.8
062ef9c4ca1960871896825b2c3a1f9a,119.8
bc411cc8e20ef5a0874525646fda2a8c,119.8
a14b9eb03932b3a268d0c568d5abf5c8,119.8
63884515e00affcdf00095eab24870c0,119.8
572791c601e0c0a2331c6a900425d3f1,119.8
4ce4e110cf33766473d1388cf55f1bd5,119.8
c14cec6645dffb638b0cbbf9daf4a557,119.8
22a2d16b5407542b249057fcbb95f121,119.8
3a9686af66e7ba1291b19d2e41d584ce,119.8
7833c90cda8cc7581e142d1549d76f04,119.8
841991865fe44b9b4bb0519d9bc4557e,119.8
ec4458f73c6c5ab5b7e2e35e9e533ac1,119.8
39d5be86f1b2c886e37fde07eaffd537,119.8
a125a54036b56ceb4c73638eda0f18aa,119.8
1e3dbf396a2b6fdc1547c9efb69ce495,119.8
8f6ef193a19a395906a765c9ac8a1ce4,119.8
6a0dc512be3f2c57360e08f715ec357a,119.8
d09b6905433a2fd16d0355163fca1159,119.8
2cfe90a9b0b8f8c13f9c5b870d2dd14a,119.8
1b359570aa2cf78d48bd2d1a1a2e049c,119.8
7ee644700fb5c86c08597b141f551e92,119.8
cf30ec80d5f3e4331573ba20edc78f45,119.8
901f6c008611d3f7cd4a4a094c475408,119.8
38e26bdd2add60a638859e52ea718cf2,119.8
16af4776f014e8082722faa86b17be9f,119.8
53313245c173ce9077b0d33472014ccc,119.8
2805447663b020f9856bf71f181193ac,119.8
4602d8103c4ad3778d251d5324c07fd2,119.8
83dae5cbc60eaacca05d4a26063bbf2a,119.8
0581c965ce68e0b4be312e116c15a31a,119.8
d548e62990093d77a050736b912714b3,119.8
ed2533314abb0846d2f3448b35bbe8c2,119.8
17113c767908a333aa231284d0a0941c,119.8
63eb7309650f3c470b28b913bb2ae581,119.8
7b95b3bd6da3eba1efeaa958970e5dfc,119.8
94dbca303a9992cbe54a1a2cb78df2a5,119.8
d893f12ff8eafcaec2a4dbf5944d1c94,119.8
56ecd08a6f16747959f7d6dc46d559ed,119.8
df9f289fce3b2a96f6431807fbf632bb,119.8
b557dd6908ccbfa7cf80582fa8c29421,119.8
4976fde8780b872a33fbf0b771756ea1,119.8
86f3208942a293247f56118add8e4aaa,119.8
002f90a6eb386bc43bc9ba200db31a89,119.8
60d3d696d3ad1aa3bc4e6727abea6824,119.8
f19123a48b0e767b553ba69f1dd95f91,119.8
42d417a2a29a4bff0208fb79bce1320f,119.8
4f73c60a064996024fbac3681215b6d0,119.8
7420514db819d2580b17eab4e66fd1c1,119.8
2d3b4b8a0c8fb27bbc3eb482773f417d,119.8
e3116c1fe9def22e8ddb95c6901aaefd,119.8
eb70b202fb99d261fd9601e633fce956,119.8
b8e481a0db2593829469c8536e52426b,119.8
e3265baee473628d1f88bb6d67fab5bd,119.8
b7dcd5787b9df84395520580f7e0ca34,119.8
03b971e3d286d50f6136487edf61782a,119.8
9de58209bf50e78c31e5b6e603c3cba8,119.8
707e682806e50fd20054a9e82e6f51aa,119.8
9b2a6499fe7345f6cca25d1dc822a0e2,119.8
a0f95ab56c6d3a5ba0036b7fdfeda07f,119.8
64f0489f9721747547375903b0468371,119.8
e29c02f3bed1ee97599b22e64a45afe0,119.8
5bcea12287a87f4845aab1b18b0a0280,119.8
fd24f53c8ce3ad467b44627306e0db30,119.8
031862760897c48f91efd54f6545e895,119.8
ec641354d60bfb11b2db6e165e36b4dd,119.8
c009b3f516a60de6aef081503ed5c7a1,119.8
9e2ff1963ce2c5b8ed73d88cb47c8a05,119.8
375df09b883bc317143edfa312d37771,119.8
6b3b453b6808a078161c3c7fe3d65d77,119.8
24f8c8bdc4c0d2f09fab6429e2d10ca5,119.8
ec797945bf13ab061fb9cdd8aec60b34,119.8
05075b9433e8f047f3ba7a5ada189809,119.8
05d66bbddd7daec5c6704d08e3fc3ca3,119.8
c68d12820e6d24b58c3b7d150cbd2c03,119.8
7b6894ed690ada31d57a4c6e81edd7c1,119.8
8e4472be04a0d8fc826f7952c6320826,119.8
4cd910358d310c25ab7a6a3326898e5f,119.8
37162cac049e2c9a4f0eb40c81c3cff6,119.8
c589f4254d0f10621024209aaa1368da,119.8
09f0687c10e265596b8b96b7f63ecb19,119.8
55d125012ed8410157deac328f196288,119.8
28e5dd68bcf6664750d9c6963d1ac2ac,119.8
dca999dc00cc6e462ec7aaf3e62008ad,119.8
a8b4e86b09a6751205acdf4a5d8e6ee0,119.8
2090ba0c4f3d786d822c4a4ceacea7f2,119.8
04c1a998c3b21a343330f101a03c5b06,119.8
707c311b1066c896632b320852cd3900,119.8
ea498e17d3dcba2ac3cba543698b901b,119.8
f0e5ba2801f71fcacc64a4d6b197a2dd,119.8
818aa1212d9e31bf20f835eef11cffdd,119.8
af4311063dbd2f020207988c96910a4f,119.8
a1117ae24c0d94be1e8346ec32cc0bc4,119.8
c7ba8b2ebe7b8527de3cf285a9558214,119.8
2645421a41e015b1818b76759bf2c49a,119.8
9c94b4fdba6f3d512088c99afbeb1372,119.8
1365d1374ca6c72869ff0c56963f176c,119.8
d842d0ebdf90c04a61d3c7ab3cab34a3,119.8
6c15a0dd2659eccc596fa66ed05b23c7,119.8
8c2b073d2ea1cbf5a7ce9e62e94a2cb7,119.8
e6d6b3abceda4762ac1296ee90e45ebd,119.8
968a67f39df931e3d773be73ea13e235,119.8
6b1066ec623d8c60ca4dc0473a272afc,119.8
8a811aba2bf51a27cf902cf23fcfcabf,119.8
fdfd06ba6f7c1fb14143f4890f6179bf,119.8
3aef46ae7c38fba52ac5c024a90d8b4e,119.8
218fd136c7a84d4e9830d0fc98ed9f38,119.8
379e05bf7d5ea104170f08b3ba7b0e95,119.8
e53edc46664edce7794d86baca23f75b,119.8
e8cb217e9848f5420e452795bd548e70,119.8
46cb7074aae58874cff14f37968a1a79,119.8
f1fa2c750e749e489428a52f4a83d165,119.8
de0868e2866ed609cf852c4eb0678613,119.8
e4becc9eb42bca5ecc23cf5f5955e1dc,119.8
861840102ebde6fa719f7fd8cbfbd269,119.8
e77beae82ea2b9ce19b5d85f9f3a244e,119.8
1732351234779d12dcc355581d02d7b9,119.8
28b6a58f9e82d9982327e7776bff2e47,119.8
e5bcad0944090f0f57e657329328eada,119.8
c24079076289d150dc154ff63aa67b0d,119.8
e6a26b9742c8bd89eab9278e1f451354,119.8
ddcb46e5e5665d514bc10d16c528ef14,119.8
9298e21b96ed98849264062a27a76c63,119.8
5d24073c1bf0ec4d86e3462f754bcdbe,119.8
f46efcc57026aa7f5a7e0920d2a6d054,119.8
d12b97844cdb418736b09a98bd775fc3,119.8
44b8ccd6c1a47281e411eac02c27825e,119.8
d43a38a1b87c85d51d3c00ab2dd19390,119.8
2d2b1b42705b2f080c47fb2c46db46f6,119.8
0451da0cface080b24fd41460dba3f3e,119.8
747c8921ce4475d2dce57496776885f5,119.8
15977e636711360e5488ea48f43fc988,119.8
285ee4270fcf746c8666467d070512d1,119.8
9eecd42adede3e409cd16754d2682481,119.8
34888597ccda0c851b4e75fae74363ae,119.8
8aa19bb23b807f8d6134625343c23cb5,119.8
0241bf6728f2c70f948e9a51484d1435,119.8
7257bce98eb576d93ad4df65a68fa124,119.8
dd1aa4cf442d7028e72cedcce78bf9c7,119.8
430dae64e910e717c1135ff28b67aad2,119.8
b51a5d93de0054961a5ab0ab82e26aaf,119.8
3fb036e3e6bd42588cf0490ee88dfff0,119.8
1d09c130d3adbdc6384d4dd13880111b,119.8
359d58b88a05cb6227c101f8574c3cc4,119.8
8a4877a821475465e14616e1bdcfdfe7,119.8
8324febfdc14e00556da88cb6d151901,119.8
13d59c6ead53d39448b8b13ea1d2b122,119.8
dc8dddbedf94214063c457cd4074ebba,119.8
ea462ac018be4dcdfcf916373a1979df,119.8
a31266a3190be83d980c303084ea3c6f,119.8
a17033054d84cb831e8b33dc63682ba1,119.8
7128a6c72181215d6e1358918a66c845,119.8
91536449b9940d1e7af89bc3857369f4,119.8
f31f6b6f82104984ce2ee05d9f9c755c,119.8
5590e685a78102fb3ac27ecf07412750,119.8
c0dc8d5e93ca20f45aec8b7355e2b50b,119.8
085adf5a46465947d3adf0c5f4505a46,119.8
7946266bbd22c1ad0a83eb65059b7fd6,119.8
f065f9395bd92e7f1e27e142c9b81cbc,119.8
03b436ea506015a721669b80835907c6,119.8
ffb0ffdb00e2e0b31c423577db3520eb,119.8
7e58db99674b0e849eca7cb8cb32cfb1,119.8
ef3e5a5941284c07e66c263fe280b804,119.8
de281e7aa3ddf4dfa36b4253ce263ed7,119.8
54459d342aa6d7e6f4e52490a98c091d,119.8
bb0c2b706251dfd7d003f3e76c798c9d,119.8
81d682c2f8062f1609d67f4fece07583,119.8
208dce5ddbcf741af0c04f0a72a4d08e,119.8
f03b4ce360b0d79f411799cf275fb9c3,119.8
b593c249903e4280399e991fdbe8d7a3,119.8
e4356c5636c21749cc7b40da4713bffd,119.8
b52548625e32de3e7e0dca735663ec8b,119.8
fe790c996b162e9fb690b54ca141f061,119.8
d3a2623a3fa9bc2041ea7b6aae6789bc,119.8
9585a6e7aee2694d60fc9a1b6370f3ba,119.8
875858cb4fa77eb349a94cb42d3303ad,119.8
e17feb0f580f7f763ccb5684dd52cb1e,119.8
23b1652202bea45933d115b4aa2f04ca,119.8
4f5e4ae2ccce7e66aeeae545bf12fd41,119.8
19974d1d66d8c31cfaf999a18eaa5852,119.8
e98b542a840352aaf7d87f7d9f15f24a,119.8
98e935de18878156bd96e6b845beb7fc,119.8
7461f9bc414c8346a6ba180b1fbe3580,119.8
05b0e6924c6fed9b001e0469aae1ce06,119.8
2e59f355ea7b6170c754758463c9fd3a,119.8
9b39fd84d3a948bb2af53bcb2d57e69c,119.8
d8026fd77d007821d7adceaf8cdf205f,119.8
23092f7184b95ba3805dd7e3012ddf8d,119.8
93b27a628d1df2de4e1e3170346b597f,119.8
440ffdb6d21876debb78e680829db3de,119.8
8c215a516a5d40f140276e5ae77e02ff,119.8
fab59400cf030d7128249541b171bede,119.8
8edf66ccf70461b7aa871fb0f8d97e19,119.8
f4bc36ec33804416487b2a7051214db6,119.8
3d816d69b7882f96f533d4d355a3f06b,119.8
12c6a38b13ba4a14cafdfbd4d92d917c,119.8
1b730e245b9e48cc3938dd8aa2dfebc4,119.8
ddc49820b80baa11c1fd013d27e171fd,119.8
29ff70b758921d4180c24dd3d9c068e2,119.8
2572c5aaa8f5391040fdb831e5bd3d1b,119.8
fe29aedfbb7168fa45b08d47a58c9bb8,119.8
f8392feb1839b8ecbe9c9c2553ef2849,119.8
1d4ed7b29c69512e9a142a6a5c52f5d0,119.8
2ad0fa5dbcc34ae3e276ceb5eeb3fd33,119.8
312717df001c44ebdb42e350eb3d20b9,119.8
456dfcb8d51506383bab4a48d1ebfa6f,119.8
5869082f723b837ea4c7b64542d4c287,119.8
ebee8a6050baa684aa8ed76b90c0cecf,119.8
9a269094d15af95a26f31d7b7bc1637a,119.8
30c94c942e84899e8508e065325e382d,119.8
6aa501436836de38051dfc5fce054127,119.8
4cbcd242205e450b7d8756ca7aa31ad4,119.8
7cb502ee5543d583f0072440f8b94444,119.8
71c2fbcb3ce7ca6eab6cd1ef3fc8a852,119.8
8c9b9e1390033f2bc5caa0bb30b12fee,119.8
754132cb2b8ef289dba4b60de444ff96,119.8
9ad2dc0ac86b57bd7f878fe94ee810c2,119.8
3a4562b466aea32a6aa09fe85e67d400,119.8
b33923ca54abf989404d44416b4b825d,119.8
f5de3ded45b03e78f33c39028f77e21d,119.8
83171346ae0f784f22fea771531c1874,119.8
6d32e15ee697f3a2ab5f26b82ff8ed0d,119.8
493bfba5a986ce7c846f7c2b5a308ed4,119.8
fe05de675b51ae8cf1f8d9943f0a76f9,119.8
03651203127d40f0063e5cc08d464b64,119.8
074ad3e276e634301ea5e2d65817a2f8,119.78
71f85f226eb965408ca5c0d1c0890d8a,119.77
b82c4220110dc5c1c3d7f067aa9bd065,119.76
ebd361665302261db67718c2a32bcff2,119.7
9d7a2bb8edc04ab8c0cb6f07c9bc703f,119.7
ed14f907e34a7cbb38e34cbcfbbbd162,119.7
20e14442b1d0d31ac2f8694ffe76970e,119.7
259a82ce1a494066420e300430fb3e57,119.7
d22be3ef41b2dd919e8a0f327a02f284,119.7
e5db9d4fb808c1d1a656dec250ca61ac,119.7
dbfe1db80433dbb5886d4c7994ddd82b,119.7
982e82b0ac09b67a31c446d41db6927f,119.7
196568a17e905501e428b29ca61042cf,119.7
a87c62f5866a4732f56ab5c819317f9e,119.7
cfabc333204cd9e25417b1561ffbec21,119.7
a68c1881178afa2a50e3e5031a8c9787,119.7
c78afbf707e4446398d86ac463c3fd4c,119.7
1cee7be2a8055eeac71626608c2360b9,119.7
5a07aa8c5c8860866b5557e83d75a4e2,119.7
ec170a8e4083fdeb7cc95a413b6a9e12,119.7
5575494798cac6f28d4da41aa44b44c8,119.7
6db0640d603b5700f1d0a2b5938f46b8,119.7
727e298f03e45434a45a097b8fcedce2,119.7
d1f9d2df3fbb4c8c0e4163da8d138de5,119.7
1dbb6a2e118d81461c712bdb93398726,119.7
4ead8c602805bd9623211328f97ca745,119.7
7f25ffaada2024d3e809765b76d3507a,119.7
8b22c8fb9fe2cd131779d2cad4931f09,119.7
6739c6c4a0a27db63e15c9c5a31d159a,119.7
637add33cc02415a6567d6b134828754,119.6
2450dbfb75233ae7634514332f558c18,119.6
