customer_id,cltv
8e3685a765bf97051fa84bac975d302a,119.6
8f6ceed676a529b29619a598b377de08,119.6
ef2dd497f0b364922173062f4c7a36b9,119.6
a7f913b5e7544ba3de6205e67ed196a6,119.6
0c562074c5f964adc5bcfa39d647a834,119.6
634668d563c6682502a0913b1f660835,119.6
08ea30a42b328e0de15bb45949baa109,119.6
09934ba1d30ffe40370a11010fd1ef7a,119.6
6937b8b182ca7d01553e2eb0d8cbb429,119.6
da8ba8c96cedb55c833c0371aff309bf,119.6
19ce60e416e5f9342e80d5ddcc814b03,119.6
942ddb99ad63510904cd5346781a9045,119.6
d60f3e2bf072f0eae0190aafa58b1314,119.6
ab5e250b91db7cff17070cdf5cad37ee,119.6
d489b58e4d66d84eddc981c68c83b4f4,119.6
a59f08487d3d2137f5f845e1b59b24f4,119.6
d316653e26343ebd09a65316574afd7b,119.6
859b2f771c5e0f3874c59635a9829354,119.6
e8b7dff5642ed564e100b9a0bff241bc,119.59
fccc0ac1e7e53ba3df6e2b03dfb18c21,119.59
cbab1990320bef24c4307923c7b0dc13,119.59
c3d7533f9eefe8dad64f876c6fc6af09,119.56
eeccbeb8108e336dcfdcae4fd220dff4,119.5
252988522e60b58e19fd939fdea69f1a,119.5
d707f0c570bead47049c3a517b657b95,119.5
91a10aff1998894aefda53b691a5d6f6,119.5
6f96ce3e9b2e07af1f4130650d3e2c2f,119.5
62fd641e1ebc8e22418e3dc08a5381f3,119.5
5ce4fbb6db799ff205fbb1a825eb75f9,119.5
5c7692342f6274ea532c8ac076e8388d,119.5
2c053a3d38bfbbb1e805253ca0ab12a5,119.5
bc7ef7204c85eafbe7399a0325c66a4d,119.5
c1cf96f4c7a7bdfd59d743540c7220f2,119.5
3718162f0a9e4fbd9569501905e5817c,119.5
43d9a8df81f815755d9a258f2ee3135f,119.5
06d997ee0df1e71f31984bbeebe4222b,119.5
c11f08a4824c29c57464c20ac031cfc6,119.5
a17e02e035f20f2bfe624c5e7282f494,119.5
347995a62a8ddfe4b7201c431a3c5e53,119.5
d1b124e1dd9cd2632db8aa899f111dd9,119.5
4d7041512edb1185f033b1d50eb87283,119.5
a719a6a81140e2806668e96279024b1f,119.5
c3860745545e4c4f20c349a4dac765a5,119.5
c52c5c0033d00148752ff61f991e2521,119.5
b00a1172e089f67980f132489a69f7b3,119.49
d237cbdc78b4a1f2b19ffc5874ded4b7,119.49
a0d3e4c74c41e64fc0e34a1805a0f820,119.49
6962cfc35f21a68b37734f341484b193,119.48
7d88070a629d7cb6d17074ff91e68503,119.48
eb4e1a00320b05de70f104ef47d3f20e,119.4
d99d6299a14c16bb64f4ea364c5f85c3,119.4
8c4bcd3c3737198f62421c18e0348554,119.4
42f17fa4e9073ed4f3dd813fd4f79645,119.4
10c63cdfbd60a719c99aaea0f45cb6f8,119.4
ce4918541808858e8b59af10d2d0e229,119.4
d41bff9131cb3eb977de4cdc0717a23e,119.4
d61a69cff9f2013ae34f6067ddf94523,119.4
1a161546abf4f4e01b7eec53e9310f8b,119.4
dc47946c59cec7bb8590aadf5f667ac6,119.4
ca555d3669582cd6c8c13e8973c9fefe,119.4
90cb84b970413faa4719dc46b94f0590,119.4
a7d1cae474ef2486db64b48d04514278,119.4
719cd530d73df5670fb06d8413aa05d1,119.4
d42fb8a9dc7e9d3f864e31f2c02cee15,119.39
b4e250c432ca2d8336fbe5e5affdddad,119.39
4fe13d656b536982335931449b3fe43d,119.39
0f81cce09dff7e08e90cdf1bfe6b14ca,119.39
56e7899b07b9a515442d8855a6e049b3,119.35
48c3ca16bfa9844412c2eb204a6e3840,119.34
c11a237ba6088cf7db513e5e9bc0ccf5,119.34
bc888715a1232ddbead485cbdd565cfd,119.34
da8dfb2660ba315e2a99e6e3aa2f5c10,119.3
213e3a3c9ce30d4d0d2965e45b656e5a,119.3
d8a3b8bc08f3b315105a58bd347871af,119.2
550f4986af1d76c2432a0cd38a7242ac,119.2
381327694b7186ec655d22d025641385,119.2
c5ceeddba5d4bb5ab641b4041f746bf5,119.2
ae9b7a06ed7be1ba49886a5818b8c63a,119.16
bc3c9c45fe3fd83f49adbcbf50daa3da,119.1
b1a6bcae800140def45ddd009ae295b9,119.06
abe97d658c4fbeb355ad276a3f1acf2e,119.04
5e1ecc3b5555b47d25e18d3344669ca9,119.0
25d62fdf76ad56f0adb33fcdeb5cf36f,119.0
098141076c8df5b43832f45772e2f189,119.0
4cc35d6a322eb6950b08f6dc5e64f821,119.0
c8db658e8d844bb647932fa9f1d4dcdc,119.0
22cac6c36d7a61cf34dc7fdc830240a0,119.0
37ee9d51ad9968848aa06f86185d8d42,119.0
9faeb0174ded39b59af32f83fd29ea08,119.0
9fa4a615d91df368929057d66d942e72,119.0
ee9f2791dfe348b8200f0b687b00a15b,119.0
a0abb996d53cdd579f6af5bc5de8c28b,119.0
3ff94c4ed576ecb1d282f2e3c3f279ae,119.0
0345751ae47b77dda48d7a9f6e5f5946,119.0
ee039bb5e02a2f5eab3da733e88dbec3,119.0
bd79d02f82a67aa2b7ae5f0cecf756c7,119.0
b0aa4e154cca1e3ce961c7267e5b975d,119.0
c00973bf62701e5819492e9ee3676362,119.0
618366b4ce2ecb64705e8ff5b0da07da,119.0
55858b24b1b18a4e50fce22b11a761bf,119.0
a607fc2178a411413862956eb77c7426,119.0
f81a949b0915fdaf3b6592c5e037d637,119.0
14452743877d9e8f0a9b53081cb31566,119.0
439a4e8a7e580a3cbfb50b4b6eb4bbfc,119.0
cb153f91686e47164e735df3c91296d5,119.0
13394779f19d627b7e0e776f12289e28,119.0
b78d867ad941805df6bc294c46c1f04a,119.0
68ffaee0e0cba1ec2e5fae05c3172814,119.0
591705dfee9322311501831348d98079,119.0
6c6c996c95c2d86bbd4df7ac156716a3,119.0
04ee38c5668f2c41b881802106383533,119.0
c0b62ded4a9a252d4cae2c4c735cd797,119.0
d9920d85853e1d9d0b661b1f71bc7ac3,119.0
bc4011fd2a5106761b5ba943c8fbd1b2,119.0
3a84b9f859fd2f94d4b80eac938b4a28,119.0
d6f1934c2a18b56315cd529239c049a8,119.0
0ee42e5f18aa18fdf9ff7735e67dfead,119.0
c1376f3aeb94f912ba838eea99b8667a,119.0
84d0099e93ffdfbcf9c3e565bee3162f,119.0
b14eceec27bb314c39a1acf0b6440433,119.0
5fd8d85758c33eb86b7907f3718cd221,119.0
472c855ea68d9a5e296a323aa5a524b5,119.0
fde75f43574df6efbe20b37f9ec8668c,119.0
024d9375532751f84d5bb83ac936b3f8,119.0
1a38db127bea608981938b7abf53da7b,119.0
73b2d497721c5fa9118c61c9b6d5f54e,119.0
15a5a319296eccdc3073c103ab791b84,119.0
f2a86ca070522d6089d6de98878e879a,119.0
86449fa8124082cf35a0555fc351f631,119.0
47698e7bb509cbcb0c50324686373b8b,119.0
0aa7617bfe67793528a4ea111f8a8d15,119.0
93a8eb1962b73b68274e8d73cc80f3ab,119.0
75e490ed3784567b2dd4bd3b3fbdf6f6,119.0
a1c1928fbe0263c93dd26d1c061b586e,119.0
38ccd077e65d89b8a720be73bfaa9c6f,119.0
5d331fc00285ec90e2352cde35a6fd70,119.0
4f0083922e333dbcac05a4ff42f6152e,119.0
cf72101ceed03445f4484b48896b4b35,119.0
08beeaa5c7bacd3b0af94874563893a1,119.0
ba2c423a4e4c16a43981b06932eb7393,119.0
2519489d405209a56e9c18d2969c9ca3,119.0
3c84e38052e77f837c05363ad8a2b16b,119.0
cffe921679977ecf1929b2cc52a3ae89,119.0
49b5349dbcfe2c6281df2a618af2cf1c,119.0
f7838e5eeb3271df42376952e651e403,119.0
43ab53dd49eed1db9a84112751175d74,119.0
fa93ce4834c0f048dfd4b15cb6542beb,119.0
5e6ef5df32d231c3564df878e325d301,119.0
830098c74c4cb8d01c7eabbf10dbc76e,119.0
a798a4aa2bb7233493809641689343fb,119.0
d4152fba42ec38d004feb37890b6a300,119.0
c06f5c763e6751ba5fa14fca06304159,119.0
606ea5fa82d286bfb8df334deddc6c3a,119.0
23b8c6b8acf581a5d3c4bd97d55c86bc,119.0
4f7101886e76a0fa9285c654c92ef0c9,119.0
5532fe32bfed171f1ed8fa7c0f5fdb67,119.0
bb7b4c45c021cdb9219306f8182506ca,119.0
50012e893c4fe8fdc2d146ba64c6c8ef,119.0
80f48bf1d049cdecddea8ea5086b1264,119.0
1161b76d1f5fb0594a3f61d42fcf9c8a,119.0
a0b184c9535877db1263c4bba263d6f5,119.0
40ebddb7102f8aa9061e437795447122,119.0
a884259dce0c9768fbdc7a223723a4f5,119.0
d2c85fae92bd98554669494394a47f01,119.0
fa71e22499e5af612e85cabf53827a48,119.0
28dc8a4ad2a2730d6bec6cee7be35a92,119.0
5cb1ab80b0048fd8243860f80c094980,119.0
ba4d4ea45ed0789a39a2546c52b078ef,119.0
5775437e881f0a230649f5c63e1f9241,119.0
2373a16e52c2faaae69d26e5fa443942,119.0
1173ec1c9a13bf9c879db707701d6f51,119.0
eb1485636d09be205400230836ca6391,119.0
14226c38a696907d6d3a30f1d1b8a231,119.0
90158a0e8d4a01321d361081d0ff2f64,119.0
02277211c9842fee492b8e37a17cf0ff,119.0
27bd319dc286f46206b0339c28d3161a,119.0
1b23216e6cb17ba8b27f4ffab1f2bd39,119.0
e1bc7c21e15d464f4664aecaeb550948,119.0
104a2c4dd474047d0e06b3b120d5a740,119.0
41a7a254ad0f16ee9ba1f2ba2605d630,119.0
16d001fca73c47f08a0340066a39d984,119.0
8527ac0dd27e2b15fba89b752116d0a4,119.0
3dcd52c8a89d3dbea71bf36c908d8410,119.0
5bf8cb17e2d092cd21bcf379f734b93a,119.0
719a37f48e14ed793bd57def26310a40,119.0
b884d405e354ad1e5213f72883e4e6ee,119.0
3fba5bb67ae248c7d02c2b42b156f418,119.0
59c6b1ba576945b3e864784ba0a8e9c4,119.0
ac6a876322dc77349587bb3330857025,119.0
27f334c3f646310457b7ab3135cd87c9,119.0
566564f6a9fc76f3048a73527a67fb64,119.0
30f523f7def36192efe977b047ab4622,119.0
953685e0b65f9e97278a0c2caea55e1c,119.0
88f04ea3afd3db4885798c9f23d42014,119.0
976c466e2a94060328caf22c01f3eae4,119.0
bd7eaf010c30e75b982d1813d7985510,119.0
e8910241530576448f0e57525389269d,119.0
73fb68a156f353bf0c8946c0f3544086,119.0
cbe499bf7af1964f5924dbe8e244c75c,119.0
1cd5de8b2acfd7667f7529070932081f,119.0
d4b39e7665072457e7ef461a39cabfed,119.0
4156a0b6e677d6afcaae3cc161af97d6,119.0
f0f535648bfe2cf5a7a03489163faaa1,119.0
9f6add154d6025cc831d17414eabd313,119.0
0e1cf01349134f121d7e316718d65415,119.0
9abff84fce97b2e7522fc3f737089d66,119.0
c4166fa5a9cd64927a4e585208673fee,119.0
e4d1366afd00882f55b08566ebab9792,119.0
195a368bf46da84aea2a4af79be3d705,119.0
39971a351f2ce2a0fea4be0373b807a3,119.0
6285f604fa70a13975a094497da3bf6b,119.0
c8a0c590b4825ffdb2bd8a5a18d5aec9,119.0
0b37f01a95740e5ffc068dfae2738630,119.0
3c1b792ee531dc8feec4424412320fc2,119.0
67e9eac9d3fda0138a4cb74991b0c645,119.0
dfcdb6bd7fd72ed1f409ae56ec40ed3e,119.0
f2997774d38005a9ed6515d692a57116,119.0
f29a766a89f68d0ee767d2cb03503603,119.0
c72236a00e7a830a37a2b5a669b0c6cd,119.0
db6636abed318391632d45db084bd303,119.0
4ed0e56b8bd981ca8c2db508aea518d6,119.0
297f88ff2e58f19bedf2f9836f99dbf6,119.0
5deb784842d904759882a477316e00a0,119.0
944c08e1d35737251301d54e71098428,119.0
de97e7bc8c7bd4b48968d2ae7869d627,119.0
673109a1fff714fa4273743b032a9324,119.0
bd394e7a5c0a3aa178be002bec55877c,119.0
caed27153d7dcb652fa5d30fa4a08930,119.0
19ea9736303135c25774f03b93f1050c,119.0
c0c28584291e1c711bb2028a4c85b7d7,119.0
08401dcdc7bcc78f11f41f9621df7429,119.0
5b44eea88fb939f313c15cb15583094c,119.0
b5b3ce886b794c18d46dd2a3e75727a0,119.0
4173be7a55f2bb64ffa1cf94e6a96bf3,119.0
5473f422040272bab80a4c5a22986403,119.0
4dbd23fc431225ba2ef01b343523afe6,119.0
ca59e6c4a46547aad67e7e66515d32f7,119.0
c90a8bc2bffa9389ee8c5246cb9a5f7b,119.0
6ec9f5dc2b3ba35ba341bd0b1fab481d,119.0
f88d78b8e2587ff8ae51f34a792811ac,119.0
c377d539013dbb8fafd49152208c5524,119.0
3e25f74119695fc71aef7825635ab0a0,119.0
14d4f8a8cc228578671ce231dd69db78,119.0
d0fd0cd7822a432d1fd18885256a0535,119.0
9f6ea62fddf2ac05fb82db13aecc13fe,119.0
e04fc9722632182bd8740b612e764f2f,119.0
75a1cadda9d7c247d4de092bc844ec32,119.0
c412d099f42add244db556ea7aa9a74f,119.0
2e2f126cf82a864a13a0893bc6f0595e,119.0
643c75fed93c5f43541eaf9c6c8b4828,119.0
640246e27e1df1ffe19d062550d0d5ab,119.0
afa3796401ef2c347fa0d96aa60730c5,119.0
7d0006ecf079f0df09d48b43d853ef88,119.0
5692183efd941e64a6d688e5130545b9,119.0
50f3e14da4521222cdb1fc97205151c2,119.0
abeda17cc207b7bf3d0bdd8dcf4bc898,119.0
3beebeb04ce0c2075e4fce99b022af80,119.0
bcf3fa82abfa5cab3d2910b999fa8f07,119.0
116e47f49c0558a5e9bb8eb119485e24,119.0
c420271268e6755e9db3055aae7ce17b,119.0
65e65a6d8fd1db7166ba4811d3c5457c,119.0
5e4c9ec63bef151d6e87f1a96581b692,119.0
48830334e3ad5e310ec8ccb250287fea,119.0
d30c5b4b3b5e3156670d70ec32e26476,119.0
6cac77779271796bf107e2a9c85747af,119.0
15cae6030369d69f884089f8f746a272,119.0
5801bda0093fcb34a83bd7f3d0d92d52,119.0
1d3d3d421496f24e0ef77180f1895894,119.0
293e0aee00552885c4407f33b5876170,119.0
2839c9f530c783227007d9b35e643e60,119.0
316540a76ab1fe860a9cddf7f2f6717a,119.0
231cc8ddeed34bea09ff1cdb2390946b,119.0
6dbc1688502d1c05c3022748d524d8e0,119.0
76da4fe74fdc548bf5e2840fac940130,119.0
051a1ee05ed1abcc755cb96dd2b85fd8,119.0
a7d1dc2de29fc011bf5f947f8a8636c7,119.0
2c08cc5dfb684e0bb4d3846b3171f81b,119.0
42bd78e6d23808ff87644a53123ffdbc,119.0
157d75537a132081437134e62ff76512,119.0
281e5d529289df817ae2b735fcf6208b,119.0
9cbb5f5a02653649ba5de6d38e642c9e,119.0
0427097a35c39f7f7863ba1c4d1479cf,119.0
7ce84e2711055b434ef209ae62eebcdb,119.0
d32d060ed6d1eca9162c3afeb7e873f4,119.0
51cb4856db49f27e75b8d74da948ff43,119.0
4ec504c54ba7f383e3105e7320ada110,119.0
e23dba10288e2e2038f508163937888c,119.0
8045508700bc8b3c31063230eec62913,119.0
b115c24fb8b1b4924ab8292b64b82405,119.0
dddeb6a18ada32b5e2e0cbc4829792c9,119.0
4205323b7e61206381c17d9ed218bc60,119.0
351b2fd3a7f9c5580287edfbd6e98a7c,119.0
c43082e548b80707f31fac7ba3740ddf,119.0
5a0367f1c6acdbf73e18d97acc43df80,119.0
58830055981413a6c6eb3b4b45561b5f,119.0
c6ea850448ad7e05a9f46ddeb5673832,119.0
e9418d322fe41c3c08925015ef03d222,119.0
2d25b4b19f9b3e7e23827db330bf528e,119.0
4984a1b883dffa7490fcdc48866b23b4,119.0
7f790f52b4671d848d3f945e708a713f,119.0
235cacb7910f5a11a9cffb646888b0e4,119.0
88913416ba9c9be4c8217d461ab5b7af,119.0
8c1b33c10c74c74b04db74ac8af6a75e,119.0
7806ee8ce58a419a70fafe0e2400befd,119.0
6fd2f8d3c584b2fc576065ee15425973,119.0
ccb8fcc1f4292df715ceb9e190dd8682,119.0
c17bd91b1e06ffc95d4b255931dfae97,119.0
f021ba337308a66cd38430a17cba2992,119.0
412ccfcbac9738eaa7df3fe0210d9e3b,119.0
88df1c39c26b0578e421d3a71a412891,119.0
825b32011af5640d4b9182f8b0d0f6bf,119.0
c0234f74bd744235391ab8de98f0082c,119.0
e76e56cd7068829d040f83bf2362eebd,119.0
8f72fcb39cd1b4d93e94f8f1f67d4a3f,119.0
b0ea333373f15ee038166f4f0804875d,119.0
1d6fdc8b0ff3d93c5b3961bfedea7f7e,119.0
0267014fb8a135227a57b7eb87cdbc99,119.0
4c1b8930f360b3998f1082a25c99613b,119.0
3cf477126a8dd7140cba273f6f65e61b,119.0
4ea732ce42d56033deb86255ba2f5115,119.0
1f7e7fa28a617d2b62a0fc184185f7ba,119.0
2e0a5105023223e3adfa0a30db67f80c,119.0
2f28f35b1daac701a19117b36b98c634,119.0
c7d1d9f32f2345da0127e63da4fe0fbe,119.0
22920e925fcbdd68ef776651f8c53cc3,119.0
0397cc69d4f5d98b754925553a327d17,119.0
c404b21e3e614fe7a14a8f0ab50e2dce,119.0
f518bb43f82f8252efc3548d4a948581,119.0
04f3fed63b02610ccf63aea0874d9b19,119.0
98bcba1289e434215053f0ce7f01e387,119.0
278416e26d1ca455ce17277b057142ca,119.0
762b44d8a082596c909aed7fda962505,119.0
b1513d5eae9561289d292ca3b2e2a064,119.0
94e56a6d6f8b3e26ad64c605e67b48d2,119.0
b10d75093b79892be584f21b93a7fb35,119.0
0093eadfb5536c158311672bdf418044,119.0
0fbcbe7aadcdd17621abb6f3661aae3e,119.0
1249216300a4e60540c3f24822285de0,119.0
daae52fc30b6ee78b90d74b084f00eac,119.0
49c01eb0774fa3c20b2b4aa1b1682b4b,119.0
f57b602116238c3c2da7aef432cfb4f9,119.0
903dc81a0fdd7c15c763416420efdda7,119.0
b24c41e081cb6023a4248685dde92ed0,119.0
36ad966afca63b90b96b3d01f09d956a,119.0
f54d3bbcdf79428f56c45ac5e3b496c1,119.0
1eb9da3b7693eaaba1fd3cfbd4d40b38,119.0
4f1b55a9a3ff88770c4e6623b5d701c6,119.0
5d5d33e9eb05f3287dd028e3818a9a99,119.0
a687e5a5834b405de80b7b7e23839e05,119.0
31b66cff9ba45d81e4eb8b0eea309fa1,119.0
98330bf6030605e83ae05783fb40fd44,119.0
6af9e31ff134de3000a04fd80d2ffc3f,119.0
705f31452e63ede0e5b4c1ac26991061,119.0
ab2e069dc0a781952e8a2447efda4bdb,119.0
e34c642add1c46f0904e95997afac775,119.0
409021a104c22b3c6f9fad25a36f26f5,119.0
ab4014c73ea5362865a1e91244fa4e31,119.0
108b9f81ac5b441daf5927b6f402951b,119.0
e20ad6ae9750273137d38a9353ffbcfc,119.0
39b0cdba89a7af6e2fbd09107e21a69a,119.0
b63c9cfc5dcb06ed307ca95957fa216c,119.0
b63e59e7dc8d01607c4765255d9bee9c,119.0
a3a36e3871f4b05275d9603a13233db1,119.0
78696c125f03688ffd05f0ba53b910f9,119.0
ba1aec0720594f94a1e9d75b5f6d16e9,119.0
0b3d0577a86f1ea8f68d60628e0d6e19,119.0
1c64b273ebdd76fbaf24ce59c3f24ec8,119.0
27c4c0e841788a80932b2500f7c0fd36,119.0
345c50dfee7c90b40557f26ff33b2145,119.0
f846253dc08e8b7795097475a05ab860,119.0
aaf0a71d83bfa25cc238ed45db577b42,119.0
554df975298823cc6dec4fe5334583e6,119.0
0b07568bfcc48faa6a88e17970605a31,119.0
8b866d31b49a1305c5680658fff7e006,119.0
08d19de4f7caa5e58b233fa6b9f4d3a8,119.0
f6780a74d50eccbe545477c344e8347e,119.0
2c013df1a8a89121941f3a943467ed1b,119.0
aa1f321662cf8026efb40a41051f68ba,119.0
f9f3547648b8c4bce58da9e9ab677fb8,119.0
22fe25aae324ee80194e8fabf7d6970a,119.0
ce99258e67eef2067b629f94c0f92100,119.0
e827a60ab3c273d88ef8c4b401ce344b,119.0
6c3562f133b3f16583c6a2524ca77379,119.0
c8d7c9a0047bba418f7a0ea9eda4976e,119.0
77a882e71e78be084cfa7fe46811dd33,119.0
0731ffea2542a2e0a072078c3c4232fd,119.0
69b2c07bd32a5aec7a387c7fe5bba908,119.0
929d7601337288f68ced289062b64161,119.0
3abcbb18503daf89323e9588fd12dfdb,119.0
6cb971e55ee3a3e3c2a900e79c450d1c,119.0
e5dc189e17c8e7a8830dcde5a05e5a7a,119.0
5a064a14994cdb7c9ba804c668129dbf,119.0
4c613260434865d48fa7bacc5be9cbeb,119.0
4ce8450cc7cf2ef40cfaf535fbacb397,119.0
011caa1d64812e93260454d6e311f330,119.0
4312276d4e4b3007a437693e5a39887d,119.0
66291a46c0d82f09f3b211f6cbfc37c0,119.0
d1be87b387dc03c20f9429e6390e6f25,119.0
dc90e0b8a3b8eaa754629ac066257168,119.0
869b351c228dfe4cd16d6b7695339578,119.0
939c6ecf27d8c32e7956b4a2a468326d,119.0
4915b5f798ba5172def6562538b6cdbd,119.0
74379616bd5d8e791fb89b759216a164,119.0
dfc0fe4a8cbe5e299345a08f7cbdca5b,119.0
0d1629a66b1a456b616fd22b238961d4,119.0
a9979110f5ae50a3ba4742be43c123db,119.0
0ffeed6068da2f6708ae69583012917f,119.0
99c8c2b1c8b9cb95024ca7cd1c84059e,119.0
264bb2e28d33a8ab98b8c8e1907d7754,119.0
53bcd392dd20b57eb9697413d737bf31,119.0
5c26b8a63b6e72f770e385ffeaeca75c,119.0
91f62d1acc70de76856fe56e6fa04a32,119.0
b433290fdbd7a32a08cc233d445c4692,118.99
ab9c9ce20060a9d3aaf8071ac7d04674,118.99
530a5864d09524daa4a7a03524554ae7,118.99
30896c84e8d1a0305ed954baf6d7bf77,118.99
b33eef73393ea7936a041fa33f5d643c,118.99
d3609e0209e59ecadd26f066cd344349,118.99
1305f0abb26461769228510330f77666,118.99
2c2fce55c68fdacdd3b867342308e891,118.99
b1ea2dbdd918e521d2337bb77fb335a7,118.99
c0768d2b897641f8c151917b62432088,118.99
7343253df0d1cd6e627605ee32728ba1,118.99
e4525ea87ab4389f2281f0624fb619cf,118.99
52dec57d26ea560ce974dc4afdfd21eb,118.99
39a31f3ad15691f349f86fb79840b223,118.99
7e7297e4778e198ea50440f10f9a7b07,118.99
ef200b7ad812c7883186f2fb0482ebe0,118.99
c4e871d45f4c081559e8c1773ebe8b15,118.99
d4f95045b6d8e14b9854ca5b2495928b,118.99
9b61c2371cf8ac34ba266a8a62ecdb37,118.99
bdae1c8fe3cb5924d3ffb3f2887d2236,118.99
9e73104400d0ddbc16850901891c7eeb,118.99
1edfcdc4a172cc6fc9e97a8e42ca5071,118.99
1a638e2556f263ac0094533ef5a75586,118.99
8541c88bbd489fe5593ab37fcca9f6bf,118.99
d48405717974e57f6a2037b675eda74d,118.99
dca89b5b50128f24b676e979ba84b882,118.99
4da765d9231dcdd0343372cb7c0aea0c,118.99
9ada2abc4fe3927b36a8eaf290b73d12,118.99
fa2696d264a2306aad3312640b68f088,118.99
1efc9d3e28764888317beabc11686b06,118.99
48c6a2ca13657875d84b5c3b2271fdba,118.99
ea6ba2b2e27f7efea73bdeab7fd6e4a0,118.98
e8afe1d6c042c044ec133bb45239012e,118.98
38fa2c2a1a69a2448ae63b3aced4d39d,118.98
c2685a05ad83cd0ced27766071ea094c,118.96
682fb73a1af141803c7d70c084383dcf,118.91
7f032f61546940d53d5f313527b037bf,118.9
d2cbea7421afe6f57a279a300714603e,118.9
1574c920aca2273ed1f13f060bb93e19,118.9
b5a45c11fcd45758fae4b970ec0697d5,118.9
3c9da03267ca6b753f243c2b23f461ad,118.9
6b56f7501c063a3211e2f762a118bd6c,118.9
b09c81ab868cd4697d3a8b3440ca8f58,118.9
72327e066458a5ea1adca84860de237e,118.9
bf9b3cb8ea02aeb16be6ff36ec6c42ae,118.9
f2c6c566169c1553efc8f55c43a6691b,118.9
732d12b3439d0268aa47b42fddb41110,118.9
5c234e3e80502a9e4ff425d6daa3b8fe,118.9
d2d7f7fc293b9394c24bea4a21d7cf12,118.9
ec47e17cccb7d09149ab2628270be3ee,118.9
9ed469c8d1d0bf9d5a658638d18792ab,118.9
f2c52534beb7f3e34299986eb4950d92,118.9
9a1560da89cf53aec2d573c286ba6957,118.9
fa2ecb119951fe7045f5608dc046ee0f,118.9
1fef69d2c1caa29efde6334f753dc41a,118.9
4d024b48611b802e9b45a04d4476a754,118.9
9126139ff377800a3a1f52b4cc503046,118.9
00e13fc0014cb95fde8d8eb1d3d84195,118.9
f3e31afdae80581be48ce94e7b0f3366,118.9
7332c320bdb473f6e765fee364de7da2,118.9
8fedf7fcd872249e0a37000da08e8070,118.9
cb59dd410e591d5b2ff9247cfb8fbdb7,118.9
a05c1061e47b0b88ad4aff4203ce64d9,118.9
abd5dd25cd27f96cd6d28e440e29c8d5,118.9
834518d4594b0bcb116acbe814f1bc03,118.9
55b1096689f3b208424ce621e1de6607,118.9
14d40d1040dcfb5db5d4cbc12250c76f,118.9
6ee29f2cf8d988f389a2c55b272b2773,118.9
f87aac5df75e3f9313e11992505157c1,118.9
a972cb872aeefad4764efd7b891d212d,118.9
a8ee22949b59be9f25403ffd286d30bb,118.9
98e1b7b12121febe52ac028baaf2901c,118.9
30a24f9ae9b1c9d81ba626ab81dc7e4e,118.9
4ab88f3f6708cda9d5062cca8836b3b3,118.9
d8df48f69b225702b91075434cebbf5c,118.9
8bc28e85d4fd1b9141dbe7aa12ff5dd3,118.9
d41e9bc1221d11912b11187ecb12b86a,118.9
8a89e4273435c16dd1d56d19e7670520,118.9
ac90434fffc6303325c5f0e3f7077131,118.9
87be93f91f5b699bf93d5654b18c05da,118.9
ce53557bd511a76d02ede6787c24773e,118.9
8156312633461c3ae6e53e1df5c03083,118.9
d9ea749aa16d62d68ba87384a95091cc,118.9
35d1d4cb6cb9997376abb3d7e1a97b19,118.9
fa5aaf3631ab1075fcdb95fa8e10cad5,118.9
e8b6e39a1a0c60cf6661a8eaecef524e,118.9
059ad73fd0f5ce04b6875dbe88c3fcf5,118.9
e4edc402dc77c6f89d5862a0c7a8d77f,118.9
05985e0f9bc3426aa52509638f5e7ed0,118.9
bce1676dd0edb9474cba3d3aa9067024,118.9
e5a3520facb20857810f7bc4db5564c1,118.9
