customer_id,cltv
bfab3ce69efcd5ed27377833a86bd7e0,118.9
c37e82d43dfbaaf6fc5f7d4afae8a197,118.9
fc39afc06082ea33d82e5c4b4c6e94d5,118.9
4cc039b3cff6bee52ab83a5976066c9e,118.9
7c911ec6b24c9a7080141f46e130a885,118.9
45ba03e2c6bbb5dc48131ba32ec3ae5e,118.9
3002bbb1389e209104f5ab9d42d8b0e2,118.9
742f0bc6c75e25372359345648bec725,118.9
edbb40ab4c8d64be5445fbc8ff340b8f,118.9
0b2db9c611876df5cc5333eb3621bbd3,118.9
07d5cc9ef6daee5c5205f14545476b09,118.9
ae3ce308f85e15bf567f0c3f7ed0c1cb,118.9
36f03f3db6a48c6deab6c46066c7ba1f,118.9
7786e89e083495d8466993cd6b3fde4f,118.9
95462f6d1cb366ce19620fa03dfe0cc4,118.9
6b6432e5ac54b7e774417246c1e9bbde,118.89
8e169211e544065a036c309b0088e87f,118.89
f07241bfd895f4dfc8728bf7753dd0eb,118.89
ed8dced159c9842a1ba5667496d12ae3,118.88
b7d9c5d7fe96cf3ef5172689d74482f9,118.88
3054b6322c7112b56c441d044a5b7033,118.88
cb4c6e7b2011034ef5cbe350af33ef2a,118.82
51e2e34bb7261dfad6cdaedc9f1a4350,118.8
5ae027472694042d139e2f94c763bf2a,118.8
6a43fba0e1828fac3da47806c0c5b1ac,118.8
29311104146295a851adad0aef5acb4c,118.8
8e7d1141a6215378a176dcdabbc6ebe5,118.8
9664823e431e300a215146df1c6282dc,118.8
ef2cb8c0097ad334d5ee2bc8201e7d61,118.8
df82bea0664349eb5b8a7ef73871fc49,118.8
2ecb17e36f928982da214aaae7f2d7aa,118.8
2ca8f68dd5c950c950a65257118cd1dd,118.8
7abc6cfbe8ecbdf83cd1618518cb7cd9,118.8
3c17793e9482dd4a54bdb683410dce5b,118.8
d9c8ac66683b402ce687065e74f90e1d,118.8
ffbce3fb7ec0f4543316155f6d985841,118.8
56c21e2328ef84f850b6d2bca3ffc96b,118.8
48fd5f9b1d184c27ecb32729042a3200,118.8
cd9c0f182b9a7c2946633f7ee5c21cc1,118.8
10804d267da5dd8c39b604a3a21bae90,118.8
6433ca743fd9ea854abe099fc4fcab81,118.8
03204f6fad6975a956d068ef0b8e3f5e,118.8
4ee379d29187f22407bcf61804aa07a2,118.8
07e4d358f855a3b64a52293ba46b0f09,118.8
7ee1519a04932fc747403d9f9a88128c,118.8
d48ba4f85199917958edc58ebcfc4577,118.8
d1bf3d444abdec0ed13480c00638b435,118.75
61cf203eb54db88ac8160700870481de,118.75
978d00c629b3e76bff9f151625ae4f5b,118.75
1f7c9b36c4bfd9aa8a08226240efc406,118.75
c03ff8d52da1e44e7d6eb550e2c0193d,118.75
8dd661c1d64e61ee187f399133e7cff2,118.75
4f5275b5b9a04f7db3aafd2b381726ac,118.75
eb4c67f3bbaa98e8f14aa56e308fdc25,118.75
05a874b660a8cd6552b1f462e033b44a,118.74
6b0f11ac7b20ef2f5f7f975294802cc4,118.74
5b116028bd1f354477b49032b5c31766,118.74
0e6c54c40385920c74542f153754aca6,118.7
b0830fb4747a6c6d20dea0b8c802d7ef,118.7
109bcee36cb1e7470c1c23f6e0199996,118.7
8858442ea4d5dc5bb9e118e8f728095d,118.7
e1b2a251d64316a2e41c4d0693b2f67d,118.7
0ce39cdccf4001adee4ffacaeab5a0b7,118.7
a1834c0ebc51d0c1f1165d4647daffa1,118.7
e2959190c63f7e405ee99e28c372a9b1,118.6
9f11f34a505da57000b47239048b9355,118.6
a9263e516f5a2e8bd612456036ad6f9d,118.6
493d122f612d9b8b7499a1054354ec2c,118.58
657aca054d60a06f7ab9c2c9b6d075de,118.58
f5215fbbc26bdb06f3474d90991abd26,118.58
a95a14821505950abf17a562b31d1bf9,118.58
07eaacc0443dccf0e8ff42b5652a2949,118.58
f6d75d8498810818be46ed80d304c77a,118.58
2188330a60ec2a9c8e9a20c5264c4bfb,118.58
fcc9021730381cecfcc6921f4603de9b,118.56
4ad1e822e74d474a35edfb2cfb76f954,118.54
ccf87313c84aa31965634de45095f410,118.5
068e1b93e18127f5d03e95308211c438,118.5
3f118d3879be515060d11c8f6c2318b1,118.5
8272edd527850ce932066354691eaeee,118.5
754ca6f0a4efa94136ab04789648590e,118.5
07ae5e78d3f125fb413ccd2e37b7206c,118.5
44d096000bce3c7d0edada50dbcda0d8,118.5
a69615e712681532c7abc08e695b466f,118.5
4fffc9aaeef546ab8e5476b4b61e30ec,118.5
5692fbc657396192e5fc13d68909c77a,118.5
2d286468f438650339946ef48c13c971,118.5
1df603a36119050f00614b6f35a2461f,118.5
7c55afb8e947ecdf41349e7eba5469fb,118.5
505e0370f6fa6332751d13b2f8b34030,118.5
55e9ecbda5df3c2ad8a5ac6d6025e62e,118.5
529a4492ff9b10fca8225aae0d65dbe1,118.44
c06f5779dc9ad82cf60b76db2434366c,118.44
e3fc6b36511d2b9aebbb706cc1b613b6,118.44
0d1a3289962f9417f2a736a31c4e7f0c,118.44
fbeb55dc0e4840f633885ce010e07a45,118.44
086eb4bb06e44c9b9fdc153936780990,118.44
2fed51d62875e0db40423d1324c155e8,118.4
a4758d80c0a920904ca586f86360849d,118.39
568d5759e341018b8a9fb7d0aa2d4c25,118.33
2436c5b46db0d157f45742885ea3e8ba,118.25
8ce41433c8bb23c56888753b424423d1,118.13
6805e3b2ee357e4c1e4f03376a7766d5,118.13
dffcdbb73deaa08c8811c4d541c538a2,118.13
bd33f7c7a64e619e46ee0edd5caf74ef,118.13
fc041ede47154c40f55455e20c1a1954,118.13
053577e4537e6b6b68b9f0e929f27d32,118.13
cb1d1ff0489e8f800375a08a8b8fd92b,118.13
3e058e34970eeff2a92b7c5f12ff6cdd,118.13
9b2989700b8108d4c0715892fdf6c5f1,118.0
3db0c6eafbcffcb0396fd03367e7d40b,118.0
9c6803ce255b707253c212649949c383,118.0
ec5b5d7069348dd3284fbeaefc8aa2e4,118.0
ef40e80fda552edf162925de233acbc4,118.0
2538ea304704fbd6be4ffb8f14a0de4b,118.0
120c8df146de37740fbd8d7dee9c0137,118.0
bbbc48c0ead42813a23aaa6904d47df1,118.0
233c9ed49888da67dfd0f03789836dc8,118.0
095e83440b663f60b4fa7b13731f0a04,118.0
fa67ad79c559ad64c2831dfb5103a716,118.0
d1346bb9ea61df1a779d52d1bafeb667,118.0
5574d7d4f5bdc8e1c7cd5d7a1429a333,118.0
1a9d075178c9d34858c1558c56af1018,118.0
1966bcc7091bfb3c656d15de1f2fec01,118.0
0ff24a24edd69d8774270ac863c8e230,118.0
b0a5d29291507b28fdeb2bcdc8141810,118.0
f34f65770fa4ed98ee4adfe53eead50a,118.0
4a961874c6f36b766aa4663a8ad1fba6,118.0
5f6b16b2dae42bcbceb3f79dac11c611,118.0
ecdb04ab71b746dfc341eba4f70fe64f,118.0
a5db63396c747466c11eb00fcaaad855,118.0
830ae12e8094f25ccbcac7f66c713ab8,118.0
3bbc87d35ec2db3f1ac09c6c55ce4d15,118.0
4d0a7b1e096fe2e30e6bd910f348d433,118.0
d1bfb5ee1b4214a9fc72449c13c85477,118.0
de4e13fd7d6469c5ada77d0843c55e42,118.0
bbb6209ec81e15add72706f298fe88e2,118.0
7a2ec550d65ca275353c30ec80a633c0,118.0
6190f465309a075a603b1a6088681910,118.0
bfda6681a4a9cfdb7e8608c0a810b095,118.0
2b832cb2a7115d9c21871ebb461faeae,118.0
419e13cb71b2c3617bc281863c63dbc4,118.0
3469ebe2f9aa5e08f1a85ecf20b549e0,118.0
817050e4884521334171a7eb35f07a6b,118.0
397763187b4a29697d71cacaecef05d8,118.0
a5101092ea733653d877ef1a60d07718,118.0
cd4caa9c8a2fd5517470fe1f3360b969,118.0
a1f05275483aa467edf3f2fac97de790,118.0
2c5231dc7965bc16ec4e2b8dec37cf72,118.0
7ae21bd509e4bd3d0a7a19bd53e4e943,118.0
9c4b8311bc705b6eb654835cec0b3314,118.0
3f80d31744ca18a1d9d917ed02659cd8,118.0
a43feec22398d94452ebb06dba1ff80d,118.0
6520161e793f944073a132d97e9af083,118.0
a2364bcc6f7b38a923af0e7d939ecb0b,118.0
8dfa98c80b5f5c083b784cf0e18b8b0b,118.0
6cc8f025e1b94225a79f478d3bcba65c,118.0
9142192904c10ab30d79a1c1956fd5a2,118.0
c978f2fd46dad1cd91bea65c69607bf9,118.0
2661d4e975b54b735a791f37f8664a95,118.0
8677ca5155e19aea65a4db1be46b6608,118.0
6891f408eff19028a930876c13bdbc05,118.0
941a225471304a6c4d1e3694b7a19220,118.0
ce3557b2b0bf9b7cb6c54af4a2d0babd,118.0
f0cdb2ae79a6b5b952ea78764ab49cea,118.0
7a2bb71483b10a964f33808a1df0bf41,118.0
a6294bead59771e77b2d1839e7b5da0f,118.0
1b2e930fc7821a521be8b5dcffa540e0,118.0
1d3d7b3c6b940ad81e655e4a42f3d5e0,118.0
dd2b7f0078263ec60c5bb1eee112e330,118.0
34cc4171f1653be2c66b278bba591ca3,118.0
14cd3afa052c6df8d15367e0f9394666,118.0
ce330ffe33e3f344ad5a80b8410c1ced,118.0
02e2ee466cf9f38e435864cc86796754,118.0
6522dddae1ca40ec0471a60b213d5eec,118.0
4440d285b7b731e994671b0e4a361cee,118.0
8678ce9bb3f23410f28b6caa0813528a,118.0
e3d0868f17fa3a8e85d68545c1459ecc,118.0
3993b749a25c4197dbdc8d1480547960,118.0
73ff91e90f718f4e4b183053504f0265,118.0
7b0690f706c521d7dbff63f8378fbade,118.0
cc5ee8a4c40090eefb75f6fef70c0041,118.0
5a3bc3042d393b11573b5ef67e6f9a0e,118.0
b8188154ae93a9fa6eec16b491dfcd03,118.0
f9a80227a087e3a2008a73e0b19a54e7,118.0
dbe90c26448a3f8ff01b364f5b1e12a2,118.0
985e6c147cd2d9da9548e8777477c1e4,118.0
7b211e4d56ff38f1b0bdeee347c825a8,118.0
401bfcb03a1c454c6418067ff1622432,118.0
73e6d55cf331c57b5108d5c700d55a25,118.0
800d77bc87900f401bd9109dad6f0d84,118.0
61787c2e0950c809fa994931f878b1b3,118.0
cf514939041cb2b8724a3e685e2bb43b,118.0
275b3e6849178c3b5cb345c6d04a2224,118.0
a0cd4bd67fe4b4ce0a75fc0e5defebf8,118.0
e906aee1bf8dd79223b37962aeb472f0,118.0
8f58d7c28536aa0c57af57516f3dad12,118.0
d7e0da248b18797a956c511842bc4346,118.0
ab33d614535376ac075ef3f164f9bda7,118.0
8baba35b56c3e5c2e80183e5def5e364,118.0
af34d22284fae5b9e2fde31b48a6966c,118.0
eab8d39b5241abcb22eebeca69547491,118.0
4700d67caf6d4f7e9bf60d730cac3c69,118.0
49b7fd265ca45534e3dd6d165a1fbd33,118.0
4839cfebf48d099e750ea7f2839043a8,118.0
8f883e53bf1f50f31bc9e2f4fb8c980d,118.0
a441c76bdc95aee0610d80ad242f00cc,118.0
f066a97261ba582454937cdc723591a4,118.0
87ebe28d6ac91b1fdc8c272f17d069c1,118.0
6b0741b9cab6fa1a27692db25bb28610,118.0
b8d96d8d84e39605b6eea85eda6b080e,118.0
f3383234c4a4f61a985c74817ca24b15,118.0
084f8966676243f13f2a22193b9605ce,118.0
3ce2aed29f86a6e0051d5dbe89c0306c,118.0
88891fdcc43f37bf275ecdf1461982af,118.0
bd075a9e60df7474943e430c2f5f61f5,118.0
ca825b3898a4679cb0b6be754c778310,118.0
c91b4e8ba054b6bd242bb17bcf7913bb,118.0
474779cb02e6b3c09fbdd2d66b64422f,118.0
d11607a99ce16b1b68b44b901891eb2c,118.0
31eabee6e1edc94e8fe685de329a97a3,118.0
71fa23a1c02f3750da18c91a830abd5d,118.0
2637273adde13fa6a555c43b4fbdba6e,118.0
e54367d4b00c5cb76d2dfe71b9bdb89c,118.0
668e11820ada44a1b6cbf090995bee1f,118.0
5183ebec380dce5c4d15954fa170301e,118.0
f91eebf1785e5d5b951bbac6f52b7956,117.99
2a888c1244dc79321e00770c3b56268e,117.99
1d139dfd11131883fc327f6757390ce8,117.99
3dc5b3bd7190f4a9617a3618e30e60e0,117.99
761887d4eaa53dab3cd2ea6f88dd7b82,117.99
2d90e2af0254c36c6a60ca45c25ecbc3,117.99
4a090bc0cc777184ea3be03e5ebe2d97,117.99
f827db552458fc2b80161396a6e0e53c,117.99
7c3845c3247034b68ef859c912cec03e,117.99
ee393ae9eb936e1c6b67cf63937a1c19,117.99
bc3a128978496fe909da4bf3a2ec009d,117.99
8dc521d271787249d2b4ee3976db97be,117.99
5a4fde7d0bc3c7d2f83e49ea99d2cae3,117.99
f443e0967a2925875bb575516857ca09,117.99
7311c29202fefce5535fba58232fb2c0,117.99
32a3ada5122db707af954598a05fb6f1,117.99
336b03d1c4945f8cc9071cac87f18c4c,117.99
0bc0e9e36ef7cc3a227078978ea75d43,117.99
ee88732c377e0bfe78e70b7e42cfbc26,117.99
1676f6b6f385955ca08fc58604321eeb,117.99
da297e6f31e3913b72304bccba8f9436,117.99
526309529ffe0014a0638effb87237a4,117.99
4cc0e56158e69205fb2525a064f03313,117.99
a2ea4efad2c2da38b23965947c541fb6,117.99
e376bf13c93e5b5d6a35d7d958dc5feb,117.99
f718a2c31336e1bd948bf62c2424ff62,117.98
957b5e85d727127eaec47b49fcdba8a6,117.98
de6707c64119c18cc15bb87e70cafe58,117.98
901fa7395cd19913092d88c3d263b157,117.98
8046ddcfc0a7eda6cf7cefaebbfd7efd,117.98
67724c4b3d1d79a671c7a9615bc0f910,117.98
5224cca00cc6574164a987220d88cd1e,117.97
2f8d38e4205fb38a567ae52311787f77,117.9
b1d1ede48fb8245ecb50d744ecd46068,117.9
248dd234449ae68be3b93a1eba9ff33f,117.9
c35e714e688d2f434b7955d195b1753e,117.9
89033ba7998b37943b20c5cb686c932c,117.9
c88f43e6c3194c2d966354b7ad47de53,117.9
6c9de7274450f72bc4fb8d28f629ef4b,117.9
2818329e7e6a36bf743c1ff39728cce7,117.9
8e3cc780250f03dc790d7f185c6c60c9,117.9
308800cb1d6dd4e3d0a89f43d8fa44c7,117.9
d2b04b539a76356659d3e534c5a51ff5,117.9
fcb084dadc25471f119e59cfe794aa99,117.9
fe4a5493fd7197b7bf81a1545e21bdf5,117.9
e29d4a9b3752f678bb51f01ca73cecc0,117.9
3b818809cf714a9cd6b073c51f17fa31,117.9
5612aa60cdbbd8e9d89ae0c409080375,117.9
3add380b09c3af8adff762b842564451,117.9
7e1936a6225e2de4e07205ba49dc7de7,117.9
fec7eb5a3ebadfaf3ba391d8edf838bc,117.9
4d3280f2dbfc1d6b631448e986a0123d,117.9
afa35cd648263a2b82ca9fc2473d21b6,117.9
02f5e5dbe44491de10d095ac98567ad5,117.9
72a03d436c15b5093f8d9022b8fea8e6,117.9
fb2d636172641ecf88b206885b89d7f6,117.9
01cc8550598fb6140923843e6c06326e,117.89
ec8622d7f25a5dd7c86068d56006831f,117.87
547b5b32ae43c9578237a9a8ed03baf2,117.87
9958b0dbac8db6f853f419d14b29f201,117.87
6b9ee4546cd2f41bea3fcdaf318d04b7,117.84
68bf428bd03e9aef02dfbe4e8b437c60,117.8
a971ad3dd2bb014f351fdc75305597b9,117.8
d30a15613f4863ea6c94c671db37a27a,117.8
0a29abf475fb8039d2775913d6f0b6f0,117.8
dfac69a327ba24dac0d50fb8b12ef48f,117.8
7ba776dc90132ed69a93b16c4c9b96b3,117.8
3597ba3579c46b170518b6cdb8e21b58,117.8
834fbe386c3ff163d252b37b5487e118,117.8
3d5cd39f5aa33e0077c536f553f3038c,117.8
8759f0e1690709a4a2cef84fa08aee63,117.8
3699fa49d2f6ad3f0b7fe0f869c5ec3b,117.8
d0e4f160644f57b688d874bcf1fde14c,117.8
602d4393e0e91f3301fee354903df2f9,117.8
eacf93d5618971d7871e78e53bc4d24d,117.8
d362c44ef783284c2c521f62339affe1,117.8
4266afca0c5320ef5a9ea1e12fe55b69,117.8
e9ca879579f4bf6379cc71a0f0d10c2f,117.8
a38d868a3f9c5489968a012d9dbc60a2,117.8
e1080516c2611434061a6043ae2ae9b1,117.8
7d23731c0ce56e95295ae135272ad451,117.8
c06c73edf44216cf56cd985217e2207d,117.8
96efbc1381c27947f08c41d1466a224f,117.8
4b8ec382a3340d72b97b13d1fd19281a,117.8
1fcab6511187a5fa06953d7c28afe307,117.8
d87f631065d2fcf938c7baedf2299bda,117.8
3a5a1d3cc48339dcf5da97cb1e09a031,117.8
df8e606f235ed6eab5df099fefc1e4c5,117.8
7f96b51dcac1bbce7f6311b6688f70c4,117.79
38efc316910029abb94b32e27de7bd11,117.79
ffc18c67e76fe18432856ef05b0b5edd,117.79
7f3b3521f54bc529e7b6f13644b3c352,117.79
787c8dad81798b72c5ae7d0ed526192e,117.7
b21059cdf9f6d2abdec2bf4aa108e454,117.7
19d3b3a2d4756af17603e2c35c7c2815,117.7
37955c5c4ea9ed8cdb555c4743e00d0c,117.7
93d7e029a39295f3bc9b3c272365332e,117.7
c4c3372671aab4ba29e3e410ed8fc5e3,117.7
68b315ac209c92f15ec1f364f5d45e67,117.7
ee04dd46d48e1dffe76ca651a89bd83e,117.7
116fe32b6383353fec1eea7775c1ab25,117.7
c9729b100379c44cff2f36b45708e1c9,117.7
fef6c42a548fafc4067121c4aec427dc,117.7
b1dc05bae2f03544e45370080331bf07,117.7
a2597633321517c172f7c85e1402a394,117.7
2625bfe2272090a61821551e909c2aae,117.7
93235e8f5e5eabc3b0cd61787f5a3f5a,117.7
95512e0ed7a522e627582ef07f02a3b7,117.7
c11fa7875b229cc8087f67a0c3bfa230,117.6
f7bb2bdedb9ab81a2024550cf078a763,117.6
5c666fa03ba6450edbc6a15bf7c5e6d9,117.6
5f6c856f7e717fe8dad4c19ba6b61947,117.56
5e0ab02d8c43402944f39559568c9c71,117.5
4be55781e1b8b6ba44bc3d19e1f0dc79,117.5
cbe8003425467af7afa45b8dbd84512e,117.5
c4da03f92024bc6f58a152fc2160242f,117.5
ced30a21aa4f7c12391d0f86fd9f8858,117.49
25da2fe41a3784f15e6863b462af834e,117.48
7cfb0a73dcdd12e435a0f51414aa3e07,117.48
2846f353d08aedca3393a089ef1e3841,117.47
0ff3980848cdbed5d9bd38be1f59e40a,117.47
14c720f7ac4e21376dd311697d40175a,117.47
5de1213d6fb211f90eb5ddc0ba3b2ed1,117.4
a4f62308cb3b14b2d96d0df26b8f00a9,117.4
51b884d48be20f54afbeeeaebdcf8f0a,117.4
981dc5e9b0855c9d17f0819bb3c4f27e,117.4
fbdea18ec346682a0dd7c542c56e74ff,117.4
4d0c84801ed90639fddede4c7106a10f,117.4
cb42e9b62886938ce8d9bd209bc68d09,117.4
317328626c2de05ddc3fac2d737fffdf,117.4
bc70e8fd63f5af6fc034171eb6dd238d,117.4
53aeae0670660794fb7cccbb841ed823,117.4
ef70585eef557ba48b24ea28f74726e4,117.4
d9d16bdf58eb3782f9f4fe2c2920ebf8,117.4
0145ffd2fcca22ddeebbcd95f7ad890e,117.34
c6abdd60ec2989429e4fe559248e0089,117.33
565ef96c8b329e91ee596508371be62a,117.3
d6815b79026dc1c07be2648bad010e80,117.3
442b1ea2036e73e62d354d7a71dbe075,117.3
d7167d6d21d5201411121195fbe953af,117.3
147a1a4a05130bcd2cc5bfccf54c753c,117.3
d022cc2c5b40e84f1c19866f337c7a68,117.3
fb0d7f836d199425d6c6487df27498a2,117.3
c184792ba26c79ad55391b8ba5144427,117.3
0eac9f4329a924e1289b5451e1a0f683,117.3
b29530aa87c9b50aabb396553fdfb92c,117.3
6dbfd9328ccb198afa6b9814b47ddcd7,117.3
d663f3d2620ac39c3fcbafebccf8f166,117.3
228c59498b2c59fbb8da02a05fa8d24a,117.3
cafc7ca677c700a6cd857bfc9a1d68ed,117.3
2481f2274a2e24e642d601abce57618d,117.3
edd1ecdbe06a18e4d396ad758d6d548c,117.3
85646399bf7dc160e458a28fc6ec2b0f,117.3
552e7e9f0ce56bed382db0b069220cdf,117.3
795d422b2ade245ce926a14fde928c6a,117.3
10af370476c83fd83030e8c170e52466,117.3
8d06dd8f9117ba262ab97e50812b42fd,117.3
b983824b3480c61718c5664ebdcdf20e,117.3
fa40fedf7b0da81df42137652bc3a25a,117.3
a67bd626be8c12cfdf6ef7bd9bb92384,117.3
0813bcd454657bb8511c54f0c95ca36a,117.3
91401b6902c2d084a9a8f077fde8c060,117.3
755d3504d6232a8d77674278edce1df9,117.3
0792343f0465acf2c7aee7e4fce852d8,117.3
7192fde393370533066e4d30403b3562,117.3
c0dc942054a88df8c95158fe2667bb12,117.3
558db5ecbdc2c47fa8b3f8ae3b8a0453,117.3
7424e35f9a06608fb644ebd037fabb76,117.3
ac555867e2c10ce2caa5b945ce5d3e9a,117.3
a2e8d1cddde94bd28498e3fe782f3fea,117.3
10040f52d3ff7967bd8f5e08b3a38e22,117.3
18f5a381ca2dbd572c82906dd141edf7,117.3
bf1b0c82d25e07c1c4ce59c3b6033648,117.3
2cac6eb6144175d59831ef26dd8a7cff,117.3
117f0e86c5ec654ec54339df2be13588,117.3
b46f11e377a570f09af36515191b1c1e,117.3
77adec624e36e65c0a3af52452b21b12,117.3
dab046e9e5817b2f04b357b4fbb9fafc,117.3
0237d2fa2b48e6fe5e53c09fc74a5cda,117.3
dce4e5a6bad0519b5c92cd5c4bc880d5,117.3
c26a54d3ceaafdeb3b5e6c366399e74c,117.3
25256c3e90f841977e14eb23b2f9b66c,117.3
d78d9586e8895b302072d5438ae4fbf3,117.3
8c0371d9a7330d609cb2b0f9781183d0,117.3
b979596558efa43dcff98d4dd4706d1a,117.3
22eb8142d6313bab19fa6c657170ae6b,117.3
767b09e5fa23303a2f8b5e26f06c2f18,117.3
8fc770c599b24a6353628d32cd069285,117.3
4ac6f2035a88ae9b22379d9406d82bee,117.3
dc9c296548c6cb9a05e941ca6dafc722,117.3
e2f3525eb4bea9de848fd11d7605bed3,117.3
99d7e99012dd19810914beb36a28d97b,117.3
b80adce6a72fc096b80a540312a24a95,117.3
ec05a6d8558c6455f0cbbd8a420ad34f,117.3
cebb25bccadd1098bb5f90c345cf3125,117.3
86eb66aea288968834097d5e96d2742b,117.3
d3e737a1ccfc3920c35aedef87728de0,117.3
83a087d99ce9ccfbb2a77ba78b165c2d,117.3
c8e10b3d0cf55d6c7a181d80b7e7e064,117.3
99a0025b7ffeb94cdc8b13344e0fbf0b,117.3
bfb4818d76854787283fd72c7b5f84f8,117.3
4233f25ca89c268e03b0f3b87f767f9e,117.3
26d283dae44fbc9eee874cecca589853,117.3
8f99d406f72a8339a5507e598bb187de,117.3
f17d78694d6fe86ff72d43ff3c9db2cb,117.3
81e59183c23c411880fcbdcb19637687,117.3
06b74967617d6e12688e779fdc1a580c,117.3
ec5070ce37f15962fdad5190d11a7f50,117.3
f55f28031bc974b2749c7cda16af0492,117.3
428e53086b257c10986247109dbcdad9,117.3
3788697003cd9ef9eac8cb4ae3aa0049,117.3
e1882244530a2b9f1895601ab63ecc6d,117.1
927d6e7701e11654a585a2dc56cb4c23,117.1
4e029eafee6a6d9f742887ab3ee01f7a,117.0
ece9fb6661a1dc0cd93f5f8c9cf13b83,117.0
0300bfbf1ddf99a37c01bd52639e40d6,117.0
9e31165fcca754ee7694d99cf65ef8bc,117.0
648deadcf7c258c1a06ac5f17064280e,117.0
e139948a02a65f3d63dca4169cd990b8,117.0
e7277a1754c3ea5a86f83ede09db9c91,117.0
c5cb6707ec7496b205b38c522ca44bcf,117.0
bd5c3a196a27361936b5ff684b567570,117.0
cd0fd4a64915d508f069b0b5d612ac5d,117.0
73e2839af8f94a849650a03aa0f61672,117.0
a30be38e1ed0ffb39b318bf1d15e98d9,117.0
a48acf545fc196fe1a22e67ba443504e,117.0
743d09c3410c2e7088407bbbe9765333,117.0
f927dbcf7a40dc8cdcdac6cbbf1d5569,117.0
03490c0fe2173f4c187a6ba6d3cd5eb4,117.0
5957d9ae822bcbe88c00fb8286362339,117.0
2d12c6935dea7173e8c94c416ef44ed1,117.0
09ac864dd74dde088017581dc9353ac9,117.0
92ac3fb7d7452e72343e49885a19368c,117.0
eeb36d1d96fa3dbeb4643467f94fd6f0,117.0
56de1e86668961e5442c922e3762b620,117.0
2440e73a8c1590de0389cf3eb7d24db0,117.0
196b1744b9b46f66568356e20ab4a968,117.0
98999b0297379e3d3546368b6b8910fc,117.0
90691f44f0b9da297fe03485feb295b6,117.0
3a3967691d56a8d93256a5eb0c541e19,117.0
00618f4116647066768ca73893989605,117.0
aa98b0ee899c4f787d88f11b88b50fc2,117.0
201c90f4f548f6ac85f821578528b42d,117.0
342edd62bf443f87606934280617cbc8,117.0
fd0050cfc15a4a9bb1f1bd0605bf5329,117.0
3a6968ced25621f86fc2ad61f2eb90e8,117.0
d011da4dd1619f32921e31835e194ec6,117.0
6d24ca895515505509363d06fb82da79,117.0
d33f0173f7ab50bf28aa228acf9d5688,117.0
2a4731bf63376d5aa8ea1489e975f82b,117.0
ef0c90c78491a13867492aee7889c2de,117.0
0595b78f035ba66c697b15dc3f2dde04,117.0
1f465a9c67eae2c93ea1dd105785b9a6,117.0
d967389f3d0d075ea2c49648eafa825c,117.0
9f1fed9d7e1e7cad76305ddd58f21815,117.0
5f870c404cc888022b6366af6219fbb7,117.0
b8c060a4856dc6ff0c09194202aeca51,117.0
7d4bcc989710ee664b406819ce808a90,117.0
ab8c266dae1e5c8476510ef4dbe61890,117.0
eb1489020fbe59b3e535fb980f36da3f,117.0
27d1cf404f0460a10612b45cee7f8821,117.0
e9b6597fda522c706bc8a4eb98a97739,116.99
3b5308a70b947b88e93dd3667d4f7658,116.99
db263d191d50a3d0cd4d10864b963d37,116.99
a7bca92dd19ae1068ad6d0bd6fa44b8c,116.99
c49bec5f74f0413130abdaed8e7621d0,116.99
7e2d8e10c5c9339ad1492ad76452465f,116.99
90714b0e62fe1fbd304fb45fd644ebdd,116.99
ac318397fb90e64c9a724a3fc61ef587,116.99
681d7dfe5f983f08c143d27993778094,116.99
757e97e4e32706056016218be472a543,116.99
5b508d1f148be57556421745c0eacd4f,116.99
545b9a267af9ba134305649a5a51af74,116.99
ec70d161cd95ea2fb9be51c71807be76,116.99
01885ec83523a343957047b0c6fa830a,116.99
f91eb13e253823f25cf9a20fc2d08f56,116.99
