customer_id,cltv
6f184d7d532e2a9a95836af25a732594,116.99
d57a2dc04faae9e680626bda0a161217,116.99
645d4fd3f4546d7c9592576665711186,116.99
ac029fb2521706b5dd55cf95b4bf0c18,116.99
1c37c0f0cd1d88d46d9fc9494762abbd,116.99
3e0d8ba42bd54ca581b2a8370558737f,116.99
e513cce67aa359a6097870e23e73c2e2,116.99
3d611418d3317f83cc72fa55120c25a8,116.99
6e48d7670ed33717bfa54a210ca49c35,116.99
11eee0e62a0b905cf878ff13c8aec4a0,116.99
21745c90452f6b949ca4be4112d7de47,116.98
2efa228413723f2cb74177fbe013df47,116.97
4af27ef16391994086f52893df7af6ce,116.94
00efb24cd00f8eda8e85e3c3e0f2eb66,116.94
51293a462a75bbaa62b024a7da9e068a,116.94
8cd433d9c98ec34854fbb512c88a589c,116.94
b3570672c35f5c87ed4f61c7419a411f,116.94
729c8b439dc4d69353f36eb3c4099c14,116.92
abd7ad911ae4873b985373889e5ba60a,116.92
75d17019a57646759d0be1aa12226164,116.91
2665837f940fca108d0ae157730f5756,116.91
6fc2f5ad517b6d8f74b12e58397f6615,116.91
b4dcf54049cbb1e84bf9600d74ce8615,116.91
ebfe7f31f9c0f96c6e0ce986e77a1359,116.91
f253cdb921536ec2a9ff9a11cab13aea,116.9
7077cffa9bdf93c44da47143517b6a7b,116.9
7d08f025c28db259763efb79171d7fbe,116.9
caffbdf4d70c0457c26b7f2c62c1fa8a,116.9
b88b46011ba920177266af7a03a3496e,116.9
fb6f8e0cb2c65dfada05252697877460,116.9
ba38e5ec36f3677053ab9909ce2f1b5c,116.9
eb1992e3905f9f9085b031e36b98e4dc,116.9
e3f00fa1b62f66c2a2165901f56e7be5,116.9
1969cdc47033bdbeaf28db2ee4767fb4,116.9
ed3dc6d3a1e46e631a61cf76894b41cb,116.9
b93a09d7bed0875933bab5ae8f928e89,116.9
cc08e0f57bfd0c838ec360bf18a43ff0,116.9
8dac7b837322f0519cab6ee542842cd7,116.9
5e1dbbe153c43c9a400ca2f548ac2db6,116.9
764c697264e9c98080259f8640b5c49e,116.9
35cc89fc7a4a108e58af6d20943348d6,116.9
049ba78b6885e453786b80828dde6d34,116.9
58d2f3b85809a877b7a268be30871cc3,116.9
76e17b3467f6f930eaa9a1ce94ecf27a,116.9
7154084ce152d55bcf5cb7f27e265f61,116.9
f07050b4d39b333b0181b6dc9d01c593,116.9
b3748b59b5f937fbe6e7c111a06e9476,116.9
eb729faa993caad20442243265804a7c,116.9
e4c5fd57c6efa79a60ee5feb51d5c448,116.9
b68f0151da6430c27ff22bbc6752916e,116.9
533403681c5beb718b40ea289fa04a2e,116.9
49ae4f11985c8607233f9246531eb284,116.9
761758764dc7c261c60b7ab6455173fc,116.9
3b8f54691f57c3da431d79aa017232dd,116.9
b7b3b2f3efeac8ea7fbac0b84422829a,116.9
bc1da7d14aaf6f4d7f7f8ab57c507814,116.9
bb4d4bc4ae2ade2dfb029a85170842c3,116.9
fad69355802964d3c508ebd4f5db9b3c,116.9
041c0e4484d223d63bae84fad54c516c,116.9
22d4cd71071d2d6030648eb12c3036ea,116.9
2cda6ebc70f0a9119ac4b8dcee2fa730,116.9
1c313644539885b31f092e52cb156d88,116.9
52c3ac2dfd7f5cf22a3c521ef11dafc7,116.9
46fb8cff647939aaf32c4ab5be554501,116.9
cecbbfebf3d0f81403e8a660faa0e43b,116.9
9332fab6aa1e64633f8da103639d51ef,116.9
ebdb315fd2bb81221a59d02115a78c05,116.9
7411ed38e0610456949ec3dcdc833c59,116.9
fd07236975eca474cd2ecd2bbd7f8e7e,116.9
ab78499b2e8cce30443e32123634ec98,116.9
124ad1a02952811749ff9285b5e0a5c3,116.9
574991f8027e5776efdeab8cf4c67c92,116.9
f7200667802fa98c58b8110f7191bcee,116.9
5780a168faf734b101f279f284e6899d,116.9
1b338293f35549b5e480b9a3d7bbf3cd,116.9
4427125d8551590623a0e4dbbb2e25ff,116.9
4f2dfeb959a2433ea55a19d655c41f00,116.9
6a2f487e008af5e5bd31858f7a1dc554,116.9
e0e5bac5bb3c53c8d9a91aa09b3edbef,116.9
ff83b1b9ffb0f2f60273867bb26f671e,116.9
6102d1227aa240ac837720636f7e914a,116.9
1ce01b4208f3a8fafc6f8aa0f413189a,116.9
390998295b49e0086703894e31d9e512,116.9
3a7e4bf43167782e1eb101439f668dad,116.9
20ce0356347a051b0c6dc9bde6edaec3,116.89
d1b1ef27bb2fbdeedc8823febfcc4072,116.89
9be1244cf16143395690e41538d5d1f7,116.89
9170c751a78f8727112ac634f6897f83,116.85
828db65d844ec784bcaf78ccfa9e51ef,116.8
14d6fbd0e24a806c339738b8f3801e0a,116.8
81fbbce08531c4ba0446abd69996acc3,116.77
5d98089e5b495cf96ac62909325ecbf8,116.7
12d1b4f01a98d5300ce2b471a0190721,116.7
7b6ad38e2915f65673cc3068c660dfd1,116.7
faff7a9ebd3cf671ce836dc47a1daec2,116.6
04932ff700030fe6c723a32ed80bc2ad,116.6
ff8d16a27756dee8602746a20cf0cf8a,116.6
bac464f01bcd5392fac6594ee003f262,116.6
7e3b9e64bd08115ec6f24b521207ebd6,116.6
2bd2e5383324dceb79bfd76eb580e1bb,116.6
8ef0a1cf31ce44185f0ee98fd976ef70,116.6
357c3f43a28dfb459f87e0ddd599f0bb,116.6
e13f0595c0edc8ae259273e9dce3e6b8,116.6
c41577db6be598c85be04a2d94c3a8eb,116.6
f331d7107cb44545ffb4c8d23339f797,116.6
b304102fa191d9d47af8c2fd5429387c,116.6
28fc063939dc4777a226f3444553bae8,116.6
4d4135b164ea5e50fe064ab636bc8833,116.6
549dc007a724ed911d3dd15410a54618,116.6
f19594245ba83aaf403455a6c1bc5814,116.6
c3871af99ea3349c2a10e07e1185dfbe,116.6
92b0f411a55161c19c8001f8ec75dffb,116.6
a212a6ed52c9cc7ec1c4aad6bc66f546,116.6
fc105fb8764574f55866fa877934c978,116.6
751dbc90791ddaeead2e309fcca2f009,116.59
a5ce07bfa76c3a52de8813b4666d87d7,116.59
519006a9906e15e8141109ff81be9365,116.59
7eb3777da7278563df91c47dbb6eca9a,116.59
884f01ad93a91d7ecabf32bf1cf7ba6b,116.59
00624707c8556199de70cac1593e7088,116.5
ca6fe18d9474b6e6bd41278ca47b19cf,116.5
36e34bda9665446a115a9d92af07ef16,116.5
c7432c6d237ffd6aa36a007b4237ec38,116.5
b0d59207d44937209cca2887ab613f5b,116.5
274954aa98c367e4f6753f89f6374c1e,116.4
acfa4046c3a1b729f29bf47e05d12717,116.4
a966dd3a971b4fcf59e306593c595e0a,116.4
6a14af2b3f7f1c51d9e69d5a5171898c,116.4
c46b80a1d5e25ac1e32520e9b70ded53,116.36
e3aa1c67a121b160fd71fa74ff43591a,116.33
2a55c5a6ff0c2eaed117aece47856094,116.3
793cedb8195559c0baac76414a3fd0de,116.25
2b3c93b880505c1bbc5b3de1dd0ace3d,116.25
884fd013ac3c2168d3ecfce9752a5c6c,116.25
1a9e43268e5d612e8f5794dfc526c0da,116.25
c0814b694253f313e356c161e26f36f1,116.11
b25ba2604840f157c99b2bfe3f6c7de5,116.1
211175e4201bbe5eb654b222cbc1c582,116.1
e55f78dcdbfeba4a7578affac35e4889,116.1
7eb04a79ce864d7e123251dba21c1fa8,116.04
62b62fa001db361113dda20e678cf596,116.04
ea3985a57e4a42204cfb13b4ee2ed742,116.0
f16d750c9405cda886db8c3c60dc00e0,116.0
008871f261eb4390ca7a1ded607ea417,116.0
a5dceb0a120a9b028d3d4582422ad480,116.0
c1ed0011c6dad3c9e564857d87939d62,116.0
32ef00faaec28f844c83dd9856d67177,116.0
5f178138c04080d46e3dfe3852442835,116.0
1c41109ed8f74a322ea436af44c6c03f,116.0
90c5c0ff339811cdbf13a8a618821c68,116.0
0e780f8a6ffb6bb7e2ea528945da7222,116.0
c1668d67ed2fc31300b5c2e60a709111,116.0
022bdd440f8a37e8ba62d67287135a75,116.0
6d1656cef2fba3826f10f1abb11bfd44,116.0
c059e9c054e8b1d94fc946fa5fe0973f,116.0
c87d1af106a3124ab0388c705633d546,116.0
46041410953120973322e8f5f2faad72,116.0
2b6c4b1ee772f4932d7e85d6bbc64363,116.0
429fca1f0c86d8e8e7974c121da7ae32,116.0
48911e9294217f3585fe97d3fe278e0c,116.0
81aef10a9af8f93cbfbf20e884277260,116.0
43b3c8f820df2026770022a559063a4b,116.0
9484e4e49e1711abe997984a89cb4f1e,116.0
28135fbf5e6fc1254fd50aafee7b02b0,116.0
55bc795c4aa5be0c07116dcadad77766,116.0
53504e565bf762a9157894029b9ae3e2,116.0
3d276542cf8bf4318da2597f419334a2,116.0
aa86a2174dde0b98dce3fab52890ca9b,116.0
954ca919bf6a26d087d71c2b5afc83db,116.0
d3e12a8123b74f8e02ad1200dafa4938,116.0
40ddde594ee634dc7553a1db8c39275e,116.0
aa1922a8ba370a11a86c1ad869c9f370,116.0
91d841ea125f1269b749841f34350972,116.0
0ec5c18a4b6f9da0e3ca912e19bd010c,116.0
0b82ef8137cfb5f47ebcc41131c03663,116.0
55cfce346990f14b5afce1b2a79cbbf7,116.0
6efdefc87ef0d5271d966d614a835854,116.0
b47bc65b0868e4d9d38891686c30d68d,116.0
904a7071bc6fff469bf6c0ae74017a7b,116.0
a7ae8cfbb255712ae4be978b7bfab901,116.0
efacbeaf5e411d722010d0b8a4ba859a,116.0
e10e6a77a6eae703e39fd0fe6e453315,116.0
d668b4669c35ad98b21bfb74d346f79c,116.0
4f782c510387133d5a6b81769bb3c8b4,116.0
94caa280131f94e91f17a852f03b199f,116.0
59543fe66c27b7ef5544499592f5d133,115.99
ad431c9c10552fa9a09d9c42bbb4c49d,115.99
0eb240afc0258746140d3a40a3da3e49,115.99
ce22b5ca740e6df7f82584b00580f446,115.99
b84cb4040b31f3a096842f90baa6523c,115.99
25bb25c747ecbfb534372b672a0e859b,115.99
886372b4fafa82404226c837b1265e4e,115.99
5a2b23be20dfea17c372aa13e6d27272,115.99
0b8dc09e81f7b523bc035c545cd46c4b,115.99
4a958cac8a69ccf43953b9309bf8b762,115.99
1e919c04beaee802f45cbffd7ec05e8d,115.99
dad9a50539fce2aeef790bed141257ea,115.99
78835fb843c5c1e2cb0ec92ae4ecd8b5,115.99
a7077339054de9a29d5d10d1e4dc185c,115.99
d88e09419b67d9e3b3870edcec90b34a,115.99
27b92af871454eb6f98be0145d9523d3,115.99
7caa5362ac872713eacfd3623751ce90,115.99
45aab0fbaef47a2e442d11e935033bf7,115.99
039e439f9f8a9601b617aaf7168202fd,115.99
bd4c91149540cc1420e2bdead839f3cc,115.99
193649c4be7eb6195c1e365ff77d0eca,115.99
430218dc35f3cce79873eed8dcac9059,115.99
63d14a19ab8e783063d0133f2bfd2fa6,115.99
64c593174237d13ee273bca8f9fccf06,115.99
57e517de95c05f0ea21bfe6d91e09f69,115.99
9940cbdd25ceb1df05d4c96d33ead9e4,115.99
81ed477e10452817996fe3602e75b3cb,115.98
aea25e66618809a200e86b82ab569218,115.98
3f1e96120f5415b83f1e64df55d20608,115.98
6581e6614c22fd8ed4a13184e0c1140e,115.97
a7b3bd7ba727dae2bc4a68b78b7a7c64,115.97
b8ec04c8a20aa6136b207e84ec12593f,115.96
a04b42b4fd7b36ef879752176cd57557,115.96
c9d1fb28967e8e78d71aa54853d56306,115.96
c77434d6053c5868ed0b00c388bcacf2,115.92
75a30ffc2fc334116e690421e357abf7,115.9
d55a3f55879da02a6ee51d6b615a2200,115.9
738071368b2af5dbdf5c7b487426cf02,115.9
6f40a2defdd5b7721f83ea57d31f3007,115.9
2fedecfd993b8b3fa889d00eee230748,115.9
22730a84263075f8daa82815f391c2d7,115.9
a137da3b1f385fb488aed49363cce694,115.9
0127d98d4a7e205081ddac271d6b8e52,115.9
3917cd13f3dd7d8b6124ce56f00e88ae,115.9
2d7eb08353ddc40b714bff05e00c0454,115.9
bd33c2c896c5ff73c205660af316b420,115.9
a7132a5c7513a9e1922019bc2812a6cf,115.9
d2c218bda8ec8cab8e5d1930408fe95b,115.9
fe467cb0cabde021ce57f8c11899dcc7,115.9
bba03ef582638ab9f9c9b38eb0392daf,115.9
981088d1bfaf97ed45f12bee74a60987,115.9
c155fc0c74e24ef74f2f62258b8c4bbc,115.9
f26d58fcd47c90dcb5e0e03bd137051e,115.9
b439bb683cdd9fc9d186580be712d83e,115.9
80bdf2f0a0f516837cd3387d82fdf5c5,115.9
7113efb0ff417de3c22fc3dec35f5b3c,115.9
cb275ec0b2b788d7c59b92ba9bac692e,115.9
371a0b0c0241c4bc3e82a5e96bae20a2,115.9
4e9f5e6a684de0e52a322243f0a00b51,115.9
9e805c4826699827157bef24eeb29bcc,115.9
5f4c2b06e4db0121530536d6b4675b40,115.9
3c720a2a22c2eba7ff0d538c9bcf192c,115.9
e3a182605f44b8088ba5b79806785e67,115.9
28026498023f3d6b3d8167d07ba85cdd,115.9
1e226b035e0cf954ea0b6772d939b470,115.9
5133dfd79e71fc9244e60dde0bb6229a,115.9
9cff91a0f964e7ce2aeefc58df39d4e3,115.9
818c378ba7cd2f369e62b855795e8392,115.9
a78942ba5a90814c22285fa5d6774613,115.9
b8fc812e855c57f9756b7ec1df9238a1,115.9
20956707b97a897f9bde96e8614a5922,115.89
e927a26f459f582dd23bd6a8e55d623b,115.87
e463521fa7e004e4fbe2ef5c999d8d87,115.8
8d93e2d1c38fc141ea216ea1be10f710,115.8
bbc8c12f7afeba03337723117f0a6f3e,115.8
124c44d3e546ebc14b1f480ac4cec398,115.8
64b165e5ed669f951fa9cd4935dea461,115.8
ca2dc7d40c6aca30553ce1c68a0a1d4a,115.78
adc7e176b64463912b51e3ea74c2a390,115.74
5d43a0a7bc4fc42a39f0d83b643a76b6,115.7
e1f1a6e71d316439cc80fde0b1009230,115.7
a8876ecd91fd22bc8b420c9a4be69955,115.52
6b9aa554bd8240e377eb1aca688e6e39,115.52
1b997f96d4a6c4fb19c633328b8706da,115.52
b23a7016d4fd101086156fd5c5b0bc6d,115.5
975ba3a74e5c88391c411030324032c6,115.5
bafd5bb3556a332b43ddf07f6a97750b,115.44
96b4bb6bce80210c56debbb88e44f8df,115.35
18f279a61d8165f3747df375301daaad,115.35
422f656d09761e734b3161bf35dc33b3,115.32
5ddcfafb3cafa6989a43aa72ea1d348f,115.3
d9e2713ce1636a2e4987b42b58af0ca9,115.2
f221dd968c17b94730bd38fd6fdd37ea,115.2
7b56aec44721c4319debedea7ab7054e,115.2
0827b8ba0083ce864acc1e1de2428666,115.2
f764be6f129a2ab7f3f8c7d7b15893c8,115.2
fce713ce55413765136bfd209d5a6542,115.2
dd031e3cb9e37dcca6ee5b7f073a01a0,115.2
2e89f5812d33b3d4b8f1a0b02034106b,115.2
219b783acacc9b54bf6360dae4f1559b,115.2
1e434301a5cb198f25c4362829482d04,115.2
69d5b5755d8235783105a713e72300b2,115.2
fddbbeff104817044cfe82a0c122f473,115.2
f53404d33614c226871819898acb5ee5,115.2
0dd1f72afc88c72c23c9d0889c374d49,115.2
668602ff7a4ac16b00c73785fda2025d,115.2
c44394168c29d3bab271b2077bb2cd9b,115.2
c0b0345daa29cda97fb17ff43c77af31,115.2
40e2d0d7f6579118d9c02dcabf1fff65,115.2
75adc5b78bd09694f9e111f3a5bad759,115.2
e43f5897754f1b691dea10ba27ea61f8,115.2
7ac030d8127ff4ab19987a3981d53deb,115.2
72f7c6ae75d7bb4765dc06b93e1dfd4b,115.2
5bed8bf593c7bb615573667c79311ca3,115.2
59993ce71f47d61ef6fa01687e8c48e8,115.2
ab4764e19b0376c21427606045dc6ca9,115.2
6f1591e62e5032b3d97250dbbead7b08,115.2
4487ca94364334677a4a0d66975cb980,115.2
db637c48d8ee971814cfd998ec482496,115.2
5b4dd015f14d47ede684c5cd40c338b2,115.2
9f64391c68c234a7264087c2d0c1ac76,115.2
3ec12082c31cb22827d131a68d8578be,115.2
ee7a0ffbe8af7beb6d296f08e75b34dd,115.2
0da313f310f44b43f20e65ef3665222a,115.19
17562a579c67ad790469c2670d668574,115.04
df1c081b34ddbb007ef29155a35e0837,115.0
b73365f2845e82a0339730921895e5da,115.0
77a69d313ed6ac75d3bde85d588cb916,115.0
2366d8efd1501a7983ee949c05a7d2d8,115.0
25e7f8bd0e19c0c112b944f4c0ab9c9f,115.0
94a826c29ecad5e1fb272db860084dc9,115.0
a86ad8e8852b4549e9ac4cd4c10af56d,115.0
f8fc092d1a4dbfe94f2c4e1405dad260,115.0
e6ce271e0434f689d364f931dc448a61,115.0
ea5eaca6154e1fa057cc5dba702c6eb1,115.0
278caff61fce8ced765f0d0e5662df07,115.0
ef5ec7047232387bacf5052c5de7e4b0,115.0
271532309e979a92079b633ba44e03f5,115.0
9d551e21c348c49974415bb2e8eeb4b2,115.0
bc05e5ea87ea7d4c3fb7acc1821c7ceb,115.0
7a45fcf693df9c5c5cc32ea0a9ffd952,115.0
64247545e284c2a31eacecbb98c87fe6,115.0
4778a939ea8fd1445e8eced0ce1b4b5b,115.0
4236ba0e8837211a7c2d22719c96bf86,115.0
d5d59c8731157b64e020bfcd71da00ab,115.0
9a28e3a685c60162824386a74a34771f,115.0
1849415f478cec50c87980583d582ceb,115.0
9231bdffb372a445bf9d58a34556be01,115.0
6ea953662a102edcfd950a7c44231513,115.0
09b383911c9df8366e4c4ecff5220f2a,115.0
435372b49a3fe1855aa3c30b1f3ffcf4,115.0
e0fd6912345f73936eb2dbca57e223e9,115.0
4233f443bac7d7de2c4e6782763fa516,115.0
80cd6471cc015cdc037bb17791e1ccc6,115.0
39516e62a628430ac4b0f96a8df20dad,115.0
2fc76e794f900143d8bfdc6bda3b36f8,115.0
c83e383ad11fc7197adf9a062293f188,115.0
f2d67e6cf876a8f7aa9e9119415510fd,115.0
a8a1a845d4b2e7d019ed7ee3795fd17b,115.0
4593fdf052a39ca08a8102843c136840,115.0
71ce198713478fd4a64201e685d158be,115.0
7c0db6cf652a60942237dd7237b56710,115.0
2025622039816f8d382f25f69c86efd0,115.0
a9221830e2e582026c45c252842c7504,115.0
e2f21fbbc2e620c9aa5e3a4b418095db,115.0
5e05e1280df37ecd4d1d46e63c720a36,115.0
db2f809e35c2ad2c41a316d7c645aeb9,115.0
726e75bfe782c4674b24619653011d9d,115.0
550290db9e0772d476e9d9aeea14afa6,115.0
eab22d3171e51fc2a3b380f5da7c7310,115.0
dd000dfe86c2b17ecd26660a299b07ba,115.0
0e3fea1b0f292d71f5e8750446801344,115.0
58d0bd849f93e7fdc6dd79e62125e668,115.0
3380512361877970c0258c1dd577709e,115.0
bcfcec3fb0e0b631be6276fe010ede54,115.0
2001ab9947243f4bcebed41e85d95552,115.0
119e9171d6aad0a5434d342e81fddc6c,115.0
cc2799fcab7375793ea883dbed8a3141,115.0
a06b47239f454c6ccb325302f638cd59,115.0
f7b40fd4ffda1503c9d1f512b937ba32,115.0
690515766f9073c82cc07cfa11c4fc11,115.0
7ff490f567ddaf9cec90714d3d40ade5,115.0
8415ffb440bf6d25ed036387ddbe6a02,115.0
f2339aa70330d8cacd37cacad89e1dda,115.0
71021247bc034fcbe7c1f1a35244638d,115.0
84e9275db50c9b0c69e8f1b832984bb2,115.0
0f7e602a322f750f5d36451395bf2273,115.0
4e8d3debc47ec183ad422f2f04a39381,115.0
af77c15e387b2998d9996fe47766c562,115.0
431b6d313da3b87c722ce77f4f0d9fa1,115.0
e73a8585d784247bcfc850a743d176a4,115.0
673b40fce476a5835df6b16dc8326adc,115.0
cebb8a4ff4704077050296f186150b25,115.0
b8f3c05805a908d846c178e4f3f0e875,115.0
9ce0d1bd0ed2d1cdf43e8bdcbb8de7d1,115.0
782b6c1a1f51674763812f3c1aca9000,115.0
aa22c58b4ed191ded6f3a6c1661a6a12,115.0
aae1194a13036a24c766a265bd81a7a5,115.0
99cc1eb81e50e0dd6807774611f1f21d,115.0
ddee05c9af94ca578d546c52eada5576,115.0
075bde3b991b8124d2e603026781cda8,115.0
c942c48b7bf94f498a87c761ed85d610,115.0
70814f917907de02bf3b0803dd173782,115.0
42150c5dc225debc71b6e811e9acc909,115.0
9d2a100b3989b4688a0498dc976946bf,115.0
139f722c66d050707de08f702b65cbd9,115.0
cbae00cd725562e4b8d96b9b464545c7,115.0
86cd09e980bd8785a301c2203c6b7a17,115.0
aacd86ff2dcccca69c8300e7312df450,115.0
f5cae8d5901d3ca3d816e66cc9c76513,115.0
b4cfb1e6c0a0632e1d5dbe3ccfb18ef1,115.0
78cc60e3f5c4141e0011e83edcfc9702,115.0
3de618a738030339345d8dfbf28560ad,115.0
0d8a449d198d88f6a8df2a7272000cb2,115.0
354eb22ccbb405f4a2caa902444e2874,115.0
7f938220d2d18d58491d9377786c3a64,115.0
62757d7876f76d66bcc0558e60a9e45b,115.0
09451703baf04a7c8144b467d5e0ff69,115.0
2b5c7803f4d673d4da6cb7950c1141ec,115.0
bb29d68e8170d6917599ffb4b929486d,115.0
5319d6b16f0e32db1062072f353580be,115.0
3405fe4705e91fb81b731c97b65310bb,115.0
1d24bd7818cbe379e2a388b1f887b2c3,115.0
c7c9546c395d4ac377ae8bdea520515c,115.0
cb1bb6cbb6d68bf656db2885a5fd8d2b,115.0
f9e408f34638e8fcbec8a3327142a164,115.0
3c2317ef8102b203b9857304ca808858,115.0
0d9c0797cad5c54ccfeab072bcaaa3b3,115.0
5b3b4e44b50bdde1b3454ac5d970205a,115.0
d1b41dd641373df00470ed35022f15bd,115.0
5a37d7eace891a446596466cc8526c90,115.0
b622c09c123485c3cb43854c319f8ac0,115.0
13caae43704d2c300744a001d62b04e0,115.0
8ca0f6c99642f9b515617efe336fc33d,115.0
f280a183e4e63b12aa5b9b6d06baecaf,115.0
4570a39e7f01b82615be718c2116ecb7,115.0
3e91bfd1c7d8dff4da7aef367c2dec05,115.0
64baca5927e11a97f2fce7ee92c007a4,115.0
b2ed81c59896b239367d9c2722f242ae,115.0
8a0c1872f6356d10f9f7ce1fb44333c9,115.0
4e689a024aa738f5e834bc7fdaf17e7f,115.0
a5aaba3df38fc92cd86da4b9781e1d47,115.0
1c4da6d9765eb7c26138fd6b675736b8,115.0
591b41c77b5d4d9ee155605984b3ec48,115.0
fb7a2937125a20b63497b82f16913f20,115.0
345a376098bc749ca948eda410e404ed,115.0
6a291a202a987c3c9b1bb6da8420f425,115.0
bbbc3d5bb59190293cae4efbc5b66eb1,115.0
d1d9b4bb3c7bef2d99d2aebd30d434e9,115.0
7316ca0328f81d20642460af9f1a1670,115.0
9d45c597af42669c1c82e5bd832550b1,115.0
8654243fcf7b2bab2e4fa3d809aaa41b,115.0
b53516dcc095543fbf3263e6d9a62cba,115.0
d9d16f838d9b54ce3beeb5ba6e5793cc,115.0
eecfb44b191df28e7ef7b263537d83fc,115.0
5dddbfbf5ba7c90dcb52c18d7835b756,115.0
4297ea13bf20c3a97a51657f66876238,115.0
2497f94fd70c1ceb3b57e5c194efc4d2,115.0
32aea1e0da2cb689dcf847a444bf252c,115.0
869e2244009c6cc7cd52d16f0ce9fd8d,115.0
e8e2944931965887ba4dde6cbc76b598,115.0
5331ac2d2ed2def738a9c200cf8ebacb,115.0
d6ef290948702fca998d9c28ea076e90,115.0
5f6bf39c32d968a0d4973f5172135f0a,115.0
28c1808799150f8f16c4b59b2f5bca4b,115.0
f346dcb9b736098f8d16d6c7b70f921b,115.0
7e30357381f393a6d4d5f184f402a1d8,115.0
a3ce470530498d159a2718c1b80e97d6,115.0
c9f679a703814e76c1bb7636d2cbec9e,115.0
66218e85ff1fb3229b69a2e9c0255dfa,115.0
6ae87ed210775b78ef0c6ae5e585bfbb,115.0
4a52dba9433b55f3ed5532b923591af9,115.0
6d58960cecfb536eefd149d59ef95917,115.0
581e111945cc20950fe90ffd21931234,115.0
dfe36f6f91b8ee76334aa784f298e3ba,115.0
04cb9ac4f7e8601eca04db769d91d5aa,115.0
aecedf23e6fcbb6daf4dfd741ab51f2e,115.0
bcff000958a18b5cf3eca5da492cafb4,115.0
b02d4e88865ef9f3b86290f3b73128b3,115.0
2b322844f5f0a4a2dfd2e4f506b2d096,115.0
9421a3f2c1ede92bccf8355fe8b8d6d7,115.0
d45911b08f65d94b147768c0f369ba84,115.0
208954ebe4665c5b2392ff5b25e918c2,115.0
28c78431521ad6b9daa4e356861bdda2,115.0
8efe3040c4786f06898cfac0e9e99627,115.0
ac71f82b7f95c8723da67b5a764ec9f7,115.0
3ba9c5d370d75552c16eeb2a2b643683,115.0
828ea70242f52f6cf71c2b01b42300d9,115.0
2a5050a15ba0fe3b15ce7e7add83e818,115.0
f1c040469c753959928b6333e76c3609,115.0
0807369bb83601c51ef29aa70fc9cd66,115.0
40f3d39b72c64330683a6cefcd65219e,115.0
aa93b67bd6d5a770fde3735cb0e62b68,115.0
3415bcecd28a990138d5057e29138af1,115.0
c8a5fc21ea39790afb9055fbaf1b430a,115.0
94bbaeb7ce7b68494d2f6aacec994d24,115.0
473514ce458d8b07b22c6f4f7da18330,115.0
34aa9b747ada10d1a37c7efd209f31d6,115.0
d3f9696555a002ce1122aed28448bc4e,115.0
3f13ac929b046c754deaf694f350faef,115.0
e019ee7f821108995f53fcacc264dc51,115.0
440e07eadc5effdb7040206e0347de7d,115.0
3cbc10c378a99a32e776a9f5798ddc2e,115.0
fe66ded86a1678a8ad544e4c78447348,115.0
e596359a966e6577ed5561f518001209,115.0
ee787857e17b8aea9244ac3e639c0465,115.0
7f4ca5e104cea64afdf3d68d84d4b520,115.0
43d8dda77403e74d05428f5b92b15d2e,115.0
1734f37a2e5d5c62d02c58c28fd08c75,115.0
a1bcbdecd3fe55c7394b46785f758bf9,115.0
8f02b2e57bef69fcfb71e63b5246c62b,115.0
ca689f1368cccb30e961e9c9a525fa21,115.0
6d03d9c7d95db6de5b59aa4d7218ec07,115.0
61be3daaf57f7dcb63a786734ee6e832,115.0
667a6188019456a8aa6bba524a82a321,115.0
e0d5a315da0f60a087a75e90d13ebc85,115.0
bff45358be29fb889f469bf4c74a1825,115.0
