customer_id,cltv
a57c51b6270226aab5e8ac92276ffa73,115.0
7963b68b8cafe62ed0f95b3feee17423,115.0
b56212aaf46eabaa667cfb40237759c3,115.0
d5a2f8a83140f5aa55fe387fee50b21d,115.0
1e5f21f18acbf4055a7da15ae09bf968,115.0
93a9facf901bff170e44b59fc32540d6,115.0
6ead771fa151a566436c30ca97f90644,115.0
45e511389f079966e0d6931b774dc7f4,115.0
832a3b0254347d409512ae92eaf154a6,115.0
fac5d4c238fd7c1828c856d6c5182db5,115.0
7f2178c5d771e17f507d3c1637339298,115.0
956c206c17f5d28cc333d89b80d40bf9,115.0
04689d95f1fc4d3d189a3b0414fce031,115.0
b89f8b2159cc4f80617c22f0b0ee17e3,115.0
57c17b8d4ea6773fe5913b6815ff541c,115.0
6fbe7cc67b69143e45695d8025f65ca8,115.0
56e49231a1e313e37d5ee61be9baf955,115.0
f2958abbb4f5a35fc8a7eddebe58d30b,115.0
dc6f037ff20c546f8010603b9b76ca6d,115.0
f92d046045b809c41d7969fdc8021a1e,115.0
f197e640b7b1d41432cb8d8981d8a763,115.0
dd2ad4aa7b7e7746302163814ad58eef,115.0
961adc029c2b1f8a955922a9eae2af4c,115.0
9a2f1f5c553900bf20b428c047bf35dd,115.0
b9bf4384ad7fad5b3637ac1e05508999,115.0
2354967ec18c822dad406707e39b8b34,115.0
6723612930282cb0c95e7558a28cd72b,115.0
6e1465e2c75d6d376ae846f6419c4839,115.0
052d1a3293d2fc507f8ab9974eba70b4,115.0
5606d344886ad3e80b597d6c22f5557d,114.99
0f7d090d3f00ff3baebb385e738a821a,114.99
622bb7ceaf6b6d07de6e06a1ef84924c,114.99
571f6f28fb074b6b25fe0b1f0cec0f74,114.99
ec0feaa72040bd94ad8e414cc44263fd,114.99
8366ef5ee3127dea6fa06c3cad27f165,114.99
372067e51008ef283bfd879a312c473d,114.99
258b61746a14eb077f4aa1a69b975ed9,114.99
bbd7307f65bd2faed7cdeb0791a319c7,114.99
ec12b9273efd993bc45b74cf9765571c,114.99
b2ed2acbaaf621b391406a133bcb1c96,114.99
77d891f6da5c895bd54f19bcd9c78de1,114.99
a8d898ec43cbfd26e92a6563298b8abe,114.99
3f582c70a36c90e4f9147b5bb3d80f43,114.99
30a041bb6eaeea6d6d9720d4467b692e,114.99
3933c4433fb20dd22767844f7b3106f8,114.99
11929b8d09371bb23f361895802efa95,114.99
66f5f0aa56c7ad916e7292066fde6c06,114.99
ecc832f479b5a163b2216a3a53ede933,114.99
c9626397f8b494b21dc223c2678fc301,114.99
a0c4d64629ab08b4c1491e9117e0d3fb,114.99
1b240b4652db64faf8dae9227566ca6b,114.99
0809e0b370690be39f2dc671c3862b78,114.99
fd46506877753a9376b97111978b4d55,114.99
0495c25635aefe36adb7c788c6ff9f28,114.99
c2bd11720c11c5302296696aa34d4c9f,114.99
2decf32109c63899d726c630b7e5d5f7,114.99
5f607465fa3e0b7cd83633f56e81ad8c,114.99
2c485d2d7c548a23ca06f966aba7bf8d,114.99
656c9acfad89c56538d70724a5e4adf8,114.97
117a76c69023d9b7cb0e3d2e16fdfbe2,114.97
f5dde50166526727f7184b05280ccc2b,114.97
5403fdd3b599bf8d6c07b02c3ac39ff6,114.97
6285ec69588c97e2f1ef51868222b3f7,114.97
a5fe8fbce6fda361a25e948fab304a16,114.97
eec2811dcd6156a2bf056eadf1e6dc5f,114.97
1647548f69137012f53c3519d78e16cd,114.97
814dfd64a142fe2564faef3932b676b9,114.94
62c4b72afa074a0214ebbca36c89cbcf,114.94
c90d3814b845507d21040d903e892a8f,114.94
ef9469a7b82e328d2ce3b4a4c86c96d8,114.94
6e5a54d1b2948d3ed01374ebd2f018ff,114.94
907abd9d16df0ca30fc8c855031da045,114.94
4a30fabb5431e637b6a8ef606e9ea9ba,114.9
7010333c051d9116f2df834f27ed380f,114.9
d011b185f979210e275fec153f3245be,114.9
3421838a52fbff1c4771a2d523cb39cf,114.9
20f6412d54cfb920a23581910fc6aa09,114.9
098c4d55ae6761b13901be67e6f22ac1,114.9
fce502dc054ac3e83ff0e46624e8b145,114.9
35e78cde5b0035c5619904e902c385d7,114.9
d340117e9ad69c673dbb221037f7a0c8,114.9
4f64b536e412c491f25dce67dfc2fbb5,114.9
8f37df550dae5039e7ec425e50d733c7,114.9
5956ce262b307679c49b6864c6f4d282,114.9
36ccc47e1affeae9156a259de7d95025,114.9
130a806974e4460fd92de0ecf695feb4,114.9
153b331aeacbfe9836a87b7d75a4bb2c,114.9
63e9de259c63644730104feea23efc5a,114.9
3d6d74a1f99619787221c1cad08e8a6e,114.9
3351d390942c5ff630bd5b016a3f9e79,114.9
8511218eb25a2ad53760f66d63df7659,114.9
a6314e9e4b3a250430ad6778bfcac569,114.9
32ece394d77dd72f01b91196e85994c9,114.9
19a0ad0f6adbd1761573d5807530f971,114.9
e6c569252b44b3a6528be6af74846dfe,114.9
cf30c6199e7242dbdd316851a3ac1321,114.9
a5685e44a9fb2e4b7e68c30b30809b1b,114.9
d1be6810c65bfd8455ceeccc8bb97706,114.9
589f178e3093bab9b9aa7bdbd96a369a,114.9
ef5e03b25d6991bbbcf88c60e6214151,114.9
6c73bfa4f394204981e1c9217056e5a6,114.9
cd6de45188cef699892c78cc57df27ac,114.9
dbcf0f4003459921b6ee8298d3fbd73d,114.9
165b192629cbe02272e51f15c51408ae,114.9
29db75acc596d546418ba355b0d7293e,114.9
1ced4937382c20943b262c23a2348dc9,114.9
f8d66f4697040f84a45713d2c3b50dcc,114.9
ac73860abcda6b5fc9f2afdb4fb2acf5,114.9
6f7df6e010787ea962389d629793ea30,114.9
3672240fddb571231ad0be2e2fa82b5a,114.9
c6102d390ac140f0dc514157701a3e1c,114.9
da6f87409fcc1f75e9bce0ff233ace2c,114.9
9c55162e2ffd72a9b9cfd56326417382,114.9
92f176d7d926c22dff2f54d791aa9ac3,114.9
e713a9c8fd99c412865d2d3746b769d9,114.9
ae6d14f2fa3076e4384639626dce0b3c,114.9
f20196b7db8f16be7efec8caad1bf7cf,114.9
10cc2cf42adae8f5b97bc107f218cc35,114.9
334fa9ca22bbc6345adc605f2abd1cde,114.9
b7d6d5ec3450353a4cd4d28480f5955f,114.9
09609026e4d1557e6506bafea1da080b,114.9
d7ef5b9915f1b49111337dc50f579ea1,114.9
8e3edf5b08d73a7548f03270e961cb76,114.9
c1a9ab96fa235b6202c6fad797dff6e2,114.9
393e5c8146554179c1b5fdc1b68c8d85,114.9
663b74a68c6ee3368a988224f93cfc68,114.9
6c8876a2c918a9ba8a5b9479af7bbaac,114.9
99f5c698a4162352e3b607317165790f,114.9
77909ecb9985cb412898f220fcb008da,114.9
824378e2e7b939ceb7f83eae6ecd0911,114.9
4e38e9f25b539d9529b38fef4e62b3d4,114.9
332d8cfd50e9561abc812d0dca9632fe,114.9
44d347aa77b1bae4e5107c9dc3dde6f4,114.9
565d4f4e889300656969d36628d8ddff,114.9
7957a69663528d350746c7958f85ed40,114.9
5079d74c713c4f881925b51705857054,114.9
04892e1ba218bc38b6f52cf4354c3132,114.9
5ac458f9beb5a8e911be378f9b236994,114.9
caafbaf20864b4b9ce101b71a74677e7,114.9
7ae76f3a7ec39dfacbc944e1aea6fdd3,114.9
d35996269f53b0d70d2dbf6f3836ed60,114.9
e7b71a9017aa05c9a7fd292d714858e8,114.9
bf0f0b6a9c9b8335298ce8b0de9aba71,114.9
e6d0d8939fd2b135b3911efed6934b0c,114.9
798bc99c248e680bbc7160f0f3bff68e,114.9
47101f2ce5dbb367947b2bfe806be9be,114.9
b1287d4340ac7a895b2d5b74c5917d10,114.9
533271407b61719b4d9ab43efb207650,114.9
d721d1a1be2899d735550ea1f82ccec9,114.9
25cd1ce8cf78214600e04bef9b51bc17,114.9
159c51bd752b13a29b404e47af4252a4,114.9
5dafa582b0cccfe3f6e80a91ef94a083,114.9
4e6956b0bd38979ce01c09030893f9bb,114.9
925b74a503c1d6941ffbffe957ffab67,114.9
9c9c632749d4d1e99eb3daa9debb01a0,114.9
28ae744ec6e6b95d5cb8e45738080605,114.9
157f5b7306ffe878d158e6ae05a859b2,114.9
b206d6bd13d979abe18b116225e551d2,114.9
89f3f247be3a575d4b6be4f08bb5b15c,114.9
cdfa43e0652c0516c3bb32a90726f999,114.9
612c9ea0c8cb5f31ffba433833598428,114.9
b5209378a48f2aad0d72d96b18f0a186,114.9
962711498269fa29f1513109270d80d4,114.9
9732540e8a264effb27f32523048c3d0,114.9
e42b74db1e519a05ae7d6c09a77aa19e,114.9
e2510bf12e9b671330c78abaf435ee61,114.9
a6aba9b57d75ef3dec99ea987448a574,114.9
96c4cf1e729b33d09be90caab495d1fe,114.9
c9a1d5932b208a13d3d2ea74e38a1d17,114.9
0fb2d5ea71450c62f5a0c94c0fb18de9,114.9
dea8d18a25a01a5e5662e64b4a9be87c,114.9
525f5961d830dc5dbfcf7fa34115ab8d,114.9
feafe685ffdb7b6118f0e3840eb57f64,114.9
9c27d07ecc859245e18c6d847afaadf7,114.9
d4bbb88f4bd83fc93e2ff050e48e9fb8,114.9
d399cd64e15fc776a47839d972c5bb2c,114.9
5c72e2429dfcfb0e1ac946ff1c05a0a9,114.9
e3ad13593ae3a76a29112cc827f33675,114.9
8fe12987222716b7f2cacc4bf4b3d367,114.9
3648dee9812c0ff9cc9aab93ea256ba8,114.9
fe12426fa08047fa2b44da587db1bb28,114.9
58332ddfea93010fd87eb154a13df990,114.9
6dfd7ae0f88a0a5b78d2da711aef42fc,114.9
0a30307a5b69901dd7dc93eab8557aaa,114.9
0d797ec008d7a5243ffb46d6cce30b4a,114.9
7bb9a8dd609778f4f40ced2ce708e67c,114.9
3b2e62da9518015efb84d98cd57e381b,114.9
2ea63b3fd878c5c4d6cfa15af36f9298,114.9
54a3493c38341a73332a8cb2e0ad94ce,114.9
e8cca4cf04f8a171b797aa629b5f9818,114.9
2e9d4643a1ebc489399808480f59370e,114.9
bc3e98b4c029a7d01579bfa712577c83,114.9
c0fcce97e056aff1a7848e43fc975359,114.9
11c087cacf76b2ad39f4a5dc2883ac40,114.9
cf67eba1075cf29bb068152ac8476d24,114.9
7450fb6a9a6a838e0440f7882dddc602,114.9
b22ad8ac69105be5f00338a86d44697b,114.9
ed41fe754f77becd2c70896dcc967aa0,114.9
da27c0954190ae4e95f4cf1fc0c101e8,114.9
292fe6d44f8a0af68671aabb4682a730,114.9
39330c89e6e537b6e6698d805576e36b,114.9
c6ec65616e5bed7851ebf6ebf0f1adc3,114.9
f4b7601916afa6166fe1ecc135176223,114.9
eca08a2a142685e81a822aff8d3df37b,114.9
f0d0f8cdb5184859eb5854ace11ad15b,114.9
aae2be15a6f6c5b953b34cb4fc7be29b,114.9
36cfd66391c517ba41486ff865a4d356,114.89
86a87a55cd26811ac9fd57d6f5d06954,114.8
2f2ece3064897201806746d7d40eb1a5,114.8
34e7e81dfc061cfedd8e95f8bee49294,114.78
028d32c15ebdd9b9516b7ef159a84f73,114.75
02ca27924660947952e555921dd4749e,114.7
7c46692bd4a1975007f0f01b73bf3169,114.7
037fefe4072b01df6c29d233b2196a23,114.62
c8379021033c1bc9a11cfea829d0e297,114.6
974a1d1df0ff8d4f9adb1e18bea7dc23,114.6
0b0e2a12cbf100c36a10fe8fb871d783,114.6
36ec1e0f44dd8a859548c2210b381e3a,114.5
c9abd721cd3e14892fc6c4144ab2744a,114.5
11abdd40a33e2935ffe14b833ead5a1c,114.46
7908869eef5b1d617f3fbd80c10231b2,114.4
44ee5791e81393bc926c1489ba4c9586,114.38
beaaa7c488f4029c6704b9069d1fff7f,114.38
bbe0f15039cf02bf42f6f0e5cbdf1f7a,114.38
4a32aba7dc9dd56a1dd2feb4773519d8,114.35
60d92131b9965763a97d72949c745982,114.15
f77c7eef15674a5fd3d3c13553ca803e,114.1
9382c9d760d5a61dbd8d18b2accc27f1,114.08
b13cb2c9a106189cbaf07d47e2f34c35,114.08
42b5c4925f0f3725649d33e3833114a5,114.08
b7b0527953105fd885d113399210bce2,114.08
bd57715f216664a048740a3848314fb0,114.0
edfe8350920188f5738ab4ef3af21d62,114.0
33ada6f2fcb2d2411ce80824366afb5f,114.0
46784ad12d8b0efd22e033200a7c815b,114.0
0d0df1aeacd390324f3efb6b9518c12a,114.0
c083885b437889d9282d636eabaaabb8,114.0
a76357caf01b7c00b203d627378240a2,114.0
e054ddeabd063a5f32a0f0ed5909deb0,114.0
b8122cc4df7b9f954befa38e17b1f103,114.0
3aa3f654a4fae1c0c53fcd842e47aaa1,114.0
06e0c362c4a5cc74bff4e7a82362ff52,114.0
9099f0a5364ef7f0e1504822df341f64,114.0
a45c2998d3e73572829497e5accc1fc5,114.0
b9349237d6d4254acb5717de7cd2f88e,114.0
a55ff18e4390604bedf99daa85a288cc,114.0
1e3bdbcd4096588079be99fcf4355d6d,114.0
9c0c58af21e19302f4921f5e3f103614,114.0
dc9ae412a0b2da0d7627852dc1e496eb,114.0
68e39b15a421a9bbc7df0dd39c3a2bff,114.0
1f04655ec759bb5e1eaa3abd2ddae1a2,114.0
36500dcb80b06ffd0380d889580b0071,114.0
ce1929eae3961965d4d792ba32023611,114.0
849c1babfe2c41bde64e8034139c61e7,114.0
4446b2ccb30c1208716a36fb0703a540,114.0
4817f07387a8f00e2be43bf9ea007e4b,114.0
9cae1ebde4a8d7f03a92da657abdb51c,114.0
c101910306f88229c6c206349c08bf34,114.0
130f836722765043b992df7a42f41404,114.0
9d313f559eb6ce11ff81d6402f472763,114.0
f2f8162922524931c0b80e4b8c0fec61,114.0
18403267352012ec6c688ea048de5fd7,114.0
6f09e38cfdea8ab7077adff5783ff384,114.0
fce29cbcfa4f7f00fe0431dff786eb1a,114.0
ade6b3460647fa4d16f817c7fdb7ce12,113.99
53162926c6c60935bfbc4a9d9419ca99,113.99
6b498e20f44d131b2b912ac637726a2b,113.99
9d2ac25577105c9b6f970b09e28cce57,113.99
544c28b6508aec0819b39515c115ecc8,113.99
9911b9f4f5dc2751dde00645c9d129d6,113.99
aebe4c2b4467d067bbcc3852abc825b6,113.98
6cc63a4574fb5c9d1eb42ad05cb18244,113.98
b0dbb607f2633bea12712b54bdb61ea2,113.98
082bd50faa2c013e9f07d018d1a627b5,113.98
afb19a4b667cb708caab312757ec3d3f,113.98
363fdfe27ca1b8ab15eefb9adf941c37,113.98
ceb7e01a91f28cc8b5e10d35c7a7f376,113.98
477ba7008fa296dafcedb37b8bd9b702,113.98
ee3462376b2201e5a972bcf476c08479,113.98
42d941d7421f648124342e05e8478022,113.98
0f4cb25f0bdd927c3313960e2e3d3f75,113.98
9627f089c0a53a343210849f1c341cc8,113.98
1662e1284952a460e7498113ffda546b,113.98
19bef044a4c1e074fa68239f24447a27,113.98
88778f0eb5d1ef0db454aa0a8bbaa02f,113.98
cacf236a67a1b018693b6e7309a3f670,113.98
1fda81133d4f067f76cc57be36cbf693,113.98
2b67890640821ea4b35b9c834c41913a,113.98
b9fcfcfa2b5dcda46ffb3bfe7f6a583f,113.98
a535fd936692391bd5dee1bbd2391730,113.98
3936d43a9f6abb98e86943c6c7e5de2b,113.98
c1a2b2493078b7f26bff65b957104f58,113.98
76d4a3d0005fc2a1c3d995a062bfc72d,113.98
0acee070a67f3d5f3a8a580020696395,113.98
9095f8235295adec01f72924097763b3,113.98
1d0fe953ea5d13fc948d2f793c102483,113.98
1586d296dc10717a16c0ebfbd90439b5,113.98
1844a112247f91a8d724251978df5a4b,113.98
1f2f1fd768ccbfb05764c5a6fc6ae3cd,113.98
f8af1d4f3f5a4beb260c5ffecdcb478c,113.98
3db635076c27c1d6a8618bc5a6e70ad2,113.94
fa740e3640ed3a4f993e00a1a0b73ebd,113.9
181512b829112330394f0fc0985980fe,113.9
901aacf1c5d565bed32a8e095c72996b,113.9
03d9a01006461e5674fb618206c83526,113.9
263e66eb67eddc6a0053b194571427d0,113.9
b228af379316f9f5d41d658f91ef6c48,113.9
eaea4d8d2b6dc3c8f55676d6b5455055,113.9
7289387e125fb55957fab19cf6049956,113.9
94967f1e8a9ea8ec6c7129f098f32155,113.9
8c98ce45c69c2a2fb988cd55a00fc20b,113.9
aa447b9d0db3aad5c312efa627b9ffdf,113.9
70efcacd9228dce2c7f15d3b5c5255fb,113.9
bb0ca8e854a4a269f7d18895837927f7,113.9
e5430f3513a54f0a1eea6e02e3e9c6aa,113.9
4673b5a0664ad72754348acac6d808ce,113.9
b2efbe838b23a25bd390d03e4f6b9ba8,113.9
31e0bfd71b5a2bc421dda2555e9668a2,113.9
7abd77b51deeabe8ad9fb72b41459570,113.9
06475b1ce34b05233619d42030f3c3ab,113.9
01edba0c1380aa0c91437bee4b7193a5,113.9
517fd134276aa9d129443e66a4ec12c5,113.9
72d6ea9753dc6ff3c78520f034de713f,113.9
d4ff16ef57595838d5ee159d01d38c7b,113.9
b65a67a6cb9f36ff9379fcc0c88cccb8,113.89
a6bfec497813e0d8c0887d20706671c7,113.89
54ca6dc5e99a82fe5112744bc4e9ef26,113.89
522a974ff04a8d6aa8e22f84bcb8c4e7,113.89
6909938bdfdc79e0e6a5eeeb781566ab,113.89
3a740ce117005b41daf0b3fa535b1dc7,113.89
23f11d117b26cec9a5c7b70b271b718d,113.89
f7e057bf26b1240d01e6bccd5b632e1f,113.89
b03cb39ed9265b3b2c8d1f4c0a969f1a,113.89
83ff82f9e3b08b57d12ef4a5ca7b5834,113.89
2799fe5cb33f25c1336f9c810f5bab84,113.85
84e28130ed1fa8558f3fc843d9a906e7,113.85
f7cb015ff73be957ee6a30e2577742c5,113.85
a69a414dbd9ed9dfeb3291be9881627a,113.85
c1fd04a0bf5c757e19ee43edac2ab9c4,113.85
e98d17d903b13a77e8ccc890ec3875f9,113.85
bd6416851a5e65c02fd83b7f2f16a471,113.85
c25d0e3052c2c12a7cbdbe5c467f2db8,113.85
a369192f9dbe966c7d10f33b7f20bdf4,113.85
17b02ec522ef587a82a5b69450648f1b,113.85
41e4fe9686d87bba2bed7f14f4cca0c7,113.85
db4dd80011bdd47248da15fd40fb05f0,113.85
9547f11a0d5f9cb61f2e50d1f5cc4272,113.85
934cb46592d9125ac95165b62fd4a737,113.85
8da8749f70c2d4c05bba24dfddb47065,113.85
53aeb29dc2e7dd0d2259f60ae35c157a,113.85
fcbb4e1555e5e2b345e028e4f8eea8ef,113.85
826e35bc02d6756a7248bfa8f8fae2cf,113.8
078fa6a7ee9792303695a290a8338ed4,113.8
ab46e96282251f5c3044ab20b668d88b,113.8
908fefed2615ed41b2880512db12c758,113.8
684ab30ca29cd09ddffe94e22de57a8d,113.78
716d7f4ffd6d0128aba8825570b2a656,113.7
fc866346d8684918168b05ecf4a48a2a,113.65
a85a476bc5d3873d712114497bcfed68,113.6
0dfd748e5112348ddf2a33353ab7abda,113.57
77e9e85fb8ec04f63baa5f60b5bd87be,113.57
8b35e4a7431b76d4db63a90005964125,113.57
c9ba9a753b479fc6697bb8aa17883456,113.57
3acc0f0e957074ee4dbebb7b7e82a834,113.57
f7e5d9363dc24c0f4114f075ac29ce23,113.57
09aef328f0ac5a281ab557b909c24401,113.57
2dead6204cb633101e25f66d6b30e6de,113.57
3a6db3203c8388d5d9b01097bc0a918f,113.57
6d25b4f566116a84edc38137ee437bcd,113.57
0fc72d43b9bd9f42fb0ef3d18c3532c5,113.57
253c9223dfa3bf75327514da2145fe9d,113.57
6c0f919eebc04e36d551d51887fbc080,113.57
26f9fd598531fc99fba0352f45cbbda4,113.57
35f10361a2b8d0440ae0d8a650139e46,113.57
15fd6fb8f8312dbb4674e4518d6fa3b3,113.57
5a3c92f3f76b6d40e1899fcb3c200510,113.57
705813c814878d75d94346db9873e076,113.57
858c98ec0b961e34c54ee1016409d611,113.57
b54ff90c39e772a3fb59be2b571ada86,113.57
67fa506d20ee22b03dadaa961aead8ca,113.54
a829af0c8a5e125dafae1be7a814f72f,113.54
de522fcdab63e8358310dd48a711be69,113.49
5e2fd9105b20aa239cdb39f9cb5fe997,113.45
ad3766e5665b712b9ceeff2d630afb40,113.4
a5564b0b97776f800b3b4f462d8eacaf,113.4
81807f6e141a41c8b2005b775042a5f4,113.4
4d08a2314abf7b785509e1190f5be03e,113.4
53d335e6c3bd94413cb59b135b7da93c,113.37
17d32607b69ff5f17724566ff49aa9fd,113.3
76039dcbd685693ff99e90d7c572775c,113.3
6fd5c621e78c434aa741e9ffb9c68250,113.3
294afaa4e6c7165445a7aec2b4f8f11e,113.3
ddd8286004af97e1509997c76d83e106,113.3
626a0f18050903535ecf8e312a5c028f,113.3
10faf9e153a1ce492d6d06a2a8006df7,113.25
0db3ed422aa8051a0bad010c30e5505b,113.1
a5515803cb77c11e29d6ff219f704309,113.1
0e25b9588076baf393cba1ce1a47567e,113.1
d3de790e516d9c92c74ddffad4a48fbd,113.1
551c4f4e876ce1b1d75ac260708f05c7,113.1
b0344db4bb1741ab32ee52ef092b2572,113.1
3d5611fadabfffc730fbbffaeb7cecbf,113.09
328bb667dcb2db6801de1b493bb9ffdc,113.0
c9cd9a4e5438dec9e84c776f42de1640,113.0
45ac355881eae1380862dca061dac776,113.0
e7f5b701d99a5eb91e57a970a75640f0,113.0
4fd59a5a2e0539e43a8cff7d4bb510a2,113.0
6eaa8d4528e1d01b58e4c64762314c0f,113.0
e67cfbdc86ca1f35d2c3e5d3e092f8c4,113.0
de32fa9a83d181f71df655e44364be0e,113.0
85ac32af92e4e38adeaeb0653a085dfd,113.0
ccaab0962b09a9070e3076588f0fd069,113.0
91bb51bb101920d40690c2275e630cf1,113.0
500f39973ad79cf27ac3fe0d61dbaa9e,113.0
0a828bbe63b1f5310f2bb1fb634ac62e,113.0
1cf8e420d259ba1c8e79065408f9bb9e,113.0
d0059e82d12bd59f23e4e09b322e8d57,113.0
2d2108037a40de9d1840132472967eb8,113.0
cd47d198f0840df01cf63596c6f4c429,113.0
1b6d44ecf985f4cc5a3e78f9771f4cf4,113.0
521861ffb08358d8ac87c610b2aee606,113.0
2f4a42f9bb4b9a8cd402fa549df5c7fd,113.0
8d17a0679312b6c68213eb0c197b3c48,113.0
57b74a2a339ded39c128788bec370de7,113.0
1eda791a1fe86253dccbe537f2b8d517,113.0
bf32270a9d55407c068e29aa15429802,113.0
59fa4d3923b20aed0ae89cc86febe83d,113.0
67a2c8d9e8d745c3552a27f0b35911b5,113.0
edf0ceceb15b92d2b85852266f00e41b,113.0
b5c48451a5d396c3ce2a7bb9ecfd0113,113.0
085b18e815f2a1462b5d7b72a5dfd12f,113.0
5212ac438aec2f2e16191db8379dcb2d,113.0
edc1980f8563cad42e066bc9a60801c9,113.0
f04aaccd5c720604537a81a6b14c46e6,113.0
8e71dc840067c82e8b4ac32521c9bcb4,113.0
241e78de29b3090cfa1b5d73a8130c72,113.0
b76bb4d6d4bf5cde30275fd1fefc1c11,113.0
b43c7a46b9bb38b8d7a21f6c3da4bb59,113.0
410863627bc1b59338692229885e3542,113.0
aab0e26c7de6974d4595b0f21781ddd2,113.0
a1d4b69d4351efe51ce19692dbdb9416,113.0
ef3bbff3023c5032593c0e754f87114a,113.0
37517a5afc1e78585b25e5cd2b9b7a7f,113.0
0689717ef06f65d8a5c53038dfdef222,113.0
2bd859804139f43a638beb3cabc4b204,113.0
051471ca58786b55a780eddd05465e89,113.0
7004621c5c13e35086dc0e1f0a4bb19f,113.0
1314dcf9eabbe2717be59c886a3bde74,113.0
eff4884acadadcbad03182751f8aeaa5,113.0
eda92d7762b9301345afe83928e464b2,113.0
af876be1bbde724d170ebb81a4887079,113.0
455af77da49fdbd3a31944b47fa29267,113.0
ace1a8511961e8466d5dcacfa5da3185,113.0
d8a4f085dae613550734dea7f6ef5710,113.0
9b4f57a8bb053fe5b95db4a7d30958cf,113.0
ca585d20191f99e8dd7c811fe666b63c,113.0
74246ec587472230b93065911e420ed8,113.0
e4e69809ae1da631eaa47e73e5f4f641,113.0
b37bfbd042fa644623f3098305c789bb,113.0
1bf2e63bdc996f880d01aa10e1c0ccbf,113.0
32ce16dfb58c1b2b80f256415089c5c4,113.0
0145c94f89448a156864199db4c3b826,113.0
58de8e8cfeabb2443286e9d7a08e97c0,113.0
4e2bf783a80c004ceb49a68cf872d1a7,113.0
7c4ac40944ae48e97672477c16ad3e2b,113.0
c400d925fe66cbabb0bc2a8397e562a4,113.0
7cb134a263230d3aea87a3cd1dadb890,113.0
e150a2e1a1747aa6a13fad14bf7458f3,113.0
40340056dc055b0ae321a36383a232b5,113.0
430ffe436ef40a76f045f4263b7436dc,113.0
4b11226427fb245d9d0cb91d0a339e81,113.0
f2ee282dfaf98e24c28fa41c2a7f28d3,113.0
7e9d7278a7851fd27e0fb9a1d014e2c4,113.0
598906e581679bc9af2e1f1ebaca663c,113.0
55be46c8eddc7c5709f497060094f66d,112.99
55814b1c0dcf038f760c8f30b1b1d430,112.99
5eedff30a379fbcc0851653d18295723,112.99
7ca7e870cbd90048eba3ab92584137b5,112.99
7613a58283d100e4da203bbcfa57fbac,112.99
2fe96b87b0ee448a5fd3c7cc6ba3dfe9,112.99
5714dd463af519706d784fa0072a4d1a,112.99
7ee2c200108e4a8286e7e1411da744c6,112.99
e636fc15d9392987ffb13a9b25bd16c7,112.99
e8394ccdbf6a65e416cfdda573a8dda1,112.99
db6c660d9e74e438134fe4085d3383eb,112.99
70bc2fe12d0580eb8336285500defe0e,112.99
096051eec6b1ce541205f75819ccb95b,112.99
af05ae9632b87952d4e679eaa389046e,112.99
0841d3b6ce285b44d072153fad3a0e8a,112.99
7380f3de73db25f7bb524f33e19d58de,112.99
dc76dea012fc4ca164091008b2b811dd,112.99
f38d2e23b648a4851a2ce9364a96d3ce,112.99
79bdc6288517cb7f94c86be6c97b7ba7,112.99
5bc1bf7176469cce9690d4d9d42ae679,112.99
f2b116ce59897374113843d3aeb83296,112.99
28125582ff9bad05afd11c8d12371e1d,112.99
d57d800819fe0e64bbd7b60653cb4168,112.99
3a2eba7ed9f9013e842467ecdc53c640,112.99
44e25679aa4d5d2ef5103f6b0174a586,112.99
45c76559b2c80c41022e3c6877a49a4a,112.99
