customer_id,cltv
4a431d029dddd37ca7cdc62e65e15c89,110.0
f474f7edece022a5d767559d939fa0f1,110.0
cef72e449e913c993566dfd1ad2d1322,110.0
f94b42a1fbdacb6be65b3f64cd68ce5f,110.0
7fc4a63752bfc3f56f4b3c89afcf083a,110.0
ad12987f0baa11e225e27f71cb1cfe3c,110.0
c157189f93c2907d96bbcc14573f5e8e,110.0
8e70736440f6e4fd50223adf95ead0cc,110.0
55260d8284b7fcb8890f0c0ff1135bc1,110.0
d3031e597fdc0a4caed9df2944042fa9,110.0
a028f7bb1ab74185e4b38afbcdffb64d,110.0
ffa6d90c36a9c7004692ca50761c69d6,110.0
e02ca2aa7caad49e0b4b540e2344d983,110.0
712230fb56aeb8d9084bb813e3249a84,110.0
eff952e59e0d43559768661a9c4b210a,110.0
d988ef09677afc0bd126e2cea24fc404,110.0
8ef74d7f7464fef1901ef5333791ba23,110.0
6452d9268964d65bab708657e21be42a,110.0
ac950cebc3bfe72c92a3768b6e8d3856,110.0
e88cc8cbff5f53b1b1e00812ee916642,110.0
07d319341481e69347920cb21d49a75d,110.0
b926da2bf792c1a19fcd489ae0f8be6b,110.0
2f872f096da0cb0bd7ac1d63e3bdcf03,110.0
9f0cdfeb00eddf3cdad9956746c1cac3,110.0
5d660d49bea551ea78c4ce76e58580cc,110.0
7a09a1cba99e4ccfe5ef487f4ec362fd,110.0
67f0d41e6596373621408e3659f7b2a6,110.0
44622a7017151a977e8980f0d6f65f7c,110.0
a6e1d325e2d80b387efb2a91ae78568b,110.0
a7af46f7721a579c72f24271a0d5bd81,110.0
b6955e5735da08e1cd7d7c9b46093774,110.0
918e7a54bf36d024fb73d4a6f16ee6ea,110.0
1e9eb73e80e3c263a07ff3f7eb7b4e05,110.0
72c9c557e2d3ec9541774fab6b71f666,110.0
eba68a8f1cd93e0e51da4bd8003dc878,110.0
2966bc94f88221d894371af25b56a091,110.0
5f8ccc8699533641733dbea1fb6240ed,110.0
a6154e759eed062fef4238b9faaa7077,110.0
6b7d8deb29906a81465a537f41c7705b,110.0
b7f9b875753a063ace2e4ac9b0531a69,110.0
69e05d6d27a24b903033ec4f28aa6be8,110.0
51dbae98361245927ba58cec4da1e66b,110.0
41cf71109d64452d0b2a886144df4b19,110.0
2bd1c2a6bcb1e348fc5c5f1d67436fa1,110.0
9d951c0b8d3b39f81a4e35fd4aa21bf3,110.0
0e848c477bf820b51d1c9dbe857b5a60,110.0
84033f39d35b5c80c734e62cf0e7b586,110.0
6b00fd163c9fdafc7b423a98d9b2f690,110.0
a4be55b23bb72de2f1a18c9d11eba2d2,110.0
4dde8f4b64e3c3584c9edf5fc3bea545,110.0
9e9db31377c20f56f1fbfe611425b5c1,110.0
97197eaa11a1e7a2cbefb2839ed58cc0,110.0
2136617aef9847db1501b8fe29cc9247,110.0
be8192f200acabe8beb25da7611fcd3a,110.0
dfef0c87a6114369b86fbfa404a69428,110.0
a86cc7981a5c2657a638c10692871175,110.0
58284e22c11c1cd2a52d4f25630a1ed9,110.0
8085ae0518357c1937622a6375bd5987,110.0
a5e011a884e83dca11723f1a59856614,110.0
9cc17bb45c605dc49e16aeb5ae3be739,110.0
031c996d15d1e1b6bfe5abb0e4583e9b,110.0
a9b67ff10261665661f54c364e82d9b2,110.0
cadc77a311d2175d497619dc76de4600,110.0
076feaeadbaf45d1aed50960f6241e76,110.0
4995a41d93df085df7fa8829202f7a06,110.0
40eb4521dafbb310e123f62ed4c20225,110.0
1110dc7c2758d3b492037875d703da52,110.0
dbb869d4cbd925955933c54f00e0fe24,110.0
9cb517263961233b2a975d1381d03d54,110.0
d3b82693817c2ccf2cb92fc2673abffe,110.0
7a7d13d8c12d08f68dcdd14385e7c1c1,110.0
5e3ea4c0dc7aa8e9c0596346240b5763,110.0
fbc9cae9491fdb57ad460f1282a36bd8,110.0
ec129cc1eae905b8a97bd912589a9783,110.0
6136b5d470b828a9ec9cf20a1031cba4,110.0
aa71b21388b99444414a772acde9f6aa,110.0
3acf3c3d3ec1166c687b53e929e2093a,110.0
fcb92e4be42c39876eb005a1f8a51e46,110.0
0edde23ca18770904c4a9f6a53168de2,110.0
f2b88194d68ac45551d759ed2afee2bb,110.0
9f63cda61ba29ae3189ee28f4056e4a8,110.0
81322889d3baf9fef4282fe5e8a58c00,110.0
e0b0809fbdc11e448ee71e40402ee734,110.0
efabb2b271a2d7ced97c99c3cbbe3870,110.0
09bd9c343926f0210c6a4dd9226c9246,110.0
eb1158f6f5fb2c865dc3dbbdd8d179e7,110.0
7178f347b7b8ef2035bcdd1f53748466,110.0
adc5ab32626c83187d0614706e1a5e58,110.0
adaaa45dbbe7db528b046b5d85a75724,110.0
16c196b91e10e2022aadf70716c6049b,110.0
feed83d6f5ab7f11166ca09074380dbf,110.0
5caa2cc38f5ac242eafd865a1bc9a658,110.0
5851e07c5c83c1049ab80f808fa6a582,110.0
a7d431da1da2c65d5d93b343e122d2ab,110.0
dc1834da069ea08c451cbb03961ee644,110.0
1c5a1cf9139b1ee9d22154f6a1af7954,110.0
da89768d5e47c76c1b3f2694e6c8f6a9,110.0
d23d4ff3ee87b209605f43e680f575b6,110.0
c3f03ad00c3a59d7e1be8376fcd6e9f2,110.0
a3b90c80f2af4c97aecddac0729fa737,110.0
2a55b31985ca766806f4be2033977429,110.0
7dd1463208b208ccf68a5bcb0d515da4,110.0
2415312e36eac3ab3819f5b7f32522e5,110.0
3be9371fc3606f9f4572254708def45a,110.0
86c796d4eb109a1f7401bd93f78c494b,110.0
69e2b2d99d8483a0f04bfea21b2f78ac,110.0
41029da7b6da5d01717c78a149e30b93,110.0
e9f0f330ac3c58844cd2fa68b057dace,110.0
8921e13b140c42dec5109ed446554df6,110.0
124ea0ac4cadfffc49227a24235871fe,110.0
2801a08fe1fc553a603da319ab543e76,110.0
e03322e99d1228607781f6db2ead35fb,110.0
fd1e50f3ce2db50782c28634fffc4839,110.0
f7870fc91dd0683f8cabdd751cffe1fb,110.0
89a12dad07be05c332441a1869b89436,110.0
f0b166f8352e65d1abc1567cf3d79873,110.0
4ae745c1702dfdb655e2c1147289887a,110.0
e34d16e0a749138a229a81ef1844fa76,110.0
d2062ad0a3a3b45b4481f6b95429abea,110.0
88da9ca0d179585f4c09cd62d71af872,110.0
0c9e08509ff45e0c83521320abccc79e,110.0
dcbce6ecb10a44cba2e0fbe5fbf63175,110.0
522a49d1abcff5abae18f39988f43de9,110.0
0949cf9ee34504ff762ed1d80b2bca60,110.0
29fe805fdb52514ef2b8cd76491d1bba,110.0
56e40c6941d4143c3e969ac344ea0b8f,110.0
02e3c16610531c771a70c55725f36cfc,110.0
ec90d49ce6c2e05379813459bf41a90a,110.0
22b28d7e0b56c8b79532c5799afd05ca,110.0
ee2ae4200c019e2d79caa3433262d63b,110.0
d263a9460493cea8e4a22cab84978735,110.0
fdabedbba76cf0308dedcd99afc66626,110.0
1248e4a168a6a8319c2c7a043143c65d,110.0
7f5c8f56535b9c3dae5d7edbbc03849f,110.0
859f28742567ec1ff37448113ce81a6a,110.0
b6a347b55c80817052b0d04c1299daf3,110.0
481a717eec3e7827248545fc6f0f7164,110.0
93c4960d58cf80f39108c219017866c1,110.0
7de6a31b13eb6248852dbdf42611015e,110.0
8c3c67c044aa796bec8d59cdcd4c0395,110.0
8564c8eb40ddf62a647270bf91a1fa50,110.0
0dc4a355b233bf1293b73157c381c3d7,110.0
9229b64a5b32e5a03c5f13463f2e256f,110.0
3d158d713800b81de221f62cda93a7d5,110.0
f94b96a35f591b64bb724774dc3754b6,110.0
d4c85a033e496942839f448797611939,110.0
0f45c6bd4d7b296a3b3026a0b05196a4,110.0
d361627a85f0e2f6857c4dae798f1b75,110.0
d0ca4d9e8fa6fca510ed593effc04df5,110.0
4285bba25f27313e67e052c29d67d0f9,110.0
14acb30bbc064408dcb8cdd3c92b0c97,110.0
2dc21e7d19d6f6d6a2acbefee0b6e77c,110.0
cb5326390885135c591b7d2621a37aa1,110.0
47729014fea93d77963794163d157644,110.0
6e2e17641815b48dd565b5c6506a4891,110.0
e71ea98044f54ca22d2ad0e652334d3c,110.0
a8a4952b701b04202be1387a00994c4c,110.0
c0dfb57c7c700f11633aba234dcce6b7,110.0
fcf4489206e85420f841813c98df6e33,110.0
553445cd0424821c124c5920122fd73f,110.0
dc2b3dcd05d1ae7b7e07fb6ac14bc26b,110.0
9dae8a64d7519a6a011095a8f5a278bd,110.0
a44fcd351dc016bdf79484e2eabf9392,110.0
c41942f9066d318a16a84e5f467a7919,110.0
249e03e6bd09c9043273de4e6532aa76,110.0
8bd458d28db5db1848ac4475657b3b3a,110.0
83fdbc7a2c69f371538d61721ae5f507,110.0
52b310d77f49ba824555bf81f1c93b08,110.0
f43c8311767ccd0e12cd41fad287ec60,110.0
eeb655491e6773be3db09c8e33eaed19,110.0
1e34d5f2f76b66a767e02d4fcd550847,110.0
a193f232b6bd30e4d5d62cdffb9762cf,110.0
5850a1aca7d07248dad1103ad272341d,110.0
8c86456e3bab61544682dfc5ba35d3b1,110.0
2e3053ee55d4b333b97718d232cef54b,110.0
d23bd4ead6ea60ccd83d6c36548517af,110.0
002ebb669a34b9e79c88efc755e95322,110.0
304c8c302baea45729b11b7b75a5de2a,110.0
6a2e9d44729494120fbb79c7a642cf98,110.0
99ef4e0aa84f8a7c85798e0555f76b19,110.0
ea46ef6e4c373d5c41e9e7afdffd159a,110.0
21fc955fb24ddc67285298ece594906a,110.0
39aa3bc114b6574df1c7fee96f24199e,110.0
22d503cfcbf60af5fbe6a0dea1b48102,110.0
38d924d151edb55aaa61217e9f319919,110.0
9eda24aa97adf5bdf194cd0bcb745aa3,110.0
ddce998199bfc22de1eec95cfbba9ca1,110.0
ee7b717223b68b96062227b4182befc7,110.0
b74d20145cde38d487137296cfcf24e0,110.0
09352cde5645f4fa5222caca529dd24c,110.0
477b96a7bebf346f0b61baea85b4e2b9,110.0
2090ce99e86d467bfffb7fc760673b63,110.0
ecd17d7244b5f9e46297d976aef1cdd2,110.0
39b99beee67aed8ae9553366b6f79de5,110.0
aaafc20a8e58530ecb72c7ec1f497fd8,110.0
e1acb24c641c58eb83c5bbcf4740dfe4,110.0
6c8517970908e8f1ea1eb8748e7fe6ea,110.0
11b5f83470e86b06f220fac828043b54,110.0
66538c9da66571088de88815faa7ee9a,110.0
5b5f98e66538647d1a5ca7826d8cb1c9,110.0
c6f626e33c38ee4bac0c4fe01bf3d932,110.0
b2d11e9b51fedcbef949f55c89f4dc84,110.0
725fd041e8ecd092854a36490ad74872,110.0
e4c41bebed7244008560be0c59fbe6ff,110.0
661ab54307d752dcc15fd85d731c0999,110.0
e6182e764d13472f7fd00a571fc71c0c,110.0
ed3cfc1db77dc98f707d942af216e4fb,110.0
455af6f8ed15501f63e2ca8dbe6f37a0,110.0
6e303063ecd7e907ca5bd3788d737dbc,110.0
572809338c1b14b317ca25b3981cd133,110.0
c2c60fda4c26f349a5d1812385117ec8,110.0
f8b67d327058afa39382991d7173b1d7,110.0
016fb9a9ab3b0b9f1d9e7438236b3fba,110.0
1978aed6ddb95a376254c94bcc3ff6e7,110.0
56d173fa525c87c279927cc4a62eba2f,110.0
5b4eed64a1e8421148260c2d88ecd047,110.0
16954e328eb60c928b51850c43b50066,110.0
99750744559bca1f62c527b1a7781167,110.0
43e2c04ed657fada56adb13d4318760a,110.0
914814ff08304c2914d4de10a8ca82e8,110.0
5526c61545ca42dee2147b429e9f0fb1,110.0
35aea88511c8610032abd3dfe755d0d1,110.0
332edb33f8fbaa91e920ed3474865c7b,110.0
667c0f68dff62a45f0be6fe6e944ae7d,110.0
b25242aebf03ddfcf46480887d9bc8b6,110.0
cfd822f4016fbbc916acc0b4842ad951,110.0
c686d5814e8f8aa6049f8c55eb9c21f5,110.0
1fe4bb7f2ece4888bdb2a9d107cb9fbf,110.0
5860b5d39dc0369205b146cbd32b50b6,110.0
92b3d4d2f79520dcb1433a7be39499fc,110.0
ef60347fdedc32a90d201dabe721b525,110.0
08d60807ea32c90570919ad6b1f0b0d2,110.0
e22f85590d676d5b37532c7d5e8347ca,110.0
28a760962f6a7ad17cfa070eeceae1ea,110.0
5f3487c31d0fe9c66b79c1cff28da081,110.0
11de04a7a9eedbebe771d8c816b2db3b,110.0
b4b518d9d26948512124bf30d3df9c7f,110.0
7142bbfac897d769be7eee19aa1a9242,110.0
d01a0d5f072e4a5c62456ef612fb85d4,110.0
6f871c46ee705cbcd7e7a24a97db6c95,110.0
fd72e5a673c5b0cb41b16a6415e622ce,110.0
30a659922d45b778895f185450b8b730,110.0
3f5701195d1f5ade3e5ae9482962b89b,110.0
794b23cc669e1a76c2e5c363430bda00,110.0
5d92dd5eb8116c8d01b2aac78ece950b,110.0
d849f901a7b414b1c55da5052501f168,110.0
34c77e04dfcf650b34a877d30b89bbf5,110.0
72ecfc69f7d90359d9bbf70530a340c7,110.0
9f4941a3863ffce26f87e9bb96d81c95,110.0
1b98448fca59c183a283c1ca730759f1,110.0
d120c21be52a1136c423dad6a50a75a4,110.0
cd76fc0e4f0234fc6bdf0bb3898f31cf,110.0
f16d43d5d628050388352f38cfa97c4d,110.0
76b41d10f61d519b8585b4e873e8a854,110.0
e79ccfb22364f3a40ff2ecfd199bb8f6,110.0
ed6f8d78ff7bebeca70e3cfecae8eb38,110.0
cc2442429887bd07a42a7481aa55efb6,110.0
932855634dedea1d4afc7a247afea5d7,110.0
e29679a0f9c46f3c88b77731fb9af798,110.0
d5e903e57b44bacc475bf7f008fa2f1b,110.0
cded83132e79be0923973a9619ba8435,110.0
0971df83869ecd83b4282f773573bff3,110.0
faff147ae6331b4c764cfcac35a8a20d,110.0
7eaaeccd5ca09382ddbd7364793f5d55,110.0
1715df4e75c7b532c711759cac4d4148,110.0
1f9da3850213ca78896a0c08e41a5f06,110.0
421c30a5daa9f8c2529a73e1f9152a71,110.0
8f340281ff5d3d7ed4d8e4867a44b281,110.0
2b888cee24b7d0fedf2ca668d7165db7,110.0
441de7dcd3d15a1375a2d347b64e21f4,110.0
ba436f54e032969c460c78c4791cd316,110.0
972ef0a10807f5dacdafdd7612e12324,110.0
cca42269d9ed5030a5952d9abcb1722d,110.0
59f64902cee384830e287540b58f98cb,110.0
841d9849f0dcd896650fdaa9b8807210,110.0
9e63980f2ac755983af98be7a236a234,110.0
00f31970034cf8ebd290529f7a97beb9,110.0
22e295fa2af8d7eed44d5821a7a76dee,110.0
250ce9dfe50e99c23fe27a267c718e49,110.0
7247106f634d1730b57da177148bbc0f,110.0
cfe96687550c3433cb992a3fc576084f,110.0
a231b125960f091f4d3e96046f0b8bdf,110.0
b25d246218db68891876e79b3476038f,110.0
31509a3a88210ceda20f69725abb5225,110.0
dc08b3b53ce8c2f1740f64b4c560f4ac,110.0
b2a18c78c1d96ebdaaaf51731c0c45c9,110.0
ee8e1d37f563ecc11cc4dcb4dfd794c2,110.0
3888c042e9241f12d3e60d2323e3bc07,110.0
8a6f41f613047807293074456ba0229a,110.0
c8113333af250598fb17338445dce4df,110.0
638a9c5ee862d737a4adcddfbb7159a9,110.0
3f3aaaac1d9df140266ee77970735eaf,110.0
55de564d672d3c27195edbafd4265870,110.0
b53d492bd12be0c61763877147a919ed,110.0
a7de9d0485ae7a49baa9c2bb70d49464,110.0
97f19f7deab11e0f6c9384154ea728e3,110.0
3ad02fe2bf2d16df3b997655e62e7dcd,110.0
9676d1463343021fe194d0588c06ccda,110.0
ba7550bf468f7120b9715406fe84ddea,110.0
a990f3fb0ef120ed85a3ccfbd5c89090,110.0
831bff098a1eb6eb624b3e6e1a537183,110.0
fc3e2bb348a71f88f2fb3ee30a3b5750,110.0
2074276f1cbcee59fc01ab7b591d017b,110.0
691f8c3aaf876f1892786a22e30ff785,110.0
e551243e032114d31747d08408a73bd2,110.0
729757803bd437f7cfaf568d4769b106,110.0
f2b7336ac3fe71e13b8232380cb34a07,110.0
e1cb75c4e9c635beaa9c4f595f75d36d,109.99
c59308d2a8b807a93f3a7d00e9f2b222,109.99
16fac45765973778094395bcaa2ba122,109.99
664277e10431798b63a9e7d48be4498c,109.99
63c0e998a8a49b7937fcb229c96c968f,109.99
1521c5e9bf82979a6b8794e90692097d,109.99
ac16230fda23be062901fc1e9fe7979d,109.99
933bab0e42c2ca412e361796ba65cd24,109.99
b8573f83c3ba6abfabadfe32bf332f99,109.99
38dcf8cf731c02ce3c72c5279307dee9,109.99
e6c4ccb0245f6543cf63f264f78b127d,109.99
4161d3785c2c4c6517a57143ecb0c466,109.99
1faa8235ed57dbf4adb767066a4c5993,109.99
3b24e072e212ab877ec93ab12054d5de,109.99
cbcd51a7259d2e00eb88ed4ae42f9da2,109.99
4bb5570552abd163fa2f64736eee112e,109.99
aeb0f0b842c6516b8ec3fd2d16a473ed,109.99
1b36cf62ae1e4c76b0be903a75c4d52c,109.99
c0573fb95d387c7d26ee75592bd66991,109.99
4a5e97c2daed37ddfb41657123120899,109.99
09a0486222db9cfa202cdc41036569a6,109.99
91b81b40f58d76adb310d312bfe6dbde,109.99
b66dc7dd3528076160bc42b0c89207fa,109.99
54567959bcb46224d38c717de98439f1,109.99
b205df5e86441d2b2f404ffc0c762fe5,109.99
6b6ce6c8cd50fb6696add6fdecb1a574,109.99
5faa2a48a9d5b17b0d8ab1efbaa39a42,109.99
93732ed72146ae356dec2a111f0879e1,109.99
e221c5326af90a53996f0e997deb2371,109.99
7b2202e457980bbe38a595122736116a,109.99
e984622ea4af8f2f8c35ad8eb48c7362,109.99
f23ee5ae660d7939c947e772ab522000,109.99
a875682b67eb7d30c5fdd0408711e669,109.99
25941254085022c9513a7b83203bc2ab,109.99
074f61713ca4ac97f029964c818f26af,109.99
3d14ef1b615443e8569574ccf4c70ffb,109.99
ddf11cd7c5aa41d78e97d674cfa535bf,109.99
5a6f60ea15d65cda6e7cba5b4ac8c735,109.99
42396af504e7592889a5e54951ce2cb8,109.99
f8c5e148930307b3a36a6674e7001d6e,109.99
10606ec9144627ef888d2069483083a5,109.99
88e101a3784262186585131b80bd3d49,109.99
c0cec5fc3063db1248cadc8347e223ab,109.99
a746774b7095aff23fd5bbdcd85c29d5,109.99
2b9ce46a222ca88284736ce346d405e7,109.99
20e939ff61a38393bd8bc3f39f1bc396,109.99
c5372d4fdcf5397b397afc9ab236163f,109.99
216360d7df0e08d493f369b39a5fb69a,109.99
2d83e8ee0c505cb36c7da0c911677101,109.99
e5bbede7ac897293d9132cedc17af3a8,109.99
21f9e4f6dbf8b54c4d66b6fcb3c2d837,109.99
8bcd44b6828a0fcfb459b14f5c4a6ece,109.99
cae0b63186de49bdd6994020dfc98ec9,109.99
7e78ca348b74ae556080874a6da47db4,109.99
0530963cc6bdc31ca98ac61d7514efc3,109.99
b7594fafdd45711b75ec17b8d3585215,109.99
fa5dcf7e8ad9763d4f516596de111263,109.99
04195f8de16121e6ffce0022c0cf4cb9,109.99
de8d5f6d930d3af55696a28ec701cb9d,109.99
a0227ec32ff282dc027d2afd5982ba5a,109.99
50f6c271b53735b0b626548afb4e50c4,109.99
3135801869ea8e2206ce08a16ffad3bf,109.99
b85146a2e8b192329a2091efda55d171,109.99
e205375052eb5cc6f37abf55bac53c74,109.99
a1b9e0e44dbb043645cd14b00849a705,109.99
d901eddcaecdc97febda055ffb0fcdd4,109.99
4a085f4d1d6cc706d5c910ed349b55ae,109.99
2bf704d49c9b17be928e46bb9914f45b,109.99
aa294c7d7d7820cc338f7c39e08f93fb,109.99
eb4dda0b74d4100a8fb5368702e48c7e,109.99
5cf5b3de76c53f7cf0c8b9a614318002,109.99
3d467c5762bb6d35042b28517d723219,109.99
0bb79aff5bf618a6f3bf91fd9049b9d8,109.99
8193ad96bbfedb190cb2ed97d48bfb85,109.99
d2d16e9dd973b2b3d164d55bdd6f7614,109.99
5434dbc80a2451a651a3fba4997a9b87,109.99
4ca1f1bd388a5af187124ad7b223d640,109.99
c54f3adc4e82b43d49101975a9bedb2c,109.99
54a57e9a3557ca4215104d9b58fe7df1,109.99
820b092204a360812250a1e1d6d53f20,109.99
0a49cae060b40b5446c56ec40f7792c4,109.99
a7288cab9fc524abf65915630e66c73b,109.99
bdd0f17022455a9b45e7d5db47fb6598,109.99
9ba4c0b1c86b786749eb88bb23609566,109.99
7a488fa8ab38cf1c5fc2a7d95a1c84f0,109.99
1f379abf4e56ffb85af05ff3bfad4ca7,109.99
f68eca02badcd55a6836628f8794f2d3,109.99
8578b195ef00d35534b548af9e9a152d,109.99
aa90812c60112bac39cefe1f2ed45d84,109.99
9848fbc1dfe5dd0a731691354340178e,109.99
52c68a7d3a462c7e1ad2fea471dc555c,109.99
aa6d4b904d1e9b9970f456a37f304ee2,109.99
453cdbb7bf3b55c4811175bbf25730e1,109.99
7959f0273106fae265f111d071c1fbfa,109.99
d2dcadef9de4bfc87ea65ac2ffc0d853,109.99
1c225b9fdf91a8323ec6c5832c83bf07,109.99
e773252cc3222d0c3ae7694b271e2e32,109.99
3ae9d43ff9d654653047e514d0013dd6,109.99
08430efea96cbab3b50290167b85454e,109.99
0a4e3807c23f486dea9adbdf8c73a70a,109.99
076933dfa56c84230b2965c7cab486e1,109.99
1409d4984ed93c6cd3098952b9ff8ff1,109.99
8b2b23a05a38be46121f4f5d2f0e4f99,109.99
f2e4b661e1d12af79d91f0de73226ee4,109.99
7ca383390f38031938923c14a7869feb,109.99
72e52fa2842a1f436977fd4a332dc199,109.99
ba00af16d846533769f19fa6c87aa62a,109.99
18028d2f006454a2d7d05fd3c6e56163,109.99
0cd8afa06f9985eabdce1fc7b25c7de0,109.99
e012154b1c49a37cfe760845e853c544,109.99
7ab117569d5043d293189b8893b5a12a,109.99
a2201a196851d833c88b932614aa23a1,109.99
9890d391eac598a0bba5c6b6be617388,109.99
ed111f1470402580cc3b74ce1a728fa1,109.99
edbb1df7ea9f65dd2a12a3383ffe79ff,109.99
19036764f4047b59ae815a2cf9c75c62,109.99
0f04f03513dd14f705add51e885ecfb7,109.99
5d3c3a68213644e9e062d59910867cca,109.99
236423b6751e8c624b3e72f25ca8adfd,109.99
2b98b520582527503b1ccb5aec7949a4,109.99
b56b195b117a62d8ef46813504dd810f,109.99
6aa6e3750467bce6dc1a4ab34cd2456b,109.99
8616224a68e368b807b4b4256568a570,109.99
c6dcc1dce60566f15d0ce235d92afeb6,109.99
e02fa85f41de6f8e420b317a7e3444a4,109.99
7fd5064d974b0d44fb17dd7fa58c9ada,109.99
8b5eb6285132137324ae38a3f8c7d2e7,109.99
729be0ad11a9af7df71af2e9697e513f,109.99
b3fe927fe3f77e84b15f4677db150616,109.99
a7f4253f2a560d4035c330dcef235b74,109.99
96589e8267dcafad07f9e1137d8089dd,109.99
11862cf00ec1d9f5067508ecf1252790,109.99
39b51dbcbd569ae76c53c51b8d806070,109.99
61762ef91aa772a783ab6a270a91da96,109.99
be9b4677cc49e1c4b270e489033ce381,109.99
99b713d753764b3169c1cae913d89f73,109.99
88be53564794fdaa3dfea3d669e835ba,109.99
20ef3d9f79879188544719d9ee117243,109.99
74275e53bf0e6630c489f669cb3a8b61,109.99
991269e5569befcfaed423adcf73905b,109.99
f705ad1fed8572316d5202c1affab472,109.99
793c772a9aed291ade39bba058b49358,109.99
eef3943a7e9119be2eb17f1bfc57e336,109.99
6ffcd8f5cb5232da06e9ce41e61f8c8d,109.99
8640e6b98222ae7c5f794b839de74a41,109.99
7ca5d77901640418f5f1c4cac9489d2d,109.99
6869e6ba48deeeef410aaecc3db3fcb0,109.99
ecc61d0a88c7d1634a8e592121e14e8f,109.99
5bdebe0bf44ced6aa0ad9a97753e5776,109.99
4130c43f6f0a00ebb8fb4c21491fff0f,109.99
b75803a77ce14a9faeb967beb208ceef,109.99
12029efbcd83212db276db34e8d6f802,109.99
34c7b7a43f4fb3c649c886dac07f7125,109.99
fb31ed397fa5c984ed2b93ddf8d57701,109.99
85b33bce9e1e9b9c05c0a2e30385cfae,109.99
cfd081c4d5b83a60af99aaee52396013,109.99
9eee19151f5de68f264d26aa58c990ee,109.99
8a720123cd5c180513f6340bc717824e,109.99
2d24fed1756a77452cee7d8dd4375c61,109.99
e8d9522aec46a24f049b2db9f06dff9d,109.99
0eb1f7243ce47d7b87fd0615123732b8,109.99
a610735ee9b5d6a27318e3fc58ea14ca,109.99
5d939e33176380aeed97a1ca037382f0,109.99
3828e9ac69a218aa2d5bb317df7e877b,109.99
d02ef0ceb79629ac39f9f1ea6dfccac8,109.99
55dacd547a813a182aa5c6033382abf8,109.99
748c99bb4e4102b01c3fcc04669f8940,109.99
0324667bb97f2048e83f77d282a75fb4,109.99
9fc36e91a2c1861c95f1b15bd89a77c6,109.99
4362a6b470072e513cb7305a41985321,109.99
4d72e095237b53ac52c899ad48dd3deb,109.99
db2aa09091760daab8e171c5575ec2c6,109.99
d17095ba4834bd45133ddcd35f5372b0,109.99
94b0aab2e79d1fba20520b2cef320dc5,109.99
b04d041da05c2704d29c6945333cd08d,109.99
d8a05ec10db32c4c93c60db812959450,109.99
3f0f5ce81e678837acb15eb66f8f90d4,109.99
cd0879cb585fcbf74a2cf9417bda2362,109.99
dc520404eec2487b577e0c13a64a48ff,109.99
97862b5094f2c4333b42a6d9e44f9a6d,109.98
0097c5abeb126a90646370f4a1cf3d93,109.98
1019f41d437b5b58f36191421fd791dc,109.98
521aa980b64c8bdc793aea903e19133e,109.98
f3a7ebd01294cc0c18f30693542694e0,109.98
188ce20a1f8d94228fb9aef6c25aad13,109.98
379f4366f5dab3fe232d02b8432360dc,109.98
4d50896718a55276372bd97bc8a00fe2,109.98
974673840b08cb1219003a3f2b6a510f,109.98
f5b4fe797bf417e8f22de510decbf3ab,109.98
86ff82570097f39b2193254f540e4a69,109.98
f5030047617e208f039e76966cce8406,109.97
d614da50a33861589e1baa3ff6ffe610,109.97
32e9f39916dd3afb917ded71c283b62e,109.97
