customer_id,cltv
4f3917403e70753c86947d454697fb91,109.97
11f1758efabe90a88171ddb8191add91,109.97
5a6b832708217e795c324c1572a0e7ad,109.97
89c8551457df83226788430ef4e44e2c,109.97
8476159dad022ab6538d74dd83c70d95,109.97
c6c138e91cd9b75b300f8d5181f622c5,109.97
2ef05bb610df107c2be58cfc4208ac09,109.97
82ddfcf9438b0cd1117b55ac33184df8,109.97
7879403f50f60335295a3a05a92e3b24,109.97
0d08ac02306e9499991c9d47a434c68d,109.97
40ffe3a318a047641bda2ce07fb12b6a,109.97
ad145ce80d256cb7234084bd8c76a335,109.96
1311c060491c69cd608bd37137f49898,109.95
84caf560da4490d5fa39fa676442304f,109.95
554f93da437c4a70aed87dbd4f3dbe0f,109.95
ab610365471b25b2b6d3f055bb3d69ba,109.95
c78bc72d6f37cf261d7a381fda4bcc82,109.95
351e25c72198b7d80b310f8391b8b222,109.95
b70ae91b190a35c8b6341211d3b10bd5,109.95
885b56453045dc6b9911e37f5a3e5e12,109.95
f952ed83b5d1349c0e1cc315bd7c66a1,109.95
668e2c11ab1df90de33d1cace27c1840,109.95
9f6be05e886fa1fd2ef494672b435c6c,109.95
01cd1ba7ed9bb74360ae8d7b03575b2d,109.95
e3760886106b30a851372af1aded2408,109.95
4906273f1863aeb6e0da5908e33e8cb5,109.95
03b5e23eae0971b9eb46cd97cff21a60,109.95
95428d5dfe353e4188da40fd3f81f918,109.95
b32986c4d47912105f4a9cc6d0b3f631,109.95
2fe8e52fd791b40d67606f946c3a88ae,109.95
a22db2cb53749ccca79f1fdb47d4a4e7,109.95
ea2beedba4b1cd18d537cc5ee1fe89f7,109.95
75e6c4cd1f1a7a1b4e1ffbc53a3942ee,109.95
82ee6cc00eb5d6c88305f81e38123a22,109.95
40f93a99ab90718f8a7587bcbb6f87a1,109.95
e5d57b03c5c860a05939cc4ce173af6a,109.95
e3f1b1c4b98f6312e51439b307986f10,109.95
d1131794d82aa36cae0aef34908b9536,109.9
4a929b369cfa8293f0a22f9a65ad4b1d,109.9
973fa080350628683fe8a8147335904f,109.9
02e6202903c54e4ad1b6cd9d9bc61680,109.9
af8b83567bf08fb140505a1b95c895b7,109.9
82a6cf90eef165080973fec6d6dc8910,109.9
1a221d573dcd10a28057c85e2929287d,109.9
bc0003d9194441325a51853874f8b0ee,109.9
d3b53c616196bfcb7286e2ad8b9a7df6,109.9
cb67357747667b594aa6d47770e7334c,109.9
daa9d752a63760207323b45787f44a42,109.9
a43fe83066c22526686da7a8a080b5b1,109.9
5cd6014b029bae9f12a017b42d61ceae,109.9
df034b70a93ea1cd89e82ffc7b0b45ae,109.9
239237f358786f3f58304735a5ce87c0,109.9
cc2073aec7e0f16d7ec50c7cce9a2196,109.9
dfa72a0a96072c02965f24972c7efbcb,109.9
6c24d5af84017a7f107d5339f00e25e3,109.9
30d7d37ad953f4fe5578df7bb19e020f,109.9
df616b558a4fd57856183451db38cbbd,109.9
056827462dbbffcc91782f742346c169,109.9
65a6f4c14c4f4d24b78e093371a0e0ae,109.9
232fc199e2c1159c64a569a38816e593,109.9
1da06fdbdc30694422db7444851502c4,109.9
2fea4e537f4cc4b084e036ff9f3ddef5,109.9
d1b933e07f5326f19fc4be6e7c02e39e,109.9
654822911a381dd5c804318a3a555e38,109.9
f5587866e99f9081654f4dbfa7757d28,109.9
6b3efc29f67766dd725bb29e857614f2,109.9
2076f5cf507562f37d5afa2fa2405bc5,109.9
ac578952e6d0be848f907f8c4f4ac86a,109.9
4f7c8c8a0c6a897ec1bef8c92c8959fe,109.9
ae9dcbe30bd251c9b90cad95ef84a150,109.9
e3e00b7ea484ae1ef4b76737e3ec56fa,109.9
3ea9d5100acf2b7ffe45e68b545c36e6,109.9
cee3e95e0b9944bf7c7c6881c286564b,109.9
fea3ed32e9d3eea5878fb54a399461a8,109.9
9bee3266e0057fddc13b5e3e791bd52a,109.9
52e73a5d0a1d4c56b090cd70e0d678ee,109.9
354e673f37377b827a159145807ffbec,109.9
2ad4f82ba85d382d9ee497dbe68d5c36,109.9
c9449e3fd9b76b6495a0fdf2a49e4711,109.9
0057f8b7c332d630b992d6a8ca79748c,109.9
c2876736e429637254a91c473ec60c4c,109.9
84c25336ff90f2e2b233e6df15840570,109.9
071130e3d980f8327e5348b9ed889fc4,109.9
5ee78fcb306b9b6f586a4e0add28b5a3,109.9
0111b8c89dbd979f8d35037954eb6a39,109.9
0338fb809c86eb60e7c6ad3b69a8a33b,109.9
77e7e94714e272b6ec89e74ee4a2c3bb,109.9
3048281f246c7e5342d10ac837c5c8ee,109.9
93266af05292c1ab5d4c7defe6bf4113,109.9
ca7eaeb80f954232c07a1d7a86ca342f,109.9
d3a9e9011a910ed8c3b29086a2eae256,109.9
dcd8a1ea8b120773a6ebe2e92964fc22,109.9
b10f350b627f87c6fd77d761ac7e6813,109.9
f1750f5373f1b070b0bbc8c695aae130,109.9
e4ca07270aaaf398aca7239ce3234357,109.9
af06a118d5baeabd152479e412267333,109.9
611488d76c006441b6a4ef164b3fe64d,109.9
c7d1d1f9c6ed9f0d7ef358eda44b9e71,109.9
b064ec71d8d4579837d0a3e1788ce986,109.9
d43dca5b6e770255a2c53f2b6520be4c,109.9
f82d1748ce83a9e80059f6d52151984d,109.9
a51f150cfd7371d6cd88ebf0da50b03b,109.9
d4920319900d6186b42faaac5234357d,109.9
c3812dedbb82a8b342df8c1625420ed5,109.9
359ef52d8f7d03963687f1f864794d2c,109.9
2e1482ce4086b423493b5b5a488f17a0,109.9
a87ae15da100fdfd87ebfbbbc3b1c3f4,109.9
d84e7210215ea4e41afc01709a2a9124,109.9
a562db3c7cb9a68947debd30879b491e,109.9
da79d4dc6d443cfd01804d03420c90de,109.9
fb78c8dbefdc1d9fec4507fe77045390,109.9
d03b00f4fb33c630010258903c8bd705,109.9
2b77b28f50ccf9d13e149e374192d7ed,109.9
272fdc8db0aa254166fd532d2bc99fa5,109.9
0c2df703f6752ebd02a6c972086b4c80,109.9
e4e471f37f9bf6542ae66be166142638,109.9
f64c5c8bf30539df8a8dbf8d2487e83b,109.9
ef4cc5183ddfe11d6a708e99fb6ef2cf,109.9
0cea363db5a2d424a276ed967b12b062,109.9
3ac8d3d63db74e05b7d046b8bd284487,109.9
6c5a6b3047a0bd11c828dc61dd4b4ec1,109.9
61d45ec37d1586fdd55b23b4f696e27f,109.9
3bd7644308c830aa185f06e30c03a4f1,109.9
e8f23326e2c34831368372a3dbcf8ce3,109.9
eecf2b94cdbe9ef6245fabb5e091c987,109.9
fe1873139d1f28e781baec43b34caf7a,109.9
40fa92ce8b219824246c14322273f980,109.9
7f98b1c191f40cc88ba51d1c70383621,109.9
ee92860167192bbbbf68f161674745e1,109.9
7d5c057a83d5b12165717b6ba3b9adaa,109.9
6a83af9332194f84c136dcc01d261cc5,109.9
418e716dda4e353467a4f770a0bae939,109.9
67e458f934b8c189096941e98a64615d,109.9
1628a7562ca4ba34dbc6b96534e41a61,109.9
2ee98b7475ef2a2a5824aec59d1569dc,109.9
e9ede5481d28f0d62e9ac3b6a839d7f1,109.9
6a2fc863c33f70f985dc83ad2233acc9,109.9
96526ba241a6647dfdedf3468b07ef8d,109.9
2e1e64ba1552ef64a0c3c4c29caddc35,109.9
af7945915ed20b1c68b178280bfacfd4,109.9
46e11b1fcb5bcc20e41969f77df302fd,109.9
2f8c07cbd57c27226a1db824670fe3e0,109.9
a17a4a79ff6a1a16306857dfbaeb21b0,109.9
a49a8d627171eeff10dc5601f2109971,109.9
5cfe4fd9c19847b1ca6e3654d1f2e23c,109.9
493705fc389e90a33771f1522b6008cd,109.9
dd9f8feaf3346e1f9f51bfb836a97151,109.9
95478f5c3c6dd56be5a6b7fdbda36f6f,109.9
5add6659c12e55e5d6379c8ce5786512,109.9
7f724fa2f7a20e5b6810ec5e9585771f,109.9
c38a80e0350ff3bb0771ef23799199c3,109.9
e87ec36a7eacb7f9f72a5a650cdcc0f1,109.9
a4551f4d139f486420dd1a8bc2b3aff6,109.9
21f07f10952c958916e066054b024589,109.9
986984da9f2ee3656b19f0c0bd10f097,109.9
734f7b3685cc131dd8f6843e53321d91,109.9
1dd772d0efe564f57a787c82c5fcdd87,109.9
9391729f79cd9e5fd7ca884ca030f579,109.9
103cbbe2fce0fa4f691ee116695f2744,109.9
e9fceae02eaf49f88a3332048e249b0f,109.9
860e15d47900136730813e5eccb78ef4,109.9
993a144bb2476f75dedfaaa4d1f3d213,109.9
4d6c419b936a841d738247d0800f430d,109.9
6f47bf761ea5cbc060f0ac4b4fce666e,109.9
2a20743119a6cf1759b4ab642bd825cb,109.9
3d64d81cb7d22325994c3ef4ad93d2e0,109.9
ef7853389475cd296ce1a01dda4babd8,109.9
4d3f111a7518b43408f6cf2d1e3979fd,109.9
2709855b67ea20424f0c32198ed417c9,109.9
6c8dbd47b5da882fe480a47f2b8a9b4c,109.9
3f7738efc416bab23c48f5d6f701c693,109.9
3172fe335c9b335ce749eda3b7c73bd3,109.9
def82bd2aaf543e4a7ac20d87b8c5651,109.9
3ac8f1fd1cdf7bbdcc05ed5385ff7b51,109.9
398058a183d74d961177b370d76e443f,109.9
18d520eadb0036b50794600bd20dc7df,109.9
0f71a0b83b78a05118efc4aae3c2a774,109.9
265655cf1f2dfd4fc630004d1fe5f3cb,109.9
7d82ca4adb887b686e382a29b7041281,109.9
d99f288e450885b0341d068671fcf5a5,109.9
adc76ad3f586da3b26af977cc461ffa2,109.9
6520fc39b0d56fe598cebda8bc628888,109.9
7f4f07b97783e894fccff9d72e0988b3,109.9
977f68b5639d23dfb7faf9aa823566b6,109.9
05e64f1361f11d937d6c2ccd3ec502bf,109.9
d576252544d4d92d868e65ab3590cb77,109.9
c23481fbfc70d04153ba7bf389b90574,109.9
c472584339fbf78789a1285447d0e42a,109.9
d7c13c32539612fcc615e44ee3d9ecb8,109.9
d375c23d21738514cf78e36192848732,109.9
45de6c6bb7d2638f72528d49c014795d,109.9
2a29bb358054a0f3c574bd59d4c7f131,109.9
9cefcd762174d8ff524a4e5498616e28,109.9
731dc3e981e6c5c390acd0cf03ccc05e,109.9
1d302b38ec1ada9032082e1049a90763,109.9
69210c211fa9580bf9fedd109e979f7d,109.9
5079d4b0bb65a49c39eda48508899a83,109.9
932dc3b0da4e1489a9f2c57b2b1741be,109.9
9858eb26142f38b5b5ea89897dc07cc2,109.9
6d3a7e32c60fe9d9c65210c893d5d980,109.9
57fd872e13a43d2832a5727837bc800b,109.9
0f9155cd31568214cb42138c1fcfd863,109.9
192c13edf7e555751c8746553b2eacec,109.9
38f713d474b0f92b5f6225ce13b61a29,109.9
034662fc1c391b6a886dae99c70b3c0b,109.9
476a4abbe9551a54f5a9d06bccd2fca5,109.9
793dd5010d9cfa31aa91d5b8a34f57f2,109.9
57a0a8e149ea174b2e511d398d27466e,109.9
aa2c8c8910fb58687458a073d2de89e5,109.9
518af708e03d6d2aabb44bcb48133025,109.9
8840ec1b326ad96d0418daace601c0b3,109.9
ba827769097443c480330d84fad09494,109.9
04c4d353462fcfaab210de05d1870910,109.9
b23ab0e59ed0b8ef4cdb901dcbf5fdd1,109.9
c7dec618e4985d345609d98e43240ce6,109.9
25d7169589162a63b4ef88e30146642f,109.9
b405716abc33037f3150858d83ce47b9,109.9
1c1818667c23015ca791ed9cc78da003,109.9
5fa72a993139ba4e448cdb029f85899e,109.9
02419e623129afb04b8cc41e737d2702,109.9
ebbc53d51a9de79be500ef4db64237c0,109.9
8f80eddc73b9b5abd87ce7a45d829b8f,109.9
c561b36df059630e116a8d6594ec38b1,109.9
96c6c027ecb140f181a93ccee82f84e4,109.9
03fcc171d06123c951b373d1bf113748,109.9
56ef7b991567c06caa6eb5f470716ee3,109.9
c7c380be57726214fae319c1057b8429,109.9
c465c80b3a11995fd2890c759421a7df,109.9
45cea136a7ccc9defbe927fd8b27d2bb,109.9
808ec4d638607e8829db73353f8e264f,109.9
d8dbceb5a74070a393d6e0ca0dabdc8f,109.9
e15cae173b9e5f2349ca93c8c2b10c3a,109.9
c9e1bf85960698190ad550557fa852d3,109.9
35de8ab44ecc9a65225a5ef51294d204,109.9
7da9a89355550dc1056ad9d8a9a7028b,109.9
cd5512b8d3b590ded8ab0257134069c3,109.9
de5636a5bc58bd6f768056b29a4b1fb4,109.9
6e324b09c628136477a8a0f711dec4a5,109.9
60f98bfa86c829d4a3321163d61c0cc2,109.9
52f7dfec08a527c57de6b521b799945b,109.9
b7f23c4d0d5b9253771518139e662057,109.9
0c1cbb5e025152139b7add7bd25df4b9,109.9
9200ada562e42ab28f0ac4b63aded67a,109.9
0f9170976e463fef5abd0b7635de6ac8,109.9
3a874b4d4c4b6543206ff5d89287f0c3,109.9
129f5be9b50b64a218f0fd8a06995a85,109.9
0f80f5e23ab3d4e6c9063262eab8a241,109.9
d2b091571da224a1b36412c18bc3bbfe,109.9
9e896940b0732656cf7a9689c160df44,109.9
d2d0c24e073cb688382000972536c1e2,109.9
9d38b9ddd07205fc46f9f3a9a8e32443,109.9
a1f63365b87dc9cebf0baa24bc8c6b7e,109.9
40a8f1446ae460cac9c08a0e7d9f303b,109.9
8eb5e45df7b0f27cc1a3b7ba46219180,109.9
ec8cbe5ff3ae0f352870c07a3a3025d8,109.9
3771d0deabc4e42e587e579072da89fc,109.9
f8e2c69fceb19e32d3bf44633ef40f5f,109.9
523f6abcfdf9f7853e75c9b6104dd349,109.9
5d919c80e16c86df90faf8ea585a052b,109.9
b79c9fed616f2dcebd9a50302c52411b,109.9
3fafdfce933d4e075521618d2b8878f8,109.9
99cdefc0c0fc36244f69cfdd3fd64a73,109.9
9f573546705ce518ade57eace27881aa,109.9
14bbce4168c96d7ca217983d4ce51abc,109.9
1e7f26bfc1b72023a4e9b1800f281912,109.9
dbe4a02a9b2165a9b01e2e84ff17d5b2,109.9
1d981393e7512dec94db1473ec885816,109.9
ff1389f501129392df8ac3a7f0ed2b35,109.9
5885969ba920706beb8d5381a2ba981c,109.9
df8b058faf864132d547af9104fed550,109.9
f69987b9f125768a2cf3243679536a80,109.9
3937d71d6a2dbee45023eac5b3970f98,109.9
a8274fc4df4680bc6b593c95c04c766d,109.9
e8856f4e0d925e70df96824c0f1e0c23,109.9
76775cae519ccd4bba3182a88f444379,109.9
d74802c9d51f1b7325b03f595ebe85e6,109.9
3e92daf13094e2b667e2f2c38a4ce969,109.9
51b72fc59e69abf2c4588e70520800b4,109.9
f02281ff50731e8a5e07bbc0a45d4912,109.9
2fa99079eaeb1253b9742f6e44b4cb02,109.9
53b5e9fac240fef6f8336dc01cb6003b,109.9
932f6ab5fbf15a2b22564cce2a273fad,109.9
f61cf079d859f6eeb1899dacc1a3788a,109.9
2c413ac8eded2e9d75ec57a12edccce3,109.9
470288b06929cb091841666a22e1296e,109.9
5e24c55ef0779a3c578d272ff7c3d4fb,109.9
5cee9f79d252c40d237aecf38cb30e0e,109.9
2c72a677f4b7fbb494bf786d52269460,109.9
406d563b44f6f53e9ae72f26ec135183,109.9
46eba28813f6e37b470d4896ce47fc96,109.9
e01e9c45a4dc4ef2cbfb266fd92afaab,109.9
bf719e8e0b81c3a7a2ce1eae9c7c8475,109.9
c6405c62925ba71e578093f93a07814a,109.9
0258af3a8301a7331edc8ba02da35b7c,109.9
1cbeca510159cec8e5185eb8f87e7ee5,109.9
2d5beff4da9dad1f6a2abfb30f7f917e,109.9
247741a92e8790b27cea613f7a5d4f79,109.9
5def259225633d139dc0132b6454620b,109.9
68491aa52cafce7ca8cfd1cfef3681d4,109.9
dacccfaf7a067af7d60894dc5cf1bbdf,109.9
fe2495e9d24d7d00018c5a75cf35ef74,109.9
cf6ebe00d7f37554fa8c871f776dd0bd,109.9
1a885911cd0e37973686a8fc922bff94,109.9
c1a4df79e345b619ba8e1b99f4a4b8c7,109.9
392961e68205a2121f9b36f8116aa980,109.9
c8ba8e335e38b67f23ff297491aca48f,109.9
31ce3b7266c8ced7fd910aa284887fe9,109.9
0d2d57d0f1e6068a6df47f54bb807140,109.9
18d25eff8e2e053d534e174f86443f25,109.9
56b1ac2855cc6d7950b4ffa6a9b41b0d,109.9
a9fda05a43c3b49daa87bbc1058f1e0f,109.9
8651f8ac963881cbe37ad5f57f94e220,109.9
b34ba4da8d7e038269da13c5acb0b2da,109.9
1ca9821484ff44d1bdef88a5a51ceb0f,109.9
204bacea7cec91f9a4c9cab70ea3739e,109.9
e84561f53798e85dd5b8f0714133a622,109.9
68ef3f0fabac344deef591634499b96d,109.9
781d3b0a052f4b0b790138d3cda4f1b0,109.9
4a89c746f44a934d1ed4ebbd64d52c16,109.9
d02fa4b924573610e9a421cf8658cdcb,109.9
aae651df85accd493745bd2cea16cb1d,109.9
590f9970d3a259fef3bd11c3f0207f91,109.9
82b54b87bf10a0580ccafe3ddf1e41e5,109.9
6a0635195b073ff200c9900416b8a99f,109.9
8c847a3d8d8f7b7fde182ad0f4857b83,109.9
80d1cf5daecd7229b4848ce0969da2cd,109.9
15f5674c91e03e49a75e34dc7cd338ab,109.9
39585f08d13377e50fde35467984e6eb,109.9
2060471b33f791617630505a22d8defa,109.9
9c26028ea7bbef31e19e4569b2fc95c2,109.9
9d1b349b9033719eeecbabb9dedb1b72,109.9
afc216c58cdbe8ed9cebe1495b155a86,109.9
abdbe06f72f8f906238f2e3da7908a81,109.9
9bef49530eb680901891b024cb4cdde3,109.9
be125d5a46255820dd98b83d4c7c5db5,109.9
b76476b4d6edc900df47f167fdb9c333,109.9
45e0c1a21a9b5ef8ad7c4558011a8897,109.9
8afb90a97ee661103014329b1bcea1a2,109.9
ce0e1633afe65432677c653bac938c20,109.9
8055a4db7f713a58eae2b770874de26a,109.9
5087defc2b2ec1e20defc362427ad2fe,109.9
a7b89ebff7ddcea70479279889acdca0,109.9
befe7db992ee0eac08fbf09edf110fec,109.9
ba03825db0f92dbade0ec0278a6e26ae,109.9
b37a5547791aeb5ac5d9ca955d0bc6fb,109.9
d58dd61e00d60216394bfb05cdd36499,109.9
85d84596608ea7f87175ca9521ee12aa,109.9
487bb71e40189a3438a469f316013dd8,109.9
8a59ced4559c4bf4e9149b92dbef97dc,109.9
e9b278eff4b7b9f79537436311b2009b,109.9
5853ca5df334f659f8219d69549c2b03,109.9
e665ff378c7fbc9320f3a9507cd7bfd7,109.9
d7c49a8de80f8c3d02e0a129e59e6eef,109.9
9092217b4f4aa4cd1dcf5f196ccfd617,109.9
48dd4a1dcc42559b8035a9fe8d55f108,109.9
a6981c9a8bc899ed4f22b9e5b70796a1,109.9
dc7cdb748679fb6f280f66d7582c5e59,109.9
bdb7038318ec6db24bc3c6c3bf7b6eb6,109.9
e223fcf0283b5860d6ddb1d6a6a58d80,109.9
04cf6b7a84aeea29e7146b2f5ca5ebf9,109.9
d3c49195f47873af8ff680c4bf942c5c,109.9
ff785d347271a777a570f540796d284d,109.9
dd2f0d64271438f6ad3a75d2a930a4b5,109.9
a841fb9010543883845d5cc513cac85f,109.9
8f9c6da11c5eb0ca12404f81d092499f,109.9
91a894fe53bd1472d31c66b0b90d88ce,109.9
e3346c5387796b9447e5678f82ce7ee8,109.9
2362960b45242bea24232b1d474ac707,109.9
42e0649143d64f64e6d2ce5ce06e8aca,109.9
180f88a79ebd4137eb2fd98525bcfff2,109.9
d7314e9d240737da330e0f83ac4bd257,109.9
5da101b6d60bab41e74f4183b64b2fb5,109.9
90b8af517fbab96fb08d0115dffdc570,109.9
7cc8aa1b58755e7d169084d0778f362d,109.9
1161db8e37138cee6325f9614e837474,109.9
e385c784b529325482fde7171078146d,109.9
862fff42e0e51660a3d140ee46ca9747,109.9
e939c8ca483409e35988309791b530fb,109.9
28ffdf44f3266140740ff47770879765,109.9
67ff305632dc87a289e2622e79b8e314,109.9
3387330a6000841f3964adba5892e669,109.9
68027fa28677c1800203d22af1ed6b51,109.9
5f80c8ac8d4c620ad6bcc698b80f8358,109.9
cb1b6f7d1993d3710d96420e82cafa1a,109.9
a92a76cb78cc4ed4b87e86d6a27c4f34,109.9
6b853054552c1c6b3ac6b20db348828b,109.9
b55606c2285147417c87a9726c93952c,109.9
41b21c2d2376ad4c2b740df482f4b989,109.9
2dbaa0a8ff7368884cb638b3fb17638b,109.9
216a26630eaf7d8f93837ff9708aa0e4,109.9
2424c00ea6127a5ec31e5141af0df386,109.9
4fa7c505a30147ad5404c85e26d404b7,109.9
d7c92025f19ea01749d4977570bce493,109.9
514c224360b5f3d898bc57052663ba38,109.9
10b2925629d66b8cfed47d5ed3a45ec8,109.9
c380b1c3bb067cf2e17681a4d5079bb5,109.9
ea3c63f62f763a92b935e9ce73ea5d58,109.9
c5444e3af35bf2098b42eba5c776c755,109.9
235cf074ffdf284e2debdd829fbe561d,109.9
2b351cba14fa5f852a79a52516d5e823,109.9
75c12b4d4f984ae51c153fed33e1b4eb,109.9
8be76fe099ad1db841317aa4858453ad,109.9
a35e5f73f8f384c07ff61a9b159ce69b,109.9
fe9d20bab93bc661ba9037d5bde82cc4,109.9
8780d1856b962bc12e671a8fae923127,109.9
8ec31207d29ab8044ced7bfbc6595c3f,109.9
4fcf1201b9a51dcf81d663ddf75988fe,109.9
8cfc802351f91163097e12fd2168b7b6,109.9
6624a1cf3972b0363b03c3cea8b84806,109.9
ef63aab7b0308469304ec7adaa9ba482,109.9
311ec637af917bce7b283b74754e2baf,109.9
e3742242db3768f9350899416830cafb,109.9
e6dc2d10891fc75c1336840c699d1d88,109.9
fe0c532175a77ee3eff43675c8a92463,109.9
3b92ef3cb3cb54cc1e20bf7f23c6027c,109.9
7a403a66566f05868f4ace82fd9c8cce,109.9
78edb32c4f1ecf80a8d84cd09038f3db,109.9
595de27f827cc4d79a6fcd48ee602c0c,109.9
a255c79850f6fec25ccd1acabd4a98da,109.9
954c2e756d7693bdb1fd0c45d8dd660b,109.9
8e802aa92e088465b6a3cbb2a5188d5f,109.9
07afb3a78aa11eb38f98dedc9200eaf2,109.9
408fed3f6d5c6f24084546a476221a6b,109.9
356ead8c97942c8e553f692a81e50ccd,109.9
23ea3c64f567e7d09d4cc68afde2588e,109.9
891966aa607cc04bf5575d6b22ef9e57,109.9
77d37793778e3c3f9269674153a5303c,109.9
9bd43ab41e08ecd21b8c6e4ac4c54c9c,109.9
3752ad0300f5153523f4db639d6c7a89,109.9
449ab05f99d6b258c918225bf682d6bd,109.9
918519afaa037c5976204ab2be641aba,109.9
2f7ebfcf984a5f7da0b6d8397ff2f422,109.9
a68cb1476093497f63ecc0e8f8a700df,109.9
461ef2a952bc2e913cf440163e85a4de,109.9
66e52e6917b08a61a8e08f59fe95a282,109.9
aa39d63161613aa74c527fa4fb63b507,109.9
39bd8e55db1538f5b3c2e9c53a437fd8,109.9
8a4bcc573dd3f598d32bc5c4ef099548,109.9
7dc919067ead3c078025c82e800efab7,109.9
224c0ca09b1e8b471104a957dc90c72b,109.9
a68cca3e13345a014297f2aad3671c18,109.9
aecb00735827bbb3264dd07c1250fa08,109.9
bc7398b02f14bcd3a5181e6a9b50c5de,109.9
97091e32f128bca94f9390b20ad77f6b,109.9
a2c33e1a7269f9622629b73e1b6baa4f,109.9
fef63fc541ea4380366f67bee5cf11d2,109.9
122feef4cefe52aa67488fdc91f462d4,109.9
8bd0dae2017d7d539fca3d7455e79aad,109.9
7ddce17509d4f0e783a50a8d92ff1cb6,109.9
4a0f043ab94c7e6b5abda776c02ee946,109.9
9a088786e619fa69c5d54223a0903d49,109.9
ca76733eeda54059c97f9610c1f6d1c0,109.9
2c82594b8635f4197cfbea760fedca1e,109.9
66a1a031ff413f4176089b2f9d68f01d,109.9
2db50dfe7ae7fcd6f6c1be67f24704cd,109.9
b4d03ae2c781972e2e88417d2cecdb9a,109.9
32084020c55623953d46f8bd83feee0b,109.9
6aa648d1941ad74851f11529a29d5fdf,109.9
3276ac875786ae837f3207b218a6bdee,109.9
ac789f180adacfb3a4e328ff5e712ebc,109.9
1f954c777b0dbd306b017a3e4cd26475,109.9
696487dfa3e237407a7fc1e381da0a45,109.9
ddfecd4bb5e482fca16929e5ece6574a,109.9
f9221637539179d48001ecf3e5311cc9,109.9
726b7af7fc5edf3f4276a0ea74249b18,109.9
4496b268cde23cfeb547ec00ae21193d,109.9
feccdb7782857816ea95c8269fb7dfdf,109.9
83ee662793d8345e9619b6d96f5b9d15,109.9
f6861794342e5bafbf41a0dee21d3258,109.9
b3c273a2f1c0a7b1e53842aa86de27ad,109.9
67ebbf856ce5aa3393b48c2f4562513f,109.9
24faa267f7266151ef33094457227c55,109.9
63cdc93dd1c4ddb74a4e99978bb65488,109.9
1a83cc1e059cf017a5ade42677a76ed7,109.9
2212f1a6763a5a5f8e37750929239ea2,109.9
8a10e1981f61bb769762ebaa5a10ab0a,109.9
55490de47a9c2abff0a27a5296ae9c2c,109.9
a317ad435deb7beb5632846c5ffc9592,109.9
527ac00a467cf5da034c60d6023bf158,109.9
bbb03db80916f67f5b072516390bb4cf,109.9
63b1c99583effeec017dd7546c6a97ae,109.9
bf5ed97bec9672df528c128bc44f28ea,109.9
a260ca264a1787a1842ced2735bff664,109.9
48cabebc3016b12079f4d41904c645b3,109.9
c69f8b33e62ecb30ff78ae46d7fb9241,109.9
21cd116b7cae7d238010be460710fec2,109.9
bf10cdf5df8679477eeadbff0e3da501,109.9
632f6a3130e170ad74c54618b0a52fa3,109.9
77ba3722e956df4dcb1d7fe1e1eddc93,109.9
6c90e1d5132397793019aad82cb7c985,109.9
027f4d228b15f41c385c367b137f425e,109.9
784670620bb3b37e93bde269994d5d4f,109.9
47fe6a72eb9d07dc449c78b69ce03e03,109.9
91f95abd4086c845a60d86f48179d134,109.9
e338267bc4da781c0ad9ff4f43f0420e,109.9
271ce99781ce163e49fba6e260a1d27d,109.9
362f8e76d9363b1ce8b8a7a0d207fe73,109.9
070ca12a62752e5464182d78c6fac033,109.9
fb61e5b4450dbcaa3fe807db4cb2058d,109.9
746d22dfbb196e81c8703ddee866aa5d,109.9
7dc8f3e38bcf588489577957f32c3808,109.9
19c293f665f3d42ce8bbde0f86535026,109.9
a8f5f338424e31f8352a3969e8c40a73,109.9
a2c28eb4a55895e04b2e2e0b21f29232,109.9
