customer_id,cltv
4ae48f8e3942147402a1286118601c83,109.9
8ec1f246d20e49118b37775c384d0560,109.9
f8b4a24fe1e43e25a94ceff98545fc1e,109.9
de5544ef599ba27f6a6467cc981e9fd8,109.9
072a4d5c91be7fd81a21c401668a27a0,109.9
b8d53017d2a30c3aa5f58a03fd6769bb,109.9
2fe789c7bd3a7582b69c9cb5ff8e372d,109.9
fd50af22f5637b7daafbab8605f402ef,109.9
4cb8a348a32b76300b86cc1478882be4,109.9
4fb5fe5e39751c4114775e26be2cfc0d,109.9
210ae71748d4491e49ae5fb975f9245d,109.9
003c7cadba4f182b9f22d7d5ea7a5003,109.9
e5b90e0dde0fa26f1a9a6b2624f71a6b,109.9
fbf8e675c5adcf8c482b04c517814924,109.9
896d83a0aa63660580e188b137fe530e,109.9
5ae9a76e1554c79e3312928a6e6df34e,109.9
94785befb91102be9d1f15a5592bbae6,109.9
06da298efb6ead8ed9e9a271bcb9419c,109.9
d6dea36a07b3602c55b6645d48473b0b,109.9
3ddd5247011462bb52172144aaa26052,109.9
79a8a1cf74f02d3c312f7543733b8c85,109.9
b9313515b2c2bfce4c61816d2b0b9217,109.9
c9c5341ba5df460bd6c68935cd969e41,109.9
6a8c79d08f5389a8f4cdf918aba549f8,109.9
1058a5a2a59512a9d7308b9a240acbe4,109.9
ae5c17051567f23d9159d13e095a9440,109.9
7b9142f335cb022e00dd109b4596ddd3,109.9
2cd23af13425dee1f3906989c339abff,109.9
3e15b38b9f5c551bd51f7b1d713044d5,109.9
b24d2d2ef89757e33c8c994cce3cbb7a,109.9
ead07f22e441e8d3ae62485b2e760a56,109.9
f9e72da9f16faf18d67d4912fae366e0,109.9
0fefb7600dc297f9fcce9c5a7043b6b8,109.9
698db0bcb90cedf04468cb9e52e8c146,109.9
b4ffb5777affaeab3b4ad438be89bb52,109.9
0351668263fb4722095bb1db517004f0,109.9
73fed2db5e8ab1b25ba0efebbe3d628d,109.9
7d71a24ddcc86e69b9ebf9d982e53739,109.9
11fa2de1bb5510a94dc0f632cda6dcd8,109.9
f949b5b2f021c31ea58b273f1b0e8a88,109.9
8d454cd9156c615d96487be84f3b0d0a,109.9
affaf2a7a169f17b5136f3aef741f64d,109.9
792c7b0e8798d72b66e1a6ab58c8eb4e,109.9
93fd2b69b9d0c330e9749b323402e41f,109.9
321fd0141cb6dbeb70469d5a90f269f8,109.9
e9ea2bd5ecf3067bc58cfcc6db71f71f,109.9
e38b747f2d270d470bff9e3b25041b0b,109.9
cf7bc9b2f63708aefa618dae3b178be3,109.9
36f6b2e26dcacdc9010ce35092b01674,109.9
b9e243ad4599340ba74a7a68aa23a300,109.9
0c9e8b5af54bf6151ad92274c63bb913,109.9
3c83de52146ed3ce7c9786f3cf800565,109.9
f7b2dd42915166febfae34a4925e2733,109.9
0483f71fdde66e16477095fe7d310375,109.9
7a280344ab17d6b3ca09592444f943b4,109.9
ea2faf6b4dcc7a2196f1c647cddd7714,109.9
56c04aee226f0b4d7493f1556e79df22,109.9
7b16a7b38ec55ffe9998a48d2b86ca0a,109.9
b3d759e3985f2c974b86a4ffc41c36b5,109.9
81560dabd08967005f9b50922e5fc6af,109.9
efce0446c7a2965ea8f7e70ddb7ebd7e,109.9
da967083abbec2737a518bad144f320d,109.9
5a68b16871dde7543d30d9f37e61a5fc,109.9
057f00cb7a5ba328ca62472de1472fcc,109.9
1815fdaaae692479110428598596b5e5,109.9
c7c1be68d17bb1a7cf04dd15fc4d9331,109.9
c2449251111a0fe26efe4564f8b8167c,109.9
835d4e2d9633ed0e63f2aef50a790372,109.9
746c45861e0a8d11b1a4106f135fcd2e,109.9
09a8e8def9850cfe020c94330814ce94,109.9
f74348cae67c2823481c835244740cc1,109.9
14f4838109a4347385f8b3e8e8aff0ce,109.9
83f0d7704949fa424f2e64c2bea15708,109.9
a48f23629566c184d8b0fa22e442bd88,109.9
bed7eefb90cb225883492efb0e7278da,109.9
d5801b1facc46f4f2ed5c356eb755e5d,109.9
2f7001da9e597c4b707313a341a20614,109.9
15b12b5faa56dd3acd4dfb4e98ebb28e,109.9
a77486452cbf830a5f60aa0a1362e6af,109.9
d47f91614f1a37b1a64a53e39024a5bd,109.9
887d3d832d661c9cec2fbdaedb821f6d,109.9
63c69d97834767e5c396a8c740967561,109.9
717a3a9459f9006f23e24a684be8408b,109.9
33d6f0d10a699550c63aad5df44372b2,109.9
b8bad2c81dc314ee03f9140f9965c514,109.9
c4edb896f6e3c8753b8f8af2e6f6c7e2,109.9
f60b5142b9fc8bf70c998e2eb28d9024,109.9
4455aff0861d62487a2466894d2ed2df,109.9
a2a0406f57a7c03b8db27889d18e040e,109.9
d7f9b99fdd55914fdfeeb0d1992e5a2e,109.9
c71699ede1ef04bdcf2ff48b87b179ff,109.9
5fcc9e5618e149a1a40c31da01602529,109.9
32a49c42e4bc78e6453e53c6719f6196,109.9
c49045560f1f4c67e46520a8098e7492,109.9
89030dfae02f74f589085b54f056b49b,109.9
0f9043c635f86f7eb1e8fc07704df303,109.9
fd0c90df7aab8c8b52d93ae6fb48c6d8,109.9
d9cfa28f928ddc84eca50742caf91d37,109.9
5fd62f8496b82e90e5879bb3769ea361,109.9
0411da92259f0d405855212ed6e54118,109.9
262f9e6567891bd8c5bcdfe9aaa67e4b,109.9
c609385ba193036d6348ba274c22fe7d,109.9
51001cca9f484d8261ac65c5928c10b2,109.9
5382de4e788e495627ee16f12d0097d7,109.9
3a1b59ada3b17dd1f3efe3ec95fc9a29,109.9
1bdd205d009b2007a11f32e6e23dafd1,109.9
eb51998e3c8848abaeef8f557a8e2db1,109.9
ad2b0a762916fd035a887d161c19445b,109.9
01ce9c8d021371142c40a9523f58bcef,109.9
b0f8e245a39d12379abcc27aea0bb688,109.9
ae8db0691449a44352e7d535ddf78c5e,109.9
60060c861ce6e32e7957dbc229685c9d,109.9
7393605d0effa0bc6bbc2b5026a1790e,109.9
d4e5076a5e782394e114161f444de088,109.9
549b554209824d8a5d48256ca44cbbe3,109.9
62f0085d64cec3690ecb29ab182952d4,109.9
efa9ef2a1858d519d03521edb2d33577,109.9
e35f79caa4703bd0fcdf2ac0a9b0a23e,109.9
c8897030bcdf94d563c275bbf46c1114,109.9
818d1d4546811376391993b7b82d689b,109.9
e7cc757ad47309752e53857a37129647,109.9
6f897ed6fca03155c2447055f9b02183,109.9
7e7631de70e8aab25d523be6c73d46dc,109.9
2c5cbda7de463d91a3ceaf9ed04f9239,109.9
b6370d1c98f271eda9e85f04b1248412,109.9
a4e08ac63ee6dff6b5e9c5aa3b8641f0,109.9
9388ff9b58a5d55ff3027858f519d1fb,109.9
207ea2278fc568e2ca9d6e384797a514,109.9
d62a7a2386e1ce7e464a193d12fa1ee2,109.9
a6c12de3ec04b0a28808791497852392,109.9
4c91ce619e6d67e9e83e309deb703ef5,109.9
be914b8a12f44c21a6a7070f585e2e42,109.9
060e0b4c512c109c094bcfddc0416ea3,109.9
6d4bba4121d1e8c2ee86b47a20552874,109.9
c38f349ec38ba57cc2e541b1e481f451,109.9
47a2bef87106c23f53ffa48f65c2c8f4,109.9
2e92630672e4fcc444d521543f719afd,109.9
98f2b622ceae79b38a3ae781cc1d968b,109.9
bb63be17869fa798dd6a6454e9ecd0cf,109.9
3e9da517604550f3c89b910c3af40a92,109.9
9aa4913d61cd634857a30749307f4976,109.9
5dc0e49e3601132bd500f0b01058354c,109.9
fca009d3c1e93669776e17149081e0da,109.9
027a044faafdafcaf3956c9e2cfbe69b,109.9
77f3c8da79a0c0a12a2accd97508e745,109.9
76627ad4c00c2df50f5de1c31eeec966,109.9
0d1c6f285958b5a09f602025c11b2efc,109.9
a0a9f4ce85052e085aa8fabdbdd4055d,109.9
749621056bfb760ca2dad4b5e3a24e3f,109.9
c611a87152a511b73b2b6d639cea5034,109.9
d93c4debe6b53c79a03f1d13da6e5b9b,109.9
facf77adcdd7eee70041e0e6dfe726b6,109.9
99c1e7f654f974c82479c6a7b235c7a9,109.9
e04ba865d0f1f8b3bfa981aef3f40eea,109.9
aa9e932c3d1660b8c81518c6255ad08f,109.9
b196de7f963455879b99d597d432f433,109.9
3650fe0f5a9f5c25ba64bd15f5b6cfa6,109.9
9336ac21cfd40d4eb050bca43ab06890,109.9
300c627c9c794759bfa644e54b29daff,109.9
9d9087fa1778208535484ce5ecf69f70,109.9
34ad05299797f7e5c773526e1c5e9b8b,109.9
cdfac3f96d217d92695d399b05fb39ab,109.9
c51149c8c797129a3b95a29b17390323,109.9
5285d83bc3adeb72f67ee3c6c8958403,109.9
d85dbabd3c7d2b014fdbd0ac1854e29c,109.9
2d7b04120ef4ed7a3903b6c54dfd6c7a,109.9
ea1c0ff2fd07d7ea71dd80d36697f3e1,109.9
04449133b1f1b228059b3c539fd03ed7,109.9
abfea012c84198a55091775654cd34bc,109.9
1ccf8703dabe640663f7ec1f4c723b6e,109.9
04b07985c482f53e0fe418d05e56fea1,109.9
5657037a025fe48001ac545834d7b7d1,109.9
5636e32c90d30cebaeb91ab447abd96b,109.9
73e5dad5870a74ccfe5e238302a8ff34,109.9
445fc8d96097997bfc540a46b6283c13,109.9
62b049712e6900bb5f3b0c8aac0b94d9,109.9
99a06938be53a97bec2f40686bd7b7e9,109.9
bcfa639fc30b68c41e6862db761ff9dd,109.9
ec3ec417b16fb18d288705ec41bdd297,109.9
0d2234a021135cfc68d38e08f7328544,109.9
dbc0875589e7140d0f2fdaa85de3c1aa,109.9
24e773830688359e8fbf7f89b2a303da,109.9
2f59e6ae8264da17adca44753f354ef9,109.9
de95d6b39714561bc722c07bf0f3cbb1,109.9
f67ec457fd8fe9c46d977349219d81a3,109.9
a90468e2c3a73422673411b52aaa8426,109.9
94570722175144b52da7cc0222027784,109.9
ec55b85b43b1ea0b5488736283c05e78,109.9
ab55ce847bcf2437caac0b471f3b826d,109.9
2a9dd5ed2aaff2cf92f511a9beb00d6e,109.9
7bb1d7093eb23c8348df2e26f8e4369a,109.9
fdc75904277c0a308c4840fd60d024ef,109.9
0c877fbd5c91be5e1ab82f5df3f29fcc,109.9
e5dc4f88a7ccf6b7d45b187c661a7343,109.9
0362a48ef2ac84609a1495df670a0f88,109.9
b6d19ed0a631e2f208333b2deb9e792c,109.9
8feffbf725adf0e97ba87c57d4920bf8,109.9
f60cc995a583dfd1e1dadf8ef6d7c573,109.9
c90b92c9052f0a0371a2301a5d2911a3,109.9
28d348bde67f80e5b6427e06648e0d59,109.9
10474c1a58f214226d86ac3b7a41edb2,109.9
79ebb74bcfcaf62a7231989dc05cf593,109.9
2333d7a9a57fd5d8f392de3802b59174,109.9
0a6cd2ee840ed7c388c5848c10fdd004,109.9
227793ef64bc93191fef01f947af0e1e,109.9
a946afba89f43c82cb53210137f23ac1,109.9
0b74ffe6ee712595a3d89e0cbda91be0,109.9
a440a578b23acd9e967fbe6f2b0551a9,109.9
23c13360469b4124896069bdfaa2d030,109.9
1c7e5b9a91a01eef9a4a9c64fe4ac441,109.9
e91503530b1cefba049de9094de44bc8,109.9
1e02ab3ce71522db7370acdae82e6b64,109.9
15b7abd0109cfe810a9200fb799d5506,109.9
d4a2fd6c61fdfe63fcd62dccc14b79fe,109.9
3bccfa97add0d75db21876e18b0944ab,109.9
ea7863f999febf4f8c4f2c28ce9e1151,109.9
9bf500f87a631229e8da6df0d7bfab90,109.9
c9db35c15a4c3520011dca32574df74d,109.9
8d016805442139daec3d78e2fc0ccd26,109.9
11b99af21f03410bf5a169d80d3e5264,109.9
16738db2ba964d2b05d642b0ff222451,109.89
937fd75e8fa32e22ad08d0f833c5d593,109.89
2ba415ea226886658975ce7d79ecad08,109.89
74282fa83d0b14c96deae5439d7cb5e6,109.89
c7135d8480656a29036f329b46d36611,109.89
80cb11602fce4509c0d90688908a5b8c,109.89
3a8fd1f592165bdcfa20f72846201af9,109.89
af5e377c92351996f031b00fd38a4958,109.89
77fba1f66a8848b09bf7255bc00f67be,109.88
e2fe7e66eea033448291e758ade41374,109.82
91b784717bc94a872bf5ab85e4c621e6,109.82
c1d6f0c6736f09944a5ae0ab8bb514f5,109.8
5351615f68df64959aa713281ab51d49,109.8
37a9de7fb734ab0d41eb3b796fca1854,109.8
8059726e1bee32796e83bf37aa97ee5d,109.8
79f31725d7341127ad5283a7768da232,109.8
4dbc3878aa327e629769b79bfa465bd5,109.8
63b8824e472a986512a077c2d82224ec,109.8
36ee1c55ea025fdce1759f64ad07aab7,109.8
fd8bcbf20fe64611607198391a80de59,109.8
90fd95d36b8aa140a8d707170159f589,109.8
cd7d8f09e2df0831f3af452c2b2bfd1b,109.8
fe897037e8018ae4e35bee4ea067420a,109.8
90dfcb73b06f1eda7b6860b196604bf0,109.8
bfa9264382614605b67cd3b5f578b7c6,109.8
6ee1dd0b1a877f6ffdc9f75177bd62f7,109.8
61b5bd939044332625d8373f774a10b3,109.8
23e1335c1b9eaa9944c14f21ea60ae40,109.8
42f7e5e06913e03368d002ce39aef221,109.8
5660d4bf22854ae198e90ab66c687b43,109.8
e373476486d71774cb8ed05f84cb7c21,109.8
7aa1405659e935dd74d52e7232d8299a,109.8
6e54c0ab4e3f5aa3783833c03a284526,109.8
104b1c416aeb72edd6c2e03d513c72d9,109.8
3ba82631bd5d98cf9aed23c57a08cc13,109.8
d89f3ead705781b92c6839ac8c9695ce,109.8
544df65cf6b7f2cc5d7637b4189edc50,109.8
ffd6afe9c06d9dd8bd646b79f23b8b82,109.8
134cde7c910ca0558fa3da0b03c15ac8,109.8
c19f7a6ff12999a4f736969f058f84af,109.8
e60f7509ed8d2f603445374680dcf968,109.8
31368b408d16b4b87746e04755b8b870,109.8
8fcf47699a97e2603c19102a9412b4b0,109.8
fe11d27a155ab2ad8d59cdcadde0d9f9,109.8
48d41600b11988788665a2442780e992,109.8
5c9c054fb73a874d71499b20708a84b2,109.8
1272872ac75fcbffe68e4cd8fbb48162,109.8
5cdec0bb8cbdf53ffc8fdc212cd247c6,109.8
50605289653d6b738b88a0ca7c0e8fac,109.8
8bba830be57bad4ed0b40743372ce289,109.8
d213b2a00facc2c2a070d984aa6d69e0,109.8
6b5f0c5649681bd400a97b1f8872f21f,109.8
fd452791b1243236afae2bad3e105f48,109.8
7535c2b0ea212f291e0379e60a80888c,109.8
303f121f379bb6c560b404054afe6e60,109.8
cf3c35f463f6a234d0dc10d33dacb41e,109.8
f13f5be3fb0e2df0eac326aa188c7a68,109.8
ae03be1de0a5e3323b419b57d40d712e,109.8
ac84a80ddbee92d2aa6c2a8856e91084,109.8
90a5d5ab7a65c199aa8d72af2961c7e3,109.8
2e6d07b7d21a82360f3b981e93f20c45,109.8
ddf7f01125cf17e84de173d4d8112035,109.8
910636a4f7f8671c368176ea6dbb4277,109.79
a80fa2513386488a670bd8d11355a19c,109.79
8a5d75b443cf8040c50ac2210d6d704b,109.79
4d02e7d9b02f003359bce7134dc4941f,109.78
85dca883efd5ad7d71213fefa8528d7e,109.78
91b11e2acc1422c03b7aa04534c3bb47,109.78
4e340f33bd4f7924a8e55db96ae4f96f,109.78
270c23a11d024a44c896d1894b261a83,109.78
fd10113c54f4f4bfcaacbd1c2d188a77,109.73
a0195318f72f8d70c69675aff4c48f60,109.7
6db52a0ac6dfef557f3df52ca90e0fd6,109.7
8bd6f9ecf9c13775a1f0079510aad4fa,109.7
5d8f7d35350a0802b7e4bea9671b132a,109.7
e4c10b1023a914383b510aa47f043bfe,109.7
eb40667f90c8d0694ad616975d9729c2,109.7
20fd1d3f2cd5764f96b64c33263a57fd,109.66
23ac056687fd805b997f44076a13ba55,109.6
2bf569d940353f09136cab77b1e0e5a2,109.6
12f720722d56d2cdcafc93c9b5809ea5,109.6
cf802717497a6cd5ec39da799cf06d6c,109.5
79a56011969e883c937c20c880433c52,109.5
6c8a4da7b11b28b528bbb1561cd232f7,109.5
ffaa23e5ad898d7e2b73cd716dcbc43a,109.5
d9bc5ec75962e7f8707ce97c5f8a0c00,109.49
4a8bddca16f988039c3eb190e69f054e,109.49
137982ccd37332e9f2257099a5ac9820,109.49
909693b37744cd1c460c003868a288e9,109.49
e7b19c0704e43ef4aa419fa77c5c837d,109.4
0bf1d9ed15689a889e24bfa49096a1ef,109.4
6d440263da0b60f585e26091269632f9,109.4
f17f59d0945b9f7768af23f2b9685555,109.4
61904f4433f98a2b17c4c483c179c8a2,109.4
8f668d1f24af02cc9f89b1348b473042,109.38
3b74aecc92a9ddce62caa3abf0af14ed,109.38
14e02ed12bffbb5f509fa3010586dc88,109.23
92a86e619888559f3e83f8a4957f6e32,109.22
93499e967d2b2772a3f8b73108913eaf,109.22
e0c8e9052318576da8ce43f3d0653f9f,109.22
f14c14c6129468981840deb6b0474ba0,109.22
fbc1bec47970c387d5f4962d518dd268,109.2
3a6e7307506713d97cd29c960e5f5a61,109.2
5880e46677c68394bda62479fd673340,109.18
c898082674193b02c192ec57dcbd5fa9,109.18
a6ec03047faf83b7f778f3e0154ad1ec,109.18
5e5a06b0ae9a6725d60e2f59f4bb4a90,109.15
e69bf5017b2f0579333d892780b11b56,109.13
97965ac509860df88d56c242b0f6cd6b,109.13
78c5527bec943e1f5dbe53814001c479,109.1
34384e78c84b362681feefbf4ce266b4,109.03
3dc08ab32bcca551725a07122f56de3d,109.03
1b9d4ab93945ccf4032f286a4a803192,109.0
3c3011c54725dff74a33c25c8d79aab6,109.0
3ba4c54a45fcf215d16b7c5fd916deaf,109.0
fc79438f18212d55e578ffd235a6f95f,109.0
9bd3fc2336e57744747be02f106ba746,109.0
c7917629fc9296df082fde33d9f27670,109.0
b367e7f1a5b42e9bcd14d91190ff9db4,109.0
a0de00f997c23245884810fb48462b67,109.0
4b40edcfc9c0536cb21fe6b6c862152c,109.0
e635fbbf0a2c13640cd97ca7e17e1694,109.0
aba856fa56daac58d55fcf1e655db2dc,109.0
5cec9498555333d107bea6a6ccd9e2f9,109.0
42eb20c7af6139c9b3c52be6d46a46a5,109.0
2fdffca8dcdf01547529d45f7f4e8e8f,109.0
e7762e41533907d1aee1c0b0e1b31785,109.0
e352109d03e19b783b09b739a370a5f3,109.0
56d4e564c90c03ec7bdc5958321f3874,109.0
6d63d75568e8061a5042fd3066d81903,109.0
0496b71ebc90246e3e2ed28846651580,109.0
59f7075aab4387806b4268980afe1891,109.0
f316bdbd553c081a873eb697e8f98be1,109.0
5f6aad91617cb4f4b9722e77ca65818b,109.0
be18603bce09d123fbcb26af9ec069c5,109.0
13025e42d36dc9e44705b7dfa73bf740,109.0
a259c06d14baf614184f83379b7c1e36,109.0
d73f48447385ba4ec637815532802b94,109.0
27022bc180a011c7ad990251d2f44e3b,109.0
9d535cfb9c9d4e2d7d8670551ff202db,109.0
73161c7781b0dd1b80d67795ddb2eae3,109.0
1ad0dece6980bfb8fa8c3264637b77d9,109.0
6f145b8c9b8d449154c4c4bbf8be56ee,109.0
e0fb20baf67827e3900f8b8e3f7b4a51,109.0
ed3b435e402f52f7895ef9d01d8e2e2b,109.0
725ab1386add4f257ae6b635da68daa5,109.0
ac3d7f758530a079398af1d277f48d22,109.0
19ca9a4d1dbb45addf4a02aca0c513ea,109.0
6a88314386b1b7172545cc49e337aaed,109.0
0bd74f1b5a443003dd5671bf1eab744b,109.0
1e1f25dd8d5d50c2c438163bfd204126,109.0
b10a1073410b33ac0982099efe02f067,109.0
569f5a9d54e97be521a19279e81c6f87,109.0
52f41b570c31d5f465eea3427b30334e,109.0
22b43b0d6deb1ba2b9a976af12c6633e,109.0
71fe216d275d8c767aee76cda3b5a04e,109.0
84abea7c34696570a6c1f3a7839f2ee9,109.0
5d237d05c54ae63473ce7907d9807309,109.0
b9657b7cc5027452b17e328656a8d069,109.0
f67984ebe0a12dbe3346953a5d51883f,109.0
c06c587a571e55dfa11441f4a93a822c,109.0
dc15621462fa5a5d68c6a2e7a67bd341,109.0
ae76f0fb2677aaf0d173213de80ec257,109.0
0b6f07bb76585814879c04843fdbe504,109.0
0ea8cb0fd92fb311cd7cac1299c91589,109.0
ea4719ed8756aadd5f9a15cf0f38eb54,109.0
de5672612dd30cb2b2830385a3b3507d,109.0
ed7abe2bf6dacb66b55c2bebf0d2adaf,109.0
df11cc9c942c7f07da39b38148fd5205,109.0
4d0f9fd6b7fbb1739372df2ef5693ce3,109.0
f980a49c5ca07a32a7958a75b6d190d0,109.0
b1f561df601049692eeba1996a9d4eea,109.0
3ba5643f5a7590edc685213353b7ee65,109.0
adbf0c3f16cf7a8694225b8853458877,109.0
e1954704d9e6c850fe4c72b1bc56aada,109.0
241876a1ed49df23861e46023dd726c3,109.0
07ec17f4488030f86f4790f7be847ac0,109.0
c4ac325fd53cbbb5fefd94260aef1c04,109.0
7589cc79e856007fecc58b75847c1978,109.0
10ecda9d739a3448c7004f8ca0c75361,109.0
2db629e8830e736fb8869d8cf28e1935,109.0
dd88af80cbc3f450ea4d9d622cc7b339,109.0
5120967d7b95d59569c96049c74b6a32,109.0
8638f9c20217d9ca8eaa2bd445316c7b,109.0
e96ff5a5f8538ccd9dbe20e694d02a51,109.0
ab43c99f81fbaa54332d8d8017506aa9,109.0
0a8f58005f1c1dc229442a9ab38d9f68,109.0
efbd120ebe16ab453d7c53d56fce343b,109.0
9f494a5457f367b4eba25972ae348754,109.0
d1cb2625f14be96803f06df4a3e1c015,109.0
71f089d61cea57c60865409a6adefec0,109.0
c9208241068995082892e349a3c93140,109.0
70dadea89e8294361606fe742fceabec,109.0
917e5d5ee73f29968165ba1553fbe669,109.0
136eb50222d7c7deea2340f2a7bba0ff,109.0
89a9cedbeb4ccdb9b577f727503db5b2,109.0
ef9b1a2e4cecb4ca7dccd1e3ee8400fa,109.0
ac91864806bf82d33d665fe207af3ac4,109.0
412974e7c238ff98dc3775a84b88429c,109.0
082fce44f8c254bf6dc2c4e7bae58467,109.0
10584235472550e773d29a088e41c48e,109.0
a5b454391a2ec8f9245882a258186cda,109.0
437603511404b384fd51217b8f4672da,109.0
21c486a006994b9f9a19f18a9c5c714d,109.0
049d30345d60fd6e2870020094ad873f,109.0
9a95d672b3ebf11420d104a1838e2788,109.0
3f7f25ccf4beb24d50687f014215ed4b,109.0
6116ca30253940aa1f3a6ae5ce2e624f,109.0
4821b2cbe033263dc2acf2746d26e4ea,109.0
e32045c064604d4d2c3608a7330e762e,109.0
74c13a9a97a7c47cb019e0321d632c21,109.0
9c62b85664e1ec0955cead693b1c74af,109.0
36892517070349e99d010b1acd25cf4e,109.0
c2580e74802260a0d0631965d7d67050,109.0
c753ddf1479aff673b07bdab010c60f1,109.0
8a285783cf67fd0d6ba879be42d10a40,109.0
9107a1be2b8b1e2d453bd9d24db120dd,109.0
0a114fed90b2ac4880fba1aafd2aefb6,109.0
bf02a543ec9f5b78a2674f789ad7d816,109.0
db02d96473e42ab62448e2d44a79e3e4,109.0
9fbfef5ac5b65f15e9d469858eb158ce,109.0
5e8c08d41152861ebc1e757948ac1d49,109.0
b62588dde27339b3398ae926c807ea8c,109.0
1b2fccd64ead0637991ff28c1971d9a7,109.0
6c082471f3d9069102ab907a390bcddb,109.0
6fd61b91ee774187723f8ab0077f1570,109.0
ce65d81faff1e65d08d331bfe6c0ad6e,109.0
4c0114d21b16e87469727d9e1f595074,109.0
62b0ef294cd3a6978835244cbe05c3fc,109.0
0c9fdc5b4e2b1d8d52de981dd05d7222,109.0
936822bc2c34c35500bbe714445c0299,109.0
fc4476d400c4b3bf7e64456fb82626fb,109.0
53b414e1e7efcd10fc5c751a816d5a43,109.0
4f380751268a4e7ba3e8a00394d2e1ea,109.0
8c5d410f1e35dfdfa6cf08fd8e3a6a65,109.0
049c2e1b1b7f47db2e3dfd7e10250889,109.0
6ae6c7c1f89f7151c85245068c11d633,109.0
5184df07acf834cd8a00cda25c376ebd,109.0
7dbc7e3964ce88c85cfdcdc61320d724,109.0
9f43e8777082ae8ba57c81b4eb906882,109.0
bd9c26ea95121ee056c338cedb587129,109.0
d220f8978da3b1262782fc27c5caf747,109.0
327950402467e8f955ccce468c81a566,109.0
6e618be27eebe83f66877c4ffaec199d,109.0
f8c3d249c98f91b25409df45d4a095e3,109.0
8be17a073e7cd65a10e13bd307a20592,109.0
621c4375f33e843ba4111a6fc493fd0d,109.0
a0f90b7e2bff101eb8d56969e719f2c8,109.0
f493f84141c8e1de969c750413554006,109.0
542aa5f01059b90eed54478235ef5a13,109.0
924a7f5e3822e366a9ed25271bad99b5,109.0
5109f7754f31f131856a4f354bb9d4b1,109.0
b371ddfaecd1d84938c3f6d65f420aca,109.0
605355966ecff2dee386b804d4929d30,109.0
eca67133f1e8256d6f6894e49ad2a5ab,109.0
f381bd655bd0626bc05a777cfeab57fb,109.0
a357ac2c5f309e317ef913bdac069baf,109.0
12568c10deefadda97ee70eee39cedda,109.0
aca8fffbc60949cc5930ab39b195e5f9,109.0
f8b4ea8afddd292f4ba858b7215f534d,109.0
e48f50d453ada5bceb41e239a2dc2065,109.0
7139a35b7933e0fb709bb8b33a28e408,109.0
ceff51defd5a15d65f1ff842ae18e33d,109.0
565004177a5b7c33f7f8898434b6ed6d,109.0
a8a9eb2da818e0762d118ed75a228e0f,109.0
5869c52a95a120103ef306ca852d84fb,109.0
f825769d284f18c195a406aefba84bde,109.0
ce60ab2efcaa31dcd020809ac6821afc,108.99
a6c1f27f0d06c709845a304d84fd26aa,108.99
7e01705680a54dc5c98635ed83de8508,108.99
e24fceba7ac4b1b1cd1884f05ba68e9d,108.99
61ce49dcce76346660f215f28aa3ec82,108.99
f0597df49aa2644b5ec514baa2229271,108.99
186466a658effad41648168416161f25,108.99
42f96959b77ac869847e99386e2454ce,108.99
68931e60997eaddd5fb1192e138522c6,108.99
1a155dcdbb18fc4edd3e90297300f570,108.99
9cf4166999de52ee29e3f654382bf761,108.99
a2da04a295c890e30103aeb5356163f0,108.99
f720495cf4e467694ff915bbec4959c7,108.99
d9827127aa081ca5fbef7e37408d1be4,108.99
3ecaad327f47929c1559f4814b3b53e4,108.99
daf6556f032ed495209024a61f359cbc,108.99
