customer_id,cltv
966acee21522b3160d49fa4c6648fa92,108.99
14288411500578d93246cff4eaccde3f,108.99
bfa0542e3861940576dff9b4c651555e,108.98
2adbfd185ec2db71abb59a54b08c91ad,108.9
7249b8d5c59c96dd49d2f227ef6a475a,108.9
85f25f8a9e0763a80ceeb2b63a3ab27b,108.9
a04c1a8fb4d90f1acc305482daeba5c5,108.9
1e8c548eef0854e00134eb5ca82d2670,108.9
98b71ff28f7ea89054def4aba7f8225b,108.9
8963214440da51e55f9662749ddb81c7,108.9
cd5912ed6d58ff66950d940bb10f5453,108.9
8d728722e525d9c57d445ac0b8aab301,108.9
b289433480170bdf5b7bfa7adec75570,108.9
183d8dccdcdd93c6e9f4f934d6cfa235,108.9
40a0950f8eea6c18a2d6a8587c195253,108.9
7ece2b3ab3eb5f52ad14de91dafb5c65,108.9
4a89970adc03947e8e1b53ac5107eb68,108.9
8626a2b044790a9eee2473a9d464d5f3,108.9
636be70d7b46fb1db9836009fa61d6ff,108.9
850a1df97338476bae10e875c6d671cb,108.9
8245c54a0dee956adc20bec650d55c82,108.9
4a7162d69479a7ef30cf4b383589dc73,108.9
62b36a6b0df7e45c871a49d9296a8c0a,108.9
cb2c88e5ad4d744983c78052fa7eeb89,108.9
225b23abfb70a69b61659db685b57bc0,108.9
7e84a37250bb84475cc79542b538236b,108.9
49762e1b34c38cd0d1635c67814057ef,108.9
26a1ebeb355f1ece14295353f49e859e,108.9
4d32ed3c083987a7da018ace4ded6931,108.9
911d64d56ccb83c1557162f990b45a88,108.9
156a795ddee88514dace920fe888c46e,108.9
e9152bf445e52c00ab0107392a3c402d,108.9
38d8c30b79cf3c90e84e7db43c3fc702,108.9
895fcef12a75ffc54d655f9c1a58a49d,108.9
1d4a4c17dbdec7af9f63bc4261f2537c,108.9
dec9197cddc4a996a3eb89c1d5df30a0,108.9
7c102a34442b0b0427ac1643cee20208,108.9
4fb7ad5aa7a21ac65aae3f9d33e263b6,108.9
ff123199ce53edc26349ebd851f66ffb,108.9
19ec7d6fa6f155e51e054bcb66bd48d7,108.9
389533a6b82f26804955dab1aca4a379,108.9
46ab44938c2037edde737e7c0a90818a,108.9
894344399c9fdb69219284fad90d6b28,108.9
a94ee852869d015626bae46e38e459ec,108.9
30119e3989513937a4c0e9e2a92f8767,108.9
f0063eff5de6c74e859ef5b403316c53,108.9
da82d24c21654f951fedc813df8a5dc6,108.9
92d084f2607361acd17d75268f7947c5,108.9
d035de7e60e15f937e0232c6b4a0ce90,108.9
9bce3308d332422ae1c773b3c5a58882,108.9
e94397bc81d08a1d2a95ed0882b8bbb8,108.9
736d28863facba7881a832ac8549a1dc,108.9
9de61a1bfe6d0c33ca06b1c0ad76c0d0,108.9
15d24ce77080f76f2fd8a982dc9a2a70,108.9
12e8c8555bb112b2fed453feba6224da,108.9
35c5fd514f5eed2913f71df5a01451f2,108.9
bc9bab6d6e6c3d1a7bc6c1242dbd48c2,108.9
7dfaaa3fc438c8f928a2f5827f97aa58,108.9
eb43623d11a80298e213bd3cfae46de1,108.9
1eab936b5abcae9664590e84026a890a,108.9
b525cf1e595a9c0b3e82ae9d60b1ff96,108.9
74359c5e719163f7edb9a3f29ba6fbab,108.9
20c678bfce3c8252288f70dd2bee5e51,108.9
57ed67c3bc4ffafc8b6f7ef565d4a8f7,108.9
55fc561cdd959beb7c1b679f4f42c732,108.9
6c26b354ab5504cde0dc2acd7b5f43f4,108.9
25e1b9e1bafe3e3ed4b3f37fc6c8136b,108.9
edb5a1337d92be57d786844ee7a48a69,108.9
374b19230eddec2a862b8a89489d4e5c,108.9
6c69f878f99ce6a9a5fd91c0a9957d53,108.9
65761947a056b26b4e0e853086f7b1e3,108.9
6c84ea1d496954fa658db8f7f20467d5,108.9
79b2d0f76b70f50f1321dd107498329a,108.9
052b2c80ba54a9462b895f098a8593e4,108.9
e4d655bfbe9078728a7ff8f7f02dd667,108.9
bc225b031d110d0b09ed6f25762f2e83,108.82
2c7ff1f9724c87a046e3c9979316b202,108.8
880b4294c02c693bb9882858758995d5,108.8
2c59071cb3b43a971e166dc9e2a410f2,108.8
a59ed836159803b7ada158d0b8364e84,108.7
d275fd1c847dd60289c2db31c58b9437,108.68
005e2fff255d3d69e6cfc8c4928d33a9,108.64
ca260fd44214a7a9b39457ce897f98d6,108.6
49a4fe701c3d30eac6c180908e665ebb,108.6
1f9c514e935c014542b018d90b237a4f,108.6
085c6d6d684fb30e910b5bfe7ad61e59,108.54
5d3c60d028709921ab56f866c19acb57,108.5
d711a88fdd3d5d149e3448061520dd71,108.34
9bdfd92c9de9aa9e3e00ce21c057ca47,108.33
601cd8ec28f2fa70e88703d1263cb7e3,108.3
86bff62b6eccfcbdeb17ed3cdf4a9ef0,108.3
cc36b3fd72b73a5ac271fb56f84404bc,108.24
f7fd335725f778c5e85be886b3ac21ee,108.17
40efe1655a1721e65dce406440349517,108.12
9dcc9444185f5ada27a85ffa89923137,108.0
65f71802835e673eb8aacfcbc2d03cea,108.0
c6a3988a6cbcf5cc9c593b5151b7788f,108.0
8e7e85280f437070c500377689720d85,108.0
213a420e4bb4b2788313335599e84c8a,108.0
876d6b3d97349e7c61c8d30a28a94c03,108.0
4e4450d27721ab62e36b901a32271ab1,108.0
f01c510d2b8c42cd289a4b5b512ae9d8,108.0
ab26301138a5d2a1bf9dda0c0e1f3f20,108.0
39c66c4d32b72e53ede5d7da77c72e57,108.0
e7a2035a508f9bddf360fb884b9538de,108.0
e7304df26c35ee85bb68efe843a1441a,108.0
7e96ebdd045e73e50de71b8d1360b092,108.0
e88136596ab5944d24a59953d278e97c,108.0
b4e82458897304b3a13fa1fdf022477e,108.0
27ae6db6c6302444d88b728297180dac,108.0
d51f3009a06141b7b5f74bdb72806202,108.0
448fa23d8ba58397175a85406c87b243,108.0
0852444fb5c616452aa079549f38ca5e,108.0
cf69cc8de5f38d6fe0865a39d4b35fcd,108.0
e041783f7a7735817fcf16c57d10adb4,108.0
a8a69725fa8daeaf353b71d2bee13b59,108.0
c49e16e5e412769ba4488a1b0493582a,108.0
78463bfeb649747e91ee9a424d0edc3c,108.0
5592cab4ee97450814ad8a0a6bcc79d2,108.0
9044dc01c6e9883f46c56c147c6c61f5,108.0
a8bece50bd810fa650f144973945cdbb,108.0
5f2791dfb8b8683c630912e13b6a1e12,108.0
a2db033ae19ddb38c3c78cf0689c521f,108.0
5b2ccd42be24b2334c61a8cbbecc2f3b,108.0
2c17138279e491eb5a6f827b36e99ce7,108.0
84600d1be5dd7861fecaa252a5f3be90,108.0
21831cb9e2b64bf73f5565088b8830d1,108.0
993de6c21217afef023f242f7ea8594d,108.0
0f80cddbde03d06405371ce5e0a6f07a,108.0
16da36096df96205bb8d9505199f726d,108.0
95d228ca18b7cea0c1e0499048a66058,108.0
228d9df3277eb2917179613d661ce3be,108.0
89fd2ebddff82eb92d98a6afdf1c94e7,108.0
5c664af0ac60101f1ca9f331b338e66b,108.0
dc4ad93e6f41f8072965527c8083c47d,108.0
cda56f58029fd0dff01028da9ce2187a,108.0
ad5febb03c3a203048b5f993117e4c37,108.0
589a6c40ceea171e948f150c1d4c498e,108.0
a28c9173740c90bc207fb2b968b1f0c0,108.0
d727542c0e0a218efe5ac4b614f08833,108.0
32af69248ec49894dc764dadab140179,108.0
d642380f5e4eb7812449e5598a625005,108.0
90d83362e857846656c08c619f3fee06,108.0
101c3552bad05b03c7b05aa77000931e,108.0
61bcb430e27a3d10e9461d44ef73f7c8,108.0
1610c3067030b9cb7ded18bb06f49057,108.0
9d109a169b7b88405b214e976c6039e7,108.0
8c23dbbb9406d2481448148ebc710ef5,108.0
64fec10d12ca322689ad22677ce78228,108.0
a2dbe9d0969506f1fb3b8385ad60b557,108.0
3a13bb744feb2f88f27a735cd0adb3c3,108.0
ad032df5c40dc476b2ae928738dfc7bf,108.0
bdab8bc8ecc3b284ddf047a31601cd33,108.0
4f614ff7d8f798b481645be2d8456479,108.0
3cf7b555c5ef3b32cbeff76b50cbdeff,108.0
e72be6eccbec3edc6e5dc148a9794efc,108.0
15ef8fd01187d42b5f57af41ef5a1fe5,108.0
207f4a72a8df4f0b8398a832479ba32e,108.0
fdbb5e86252d6bb9bfddaabaf1ff7f56,108.0
2ad3de0c1767ab3a9c0949d992573b33,108.0
6d0732decec87771a46125abbeeaa9b8,108.0
938d7c6ca75d21eaead497f169ac197e,108.0
0fc00a05beef2f2faeb5e978555c7778,108.0
98b5548b027bd06219831627376d7bb6,108.0
6b8e5cf603043b09c920fe9e34ec57b8,108.0
415130aa0b0c6ea42bd6aa2fc43b503a,108.0
5117c4b5e5b786a6f513005ee3bd9f18,108.0
4fd707ca46413cc24f686cddf08ca175,108.0
f35c9a0d1ebdb149d4304c439aff64e0,108.0
2716c45b429d01350503e72e20c1a88a,108.0
816c892100403472a6c27c4256729d4b,108.0
0dd783efab8da6e6c9b27fc94f6dbb8b,108.0
93ec5b85dd3dd10e050ec11d210e9eb9,108.0
af49ba922d1afdfd1a0299ac893443e8,108.0
3a0ecfe52b994b2589fb52ced98d8166,108.0
a49ae7843fa7b392f6e13a14e5e18c16,108.0
aa0e3f93c0b17970c0a95ed100fbb6ae,108.0
aead531d618236366def3264fa1377d7,108.0
c6209ed90e14cbc62a280238d1f1313f,108.0
0117fc26c948641502349399aa649dc0,108.0
60a9c78e3568017be691575628c8c141,108.0
6a4ddebfbf47946b17af9d23bca8208c,108.0
a7410e333c8f541c9da1eff4b762de0d,108.0
0f866e064924e6caf059c4d0bf0335e8,108.0
bd32ad637384488842111f7e21f0e5f3,108.0
98a0a36529eae71762c1f3c388b4ec61,108.0
cfdc1f57372cc4354b3b2b563a75f02d,108.0
44577a2e8da07c1d57ac0f9e37a75dee,108.0
b1348f86675924b0986423cba52b3334,108.0
7f697183db41b9bfde416dad05efc578,108.0
7008f7f2a9a222280115cc2a4f2e5b34,108.0
1af43268b86b9037edf4d105bb81dddb,108.0
87c5e6216d546c37debb656dc3372eb4,108.0
a548f8cecd44d195d61bcfe24dd880ad,108.0
6697c56bf8cc15ac55a3642f37e503eb,108.0
9e0e48f4183f1216ab4bf955b29216c7,108.0
7a629fdfaab8a550e6b9ee97c4ec25de,108.0
cacf7efbb5d03425e739ddee564d1e24,108.0
7ae7917808e8d491a803de9684da13bc,108.0
068d6956b4f2f9a39cfb807516f55ecb,108.0
6f112dd10f33826462a528bcede68046,108.0
e84338f7bbffc375080368e46b22c37c,108.0
5ad8b0b80efc45a52eceb54775c616fc,108.0
5593f43ee73a62a5502d1c575d96bfb4,108.0
3a5dc54da61c278bb18757c6ce5c64b7,108.0
9ea89970b67c49baca8fe32d6f30ba7c,108.0
464c432b9a954fdde0a2620ffed7f681,108.0
f664edc095e667896e8d27a238af0bb5,108.0
bb3d6fd23d9a597d659792e620b5ae6e,107.99
c8b401513911c82f3cb4e40dc26cfc64,107.99
55b570c71025b39fde0bf79e585f1db8,107.99
2ecf3562920bdc387dd9a7dd40177a89,107.99
c95bf8324acec8d3f6554af904fc4af1,107.99
497b26e576ae24e56dacf87100a5d668,107.99
2be14928b31b20bf6788d731a1bae71f,107.99
930cddd48e6ae47a5922cff200d54069,107.99
ec271753df25bad1135a375ed6d7f113,107.99
ba554ae31dd9a8ef1ce70911f861e40d,107.99
301c043a32bc18bf8180bfa2e254180b,107.99
af5b5730fdb743bb121c1b8894d63bb7,107.99
84c8a0fdb488208ca422163ed34ae1dd,107.99
d40aa925ed99c3322c7719f1ae2adb6d,107.99
fde636315666a473d113ddb2ea5e27f0,107.99
ec4cf575b6ac1e83cbadda96d884d181,107.99
a40d46b45a96f651215b87fab01ba7b0,107.99
94ad51d3361e6d1d4d10288b80b4683a,107.98
08ef50ea1923ce347f194bbc8d8e40e9,107.98
1253f6491a96e21d052d952437c7ebe7,107.98
90970f7867ea91fe016dcb27b46f6261,107.97
c353e4d9ce4b56d736c8e8149d106e51,107.97
c36e7cd497c538831ff5d1a3e5af5e47,107.96
86e1617f8872fd4657b53cd6cc0525c9,107.94
be2e37dca4d90f0bfd4f57e676377191,107.91
ab23bc8d29aaf7a3978d8e819817575b,107.9
8ce7e88df97ba2a54e3b4b6f3ccf757b,107.9
292240272988cf78f82cd691b228601c,107.9
a93610cb4263f961a306a0b70c41400a,107.9
f08a73ccdb2f87d8b4ad103ebf8b542b,107.9
a6a2d1fbfade42858509916078837b0b,107.9
94f83cf85d6980bf1b09c706498a57e8,107.9
7d6a26a363174157427589ce4e439d02,107.9
850bcfeeb815f00c7cb4220f29a331c6,107.9
8fc85b7ac5618e216e83fe66b45de02b,107.9
d448b7d85542debc1b41de6cc14b50d4,107.9
f6f506de3f3a33667b37e7a64d60c173,107.9
64e00c48e9852f20e8be89c82e103c8f,107.9
b4306cbe32841bf5ec0988ab1ac2f5fb,107.9
4d54b8539ffd28f47200ad625299b839,107.9
e12b8b0b64e8e6832c4f727af8c1cb69,107.9
c526b224bf15d912e5dec4f77c71eea0,107.9
8b8d0640fdd20059025e46eb3f6968a8,107.9
dc24cf303aad72df564a8fa8691a7c21,107.9
bfc6a6bcebc53e0f92bd9f95273d6548,107.9
ba8f140572a94513e4f671f6f757f5b4,107.9
db0142f84b12d3db5605aeb200ead43f,107.9
344bcdb5be77a9718607ba86ca48f765,107.9
16a31f43fe0b331d2e7a4d76574257eb,107.9
f129d18d11f1018ce2e6d436f24649fa,107.9
7d5867b8bbaa7a3f16a9f4f867960b5b,107.9
13d8708d88e6b59206770062988be2b2,107.9
4cdba1a199fefefaa4526b399457212f,107.9
4ba3acc57d02d5cf8b6a71c289dd06de,107.9
6e30c11aee07aeefc4c8f66ef5ba1330,107.9
278ec4f5486b6a046b2a4c496d16a723,107.9
43552e5bc02e24bd04469456c6a9c2b5,107.9
d02486b2d7a7e66096b8da5ffba66147,107.9
da2188f30be2a11ebf22e89dfd47f1c9,107.9
de20529d4629622a69496c7a396fa573,107.9
e0c153dd9802d047fc86fbbc9da1a59b,107.9
b81dbbd9b626394ff08e4ef7d8b19555,107.9
115169e81289a703470c78057872755f,107.89
bc93ed706b83d0e2e6b32dbfa6fdd15e,107.89
b4b4dca3887b96872d26c7570097db7d,107.89
1fd9c6fab4bffc74497e8fafd172dd6d,107.85
becb0b270487c14db37a07a18278de85,107.85
2b710f598151f86cea8be84007ac53e7,107.8
379a9e6829ec6c022436c3cc4088fe1a,107.8
3ecf287e60258dfed757101c7228bdf1,107.8
378bb659f41bd501c7e1db351315aa48,107.8
caffcf2c7044a16f45d10641efd5b872,107.8
78cd9cf78889fc97df2bf6070f9fafe8,107.8
ed0adcdb82431e20ce22fb6a1cb61d78,107.8
fef6ee8cb0a99f0fa68808e0fadca078,107.8
242444a84a60084fec7c964b8048c91f,107.8
524e35fe63be323cf7c7d761aac5d34d,107.8
4619dca3ccf1e57f50ba85089e2370f6,107.8
da52d7f564d770bd7d3e123431815b33,107.8
59b3e9c1cf55ab08fd621dde64de9144,107.8
01414201d70bd508e1eee33ff67d2453,107.8
32d164f9b065fd307afa5c7ed124c607,107.8
d468ddcddc78daa8afa21e5ec804916e,107.8
dd97288d2d72ce4794ef298dd308e1e3,107.8
cd7ee6e3367e5736cecb04f82769db7b,107.8
bc3b4deda79fae642a7e529381e870ed,107.8
5964ccbc6b809c485a389c3663fa95e7,107.8
2c77ac8cf1437d47dbeec9040a99a42f,107.8
185edadac2611dfd19643314264719be,107.8
1a046b7389bdcdd4a24091be91c8ca2d,107.8
3ffe39972b3f48e2907b1ca5386cd4a5,107.8
dff07a417f4b6a63622dc0b0e2035726,107.8
a784288cae94e14997ba26f7e39435f5,107.8
7f6cabc1cfc4fa9e3db23f6dd1ea6317,107.8
4b9c67805e75214715d5925d6853bffb,107.8
b55a6e52cecd30fb64a9c15a2d79271b,107.8
1aeeb63dba7f0ac8d35d42f7a12d2004,107.8
2985f6b30228725ea3b233e6c8b87735,107.8
945cd4096444d1649974e03e61381aa6,107.8
b6b3a3f4c32385118e71b2dbd62f3236,107.8
fafdf303fda686ba5d3c1bc21f91345b,107.8
04cf986f0c5486033b0790fbcb6452ed,107.8
9e04bd3d7097e259b856e101b34316c1,107.8
5ecc5bb2b96483a913b2d138e56aa1df,107.8
aa9d79a05d874fe96ece63ecf1ec008a,107.8
a15b8caadaca76424a9b04798c3a007c,107.8
4100069ffa623d7dc3ae8f1dfd4bec10,107.8
1d0c4d56d5c41a141201ea8df99e59bc,107.8
0e3952b55bd9120e5d8130bf3e2ce0d5,107.8
7dab36b82e07d989f8baffeded52c492,107.8
186608f18ca3d1976bd9c3b0cf3ceee9,107.8
da74cd40047f4f55fd1d092618d0741c,107.8
1870e7a8977c45de3b3972efcc6ea9a8,107.8
66138f93472ce2d46ee1e3d7c716a51c,107.8
993d78fad972fb03a64f3126d934160a,107.8
efbaae3495b126fbeeb4fedb5036fc2e,107.8
4a8950b162dcedc1496677fe2dbf6ad4,107.8
44548d1fd6761aa2423f6713c0d8ca75,107.8
7ee577ddd7ce2caa771bdc7be6c030bc,107.8
899450df8a74166f1ab7dddf96b09b15,107.8
f2c3302338d8e1d5293b47105382bfc2,107.8
d2815a06e5b96751f1ebc04d6ae75fca,107.8
f542817b35df8c87fc0b4b4632804dc9,107.79
96e3ec2c47f9d428e77fd73f5a6b8c2d,107.79
7e008e5ec21e044fe30c34ec4e9d0747,107.78
7a44baa94800ac864c71d1f5fc3e4fb2,107.76
9538bc63a8c734af9f456e5e932af9e9,107.76
aa593292dfbb072469d56ee43ef2b160,107.7
e5426fc9fcee3dfa52fb048f6d0856e9,107.7
5cb606d43600f31c6bed6f2be64ba1df,107.7
eed861a4d93122d915f69afc155e36f4,107.7
0fe01041704b943d5c7905323ea63a2b,107.7
273bbe8240b04a70fa15aff0ef22fd50,107.7
f1dff4553a649bda8159688956f0676d,107.7
45ea718c3e7fb98d483c4a66455db9ce,107.65
e92f244376eed380877c6aab4cc5b0e0,107.63
10c7dc349ad0a77ea4540c0464567dcd,107.61
c1df9884ef25ecda8c955f83b37db13b,107.6
ddf9a541cc3f0d5954938af032fc78c6,107.6
6018c265b567465b35ea089a4d05e8a5,107.6
e9cae96616b553c873ab3bafb1dd13a6,107.6
7ce384e154d68128080d1fed4af4be26,107.6
c7e72966796b9fe35ff370d8a8e03e61,107.6
e4d5a32cc316be61bb51af386f67ba08,107.58
17516e0535c6e91f958bd63f6cfc07f6,107.58
d7e40c35c26736ebc2c0a86b63d15f0e,107.54
82468c6a47f107fa5133cdd0a2ea6421,107.53
75c7e533b70bdd3e6e2918d65326a2d6,107.53
b68de45d3c5eb1900313fc2a39259cbf,107.5
352ef4ddf555009bf60410fa9b80bc81,107.5
828ad019f5604b99cdc428b0cb245e11,107.5
b7fbfcea57659b5d18c20c95db45e908,107.5
ef71c5535a28abdda262e72781f9fa3c,107.5
0400b2f1a68d9a8cae29fe11727ceebe,107.5
c83de831b03523421671013ffb35372c,107.5
374d009e2f15e125561873d552351f65,107.49
094cafa0ff204c7f367f840ba94209a8,107.49
84fc915ffe98d917a067b9096655997b,107.38
5040cce1f64706863160f0a3b757a894,107.37
8b732006d93eda03060a52ce6bc22acf,107.36
e826ab6cbca3786b08adf710811a0e54,107.2
b98c8f572416ae1355be90eb017f14cb,107.2
f40fb1a58c563f8e1581d3e93ce79507,107.19
d5f332ef078c9a508dd28e6da1fb0dee,107.15
823ddff9dd8959511a087d391e97a76d,107.1
a276a9e40088e50d8487800a298d4674,107.04
4d91a0aeb419c5f2629c4a2a00c08dac,107.0
21520252cd5f078e780fa9d19b5742ab,107.0
045c9c5743635d72e9ce2c5e5dd6771d,107.0
4dd0798c083c504495639b4613c895d0,107.0
6f11e8e5ebb943178bcd7bfd32685dd8,107.0
171d0cbbe596c404ce5ad628a8d7996a,107.0
a6a7027e587c3971f7a7dafa9d91d505,107.0
f36148be7e27209db77b24b2fc7d0c13,107.0
a26ee55d980bbbb84838b5ed8347f253,107.0
22f376753863f196880ee0a11aead3e1,107.0
7b43541b68a832baf60802c3119dfe80,107.0
84b96a9448e208facb9638592523e01d,107.0
b797ea51195bc7d2e372d6243af24b02,107.0
9db63dc819326e31364028615a6d017c,107.0
0b7217d43bc1197dbb53b68db699798d,107.0
65da9d8be4d5288e06f7836851e93a6a,107.0
27b2c3a477570ceb2653cc72c79c94cf,107.0
e69b6e58854eac54ef38c49d7b6e551b,107.0
1d3c7e2ded18ae5792a4b48e2379169a,107.0
02328f102511a876aa72a31e2a80ec3d,107.0
3d14cf048ea77534ae4ac0305ac97479,107.0
bf5f428a6f809242d47242a4159db97d,107.0
1ea175d3ab6e3bf69c3fbbc0f4c59801,107.0
673657fadb14736e24dbffbc43f86d4f,107.0
dfeeebf7ee78986ee554bb022fa4676d,107.0
a3df28f0215cc96363ccc1273d27f880,107.0
fd35bfd765a06c355133b40085779d10,107.0
77057b5a79eb9c5034ce257e0d9fe154,107.0
1e2c9f28b5796d861e2c7edccee8b25e,107.0
6d6ebb07f1f3b14fd55086a51d049be8,107.0
4895c5e52842f2c7259e4684faa32c04,107.0
dd5ccf4e1213506430d89b556e2b9d3b,107.0
38ea6c503846a603b2e1101a398d7687,107.0
1576a058d9a4f30614aabf3cb672b7e8,107.0
367000b9bd508db790e048df2f6d6af9,107.0
4aa4dee5b3e8b72b7ae62e0df97f3695,107.0
928f402c4314a16a7d88c87b86eeb0ed,107.0
e16a28ecd0cf7f1010c6719d14666d69,107.0
99f4592f30a55a27156a2469d4778b26,107.0
c6fc7b1534701f4ab75af0356847a437,107.0
aaf16f8cf836474409bb5c539b3e3c30,107.0
41d70a2081e8c114ff1b6a2e2af57737,107.0
078a3d6f31fa48e82be1142201dc5fc3,107.0
b2f3350f0fcfb2df7ee8900d9fecff57,107.0
b52a43b300826ccbf7b9c57f4c576357,107.0
30d56add1d4e3d0f75a2069bef6f269b,107.0
058b4cfa2da81472fbfe410a03f536c7,107.0
78f6f95ad4bd71dfc7185b4825afea8a,107.0
6bb0537580df999286733918564ea3e6,107.0
010dad3dab8189cba58ae1ca11b8cc09,107.0
1fa3c507d05b404a98c2edadd8a05030,107.0
7f102b6cc60ec4a98b4b2a9a1005422e,107.0
de3bc13bc0be066d857739429bd91c6b,107.0
d062c2dc835c4d6c7d0151f09077fa40,107.0
f0c0eb13676092a2c9b8e481ef14ec8d,107.0
0968544cfbeb92285311bbdda670509f,107.0
3815d8ec9fb5f5ced1a178698eab8acf,107.0
f7affc6b52397ec89170a5d381b270f0,107.0
fa4a5c28f404695fe4d6fa20d3822e58,107.0
7b616d52b4c4004b5308e58a1206bdf7,107.0
d443cd81b14623e3184f1582f23ade6b,107.0
bb41053c4c1907770d38f32a38187d2b,107.0
66437cffe176b78dac1e98ec39e1a7ae,107.0
201d2aeda9fbba49d2ee9d6fd1a8b572,107.0
68c8855d1c948dff63ae6fffabb8fe5a,107.0
9a7025267c9502bb419cdb750f1f1f4a,107.0
fc2f56601bbd8434a91b963b8ac49f35,107.0
9fd88b5e868210b0e4a9fed9889ea944,107.0
8b47e5ba29a9cd9947ee6be2f025ed66,107.0
6df187f50b6f213cbbd9cc838352d072,107.0
9f65a1d51f5341781029bdb70e6724fb,107.0
9d571c9e16be4b04343afa2d84d94352,107.0
efcec2d45a82de3621e2867afcd94561,107.0
eefbdbaa5ed63f3c90230a090e292817,106.99
7866a7e193350ce36b72ffe9ad407bc7,106.99
e252b21abdef0221ff17b5d09b2af0bb,106.99
a61708ccfef1de13fb39718cca863c0d,106.99
31930330d835f3bf4d84ad22f977a310,106.99
e72f7f924828b0d45cdffc1690423abe,106.99
61fc3ff04464802dd9ecb1b2bada3f65,106.99
6bc8d08963a135220ed6c6d098831f84,106.99
d3286ca43aa21423c6045b2806ca8e56,106.99
f0a8eec78c262b21e602811d3f47b957,106.99
94ab314d7057c05608e4c809844204d8,106.99
9dc80a62589e4f4f71f88cb98a4836bd,106.99
1adc79ab67375fd7d0fe045da2bcad32,106.98
5978229cd0ad3adfd6347768eceb13cb,106.94
69ad57bcee99e511cabc697dc8db3921,106.94
142f6f2cb30ab640a015a226f78dc2c4,106.94
3d9a21e8e8e7b1840707c7520c023f90,106.9
f54ff0ff6dbdfcac2b593b3154f207f1,106.9
e5d894674c4196c5e5bec079f7bf333d,106.9
5f776a5ed2ba1e7e308db6fd7639ede1,106.9
347d2d46e041e08671c945edaa69b28a,106.9
5e90428c469d2fa05f5622a910189232,106.9
5e89152d3238fc7986e1c5222eb50e58,106.9
ff7920f10be4fe1845f0f029ec67bb9f,106.9
89c84aeb59d0a7ff9bbb7caf35ca29e6,106.9
822dba166663bda7a3a84ae0b5ccac08,106.9
00fd2c64e6e3f94a81541196fc536f4f,106.9
bc09d6b35dbc523da8fcbc010ba8c630,106.9
2225cd8a014f6e1c1bbdab7ee5de2aa3,106.9
e683aa9741bb090b9798e8f14b8c00c4,106.9
759025aeb0052bc3432eec9f1ca56259,106.9
2451db6c90e7c206d648b5136b715433,106.9
a7e51ce898bb8caad5301b006e61bbb9,106.9
b447b0271e72aa2ac63d5e051cbcf28f,106.9
24c75f9811e066333bad50ce22419e1c,106.9
375478c8a0ad1c1b8a2c27cde81a25c4,106.9
fa384fc2f25297a4ab6ae14753130679,106.9
0ffb30b4b77cd3a90d847e69fe787c33,106.9
744f333d22ebaf5a201e17ec6a799309,106.9
7e43cf5a5dd354682e8ea42fa88ef9ea,106.9
b48c2118d9825d3f2bce214ac98fc081,106.9
e17b2b66a87062574242f1b20ab8b2a1,106.9
2586a9c3d898a19110c726babb5ab170,106.9
83e8ec87ff555b369de1de163346e768,106.9
988126b4ddf725d9724e4318872ea2ae,106.9
7fbb5f4108715c74461dfab031ea62bc,106.9
f1e536f71fb7f248fa9a25bbf15da79f,106.9
a1961b2577837c6163adfd9e7c25e5a6,106.9
911d90f1add50839cfbdb9eedc2177e4,106.9
66b679cff0894e89f043acfa612929e6,106.9
3d3cb9e12226eb6ec0e87ad38b0fcb82,106.9
1ea43911c7817ae202932454b9016329,106.9
da2c6819715d9b77dea652c23582d8b1,106.9
61ce7eba15a872699599957e5d18f0e8,106.9
5e7706e72682bce0815ac5ea59fac530,106.9
