customer_id,cltv
dcc0611ff5be7beee83892383507927a,106.9
1236cc216e0d5232fc35a2f838f03136,106.9
97167228f2e673901f1fef090e90a291,106.9
ebf4a394f95a53cf104a110b3ec5ac28,106.9
21bc5deff554165a2c5c8c7ff3b99b0a,106.9
06909593a3382d75b06bcde5c527ad59,106.9
a7d606844ea698b9a6a762a279e8feb8,106.89
9e0452110adad445e1fe1b892ca16392,106.8
badff72965e07210f908561dea662eb0,106.8
6efbcf8bcc4b8dc2de1d9573021c82a3,106.8
96d17faa7c8a41d579ef4084b0806ef9,106.8
7f325bbd4217f2000e4849f386371550,106.8
9ba00b5627e37eae99b7b42f26cca99f,106.8
a88ea39144e99debb7c0faee1da6ee51,106.8
a8a2c8dc31f3cc955531ea05c18e9bc4,106.74
03e2f2d2972f8618a721fa8447457c29,106.72
90f6906ac49a9c660fbe41ba45800bb2,106.7
eb848dcc50f5eac0a3c2705901141d8a,106.6
7be7ac0cd4778f818f1bf044ba846f7d,106.6
3947a361301f2ff0f3223159a0f2701c,106.6
c08966d4afbdb8bea76adb8fbf221ceb,106.6
26a122b790648718c0e63c4ba55bcf4b,106.5
b555c2cccafffab3b1ea024fca59f769,106.5
866a094bef59e8319d5b5d363ceb48c4,106.5
a0b649480ecd9fffec9bb37ecddc6de5,106.5
6cab2c02a8a74b8ca16956d7e5714fa1,106.5
6f7dfa99456b9ecdec0fa258ba7449f5,106.4
4492f85a663f8b75a94718799f60a8a1,106.4
c772b316328150e8cc709f430dddeda2,106.4
d487aaf45b0fcddf9017e018a06d43d6,106.3
e8e7b23c38d42a5fc49b092371bef664,106.24
9d6837f9700a3441e7183bff3bc4eef0,106.2
4a9fe8175225354e0514f52d8f97c608,106.08
d4623e72427e718bb5c2df6446723683,106.0
01e92a3b160b9a3751ffc7cf52dbed77,106.0
15966ba7e307e5ca606f328071d5148d,106.0
9cfef9eff63a1b03f81701e563a2c1f1,106.0
293997bf41bcd176f302d7ebc6c49684,106.0
2bbd32d4ef14893d2d8c1a0df08403cf,106.0
e25ad70eebc7d2690049c448e2fae941,106.0
62fb1ac1c746846d118654e8228c7f3d,106.0
fb05451a1c6125780177727eff8bb5bc,106.0
96a38239347713db442ef5972ea04aa8,106.0
2c1234b6bbd4728d2836bfac2c52d1c8,106.0
107cce44c67b79a9979e971dd6227aa2,106.0
6bf35e4f434dccd3b07ca51958fd1a80,106.0
43568d7a2f91f95ef838f00b48f678d5,106.0
31cb868903a0743d096e59969787b1a2,106.0
63ab4381be844ae587baa2613607dab3,106.0
b5bd92785c8011898bf80b794823e960,106.0
8bd1d01232a576982d8f182e91343d38,106.0
16cd8b1c85d5f1e24bf0d47a9056eac8,106.0
bba0c954a4b69a8bd33cb47b27e34d29,106.0
ea6b8e999abbe1a2a86fccbebd51aec3,106.0
7f2263f69c970858704b0c3fc91139b3,106.0
79bd2d8fb55cc5bb88553ca32ea10658,106.0
613cf5df9d46095fa2a33ad27cedff73,106.0
127db0c6508b462e3d75c81ec54ac5a6,106.0
b6102fd2d657e6c43033cf2a70270ca2,106.0
e4a99835448411bc518166299f50f2d8,106.0
76659076605975ba8f9b7b2d1123378f,106.0
245218ed5faf26b2117f4edfb033ec80,106.0
5fe8c0482d540984e89e0d7aaaa6bc66,106.0
c3ea664ff88d7468de59ee62516b0c55,106.0
f0af88af20ee8c5df79e8407dafec4a3,106.0
d80ce92e307d592333f5d39a9f0f4717,106.0
8b24cec0ffa00e513a7c9615c7054e2f,106.0
ed95063b9ba736f79c4e051b88eff535,106.0
73af397c0a94225a2124ed7262c53180,106.0
07a0f2cfb244ec5172ac0fbec747a6f2,106.0
b685b86521680ad31716dd45765f5e47,106.0
3f8814ad16cab376ba05899ce60ab113,106.0
ff5b7f0a6e7a161b5a66bc56a49b7250,106.0
29897a8ad8b964a9103acfcd3a0b9372,106.0
cf0b26e3090443f40ddbeea9ff6924c5,106.0
6d79c0a5b49bf9be596804730aa741aa,106.0
9b5c94127a26a8523359c15f487306e8,106.0
5d113528d3c9d6a43dd63e3970c12f39,105.99
9b9a9d852b98e8d9cad5a35caedb2ad1,105.99
fec7723925e22866dab2debf6a38b695,105.99
b6e3c38be27b21ae7dc366f800e06724,105.99
cc68ba72a04699ed98d427a2cfe9a585,105.99
7938436cf9920e888ee599ba8d187e3d,105.99
564b67a0cc888d056a2a238c1cea6dfe,105.99
4ba190fa5fd7b293e08b5caa67365a40,105.99
2e666de5b2240e7418d06135ff3b95aa,105.99
7f18a55ab36bb9522b71a169132b049a,105.99
edb83d7689cc0fb7147061d9a53e9452,105.99
36eba0a0320ff0fef13c979667988140,105.99
7c8245069dede07b3c0b1d692bcc5468,105.99
9d098d2af436a0531e84635ee48f79e0,105.99
8dd56c438a84c0341302cd3d122dfd3a,105.99
6915b14e9f6ddc88067eee9334e66867,105.99
ac3bec5029595891991d409e6a428c29,105.99
abbc7e4d6588f853a099fae5c12c4cb6,105.99
e6919f6d85ec1ae033f09cf1013afec6,105.99
8cf5e488e3ca60e1a6637dc74a2e772f,105.99
219e2ae459da58e8179154ddbf543130,105.99
903b3d86e3990db01619a4ebe3edef4e,105.99
5bc5d5d88da614aecfeac652a0b29f4c,105.98
917cbf45438cc596762f48ca009bbcff,105.98
de4c540fcac301e3bf0dd6a9ffcfaa8a,105.98
25132871ae2b537453a598c4156ae8c5,105.98
408003c6f7d23116e531c4cdbf633140,105.96
4c4d22fd3c80ff16765bd69545061f0c,105.95
39702d83f58fe221606aed9ea67ba5af,105.9
ddaecf48ffb07085e24bdd73389197e2,105.9
f7ac3766e4ab47dfe7a63adaceb81f00,105.9
b0c13215e53207d4d0469c45832011bc,105.9
57488cc627f8aef89c99cd5d8c3134f1,105.9
e31c8fe91d2166f85f9363713fcc77d1,105.9
9393b50b42eb21e8d4139d57afb13fb4,105.9
ba8fc93c7aa6c13bda32e81cdfa174e1,105.9
19710590c8b046f5ca763e0b60894865,105.9
ab0703a77ae050888f246bbe42ae20d4,105.9
aefd9c7be7476b75bef2a79a4e169a6e,105.9
35ef44a2a24e5bf97f5f4c0f950f61fb,105.9
79c139ffc2cd6104c31591f80b0b8a82,105.9
3693091a7448d5b06ee8a866d8bde846,105.9
e7a1ded8a16fdf3a7676b01a71d55b78,105.9
3996e5a92621e3e3261b0b4fe47734a1,105.9
21ff3e20f59960be865825e412190684,105.9
54219e69237531217da7b034db98a654,105.9
3b6f234e5081db95a06d521a4a9e6f57,105.9
fd8829011be77456f79d753bc9723257,105.9
5a5f0cac382c8ddc94653446e4270ccc,105.9
ca796f0554b7f816f58ae0417a9f6fa0,105.9
4a20d9b63f05166b3d41c05b6510e758,105.9
41d16e709049affc655eddffac70dfc4,105.9
aa4de5c6bc43c3b768146a6ac560b1ee,105.9
5b4b0bda90ced96540f32f713fb55066,105.9
7f17dd631b8dc8b6c16c9d6f98b3677a,105.9
e1524dd0c685ee8f075fe01f661a4017,105.9
58fd1ba21f5f5e13781704ed8627fdb0,105.9
50e68d10e42e10334f902f07c7f89f61,105.9
40635de7a8e375d08070f9f08f57f6fd,105.9
27ea604d9f8b803e5bf46309e3d3255d,105.9
b70ddf16c6958c2932ba47fe90187a1a,105.9
89c24c9a12dcb9acc5bcc2502ee40b52,105.9
d18bff6a3de67eebfab42468ffcc42a5,105.9
9e4072d0ce7938bb2414801f9b12f511,105.9
f97f608f3198abc49df971b934cf07aa,105.9
6bfb3bbd3d4a2d4b69d78a5ef9c752ae,105.9
d9c0750249b2d68059ee257829ad9f71,105.9
8a6141945cdd81b6483d6b40121d5366,105.9
9734ba42a6232a561918467cef0c6d7f,105.9
12e0c8dba33337daf3d5b86032489254,105.9
839b4dc2602b8041b1593c8ad4c08682,105.9
3c46a6771b9833c7571cd2498f548f95,105.9
fadde80c0077197b4568c6b8649b3be1,105.9
3b8927e91517d7827a76105d1fdd0e3f,105.9
39bf238fc743eb92bdd3525dd72f4126,105.9
809826f29570a931ea16432d3d55b167,105.9
28a9c5d02ad1d2409e37a524d3cdd5d7,105.9
58431adea9b3704f65eb48603e5ae23d,105.9
f951ffae43ed0a3c09dcfb910e4c120b,105.9
3cd98128568062ef64935e7e64b642bc,105.9
1f67b347641be0ada243c88ea88cda6a,105.9
1e2cc2c58def2bc4a41af2aa363cdfa9,105.9
5d8ec993e080395927c305ceed2ca621,105.9
ff5edbdb9bcef7fac10e564ba43b7e1d,105.9
8d7caf4897a548539aa9d632d96936aa,105.9
9262179b4bbc5d177135b4916c45341b,105.9
fe7bee92681d1c9369a084e14683ab78,105.9
2157692c5db88799d2c32f8113d35286,105.9
7bdbd04e0b6901d833166006ec5d7797,105.9
fad3d18df41fbdb519d8f885992b9bcb,105.9
5e223ccd16a56318f0f2a841f34a94b9,105.9
4f9e8ebde7817c00f257abf85b201a40,105.89
0dfb45e4e023f6d20188da2f6145a3ed,105.89
25bfca2b3898584b2f52351f55d87f5e,105.89
0cbe168a97e6c609efc3b68817fcc92f,105.84
ee4152c1dc5029da4e66d41d52c0096e,105.83
5e330dbfc7c1e0898dca9cd21164a3a3,105.8
617e1944b266fe4d06e91d9c2cf8a900,105.8
ab3978c7aac1e20e122f821cabd0e157,105.8
465fd465dfc7d83630b4c1ca4b51deeb,105.7
bbcef0e4721b10d0105963b7eaf686d0,105.7
c7d46d38693dda374be909b1fade2047,105.6
cfa2494edba0a27c258d43d40f190a4b,105.6
7cc0b4bdda5ded8e2710e12b866a2cf3,105.6
ca0448b0e38ea07c04f29cc6e1705a3e,105.6
7d3ca8a3ddee83ea48b5d339d4768472,105.6
5923fa2f0a07d4bdf8cacdee79a37b2c,105.6
f4d98068179c2289cd5f050f0ac67644,105.6
caa32820e6d8190b99a67d6b7160e969,105.6
aec95b447885dd28a6dd6bb4d8cb0aea,105.59
9ddc922f98cefe9475e1635d31155761,105.49
5d91eab7464c2c96d03a84c5e5377953,105.49
b167a5e662ef9b2ac117c7e7ebb8b304,105.43
2e2534a17bfa1b56a16d51f7514c5370,105.43
dc4ccb16a7eaa7202d6c84c8aa49615c,105.4
b6989f57cde250a32b82bddef73c3c84,105.4
b50a4557080ba39afb6448b17df2c06a,105.4
1f4245dc6f80d6abb777130b11e18d05,105.4
ddc14377d542cc888baf7ed3e4df1a77,105.4
529f88b63d54d7c02bd9cbfd94ef9248,105.4
2774f58d0ab448db599165baa622db3f,105.3
ec801af195e2b30cb44c179b8fac3376,105.3
4b8718a47c281689b7cbb3cd0d606321,105.3
f72e6726c968412453cd6d21629572cc,105.3
13e8265ea7e8a11df7a56799f5806220,105.3
ce6d725ed1334c3edb9af03a7c53c84d,105.3
2fcaf832642f3c050776fe4f9a5cfc6e,105.25
7ea3bd65e6c54379467e22d1a7401993,105.2
921bd9239c17f42ed6f24197c57b75ec,105.19
394945268bfc8ff9a28bec1a4f56adda,105.18
11112c4cd680200fd3c3a00b6d37e0bd,105.1
0cede16ccc38deda442181edce152733,105.0
e561a64dcc3ccfc5c0de4b2c914cb59f,105.0
b980ddd21127c0b356431590d4d3063a,105.0
2da80b9d24204c38f09c8bfdb0e3b0b6,105.0
2fdd8a2a76a8e1cdd5f16379dc080bb8,105.0
fd041a6da0b3bc599811717a2f42f7c2,105.0
35b3a6efcd9d3b5c26ffc5267711d101,105.0
eff7fa81e883948703854337af2c2983,105.0
4d01c1d6754e10b5ad500058aa6c0464,105.0
f172ee35b4d9ef56e957d5e68a545e80,105.0
6fe374dedb4208bfc744290a1df813d6,105.0
310ae0c5db4a725df3d7c74f27b403b2,105.0
27e4ff21e7e70a7bc3a179e8e3a44833,105.0
4ee61c3905a5c398d44b089108961bb3,105.0
2021c71d4dff431c1b4b8567c938bf2b,105.0
fb52c7e87623a460b760cae7969da353,105.0
244e706e4ff8000e2d8a329b770d338e,105.0
aea121c7ed7090e3fd711f7e6e74912b,105.0
53a19dd8556bb33c2293dc9a67bb2233,105.0
51f85bb5c956b0958c65dfefdf996a83,105.0
3e46b833c6f5d7827700b8ef99db2e08,105.0
3f0b253b3781ae697613733d689967e1,105.0
ded48af287ccd1d155aa6239f645c087,105.0
f658dc781fddbf12eb086be4d8228663,105.0
be136dd7dc4b148c005bb99eaa6c8674,105.0
57142caed013bdafd75245803296c7f4,105.0
22a3b8485489afd3e3a24434e5b9ee01,105.0
24bb86ce8ea9406d2e034154063030d4,105.0
fe39cb8751934fcc5486a1e5cd86ea9a,105.0
ab28ea1bca151935ad9d3eeb0f223041,105.0
e0a52aec64e9937f76fe0b2465d12b94,105.0
4c6219a661d4e4bcbbce037fb7705c89,105.0
ac9b153ddf7be1cc6ee7efdbfbaf6c66,105.0
ef445a4c46458174d26228fea9a223ae,105.0
f643e1150f5707c0d4136c51f9db6cb3,105.0
ab8fe6f7befe06ef4536fb2ed52a4c21,105.0
56d9e13e6894b123c090a253757182a3,105.0
ba17f3083626c96ea274189cc1011df8,105.0
60cc47aa348aa7237977740f6db71057,105.0
fc983c513a5b593a724e389bf39f98a0,105.0
5873ae605bc4583bf32fe8ff3b582cf8,105.0
2ed23d0b14b869317beb27fb9c91db68,105.0
9d6125d1be1aede626436f1fda0dee42,105.0
e856f89269e191682aec4066d32ffa45,105.0
8719f414841856e13125bc3c8eb012f8,105.0
cc8b201a869080136fa56a45891df083,105.0
fab24554bc9a6b466c61b9f4c0f4b7d9,105.0
2614012fdc9b1fad7b301f25bc6da3c4,105.0
b3f70fe0a44778cf121e6536b2aa5d94,105.0
9970950b99d6e4d72f5f8d2843099733,105.0
5cf22a974923bb5a481327e3d2a0dbd3,105.0
a996b5ff41a38b5f33457b76a2362655,105.0
53ae95eef79b650cf1ac795329f617e4,105.0
7b14e248ae990a7115c3c0de45cf6967,105.0
ddb0847704f64266c5ebe285ce0a79fe,105.0
059c2f7d60ef651891a4eadb829bb4f4,105.0
5d6daccfa147ddbc4d54826f8645ca5c,105.0
38c065dd14cbafda79cfd115e4170b05,105.0
154c4ded6991bdfa3cd249d11abf4130,105.0
c15953d614c7911f1b48dead736aaf20,105.0
e6e331b08650558480720c95b2e77a53,105.0
29bc624eea63e77997d35b670c739591,105.0
19aa69b9c2589d4a9e17be4d95ea4067,105.0
b614474faab2abe1b9d0bfede1460f85,105.0
dd39e64f9817cbe0bcd5e427a7d2c5fd,105.0
c95ee9c661a55a74bdfa8bc3e08aed7a,105.0
249818197d60080a40cb2c44290da09f,105.0
399c1245c703ee686c105e1e6349038b,105.0
7bac7a7b4852a237a367c40a9042437e,105.0
b1188b43f4b64ee28a2aaeb1ee35e9ad,105.0
bd9864145b8be857f5e35f239ef69601,105.0
90ec4cad530274537eece7ace3f5608b,105.0
d95a7bb0052789198699953acc4c64ce,105.0
2022bd30cfda496cca03934b3973a2e2,105.0
d205a7668b53d1207fb7af95c114f28b,105.0
0d4f48281b345e9901b120e46f006f79,105.0
b3850cb165a04ee20453f0455663c8ba,105.0
f4820f65ed28df2a7c87e23250819734,105.0
ca5da494dbc0e5cc1b5df9b6a1876d4e,105.0
a953c3ef4e1493223bb32a525fe2a43d,105.0
f703e548d8e7c6087b2d1982670cfcfc,105.0
743033460f70e2683a86178ac4ef7351,105.0
672e77494e53c15e0ff6f6469c9b1c4a,105.0
8110d60f8d49ab980e779037b5b57fb0,105.0
c99f831eb20be92ec0497c616a6dcc93,105.0
e59983737bb48a0d4ecc5a37fd27d78a,105.0
aea4f6f17bc15c55b15c503a4acddadc,105.0
d706ed121a700402a00a1e331395c6a5,105.0
707e79c2722a29a199a8f6b2c589b43a,105.0
73ffcf1dc5c927c233d385a272c7099d,105.0
94b6aa1f152173976f523dfc04cd11fa,105.0
51a8fc2b9e4808c0c05026e127c6e257,105.0
3e5c2c488b72c38a8c0d67227f69f30c,105.0
006b5498d9494c061f8c2f80a6c2f343,105.0
074b92f6fc71f14f11bfa7c664136c8e,105.0
a9c9705c8059a3dc99fa74cd40e65fa0,105.0
f9ee21e4ea8887385cab2d9cdeaa0804,105.0
cb4b5930e335dab5d818d5888f5dede7,105.0
dba31fe3735e263a9032085c7fe3dd3d,105.0
bd3bd5c7496111bd76518b9c9868e462,105.0
7dc0de733b2e5f365577ec1440bb762e,105.0
7536780aa9643a6ff2d9a9b827e7bd59,105.0
37249a38bb2565aabae11a5b88e409d5,105.0
a5feebb225cf5be149ba5ba645441ce5,105.0
1b6a91170099fdf2d39ef5bc066e38ec,105.0
42d4162df2c934129e1f2a5b10fceb54,105.0
384fbbcdcf45c174ca6407d4ade90112,105.0
84f4b2b20674536fd92af8f81a3cb87f,105.0
f94919d65319be68cc4e8d6c85c89e5c,105.0
d13bbecc49b17d5666a341f4151cc680,105.0
c6f9d741f10022ed6f9233f0ee079978,105.0
0fb62aa00ff179056ed520c3055e9b45,105.0
feb218d83fec5edd15652761eecdabcc,105.0
e6dd87c0a279cc723ce26f838b5b6ca3,105.0
578e71c4d03ca6840a75ec1a2df897b2,105.0
1d63533f078557f7ef9ebece8482cc21,105.0
d2708a82f449bc40878c8d0c1736caa3,105.0
084dc3ed024e35663cc3e1acc7d6f715,105.0
13de57df53d909438cd6aa93345ad87e,105.0
074d070b1ed0835cb29a609475f41fcb,105.0
2ddc27e5edef347a9c31fe3f4264675a,105.0
d1806517abdeab70d77e1ff58ec5f1b8,105.0
e0c699c921f40e59216aec9d5b909f43,105.0
07cc6026f1fba9869ce6efc681fd190d,105.0
8d8ae08c6a8561cd5e932281b2b53855,105.0
4c481d3d45478fed9894eef726d4c228,105.0
0f02dbc254d79af01b858e657016eb22,105.0
3a62a8f729ab13f742c0d4f797e61278,105.0
b06f1a52a5e7b02b1981027d77ff903d,105.0
a4efc2fdf46a78e6ca9416e95e243abb,105.0
0d1d5438d7f01a46c249fee6c79e7e32,105.0
1c4871467e9b6bd73240e47909222597,105.0
e07b6d73f942bcb256228f5717f33537,105.0
8512e3ca55e22431ebc529ee0dda929b,105.0
47c4599db633af989a9d444ba9ddd844,105.0
feca9dad8fbf1f8ba320d99aab2116b1,105.0
28da029822232f74f6920cc4681ff5a8,105.0
df04a2262d2069204573b761b298526a,105.0
b69172b3a131c3a94f90353e16441b19,105.0
d1e63948af6f1051c491d33006f88e60,105.0
95539321a91156c4393281cee799ef41,105.0
f5cff5cb3aac5689b84f6818eea0b921,105.0
f1e4cb90d648840b059aad60e2eb0574,105.0
a32651c931981f0d158f31382ebe69aa,105.0
8ed6117c357c24a9dec01793baf6a633,105.0
24fc05ba41ba61470312726a4bf881e2,105.0
635a58bd743edc833834a9a8435bf317,105.0
c57c45bfefa977ef5d181a37ad5650c0,105.0
d0bfc5ed8302e145eb59a75cc94cb715,105.0
d97a821ed3b2773e2c08b1fd616ff50d,105.0
bca0fb95cf743f0e9a07ccc75fc0e407,105.0
b79ba9d57f765887e6f8523786186ae1,105.0
83ad2f780fb78cef1d84812445321f71,105.0
abd5239bc1c0c611f80ef3c3d2e6ae9d,105.0
f64b4d4b9e4185ce59b00e617e565bca,105.0
71d0aa2c2ddf9293f7a1855c366ec21e,105.0
bbaeaf6810cf76b8fd38e746520c7d3f,105.0
8cc5b669b36635162d2d3261b8559d6a,105.0
ac6f5d2cdbd505344d970017a51bfc43,105.0
9acf0054ae9afde2cb1bb937967e2a20,105.0
2d7b8e7c89fded81ad8bca738dc8c998,105.0
3fbd93b9223e3186094f4d633ddf6da1,105.0
5058aeeff6ed95ff28cd16cb102b2530,105.0
79adcf02229a33e78f0f5412a2434f53,105.0
769cd0409e08aeb0a4338253ae2deb1d,105.0
58d3967487a56405f5588620eb0da3a9,105.0
4a84e6a099bf50bbf5c3fe6f1aced99b,105.0
1f36b92329b44c41b271497703be85e6,105.0
1f14a4ae05a973f75bf96287debb8d16,105.0
624f018ed734d05a9eed7f8a4222258c,105.0
02c96d7ba83b08b9c83b1e956f2e8605,105.0
b3290bb01210af453a5ee654d3e7e185,105.0
7b11c617863d7b6170f508363593b4bb,105.0
d90b2cd88cdf3e8f99a5966299abd9d0,105.0
64e6098479c48805d8945483ac8a4fdd,105.0
699b80206570f18885590c8bc671cd9a,105.0
d86bc7648165e5ea4dc2350d3bb291f6,105.0
cc3af9d29350c28116f07aed3c92d267,105.0
4683cd55eddaafa12fe03e637c5bf9c6,105.0
ac13f7c32f187f3ee52677e5270e85e0,105.0
f1220b145cc86460b4276b9b3e23e57d,105.0
9bb70fa63970b9d88191a90481d551da,105.0
b117ae6771e4c5db77c8e5c8411ca4ef,105.0
f393e364052cebfb6932ae3dc2de64b4,105.0
3c5dbf75aeeeb107d76361dd23f44b38,105.0
10c2e6b7e063f2b3176585b6c8d778d4,105.0
8333021eae0889032f2da220bc779ef3,105.0
d83ba54849e875e8f350178388514b0e,105.0
a926ff5e07e6155bf31456e33c21f276,105.0
84da83b05464fcc3d5b4e16cbc2f724e,105.0
863f37fd2bae6f4b89284c09145955bb,105.0
d0f7dca23b4dab4053a883e0e88daeda,105.0
9fe2f3fb24c5a450e4d649be659b692d,105.0
c5a54a265ffa05e5bd698a976d9fd9ed,105.0
22e40f23e407606505fea9fbe15b9ad4,105.0
88054508f13c781d3fb0e8db2c7c7c0d,105.0
39d88d9deb2cbd4dac8469627360099f,105.0
6eb6e7b6a901ac22a2e5949e1f3151e8,105.0
77b6059400dbc3ee923b21ff062612c2,105.0
7174ad809f497cf0fa40b32ff467b503,105.0
5b2963e145514883b2f08d2625b6ff6a,105.0
b97925383862944801250c9bcc43bd10,105.0
2d7932246f97f6a45b82a77fb4c72d4a,105.0
dc13762ef048e10a23d4bf8554b421a3,105.0
892a57422d5ac192f783945dd2aadaeb,105.0
5d19e4ad46b3ba65d54ae635288c391d,105.0
d234da1ce7c522e9248815bee7a0181f,105.0
96ec0d151192d831ad616d59b8be2b53,105.0
c4f1520e30ecacaf4625b73784fa4c92,105.0
87da135481f5307bdd3cc354ee4adea5,105.0
8def39c0823160f446eb05a81d87ebad,105.0
0a22d8d52773816e0f996063699667e2,105.0
550343cf167935608a7c188aa6aa4100,105.0
08c107b0b78e43fa0195263569937873,105.0
fcf43464dc356f38b043ad3bce8b48d5,105.0
83e1602374f1c008027bbf8828fc785b,105.0
0c7b234e8c2cb37488e4077f7369bbd7,105.0
1de5dc5b831942a9161baef126e93870,105.0
70ff49e52ebaa8716e656957b23cec33,105.0
b41e69741bd21af93a54f30ecda093f1,105.0
6669053672dc47efcec868e07443ee37,105.0
46f90a95ca3b2fd7a603364b4eddeab9,105.0
bc1ef992b4ac6e9d204ac47234fac097,105.0
1d7851c5569233818d755ddfc96bb5eb,105.0
dd4f2d0c1912aff03fd6980ddb32a214,105.0
07d3587462cbe5dd7c951b59f783121e,105.0
afd614c2216929e093dfd364a3fdac7f,105.0
3966d538af8357574982ae2285464498,105.0
ab31517e5b97ac03b22a88e2640a974e,105.0
af44210cb48d7a1f9fefdb6e59abe017,105.0
f55791b5a2b3a4f027ad2523dbdf7b2f,105.0
3e72dabf2c10a14d047233a3823ddce1,105.0
46e062b89efcb2d995e223cdf27783d5,105.0
1127eaf6f0879e5d8d406fb70b4aa3bf,105.0
178522f1262113dcfd9deeb469864478,105.0
c34527f7e4e6e1af21c875a28db6e84c,105.0
be4995c72f2904cfabe60a93e349ddb2,105.0
84cf6a7be7808987bada0a2236e8112f,105.0
33ab93688a44ea7498591799275c1ff0,105.0
cb921c583eebff7f0faa42afc1c8e124,105.0
89bca1b7e71b59a7d206d9d1da65c1f6,105.0
9df855aad44b6b19e9058410cbb4d95e,105.0
7db5bde0f0fcee8817a4c317cf05429a,105.0
eb5cfb1e923b447232fd8d969c517974,105.0
46b3969f61f870443c2acce55900d3cf,105.0
a45395f07a92cd548dea90cfaabfce8a,105.0
381a9502dddddeca0a953c27ff22605e,105.0
a1acf95041edd043087a040e89449636,105.0
7942ca8baa666af529e54d8cf200d57b,105.0
51f0f268cfd97b4d629122668c5be9c2,105.0
72783b7570ba3a6ce009c63dce255534,105.0
2484d57a9c4669c2db7c83d94b427c5d,105.0
57d95ce76c2b8f88a38fee409eee5fa5,105.0
30341ccc91cf843ad30d898968a1905a,105.0
5c5689c7522389a8ff3e28ead3a4cd55,105.0
8310c27f705802263986d24aa21bf014,105.0
4a4d32e7b1050d6ea93354fa982a8f6b,105.0
f21979943f93df161348fe55047ce42b,105.0
424a293f43b7f5a42f926ce9b76283d8,105.0
f68e7cfe3a0564b1dbc5ce7a489dcce8,105.0
7cdc15c0092dd54a106da374009fc73b,105.0
83fbf2cad0c9510da566e5681efe63b2,105.0
b726e3d44aed0d21b38005eaff8ec0f5,105.0
00d97ddbc2cafa83bc2412d11da98d88,105.0
f65e01ab01b6d31c5c6ba7f16b400814,105.0
f1f77002ddd90c77d0b905627d66ccc5,105.0
debb46b966786e8a9aded924a51028f1,105.0
46f70e082caf080ea42736d39f169d3e,105.0
6f32d93d54ccede897e54670112fe738,105.0
967ccb59d2cc42657842f08146dfcabe,105.0
bf30e5d1e28c6a7da41c22fdaa39e4c1,105.0
8b25e268c2f35378cb13b4aeee7ef12b,105.0
882d74a40dd3c00c4bf5e3b6ba55798e,105.0
5bfeda29575b8208d4413d168af49d02,105.0
cee868431579ba2636577e88ccedeba6,105.0
2ce6b846941803ad4a9e4507db07b9f8,105.0
b342ca79f686b55a788bc622595ad4a1,105.0
9194c133427b11faae0545cb2c631c1b,105.0
96e58fd0928ffbeb0a2fca4506a24e5e,105.0
da631d8690cf9ef15f9e3c113fb40fad,105.0
83b49b4dd32370d23bb5813628dddeb4,105.0
51cac74ce6915363d1ea1c919362864b,105.0
f2f034384d1385b0c0443d495384a777,105.0
cd482c40033b2a1107deb3d9a10d14f7,105.0
51f45be48e424513598dca87178b2417,105.0
0c7648ae4276c0a9da0f437e07836798,105.0
e069b92fbad9733a003fb527f9f955cd,105.0
102c48b599ff7da4b63280347fb40de4,105.0
af73c0c87b6ae52088682b9718bf2e32,105.0
ee6902061d6e3530d67a27fecd3155a4,105.0
c767d0e473731b4bc29c1b09bfa50d2a,105.0
a9bd1380771bf35ef3a1ccb7f486df97,105.0
630b53ee81b257e794880292133bf170,105.0
d14d3c023b1b86bb3dea4f86a1605550,105.0
c8158b6b236a4cc00e0766c812b7645b,105.0
