customer_id,cltv
30fff87c4d37b461960a74a62047b356,105.0
6ceae544a7b14267290dbaa361e511fb,105.0
f958c0b8328c460f2e99dbdc9158a8b7,105.0
d41f2d4a3324e237b69a1a821ba9ea64,105.0
7cf084047bbf793a566a31b53b3459d9,105.0
44635a418c22d03cb84d84c6bbd96856,105.0
97af6aba693b979a59b66ebfd831eca2,104.99
0898d2aa1ac4cac189ca12c0104cbec3,104.99
543498dc5e59976cbd3821712ab1a847,104.99
27c0887009d482e04e758a8ac36cb956,104.99
9c81a41d8215e1598f9b05caace256a0,104.99
cd69249cd34b136ac10eec38c65a2d89,104.99
1e959e1f5920cba43823fa9f95673b83,104.99
e16e9b2996e5773f979512d49da54240,104.99
88ca1a52550c2c65c9b75121cc26b060,104.99
cc63d689185dd60bcfb934fd5a14a6e6,104.99
bfe71325826336cdf4629f66798887b6,104.99
43887a1adbe818152d5d7a93f4264c7c,104.99
1cb2963b96d7da644168b9282330a809,104.99
76260335027bc37ab8baab5d49283ac1,104.99
0070e3e36dad141bed98c6dd5b3d1216,104.99
e415222b4abe172614ed6c78d9d96994,104.99
8f7a9e47419062d350d47d945dd28cfd,104.99
5e398ca2acbd494bb58cd5a8bb38aec2,104.99
d0fd2347774bbae9e9118a08b1a4ea31,104.99
b90c08bc258974e0bba31eb7fccc433a,104.99
cde31cc8cecb7f5bd25314f2a836b3d2,104.99
b59b9200abefa3aef8728bddb76a9d8c,104.99
3f909aee0033681e1321b2b5eee9cac0,104.99
cc1e197f40a5099962784cccc70bc175,104.99
a5019deb4cbf976d2a46e2fe004e1e21,104.99
758019ade97df0865b7fabd23bf29ae8,104.99
12ae263ff39c5cdbe34be2f50d6f2b6d,104.99
a1e5248dbcbe64e29f9c09f723033a36,104.99
b65b5017b8e86bde50b8930ed0958286,104.99
ecdc08c51f6d63e91243f052db3a5bae,104.99
e6595e1dfae04149e21586a32e6d8b9f,104.99
969678c7317657c3a5855fe90a69894c,104.99
98b755cc59f5c55c1c131cf354ddbff5,104.99
0a067beb29d6e296865cd7810d98835f,104.99
c46aa2d0fd5395ba47766ca2de7068b8,104.99
625c9edc2789a4f2d40a660df7d69b5c,104.99
6cbc69ef01df8d34bd134c6d828c1e53,104.99
be0a33e2135be2feafcc7c258e413475,104.99
478e045863cd16bbbdb26ae98edd63ea,104.99
45cdfac600e3e044e7d986b3639ac8f3,104.99
46aa2c4ba592ef26df10b2ff62e349d8,104.99
e40ecd3ecabf7e589cb4974ff0d36979,104.98
f9913bc021d14fc9e5a96b3508284589,104.98
f6a4f5fd1f3e76fb341c7558b76938fd,104.98
c72ebc9c80e11a4e61915573c2d5a39c,104.97
1d13a688c080887be804f5da5291fe95,104.97
11cdfd80e0dc15257ad8671e2736bedc,104.97
1b6de3de93dd6da5e8ae0a0b57b5ef2e,104.97
183ba8d595cb64e77a1ad793bd3d0455,104.97
b4568e9ecb25a2c573896db7c2f22a2c,104.97
82bee56e5e5857fe1dcd984cb33b3558,104.97
5736944f51ca2a7e68fa3180b5b499da,104.97
08ff6024ff72930a211cbbfc6f8c51a9,104.9
94273e2b4bf5b5d2cbc3af09a36ddcca,104.9
a31e61974efff601345e65e5d6b7ff31,104.9
9b33406c43ff5649ce7f8476775bca5b,104.9
4e0afc4b91c3984459d61f3e4adfc334,104.9
2268d727e31908e4c2a280e18ffbec4f,104.9
524d40cf543096d912f74f5e21cf3e1b,104.9
d56b30201c33d06cdf8a42709f7c0a4f,104.9
40268483d07701fa1f7742c9f5a23242,104.9
852ebab4e4fd1db787cbfd010b8ba758,104.9
48fac1044fbdfdb579a1c06ddaaf2fd0,104.9
2163cb3a76a24127b8958bbb14b31d38,104.9
d3e6f4644fab253987a428200b71d988,104.9
c23b8aaac4d3ad770efeaed8e42a6a9a,104.9
2dd24ac3b1b93ee4f95f4fb3a32b0d33,104.9
0280e2736a179aa87a59447236a797fa,104.9
c6447c7b0643e5526a0b245317858d72,104.9
0b5e1382879c6dfa001754baf54c6542,104.9
face248ece2a747c58f14eb3d1ada150,104.9
42a5fcbbdad65719b297e30533cdfcfa,104.9
269b0a35943abc8d354e9d50c8bd9d21,104.9
3be1f2f8fd0c0de7b6af157ed9839fcb,104.9
a480c58e3eee4e740cd829d7f38dc25c,104.9
117b1c66b1089ece5c2254144f37cfe6,104.9
6de0157fcf255d9cc9f4e6115403eae8,104.9
b103962ee4a8e3cc9179412767a34d4c,104.9
5e7b4ba69f143e444ed3ea4c7a715125,104.9
9665fa0edaaf2d634f3e834efd219267,104.9
bad7c65e663ea4a7ce139684e5fbf63f,104.9
6cf17b20e9bc7e78eae2ef9880dcd811,104.9
8b1d12ac3c115a217872856a5f7ff60c,104.9
484ebdbc08f54b64e4e7a39ad6be42b5,104.9
c370c6989e3b1b80251e5ac83ca3cb58,104.9
fd78478906e879b770c640f537e4484e,104.9
affa1ae9fc01158bf723814d1dd9d0ce,104.9
ca150f7080297fcc2977fc1bd5fa2bf1,104.9
4812c1834f4b519929f05c22f6ca6a54,104.9
75c1add0b9b5d6bb9948873a85f19981,104.9
7845572a4f919c31d327673edce0015e,104.9
37fffa07ecd4388252d485b3eabf0d68,104.9
edde00a1162525e6462a9af33a4903ba,104.9
7a1026a3566184b089a35c3841d436f8,104.9
96878eaad8a21cab428be467d640041f,104.9
8a2d8ef5b8f61f14709d8de117293969,104.9
ee7f551eeebe02f0820440598eb0dc25,104.9
40eb5b16b04bc62c59d4905857958e82,104.9
c7c0ba6613929d7d0a82ef70a992a184,104.9
545d0b34f24d4ce299fb05e29748bc0f,104.9
86cb1b7a59fdb704d86d23465362ccfe,104.9
fd3b44dd13dab141361b58172c65b84d,104.9
c89e1a69a9e065fefa96df80fc49c666,104.9
f54327cc08d1d6b091e42d28d2c6385d,104.9
72d5bcd92b9e55444e84cccf4d9d4abf,104.9
0613b148440366189657a47f27dd5c5f,104.9
eaa4ae8e2814593f6ff4277e539a7874,104.9
338551d63dc536fbb5ca33aa31a8a402,104.9
3ce1824f3f66f5ba84c91f3512d75578,104.9
d71fe03e7185dd0150aac5381e4afeea,104.9
fe19be377c1df017aa462f3d54970253,104.9
2154edd1de40ff360dfd3aa55932a64b,104.9
2e8e02f3c8ccc706642c7c42b68178ef,104.9
5134e48a9265050e6884f2c44752a4d5,104.9
97dac0e1bb23983ecae0b39da75edd9c,104.9
f6b267fb461c26e4ae3ea501f4297503,104.9
5530a184b424cae7a59afab7ac0c1d84,104.9
db4581146aade4093e4c420024427dec,104.9
c7beb17a33909571d5a71b10f71b42ce,104.9
d3201f67ed3163f8e32b6f3ec53fb1e9,104.9
4b740cad2c22a5ac0556c056c494f478,104.9
5f20182d4742c105de1967ae7154043c,104.9
5366b0fd8d98481e724d2c25b0f6be0a,104.9
f9ab8d437b0f992dcf5110f604ae1c26,104.9
b592e09a4081a4503a755962e85624c1,104.9
7c1114faf8afe01287362e1a1943aa26,104.9
5415e7754e47d4252917df22db44f1f7,104.9
0baf61edad2e021f03dc5a4304aef983,104.9
24041cfc56158275932c943208731828,104.9
6df3e1d2f32e019f4bad7640293ba4d3,104.9
438df7b1a12e7eb43f99b35531167e0a,104.9
430c04898ef30536fd1ee210b68c1c74,104.9
ab749b53268b969dd8a4309e6f11c065,104.9
9ea58da8a1c1d2896b9d2efc27b43e41,104.9
d11670a96c9b879a92a4783a707a20d4,104.9
7c86a90121d1ec392ec94d54a5ca4098,104.9
c9bbc03571d766b10be0e2486432fcd5,104.9
2b02d032edb6e61872c6a7869e7e52c2,104.9
c59e8ff99836e90d8b457d4122dc34e9,104.9
ad02ea72fea6c2bd4706e9a36ea06517,104.9
10e7df1fea47e793e686f3cd6eda793f,104.9
0672e3c3c00569fd0824ee72f92073a4,104.9
7532d2eec50bc367e71a40131b56fdb3,104.9
cd4260e37ba9618a2aca53bd78ca9a8d,104.9
8ada7e4f6ce429a858423a217c7225a0,104.9
e4ab019151433cd8630e3832c48602e5,104.9
eed06a5744e075618d811e74e1826a22,104.9
d66a1a4d6834da22157f93d8f7640a2a,104.9
c6f8d616b2dffab04e4bad5e6a0af2c4,104.9
0b79f0da6032b5f6e932f3c603b16820,104.9
255076106ffe1cb62993b4f96aa67e76,104.9
0e7caa9e2f1f16c394daa33a8fecfde7,104.9
313d46bf885960e2f3a62effcfbd789f,104.9
6003ca93a4e8636842c327f14a2fc3a3,104.9
1daba7d65f084430a3d8aeaefeae4680,104.9
0b79d160f327fc4788e780473c007513,104.9
8c4751bbb5aacd9f0d694e8c622faacc,104.9
931b19eb7671ec561f735b242b76da72,104.9
3b217c2c2fa9b806b2060cb917a483ea,104.9
cef3af3b48fbdf4bfdf4f431fa1cb890,104.9
721f571d9151b56034a0bdaf68f675fd,104.9
00eeecca2b37c96ce302d0428ee46ccf,104.9
222e1556b86ff309b9ee3f03a826567a,104.9
98e8065494a4f1f9126c7ada1046c35b,104.9
297f627663a7f77e536fbbccbd449596,104.9
4193b72441aee0999bb92aeb9c1b236a,104.9
c2050cb7f460ab220153e1a52f93dc61,104.9
f24f1dace2a4e157da44fa5f3d666fe6,104.9
179e76d91b4cd478d401bf51007fe61a,104.9
de171c2b8c93519f31418e3512fd74d8,104.9
23696724436084b44582dc116c438a9c,104.9
5248c29eeab9341e2a39a0ef656147c6,104.9
627998518e729736c68e0040bd2caec1,104.9
a60e8a1a131a4b91808534e3baec0827,104.9
878d8c63b45f5785836732d642ec2a16,104.9
f300542c9f0c858aac2c6109f35d16c8,104.9
24f8c06607e71be236bfd3f6752a7435,104.9
6ce60503e530d8a67926e9b8e3fdb635,104.9
2edd445927d31339271f0b68dacb8218,104.9
9fc30ee5c1a1788db28ccebe3a0eba1a,104.9
248a663a76ecd556546414c94d8055bb,104.9
9b605f1eacf9a8ba0a7902464d6c884f,104.9
9c7ecccd2cfeec9cde758c093cfc835d,104.9
ee5e2b6de40de307606e7b4941522281,104.9
5406b9e94d0682bfd3c683d5c54147b6,104.9
90ae7e6179d48b7f42bfc5318c0f13a3,104.9
d370b5ca9d89f669acb7f1ebb46e38b9,104.9
eaa23e1f86158e335020233d6d714c25,104.9
752b19f57cd013e2bf4e3c62da5a29e5,104.9
25363919788d198ec5a6e18a8d153a5d,104.9
ba67e12717ebcade35d313673445f242,104.89
f5fb123023cbd4acdc614393621b6f86,104.87
3df745ae77e3d641ef816851851c6f49,104.8
352960fe6741c7944bd2007d8d1d3f64,104.8
a7a2f43c562c74d555c0bf1e19fcca4b,104.8
862d420e0338df399fda69c18a1ae556,104.8
565d4d13c6d336f46342a14f1ff9d122,104.72
a4ce15737ec0d3eb40545f0b738a8941,104.71
14723de10c5caea4f02a154f09f375ee,104.7
c2f18647725395af4ad8cb9d34ff1287,104.7
55836520f2093cbfbbcc28fa0de53223,104.7
d02e1d2d293df869586ab6929c8d3bba,104.7
b5224a10c14a03345a76d65f3c88da7b,104.7
950322a8be6e8e0e0e91516847779161,104.7
010c697e9133c540d8acf1535533f7db,104.69
dfa8a1b565b79938d84942f83d88a2f7,104.65
be4be89d5a3ebddc9337dc5e8071b60d,104.6
a31586a3abb2e9ce07180c42029bbc11,104.6
d73ee7b90a120f091a66715a34196d31,104.6
8e02372092146ab95fb369def067fa42,104.6
7180be94124d3a8df635fa390531a16a,104.6
febf66a130bc1bc3d35546f466261511,104.6
83ec82bab2f3e88afecf438f7c7ed28f,104.53
f7e3a3ddcdd64af8b12440f020eae56b,104.53
1164a980b6dee0683ced648a79ab761a,104.53
704ba48e6fc9b2378b5a9a90ab678170,104.5
83857ffbd031e05ba434ec824ebe70b5,104.5
1cd72e410641618ea6ae6d9896fbf760,104.5
7f333232c7cf28e0de2668caeaec42b5,104.5
c1a4c8eba56bf95b78267d837d0d3568,104.49
fa02a9d0399654a2a97b861ec8ef7897,104.49
629e3a6c0d33d6bceac9a7f8d0fb1b37,104.49
a49023ded65b306fc073c33f34ad85b5,104.49
26719a8eff2571760f7ea1a3640d9859,104.49
ea2caaeb89337bb02c4795b08b1fd8fb,104.49
bfe91080846bf422f0f38f6f2ecdf1c8,104.49
1156e7c99b96d2222ef03da9831eb266,104.4
5d0365ba7eb4d4c236674bd33f30f13f,104.36
9bd35db16bb5788182f0fef872ffa0f3,104.34
c8df320cb6236b1c77119c3c0c36435a,104.34
490c0ea9e613c1769e6a9fc3034753e3,104.25
58c39b85579b280bb8c173de81749e7f,104.22
da78567acd7705268aed9990c5b148a5,104.2
f8388449b0c4c5425413fd12baf8b3ac,104.2
b0bcf5b29b3eca0f8beb21acb372fd3c,104.2
8928256d81a0cfd9f31f2def440f2f7e,104.0
1002cb40a48c938a607997948c187056,104.0
4fa13e7337b7e5ac87b133e2c7c6a432,104.0
062a227b89b45c5b9bbc9c41a8590e32,104.0
97a2701728643f3bb2ede5a9c3a81782,104.0
a5a24fce1edec515e0458b4a288c6813,104.0
44045468280808494791ffdb0df2d431,104.0
ddf999d85abba0ea3319bb99dc8d7495,104.0
66d0f81a78ef68872539beb6c13430b7,104.0
7c95f786dfd0d418107a4c735f494e74,104.0
2d910e42e152b91fba488087b170a471,104.0
763b5e1491aef5d315a7aedefe8d6a0e,104.0
92d42631de96e4885dfc8b1a13d71e3a,104.0
41999e8297f687f4f7d04352ac195afb,104.0
3e07316859116dbd247c109d58e6bdba,104.0
5e1a13f06c19ab11130f53d716684a6c,104.0
21d21175570bdf77dcfe0902436a886f,104.0
60acefff7e20a4ee4981616d545ed441,104.0
83ea5d4cd198792de3596cf94415c907,104.0
06fd13fe812ea82418f7e99df3591b81,104.0
6ee3974b13c2a09b020ec8028b25fcaf,104.0
e1a333109e71922f3c2cf7775d80f28f,104.0
34beea970220d74027a3daece88c07b2,104.0
ca54aaa4768b5a9c668f503810b15aca,104.0
57daa113711e9123f2a06835f37c0330,104.0
a7ff44e0773e59861e6b784a4de577d1,104.0
a1cd7aead5b4948681cfcf303b3b5845,104.0
dc9e53842f21de5317da704d63618278,104.0
8a5fbe3630893013a13d346a571d2add,104.0
24c8bb9a3191c563c780d12251f1b8ba,104.0
e7368cca4ee120175b9de0d9eda58288,104.0
80a56c8941df38a1adeaf9183c112609,104.0
45c715dfcbdc6bda7b1190def7ab948a,104.0
8282c77cb03f64a929db1f36df79e92c,104.0
7e710d6d426e7b9d30e7f2caeeb6d7d0,104.0
d4b78333966d7c8eeb85730b617edc3b,104.0
ec88af0313a04a591597b79a08501f2d,104.0
3760ea94d9fc7b3ecf5250afb8715418,104.0
1b079952d7f8ea0edc2babd69178160b,104.0
ea96be5147863f2b3ae58b00983a6d09,104.0
e5475160d45b86c1272caa11513641ba,104.0
c2ba1add3e5b2df51357caedcf3ed04f,104.0
5ac6b6fb2a239fac96ec7dc787600709,104.0
90bdca238ab39f1c20beebb44823f09a,104.0
bc94fe53f5ac2303375e8030edfed971,104.0
55846a9bb9076de56da44e430349ad1a,104.0
623438e09482cf7300ffdf9b95ffd9dd,104.0
700804a891a8c97c36fba2386520bd61,104.0
e2da939d767d0b2bad9ff78463b23256,104.0
607c5e234f26e35e0e8e32a6eb47670f,104.0
e93d76cef3cc12f081ade0c38cac93ee,104.0
448c2fc1c28370b7fd12f611282d4dd1,104.0
9d1c8a11d15c3bd2b813cab5608792be,104.0
4032c0b1b0ed2cd232a2e9c57520e889,104.0
e5b4d61850970b92a6f569e238861e53,104.0
a243a93608e91d8da574d337c015a6e3,104.0
ae06e61f0d88e749130ffd7dde18c0fe,104.0
630b8c2f4134e83812d827e8006caa85,104.0
4ae0e56fdf4e50a702d17c18f46c1b4a,104.0
320f11397eed52480b8a85e858331538,104.0
fce71f731eee55cf8aa62f8fcd6c43bd,104.0
d01595735e3e3c4d5fc7e3479c147c26,104.0
12729283fd440bf783ab9abc2ce60385,104.0
1a8ba5f5861cf364d0e20ca1d9a2e3fa,104.0
7493c2fb6b1c4db70d66173a44ff1ef6,104.0
802ddb120082372c8e8b2779a00f5553,104.0
33f2819f6b0267c2942f2672ce7021a9,104.0
f1d4502d91bfed06dd2dc1354a0c5100,104.0
1ef9fed7def12580f599ff403c396d20,104.0
da8d9d3bd106e29f61b9e916087fb1bf,104.0
4603be100f0719884214e35033227fcf,104.0
715f0276884836bbfd1c06b089136b16,104.0
a93fa626931eafc7562939f23e3fe926,104.0
025dc05e57480935ecde93b27e3c283d,104.0
543c10d713a8e8174a9e4af168c1b6ed,104.0
c34dab876dfb39d86d68b291d84488f6,104.0
6e9b72d0362c6e0175d0fe1ee39a154d,104.0
91eaf667c6a3a4a40a147e8ac21f1877,104.0
23a013f994d227fe094eb1d379891c58,104.0
24166bfd53de2666b724977e4e7e15b2,104.0
802ca8c86c99afbfb9b6637d8e21e015,104.0
02548f54167adc674352fe5b7825ffcf,104.0
34e65600409fc09eaf7e45fcd61041a9,104.0
0641d9adafb540d8a4cbb584a9b4ea03,104.0
e6ecc0b5fedfd6d00a8b01dcf1f7b10c,104.0
d672f29adace7ba59776bbc7309e6ad3,104.0
e39d2fd67a0ec9911767537c9dc2458e,104.0
ce6121237a09886811612ccb1d51ff88,104.0
a245c1a62012e749291b8bdc54db0569,104.0
5f20fe3f0aa7e564a1859c3549bf637b,104.0
1d06482d82c32c8752f4decbbffe7623,104.0
39a39e48377dcabb11e2915a225e13d0,104.0
c472988a47385f32f643e80c99f65275,104.0
d5e9eb9208e37c9f39e6f19c0941b675,104.0
7d03956727a1a2962e0e669629917bae,104.0
973b7fb9752333c4abd3975a397cda2e,104.0
dc559c575afc1ce546cc0444431b0988,104.0
5bb2321bf6c692d7f92ec6d97d5842e4,104.0
d0244ea97de1322c239a5c65551176e3,104.0
0419432b440cac406896f9b2ed4419a1,104.0
b9f4bf1ea5af001921e2060048cc6d98,104.0
36e3ef8fb933d8bb9d41919db6838486,104.0
fec717a689c1907ac43d891a75cca92f,104.0
fe43b2f349c9ab46883ce0e02491432c,104.0
5cbb774b043be6439aa9c5a51efea395,104.0
87219fc2699ef5362ed6652ed3eff170,104.0
f65326b2ac36be7ebdf22698f41654ae,104.0
e5560d6c017f8554674633d6e42feb3f,104.0
de1b604c6de6ecb80ad5ae7ced23e060,104.0
676b89eb40103ec0c9860a7c4cbb7bb5,104.0
4a14bc6096777af2242f207d52eba728,104.0
254e4f0b03dd230f4cd169450f4b1ddb,104.0
91486dd591ffc38e69608cd1684e6951,104.0
ce11122eeb089c04537c5ceb4fbc385a,104.0
24fc6ae10363187c6761d4f8ad137cf7,104.0
ce5575f91b7a762a1a81dbc48a957360,104.0
34f852cdb25124b22f5b451449f3a91c,103.99
a77331de9f041227365a9dbc92585722,103.99
1b3a5726a67f0222890dc9c922f19809,103.99
46427b8ac274df227e019c6c3e6bc9ab,103.99
eec3d506a23070bb0ffad2fea91d9976,103.99
154907344d231ce6f9e716b698c8c772,103.99
1181666aa724f10233a91c2d04a13ece,103.99
1412be486661c275b82db0ddd740fea9,103.99
02d9a65b86f28f9bb487c30a493ad289,103.99
85a75f2bdbdd30e9fbcfb56fdc387418,103.99
3c90bb0fba16e889f898e2da1df5fb32,103.99
8e5368dd904948fc2fddb6b8b3178175,103.99
bfb6cabeae9b6ef42a80a067a613c269,103.99
423ec49be46a59adb7cbfa113013ca4e,103.99
0a609dd8db7a72373f02ac17f3202516,103.99
bb31f17e002c3cb7358496d89a4e3293,103.99
b398477a817451216f8913ce45a1a2a7,103.99
f73fb741184bd9607c48d8a226a241eb,103.99
8da86708f7cfcbf9ba8ca6004b14743f,103.99
0addd045c89ed918a0afcca4385c259f,103.99
3d8350a7f8c55e7b98242cbd5da3ee63,103.99
31ba9ac0e4754bbcd068424aabfc99e3,103.99
a25fe438fe53dfaf18b5ac667d3107c9,103.98
0a791c41f6f639d2cdeba44d05e6ef04,103.98
d9fc6dc9a00c7ec73a0d416b9a1b0136,103.98
1c5c0870a06762e283d8939e79241a4c,103.97
4d53dc075b6e8ec9618f3d8a80b14942,103.97
5119c6d7557563be3a40507a5a90d1f0,103.97
b51ef2f9b84214cc18a0c1b6e2860a7d,103.97
f36996ed68c100fbd9df96fb3f75fcdf,103.97
3ec51603a0f1720beba2958e290fa202,103.97
6f17e84649c1fc41389c1a628f8926b4,103.97
c6f256191c5bcc0e85e9a31ecc092638,103.97
53970e844c3e666d2eb588000127a4fd,103.97
26557dff72f0081407a81906161b1589,103.97
d722ad7d2867ec257ed3d62603da4744,103.97
2e6c46d88036d32a6244dc422fdbcb54,103.97
0099a73bb9e6010fad1106f3dbadfc1d,103.97
7478c22961661e8adccc13e1763ea59f,103.97
6e53acec8266648edb5b9554fe15d5ba,103.97
eddeddf27e3ccc96b1e3f7fcfd4e4f3d,103.97
e54f507ec1ad92aaaded5565f48f1a19,103.97
18536e4346f9ce92078c3ce96fb0cc79,103.97
a2922aea328704a90286d7b51b05b633,103.97
e6fca8fbc9c7096c3c1d4a464a74fe89,103.97
b52fa071392a9ee75b930ad1566af7de,103.97
7d1219e8f53f6b445b3d230c0794e337,103.97
2f3c92e587aaca2bdc0ccb6b09caf5e2,103.96
6a78c7286417b74603c44bb8562c9f15,103.95
e5540278ba88da3db9ae1482cb3135bd,103.95
87cce77249ac03aee91db1e962c3f5ed,103.95
ad43a1cff14fe08a87051ca82f1ae98a,103.9
9ae3ca34775bd0f2a8a7e5915975c1f6,103.9
d1c7f1091325d6c6dd7c4512b6ded91f,103.9
11c166946c235b3cd5b1fc3fdbcb9215,103.9
c41f669511a8b8712e4fda835493d4b2,103.9
e754c640c09779e1ada40ccad154f7c8,103.9
6b6aa10ce62aa811a680bbd03300e238,103.9
7db36170d6f4124ef2c2d65b5eb3ef25,103.9
e370a74b55f19bf8ca82b0dfd5b3e396,103.9
4c3351d2b41593f41ee70e5cf0e13518,103.9
9076176abe8c4a7ffa804d50816e9eb3,103.9
f1b50ffada8a14977978bac3330283e0,103.9
2f354a7f80d67c7a475622acf2692026,103.9
99c07b2a4cfbfc95226d6928822685d1,103.9
88e4656913cfc0cfa42387adf279d55f,103.9
89bb584418002fd81d34e12c3526f74b,103.9
8dff08273b834a0219865fc1a56a2c0a,103.9
5f0b7da5a7b0c5db24d34ab68757c129,103.9
c34a9286b9228cc5cb648c5322bf6b60,103.9
02df47cd0b49a7f0be9b09411594328a,103.9
da0198a12413775e44e59d0a0277133a,103.9
52e3f988105c693d97a459362eb0bdce,103.9
6a8230bceebe5870e91adfd929a31a45,103.9
b960433ecd19b8c8507fa68fc46c30d8,103.9
92effc61cdcde58dde1a6295fe519bb4,103.9
614b18112402859120ee75b1ba6b07c4,103.9
0cee073f6aef54fbabf3954ff549c244,103.9
f3cb1ea188bf53465cfe23d8bb30b479,103.9
bc7f75a572edf4c26dbcf4528e7c6de3,103.9
24f9d86fe662411f563ed4cfd6361b1b,103.9
2144470706b2b4591e48b8ffffbb9282,103.9
fd068bfce22569bae3f1829bffe0782d,103.9
62184d518d7c467ac5c2e22757830a73,103.9
c873e267df51084e4778687cdad0c774,103.9
090c54303fddc5393a9386f0ce454d62,103.9
2f30a62e115284c1833d742d4fd5a38d,103.9
e74ab8c50389d5366290cf3f62109b11,103.9
d5d8b3a49845e7291be73ad610ee09e4,103.9
dd88c0d649b8a0bf6cb4b24d5a4e17d4,103.9
e72d7c42e6184c4f88acbfa547d77a0d,103.9
efe7268671626ef54c866f7be8553717,103.9
41bc17101bda1494ebca12a3705b262b,103.9
cc839fd0ab1cd8c9baa64dadf30ca603,103.9
9ca6194429e983e3d30bf20c15eec582,103.9
d908de57bb9370416fbd7abac952e69a,103.84
e76d3ee389e60c9f35945ad13caecf32,103.84
c4ae69586d54c4205e4ce6ef761cf9fe,103.84
4d8191b1fc062213093ebf08904026d8,103.84
af51c0b5fcb9ff4bdc3e48e8d73446d4,103.83
88804b4c3da363a0429636e65591ed68,103.8
666b7bb54abadd1d317677a03e666c22,103.8
e2be03bf1a62687ebecd09d2fade9c2e,103.8
fef067e487e9911c42d7073ced30b5de,103.8
4b8787047fbd5f4b75688747a4bec9dc,103.8
6c50c2547ade7275ef04878bcfec6058,103.8
8fcfaabe1e23602dcbe70019244cfd0e,103.8
49a6ae8a95c6a78d90945b983ab1ecfc,103.69
93ad449b42cbb78aea99b3c5df295174,103.64
c8db401ec63a5cf4fcc9e331cc626c96,103.6
5fae9fbd06c81844d036e4d3cf3a9f43,103.6
0f5cb52a437e2f6062863423966ccb54,103.5
a64e1160112c85d4be9b1ff550626db9,103.5
e7874858d0f02ac36d9d31fe810617d4,103.49
d3dd181f6daa8b575c00fde53952411d,103.46
9aa30d6b55543291e602cefe6f3810f2,103.37
a14f464b2a19d761f7f3f0885d5ea955,103.3
a1d11c86c04b7d1902367e61fb144d79,103.2
44f8065dc27889dca23b34e78c5b6314,103.12
fcd80d509b3597554b910dfdea7b3f47,103.01
d370d6f041fae5a0479e426d477fa3f5,103.0
3831925c77c419ed9abd8dd139ead3f0,103.0
1a691b34ed57e1c9ab8fc9ce45c316b0,103.0
e5c1358749c30acca897d993227c70f9,103.0
aa5c0aaed0105f447bd7e6198ae88108,103.0
59d897d033a38b312a0384b74e0b3fb9,103.0
1bb105baf72d2212ea5579641339d80c,103.0
12e43ff895727e74e98ac5f6b9fcc8a9,103.0
b10719011181e9c3e2833f87982abf6d,103.0
def6003502bb7701e2cdc0cb5af42cfe,103.0
144f886ca054309d0501bfe4c12d3174,103.0
a6fa8cc3630641be4f18edaee5e36e77,103.0
44451746f6c73558a7736a09766921ad,103.0
5844ae86baf505b082338964c8879d80,103.0
ac19d9133bc8251690ad1c1d03ca85be,103.0
3dd73da1c3553ed2b05530b8b156b3b6,103.0
6f87cac1f850912f8eee3d00f7cf8d1a,103.0
85e12d36f8e6db2d2688cc039b4dc9d7,103.0
60ef7ef7db1d379cfea450489691e884,103.0
49cdc0a4940be40bc65ae35bef1eeaf5,103.0
afea86eaca7e4cfd9f4abb186e66c612,102.99
5310ae71dd819077e7b2ec40525d1110,102.99
e779e549b4bf11350f71dd5eec806670,102.99
588d90ff683d3e9427d33aad3ca8ef82,102.9
