customer_id,cltv
6f750933c4466edfcd08b82f4ddfd920,102.9
51ed44d911b53453004f168540b0f4a5,102.9
93e0dbadcb03b5b82294f9a7dfd303e5,102.9
5b962d5aab4b7a6a145bf0bba32c1ae8,102.9
6d4591283381946b102e850533271b72,102.9
36dc23d5391b5a7e7722a016554c8657,102.9
ae4c4beb11e7a4b395a9acc4ea3ee895,102.9
b50f1cc40e82d3fe0a7226fe9ee7cd8e,102.9
0a0700ae1606e3682281763fc7f1b50a,102.9
4b2d705397245b9b0542eb3f31034dae,102.9
a88e515946bed4cbc70e9830044a7cb2,102.9
3601ca87ad49d32ca2bc47dfbfad434c,102.9
de27e7ae8adefd14b55e07db50c5c037,102.9
7c1e106bfe425aafa689ac08293ee6b8,102.9
c32d792dfee718dffd6cd61fc89f23d6,102.9
e91fad4d3d93870002bad8f5590193d8,102.9
ba54e3c7e8c4307e4e9d01ca0192ecca,102.9
1ed276c1784fa46d7834f7d86c3ed78f,102.9
a0a58fd4b0d0667a2ad8657ec8ea9371,102.9
a6a0a62ce165053b536f84be26fd22c7,102.9
55c6009c77dfd6c050dd74f5cf5e7f5b,102.9
02a307e718d16f6dd85c4d15c935c11d,102.9
bb8550dd2865e7d008d7a77ced99769c,102.9
a15d04d6533eb5ce7acfff6b2af9aecf,102.9
32974f63927c5eb768ff83afae6e924e,102.9
8e45de2e73431d2fb731feb8112bd110,102.9
42f665acb231b6747c46d690abda2685,102.9
2d0c34b4b379c290f079d39df12304e2,102.9
f5661c49c959f34c5054a42ca1e59dab,102.9
763117fb7b230036eb6217e0a8b801e2,102.9
2463ff4410b38616ef62c2995ca0397c,102.9
ebdfcd4a2112eeb988b61dbeff6fc860,102.9
2fea795dd61498e3f5f5b08c56c5565f,102.9
be83655f09f037c4a80e2590e64e9777,102.9
3c3db1ddc514e9642527dd20d7f8e780,102.9
426a159c2964c5676eb36f71d8310041,102.9
b8f57f8482efe78015df7a57fee1958e,102.9
3a23363a9c6e53ea44cacd5fe028aed8,102.9
184cf2d63cab844e956321da06369a1b,102.9
b38ed39dd3e8de29709dfcc59c3d7067,102.9
fd044d16c89faf34c00d0bf6a386e8bb,102.9
7659b77c8e8536224e0f03176075ebb5,102.9
a1db30418837f238cdd66352eea4f1d8,102.9
3a274a842a177ac78b8c85127962aeba,102.9
912df14a9a50a2afed74da3cd7d3abbc,102.9
ee4a6ef14acda8b8460451b84d71be19,102.9
3a5baf6be1884d05285d72325abb7a0b,102.9
cf4604a56d4e374de013f1ec35280d00,102.9
e92cab1b223966170902cdc2fab8c41c,102.9
d05e102089074ece592f77a56e66d08e,102.89
d82ced55e620b6568183a611fb3b71d1,102.89
c179c63e0432790a7ed37decfde65dc9,102.88
9d3247c9ba072a69095e08c07dfd1341,102.8
d09f20ff5b8faa599011fab2bf2a1ab6,102.8
d304440f97ec08d781070a5daa6b38b7,102.8
4be4f52196e60842e26db6a85eca7d70,102.8
b08e74997b2f1829f23a9f69e7c79cde,102.74
9ff28d5de706b0006389aa09a501feed,102.74
7ae079405bb999ea70d1c458cbf2e82c,102.62
1b4b059fc494b7bdb95aa743187dc92e,102.62
043527f9eeb5ad04bacaae09a3604f66,102.62
d36f42791492c5b4404bfaf182d4dfd9,102.6
4c5d706daadd48268ca4b0b435b01ae6,102.6
2100ae0e9921b8198d8b773d9e13494f,102.53
4f69c8c7d5ad1cd8337480b4a7e04a31,102.5
f4e4eb064cd539154f9deae1cda1b3aa,102.5
38496ae5427ee5df7d2371c8acd4ca91,102.5
09126adc44fa5fa5de202278c2538cf8,102.5
1579d7904c35a5fd9a2d5ddd03e57934,102.5
9b5934f5392dd4c1ea12c79782b962c3,102.5
48a8f1d33cdba145864fe26e90836426,102.5
8399f53660e61c830a30beaf52472f10,102.5
5c124fabda6174c6a2f7ad04a5080981,102.49
bc64988c743d4ea05faa42f945a49396,102.49
5a23a92261328e087c062a7c265b7862,102.48
c79c8d356d92bb1b74efb6c4a7766527,102.28
234de0249c0d24e311ce8652294385c1,102.22
a03826b12390e0e13d71e2b420537298,102.22
95de601b667f07f36d2a485b42866900,102.21
542fd82e67e7f416b738cab1ebe48af9,102.11
dd3a838b2d5933d07fb4b843c70206e6,102.0
96628803e4a340206f049af5fff7c202,102.0
b3bcb831fb2edce491ac545d8964280a,102.0
a8413ee5332b66e830274ce87d490fed,102.0
3da978bdc9235f7e0b3ae3e0415bbdc1,102.0
a34be8fec22c6752e175b190fbf6d712,102.0
1298b31750ae11bc372f731e76d3a6f0,102.0
d68b7456c437d53230a52a0cf28a6723,102.0
b8f6bcb3f73c07a92dc1a5c28184e073,102.0
6c623f1b4503c2dbf54682681e0052c8,102.0
c6865c523687cb3f235aa599afef1710,102.0
cda49be132527b3e1e7baceb4016c461,102.0
e8eaf1cd83fb76f65bdf87f4ab372d59,102.0
c12696e075e4644cdfc57dcbb39ad5e6,102.0
632048d959676b7f64ba2363ae4a0457,102.0
385b197700fc1ddc0cd7593456a8f0db,102.0
c6fef243fbcf36131ef6e6fdc4d42a2f,102.0
43d1f18bf86668180f9abb1755c5f166,102.0
12b16a48c796ee39d12b58170a6cf178,102.0
d889f97ee0a7fbe843851bc259669b54,102.0
dd6f4cc5de02738b4f29ff7da1116e14,102.0
982b5a55e0c254aad4e8a083ed3e2072,102.0
f4285ca515912592837da578425f59e3,102.0
1d35081c83698d93ec64ebe2d6cfec9c,102.0
7164a31758114ae20ec36fab61923c51,102.0
77f30174b3db9880a8a868926892545d,102.0
bed1104f53cd020a3a410b93952bebdc,102.0
c865d1d500bae6adb604c4a55a31525a,102.0
a10ac8211963018da06d9d60748e325f,102.0
b7c3a1727e5c7be9e16f997786ac6f0a,102.0
b8c6fffae992ef03298390ba7bbac0c9,102.0
dce38f01fa48a5575a26fdd8b9c26ee2,102.0
e236ca0447927499f71f89d6a453e0b0,102.0
b7683baa9491190a81d10e9c2502c1d0,102.0
32c3fa602f85c45a42a760bf14fa4496,102.0
8cc82cbc81afbff3870cb9c691ef8a46,102.0
76701e80d1aa63f37e0a8cf2da276a26,102.0
69d6e578767cd53d22ef956317a2d34d,102.0
1486fa01c4ec1c4b80b74fa176c1644d,102.0
43d41bd3cc4f7b5cfb987d9d662c18c0,102.0
2067794c960bc6a1705e94651086144d,102.0
f7fa34d348d801e384b8372b7877bef3,102.0
27b6ca727992c88f56ad187bec38aaa4,102.0
101b3c2f6da57c42f272322f0fa427ea,102.0
63ef1bb30a3a15f90297210ac4cc6b6e,102.0
ac985dc42c574f505df2a402031d7746,102.0
f0624c72d61febd084427e85f2689cbb,102.0
fae59c665a33d4343581973b75e1de5f,102.0
1f7274018a7ce8fe4993a626e3e54275,102.0
a60bddb0ff61baba2bf9e73675a81cbd,102.0
66c53652eba1381be9df548b07d5ce6a,102.0
15d39cca90e1af65707e00c7b3874351,102.0
8289e9044e68003dfe33936c3c2c2799,102.0
1c1c50c228d99f7333c9c075557fe448,102.0
45df6242306cd509d9ed9ca4a3209fdb,102.0
edb2388a9a41189e035599ca654a80ba,102.0
2913c6807310716ade0bd399a9abca3e,101.99
1549a2a8e05b28e7ba31eeb0ab1bd84b,101.99
c3e4865228356afd7819b3ebe77332bf,101.99
9f0398b6761fbae87a157c3956230a1f,101.99
56e023e21be211feb920b2e0eeb75c1d,101.99
b2bed119388167a954382cca36c4777f,101.98
79c9f17f45207ca205c42da2b03a7359,101.97
bb8835803af8ffd7ee6dcc55ea6fcc3e,101.97
2142bf7ae61478494829dbaa1694eba2,101.94
e17b90864f5b705f733e573bf2ba2a81,101.9
f7b55e33b283db33596d6be05d796448,101.9
2212507bd8c4ceb9bbc149e4ad1b66d2,101.9
7a575572300875aaf8a93e3c5772d76c,101.9
140ffd2c310ca890581c175512144a8e,101.9
8157642468eca9d6ee5563b2a55d7b86,101.9
24d1673dcb9ad3352b01a11f197334ab,101.9
1108051163387bf4b98f729ba303f2ff,101.9
433325586e3185dc77ffd0dca92984f5,101.9
9c08631b9b6512391bedaaf207cd9b5c,101.88
d48650fa178f65c895446180e44fa3a7,101.8
dbd39e878bd4aca0ed717fc128f8210d,101.8
62681fd345215328176ec9eec92192d6,101.8
4a90fdde2427bd29fa32a6433fe2153c,101.8
3c45f5b7e406047d482a6d79c17c8b1c,101.8
cfd23bb45ba417019ec8a8cf6345f2bc,101.77
f37b50df65da43da826393fd732a5b8a,101.77
c410a7c853f6e6e45099def1d61a4644,101.75
cd1b7c9f907786a0e30539b3d08b84be,101.75
8183f63b81a2f6a9c37d7e3f283e9ed0,101.75
9d69e5f040338b1a1ecbaa9ed6091454,101.7
a973c4e3ad82777add3fa188f91dacea,101.7
86c180c33f454b35e1596a99da3dddc4,101.65
b38660d1523cef75218d24553accbd7a,101.62
6811ad91f50dc86a45aab46ffb7ea2cd,101.5
d6f0492fa0c4d9bc33a27ef6fe2c33a7,101.5
0a89839c1ac53ef740c64b6ac372e550,101.5
27c37fcecd5af3213c4910baf9a7d1d6,101.5
5419456ce86985adf34fb7fbb0d22daf,101.49
ee0eeeb62c7639298a849f360e1e6d35,101.4
e4d57ae0cd29436ff661934056bca9f4,101.4
a27aa9e97a539fa2a0fbb84e7bd256f7,101.4
c53de8d7e9d4a9efbe33225951ffe8e3,101.4
a844728814f81cb785b219edde97b922,101.34
a7a7c932f8e64caf09aa72bb303ac17e,101.34
dcc63d2b8986c8d07300124969363838,101.34
8b0eac582a0bda6bbafd79b1df45cbd7,101.24
7252087afadee8ebf31ac2706da68084,101.2
cf352219936163a042aac91a52f507b7,101.19
45974b86bbdb40023640776aaa340a5e,101.08
820a174cb0897977268e5a8400aa7d53,101.08
929fa62eff5107a5fc968a7ca9934389,101.0
869bd827e401cc44a918c5ee06db74bb,101.0
37aa35bff555a25b9de984deaa0b514d,101.0
2e340660b01e331114a2a9fa97851bf0,101.0
e2feb0cdeb886766c7de978438b668d1,101.0
d1414632a5108888830c4980c98fc52a,101.0
2f6e0e86487c0ad0b6bffb35ddff9644,101.0
01fbee52c3fc5a8c9df089a6b48ec60e,101.0
4354e2cf53a8b26f617d9b454d0f3564,101.0
415880a5310bbe791fbd3e05d8ada4be,101.0
cb0dfa91ea2f9acab7316baf7708e621,101.0
44d362ea0df5a265f0c1849be71794d5,101.0
3d81e0983219c68388bc93a067ccf4b6,101.0
f87712f15c2aa54a6fed9be2010db5e9,101.0
9e65cbbe0b4f517550e04293b56818af,101.0
28b262124355fd4a2cb7c60d28d27d28,101.0
4620a55c9740b01b892fca96e3c065c0,101.0
d0f6c789d58ed1b6cbc9a20dc5cee270,101.0
f633918bd6e6a1a9bc31dd52189f1ac4,101.0
866d24c7e22324caf53cc6b90d5789ef,101.0
4441b0bbfe2bd5aa5683e3857f90ed09,101.0
574784507f8c418dc386a0961453a3c0,101.0
39fd6d063a9335b98a5045cada7081dc,101.0
0e452884350c12f7a85429773c5b6472,101.0
708944782215b950642ef74c5843bb98,101.0
96126c52e2b0c58916768743af639500,101.0
d44ef3d822f991ab3ccdc429eee4d8c9,101.0
8f9ca53a1f42352f3a7db6568f6ed10d,101.0
6dbc94485ef6dbb31227201d25e89c3d,101.0
cef9f7f2097c5fa6d84c0fada349b301,101.0
905739b8ac0098bd3d323019d9cac69e,100.99
5cc1c9ac89cd78e5706b1a1a67a5313b,100.99
acc7d08ad680a839e9d78508de9fd0d2,100.99
2a66805b488b4060c6e8370e017b0e92,100.99
4f7834e68e8b7f9054cc188ffc8c14c8,100.99
c93a78ab4219db951b3d94b1d710639d,100.99
47c86af221a1224eefc71b9f9600ef02,100.99
e14b08a5e109d77846ce7d4cb8b12d6c,100.97
c9e5bdf1cc9f733390e61fca764b51e4,100.96
3b0b34191384cc53acb9197de6d8f3a4,100.9
81b25721acd083b954318dccbb8d9095,100.9
9675f4cb991cac2400c7327839f1c72e,100.9
d31d9ee6ccc7152f0782b24bc5570add,100.9
8c538bb5d1cd0d2ede1b3c5a8ca0abcb,100.9
99dd58a09716d7329e3aea07aa5477c3,100.86
5a4d2a02dd96fa6d646d5606e90d1bb8,100.8
3c6612419abd34435aa81f8a6a2214b5,100.8
d0af0c50613380ca60a62b618f159a6d,100.8
4c05603dd6bd8a1afa59f2684620ffd4,100.8
9703b7581528b85f8a8ab7bff039eea0,100.79
2924d845c6ead1388824e85bb2fb10ee,100.79
73c121764153e39fc008cef5ded904b2,100.79
ab6775e7e0990f4edb36429dc6fec28a,100.79
12e5b6a1bdfead70fa5896471f3e2878,100.79
222045e44210159d75ac338d6fd1bd05,100.79
2d0f7432570aed0b9ea49f389569482a,100.6
8ff38f870d1359ab0c37bc7ae1feb8f1,100.6
df0cd48862bf18ac12632f80ea972fc0,100.59
f426d0b70890d79f427955fc1037a4de,100.59
4d5de06dc8934e25f9508d604dba6b6b,100.59
7d64677fe731b6b3e38776d91cfc744d,100.5
629fddeed802b1d87f4ad34d314a3b8b,100.5
cafaf59bd14e7535e7b6620739ac144a,100.49
cbc1a4a40e7aa73b36fc4ba3e3bb663c,100.46
7b9486a54f0d06fc8e990220b029920d,100.46
18a6f45b5b6ac7558018737eeec04faa,100.4
e0ccf8593940f024a01f6946a0a8e34b,100.4
6cf9cd6406cc54d352e173a4f5959de5,100.4
5e9bc3ca10a1311380e66fe7e830daba,100.4
4b20ef1b23a5b7a27a4ba54dee35a078,100.33
3da4f5f4a30f156e67fb6e3eeac00c0e,100.23
f82e03c3baad3eb7e4d84ed4099b4923,100.2
40aad538d998bd48436285b683e3ce41,100.2
326ea3c08b88fd580aca1f750690347a,100.2
a05532617ca345a59cb6fdc127472a63,100.13
dbf8dd1e8d2569387904fd4fb91e8ed2,100.01
b02dafd608dcc07b89044f6ec2dec31d,100.0
fc4c0a3b1164a080256f74d73a07046f,100.0
d3a20925d2f0bd1999fae024f4527db7,100.0
f927f7178bfe24dfb3e036785eadc000,100.0
fd925126e9d64daa5c4fe1b71eef2301,100.0
d4f33d75831b7cfcfb2cbede8e0c7cbb,100.0
e80d76b64f3a8cb7f17d855cad9d95a4,100.0
e7505f210f5c07c0a9343aa6e191793c,100.0
cd152920bf236523f7f23b0c29468580,100.0
bdc8a93d24ec975556babebc0bdfb9c3,100.0
5af24a9ac18ec436b4958257b776349b,100.0
98a13a25160f30babbd81bb1d9b3e61c,100.0
1d78fdc748d6a5fe0eb2dafbfe64fd46,100.0
03c55d79b75dda6cb2a2f1568708a446,100.0
3e1f1aa69a22f10ddae5056275448e29,100.0
a75c9c1d65a2a1df8d788369a668eeb2,100.0
bcb7503aef00e5b3443bc1cd5397276d,100.0
3460ff38c36d7e81924ef4a49ff85190,100.0
a2dec8f3303859110de7fa39ea593b45,100.0
b267d04370b0bff8bc30f5b7283a27b8,100.0
883b55d27dbb8b02ab6767419aef0af2,100.0
7bf94f5f9cfed986a4d8c5dce64a397a,100.0
34a015971bd8681dda63a6ac74d6c825,100.0
919570a26efbd068d6a0f66d5c5072a3,100.0
151260cb5d9b3c220d0af50c81c329a9,100.0
d44fc88de50668ab07b03e6a25bceee6,100.0
796719bd21d5e64cb7a86d90781b9cbc,100.0
49b82890f880fd8d14654245b0826623,100.0
65f05162299b92d62d60d74b830dcc97,100.0
5b779fb8d28ca1c0ab301331c97bc24f,100.0
8032702d64e0d2f0ded0b178a5e9da4e,100.0
70ac12541e9e59f1da7a858304c02a50,100.0
339af9088f2a9c29a73e37c89bb4aaba,100.0
5df9d74d1d062721c63f353c1fa4eec0,100.0
cd3ce27aac0c6ecc4a3ca29a93f07c51,100.0
5255f7cefc8d0ae4717a714b4484b5e5,100.0
feb89afad4115a3d743926b10ceeff3e,100.0
4b2b1e6ab34a1aa7559e17519755a814,100.0
125d13d4fc24624c5dc40b67c1dbaec5,100.0
8cd2b07859256908ad3bf9ae3d9ef119,100.0
6fe1bed693710a01d8f995fd57392dcc,100.0
5a2f52069527fb95508503e3b05f6c23,100.0
3a0630ca3cabd7ede33edb0b6ddb8239,100.0
54c424fd34699c65ea6d0c12a80e4a72,100.0
b51db50e74624ee11ec905f6c8cb92c2,100.0
f970cf91aebb424d5389764dbc72d2b1,100.0
cb3dbfb1083ec9e912a7a1a359f2f30e,100.0
f8873f4252a598c7e5cbf3206ebf6405,100.0
1987c6984961aad6157864b028cfe881,100.0
d6df282804c3e29133e76d6440472810,100.0
415639f216510164ef6642e993548dc1,100.0
da8b9783e21781bf0cdd0e580d4b4db9,100.0
05ae07724e12ebb587685c8acdb8260c,100.0
48171d7e9a0a97b4c88b7ff2aeff44c4,100.0
bb3783f8d63379a9cd2f36383174701b,100.0
fc4864717c28d7c6f7c77ba6fffca526,100.0
e80320e34553c3014934217f51e1ed74,100.0
b9182ef1cba7fc267c6e2404cce8f575,100.0
b4f510308ed7dfb45d97a887c7ba30dc,100.0
45c67588b706be7ea593dd438b449e61,100.0
c447116826ca6ca27aac58b94426417e,100.0
d7bee1bfe536ec63fc3fcfa88569c096,100.0
9e630b2d4070b5cbcce64dc50dd12f1f,100.0
d4b35441f4b18203f538be1b63075774,100.0
4b80c7d4d1810bb81823061e2d14ed1c,100.0
46e8cc38dc8f69d926b477f403832417,100.0
aeeac6d2ad88b9a1c516327ffcf28da4,100.0
b2de21eac1284b5492269771d68da739,100.0
080e89b9e2316da22eefc7b7146978ef,100.0
a2e4923be4b1e3437cd230f177b25ad2,100.0
d4d03dabe3ab500b604478efe09c6629,100.0
fe14033a61feda571d5927c670fb9bff,100.0
c4ca148fe942475fe54810419dc18cbc,100.0
26bcca10e5c9679c306d8333bf527929,100.0
c2c1f9265c1a47f99b792656ae38ea54,100.0
3c932993d41c2ba7c0d1027658a2fc6b,100.0
ca6885a75616ff8f29a452e4283642e0,100.0
5001b83bab940e176455b5f3d9d00c74,100.0
fb416182d6b5de459541c674a8708107,100.0
efa4298ce90363aa0f3d29d4f49cdcf0,100.0
da6adc0743aa6dc5915ce78d75e15f5d,100.0
17cac676b5ee74bf5a3ca8bfdf6ac113,100.0
19e5223b9a6e3fdc4efbbfc03c8d9aba,100.0
fac01597391cbd0d0a3ce949cf6a0bc7,100.0
1b395661662ae598efa04e058294bd16,100.0
c4d44a998ef05648ed28e733d653d17a,100.0
450000039d50bb8c0c1d03e44875c822,100.0
b57984fac2939e5266c206bd72f786d3,100.0
df502ed1401ddf419c212172aa486e71,100.0
04c561855d5cf8dd8a271b80efdc2151,100.0
63e248449dc3f7b75648351e1dc68264,100.0
f09a97aa30ea595d27a84b306a86ce96,100.0
3ab67c90e72ca2917ab6d048e4183259,100.0
ffa2449ce37e10c87dbdd64149e6ddde,100.0
b9ef1929c0f7c27c2610fdbc2f2b5c40,100.0
7ec72d9b883d87aef5ee43beb65deb06,100.0
da79f04efb99e90ce5f0421555ad9982,100.0
29bb15e13f62057599589a7ab73336f5,100.0
4ba8c08de7fa81bb7c3ccbd2918e608f,100.0
67352448ce9cea9139d829803b4b824d,100.0
0c6d017a06cc5bc45470adeb745df3a1,100.0
451db7f02beb13cdcef0b46768fc5d28,100.0
2e2a78932fdc2466f0e91fe4d86cd302,100.0
ead77ebbf95133def3337afe3b881acd,100.0
59395768fbb6d0508eaf41eaf135ced0,100.0
d33598b092332a92b7b489af1689918a,100.0
c156d63bdfce1d456bd43cf1c4dadfca,100.0
09effcd6d3327e6cf34133be919506c1,100.0
e189c894a1fb377f16d96b3ecbab9829,100.0
dbddac608b5206746031a5b32d8fb469,100.0
b0ee8556e582109b7666d96281195059,100.0
aba326a3f911f196bdf7665036f08a5e,100.0
fca6422d9d0ca48d65da64285a628b43,100.0
dd937b4f0c1c5be302c660e961fa2e48,100.0
7fbdfd670d84fa1cc0a77adccf8c4f2a,100.0
751587af2a15c00012315e5a7c2fa410,100.0
96d3939112b286cc2b837edd2c552c77,100.0
934b524cd57581aaec591c2533baacad,100.0
8fdafdac83e635a280d3d86ca5f68611,100.0
41bed71284d7cc85ac0654ffaffdb186,100.0
27945705176edfc88626182607cb3ec6,100.0
86d1077190e649904e97b0c33a8ed8e6,100.0
638d91df38cb216db480d6b763f87dff,100.0
026b1c08479645291d284443a15d8c93,100.0
973c05ee535382752971820651767808,100.0
6acd2975c9703705ef8376ddda961d3c,100.0
b106b360fe2ef8849fbbd056f777b4d5,100.0
82d15550286831c47eab6c87e16f3704,100.0
2a386023b961e318e81ea3712f84e95f,100.0
c323fba17fa4817ccde3421f15ddb84c,100.0
4a233d3ddaec6844f5298c10fbde19b3,100.0
f1c47519824656434b7d9d7d214cea5e,100.0
21d6092db5e584e8b67f5841c6157289,100.0
c56ac9e8772a402f6a167237b0c13f28,100.0
f78bf1a4a08641a29a6f0dfe42407440,100.0
7014b87db22f330b67a1a709906d19e5,100.0
6e765b37aac4ad6454657b99574edd1a,99.99
d784edc44b66b9f9473bc9be729e32b4,99.99
dd59f6062e68d2f8fb6bce284218f9fd,99.99
e5a1150e2739b284aef951df6179a8da,99.99
0b9607b0407236a9a7ef6f47227fc5c6,99.99
0e1c72b69b4c8f473de3b34712a15a76,99.99
d95cf58956340c9cf5e4103e8d68157a,99.99
262139acc2d5bd1a8756632fe5999539,99.99
14e39b4c856a96807b70e37b4fe8980f,99.99
f1dd969025776935e2b9dd2a17ec87c2,99.99
6003af27083b57f0eaadcdbc42e69166,99.99
018ffb868962388b3ac93b203a8dcbe0,99.99
00a1edfeac0ce7adf9357b89c9659eb2,99.99
a3240b89bcef76bb6f71ff54c0a0a92d,99.99
47789d830accc4d8e76363591e2e5a1d,99.99
735a6e515279067409c2341e9c090eec,99.99
ad2d139c6cdbb652b3f21dccf61a3f7e,99.99
445142fa82cc963d206dba6b78f96427,99.99
8a575e5343c252cd706b8f8629936ac7,99.99
0043b0afd67fb3af74360d2893b9a530,99.99
ddcf7eb0bd65aa35b2f55d322a9863d7,99.99
06e3ab9b654241d5b8d94c4b5e25f705,99.99
6796f2c7525a512caa5c2ca49edb1e0f,99.99
29457f76418b2b673b5c36b6aefbb6b5,99.99
32ebbfb86919756caf044b0ccca5e316,99.99
d7486181fcd6b7aff07675c0b2d5e0da,99.99
6b9d5ac3e7fab7fd8c5d866fa7ed6175,99.99
2ffdb3851fb34c5c1fdfd9b9116c0103,99.99
dc837aeb1f809812f4ba96906c33a528,99.99
540b55779714563d96aee5c6fc8728bf,99.99
d0e8197510c87f449b4fd4291ac5f87b,99.99
9db60441422191db18225cf1e58e561f,99.99
8417fd15df3d45a797fb476587eda385,99.99
dc506bc54446dd02ee6539268d7a6a23,99.99
aed712020ce741154262e5bfcb7745ab,99.99
1764be73caaed8c59deaeef7793e539a,99.99
308a3e1ec459822f6c48c033fc29dbad,99.99
afd6242f0eac168cd2e2715ded17aba7,99.99
a6fd70c8725a1c1eaa8b34d42bf80f9d,99.99
2f7db0531d196c0cbe234cf0c97a313a,99.99
4a200e2fddc4d6a7f398610e59cc47c8,99.99
1fd2b1510e209569272f307c731edcab,99.99
46d111fc5e3cb182e30c0200f940c0af,99.99
bd11f3c31729c4783afae3c353a96d56,99.99
91674630c3abf8b348512504008eb8e0,99.99
d0f4990e0c61ef713a886046f56ff6f8,99.99
dd0363c540365a85947c570c8780864d,99.99
62a91310a7666cefb5f7275f731338db,99.99
576748b78fc3b8b5eaf396c0d434c8c5,99.99
a59d43dffaa9ba50678839b373c5253e,99.99
8ed1e5eaac63359e30d68a40a4734fd8,99.99
9352054a03d9a32bc49b1df0947efb0a,99.99
d59a7bc82c39a881cf9e2b5709c5245a,99.99
fe9cb076acaffbee858187352e2f7266,99.99
a424e1e6a6c44dd152dcb1c7c6f6e178,99.99
9a92b114cb0f8eba5223f165e6381a52,99.99
f5e54d73deacd8b5b2f5cb8558ec7059,99.99
92064efc73246b7a4f5051321f158897,99.99
620584cb5bc308f3a44907cd75e98f6f,99.99
4113b3520416b6e8d2752ead7426ebd0,99.99
9320ce0f49b79e3b2cedc6da99d49498,99.99
ad4fdd8ba1535077790107fc697fbe97,99.99
9bfcdc8405b9bacb9db42037a7af09e2,99.99
a0b55aa995eb0a19a2b9279fa4bddf68,99.99
abb0c51aae3100f32207ce24106bdf3e,99.99
5d4363d5a615f41111dd0cd8f0969780,99.99
98b82b93dbe7ba7a9cb13ed2dcc8dcd5,99.99
8e8d5b0eed17edbb9c3e920358c415f4,99.99
aa119c06a32aab3118de467432757566,99.99
e40af776092a710beb6f831242c6af90,99.99
8d742720a64d27602b567851fbad7798,99.99
58178a46a84b4313b9a859185a228113,99.99
d92f44cabb34e230adec2e3700c79bdc,99.99
f3a1fdd0863c859cc6f71a1b4b935e51,99.99
cfeea068ddb39d98dc66cd1804936dbe,99.99
e8f20063fbcf5a7c9e38ff7da9bd55cb,99.99
5a54bfa9e77f0bc8ee528cc244e6e06c,99.99
0771e721934d3b756ede4dd22cfddff4,99.99
97d2ba8d0d87bfb2e82f3bc2cdd11c32,99.99
b4e47d28c7ad1902d486162b8fe5303d,99.99
ec133927f79d0d8ae1936711d7b44dde,99.99
fb8453aabb385a82c8db6add6e19948b,99.99
0f21c32f9c3806e76f3caec9ed9c4dfa,99.99
1d3dbe6581f7349da12dcf287edf231c,99.99
1f27d4af7d5199e0bd0879d06f7d2b4d,99.99
4b7b16138f3303e0be624ac7e03c9f5b,99.99
5b331b0a1d63a261e9072be800107cfd,99.99
d53f4eb24571b232822f08a0ad906037,99.99
63a390d34a3ef3d0237df6b64d0d9b9a,99.99
55ee724b3ce2bbf72372c4723094d002,99.99
64bbbe474ec949a60a0a7a0731d9544e,99.99
a9fa5148a29f528357ad01992683c1ff,99.99
817b5694bac6be4b10006aa850f8e38b,99.99
69c63c544b530cd20fc9ca42a6b62525,99.99
4a5c983ae0de5e491993c8038e2f369d,99.99
e62cf9e803aee2389d750a99f8a2986e,99.99
0e594a1aecb1546023cbd1ede618d735,99.99
8941fa318a1a672562dcbad8b27b7ec8,99.99
0bb7a259af35271edd61b190f9cb78be,99.99
a03851354f0d59c91b9796815d5ec52e,99.99
b3390183a9a6422eff0ad8b0f17a6bec,99.99
531c41b42011d927b9633c2453916289,99.99
7b92748fe6ba57a8dc7ca8d421790d16,99.99
73137fc8b946c9096848aa6c67aa83e3,99.99
485336c26a7b4d105be1a42b12266eb7,99.99
